timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,EURSBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,DATABNT,MTLBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,SRNBNT,USDB / BNT,FLIXXBNT,MNTPBNT,DRGNBNT,UPBNT,MYBBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,CANBNT,MRGBNT,LDCBNT,Other
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,52349.51,0.00,0.00,0.00,129525.90,86056.57,0.00,0.00,0.00,104301.39,46009.12,0.00,96291.05,28577.82,0.00,0.00,0.00,37394.85,0.00,25248.03,50229.15,40427.94,39908.36,57193.10,82744.80,0.00,0.00,0.00,0.00,11952.30,0.00,0.00,0.00,31789.74,0.00,27512.03,0.00,0.00,31347.00,26994.14,0.00,0.00,24151.63,0.00,0.00,171941.04,10735.13,27468.36,24500.31,0.00,32174.44,18660.98,19030.79,33408.29,0.00,463781.74
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,54756.89,0.00,0.00,0.00,128417.03,86393.34,0.00,0.00,0.00,103480.03,45381.39,0.00,96985.96,28486.94,0.00,0.00,0.00,37251.74,0.00,25249.66,50672.70,40049.44,40531.87,56716.54,85610.07,0.00,0.00,0.00,0.00,11726.98,0.00,0.00,0.00,31955.63,0.00,27298.11,0.00,0.00,30956.77,27234.10,0.00,0.00,23601.03,0.00,0.00,172061.67,11179.20,27726.87,24500.31,0.00,31649.06,18660.98,19235.91,33408.29,0.00,465038.45
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,54262.24,0.00,0.00,0.00,129748.73,86717.53,0.00,0.00,0.00,104420.17,45091.25,0.00,98237.44,28811.60,0.00,0.00,0.00,37251.74,0.00,26101.43,50844.47,39697.16,40280.88,57494.01,85610.07,0.00,0.00,0.00,0.00,12316.58,0.00,0.00,0.00,32059.12,0.00,27385.77,0.00,0.00,29405.04,27034.97,0.00,0.00,23601.03,0.00,0.00,171622.80,10937.85,27205.59,24500.31,0.00,31569.65,19388.97,18219.70,33408.29,0.00,457576.21
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,57199.67,0.00,0.00,0.00,128750.95,87482.06,0.00,0.00,0.00,102922.47,44647.89,0.00,98981.39,30006.36,0.00,0.00,0.00,38046.69,0.00,26204.39,51761.30,38958.77,40415.79,56608.68,85610.07,0.00,0.00,0.00,0.00,11947.19,0.00,0.00,0.00,31604.02,0.00,27790.47,0.00,0.00,29399.81,27034.97,0.00,0.00,23601.03,0.00,0.00,171622.80,11249.64,27187.56,24500.31,0.00,31772.63,19562.97,18203.47,33408.29,0.00,455078.91
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,58867.35,0.00,0.00,0.00,128958.46,88212.75,0.00,0.00,0.00,101349.49,44178.35,0.00,99510.15,30151.74,0.00,0.00,0.00,38046.69,0.00,26430.13,52595.81,39644.66,40155.46,56393.75,86200.34,0.00,0.00,0.00,0.00,12458.46,0.00,0.00,0.00,31601.35,0.00,27263.84,0.00,0.00,30933.81,28885.02,0.00,0.00,23601.03,0.00,13875.97,170516.44,11143.05,27148.19,24500.31,0.00,32410.32,19415.09,18375.73,33408.29,0.00,456441.96
1562178137000,0.00,0.00,408107.24,238521.99,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,61478.26,0.00,0.00,0.00,128725.84,88565.36,0.00,0.00,0.00,102296.40,43869.52,0.00,100206.57,30020.54,0.00,0.00,0.00,38046.69,0.00,26168.16,52014.23,40644.35,40449.46,56321.32,85563.37,0.00,0.00,0.00,0.00,13001.97,0.00,0.00,0.00,31601.35,0.00,27986.19,0.00,0.00,31342.51,31330.54,0.00,0.00,23591.67,0.00,14025.51,170516.44,11107.74,27798.36,24500.31,0.00,32528.82,19415.09,18768.90,33392.01,0.00,458424.40
1562245083000,0.00,0.00,408107.24,235469.62,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,63541.35,0.00,0.00,0.00,128851.39,88730.27,0.00,0.00,0.00,104704.05,43716.04,0.00,103340.00,30141.21,0.00,0.00,0.00,38046.69,0.00,26007.29,52106.52,41199.61,40361.65,54580.74,85585.39,0.00,0.00,0.00,0.00,12885.49,0.00,0.00,0.00,31461.48,0.00,28197.63,0.00,0.00,31342.51,31066.16,0.00,0.00,24204.32,0.00,13844.65,171196.17,11294.47,28132.75,24500.31,0.00,32352.01,19415.09,18480.48,33392.01,0.00,457111.82
1562312263000,0.00,0.00,408107.24,237204.68,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,61458.45,0.00,0.00,0.00,129106.12,88983.86,0.00,0.00,0.00,108073.28,44202.98,0.00,107419.17,30409.62,0.00,0.00,0.00,37798.16,0.00,26221.09,52968.90,40702.69,40015.47,54965.21,89088.78,0.00,0.00,0.00,0.00,13456.58,0.00,0.00,0.00,32974.99,0.00,28222.18,0.00,0.00,31666.38,31251.55,0.00,0.00,24316.50,0.00,13844.65,171803.01,11263.72,28028.94,24500.31,0.00,32352.01,19415.09,18281.55,33392.01,0.00,455559.89
1562380043000,0.00,0.00,408107.24,238414.86,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,62841.36,0.00,0.00,0.00,128797.10,89904.88,0.00,0.00,0.00,107781.95,44202.98,0.00,106812.99,31272.39,0.00,0.00,0.00,37798.16,0.00,26126.70,53780.03,40870.49,40096.43,54662.86,89088.78,0.00,0.00,0.00,0.00,13765.62,0.00,0.00,0.00,32974.99,0.00,28222.18,0.00,0.00,32208.94,32319.50,0.00,0.00,24469.83,0.00,13844.65,171895.99,11243.76,28389.27,24500.31,0.00,33604.50,19452.12,19255.53,33392.01,0.00,449847.07
1562446275000,0.00,0.00,408107.24,244334.13,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,60770.18,0.00,0.00,0.00,129214.53,90289.41,0.00,0.00,0.00,105396.43,47319.27,0.00,106744.56,31683.62,0.00,0.00,0.00,37152.42,0.00,26279.48,54889.74,41286.74,40699.12,55424.64,89488.28,0.00,0.00,0.00,0.00,13739.98,0.00,0.00,0.00,32974.99,0.00,28637.63,0.00,0.00,32496.12,32328.26,0.00,0.00,23555.40,0.00,13844.65,171895.99,11285.56,30737.64,24500.31,0.00,33604.50,19452.12,18742.86,32115.03,0.00,448908.74
1562513829000,0.00,0.00,408107.24,247129.11,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,60491.97,0.00,0.00,0.00,129214.53,90586.76,0.00,0.00,0.00,104247.06,46520.99,0.00,104957.88,30916.47,0.00,0.00,0.00,37152.42,0.00,26695.25,56985.31,41286.74,40823.03,57098.85,89811.79,0.00,0.00,0.00,0.00,14435.50,0.00,0.00,0.00,32974.99,0.00,29056.50,0.00,0.00,32914.92,32328.26,0.00,0.00,23546.01,0.00,13844.65,171855.93,11373.56,33893.05,24500.31,0.00,33604.50,19452.18,18798.00,32110.05,0.00,447420.92
1562580710000,0.00,0.00,408107.24,237012.55,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,60559.10,0.00,0.00,0.00,129826.67,89898.57,0.00,0.00,0.00,101234.01,45422.18,0.00,103527.73,31480.71,0.00,0.00,0.00,37043.12,0.00,26171.74,55619.18,40843.92,41047.10,57244.64,88085.34,0.00,0.00,0.00,0.00,15181.70,0.00,0.00,0.00,32831.26,0.00,29056.50,0.00,0.00,34043.62,31370.08,0.00,0.00,23642.24,0.00,13844.65,173507.71,11271.80,34034.49,24500.31,0.00,34026.72,19398.50,18300.51,32110.05,0.00,445418.16
1562647935000,0.00,0.00,408107.24,233072.21,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,64376.74,0.00,0.00,0.00,130236.48,88954.61,0.00,0.00,0.00,98445.25,44040.98,0.00,101556.21,30792.53,0.00,0.00,0.00,37043.12,0.00,25335.84,53642.48,42106.30,40117.00,55399.31,88085.34,0.00,0.00,0.00,0.00,16101.73,0.00,0.00,0.00,32811.83,0.00,29483.75,0.00,0.00,34963.67,31086.65,0.00,0.00,23710.32,0.00,13844.65,174060.15,11429.32,33692.31,24500.31,0.00,33763.23,19691.80,18319.72,31641.27,0.00,443326.79
1562714668000,0.00,0.00,408107.24,237489.75,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,67012.33,0.00,0.00,0.00,130564.79,89300.54,0.00,0.00,0.00,104062.09,44040.98,0.00,101872.72,30853.00,0.00,0.00,0.00,37043.12,0.00,25262.79,54646.38,42725.46,40417.73,56340.84,88081.03,0.00,0.00,0.00,0.00,15716.48,0.00,0.00,0.00,33068.01,0.00,30040.04,0.00,0.00,35389.95,31388.00,0.00,0.00,23631.04,0.00,13897.42,174616.01,11564.62,35044.74,24312.06,0.00,33554.05,19998.00,17927.03,31641.27,0.00,443599.03
1562782053000,0.00,0.00,408107.24,239780.34,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,69741.83,0.00,0.00,0.00,130799.54,90001.17,0.00,0.00,0.00,104690.61,44040.98,0.00,99252.17,31837.49,0.00,0.00,0.00,37043.12,0.00,25206.62,54968.35,43788.97,40098.22,55734.43,88273.68,0.00,0.00,0.00,0.00,15896.96,0.00,0.00,0.00,32792.75,0.00,29705.89,0.00,0.00,36446.41,29775.77,0.00,0.00,23050.97,0.00,13869.70,174883.85,12041.41,36904.85,24312.06,0.00,33554.05,19998.00,17802.56,31641.27,0.00,447195.92
1562848961000,0.00,0.00,408107.24,232890.94,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,68775.80,0.00,0.00,0.00,132263.33,91104.67,0.00,0.00,0.00,104126.12,46247.88,0.00,102340.82,32914.01,0.00,0.00,0.00,37043.12,0.00,25513.10,52466.33,43788.47,39405.36,54953.45,88592.56,0.00,0.00,0.00,0.00,16079.64,0.00,0.00,0.00,32792.75,0.00,29181.94,0.00,0.00,35172.71,29795.58,0.00,0.00,23546.23,0.00,13869.70,174883.85,11945.27,31684.49,24312.06,0.00,33554.05,20192.36,17111.20,31641.27,0.00,447434.95
1562916876000,0.00,0.00,408107.24,229756.79,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,71002.23,0.00,0.00,0.00,131443.20,91482.85,0.00,0.00,0.00,105860.96,45843.82,0.00,98969.59,33033.58,0.00,0.00,0.00,37043.12,0.00,25410.43,51223.79,43619.53,39583.91,55450.35,88592.56,0.00,0.00,0.00,0.00,14766.17,0.00,0.00,0.00,32792.75,0.00,29915.00,0.00,0.00,35035.39,30605.11,0.00,0.00,23546.23,0.00,14300.80,174606.85,11541.89,32653.44,24443.43,0.00,33554.05,20377.84,17281.30,31641.27,0.00,447898.45
1562984792000,0.00,0.00,408107.24,235249.19,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,70628.92,0.00,0.00,0.00,131874.71,90663.38,0.00,0.00,0.00,106838.15,48627.81,0.00,99856.70,33262.92,0.00,0.00,0.00,37129.33,0.00,25529.89,52635.93,43764.27,39488.54,56680.14,88592.56,0.00,0.00,0.00,0.00,15576.64,0.00,0.00,0.00,32713.16,0.00,33136.00,0.00,0.00,36198.21,35710.42,0.00,0.00,23546.23,0.00,14269.77,174606.85,11824.51,30284.13,24443.43,0.00,33653.98,20429.45,17689.87,31641.27,0.00,448678.47
1563051887000,0.00,0.00,408107.24,234445.70,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,70749.05,0.00,0.00,0.00,132995.46,90776.69,0.00,0.00,0.00,105345.14,47949.03,0.00,98262.04,33041.00,0.00,0.00,0.00,37129.33,0.00,26002.78,51856.94,43379.27,39614.23,56680.14,89707.55,0.00,0.00,0.00,0.00,15856.15,0.00,0.00,0.00,32713.16,0.00,33030.05,0.00,0.00,36780.63,35657.33,0.00,0.00,23742.35,0.00,14269.77,174606.85,11949.39,31450.24,24443.43,0.00,33789.86,21226.92,17689.87,31641.27,0.00,448511.07
1563118325000,0.00,0.00,408107.24,254691.50,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,71813.70,0.00,0.00,0.00,132540.29,91073.08,0.00,0.00,0.00,106339.06,45944.22,0.00,98270.70,34716.48,0.00,0.00,0.00,37129.33,0.00,26217.88,52217.84,44722.70,40381.71,56707.79,93048.67,0.00,0.00,0.00,0.00,15688.08,0.00,0.00,0.00,32624.02,0.00,33438.76,0.00,0.00,36600.61,35535.50,0.00,0.00,23742.35,0.00,14269.77,174606.85,12472.81,30663.70,24443.43,0.00,33375.40,21472.45,18121.99,33010.73,0.00,453394.91
1563185341000,0.00,0.00,408107.24,250893.43,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,74803.26,0.00,0.00,0.00,133110.19,89859.84,0.00,0.00,0.00,107190.51,45311.37,0.00,98803.21,35078.00,0.00,0.00,0.00,37129.33,0.00,26221.33,50868.20,45178.63,40465.75,56706.65,93048.67,0.00,0.00,0.00,0.00,15481.06,0.00,0.00,0.00,32838.19,0.00,36844.53,0.00,0.00,36935.22,35636.79,0.00,0.00,22102.18,0.00,15978.12,174606.85,12189.36,30175.42,24443.43,0.00,33412.83,21523.14,18121.99,38295.55,0.00,450425.09
1563253666000,0.00,0.00,408107.24,251074.74,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,76966.88,0.00,0.00,0.00,133191.28,91086.11,0.00,0.00,0.00,105996.83,45311.37,0.00,99425.79,35470.73,0.00,0.00,0.00,37129.33,0.00,26419.87,50624.84,45912.63,40762.32,57703.94,94573.44,0.00,0.00,0.00,0.00,14930.22,0.00,0.00,0.00,32838.19,0.00,36040.70,0.00,0.00,36366.22,35636.79,0.00,0.00,22201.33,0.00,15978.12,174606.85,12360.21,30594.51,24443.43,0.00,34173.12,21523.14,17283.18,36308.62,0.00,451180.85
1563322130000,0.00,0.00,408107.24,245836.34,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,82357.27,0.00,0.00,0.00,134409.41,90971.76,0.00,0.00,0.00,105166.52,43770.60,0.00,99539.74,35621.29,0.00,0.00,0.00,37338.60,0.00,26496.91,49565.22,46339.07,41747.64,57799.76,101108.70,0.00,0.00,0.00,0.00,15457.36,0.00,0.00,0.00,33264.48,0.00,36065.91,0.00,0.00,37817.58,34903.03,0.00,0.00,22201.33,0.00,16846.36,174606.85,12651.89,30898.68,24443.43,0.00,34617.38,21444.40,17718.81,37609.84,0.00,450858.74
1563390506000,0.00,0.00,408107.24,246557.43,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,82383.77,0.00,0.00,0.00,137532.34,91339.42,0.00,0.00,0.00,106463.22,44672.89,0.00,101006.97,35123.30,0.00,0.00,0.00,37582.70,0.00,26496.91,49410.36,45941.41,41295.24,57472.50,103388.46,0.00,0.00,0.00,0.00,14995.52,0.00,0.00,0.00,33264.48,0.00,37073.89,0.00,0.00,37449.80,30962.05,0.00,0.00,22376.70,0.00,16838.20,174606.85,12797.23,31377.76,24443.43,0.00,38043.93,21824.62,17718.81,38185.45,0.00,464977.49
1563456683000,0.00,0.00,408107.24,243130.01,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,82098.39,0.00,0.00,0.00,140001.43,93126.15,0.00,0.00,0.00,105418.70,44650.18,0.00,101264.76,36194.83,0.00,0.00,0.00,37578.55,0.00,26480.78,49798.90,45937.23,41277.22,58157.27,102093.42,0.00,0.00,0.00,0.00,15274.38,0.00,0.00,0.00,33264.48,0.00,37742.44,0.00,0.00,37308.91,31068.86,0.00,0.00,22591.84,0.00,16838.20,43806.11,12797.23,31030.77,24465.61,0.00,40330.36,21711.36,17718.81,38185.45,0.00,466835.90
1563524083000,0.00,0.00,408107.24,242600.45,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,82156.28,0.00,0.00,0.00,142677.72,93630.74,0.00,0.00,0.00,104574.18,45064.04,0.00,101235.91,36626.57,0.00,0.00,0.00,37578.55,0.00,26243.62,50588.92,47153.55,41690.36,58843.08,102319.13,0.00,0.00,0.00,0.00,14937.29,0.00,0.00,0.00,33264.48,0.00,39328.06,0.00,0.00,36972.50,31107.29,0.00,0.00,22608.70,0.00,16817.84,43806.11,13115.66,31076.98,24465.61,0.00,39497.88,22380.23,17941.79,38185.45,0.00,468884.74
1563591824000,0.00,0.00,408107.24,243710.07,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,82310.47,0.00,0.00,0.00,142154.52,93401.20,0.00,0.00,0.00,104982.00,46789.51,0.00,100950.58,36796.06,0.00,0.00,0.00,37578.55,0.00,26482.22,52371.20,46983.72,42303.63,60874.32,101410.40,0.00,0.00,0.00,0.00,14579.58,0.00,0.00,0.00,33264.48,0.00,41632.35,0.00,0.00,36972.50,31131.21,0.00,0.00,22608.70,0.00,16817.84,43806.11,13115.66,30756.09,24465.61,0.00,40280.66,22380.23,18254.10,38185.45,0.00,464600.97
1563657984000,0.00,0.00,408107.24,245422.77,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,80167.48,0.00,0.00,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,101568.80,36503.53,0.00,0.00,0.00,37578.55,0.00,26140.30,52118.27,46941.32,42182.48,63053.16,101552.84,0.00,0.00,0.00,0.00,14788.46,0.00,0.00,0.00,33264.48,0.00,40663.57,0.00,0.00,36489.71,31131.21,0.00,0.00,22608.70,0.00,16817.84,43806.11,12722.72,30587.40,24465.61,0.00,41969.98,21534.49,18686.95,38185.45,0.00,460334.60
1563725454000,0.00,0.00,408107.24,242441.92,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,77830.03,0.00,0.00,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,101778.63,37413.26,0.00,0.00,0.00,37578.55,0.00,26634.08,53367.61,46941.32,42361.45,62489.38,101552.84,0.00,0.00,0.00,0.00,14142.44,0.00,0.00,0.00,33264.48,0.00,42100.16,0.00,0.00,36489.71,31131.21,0.00,0.00,22443.75,0.00,16817.84,43806.11,13187.62,30587.40,24465.61,0.00,42365.27,21019.19,18765.85,38185.45,0.00,448262.38
1563792449000,0.00,0.00,408107.24,245947.85,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,82655.01,0.00,0.00,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,102897.16,37634.06,0.00,0.00,0.00,37578.55,0.00,26500.91,53997.75,47078.48,42671.32,62489.38,100816.73,0.00,0.00,0.00,0.00,14787.98,0.00,0.00,0.00,33264.48,0.00,41866.88,0.00,0.00,38871.87,31248.77,0.00,0.00,23414.59,0.00,16817.84,43806.11,12969.48,30305.27,24465.61,0.00,42010.72,21019.19,18932.79,38185.45,0.00,449200.01
1563858874000,0.00,0.00,408107.24,251785.13,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,84115.71,0.00,0.00,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,102754.46,37940.84,0.00,0.00,0.00,43525.54,0.00,26831.00,55124.81,47078.48,43587.56,63666.11,100816.73,0.00,0.00,0.00,0.00,14787.98,0.00,10599.00,0.00,33264.48,0.00,42720.25,0.00,0.00,37642.72,31309.17,0.00,0.00,23646.94,0.00,16792.16,43729.20,14442.00,29510.59,23791.59,0.00,41799.05,21019.19,18383.02,38185.45,0.00,447077.21
1563925785000,0.00,0.00,408107.24,247300.31,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,84689.96,0.00,0.00,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,102946.16,37887.72,0.00,0.00,0.00,43525.54,0.00,26988.29,53685.92,46774.42,42872.84,62093.88,96489.15,0.00,0.00,0.00,0.00,14725.73,0.00,11017.27,0.00,33264.48,0.00,41731.42,0.00,0.00,36870.20,31309.17,0.00,0.00,23646.94,0.00,16792.16,43729.20,14564.63,31129.10,23791.59,0.00,41799.05,21471.08,18122.66,38185.45,0.00,447005.79
1563992752000,0.00,0.00,408107.24,246833.60,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,87463.02,0.00,0.00,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,100876.75,38084.05,0.00,0.00,0.00,43525.54,0.00,26625.54,53273.86,46658.21,43013.29,62093.88,96957.40,0.00,0.00,0.00,0.00,14209.89,0.00,10345.62,0.00,33264.48,0.00,42088.28,0.00,0.00,37361.18,31775.98,0.00,0.00,23646.94,0.00,16790.13,43729.20,14530.47,30540.50,23791.59,0.00,41799.05,21751.85,18122.66,38185.45,0.00,445822.05
1564060720000,0.00,0.00,408107.24,245954.31,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,99074.36,37432.89,0.00,0.00,0.00,43525.54,0.00,26669.97,53275.28,46086.45,43213.71,63339.89,93756.79,0.00,0.00,0.00,0.00,14457.10,0.00,10145.03,0.00,33264.48,0.00,41707.49,0.00,0.00,37212.05,31895.51,0.00,0.00,24319.09,0.00,16879.35,43729.20,14481.77,29590.81,23791.59,0.00,41799.05,21751.85,17505.37,38185.45,0.00,442167.97
1564128623000,0.00,0.00,408107.24,247063.90,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,98440.22,37623.38,0.00,0.00,0.00,43525.54,0.00,26669.97,54436.32,46086.45,42934.74,63562.71,91485.29,0.00,0.00,0.00,0.00,14551.93,0.00,10941.96,0.00,33140.15,0.00,41707.49,0.00,0.00,38011.33,32623.99,0.00,0.00,24319.09,0.00,16879.35,43729.20,14203.00,29590.81,23791.59,0.00,41693.37,21751.85,17505.37,38185.45,0.00,437723.73
1564194770000,0.00,0.00,408107.24,247731.54,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,85960.01,0.00,0.00,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,98663.40,37454.63,0.00,0.00,0.00,43730.02,0.00,26646.09,53587.56,46023.64,42781.60,62714.70,90590.80,0.00,0.00,0.00,0.00,14409.68,0.00,10342.78,0.00,33357.00,0.00,41469.62,0.00,0.00,36732.19,32667.54,0.00,0.00,24321.09,0.00,16879.35,43729.20,14469.50,29540.83,23791.59,0.00,41116.16,21751.85,17934.08,36166.51,0.00,433454.78
1564261351000,0.00,0.00,408107.24,246401.82,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,84544.64,0.00,0.00,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,99768.21,37057.88,0.00,0.00,0.00,43358.76,0.00,26824.73,52932.84,46023.64,42541.18,61409.10,89391.22,0.00,0.00,0.00,0.00,14461.45,0.00,10433.41,0.00,33357.00,0.00,40887.35,0.00,0.00,37395.48,32667.54,0.00,0.00,24713.99,0.00,16879.35,43822.05,14357.96,29540.83,23791.59,0.00,41116.16,22194.46,17934.08,36031.33,0.00,434686.65
1564329190000,0.00,0.00,408107.24,243562.99,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,84162.98,0.00,0.00,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,99307.77,37323.09,0.00,0.00,0.00,43363.62,0.00,26532.15,52552.74,45754.52,42537.78,60455.70,86970.66,0.00,0.00,0.00,0.00,14620.87,0.00,10433.41,0.00,33357.00,0.00,40756.74,0.00,0.00,37731.59,32667.54,0.00,0.00,24713.99,0.00,16879.35,43913.86,14354.45,29491.92,23791.59,0.00,42643.33,22194.46,17934.08,36031.33,0.00,432666.36
1564395991000,0.00,0.00,408107.24,242699.79,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,85258.53,0.00,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,97651.65,37587.64,0.00,0.00,0.00,43363.62,0.00,26707.24,52554.48,45609.22,42004.76,59969.70,86745.08,0.00,0.00,0.00,0.00,14097.50,0.00,10159.87,0.00,33357.00,0.00,40472.56,0.00,0.00,37731.59,32650.64,0.00,0.00,24713.99,0.00,16879.35,43088.20,14420.21,29358.87,23791.59,0.00,41458.63,21732.89,17934.08,35699.30,0.00,433929.42
1564463477000,0.00,0.00,408107.24,244392.62,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,83806.96,0.00,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,97163.44,37797.79,0.00,0.00,0.00,43363.62,0.00,26794.78,53599.68,45609.22,42136.39,59563.19,86745.08,0.00,0.00,0.00,0.00,14148.82,0.00,8398.24,0.00,33357.00,0.00,40418.57,0.00,0.00,37224.68,32711.60,0.00,0.00,24713.99,0.00,16879.35,43115.46,14253.87,30399.58,24735.02,0.00,41256.37,21732.89,17139.91,35481.27,0.00,426204.40
1564530020000,0.00,0.00,408107.24,252014.36,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,85380.41,0.00,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,97259.03,38077.16,0.00,0.00,0.00,43363.62,0.00,26834.98,53282.11,45609.22,43102.85,59176.58,85390.21,0.00,0.00,0.00,0.00,13700.81,0.00,8090.24,0.00,35828.04,0.00,40106.17,0.00,0.00,38194.69,32515.25,0.00,0.00,24713.99,0.00,16867.07,43115.46,14368.94,30399.58,25101.29,0.00,41256.37,21732.89,18155.84,35481.27,0.00,427393.80
1564597821000,0.00,0.00,408107.24,245804.67,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,85861.27,0.00,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,99500.31,37946.75,0.00,0.00,0.00,43363.62,0.00,26970.25,53720.83,46096.28,43695.93,59176.58,85390.21,0.00,0.00,0.00,0.00,13752.52,0.00,7465.40,0.00,34517.61,0.00,40643.97,0.00,0.00,37408.27,32515.25,0.00,0.00,24713.99,0.00,16848.67,43115.46,14466.06,31038.54,24687.21,0.00,41256.37,22390.66,17716.88,35481.27,0.00,425674.70
1564665039000,0.00,0.00,408107.24,243144.93,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,85405.36,0.00,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,102574.44,38017.86,0.00,0.00,0.00,45242.96,0.00,26568.59,53446.66,46481.09,43562.45,58844.13,84887.57,0.00,0.00,0.00,0.00,13618.17,0.00,7425.55,0.00,34514.39,0.00,43413.31,0.00,0.00,38408.83,32556.58,0.00,0.00,24713.99,0.00,16848.67,43115.46,14320.58,30794.46,24841.96,0.00,41541.73,22390.66,17716.88,35328.38,0.00,425816.95
1564732022000,0.00,0.00,408107.24,240963.10,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,90537.82,0.00,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,102078.57,38136.70,0.00,0.00,0.00,45805.67,0.00,26448.23,51782.91,47354.76,43003.11,58304.48,84887.57,0.00,0.00,0.00,0.00,13928.98,0.00,7655.84,0.00,34514.39,0.00,45155.56,0.00,0.00,38941.78,32979.08,0.00,0.00,24713.99,0.00,16848.67,43115.46,14723.50,30846.55,26914.73,0.00,41541.73,22489.29,17758.34,35328.38,0.00,426272.24
