timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132576.42,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,13550.75,0.00,0.00,0.00,0.00,0.00,37668.07,62734.97,43485.06,0.00,0.00,0.00,0.00,59613.75,73099.54,0.00,42465.29,8490.40,25210.17,687949.95
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129876.49,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,13550.75,0.00,0.00,0.00,0.00,0.00,37697.26,63000.70,43485.06,0.00,0.00,0.00,0.00,60298.42,73099.54,0.00,42439.59,9211.70,25210.17,684398.19
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129643.35,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120836.93,0.00,13458.05,0.00,0.00,0.00,0.00,0.00,38056.88,62703.53,42734.47,0.00,0.00,0.00,0.00,60227.62,73099.54,0.00,42439.59,8977.72,25210.17,682252.68
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130689.07,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120759.15,0.00,13458.05,0.00,0.00,0.00,0.00,0.00,37685.91,63677.59,42734.47,0.00,0.00,0.00,0.00,60475.66,65595.29,0.00,40915.67,8977.72,24425.65,683863.90
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133500.42,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120505.11,0.00,13399.70,0.00,0.00,0.00,0.00,0.00,38160.10,62139.10,41337.49,0.00,0.00,0.00,0.00,59828.10,65595.29,0.00,39040.14,8977.72,24425.75,674753.31
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134567.28,132747.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122043.38,0.00,13424.14,0.00,0.00,0.00,0.00,0.00,40937.28,62779.65,41337.49,0.00,0.00,0.00,0.00,58189.58,65524.71,0.00,38840.57,8977.72,24425.75,676272.50
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134098.81,133268.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122594.59,0.00,13596.37,0.00,0.00,0.00,0.00,0.00,38913.36,65247.73,41088.95,0.00,0.00,0.00,0.00,56407.44,65524.71,0.00,38840.57,8977.72,24425.75,675559.78
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136841.36,132619.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123773.59,0.00,13180.48,0.00,0.00,0.00,0.00,0.00,39902.66,69655.78,41269.12,0.00,0.00,0.00,0.00,55799.11,64642.67,0.00,38852.40,8977.72,24425.75,719859.99
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137636.12,134069.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127242.75,0.00,13688.42,0.00,0.00,0.00,0.00,0.00,38901.99,69493.96,41180.53,0.00,0.00,0.00,0.00,55648.98,64642.67,0.00,38852.40,9233.41,24425.75,725607.00
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139636.11,137213.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131974.47,0.00,13767.48,0.00,0.00,0.00,0.00,0.00,39515.23,66960.74,41180.53,0.00,0.00,0.00,0.00,54366.20,64206.46,0.00,36962.77,9233.41,24425.75,731387.01
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139324.14,140781.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125246.13,0.00,14334.27,0.00,0.00,0.00,0.00,0.00,38386.96,65294.47,41180.53,0.00,0.00,0.00,0.00,55118.82,64991.59,0.00,36937.56,9233.41,24425.75,729434.35
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,138729.94,139296.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121726.04,0.00,13983.10,0.00,0.00,0.00,0.00,0.00,37971.82,64859.05,41180.53,0.00,0.00,0.00,0.00,51297.11,65506.63,0.00,36937.56,9233.41,24425.75,718896.32
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,138722.58,134280.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121301.53,0.00,13608.92,0.00,0.00,0.00,0.00,0.00,37625.56,64018.32,40370.27,0.00,0.00,0.00,0.00,52156.15,65506.63,0.00,36937.56,9233.41,24425.75,677750.61
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139803.37,134956.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121303.88,0.00,13892.48,0.00,0.00,0.00,0.00,0.00,37987.26,64018.32,37857.51,0.00,0.00,0.00,0.00,54098.53,65506.63,0.00,36937.56,9180.37,24425.75,676941.71
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137128.18,137332.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116159.17,0.00,13918.23,0.00,0.00,0.00,0.00,0.00,36625.36,62397.63,37857.51,0.00,0.00,0.00,0.00,53110.35,65506.63,0.00,36934.66,9180.37,24425.75,672281.92
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134309.11,135900.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114550.32,0.00,13707.39,0.00,0.00,0.00,0.00,0.00,35979.51,62001.11,35873.63,0.00,0.00,0.00,0.00,50979.67,66282.62,0.00,27816.14,9180.37,24425.75,670060.37
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135903.23,135424.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114744.18,0.00,14242.48,0.00,0.00,0.00,0.00,0.00,35979.51,63031.36,35873.63,0.00,0.00,0.00,0.00,50979.67,66282.62,0.00,28423.25,9180.37,24457.93,668724.81
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135855.35,136384.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114744.18,0.00,14366.30,0.00,0.00,0.00,0.00,0.00,35979.51,60998.71,35873.63,0.00,0.00,0.00,0.00,52289.84,66282.62,0.00,28358.60,8827.59,24457.93,666618.65
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136650.21,135575.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113633.33,0.00,14366.30,0.00,0.00,0.00,0.00,0.00,35909.01,60998.82,35969.81,0.00,0.00,0.00,0.00,52289.84,66188.44,0.00,28358.60,8827.59,24457.93,664730.48
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136573.67,135580.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113913.60,0.00,14627.79,0.00,0.00,0.00,0.00,0.00,35813.32,61854.15,35969.81,0.00,0.00,0.00,0.00,52289.84,66955.51,0.00,28358.60,8549.71,24457.93,664052.58
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137427.86,136888.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108812.61,0.00,15454.68,0.00,0.00,0.00,0.00,0.00,35302.32,61164.50,37194.34,0.00,0.00,0.00,0.00,52289.84,66955.51,0.00,28358.60,10605.87,24457.93,689019.32
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137415.35,139526.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110195.85,0.00,15486.29,0.00,0.00,0.00,0.00,0.00,35585.35,60325.28,37194.34,0.00,0.00,0.00,0.00,52289.84,69982.48,0.00,29171.05,11515.99,24457.93,690037.10
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136647.25,145713.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111838.74,0.00,16039.09,0.00,0.00,0.00,0.00,0.00,35765.06,59721.62,37194.34,0.00,0.00,0.00,0.00,54088.22,73513.79,0.00,29171.05,11515.99,24457.93,695087.81
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136314.20,148217.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110531.23,0.00,16368.66,0.00,0.00,0.00,0.00,0.00,36373.60,61767.57,37194.34,0.00,0.00,0.00,0.00,54282.47,73513.79,0.00,28965.45,11515.99,25560.85,699436.14
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134076.72,148168.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111565.24,0.00,16551.13,0.00,0.00,0.00,0.00,0.00,36373.60,62182.72,36006.66,0.00,0.00,0.00,0.00,54282.47,71903.84,0.00,28965.45,11515.99,25560.85,700981.80
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134076.72,149533.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111500.69,0.00,17264.87,0.00,0.00,0.00,0.00,0.00,36373.57,62212.53,36034.72,0.00,0.00,0.00,0.00,55317.79,71810.55,0.00,28965.45,10973.78,25560.85,706678.31
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134091.06,149088.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111837.52,0.00,17172.19,0.00,0.00,0.00,0.00,0.00,36373.57,62623.91,36034.72,0.00,0.00,0.00,0.00,55317.79,71810.55,0.00,28527.52,10636.07,24600.33,707508.80
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134091.06,150075.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112121.77,0.00,17046.47,0.00,0.00,0.00,0.00,0.00,36247.07,63767.11,35991.69,0.00,0.00,0.00,0.00,52902.13,68692.04,0.00,28094.93,10636.07,24600.33,706272.78
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134815.23,151580.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112121.77,0.00,17403.53,0.00,0.00,0.00,0.00,0.00,36395.96,64835.03,35905.31,0.00,0.00,0.00,0.00,52902.13,68692.04,0.00,28094.93,9887.75,24600.33,706604.10
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135855.96,149977.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113223.19,0.00,17446.21,0.00,0.00,0.00,0.00,0.00,36796.02,64496.45,35920.31,0.00,0.00,0.00,0.00,52902.13,68368.59,0.00,28094.93,9887.75,24600.33,704168.89
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136117.39,150634.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114034.13,0.00,18804.82,0.00,0.00,0.00,0.00,0.00,36768.04,66319.76,35920.31,0.00,0.00,0.00,0.00,53260.62,68368.59,0.00,28094.93,9887.75,24600.33,707564.73
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136076.14,150634.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114050.43,0.00,20489.00,0.00,0.00,0.00,0.00,0.00,36597.17,65188.46,35905.37,0.00,0.00,0.00,0.00,53067.43,68368.59,0.00,28094.93,9685.99,24600.33,706454.97
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136823.98,149907.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114050.43,0.00,21133.87,0.00,0.00,0.00,0.00,0.00,37921.73,63891.88,35905.37,0.00,0.00,0.00,0.00,53406.83,68368.59,0.00,28094.93,9685.99,25001.86,702045.58
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,138872.35,147469.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114559.22,0.00,20406.15,0.00,0.00,0.00,0.00,0.00,37293.06,63401.89,35905.37,0.00,0.00,0.00,0.00,53676.49,67842.50,0.00,28094.93,9689.17,25001.86,707701.88
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140436.79,147469.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113913.73,0.00,21491.69,0.00,0.00,0.00,0.00,0.00,36742.80,62722.99,35927.63,0.00,0.00,0.00,0.00,53920.67,67842.50,0.00,28094.93,9689.17,25001.86,708206.15
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140735.19,146975.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111706.32,0.00,21100.02,0.00,0.00,0.00,0.00,0.00,36325.37,62722.99,35919.88,0.00,0.00,0.00,0.00,53161.40,67842.50,0.00,28094.93,9689.17,25001.86,703739.83
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,141551.62,149208.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110858.86,0.00,21849.05,0.00,0.00,0.00,0.00,0.00,35942.80,63199.18,35919.88,0.00,0.00,0.00,33346.99,54188.75,68388.51,0.00,28094.93,9689.17,24129.24,710179.55
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135696.04,159816.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110917.57,0.00,21653.38,0.00,0.00,0.00,0.00,0.00,35942.80,62843.46,35919.88,0.00,0.00,0.00,34010.36,54223.60,68388.51,0.00,28589.51,9689.17,24129.24,715942.97
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135199.75,159259.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110689.86,0.00,21998.43,0.00,0.00,0.00,0.00,0.00,36273.08,63813.93,35919.88,0.00,0.00,0.00,33079.74,54339.28,68388.51,0.00,28589.51,8380.39,24129.24,718071.14
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134446.30,161731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110714.57,0.00,21013.34,0.00,0.00,0.00,0.00,0.00,36350.27,63533.25,35919.88,0.00,0.00,0.00,33079.74,54339.28,70700.43,0.00,28589.51,9353.17,24128.84,717950.70
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133014.60,161159.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110714.57,0.00,20891.24,0.00,0.00,0.00,0.00,0.00,36711.61,63028.35,35919.88,0.00,0.00,0.00,33283.62,54491.60,70700.43,0.00,28589.51,9353.17,24128.84,717739.49
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132742.79,161483.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109957.04,0.00,20069.65,0.00,0.00,0.00,0.00,0.00,36458.66,62528.09,35919.88,0.00,0.00,0.00,36619.72,54983.64,70193.68,0.00,28589.51,9353.17,24128.84,725854.46
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130727.52,188891.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107434.30,0.00,19979.10,0.00,0.00,0.00,0.00,0.00,34241.24,65030.65,36160.68,0.00,0.00,0.00,36619.72,56694.35,74217.32,0.00,29397.25,9353.17,24128.84,757217.06
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133203.88,197439.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101450.57,0.00,19979.10,0.00,0.00,0.00,0.00,0.00,33208.49,63091.49,36160.68,0.00,0.00,0.00,37817.59,53725.98,74217.32,0.00,29397.25,9730.14,24128.84,675058.84
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132827.53,190783.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105316.49,0.00,18465.56,0.00,0.00,0.00,0.00,0.00,34310.84,63910.69,36160.68,0.00,0.00,0.00,37483.52,53891.30,76046.28,0.00,29397.25,9730.14,24128.84,682385.05
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130955.10,197310.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104916.55,0.00,17562.97,0.00,0.00,0.00,0.00,0.00,34727.92,65144.46,36160.68,0.00,0.00,0.00,36134.81,52735.82,76046.28,0.00,29397.25,9730.14,24128.84,687073.42
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131042.23,196928.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105870.85,0.00,16927.08,0.00,0.00,0.00,0.00,0.00,34366.75,65544.09,37204.71,0.00,0.00,0.00,35121.39,54965.10,76046.28,0.00,29397.25,9730.14,24128.84,689411.56
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131042.23,208141.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103394.49,0.00,17155.12,0.00,0.00,0.00,0.00,0.00,33654.73,62405.16,37204.71,0.00,0.00,0.00,35121.39,54308.32,71844.55,0.00,29397.25,11278.83,24128.84,688577.42
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129429.79,202577.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.35,0.00,16034.49,0.00,0.00,0.00,0.00,0.00,33269.41,63064.66,37204.71,0.00,0.00,0.00,34644.97,53490.41,72052.92,0.00,29397.25,11149.17,24128.84,734344.84
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131352.35,203596.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103428.83,0.00,16164.63,0.00,0.00,0.00,0.00,0.00,33135.64,63064.66,37204.71,0.00,0.00,0.00,37120.80,53645.73,72052.92,0.00,29397.25,11149.17,24128.84,747694.11
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130419.55,204068.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103976.49,0.00,15568.46,0.00,0.00,0.00,0.00,0.00,53613.46,68728.78,37204.71,0.00,0.00,0.00,37924.82,53840.17,72447.86,0.00,29397.25,11149.17,24128.84,779620.79
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129915.18,199471.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104162.53,0.00,15907.83,0.00,0.00,0.00,0.00,0.00,63153.23,66834.13,37204.71,0.00,0.00,0.00,37857.53,53505.92,72447.86,0.00,28533.57,11149.17,24128.84,792402.81
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130566.98,192593.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104714.53,0.00,16137.04,0.00,0.00,0.00,0.00,0.00,64712.92,66229.95,37204.71,0.00,0.00,0.00,39796.86,53505.92,73061.16,0.00,28533.57,11149.17,24128.84,787944.28
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126676.12,205998.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106581.40,0.00,16499.19,0.00,0.00,0.00,0.00,0.00,58250.26,65043.52,37204.71,0.00,0.00,0.00,39796.86,53505.92,73061.16,0.00,28533.57,10329.04,24128.84,806000.12
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126534.09,202180.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111492.69,0.00,15790.47,0.00,0.00,0.00,0.00,0.00,66632.94,66624.17,37204.71,0.00,0.00,0.00,39175.27,53505.92,73061.16,0.00,28533.57,10329.04,24128.84,801698.17
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,125963.61,209341.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108549.65,0.00,16142.28,0.00,0.00,0.00,0.00,0.00,65824.74,65604.67,37204.71,0.00,0.00,0.00,38570.87,53350.88,73061.16,0.00,28533.57,10329.04,24128.84,824032.93
