timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,MDTBNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,FXCBNT,REALBNT,PLRBNT,RVTBNT,ELETBNT,FKXBNT,MRPHBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,CEEKBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,ZIPTBNT,Other
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,119719.74,0.00,0.00,109651.91,0.00,86373.25,59337.97,0.00,51450.47,98305.74,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,33693.93,47509.46,54512.25,82745.31,34528.99,0.00,0.00,41079.38,0.00,12182.48,42424.28,0.00,170069.78,0.00,23033.09,30481.47,28096.37,0.00,32661.32,0.00,31207.62,10620.69,22534.00,24885.26,27485.55,173955.57,36142.58,15393.42,0.00,0.00,0.00,26333.75,0.00,22127.75,0.00,389585.81
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,120825.79,0.00,0.00,110572.68,0.00,86170.34,59987.15,0.00,51972.46,92903.68,0.00,0.00,33349.83,0.00,0.00,0.00,0.00,34048.13,47330.85,54472.64,82745.31,33895.57,0.00,0.00,40653.01,0.00,11370.53,42159.96,0.00,168144.12,0.00,23033.09,30492.06,28386.31,0.00,32053.56,0.00,32091.34,10620.69,22534.00,24885.26,26145.35,173955.57,35703.62,15393.42,0.00,0.00,0.00,26867.92,0.00,22044.56,0.00,387690.53
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,125281.00,0.00,0.00,110299.78,0.00,88345.17,60127.21,0.00,52884.42,95211.12,0.00,0.00,31821.97,0.00,0.00,0.00,0.00,34753.27,47145.13,59882.60,82881.03,34867.31,0.00,0.00,40420.33,0.00,11243.09,42159.96,0.00,167815.13,0.00,23210.91,29921.24,28512.26,0.00,31515.15,0.00,31726.54,12851.14,23283.12,24885.26,29369.43,174799.46,35825.40,15202.75,0.00,0.00,0.00,27156.38,0.00,22211.21,0.00,388576.97
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,121184.19,0.00,0.00,110290.34,0.00,88408.45,60291.70,0.00,52433.96,93620.35,0.00,0.00,32991.23,0.00,0.00,0.00,0.00,34580.85,47145.13,65339.87,83236.02,34699.55,0.00,0.00,40173.79,0.00,12536.84,43312.24,0.00,167971.36,0.00,23210.91,30241.79,29240.48,0.00,31560.58,0.00,31742.62,13437.76,23283.12,25161.38,29369.43,174817.06,35111.64,14736.83,0.00,0.00,0.00,27000.78,0.00,22368.82,0.00,387701.63
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,121550.26,0.00,0.00,112276.23,0.00,87515.48,60934.22,0.00,51900.93,95473.12,0.00,0.00,31088.40,0.00,0.00,0.00,0.00,34580.85,46740.91,62399.37,83236.02,34419.35,0.00,0.00,40202.07,0.00,12833.34,43169.72,0.00,163584.67,0.00,23210.91,31670.27,30063.93,0.00,31358.36,0.00,32535.91,12477.40,23283.12,25161.38,30312.93,173401.66,34135.12,14772.60,0.00,0.00,0.00,26847.88,0.00,21948.46,0.00,391425.95
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,120708.44,0.00,0.00,112632.42,0.00,87483.93,62518.23,0.00,51759.98,93159.32,0.00,0.00,31114.67,0.00,0.00,0.00,0.00,34589.99,47453.57,61077.34,82461.15,34516.70,0.00,0.00,40375.34,0.00,12154.66,43169.72,0.00,161881.24,0.00,22877.07,29615.37,29733.97,0.00,31316.86,0.00,32464.49,11923.52,23283.12,25161.38,30242.76,173401.66,34298.81,15134.28,0.00,0.00,0.00,27112.96,0.00,22214.06,0.00,387669.83
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,122490.77,0.00,0.00,111585.05,0.00,89980.01,63571.05,0.00,51759.98,93151.65,0.00,0.00,31336.34,0.00,0.00,0.00,0.00,34589.99,48156.48,61258.82,82461.15,34516.70,0.00,0.00,40523.31,0.00,11826.27,43329.25,0.00,161881.24,0.00,22877.07,29171.95,30468.77,0.00,30951.40,0.00,30315.90,12463.71,23078.07,25161.38,30053.41,173401.66,36152.98,15134.28,0.00,0.00,0.00,27826.68,0.00,22214.06,0.00,395797.15
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,122299.30,0.00,0.00,110670.61,0.00,92280.47,65105.46,0.00,51759.98,91130.67,0.00,0.00,30867.05,0.00,0.00,0.00,0.00,34589.99,48464.13,60372.31,82461.15,34635.96,0.00,0.00,40211.48,0.00,11714.47,43507.68,0.00,165444.20,0.00,22875.38,27743.52,29541.72,0.00,30641.57,0.00,30373.35,12443.89,23078.07,25161.38,28946.65,173401.66,36597.44,15134.28,0.00,0.00,0.00,26439.58,0.00,22214.06,0.00,384490.95
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,122172.30,0.00,0.00,110480.71,0.00,92165.51,63367.96,0.00,51759.98,104249.05,0.00,0.00,30679.64,0.00,0.00,0.00,0.00,34755.42,48192.32,58630.79,80416.55,34635.96,0.00,0.00,40408.14,0.00,11785.42,39536.96,0.00,165444.20,0.00,22875.38,28199.15,29089.80,0.00,29559.31,0.00,28410.90,15127.18,23695.23,25161.38,30745.93,183276.12,37315.47,15599.42,0.00,0.00,0.00,26104.53,0.00,22102.27,0.00,384780.67
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,124053.76,0.00,0.00,110482.41,0.00,91701.99,63461.62,0.00,51767.15,100160.60,0.00,0.00,30577.55,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,80807.92,34635.96,0.00,0.00,40553.63,0.00,11846.98,37885.60,0.00,165444.20,0.00,23236.05,28560.22,29046.83,0.00,29559.31,0.00,28650.40,15615.49,23088.35,25161.38,31275.31,182114.09,38705.08,15884.13,0.00,0.00,0.00,26104.53,0.00,21912.47,0.00,384042.29
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,124738.49,0.00,0.00,111270.39,0.00,90546.94,63576.95,0.00,51364.88,99503.02,0.00,0.00,30857.15,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,80694.36,34635.96,0.00,0.00,40762.73,0.00,11923.67,37975.79,0.00,165418.10,0.00,23487.33,29283.97,28504.53,0.00,29517.68,0.00,30196.27,15453.40,23088.35,24995.37,34066.49,181685.28,40438.23,15946.57,0.00,0.00,0.00,26637.21,0.00,23452.92,0.00,386629.11
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,123918.80,0.00,0.00,109452.85,0.00,89985.10,62153.34,0.00,51364.88,100319.95,0.00,0.00,30621.77,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,80200.44,34366.44,0.00,0.00,40610.80,0.00,12195.19,36920.02,0.00,165418.10,0.00,24100.26,30071.30,28686.69,0.00,31822.60,0.00,32249.13,15558.01,23088.35,24995.37,31805.56,179663.01,37976.73,15971.68,0.00,0.00,0.00,26386.92,0.00,23239.44,0.00,387120.34
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,124320.62,0.00,0.00,110170.28,0.00,90695.50,61779.89,0.00,51364.88,98964.63,0.00,0.00,30739.89,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,80720.25,34366.44,0.00,0.00,42673.03,0.00,11971.72,37057.92,0.00,165418.10,0.00,24100.26,29830.91,28686.69,0.00,31822.60,0.00,31972.03,15245.18,21521.36,24995.37,32285.32,177522.43,37566.13,15960.20,0.00,0.00,0.00,26528.69,0.00,22861.39,0.00,385829.54
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,124189.87,0.00,0.00,111753.80,0.00,90120.08,61462.69,0.00,51364.88,98197.39,0.00,0.00,30838.15,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,78989.10,34366.44,0.00,0.00,41347.46,0.00,11917.76,34655.42,0.00,165456.02,0.00,24101.80,29633.21,29357.05,0.00,32091.83,0.00,31407.31,15412.37,21414.32,24995.37,30457.64,178241.72,35311.97,16055.58,0.00,0.00,0.00,27278.58,0.00,22410.49,0.00,383426.62
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,123298.89,0.00,0.00,111383.02,0.00,90855.15,61491.55,0.00,51364.88,97945.22,0.00,0.00,30860.34,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,78420.27,34366.44,0.00,0.00,42396.27,0.00,11780.25,34540.58,0.00,165456.02,0.00,24101.80,28308.60,29532.17,0.00,31709.51,0.00,31131.59,14408.58,21190.90,24995.37,28517.91,178965.24,35347.09,16068.58,0.00,0.00,0.00,27983.14,0.00,21534.81,0.00,380458.34
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,122253.36,0.00,0.00,112082.37,0.00,91383.71,60176.66,0.00,51364.88,98197.49,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,79867.31,34629.06,0.00,0.00,43174.89,0.00,11364.50,34318.12,0.00,165456.02,0.00,24074.67,28394.28,29213.77,0.00,31955.21,0.00,31141.06,15608.48,20711.93,24995.37,28789.66,180655.65,35593.69,16068.58,0.00,0.00,0.00,27632.28,0.00,22042.07,0.00,377997.20
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,123067.55,0.00,0.00,112849.55,0.00,91064.49,60139.78,0.00,51364.88,96048.22,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,81300.97,34629.06,0.00,0.00,43069.14,0.00,11452.33,34318.12,0.00,165631.77,0.00,24074.67,28486.64,28948.02,0.00,31848.65,0.00,30904.79,15581.85,20592.88,24969.74,29489.70,180655.65,35585.40,16087.69,0.00,0.00,0.00,26587.15,0.00,21700.86,0.00,374560.16
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,123089.37,0.00,0.00,113326.33,0.00,91113.44,60454.99,0.00,50897.44,96328.51,0.00,0.00,30912.79,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,81694.52,34452.23,0.00,0.00,42761.29,0.00,11108.28,34586.30,0.00,165631.77,0.00,23776.10,28065.41,28946.02,0.00,31938.40,0.00,30490.24,16047.28,20592.88,24969.74,31325.07,179207.50,35402.48,16011.80,0.00,0.00,0.00,26416.79,0.00,21244.24,0.00,374844.24
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,122895.09,0.00,0.00,113373.06,0.00,89946.76,60414.80,0.00,50826.89,98038.65,0.00,0.00,30668.31,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,80984.98,34204.28,0.00,0.00,42158.28,0.00,10839.19,34531.30,0.00,165631.77,0.00,23590.20,28065.41,28890.25,0.00,31938.40,0.00,30261.86,15684.20,20592.88,25019.39,30637.05,176118.57,36599.07,16011.80,0.00,0.00,0.00,25805.31,0.00,21049.93,0.00,371259.61
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,122038.56,0.00,0.00,114282.35,0.00,87850.20,59016.99,0.00,49858.57,95832.51,0.00,0.00,31019.64,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,80653.76,33724.40,0.00,0.00,41433.62,0.00,10785.34,34394.11,0.00,173669.17,0.00,23590.20,28005.49,28875.94,0.00,32465.32,0.00,29961.18,15582.67,20731.77,25019.39,31843.03,175496.55,36944.54,16011.80,0.00,0.00,0.00,25805.31,0.00,21228.23,0.00,369685.02
1560491307000,0.00,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,121699.09,0.00,0.00,118293.60,0.00,88558.33,61250.16,0.00,50697.22,97064.99,0.00,0.00,31175.21,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,81462.72,34348.53,0.00,0.00,41578.95,0.00,10657.15,34545.25,0.00,173677.80,0.00,23590.20,27822.70,30142.84,0.00,32819.01,0.00,29673.58,10172.86,20781.43,25019.39,31523.29,175551.59,38958.22,16023.15,0.00,0.00,0.00,25903.42,0.00,21395.23,0.00,372619.04
1560558991000,0.00,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,98977.12,92731.92,0.00,120739.79,0.00,0.00,112496.31,0.00,89004.97,63867.02,0.00,49386.88,96796.21,0.00,0.00,31637.39,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,83191.05,35009.69,0.00,0.00,41384.82,0.00,10446.99,34596.77,0.00,174088.36,0.00,23626.31,28481.35,27915.85,0.00,33218.44,0.00,29815.80,10566.81,21501.79,25019.39,30283.06,176037.78,37187.44,16023.15,0.00,0.00,0.00,25750.72,0.00,21628.27,0.00,373515.90
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,98495.91,91491.65,0.00,122432.62,0.00,0.00,110579.43,0.00,87377.69,59226.42,0.00,48432.39,95415.07,0.00,0.00,31692.75,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,85717.03,35009.69,0.00,0.00,40711.21,0.00,10799.78,34596.77,0.00,172267.39,0.00,23629.93,29849.14,28136.63,0.00,33218.44,0.00,29819.40,10573.75,21501.79,25019.39,30154.21,176038.46,37370.06,16025.05,0.00,0.00,0.00,24709.29,0.00,21628.27,0.00,372771.23
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,97881.03,91666.34,0.00,123162.35,0.00,0.00,109861.97,0.00,87523.39,58849.23,0.00,48103.19,95092.87,0.00,0.00,31726.34,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,85702.63,35767.40,0.00,0.00,40618.30,0.00,11153.10,34596.77,0.00,172267.39,0.00,23629.93,29561.42,27913.89,0.00,33218.44,0.00,29788.03,10737.34,21919.02,25019.39,29794.26,172529.45,36478.53,16025.05,0.00,0.00,0.00,24709.29,0.00,21628.27,0.00,373594.22
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,99108.33,91662.43,0.00,128930.28,0.00,0.00,110396.44,0.00,87443.21,57968.37,0.00,47549.40,95117.61,0.00,0.00,32345.52,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,85702.63,35928.68,0.00,0.00,41182.48,0.00,11989.08,34596.77,0.00,171941.40,0.00,23629.93,29561.42,28280.68,0.00,33400.30,0.00,29533.71,10724.55,21919.02,24982.76,29368.48,173226.34,36478.53,16025.05,0.00,0.00,0.00,25445.82,0.00,21667.36,0.00,370596.79
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,99495.15,91662.43,0.00,125917.49,0.00,0.00,110779.73,0.00,87820.90,57355.32,0.00,46495.28,94854.72,0.00,0.00,32828.10,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,85755.69,36160.46,0.00,0.00,40850.98,0.00,12191.97,34438.53,0.00,171073.86,0.00,23629.93,29473.27,28712.04,0.00,33400.30,0.00,27059.93,10873.88,23040.92,25145.47,28478.28,173226.34,36031.04,15987.52,0.00,0.00,0.00,25333.47,0.00,22102.07,0.00,481806.82
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,97178.63,91499.92,0.00,123802.11,0.00,0.00,107236.33,0.00,85696.33,58474.14,0.00,46298.35,93342.47,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,83891.40,35799.71,0.00,0.00,39801.66,0.00,12012.65,34501.38,0.00,171079.09,0.00,23629.93,28849.43,28236.15,0.00,33771.76,0.00,25284.27,11004.15,21407.99,25145.47,27702.66,173534.68,35527.40,15987.52,0.00,0.00,0.00,25018.75,0.00,21721.17,0.00,486524.02
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,96917.12,91453.88,0.00,121319.30,0.00,0.00,106881.21,0.00,85555.43,59080.91,0.00,46290.79,92097.62,0.00,0.00,31139.35,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,85141.53,35799.71,0.00,0.00,40201.37,0.00,11614.05,34059.14,0.00,173226.29,0.00,23629.93,28422.00,28236.15,0.00,33486.05,0.00,25117.67,10801.43,21907.53,25145.47,27702.66,172020.68,34863.33,15916.22,0.00,0.00,0.00,24081.25,0.00,20383.18,0.00,485070.04
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,121943.89,0.00,0.00,109924.29,0.00,86077.57,57831.91,0.00,49744.81,94395.44,0.00,0.00,31907.72,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,85580.02,36161.48,0.00,0.00,41012.85,0.00,11740.02,34059.14,0.00,170882.96,0.00,23629.93,28788.66,28068.51,0.00,33486.05,0.00,25278.31,10723.43,23411.72,25145.47,27883.10,174005.13,35236.42,15916.22,0.00,0.00,0.00,24441.59,0.00,20413.73,0.00,484330.56
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,123025.93,0.00,0.00,109548.32,0.00,86346.14,56694.18,0.00,47057.44,92029.59,0.00,0.00,32135.84,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,86023.05,36677.57,0.00,0.00,40363.93,0.00,12352.28,34059.14,0.00,171038.53,0.00,23629.93,28968.75,27029.24,0.00,33486.05,0.00,25722.82,11768.70,24693.42,25145.47,27643.90,171867.24,35949.74,15916.22,0.00,0.00,0.00,23220.62,0.00,20413.73,0.00,478275.55
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,122992.51,0.00,0.00,111132.31,0.00,86573.93,54732.88,0.00,47268.14,92836.61,0.00,0.00,31284.87,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,86080.21,36772.67,0.00,0.00,39706.66,0.00,12098.73,34059.14,0.00,171112.74,0.00,23629.93,29548.36,25945.87,0.00,33486.05,0.00,23409.80,12078.30,24482.84,25193.18,26525.24,169273.86,33899.26,15916.22,0.00,0.00,0.00,22917.50,0.00,20093.00,0.00,476522.82
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,97165.19,89956.18,0.00,124362.70,0.00,0.00,106432.96,0.00,85702.28,54264.10,0.00,45846.04,91123.48,0.00,0.00,30369.98,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,87988.97,37826.70,0.00,0.00,40315.53,0.00,12043.35,33068.32,0.00,171953.61,0.00,24088.41,29283.09,26332.00,0.00,33519.90,0.00,23773.66,12298.05,23958.77,25193.18,26274.54,168559.70,34691.85,15916.22,0.00,0.00,0.00,22683.17,0.00,20093.00,0.00,475695.21
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,97286.89,89589.64,0.00,124123.99,0.00,0.00,106016.74,0.00,85516.88,53624.88,0.00,46206.78,90486.32,0.00,0.00,29787.68,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,87988.97,37539.81,0.00,0.00,40276.86,0.00,11692.65,32949.25,0.00,171953.61,0.00,24088.41,29209.05,26680.84,0.00,33519.90,0.00,23773.66,12166.35,23940.45,25193.18,26155.68,167604.79,33505.70,16096.59,0.00,0.00,0.00,23063.45,0.00,19783.20,0.00,477715.29
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,96353.62,89975.79,0.00,135484.08,0.00,0.00,104644.61,0.00,85483.30,54185.68,0.00,45998.38,91256.84,0.00,0.00,29317.14,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,87445.13,37933.63,0.00,0.00,40480.49,0.00,11521.71,33072.85,0.00,171953.61,0.00,24088.41,29808.83,26260.91,0.00,33220.24,0.00,23420.92,12893.13,23316.30,25193.18,26155.68,169554.65,33132.08,16096.59,0.00,0.00,0.00,23063.45,0.00,19783.20,0.00,471461.24
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,94969.63,89578.20,0.00,130725.86,0.00,0.00,104632.00,0.00,84813.24,52956.13,0.00,45143.67,91246.65,0.00,0.00,29541.47,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,85175.05,38057.83,0.00,0.00,40618.16,0.00,11654.14,33072.85,0.00,171742.55,0.00,24088.03,29567.77,26525.31,0.00,31823.65,0.00,23866.58,11963.24,23113.85,25192.06,28837.02,168738.34,32003.86,15717.86,0.00,0.00,0.00,22522.74,0.00,18998.68,0.00,477068.38
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,97202.36,89133.26,0.00,127817.63,0.00,0.00,103861.67,0.00,84459.21,52216.25,0.00,44562.12,92323.40,0.00,0.00,29432.27,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,85613.80,38813.30,0.00,0.00,40384.38,0.00,12033.12,33007.94,0.00,171742.55,0.00,24088.03,29962.99,26663.07,0.00,31169.83,0.00,25528.90,12114.18,24043.85,25218.11,28822.36,170029.84,31399.64,15717.86,0.00,0.00,0.00,22289.54,0.00,18808.65,0.00,473838.12
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,95542.82,86261.26,0.00,124361.79,0.00,0.00,95903.47,0.00,81874.31,50852.73,0.00,42190.89,91515.28,0.00,0.00,28157.88,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,84524.18,39760.12,0.00,0.00,40865.40,0.00,12187.60,32569.73,0.00,171729.43,0.00,24088.03,29075.34,24544.94,0.00,31063.38,0.00,24417.18,11095.93,24223.90,25004.19,28693.94,167766.22,30908.04,15717.86,0.00,0.00,0.00,21305.75,0.00,18987.07,0.00,463460.85
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,93529.07,90964.50,0.00,130112.85,0.00,0.00,102202.33,0.00,85009.83,53081.56,0.00,43650.76,93669.13,0.00,0.00,28351.31,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,85853.13,40429.67,0.00,0.00,39855.64,0.00,12474.33,30581.24,0.00,171446.01,0.00,24497.56,28325.75,25505.75,0.00,30972.02,0.00,24417.18,11795.16,24223.90,24556.14,27106.09,169112.04,30849.22,15717.86,0.00,0.00,0.00,20443.31,0.00,18515.17,0.00,469732.89
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,95084.60,89345.80,0.00,130477.01,0.00,0.00,97351.92,0.00,86609.78,50359.38,0.00,46327.99,96685.85,0.00,0.00,29463.13,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,87310.50,40078.23,0.00,0.00,40076.78,0.00,12067.68,31272.63,0.00,171208.40,0.00,24497.56,28815.99,25037.47,0.00,30896.89,0.00,23845.25,11666.06,26618.93,24500.31,27106.09,170284.77,31591.30,15717.86,0.00,0.00,0.00,21209.68,0.00,18604.11,0.00,468734.55
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,96385.62,87588.53,0.00,130215.09,0.00,0.00,96306.99,0.00,86195.59,52133.98,0.00,44231.77,98096.42,0.00,0.00,28788.62,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,85927.45,40883.95,0.00,0.00,40076.33,0.00,12193.93,31789.74,0.00,172344.87,0.00,24497.56,28917.81,24641.57,0.00,30941.69,0.00,23845.25,12159.71,26855.30,24500.31,27468.36,168000.64,32903.76,15799.13,0.00,0.00,0.00,21409.32,0.00,18660.98,0.00,465465.59
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,94667.32,89747.73,0.00,129525.90,0.00,0.00,104301.39,0.00,86056.57,52349.51,0.00,46009.12,96291.05,0.00,0.00,28577.82,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,82744.80,40427.94,0.00,0.00,39908.36,0.00,11952.30,31789.74,0.00,171941.04,0.00,24497.56,27512.03,25248.03,0.00,31347.00,0.00,24151.63,10735.13,26994.14,24500.31,27468.36,167587.79,32174.44,15799.13,0.00,0.00,0.00,21007.30,0.00,18660.98,0.00,467376.18
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,93361.63,90201.32,0.00,128417.03,0.00,0.00,103480.03,0.00,86393.34,54756.89,0.00,45381.39,96985.96,0.00,0.00,28486.94,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,85610.07,40049.44,0.00,0.00,40531.87,0.00,11726.98,31955.63,0.00,172061.67,0.00,24497.56,27298.11,25249.66,0.00,30956.77,0.00,23601.03,11179.20,27234.10,24500.31,27726.87,167587.79,31649.06,15455.43,0.00,0.00,0.00,21095.99,0.00,18660.98,0.00,468519.23
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,93502.98,91702.76,0.00,129748.73,0.00,0.00,104420.17,0.00,86717.53,54262.24,0.00,45091.25,98237.44,0.00,0.00,28811.60,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,85610.07,39697.16,0.00,0.00,40280.88,0.00,12316.58,32059.12,0.00,171622.80,0.00,24497.56,27385.77,26101.43,0.00,29405.04,0.00,23601.03,10937.85,27034.97,24500.31,27205.59,174264.42,31569.65,20056.28,0.00,0.00,0.00,21207.33,0.00,19388.97,0.00,461669.52
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,92113.90,93510.23,0.00,128750.95,0.00,0.00,102922.47,0.00,87482.06,57199.67,0.00,44647.89,98981.39,0.00,0.00,30006.36,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,85610.07,38958.77,0.00,0.00,40415.79,0.00,11947.19,31604.02,0.00,171622.80,0.00,24497.56,27790.47,26204.39,0.00,29399.81,0.00,23601.03,11249.64,27034.97,24500.31,27187.56,177091.24,31772.63,21544.55,0.00,0.00,0.00,21375.03,0.00,19562.97,0.00,459261.03
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,93341.75,93477.92,0.00,128958.46,0.00,0.00,101349.49,0.00,88212.75,58867.35,0.00,44178.35,99510.15,0.00,0.00,30151.74,0.00,0.00,0.00,0.00,38046.69,52595.81,56393.75,86200.34,39644.66,0.00,0.00,40155.46,0.00,12458.46,31601.35,0.00,170516.44,0.00,24497.55,27263.84,26430.13,0.00,30933.81,0.00,23601.03,11143.05,28885.02,24500.31,27148.19,176438.77,32410.32,23321.54,0.00,0.00,13875.97,21976.23,0.00,19415.09,0.00,460443.99
