timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,MFTBNT,CEEKBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,ABXBNT,pBTCBNT,FLIXXBNT,Other
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,266975.27,0.00,0.00,0.00,157217.68,134295.48,0.00,0.00,0.00,146611.09,181895.52,168333.41,0.00,146175.67,0.00,0.00,50888.63,0.00,111404.14,0.00,63995.59,23322.69,0.00,37840.72,0.00,0.00,79687.87,71446.93,78488.31,71874.84,62775.89,0.00,0.00,28057.13,29410.36,32089.04,45905.66,56958.40,25495.84,0.00,41111.56,867093.53
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,262099.47,0.00,0.00,0.00,159078.72,134774.81,0.00,0.00,0.00,148358.98,179379.34,173229.52,0.00,147961.33,0.00,0.00,50888.63,0.00,110364.33,0.00,62789.53,23150.50,0.00,37840.72,0.00,0.00,78094.22,71446.93,78488.31,70547.10,62543.33,0.00,0.00,28057.13,29410.36,32535.33,45716.02,56958.40,25495.84,0.00,41111.56,864537.52
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,247421.41,0.00,0.00,0.00,159430.05,131832.63,0.00,0.00,0.00,149892.32,179379.34,180928.93,0.00,147961.33,0.00,0.00,50888.63,0.00,110364.33,0.00,62789.53,23258.04,0.00,37840.72,0.00,0.00,78199.63,71788.95,80554.11,74680.55,62497.25,0.00,0.00,28057.13,29374.45,32535.33,45716.02,56538.39,25495.84,0.00,39739.22,857410.23
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,260518.38,0.00,0.00,0.00,165094.21,131359.09,0.00,0.00,0.00,152069.98,179388.30,181817.10,0.00,147457.91,0.00,0.00,50888.63,0.00,110301.00,0.00,62789.53,23585.31,0.00,37840.72,0.00,0.00,76040.45,71788.95,83133.50,78574.70,63671.30,0.00,0.00,28057.13,29374.45,30983.49,45716.02,55712.57,25495.84,0.00,39739.22,852759.24
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,256144.42,0.00,0.00,0.00,165013.19,130053.19,0.00,0.00,0.00,151236.31,182416.98,181230.07,0.00,147062.70,0.00,0.00,50888.63,0.00,109314.75,0.00,62789.53,23585.31,0.00,37840.72,0.00,0.00,78866.79,71788.95,87263.01,77013.89,63125.84,0.00,0.00,28057.13,29374.45,30129.58,45377.63,55626.15,25495.84,0.00,39739.22,859014.24
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,261131.49,0.00,0.00,0.00,162800.86,128743.61,0.00,0.00,0.00,144900.79,182416.98,182008.87,0.00,150006.60,0.00,0.00,50888.63,0.00,109314.75,0.00,63823.14,24790.90,0.00,37840.72,0.00,0.00,83845.92,71788.95,87918.61,77449.81,64202.14,0.00,0.00,28057.13,29151.27,29728.12,45377.63,55292.85,25495.84,0.00,39739.22,848399.38
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,260921.16,0.00,0.00,0.00,162709.73,128439.87,0.00,0.00,0.00,146935.45,180141.97,179146.36,0.00,148405.72,0.00,0.00,50888.63,0.00,108552.70,0.00,63430.72,24790.90,0.00,37840.72,0.00,0.00,81948.52,71788.95,81948.70,75341.45,65119.14,0.00,0.00,28057.13,29375.35,29728.12,49964.75,55292.85,25495.84,0.00,39739.22,836843.10
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,259343.15,0.00,0.00,0.00,160447.63,126890.04,0.00,0.00,0.00,145424.02,173455.24,172952.34,0.00,146765.28,0.00,0.00,50888.63,0.00,107464.98,0.00,62557.61,24723.74,0.00,37840.72,0.00,0.00,78360.36,71788.95,81562.55,72579.78,63578.15,0.00,0.00,28057.13,29375.35,29315.52,54761.06,55292.85,25495.84,0.00,39739.22,835057.90
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,263212.85,0.00,0.00,0.00,157265.95,126179.48,0.00,0.00,0.00,145735.29,172901.85,172089.05,0.00,146040.27,0.00,0.00,50888.63,0.00,106549.74,0.00,62557.61,23979.01,0.00,37840.72,0.00,0.00,79114.17,71788.95,79904.31,71682.48,64808.20,0.00,0.00,28057.13,29375.35,29240.19,51723.78,54553.02,25495.84,0.00,39739.22,855599.68
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,256543.89,0.00,0.00,0.00,155024.87,124906.34,0.00,0.00,0.00,144841.89,172081.39,167062.58,0.00,142779.31,0.00,0.00,50888.63,0.00,104833.88,0.00,62438.95,23905.39,0.00,37840.72,0.00,0.00,78989.19,71840.33,78215.08,72860.87,63598.31,0.00,0.00,28057.13,29375.35,28738.16,54901.20,53851.26,25495.84,0.00,39739.22,859076.29
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,251745.08,0.00,0.00,0.00,154869.03,125648.89,0.00,0.00,0.00,143859.44,172081.39,166056.22,0.00,139985.14,0.00,0.00,50888.63,0.00,104833.88,0.00,61617.31,24377.91,0.00,37812.85,0.00,0.00,79384.04,71840.33,78226.07,71969.29,62963.20,0.00,0.00,28057.13,28932.35,28743.94,50675.71,53851.26,25495.84,0.00,39739.22,855012.15
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,252965.46,0.00,0.00,0.00,160746.32,130313.36,0.00,0.00,0.00,150396.51,175362.83,172192.00,0.00,151931.07,0.00,0.00,50888.63,0.00,108792.09,0.00,63644.49,26355.25,0.00,37910.74,0.00,0.00,84090.47,71840.33,79948.93,73997.92,65446.85,0.00,0.00,28057.13,28932.35,29837.25,49476.07,55585.27,25495.84,0.00,39739.22,864573.37
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,257495.76,0.00,0.00,0.00,159758.78,129614.70,0.00,0.00,0.00,149847.81,173507.45,173774.10,0.00,151198.27,0.00,0.00,50888.63,0.00,108178.48,0.00,63644.49,26976.04,0.00,37910.74,0.00,0.00,83283.33,71840.33,80548.38,75857.29,65654.78,0.00,0.00,28143.77,28971.83,29837.25,53451.73,55585.27,25495.84,0.00,40708.17,863121.96
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,259741.70,0.00,0.00,0.00,160896.13,129626.29,0.00,0.00,0.00,151921.64,173507.45,174300.26,0.00,150152.20,0.00,0.00,50888.63,0.00,108908.98,0.00,63644.49,30927.03,0.00,37910.74,0.00,0.00,83169.62,71840.33,79850.86,76349.80,65222.05,0.00,0.00,28143.77,28971.83,29837.25,53493.29,55585.27,25495.84,0.00,40708.17,853929.83
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,252463.53,0.00,0.00,0.00,154337.49,128596.28,0.00,0.00,0.00,149904.05,172087.25,170083.96,0.00,147102.85,0.00,0.00,50888.63,0.00,107873.34,0.00,65417.04,36438.26,0.00,37910.74,0.00,0.00,83949.28,71840.33,79850.86,77894.81,64823.58,0.00,0.00,28239.95,28971.83,29370.24,50434.39,55458.35,25495.84,0.00,40708.17,849990.23
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,254854.14,0.00,0.00,0.00,158442.31,131686.28,0.00,0.00,0.00,153427.99,169876.16,175829.65,0.00,146703.68,0.00,0.00,50888.63,0.00,108577.68,0.00,65475.47,36527.26,0.00,38171.35,0.00,0.00,105409.29,71840.33,77545.06,74993.28,66263.34,0.00,0.00,28212.46,28971.83,29983.55,46624.92,55458.35,25495.84,0.00,40507.96,851773.66
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,249892.11,0.00,0.00,0.00,158442.31,132082.23,0.00,0.00,0.00,153458.49,172091.23,175062.97,0.00,148315.79,0.00,0.00,50888.63,0.00,108577.68,0.00,64508.99,36044.59,0.00,38171.35,0.00,0.00,111069.56,71840.33,78571.40,74516.48,67973.56,0.00,0.00,28212.46,28971.83,29983.55,47673.25,55458.35,25495.84,0.00,41508.40,857522.66
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,0.00,246122.62,0.00,0.00,0.00,157545.02,132571.33,0.00,0.00,0.00,151394.60,172485.36,170630.02,0.00,150460.97,0.00,0.00,50888.63,0.00,110047.96,0.00,66460.95,34537.04,0.00,38388.43,0.00,0.00,107808.59,72154.55,76768.60,75045.15,68703.34,0.00,0.00,28212.46,28971.83,30400.79,45128.81,54984.70,25495.84,0.00,41508.40,860322.69
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,0.00,246122.62,0.00,0.00,0.00,155474.45,131502.73,0.00,0.00,0.00,152706.84,172485.36,175764.64,0.00,151064.09,0.00,0.00,50888.63,0.00,110047.96,0.00,65718.47,28394.16,0.00,38180.79,0.00,0.00,104863.44,72154.55,78821.86,74523.75,69374.81,0.00,0.00,31758.58,28971.83,31591.61,46435.68,55681.38,25495.84,0.00,41450.98,857508.22
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,0.00,253340.00,0.00,0.00,0.00,155497.89,131502.73,0.00,0.00,0.00,153014.19,171665.10,173589.32,0.00,150453.49,0.00,0.00,50888.63,0.00,110552.18,0.00,65931.22,28347.02,0.00,38289.06,0.00,0.00,103046.72,72154.55,77005.19,74523.75,68186.93,0.00,0.00,31659.61,28971.83,31591.61,49579.54,55681.38,25495.84,0.00,42030.25,853623.73
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,0.00,249754.59,0.00,0.00,0.00,158176.05,132913.72,0.00,0.00,0.00,158035.98,175074.48,172026.51,0.00,154112.49,0.00,0.00,50888.63,0.00,112227.03,0.00,66264.26,27752.81,0.00,38289.06,0.00,0.00,100065.92,72154.55,78031.18,74060.52,68420.75,0.00,0.00,31659.61,28971.83,32194.59,51295.08,55681.38,25495.84,0.00,42030.25,854935.85
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,0.00,254889.25,0.00,0.00,0.00,154604.67,133586.47,0.00,0.00,0.00,158708.17,175488.52,175997.02,0.00,154442.75,0.00,0.00,50888.63,0.00,114300.58,0.00,66708.63,28023.86,0.00,38289.06,0.00,0.00,102414.25,72257.40,79070.25,76142.32,68043.61,0.00,0.00,31659.61,29563.43,32194.59,50358.65,55681.38,25516.66,0.00,42030.25,861615.53
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,0.00,258023.23,0.00,0.00,0.00,156024.31,133586.47,0.00,0.00,0.00,158169.45,174128.18,182330.46,0.00,151874.83,0.00,0.00,50888.63,0.00,114300.58,0.00,66708.63,28123.86,0.00,38289.06,0.00,0.00,109916.46,72257.40,74350.37,75097.93,69665.54,0.00,0.00,31659.61,29563.43,32194.59,52206.32,55894.61,25516.66,0.00,42030.25,855536.83
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,0.00,262028.24,0.00,0.00,0.00,155474.46,134519.31,0.00,0.00,0.00,156870.95,174128.18,190552.45,0.00,151840.48,0.00,0.00,50888.63,0.00,114300.58,0.00,67306.88,28123.86,0.00,38289.06,0.00,0.00,109645.04,72257.40,77014.72,75097.93,74938.38,0.00,0.00,31659.61,29563.43,32194.59,52395.56,55894.61,25516.66,0.00,42030.25,843881.78
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,0.00,262028.24,0.00,0.00,0.00,164867.26,135057.49,0.00,0.00,0.00,156870.95,174128.18,215788.14,0.00,150007.23,0.00,0.00,50888.63,0.00,114300.58,0.00,66315.58,28123.86,0.00,38289.06,0.00,0.00,107451.41,72257.40,73988.12,74051.07,76481.39,0.00,0.00,31609.51,29563.43,32194.59,49696.24,55992.55,25527.01,0.00,42030.25,852874.38
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,0.00,260433.47,0.00,0.00,0.00,166643.69,134571.12,0.00,0.00,0.00,157005.16,174128.18,214668.96,0.00,151039.47,0.00,0.00,50888.63,0.00,114351.70,0.00,65770.88,28123.86,0.00,38103.40,0.00,0.00,103347.42,72257.40,75010.83,74051.07,78954.53,0.00,0.00,31609.51,29563.43,32194.59,50833.04,55992.55,25527.01,0.00,42030.25,854665.87
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,0.00,257929.55,0.00,0.00,0.00,174073.45,136820.26,0.00,0.00,0.00,159523.81,174128.18,210606.57,0.00,150495.87,0.00,0.00,50888.63,0.00,110866.39,0.00,64779.24,27720.88,0.00,38103.40,0.00,0.00,107114.89,72257.40,75021.03,75645.59,80205.88,0.00,0.00,31609.51,29457.45,32194.59,52091.05,55992.55,25527.01,0.00,45146.41,855018.22
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,0.00,252598.80,0.00,0.00,0.00,177924.96,135935.07,111413.76,0.00,0.00,155949.97,174128.18,214603.88,0.00,146973.92,0.00,0.00,50888.63,0.00,110866.39,0.00,65567.89,26430.98,0.00,38103.40,0.00,0.00,109429.34,72773.18,73449.19,74547.53,80992.64,0.00,0.00,31609.51,29384.67,31785.38,52184.18,55992.55,25527.01,0.00,44943.59,828666.05
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,0.00,252099.77,0.00,0.00,0.00,175963.41,136008.01,113645.24,0.00,0.00,156354.40,174128.18,219569.15,0.00,148804.03,0.00,0.00,50888.63,0.00,111906.73,0.00,66168.35,24883.57,0.00,38103.40,0.00,0.00,106424.26,72773.18,73449.19,74547.53,81693.92,0.00,0.00,31613.89,29384.67,31380.72,50504.34,55992.55,25527.01,0.00,44943.59,818675.66
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,0.00,260283.72,0.00,0.00,0.00,171764.71,137107.54,122786.62,0.00,0.00,158303.26,179705.69,219137.54,0.00,153253.42,0.00,0.00,50888.63,0.00,110857.88,0.00,66781.90,25834.72,0.00,38103.40,0.00,0.00,108474.47,72773.18,76270.71,74547.53,85894.19,0.00,0.00,31613.89,29384.67,31355.51,51865.09,55992.55,25516.70,0.00,44943.59,826250.80
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,0.00,257309.13,0.00,0.00,0.00,168110.25,135645.57,147802.02,0.00,0.00,157474.24,179705.69,216373.18,0.00,153257.20,0.00,0.00,50888.63,0.00,111348.54,0.00,67376.62,25834.72,0.00,38103.40,0.00,0.00,108520.93,72773.18,76162.66,74547.53,88842.40,0.00,0.00,31613.89,29384.67,31355.51,48509.23,55903.48,25516.70,0.00,44943.59,831761.54
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,0.00,261585.46,0.00,0.00,0.00,171242.10,135645.57,131603.13,0.00,0.00,157474.24,179705.69,208154.08,0.00,153257.20,0.00,0.00,50888.63,0.00,110325.31,0.00,67376.62,25834.72,0.00,38103.40,0.00,0.00,109588.86,72773.18,75999.28,74547.53,91521.15,0.00,0.00,31613.89,29384.67,31944.28,55056.39,55903.48,25516.70,0.00,44943.59,839025.51
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,0.00,269724.17,0.00,0.00,0.00,191075.59,135645.57,112072.49,0.00,0.00,159650.30,179705.69,212426.38,0.00,151951.49,0.00,0.00,50888.63,0.00,110325.31,0.00,67376.62,25834.72,0.00,38103.40,0.00,0.00,109095.07,72773.18,75878.13,74547.53,86929.66,0.00,0.00,31613.89,29384.67,31944.28,59615.83,55903.48,25516.70,0.00,45144.14,833426.32
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,0.00,266939.04,0.00,0.00,0.00,197692.74,136089.91,124400.37,0.00,0.00,158192.13,179705.69,211690.31,0.00,150520.28,0.00,0.00,50888.63,0.00,110325.31,0.00,67775.87,25577.70,0.00,38028.58,0.00,0.00,107881.67,72773.18,74862.84,74547.53,85469.97,0.00,0.00,31613.89,29384.67,31944.28,66934.28,56911.16,23189.64,0.00,45144.14,834315.04
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,0.00,265695.28,0.00,0.00,0.00,184547.37,137334.98,126173.88,0.00,0.00,160213.04,179705.69,210707.42,0.00,150520.28,0.00,0.00,50888.63,0.00,111341.27,0.00,68487.17,25577.70,0.00,38028.58,0.00,0.00,104777.78,72773.18,74879.98,73506.03,84408.78,0.00,0.00,31613.89,29384.67,31944.28,66205.13,56911.16,23189.64,0.00,45144.14,837737.07
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,0.00,265066.06,0.00,0.00,0.00,177922.51,137334.98,122120.04,0.00,0.00,161971.15,179705.69,207029.24,0.00,150103.02,0.00,0.00,50888.63,0.00,110290.42,0.00,66910.88,25120.76,0.00,38028.58,0.00,0.00,106293.69,72773.18,74986.95,73955.99,83281.08,0.00,0.00,31613.89,30607.14,31944.28,65582.02,56911.16,23189.64,0.00,45144.14,839310.23
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,0.00,260839.60,0.00,0.00,0.00,169564.13,134089.58,121297.59,0.00,0.00,161971.15,175606.28,200886.78,0.00,147977.66,0.00,0.00,50888.63,0.00,110290.42,0.00,67315.96,25559.05,0.00,38028.58,0.00,0.00,106987.32,72773.18,75979.21,73955.99,81306.19,0.00,0.00,31613.89,30607.14,31944.28,62200.61,56911.16,23189.64,0.00,46140.35,836808.71
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,0.00,258284.97,0.00,0.00,0.00,167665.42,131927.54,111356.97,0.00,0.00,158977.28,175606.28,196377.58,0.00,146487.63,0.00,0.00,50888.63,0.00,112292.85,0.00,66162.11,25459.38,0.00,37693.46,0.00,0.00,105809.58,72963.25,74974.92,71577.48,78885.12,0.00,0.00,31613.89,30607.14,31944.28,59315.63,56196.76,23284.58,0.00,46140.35,829586.81
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,0.00,247845.89,0.00,0.00,0.00,154320.06,123654.21,107795.41,0.00,0.00,147383.42,156863.82,186463.02,0.00,133594.24,0.00,0.00,50888.63,0.00,100933.68,0.00,59705.80,24174.00,0.00,37485.62,0.00,0.00,96870.92,72963.25,70221.05,66665.83,73062.25,0.00,0.00,31333.14,30607.14,30121.40,60945.03,52432.40,23284.58,0.00,45937.28,802853.15
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,0.00,227329.82,0.00,0.00,0.00,137576.96,113911.35,92317.83,0.00,0.00,132227.53,142111.13,169574.69,0.00,120879.49,0.00,0.00,50888.63,0.00,93446.91,0.00,53059.18,21651.10,0.00,37485.62,0.00,0.00,85152.26,72446.86,65432.59,58303.83,64587.60,0.00,0.00,30504.30,30607.14,28129.95,53439.01,45525.87,23284.58,0.00,39706.85,751015.99
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,0.00,226037.70,0.00,0.00,0.00,145429.91,117459.00,89825.72,0.00,0.00,138960.95,139844.97,162810.77,0.00,120264.79,0.00,0.00,50888.63,0.00,94155.42,0.00,54804.06,23322.50,0.00,37485.62,0.00,0.00,86913.26,72446.86,64920.78,60384.77,64762.77,0.00,0.00,30413.83,30060.15,27080.88,57432.06,46370.96,23284.58,0.00,39706.85,702637.93
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,0.00,234541.62,0.00,0.00,0.00,142882.53,122173.11,93635.97,0.00,0.00,141054.23,144762.21,165934.72,0.00,122534.44,0.00,0.00,50888.63,0.00,97043.06,0.00,56471.64,23322.50,0.00,37485.62,0.00,0.00,89627.05,72446.86,65127.39,61488.69,66058.05,0.00,0.00,30413.83,29596.52,27596.94,56055.58,47328.44,23284.58,0.00,37754.61,699683.27
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,0.00,239004.55,0.00,0.00,0.00,144873.73,128433.10,96660.61,0.00,0.00,142567.07,146997.36,165980.46,0.00,127673.23,0.00,0.00,50888.63,0.00,99648.53,0.00,57286.59,23956.31,0.00,37485.62,0.00,0.00,90779.84,72446.86,65170.93,64506.17,67717.92,0.00,0.00,30413.83,29703.55,28678.23,54845.82,48241.63,23284.58,0.00,38984.81,709659.16
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,0.00,237076.43,0.00,0.00,0.00,144873.73,128920.90,95342.51,0.00,0.00,144706.00,152556.68,161446.42,0.00,127673.23,0.00,0.00,50888.63,0.00,101216.84,0.00,58446.61,23956.31,0.00,37485.62,0.00,0.00,91067.87,72446.86,68061.42,64506.17,66655.09,0.00,0.00,30413.83,29780.82,28678.23,55082.86,48241.63,23284.58,0.00,38984.81,714265.95
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,0.00,241542.73,0.00,0.00,0.00,140640.86,126077.58,110561.55,0.00,0.00,142387.70,149569.40,162709.33,0.00,126428.63,0.00,0.00,50888.63,0.00,99921.09,0.00,59223.61,24406.19,0.00,37485.62,0.00,0.00,88470.34,72446.86,66106.06,64448.38,66204.76,0.00,0.00,30413.83,29780.82,28678.23,54896.54,48241.63,23284.58,0.00,39062.49,711520.61
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,0.00,251679.33,0.00,0.00,0.00,137685.61,123091.24,102554.73,0.00,0.00,138188.10,144184.63,165033.06,0.00,121280.73,0.00,0.00,50888.63,0.00,99173.58,0.00,57613.03,23117.18,0.00,37485.62,0.00,0.00,85672.32,72446.86,62888.57,63026.22,63581.60,0.00,0.00,30313.18,30313.73,27931.46,59786.31,46771.56,23284.58,0.00,39062.49,694963.72
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,0.00,217059.62,0.00,0.00,0.00,118223.76,110889.61,83527.79,0.00,0.00,120366.21,127020.50,143560.38,0.00,107240.05,0.00,0.00,50888.63,0.00,87659.42,0.00,49043.94,19477.77,0.00,37038.09,0.00,0.00,75469.77,72099.96,54600.65,54602.39,56878.48,0.00,0.00,30313.18,30343.69,24932.99,62722.13,41426.71,22984.00,0.00,37953.74,649470.42
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,0.00,209789.85,0.00,0.00,0.00,115251.82,106796.48,86973.70,0.00,0.00,117067.82,122954.35,137119.86,0.00,104517.20,0.00,0.00,50888.63,0.00,82660.93,0.00,47905.41,19346.74,0.00,37038.09,0.00,0.00,73324.53,71652.80,55965.96,52495.61,53881.73,0.00,0.00,30313.18,30343.69,24330.87,53970.78,40556.26,22607.87,0.00,38475.18,644340.80
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,0.00,208317.15,0.00,0.00,0.00,115141.96,108159.33,87415.50,0.00,0.00,118605.17,125013.67,133845.46,0.00,107847.29,0.00,0.00,50888.63,0.00,85251.18,0.00,48521.18,18778.29,0.00,37038.09,0.00,0.00,74590.10,72159.73,55512.25,53262.64,54759.16,0.00,0.00,30313.18,30343.69,24330.87,54426.35,40556.26,22160.50,0.00,37290.15,650675.20
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,0.00,199547.81,0.00,0.00,0.00,109390.77,105209.67,82712.74,0.00,0.00,113431.01,118484.63,126580.35,0.00,103198.03,0.00,0.00,50888.63,0.00,82713.92,0.00,48278.69,17294.12,0.00,37038.09,0.00,0.00,70722.78,72159.73,53534.53,51847.92,53903.25,0.00,0.00,30313.18,30352.05,23211.70,51646.43,39374.49,22160.50,0.00,37290.15,627903.92
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,0.00,202950.52,0.00,0.00,0.00,110187.21,105358.52,83497.78,0.00,0.00,115740.00,119050.51,128045.98,0.00,105262.48,0.00,0.00,50888.63,0.00,81624.03,0.00,48995.67,17756.59,0.00,37038.09,0.00,0.00,71056.33,72159.73,52000.36,53677.20,54611.74,0.00,0.00,30313.18,30352.05,23212.72,51426.64,41904.15,22030.83,39100.60,35793.85,627818.15
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,0.00,191779.50,0.00,0.00,0.00,104001.29,99305.55,79617.08,0.00,0.00,110006.07,114292.19,123512.83,0.00,97325.54,0.00,0.00,50888.63,0.00,75662.50,0.00,48845.16,16722.42,0.00,37038.09,0.00,0.00,66189.37,72002.91,51960.51,49156.99,50364.55,0.00,0.00,30313.18,30777.58,22609.76,50384.76,40359.55,22460.13,36888.92,35793.85,623233.07
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,0.00,182382.11,0.00,0.00,0.00,96637.85,95404.37,75788.02,0.00,0.00,103717.72,107819.74,116089.34,0.00,92859.65,0.00,0.00,50888.63,0.00,70161.50,0.00,45370.39,15718.59,0.00,37007.24,0.00,0.00,59829.30,67866.06,49436.14,45440.62,47618.74,0.00,0.00,30313.18,30418.08,21248.38,47858.98,38388.32,22322.18,35643.47,34042.19,587388.90
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,0.00,175228.99,0.00,0.00,0.00,90309.46,90010.92,78078.36,0.00,0.00,94116.57,96146.56,100573.87,0.00,83128.54,0.00,0.00,50888.63,0.00,63150.70,0.00,42467.56,14310.24,0.00,36253.79,0.00,0.00,53404.65,61267.46,44208.61,41292.23,42664.63,0.00,0.00,30313.18,28714.51,19918.96,41685.32,34583.63,22182.99,31666.66,31281.49,550370.51
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,0.00,177253.72,0.00,0.00,0.00,96589.13,94947.87,73125.33,0.00,0.00,100873.41,100775.10,104915.17,0.00,105941.61,0.00,0.00,50888.63,0.00,69879.58,0.00,45530.09,15074.49,0.00,36205.31,0.00,0.00,58220.83,61267.46,45434.97,43678.32,45847.85,0.00,0.00,30313.18,31085.37,20870.67,46197.23,36414.73,22158.66,33725.98,31919.43,525271.97
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,0.00,181030.47,0.00,0.00,0.00,98254.97,100096.93,79666.18,0.00,0.00,103425.21,101203.39,108173.92,0.00,108883.92,0.00,0.00,50888.63,0.00,71111.04,0.00,44595.44,15971.98,0.00,36041.99,0.00,0.00,57011.02,61267.46,45362.62,45306.41,47025.01,0.00,0.00,30261.10,31085.37,21697.00,47127.78,37518.43,21738.03,34566.59,32387.80,528321.02
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,0.00,179553.16,0.00,0.00,0.00,98510.37,98007.78,128698.80,0.00,0.00,100290.70,100631.39,107946.71,0.00,102757.54,0.00,0.00,50888.63,0.00,71860.60,0.00,44951.60,15300.49,0.00,36041.99,0.00,0.00,55298.20,61267.46,44436.74,44463.18,47383.67,0.00,0.00,30261.10,30674.02,21225.23,44050.28,36531.77,21909.67,33698.90,32160.27,525090.76
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,0.00,180979.29,0.00,0.00,0.00,96059.62,97117.72,131651.52,0.00,0.00,98640.08,100155.31,104387.07,0.00,98897.61,0.00,0.00,50888.63,0.00,70708.65,0.00,43467.17,14740.80,0.00,36041.99,0.00,0.00,53223.10,61267.46,44430.74,43301.27,46575.90,0.00,0.00,30261.10,30016.48,20815.66,44013.01,35688.67,21909.67,33177.15,32753.09,517642.15
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,0.00,180260.49,0.00,0.00,0.00,100157.10,105818.75,122814.97,0.00,0.00,102603.74,100358.42,106756.62,0.00,101162.43,0.00,0.00,50888.63,0.00,73186.23,0.00,44394.72,15256.30,0.00,35851.20,0.00,0.00,55410.92,61298.14,44827.35,44303.73,47638.37,0.00,0.00,30261.10,28788.70,21630.88,43541.92,36033.69,21909.67,34733.08,33534.76,519803.38
