timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,90510.44,0.00,98722.50,0.00,166174.69,0.00,0.00,0.00,92247.40,0.00,38086.79,0.00,0.00,101339.71,28484.07,48820.68,57612.96,0.00,51270.37,0.00,41549.67,54793.14,57623.71,14789.18,77562.95,0.00,0.00,49340.13,0.00,0.00,0.00,60127.29,0.00,37456.09,84271.36,0.00,24908.44,0.00,0.00,25747.98,0.00,0.00,14426.81,0.00,40033.94,0.00,18994.28,0.00,26460.82,18194.55,40582.68,24422.82,17698.80,0.00,349703.53
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,100285.79,0.00,98722.50,0.00,171340.08,0.00,0.00,0.00,93716.01,0.00,39125.75,0.00,0.00,100273.86,28734.61,52450.13,57891.86,0.00,49171.30,0.00,41549.67,54793.14,57623.71,14834.11,77562.95,0.00,0.00,48951.89,0.00,0.00,0.00,59571.52,0.00,37955.53,83645.28,0.00,24908.44,0.00,34144.80,25747.98,0.00,0.00,14450.17,0.00,40033.94,0.00,18986.50,0.00,26460.82,17306.97,40177.32,24206.76,17969.56,0.00,349520.41
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,97428.92,0.00,98722.50,0.00,171507.41,0.00,0.00,0.00,95172.12,0.00,39014.02,0.00,0.00,99291.99,27967.84,58304.93,56499.52,0.00,49171.30,0.00,41092.47,54284.28,57125.98,15336.65,77562.95,0.00,0.00,48951.89,0.00,0.00,0.00,58423.05,0.00,37955.53,83154.73,0.00,25159.58,0.00,34144.80,25238.88,0.00,0.00,14450.17,0.00,40033.94,0.00,18986.50,0.00,26684.58,17456.42,40177.32,23683.50,17928.51,0.00,349437.34
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,92852.55,0.00,100132.76,0.00,171241.07,0.00,0.00,0.00,99484.32,0.00,39102.73,0.00,0.00,99291.99,28879.88,64311.01,56499.52,0.00,48645.01,0.00,40735.31,54284.28,57125.98,14990.23,77562.95,0.00,0.00,48541.66,0.00,0.00,0.00,57832.37,0.00,37955.53,83550.53,0.00,25159.58,0.00,33733.66,25238.88,0.00,0.00,14362.20,0.00,40033.94,0.00,18986.50,0.00,26684.58,16402.60,40177.32,23130.67,18303.68,0.00,348589.69
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,93388.31,0.00,99571.09,0.00,171870.93,0.00,0.00,0.00,96516.20,0.00,38123.16,0.00,0.00,99100.24,28298.35,70275.41,55963.30,0.00,48645.01,0.00,40376.35,53522.50,57122.53,14755.55,76783.95,0.00,0.00,48019.46,0.00,0.00,0.00,56129.94,0.00,37955.53,83923.33,0.00,25169.22,0.00,33341.07,25648.97,0.00,0.00,14238.39,0.00,40033.94,0.00,18986.50,0.00,26684.58,16895.95,39073.97,24101.30,17808.59,0.00,345743.50
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,97223.00,0.00,100793.71,0.00,171730.03,0.00,0.00,0.00,94713.99,0.00,38123.16,0.00,0.00,98930.90,28271.82,96343.60,54262.43,0.00,48645.01,0.00,40395.46,53003.30,56631.90,14640.49,76783.95,0.00,0.00,47454.52,0.00,0.00,0.00,55548.59,0.00,38392.39,83431.86,0.00,25683.82,0.00,33256.11,25648.97,0.00,0.00,14167.54,0.00,40033.94,0.00,18978.73,0.00,26440.87,16895.95,39073.97,24456.95,18315.88,0.00,344965.78
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,102607.50,0.00,101231.02,0.00,168411.90,0.00,0.00,0.00,95378.09,0.00,37032.80,0.00,0.00,97195.29,27729.55,76667.39,52190.20,0.00,48721.89,0.00,39360.80,51592.22,55581.71,14519.04,75514.20,0.00,0.00,47201.45,0.00,0.00,0.00,47630.65,0.00,38520.35,82646.51,0.00,25756.15,0.00,32097.85,25648.97,0.00,0.00,13703.25,0.00,40033.94,0.00,18978.73,0.00,26440.87,16351.59,39073.97,24456.95,17962.35,0.00,342988.19
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,99612.40,0.00,101673.60,0.00,164466.46,0.00,0.00,0.00,101034.43,0.00,37032.80,0.00,0.00,96696.12,27986.10,64173.18,53519.90,0.00,48721.89,0.00,40520.12,51068.26,55581.71,13753.12,74727.45,0.00,0.00,47667.33,0.00,0.00,0.00,47449.34,0.00,38520.35,82646.51,0.00,26001.27,0.00,31735.54,25540.41,0.00,0.00,13635.37,0.00,40033.94,0.00,18978.73,0.00,26440.87,16351.59,39073.97,24974.69,16621.76,0.00,344574.02
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,103744.46,0.00,101384.56,0.00,164008.24,0.00,0.00,0.00,96231.84,0.00,36567.27,0.00,0.00,94913.61,29221.79,75771.48,53047.23,0.00,48130.96,0.00,40339.93,51068.26,56044.74,13862.03,73942.17,0.00,0.00,45197.79,0.00,0.00,0.00,47449.34,0.00,38453.70,82646.51,0.00,25519.45,0.00,32229.21,25540.41,0.00,0.00,13635.37,0.00,39645.53,0.00,18978.73,0.00,26569.55,17162.02,39073.97,24974.69,17136.49,0.00,343091.91
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,98558.41,0.00,101644.64,0.00,165529.96,0.00,0.00,0.00,97449.11,0.00,36567.27,0.00,0.00,94468.43,29018.79,77365.92,52213.62,0.00,48130.96,0.00,40327.44,50657.85,56570.99,13777.93,73972.28,0.00,0.00,46082.74,0.00,0.00,0.00,46812.61,0.00,38453.70,82615.93,0.00,25519.45,0.00,31863.86,25540.41,0.00,0.00,13584.91,0.00,39645.53,0.00,18978.73,0.00,26569.55,17162.02,39073.97,24430.71,17136.49,0.00,340691.24
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,99342.64,0.00,101644.64,0.00,164739.85,0.00,0.00,0.00,97470.79,0.00,36056.91,0.00,0.00,93950.95,28653.04,77001.15,51726.08,0.00,48130.96,0.00,40031.08,50657.85,56570.99,13682.74,74129.44,0.00,0.00,46082.74,0.00,0.00,0.00,42221.85,0.00,38461.05,82588.61,0.00,25519.45,0.00,31626.31,25540.41,0.00,0.00,13544.90,0.00,39645.53,0.00,18978.73,0.00,26569.55,17162.02,39306.96,24430.71,17032.09,0.00,339767.83
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,98343.09,0.00,101644.64,0.00,165439.03,0.00,0.00,0.00,99189.18,0.00,36056.91,0.00,0.00,94472.96,28653.04,76851.66,52510.03,0.00,48130.96,0.00,40031.08,50657.85,56570.99,13949.88,74129.44,0.00,0.00,45360.97,0.00,0.00,0.00,40010.07,0.00,38461.05,82588.61,0.00,25519.45,0.00,31990.09,25193.65,0.00,0.00,13544.90,0.00,39645.53,0.00,18978.73,0.00,26569.55,16787.01,39306.96,24430.71,16388.34,0.00,339801.45
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,98343.09,0.00,101906.88,0.00,165006.74,0.00,0.00,0.00,98932.02,0.00,36056.91,0.00,0.00,94472.96,29599.97,76497.28,52510.03,0.00,47351.53,0.00,40291.33,50657.85,56570.99,14106.13,74360.81,0.00,0.00,44425.45,0.00,0.00,0.00,40179.03,0.00,38461.05,81975.63,0.00,25519.45,0.00,32239.28,25094.07,0.00,0.00,13556.09,0.00,39645.53,0.00,18978.73,0.00,26569.55,16787.01,39306.96,24430.71,16926.13,0.00,339602.10
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,99820.31,0.00,101906.88,0.00,164838.26,0.00,0.00,0.00,98540.28,0.00,35867.82,0.00,0.00,94999.43,29726.37,76530.50,51978.42,0.00,47351.53,0.00,40291.33,51180.16,56570.99,13887.66,74360.81,0.00,0.00,43495.56,0.00,0.00,0.00,39378.36,0.00,38617.70,81769.56,0.00,25519.45,0.00,32490.42,25095.15,0.00,0.00,13648.72,0.00,39645.53,0.00,18978.73,0.00,26569.55,16535.64,39306.96,23562.42,17084.04,0.00,337338.84
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,99820.31,0.00,103253.34,0.00,164867.19,0.00,0.00,0.00,97123.80,0.00,35884.86,0.00,0.00,96577.52,29080.47,74825.27,51978.42,0.00,47351.53,0.00,40291.33,51637.99,56227.33,14138.18,74360.81,0.00,0.00,42980.78,0.00,0.00,0.00,38066.07,0.00,38706.07,81769.56,0.00,25651.12,0.00,33201.09,25095.15,0.00,0.00,13734.15,0.00,39645.53,0.00,18978.73,0.00,26324.01,16030.46,39306.96,24076.61,17611.32,0.00,340318.02
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,99217.25,0.00,106632.75,0.00,164439.49,0.00,0.00,0.00,95249.36,0.00,35931.80,0.00,0.00,99165.42,28166.95,76249.38,50903.09,0.00,47148.23,0.00,40818.88,53303.75,56602.54,14113.18,75551.24,0.00,0.00,45915.25,0.00,0.00,0.00,39483.71,0.00,39317.44,81811.56,0.00,25651.12,0.00,34316.13,24999.42,0.00,0.00,13919.74,0.00,39645.53,0.00,19502.58,0.00,26376.80,16419.51,39306.96,23760.32,18075.56,0.00,337904.81
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,99733.27,0.00,105440.11,0.00,161252.88,0.00,0.00,0.00,94411.49,0.00,35931.80,0.00,0.00,96390.68,28699.44,73943.37,50641.72,0.00,47275.56,0.00,40404.91,53303.75,56602.54,13680.74,73546.23,0.00,0.00,42873.02,0.00,0.00,0.00,37766.69,0.00,39271.14,81811.56,0.00,25844.97,0.00,36514.85,24999.42,0.00,0.00,13723.52,0.00,41145.80,0.00,20033.57,0.00,26376.80,16419.51,37511.40,24169.94,19545.02,0.00,323450.12
1569507924000,0.00,242132.89,0.00,408107.24,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,99721.89,0.00,104973.26,0.00,161801.33,0.00,0.00,0.00,94730.01,0.00,35931.80,0.00,0.00,96055.27,28699.44,76064.87,53166.41,0.00,47275.56,0.00,40674.50,52638.29,57683.46,14157.14,73546.23,0.00,0.00,43059.52,0.00,0.00,0.00,37762.96,0.00,39224.94,81811.56,0.00,25844.97,0.00,36201.49,24999.42,0.00,0.00,13881.97,0.00,41145.80,0.00,20033.57,0.00,26376.80,16420.68,37511.40,24962.81,18598.60,0.00,324087.36
1569575662000,0.00,238059.39,0.00,408107.24,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,100507.33,0.00,104976.42,0.00,161600.28,0.00,0.00,0.00,97568.43,0.00,35931.80,0.00,0.00,95926.27,28699.44,81280.19,53844.91,0.00,47275.56,0.00,40145.33,52109.76,58318.14,14569.22,73546.23,0.00,0.00,43762.09,0.00,0.00,0.00,37289.59,0.00,40054.78,81626.81,0.00,25844.97,0.00,36857.03,24723.71,0.00,0.00,14075.49,0.00,41145.80,0.00,20033.57,0.00,26376.80,16420.68,37511.40,24962.81,18598.60,0.00,321599.29
1569642495000,0.00,239052.22,0.00,408107.24,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,99988.89,0.00,104691.73,0.00,161714.77,0.00,0.00,0.00,100064.16,0.00,35931.80,0.00,0.00,95009.57,28699.44,84129.68,58892.59,0.00,47058.18,0.00,39958.89,51230.42,58318.14,15035.70,73546.23,0.00,0.00,42652.13,0.00,0.00,0.00,37289.59,0.00,40054.78,81572.16,0.00,25627.00,0.00,35860.52,24723.71,0.00,0.00,13667.00,0.00,41145.80,0.00,20033.57,0.00,26910.37,16420.68,37511.40,24452.69,18598.60,0.00,320599.28
1569709939000,0.00,242466.37,0.00,408107.24,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,101739.16,0.00,104735.55,0.00,161714.77,0.00,0.00,0.00,101106.80,0.00,36266.17,0.00,0.00,95147.53,28699.44,78954.20,59802.75,0.00,47058.18,0.00,40383.18,51230.42,58848.64,14429.98,73546.23,0.00,0.00,44468.18,0.00,0.00,0.00,37289.59,0.00,40054.78,81572.16,0.00,25627.00,0.00,35863.64,24107.27,0.00,0.00,13667.00,0.00,40959.87,0.00,20033.57,0.00,26910.37,16058.96,37511.40,24452.69,18598.60,0.00,317934.64
1569777994000,0.00,245493.72,0.00,408107.24,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,101741.39,0.00,105363.14,0.00,161707.10,0.00,0.00,0.00,104206.63,0.00,36266.17,0.00,0.00,95919.83,28593.08,82210.21,60108.28,0.00,47058.18,0.00,40356.40,51230.95,59337.82,14432.30,73546.23,0.00,0.00,44468.18,0.00,0.00,0.00,36455.76,0.00,40054.78,81286.86,0.00,25627.00,0.00,36491.75,23464.46,0.00,0.00,13657.85,0.00,40063.79,0.00,20033.57,0.00,26136.91,15969.86,37089.84,24757.39,18101.11,0.00,319925.13
1569845721000,0.00,242086.41,0.00,408107.24,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,102126.47,0.00,104364.28,0.00,161707.10,0.00,0.00,0.00,104698.71,0.00,36416.52,0.00,0.00,95479.23,28407.28,80565.10,59781.39,0.00,47058.18,0.00,40356.40,51230.95,58803.32,14741.60,73546.23,0.00,0.00,43722.28,0.00,0.00,0.00,36422.50,0.00,40684.61,80318.44,0.00,25754.15,0.00,35873.53,23464.85,0.00,0.00,13737.11,0.00,40063.79,0.00,20033.57,0.00,26136.91,15658.48,36869.71,25180.68,18101.11,0.00,316555.62
1569912741000,0.00,242317.99,0.00,408107.24,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,99302.27,0.00,103131.34,0.00,162258.61,0.00,0.00,0.00,107020.75,0.00,36416.52,0.00,0.00,94166.08,27952.34,80735.92,60639.56,0.00,47134.47,0.00,40172.01,50751.61,59228.41,14694.92,72431.83,0.00,0.00,43415.23,0.00,0.00,0.00,35234.66,0.00,40684.61,78770.31,0.00,25847.26,0.00,34981.73,23464.85,0.00,0.00,14077.00,0.00,40063.79,0.00,20033.57,0.00,25665.97,15314.46,36869.71,24626.13,17274.47,0.00,315096.72
1569979950000,0.00,243349.56,0.00,408107.24,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,99328.94,0.00,103156.42,0.00,161137.61,0.00,0.00,0.00,109924.81,0.00,36480.21,0.00,0.00,94694.83,28776.31,81352.55,61800.64,0.00,47134.47,0.00,40232.31,51077.47,59916.15,15977.74,72431.83,0.00,0.00,43542.53,0.00,0.00,0.00,35234.66,0.00,41189.11,78259.57,0.00,25847.26,0.00,35575.16,23464.85,0.00,0.00,14126.29,0.00,40063.79,0.00,20033.57,0.00,24561.43,15314.46,36869.71,24626.13,17670.68,0.00,317989.06
1570047984000,0.00,241111.62,0.00,408107.24,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,99303.24,0.00,103413.06,0.00,161137.61,0.00,0.00,0.00,108807.01,0.00,36072.54,0.00,0.00,95265.28,29225.54,79886.17,69604.90,0.00,47134.47,0.00,40267.01,50910.92,64381.95,15847.73,72431.83,0.00,0.00,43542.74,0.00,0.00,0.00,33230.15,0.00,41490.62,78259.57,0.00,25847.26,0.00,35605.19,23464.85,0.00,0.00,14052.70,0.00,42856.25,0.00,20033.57,0.00,24256.95,15093.75,36869.71,23250.11,17657.12,0.00,320439.21
1570116154000,0.00,245987.17,0.00,408107.24,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,99303.24,0.00,102223.61,0.00,160027.25,0.00,0.00,0.00,113755.21,0.00,36069.08,0.00,0.00,96258.71,29682.01,79625.76,72026.81,0.00,52440.52,0.00,39972.59,50723.91,65626.84,16833.80,72431.83,0.00,0.00,43921.01,0.00,0.00,0.00,33368.06,0.00,41490.62,78203.24,0.00,25847.26,0.00,35614.09,23407.94,0.00,0.00,14175.52,0.00,42856.25,0.00,20033.57,0.00,24292.69,14715.34,36869.71,24326.06,17657.12,0.00,316702.71
1570183314000,0.00,255107.43,0.00,408107.24,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,97592.48,0.00,102379.42,0.00,158930.20,0.00,0.00,0.00,111827.63,0.00,36582.90,0.00,0.00,96776.30,29132.45,79987.59,68593.22,0.00,52440.52,0.00,39819.14,50723.91,66217.65,16124.42,72431.83,0.00,0.00,44140.37,0.00,0.00,0.00,33983.54,0.00,41490.62,78203.24,0.00,25672.39,0.00,35465.67,23407.94,0.00,0.00,13882.24,0.00,42856.25,0.00,20033.57,0.00,24292.69,14636.62,36869.71,24326.06,17657.12,0.00,317398.70
1570250318000,0.00,250429.99,0.00,408107.24,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,96565.73,0.00,100353.25,0.00,157301.33,0.00,0.00,0.00,105118.54,0.00,36892.05,0.00,0.00,95453.48,29272.12,77980.11,66006.30,0.00,52440.52,0.00,39360.36,49576.40,66738.96,16022.44,72431.83,0.00,0.00,42980.65,0.00,0.00,0.00,33983.54,0.00,41401.60,78200.69,0.00,25417.44,0.00,34934.73,23304.07,0.00,0.00,13762.26,0.00,42856.25,0.00,20033.57,0.00,24292.69,14246.06,36466.20,24326.06,17640.64,0.00,315571.90
1570317344000,0.00,255347.80,0.00,408107.24,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,94791.35,0.00,101222.87,0.00,157249.58,0.00,0.00,0.00,114498.09,0.00,36634.41,0.00,0.00,94709.78,30569.34,78489.71,65035.56,0.00,52440.52,0.00,39703.45,49576.40,66361.91,15830.51,72136.57,0.00,0.00,43485.31,0.00,0.00,0.00,33983.54,0.00,39067.38,65722.62,0.00,25417.44,0.00,35168.00,23304.07,0.00,0.00,13762.26,0.00,42856.25,0.00,20033.57,0.00,24292.69,14283.11,36466.20,23969.42,17120.05,0.00,313741.58
1570385259000,0.00,255663.75,0.00,408107.24,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,95001.68,0.00,102621.21,0.00,158053.37,0.00,0.00,0.00,119965.08,0.00,37946.77,0.00,0.00,94709.78,30260.65,76168.16,63987.09,0.00,52112.23,0.00,40115.97,49923.58,66173.65,15085.43,70683.08,0.00,0.00,42995.26,0.00,0.00,0.00,33983.54,0.00,39577.63,64889.13,0.00,25417.44,0.00,35714.70,23304.07,0.00,0.00,13448.70,0.00,42856.25,0.00,20033.57,0.00,24292.69,14283.11,36466.20,23969.42,17120.05,0.00,314044.65
1570452411000,0.00,251105.61,0.00,408107.24,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,95001.68,0.00,103108.96,0.00,158057.67,0.00,0.00,0.00,117172.58,0.00,37946.77,0.00,0.00,92999.47,30595.39,78922.13,62421.11,0.00,52514.74,0.00,40567.68,50075.59,67962.89,14977.29,70138.64,0.00,0.00,44571.08,0.00,0.00,0.00,33983.54,0.00,39577.63,64899.65,0.00,25417.44,0.00,35424.63,23304.07,0.00,0.00,13835.06,0.00,42856.25,0.00,20033.57,0.00,24292.69,15635.98,36441.24,24712.34,17559.04,0.00,312694.82
1570519385000,0.00,250773.33,0.00,408107.24,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,94236.54,0.00,101925.53,0.00,158078.75,0.00,0.00,0.00,117038.27,0.00,36554.88,0.00,0.00,92999.47,29469.77,79969.23,61968.04,0.00,52506.66,0.00,40408.30,49728.99,71992.01,14794.58,70256.69,0.00,0.00,43107.09,0.00,0.00,0.00,33983.54,0.00,39577.63,64899.65,0.00,25417.44,0.00,34682.94,23304.07,0.00,0.00,13781.96,0.00,42717.40,0.00,20033.57,0.00,24292.69,14783.53,36441.24,24208.30,15502.78,0.00,309225.63
1570587559000,0.00,255230.02,0.00,408107.24,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,94162.23,0.00,102490.10,0.00,158669.01,0.00,0.00,0.00,118684.76,0.00,35702.43,0.00,0.00,92999.47,29466.30,78802.32,63028.90,0.00,55903.08,0.00,40981.40,49728.99,73260.95,14979.01,70256.69,0.00,0.00,42276.98,0.00,0.00,0.00,33983.54,0.00,39577.63,64899.65,0.00,26450.29,0.00,34963.24,23356.01,0.00,0.00,13396.09,0.00,42717.40,0.00,20033.57,0.00,24292.69,14948.14,36596.03,24208.30,15538.41,0.00,312741.98
1570655449000,0.00,247688.64,0.00,408107.24,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,94318.81,0.00,102539.94,0.00,158098.02,0.00,0.00,0.00,114480.99,0.00,33678.91,0.00,0.00,93522.11,29200.94,78647.18,62054.84,0.00,55617.71,0.00,40517.67,50057.98,72320.47,14929.60,70256.69,0.00,0.00,42276.98,0.00,0.00,0.00,33942.49,0.00,39577.63,64796.84,0.00,26715.47,0.00,34389.28,23408.31,0.00,0.00,13683.94,0.00,42717.40,0.00,20024.92,0.00,24292.69,15221.19,36596.03,24364.98,15364.32,0.00,313260.17
1570723195000,0.00,247250.22,0.00,408107.24,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,94710.98,0.00,103397.12,0.00,158176.92,0.00,0.00,0.00,114709.05,0.00,33769.36,0.00,0.00,93334.77,29311.36,77940.24,60817.90,0.00,55262.66,0.00,39719.02,50119.47,65449.90,15784.56,71043.89,0.00,0.00,43767.89,0.00,0.00,0.00,31179.43,0.00,37500.41,64796.84,0.00,26715.47,0.00,34395.94,23408.31,0.00,0.00,13602.79,0.00,42717.40,0.00,20024.92,0.00,24292.69,15815.25,36596.03,24899.20,15364.32,0.00,318595.18
1570791833000,0.00,245894.53,0.00,408107.24,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,94710.98,0.00,103287.58,0.00,158489.02,0.00,0.00,0.00,115272.72,0.00,33769.36,0.00,0.00,94314.08,29767.46,76790.03,59382.42,0.00,55262.66,0.00,39806.88,50388.51,63532.97,14904.35,74881.65,0.00,0.00,43847.98,0.00,0.00,0.00,28395.05,0.00,36707.31,65020.88,0.00,26715.47,0.00,34977.80,23524.50,0.00,0.00,13852.61,0.00,42717.40,0.00,20024.92,0.00,24292.69,17789.59,36596.03,24988.93,15364.32,0.00,317681.40
1570859617000,0.00,252512.39,0.00,408107.24,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,106496.95,0.00,103496.07,0.00,158489.02,0.00,0.00,0.00,116077.91,0.00,35672.33,0.00,0.00,95105.64,30568.98,77316.05,60464.41,0.00,54498.07,0.00,39938.32,50837.69,64769.55,15061.99,74881.65,0.00,0.00,44482.52,0.00,0.00,0.00,29363.64,0.00,35842.40,66808.92,0.00,26715.47,0.00,35271.65,23524.50,0.00,0.00,13588.06,0.00,43226.55,0.00,20024.92,0.00,24292.69,18661.77,36596.03,25792.92,15087.09,0.00,314808.59
1570927311000,0.00,254213.50,0.00,408107.24,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,108514.01,0.00,104046.42,0.00,158764.19,0.00,0.00,0.00,118067.12,0.00,35667.03,0.00,0.00,96387.67,30460.00,77607.02,60786.33,0.00,54498.07,0.00,40152.25,50989.10,64574.09,14709.03,74881.65,0.00,0.00,44450.53,0.00,0.00,0.00,29363.64,0.00,35842.40,66808.92,0.00,26715.47,0.00,35675.16,23524.50,0.00,0.00,13588.06,0.00,43104.57,0.00,20024.92,0.00,25134.09,16156.69,36596.03,25792.92,15087.09,0.00,314946.22
1570995564000,0.00,253312.77,0.00,408107.24,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,108495.43,0.00,104268.88,0.00,159821.10,0.00,0.00,0.00,116569.78,0.00,34998.98,0.00,0.00,92806.15,29997.84,76250.41,60512.26,0.00,54483.57,0.00,40829.63,50989.10,62874.51,15655.29,74881.65,0.00,0.00,44450.53,0.00,0.00,0.00,29454.37,0.00,35842.40,66808.92,0.00,26762.16,0.00,35379.72,23524.50,0.00,0.00,13598.59,0.00,43104.57,0.00,20024.92,0.00,25134.09,16770.81,36555.63,25792.92,15219.41,0.00,315420.41
1571063416000,0.00,251901.67,0.00,408107.24,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,108307.34,0.00,104389.38,0.00,164776.34,0.00,0.00,0.00,117494.63,0.00,34996.31,0.00,0.00,92806.15,30677.92,77160.47,60609.25,0.00,54483.57,0.00,40335.52,50989.10,63086.58,15056.38,72715.09,0.00,0.00,44452.73,0.00,0.00,0.00,29454.37,0.00,36638.48,66808.92,0.00,26762.16,0.00,35604.41,23524.50,0.00,0.00,13594.60,0.00,43104.57,0.00,20024.92,0.00,24794.88,15697.79,36463.88,25792.92,15219.41,0.00,314605.38
1571130746000,0.00,249069.92,0.00,408107.24,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,109658.60,0.00,103412.85,0.00,163989.24,0.00,0.00,0.00,115692.11,0.00,35077.21,0.00,0.00,90640.15,30409.88,74032.01,59845.20,0.00,54483.57,0.00,39704.13,50136.77,61792.10,15138.26,72715.09,0.00,0.00,43858.68,0.00,0.00,0.00,29143.06,0.00,36638.48,66808.92,0.00,26503.77,0.00,34965.86,23437.48,0.00,0.00,13586.02,0.00,43104.57,0.00,20024.92,0.00,24794.88,15300.34,36463.07,24779.25,15692.00,0.00,311339.54
1571198639000,0.00,248237.82,0.00,408107.24,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,105565.01,0.00,103649.52,0.00,163989.24,0.00,0.00,0.00,116902.27,0.00,35077.21,0.00,0.00,90242.94,30409.88,72177.44,59823.86,0.00,54483.57,0.00,40076.50,50285.71,62796.42,36173.38,73246.10,0.00,0.00,43553.89,0.00,0.00,0.00,28580.58,0.00,36638.48,66808.92,0.00,26503.77,0.00,35368.07,23466.98,0.00,0.00,13586.02,0.00,43104.57,0.00,20024.92,0.00,24748.58,15548.04,36463.07,25033.94,15692.00,0.00,311337.41
1571266505000,0.00,247794.65,0.00,408107.24,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,107665.21,0.00,106014.79,0.00,169838.65,0.00,0.00,0.00,114849.81,0.00,35406.27,0.00,0.00,93049.22,30470.22,73025.27,59327.18,0.00,54483.57,0.00,40442.71,50844.82,60699.87,40724.77,74333.57,0.00,0.00,43553.89,0.00,0.00,0.00,27764.15,0.00,36638.48,66800.67,0.00,26503.77,0.00,36281.05,23936.17,0.00,0.00,13979.93,0.00,43127.21,0.00,20024.92,0.00,24748.58,15847.63,36463.07,25523.14,14471.06,0.00,309454.88
