timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,ANTBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,MTLBNT,REMBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,MNTPBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,RVTBNT,MFGBNT,HEDGBNT,J8TBNT,SRNBNT,FTXBNT,USDB / BNT,USDQBNT,ABXBNT,XBPBNT,AMPLBNT,WINGSBNT,VEEBNT,CANBNT,X8XBNT,UPTBNT,Other
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,126560.01,0.00,99360.97,0.00,177728.19,0.00,0.00,0.00,0.00,97302.46,26287.80,39851.32,0.00,0.00,45264.00,0.00,65838.22,109460.48,51270.37,52817.62,0.00,59054.44,14380.31,0.00,79122.60,0.00,42481.67,35324.90,0.00,57863.60,0.00,37540.69,37478.45,0.00,0.00,26970.22,0.00,41606.33,0.00,14634.04,0.00,0.00,27331.43,0.00,18693.53,26385.48,40111.55,0.00,0.00,25022.58,19139.54,24545.56,0.00,367462.24
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,125463.79,0.00,98949.32,0.00,178489.15,0.00,0.00,0.00,0.00,93643.08,26436.32,39440.05,0.00,0.00,45783.73,0.00,61508.30,107699.92,51270.37,52299.29,0.00,59765.84,14140.64,0.00,77610.33,0.00,43674.70,35324.90,0.00,58021.29,0.00,37189.95,38465.52,0.00,0.00,26970.22,0.00,41660.11,0.00,15079.80,0.00,0.00,27331.43,0.00,18693.53,26385.48,40111.55,0.00,0.00,25025.34,19147.74,24545.56,0.00,366513.61
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,125463.79,0.00,98811.14,0.00,179732.31,0.00,0.00,0.00,0.00,92891.75,26933.55,39975.17,0.00,0.00,45467.05,0.00,61066.01,107549.49,51270.37,52871.52,0.00,61724.11,14536.65,0.00,78339.84,0.00,43624.32,35395.92,0.00,58323.64,0.00,37096.44,38465.52,0.00,0.00,26970.22,0.00,41660.11,0.00,14290.22,0.00,0.00,27331.43,0.00,18633.41,26451.29,40455.30,0.00,0.00,24939.98,19147.74,24545.56,0.00,365828.51
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,125909.33,0.00,98156.22,0.00,178441.86,0.00,0.00,0.00,0.00,94497.20,27699.49,39669.63,0.00,0.00,45675.62,0.00,60577.47,107349.59,51270.37,52355.31,0.00,61724.11,14126.64,0.00,78833.83,0.00,43319.63,35297.29,0.00,57732.24,0.00,37184.45,38465.52,0.00,0.00,26970.22,0.00,41660.11,0.00,14290.22,0.00,0.00,28119.02,0.00,18633.41,26451.29,40417.66,0.00,0.00,25187.94,19147.74,24545.56,0.00,366444.50
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,125421.27,0.00,97870.83,0.00,177907.33,0.00,0.00,0.00,0.00,95520.52,27754.35,39589.27,0.00,0.00,45245.06,0.00,58270.70,108257.52,51270.37,52355.31,0.00,61811.29,14126.64,0.00,78833.83,0.00,42699.11,35392.82,0.00,57534.13,0.00,38724.78,38465.52,0.00,0.00,26857.74,0.00,41012.02,0.00,14286.19,0.00,0.00,27598.00,0.00,18633.41,26207.69,40417.66,25137.46,0.00,25187.94,18932.52,24792.73,0.00,365743.99
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,125413.49,0.00,98474.87,0.00,177915.82,0.00,0.00,0.00,0.00,100196.30,28453.58,40284.39,0.00,0.00,44899.64,0.00,60832.30,107496.09,51270.37,52887.93,0.00,61318.25,14126.64,0.00,78833.83,0.00,42710.40,35553.07,0.00,55220.47,0.00,45154.68,38345.06,0.00,0.00,26857.74,0.00,39551.71,0.00,14403.53,0.00,0.00,27670.13,0.00,18633.41,26207.69,40761.07,25096.15,0.00,25187.94,18932.52,24792.73,0.00,365403.92
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,125852.32,0.00,98474.87,0.00,177339.65,0.00,0.00,0.00,0.00,98969.08,28940.75,40676.63,0.00,0.00,44798.49,0.00,63516.19,107097.73,51270.37,52887.93,0.00,60350.21,14138.14,0.00,78833.83,0.00,42710.40,35553.07,0.00,57201.95,0.00,53459.49,38369.54,0.00,0.00,25770.04,0.00,39551.71,0.00,14476.45,0.00,0.00,27670.13,0.00,18633.41,26231.98,40882.87,24805.22,0.00,24483.60,18656.67,25280.59,0.00,360786.79
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,125482.36,0.00,98909.73,0.00,174650.78,0.00,0.00,0.00,0.00,94897.70,28424.18,41682.62,0.00,0.00,44847.62,0.00,62709.47,106865.23,51270.37,52623.21,0.00,60143.50,13632.95,0.00,78833.83,0.00,43103.62,35572.40,0.00,56943.81,0.00,52621.74,37549.26,0.00,0.00,25770.04,0.00,39425.53,0.00,13193.08,0.00,0.00,27486.70,0.00,18633.41,25992.34,40865.39,24607.39,0.00,24521.21,18656.67,25280.59,0.00,357578.34
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,125482.36,0.00,98375.78,0.00,173419.94,0.00,0.00,0.00,0.00,91622.18,27998.85,41956.59,0.00,0.00,44238.77,0.00,60573.87,103425.54,51270.37,52623.21,0.00,58967.50,13655.98,0.00,78833.83,0.00,42825.59,35572.40,0.00,58377.37,0.00,59557.13,36283.30,0.00,0.00,25770.04,0.00,39425.53,0.00,13414.62,0.00,0.00,27486.70,0.00,18633.41,25992.34,40865.39,24000.78,0.00,23994.10,18659.66,25763.35,0.00,356601.49
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,130887.04,0.00,102127.42,0.00,168026.76,0.00,0.00,0.00,0.00,95600.81,27931.91,43730.68,0.00,0.00,43470.46,0.00,60937.41,102962.96,51270.37,53561.53,0.00,59011.72,13230.56,0.00,78833.83,0.00,42806.00,35594.23,0.00,59129.82,0.00,60236.47,37002.48,0.00,0.00,25770.04,0.00,39425.53,0.00,14332.18,0.00,0.00,28063.11,0.00,18633.41,25992.34,40865.39,23576.97,0.00,23994.10,18863.70,25891.38,0.00,355548.73
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,131574.55,0.00,101199.10,0.00,168026.76,0.00,0.00,0.00,0.00,95537.90,28842.52,43332.96,0.00,0.00,43430.06,0.00,63063.16,102588.48,51270.37,53198.59,0.00,60436.73,12670.30,0.00,78833.83,0.00,43714.64,36136.70,0.00,58915.56,0.00,60331.76,37002.48,0.00,0.00,25526.93,0.00,39598.83,0.00,14808.31,0.00,0.00,27961.57,0.00,19002.07,25992.34,40865.39,23576.97,0.00,23778.12,18603.26,25382.05,0.00,358521.51
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,131574.55,0.00,100836.39,0.00,167149.32,0.00,0.00,0.00,0.00,94326.98,28996.12,42439.18,0.00,0.00,43430.06,0.00,64257.27,103479.50,51270.37,53518.48,0.00,61350.62,13109.55,0.00,78833.83,0.00,44040.49,36112.26,0.00,58915.56,0.00,60351.06,37388.29,0.00,0.00,25526.93,0.00,39598.83,0.00,14582.75,0.00,0.00,27961.57,0.00,19002.07,26142.34,40440.20,23504.03,0.00,23778.12,18608.55,25864.25,0.00,359669.50
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,131574.55,0.00,100594.88,0.00,167280.28,0.00,0.00,0.00,0.00,94358.93,28923.86,42414.22,0.00,0.00,43430.05,0.00,64913.00,101749.28,51270.37,53518.48,0.00,61155.71,12964.13,0.00,78833.83,0.00,44040.49,36112.26,0.00,59456.31,0.00,55879.37,37388.29,0.00,0.00,24777.49,0.00,39529.63,0.00,14264.46,0.00,0.00,27961.57,0.00,19002.07,26142.34,40440.20,23220.66,0.00,23778.12,18608.55,25864.25,0.00,360643.40
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,130318.14,0.00,99995.50,0.00,167396.41,0.00,0.00,0.00,0.00,93679.18,29356.09,43023.38,0.00,0.00,43340.80,0.00,63367.26,100350.50,51270.37,53199.64,0.00,60338.07,13103.69,0.00,78833.83,0.00,44248.93,37082.67,0.00,59842.08,0.00,86824.85,37388.29,0.00,0.00,24777.49,0.00,39529.63,0.00,14160.59,0.00,0.00,26774.58,0.00,19102.76,26099.34,40440.20,22386.15,0.00,23397.50,18606.78,25238.68,0.00,359084.10
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,130318.14,0.00,98415.83,0.00,167396.41,0.00,0.00,0.00,0.00,93625.37,29253.33,42926.00,0.00,0.00,43145.90,0.00,62441.27,98050.43,51270.37,53512.63,0.00,60338.07,13259.09,0.00,78833.83,0.00,43537.62,34610.38,0.00,60254.54,0.00,86790.95,37388.29,0.00,0.00,24777.49,0.00,39529.63,0.00,14015.63,0.00,0.00,26701.57,0.00,19002.07,26099.34,40390.07,22386.15,0.00,23397.50,19089.39,24963.34,0.00,337949.32
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,129192.02,0.00,96868.92,0.00,168165.34,0.00,0.00,0.00,0.00,91653.60,28206.79,44492.09,0.00,0.00,42842.39,0.00,61786.10,98331.07,51270.37,54890.24,0.00,60877.02,13048.00,0.00,78833.83,0.00,46822.51,35458.76,0.00,61542.55,0.00,86979.99,37388.29,0.00,0.00,24965.20,0.00,39529.63,0.00,14342.51,0.00,0.00,27019.72,0.00,19002.07,26377.85,40634.97,21936.32,0.00,23397.58,18536.13,24963.34,0.00,336534.60
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,129033.87,0.00,98063.04,0.00,169158.31,0.00,0.00,0.00,0.00,91656.37,28037.92,44616.14,0.00,0.00,43090.34,0.00,63635.65,98239.92,51270.37,55519.85,0.00,60425.71,13342.73,0.00,80598.76,0.00,48854.41,34655.37,0.00,62797.55,0.00,86867.60,37388.29,0.00,0.00,24965.96,0.00,39529.63,0.00,14502.39,0.00,0.00,27093.52,0.00,19002.07,26243.59,40634.97,21498.30,0.00,23397.58,18559.27,24963.34,0.00,328485.12
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,130638.94,0.00,98727.93,0.00,169944.48,0.00,0.00,0.00,0.00,91960.01,28437.93,46358.30,0.00,0.00,43755.04,0.00,64659.96,99444.39,51270.37,55958.35,0.00,58700.14,12820.65,0.00,81284.40,0.00,49762.88,35218.70,0.00,64142.43,0.00,86754.11,36566.33,0.00,0.00,24991.11,0.00,39529.63,0.00,14686.90,0.00,0.00,27093.52,0.00,19002.07,26801.29,40634.97,20974.66,0.00,23397.58,18359.77,25013.74,0.00,329882.36
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,132848.23,0.00,98757.06,0.00,169915.58,0.00,0.00,0.00,0.00,91900.76,28622.60,46137.03,0.00,0.00,43997.44,0.00,65507.21,99107.58,51270.37,56423.47,0.00,58700.14,13557.84,0.00,82482.96,0.00,51702.62,35695.80,0.00,64644.82,0.00,86751.17,36566.33,0.00,0.00,24991.11,0.00,39529.63,0.00,14656.14,0.00,0.00,27093.52,0.00,19002.07,26698.22,46756.86,21067.25,0.00,22964.98,18359.77,25515.39,0.00,329442.69
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,132848.23,0.00,99047.33,0.00,170540.44,0.00,0.00,0.00,0.00,92642.31,29307.16,46467.26,0.00,0.00,43997.44,0.00,64183.10,98733.43,51270.37,56815.63,0.00,59077.11,13043.05,0.00,82482.96,0.00,51923.74,35790.65,0.00,64634.90,0.00,86161.53,36762.98,0.00,0.00,25127.13,0.00,39529.63,0.00,14702.70,0.00,0.00,25557.49,0.00,19002.07,26803.68,45168.85,21728.04,0.00,21833.68,18397.08,25515.39,0.00,330349.90
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,134211.56,0.00,99435.92,0.00,170545.56,0.00,0.00,0.00,0.00,94004.85,30205.94,47240.92,0.00,0.00,43946.48,0.00,63959.42,102863.77,51270.37,57122.23,0.00,59077.11,14252.15,0.00,82451.69,0.00,51437.20,36546.68,0.00,69442.99,0.00,86160.87,36762.98,0.00,0.00,25019.67,0.00,40033.94,0.00,14854.55,0.00,0.00,25557.49,0.00,19002.07,26896.73,43858.21,21318.99,0.00,22013.79,18700.38,26132.92,0.00,327757.17
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,131503.80,0.00,99142.58,0.00,170545.56,0.00,0.00,0.00,0.00,94096.03,30132.31,47043.89,0.00,0.00,43258.22,0.00,62896.21,101380.94,51270.37,56109.24,0.00,58882.17,14125.44,0.00,80891.11,0.00,52190.45,36546.68,0.00,69390.50,0.00,85711.05,36989.44,0.00,0.00,25772.33,0.00,40033.94,0.00,14188.34,0.00,0.00,25557.49,0.00,19002.07,26896.73,43858.21,21020.13,0.00,22415.51,18700.38,25716.31,0.00,326127.35
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,131088.79,0.00,98766.42,0.00,170545.56,0.00,0.00,0.00,0.00,94475.58,30487.95,47317.72,0.00,0.00,43258.22,0.00,62300.19,100800.60,51270.37,55341.78,0.00,58882.17,14767.20,0.00,80891.11,0.00,51798.53,36546.68,0.00,63389.83,0.00,85469.62,36989.44,0.00,0.00,25772.33,0.00,40033.94,0.00,14512.96,0.00,0.00,25557.49,0.00,19002.07,26919.88,43858.21,20732.62,0.00,22415.51,17927.86,25918.71,0.00,326295.80
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,130267.74,0.00,97801.32,0.00,168168.37,0.00,0.00,0.00,0.00,93001.89,29575.64,46349.83,0.00,0.00,42618.92,0.00,61258.55,99159.65,51270.37,54770.61,0.00,57649.14,14892.07,0.00,79356.54,0.00,50921.17,36203.73,0.00,62848.70,0.00,84883.45,37467.75,0.00,0.00,25772.33,0.00,40033.94,0.00,14508.45,0.00,0.00,25557.49,0.00,19002.07,26919.88,43404.17,20384.03,0.00,21481.59,17831.22,25969.24,0.00,324021.49
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,128845.71,0.00,97488.48,0.00,167440.64,0.00,0.00,0.00,0.00,94503.21,29028.93,44650.52,0.00,0.00,42192.83,0.00,61258.55,98415.82,51270.37,53913.20,0.00,57649.14,14962.93,0.00,77956.70,0.00,50402.53,36234.45,0.00,59890.32,0.00,84880.07,37372.27,0.00,0.00,25772.33,0.00,40033.94,0.00,14508.45,0.00,0.00,25417.40,0.00,19002.07,27024.48,42959.44,20381.58,0.00,22126.38,17372.44,26018.31,0.00,323389.67
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,130075.07,0.00,97894.93,0.00,168505.59,0.00,0.00,0.00,0.00,93773.69,28459.55,45855.95,0.00,0.00,42689.76,0.00,61167.02,98673.75,51270.37,53913.20,0.00,58489.67,14993.98,0.00,76741.92,0.00,49131.29,36234.45,0.00,60743.31,0.00,84870.83,37339.65,0.00,0.00,25772.33,0.00,40033.94,0.00,14405.72,0.00,0.00,24998.28,0.00,19002.07,27024.48,40582.68,20381.58,0.00,24228.94,17372.44,26018.31,0.00,319579.78
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,130625.81,0.00,98943.24,0.00,169165.13,0.00,0.00,0.00,0.00,93512.52,28459.55,47163.76,0.00,0.00,42440.02,0.00,61258.22,98947.32,51270.37,53913.20,0.00,58489.67,15171.01,0.00,77562.95,0.00,47862.48,39594.16,0.00,55298.05,0.00,84870.83,37540.45,0.00,0.00,25245.36,0.00,40033.94,0.00,14599.65,0.00,0.00,25747.98,0.00,19002.07,27024.48,40582.68,19590.22,0.00,24228.94,17895.65,27237.56,0.00,321852.31
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,130625.81,0.00,98172.61,0.00,169165.13,0.00,0.00,0.00,0.00,91995.76,28137.02,48026.39,0.00,0.00,41799.80,0.00,59482.78,98947.32,51270.37,54391.74,0.00,57623.71,14708.89,0.00,77562.95,0.00,50015.39,38086.79,0.00,58521.53,0.00,84870.83,37456.09,0.00,0.00,25245.36,0.00,40033.94,0.00,14541.97,0.00,0.00,25747.98,0.00,18994.28,26460.82,40582.68,18715.51,0.00,24569.76,17933.66,27287.34,0.00,326557.49
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,130625.81,0.00,98722.50,0.00,166174.69,0.00,0.00,0.00,0.00,92247.40,28484.07,48820.68,0.00,0.00,41549.67,0.00,57612.96,101339.71,51270.37,54793.14,0.00,57623.71,14789.18,0.00,77562.95,0.00,49340.13,38086.79,0.00,60127.29,0.00,84271.36,37456.09,0.00,0.00,24908.44,0.00,40033.94,0.00,14426.81,0.00,0.00,25747.98,0.00,18994.28,26460.82,40582.68,18194.55,0.00,24422.82,17698.80,27887.01,0.00,321816.12
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,130625.81,0.00,98722.50,0.00,171340.08,0.00,0.00,0.00,0.00,93716.01,28734.61,52450.13,0.00,0.00,41549.67,0.00,57891.86,100273.86,49171.30,54793.14,0.00,57623.71,14834.11,0.00,77562.95,0.00,48951.89,39125.75,0.00,59571.52,0.00,83645.28,37955.53,0.00,0.00,24908.44,0.00,40033.94,0.00,14450.17,0.00,0.00,25747.98,34144.80,18986.50,26460.82,40177.32,17306.97,0.00,24206.76,17969.56,27239.56,0.00,322280.46
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97428.92,128992.60,0.00,98722.50,0.00,171507.41,0.00,0.00,0.00,0.00,95172.12,27967.84,58304.93,0.00,0.00,41092.47,0.00,56499.52,99291.99,49171.30,54284.28,0.00,57125.98,15336.65,0.00,77562.95,0.00,48951.89,39014.02,0.00,58423.05,0.00,83154.73,37955.53,0.00,0.00,25159.58,0.00,40033.94,0.00,14450.17,0.00,0.00,25238.88,34144.80,18986.50,26684.58,40177.32,17456.42,0.00,23683.50,17928.51,27468.63,0.00,321968.32
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92852.55,128992.60,0.00,100132.76,0.00,171241.07,0.00,0.00,0.00,0.00,99484.32,28879.88,64311.01,0.00,0.00,40735.31,0.00,56499.52,99291.99,48645.01,54284.28,0.00,57125.98,14990.23,0.00,77562.95,0.00,48541.66,39102.73,0.00,57832.37,0.00,83550.53,37955.53,0.00,0.00,25159.58,0.00,40033.94,0.00,14362.20,0.00,0.00,25238.88,33733.66,18986.50,26684.58,40177.32,16402.60,0.00,23130.67,18303.68,27972.47,0.00,320616.82
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93388.31,127955.64,0.00,99571.09,0.00,171870.93,0.00,0.00,0.00,0.00,96516.20,28298.35,70275.41,0.00,0.00,40376.35,0.00,55963.30,99100.24,48645.01,53522.50,0.00,57122.53,14755.55,0.00,76783.95,0.00,48019.46,38123.16,0.00,56129.94,0.00,83923.33,37955.53,0.00,0.00,25169.22,0.00,40033.94,0.00,14238.39,0.00,0.00,25648.97,33341.07,18986.50,26684.58,39073.97,16895.95,0.00,24101.30,17808.59,27972.47,0.00,317770.63
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97223.00,127853.63,0.00,100793.71,0.00,171730.03,0.00,0.00,0.00,0.00,94713.99,28271.82,96343.60,0.00,0.00,40395.46,0.00,54262.43,98930.90,48645.01,53003.30,0.00,56631.90,14640.49,0.00,76783.95,0.00,47454.52,38123.16,0.00,55548.59,0.00,83431.86,38392.39,0.00,0.00,25683.82,0.00,40033.94,0.00,14167.54,0.00,0.00,25648.97,33256.11,18978.73,26440.87,39073.97,16895.95,0.00,24456.95,18315.88,27791.82,0.00,317173.56
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102607.50,125986.78,0.00,101231.02,0.00,168411.90,0.00,0.00,0.00,0.00,95378.09,27729.55,76667.39,0.00,0.00,39360.80,0.00,52190.20,97195.29,48721.89,51592.22,0.00,55581.71,14519.04,0.00,75514.20,0.00,47201.45,37032.80,0.00,47630.65,0.00,82646.51,38520.35,0.00,0.00,25756.15,0.00,40033.94,0.00,13703.25,0.00,0.00,25648.97,32097.85,18978.73,26440.87,39073.97,16351.59,0.00,24456.95,17962.35,28303.93,0.00,314683.86
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99612.40,122237.46,0.00,101673.60,0.00,164466.46,0.00,0.00,0.00,0.00,101034.43,27986.10,64173.18,0.00,0.00,40520.12,0.00,53519.90,96696.12,48721.89,51068.26,0.00,55581.71,13753.12,0.00,74727.45,0.00,47667.33,37032.80,0.00,47449.34,0.00,82646.51,38520.35,0.00,0.00,26001.27,0.00,40033.94,0.00,13635.37,0.00,0.00,25540.41,31735.54,18978.73,26440.87,39073.97,16351.59,0.00,24974.69,16621.76,28423.95,0.00,316149.67
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103744.46,123718.08,0.00,101384.56,0.00,164008.24,0.00,0.00,0.00,0.00,96231.84,29221.79,75771.48,0.00,0.00,40339.93,0.00,53047.23,94913.61,48130.96,51068.26,0.00,56044.74,13862.03,0.00,73942.17,0.00,45197.79,36567.27,0.00,47449.34,0.00,82646.51,38453.70,0.00,0.00,25519.45,0.00,39645.53,0.00,13635.37,0.00,0.00,25540.41,32229.21,18978.73,26569.55,39073.97,17162.02,0.00,24974.69,17136.49,28423.95,0.00,314667.56
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98558.41,122243.39,0.00,101644.64,0.00,165529.96,0.00,0.00,0.00,0.00,97449.11,29018.79,77365.92,0.00,0.00,40327.44,0.00,52213.62,94468.43,48130.96,50657.85,0.00,56570.99,13777.93,0.00,73972.28,0.00,46082.74,36567.27,0.00,46812.61,0.00,82615.93,38453.70,0.00,0.00,25519.45,0.00,39645.53,0.00,13584.91,0.00,0.00,25540.41,31863.86,18978.73,26569.55,39073.97,17162.02,0.00,24430.71,17136.49,28421.70,0.00,312269.14
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99342.64,122243.39,0.00,101644.64,0.00,164739.85,0.00,0.00,0.00,0.00,97470.79,28653.04,77001.15,0.00,0.00,40031.08,0.00,51726.08,93950.95,48130.96,50657.85,0.00,56570.99,13682.74,0.00,74129.44,0.00,46082.74,36056.91,0.00,42221.85,0.00,82588.61,38461.05,0.00,0.00,25519.45,0.00,39645.53,0.00,13544.90,0.00,0.00,25540.41,31626.31,18978.73,26569.55,39306.96,17162.02,0.00,24430.71,17032.09,28169.37,0.00,311598.07
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,122243.39,0.00,101644.64,0.00,165439.03,0.00,0.00,0.00,0.00,99189.18,28653.04,76851.66,0.00,0.00,40031.08,0.00,52510.03,94472.96,48130.96,50657.85,0.00,56570.99,13949.88,0.00,74129.44,0.00,45360.97,36056.91,0.00,40010.07,0.00,82588.61,38461.05,0.00,0.00,25519.45,0.00,39645.53,0.00,13544.90,0.00,0.00,25193.65,31990.09,18978.73,26569.55,39306.96,16787.01,0.00,24430.71,16388.34,28361.99,0.00,311439.06
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,123389.11,0.00,101906.88,0.00,165006.74,0.00,0.00,0.00,0.00,98932.02,29599.97,76497.28,0.00,0.00,40291.33,0.00,52510.03,94472.96,47351.53,50657.85,0.00,56570.99,14106.13,0.00,74360.81,0.00,44425.45,36056.91,0.00,40179.03,0.00,81975.63,38461.05,0.00,0.00,25519.45,0.00,39645.53,0.00,13556.09,0.00,0.00,25094.07,32239.28,18978.73,26569.55,39306.96,16787.01,0.00,24430.71,16926.13,28361.99,0.00,311239.72
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,124227.17,0.00,101906.88,0.00,164838.26,0.00,0.00,0.00,0.00,98540.28,29726.37,76530.50,0.00,0.00,40291.33,0.00,51978.42,94999.43,47351.53,51180.16,0.00,56570.99,13887.66,0.00,74360.81,0.00,43495.56,35867.82,0.00,39378.36,0.00,81769.56,38617.70,0.00,0.00,25519.45,0.00,39645.53,0.00,13648.72,0.00,0.00,25095.15,32490.42,18978.73,26569.55,39306.96,16535.64,0.00,23562.42,17084.04,28888.67,0.00,308449.77
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,126067.34,0.00,103253.34,0.00,164867.19,0.00,0.00,0.00,0.00,97123.80,29080.47,74825.27,0.00,0.00,40291.33,0.00,51978.42,96577.52,47351.53,51637.99,0.00,56227.33,14138.18,0.00,74360.81,0.00,42980.78,35884.86,0.00,38066.07,0.00,81769.56,38706.07,0.00,0.00,25651.12,0.00,39645.53,0.00,13734.15,0.00,0.00,25095.15,33201.09,18978.73,26324.01,39306.96,16030.46,0.00,24076.61,17611.32,30290.78,0.00,310026.84
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99217.25,137534.46,0.00,106632.75,0.00,164439.49,0.00,0.00,0.00,0.00,95249.36,28166.95,76249.38,0.00,0.00,40818.88,0.00,50903.09,99165.42,47148.23,53303.75,0.00,56602.54,14113.18,0.00,75551.24,0.00,45915.25,35931.80,0.00,39483.71,0.00,81811.56,39317.44,0.00,0.00,25651.12,0.00,39645.53,0.00,13919.74,0.00,0.00,24999.42,34316.13,19502.58,26376.80,39306.96,16419.51,0.00,23760.32,18075.56,30448.40,0.00,307456.01
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99733.27,137505.60,0.00,105440.11,0.00,161252.88,0.00,0.00,0.00,0.00,94411.49,28699.44,73943.37,0.00,0.00,40404.91,0.00,50641.72,96390.68,47275.56,53303.75,0.00,56602.54,13680.74,0.00,73546.23,0.00,42873.02,35931.80,0.00,37766.69,0.00,81811.56,39271.14,0.00,0.00,25844.97,0.00,41145.80,0.00,13723.52,0.00,0.00,24999.42,36514.85,20033.57,26376.80,37511.40,16419.51,0.00,24169.94,19545.02,31274.57,0.00,292175.16
