timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1562580710000,0.00,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,92935.53,98200.82,129826.67,0.00,0.00,103527.73,101234.01,0.00,89898.57,60559.10,0.00,0.00,45422.18,0.00,31480.71,0.00,0.00,0.00,88085.34,0.00,0.00,37043.12,57244.64,40843.92,55619.18,0.00,0.00,23831.73,15181.70,0.00,29056.50,41047.10,32831.26,0.00,173507.71,0.00,26171.74,0.00,0.00,0.00,34043.62,0.00,11271.80,173833.02,31370.08,23642.24,34026.72,34034.49,13844.65,24500.31,22044.16,19398.50,0.00,0.00,0.00,0.00,17558.42,18300.51,27090.79,25015.97,387768.50
1562647935000,0.00,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,91863.92,102588.34,130236.48,0.00,0.00,101556.21,98445.25,0.00,88954.61,64376.74,0.00,0.00,44040.98,0.00,30792.53,0.00,0.00,0.00,88085.34,0.00,0.00,37043.12,55399.31,42106.30,53642.48,0.00,0.00,23831.73,16101.73,0.00,29483.75,40117.00,32811.83,0.00,174060.15,0.00,25335.84,0.00,0.00,0.00,34963.67,0.00,11429.32,173171.50,31086.65,23710.32,33763.23,33692.31,13844.65,24500.31,22074.14,19691.80,0.00,0.00,0.00,0.00,17558.42,18319.72,25772.45,25122.32,384643.21
1562714668000,0.00,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,92893.15,102709.21,130564.79,0.00,0.00,101872.72,104062.09,0.00,89300.54,67012.33,0.00,0.00,44040.98,0.00,30853.00,0.00,0.00,0.00,88081.03,0.00,0.00,37043.12,56340.84,42725.46,54646.38,0.00,0.00,23711.76,15716.48,0.00,30040.04,40417.73,33068.01,0.00,174616.01,0.00,25262.79,0.00,0.00,0.00,35389.95,0.00,11564.62,175937.80,31388.00,23631.04,33554.05,35044.74,13897.42,24312.06,22371.41,19998.00,0.00,0.00,0.00,0.00,17432.43,17927.03,26178.45,27088.17,381901.88
1562782053000,0.00,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,94552.63,101633.62,130799.54,0.00,0.00,99252.17,104690.61,0.00,90001.17,69741.83,0.00,0.00,44040.98,0.00,31837.49,0.00,0.00,0.00,88273.68,0.00,0.00,37043.12,55734.43,43788.97,54968.35,0.00,0.00,23581.55,15896.96,0.00,29705.89,40098.22,32792.75,0.00,174883.85,0.00,25206.62,0.00,0.00,0.00,36446.41,0.00,12041.41,181020.53,29775.77,23050.97,33554.05,36904.85,13869.70,24312.06,22161.80,19998.00,0.00,0.00,0.00,0.00,18185.03,17802.56,25809.16,28558.87,384012.40
1562848961000,0.00,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,98855.48,102807.29,132263.33,0.00,0.00,102340.82,104126.12,0.00,91104.67,68775.80,0.00,0.00,46247.88,0.00,32914.01,0.00,0.00,0.00,88592.56,0.00,0.00,37043.12,54953.45,43788.47,52466.33,0.00,0.00,23581.55,16079.64,0.00,29181.94,39405.36,32792.75,0.00,174883.85,0.00,25513.10,0.00,0.00,0.00,35172.71,0.00,11945.27,186679.02,29795.58,23546.23,33554.05,31684.49,13869.70,24312.06,22161.80,20192.36,0.00,0.00,0.00,0.00,18589.69,17111.20,25830.44,27218.64,385004.67
1562916876000,0.00,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,98864.15,103755.84,131443.20,0.00,0.00,98969.59,105860.96,0.00,91482.85,71002.23,0.00,0.00,45843.82,0.00,33033.58,0.00,0.00,0.00,88592.56,0.00,0.00,37043.12,55450.35,43619.53,51223.79,0.00,0.00,23581.55,14766.17,0.00,29915.00,39583.91,32792.75,0.00,174606.85,0.00,25410.43,0.00,0.00,0.00,35035.39,0.00,11541.89,186905.63,30605.11,23546.23,33554.05,32653.44,14300.80,24443.43,22166.98,20377.84,0.00,0.00,0.00,0.00,18589.69,17281.30,26490.03,26425.22,385204.50
1562984792000,0.00,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,98388.18,102016.63,131874.71,0.00,0.00,99856.70,106838.15,0.00,90663.38,70628.92,0.00,0.00,48627.81,0.00,33262.92,0.00,0.00,0.00,88592.56,0.00,0.00,37129.33,56680.14,43764.27,52635.93,0.00,0.00,23581.55,15576.64,0.00,33136.00,39488.54,32713.16,0.00,174606.85,0.00,25529.89,0.00,0.00,0.00,36198.21,0.00,11824.51,185364.41,35710.42,23546.23,33653.98,30284.13,14269.77,24443.43,22598.13,20429.45,0.00,0.00,0.00,0.00,19150.55,17689.87,26490.03,26459.55,384807.35
1563051887000,0.00,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,99525.79,102935.60,132995.46,0.00,0.00,98262.04,105345.14,0.00,90776.69,70749.05,0.00,0.00,47949.03,0.00,33041.00,0.00,0.00,0.00,89707.55,0.00,0.00,37129.33,56680.14,43379.27,51856.94,0.00,0.00,23581.55,15856.15,0.00,33030.05,39614.23,32713.16,0.00,174606.85,0.00,26002.78,0.00,0.00,0.00,36780.63,0.00,11949.39,190130.73,35657.33,23742.35,33789.86,31450.24,14269.77,24443.43,22601.39,21226.92,0.00,0.00,0.00,0.00,18592.87,17689.87,25744.00,25554.10,386056.54
1563118325000,0.00,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,104615.09,104265.31,132540.29,0.00,0.00,98270.70,106339.06,0.00,91073.08,71813.70,0.00,0.00,45944.22,0.00,34716.48,0.00,0.00,0.00,93048.67,0.00,0.00,37129.33,56707.79,44722.70,52217.84,0.00,0.00,23581.55,15688.08,0.00,33438.76,40381.71,32624.02,0.00,174606.85,0.00,26217.88,0.00,0.00,0.00,36600.61,0.00,12472.81,192766.74,35535.50,23742.35,33375.40,30663.70,14269.77,24443.43,23032.13,21472.45,0.00,0.00,0.00,0.00,18592.87,18121.99,24449.78,28470.80,387955.41
1563185341000,0.00,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,107892.56,105434.19,133110.19,0.00,0.00,98803.21,107190.51,0.00,89859.84,74803.26,0.00,0.00,45311.37,0.00,35078.00,0.00,0.00,0.00,93048.67,0.00,0.00,37129.33,56706.65,45178.63,50868.20,0.00,0.00,23581.55,15481.06,0.00,36844.53,40465.75,32838.19,0.00,174606.85,0.00,26221.33,0.00,0.00,0.00,36935.22,0.00,12189.36,203999.89,35636.79,22102.18,33412.83,30175.42,15978.12,24443.43,23032.13,21523.14,0.00,0.00,0.00,0.00,19042.20,18121.99,25210.06,28185.82,389905.62
1563253666000,0.00,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,106818.77,104309.32,133191.28,0.00,0.00,99425.79,105996.83,0.00,91086.11,76966.88,0.00,0.00,45311.37,0.00,35470.73,0.00,0.00,0.00,94573.44,0.00,0.00,37129.33,57703.94,45912.63,50624.84,0.00,0.00,23660.40,14930.22,0.00,36040.70,40762.32,32838.19,0.00,174606.85,0.00,26419.87,0.00,0.00,0.00,36366.22,0.00,12360.21,202285.04,35636.79,22201.33,34173.12,30594.51,15978.12,24443.43,23458.44,21523.14,0.00,0.00,0.00,0.00,19027.61,17283.18,25548.93,29661.52,384204.38
1563322130000,0.00,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,115391.02,103105.42,134409.41,0.00,0.00,99539.74,105166.52,0.00,90971.76,82357.27,0.00,0.00,43770.60,0.00,35621.29,0.00,0.00,0.00,101108.70,0.00,0.00,37338.60,57799.76,46339.07,49565.22,0.00,0.00,24138.22,15457.36,0.00,36065.91,41747.64,33264.48,0.00,174606.85,0.00,26496.91,0.00,0.00,0.00,37817.58,0.00,12651.89,211818.51,34903.03,22201.33,34617.38,30898.68,16846.36,24443.43,24207.06,21444.40,0.00,0.00,0.00,0.00,19262.31,17718.81,23929.49,28431.75,386088.50
1563390506000,0.00,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,113161.69,104587.81,137532.34,0.00,0.00,101006.97,106463.22,0.00,91339.42,82383.77,0.00,0.00,44672.89,0.00,35123.30,0.00,0.00,0.00,103388.46,0.00,0.00,37582.70,57472.50,45941.41,49410.36,0.00,0.00,24138.22,14995.52,0.00,37073.89,41295.24,33264.48,0.00,174606.85,0.00,26496.91,0.00,0.00,0.00,37449.80,0.00,12797.23,204657.85,30962.05,22376.70,38043.93,31377.76,16838.20,24443.43,23939.05,21824.62,0.00,0.00,0.00,0.00,19262.31,17718.81,24774.68,28406.50,400374.54
1563456683000,0.00,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,114468.97,104089.49,140001.43,0.00,0.00,101264.76,105418.70,0.00,93126.15,82098.39,0.00,0.00,44650.18,0.00,36194.83,0.00,0.00,0.00,102093.42,0.00,0.00,37578.55,58157.27,45937.23,49798.90,0.00,0.00,24138.22,15274.38,0.00,37742.44,41277.22,33264.48,0.00,43806.11,0.00,26480.78,0.00,0.00,0.00,37308.91,0.00,12797.23,208818.78,31068.86,22591.84,40330.36,31030.77,16838.20,24465.61,23939.05,21711.36,0.00,0.00,0.00,0.00,19262.31,17718.81,24314.44,28381.89,400395.90
1563524083000,0.00,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,111785.03,105930.14,142677.72,0.00,0.00,101235.91,104574.18,0.00,93630.74,82156.28,0.00,0.00,45064.04,0.00,36626.57,0.00,0.00,0.00,102319.13,0.00,0.00,37578.55,58843.08,47153.55,50588.92,0.00,0.00,24142.06,14937.29,0.00,39328.06,41690.36,33264.48,0.00,43806.11,0.00,26243.62,0.00,0.00,0.00,36972.50,0.00,13115.66,202777.12,31107.29,22608.70,39497.88,31076.98,16817.84,24465.61,23939.30,22380.23,0.00,0.00,0.00,0.00,19262.31,17941.79,24314.44,28816.76,401539.55
1563591824000,0.00,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,111418.66,107386.96,142154.52,0.00,0.00,100950.58,104982.00,0.00,93401.20,82310.47,0.00,0.00,46789.51,0.00,36796.06,0.00,0.00,0.00,101410.40,0.00,0.00,37578.55,60874.32,46983.72,52371.20,0.00,0.00,24142.06,14579.58,0.00,41632.35,42303.63,33264.48,0.00,43806.11,0.00,26482.22,0.00,0.00,0.00,36972.50,0.00,13115.66,203812.66,31131.21,22608.70,40280.66,30756.09,16817.84,24465.61,23726.65,22380.23,0.00,0.00,0.00,0.00,19852.98,18254.10,24314.44,28464.04,397194.91
1563657984000,0.00,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,109784.58,105348.06,140549.76,0.00,0.00,101568.80,104488.51,0.00,93764.71,80167.48,0.00,0.00,46502.19,0.00,36503.53,0.00,0.00,0.00,101552.84,0.00,0.00,37578.55,63053.16,46941.32,52118.27,0.00,0.00,25322.25,14788.46,0.00,40663.57,42182.48,33264.48,0.00,43806.11,0.00,26140.30,0.00,0.00,0.00,36489.71,0.00,12722.72,200886.00,31131.21,22608.70,41969.98,30587.40,16817.84,24465.61,23916.49,21534.49,0.00,0.00,0.00,0.00,19852.98,18686.95,23540.28,26901.64,395109.50
1563725454000,0.00,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,111400.37,105973.28,140549.76,0.00,0.00,101778.63,106180.02,0.00,94458.02,77830.03,0.00,0.00,47456.18,0.00,37413.26,0.00,0.00,0.00,101552.84,0.00,0.00,37578.55,62489.38,46941.32,53367.61,0.00,0.00,25322.25,14142.44,0.00,42100.16,42361.45,33264.48,0.00,43806.11,0.00,26634.08,0.00,0.00,0.00,36489.71,0.00,13187.62,204876.35,31131.21,22443.75,42365.27,30587.40,16817.84,24465.61,25038.54,21019.19,0.00,0.00,0.00,0.00,19852.98,18765.85,23540.28,27113.99,381187.88
1563792449000,0.00,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,111171.85,106420.87,141027.06,0.00,0.00,102897.16,106171.05,0.00,94673.76,82655.01,0.00,0.00,47340.68,0.00,37634.06,0.00,0.00,0.00,100816.73,0.00,0.00,37578.55,62489.38,47078.48,53997.75,0.00,0.00,25162.60,14787.98,0.00,41866.88,42671.32,33264.48,0.00,43806.11,0.00,26500.91,0.00,0.00,0.00,38871.87,0.00,12969.48,205416.58,31248.77,23414.59,42010.72,30305.27,16817.84,24465.61,25333.21,21019.19,0.00,0.00,0.00,0.00,19852.98,18932.79,23988.65,27337.69,381769.76
1563858874000,0.00,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,112216.36,108565.38,141000.59,0.00,0.00,102754.46,107275.89,0.00,95609.81,84115.71,0.00,0.00,47340.68,0.00,37940.84,0.00,0.00,0.00,100816.73,0.00,0.00,43525.54,63666.11,47078.48,55124.81,0.00,0.00,25162.60,14787.98,0.00,42720.25,43587.56,33264.48,0.00,43729.20,0.00,26831.00,10599.00,0.00,0.00,37642.72,0.00,14442.00,207476.86,31309.17,23646.94,41799.05,29510.59,16792.16,23791.59,26226.34,21019.19,0.00,0.00,0.00,0.00,19852.98,18383.02,23557.74,28243.89,378945.66
1563925785000,0.00,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,113015.35,109542.20,140290.44,0.00,0.00,102946.16,105629.16,0.00,95161.69,84689.96,0.00,0.00,46890.06,0.00,37887.72,0.00,0.00,0.00,96489.15,0.00,0.00,43525.54,62093.88,46774.42,53685.92,0.00,0.00,25386.56,14725.73,0.00,41731.42,42872.84,33264.48,0.00,43729.20,0.00,26988.29,11017.27,0.00,0.00,36870.20,0.00,14564.63,207493.19,31309.17,23646.94,41799.05,31129.10,16792.16,23791.59,26226.34,21471.08,0.00,0.00,0.00,0.00,19852.98,18122.66,23557.74,28686.54,376695.59
1563992752000,0.00,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,113631.49,109204.75,140246.03,0.00,0.00,100876.75,104818.58,0.00,95310.71,87463.02,0.00,0.00,47335.80,0.00,38084.05,0.00,0.00,0.00,96957.40,0.00,0.00,43525.54,62093.88,46658.21,53273.86,0.00,0.00,25386.56,14209.89,0.00,42088.28,43013.29,33264.48,0.00,43729.20,0.00,26625.54,10345.62,0.00,0.00,37361.18,0.00,14530.47,209726.95,31775.98,23646.94,41799.05,30540.50,16790.13,23791.59,26672.61,21751.85,0.00,0.00,0.00,0.00,19367.07,18122.66,23915.69,27513.02,375074.47
1564060720000,0.00,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,111563.20,109592.51,140129.80,0.00,0.00,99074.36,104568.93,0.00,93950.69,85098.83,0.00,0.00,47603.08,0.00,37432.89,0.00,0.00,0.00,93756.79,0.00,0.00,43525.54,63339.89,46086.45,53275.28,0.00,0.00,25386.56,14457.10,0.00,41707.49,43213.71,33264.48,0.00,43729.20,0.00,26669.97,10145.03,0.00,0.00,37212.05,0.00,14481.77,205620.54,31895.51,24319.09,41799.05,29590.81,16879.35,23791.59,26270.64,21751.85,0.00,0.00,0.00,0.00,19367.07,17505.37,23847.59,26643.54,374139.09
1564128623000,0.00,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,112455.94,111708.52,145461.37,0.00,0.00,98440.22,104166.96,0.00,93726.70,85098.83,0.00,0.00,47612.61,0.00,37623.38,0.00,0.00,0.00,91485.29,0.00,0.00,43525.54,63562.71,46086.45,54436.32,0.00,0.00,28159.89,14551.93,0.00,41707.49,42934.74,33140.15,0.00,43729.20,0.00,26669.97,10941.96,0.00,0.00,38011.33,0.00,14203.00,208504.20,32623.99,24319.09,41693.37,29590.81,16879.35,23791.59,26274.53,21751.85,0.00,0.00,0.00,0.00,19279.35,17505.37,23847.59,26777.62,368872.79
1564194770000,0.00,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,111571.32,112159.45,145655.51,0.00,0.00,98663.40,104023.75,0.00,92381.74,85960.01,0.00,0.00,47930.02,0.00,37454.63,0.00,0.00,0.00,90590.80,0.00,0.00,43730.02,62714.70,46023.64,53587.56,0.00,0.00,28159.89,14409.68,0.00,41469.62,42781.60,33357.00,0.00,43729.20,0.00,26646.09,10342.78,0.00,0.00,36732.19,0.00,14469.50,205445.74,32667.54,24321.09,41116.16,29540.83,16879.35,23791.59,25047.52,21751.85,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26695.18,363822.88
1564261351000,0.00,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,113812.21,111449.59,145449.04,0.00,0.00,99768.21,104023.75,0.00,93681.12,84544.64,0.00,0.00,47681.72,0.00,37057.88,0.00,0.00,0.00,89391.22,0.00,0.00,43358.76,61409.10,46023.64,52932.84,0.00,0.00,28159.89,14461.45,0.00,40887.35,42541.18,33357.00,0.00,43822.05,0.00,26824.73,10433.41,0.00,0.00,37395.48,0.00,14357.96,211758.98,32667.54,24713.99,41116.16,29540.83,16879.35,23791.59,25490.54,22194.46,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26454.12,364994.47
1564329190000,0.00,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,113548.81,110268.45,145255.79,0.00,0.00,99307.77,104023.75,0.00,92888.21,84162.98,0.00,0.00,47551.53,0.00,37323.09,0.00,0.00,0.00,86970.66,0.00,0.00,43363.62,60455.70,45754.52,52552.74,0.00,0.00,28165.59,14620.87,0.00,40756.74,42537.78,33357.00,0.00,43913.86,0.00,26532.15,10433.41,0.00,0.00,37731.59,0.00,14354.45,210697.41,32667.54,24713.99,42643.33,29491.92,16879.35,23791.59,25552.36,22194.46,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26992.43,362316.82
1564395991000,0.00,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,112629.20,109393.16,145161.05,0.00,0.00,97651.65,104586.06,0.00,92812.67,85258.53,0.00,0.00,48163.84,0.00,37587.64,0.00,0.00,0.00,86745.08,0.00,0.00,43363.62,59969.70,45609.22,52554.48,0.00,0.00,29695.93,14097.50,0.00,40472.56,42004.76,33357.00,0.00,43088.20,0.00,26707.24,10159.87,0.00,0.00,37731.59,0.00,14420.21,208447.45,32650.64,24713.99,41458.63,29358.87,16879.35,23791.59,25552.36,21732.89,0.00,0.00,0.00,0.00,19283.75,17934.08,23924.77,27429.36,363529.47
1564463477000,0.00,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,113110.72,109049.80,145387.54,0.00,0.00,97163.44,104586.06,0.00,92895.79,83806.96,0.00,0.00,47803.05,0.00,37797.79,0.00,0.00,0.00,86745.08,0.00,0.00,43363.62,59563.19,45609.22,53599.68,0.00,0.00,31198.34,14148.82,0.00,40418.57,42136.39,33357.00,0.00,43115.46,0.00,26794.78,8398.24,0.00,0.00,37224.68,0.00,14253.87,209500.14,32711.60,24713.99,41256.37,30399.58,16879.35,24735.02,24655.59,21732.89,0.00,0.00,0.00,0.00,19283.75,17139.91,23916.11,26953.32,356231.97
1564530020000,0.00,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,113110.72,109815.37,146424.59,0.00,0.00,97259.03,102829.74,0.00,92588.16,85380.41,0.00,0.00,47803.05,0.00,38077.16,0.00,0.00,0.00,85390.21,0.00,0.00,43363.62,59176.58,45609.22,53282.11,0.00,0.00,31198.52,13700.81,0.00,40106.17,43102.85,35828.04,0.00,43115.46,0.00,26834.98,8090.24,0.00,0.00,38194.69,0.00,14368.94,209293.73,32515.25,24713.99,41256.37,30399.58,16867.07,25101.29,24655.59,21732.89,0.00,0.00,0.00,0.00,19283.75,18155.84,23916.11,26893.20,357596.59
1564597821000,0.00,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,112533.13,109984.33,147143.29,0.00,0.00,99500.31,101238.02,0.00,91869.80,85861.27,0.00,0.00,47098.73,0.00,37946.75,0.00,0.00,0.00,85390.21,0.00,0.00,43363.62,59176.58,46096.28,53720.83,0.00,0.00,40570.31,13752.52,0.00,40643.97,43695.93,34517.61,0.00,43115.46,0.00,26970.25,7465.40,0.00,0.00,37408.27,0.00,14466.06,207230.74,32515.25,24713.99,41256.37,31038.54,16848.67,24687.21,25492.60,22390.66,0.00,0.00,0.00,0.00,19283.75,17716.88,24369.70,27203.75,355489.14
1564665039000,0.00,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,112130.90,109984.33,147195.63,0.00,0.00,102574.44,100119.43,0.00,93177.19,85405.36,0.00,0.00,47275.26,0.00,38017.86,0.00,0.00,0.00,84887.57,0.00,0.00,45242.96,58844.13,46481.09,53446.66,0.00,0.00,41801.39,13618.17,0.00,43413.31,43562.45,34514.39,0.00,43115.46,0.00,26568.59,7425.55,0.00,0.00,38408.83,0.00,14320.58,207230.74,32556.58,24713.99,41541.73,30794.46,16848.67,24841.96,25126.02,22390.66,0.00,0.00,0.00,0.00,19283.75,17716.88,23522.30,27288.93,356072.47
1564732022000,0.00,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,112130.90,111044.38,148061.14,0.00,0.00,102078.57,97106.65,0.00,93177.19,90537.82,0.00,0.00,46965.45,0.00,38136.70,0.00,0.00,0.00,84887.57,0.00,0.00,45805.67,58304.48,47354.76,51782.91,0.00,0.00,41832.80,13928.98,0.00,45155.56,43003.11,34514.39,0.00,43115.46,0.00,26448.23,7655.84,0.00,0.00,38941.78,0.00,14723.50,207230.74,32979.08,24713.99,41541.73,30846.55,16848.67,26914.73,25368.97,22489.29,0.00,0.00,0.00,0.00,19209.99,17758.34,23522.30,28099.99,356960.71
1564799107000,0.00,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,112626.35,110662.75,149709.52,0.00,0.00,103182.22,97106.65,0.00,93688.35,90073.92,0.00,0.00,47418.32,0.00,38536.72,0.00,0.00,0.00,84887.57,0.00,0.00,45469.22,58363.37,47708.17,52098.40,0.00,0.00,42278.75,13928.98,0.00,47774.10,42903.57,34205.51,0.00,43115.46,0.00,26806.02,7586.16,0.00,0.00,34930.06,0.00,14828.39,207230.74,33000.83,24787.43,41541.73,31578.47,16848.67,26914.55,24400.57,22440.64,0.00,0.00,0.00,0.00,19209.99,17588.96,23522.30,28952.21,360339.74
1564865751000,0.00,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,112626.35,110662.75,149791.33,0.00,0.00,102940.58,97106.65,0.00,95026.34,90710.02,0.00,0.00,49086.58,0.00,38360.56,0.00,0.00,0.00,81728.65,0.00,0.00,45245.22,58671.65,48196.22,51678.61,0.00,0.00,41307.07,14011.71,0.00,48416.50,42441.97,34205.51,0.00,43115.46,0.00,26479.49,7299.77,0.00,0.00,36802.38,0.00,15032.94,207230.74,33000.83,25028.14,41572.86,31613.83,16848.67,27067.41,24457.39,22440.64,0.00,0.00,0.00,0.00,19209.99,17588.96,23070.80,28699.46,353457.54
1564932781000,0.00,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,112626.35,110669.57,149791.33,0.00,0.00,103163.87,97555.38,0.00,95297.53,89669.75,0.00,0.00,49086.58,0.00,38781.23,0.00,0.00,0.00,81792.37,0.00,0.00,45231.21,58613.09,48196.22,51528.76,0.00,0.00,40854.45,14011.71,0.00,47186.13,42872.94,34205.51,0.00,43115.46,0.00,26479.49,7420.36,0.00,0.00,35252.03,0.00,15146.85,208272.26,33037.00,29334.12,41572.86,31696.11,16848.67,27142.84,24154.58,22440.64,0.00,0.00,0.00,0.00,19209.99,18044.93,23027.20,27940.81,351422.04
1564999286000,0.00,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,111699.11,109632.48,150394.02,0.00,0.00,103071.51,90792.80,0.00,95605.40,88755.19,0.00,0.00,49680.52,0.00,39289.44,0.00,0.00,0.00,81529.83,0.00,0.00,46483.09,58061.54,49696.43,49862.31,0.00,0.00,38669.37,14218.51,0.00,46920.13,42126.86,34205.51,0.00,43115.46,0.00,24669.08,7338.69,0.00,0.00,34855.65,0.00,15394.70,206217.93,33037.80,29498.86,40860.02,31751.16,16848.67,27600.78,24228.46,22219.20,0.00,0.00,0.00,0.00,19209.99,18045.03,23027.20,28076.22,349940.96
1565066439000,0.00,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,112583.32,109981.74,151686.69,0.00,0.00,102557.11,90664.70,0.00,96040.76,86811.75,0.00,0.00,49908.83,0.00,37689.42,0.00,0.00,0.00,82065.36,0.00,0.00,46413.47,58323.25,49974.70,49199.14,0.00,0.00,38397.95,13527.96,0.00,47304.07,42294.43,34205.51,0.00,43114.88,0.00,24669.08,7213.90,0.00,0.00,34459.97,0.00,14880.08,206230.61,33085.43,30768.22,40865.17,30901.78,16838.47,27725.84,23751.40,21385.49,0.00,0.00,0.00,0.00,19209.99,18044.54,23482.88,28338.10,345566.93
1565133760000,0.00,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,113235.48,108354.87,152683.21,0.00,0.00,102557.11,89535.24,0.00,97068.70,85868.04,0.00,0.00,49889.27,0.00,38176.74,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58057.71,50091.32,49298.81,0.00,0.00,38482.21,13623.55,0.00,47839.95,42451.96,34205.51,0.00,43114.88,0.00,24284.15,7088.28,0.00,0.00,36340.29,0.00,14990.01,209372.38,33085.43,29524.57,40865.17,30979.41,16838.47,27589.21,24513.33,21583.92,0.00,0.00,0.00,0.00,18662.58,17854.38,23954.23,26986.13,345889.84
1565200774000,0.00,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,113536.12,108380.74,152400.27,0.00,0.00,102935.00,88385.70,0.00,97186.59,84868.15,0.00,0.00,51562.70,0.00,38433.37,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58226.45,51095.92,48897.12,0.00,0.00,37980.15,13641.94,0.00,48550.04,42419.51,34328.18,0.00,43114.88,0.00,24817.29,7081.04,0.00,0.00,37275.88,0.00,15003.02,210320.30,33393.67,29536.20,40843.95,30979.41,16832.36,27589.21,24749.88,22314.15,0.00,0.00,0.00,0.00,18662.58,17711.44,22104.73,27508.89,341239.96
1565267861000,0.00,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,113536.12,106317.40,153111.03,0.00,0.00,102935.00,87128.16,0.00,96553.67,84432.71,0.00,0.00,53824.41,0.00,38580.24,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58438.73,51095.92,48674.21,0.00,0.00,42563.46,13356.82,0.00,47961.35,42562.34,34328.18,0.00,43114.88,0.00,24087.24,6863.45,0.00,0.00,37303.52,0.00,15010.99,210320.30,33417.89,29588.15,40836.49,30573.33,16822.18,27324.16,24456.12,22314.15,0.00,0.00,0.00,0.00,18773.36,17790.97,22293.73,26535.39,337853.01
1565334762000,0.00,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,114747.18,108240.22,152372.13,0.00,0.00,104766.89,87129.11,0.00,97238.02,88674.24,0.00,0.00,56156.72,0.00,41711.66,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,57992.04,51827.12,49147.11,0.00,0.00,42858.20,13676.45,0.00,47008.42,43003.92,34328.18,0.00,43100.00,0.00,24364.31,6613.39,0.00,0.00,37317.35,0.00,15044.85,212476.23,33442.71,29299.46,41996.49,29489.70,16821.73,27324.16,24354.14,22314.15,0.00,0.00,0.00,0.00,19245.84,18151.16,22105.48,26757.25,334829.29
