timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1570655449000,0.00,408107.24,0.00,0.00,247688.64,0.00,130863.18,0.00,158098.02,122655.76,0.00,114480.99,93522.11,0.00,0.00,0.00,102539.94,94318.81,0.00,0.00,34389.28,0.00,78647.18,0.00,0.00,47436.93,0.00,55617.71,0.00,70256.69,50057.98,72320.47,62054.84,0.00,14929.60,0.00,36505.34,0.00,42276.98,0.00,0.00,29200.94,64796.84,42717.40,33942.49,40517.67,0.00,39577.63,0.00,33678.91,0.00,209802.62,13683.94,36596.03,26715.47,32898.31,24292.69,20024.92,23408.31,28320.11,15364.32,24364.98,0.00,0.00,0.00,0.00,21646.30,0.00,28883.67,17204.77,16233.98,17434.86,26708.23,18367.41,15221.19,16573.01,15700.92,12606.74,8165.85,12611.01,73473.30
1570723195000,0.00,408107.24,0.00,0.00,247250.22,0.00,131550.68,0.00,158176.92,125110.37,0.00,114709.05,93334.77,0.00,0.00,0.00,103397.12,94710.98,0.00,0.00,34395.94,0.00,77940.24,0.00,0.00,49479.28,0.00,55262.66,0.00,71043.89,50119.47,65449.90,60817.90,0.00,15784.56,0.00,37413.85,0.00,43767.89,0.00,0.00,29311.36,64796.84,42717.40,31179.43,39719.02,0.00,37500.41,0.00,33769.36,0.00,209802.62,13602.79,36596.03,26715.47,33947.51,24292.69,20024.92,23408.31,28320.11,15364.32,24899.20,0.00,0.00,0.00,0.00,22876.92,0.00,28883.67,17204.77,17438.65,17484.61,26710.09,18367.41,15815.25,16428.36,15172.04,12606.74,8500.68,12611.01,74509.51
1570791833000,0.00,408107.24,0.00,0.00,245894.53,0.00,132777.07,0.00,158489.02,125070.37,0.00,115272.72,94314.08,0.00,0.00,0.00,103287.58,94710.98,0.00,0.00,34977.80,0.00,76790.03,0.00,0.00,49652.61,0.00,55262.66,0.00,74881.65,50388.51,63532.97,59382.42,0.00,14904.35,0.00,37413.85,0.00,43847.98,0.00,0.00,29767.46,65020.88,42717.40,28395.05,39806.88,0.00,36707.31,0.00,33769.36,0.00,209802.62,13852.61,36596.03,26715.47,31392.58,24292.69,20024.92,23524.50,28325.49,15364.32,24988.93,0.00,0.00,0.00,0.00,25912.05,0.00,28883.67,17204.77,16976.55,17508.88,26293.90,18367.41,17789.59,16428.36,15172.04,12606.74,8570.49,12611.01,74781.21
1570859617000,0.00,408107.24,0.00,0.00,252512.39,0.00,134170.31,0.00,158489.02,124255.51,0.00,116077.91,95105.64,0.00,0.00,0.00,103496.07,106496.95,0.00,0.00,35271.65,0.00,77316.05,0.00,0.00,49355.41,0.00,54498.07,0.00,74881.65,50837.69,64769.55,60464.41,0.00,15061.99,0.00,37413.85,0.00,44482.52,0.00,0.00,30568.98,66808.92,43226.55,29363.64,39938.32,0.00,35842.40,0.00,35672.33,0.00,209802.62,13588.06,36596.03,26715.47,31609.16,24292.69,20024.92,23524.50,26565.44,15087.09,25792.92,0.00,0.00,0.00,0.00,24505.37,0.00,28883.67,17093.81,21650.83,17534.65,27302.63,18367.41,18661.77,16429.08,14946.62,12606.74,8008.92,12611.01,74563.32
1570927311000,0.00,408107.24,0.00,0.00,254213.50,0.00,134709.26,0.00,158764.19,124241.07,0.00,118067.12,96387.67,0.00,0.00,0.00,104046.42,108514.01,0.00,0.00,35675.16,0.00,77607.02,0.00,0.00,48962.93,0.00,54498.07,0.00,74881.65,50989.10,64574.09,60786.33,0.00,14709.03,0.00,37034.22,0.00,44450.53,0.00,0.00,30460.00,66808.92,43104.57,29363.64,40152.25,0.00,35842.40,0.00,35667.03,0.00,209802.62,13588.06,36596.03,26715.47,30966.06,25134.09,20024.92,23524.50,26996.25,15087.09,25792.92,0.00,0.00,0.00,0.00,24848.06,0.00,28883.67,17014.80,20471.13,17560.50,27791.32,17921.66,16156.69,16429.82,14104.17,12606.74,8487.95,12611.01,74616.34
1570995564000,0.00,408107.24,0.00,0.00,253312.77,0.00,133615.67,0.00,159821.10,124241.07,0.00,116569.78,92806.15,0.00,0.00,0.00,104268.88,108495.43,0.00,0.00,35379.72,0.00,76250.41,0.00,0.00,54285.50,0.00,54483.57,0.00,74881.65,50989.10,62874.51,60512.26,0.00,15655.29,0.00,37034.22,0.00,44450.53,0.00,0.00,29997.84,66808.92,43104.57,29454.37,40829.63,0.00,35842.40,0.00,34998.98,0.00,209802.62,13598.59,36555.63,26762.16,30966.06,25134.09,20024.92,23524.50,26767.87,15219.41,25792.92,0.00,0.00,0.00,0.00,26691.52,0.00,28883.67,17014.80,23594.01,17586.42,27258.04,17921.66,16770.81,16429.82,13584.83,12606.74,8155.24,12611.01,74834.88
1571063416000,0.00,408107.24,0.00,0.00,251901.67,0.00,134361.47,0.00,164776.34,124241.07,0.00,117494.63,92806.15,0.00,0.00,0.00,104389.38,108307.34,0.00,0.00,35604.41,0.00,77160.47,0.00,0.00,51099.60,0.00,54483.57,0.00,72715.09,50989.10,63086.58,60609.25,0.00,15056.38,0.00,37034.22,0.00,44452.73,0.00,0.00,30677.92,66808.92,43104.57,29454.37,40335.52,0.00,36638.48,0.00,34996.31,0.00,209802.62,13594.60,36463.88,26762.16,30637.93,24794.88,20024.92,23524.50,26767.87,15219.41,25792.92,0.00,0.00,0.00,0.00,28202.16,0.00,28883.67,17125.56,22076.19,17638.50,25479.36,17921.66,15697.79,16402.67,13428.67,12606.74,8155.24,12611.01,74736.45
1571130746000,0.00,408107.24,0.00,0.00,249069.92,0.00,132541.37,0.00,163989.24,121306.69,0.00,115692.11,90640.15,0.00,0.00,0.00,103412.85,109658.60,0.00,0.00,34965.86,0.00,74032.01,0.00,0.00,49863.84,0.00,54483.57,0.00,72715.09,50136.77,61792.10,59845.20,0.00,15138.26,0.00,36270.98,0.00,43858.68,0.00,0.00,30409.88,66808.92,43104.57,29143.06,39704.13,0.00,36638.48,0.00,35077.21,0.00,209802.62,13586.02,36463.07,26503.77,29929.40,24794.88,20024.92,23437.48,26767.87,15692.00,24779.25,0.00,0.00,0.00,0.00,26243.40,0.00,28046.38,17151.55,22076.19,17686.80,25479.36,17921.66,15300.34,16402.67,13428.67,12606.74,8077.88,12611.01,74673.32
1571198639000,0.00,408107.24,0.00,0.00,248237.82,0.00,134285.67,0.00,163989.24,122251.99,0.00,116902.27,90242.94,0.00,0.00,0.00,103649.52,105565.01,0.00,0.00,35368.07,0.00,72177.44,0.00,0.00,49482.23,0.00,54483.57,0.00,73246.10,50285.71,62796.42,59823.86,0.00,36173.38,0.00,35896.70,0.00,43553.89,0.00,0.00,30409.88,66808.92,43104.57,28580.58,40076.50,0.00,36638.48,0.00,35077.21,0.00,209802.62,13586.02,36463.07,26503.77,29433.52,24748.58,20024.92,23466.98,28510.49,15692.00,25033.94,0.00,0.00,0.00,0.00,24405.08,0.00,27824.67,17165.63,22477.23,17705.29,25201.26,17921.66,15548.04,16403.39,14281.88,12606.74,8023.78,12611.01,74684.32
1571266505000,0.00,408107.24,0.00,0.00,247794.65,0.00,136320.66,0.00,169838.65,123665.35,0.00,114849.81,93049.22,0.00,0.00,0.00,106014.79,107665.21,0.00,0.00,36281.05,0.00,73025.27,0.00,0.00,48797.75,0.00,54483.57,0.00,74333.57,50844.82,60699.87,59327.18,0.00,40724.77,0.00,36398.22,0.00,43553.89,0.00,0.00,30470.22,66800.67,43127.21,27764.15,40442.71,0.00,36638.48,0.00,35406.27,0.00,209802.62,13979.93,36463.07,26503.77,29967.61,24748.58,20024.92,23936.17,28510.49,14471.06,25523.14,0.00,0.00,0.00,0.00,24294.45,0.00,25550.61,17165.63,21266.17,17705.29,24392.88,17862.07,15847.63,15515.20,15754.32,12606.74,7820.19,12611.01,74923.27
1571335388000,0.00,408107.24,0.00,0.00,247576.39,0.00,136320.66,0.00,176660.62,123634.80,0.00,114671.61,92193.37,0.00,0.00,0.00,104443.97,105390.72,0.00,0.00,36358.24,0.00,74043.91,0.00,0.00,49748.60,0.00,54483.57,0.00,74333.57,50844.82,60897.73,59051.06,0.00,39714.73,0.00,36019.17,0.00,43613.04,0.00,0.00,30577.75,66794.50,43103.11,27764.61,40842.53,0.00,36638.48,0.00,35106.99,0.00,209802.62,13568.23,36463.07,31005.35,28991.47,24748.58,20024.92,24337.98,27740.45,15527.72,26061.52,0.00,0.00,0.00,0.00,24832.73,0.00,25550.61,17219.43,20235.67,17731.64,24392.88,17862.07,15760.25,15515.20,16259.06,12606.74,7748.24,12611.01,75072.25
1571403371000,0.00,408107.24,0.00,0.00,243517.61,0.00,136320.66,0.00,174728.62,124061.13,0.00,113246.79,92048.09,0.00,0.00,0.00,105372.46,103634.63,0.00,0.00,36981.13,0.00,74794.31,0.00,0.00,49058.31,0.00,51445.98,0.00,74333.57,50844.82,60291.46,58293.13,0.00,46294.01,0.00,36556.87,0.00,42041.58,0.00,0.00,30869.06,66700.56,42598.87,27764.61,40534.35,0.00,36638.48,0.00,35106.99,0.00,209802.62,13568.23,36463.07,31005.35,28521.52,24748.58,20024.92,24337.98,26047.88,15527.72,26061.52,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17219.43,20235.67,17731.64,24392.88,17671.25,15555.19,15515.20,16476.33,13110.99,7639.47,12611.01,75647.53
1571470816000,0.00,408107.24,0.00,0.00,240232.09,0.00,135906.82,0.00,164207.70,123149.49,0.00,113776.77,91263.23,0.00,0.00,0.00,103154.54,102091.81,0.00,0.00,36067.41,0.00,72818.84,0.00,0.00,47932.87,0.00,51547.85,0.00,65808.07,50082.88,59388.94,57238.05,0.00,60559.84,0.00,36324.57,0.00,42464.66,0.00,0.00,30324.16,66700.56,42598.87,27992.31,39896.57,0.00,36638.48,0.00,35106.99,0.00,209802.62,13213.54,36463.07,30993.89,28521.52,24748.58,20024.92,24225.56,26047.88,15527.72,26061.52,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17219.43,20260.14,17731.64,24392.88,17671.25,13561.00,15515.20,16791.36,13086.08,7750.53,12611.01,74528.44
1571539100000,0.00,408107.24,0.00,0.00,241137.31,0.00,136469.75,0.00,164191.28,123296.34,0.00,113514.32,91033.08,0.00,0.00,0.00,102815.60,105270.84,0.00,0.00,36064.52,0.00,70717.09,0.00,0.00,48228.40,0.00,51547.85,0.00,66810.51,50082.88,59388.94,57079.54,0.00,61627.05,0.00,36324.57,0.00,41023.24,0.00,0.00,29929.66,66700.56,40815.59,27992.31,39896.57,0.00,36169.83,0.00,35018.71,0.00,209802.62,13664.70,36492.32,30651.54,28521.52,24748.58,20024.92,24225.56,26047.88,15527.72,25549.30,0.00,0.00,0.00,0.00,23252.47,0.00,25550.61,17125.93,19739.02,17809.10,24392.88,17671.25,13807.70,15358.28,16791.36,12585.72,7345.52,12611.01,73907.00
1571606973000,0.00,408107.24,0.00,0.00,238634.77,0.00,134613.34,0.00,163139.42,122660.29,0.00,114940.57,88721.23,0.00,0.00,0.00,103501.75,101341.35,0.00,0.00,36064.52,0.00,69788.59,0.00,0.00,47592.71,0.00,51547.85,0.00,66810.51,50082.88,59132.30,56336.66,0.00,59688.09,0.00,35505.20,0.00,40908.47,0.00,0.00,30776.90,66700.56,40815.59,26763.51,39382.56,0.00,36169.83,0.00,35034.51,0.00,209802.62,13236.91,35815.91,30651.54,23783.97,24748.58,20024.92,24003.71,26895.85,15512.49,24506.60,0.00,0.00,0.00,0.00,23095.77,0.00,25550.61,17125.93,19739.02,17834.57,24392.88,17671.25,13149.16,15358.28,16791.36,12585.72,7578.41,12611.01,73761.94
1571675678000,0.00,408107.24,0.00,0.00,242158.46,0.00,135191.68,0.00,161973.74,123264.67,0.00,116142.66,88663.61,0.00,0.00,0.00,103062.14,100783.21,0.00,0.00,35686.51,0.00,65562.28,0.00,0.00,47402.33,0.00,51547.85,0.00,66810.51,50357.38,58615.91,56320.99,0.00,58818.85,0.00,34409.94,0.00,40908.47,0.00,0.00,30795.37,66536.40,40815.59,26763.51,39522.87,0.00,36121.70,0.00,35013.03,0.00,209802.62,13246.66,34813.01,30656.80,11066.16,24669.42,20024.92,23507.66,26895.94,15576.33,24506.60,0.00,0.00,0.00,0.00,23334.40,0.00,25550.61,18835.41,20974.48,17888.13,24233.08,18191.01,13081.67,15358.93,16728.28,12585.72,7076.47,13766.84,72033.93
1571743121000,0.00,408107.24,0.00,0.00,241981.77,0.00,135436.70,0.00,161852.63,123126.70,0.00,116812.82,88663.61,0.00,0.00,0.00,103902.20,100252.71,0.00,0.00,35985.43,0.00,67152.41,0.00,0.00,47820.57,0.00,51547.85,0.00,66810.51,50821.79,59210.89,56730.13,0.00,57022.42,0.00,34932.77,0.00,40996.26,0.00,0.00,30984.85,66536.40,45154.98,26763.51,39669.28,0.00,36121.70,0.00,35013.03,0.00,209802.62,13355.15,34813.03,30656.80,20903.25,24669.42,20024.92,23564.24,26895.94,14594.76,24506.60,0.00,0.00,0.00,0.00,23155.21,0.00,25550.61,17831.49,22270.17,17888.13,24233.08,18469.27,13109.15,15358.93,17181.95,12585.72,7595.52,13766.84,71952.32
1571810641000,0.00,408107.24,0.00,0.00,249885.67,0.00,137387.00,0.00,162260.02,123861.97,0.00,116547.05,90606.09,0.00,0.00,0.00,105502.60,99633.22,0.00,0.00,36919.27,0.00,69216.10,0.00,0.00,48566.93,0.00,51547.85,0.00,66681.78,51235.71,59965.30,57503.09,0.00,57247.31,0.00,34545.12,0.00,40584.55,0.00,0.00,31034.48,66528.05,45154.98,26763.51,40214.08,0.00,36121.70,0.00,35100.96,0.00,209802.62,13524.36,35218.63,30656.80,26495.08,24669.42,20024.92,23564.24,26895.94,14543.01,24506.60,0.00,0.00,0.00,0.00,23155.21,0.00,25550.61,17831.49,23245.77,17622.39,24233.08,18351.53,13236.98,15359.60,17440.58,12585.72,7408.16,13612.42,71676.96
1571879059000,0.00,408107.24,0.00,0.00,256717.09,0.00,141100.70,0.00,162483.39,124694.16,0.00,114848.94,93088.59,0.00,0.00,0.00,107748.56,99656.87,0.00,0.00,38240.44,0.00,69203.80,0.00,0.00,48737.54,0.00,51547.85,0.00,66470.25,51071.04,59896.12,57228.80,0.00,57817.87,0.00,33309.13,0.00,40702.87,0.00,0.00,31072.07,66528.01,47728.04,26763.51,40394.39,0.00,36255.09,0.00,35268.10,0.00,211866.88,13524.36,33847.64,31186.26,27104.44,24669.42,20402.80,23687.55,26930.26,15824.92,24506.60,0.00,0.00,0.00,0.00,23509.98,0.00,25550.61,17831.49,22755.78,17739.00,23813.25,18266.83,13635.13,15359.60,17216.29,12717.29,7362.05,13612.42,74045.96
1571948249000,0.00,408107.24,0.00,0.00,257124.36,0.00,141100.70,0.00,162560.23,125361.61,0.00,115382.09,94266.51,0.00,0.00,0.00,108632.99,99656.87,0.00,0.00,37945.15,0.00,69177.47,0.00,0.00,48030.05,0.00,51547.85,0.00,66470.25,51071.04,61087.61,58876.57,0.00,57168.20,0.00,32556.29,0.00,40299.57,0.00,0.00,31177.84,66527.68,47728.04,25714.24,40571.28,0.00,35967.60,0.00,35268.10,0.00,211866.88,13131.91,29708.54,31186.26,26429.99,24672.73,20402.80,23687.55,26930.26,14371.99,22589.20,0.00,0.00,0.00,0.00,22974.26,0.00,25550.61,17831.49,23950.71,17739.00,23167.07,18266.83,13499.40,15359.60,17058.93,12717.29,6890.50,13612.42,74692.56
1572017912000,0.00,408107.24,0.00,0.00,255034.32,0.00,141208.59,0.00,163314.89,127682.98,0.00,115578.03,97836.14,0.00,0.00,0.00,110084.69,101823.07,0.00,0.00,37619.85,0.00,69515.59,0.00,0.00,48266.75,0.00,51547.85,0.00,67093.49,51071.04,60778.77,60577.47,0.00,60306.12,0.00,32556.29,0.00,40138.67,0.00,0.00,31715.54,66494.57,47728.04,25714.24,40568.19,0.00,35967.60,0.00,35422.81,0.00,211866.88,13711.32,29192.11,31186.26,26429.99,24672.73,20402.80,23687.55,26930.26,13944.85,22037.62,0.00,0.00,0.00,0.00,22976.96,0.00,22532.93,17831.49,25302.61,17827.48,23167.07,18266.83,13353.14,15360.27,16316.82,12717.29,7159.68,13612.42,74713.19
1572087553000,0.00,408107.24,0.00,0.00,254532.07,0.00,138289.64,0.00,165668.20,126250.18,0.00,116955.31,94289.88,0.00,0.00,0.00,109869.52,105242.30,0.00,0.00,36692.68,0.00,70308.11,0.00,0.00,48050.86,0.00,51547.85,0.00,67192.83,54703.62,59353.69,58190.87,0.00,60562.43,0.00,32360.71,0.00,40204.60,0.00,0.00,30806.55,67608.27,47728.04,26512.59,40345.80,0.00,35967.60,0.00,35422.81,0.00,204899.90,14324.16,31414.73,31380.16,27546.23,24672.73,20402.80,24008.14,26930.26,13611.08,20537.39,0.00,0.00,0.00,0.00,22987.56,0.00,21305.07,17831.49,23612.59,17907.87,22936.97,18266.83,12658.82,15360.95,16577.40,12717.29,6761.15,14194.96,72821.40
1572157160000,0.00,408107.24,0.00,0.00,254939.19,0.00,138554.31,0.00,166149.31,126116.53,0.00,120216.75,91651.47,0.00,0.00,0.00,110315.43,105793.34,0.00,0.00,37009.34,0.00,69885.08,0.00,0.00,48050.86,0.00,51547.85,0.00,67192.83,54874.22,59558.47,58018.02,0.00,61412.96,0.00,28725.26,0.00,40175.89,0.00,0.00,30088.83,67541.77,48305.84,26509.54,40345.80,0.00,35967.60,0.00,35422.81,0.00,204899.90,13859.40,31414.73,31380.16,27524.36,24672.73,20402.80,24008.14,27641.40,14406.25,20129.56,0.00,0.00,0.00,0.00,22659.19,0.00,20750.98,17831.49,23612.59,17992.00,22936.97,18266.83,12658.82,15361.64,16577.40,12717.29,6999.52,14194.96,73044.47
1572226326000,0.00,408107.24,0.00,0.00,258024.03,0.00,136671.55,0.00,164240.55,127427.97,0.00,115686.25,92263.56,0.00,0.00,0.00,109690.35,106282.33,0.00,0.00,36092.43,0.00,67150.19,0.00,0.00,48292.82,0.00,51547.85,0.00,67752.06,55274.49,59911.17,58402.78,0.00,59800.84,0.00,28757.29,0.00,40087.25,0.00,0.00,31411.96,67451.09,45730.42,26545.76,40911.48,0.00,35967.60,0.00,35417.73,0.00,204899.90,13780.77,31414.73,31430.76,27524.36,24672.73,20402.80,24008.14,27366.23,14226.60,18223.40,0.00,0.00,0.00,0.00,22659.19,0.00,20750.98,17831.49,23612.59,18016.18,22936.97,18266.83,11627.12,15362.32,16577.40,12575.88,6886.37,14157.05,71754.16
1572295871000,0.00,408107.24,0.00,0.00,259523.55,0.00,137058.71,0.00,159902.61,127190.96,0.00,116105.61,91961.05,0.00,0.00,0.00,110015.05,101874.95,0.00,0.00,36395.59,0.00,68755.71,0.00,0.00,48768.52,0.00,51547.85,0.00,67752.06,54868.96,61467.33,62267.77,0.00,59299.49,0.00,25396.09,0.00,38812.04,0.00,0.00,31178.32,67451.09,45730.42,29787.16,41278.09,0.00,35967.60,0.00,35501.57,0.00,204899.90,14030.79,32984.72,31430.76,26963.21,24672.73,20402.80,24008.14,27371.27,13737.84,18334.09,0.00,0.00,0.00,0.00,22652.37,0.00,20437.09,17831.49,22995.76,18043.47,22823.35,18266.83,11240.29,15362.32,16577.40,12577.36,6642.18,14157.05,72632.97
1572365781000,0.00,408107.24,0.00,0.00,256382.21,0.00,136547.49,0.00,160727.59,127843.71,0.00,116152.14,91456.41,0.00,0.00,0.00,111315.69,102182.58,0.00,0.00,36397.51,0.00,68272.71,0.00,0.00,48387.37,0.00,51659.65,0.00,69319.97,54536.81,61108.95,61272.00,0.00,61719.64,0.00,26305.23,0.00,38812.04,0.00,0.00,31063.73,67388.25,44449.19,27764.12,41134.04,0.00,36206.43,0.00,35501.57,0.00,204899.90,13799.31,32789.68,31327.94,26696.62,24672.73,20402.80,24008.14,27371.27,13226.81,18146.35,0.00,0.00,0.00,0.00,22338.73,0.00,20437.09,17831.49,21608.87,18096.75,22823.35,18266.83,10802.38,15362.32,17136.46,12577.36,6642.18,14157.05,73227.25
1572434910000,0.00,408107.24,0.00,0.00,257766.11,0.00,137845.27,0.00,161455.12,128394.67,0.00,116897.53,91052.66,0.00,0.00,0.00,111589.66,101960.71,0.00,0.00,36697.69,0.00,66860.68,0.00,0.00,48584.07,0.00,51673.87,0.00,69323.20,54246.73,60454.31,61627.73,0.00,60857.60,0.00,26736.49,0.00,38387.17,0.00,0.00,30888.77,67388.25,44449.19,25986.98,41095.11,0.00,35083.55,0.00,35494.24,0.00,204899.90,13799.31,32789.68,31563.62,26696.62,24672.73,20414.57,24071.21,27353.74,12236.89,18648.06,0.00,0.00,0.00,0.00,21854.02,0.00,20437.09,17509.73,21608.87,18096.75,16460.50,18266.83,11181.30,15363.00,17136.46,12577.36,7175.61,14157.05,73642.37
1572504356000,0.00,408107.24,0.00,0.00,261039.92,0.00,139195.19,0.00,161892.09,129742.64,0.00,117748.43,84283.15,0.00,0.00,0.00,112239.86,101100.70,0.00,0.00,37013.23,0.00,69294.83,0.00,0.00,49031.30,0.00,51673.87,0.00,67018.42,54651.82,60137.76,64194.18,0.00,61828.05,0.00,26473.29,0.00,37358.91,0.00,0.00,31038.12,67336.82,44450.61,25673.36,41509.12,0.00,35709.60,0.00,35490.93,0.00,204899.90,13891.10,36761.76,31593.20,27264.24,24672.73,20402.80,24071.21,27353.74,12280.26,18894.90,0.00,0.00,0.00,0.00,21937.18,0.00,20437.09,17376.87,21608.87,18096.75,15753.88,18211.03,10741.44,15363.69,17136.46,12577.36,6819.63,14157.05,73242.09
1572573556000,0.00,408107.24,0.00,0.00,265330.12,0.00,138969.94,0.00,161892.09,131969.07,0.00,116929.44,96061.59,0.00,0.00,0.00,110721.02,101533.36,0.00,0.00,37016.34,0.00,69330.12,0.00,0.00,48589.12,0.00,51673.87,0.00,63583.58,55074.51,60379.01,63419.47,0.00,62027.17,0.00,25671.31,0.00,37289.56,0.00,0.00,31064.29,67336.82,47493.08,26451.70,42286.00,0.00,35354.56,0.00,35486.96,0.00,204899.90,13997.35,35914.68,31593.20,27264.24,24796.78,20402.80,24071.21,27353.74,11784.56,21089.92,0.00,0.00,0.00,0.00,22506.22,0.00,20437.09,16939.82,20711.89,18096.75,18254.26,17273.63,10741.44,15363.69,17136.46,12577.36,6402.15,14157.05,73860.66
1572643315000,0.00,408107.24,0.00,0.00,265902.14,0.00,138708.34,0.00,161666.55,129333.08,0.00,117350.45,99251.48,0.00,0.00,0.00,110482.83,102326.32,0.00,0.00,36969.29,0.00,67846.85,0.00,0.00,48604.25,0.00,51673.87,0.00,67199.97,54899.14,61031.17,63922.61,0.00,63321.65,0.00,25177.67,0.00,37300.64,0.00,0.00,31494.76,67300.15,44603.05,27530.24,42543.92,0.00,38949.83,0.00,36299.88,0.00,204899.90,13938.29,35914.68,31331.00,27264.24,24842.13,20402.80,23887.13,27353.74,12339.28,21089.92,0.00,0.00,0.00,0.00,20695.40,0.00,20437.09,16958.26,20711.34,18122.75,19042.39,15821.13,10532.46,15363.69,17136.46,12577.36,6457.83,14157.05,73747.90
1572713027000,0.00,408107.24,0.00,0.00,262514.27,0.00,138710.43,0.00,161666.55,129741.89,0.00,117797.57,99502.91,0.00,0.00,0.00,110934.81,102326.32,0.00,0.00,36658.63,0.00,67121.68,0.00,0.00,50092.59,0.00,51673.87,0.00,67943.76,55109.41,61230.36,67917.51,0.00,61906.22,0.00,26368.46,0.00,37300.64,0.00,0.00,31330.73,67316.03,44580.56,27530.24,43812.63,0.00,36504.58,0.00,36387.72,0.00,204899.90,13878.11,35914.68,31349.01,27264.24,24842.09,20402.80,23949.79,27353.74,12592.71,21089.92,0.00,0.00,0.00,0.00,21380.06,0.00,20437.09,16958.26,21087.83,18150.36,19042.39,16051.71,9880.08,15363.69,16175.30,12577.36,6875.55,14157.05,73534.01
1572782139000,0.00,408107.24,0.00,0.00,264318.37,0.00,138710.43,0.00,161580.01,130142.59,0.00,118117.22,101356.09,0.00,0.00,0.00,111209.67,108154.52,0.00,0.00,36658.63,0.00,66639.18,0.00,0.00,50009.44,0.00,51198.64,0.00,67734.81,55109.41,61230.36,67122.91,0.00,45893.65,0.00,26339.97,0.00,37300.64,0.00,0.00,31330.73,67177.67,44580.56,27530.24,42708.95,0.00,36965.98,0.00,36387.72,0.00,204899.90,13913.33,35963.51,31076.72,27830.48,24796.96,20402.80,23949.79,27353.74,14628.04,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,16958.26,20716.24,18176.51,18684.28,16714.22,11555.12,15364.38,16528.48,12577.36,6788.54,14157.05,73667.80
1572851472000,0.00,408107.24,0.00,0.00,264373.87,0.00,138708.05,0.00,161580.01,129856.69,0.00,118397.74,100041.07,0.00,0.00,0.00,111050.31,106959.01,0.00,0.00,36664.65,0.00,66254.05,0.00,0.00,49684.58,0.00,51198.64,0.00,67734.81,55109.41,62195.47,65887.49,0.00,44647.14,0.00,26339.97,0.00,37300.64,0.00,0.00,31599.26,67167.08,44493.18,26517.31,42429.10,0.00,36898.71,0.00,36387.72,0.00,204899.90,13690.51,35963.51,30878.44,27257.31,24796.96,20402.80,23949.79,27080.19,13717.07,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,17377.73,20716.24,18176.51,18684.28,16714.22,13338.15,15365.09,16092.46,13229.00,6491.74,14157.05,73667.80
1572921033000,0.00,408107.24,0.00,0.00,264670.34,0.00,137681.91,0.00,161359.72,130882.54,0.00,117197.47,98661.62,0.00,0.00,0.00,109817.01,104852.92,0.00,0.00,36551.56,0.00,65069.29,0.00,0.00,50475.59,0.00,51198.64,0.00,66837.64,55063.11,61818.30,64005.97,0.00,44911.16,0.00,26339.97,0.00,37302.88,0.00,0.00,30979.69,67074.29,44578.47,25079.64,43084.12,0.00,36898.71,0.00,36383.91,0.00,204899.90,14039.75,35521.81,30890.38,27368.72,24796.96,20402.80,23633.47,26167.56,14105.20,21089.92,0.00,0.00,0.00,0.00,20614.83,0.00,20437.09,16650.88,20624.53,17080.86,18457.65,16455.83,13937.61,15365.09,16092.46,13229.00,6197.25,14157.05,74166.83
1572989966000,0.00,408107.24,0.00,0.00,265759.59,0.00,136981.87,0.00,161380.91,132026.48,0.00,117197.47,98715.81,0.00,0.00,0.00,108836.11,103012.98,0.00,0.00,36509.92,0.00,65793.08,0.00,0.00,50213.05,0.00,51198.64,0.00,66837.64,54731.13,60493.96,64825.69,0.00,45276.12,0.00,27038.92,0.00,38448.14,0.00,0.00,30979.69,67074.29,44578.47,26858.22,42850.32,0.00,36898.71,0.00,36383.91,0.00,204899.90,13943.28,34293.33,30890.38,27368.72,25036.53,20402.80,24483.58,25772.78,13178.27,19939.30,0.00,0.00,0.00,0.00,20276.06,0.00,20437.09,16927.61,20624.53,17153.53,18457.65,16455.83,12150.22,15365.78,16123.06,13229.00,6008.18,14157.05,74628.91
