timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,88674.24,97238.02,0.00,0.00,152372.13,0.00,0.00,0.00,87129.11,33442.71,0.00,104766.89,0.00,0.00,41711.66,24364.31,49147.11,0.00,46413.47,0.00,51827.12,43003.92,57992.04,81726.23,13676.45,0.00,0.00,0.00,47008.42,0.00,0.00,0.00,37317.35,34328.18,6613.39,0.00,29299.46,29489.70,0.00,0.00,0.00,0.00,0.00,15044.85,43100.00,0.00,16821.73,0.00,27324.16,41996.49,0.00,24354.14,18151.16,425146.22
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,97585.91,0.00,0.00,152026.10,0.00,0.00,0.00,85861.83,34771.88,0.00,103092.84,0.00,0.00,42161.12,23782.03,47589.26,0.00,46413.47,0.00,52771.98,43462.14,56950.12,81726.23,13306.66,0.00,0.00,0.00,47297.19,0.00,0.00,0.00,37790.16,34328.18,6633.77,0.00,29299.46,30175.90,0.00,0.00,0.00,0.00,0.00,15271.57,42857.39,0.00,16747.15,0.00,27324.16,41953.96,0.00,23881.24,18151.01,423424.36
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,97704.01,0.00,0.00,151668.50,0.00,0.00,0.00,87848.04,34771.88,0.00,107727.78,0.00,0.00,42954.37,24139.06,47700.82,0.00,46413.47,0.00,52250.18,44049.80,56911.14,81925.09,14009.72,0.00,0.00,0.00,48386.62,0.00,0.00,0.00,37790.16,34332.63,7053.94,0.00,29299.46,30175.90,0.00,0.00,0.00,0.00,0.00,15375.69,42857.39,0.00,17214.14,0.00,27324.16,41953.96,0.00,22826.85,18605.97,423022.74
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,97151.88,0.00,0.00,151498.53,0.00,0.00,0.00,86838.97,34904.71,0.00,106478.70,0.00,0.00,42282.39,24319.07,47937.99,0.00,46413.47,0.00,51835.14,43738.71,57539.06,81925.09,14009.72,0.00,0.00,0.00,48621.65,0.00,0.00,0.00,37790.16,34332.63,7117.69,0.00,29299.46,29752.78,0.00,0.00,0.00,0.00,0.00,15047.80,42857.39,0.00,17214.14,0.00,27324.16,42428.20,0.00,23282.10,18605.97,424350.87
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,96829.51,0.00,0.00,152973.22,0.00,0.00,0.00,87833.17,34933.08,0.00,105663.17,0.00,0.00,42138.25,24227.47,48162.61,0.00,46565.40,0.00,51628.52,43675.88,57048.38,81925.09,13651.81,0.00,0.00,0.00,47907.11,0.00,0.00,0.00,37790.16,34332.63,6788.31,0.00,29299.46,30408.99,0.00,0.00,0.00,0.00,0.00,15047.80,42857.39,0.00,17214.14,0.00,27324.16,42428.20,0.00,24520.22,18065.75,426070.67
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,96449.55,0.00,0.00,152870.94,0.00,0.00,0.00,91415.44,34933.08,0.00,111641.32,0.00,0.00,42175.81,24432.27,47868.52,0.00,46565.40,0.00,51776.62,43946.65,57521.85,81925.09,13651.81,0.00,0.00,0.00,48318.80,0.00,0.00,0.00,39698.65,35753.57,6858.41,0.00,27988.61,29750.97,0.00,0.00,0.00,0.00,0.00,15143.04,42857.39,0.00,17214.14,0.00,27345.28,42428.20,0.00,25098.60,18304.23,424382.65
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,97157.54,0.00,0.00,154345.84,0.00,0.00,0.00,92015.92,34956.74,0.00,109978.65,0.00,0.00,42151.99,24716.16,50186.79,0.00,46565.40,0.00,51619.95,43999.45,58041.82,80464.85,14402.99,0.00,0.00,0.00,47939.31,0.00,0.00,0.00,39698.65,35753.57,6976.84,0.00,27988.61,29956.82,0.00,0.00,0.00,0.00,0.00,15136.48,42857.39,0.00,17214.14,0.00,27084.90,42428.20,0.00,25098.60,18218.15,428295.96
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,98507.69,0.00,0.00,160892.96,0.00,0.00,0.00,88331.60,35926.27,0.00,108967.74,0.00,0.00,40524.19,24615.62,50977.47,0.00,46565.40,0.00,52409.37,45054.56,59624.45,82866.92,13746.37,0.00,0.00,0.00,45732.75,0.00,0.00,0.00,43308.61,35753.57,12217.74,0.00,27963.25,29956.82,0.00,0.00,0.00,0.00,0.00,15224.09,42857.39,0.00,17214.14,0.00,27084.90,42428.20,0.00,25579.38,18457.93,531629.52
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,98124.25,0.00,0.00,160251.63,0.00,0.00,0.00,86882.97,36091.45,0.00,109852.93,0.00,0.00,39903.45,25709.30,50070.92,0.00,46565.40,0.00,52494.05,44524.68,59853.82,84353.88,13612.16,0.00,0.00,0.00,45844.46,0.00,0.00,0.00,45720.48,38673.66,12042.21,0.00,27963.25,28824.11,0.00,0.00,0.00,0.00,0.00,15697.42,41985.04,0.00,18352.35,0.00,27552.66,42428.20,0.00,26061.53,19625.96,526563.99
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,97639.26,0.00,0.00,160772.20,0.00,0.00,0.00,87459.24,36121.70,0.00,108398.98,0.00,0.00,39632.89,28885.11,50934.34,0.00,46565.40,0.00,52644.94,44874.44,60414.78,83375.94,14094.26,0.00,0.00,0.00,44269.17,0.00,0.00,0.00,46600.68,40873.88,12339.59,0.00,27963.25,28655.31,0.00,0.00,0.00,0.00,0.00,15957.58,41985.04,0.00,18703.58,0.00,27552.66,40097.16,0.00,26061.53,19293.07,517184.42
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,97637.50,0.00,0.00,161188.21,0.00,0.00,0.00,86921.63,36234.01,0.00,109390.09,0.00,0.00,40202.99,27388.21,49884.11,0.00,46661.48,0.00,53162.56,44360.46,61041.97,83375.94,13738.04,0.00,0.00,0.00,43741.31,0.00,0.00,0.00,47562.60,40873.88,12673.71,0.00,27859.63,28655.31,0.00,0.00,0.00,0.00,0.00,15620.59,41985.04,0.00,18703.58,0.00,27552.66,39855.69,0.00,26061.53,19036.33,518509.14
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,97637.50,0.00,0.00,160976.40,0.00,0.00,0.00,87827.92,36258.05,0.00,109462.84,0.00,0.00,40030.73,26954.55,51989.17,0.00,46661.48,0.00,53005.65,44792.84,60052.19,83375.94,13757.43,0.00,0.00,0.00,44319.54,0.00,0.00,0.00,50584.03,39916.10,12508.35,0.00,27841.68,28650.74,0.00,0.00,0.00,0.00,0.00,15796.88,41985.04,0.00,18693.53,0.00,26582.84,40337.85,0.00,26061.53,19036.33,519997.39
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,97252.24,0.00,0.00,166986.59,0.00,0.00,0.00,87425.31,36258.05,0.00,109243.15,0.00,0.00,39723.05,26280.82,53833.24,0.00,46661.48,0.00,52408.35,44310.75,59325.41,82479.73,14239.85,0.00,0.00,0.00,43880.41,0.00,0.00,0.00,55040.68,38926.09,12508.35,0.00,27952.44,28576.82,0.00,0.00,0.00,0.00,0.00,15796.88,41985.04,0.00,18693.53,0.00,26582.84,40337.85,0.00,25522.09,19311.78,519330.36
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,96293.47,0.00,0.00,169894.52,0.00,0.00,0.00,88126.68,36395.72,0.00,109729.13,0.00,0.00,39832.95,25599.80,51402.50,0.00,45494.83,0.00,52061.80,43680.58,59029.85,81117.85,14051.48,0.00,0.00,0.00,43676.44,0.00,0.00,0.00,54983.33,38926.09,12436.36,0.00,26472.43,28647.09,0.00,0.00,0.00,0.00,0.00,15573.49,41985.04,0.00,18693.53,0.00,26582.84,40133.63,0.00,26008.26,18510.01,517554.46
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,97425.08,0.00,0.00,172997.54,0.00,0.00,0.00,87406.58,36442.15,0.00,108946.28,0.00,0.00,39002.18,25705.29,54398.54,0.00,45494.83,0.00,52500.16,43612.47,58729.79,81117.85,13983.60,0.00,0.00,0.00,43674.92,0.00,0.00,0.00,55249.00,38926.09,12436.36,0.00,26552.91,27657.64,0.00,0.00,0.00,0.00,0.00,14767.01,41985.04,0.00,18693.53,0.00,26582.84,40133.63,0.00,25268.16,18452.03,502095.73
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,97587.04,0.00,0.00,173955.63,0.00,0.00,0.00,87830.42,34961.17,0.00,108072.97,0.00,0.00,39236.33,26503.78,57223.59,0.00,45494.83,0.00,52891.71,43443.54,58139.58,81117.85,13983.60,0.00,0.00,0.00,43674.92,0.00,0.00,0.00,55815.34,38926.09,12549.19,0.00,26552.91,27504.52,0.00,0.00,0.00,0.00,0.00,15342.73,41985.04,0.00,18693.53,0.00,26336.75,40133.63,0.00,25268.16,18438.56,404291.78
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,100666.55,0.00,0.00,176794.11,0.00,0.00,0.00,90355.40,35048.02,0.00,109371.22,0.00,0.00,39528.62,27196.28,61955.31,0.00,51270.37,0.00,53341.11,44836.33,59303.82,80127.54,14019.63,0.00,0.00,0.00,43499.09,0.00,0.00,0.00,57204.83,38926.09,12713.14,0.00,26814.13,27481.24,0.00,0.00,0.00,0.00,0.00,15155.46,41985.04,0.00,18693.53,0.00,26385.48,40133.63,0.00,25022.58,18926.43,391581.62
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,99360.97,0.00,0.00,177728.19,0.00,0.00,0.00,97302.46,35324.90,0.00,109460.48,0.00,0.00,39851.32,26287.80,65838.22,0.00,51270.37,0.00,52817.62,45264.00,59054.44,79122.60,14380.31,0.00,0.00,0.00,42481.67,0.00,0.00,0.00,57863.60,37478.45,37540.69,0.00,26970.22,27331.43,0.00,0.00,0.00,0.00,0.00,14634.04,41606.33,0.00,18693.53,0.00,26385.48,40111.55,0.00,25022.58,19139.54,392008.19
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,98949.32,0.00,0.00,178489.15,0.00,0.00,0.00,93643.08,35324.90,0.00,107699.92,0.00,0.00,39440.05,26436.32,61508.30,0.00,51270.37,0.00,52299.29,45783.73,59765.84,77610.33,14140.64,0.00,0.00,0.00,43674.70,0.00,0.00,0.00,58021.29,38465.52,37189.95,0.00,26970.22,27331.43,0.00,0.00,0.00,0.00,0.00,15079.80,41660.11,0.00,18693.53,0.00,26385.48,40111.55,0.00,25025.34,19147.74,391059.56
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,98811.14,0.00,0.00,179732.31,0.00,0.00,0.00,92891.75,35395.92,0.00,107549.49,0.00,0.00,39975.17,26933.55,61066.01,0.00,51270.37,0.00,52871.52,45467.05,61724.11,78339.84,14536.65,0.00,0.00,0.00,43624.32,0.00,0.00,0.00,58323.64,38465.52,37096.44,0.00,26970.22,27331.43,0.00,0.00,0.00,0.00,0.00,14290.22,41660.11,0.00,18633.41,0.00,26451.29,40455.30,0.00,24939.98,19147.74,390374.46
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,98156.22,0.00,0.00,178441.86,0.00,0.00,0.00,94497.20,35297.29,0.00,107349.59,0.00,0.00,39669.63,27699.49,60577.47,0.00,51270.37,0.00,52355.31,45675.62,61724.11,78833.83,14126.64,0.00,0.00,0.00,43319.63,0.00,0.00,0.00,57732.24,38465.52,37184.45,0.00,26970.22,28119.02,0.00,0.00,0.00,0.00,0.00,14290.22,41660.11,0.00,18633.41,0.00,26451.29,40417.66,0.00,25187.94,19147.74,390990.45
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,97870.83,0.00,0.00,177907.33,0.00,0.00,0.00,95520.52,35392.82,0.00,108257.52,0.00,0.00,39589.27,27754.35,58270.70,0.00,51270.37,0.00,52355.31,45245.06,61811.29,78833.83,14126.64,0.00,0.00,0.00,42699.11,0.00,0.00,0.00,57534.13,38465.52,38724.78,0.00,26857.74,27598.00,0.00,0.00,0.00,0.00,0.00,14286.19,41012.02,0.00,18633.41,0.00,26207.69,40417.66,25137.46,25187.94,18932.52,390537.12
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,98474.87,0.00,0.00,177915.82,0.00,0.00,0.00,100196.30,35553.07,0.00,107496.09,0.00,0.00,40284.39,28453.58,60832.30,0.00,51270.37,0.00,52887.93,44899.64,61318.25,78833.83,14126.64,0.00,0.00,0.00,42710.40,0.00,0.00,0.00,55220.47,38345.06,45154.68,0.00,26857.74,27670.13,0.00,0.00,0.00,0.00,0.00,14403.53,39551.71,0.00,18633.41,0.00,26207.69,40761.07,25096.15,25187.94,18932.52,390197.05
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,98474.87,0.00,0.00,177339.65,0.00,0.00,0.00,98969.08,35553.07,0.00,107097.73,0.00,0.00,40676.63,28940.75,63516.19,0.00,51270.37,0.00,52887.93,44798.49,60350.21,78833.83,14138.14,0.00,0.00,0.00,42710.40,0.00,0.00,0.00,57201.95,38369.54,53459.49,0.00,25770.04,27670.13,0.00,0.00,0.00,0.00,0.00,14476.45,39551.71,0.00,18633.41,0.00,26231.98,40882.87,24805.22,24483.60,18656.67,386067.77
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,98909.73,0.00,0.00,174650.78,0.00,0.00,0.00,94897.70,35572.40,0.00,106865.23,0.00,0.00,41682.62,28424.18,62709.47,0.00,51270.37,0.00,52623.21,44847.62,60143.50,78833.83,13632.95,0.00,0.00,0.00,43103.62,0.00,0.00,0.00,56943.81,37549.26,52621.74,0.00,25770.04,27486.70,0.00,0.00,0.00,0.00,0.00,13193.08,39425.53,0.00,18633.41,0.00,25992.34,40865.39,24607.39,24521.21,18656.67,382859.32
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,98375.78,0.00,0.00,173419.94,0.00,0.00,0.00,91622.18,35572.40,0.00,103425.54,0.00,0.00,41956.59,27998.85,60573.87,0.00,51270.37,0.00,52623.21,44238.77,58967.50,78833.83,13655.98,0.00,0.00,0.00,42825.59,0.00,0.00,0.00,58377.37,36283.30,59557.13,0.00,25770.04,27486.70,0.00,0.00,0.00,0.00,0.00,13414.62,39425.53,0.00,18633.41,0.00,25992.34,40865.39,24000.78,23994.10,18659.66,382365.24
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,102127.42,0.00,0.00,168026.76,0.00,0.00,0.00,95600.81,35594.23,0.00,102962.96,0.00,0.00,43730.68,27931.91,60937.41,0.00,51270.37,0.00,53561.53,43470.46,59011.72,78833.83,13230.56,0.00,0.00,0.00,42806.00,0.00,0.00,0.00,59129.82,37002.48,60236.47,0.00,25770.04,28063.11,0.00,0.00,0.00,0.00,0.00,14332.18,39425.53,0.00,18633.41,0.00,25992.34,40865.39,23576.97,23994.10,18863.70,381440.51
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,101199.10,0.00,0.00,168026.76,0.00,0.00,0.00,95537.90,36136.70,0.00,102588.48,0.00,0.00,43332.96,28842.52,63063.16,0.00,51270.37,0.00,53198.59,43430.06,60436.73,78833.83,12670.30,0.00,0.00,0.00,43714.64,0.00,0.00,0.00,58915.56,37002.48,60331.76,0.00,25526.93,27961.57,0.00,0.00,0.00,0.00,0.00,14808.31,39598.83,0.00,19002.07,0.00,25992.34,40865.39,23576.97,23778.12,18603.26,383903.95
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,100836.39,0.00,0.00,167149.32,0.00,0.00,0.00,94326.98,36112.26,0.00,103479.50,0.00,0.00,42439.18,28996.12,64257.27,0.00,51270.37,0.00,53518.48,43430.06,61350.62,78833.83,13109.55,0.00,0.00,0.00,44040.49,0.00,0.00,0.00,58915.56,37388.29,60351.06,0.00,25526.93,27961.57,0.00,0.00,0.00,0.00,0.00,14582.75,39598.83,0.00,19002.07,0.00,26142.34,40440.20,23504.03,23778.12,18608.55,385534.14
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,100594.88,0.00,0.00,167280.28,0.00,0.00,0.00,94358.93,36112.26,0.00,101749.28,0.00,0.00,42414.22,28923.86,64913.00,0.00,51270.37,0.00,53518.48,43430.05,61155.71,78833.83,12964.13,0.00,0.00,0.00,44040.49,0.00,0.00,0.00,59456.31,37388.29,55879.37,0.00,24777.49,27961.57,0.00,0.00,0.00,0.00,0.00,14264.46,39529.63,0.00,19002.07,0.00,26142.34,40440.20,23220.66,23778.12,18608.55,386508.04
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,99995.50,0.00,0.00,167396.41,0.00,0.00,0.00,93679.18,37082.67,0.00,100350.50,0.00,0.00,43023.38,29356.09,63367.26,0.00,51270.37,0.00,53199.64,43340.80,60338.07,78833.83,13103.69,0.00,0.00,0.00,44248.93,0.00,0.00,0.00,59842.08,37388.29,86824.85,0.00,24777.49,26774.58,0.00,0.00,0.00,0.00,0.00,14160.59,39529.63,0.00,19102.76,0.00,26099.34,40440.20,22386.15,23397.50,18606.78,384323.18
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,98415.83,0.00,0.00,167396.41,0.00,0.00,0.00,93625.37,34610.38,0.00,98050.43,0.00,0.00,42926.00,29253.33,62441.27,0.00,51270.37,0.00,53512.63,43145.90,60338.07,78833.83,13259.09,0.00,0.00,0.00,43537.62,0.00,0.00,0.00,60254.54,37388.29,86790.95,0.00,24777.49,26701.57,0.00,0.00,0.00,0.00,0.00,14015.63,39529.63,0.00,19002.07,0.00,26099.34,40390.07,22386.15,23397.50,19089.39,362913.05
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,96868.92,0.00,0.00,168165.34,0.00,0.00,0.00,91653.60,35458.76,0.00,98331.07,0.00,0.00,44492.09,28206.79,61786.10,0.00,51270.37,0.00,54890.24,42842.39,60877.02,78833.83,13048.00,0.00,0.00,0.00,46822.51,0.00,0.00,0.00,61542.55,37388.29,86979.99,0.00,24965.20,27019.72,0.00,0.00,0.00,0.00,0.00,14342.51,39529.63,0.00,19002.07,0.00,26377.85,40634.97,21936.32,23397.58,18536.13,361498.34
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,98063.04,0.00,0.00,169158.31,0.00,0.00,0.00,91656.37,34655.37,0.00,98239.92,0.00,0.00,44616.14,28037.92,63635.65,0.00,51270.37,0.00,55519.85,43090.34,60425.71,80598.76,13342.73,0.00,0.00,0.00,48854.41,0.00,0.00,0.00,62797.55,37388.29,86867.60,0.00,24965.96,27093.52,0.00,0.00,0.00,0.00,0.00,14502.39,39529.63,0.00,19002.07,0.00,26243.59,40634.97,21498.30,23397.58,18559.27,353448.85
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,98727.93,0.00,0.00,169944.48,0.00,0.00,0.00,91960.01,35218.70,0.00,99444.39,0.00,0.00,46358.30,28437.93,64659.96,0.00,51270.37,0.00,55958.35,43755.04,58700.14,81284.40,12820.65,0.00,0.00,0.00,49762.88,0.00,0.00,0.00,64142.43,36566.33,86754.11,0.00,24991.11,27093.52,0.00,0.00,0.00,0.00,0.00,14686.90,39529.63,0.00,19002.07,0.00,26801.29,40634.97,20974.66,23397.58,18359.77,354896.50
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,98757.06,0.00,0.00,169915.58,0.00,0.00,0.00,91900.76,35695.80,0.00,99107.58,0.00,0.00,46137.03,28622.60,65507.21,0.00,51270.37,0.00,56423.47,43997.44,58700.14,82482.96,13557.84,0.00,0.00,0.00,51702.62,0.00,0.00,0.00,64644.82,36566.33,86751.17,0.00,24991.11,27093.52,0.00,0.00,0.00,0.00,0.00,14656.14,39529.63,0.00,19002.07,0.00,26698.22,46756.86,21067.25,22964.98,18359.77,354958.48
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,99047.33,0.00,0.00,170540.44,0.00,0.00,0.00,92642.31,35790.65,0.00,98733.43,0.00,0.00,46467.26,29307.16,64183.10,0.00,51270.37,0.00,56815.63,43997.44,59077.11,82482.96,13043.05,0.00,0.00,0.00,51923.74,0.00,0.00,0.00,64634.90,36762.98,86161.53,0.00,25127.13,25557.49,0.00,0.00,0.00,0.00,0.00,14702.70,39529.63,0.00,19002.07,0.00,26803.68,45168.85,21728.04,21833.68,18397.08,355865.69
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,99435.92,0.00,0.00,170545.56,0.00,0.00,0.00,94004.85,36546.68,0.00,102863.77,0.00,0.00,47240.92,30205.94,63959.42,0.00,51270.37,0.00,57122.23,43946.48,59077.11,82451.69,14252.15,0.00,0.00,0.00,51437.20,0.00,0.00,0.00,69442.99,36762.98,86160.87,0.00,25019.67,25557.49,0.00,0.00,0.00,0.00,0.00,14854.55,40033.94,0.00,19002.07,0.00,26896.73,43858.21,21318.99,22013.79,18700.38,353890.48
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,87107.38,99142.58,0.00,0.00,170545.56,0.00,0.00,0.00,94096.03,36546.68,0.00,101380.94,0.00,0.00,47043.89,30132.31,62896.21,0.00,51270.37,0.00,56109.24,43258.22,58882.17,80891.11,14125.44,0.00,0.00,0.00,52190.45,0.00,0.00,0.00,69390.50,36989.44,85711.05,0.00,25772.33,25557.49,0.00,0.00,0.00,0.00,0.00,14188.34,40033.94,0.00,19002.07,0.00,26896.73,43858.21,21020.13,22415.51,18700.38,351844.05
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,87130.53,98766.42,0.00,0.00,170545.56,0.00,0.00,0.00,94475.58,36546.68,0.00,100800.60,0.00,0.00,47317.72,30487.95,62300.19,0.00,51270.37,0.00,55341.78,43258.22,58882.17,80891.11,14767.20,0.00,0.00,0.00,51798.53,0.00,0.00,0.00,63389.83,36989.44,85469.62,0.00,25772.33,25557.49,0.00,0.00,0.00,0.00,0.00,14512.96,40033.94,0.00,19002.07,0.00,26919.88,43858.21,20732.62,22415.51,17927.86,352214.90
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,91160.59,97801.32,0.00,0.00,168168.37,0.00,0.00,0.00,93001.89,36203.73,0.00,99159.65,0.00,0.00,46349.83,29575.64,61258.55,0.00,51270.37,0.00,54770.61,42618.92,57649.14,79356.54,14892.07,0.00,0.00,0.00,50921.17,0.00,0.00,0.00,62848.70,37467.75,84883.45,0.00,25772.33,25557.49,0.00,0.00,0.00,0.00,0.00,14508.45,40033.94,0.00,19002.07,0.00,26919.88,43404.17,20384.03,21481.59,17831.22,349991.13
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,89641.89,97488.48,0.00,0.00,167440.64,0.00,0.00,0.00,94503.21,36234.45,0.00,98415.82,0.00,0.00,44650.52,29028.93,61258.55,0.00,51270.37,0.00,53913.20,42192.83,57649.14,77956.70,14962.93,0.00,0.00,0.00,50402.53,0.00,0.00,0.00,59890.32,37372.27,84880.07,0.00,25772.33,25417.40,0.00,0.00,0.00,0.00,0.00,14508.45,40033.94,0.00,19002.07,0.00,27024.48,42959.44,20381.58,22126.38,17372.44,349408.38
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,89641.89,97894.93,0.00,0.00,168505.59,0.00,0.00,0.00,93773.69,36234.45,0.00,98673.75,0.00,0.00,45855.95,28459.55,61167.02,0.00,51270.37,0.00,53913.20,42689.76,58489.67,76741.92,14993.98,0.00,0.00,0.00,49131.29,0.00,0.00,0.00,60743.31,37339.65,84870.83,0.00,25772.33,24998.28,0.00,0.00,0.00,0.00,0.00,14405.72,40033.94,0.00,19002.07,0.00,27024.48,40582.68,20381.58,24228.94,17372.44,345598.49
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88499.50,98943.24,0.00,0.00,169165.13,0.00,0.00,0.00,93512.52,39594.16,0.00,98947.32,0.00,0.00,47163.76,28459.55,61258.22,0.00,51270.37,0.00,53913.20,42440.02,58489.67,77562.95,15171.01,0.00,0.00,0.00,47862.48,0.00,0.00,0.00,55298.05,37540.45,84870.83,0.00,25245.36,25747.98,0.00,0.00,0.00,0.00,0.00,14599.65,40033.94,0.00,19002.07,0.00,27024.48,40582.68,19590.22,24228.94,17895.65,349090.27
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88739.45,98172.61,0.00,0.00,169165.13,0.00,0.00,0.00,91995.76,38086.79,0.00,98947.32,0.00,0.00,48026.39,28137.02,59482.78,0.00,51270.37,0.00,54391.74,41799.80,57623.71,77562.95,14708.89,0.00,0.00,0.00,50015.39,0.00,0.00,0.00,58521.53,37456.09,84870.83,0.00,25245.36,25747.98,0.00,0.00,0.00,0.00,0.00,14541.97,40033.94,0.00,18994.28,0.00,26460.82,40582.68,18715.51,24569.76,17933.66,353845.23
