timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,50888.63,0.00,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,15118.58,0.00,0.00,0.00,37598.35,0.00,0.00,59319.96,0.00,0.00,64445.29,39014.53,0.00,7537.83,76845.10,0.00,0.00,0.00,0.00,40929.27,0.00,23662.28,28454.48,643672.27
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,50888.63,0.00,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,15298.75,0.00,0.00,0.00,38708.32,0.00,0.00,59321.75,0.00,0.00,65050.60,39865.63,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40929.27,0.00,24004.35,28454.48,655279.44
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,50888.63,0.00,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,16296.55,0.00,0.00,0.00,39334.89,0.00,0.00,61145.55,0.00,0.00,67954.71,41279.63,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40931.98,0.00,25090.90,28454.48,671819.56
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,50888.63,0.00,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,16137.96,0.00,0.00,0.00,39867.29,0.00,0.00,60531.90,0.00,0.00,67802.23,41279.63,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40931.98,0.00,25328.53,27591.49,670928.86
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,50888.63,0.00,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,16198.77,0.00,0.00,0.00,44257.22,0.00,0.00,60531.90,0.00,0.00,67802.23,41279.63,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40931.98,20756.71,25328.53,27425.34,670929.71
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,50888.63,0.00,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,16198.77,0.00,0.00,0.00,43348.00,0.00,0.00,62270.73,0.00,0.00,67802.23,41279.63,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40931.98,20908.22,25328.53,27425.34,669812.16
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,50888.63,0.00,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,16478.59,0.00,0.00,0.00,42745.43,0.00,0.00,61400.07,0.00,0.00,65849.35,40922.02,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40944.17,19350.45,25519.53,27425.34,667300.60
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,50888.63,0.00,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,16274.77,0.00,0.00,0.00,42080.16,0.00,0.00,60144.50,0.00,0.00,67225.30,35765.13,0.00,7537.83,77129.84,0.00,0.00,0.00,0.00,40944.17,20399.70,25745.67,27425.34,669580.11
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,50888.63,0.00,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,16061.01,0.00,0.00,0.00,44005.29,0.00,0.00,60259.80,0.00,0.00,69469.78,35889.38,0.00,7472.82,77129.84,0.00,0.00,0.00,0.00,41567.10,19447.45,25745.67,27425.34,672090.71
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,50888.63,0.00,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,15984.54,0.00,0.00,0.00,43850.36,0.00,0.00,59292.54,0.00,0.00,69460.18,35313.77,0.00,7472.82,77129.84,0.00,0.00,0.00,0.00,42196.33,19515.10,25847.09,27448.01,675023.65
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,50888.63,0.00,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,16355.45,0.00,0.00,0.00,43230.71,0.00,0.00,60556.91,0.00,0.00,68312.76,35421.27,0.00,7472.82,77129.84,0.00,0.00,0.00,0.00,42785.46,19393.64,25847.09,27448.01,675526.39
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,50888.63,0.00,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,16289.42,0.00,0.00,0.00,43632.11,0.00,0.00,60556.91,0.00,0.00,68751.58,35324.67,0.00,7472.82,77129.84,0.00,0.00,0.00,0.00,42794.53,19699.07,25847.09,27448.01,677929.75
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,50888.63,0.00,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,16567.77,0.00,0.00,0.00,43952.03,0.00,0.00,59382.93,0.00,0.00,69423.06,34952.00,0.00,7472.82,77129.84,0.00,0.00,0.00,0.00,42794.53,19927.83,26223.60,27703.83,693074.74
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,50888.63,0.00,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,16618.24,0.00,0.00,0.00,43628.95,0.00,0.00,60374.19,0.00,0.00,69951.02,33017.00,0.00,7472.82,77112.46,0.00,0.00,0.00,0.00,42794.53,21258.08,26409.15,27835.77,694557.49
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,50888.63,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,16234.86,0.00,0.00,0.00,44005.06,0.00,0.00,60035.05,0.00,0.00,69951.02,34605.46,0.00,8033.60,77112.46,0.00,0.00,0.00,0.00,42794.53,20565.06,26384.58,27839.08,694527.37
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,50888.63,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,16234.86,0.00,0.00,0.00,43626.40,0.00,0.00,60446.96,0.00,0.00,69951.02,34605.46,0.00,8033.60,77112.46,0.00,0.00,0.00,0.00,42794.53,20855.11,26384.58,25813.25,698092.38
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,50888.63,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,16234.86,0.00,0.00,0.00,43527.28,0.00,0.00,61313.67,0.00,0.00,69951.02,32289.48,0.00,8033.60,77112.46,0.00,0.00,0.00,0.00,42794.53,20733.87,26384.58,25573.99,698188.14
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,50888.63,0.00,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,16141.65,0.00,0.00,0.00,43240.98,0.00,0.00,60221.89,0.00,0.00,71272.61,32289.48,0.00,8033.60,77112.46,0.00,0.00,0.00,0.00,43491.89,20547.07,27060.35,24732.52,689137.91
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,50888.63,0.00,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,16131.23,0.00,0.00,0.00,43386.55,0.00,0.00,61727.16,0.00,0.00,74275.68,33191.79,0.00,8405.65,77112.46,0.00,0.00,0.00,0.00,44241.82,20962.42,28019.82,25493.59,698168.25
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,50888.63,0.00,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,16029.34,0.00,0.00,0.00,43153.84,0.00,0.00,67816.33,0.00,0.00,76443.25,33191.79,0.00,9216.68,77112.46,0.00,0.00,0.00,0.00,44241.82,20784.67,27798.73,26241.07,698572.68
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,50888.63,0.00,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,15839.79,0.00,0.00,0.00,42835.41,0.00,0.00,68632.03,0.00,0.00,76143.28,34456.98,0.00,9216.68,77722.43,0.00,0.00,0.00,0.00,44241.82,20563.31,27313.10,26241.07,697343.46
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,50888.63,0.00,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,15839.79,0.00,0.00,0.00,42281.29,0.00,0.00,68098.35,0.00,0.00,79517.09,34369.14,0.00,9216.68,73069.98,0.00,0.00,0.00,0.00,44241.82,20371.11,27313.10,26241.07,694882.82
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,50888.63,0.00,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,15658.35,0.00,0.00,0.00,42724.80,0.00,0.00,67841.33,0.00,0.00,81525.36,34369.14,0.00,9216.68,73283.21,0.00,0.00,0.00,0.00,44084.70,20166.75,27313.10,26241.07,697881.52
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,50888.63,0.00,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,15696.42,0.00,0.00,0.00,42329.30,0.00,0.00,64141.25,0.00,0.00,79358.95,47380.43,0.00,9216.68,73283.21,0.00,0.00,0.00,0.00,44084.70,20174.90,27313.10,26393.19,699853.44
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,50888.63,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,15909.15,0.00,0.00,0.00,42994.86,0.00,0.00,64565.54,0.00,0.00,80775.19,50431.73,0.00,9216.68,73283.21,0.00,0.00,0.00,0.00,44084.70,20018.90,27522.85,26393.19,704015.40
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,50888.63,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,15938.97,0.00,0.00,0.00,44298.49,0.00,0.00,64555.35,0.00,0.00,80775.19,49689.75,0.00,9216.68,73283.21,0.00,0.00,0.00,0.00,44084.70,20140.41,27522.85,26393.19,699683.24
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,50888.63,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,15779.24,0.00,0.00,0.00,43426.87,0.00,0.00,64925.90,0.00,0.00,80479.07,48799.45,0.00,9216.68,72559.73,0.00,0.00,0.00,0.00,44084.70,19718.74,27522.85,26378.46,701726.52
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,50888.63,0.00,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,15872.51,0.00,0.00,0.00,42549.29,0.00,0.00,64948.69,0.00,0.00,80283.08,45640.96,0.00,9216.68,72253.49,0.00,0.00,0.00,0.00,44275.88,20309.66,27522.85,26378.46,703954.22
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,50888.63,0.00,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,15768.49,0.00,0.00,0.00,42530.35,0.00,0.00,63866.33,0.00,0.00,79745.61,45671.98,0.00,8771.85,72253.49,0.00,0.00,0.00,0.00,44275.88,21714.04,27372.11,27325.13,700958.06
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,50888.63,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,15767.15,0.00,0.00,0.00,41928.11,0.00,0.00,63203.72,0.00,0.00,77250.37,45671.98,0.00,8774.83,72253.49,0.00,0.00,0.00,0.00,44275.88,21137.40,26736.76,27325.13,704975.08
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,50888.63,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,16257.91,0.00,0.00,0.00,41730.03,0.00,0.00,62822.04,0.00,0.00,75605.79,45596.93,0.00,8774.83,72253.49,0.00,0.00,0.00,0.00,44506.50,21175.30,26736.76,26578.30,704620.40
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,50888.63,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,16077.04,0.00,0.00,0.00,42297.69,0.00,0.00,62086.73,0.00,0.00,72689.86,45596.93,0.00,8603.04,73446.50,0.00,0.00,0.00,0.00,44563.32,21676.81,26610.06,27327.52,706149.54
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,50888.63,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,16077.04,0.00,0.00,0.00,42483.93,0.00,0.00,63897.06,0.00,0.00,71157.45,45596.93,0.00,8603.04,74235.07,0.00,0.00,0.00,0.00,44580.90,21206.12,26610.06,26563.95,704062.91
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,50888.63,0.00,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,15690.34,0.00,0.00,0.00,41712.56,0.00,0.00,62376.10,0.00,0.00,71761.50,45596.93,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44325.81,21667.65,26377.05,26563.95,701426.91
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,50888.63,0.00,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,15218.86,0.00,0.00,0.00,40612.62,0.00,0.00,60941.34,0.00,0.00,69022.13,45596.93,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44346.68,21050.90,25774.04,26563.95,689502.46
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,50888.63,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,15218.86,0.00,0.00,0.00,39926.05,0.00,0.00,60962.61,0.00,0.00,66779.72,45596.93,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44346.68,21730.47,26142.73,26563.95,687820.61
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,50888.63,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,15119.13,0.00,0.00,0.00,39132.82,0.00,0.00,60383.73,0.00,0.00,66343.08,40433.71,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44346.68,22231.91,26254.56,27542.51,681553.78
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,50888.63,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,15233.12,0.00,0.00,0.00,39824.57,0.00,0.00,59652.14,0.00,0.00,66717.48,41508.33,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44346.68,22082.94,26486.07,27397.01,685945.70
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,50888.63,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,15375.96,0.00,0.00,0.00,39867.43,0.00,0.00,60671.35,0.00,0.00,65159.86,41320.11,0.00,8569.66,74235.07,0.00,0.00,0.00,0.00,44346.68,21663.66,26746.65,27397.01,690511.24
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,50888.63,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,15676.63,0.00,0.00,0.00,39446.19,0.00,0.00,60433.52,0.00,0.00,64739.95,41637.73,0.00,8420.85,74235.07,0.00,0.00,0.00,0.00,44346.68,21991.46,28302.74,24960.49,685164.29
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,50888.63,0.00,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,15776.67,0.00,0.00,0.00,39767.14,0.00,0.00,60433.52,0.00,0.00,63841.50,41637.73,0.00,8420.85,74235.07,0.00,0.00,0.00,0.00,44346.68,20424.08,27878.05,25334.79,682912.77
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,50888.63,0.00,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,15146.61,0.00,0.00,0.00,39077.40,0.00,0.00,63779.53,0.00,0.00,62361.64,41623.45,0.00,8420.85,74212.22,0.00,0.00,0.00,0.00,44301.54,21143.77,27852.72,25334.79,683268.71
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,50888.63,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,15029.98,0.00,0.00,0.00,39243.00,0.00,0.00,61037.06,0.00,0.00,62120.92,40870.88,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44301.54,21048.89,27866.41,25334.79,677351.42
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,50888.63,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,15272.34,0.00,0.00,0.00,39571.02,0.00,0.00,61811.68,0.00,0.00,61035.86,41760.71,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44301.54,21388.09,28056.95,24937.44,676635.01
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,50888.63,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,15131.41,0.00,0.00,0.00,40062.94,0.00,0.00,62856.24,0.00,0.00,61423.36,41504.80,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44399.72,20032.25,28056.95,25311.54,676497.72
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,50888.63,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,14911.29,0.00,0.00,0.00,39893.43,0.00,0.00,70942.43,0.00,0.00,62437.58,41504.80,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44399.72,21004.99,27848.01,26064.38,672593.00
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,50888.63,0.00,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,14630.98,0.00,0.00,0.00,38119.29,0.00,0.00,65200.35,0.00,0.00,62437.58,41504.80,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44399.72,21708.94,27848.01,26064.38,666477.30
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,50888.63,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,14195.97,0.00,0.00,0.00,37927.45,0.00,0.00,64553.30,0.00,0.00,60608.83,40583.00,0.00,8420.85,73994.45,0.00,0.00,0.00,0.00,44399.72,20861.61,27573.37,25210.17,658289.55
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,50888.63,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,14195.97,0.00,0.00,0.00,39303.41,0.00,0.00,63877.23,0.00,0.00,60608.83,40772.24,0.00,8490.40,73994.67,0.00,0.00,0.00,0.00,44540.36,19723.98,27573.37,25210.17,655575.08
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,50888.63,0.00,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,13687.31,0.00,0.00,0.00,38159.43,0.00,0.00,61535.25,0.00,0.00,59551.86,43384.01,0.00,8490.40,73994.67,0.00,0.00,0.00,0.00,44540.36,18913.63,27337.44,25210.17,648981.25
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,50888.63,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,13534.00,0.00,0.00,0.00,36787.47,0.00,0.00,60407.21,0.00,0.00,58824.16,43386.31,0.00,8490.40,73099.54,0.00,0.00,0.00,0.00,42465.29,18635.44,27140.66,25210.17,644721.75
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,50888.63,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,13550.75,0.00,0.00,0.00,37668.07,0.00,0.00,62734.97,0.00,0.00,59613.75,43485.06,0.00,8490.40,73099.54,0.00,0.00,0.00,0.00,42465.29,18539.95,27350.70,25210.17,643929.26
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,50888.63,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,13550.75,0.00,0.00,0.00,37697.26,0.00,0.00,63000.70,0.00,0.00,60298.42,43485.06,0.00,9211.70,73099.54,0.00,0.00,0.00,0.00,42439.59,18913.00,27350.70,25210.17,640059.59
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,50888.63,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120836.93,13458.05,0.00,0.00,0.00,38056.88,0.00,0.00,62703.53,0.00,0.00,60227.62,42734.47,0.00,8977.72,73099.54,0.00,0.00,0.00,0.00,42439.59,18049.00,27144.38,25210.17,639001.97
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,50888.63,0.00,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120759.15,13458.05,0.00,0.00,0.00,37685.91,0.00,0.00,63677.59,0.00,0.00,60475.66,42734.47,0.00,8977.72,65595.29,0.00,0.00,0.00,0.00,40915.67,18898.03,27364.89,24425.65,639544.63
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,50888.63,0.00,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120505.11,13399.70,0.00,0.00,0.00,38160.10,0.00,0.00,62139.10,0.00,0.00,59828.10,41337.49,0.00,8977.72,65595.29,0.00,0.00,0.00,0.00,39040.14,17980.58,27747.20,24425.75,630870.39
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,50888.63,0.00,132747.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122043.38,13424.14,0.00,0.00,0.00,40937.28,0.00,0.00,62779.65,0.00,0.00,58189.58,41337.49,0.00,8977.72,65524.71,0.00,0.00,0.00,0.00,38840.57,17716.69,28152.59,24425.75,632362.31
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,50888.63,0.00,133268.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122594.59,13596.37,0.00,0.00,0.00,38913.36,0.00,0.00,65247.73,0.00,0.00,56407.44,41088.95,0.00,8977.72,65524.71,0.00,0.00,0.00,0.00,38840.57,17769.29,28152.59,24425.75,631622.60
