timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,83597.88,0.00,99995.50,0.00,167396.41,0.00,0.00,0.00,93679.18,29356.09,0.00,0.00,43023.38,43340.80,63367.26,100350.50,0.00,0.00,51270.37,0.00,53199.64,60338.07,13103.69,37082.67,0.00,78833.83,0.00,44248.93,0.00,0.00,59842.08,0.00,86824.85,37388.29,0.00,0.00,24777.49,0.00,0.00,39529.63,0.00,14160.59,26774.58,0.00,0.00,0.00,22386.15,19102.76,40440.20,26099.34,0.00,25238.68,23397.50,0.00,18606.78,359084.10
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,83157.86,0.00,98415.83,0.00,167396.41,0.00,0.00,0.00,93625.37,29253.33,0.00,0.00,42926.00,43145.90,62441.27,98050.43,0.00,0.00,51270.37,0.00,53512.63,60338.07,13259.09,34610.38,0.00,78833.83,0.00,43537.62,0.00,0.00,60254.54,0.00,86790.95,37388.29,0.00,0.00,24777.49,0.00,0.00,39529.63,0.00,14015.63,26701.57,0.00,0.00,0.00,22386.15,19002.07,40390.07,26099.34,0.00,24963.34,23397.50,0.00,19089.39,337949.32
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,83331.74,0.00,96868.92,0.00,168165.34,0.00,0.00,0.00,91653.60,28206.79,0.00,0.00,44492.09,42842.39,61786.10,98331.07,0.00,0.00,51270.37,0.00,54890.24,60877.02,13048.00,35458.76,0.00,78833.83,0.00,46822.51,0.00,0.00,61542.55,0.00,86979.99,37388.29,0.00,0.00,24965.20,0.00,0.00,39529.63,0.00,14342.51,27019.72,0.00,0.00,0.00,21936.32,19002.07,40634.97,26377.85,0.00,24963.34,23397.58,0.00,18536.13,336534.60
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,83043.86,0.00,98063.04,0.00,169158.31,0.00,0.00,0.00,91656.37,28037.92,0.00,0.00,44616.14,43090.34,63635.65,98239.92,0.00,0.00,51270.37,0.00,55519.85,60425.71,13342.73,34655.37,0.00,80598.76,0.00,48854.41,0.00,0.00,62797.55,0.00,86867.60,37388.29,0.00,0.00,24965.96,0.00,0.00,39529.63,0.00,14502.39,27093.52,0.00,0.00,0.00,21498.30,19002.07,40634.97,26243.59,0.00,24963.34,23397.58,0.00,18559.27,328485.12
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,83090.32,0.00,98727.93,0.00,169944.48,0.00,0.00,0.00,91960.01,28437.93,0.00,0.00,46358.30,43755.04,64659.96,99444.39,0.00,0.00,51270.37,0.00,55958.35,58700.14,12820.65,35218.70,0.00,81284.40,0.00,49762.88,0.00,0.00,64142.43,0.00,86754.11,36566.33,0.00,0.00,24991.11,0.00,0.00,39529.63,0.00,14686.90,27093.52,0.00,0.00,0.00,20974.66,19002.07,40634.97,26801.29,0.00,25013.74,23397.58,0.00,18359.77,329882.36
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,83269.66,0.00,98757.06,0.00,169915.58,0.00,0.00,0.00,91900.76,28622.60,0.00,0.00,46137.03,43997.44,65507.21,99107.58,0.00,0.00,51270.37,0.00,56423.47,58700.14,13557.84,35695.80,0.00,82482.96,0.00,51702.62,0.00,0.00,64644.82,0.00,86751.17,36566.33,0.00,0.00,24991.11,0.00,0.00,39529.63,0.00,14656.14,27093.52,0.00,0.00,0.00,21067.25,19002.07,46756.86,26698.22,0.00,25515.39,22964.98,0.00,18359.77,329442.69
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,85655.02,0.00,99047.33,0.00,170540.44,0.00,0.00,0.00,92642.31,29307.16,0.00,0.00,46467.26,43997.44,64183.10,98733.43,0.00,0.00,51270.37,0.00,56815.63,59077.11,13043.05,35790.65,0.00,82482.96,0.00,51923.74,0.00,0.00,64634.90,0.00,86161.53,36762.98,0.00,0.00,25127.13,0.00,0.00,39529.63,0.00,14702.70,25557.49,0.00,0.00,0.00,21728.04,19002.07,45168.85,26803.68,0.00,25515.39,21833.68,0.00,18397.08,330349.90
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,87107.38,0.00,99435.92,0.00,170545.56,0.00,0.00,0.00,94004.85,30205.94,0.00,0.00,47240.92,43946.48,63959.42,102863.77,0.00,0.00,51270.37,0.00,57122.23,59077.11,14252.15,36546.68,0.00,82451.69,0.00,51437.20,0.00,0.00,69442.99,0.00,86160.87,36762.98,0.00,0.00,25019.67,0.00,0.00,40033.94,0.00,14854.55,25557.49,0.00,0.00,0.00,21318.99,19002.07,43858.21,26896.73,0.00,26132.92,22013.79,0.00,18700.38,327757.17
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,87107.38,0.00,99142.58,0.00,170545.56,0.00,0.00,0.00,94096.03,30132.31,0.00,0.00,47043.89,43258.22,62896.21,101380.94,0.00,0.00,51270.37,0.00,56109.24,58882.17,14125.44,36546.68,0.00,80891.11,0.00,52190.45,0.00,0.00,69390.50,0.00,85711.05,36989.44,0.00,0.00,25772.33,0.00,0.00,40033.94,0.00,14188.34,25557.49,0.00,0.00,0.00,21020.13,19002.07,43858.21,26896.73,0.00,25716.31,22415.51,0.00,18700.38,326127.35
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,87130.53,0.00,98766.42,0.00,170545.56,0.00,0.00,0.00,94475.58,30487.95,0.00,0.00,47317.72,43258.22,62300.19,100800.60,0.00,0.00,51270.37,0.00,55341.78,58882.17,14767.20,36546.68,0.00,80891.11,0.00,51798.53,0.00,0.00,63389.83,0.00,85469.62,36989.44,0.00,0.00,25772.33,0.00,0.00,40033.94,0.00,14512.96,25557.49,0.00,0.00,0.00,20732.62,19002.07,43858.21,26919.88,0.00,25918.71,22415.51,0.00,17927.86,326295.80
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,91160.59,0.00,97801.32,0.00,168168.37,0.00,0.00,0.00,93001.89,29575.64,0.00,0.00,46349.83,42618.92,61258.55,99159.65,0.00,0.00,51270.37,0.00,54770.61,57649.14,14892.07,36203.73,0.00,79356.54,0.00,50921.17,0.00,0.00,62848.70,0.00,84883.45,37467.75,0.00,0.00,25772.33,0.00,0.00,40033.94,0.00,14508.45,25557.49,0.00,0.00,0.00,20384.03,19002.07,43404.17,26919.88,0.00,25969.24,21481.59,0.00,17831.22,324021.49
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,89641.89,0.00,97488.48,0.00,167440.64,0.00,0.00,0.00,94503.21,29028.93,0.00,0.00,44650.52,42192.83,61258.55,98415.82,0.00,0.00,51270.37,0.00,53913.20,57649.14,14962.93,36234.45,0.00,77956.70,0.00,50402.53,0.00,0.00,59890.32,0.00,84880.07,37372.27,0.00,0.00,25772.33,0.00,0.00,40033.94,0.00,14508.45,25417.40,0.00,0.00,0.00,20381.58,19002.07,42959.44,27024.48,0.00,26018.31,22126.38,0.00,17372.44,323389.67
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,89641.89,0.00,97894.93,0.00,168505.59,0.00,0.00,0.00,93773.69,28459.55,0.00,0.00,45855.95,42689.76,61167.02,98673.75,0.00,0.00,51270.37,0.00,53913.20,58489.67,14993.98,36234.45,0.00,76741.92,0.00,49131.29,0.00,0.00,60743.31,0.00,84870.83,37339.65,0.00,0.00,25772.33,0.00,0.00,40033.94,0.00,14405.72,24998.28,0.00,0.00,0.00,20381.58,19002.07,40582.68,27024.48,0.00,26018.31,24228.94,0.00,17372.44,319579.78
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,88499.50,0.00,98943.24,0.00,169165.13,0.00,0.00,0.00,93512.52,28459.55,0.00,0.00,47163.76,42440.02,61258.22,98947.32,0.00,0.00,51270.37,0.00,53913.20,58489.67,15171.01,39594.16,0.00,77562.95,0.00,47862.48,0.00,0.00,55298.05,0.00,84870.83,37540.45,0.00,0.00,25245.36,0.00,0.00,40033.94,0.00,14599.65,25747.98,0.00,0.00,0.00,19590.22,19002.07,40582.68,27024.48,0.00,27237.56,24228.94,0.00,17895.65,321852.31
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,88739.45,0.00,98172.61,0.00,169165.13,0.00,0.00,0.00,91995.76,28137.02,0.00,0.00,48026.39,41799.80,59482.78,98947.32,0.00,0.00,51270.37,0.00,54391.74,57623.71,14708.89,38086.79,0.00,77562.95,0.00,50015.39,0.00,0.00,58521.53,0.00,84870.83,37456.09,0.00,0.00,25245.36,0.00,0.00,40033.94,0.00,14541.97,25747.98,0.00,0.00,0.00,18715.51,18994.28,40582.68,26460.82,0.00,27287.34,24569.76,0.00,17933.66,326557.49
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,90510.44,0.00,98722.50,0.00,166174.69,0.00,0.00,0.00,92247.40,28484.07,0.00,0.00,48820.68,41549.67,57612.96,101339.71,0.00,0.00,51270.37,0.00,54793.14,57623.71,14789.18,38086.79,0.00,77562.95,0.00,49340.13,0.00,0.00,60127.29,0.00,84271.36,37456.09,0.00,0.00,24908.44,0.00,0.00,40033.94,0.00,14426.81,25747.98,0.00,0.00,0.00,18194.55,18994.28,40582.68,26460.82,0.00,27887.01,24422.82,0.00,17698.80,321816.12
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,100285.79,0.00,98722.50,0.00,171340.08,0.00,0.00,0.00,93716.01,28734.61,0.00,0.00,52450.13,41549.67,57891.86,100273.86,0.00,0.00,49171.30,0.00,54793.14,57623.71,14834.11,39125.75,0.00,77562.95,0.00,48951.89,0.00,0.00,59571.52,0.00,83645.28,37955.53,0.00,0.00,24908.44,0.00,0.00,40033.94,0.00,14450.17,25747.98,34144.80,0.00,0.00,17306.97,18986.50,40177.32,26460.82,0.00,27239.56,24206.76,0.00,17969.56,322280.46
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,97428.92,0.00,98722.50,0.00,171507.41,0.00,0.00,0.00,95172.12,27967.84,0.00,0.00,58304.93,41092.47,56499.52,99291.99,0.00,0.00,49171.30,0.00,54284.28,57125.98,15336.65,39014.02,0.00,77562.95,0.00,48951.89,0.00,0.00,58423.05,0.00,83154.73,37955.53,0.00,0.00,25159.58,0.00,0.00,40033.94,0.00,14450.17,25238.88,34144.80,0.00,0.00,17456.42,18986.50,40177.32,26684.58,0.00,27468.63,23683.50,0.00,17928.51,321968.32
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,92852.55,0.00,100132.76,0.00,171241.07,0.00,0.00,0.00,99484.32,28879.88,0.00,0.00,64311.01,40735.31,56499.52,99291.99,0.00,0.00,48645.01,0.00,54284.28,57125.98,14990.23,39102.73,0.00,77562.95,0.00,48541.66,0.00,0.00,57832.37,0.00,83550.53,37955.53,0.00,0.00,25159.58,0.00,0.00,40033.94,0.00,14362.20,25238.88,33733.66,0.00,0.00,16402.60,18986.50,40177.32,26684.58,0.00,27972.47,23130.67,0.00,18303.68,320616.82
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,93388.31,0.00,99571.09,0.00,171870.93,0.00,0.00,0.00,96516.20,28298.35,0.00,0.00,70275.41,40376.35,55963.30,99100.24,0.00,0.00,48645.01,0.00,53522.50,57122.53,14755.55,38123.16,0.00,76783.95,0.00,48019.46,0.00,0.00,56129.94,0.00,83923.33,37955.53,0.00,0.00,25169.22,0.00,0.00,40033.94,0.00,14238.39,25648.97,33341.07,0.00,0.00,16895.95,18986.50,39073.97,26684.58,0.00,27972.47,24101.30,0.00,17808.59,317770.63
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,97223.00,0.00,100793.71,0.00,171730.03,0.00,0.00,0.00,94713.99,28271.82,0.00,0.00,96343.60,40395.46,54262.43,98930.90,0.00,0.00,48645.01,0.00,53003.30,56631.90,14640.49,38123.16,0.00,76783.95,0.00,47454.52,0.00,0.00,55548.59,0.00,83431.86,38392.39,0.00,0.00,25683.82,0.00,0.00,40033.94,0.00,14167.54,25648.97,33256.11,0.00,0.00,16895.95,18978.73,39073.97,26440.87,0.00,27791.82,24456.95,0.00,18315.88,317173.56
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,102607.50,0.00,101231.02,0.00,168411.90,0.00,0.00,0.00,95378.09,27729.55,0.00,0.00,76667.39,39360.80,52190.20,97195.29,0.00,0.00,48721.89,0.00,51592.22,55581.71,14519.04,37032.80,0.00,75514.20,0.00,47201.45,0.00,0.00,47630.65,0.00,82646.51,38520.35,0.00,0.00,25756.15,0.00,0.00,40033.94,0.00,13703.25,25648.97,32097.85,0.00,0.00,16351.59,18978.73,39073.97,26440.87,0.00,28303.93,24456.95,0.00,17962.35,314683.86
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,99612.40,0.00,101673.60,0.00,164466.46,0.00,0.00,0.00,101034.43,27986.10,0.00,0.00,64173.18,40520.12,53519.90,96696.12,0.00,0.00,48721.89,0.00,51068.26,55581.71,13753.12,37032.80,0.00,74727.45,0.00,47667.33,0.00,0.00,47449.34,0.00,82646.51,38520.35,0.00,0.00,26001.27,0.00,0.00,40033.94,0.00,13635.37,25540.41,31735.54,0.00,0.00,16351.59,18978.73,39073.97,26440.87,0.00,28423.95,24974.69,0.00,16621.76,316149.67
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,103744.46,0.00,101384.56,0.00,164008.24,0.00,0.00,0.00,96231.84,29221.79,0.00,0.00,75771.48,40339.93,53047.23,94913.61,0.00,0.00,48130.96,0.00,51068.26,56044.74,13862.03,36567.27,0.00,73942.17,0.00,45197.79,0.00,0.00,47449.34,0.00,82646.51,38453.70,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13635.37,25540.41,32229.21,0.00,0.00,17162.02,18978.73,39073.97,26569.55,0.00,28423.95,24974.69,0.00,17136.49,314667.56
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,98558.41,0.00,101644.64,0.00,165529.96,0.00,0.00,0.00,97449.11,29018.79,0.00,0.00,77365.92,40327.44,52213.62,94468.43,0.00,0.00,48130.96,0.00,50657.85,56570.99,13777.93,36567.27,0.00,73972.28,0.00,46082.74,0.00,0.00,46812.61,0.00,82615.93,38453.70,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13584.91,25540.41,31863.86,0.00,0.00,17162.02,18978.73,39073.97,26569.55,0.00,28421.70,24430.71,0.00,17136.49,312269.14
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,99342.64,0.00,101644.64,0.00,164739.85,0.00,0.00,0.00,97470.79,28653.04,0.00,0.00,77001.15,40031.08,51726.08,93950.95,0.00,0.00,48130.96,0.00,50657.85,56570.99,13682.74,36056.91,0.00,74129.44,0.00,46082.74,0.00,0.00,42221.85,0.00,82588.61,38461.05,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13544.90,25540.41,31626.31,0.00,0.00,17162.02,18978.73,39306.96,26569.55,0.00,28169.37,24430.71,0.00,17032.09,311598.07
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,98343.09,0.00,101644.64,0.00,165439.03,0.00,0.00,0.00,99189.18,28653.04,0.00,0.00,76851.66,40031.08,52510.03,94472.96,0.00,0.00,48130.96,0.00,50657.85,56570.99,13949.88,36056.91,0.00,74129.44,0.00,45360.97,0.00,0.00,40010.07,0.00,82588.61,38461.05,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13544.90,25193.65,31990.09,0.00,0.00,16787.01,18978.73,39306.96,26569.55,0.00,28361.99,24430.71,0.00,16388.34,311439.06
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,98343.09,0.00,101906.88,0.00,165006.74,0.00,0.00,0.00,98932.02,29599.97,0.00,0.00,76497.28,40291.33,52510.03,94472.96,0.00,0.00,47351.53,0.00,50657.85,56570.99,14106.13,36056.91,0.00,74360.81,0.00,44425.45,0.00,0.00,40179.03,0.00,81975.63,38461.05,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13556.09,25094.07,32239.28,0.00,0.00,16787.01,18978.73,39306.96,26569.55,0.00,28361.99,24430.71,0.00,16926.13,311239.72
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,99820.31,0.00,101906.88,0.00,164838.26,0.00,0.00,0.00,98540.28,29726.37,0.00,0.00,76530.50,40291.33,51978.42,94999.43,0.00,0.00,47351.53,0.00,51180.16,56570.99,13887.66,35867.82,0.00,74360.81,0.00,43495.56,0.00,0.00,39378.36,0.00,81769.56,38617.70,0.00,0.00,25519.45,0.00,0.00,39645.53,0.00,13648.72,25095.15,32490.42,0.00,0.00,16535.64,18978.73,39306.96,26569.55,0.00,28888.67,23562.42,0.00,17084.04,308449.77
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,99820.31,0.00,103253.34,0.00,164867.19,0.00,0.00,0.00,97123.80,29080.47,0.00,0.00,74825.27,40291.33,51978.42,96577.52,0.00,0.00,47351.53,0.00,51637.99,56227.33,14138.18,35884.86,0.00,74360.81,0.00,42980.78,0.00,0.00,38066.07,0.00,81769.56,38706.07,0.00,0.00,25651.12,0.00,0.00,39645.53,0.00,13734.15,25095.15,33201.09,0.00,0.00,16030.46,18978.73,39306.96,26324.01,0.00,30290.78,24076.61,0.00,17611.32,310026.84
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,99217.25,0.00,106632.75,0.00,164439.49,0.00,0.00,0.00,95249.36,28166.95,0.00,0.00,76249.38,40818.88,50903.09,99165.42,0.00,0.00,47148.23,0.00,53303.75,56602.54,14113.18,35931.80,0.00,75551.24,0.00,45915.25,0.00,0.00,39483.71,0.00,81811.56,39317.44,0.00,0.00,25651.12,0.00,0.00,39645.53,0.00,13919.74,24999.42,34316.13,0.00,0.00,16419.51,19502.58,39306.96,26376.80,0.00,30448.40,23760.32,0.00,18075.56,307456.01
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,99733.27,0.00,105440.11,0.00,161252.88,0.00,0.00,0.00,94411.49,28699.44,0.00,0.00,73943.37,40404.91,50641.72,96390.68,0.00,0.00,47275.56,0.00,53303.75,56602.54,13680.74,35931.80,0.00,73546.23,0.00,42873.02,0.00,0.00,37766.69,0.00,81811.56,39271.14,0.00,0.00,25844.97,0.00,0.00,41145.80,0.00,13723.52,24999.42,36514.85,0.00,0.00,16419.51,20033.57,37511.40,26376.80,0.00,31274.57,24169.94,0.00,19545.02,292175.16
1569507924000,0.00,242132.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,99721.89,0.00,104973.26,0.00,161801.33,0.00,0.00,0.00,94730.01,28699.44,0.00,0.00,76064.87,40674.50,53166.41,96055.27,0.00,0.00,47275.56,0.00,52638.29,57683.46,14157.14,35931.80,0.00,73546.23,0.00,43059.52,0.00,0.00,37762.96,0.00,81811.56,39224.94,0.00,0.00,25844.97,0.00,0.00,41145.80,0.00,13881.97,24999.42,36201.49,0.00,0.00,16420.68,20033.57,37511.40,26376.80,0.00,31347.63,24962.81,0.00,18598.60,292739.33
1569575662000,0.00,238059.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,100507.33,0.00,104976.42,0.00,161600.28,0.00,0.00,0.00,97568.43,28699.44,0.00,0.00,81280.19,40145.33,53844.91,95926.27,0.00,0.00,47275.56,0.00,52109.76,58318.14,14569.22,35931.80,0.00,73546.23,0.00,43762.09,0.00,0.00,37289.59,0.00,81626.81,40054.78,0.00,0.00,25844.97,0.00,0.00,41145.80,0.00,14075.49,24723.71,36857.03,0.00,0.00,16420.68,20033.57,37511.40,26376.80,0.00,31347.63,24962.81,0.00,18598.60,290251.26
1569642495000,0.00,239052.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,99988.89,0.00,104691.73,0.00,161714.77,0.00,0.00,0.00,100064.16,28699.44,0.00,0.00,84129.68,39958.89,58892.59,95009.57,0.00,0.00,47058.18,0.00,51230.42,58318.14,15035.70,35931.80,0.00,73546.23,0.00,42652.13,0.00,0.00,37289.59,0.00,81572.16,40054.78,0.00,0.00,25627.00,0.00,0.00,41145.80,0.00,13667.00,24723.71,35860.52,0.00,0.00,16420.68,20033.57,37511.40,26910.37,0.00,31402.25,24452.69,0.00,18598.60,289196.63
1569709939000,0.00,242466.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,101739.16,0.00,104735.55,0.00,161714.77,0.00,0.00,0.00,101106.80,28699.44,0.00,0.00,78954.20,40383.18,59802.75,95147.53,0.00,0.00,47058.18,0.00,51230.42,58848.64,14429.98,36266.17,0.00,73546.23,0.00,44468.18,0.00,0.00,37289.59,0.00,81572.16,40054.78,0.00,0.00,25627.00,0.00,0.00,40959.87,0.00,13667.00,24107.27,35863.64,0.00,0.00,16058.96,20033.57,37511.40,26910.37,0.00,31402.25,24452.69,0.00,18598.60,286531.99
1569777994000,0.00,245493.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,101741.39,0.00,105363.14,0.00,161707.10,0.00,0.00,0.00,104206.63,28593.08,0.00,0.00,82210.21,40356.40,60108.28,95919.83,0.00,0.00,47058.18,0.00,51230.95,59337.82,14432.30,36266.17,0.00,73546.23,0.00,44468.18,0.00,0.00,36455.76,0.00,81286.86,40054.78,0.00,0.00,25627.00,0.00,0.00,40063.79,0.00,13657.85,23464.46,36491.75,0.00,0.00,15969.86,20033.57,37089.84,26136.91,0.00,32173.56,24757.39,0.00,18101.11,287751.17
1569845721000,0.00,242086.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,102126.47,0.00,104364.28,0.00,161707.10,0.00,0.00,0.00,104698.71,28407.28,0.00,0.00,80565.10,40356.40,59781.39,95479.23,0.00,0.00,47058.18,0.00,51230.95,58803.32,14741.60,36416.52,0.00,73546.23,0.00,43722.28,0.00,0.00,36422.50,0.00,80318.44,40684.61,0.00,0.00,25754.15,0.00,0.00,40063.79,0.00,13737.11,23464.85,35873.53,0.00,0.00,15658.48,20033.57,36869.71,26136.91,0.00,31497.31,25180.68,0.00,18101.11,285057.91
1569912741000,0.00,242317.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,99302.27,0.00,103131.34,0.00,162258.61,0.00,0.00,0.00,107020.75,27952.34,0.00,0.00,80735.92,40172.01,60639.56,94166.08,0.00,0.00,47134.47,0.00,50751.61,59228.41,14694.92,36416.52,0.00,72431.83,0.00,43415.23,0.00,0.00,35234.66,0.00,78770.31,40684.61,0.00,0.00,25847.26,0.00,0.00,40063.79,0.00,14077.00,23464.85,34981.73,0.00,0.00,15314.46,20033.57,36869.71,25665.97,0.00,31497.31,24626.13,0.00,17274.47,283599.01
1569979950000,0.00,243349.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,99328.94,0.00,103156.42,0.00,161137.61,0.00,0.00,0.00,109924.81,28776.31,0.00,0.00,81352.55,40232.31,61800.64,94694.83,0.00,0.00,47134.47,0.00,51077.47,59916.15,15977.74,36480.21,0.00,72431.83,0.00,43542.53,0.00,0.00,35234.66,0.00,78259.57,41189.11,0.00,0.00,25847.26,0.00,0.00,40063.79,0.00,14126.29,23464.85,35575.16,0.00,0.00,15314.46,20033.57,36869.71,24561.43,0.00,35596.14,24626.13,0.00,17670.68,282392.53
1570047984000,0.00,241111.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,99303.24,0.00,103413.06,0.00,161137.61,0.00,0.00,0.00,108807.01,29225.54,0.00,0.00,79886.17,40267.01,69604.90,95265.28,0.00,0.00,47134.47,0.00,50910.92,64381.95,15847.73,36072.54,0.00,72431.83,0.00,43542.74,0.00,0.00,33230.15,0.00,78259.57,41490.62,0.00,0.00,25847.26,0.00,0.00,42856.25,0.00,14052.70,23464.85,35605.19,0.00,0.00,15093.75,20033.57,36869.71,24256.95,0.00,36010.32,23250.11,0.00,17657.12,284428.50
1570116154000,0.00,245987.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,99303.24,0.00,102223.61,0.00,160027.25,0.00,0.00,0.00,113755.21,29682.01,0.00,0.00,79625.76,39972.59,72026.81,96258.71,0.00,0.00,52440.52,0.00,50723.91,65626.84,16833.80,36069.08,0.00,72431.83,0.00,43921.01,0.00,0.00,33368.06,0.00,78203.24,41490.62,0.00,0.00,25847.26,0.00,0.00,42856.25,0.00,14175.52,23407.94,35614.09,0.00,0.00,14715.34,20033.57,36869.71,24292.69,0.00,34471.69,24326.06,0.00,17657.12,282230.63
1570183314000,0.00,255107.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,97592.48,0.00,102379.42,0.00,158930.20,0.00,0.00,0.00,111827.63,29132.45,0.00,0.00,79987.59,39819.14,68593.22,96776.30,0.00,0.00,52440.52,0.00,50723.91,66217.65,16124.42,36582.90,0.00,72431.83,0.00,44140.37,0.00,0.00,33983.54,0.00,78203.24,41490.62,0.00,0.00,25672.39,0.00,0.00,42856.25,0.00,13882.24,23407.94,35465.67,0.00,0.00,14636.62,20033.57,36869.71,24292.69,0.00,34138.61,24326.06,0.00,17657.12,283259.69
