timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,30569.34,65035.56,39703.45,25417.44,52440.52,39067.38,43485.31,0.00,72136.57,0.00,21161.08,0.00,42856.25,0.00,634302.32
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,30260.65,63987.09,40115.97,25417.44,52112.23,39577.63,42995.26,0.00,70683.08,0.00,21161.08,0.00,42856.25,0.00,635601.04
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,0.00,15635.98,30595.39,62421.11,40567.68,25417.44,52514.74,39577.63,44571.08,0.00,70138.64,0.00,22193.48,0.00,42856.25,0.00,636603.22
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,0.00,14783.53,29469.77,61968.04,40408.30,25417.44,52506.66,39577.63,43107.09,0.00,70256.69,0.00,21148.98,0.00,42717.40,0.00,633448.16
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,0.00,14948.14,29466.30,63028.90,40981.40,26450.29,55903.08,39577.63,42276.98,0.00,70256.69,0.00,21148.98,0.00,42717.40,0.00,636816.61
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,0.00,15221.19,29200.94,62054.84,40517.67,26715.47,55617.71,39577.63,42276.98,0.00,70256.69,0.00,21646.30,0.00,42717.40,0.00,634467.73
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,0.00,15815.25,29311.36,60817.90,39719.02,26715.47,55262.66,37500.41,43767.89,0.00,71043.89,0.00,22876.92,0.00,42717.40,0.00,632559.12
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,0.00,17789.59,29767.46,59382.42,39806.88,26715.47,55262.66,36707.31,43847.98,0.00,74881.65,0.00,25912.05,0.00,42717.40,0.00,627061.68
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,0.00,18661.77,30568.98,60464.41,39938.32,26715.47,54498.07,35842.40,44482.52,0.00,74881.65,0.00,24505.37,0.00,43226.55,0.00,630459.55
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,0.00,16156.69,30460.00,60786.33,40152.25,26715.47,54498.07,35842.40,44450.53,0.00,74881.65,0.00,24848.06,0.00,43104.57,0.00,630618.04
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,0.00,16770.81,29997.84,60512.26,40829.63,26762.16,54483.57,35842.40,44450.53,0.00,74881.65,0.00,26691.52,0.00,43104.57,0.00,627967.13
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,0.00,15697.79,30677.92,60609.25,40335.52,26762.16,54483.57,36638.48,44452.73,0.00,72715.09,0.00,28202.16,0.00,43104.57,0.00,625041.69
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,0.00,15300.34,30409.88,59845.20,39704.13,26503.77,54483.57,36638.48,43858.68,0.00,72715.09,0.00,26243.40,0.00,43104.57,0.00,620551.90
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,0.00,15548.04,30409.88,59823.86,40076.50,26503.77,54483.57,36638.48,43553.89,0.00,73246.10,0.00,24405.08,0.00,43104.57,0.00,645270.68
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,0.00,15847.63,30470.22,59327.18,40442.71,26503.77,54483.57,36638.48,43553.89,0.00,74333.57,0.00,24294.45,0.00,43127.21,0.00,648089.71
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,0.00,15760.25,30577.75,59051.06,40842.53,31005.35,54483.57,36638.48,43613.04,0.00,74333.57,0.00,24832.73,0.00,43103.11,0.00,647574.49
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,0.00,15555.19,30869.06,58293.13,40534.35,31005.35,51445.98,36638.48,42041.58,0.00,74333.57,0.00,23252.47,0.00,42598.87,0.00,653067.68
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,0.00,13561.00,30324.16,57238.05,39896.57,30993.89,51547.85,36638.48,42464.66,0.00,65808.07,0.00,23252.47,0.00,42598.87,0.00,664975.68
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,0.00,13807.70,29929.66,57079.54,39896.57,30651.54,51547.85,36169.83,41023.24,0.00,66810.51,0.00,23252.47,0.00,40815.59,0.00,664718.65
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,0.00,13149.16,30776.90,56336.66,39382.56,30651.54,51547.85,36169.83,40908.47,0.00,66810.51,0.00,23095.77,0.00,40815.59,0.00,656475.94
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,0.00,13081.67,30795.37,56320.99,39522.87,30656.80,51547.85,36121.70,40908.47,0.00,66810.51,0.00,23334.40,0.00,40815.59,0.00,639857.37
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,0.00,13109.15,30984.85,56730.13,39669.28,30656.80,51547.85,36121.70,40996.26,0.00,66810.51,0.00,23155.21,0.00,45154.98,0.00,648946.43
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,0.00,13236.98,31034.48,57503.09,40214.08,30656.80,51547.85,36121.70,40584.55,0.00,66681.78,0.00,23155.21,0.00,45154.98,0.00,657020.60
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,0.00,13635.13,31072.07,57228.80,40394.39,31186.26,51547.85,36255.09,40702.87,0.00,66470.25,0.00,23509.98,0.00,47728.04,0.00,661543.23
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,0.00,13499.40,31177.84,58876.57,40571.28,31186.26,51547.85,35967.60,40299.57,0.00,66470.25,0.00,22974.26,0.00,47728.04,0.00,652828.17
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,13353.14,31715.54,60577.47,40568.19,31186.26,51547.85,35967.60,40138.67,0.00,67093.49,0.00,22976.96,0.00,47728.04,0.00,650811.96
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30806.55,58190.87,40345.80,31380.16,51547.85,35967.60,40204.60,0.00,67192.83,0.00,22987.56,0.00,47728.04,0.00,652868.77
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30088.83,58018.02,40345.80,31380.16,51547.85,35967.60,40175.89,0.00,67192.83,0.00,22659.19,0.00,48305.84,0.00,655449.49
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,11627.12,31411.96,58402.78,40911.48,31430.76,51547.85,35967.60,40087.25,0.00,67752.06,0.00,22659.19,0.00,45730.42,0.00,649672.20
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,11240.29,31178.32,62267.77,41278.09,31430.76,51547.85,35967.60,38812.04,0.00,67752.06,0.00,22652.37,0.00,45730.42,0.00,651835.42
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,10802.38,31063.73,61272.00,41134.04,31327.94,51659.65,36206.43,38812.04,0.00,69319.97,0.00,22338.73,0.00,44449.19,0.00,652701.31
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,11181.30,30888.77,61627.73,41095.11,31563.62,51673.87,35083.55,38387.17,0.00,69323.20,0.00,21854.02,0.00,44449.19,0.00,643643.76
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31038.12,64194.18,41509.12,31593.20,51673.87,35709.60,37358.91,0.00,67018.42,0.00,21937.18,0.00,44450.61,0.00,649574.89
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31064.29,63419.47,42286.00,31593.20,51673.87,35354.56,37289.56,0.00,63583.58,0.00,22506.22,0.00,47493.08,0.00,654667.29
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,10532.46,31494.76,63922.61,42543.92,31331.00,51673.87,38949.83,37300.64,0.00,67199.97,0.00,20695.40,0.00,44603.05,0.00,658375.46
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,9880.08,31330.73,67917.51,43812.63,31349.01,51673.87,36504.58,37300.64,0.00,67943.76,0.00,21380.06,0.00,44580.56,0.00,655801.54
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,11555.12,31330.73,67122.91,42708.95,31076.72,51198.64,36965.98,37300.64,0.00,67734.81,0.00,20614.83,0.00,44580.56,0.00,642999.47
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,13338.15,31599.26,65887.49,42429.10,30878.44,51198.64,36898.71,37300.64,0.00,67734.81,0.00,20614.83,0.00,44493.18,0.00,640761.00
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,13937.61,30979.69,64005.97,43084.12,30890.38,51198.64,36898.71,37302.88,0.00,66837.64,0.00,20614.83,0.00,44578.47,0.00,638469.36
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,12150.22,30979.69,64825.69,42850.32,30890.38,51198.64,36898.71,38448.14,0.00,66837.64,0.00,20276.06,0.00,44578.47,0.00,635000.49
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,10815.05,31036.89,64240.60,42487.52,24863.65,51198.64,43321.74,39123.39,0.00,67358.62,0.00,19911.85,0.00,44578.47,0.00,637266.18
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,12459.03,31191.12,63093.08,42487.52,24969.59,51198.64,43321.74,40901.26,0.00,67358.62,0.00,19911.85,0.00,44574.12,0.00,637703.42
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11976.53,31715.69,63135.28,42487.52,24733.57,51198.64,43321.74,40306.31,0.00,68580.12,0.00,19911.85,0.00,44574.12,0.00,638634.02
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11701.75,31366.47,63649.67,41865.84,25173.93,51198.64,43321.74,40306.31,0.00,66953.13,0.00,19827.02,0.00,44530.53,0.00,640037.58
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,11495.71,30904.32,63649.67,42046.78,25173.93,51198.64,43321.74,39470.35,0.00,67660.34,0.00,19827.02,0.00,44410.96,0.00,637248.11
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,11187.56,30966.67,63649.67,42258.98,24726.18,51198.64,41647.70,39843.09,0.00,67660.34,0.00,18223.79,0.00,46293.34,0.00,637566.89
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,31596.04,63649.67,41944.35,24631.79,51198.64,41647.70,39843.09,0.00,67641.10,0.00,18524.06,0.00,46293.34,0.00,638283.34
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,31596.04,63649.67,41937.09,24425.43,50814.68,41650.67,40416.87,0.00,67641.10,0.00,18524.06,0.00,46276.08,0.00,637591.15
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,31781.98,63556.42,41805.86,24508.58,50814.68,42149.44,40434.83,0.00,67641.10,0.00,18583.36,0.00,46276.08,0.00,636192.19
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,31355.65,63013.18,42052.35,24072.59,50814.68,41861.31,40214.08,0.00,67641.10,0.00,18583.36,0.00,46208.51,0.00,636950.72
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,30791.12,62418.83,41564.69,24110.55,50814.68,42155.84,40836.31,0.00,66486.09,0.00,18936.82,0.00,46208.50,0.00,635097.82
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,30791.12,64140.82,41421.34,23935.12,51033.53,41614.68,44204.70,0.00,65635.19,0.00,19514.72,0.00,46266.77,0.00,668169.67
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,30717.74,64140.82,41421.34,23935.12,51033.53,41614.68,41236.96,0.00,65635.19,0.00,20947.88,0.00,46266.77,0.00,672053.23
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,31143.63,63555.18,41642.03,23935.12,51033.53,41614.68,41939.95,0.00,68572.54,0.00,20940.41,0.00,46266.77,0.00,669413.87
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,31143.63,63532.82,41454.32,23975.50,51033.53,42156.76,43008.70,0.00,65437.84,0.00,20331.61,0.00,46266.77,0.00,669963.70
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,31143.63,62879.98,41454.32,23975.50,51033.53,42156.76,43435.16,0.00,66699.28,0.00,20331.61,0.00,45783.59,0.00,664894.61
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,31106.55,62687.19,41344.34,23520.03,51033.53,42156.76,43381.50,0.00,65722.98,0.00,20610.61,0.00,45690.92,0.00,670660.88
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,32301.80,62687.19,41934.12,23675.62,51033.53,42156.76,43129.49,0.00,68158.71,0.00,20330.91,0.00,45690.92,0.00,667504.40
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,32158.80,62687.19,42378.93,23959.84,51033.53,42156.76,42515.89,0.00,68158.71,0.00,20330.91,0.00,45690.92,0.00,676087.04
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,32100.88,64429.27,42378.93,23998.64,51033.53,42156.76,42515.89,0.00,69007.77,0.00,20330.91,0.00,43625.23,0.00,681564.63
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,32226.14,64851.15,42514.20,23998.64,51033.53,42156.76,43216.84,0.00,68017.54,0.00,21610.53,0.00,43625.23,0.00,687344.56
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,35617.30,64851.15,42234.31,23998.64,51424.76,42156.76,44950.70,0.00,67831.02,0.00,22224.86,0.00,43625.23,0.00,689338.31
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,46861.88,64834.85,41734.77,23998.64,51424.76,42156.76,45495.05,0.00,69309.66,0.00,23283.12,0.00,43608.20,0.00,689293.55
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,46124.05,63951.81,41945.12,23998.64,51424.76,43644.51,44762.70,0.00,70468.62,0.00,21135.11,0.00,39522.42,0.00,685605.76
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,42717.22,65723.98,41830.18,23998.64,51747.96,43650.38,45417.11,0.00,70468.62,0.00,19858.95,0.00,38841.08,57277.80,687784.68
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,50721.77,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,15036.83,44076.03,66581.14,42414.87,23909.21,51747.99,43613.17,46873.82,0.00,70546.30,0.00,19405.80,0.00,38990.55,56266.33,715209.87
