timestamp,ETHBNT,LINKBNT,OMGBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,OCEANBNT,ELFBNT,MFTBNT,USDTBNT,MDTBNT,VIBBNT,REQBNT,YFIBNT,AMPLBNT,REMBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MRPHBNT,CHERRYBNT,MTLBNT,SANBNT,REALBNT,AUCBNT,BNTCAP,MFGBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,Other
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,0.00,38836.59,0.00,0.00,0.00,60142.22,64129.30,38866.82,7260.46,0.00,0.00,76862.35,0.00,0.00,0.00,40926.00,0.00,715485.39
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,0.00,39988.58,0.00,0.00,0.00,60142.22,63822.42,38980.16,7537.83,0.00,0.00,76862.35,0.00,0.00,0.00,40922.96,0.00,713415.98
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,0.00,38974.36,0.00,0.00,0.00,60142.22,63822.42,38980.16,7537.83,0.00,0.00,76862.35,0.00,0.00,0.00,40922.96,0.00,713158.70
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,0.00,38811.83,0.00,0.00,0.00,59645.75,64171.68,38980.16,7537.83,0.00,0.00,76862.35,0.00,0.00,0.00,40925.75,0.00,708671.85
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,0.00,38379.15,0.00,0.00,0.00,59269.03,64040.96,38933.55,7537.83,0.00,0.00,76862.35,0.00,0.00,0.00,40929.27,0.00,707947.45
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,0.00,38668.52,0.00,0.00,0.00,58898.64,64558.17,38949.01,7537.83,0.00,0.00,76845.10,0.00,0.00,0.00,40929.27,0.00,701594.07
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,0.00,37200.61,0.00,0.00,0.00,57381.76,64581.09,39014.53,7537.83,0.00,0.00,76845.10,0.00,0.00,0.00,40929.27,0.00,693518.43
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,0.00,36703.16,0.00,0.00,0.00,56645.32,65336.94,39014.53,7537.83,0.00,0.00,76845.10,0.00,0.00,0.00,40929.27,0.00,685366.35
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,0.00,37598.35,0.00,0.00,0.00,59319.96,64445.29,39014.53,7537.83,0.00,0.00,76845.10,0.00,0.00,0.00,40929.27,0.00,695789.02
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,15298.75,0.00,0.00,0.00,38708.32,0.00,0.00,0.00,59321.75,65050.60,39865.63,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40929.27,0.00,707738.26
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,16296.55,0.00,0.00,0.00,39334.89,0.00,0.00,0.00,61145.55,67954.71,41279.63,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40931.98,0.00,725364.94
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,16137.96,0.00,0.00,0.00,39867.29,0.00,0.00,0.00,60531.90,67802.23,41279.63,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40931.98,0.00,723848.88
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,16198.77,0.00,0.00,0.00,44257.22,0.00,0.00,0.00,60531.90,67802.23,41279.63,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40931.98,20756.71,723683.58
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,16198.77,0.00,0.00,0.00,43348.00,0.00,0.00,0.00,62270.73,67802.23,41279.63,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40931.98,20908.22,722566.03
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,50888.63,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,16478.59,0.00,0.00,0.00,42745.43,0.00,0.00,0.00,61400.07,65849.35,40922.02,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40944.17,19350.45,720245.47
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,50888.63,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,16274.77,0.00,0.00,0.00,42080.16,0.00,0.00,0.00,60144.50,67225.30,35765.13,7537.83,0.00,0.00,77129.84,0.00,0.00,0.00,40944.17,20399.70,722751.12
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,50888.63,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,16061.01,0.00,0.00,0.00,44005.29,0.00,0.00,0.00,60259.80,69469.78,35889.38,7472.82,0.00,0.00,77129.84,0.00,0.00,0.00,41567.10,19447.45,725261.72
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,50888.63,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,15984.54,0.00,0.00,0.00,43850.36,0.00,0.00,0.00,59292.54,69460.18,35313.77,7472.82,0.00,0.00,77129.84,0.00,0.00,0.00,42196.33,19515.10,728318.75
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,50888.63,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,0.00,16355.45,0.00,0.00,0.00,43230.71,0.00,0.00,0.00,60556.91,68312.76,35421.27,7472.82,0.00,0.00,77129.84,0.00,0.00,0.00,42785.46,19393.64,728821.49
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,50888.63,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,0.00,16289.42,0.00,0.00,0.00,43632.11,0.00,0.00,0.00,60556.91,68751.58,35324.67,7472.82,0.00,0.00,77129.84,0.00,0.00,0.00,42794.53,19699.07,731224.85
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,50888.63,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,16567.77,0.00,0.00,0.00,43952.03,0.00,0.00,0.00,59382.93,69423.06,34952.00,7472.82,0.00,0.00,77129.84,0.00,0.00,0.00,42794.53,19927.83,747002.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,50888.63,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,16618.24,0.00,0.00,0.00,43628.95,0.00,0.00,0.00,60374.19,69951.02,33017.00,7472.82,0.00,0.00,77112.46,0.00,0.00,0.00,42794.53,21258.08,748802.40
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,0.00,0.00,16234.86,0.00,0.00,0.00,44005.06,0.00,0.00,0.00,60035.05,69951.02,34605.46,8033.60,0.00,0.00,77112.46,0.00,0.00,0.00,42794.53,20565.06,748751.03
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,0.00,0.00,16234.86,0.00,0.00,0.00,43626.40,0.00,0.00,0.00,60446.96,69951.02,34605.46,8033.60,0.00,0.00,77112.46,0.00,0.00,0.00,42794.53,20855.11,750290.21
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,0.00,0.00,16234.86,0.00,0.00,0.00,43527.28,0.00,0.00,0.00,61313.67,69951.02,32289.48,8033.60,0.00,0.00,77112.46,0.00,0.00,0.00,42794.53,20733.87,750146.71
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,50888.63,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,0.00,0.00,16141.65,0.00,0.00,0.00,43240.98,0.00,0.00,0.00,60221.89,71272.61,32289.48,8033.60,0.00,0.00,77112.46,0.00,0.00,0.00,43491.89,20547.07,740930.77
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,50888.63,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,0.00,0.00,16131.23,0.00,0.00,0.00,43386.55,0.00,0.00,0.00,61727.16,74275.68,33191.79,8405.65,0.00,0.00,77112.46,0.00,0.00,0.00,44241.82,20962.42,751681.66
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,50888.63,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,0.00,0.00,16029.34,0.00,0.00,0.00,43153.84,0.00,0.00,0.00,67816.33,76443.25,33191.79,9216.68,0.00,0.00,77112.46,0.00,0.00,0.00,44241.82,20784.67,752612.48
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,50888.63,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,0.00,0.00,15839.79,0.00,0.00,0.00,42835.41,0.00,0.00,0.00,68632.03,76143.28,34456.98,9216.68,0.00,0.00,77722.43,0.00,0.00,0.00,44241.82,20563.31,750897.63
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,50888.63,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,15839.79,0.00,0.00,0.00,42281.29,0.00,0.00,0.00,68098.35,79517.09,34369.14,9216.68,0.00,0.00,73069.98,0.00,0.00,0.00,44241.82,20371.11,748436.98
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,50888.63,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,15658.35,0.00,0.00,0.00,42724.80,0.00,0.00,0.00,67841.33,81525.36,34369.14,9216.68,0.00,0.00,73283.21,0.00,0.00,0.00,44084.70,20166.75,751435.69
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,50888.63,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,0.00,0.00,15696.42,0.00,0.00,0.00,42329.30,0.00,0.00,0.00,64141.25,79358.95,47380.43,9216.68,0.00,0.00,73283.21,0.00,0.00,0.00,44084.70,20174.90,753559.73
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,0.00,0.00,15909.15,0.00,0.00,0.00,42994.86,0.00,0.00,0.00,64565.54,80775.19,50431.73,9216.68,0.00,0.00,73283.21,0.00,0.00,0.00,44084.70,20018.90,757931.43
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,0.00,0.00,15938.97,0.00,0.00,0.00,44298.49,0.00,0.00,0.00,64555.35,80775.19,49689.75,9216.68,0.00,0.00,73283.21,0.00,0.00,0.00,44084.70,20140.41,753599.27
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,0.00,0.00,15779.24,0.00,0.00,0.00,43426.87,0.00,0.00,0.00,64925.90,80479.07,48799.45,9216.68,0.00,0.00,72559.73,0.00,0.00,0.00,44084.70,19718.74,755627.83
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,50888.63,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,0.00,0.00,15872.51,0.00,0.00,0.00,42549.29,0.00,0.00,0.00,64948.69,80283.08,45640.96,9216.68,0.00,0.00,72253.49,0.00,0.00,0.00,44275.88,20309.66,757855.53
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,50888.63,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,0.00,0.00,15768.49,0.00,0.00,0.00,42530.35,0.00,0.00,0.00,63866.33,79745.61,45671.98,8771.85,0.00,0.00,72253.49,0.00,0.00,0.00,44275.88,21714.04,755655.30
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,0.00,0.00,15767.15,0.00,0.00,0.00,41928.11,0.00,0.00,0.00,63203.72,77250.37,45671.98,8774.83,0.00,0.00,72253.49,0.00,0.00,0.00,44275.88,21137.40,759036.97
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,0.00,0.00,16257.91,0.00,0.00,0.00,41730.03,0.00,0.00,0.00,62822.04,75605.79,45596.93,8774.83,0.00,0.00,72253.49,0.00,0.00,0.00,44506.50,21175.30,757935.46
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,16077.04,0.00,0.00,0.00,42297.69,0.00,0.00,0.00,62086.73,72689.86,45596.93,8603.04,0.00,0.00,73446.50,0.00,0.00,0.00,44563.32,21676.81,760087.12
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,16077.04,0.00,0.00,0.00,42483.93,0.00,0.00,0.00,63897.06,71157.45,45596.93,8603.04,0.00,0.00,74235.07,0.00,0.00,0.00,44580.90,21206.12,757236.92
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,50888.63,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,0.00,0.00,15690.34,0.00,0.00,0.00,41712.56,0.00,0.00,0.00,62376.10,71761.50,45596.93,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44325.81,21667.65,754367.92
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,50888.63,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,0.00,0.00,15218.86,0.00,0.00,0.00,40612.62,0.00,0.00,0.00,60941.34,69022.13,45596.93,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,21050.90,741840.45
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,0.00,0.00,15218.86,0.00,0.00,0.00,39926.05,0.00,0.00,0.00,60962.61,66779.72,45596.93,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,21730.47,740527.29
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,0.00,0.00,15119.13,0.00,0.00,0.00,39132.82,0.00,0.00,0.00,60383.73,66343.08,40433.71,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,22231.91,735350.85
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,15233.12,0.00,0.00,0.00,39824.57,0.00,0.00,0.00,59652.14,66717.48,41508.33,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,22082.94,739828.78
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,15375.96,0.00,0.00,0.00,39867.43,0.00,0.00,0.00,60671.35,65159.86,41320.11,8569.66,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,21663.66,744654.89
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,15676.63,0.00,0.00,0.00,39446.19,0.00,0.00,0.00,60433.52,64739.95,41637.73,8420.85,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,21991.46,738427.52
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,50888.63,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,15776.67,0.00,0.00,0.00,39767.14,0.00,0.00,0.00,60433.52,63841.50,41637.73,8420.85,0.00,0.00,74235.07,0.00,0.00,0.00,44346.68,20424.08,736125.62
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,50888.63,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,0.00,0.00,15146.61,0.00,0.00,0.00,39077.40,0.00,0.00,0.00,63779.53,62361.64,41623.45,8420.85,0.00,0.00,74212.22,0.00,0.00,0.00,44301.54,21143.77,736456.22
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,0.00,0.00,15029.98,0.00,0.00,0.00,39243.00,0.00,0.00,0.00,61037.06,62120.92,40870.88,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44301.54,21048.89,730552.63
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,15272.34,0.00,0.00,0.00,39571.02,0.00,0.00,0.00,61811.68,61035.86,41760.71,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44301.54,21388.09,729629.40
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,15131.41,0.00,0.00,0.00,40062.94,0.00,0.00,0.00,62856.24,61423.36,41504.80,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44399.72,20032.25,729866.22
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,0.00,0.00,14911.29,0.00,0.00,0.00,39893.43,0.00,0.00,0.00,70942.43,62437.58,41504.80,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44399.72,21004.99,726505.39
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,50888.63,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,0.00,0.00,14630.98,0.00,0.00,0.00,38119.29,0.00,0.00,0.00,65200.35,62437.58,41504.80,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44399.72,21708.94,720389.69
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,0.00,0.00,14195.97,0.00,0.00,0.00,37927.45,0.00,0.00,0.00,64553.30,60608.83,40583.00,8420.85,0.00,0.00,73994.45,0.00,0.00,0.00,44399.72,20861.61,711073.08
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,0.00,0.00,14195.97,0.00,0.00,0.00,39303.41,0.00,0.00,0.00,63877.23,60608.83,40772.24,8490.40,0.00,0.00,73994.67,0.00,0.00,0.00,44540.36,19723.98,708358.61
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,50888.63,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,0.00,0.00,13687.31,0.00,0.00,0.00,38159.43,0.00,0.00,0.00,61535.25,59551.86,43384.01,8490.40,0.00,0.00,73994.67,0.00,0.00,0.00,44540.36,18913.63,701528.86
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,0.00,0.00,13534.00,0.00,0.00,0.00,36787.47,0.00,0.00,0.00,60407.21,58824.16,43386.31,8490.40,0.00,0.00,73099.54,0.00,0.00,0.00,42465.29,18635.44,697072.58
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,13550.75,0.00,0.00,0.00,37668.07,0.00,0.00,0.00,62734.97,59613.75,43485.06,8490.40,0.00,0.00,73099.54,0.00,0.00,0.00,42465.29,18539.95,696490.13
