timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,94791.35,0.00,0.00,78489.71,0.00,0.00,133324.64,0.00,157249.58,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66361.91,30569.34,94709.78,52440.52,65035.56,39703.45,43485.31,0.00,36634.41,39067.38,33983.54,72136.57,42856.25,0.00,0.00,65722.62,0.00,23304.07,0.00,24292.69,0.00,33590.74,0.00,25417.44,506359.97
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,95001.68,0.00,0.00,76168.16,0.00,0.00,134762.39,0.00,158053.37,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66173.65,30260.65,94709.78,52112.23,63987.09,40115.97,42995.26,0.00,37946.77,39577.63,33983.54,70683.08,42856.25,0.00,0.00,64889.13,0.00,23304.07,0.00,24292.69,0.00,33590.74,0.00,25417.44,506498.29
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,95001.68,0.00,0.00,78922.13,0.00,0.00,133965.51,0.00,158057.67,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67962.89,30595.39,92999.47,52514.74,62421.11,40567.68,44571.08,0.00,37946.77,39577.63,33983.54,70138.64,42856.25,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,34004.13,0.00,25417.44,507385.05
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,94236.54,0.00,0.00,79969.23,0.00,0.00,132786.88,0.00,158078.75,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71992.01,29469.77,92999.47,52506.66,61968.04,40408.30,43107.09,0.00,36554.88,39577.63,33983.54,70256.69,42717.40,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,34004.13,0.00,25417.44,499179.00
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,94162.23,0.00,0.00,78802.32,0.00,0.00,132808.96,0.00,158669.01,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73260.95,29466.30,92999.47,55903.08,63028.90,40981.40,42276.98,0.00,35702.43,39577.63,33983.54,70256.69,42717.40,0.00,0.00,64899.65,0.00,23356.01,0.00,24292.69,0.00,34004.13,0.00,26450.29,503129.23
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,94318.81,0.00,0.00,78647.18,0.00,0.00,130863.18,0.00,158098.02,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72320.47,29200.94,93522.11,55617.71,62054.84,40517.67,42276.98,0.00,33678.91,39577.63,33942.49,70256.69,42717.40,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,32898.31,0.00,26715.47,504993.68
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,94710.98,0.00,0.00,77940.24,0.00,0.00,131550.68,0.00,158176.92,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65449.90,29311.36,93334.77,55262.66,60817.90,39719.02,43767.89,0.00,33769.36,37500.41,31179.43,71043.89,42717.40,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,33947.51,0.00,26715.47,511249.75
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,94710.98,0.00,0.00,76790.03,0.00,0.00,132777.07,0.00,158489.02,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63532.97,29767.46,94314.08,55262.66,59382.42,39806.88,43847.98,0.00,33769.36,36707.31,28395.05,74881.65,42717.40,0.00,0.00,65020.88,0.00,23524.50,0.00,24292.69,0.00,31392.58,0.00,26715.47,515175.49
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,106496.95,0.00,0.00,77316.05,0.00,0.00,134170.31,0.00,158489.02,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64769.55,30568.98,95105.64,54498.07,60464.41,39938.32,44482.52,0.00,35672.33,35842.40,29363.64,74881.65,43226.55,0.00,0.00,66808.92,0.00,23524.50,0.00,24292.69,0.00,31609.16,0.00,26715.47,514121.16
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,108514.01,0.00,0.00,77607.02,0.00,0.00,134709.26,0.00,158764.19,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64574.09,30460.00,96387.67,54498.07,60786.33,40152.25,44450.53,0.00,35667.03,35842.40,29363.64,74881.65,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,30966.06,0.00,26715.47,512598.76
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,108495.43,0.00,0.00,76250.41,0.00,0.00,133615.67,0.00,159821.10,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62874.51,29997.84,92806.15,54483.57,60512.26,40829.63,44450.53,0.00,34998.98,35842.40,29454.37,74881.65,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,30966.06,0.00,26762.16,514440.35
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,108307.34,0.00,0.00,77160.47,0.00,0.00,134361.47,0.00,164776.34,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63086.58,30677.92,92806.15,54483.57,60609.25,40335.52,44452.73,0.00,34996.31,36638.48,29454.37,72715.09,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,24794.88,0.00,30637.93,0.00,26762.16,512410.46
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,109658.60,0.00,0.00,74032.01,0.00,0.00,132541.37,0.00,163989.24,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61792.10,30409.88,90640.15,54483.57,59845.20,39704.13,43858.68,0.00,35077.21,36638.48,29143.06,72715.09,43104.57,0.00,0.00,66808.92,0.00,23437.48,0.00,24794.88,0.00,29929.40,0.00,26503.77,507496.24
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,105565.01,0.00,0.00,72177.44,0.00,0.00,134285.67,0.00,163989.24,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62796.42,30409.88,90242.94,54483.57,59823.86,40076.50,43553.89,0.00,35077.21,36638.48,28580.58,73246.10,43104.57,0.00,0.00,66808.92,0.00,23466.98,0.00,24748.58,0.00,29433.52,0.00,26503.77,530078.66
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,107665.21,0.00,0.00,73025.27,0.00,0.00,136320.66,0.00,169838.65,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60699.87,30470.22,93049.22,54483.57,59327.18,40442.71,43553.89,0.00,35406.27,36638.48,27764.15,74333.57,43127.21,0.00,0.00,66800.67,0.00,23936.17,0.00,24748.58,0.00,29967.61,0.00,26503.77,533647.27
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,105390.72,0.00,0.00,74043.91,0.00,0.00,136320.66,0.00,176660.62,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60897.73,30577.75,92193.37,54483.57,59051.06,40842.53,43613.04,0.00,35106.99,36638.48,27764.61,74333.57,43103.11,0.00,0.00,66794.50,0.00,24337.98,0.00,24748.58,0.00,28991.47,0.00,31005.35,534186.75
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,103634.63,0.00,0.00,74794.31,0.00,0.00,136320.66,0.00,174728.62,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60291.46,30869.06,92048.09,51445.98,58293.13,40534.35,42041.58,0.00,35106.99,36638.48,27764.61,74333.57,42598.87,0.00,0.00,66700.56,0.00,24337.98,0.00,24748.58,0.00,28521.52,0.00,31005.35,538862.07
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,102091.81,0.00,0.00,72818.84,0.00,0.00,135906.82,0.00,164207.70,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59388.94,30324.16,91263.23,51547.85,57238.05,39896.57,42464.66,0.00,35106.99,36638.48,27992.31,65808.07,42598.87,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,28521.52,0.00,30993.89,548385.44
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,105270.84,0.00,0.00,70717.09,0.00,0.00,136469.75,0.00,164191.28,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59388.94,29929.66,91033.08,51547.85,57079.54,39896.57,41023.24,0.00,35018.71,36169.83,27992.31,66810.51,40815.59,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,28521.52,0.00,30651.54,548058.37
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,101341.35,0.00,0.00,69788.59,0.00,0.00,134613.34,0.00,163139.42,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59132.30,30776.90,88721.23,51547.85,56336.66,39382.56,40908.47,0.00,35034.51,36169.83,26763.51,66810.51,40815.59,0.00,0.00,66700.56,0.00,24003.71,0.00,24748.58,0.00,23783.97,0.00,30651.54,544318.71
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,100783.21,0.00,0.00,65562.28,0.00,0.00,135191.68,0.00,161973.74,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58615.91,30795.37,88663.61,51547.85,56320.99,39522.87,40908.47,0.00,35013.03,36121.70,26763.51,66810.51,40815.59,0.00,0.00,66536.40,0.00,23507.66,0.00,24669.42,0.00,11066.16,0.00,30656.80,540942.55
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,100252.71,0.00,0.00,67152.41,0.00,0.00,135436.70,0.00,161852.63,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59210.89,30984.85,88663.61,51547.85,56730.13,39669.28,40996.26,0.00,35013.03,36121.70,26763.51,66810.51,45154.98,0.00,0.00,66536.40,0.00,23564.24,0.00,24669.42,0.00,20903.25,0.00,30656.80,539910.29
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,99633.22,0.00,0.00,69216.10,0.00,0.00,137387.00,0.00,162260.02,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59965.30,31034.48,90606.09,51547.85,57503.09,40214.08,40584.55,0.00,35100.96,36121.70,26763.51,66681.78,45154.98,0.00,0.00,66528.05,0.00,23564.24,0.00,24669.42,0.00,26495.08,0.00,30656.80,541490.77
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,99656.87,0.00,0.00,69203.80,0.00,0.00,141100.70,0.00,162483.39,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59896.12,31072.07,93088.59,51547.85,57228.80,40394.39,40702.87,0.00,35268.10,36255.09,26763.51,66470.25,47728.04,0.00,0.00,66528.01,0.00,23687.55,0.00,24669.42,0.00,27104.44,0.00,31186.26,545889.58
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,99656.87,0.00,0.00,69177.47,0.00,0.00,141100.70,0.00,162560.23,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61087.61,31177.84,94266.51,51547.85,58876.57,40571.28,40299.57,0.00,35268.10,35967.60,25714.24,66470.25,47728.04,0.00,0.00,66527.68,0.00,23687.55,0.00,24672.73,0.00,26429.99,0.00,31186.26,535511.17
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,101823.07,0.00,0.00,69515.59,0.00,0.00,141208.59,0.00,163314.89,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60778.77,31715.54,97836.14,51547.85,60577.47,40568.19,40138.67,0.00,35422.81,35967.60,25714.24,67093.49,47728.04,0.00,0.00,66494.57,0.00,23687.55,0.00,24672.73,0.00,26429.99,0.00,31186.26,533774.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,105242.30,0.00,0.00,70308.11,0.00,0.00,138289.64,0.00,165668.20,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59353.69,30806.55,94289.88,51547.85,58190.87,40345.80,40204.60,0.00,35422.81,35967.60,26512.59,67192.83,47728.04,0.00,0.00,67608.27,0.00,24008.14,0.00,24672.73,0.00,27546.23,0.00,31380.16,534737.52
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,105793.34,0.00,0.00,69885.08,0.00,0.00,138554.31,0.00,166149.31,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59558.47,30088.83,91651.47,51547.85,58018.02,40345.80,40175.89,0.00,35422.81,35967.60,26509.54,67192.83,48305.84,0.00,0.00,67541.77,0.00,24008.14,0.00,24672.73,0.00,27524.36,0.00,31380.16,537045.33
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,106282.33,0.00,0.00,67150.19,0.00,0.00,136671.55,0.00,164240.55,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.17,31411.96,92263.56,51547.85,58402.78,40911.48,40087.25,0.00,35417.73,35967.60,26545.76,67752.06,45730.42,0.00,0.00,67451.09,0.00,24008.14,0.00,24672.73,0.00,27524.36,0.00,31430.76,529775.56
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,101874.95,0.00,0.00,68755.71,0.00,0.00,137058.71,0.00,159902.61,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61467.33,31178.32,91961.05,51547.85,62267.77,41278.09,38812.04,0.00,35501.57,35967.60,29787.16,67752.06,45730.42,0.00,0.00,67451.09,0.00,24008.14,0.00,24672.73,0.00,26963.21,0.00,31430.76,530222.10
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,102182.58,0.00,0.00,68272.71,0.00,0.00,136547.49,0.00,160727.59,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61108.95,31063.73,91456.41,51659.65,61272.00,41134.04,38812.04,0.00,35501.57,36206.43,27764.12,69319.97,44449.19,0.00,0.00,67388.25,0.00,24008.14,0.00,24672.73,0.00,26696.62,0.00,31327.94,531524.47
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,101960.71,0.00,0.00,66860.68,0.00,0.00,137845.27,0.00,161455.12,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60454.31,30888.77,91052.66,51673.87,61627.73,41095.11,38387.17,0.00,35494.24,35083.55,25986.98,69323.20,44449.19,0.00,0.00,67388.25,0.00,24071.21,0.00,24672.73,0.00,26696.62,0.00,31563.62,524058.45
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,101100.70,0.00,0.00,69294.83,0.00,0.00,139195.19,0.00,161892.09,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60137.76,31038.12,84283.15,51673.87,64194.18,41509.12,37358.91,0.00,35490.93,35709.60,25673.36,67018.42,44450.61,0.00,0.00,67336.82,0.00,24071.21,0.00,24672.73,0.00,27264.24,0.00,31593.20,528466.42
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,101533.36,0.00,0.00,69330.12,0.00,0.00,138969.94,0.00,161892.09,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60379.01,31064.29,96061.59,51673.87,63419.47,42286.00,37289.56,0.00,35486.96,35354.56,26451.70,63583.58,47493.08,0.00,0.00,67336.82,0.00,24071.21,0.00,24796.78,0.00,27264.24,0.00,31593.20,533349.06
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,102326.32,0.00,0.00,67846.85,0.00,0.00,138708.34,0.00,161666.55,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61031.17,31494.76,99251.48,51673.87,63922.61,42543.92,37300.64,0.00,36299.88,38949.83,27530.24,67199.97,44603.05,0.00,0.00,67300.15,0.00,23887.13,0.00,24842.13,0.00,27264.24,0.00,31331.00,533654.01
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,102326.32,0.00,0.00,67121.68,0.00,0.00,138710.43,0.00,161666.55,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61230.36,31330.73,99502.91,51673.87,67917.51,43812.63,37300.64,0.00,36387.72,36504.58,27530.24,67943.76,44580.56,0.00,0.00,67316.03,0.00,23949.79,0.00,24842.09,0.00,27264.24,0.00,31349.01,531180.44
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,108154.52,0.00,0.00,66639.18,0.00,0.00,138710.43,0.00,161580.01,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61230.36,31330.73,101356.09,51198.64,67122.91,42708.95,37300.64,0.00,36387.72,36965.98,27530.24,67734.81,44580.56,0.00,0.00,67177.67,0.00,23949.79,0.00,24796.96,0.00,27830.48,0.00,31076.72,518680.06
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,106959.01,0.00,0.00,66254.05,0.00,0.00,138708.05,0.00,161580.01,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62195.47,31599.26,100041.07,51198.64,65887.49,42429.10,37300.64,0.00,36387.72,36898.71,26517.31,67734.81,44493.18,0.00,0.00,67167.08,0.00,23949.79,0.00,24796.96,0.00,27257.31,0.00,30878.44,517535.88
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,104852.92,0.00,0.00,65069.29,0.00,0.00,137681.91,0.00,161359.72,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61818.30,30979.69,98661.62,51198.64,64005.97,43084.12,37302.88,0.00,36383.91,36898.71,25079.64,66837.64,44578.47,0.00,0.00,67074.29,0.00,23633.47,0.00,24796.96,0.00,27368.72,0.00,30890.38,516135.10
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,103012.98,0.00,0.00,65793.08,0.00,0.00,136981.87,0.00,161380.91,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60493.96,30979.69,98715.81,51198.64,64825.69,42850.32,38448.14,0.00,36383.91,36898.71,26858.22,66837.64,44578.47,0.00,0.00,67074.29,0.00,24483.58,0.00,25036.53,0.00,27368.72,0.00,30890.38,510585.64
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,106344.26,0.00,0.00,67420.03,0.00,0.00,136981.87,0.00,160460.01,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61573.07,31036.89,97868.82,51198.64,64240.60,42487.52,39123.39,0.00,36378.02,43321.74,27115.26,67358.62,44578.47,0.00,0.00,67020.19,0.00,24483.58,0.00,25036.53,0.00,27368.72,0.00,24863.65,509733.76
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,104995.03,0.00,0.00,67618.93,0.00,0.00,137606.75,0.00,160804.77,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63161.58,31191.12,98717.62,51198.64,63093.08,42487.52,40901.26,0.00,32821.49,43321.74,27730.97,67358.62,44574.12,0.00,0.00,66972.81,0.00,24299.87,0.00,25036.53,0.00,26899.38,0.00,24969.59,514510.53
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,105093.06,0.00,0.00,68235.26,0.00,0.00,138358.02,0.00,160132.78,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62982.89,31715.69,98061.86,51198.64,63135.28,42487.52,40306.31,0.00,32003.87,43321.74,28430.66,68580.12,44574.12,0.00,0.00,66873.66,0.00,23491.14,0.00,25036.53,0.00,26937.54,0.00,24733.57,516715.27
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,104907.14,0.00,0.00,67477.90,0.00,0.00,139890.15,0.00,170434.20,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61497.16,31366.47,101879.06,51198.64,63649.67,41865.84,40306.31,0.00,32056.33,43321.74,31856.80,66953.13,44530.53,0.00,0.00,66873.66,0.00,23452.85,0.00,25036.53,0.00,27521.72,0.00,25173.93,518635.30
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,104907.14,0.00,0.00,67526.71,0.00,0.00,139890.15,0.00,170050.49,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61497.16,30904.32,101562.62,51198.64,63649.67,42046.78,39470.35,0.00,33865.09,43321.74,29871.70,67660.34,44410.96,0.00,0.00,66887.48,0.00,22643.23,0.00,25036.53,0.00,27550.58,0.00,25173.93,514173.40
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,104907.14,0.00,0.00,66732.97,0.00,0.00,138995.66,0.00,170166.75,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61497.16,30966.67,101048.21,51198.64,63649.67,42258.98,39843.09,0.00,35983.73,41647.70,29871.70,67660.34,46293.34,0.00,0.00,67699.73,0.00,22190.06,0.00,25036.53,0.00,27550.58,0.00,24726.18,511128.78
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,104987.18,0.00,0.00,67845.21,0.00,0.00,138995.66,0.00,170338.63,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61497.16,31596.04,101319.25,51198.64,63649.67,41944.35,39843.09,0.00,35983.73,41647.70,28369.90,67641.10,46293.34,0.00,0.00,67699.73,0.00,22178.43,0.00,25036.53,0.00,27550.58,0.00,24631.79,511822.05
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,104987.18,0.00,0.00,66458.96,0.00,0.00,138995.66,0.00,170696.69,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61700.00,31596.04,102072.23,50814.68,63649.67,41937.09,40416.87,0.00,38323.80,41650.67,28369.90,67641.10,46276.08,0.00,0.00,66377.07,0.00,21646.32,0.00,25036.53,0.00,27550.58,0.00,24425.43,511157.35
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,105019.41,0.00,0.00,66161.62,0.00,0.00,139968.74,0.00,171257.15,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61700.00,31781.98,99365.98,50814.68,63556.42,41805.86,40434.83,0.00,36561.60,42149.44,28369.90,67641.10,46276.08,0.00,0.00,65846.63,0.00,21383.45,0.00,25036.53,0.00,27610.60,0.00,24508.58,511121.76
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,102984.45,0.00,0.00,67267.36,0.00,0.00,138457.06,0.00,170312.20,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62410.67,31355.65,100454.77,50814.68,63013.18,42052.35,40214.08,0.00,36561.60,41861.31,28369.90,67641.10,46208.51,0.00,0.00,65846.63,0.00,21366.85,0.00,25036.53,0.00,27610.60,0.00,24072.59,513239.94
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,102406.77,0.00,0.00,66948.06,0.00,0.00,138260.33,0.00,168750.09,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63026.77,30791.12,101044.00,50814.68,62418.83,41564.69,40836.31,0.00,33010.27,42155.84,28278.02,66486.09,46208.50,0.00,0.00,65846.63,0.00,20624.38,0.00,25036.53,0.00,27761.98,0.00,24110.55,513231.11
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,101167.18,0.00,0.00,66607.72,0.00,0.00,138956.46,0.00,166231.03,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63937.13,30791.12,101349.11,51033.53,64140.82,41421.34,44204.70,0.00,32727.89,41614.68,28437.09,65635.19,46266.77,0.00,0.00,65767.00,0.00,20624.38,0.00,25036.53,0.00,26825.41,0.00,23935.12,546863.58
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,100580.37,0.00,0.00,66423.39,0.00,0.00,138956.46,0.00,166849.75,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63028.17,30717.74,101035.58,51033.53,64140.82,41421.34,41236.96,0.00,32722.72,41614.68,28437.09,65635.19,46266.77,0.00,0.00,65576.69,0.00,21121.72,0.00,25036.53,0.00,27382.18,0.00,23935.12,552119.91
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,100580.37,0.00,0.00,67010.58,0.00,0.00,138956.46,0.00,166272.13,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63028.17,31143.63,104770.28,51033.53,63555.18,41642.03,41939.95,0.00,32722.72,41614.68,28437.09,68572.54,46266.77,0.00,0.00,65576.69,0.00,21301.35,0.00,25036.53,0.00,27382.18,0.00,23935.12,550996.67
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,101214.55,0.00,0.00,66186.13,0.00,0.00,138956.46,0.00,165766.70,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63028.17,31143.63,107760.44,51033.53,63532.82,41454.32,43008.70,0.00,32722.72,42156.76,29964.75,65437.84,46266.77,0.00,0.00,41505.67,0.00,22761.47,0.00,25036.53,0.00,27382.18,0.00,23975.50,551689.84
