timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RCNBNT,AMPLBNT,RPLBNT,GNOBNT,BNBBNT,OMGBNT,NMRBNT,POWRBNT,MKRBNT,EURSBNT,REQBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,ONGBNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,157249.58,94791.35,0.00,0.00,14283.11,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,39067.38,52440.52,30569.34,8704.02,94709.78,65035.56,0.00,39703.45,0.00,0.00,42856.25,21161.08,43485.31,0.00,0.00,24292.69,33983.54,0.00,72136.57,701149.68
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,158053.37,95001.68,0.00,0.00,14283.11,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,39577.63,52112.23,30260.65,8659.48,94709.78,63987.09,0.00,40115.97,0.00,0.00,42856.25,21161.08,42995.26,0.00,0.00,24292.69,33983.54,0.00,70683.08,701614.91
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,158057.67,95001.68,0.00,0.00,15635.98,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,39577.63,52514.74,30595.39,8361.41,92999.47,62421.11,0.00,40567.68,0.00,0.00,42856.25,22193.48,44571.08,0.00,0.00,24292.69,33983.54,0.00,70138.64,702627.62
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,158078.75,94236.54,0.00,0.00,14783.53,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,39577.63,52506.66,29469.77,7844.60,92999.47,61968.04,0.00,40408.30,0.00,0.00,42717.40,21148.98,43107.09,0.00,0.00,24292.69,33983.54,0.00,70256.69,699472.55
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,158669.01,94162.23,0.00,0.00,14948.14,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,39577.63,55903.08,29466.30,8730.20,92999.47,63028.90,0.00,40981.40,0.00,0.00,42717.40,21148.98,42276.98,0.00,0.00,24292.69,33983.54,0.00,70256.69,703873.86
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,158098.02,94318.81,0.00,0.00,15221.19,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,39577.63,55617.71,29200.94,8165.85,93522.11,62054.84,0.00,40517.67,0.00,0.00,42717.40,21646.30,42276.98,0.00,0.00,24292.69,33942.49,0.00,70256.69,701687.35
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,158176.92,94710.98,0.00,0.00,15815.25,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,37500.41,55262.66,29311.36,8500.68,93334.77,60817.90,0.00,39719.02,0.00,0.00,42717.40,22876.92,43767.89,0.00,0.00,24292.69,31179.43,0.00,71043.89,699778.74
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,158489.02,94710.98,0.00,0.00,17789.59,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,36707.31,55262.66,29767.46,8570.49,94314.08,59382.42,0.00,39806.88,0.00,0.00,42717.40,25912.05,43847.98,0.00,0.00,24292.69,28395.05,0.00,74881.65,694505.33
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,158489.02,106496.95,0.00,0.00,18661.77,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,35842.40,54498.07,30568.98,8008.92,95105.64,60464.41,0.00,39938.32,0.00,0.00,43226.55,24505.37,44482.52,0.00,0.00,24292.69,29363.64,0.00,74881.65,699691.25
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,158764.19,108514.01,0.00,0.00,16156.69,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,35842.40,54498.07,30460.00,8487.95,96387.67,60786.33,0.00,40152.25,0.00,0.00,43104.57,24848.06,44450.53,0.00,0.00,25134.09,29363.64,0.00,74881.65,699008.35
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,159821.10,108495.43,0.00,0.00,16770.81,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,35842.40,54483.57,29997.84,8155.24,92806.15,60512.26,0.00,40829.63,0.00,0.00,43104.57,26691.52,44450.53,0.00,0.00,25134.09,29454.37,0.00,74881.65,696404.13
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,164776.34,108307.34,0.00,0.00,15697.79,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,36638.48,54483.57,30677.92,8155.24,92806.15,60609.25,0.00,40335.52,0.00,0.00,43104.57,28202.16,44452.73,0.00,0.00,24794.88,29454.37,0.00,72715.09,693817.89
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,163989.24,109658.60,0.00,0.00,15300.34,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,36638.48,54483.57,30409.88,8077.88,90640.15,59845.20,0.00,39704.13,0.00,0.00,43104.57,26243.40,43858.68,0.00,0.00,24794.88,29143.06,0.00,72715.09,689069.72
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,163989.24,105565.01,0.00,0.00,15548.04,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,36638.48,54483.57,30409.88,8023.78,90242.94,59823.86,0.00,40076.50,0.00,0.00,43104.57,24405.08,43553.89,0.00,0.00,24748.58,28580.58,0.00,73246.10,713834.80
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,169838.65,107665.21,0.00,0.00,15847.63,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,36638.48,54483.57,30470.22,7820.19,93049.22,59327.18,0.00,40442.71,0.00,0.00,43127.21,24294.45,43553.89,0.00,0.00,24748.58,27764.15,0.00,74333.57,716645.57
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,176660.62,105390.72,0.00,0.00,15760.25,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,36638.48,54483.57,30577.75,7748.24,92193.37,59051.06,0.00,40842.53,0.00,0.00,43103.11,24832.73,43613.04,0.00,0.00,24748.58,27764.61,0.00,74333.57,720625.76
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,174728.62,103634.63,0.00,0.00,15555.19,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,36638.48,51445.98,30869.06,7639.47,92048.09,58293.13,0.00,40534.35,0.00,0.00,42598.87,23252.47,42041.58,0.00,0.00,24748.58,27764.61,0.00,74333.57,726025.01
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,164207.70,102091.81,0.00,0.00,13561.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,36638.48,51547.85,30324.16,7750.53,91263.23,57238.05,0.00,39896.57,0.00,0.00,42598.87,23252.47,42464.66,0.00,0.00,24748.58,27992.31,0.00,65808.07,737921.55
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,164191.28,105270.84,0.00,0.00,13807.70,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,36169.83,51547.85,29929.66,7345.52,91033.08,57079.54,0.00,39896.57,0.00,0.00,40815.59,23252.47,41023.24,0.00,0.00,24748.58,27992.31,0.00,66810.51,737322.16
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,163139.42,101341.35,0.00,0.00,13149.16,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,36169.83,51547.85,30776.90,7578.41,88721.23,56336.66,0.00,39382.56,0.00,0.00,40815.59,23095.77,40908.47,0.00,0.00,24748.58,26763.51,0.00,66810.51,729079.45
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,161973.74,100783.21,0.00,0.00,13081.67,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,36121.70,51547.85,30795.37,7076.47,88663.61,56320.99,0.00,39522.87,0.00,0.00,40815.59,23334.40,40908.47,0.00,0.00,24669.42,26763.51,0.00,66810.51,712381.15
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,161852.63,100252.71,0.00,0.00,13109.15,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,36121.70,51547.85,30984.85,7595.52,88663.61,56730.13,0.00,39669.28,0.00,0.00,45154.98,23155.21,40996.26,0.00,0.00,24669.42,26763.51,0.00,66810.51,721470.21
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,162260.02,99633.22,0.00,0.00,13236.98,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,36121.70,51547.85,31034.48,7408.16,90606.09,57503.09,0.00,40214.08,0.00,0.00,45154.98,23155.21,40584.55,0.00,0.00,24669.42,26763.51,0.00,66681.78,729536.03
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,162483.39,99656.87,0.00,0.00,13635.13,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,36255.09,51547.85,31072.07,7362.05,93088.59,57228.80,0.00,40394.39,0.00,0.00,47728.04,23509.98,40702.87,0.00,0.00,24669.42,26763.51,0.00,66470.25,734588.08
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,162560.23,99656.87,0.00,0.00,13499.40,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,35967.60,51547.85,31177.84,6890.50,94266.51,58876.57,0.00,40571.28,0.00,0.00,47728.04,22974.26,40299.57,0.00,0.00,24672.73,25714.24,0.00,66470.25,725869.39
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,163314.89,101823.07,0.00,0.00,13353.14,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,35967.60,51547.85,31715.54,7159.68,97836.14,60577.47,0.00,40568.19,0.00,0.00,47728.04,22976.96,40138.67,0.00,0.00,24672.73,25714.24,0.00,67093.49,723820.06
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,165668.20,105242.30,0.00,0.00,12658.82,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,35967.60,51547.85,30806.55,6761.15,94289.88,58190.87,0.00,40345.80,0.00,0.00,47728.04,22987.56,40204.60,0.00,0.00,24672.73,26512.59,0.00,67192.83,727184.47
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,166149.31,105793.34,0.00,0.00,12658.82,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,35967.60,51547.85,30088.83,6999.52,91651.47,58018.02,0.00,40345.80,0.00,0.00,48305.84,22659.19,40175.89,0.00,0.00,24672.73,26509.54,0.00,67192.83,729698.69
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,164240.55,106282.33,0.00,0.00,11627.12,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,35967.60,51547.85,31411.96,6886.37,92263.56,58402.78,0.00,40911.48,0.00,0.00,45730.42,22659.19,40087.25,0.00,0.00,24672.73,26545.76,0.00,67752.06,723881.32
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,159902.61,101874.95,0.00,0.00,11240.29,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,35967.60,51547.85,31178.32,6642.18,91961.05,62267.77,0.00,41278.09,0.00,0.00,45730.42,22652.37,38812.04,0.00,0.00,24672.73,29787.16,0.00,67752.06,726044.54
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,160727.59,102182.58,0.00,0.00,10802.38,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,36206.43,51659.65,31063.73,6642.18,91456.41,61272.00,0.00,41134.04,0.00,0.00,44449.19,22338.73,38812.04,0.00,0.00,24672.73,27764.12,0.00,69319.97,726744.77
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,161455.12,101960.71,0.00,0.00,11181.30,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,35083.55,51673.87,30888.77,7175.61,91052.66,61627.73,0.00,41095.11,0.00,0.00,44449.19,21854.02,38387.17,0.00,0.00,24672.73,25986.98,0.00,69323.20,717922.90
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,161892.09,101100.70,0.00,0.00,10741.44,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,35709.60,51673.87,31038.12,6819.63,84283.15,64194.18,0.00,41509.12,0.00,0.00,44450.61,21937.18,37358.91,0.00,0.00,24672.73,25673.36,0.00,67018.42,723832.17
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,161892.09,101533.36,0.00,0.00,10741.44,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,35354.56,51673.87,31064.29,6402.15,96061.59,63419.47,0.00,42286.00,0.00,0.00,47493.08,22506.22,37289.56,0.00,0.00,24796.78,26451.70,0.00,63583.58,728800.53
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,161666.55,102326.32,0.00,0.00,10532.46,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,38949.83,51673.87,31494.76,6457.83,99251.48,63922.61,0.00,42543.92,0.00,0.00,44603.05,20695.40,37300.64,0.00,0.00,24842.13,27530.24,0.00,67199.97,732164.48
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,161666.55,102326.32,0.00,0.00,9880.08,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,36504.58,51673.87,31330.73,6875.55,99502.91,67917.51,0.00,43812.63,0.00,0.00,44580.56,21380.06,37300.64,0.00,0.00,24842.09,27530.24,0.00,67943.76,729624.50
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,161580.01,108154.52,0.00,0.00,11555.12,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,36965.98,51198.64,31330.73,6788.54,101356.09,67122.91,0.00,42708.95,0.00,0.00,44580.56,20614.83,37300.64,0.00,0.00,24796.96,27530.24,0.00,67734.81,716456.90
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,161580.01,106959.01,0.00,0.00,13338.15,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,36898.71,51198.64,31599.26,6491.74,100041.07,65887.49,0.00,42429.10,0.00,0.00,44493.18,20614.83,37300.64,0.00,0.00,24796.96,26517.31,0.00,67734.81,714009.56
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,161359.72,104852.92,0.00,0.00,13937.61,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,51198.64,30979.69,6197.25,98661.62,64005.97,0.00,43084.12,0.00,0.00,44578.47,20614.83,37302.88,0.00,0.00,24796.96,25079.64,0.00,66837.64,711637.08
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,161380.91,103012.98,0.00,0.00,12150.22,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,51198.64,30979.69,6008.18,98715.81,64825.69,0.00,42850.32,0.00,0.00,44578.47,20276.06,38448.14,0.00,0.00,25036.53,26858.22,0.00,66837.64,707928.64
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,160460.01,106344.26,0.00,0.00,10815.05,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,43321.74,51198.64,31036.89,5663.21,97868.82,64240.60,0.00,42487.52,0.00,0.00,44578.47,19911.85,39123.39,0.00,0.00,25036.53,27115.26,0.00,67358.62,704113.48
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,160804.77,104995.03,0.00,0.00,12459.03,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31191.12,5895.37,98717.62,63093.08,0.00,42487.52,0.00,0.00,44574.12,19911.85,40901.26,0.00,0.00,25036.53,27730.97,0.00,67358.62,704609.29
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,160132.78,105093.06,0.00,0.00,11976.53,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31715.69,5885.13,98061.86,63135.28,0.00,42487.52,0.00,0.00,44574.12,19911.85,40306.31,0.00,0.00,25036.53,28430.66,0.00,68580.12,705204.72
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,170434.20,104907.14,0.00,0.00,11701.75,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31366.47,5958.01,101879.06,63649.67,0.00,41865.84,0.00,0.00,44530.53,19827.02,40306.31,0.00,0.00,25036.53,31856.80,0.00,66953.13,707048.63
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,170050.49,104907.14,0.00,0.00,11495.71,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,43321.74,51198.64,30904.32,5519.64,101562.62,63649.67,0.00,42046.78,0.00,0.00,44410.96,19827.02,39470.35,0.00,0.00,25036.53,29871.70,0.00,67660.34,704272.98
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,170166.75,104907.14,0.00,0.00,11187.56,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,41647.70,51198.64,30966.67,5733.08,101048.21,63649.67,0.00,42258.98,0.00,0.00,46293.34,18223.79,39843.09,0.00,0.00,25036.53,29871.70,0.00,67660.34,704956.28
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,170338.63,104987.18,0.00,0.00,11027.01,0.00,111650.50,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,41647.70,51198.64,31596.04,5558.55,101319.25,63649.67,0.00,41944.35,0.00,0.00,46293.34,18524.06,39843.09,0.00,0.00,25036.53,28369.90,0.00,67641.10,705578.33
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,170696.69,104987.18,0.00,0.00,11220.92,0.00,112307.32,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,41650.67,50814.68,31596.04,7402.93,102072.23,63649.67,0.00,41937.09,0.00,0.00,46276.08,18524.06,40416.87,0.00,0.00,25036.53,28369.90,0.00,67641.10,703357.12
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,171257.15,105019.41,0.00,0.00,10968.10,0.00,111936.65,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,42149.44,50814.68,31781.98,6994.05,99365.98,63556.42,0.00,41805.86,0.00,0.00,46276.08,18583.36,40434.83,0.00,0.00,25036.53,28369.90,0.00,67641.10,701510.87
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,170312.20,102984.45,0.00,0.00,12136.28,0.00,111088.50,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,41861.31,50814.68,31355.65,7936.88,100454.77,63013.18,0.00,42052.35,0.00,0.00,46208.51,18583.36,40214.08,0.00,0.00,25036.53,28369.90,0.00,67641.10,701833.40
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,168750.09,102406.77,0.00,0.00,11278.24,0.00,110726.76,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,42155.84,50814.68,30791.12,6759.23,101044.00,62418.83,0.00,41564.69,0.00,0.00,46208.50,18936.82,40836.31,0.00,0.00,25036.53,28278.02,0.00,66486.09,700018.47
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,166231.03,101167.18,0.00,0.00,10915.19,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,41614.68,51033.53,30791.12,6796.41,101349.11,64140.82,0.00,41421.34,0.00,0.00,46266.77,19514.72,44204.70,0.00,0.00,25036.53,28437.09,0.00,65635.19,732835.26
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,166849.75,100580.37,0.00,0.00,11325.84,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,41614.68,51033.53,30717.74,6465.36,101035.58,64140.82,0.00,41421.34,0.00,0.00,46266.77,20947.88,41236.96,0.00,0.00,25036.53,28437.09,0.00,65635.19,736528.50
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,166272.13,100580.37,0.00,0.00,13351.12,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,41614.68,51033.53,31143.63,6240.70,104770.28,63555.18,0.00,41642.03,0.00,0.00,46266.77,20940.41,41939.95,0.00,0.00,25036.53,28437.09,0.00,68572.54,733889.14
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,165766.70,101214.55,0.00,0.00,15156.45,0.00,109078.31,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,42156.76,51033.53,31143.63,6647.62,107760.44,63532.82,0.00,41454.32,0.00,0.00,46266.77,20331.61,43008.70,0.00,0.00,25036.53,29964.75,0.00,65437.84,710408.34
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,162931.30,96360.07,0.00,0.00,13164.19,0.00,109648.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,42156.76,51033.53,31143.63,8257.44,107956.48,62879.98,0.00,41454.32,0.00,0.00,45783.59,20331.61,43435.16,0.00,0.00,25036.53,29421.83,0.00,66699.28,704807.76
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,160720.10,98353.17,0.00,0.00,13521.10,0.00,109712.31,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,42156.76,51033.53,31106.55,7667.92,111661.33,62687.19,0.00,41344.34,0.00,0.00,45690.92,20610.61,43381.50,0.00,0.00,24804.34,30093.57,0.00,65722.98,710586.21
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,159368.34,100481.45,0.00,0.00,13306.25,0.00,110167.62,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,42156.76,51033.53,32301.80,7692.44,112874.53,62687.19,0.00,41934.12,0.00,0.00,45690.92,20330.91,43129.49,0.00,0.00,24804.34,30099.51,0.00,68158.71,707877.47
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,161204.11,101266.92,0.00,0.00,13808.96,0.00,112713.75,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,42156.76,51033.53,32158.80,9095.77,112586.44,62687.19,0.00,42378.93,0.00,0.00,45690.92,20330.91,42515.89,0.00,0.00,24804.34,30620.60,0.00,68158.71,716744.35
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,160004.80,101270.72,0.00,0.00,14007.23,0.00,117586.96,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,42156.76,51033.53,32100.88,11363.49,114417.03,64429.27,0.00,42378.93,0.00,0.00,43625.23,20330.91,42515.89,0.00,0.00,24804.34,30620.60,0.00,69007.77,722320.55
