timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,10532.46,0.00,31494.76,63922.61,0.00,0.00,0.00,0.00,67199.97,7225.47,38949.83,0.00,0.00,0.00,51673.87,0.00,0.00,44603.05,0.00,36299.88,0.00,0.00,598702.86
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,9880.08,0.00,31330.73,67917.51,0.00,0.00,0.00,0.00,67943.76,7225.47,36504.58,0.00,0.00,0.00,51673.87,0.00,0.00,44580.56,0.00,36387.72,0.00,0.00,596280.07
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,11555.12,0.00,31330.73,67122.91,0.00,0.00,0.00,0.00,67734.81,7225.47,36965.98,0.00,0.00,0.00,51198.64,0.00,0.00,44580.56,0.00,36387.72,0.00,0.00,580405.14
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,13338.15,0.00,31599.26,65887.49,0.00,0.00,0.00,0.00,67734.81,7225.47,36898.71,0.00,0.00,0.00,51198.64,0.00,0.00,44493.18,0.00,36387.72,0.00,0.00,578879.36
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,13937.61,0.00,30979.69,64005.97,0.00,0.00,0.00,0.00,66837.64,7225.47,36898.71,0.00,0.00,0.00,51198.64,0.00,0.00,44578.47,0.00,36383.91,0.00,0.00,576261.65
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,12150.22,0.00,30979.69,64825.69,0.00,0.00,0.00,0.00,66837.64,7225.47,36898.71,0.00,0.00,0.00,51198.64,0.00,0.00,44578.47,0.00,36383.91,0.00,0.00,573712.93
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,10815.05,0.00,31036.89,64240.60,0.00,0.00,0.00,0.00,67358.62,7225.47,43321.74,0.00,0.00,0.00,51198.64,0.00,0.00,44578.47,0.00,36378.02,0.00,0.00,570050.80
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,12459.03,0.00,31191.12,63093.08,0.00,0.00,0.00,0.00,67358.62,7225.47,43321.74,0.00,0.00,0.00,51198.64,0.00,0.00,44574.12,0.00,32821.49,0.00,0.00,574106.74
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11976.53,0.00,31715.69,63135.28,0.00,0.00,0.00,0.00,68580.12,7225.47,43321.74,0.00,0.00,0.00,51198.64,0.00,0.00,44574.12,0.00,32003.87,0.00,0.00,575141.57
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11701.75,0.00,31366.47,63649.67,0.00,0.00,0.00,0.00,66953.13,7225.47,43321.74,0.00,0.00,0.00,51198.64,0.00,0.00,44530.53,0.00,32056.33,0.00,0.00,577039.99
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,11495.71,0.00,30904.32,63649.67,0.00,0.00,0.00,0.00,67660.34,7212.95,43321.74,0.00,0.00,0.00,51198.64,0.00,0.00,44410.96,0.00,33865.09,0.00,0.00,572011.06
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,11187.56,0.00,30966.67,63649.67,0.00,0.00,0.00,0.00,67660.34,7212.95,41647.70,0.00,0.00,0.00,51198.64,0.00,0.00,46293.34,0.00,35983.73,0.00,0.00,568214.77
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,11027.01,0.00,31596.04,63649.67,0.00,0.00,0.00,0.00,67641.10,7212.95,41647.70,0.00,0.00,0.00,51198.64,0.00,0.00,46293.34,0.00,35983.73,0.00,0.00,569482.29
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,11220.92,0.00,31596.04,63649.67,0.00,0.00,0.00,0.00,67641.10,7212.95,41650.67,0.00,0.00,0.00,50814.68,0.00,0.00,46276.08,0.00,38323.80,0.00,0.00,565924.71
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,10968.10,0.00,31781.98,63556.42,0.00,0.00,0.00,0.00,67641.10,7212.95,42149.44,0.00,0.00,0.00,50814.68,0.00,0.00,46276.08,0.00,36561.60,0.00,0.00,566612.72
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,12136.28,0.00,31355.65,63013.18,0.00,0.00,0.00,0.00,67641.10,7212.95,41861.31,0.00,0.00,0.00,50814.68,0.00,0.00,46208.51,0.00,36561.60,0.00,0.00,567211.82
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,11278.24,0.00,30791.12,62418.83,0.00,0.00,0.00,0.00,66486.09,7212.95,42155.84,0.00,0.00,0.00,50814.68,0.00,0.00,46208.50,0.00,33010.27,0.00,0.00,568854.47
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,10915.19,0.00,30791.12,64140.82,0.00,0.00,0.00,0.00,65635.19,7212.95,41614.68,0.00,0.00,0.00,51033.53,0.00,0.00,46266.77,0.00,32727.89,0.00,0.00,602849.42
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,11325.84,0.00,30717.74,64140.82,0.00,0.00,0.00,0.00,65635.19,7212.95,41614.68,0.00,0.00,0.00,51033.53,0.00,0.00,46266.77,0.00,32722.72,0.00,0.00,608171.30
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,13351.12,0.00,31143.63,63555.18,0.00,0.00,0.00,0.00,68572.54,7212.95,41614.68,0.00,0.00,0.00,51033.53,0.00,0.00,46266.77,0.00,32722.72,0.00,0.00,605832.30
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,15156.45,0.00,31143.63,63532.82,0.00,0.00,0.00,0.00,65437.84,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,46266.77,0.00,32722.72,0.00,0.00,606066.20
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,13164.19,0.00,31143.63,62879.98,0.00,0.00,0.00,0.00,66699.28,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,45783.59,0.00,32896.89,0.00,0.00,600668.52
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,13521.10,0.00,31106.55,62687.19,0.00,0.00,0.00,0.00,65722.98,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,45690.92,0.00,31543.24,0.00,0.00,607033.28
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,13306.25,0.00,32301.80,62687.19,0.00,0.00,0.00,0.00,68158.71,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,45690.92,0.00,32201.56,0.00,0.00,602786.23
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,0.00,32158.80,62687.19,0.00,0.00,0.00,0.00,68158.71,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,45690.92,0.00,32327.09,0.00,0.00,611056.60
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,0.00,32100.88,64429.27,0.00,0.00,0.00,0.00,69007.77,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,43625.23,0.00,32535.73,0.00,0.00,613767.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,0.00,32226.14,64851.15,0.00,0.00,0.00,0.00,68017.54,7212.95,42156.76,0.00,0.00,0.00,51033.53,0.00,0.00,43625.23,0.00,33464.72,0.00,0.00,619807.79
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,0.00,35617.30,64851.15,0.00,0.00,0.00,0.00,67831.02,7212.95,42156.76,0.00,0.00,0.00,51424.76,0.00,0.00,43625.23,0.00,33453.66,0.00,0.00,621941.56
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,0.00,46861.88,64834.85,0.00,0.00,0.00,0.00,69309.66,7212.95,42156.76,0.00,0.00,0.00,51424.76,0.00,0.00,43608.20,0.00,33453.66,0.00,0.00,622070.44
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,0.00,46124.05,63951.81,0.00,0.00,0.00,0.00,70468.62,7212.95,43644.51,0.00,0.00,0.00,51424.76,0.00,0.00,39522.42,0.00,32858.55,0.00,0.00,617250.59
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,0.00,42717.22,65723.98,0.00,0.00,0.00,0.00,70468.62,7213.95,43650.38,0.00,0.00,0.00,51747.96,0.00,0.00,38841.08,0.00,33043.83,0.00,0.00,674949.67
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,155854.24,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,15036.83,0.00,44076.03,66581.14,0.00,0.00,0.00,0.00,70546.30,7213.96,43613.17,0.00,0.00,0.00,51747.99,0.00,0.00,38990.55,0.00,33551.24,24472.77,0.00,674976.17
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,152845.37,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,14528.10,0.00,51884.38,66112.75,0.00,0.00,0.00,0.00,70388.30,7213.96,43613.17,0.00,0.00,0.00,51747.99,0.00,0.00,39030.90,0.00,32511.89,25234.75,0.00,675458.55
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,14329.68,0.00,44593.63,63133.02,0.00,0.00,0.00,0.00,68417.77,7213.96,43613.17,0.00,0.00,0.00,51747.99,0.00,0.00,38881.79,0.00,32498.02,23194.92,0.00,659267.30
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,14186.04,0.00,50485.39,63945.27,0.00,0.00,0.00,0.00,67967.76,7216.21,43313.07,0.00,0.00,0.00,51747.99,0.00,0.00,38881.79,0.00,31018.87,22846.33,0.00,655105.22
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,149578.96,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,14089.83,0.00,51054.32,63354.87,0.00,0.00,0.00,0.00,68045.00,7216.21,43313.07,0.00,0.00,0.00,51747.99,0.00,0.00,38881.79,0.00,31089.59,22561.92,0.00,659147.22
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,148936.63,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,14089.83,0.00,48282.45,62220.35,0.00,0.00,0.00,0.00,67964.04,7216.21,43394.77,0.00,0.00,0.00,51747.99,0.00,0.00,38881.79,0.00,31081.74,22265.86,0.00,661345.12
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,150677.53,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,14260.07,0.00,47811.76,62220.35,0.00,0.00,0.00,0.00,67964.04,7216.21,44622.96,0.00,0.00,0.00,51747.99,0.00,0.00,38881.79,0.00,31342.23,22810.60,0.00,660763.44
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,151368.79,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,14033.97,0.00,45677.55,63388.88,0.00,0.00,0.00,0.00,67289.63,7216.21,44504.54,0.00,0.00,0.00,50298.24,0.00,0.00,38881.79,0.00,30791.37,22810.60,0.00,662901.38
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,151644.95,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,14188.17,0.00,44664.36,63488.04,0.00,0.00,0.00,0.00,67329.47,7216.21,44504.54,0.00,0.00,0.00,50339.64,0.00,0.00,38881.79,0.00,30728.97,22496.98,0.00,660654.92
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,153150.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,14389.13,0.00,42123.97,63770.06,0.00,0.00,0.00,0.00,68123.95,7216.21,44504.54,0.00,0.00,0.00,50339.64,0.00,0.00,38881.79,0.00,30838.73,22496.98,0.00,666586.27
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,153150.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,14389.13,0.00,44228.84,65005.12,0.00,0.00,0.00,0.00,68123.95,7332.20,44504.54,0.00,0.00,0.00,50377.29,0.00,0.00,38881.79,0.00,30582.18,22496.98,0.00,672562.82
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,151642.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,14466.66,0.00,43088.46,65314.02,0.00,0.00,0.00,0.00,68033.69,7813.03,44510.92,0.00,0.00,0.00,50377.29,0.00,0.00,40801.62,0.00,30582.18,22496.98,0.00,671253.27
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,151642.60,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,15048.45,0.00,42522.29,65149.23,0.00,0.00,0.00,0.00,68033.69,7378.60,44510.92,0.00,0.00,0.00,50377.29,0.00,0.00,38376.51,0.00,30582.18,22214.73,0.00,663954.54
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,151642.62,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,14777.73,0.00,41699.72,63998.02,0.00,0.00,0.00,0.00,68033.69,7339.63,44510.92,0.00,0.00,0.00,50377.29,0.00,0.00,38595.98,0.00,30582.18,22091.63,0.00,665495.39
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,150932.04,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,15301.00,0.00,41276.25,64150.96,0.00,0.00,0.00,0.00,67429.66,8600.76,45578.63,0.00,0.00,0.00,50377.29,0.00,0.00,40106.11,0.00,33785.44,22087.29,0.00,662059.55
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,15094.02,0.00,38506.74,63020.43,0.00,0.00,0.00,0.00,68691.66,7881.30,45578.63,0.00,0.00,0.00,50377.29,0.00,0.00,40106.11,0.00,33785.44,21889.86,0.00,665918.00
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,15301.30,0.00,38491.07,63020.43,0.00,0.00,0.00,0.00,68539.27,7881.30,44838.08,0.00,0.00,0.00,61946.13,0.00,0.00,40106.11,0.00,34082.36,21889.86,0.00,662829.77
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,15301.30,0.00,38691.21,62651.05,0.00,0.00,0.00,0.00,68000.39,7881.30,43088.45,0.00,0.00,0.00,66665.82,0.00,0.00,40106.11,0.00,33969.33,21358.83,0.00,661886.68
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,15301.30,0.00,38495.87,62651.05,0.00,0.00,0.00,0.00,68000.39,7881.30,42725.12,0.00,0.00,0.00,68277.29,0.00,0.00,40106.11,0.00,33722.33,21686.81,0.00,659126.13
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,14859.19,0.00,42140.28,61803.65,0.00,0.00,0.00,0.00,68000.39,7881.30,43317.46,0.00,0.00,0.00,68844.62,0.00,0.00,40066.69,0.00,33751.52,21764.01,0.00,660805.48
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,154048.17,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,14894.02,0.00,40618.69,61803.65,0.00,0.00,0.00,0.00,67734.91,7881.30,43293.08,0.00,0.00,0.00,71204.80,0.00,0.00,40066.69,0.00,33763.01,21764.01,0.00,661819.57
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,154048.17,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,14894.02,0.00,41283.15,63000.58,0.00,0.00,0.00,0.00,67734.91,7881.30,42444.60,0.00,0.00,0.00,83067.98,0.00,0.00,39340.56,0.00,33763.01,21661.57,0.00,660743.27
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,158509.23,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,15412.71,0.00,39836.68,62962.78,0.00,0.00,0.00,0.00,66976.15,7917.15,43279.79,0.00,0.00,0.00,82545.73,0.00,0.00,41603.90,0.00,33763.01,22117.00,0.00,665989.05
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,164640.81,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,15921.86,0.00,39020.81,63690.62,0.00,0.00,0.00,0.00,63913.58,7917.15,43279.79,0.00,0.00,0.00,76862.35,0.00,0.00,40909.20,0.00,33763.01,21367.68,0.00,675768.87
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,164756.50,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,15639.21,0.00,39603.19,62303.95,0.00,0.00,0.00,0.00,65360.82,7370.49,42383.84,0.00,0.00,0.00,76862.35,0.00,0.00,40909.20,0.00,33907.26,21359.58,0.00,673753.68
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,164198.01,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,15167.51,0.00,41553.50,62551.83,0.00,0.00,0.00,0.00,65248.72,7647.59,47801.93,0.00,0.00,0.00,76862.35,0.00,0.00,40909.20,0.00,33907.26,21359.58,0.00,672351.06
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,163088.47,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,15549.68,0.00,42075.47,62813.68,0.00,0.00,0.00,0.00,65412.20,7647.59,40898.75,0.00,0.00,0.00,76862.35,0.00,0.00,40909.20,0.00,33542.27,21921.89,0.00,672698.79
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,162536.77,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,15743.65,0.00,40259.75,62273.59,0.00,0.00,0.00,0.00,64933.48,7647.59,38650.48,0.00,0.00,0.00,76862.35,0.00,0.00,40909.20,0.00,33542.27,21267.06,0.00,673509.66
