timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1567753902000,0.00,281935.91,0.00,0.00,408107.24,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,0.00,99047.33,170540.44,0.00,0.00,0.00,92642.31,0.00,0.00,46467.26,98733.43,0.00,29307.16,0.00,64183.10,0.00,51270.37,56815.63,59077.11,43997.44,0.00,82482.96,13043.05,0.00,0.00,0.00,36762.98,51923.74,0.00,64634.90,0.00,35790.65,86161.53,0.00,0.00,0.00,0.00,25557.49,25127.13,0.00,0.00,14702.70,0.00,39529.63,19002.07,26803.68,0.00,45168.85,25515.39,21728.04,21833.68,29840.06,318907.32
1567820847000,0.00,286155.88,0.00,0.00,408107.24,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,0.00,99435.92,170545.56,0.00,0.00,0.00,94004.85,0.00,0.00,47240.92,102863.77,0.00,30205.94,0.00,63959.42,0.00,51270.37,57122.23,59077.11,43946.48,0.00,82451.69,14252.15,0.00,0.00,0.00,36762.98,51437.20,0.00,69442.99,0.00,36546.68,86160.87,0.00,0.00,0.00,0.00,25557.49,25019.67,0.00,0.00,14854.55,0.00,40033.94,19002.07,26896.73,0.00,43858.21,26132.92,21318.99,22013.79,30144.37,316313.57
1567887785000,0.00,280081.56,0.00,0.00,408107.24,0.00,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,0.00,99142.58,170545.56,0.00,0.00,0.00,94096.03,0.00,0.00,47043.89,101380.94,0.00,30132.31,0.00,62896.21,0.00,51270.37,56109.24,58882.17,43258.22,0.00,80891.11,14125.44,0.00,0.00,0.00,36989.44,52190.45,0.00,69390.50,0.00,36546.68,85711.05,0.00,0.00,0.00,0.00,25557.49,25772.33,0.00,0.00,14188.34,0.00,40033.94,19002.07,26896.73,0.00,43858.21,25716.31,21020.13,22415.51,30144.37,314683.75
1567955110000,0.00,281234.60,0.00,0.00,408107.24,0.00,0.00,0.00,131088.79,0.00,0.00,87130.53,0.00,0.00,98766.42,170545.56,0.00,0.00,0.00,94475.58,0.00,0.00,47317.72,100800.60,0.00,30487.95,0.00,62300.19,0.00,51270.37,55341.78,58882.17,43258.22,0.00,80891.11,14767.20,0.00,0.00,0.00,36989.44,51798.53,0.00,63389.83,0.00,36546.68,85469.62,0.00,0.00,0.00,0.00,25557.49,25772.33,0.00,0.00,14512.96,0.00,40033.94,19002.07,26919.88,0.00,43858.21,25918.71,20732.62,22415.51,30144.37,314079.69
1568023141000,0.00,272387.59,0.00,0.00,408107.24,0.00,0.00,0.00,130267.74,0.00,0.00,91160.59,0.00,0.00,97801.32,168168.37,0.00,0.00,0.00,93001.89,0.00,0.00,46349.83,99159.65,0.00,29575.64,0.00,61258.55,0.00,51270.37,54770.61,57649.14,42618.92,0.00,79356.54,14892.07,0.00,0.00,0.00,37467.75,50921.17,0.00,62848.70,0.00,36203.73,84883.45,0.00,0.00,0.00,0.00,25557.49,25772.33,0.00,0.00,14508.45,0.00,40033.94,19002.07,26919.88,0.00,43404.17,25969.24,20384.03,21481.59,29846.12,312006.99
1568089878000,0.00,266251.27,0.00,0.00,408107.24,0.00,0.00,0.00,128845.71,0.00,0.00,89641.89,0.00,0.00,97488.48,167440.64,0.00,0.00,0.00,94503.21,0.00,0.00,44650.52,98415.82,0.00,29028.93,0.00,61258.55,0.00,51270.37,53913.20,57649.14,42192.83,0.00,77956.70,14962.93,0.00,0.00,0.00,37372.27,50402.53,0.00,59890.32,0.00,36234.45,84880.07,0.00,0.00,0.00,0.00,25417.40,25772.33,0.00,0.00,14508.45,0.00,40033.94,19002.07,27024.48,0.00,42959.44,26018.31,20381.58,22126.38,29846.12,310916.39
1568157833000,0.00,265936.77,0.00,0.00,408107.24,0.00,0.00,0.00,130075.07,0.00,0.00,89641.89,0.00,0.00,97894.93,168505.59,0.00,0.00,0.00,93773.69,0.00,0.00,45855.95,98673.75,0.00,28459.55,0.00,61167.02,0.00,51270.37,53913.20,58489.67,42689.76,0.00,76741.92,14993.98,0.00,0.00,0.00,37339.65,49131.29,0.00,60743.31,0.00,36234.45,84870.83,0.00,0.00,0.00,0.00,24998.28,25772.33,0.00,0.00,14405.72,0.00,40033.94,19002.07,27024.48,0.00,40582.68,26018.31,20381.58,24228.94,29846.12,307106.50
1568225074000,0.00,263258.02,0.00,0.00,408107.24,0.00,0.00,0.00,130625.81,0.00,0.00,88499.50,0.00,0.00,98943.24,169165.13,0.00,0.00,0.00,93512.52,0.00,0.00,47163.76,98947.32,0.00,28459.55,0.00,61258.22,0.00,51270.37,53913.20,58489.67,42440.02,0.00,77562.95,15171.01,0.00,0.00,0.00,37540.45,47862.48,0.00,55298.05,0.00,39594.16,84870.83,0.00,0.00,0.00,0.00,25747.98,25245.36,0.00,0.00,14599.65,0.00,40033.94,19002.07,27024.48,0.00,40582.68,27237.56,19590.22,24228.94,29846.12,309902.24
1568292523000,0.00,259172.31,0.00,0.00,408107.24,0.00,0.00,0.00,130625.81,0.00,0.00,88739.45,0.00,0.00,98172.61,169165.13,0.00,0.00,0.00,91995.76,0.00,0.00,48026.39,98947.32,0.00,28137.02,0.00,59482.78,0.00,51270.37,54391.74,57623.71,41799.80,0.00,77562.95,14708.89,0.00,0.00,0.00,37456.09,50015.39,0.00,58521.53,0.00,38086.79,84870.83,0.00,0.00,0.00,0.00,25747.98,25245.36,0.00,0.00,14541.97,0.00,40033.94,18994.28,26460.82,0.00,40582.68,27287.34,18715.51,24569.76,29846.12,314645.43
1568360055000,0.00,257994.86,0.00,0.00,408107.24,0.00,0.00,0.00,130625.81,0.00,0.00,90510.44,0.00,0.00,98722.50,166174.69,0.00,0.00,0.00,92247.40,0.00,0.00,48820.68,101339.71,0.00,28484.07,0.00,57612.96,0.00,51270.37,54793.14,57623.71,41549.67,0.00,77562.95,14789.18,0.00,0.00,0.00,37456.09,49340.13,0.00,60127.29,0.00,38086.79,84271.36,0.00,0.00,0.00,0.00,25747.98,24908.44,0.00,0.00,14426.81,0.00,40033.94,18994.28,26460.82,0.00,40582.68,27887.01,18194.55,24422.82,29846.12,309669.20
1568427970000,0.00,257025.01,0.00,0.00,408107.24,0.00,0.00,0.00,130625.81,0.00,0.00,100285.79,0.00,0.00,98722.50,171340.08,0.00,0.00,0.00,93716.01,0.00,0.00,52450.13,100273.86,0.00,28734.61,0.00,57891.86,0.00,49171.30,54793.14,57623.71,41549.67,0.00,77562.95,14834.11,0.00,0.00,0.00,37955.53,48951.89,0.00,59571.52,0.00,39125.75,83645.28,0.00,0.00,34144.80,0.00,25747.98,24908.44,0.00,0.00,14450.17,0.00,40033.94,18986.50,26460.82,0.00,40177.32,27239.56,17306.97,24206.76,29846.12,310404.29
1568495114000,0.00,253912.62,0.00,0.00,408107.24,0.00,0.00,0.00,128992.60,0.00,0.00,97428.92,0.00,0.00,98722.50,171507.41,0.00,0.00,0.00,95172.12,0.00,0.00,58304.93,99291.99,0.00,27967.84,0.00,56499.52,0.00,49171.30,54284.28,57125.98,41092.47,0.00,77562.95,15336.65,0.00,0.00,0.00,37955.53,48951.89,0.00,58423.05,0.00,39014.02,83154.73,0.00,0.00,34144.80,0.00,25238.88,25159.58,0.00,0.00,14450.17,0.00,40033.94,18986.50,26684.58,0.00,40177.32,27468.63,17456.42,23683.50,29846.12,310051.11
1568562808000,0.00,256603.38,0.00,0.00,408107.24,0.00,0.00,0.00,128992.60,0.00,0.00,92852.55,0.00,0.00,100132.76,171241.07,0.00,0.00,0.00,99484.32,0.00,0.00,64311.01,99291.99,0.00,28879.88,0.00,56499.52,0.00,48645.01,54284.28,57125.98,40735.31,0.00,77562.95,14990.23,0.00,0.00,0.00,37955.53,48541.66,0.00,57832.37,0.00,39102.73,83550.53,0.00,0.00,33733.66,0.00,25238.88,25159.58,0.00,0.00,14362.20,0.00,40033.94,18986.50,26684.58,0.00,40177.32,27972.47,16402.60,23130.67,29846.12,309074.78
1568630407000,0.00,253066.79,0.00,0.00,408107.24,0.00,0.00,0.00,127955.64,0.00,0.00,93388.31,0.00,0.00,99571.09,171870.93,0.00,0.00,0.00,96516.20,0.00,0.00,70275.41,99100.24,0.00,28298.35,0.00,55963.30,0.00,48645.01,53522.50,57122.53,40376.35,0.00,76783.95,14755.55,0.00,0.00,0.00,37955.53,48019.46,0.00,56129.94,0.00,38123.16,83923.33,0.00,0.00,33341.07,0.00,25648.97,25169.22,0.00,0.00,14238.39,0.00,40033.94,18986.50,26684.58,0.00,39073.97,27972.47,16895.95,24101.30,29846.12,305733.51
1568696458000,0.00,247283.35,0.00,0.00,408107.24,0.00,0.00,0.00,127853.63,0.00,0.00,97223.00,0.00,0.00,100793.71,171730.03,0.00,0.00,0.00,94713.99,0.00,0.00,96343.60,98930.90,0.00,28271.82,0.00,54262.43,0.00,48645.01,53003.30,56631.90,40395.46,0.00,76783.95,14640.49,0.00,0.00,0.00,38392.39,47454.52,0.00,55548.59,0.00,38123.16,83431.86,0.00,0.00,33256.11,0.00,25648.97,25683.82,0.00,0.00,14167.54,0.00,40033.94,18978.73,26440.87,0.00,39073.97,27791.82,16895.95,24456.95,29846.12,305643.72
1568764187000,0.00,245951.13,0.00,0.00,408107.24,0.00,0.00,0.00,125986.78,0.00,0.00,102607.50,0.00,0.00,101231.02,168411.90,0.00,0.00,0.00,95378.09,0.00,0.00,76667.39,97195.29,0.00,27729.55,0.00,52190.20,0.00,48721.89,51592.22,55581.71,39360.80,0.00,75514.20,14519.04,0.00,0.00,0.00,38520.35,47201.45,0.00,47630.65,0.00,37032.80,82646.51,0.00,0.00,32097.85,0.00,25648.97,25756.15,0.00,0.00,13703.25,0.00,40033.94,18978.73,26440.87,0.00,39073.97,28303.93,16351.59,24456.95,29846.12,302800.49
1568830698000,0.00,246837.07,0.00,0.00,408107.24,0.00,0.00,0.00,122237.46,0.00,0.00,99612.40,0.00,0.00,101673.60,164466.46,0.00,0.00,0.00,101034.43,0.00,0.00,64173.18,96696.12,0.00,27986.10,0.00,53519.90,0.00,48721.89,51068.26,55581.71,40520.12,0.00,74727.45,13753.12,0.00,0.00,0.00,38520.35,47667.33,0.00,47449.34,0.00,37032.80,82646.51,0.00,0.00,31735.54,0.00,25540.41,26001.27,0.00,0.00,13635.37,0.00,40033.94,18978.73,26440.87,0.00,39073.97,28423.95,16351.59,24974.69,29846.12,302925.72
1568898597000,0.00,242829.77,0.00,0.00,408107.24,0.00,0.00,0.00,123718.08,0.00,0.00,103744.46,0.00,0.00,101384.56,164008.24,0.00,0.00,0.00,96231.84,0.00,0.00,75771.48,94913.61,0.00,29221.79,0.00,53047.23,0.00,48130.96,51068.26,56044.74,40339.93,0.00,73942.17,13862.03,0.00,0.00,0.00,38453.70,45197.79,0.00,47449.34,0.00,36567.27,82646.51,0.00,0.00,32229.21,0.00,25540.41,25519.45,0.00,0.00,13635.37,0.00,39645.53,18978.73,26569.55,0.00,39073.97,28423.95,17162.02,24974.69,29846.12,301958.33
1568967137000,0.00,242043.21,0.00,0.00,408107.24,0.00,0.00,0.00,122243.39,0.00,0.00,98558.41,0.00,0.00,101644.64,165529.96,0.00,0.00,0.00,97449.11,0.00,0.00,77365.92,94468.43,0.00,29018.79,0.00,52213.62,0.00,48130.96,50657.85,56570.99,40327.44,0.00,73972.28,13777.93,0.00,0.00,0.00,38453.70,46082.74,0.00,46812.61,0.00,36567.27,82615.93,0.00,0.00,31863.86,0.00,25540.41,25519.45,0.00,0.00,13584.91,0.00,39645.53,18978.73,26569.55,0.00,39073.97,28421.70,17162.02,24430.71,29899.93,299506.10
1569034094000,0.00,241742.73,0.00,0.00,408107.24,0.00,0.00,0.00,122243.39,0.00,0.00,99342.64,0.00,0.00,101644.64,164739.85,0.00,0.00,0.00,97470.79,0.00,0.00,77001.15,93950.95,0.00,28653.04,0.00,51726.08,0.00,48130.96,50657.85,56570.99,40031.08,0.00,74129.44,13682.74,0.00,0.00,0.00,38461.05,46082.74,0.00,42221.85,0.00,36056.91,82588.61,0.00,0.00,31626.31,0.00,25540.41,25519.45,0.00,0.00,13544.90,0.00,39645.53,18978.73,26569.55,0.00,39306.96,28169.37,17162.02,24430.71,29899.93,298730.63
1569100750000,0.00,240935.15,0.00,0.00,408107.24,0.00,0.00,0.00,122243.39,0.00,0.00,98343.09,0.00,0.00,101644.64,165439.03,0.00,0.00,0.00,99189.18,0.00,0.00,76851.66,94472.96,0.00,28653.04,0.00,52510.03,0.00,48130.96,50657.85,56570.99,40031.08,0.00,74129.44,13949.88,0.00,0.00,0.00,38461.05,45360.97,0.00,40010.07,0.00,36056.91,82588.61,0.00,0.00,31990.09,0.00,25193.65,25519.45,0.00,0.00,13544.90,0.00,39645.53,18978.73,26569.55,0.00,39306.96,28361.99,16787.01,24430.71,29899.93,297927.87
1569168482000,0.00,242156.48,0.00,0.00,408107.24,0.00,0.00,0.00,123389.11,0.00,0.00,98343.09,0.00,0.00,101906.88,165006.74,0.00,0.00,0.00,98932.02,0.00,0.00,76497.28,94472.96,0.00,29599.97,0.00,52510.03,0.00,47351.53,50657.85,56570.99,40291.33,0.00,74360.81,14106.13,0.00,0.00,0.00,38461.05,44425.45,0.00,40179.03,0.00,36056.91,81975.63,0.00,0.00,32239.28,0.00,25094.07,25519.45,0.00,0.00,13556.09,0.00,39645.53,18978.73,26569.55,0.00,39306.96,28361.99,16787.01,24430.71,29899.93,298266.32
1569236030000,0.00,241529.10,0.00,0.00,408107.24,0.00,0.00,0.00,124227.17,0.00,0.00,99820.31,0.00,0.00,101906.88,164838.26,0.00,0.00,0.00,98540.28,0.00,0.00,76530.50,94999.43,0.00,29726.37,0.00,51978.42,0.00,47351.53,51180.16,56570.99,40291.33,0.00,74360.81,13887.66,0.00,0.00,0.00,38617.70,43495.56,0.00,39378.36,0.00,35867.82,81769.56,0.00,0.00,32490.42,0.00,25095.15,25519.45,0.00,0.00,13648.72,0.00,39645.53,18978.73,26569.55,0.00,39306.96,28888.67,16535.64,23562.42,29839.77,295694.44
1569303544000,0.00,242543.57,0.00,0.00,408107.24,0.00,0.00,0.00,126067.34,0.00,0.00,99820.31,0.00,0.00,103253.34,164867.19,0.00,0.00,0.00,97123.80,0.00,0.00,74825.27,96577.52,0.00,29080.47,0.00,51978.42,0.00,47351.53,51637.99,56227.33,40291.33,0.00,74360.81,14138.18,0.00,0.00,0.00,38706.07,42980.78,0.00,38066.07,0.00,35884.86,81769.56,0.00,0.00,33201.09,0.00,25095.15,25651.12,0.00,0.00,13734.15,0.00,39645.53,18978.73,26324.01,0.00,39306.96,30290.78,16030.46,24076.61,29839.77,297798.78
1569371996000,0.00,243892.56,0.00,0.00,408107.24,0.00,0.00,0.00,137534.46,0.00,0.00,99217.25,0.00,0.00,106632.75,164439.49,0.00,0.00,0.00,95249.36,0.00,0.00,76249.38,99165.42,0.00,28166.95,0.00,50903.09,0.00,47148.23,53303.75,56602.54,40818.88,0.00,75551.24,14113.18,0.00,0.00,0.00,39317.44,45915.25,0.00,39483.71,0.00,35931.80,81811.56,0.00,0.00,34316.13,0.00,24999.42,25651.12,0.00,0.00,13919.74,0.00,39645.53,19502.58,26376.80,0.00,39306.96,30448.40,16419.51,23760.32,29839.77,295692.19
1569439704000,0.00,240565.85,0.00,0.00,408107.24,0.00,0.00,0.00,137505.60,0.00,0.00,99733.27,0.00,0.00,105440.11,161252.88,0.00,0.00,0.00,94411.49,0.00,0.00,73943.37,96390.68,0.00,28699.44,0.00,50641.72,0.00,47275.56,53303.75,56602.54,40404.91,0.00,73546.23,13680.74,0.00,0.00,0.00,39271.14,42873.02,0.00,37766.69,0.00,35931.80,81811.56,0.00,0.00,36514.85,0.00,24999.42,25844.97,0.00,0.00,13723.52,0.00,41145.80,20033.57,26376.80,0.00,37511.40,31274.57,16419.51,24169.94,29839.77,281880.80
1569507924000,0.00,242132.89,0.00,0.00,408107.24,0.00,0.00,0.00,136649.87,0.00,0.00,99721.89,0.00,0.00,104973.26,161801.33,0.00,0.00,0.00,94730.01,0.00,0.00,76064.87,96055.27,0.00,28699.44,0.00,53166.41,0.00,47275.56,52638.29,57683.46,40674.50,0.00,73546.23,14157.14,0.00,0.00,0.00,39224.94,43059.52,0.00,37762.96,0.00,35931.80,81811.56,0.00,0.00,36201.49,0.00,24999.42,25844.97,0.00,0.00,13881.97,0.00,41145.80,20033.57,26376.80,0.00,37511.40,31347.63,16420.68,24962.81,29839.77,281498.56
1569575662000,0.00,238059.39,0.00,0.00,408107.24,0.00,0.00,0.00,138615.37,0.00,0.00,100507.33,0.00,0.00,104976.42,161600.28,0.00,0.00,0.00,97568.43,0.00,0.00,81280.19,95926.27,0.00,28699.44,0.00,53844.91,0.00,47275.56,52109.76,58318.14,40145.33,0.00,73546.23,14569.22,0.00,0.00,0.00,40054.78,43762.09,0.00,37289.59,0.00,35931.80,81626.81,0.00,0.00,36857.03,0.00,24723.71,25844.97,0.00,0.00,14075.49,0.00,41145.80,20033.57,26376.80,0.00,37511.40,31347.63,16420.68,24962.81,30730.48,278119.78
1569642495000,0.00,239052.22,0.00,0.00,408107.24,0.00,0.00,0.00,135458.88,0.00,0.00,99988.89,0.00,0.00,104691.73,161714.77,0.00,0.00,0.00,100064.16,0.00,0.00,84129.68,95009.57,0.00,28699.44,0.00,58892.59,0.00,47058.18,51230.42,58318.14,39958.89,0.00,73546.23,15035.70,0.00,0.00,0.00,40054.78,42652.13,0.00,37289.59,0.00,35931.80,81572.16,0.00,0.00,35860.52,0.00,24723.71,25627.00,0.00,0.00,13667.00,0.00,41145.80,20033.57,26910.37,0.00,37511.40,31402.25,16420.68,24452.69,30730.48,277065.15
1569709939000,0.00,242466.37,0.00,0.00,408107.24,0.00,0.00,0.00,136350.54,0.00,0.00,101739.16,0.00,0.00,104735.55,161714.77,0.00,0.00,0.00,101106.80,0.00,0.00,78954.20,95147.53,0.00,28699.44,0.00,59802.75,0.00,47058.18,51230.42,58848.64,40383.18,0.00,73546.23,14429.98,0.00,0.00,0.00,40054.78,44468.18,0.00,37289.59,0.00,36266.17,81572.16,0.00,0.00,35863.64,0.00,24107.27,25627.00,0.00,0.00,13667.00,0.00,40959.87,20033.57,26910.37,0.00,37511.40,31402.25,16058.96,24452.69,30730.48,274400.51
1569777994000,0.00,245493.72,0.00,0.00,408107.24,0.00,0.00,0.00,137775.14,0.00,0.00,101741.39,0.00,0.00,105363.14,161707.10,0.00,0.00,0.00,104206.63,0.00,0.00,82210.21,95919.83,0.00,28593.08,0.00,60108.28,0.00,47058.18,51230.95,59337.82,40356.40,0.00,73546.23,14432.30,0.00,0.00,0.00,40054.78,44468.18,0.00,36455.76,0.00,36266.17,81286.86,0.00,0.00,36491.75,0.00,23464.46,25627.00,0.00,0.00,13657.85,0.00,40063.79,20033.57,26136.91,0.00,37089.84,32173.56,15969.86,24757.39,30730.48,275122.20
1569845721000,0.00,242086.41,0.00,0.00,408107.24,0.00,0.00,0.00,136642.79,0.00,0.00,102126.47,0.00,0.00,104364.28,161707.10,0.00,0.00,0.00,104698.71,0.00,0.00,80565.10,95479.23,0.00,28407.28,0.00,59781.39,0.00,47058.18,51230.95,58803.32,40356.40,0.00,73546.23,14741.60,0.00,0.00,0.00,40684.61,43722.28,0.00,36422.50,0.00,36416.52,80318.44,0.00,0.00,35873.53,0.00,23464.85,25754.15,0.00,0.00,13737.11,0.00,40063.79,20033.57,26136.91,0.00,36869.71,31497.31,15658.48,25180.68,30730.48,272428.93
1569912741000,0.00,242317.99,0.00,0.00,408107.24,0.00,0.00,0.00,133352.18,0.00,0.00,99302.27,0.00,0.00,103131.34,162258.61,0.00,0.00,0.00,107020.75,0.00,0.00,80735.92,94166.08,0.00,27952.34,0.00,60639.56,0.00,47134.47,50751.61,59228.41,40172.01,0.00,72431.83,14694.92,0.00,0.00,0.00,40684.61,43415.23,0.00,35234.66,0.00,36416.52,78770.31,0.00,0.00,34981.73,0.00,23464.85,25847.26,0.00,0.00,14077.00,0.00,40063.79,20033.57,25665.97,0.00,36869.71,31497.31,15314.46,24626.13,30730.48,270143.40
1569979950000,0.00,243349.56,0.00,0.00,408107.24,0.00,0.00,0.00,134833.82,0.00,0.00,99328.94,0.00,0.00,103156.42,161137.61,0.00,0.00,0.00,109924.81,0.00,0.00,81352.55,94694.83,0.00,28776.31,0.00,61800.64,0.00,47134.47,51077.47,59916.15,40232.31,0.00,72431.83,15977.74,0.00,0.00,0.00,41189.11,43542.53,0.00,35234.66,0.00,36480.21,78259.57,0.00,0.00,35575.16,0.00,23464.85,25847.26,0.00,0.00,14126.29,0.00,40063.79,20033.57,24561.43,0.00,36869.71,35596.14,15314.46,24626.13,30269.72,269793.88
1570047984000,0.00,241111.62,0.00,0.00,408107.24,0.00,0.00,0.00,134985.46,0.00,0.00,99303.24,0.00,0.00,103413.06,161137.61,0.00,0.00,0.00,108807.01,0.00,0.00,79886.17,95265.28,0.00,29225.54,0.00,69604.90,0.00,47134.47,50910.92,64381.95,40267.01,0.00,72431.83,15847.73,0.00,0.00,0.00,41490.62,43542.74,0.00,33230.15,0.00,36072.54,78259.57,0.00,0.00,35605.19,0.00,23464.85,25847.26,0.00,0.00,14052.70,0.00,42856.25,20033.57,24256.95,0.00,36869.71,36010.32,15093.75,23250.11,30269.72,271816.30
1570116154000,0.00,245987.17,0.00,0.00,408107.24,0.00,0.00,0.00,135696.63,0.00,0.00,99303.24,0.00,0.00,102223.61,160027.25,0.00,0.00,0.00,113755.21,0.00,0.00,79625.76,96258.71,0.00,29682.01,0.00,72026.81,0.00,52440.52,50723.91,65626.84,39972.59,0.00,72431.83,16833.80,0.00,0.00,0.00,41490.62,43921.01,0.00,33368.06,0.00,36069.08,78203.24,0.00,0.00,35614.09,0.00,23407.94,25847.26,0.00,0.00,14175.52,0.00,42856.25,20033.57,24292.69,0.00,36869.71,34471.69,14715.34,24326.06,30269.72,269618.42
1570183314000,0.00,255107.43,0.00,0.00,408107.24,0.00,0.00,0.00,135105.29,0.00,0.00,97592.48,0.00,0.00,102379.42,158930.20,0.00,0.00,0.00,111827.63,0.00,0.00,79987.59,96776.30,0.00,29132.45,0.00,68593.22,0.00,52440.52,50723.91,66217.65,39819.14,0.00,72431.83,16124.42,0.00,0.00,0.00,41490.62,44140.37,0.00,33983.54,0.00,36582.90,78203.24,0.00,0.00,35465.67,0.00,23407.94,25672.39,0.00,0.00,13882.24,0.00,42856.25,20033.57,24292.69,0.00,36869.71,34138.61,14636.62,24326.06,30269.72,270647.48
1570250318000,0.00,250429.99,0.00,0.00,408107.24,0.00,0.00,0.00,132214.21,0.00,0.00,96565.73,0.00,0.00,100353.25,157301.33,0.00,0.00,0.00,105118.54,0.00,0.00,77980.11,95453.48,0.00,29272.12,0.00,66006.30,0.00,52440.52,49576.40,66738.96,39360.36,0.00,72431.83,16022.44,0.00,0.00,0.00,41401.60,42980.65,0.00,33983.54,0.00,36892.05,78200.69,0.00,0.00,34934.73,0.00,23304.07,25417.44,0.00,0.00,13762.26,0.00,42856.25,20033.57,24292.69,0.00,36466.20,34138.61,14246.06,24326.06,30269.72,268804.20
1570317344000,0.00,255347.80,0.00,0.00,408107.24,0.00,0.00,0.00,133324.64,0.00,0.00,94791.35,0.00,0.00,101222.87,157249.58,0.00,0.00,0.00,114498.09,0.00,0.00,78489.71,94709.78,0.00,30569.34,0.00,65035.56,0.00,52440.52,49576.40,66361.91,39703.45,0.00,72136.57,15830.51,0.00,0.00,0.00,39067.38,43485.31,0.00,33983.54,0.00,36634.41,65722.62,0.00,0.00,35168.00,0.00,23304.07,25417.44,0.00,0.00,13762.26,0.00,42856.25,20033.57,24292.69,0.00,36466.20,33590.74,14283.11,23969.42,30269.72,267001.17
1570385259000,0.00,255663.75,0.00,0.00,408107.24,0.00,0.00,0.00,134762.39,0.00,0.00,95001.68,0.00,0.00,102621.21,158053.37,0.00,0.00,0.00,119965.08,0.00,0.00,76168.16,94709.78,0.00,30260.65,0.00,63987.09,0.00,52112.23,49923.58,66173.65,40115.97,0.00,70683.08,15085.43,0.00,0.00,0.00,39577.63,42995.26,0.00,33983.54,0.00,37946.77,64889.13,0.00,0.00,35714.70,0.00,23304.07,25417.44,0.00,0.00,13448.70,0.00,42856.25,20033.57,24292.69,0.00,36466.20,33590.74,14283.11,23969.42,30269.72,267304.24
1570452411000,0.00,251105.61,0.00,0.00,408107.24,0.00,0.00,0.00,133965.51,0.00,0.00,95001.68,0.00,0.00,103108.96,158057.67,0.00,0.00,0.00,117172.58,0.00,0.00,78922.13,92999.47,0.00,30595.39,0.00,62421.11,0.00,52514.74,50075.59,67962.89,40567.68,0.00,70138.64,14977.29,0.00,0.00,0.00,39577.63,44571.08,0.00,33983.54,0.00,37946.77,64899.65,0.00,0.00,35424.63,0.00,23304.07,25417.44,0.00,0.00,13835.06,0.00,42856.25,20033.57,24292.69,0.00,36441.24,34004.13,15635.98,24712.34,28883.67,267366.06
1570519385000,0.00,250773.33,0.00,0.00,408107.24,0.00,0.00,0.00,132786.88,0.00,0.00,94236.54,0.00,0.00,101925.53,158078.75,0.00,0.00,0.00,117038.27,0.00,0.00,79969.23,92999.47,0.00,29469.77,0.00,61968.04,0.00,52506.66,49728.99,71992.01,40408.30,0.00,70256.69,14794.58,0.00,0.00,0.00,39577.63,43107.09,0.00,33983.54,0.00,36554.88,64899.65,0.00,0.00,34682.94,0.00,23304.07,25417.44,0.00,0.00,13781.96,0.00,42717.40,20033.57,24292.69,0.00,36441.24,34004.13,14783.53,24208.30,28883.67,261840.61
1570587559000,0.00,255230.02,0.00,0.00,408107.24,0.00,0.00,0.00,132808.96,0.00,0.00,94162.23,0.00,0.00,102490.10,158669.01,0.00,0.00,0.00,118684.76,0.00,0.00,78802.32,92999.47,0.00,29466.30,0.00,63028.90,0.00,55903.08,49728.99,73260.95,40981.40,0.00,70256.69,14979.01,0.00,0.00,0.00,39577.63,42276.98,0.00,33983.54,0.00,35702.43,64899.65,0.00,0.00,34963.24,0.00,23356.01,26450.29,0.00,0.00,13396.09,0.00,42717.40,20033.57,24292.69,0.00,36596.03,34004.13,14948.14,24208.30,28883.67,265392.59
1570655449000,0.00,247688.64,0.00,0.00,408107.24,0.00,0.00,0.00,130863.18,0.00,0.00,94318.81,0.00,0.00,102539.94,158098.02,0.00,0.00,0.00,114480.99,0.00,0.00,78647.18,93522.11,0.00,29200.94,0.00,62054.84,0.00,55617.71,50057.98,72320.47,40517.67,0.00,70256.69,14929.60,0.00,0.00,0.00,39577.63,42276.98,0.00,33942.49,0.00,33678.91,64796.84,0.00,0.00,34389.28,0.00,23408.31,26715.47,0.00,0.00,13683.94,0.00,42717.40,20024.92,24292.69,0.00,36596.03,32898.31,15221.19,24364.98,28883.67,266842.50
