timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,39975.17,0.00,0.00,0.00,125463.79,98811.14,0.00,86537.04,179732.31,0.00,0.00,0.00,0.00,92891.75,0.00,51270.37,26933.55,0.00,0.00,0.00,107549.49,43624.32,45467.05,0.00,0.00,61066.01,61724.11,52871.52,35395.92,78339.84,38465.52,0.00,37096.44,58323.64,0.00,41660.11,0.00,0.00,0.00,27331.43,26451.29,0.00,26970.22,0.00,0.00,0.00,522377.36
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,39669.63,0.00,0.00,0.00,125909.33,98156.22,0.00,86227.47,178441.86,0.00,0.00,0.00,0.00,94497.20,0.00,51270.37,27699.49,0.00,0.00,0.00,107349.59,43319.63,45675.62,0.00,0.00,60577.47,61724.11,52355.31,35297.29,78833.83,38465.52,0.00,37184.45,57732.24,0.00,41660.11,0.00,0.00,0.00,28119.02,26451.29,0.00,26970.22,0.00,0.00,0.00,522793.66
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,39589.27,0.00,0.00,0.00,125421.27,97870.83,0.00,85614.49,177907.33,0.00,0.00,0.00,0.00,95520.52,0.00,51270.37,27754.35,0.00,0.00,0.00,108257.52,42699.11,45245.06,0.00,0.00,58270.70,61811.29,52355.31,35392.82,78833.83,38465.52,0.00,38724.78,57534.13,0.00,41012.02,0.00,0.00,0.00,27598.00,26207.69,0.00,26857.74,0.00,0.00,0.00,547258.53
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,40284.39,0.00,0.00,0.00,125413.49,98474.87,0.00,86131.19,177915.82,0.00,0.00,0.00,0.00,100196.30,0.00,51270.37,28453.58,0.00,0.00,0.00,107496.09,42710.40,44899.64,0.00,0.00,60832.30,61318.25,52887.93,35553.07,78833.83,38345.06,0.00,45154.68,55220.47,0.00,39551.71,0.00,0.00,0.00,27670.13,26207.69,0.00,26857.74,0.00,0.00,0.00,547337.91
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,40676.63,0.00,0.00,0.00,125852.32,98474.87,0.00,86173.65,177339.65,0.00,0.00,0.00,0.00,98969.08,0.00,51270.37,28940.75,0.00,0.00,0.00,107097.73,42710.40,44798.49,0.00,0.00,63516.19,60350.21,52887.93,35553.07,78833.83,38369.54,0.00,53459.49,57201.95,0.00,39551.71,0.00,0.00,0.00,27670.13,26231.98,0.00,25770.04,0.00,0.00,0.00,542143.74
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,41682.62,0.00,0.00,0.00,125482.36,98909.73,0.00,84784.93,174650.78,0.00,0.00,0.00,0.00,94897.70,0.00,51270.37,28424.18,0.00,0.00,0.00,106865.23,43103.62,44847.62,0.00,0.00,62709.47,60143.50,52623.21,35572.40,78833.83,37549.26,0.00,52621.74,56943.81,0.00,39425.53,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,0.00,0.00,0.00,536969.03
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,41956.59,0.00,0.00,0.00,125482.36,98375.78,0.00,85175.34,173419.94,0.00,0.00,0.00,0.00,91622.18,0.00,51270.37,27998.85,0.00,0.00,0.00,103425.54,42825.59,44238.77,0.00,0.00,60573.87,58967.50,52623.21,35572.40,78833.83,36283.30,0.00,59557.13,58377.37,0.00,39425.53,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,0.00,0.00,0.00,535588.78
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,43730.68,0.00,0.00,0.00,130887.04,102127.42,0.00,86077.08,168026.76,0.00,0.00,0.00,0.00,95600.81,0.00,51270.37,27931.91,0.00,0.00,0.00,102962.96,42806.00,43470.46,0.00,0.00,60937.41,59011.72,53561.53,35594.23,78833.83,37002.48,0.00,60236.47,59129.82,0.00,39425.53,0.00,0.00,0.00,28063.11,25992.34,0.00,25770.04,0.00,0.00,0.00,534936.42
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,43332.96,0.00,0.00,0.00,131574.55,101199.10,0.00,86077.08,168026.76,0.00,0.00,0.00,0.00,95537.90,0.00,51270.37,28842.52,0.00,0.00,0.00,102588.48,43714.64,43430.06,0.00,0.00,63063.16,60436.73,53198.59,36136.70,78833.83,37002.48,0.00,60331.76,58915.56,0.00,39598.83,0.00,0.00,0.00,27961.57,25992.34,0.00,25526.93,0.00,0.00,0.00,537207.97
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,42439.18,0.00,0.00,0.00,131574.55,100836.39,0.00,86077.08,167149.32,0.00,0.00,0.00,0.00,94326.98,0.00,51270.37,28996.12,0.00,0.00,0.00,103479.50,44040.49,43430.06,0.00,0.00,64257.27,61350.62,53518.48,36112.26,78833.83,37388.29,0.00,60351.06,58915.56,0.00,39598.83,0.00,0.00,0.00,27961.57,26142.34,0.00,25526.93,0.00,0.00,0.00,538559.01
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,42414.22,0.00,0.00,0.00,131574.55,100594.88,0.00,85182.83,167280.28,0.00,0.00,0.00,0.00,94358.93,0.00,51270.37,28923.86,0.00,0.00,0.00,101749.28,44040.49,43430.05,0.00,0.00,64913.00,61155.71,53518.48,36112.26,78833.83,37388.29,0.00,55879.37,59456.31,0.00,39529.63,0.00,0.00,0.00,27961.57,26142.34,0.00,24777.49,0.00,0.00,0.00,538785.84
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,43023.38,0.00,0.00,0.00,130318.14,99995.50,0.00,83597.88,167396.41,0.00,0.00,0.00,0.00,93679.18,0.00,51270.37,29356.09,0.00,0.00,0.00,100350.50,44248.93,43340.80,0.00,0.00,63367.26,60338.07,53199.64,37082.67,78833.83,37388.29,0.00,86824.85,59842.08,0.00,39529.63,0.00,0.00,0.00,26774.58,26099.34,0.00,24777.49,0.00,0.00,0.00,535520.46
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,42926.00,0.00,0.00,0.00,130318.14,98415.83,0.00,83157.86,167396.41,0.00,0.00,0.00,0.00,93625.37,0.00,51270.37,29253.33,0.00,0.00,0.00,98050.43,43537.62,43145.90,0.00,0.00,62441.27,60338.07,53512.63,34610.38,78833.83,37388.29,0.00,86790.95,60254.54,0.00,39529.63,0.00,0.00,0.00,26701.57,26099.34,0.00,24777.49,0.00,0.00,0.00,514452.57
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,44492.09,0.00,0.00,0.00,129192.02,96868.92,0.00,83331.74,168165.34,0.00,0.00,0.00,0.00,91653.60,0.00,51270.37,28206.79,0.00,0.00,0.00,98331.07,46822.51,42842.39,0.00,0.00,61786.10,60877.02,54890.24,35458.76,78833.83,37388.29,0.00,86979.99,61542.55,0.00,39529.63,0.00,0.00,0.00,27019.72,26377.85,0.00,24965.20,0.00,0.00,0.00,512395.52
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,44616.14,0.00,0.00,0.00,129033.87,98063.04,0.00,83043.86,169158.31,0.00,0.00,0.00,0.00,91656.37,0.00,51270.37,28037.92,0.00,0.00,0.00,98239.92,48854.41,43090.34,0.00,0.00,63635.65,60425.71,55519.85,34655.37,80598.76,37388.29,0.00,86867.60,62797.55,0.00,39529.63,0.00,0.00,0.00,27093.52,26243.59,0.00,24965.96,0.00,0.00,0.00,504385.77
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,46358.30,0.00,0.00,0.00,130638.94,98727.93,0.00,83090.32,169944.48,0.00,0.00,0.00,0.00,91960.01,0.00,51270.37,28437.93,0.00,0.00,0.00,99444.39,49762.88,43755.04,0.00,0.00,64659.96,58700.14,55958.35,35218.70,81284.40,36566.33,0.00,86754.11,64142.43,0.00,39529.63,0.00,0.00,0.00,27093.52,26801.29,0.00,24991.11,0.00,0.00,0.00,504772.71
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,46137.03,0.00,0.00,0.00,132848.23,98757.06,0.00,83269.66,169915.58,0.00,0.00,0.00,0.00,91900.76,0.00,51270.37,28622.60,0.00,0.00,0.00,99107.58,51702.62,43997.44,0.00,0.00,65507.21,58700.14,56423.47,35695.80,82482.96,36566.33,0.00,86751.17,64644.82,0.00,39529.63,0.00,0.00,0.00,27093.52,26698.22,0.00,24991.11,0.00,0.00,0.00,511322.99
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,46467.26,0.00,0.00,0.00,132848.23,99047.33,0.00,85655.02,170540.44,0.00,0.00,0.00,0.00,92642.31,0.00,51270.37,29307.16,0.00,0.00,0.00,98733.43,51923.74,43997.44,0.00,0.00,64183.10,59077.11,56815.63,35790.65,82482.96,36762.98,0.00,86161.53,64634.90,0.00,39529.63,0.00,0.00,0.00,25557.49,26803.68,0.00,25127.13,0.00,0.00,0.00,509740.75
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,47240.92,0.00,0.00,0.00,134211.56,99435.92,0.00,87107.38,170545.56,0.00,0.00,0.00,0.00,94004.85,0.00,51270.37,30205.94,0.00,0.00,0.00,102863.77,51437.20,43946.48,0.00,0.00,63959.42,59077.11,57122.23,36546.68,82451.69,36762.98,0.00,86160.87,69442.99,0.00,40033.94,0.00,0.00,0.00,25557.49,26896.73,0.00,25019.67,0.00,0.00,0.00,507890.23
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,47043.89,0.00,0.00,0.00,131503.80,99142.58,0.00,87107.38,170545.56,0.00,0.00,0.00,0.00,94096.03,0.00,51270.37,30132.31,0.00,0.00,0.00,101380.94,52190.45,43258.22,0.00,0.00,62896.21,58882.17,56109.24,36546.68,80891.11,36989.44,0.00,85711.05,69390.50,0.00,40033.94,0.00,0.00,0.00,25557.49,26896.73,0.00,25772.33,0.00,0.00,0.00,505153.72
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,47317.72,0.00,0.00,0.00,131088.79,98766.42,0.00,87130.53,170545.56,0.00,0.00,0.00,0.00,94475.58,0.00,51270.37,30487.95,0.00,0.00,0.00,100800.60,51798.53,43258.22,0.00,0.00,62300.19,58882.17,55341.78,36546.68,80891.11,36989.44,0.00,85469.62,63389.83,0.00,40033.94,0.00,0.00,0.00,25557.49,26919.88,0.00,25772.33,0.00,0.00,0.00,505430.92
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,46349.83,0.00,0.00,0.00,130267.74,97801.32,0.00,91160.59,168168.37,0.00,0.00,0.00,0.00,93001.89,0.00,51270.37,29575.64,0.00,0.00,0.00,99159.65,50921.17,42618.92,0.00,0.00,61258.55,57649.14,54770.61,36203.73,79356.54,37467.75,0.00,84883.45,62848.70,0.00,40033.94,0.00,0.00,0.00,25557.49,26919.88,0.00,25772.33,0.00,0.00,0.00,501494.32
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,44650.52,0.00,0.00,0.00,128845.71,97488.48,0.00,89641.89,167440.64,0.00,0.00,0.00,0.00,94503.21,0.00,51270.37,29028.93,0.00,0.00,0.00,98415.82,50402.53,42192.83,0.00,0.00,61258.55,57649.14,53913.20,36234.45,77956.70,37372.27,0.00,84880.07,59890.32,0.00,40033.94,0.00,0.00,0.00,25417.40,27024.48,0.00,25772.33,0.00,0.00,0.00,500721.26
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,45855.95,0.00,0.00,0.00,130075.07,97894.93,0.00,89641.89,168505.59,0.00,0.00,0.00,0.00,93773.69,0.00,51270.37,28459.55,0.00,0.00,0.00,98673.75,49131.29,42689.76,0.00,0.00,61167.02,58489.67,53913.20,36234.45,76741.92,37339.65,0.00,84870.83,60743.31,0.00,40033.94,0.00,0.00,0.00,24998.28,27024.48,0.00,25772.33,0.00,0.00,0.00,496565.49
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,47163.76,0.00,0.00,0.00,130625.81,98943.24,0.00,88499.50,169165.13,0.00,0.00,0.00,0.00,93512.52,0.00,51270.37,28459.55,0.00,0.00,0.00,98947.32,47862.48,42440.02,0.00,0.00,61258.22,58489.67,53913.20,39594.16,77562.95,37540.45,0.00,84870.83,55298.05,0.00,40033.94,0.00,0.00,0.00,25747.98,27024.48,0.00,25245.36,0.00,0.00,0.00,500160.10
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,48026.39,0.00,0.00,0.00,130625.81,98172.61,0.00,88739.45,169165.13,0.00,0.00,0.00,0.00,91995.76,0.00,51270.37,28137.02,0.00,0.00,0.00,98947.32,50015.39,41799.80,0.00,0.00,59482.78,57623.71,54391.74,38086.79,77562.95,37456.09,0.00,84870.83,58521.53,0.00,40033.94,0.00,0.00,0.00,25747.98,26460.82,0.00,25245.36,0.00,0.00,0.00,503891.58
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,48820.68,0.00,0.00,0.00,130625.81,98722.50,0.00,90510.44,166174.69,0.00,0.00,0.00,0.00,92247.40,0.00,51270.37,28484.07,0.00,0.00,0.00,101339.71,49340.13,41549.67,0.00,0.00,57612.96,57623.71,54793.14,38086.79,77562.95,37456.09,0.00,84271.36,60127.29,0.00,40033.94,0.00,0.00,0.00,25747.98,26460.82,0.00,24908.44,0.00,0.00,0.00,498812.25
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,52450.13,0.00,0.00,0.00,130625.81,98722.50,0.00,100285.79,171340.08,0.00,0.00,0.00,0.00,93716.01,0.00,49171.30,28734.61,0.00,0.00,0.00,100273.86,48951.89,41549.67,0.00,0.00,57891.86,57623.71,54793.14,39125.75,77562.95,37955.53,0.00,83645.28,59571.52,0.00,40033.94,0.00,0.00,0.00,25747.98,26460.82,0.00,24908.44,0.00,0.00,0.00,531596.20
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,58304.93,0.00,0.00,0.00,128992.60,98722.50,0.00,97428.92,171507.41,0.00,0.00,0.00,0.00,95172.12,0.00,49171.30,27967.84,0.00,0.00,0.00,99291.99,48951.89,41092.47,0.00,0.00,56499.52,57125.98,54284.28,39014.02,77562.95,37955.53,0.00,83154.73,58423.05,0.00,40033.94,0.00,0.00,0.00,25238.88,26684.58,0.00,25159.58,0.00,0.00,0.00,531600.81
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,64311.01,0.00,0.00,0.00,128992.60,100132.76,0.00,92852.55,171241.07,0.00,0.00,0.00,0.00,99484.32,0.00,48645.01,28879.88,0.00,0.00,0.00,99291.99,48541.66,40735.31,0.00,0.00,56499.52,57125.98,54284.28,39102.73,77562.95,37955.53,0.00,83550.53,57832.37,0.00,40033.94,0.00,0.00,0.00,25238.88,26684.58,0.00,25159.58,0.00,0.00,0.00,528676.15
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,70275.41,0.00,0.00,0.00,127955.64,99571.09,0.00,93388.31,171870.93,0.00,0.00,0.00,0.00,96516.20,0.00,48645.01,28298.35,0.00,0.00,0.00,99100.24,48019.46,40376.35,0.00,0.00,55963.30,57122.53,53522.50,38123.16,76783.95,37955.53,0.00,83923.33,56129.94,0.00,40033.94,0.00,0.00,0.00,25648.97,26684.58,0.00,25169.22,0.00,0.00,0.00,524944.43
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,96343.60,0.00,0.00,0.00,127853.63,100793.71,0.00,97223.00,171730.03,0.00,0.00,0.00,0.00,94713.99,0.00,48645.01,28271.82,0.00,0.00,0.00,98930.90,47454.52,40395.46,0.00,0.00,54262.43,56631.90,53003.30,38123.16,76783.95,38392.39,0.00,83431.86,55548.59,0.00,40033.94,0.00,0.00,0.00,25648.97,26440.87,0.00,25683.82,0.00,0.00,0.00,524751.00
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,76667.39,0.00,0.00,0.00,125986.78,101231.02,0.00,102607.50,168411.90,0.00,0.00,0.00,0.00,95378.09,0.00,48721.89,27729.55,0.00,0.00,0.00,97195.29,47201.45,39360.80,0.00,0.00,52190.20,55581.71,51592.22,37032.80,75514.20,38520.35,0.00,82646.51,47630.65,0.00,40033.94,0.00,0.00,0.00,25648.97,26440.87,0.00,25756.15,0.00,0.00,0.00,520131.51
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,64173.18,0.00,0.00,0.00,122237.46,101673.60,0.00,99612.40,164466.46,0.00,0.00,0.00,0.00,101034.43,0.00,48721.89,27986.10,0.00,0.00,0.00,96696.12,47667.33,40520.12,0.00,0.00,53519.90,55581.71,51068.26,37032.80,74727.45,38520.35,0.00,82646.51,47449.34,0.00,40033.94,0.00,0.00,0.00,25540.41,26440.87,0.00,26001.27,0.00,0.00,0.00,519698.39
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,75771.48,0.00,0.00,0.00,123718.08,101384.56,0.00,103744.46,164008.24,0.00,0.00,0.00,0.00,96231.84,0.00,48130.96,29221.79,0.00,0.00,0.00,94913.61,45197.79,40339.93,0.00,0.00,53047.23,56044.74,51068.26,36567.27,73942.17,38453.70,0.00,82646.51,47449.34,0.00,39645.53,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,0.00,0.00,0.00,520144.01
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,77365.92,0.00,0.00,0.00,122243.39,101644.64,0.00,98558.41,165529.96,0.00,0.00,0.00,0.00,97449.11,0.00,48130.96,29018.79,0.00,0.00,0.00,94468.43,46082.74,40327.44,0.00,0.00,52213.62,56570.99,50657.85,36567.27,73972.28,38453.70,0.00,82615.93,46812.61,0.00,39645.53,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,0.00,0.00,0.00,516699.45
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,77001.15,0.00,0.00,0.00,122243.39,101644.64,0.00,99342.64,164739.85,0.00,0.00,0.00,0.00,97470.79,0.00,48130.96,28653.04,0.00,0.00,0.00,93950.95,46082.74,40031.08,0.00,0.00,51726.08,56570.99,50657.85,36056.91,74129.44,38461.05,0.00,82588.61,42221.85,0.00,39645.53,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,0.00,0.00,0.00,515531.89
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,76851.66,0.00,0.00,0.00,122243.39,101644.64,0.00,98343.09,165439.03,0.00,0.00,0.00,0.00,99189.18,0.00,48130.96,28653.04,0.00,0.00,0.00,94472.96,45360.97,40031.08,0.00,0.00,52510.03,56570.99,50657.85,36056.91,74129.44,38461.05,0.00,82588.61,40010.07,0.00,39645.53,0.00,0.00,0.00,25193.65,26569.55,0.00,25519.45,0.00,0.00,0.00,515177.66
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,76497.28,0.00,0.00,0.00,123389.11,101906.88,0.00,98343.09,165006.74,0.00,0.00,0.00,0.00,98932.02,0.00,47351.53,29599.97,0.00,0.00,0.00,94472.96,44425.45,40291.33,0.00,0.00,52510.03,56570.99,50657.85,36056.91,74360.81,38461.05,0.00,81975.63,40179.03,0.00,39645.53,0.00,0.00,0.00,25094.07,26569.55,0.00,25519.45,0.00,0.00,0.00,515932.73
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,76530.50,0.00,0.00,0.00,124227.17,101906.88,0.00,99820.31,164838.26,0.00,0.00,0.00,0.00,98540.28,0.00,47351.53,29726.37,0.00,0.00,0.00,94999.43,43495.56,40291.33,0.00,0.00,51978.42,56570.99,51180.16,35867.82,74360.81,38617.70,0.00,81769.56,39378.36,0.00,39645.53,0.00,0.00,0.00,25095.15,26569.55,0.00,25519.45,0.00,0.00,0.00,512833.03
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,74825.27,0.00,0.00,0.00,126067.34,103253.34,0.00,99820.31,164867.19,0.00,0.00,0.00,0.00,97123.80,0.00,47351.53,29080.47,0.00,0.00,0.00,96577.52,42980.78,40291.33,0.00,0.00,51978.42,56227.33,51637.99,35884.86,74360.81,38706.07,0.00,81769.56,38066.07,0.00,39645.53,0.00,0.00,0.00,25095.15,26324.01,0.00,25651.12,0.00,0.00,0.00,517395.11
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,76249.38,0.00,0.00,0.00,137534.46,106632.75,0.00,99217.25,164439.49,0.00,0.00,0.00,0.00,95249.36,0.00,47148.23,28166.95,0.00,0.00,0.00,99165.42,45915.25,40818.88,0.00,0.00,50903.09,56602.54,53303.75,35931.80,75551.24,39317.44,0.00,81811.56,39483.71,0.00,39645.53,0.00,0.00,0.00,24999.42,26376.80,0.00,25651.12,0.00,0.00,0.00,517318.40
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,73943.37,0.00,0.00,0.00,137505.60,105440.11,0.00,99733.27,161252.88,0.00,0.00,0.00,0.00,94411.49,0.00,47275.56,28699.44,0.00,0.00,0.00,96390.68,42873.02,40404.91,0.00,0.00,50641.72,56602.54,53303.75,35931.80,73546.23,39271.14,0.00,81811.56,37766.69,0.00,41145.80,0.00,0.00,0.00,24999.42,26376.80,0.00,25844.97,0.00,0.00,0.00,505048.27
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,76064.87,0.00,0.00,0.00,136649.87,104973.26,0.00,99721.89,161801.33,0.00,0.00,0.00,0.00,94730.01,0.00,47275.56,28699.44,0.00,0.00,0.00,96055.27,43059.52,40674.50,0.00,0.00,53166.41,57683.46,52638.29,35931.80,73546.23,39224.94,0.00,81811.56,37762.96,0.00,41145.80,0.00,0.00,0.00,24999.42,26376.80,0.00,25844.97,0.00,0.00,0.00,505854.63
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,81280.19,0.00,0.00,0.00,138615.37,104976.42,0.00,100507.33,161600.28,0.00,0.00,0.00,0.00,97568.43,0.00,47275.56,28699.44,0.00,0.00,0.00,95926.27,43762.09,40145.33,0.00,0.00,53844.91,58318.14,52109.76,35931.80,73546.23,40054.78,0.00,81626.81,37289.59,0.00,41145.80,0.00,0.00,0.00,24723.71,26376.80,0.00,25844.97,0.00,0.00,0.00,504627.72
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,84129.68,0.00,0.00,0.00,135458.88,104691.73,0.00,99988.89,161714.77,0.00,0.00,0.00,0.00,100064.16,0.00,47058.18,28699.44,0.00,0.00,0.00,95009.57,42652.13,39958.89,0.00,0.00,58892.59,58318.14,51230.42,35931.80,73546.23,40054.78,0.00,81572.16,37289.59,0.00,41145.80,0.00,0.00,0.00,24723.71,26910.37,0.00,25627.00,0.00,0.00,0.00,502179.05
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,78954.20,0.00,0.00,0.00,136350.54,104735.55,0.00,101739.16,161714.77,0.00,0.00,0.00,0.00,101106.80,0.00,47058.18,28699.44,0.00,0.00,0.00,95147.53,44468.18,40383.18,0.00,0.00,59802.75,58848.64,51230.42,36266.17,73546.23,40054.78,0.00,81572.16,37289.59,0.00,40959.87,0.00,0.00,0.00,24107.27,26910.37,0.00,25627.00,0.00,0.00,0.00,498550.09
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,82210.21,0.00,0.00,0.00,137775.14,105363.14,0.00,101741.39,161707.10,0.00,0.00,0.00,0.00,104206.63,0.00,47058.18,28593.08,0.00,0.00,0.00,95919.83,44468.18,40356.40,0.00,0.00,60108.28,59337.82,51230.95,36266.17,73546.23,40054.78,0.00,81286.86,36455.76,0.00,40063.79,0.00,0.00,0.00,23464.46,26136.91,0.00,25627.00,0.00,0.00,0.00,500458.41
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,80565.10,0.00,0.00,0.00,136642.79,104364.28,0.00,102126.47,161707.10,0.00,0.00,0.00,0.00,104698.71,0.00,47058.18,28407.28,0.00,0.00,0.00,95479.23,43722.28,40356.40,0.00,0.00,59781.39,58803.32,51230.95,36416.52,73546.23,40684.61,0.00,80318.44,36422.50,0.00,40063.79,0.00,0.00,0.00,23464.85,26136.91,0.00,25754.15,0.00,0.00,0.00,496751.03
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,80735.92,0.00,0.00,0.00,133352.18,103131.34,0.00,99302.27,162258.61,0.00,0.00,0.00,0.00,107020.75,0.00,47134.47,27952.34,0.00,0.00,0.00,94166.08,43415.23,40172.01,0.00,0.00,60639.56,59228.41,50751.61,36416.52,72431.83,40684.61,0.00,78770.31,35234.66,0.00,40063.79,0.00,0.00,0.00,23464.85,25665.97,0.00,25847.26,0.00,0.00,0.00,492968.32
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,81352.55,0.00,0.00,0.00,134833.82,103156.42,0.00,99328.94,161137.61,0.00,0.00,0.00,0.00,109924.81,0.00,47134.47,28776.31,0.00,0.00,0.00,94694.83,43542.53,40232.31,0.00,0.00,61800.64,59916.15,51077.47,36480.21,72431.83,41189.11,0.00,78259.57,35234.66,0.00,40063.79,0.00,0.00,0.00,23464.85,24561.43,0.00,25847.26,0.00,0.00,0.00,498182.40
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,79886.17,0.00,0.00,0.00,134985.46,103413.06,0.00,99303.24,161137.61,0.00,0.00,0.00,0.00,108807.01,0.00,47134.47,29225.54,0.00,0.00,0.00,95265.28,43542.74,40267.01,0.00,0.00,69604.90,64381.95,50910.92,36072.54,72431.83,41490.62,0.00,78259.57,33230.15,0.00,42856.25,0.00,0.00,0.00,23464.85,24256.95,0.00,25847.26,0.00,0.00,0.00,498848.70
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,79625.76,0.00,0.00,0.00,135696.63,102223.61,0.00,99303.24,160027.25,0.00,0.00,0.00,0.00,113755.21,0.00,52440.52,29682.01,0.00,0.00,0.00,96258.71,43921.01,39972.59,0.00,0.00,72026.81,65626.84,50723.91,36069.08,72431.83,41490.62,0.00,78203.24,33368.06,0.00,42856.25,0.00,0.00,0.00,23407.94,24292.69,0.00,25847.26,0.00,0.00,0.00,496927.52
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,79987.59,0.00,0.00,0.00,135105.29,102379.42,0.00,97592.48,158930.20,0.00,0.00,0.00,0.00,111827.63,0.00,52440.52,29132.45,0.00,0.00,0.00,96776.30,44140.37,39819.14,0.00,0.00,68593.22,66217.65,50723.91,36582.90,72431.83,41490.62,0.00,78203.24,33983.54,0.00,42856.25,0.00,0.00,0.00,23407.94,24292.69,0.00,25672.39,0.00,0.00,0.00,496393.72
