timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1553142018000,233767.52,204047.20,317975.42,186510.51,195646.56,136161.63,96934.91,101675.18,71641.38,100599.09,92709.38,122713.94,105276.33,75009.42,54875.73,95621.65,105516.92,35517.77,58972.77,91959.43,103492.25,73910.29,101930.85,75363.16,96173.67,38274.23,33897.22,0.00,62992.92,45418.63,61325.91,0.00,34009.37,25058.76,38052.50,243245.58,40373.92,31470.98,0.00,39858.71,33000.33,27871.35,0.00,25723.17,55281.88,27160.15,12694.10,28166.52,19526.42,35237.93,25436.63,19105.88,26913.83,37986.81,39417.38,63098.17,24925.67,28874.01,33017.61,27144.82,30553.63,16263.35,27818.34,0.00,0.40,34347.66,16492.10,38665.99,23536.72,14666.71,17016.44,7552.35,0.00,17239.66,12049.91,18150.80,12079.29,18058.28,31517.98,13151.15,0.00,9186.04,333433.76
1553209653000,237771.94,207779.00,323959.39,190417.64,195580.04,144162.84,96480.42,104054.94,70605.74,102028.09,91293.93,122717.14,105608.46,75293.82,54766.69,96671.07,105820.05,34434.31,60058.06,92139.81,102864.55,75158.65,100135.03,73980.10,96360.15,38264.41,34074.28,0.00,63642.58,45084.95,61031.20,0.00,34009.38,25115.19,38608.55,243245.50,40396.63,31814.49,0.00,39379.80,32945.67,27221.22,0.00,24573.51,55281.88,27338.76,12659.37,27749.63,19526.42,35584.26,25045.37,19158.79,26913.83,37986.81,39417.38,62640.31,24948.76,29101.50,32607.08,26982.10,30553.66,15223.94,28060.13,0.00,0.40,33862.32,16492.10,38861.21,23536.72,14776.60,16042.19,7714.39,0.00,17157.96,12034.27,17729.25,12095.42,17810.49,31517.98,13092.70,0.00,9186.04,333172.54
1553277395000,235429.98,204745.22,316409.47,188647.81,198409.19,141658.59,96329.92,102478.29,69150.73,99611.59,90515.11,123529.17,105574.09,74655.65,54860.62,95979.88,104386.47,34575.72,58347.68,91262.34,102409.82,74201.14,98776.61,72783.02,95253.35,39008.41,33148.77,0.00,62621.14,45034.05,60644.14,0.00,34020.91,25115.19,39250.41,243047.47,40189.68,32310.01,0.00,39328.17,32945.67,27799.51,0.00,24589.06,54798.46,27995.16,12785.62,27520.06,19744.59,35999.39,25305.46,19404.12,28055.25,37986.81,39214.40,62938.45,24948.76,29105.13,32240.04,26406.60,29801.16,16405.81,28060.13,0.00,0.40,33737.95,16492.10,39086.35,23968.19,14602.32,16662.87,7533.90,0.00,17157.96,12034.27,17315.95,12245.24,18231.19,31517.98,13323.39,0.00,9186.04,332936.36
1553344849000,238531.46,205365.59,314905.93,187587.55,196867.17,142143.13,97146.13,103437.74,69942.49,99889.48,91079.72,122720.38,108504.08,74363.13,54631.94,95871.28,105236.58,37131.48,59818.50,90749.63,102753.01,74445.10,98970.54,72990.84,95274.61,38525.94,33643.67,0.00,62779.65,45034.05,60644.14,0.00,32583.48,25115.19,38953.58,242593.31,40189.68,31180.62,0.00,39918.88,32945.67,27787.18,0.00,24654.42,54135.97,27814.38,12940.50,27799.02,19970.53,35999.39,26177.14,19306.05,28055.25,37904.27,38271.96,63111.46,23294.02,29105.13,32540.61,26405.40,29849.60,16808.38,28060.13,0.00,0.40,33502.16,16560.55,38895.62,23968.19,14256.84,16662.87,7573.45,0.00,16928.20,12034.27,17315.95,12447.62,17759.14,31517.98,13323.39,0.00,9186.04,332887.60
1553411888000,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,96440.31,105226.66,69687.47,100481.30,91079.72,124283.03,112475.01,74452.89,54262.58,97181.95,105096.12,38944.82,59700.06,89503.13,103843.88,73825.60,99386.21,73135.18,96305.65,38557.52,33863.41,0.00,62994.10,45034.05,60644.14,0.00,32583.48,25115.19,39097.08,242593.31,40326.11,32317.95,0.00,40001.32,32945.67,27865.65,0.00,23473.33,54135.97,28070.43,12940.50,27833.32,26397.86,36626.88,26567.76,19523.33,28055.25,37904.27,38254.66,62315.68,23308.23,28979.01,32694.78,26543.43,29975.95,17099.80,28060.13,0.00,0.40,33389.53,16564.93,39365.82,23855.36,14256.84,16759.21,7545.35,0.00,16465.72,12034.27,17334.37,12452.78,17800.53,31517.98,13789.45,0.00,9186.04,332417.55
1553478679000,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,103821.28,104312.52,71305.50,100481.30,90850.78,125125.59,108897.87,74265.85,54490.46,97852.21,107152.04,39728.60,59086.32,88826.49,109627.64,73630.56,99323.67,72607.92,96981.95,38333.12,33446.71,0.00,62954.39,45394.47,60853.87,0.00,32582.33,25115.19,39812.37,242349.51,40720.61,30496.44,0.00,40029.80,32945.67,28310.34,0.00,22601.87,53857.80,27478.78,12940.50,27822.23,26151.04,36288.26,26377.95,19575.93,28055.25,37904.27,38254.66,61806.30,23308.23,28621.66,33799.31,26543.43,29022.65,16742.73,28060.13,0.00,0.40,33436.61,16564.93,39365.82,23855.36,14000.19,16759.21,7434.86,0.00,16488.34,11803.82,17317.83,12790.65,17609.42,31517.98,13450.37,0.00,8999.88,334486.29
1553546051000,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,102933.35,105423.42,70846.50,102432.64,91534.20,126154.66,108495.22,74960.51,53988.79,97445.13,107183.70,39733.18,61690.94,90196.23,105501.63,72929.58,100689.60,72369.22,94706.93,38789.95,33764.90,0.00,63185.41,46176.68,61979.94,0.00,32582.33,25115.19,39951.02,242475.52,40489.71,33024.97,0.00,39938.88,32277.79,28563.63,0.00,23275.34,53857.80,27193.85,12940.50,29592.89,25185.29,36077.06,26251.38,19703.81,28055.25,37904.27,37711.47,61910.34,23308.43,28949.33,33920.47,26870.47,29251.32,18504.82,28060.35,0.00,0.40,33414.07,17595.75,40084.70,23866.80,14000.19,16862.78,7492.80,0.00,16560.27,11803.82,17148.28,12790.65,17137.03,31517.98,13450.37,0.00,8907.06,335027.62
1553614241000,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,101522.26,101340.10,69250.30,102211.25,92209.58,127946.97,107718.73,75415.66,54388.61,96817.76,105563.76,40459.32,61312.58,91801.95,104393.64,74595.30,98044.19,72637.89,93496.03,40465.90,33590.02,0.00,62449.89,44755.23,61740.77,0.00,32592.83,25115.19,39216.97,242492.63,40489.71,31743.16,0.00,39355.20,32277.86,28709.29,0.00,23363.59,53857.80,26267.49,12940.50,30863.31,24512.50,36077.06,25341.51,19903.71,27894.60,37904.27,37838.81,60912.65,23308.43,29164.29,33045.51,27331.90,29480.65,19531.86,28077.78,0.00,0.40,33414.07,17332.03,40084.70,23884.23,14108.01,16583.54,7512.44,0.00,16411.30,11790.37,17148.28,13016.81,16643.82,31517.98,13450.37,0.00,8907.06,338966.07
1553681868000,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,101122.38,100916.30,69293.19,99872.97,118304.26,129644.76,108124.07,76349.12,54693.97,96454.11,105282.20,40459.32,61128.56,90297.43,104232.74,73618.70,98239.70,75834.34,93743.63,39708.13,33237.30,0.00,62449.89,44716.10,62257.97,0.00,32445.87,25115.19,39261.76,242532.72,40489.71,31300.73,0.00,39342.15,32179.08,29064.76,0.00,22118.63,52415.36,26079.40,12808.49,28891.79,24624.62,36077.06,26033.39,19452.73,27686.98,37904.27,37889.57,60912.65,23308.43,30106.17,33064.24,27331.90,29706.91,19905.26,28077.78,0.00,0.40,33414.07,16867.18,39448.68,24251.02,14544.71,16583.54,7512.44,0.00,16411.30,11788.11,17148.28,12876.26,16046.40,31517.98,13450.37,0.00,8907.06,337222.35
1553749152000,252231.06,204359.06,295276.00,186839.20,203855.75,142807.79,100033.25,100106.66,71402.65,99124.16,102932.66,129699.92,108523.52,76525.24,55074.94,96249.94,105712.70,40844.40,59040.48,89074.11,106563.98,72858.70,98541.34,75723.56,94395.62,39664.90,33246.90,0.00,61824.44,44979.74,62121.22,0.00,32468.04,25115.19,39833.14,243201.49,40489.71,31495.88,0.00,39330.70,32179.08,29187.57,0.00,21199.15,52415.36,25291.62,12324.32,29254.42,24182.59,36077.06,26615.24,20417.18,28059.50,37904.27,37871.30,60912.65,23308.44,29889.99,32687.55,27331.90,29172.69,19422.41,27516.06,0.00,0.40,33673.47,16666.74,38794.39,24585.20,14544.71,15649.95,7413.56,0.00,16411.35,11762.71,16607.37,12911.48,16081.88,31517.98,13450.37,0.00,8907.06,337836.83
1553816450000,262084.00,203370.08,292942.17,187312.79,207477.41,141965.58,100600.68,100052.58,72062.83,99124.16,102870.69,129185.12,108665.37,77057.71,54659.58,96200.12,108882.49,40962.13,59040.48,85638.59,108406.96,73994.85,99208.27,76300.79,94389.66,39898.48,33075.05,0.00,62062.64,46363.75,62342.92,0.00,32468.04,25115.19,39911.09,240515.10,40158.16,29753.85,0.00,40095.49,32195.75,28886.23,0.00,20907.41,52415.36,27345.55,12075.60,29267.19,23951.01,36077.06,26299.58,21671.32,28059.24,37853.13,37871.30,59448.85,23180.40,29468.00,32246.50,29986.66,29343.69,19998.92,27516.06,0.00,0.40,33673.47,16631.31,39021.16,25640.72,14544.71,16422.88,7446.93,0.00,16411.35,11762.71,16607.37,13080.97,15649.26,31517.98,13466.44,0.00,8839.92,337433.49
1553884334000,275242.29,198336.24,284843.69,183553.97,203629.29,138396.11,98015.44,98642.79,72660.16,96998.45,101235.65,131195.19,115331.22,75890.24,53431.59,94818.79,105240.36,41006.90,58962.08,84747.58,106810.98,75495.38,98330.80,74646.23,93095.31,39358.42,32874.02,0.00,61379.37,45847.60,61361.64,0.00,32468.04,25115.19,40603.70,239372.33,39718.46,30806.07,0.00,39496.94,32177.45,28606.38,0.00,18579.37,52103.93,27962.79,12186.44,28672.29,24075.45,35855.77,26499.18,20991.53,28059.24,37853.13,37871.30,59012.30,23180.40,28659.97,32364.51,31107.39,29570.93,20583.61,27636.02,0.00,0.40,33594.02,16631.31,39156.70,25707.47,13973.23,15279.71,7399.81,0.00,16411.35,10862.85,16597.45,17856.17,15517.07,31517.98,13016.69,0.00,8839.84,333631.66
1553953102000,268453.62,199225.90,277059.72,184588.97,201993.91,138652.38,98628.78,99433.03,82420.93,97385.36,99679.16,129612.33,112118.31,74969.36,53354.95,93484.25,105673.36,41259.73,59302.91,85877.40,106156.34,74014.46,97921.69,74122.14,92542.73,38868.74,33393.57,0.00,61826.08,45780.08,61833.52,0.00,32468.04,23478.97,39551.09,238927.36,39718.46,30804.36,0.00,40652.08,32177.45,30399.77,0.00,19044.56,51214.77,29928.15,12419.86,28671.73,23542.94,35855.77,28779.25,20721.76,28058.98,37853.13,37871.30,58255.07,23180.40,28994.73,32151.43,30184.59,29570.93,20399.48,28059.82,0.00,0.40,33142.02,16631.31,38813.89,26141.21,13973.23,15812.32,7271.42,0.00,16411.35,10862.85,16597.45,17074.22,15790.77,31517.98,13235.80,0.00,8839.84,277748.70
1554019932000,271180.03,200185.69,281781.60,184588.97,202826.57,148799.44,101694.48,99558.59,83185.92,97643.82,100802.96,130279.85,111223.90,76318.75,52791.01,93622.23,105236.08,41259.73,58262.49,85907.22,105407.30,73936.71,99320.55,74691.08,91937.04,39108.62,33338.75,0.00,62135.92,50178.09,62364.95,0.00,32468.04,22648.50,39551.09,238927.36,39592.12,30524.23,0.00,40683.10,32212.03,30061.52,0.00,18896.39,51214.77,29823.99,12419.86,28885.32,24175.56,35855.77,28057.00,19813.85,28058.98,37853.13,36098.29,58255.07,23184.85,29350.14,32063.23,30011.20,29570.93,20442.66,28401.41,0.00,0.40,34106.75,17119.78,38813.89,26073.65,14049.57,16102.27,7644.85,0.00,16945.59,10574.81,16597.45,16839.54,16310.29,31517.98,13453.73,0.00,8839.84,276449.70
1554086578000,281438.95,199732.84,277217.43,184588.97,203358.57,143424.76,101739.03,99853.46,78863.95,97643.82,98852.95,132801.75,111282.25,76159.26,52685.25,93640.26,106848.57,41884.51,58302.67,85505.23,109283.28,75156.01,101428.70,75553.51,93834.10,41739.77,33243.35,0.00,60818.26,55874.13,62298.07,0.00,32468.04,22426.36,39348.66,238929.24,39630.23,30772.44,0.00,41254.82,33796.29,29669.71,0.00,19708.10,51214.77,29823.99,12647.97,29661.10,24398.21,35519.52,29186.67,18181.58,28058.98,37853.13,35987.63,58316.31,22932.84,29835.56,32823.10,29998.44,29971.59,20311.84,28613.03,0.00,0.40,33494.34,16835.21,40173.27,26046.37,14163.97,16071.25,7431.75,0.00,16481.51,10671.38,16867.24,16621.51,16108.95,31517.98,14851.36,0.00,8865.96,276649.49
1554153946000,279802.40,199943.33,276708.52,184110.14,206104.98,144054.42,103411.12,100368.90,78041.69,97643.82,100269.51,131187.01,109462.48,78541.88,58748.06,96005.95,106957.83,41884.51,57860.59,85621.39,108038.56,75526.88,100908.75,77090.21,94218.90,41275.98,32757.23,0.00,61755.39,53082.01,62489.89,0.00,32468.04,22426.36,39557.34,239699.90,40835.58,30639.59,0.00,41088.45,40299.29,34306.29,0.00,19357.59,50442.42,29652.14,12514.86,29859.75,24965.75,35495.11,29002.15,18033.21,28058.98,37853.13,35987.63,55656.05,22932.84,29138.45,32923.52,30667.58,29971.59,20007.14,28810.25,0.00,0.40,32490.79,16835.28,39724.06,26046.37,14117.31,16071.25,7375.73,0.00,16482.31,10707.32,16730.55,14043.48,15994.43,31517.98,14659.24,0.00,9023.12,276313.51
1554222678000,279159.78,195222.84,278184.06,184110.14,204098.99,141389.26,102755.45,101737.29,76574.32,94598.07,98308.83,129584.38,110994.09,77206.31,59261.02,94071.66,105594.44,41884.51,60151.35,83544.41,107127.61,74948.63,99457.66,76400.13,94707.52,41483.24,33412.72,0.00,61303.46,56932.74,60969.86,0.00,32468.04,22426.36,39724.92,241530.19,41583.71,31297.24,0.00,40965.12,40229.28,34766.39,0.00,19268.50,49528.12,29652.14,12872.12,29751.64,24591.95,35841.44,28156.08,18519.00,28058.98,35158.33,35987.63,52326.49,23055.33,29707.80,32495.09,31757.60,29979.67,18991.70,28817.50,0.00,0.40,32306.51,17188.84,39710.76,26271.80,14478.15,16028.31,7310.19,0.00,16482.31,11042.33,16774.13,14519.51,18859.49,31517.98,15550.18,0.00,9023.12,276087.15
1554290288000,275165.89,190947.21,270693.92,174643.35,202076.02,142061.65,101712.70,97218.19,75525.65,93339.25,97566.86,128084.58,111729.41,80628.60,59388.45,94931.58,106990.74,42020.99,59225.04,82480.42,106544.73,73206.67,98539.84,77337.84,93189.36,40564.60,34392.90,0.00,61338.78,56017.47,60609.31,0.00,32468.04,22426.36,39457.11,235260.62,40654.71,31297.24,0.00,43090.43,43193.65,32642.16,0.00,19158.03,47584.92,29567.50,12376.51,29672.72,23870.99,35833.76,27437.98,18519.00,28058.47,34469.85,35987.63,50977.47,23010.07,28853.29,32183.90,32228.97,30390.58,16939.48,27870.70,0.00,0.40,32256.13,17188.92,39490.26,26184.70,14715.36,16125.08,7274.24,0.00,16714.24,11044.04,16836.48,14542.61,20516.93,31517.98,16332.56,0.00,9023.12,274111.22
1554358137000,274385.64,195270.78,271687.59,178174.98,204156.24,142614.52,103734.62,99432.57,75362.59,95508.70,98239.84,127969.88,113295.61,78710.13,59887.38,95158.75,107997.01,42140.66,58837.37,81952.30,106924.46,73293.48,98944.14,76261.46,93955.72,40658.35,34367.29,0.00,66328.95,53981.40,61422.73,0.00,32468.13,22502.88,39753.48,233998.75,39891.95,31646.36,0.00,42246.19,41936.31,33048.02,0.00,18902.09,47639.82,29565.60,12210.94,29428.43,23864.71,35283.04,26458.38,18079.84,28058.47,34469.85,35963.58,53078.26,22937.78,30499.27,32348.19,32231.14,30581.55,23902.66,27732.96,0.00,0.40,32252.18,17760.35,39730.37,23183.67,14955.90,16348.69,7196.41,0.00,16644.69,10755.31,15649.42,14619.60,20245.50,31517.98,17423.11,0.00,9023.12,272673.76
1554425436000,275222.68,197376.41,282129.68,179328.34,205246.84,141376.13,104869.86,100729.95,77633.81,96262.73,98887.74,129883.38,118559.56,78297.40,58658.09,95001.94,115771.01,42703.24,58837.37,82160.05,107996.26,74492.26,99614.50,78548.68,95831.63,42764.42,34410.10,0.00,67289.43,55000.64,62518.63,0.00,32488.99,22502.88,39994.18,234561.30,40132.79,31889.75,0.00,42477.98,41782.29,33240.83,0.00,19065.31,48829.36,37598.95,12246.47,29798.34,24406.64,34908.80,27767.74,18308.74,28058.47,39448.97,35932.68,52369.28,22900.21,30480.74,32730.38,31663.76,30581.55,20185.17,27732.96,0.00,0.40,32302.07,17543.41,39730.37,23032.71,14973.38,17489.02,7142.78,0.00,16885.21,10742.13,14364.09,14651.31,19633.01,31517.98,17518.17,0.00,8883.80,272743.10
1554493384000,277040.87,191291.17,272460.19,175058.38,203484.81,140996.95,102863.63,100698.86,75919.52,93589.28,99487.73,128756.74,120037.96,78011.84,58096.01,94461.11,112977.34,42703.24,57981.55,81391.35,107032.02,72915.33,97993.35,76013.82,95281.10,42273.23,34056.74,0.00,67289.43,53006.10,62001.42,0.00,32488.99,22909.94,39931.32,229073.62,40092.36,31614.14,0.00,42152.56,41782.29,32690.91,0.00,19239.78,48659.07,32584.22,12195.27,29558.19,24066.77,35230.23,27853.58,18426.37,28058.47,39451.96,35932.68,52136.37,22855.56,29911.66,32318.12,31193.78,30581.55,21034.95,27259.04,0.00,0.40,32175.77,17284.22,40405.11,23242.86,15010.61,17299.66,7040.66,0.00,16885.21,10742.13,14605.98,12796.88,18259.93,31517.98,17694.79,0.00,8883.80,270117.71
1554559454000,274197.09,192372.04,271884.20,175076.31,203295.94,139864.01,102560.43,100102.94,75221.39,93782.60,98953.81,129593.97,119099.69,77358.57,57186.59,94461.11,112396.29,42703.24,56740.38,82138.58,106459.54,72930.58,98903.36,76384.97,95459.36,42395.84,34022.85,0.00,67289.43,52447.10,61620.41,0.00,32469.37,22920.51,40202.96,229757.00,40092.36,31852.08,0.00,42051.10,41762.67,33982.77,0.00,18047.76,48894.60,31864.72,12360.03,29558.19,24539.48,34983.94,27283.07,21657.40,27868.90,38247.58,35798.93,51910.35,22855.56,30145.82,32603.78,31915.78,30602.54,20522.62,27266.10,0.00,0.40,31825.20,17284.22,40076.00,23051.19,15116.51,17761.71,6759.27,0.00,16885.21,10734.05,14300.38,13681.06,18106.19,31517.98,16886.94,0.00,8883.80,273076.01
1554626505000,272192.98,190454.19,267089.34,173869.82,202109.41,140279.99,101123.47,99643.13,74273.87,92646.88,99089.39,127430.86,117824.69,77530.29,57625.52,95087.56,111808.70,43026.76,56515.51,82741.51,106372.43,71744.23,97467.32,77218.44,94897.30,42639.52,34019.69,0.00,68214.65,51441.77,60388.49,0.00,32300.50,22920.51,40084.24,228669.02,40092.36,32261.89,0.00,41789.67,41758.02,31937.40,0.00,17575.40,48655.09,32262.07,12138.41,28926.15,27590.63,34934.46,27622.61,21229.85,27868.90,38247.58,38700.91,51910.35,22867.41,31321.18,33343.13,31323.54,30602.54,19866.04,27277.94,0.00,0.40,31825.20,17284.22,40076.00,22874.94,15124.71,17367.73,6640.67,0.00,16885.21,10736.94,14011.80,13678.04,17913.04,31517.98,16995.49,0.00,8883.80,269831.74
1554693632000,264688.38,185623.89,257479.33,173474.31,200691.89,139752.97,97747.45,95899.92,74094.68,90479.18,97654.56,124944.71,116928.36,80951.73,58748.99,96081.29,108640.10,43178.45,56488.52,81814.94,103817.99,70189.63,96438.18,75319.02,96803.90,41078.21,33770.70,0.00,68214.65,49999.75,58941.83,0.00,32300.50,23411.80,39814.92,228773.72,40144.58,32440.87,0.00,40990.62,41725.63,31893.43,0.00,17967.84,48169.68,32742.26,11862.43,29023.64,27009.67,34626.06,28410.34,21402.26,27868.90,35016.97,38700.91,52500.82,22867.13,30887.47,33059.41,34408.95,30602.54,17795.86,26775.73,0.00,0.40,31878.54,17284.54,39570.65,22286.72,15160.71,17367.73,6716.92,0.00,17122.72,10736.94,14117.17,13928.41,18412.90,31517.98,17986.15,0.00,8883.80,269352.64
1554760411000,264252.43,187070.88,258201.64,172344.38,200777.41,139527.55,97407.87,94738.63,73816.36,91323.21,105828.56,124114.86,117201.81,77059.95,59629.94,96088.30,107261.64,43682.48,64515.94,83578.24,103317.17,69861.62,94925.79,75698.68,97247.22,40894.01,33636.94,0.00,67958.19,49611.71,58307.09,0.00,32762.46,23411.80,39980.20,228393.97,39843.99,32714.37,0.00,40741.76,41725.63,32188.04,0.00,17853.58,48169.68,31652.87,12109.14,29051.66,31729.39,34212.25,28009.34,21297.24,27868.90,35016.97,35947.23,52412.26,23759.84,31291.99,32725.85,34885.42,30642.78,18575.32,26579.03,0.00,0.40,30933.76,16994.01,39321.32,22231.84,15553.25,17405.42,6955.68,0.00,17122.72,10736.94,14390.52,15711.50,18460.46,31517.98,17826.53,0.00,8883.80,267713.60
1554827345000,263502.62,189443.11,265312.19,172907.31,198923.90,137715.53,99114.55,96478.23,74314.93,92820.29,102240.16,123479.52,116238.62,78832.83,60114.43,96212.77,105793.97,44563.24,66712.74,81521.51,102947.80,70414.34,94719.86,74848.55,96413.17,40946.88,33739.13,0.00,68081.68,49957.88,59868.46,0.00,32184.16,23411.80,39813.20,228393.97,39685.13,32708.97,0.00,40834.91,39848.13,34026.66,0.00,17721.87,48169.68,31938.79,11791.56,28858.36,29748.08,34113.24,28133.93,21656.33,27868.90,32524.76,35787.54,52395.48,23759.84,30353.75,32102.44,34465.71,30642.78,18450.53,26393.69,0.00,0.40,31070.19,16627.87,39196.72,22433.02,15504.83,15368.81,6870.08,0.00,17122.72,10739.84,14962.54,15846.78,18144.01,31517.98,18107.02,0.00,8883.80,267686.73
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,95558.96,75325.04,91853.93,100065.28,131168.51,115498.99,78879.86,59335.76,96799.74,105303.86,44563.24,64853.49,79956.64,103033.97,71073.16,96946.45,75209.84,95706.54,41086.56,33218.48,0.00,67506.89,50406.15,58239.53,0.00,36969.04,23411.80,40215.27,228007.87,39685.13,32727.56,0.00,40609.64,39515.28,33668.54,0.00,17980.64,48169.68,32407.13,11513.56,29456.04,26641.58,33702.08,28298.64,22023.04,27868.65,33093.08,34117.48,52395.48,23756.08,30335.86,31876.02,35076.82,30408.92,18450.53,26080.59,0.00,0.40,30461.11,16623.08,39196.72,22448.06,15504.83,15482.38,6882.60,0.00,17122.72,10739.84,14861.86,14563.12,17557.77,31517.98,18545.91,0.00,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,96555.22,74918.93,95108.51,97369.78,138329.97,114859.16,77661.87,59704.59,96939.61,103412.39,45171.17,63568.25,81921.93,101558.36,69871.21,94957.44,73224.44,95239.39,41044.94,33109.58,0.00,66662.59,50142.70,58893.83,0.00,36575.24,23411.80,38678.07,228008.37,39685.13,33197.91,0.00,40164.32,39515.28,34121.21,0.00,16692.98,48169.68,31917.11,11475.62,28916.82,25130.42,34923.05,28301.48,22042.31,27868.65,33093.38,35289.08,52673.10,23860.69,30487.70,31314.42,33322.88,30408.92,19209.64,24823.15,0.00,0.40,30461.11,16819.16,38916.46,22371.66,15468.49,15386.05,7198.37,0.00,17122.72,10730.38,14861.86,14972.34,17682.84,31517.98,18992.18,0.00,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,93459.88,74941.64,96722.14,97853.23,128488.78,113450.73,77508.96,60216.12,97657.64,103197.89,45202.33,63481.21,82266.41,101143.27,73989.60,94030.92,72867.19,94974.34,40394.85,32969.40,0.00,66404.16,49618.46,57013.07,0.00,36570.10,23411.80,39021.39,228591.15,39689.37,32750.58,0.00,39977.28,39576.91,32826.27,0.00,17290.35,47756.98,31917.11,11470.28,29063.18,24795.88,33926.18,28268.61,24675.65,27868.65,35766.71,35289.08,53296.64,23926.56,30639.45,30853.10,33942.96,30409.43,18024.74,25192.49,0.00,0.40,29929.31,17255.59,36948.08,22291.82,16066.38,15386.05,6845.41,0.00,17122.72,10718.44,14984.29,14837.60,17114.10,31517.98,18583.02,0.00,8198.73,269032.33
