timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1556509346000,0.00,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,92017.95,100819.71,107666.05,94199.24,0.00,160474.02,0.00,0.00,78375.35,59373.18,0.00,0.00,0.00,0.00,32172.22,53062.05,0.00,0.00,0.00,0.00,36198.83,72172.30,52797.68,55844.10,29999.24,0.00,0.00,0.00,0.00,0.00,0.00,31947.18,27379.37,40053.04,208627.66,27394.20,0.00,0.00,36567.43,0.00,0.00,40143.33,0.00,191276.43,17987.07,49931.06,32267.31,29843.35,0.00,34017.73,28953.81,26834.32,0.00,0.00,0.00,0.00,17064.27,31769.57,0.00,20811.71,0.00,33836.14,18412.08,21467.17,36519.63,10950.09,14610.74,0.00,0.00,16231.74,7669.75,15301.51,19105.02,74996.99
1556576806000,0.00,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,93079.82,102460.19,106453.07,94073.76,0.00,161578.19,0.00,0.00,77248.17,60467.24,0.00,0.00,0.00,0.00,32954.50,50849.43,0.00,0.00,0.00,0.00,38275.22,73439.21,51255.21,55699.20,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32341.50,27379.37,39825.89,208627.66,26512.89,0.00,0.00,36887.76,0.00,0.00,40143.33,0.00,192817.11,20292.98,49556.33,31670.22,30306.38,0.00,34017.73,28953.81,25266.88,0.00,0.00,0.00,0.00,17064.27,31758.38,0.00,21134.84,0.00,37073.54,18083.98,21465.99,36912.46,10950.09,14677.94,0.00,0.00,16231.74,7636.91,15301.51,19393.79,74820.61
1556643967000,0.00,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,91294.18,101473.14,107775.15,94375.90,0.00,161160.26,0.00,0.00,77249.23,61426.40,0.00,0.00,0.00,0.00,32484.06,51117.01,0.00,0.00,0.00,0.00,38280.52,70739.50,51491.27,55379.91,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32343.77,27379.37,39717.73,208552.52,26576.46,0.00,0.00,37290.64,0.00,0.00,40042.85,0.00,191152.53,19941.35,49076.68,30296.84,30346.28,0.00,34017.58,28162.30,25603.87,0.00,0.00,0.00,0.00,17439.53,31545.94,0.00,21170.57,0.00,38923.77,18547.06,21465.99,37136.88,10950.09,14391.91,0.00,0.00,16231.74,7647.98,15301.51,19824.39,74869.36
1556711534000,0.00,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,89610.86,100214.31,109886.02,94396.19,0.00,156635.30,0.00,0.00,77212.42,62180.67,0.00,0.00,0.00,0.00,32800.48,50857.12,0.00,0.00,0.00,0.00,38280.52,71052.01,51195.38,56498.03,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32034.75,27161.80,39712.08,208552.52,26668.74,0.00,0.00,37290.64,0.00,0.00,40045.62,0.00,188894.44,18336.53,49964.32,29130.45,30704.98,0.00,34017.58,28021.26,26345.65,0.00,0.00,0.00,0.00,17439.16,31545.94,0.00,21104.12,0.00,38923.77,18547.06,21465.99,36869.40,10749.56,14398.51,0.00,0.00,16231.74,7128.26,15565.30,20050.30,74088.41
1556778136000,0.00,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,89698.96,100314.47,109998.11,93118.84,0.00,157422.84,0.00,0.00,76864.32,61525.93,0.00,0.00,0.00,0.00,32645.17,50026.44,0.00,0.00,0.00,0.00,38280.52,71052.01,50872.65,58310.76,30130.85,0.00,0.00,0.00,0.00,0.00,0.00,32300.46,27161.80,39616.18,208478.48,26658.63,0.00,0.00,37290.64,0.00,0.00,40136.95,0.00,188447.58,18035.00,48946.61,29392.26,30384.92,0.00,33948.97,28283.67,26345.65,0.00,0.00,0.00,0.00,17805.82,31881.59,0.00,21074.45,0.00,38031.66,18546.03,21465.99,37265.31,10540.20,14620.54,0.00,0.00,16231.74,7337.78,15293.72,20050.30,73834.49
1556845234000,0.00,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,91190.03,100328.95,110515.72,92901.55,0.00,154781.19,0.00,0.00,77200.20,62294.69,0.00,0.00,0.00,0.00,33196.56,49369.40,0.00,0.00,0.00,0.00,38280.52,71248.23,52184.26,57900.70,30286.17,0.00,0.00,0.00,0.00,0.00,0.00,31697.28,27161.80,39775.57,208484.45,26715.86,0.00,0.00,37760.07,0.00,0.00,39636.00,0.00,188447.58,16579.02,47447.05,29618.33,34068.31,0.00,33948.97,28688.46,26008.85,0.00,0.00,0.00,24465.80,18587.25,31399.00,0.00,21074.45,0.00,38031.66,18546.03,21473.02,37259.45,10540.20,14965.09,0.00,0.00,16231.74,7237.68,15293.72,20050.30,74500.29
1556913235000,0.00,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,90156.08,99908.26,110550.83,92426.66,0.00,152178.08,0.00,0.00,77191.16,62280.53,0.00,0.00,0.00,0.00,33130.60,52609.36,0.00,0.00,0.00,0.00,38280.52,73576.02,51354.85,57490.95,30949.40,0.00,0.00,0.00,0.00,0.00,0.00,31609.57,26549.87,39752.25,208484.45,26642.24,0.00,0.00,36988.42,0.00,0.00,40116.33,0.00,188974.49,16645.35,47107.81,30322.78,34920.97,0.00,33683.89,28433.82,26354.91,0.00,0.00,0.00,23921.81,18586.37,31065.15,0.00,21179.71,0.00,37207.63,18546.03,21491.47,37532.70,10609.76,14470.39,0.00,0.00,16223.23,7430.81,15141.09,20470.75,73675.02
1556979262000,0.00,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,93555.85,104181.13,113487.90,92880.78,0.00,155394.10,0.00,0.00,81474.93,62954.92,0.00,0.00,0.00,0.00,33571.40,56983.51,0.00,0.00,0.00,0.00,38280.52,76984.60,52532.36,59589.77,32103.00,0.00,0.00,0.00,0.00,0.00,0.00,31590.06,26983.58,40962.90,208805.91,26670.27,0.00,0.00,36378.24,0.00,0.00,40311.03,19998.80,190947.25,16747.74,47778.02,30504.31,35984.58,0.00,33683.89,28716.19,27014.81,0.00,0.00,0.00,24411.24,18586.37,32186.72,0.00,21167.70,0.00,37204.98,18196.39,21792.27,38597.12,10609.76,14748.78,0.00,0.00,16223.23,7278.92,15141.09,19964.10,74676.97
1557047080000,0.00,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,93583.65,103743.55,114490.88,93713.43,0.00,153411.35,0.00,0.00,82432.24,63214.08,0.00,0.00,0.00,0.00,33451.61,56375.16,0.00,0.00,0.00,0.00,38280.52,78058.92,52663.76,59035.11,32318.86,0.00,0.00,0.00,0.00,0.00,0.00,31496.80,26983.58,40719.00,210084.36,27119.76,0.00,0.00,36805.71,0.00,0.00,40311.03,16744.45,194389.24,17095.59,47507.01,31020.22,35629.22,0.00,33683.89,29002.76,27014.81,0.00,0.00,0.00,24282.83,18841.14,32186.72,0.00,21316.44,0.00,36656.16,18204.14,21823.85,38597.12,10702.60,15178.63,0.00,0.00,16237.57,7565.88,15434.63,20046.28,75192.32
1557114439000,0.00,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,93370.82,103910.54,117287.15,93530.65,0.00,152942.79,0.00,0.00,84401.41,63130.15,0.00,0.00,0.00,0.00,34024.76,54174.77,0.00,0.00,0.00,0.00,38280.52,78108.19,52482.22,59035.11,32318.86,0.00,0.00,0.00,0.00,0.00,0.00,31258.27,26983.58,40528.97,210084.36,27400.45,0.00,0.00,36527.50,0.00,0.00,40311.03,15869.39,196137.27,17371.02,47733.53,31239.87,35629.22,0.00,33683.89,28587.54,26533.84,0.00,0.00,0.00,24567.06,18462.77,33386.67,0.00,21319.09,0.00,36656.16,18099.49,21823.85,38597.12,10702.60,15236.78,0.00,0.00,16237.57,7425.37,14571.93,20046.28,140441.61
1557182260000,0.00,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,91844.08,101580.51,114905.71,87446.70,0.00,149750.42,0.00,0.00,83180.91,63948.68,0.00,0.00,0.00,0.00,33991.09,52179.89,0.00,0.00,0.00,0.00,38280.52,78108.19,51845.87,58758.68,31726.41,0.00,0.00,0.00,0.00,0.00,0.00,31102.47,24727.09,40033.41,208711.22,27165.28,0.00,0.00,36198.52,0.00,0.00,40286.53,15797.85,192530.23,17035.55,46917.18,30245.22,35629.22,0.00,33686.82,28721.03,25574.02,0.00,0.00,0.00,24268.87,18462.77,31964.76,0.00,21322.12,0.00,38105.19,18880.07,21793.84,37758.40,10705.73,15046.62,0.00,0.00,16237.57,7269.95,14493.13,19703.44,140854.35
1557249608000,0.00,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,94151.39,101430.64,115012.35,88933.57,0.00,149990.10,0.00,0.00,82373.29,64244.41,0.00,0.00,0.00,0.00,32247.72,52356.82,0.00,0.00,0.00,0.00,38023.21,79377.85,51844.97,58249.28,31970.71,0.00,0.00,0.00,0.00,0.00,0.00,30399.60,21748.48,40007.10,208711.22,26901.10,0.00,0.00,36477.66,0.00,0.00,40407.76,15450.47,193077.23,16963.24,42793.73,29510.59,35629.22,0.00,33686.82,27981.58,25621.23,0.00,0.00,0.00,23603.89,17789.11,31282.86,0.00,21330.69,0.00,38105.19,18651.78,21526.51,36713.61,10705.73,14782.48,0.00,0.00,16237.57,7282.27,14423.20,21502.15,141037.74
1557318081000,0.00,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,93076.19,102823.05,115083.23,89694.72,0.00,145964.49,0.00,0.00,82877.66,64334.52,0.00,0.00,0.00,0.00,30852.64,55575.32,0.00,0.00,0.00,0.00,38459.32,81231.72,51763.92,57832.09,32264.62,0.00,0.00,0.00,0.00,0.00,0.00,30845.06,22616.19,39810.43,209326.42,26603.58,0.00,0.00,36296.36,0.00,0.00,40633.31,15744.94,194661.60,16520.29,41970.29,29510.59,35629.22,0.00,33686.82,28105.92,25464.33,0.00,0.00,0.00,23305.15,17789.11,31176.10,0.00,20995.84,0.00,38105.19,18588.36,21558.84,37140.62,10723.03,15651.08,0.00,0.00,16237.57,7282.27,14717.73,20997.25,141265.22
1557385675000,0.00,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,93059.02,102571.73,114208.09,90109.82,0.00,149106.57,0.00,0.00,83011.12,65529.65,0.00,0.00,0.00,0.00,31181.62,57289.57,0.00,0.00,0.00,0.00,38459.32,85654.76,51242.49,56359.64,32907.93,0.00,0.00,0.00,0.00,0.00,0.00,30179.84,22206.23,40004.39,212639.13,26054.91,0.00,0.00,36296.36,0.00,0.00,40633.31,15676.27,194140.07,16821.42,41674.13,28986.03,35374.72,0.00,33686.82,28105.92,25776.99,0.00,0.00,0.00,23302.51,17616.97,31429.10,0.00,20848.18,0.00,38105.19,18588.36,21573.62,37730.07,10773.59,15916.83,0.00,0.00,16237.57,7548.45,14717.73,22562.29,140669.53
1557453624000,0.00,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,93041.64,103751.04,112169.05,89508.16,0.00,149710.40,0.00,0.00,82699.48,67473.47,0.00,0.00,0.00,0.00,30998.99,62459.85,0.00,0.00,0.00,0.00,38459.32,84807.05,49322.41,56039.02,33947.16,0.00,0.00,0.00,0.00,0.00,0.00,30183.53,22206.23,39705.87,212639.13,25042.27,0.00,0.00,36254.69,0.00,0.00,40519.83,15677.07,196761.56,16866.43,42325.05,29610.93,36477.32,0.00,33686.82,27673.96,21389.71,0.00,0.00,0.00,24637.83,17823.49,31218.99,0.00,20887.02,0.00,38105.19,19133.22,21573.62,40101.52,10776.77,16019.07,0.00,0.00,16237.57,7548.75,14717.73,21838.06,141956.93
1557521031000,0.00,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,92888.45,103109.01,112176.26,89313.86,0.00,148945.86,0.00,0.00,82387.85,67503.84,0.00,0.00,0.00,0.00,30344.40,59122.54,0.00,0.00,0.00,0.00,38573.72,82656.77,49996.90,55931.34,33668.51,0.00,0.00,0.00,0.00,0.00,0.00,31810.89,22557.73,39470.40,212375.64,25217.16,0.00,0.00,36254.69,0.00,0.00,40519.83,15834.89,195697.94,16802.57,41725.80,28994.44,35289.50,0.00,33626.20,28340.13,23423.41,0.00,0.00,0.00,24437.05,17368.12,31090.47,0.00,21188.73,0.00,38105.19,19133.22,21588.70,39792.57,10776.77,16060.62,0.00,0.00,15772.68,7548.75,14717.73,21916.33,141369.87
1557588222000,0.00,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,96081.26,100660.49,112178.68,88812.48,0.00,145206.05,0.00,0.00,83027.70,68532.32,0.00,0.00,0.00,0.00,30320.16,57565.82,0.00,0.00,0.00,0.00,38573.72,84055.86,49405.07,55360.07,33629.25,0.00,0.00,0.00,0.00,0.00,0.00,30826.81,22563.73,39653.33,211867.02,25377.80,0.00,0.00,36562.08,0.00,0.00,40519.83,15599.72,194431.91,16977.81,40968.70,28597.81,36616.42,0.00,32492.05,28383.59,23815.07,0.00,0.00,0.00,22816.51,17534.03,29905.49,0.00,22086.22,0.00,38105.19,19133.22,21619.00,39654.49,10776.77,16086.67,0.00,0.00,15772.68,7548.75,15163.62,21904.13,141060.92
1557655069000,0.00,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,94582.55,99135.53,111865.24,90026.84,0.00,139208.07,0.00,0.00,84308.81,68375.99,0.00,0.00,0.00,0.00,30294.03,57209.47,0.00,0.00,0.00,0.00,38729.05,82056.80,49127.45,53800.02,34671.83,0.00,0.00,0.00,0.00,0.00,0.00,31830.93,22563.73,39329.56,209618.52,26178.02,0.00,0.00,36562.08,0.00,0.00,40281.48,15581.47,185724.87,17907.28,40525.62,27886.51,37544.75,0.00,31057.50,29635.92,23526.41,0.00,0.00,0.00,23077.22,17682.41,30378.22,0.00,22081.95,0.00,38105.19,17188.17,21719.96,41678.37,10768.54,15688.16,0.00,0.00,15772.68,8219.36,16067.39,22076.67,141345.45
1557722567000,0.00,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,94544.68,100569.54,111234.93,89835.04,0.00,142810.33,0.00,0.00,84163.11,68277.74,0.00,0.00,0.00,0.00,30942.44,57741.26,0.00,0.00,0.00,0.00,37420.43,82981.19,49081.57,58607.82,34671.83,0.00,0.00,0.00,0.00,0.00,0.00,31565.93,22563.73,39178.19,209618.52,25621.38,0.00,0.00,36562.08,0.00,0.00,40287.62,15814.92,189812.19,18205.28,37287.96,27886.51,37162.17,0.00,30309.00,28458.63,24461.16,0.00,0.00,0.00,23479.68,17099.46,30445.70,0.00,22048.66,0.00,38105.19,17236.67,21719.96,41774.85,10770.63,15385.22,0.00,0.00,15682.99,8204.51,16067.39,21764.24,141369.85
1557790675000,0.00,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,94245.77,98892.39,107349.97,90292.90,0.00,142717.68,0.00,0.00,86095.73,64351.08,0.00,0.00,0.00,0.00,30536.41,56003.90,0.00,0.00,0.00,0.00,37420.43,83149.77,48418.02,56319.42,36032.52,0.00,0.00,0.00,0.00,0.00,0.00,31347.11,22563.56,38956.67,207932.67,25049.43,0.00,0.00,35593.58,0.00,0.00,41335.93,16084.04,187468.83,18173.71,37184.24,29481.96,36238.61,0.00,30309.00,28082.69,24228.42,0.00,0.00,0.00,21667.54,17606.85,29802.76,0.00,22171.59,0.00,36769.11,17666.33,21733.97,41324.05,10770.63,15385.22,0.00,0.00,15682.99,8204.44,16319.85,22792.49,138753.29
1557857642000,0.00,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,94825.42,95872.34,104128.36,89114.31,0.00,136834.57,0.00,0.00,84036.48,64250.05,0.00,0.00,0.00,0.00,30866.57,54218.18,0.00,0.00,0.00,0.00,36943.22,83415.01,46814.34,55146.05,35609.83,0.00,0.00,0.00,0.00,0.00,0.00,31828.23,22563.56,39790.81,207932.67,24886.52,0.00,0.00,35551.91,0.00,0.00,41743.63,16466.11,183318.76,18288.59,37226.80,30253.39,36484.74,0.00,30309.00,27811.45,23526.00,0.00,0.00,0.00,21014.95,17244.95,28278.39,0.00,22526.77,0.00,37112.44,17979.75,21783.27,41983.66,11599.84,15195.79,0.00,0.00,15682.99,8204.44,16319.85,23202.05,139188.70
1557924398000,0.00,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,94244.27,93022.34,103180.96,89517.56,0.00,134354.59,0.00,0.00,82138.51,63895.59,0.00,0.00,0.00,0.00,30390.70,53538.66,0.00,0.00,0.00,0.00,36943.22,79740.48,47181.80,53526.28,33841.57,0.00,0.00,0.00,0.00,0.00,0.00,31100.50,22563.39,39611.28,210928.71,24623.60,0.00,0.00,35773.09,0.00,0.00,43444.74,15861.97,175529.92,18266.11,36880.82,30679.32,36799.65,0.00,30279.18,27321.96,22994.94,0.00,0.00,0.00,21257.58,16729.09,28747.89,0.00,21076.78,0.00,36151.49,17949.60,21798.25,40550.92,11556.87,14826.64,0.00,0.00,15682.99,8367.63,15953.44,22324.81,136871.32
1557992058000,0.00,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,92727.37,88721.35,102398.85,87467.11,0.00,133143.57,0.00,0.00,82312.74,63874.40,0.00,0.00,0.00,0.00,30070.01,52263.08,0.00,0.00,0.00,0.00,37503.34,77847.70,46728.72,54804.00,32727.37,0.00,0.00,0.00,0.00,0.00,0.00,31473.53,22563.39,40139.69,215253.15,25113.46,0.00,0.00,35601.78,0.00,0.00,43444.74,14860.56,169298.24,18474.32,36737.91,29216.98,38681.23,0.00,28530.15,26923.83,22812.27,0.00,0.00,0.00,21026.52,16719.15,27303.85,0.00,21440.82,0.00,36151.49,17337.95,21789.24,39235.00,11463.49,14826.64,0.00,0.00,15682.99,8508.76,16237.41,24559.32,136194.11
1558059268000,0.00,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,91015.08,90364.41,102942.18,88729.98,0.00,127479.74,0.00,0.00,83227.87,63640.30,0.00,0.00,0.00,0.00,29666.02,52318.11,0.00,0.00,0.00,0.00,37503.34,76687.63,45765.73,53669.82,32799.98,0.00,0.00,0.00,0.00,0.00,0.00,30476.97,22962.98,38880.33,213805.99,24696.42,0.00,0.00,35831.86,0.00,0.00,43322.97,13066.32,171457.30,18257.32,36376.71,28835.34,39337.67,0.00,28530.15,26892.34,22790.75,0.00,0.00,0.00,20373.62,15642.63,27339.84,0.00,19275.41,0.00,36151.49,17337.95,21634.20,40588.32,11466.49,14826.64,0.00,0.00,15682.99,8508.76,16579.51,23503.59,134178.09
1558126732000,0.00,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,92509.58,93298.36,104161.13,87742.09,0.00,133753.65,0.00,0.00,82876.39,62948.44,0.00,0.00,0.00,0.00,29324.95,51826.72,0.00,0.00,0.00,0.00,37496.93,80492.22,47129.42,54116.82,33056.64,0.00,0.00,0.00,0.00,0.00,0.00,30817.71,22962.98,39056.42,213814.06,24945.45,0.00,0.00,35855.35,0.00,0.00,43495.29,13168.11,179898.47,18486.38,29383.75,27640.15,39508.22,0.00,28546.20,27235.57,22794.17,0.00,0.00,0.00,20377.06,17231.31,27290.80,0.00,19691.10,0.00,36151.49,17337.95,21634.20,40588.32,11469.89,14334.53,0.00,0.00,15682.99,8173.83,16905.25,22685.79,134317.85
1558194179000,0.00,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,94565.47,93155.24,107061.24,88141.61,0.00,127189.54,0.00,0.00,83635.12,60666.10,0.00,0.00,0.00,0.00,29763.34,53433.76,0.00,0.00,0.00,0.00,35085.29,81814.90,46548.51,55483.31,32891.05,0.00,0.00,0.00,0.00,0.00,0.00,29709.86,22966.41,39663.13,213031.87,25257.42,0.00,0.00,35855.35,0.00,0.00,44560.94,12567.43,179597.02,18486.38,35583.41,27681.19,39444.34,0.00,28697.95,26898.37,22794.17,0.00,0.00,0.00,21558.64,17379.47,27294.92,0.00,19391.38,0.00,36151.49,17341.38,21660.82,40525.77,11471.21,14337.97,0.00,0.00,15651.45,7798.29,16908.68,21946.82,133623.63
1558262228000,0.00,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,92652.63,90666.04,105674.40,88113.91,0.00,119870.88,0.00,0.00,83790.27,61577.81,0.00,0.00,0.00,0.00,29900.70,51942.04,0.00,0.00,0.00,0.00,35014.64,81089.26,45774.17,53868.41,33407.64,0.00,0.00,0.00,0.00,0.00,0.00,29726.07,22966.41,39411.99,211099.93,25115.86,0.00,0.00,35855.35,0.00,0.00,44390.49,12754.77,172657.22,18486.38,34062.74,27443.04,39625.99,0.00,28697.95,27581.81,22295.35,0.00,0.00,0.00,21154.74,17174.04,27708.57,0.00,19391.38,0.00,34809.63,17341.38,21660.82,40866.98,11474.86,14358.77,0.00,0.00,15651.45,7296.88,16908.68,22348.10,132635.72
1558329711000,0.00,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,93205.97,91844.97,104661.03,88678.93,0.00,120524.63,0.00,0.00,85273.79,60540.24,0.00,0.00,0.00,0.00,30799.23,51942.04,0.00,0.00,0.00,0.00,35011.02,82604.85,45741.41,53235.59,33793.57,0.00,0.00,0.00,0.00,0.00,0.00,29301.11,22966.41,39327.02,210736.79,25261.66,0.00,0.00,35442.65,0.00,0.00,44422.66,12055.98,175346.31,18486.38,33482.95,27477.97,39515.00,0.00,28723.84,26541.48,21911.76,0.00,0.00,0.00,22039.29,16273.01,27507.72,0.00,19297.71,0.00,34809.63,16053.40,21537.45,41737.51,11474.86,14379.61,0.00,0.00,15651.45,7782.73,16949.81,20703.41,131749.81
1558397321000,0.00,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,93956.70,91441.49,104230.49,88537.45,0.00,120240.83,0.00,0.00,85611.85,60627.23,0.00,0.00,0.00,0.00,30242.43,51942.04,0.00,0.00,0.00,0.00,34980.42,82096.38,45401.56,53078.37,33652.83,0.00,0.00,0.00,0.00,0.00,0.00,30039.02,22987.28,39237.15,207367.66,25425.60,0.00,0.00,35317.81,0.00,0.00,42246.26,11969.42,174020.60,18486.38,34674.77,26687.40,40226.59,0.00,28723.84,26779.47,21911.76,0.00,0.00,0.00,22039.29,16745.79,27855.66,0.00,19297.71,0.00,34809.63,16053.40,21547.96,41712.80,11478.40,14535.96,0.00,0.00,15562.97,8451.46,17547.26,20721.71,130553.80
1558466162000,0.00,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,94407.36,91492.06,108413.42,87631.17,0.00,119847.76,0.00,0.00,86207.35,58547.83,0.00,0.00,0.00,0.00,30346.58,51677.66,0.00,0.00,0.00,0.00,33840.57,81747.35,46841.58,56511.00,33652.83,0.00,0.00,0.00,0.00,0.00,0.00,29462.58,22936.17,39652.73,201763.44,26763.15,0.00,0.00,35228.48,0.00,0.00,43760.00,11879.22,173355.78,18486.38,31324.45,25997.29,37378.25,0.00,24072.98,27526.99,22258.28,0.00,0.00,0.00,21467.91,17009.40,29066.52,0.00,19288.93,0.00,34809.63,16053.40,21547.96,41712.80,11482.00,14721.55,0.00,0.00,15753.65,8413.15,17547.26,20736.68,131302.44
1558533192000,0.00,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,94702.16,91528.79,108439.00,87709.90,0.00,120865.81,0.00,0.00,87007.02,59157.05,0.00,0.00,0.00,0.00,30043.35,52802.54,0.00,0.00,0.00,0.00,31423.10,82482.76,49184.65,56151.86,33467.44,0.00,0.00,0.00,0.00,0.00,0.00,30458.49,22963.77,39503.40,180890.21,26704.68,0.00,0.00,35080.81,0.00,0.00,43506.46,11866.39,175345.84,18486.38,30318.46,26032.34,37378.25,0.00,25260.16,27479.43,21875.97,0.00,0.00,0.00,21467.91,17093.38,28309.20,0.00,19017.02,0.00,34809.63,16053.40,21547.96,41712.80,11461.43,14721.55,0.00,0.00,15753.65,8649.66,17547.26,20736.68,131470.95
1558601405000,0.00,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,95254.58,92905.02,109553.81,89868.21,0.00,121597.91,0.00,0.00,87415.80,59612.61,0.00,0.00,0.00,0.00,30711.58,52759.25,0.00,0.00,0.00,0.00,31267.27,83203.68,48319.23,55913.52,33923.93,0.00,0.00,0.00,0.00,0.00,0.00,29770.77,22963.77,39738.96,180766.73,28942.67,0.00,0.00,34663.03,0.00,0.00,43318.48,13877.76,179172.46,19500.08,30785.36,25010.76,37309.40,0.00,25422.29,28180.53,22225.87,0.00,0.00,0.00,21817.49,17078.02,28134.28,0.00,19017.02,0.00,34809.63,16053.40,22909.65,42062.22,11465.67,14721.55,0.00,0.00,15753.65,8741.15,17547.26,21383.03,130927.51
1558669169000,0.00,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,95643.67,93287.85,112293.90,90702.48,0.00,121556.06,0.00,0.00,86776.49,60947.41,0.00,0.00,0.00,0.00,30093.82,52198.91,0.00,0.00,0.00,0.00,31263.76,81724.91,49703.57,56692.31,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,29737.14,23016.08,39770.62,178013.69,28819.95,0.00,0.00,34663.03,0.00,0.00,43240.95,15889.13,177503.18,20110.88,31488.38,26959.12,37197.54,0.00,25422.29,27029.98,22228.66,0.00,0.00,0.00,21782.34,17512.43,28132.35,0.00,19980.44,0.00,34809.63,16053.40,22909.65,42062.22,11039.40,15420.10,0.00,0.00,15645.81,8745.25,16907.57,20647.73,131596.87
1558736680000,0.00,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,95773.26,92007.33,109365.24,100660.46,0.00,122341.17,0.00,0.00,85782.14,60239.98,0.00,0.00,0.00,0.00,30531.18,51223.36,0.00,0.00,0.00,0.00,31244.39,81116.38,47575.62,55027.46,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,30085.61,23016.08,39583.41,177970.22,27456.60,0.00,0.00,34663.03,0.00,0.00,43244.44,16589.83,177503.18,20419.73,31508.81,27914.54,37197.54,0.00,25422.29,26676.15,22353.71,0.00,0.00,0.00,21458.49,17515.92,27832.39,0.00,19980.44,0.00,34809.63,16042.99,22920.44,42065.71,11099.97,15110.50,0.00,0.00,15715.21,8745.25,16907.57,22070.09,131046.85
1558803191000,0.00,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,97027.23,91723.29,108903.38,111199.55,0.00,121728.04,0.00,0.00,85695.10,60333.88,0.00,0.00,0.00,0.00,29389.00,51160.86,0.00,0.00,0.00,0.00,31248.99,80214.79,48128.68,54770.78,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,29916.63,23016.08,39422.36,177321.11,27174.54,0.00,0.00,34518.13,0.00,0.00,43241.80,16589.83,177503.18,20419.73,32109.47,29228.14,37564.29,0.00,24729.37,26676.15,22334.08,0.00,0.00,0.00,21408.14,17399.31,27778.93,0.00,19980.44,0.00,34809.63,16042.99,23063.34,41128.44,11103.93,15110.50,0.00,0.00,15715.21,11698.26,16887.64,22302.31,131459.63
