timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1554760411000,0.00,0.00,258201.64,200777.41,91323.21,0.00,0.00,94738.63,139527.55,96088.30,105828.56,0.00,0.00,77059.95,0.00,83578.24,0.00,59629.94,0.00,0.00,0.00,33636.94,0.00,0.00,0.00,32762.46,39980.20,0.00,67958.19,49611.71,0.00,58307.09,0.00,0.00,0.00,0.00,32188.04,0.00,41725.63,0.00,40741.76,228393.97,29051.66,17853.58,0.00,12109.14,34212.25,27868.90,31652.87,0.00,172344.38,0.00,23759.84,34885.42,35947.23,0.00,21297.24,26579.03,35016.97,52412.26,17826.53,0.00,0.00,31517.98,6955.68,0.00,30933.76,0.40,0.00,22231.84,39321.32,0.00,17405.42,10736.94,15553.25,0.00,17122.72,7503.16,14390.52,0.00,18460.46,240036.04
1554827345000,0.00,0.00,265312.19,198923.90,92820.29,0.00,0.00,96478.23,137715.53,96212.77,102240.16,0.00,0.00,78832.83,0.00,81521.51,0.00,60114.43,0.00,0.00,0.00,33739.13,0.00,0.00,0.00,32184.16,39813.20,0.00,68081.68,49957.88,0.00,59868.46,0.00,0.00,0.00,0.00,34026.66,0.00,39848.13,0.00,40834.91,228393.97,28858.36,17721.87,0.00,11791.56,34113.24,27868.90,31938.79,0.00,172907.31,0.00,23759.84,34465.71,35787.54,0.00,21656.33,26393.69,32524.76,52395.48,18107.02,0.00,0.00,31517.98,6870.08,0.00,31070.19,0.40,0.00,22433.02,39196.72,0.00,15368.81,10739.84,15504.83,0.00,17122.72,7802.41,14962.54,0.00,18144.01,239735.15
1554894627000,0.00,0.00,261517.55,200098.15,91853.93,0.00,0.00,95558.96,137305.72,96799.74,100065.28,0.00,0.00,78879.86,0.00,79956.64,0.00,59335.76,0.00,0.00,0.00,33218.48,0.00,0.00,0.00,36969.04,40215.27,0.00,67506.89,50406.15,0.00,58239.53,0.00,0.00,0.00,0.00,33668.54,0.00,39515.28,0.00,40609.64,228007.87,29456.04,17980.64,0.00,11513.56,33702.08,27868.65,32407.13,0.00,173390.72,0.00,23756.08,35076.82,34117.48,0.00,22023.04,26080.59,33093.08,52395.48,18545.91,0.00,0.00,31517.98,6882.60,0.00,30461.11,0.40,0.00,22448.06,39196.72,0.00,15482.38,10739.84,15504.83,0.00,17122.72,7781.17,14861.86,0.00,17557.77,240170.95
1554961787000,0.00,0.00,261037.15,202083.12,95108.51,0.00,0.00,96555.22,149678.32,96939.61,97369.78,0.00,0.00,77661.87,0.00,81921.93,0.00,59704.59,0.00,0.00,0.00,33109.58,0.00,0.00,0.00,36575.24,38678.07,0.00,66662.59,50142.70,0.00,58893.83,0.00,0.00,0.00,0.00,34121.21,0.00,39515.28,0.00,40164.32,228008.37,28916.82,16692.98,0.00,11475.62,34923.05,27868.65,31917.11,0.00,175627.98,0.00,23860.69,33322.88,35289.08,0.00,22042.31,24823.15,33093.38,52673.10,18992.18,0.00,0.00,31517.98,7198.37,0.00,30461.11,0.40,0.00,22371.66,38916.46,0.00,15386.05,10730.38,15468.49,0.00,17122.72,7725.30,14861.86,0.00,17682.84,241080.32
1555029655000,0.00,0.00,261462.89,201836.45,96722.14,0.00,0.00,93459.88,151511.07,97657.64,97853.23,0.00,0.00,77508.96,0.00,82266.41,0.00,60216.12,0.00,0.00,0.00,32969.40,0.00,0.00,0.00,36570.10,39021.39,0.00,66404.16,49618.46,0.00,57013.07,0.00,0.00,0.00,0.00,32826.27,0.00,39576.91,0.00,39977.28,228591.15,29063.18,17290.35,0.00,11470.28,33926.18,27868.65,31917.11,0.00,178302.01,0.00,23926.56,33942.96,35289.08,0.00,24675.65,25192.49,35766.71,53296.64,18583.02,0.00,0.00,31517.98,6845.41,0.00,29929.31,0.40,0.00,22291.82,36948.08,0.00,15386.05,10718.44,16066.38,0.00,17122.72,7589.49,14984.29,0.00,17114.10,240279.25
1555096914000,0.00,0.00,268237.39,203801.74,96620.34,0.00,0.00,94223.20,150921.31,99710.87,99852.69,0.00,0.00,75932.53,0.00,82812.58,0.00,61076.29,0.00,0.00,0.00,33377.91,0.00,0.00,0.00,37070.48,38819.76,0.00,67012.21,50266.84,0.00,57896.91,0.00,0.00,0.00,0.00,32939.84,0.00,40716.95,0.00,40229.85,224759.68,29308.08,18712.48,0.00,11596.27,33926.18,27868.65,29922.04,0.00,178837.94,0.00,23926.56,32785.56,35289.08,0.00,25256.48,25201.46,37026.85,52005.73,18756.75,0.00,0.00,31517.98,6684.25,0.00,30206.10,0.40,0.00,22350.95,36949.11,0.00,16306.08,10721.38,16218.39,0.00,17047.65,7731.39,14142.67,0.00,16756.67,241191.74
1555163830000,0.00,0.00,277000.68,203324.20,96482.08,0.00,0.00,92698.82,149646.30,99273.24,100526.96,0.00,0.00,76628.70,0.00,85883.80,0.00,58880.50,0.00,0.00,0.00,33116.35,0.00,0.00,0.00,37070.48,38480.87,0.00,67354.24,50257.77,0.00,57896.91,0.00,0.00,0.00,0.00,34029.18,0.00,41034.31,0.00,40340.63,223784.03,29401.66,18119.37,0.00,11551.90,36302.14,28152.01,29606.85,0.00,178640.17,0.00,24008.92,32785.56,35289.08,0.00,25397.83,25504.02,37026.85,53090.63,18838.22,0.00,0.00,31517.98,6749.65,0.00,30209.23,0.40,0.00,22583.11,36949.11,0.00,16551.74,10721.38,16282.57,0.00,17047.65,7419.89,14093.13,0.00,16937.82,239713.97
1555230712000,0.00,0.00,289163.73,202676.08,96482.08,0.00,0.00,92222.28,148741.67,99141.27,99530.29,0.00,0.00,78060.50,0.00,85870.56,0.00,58738.82,0.00,0.00,0.00,33057.36,0.00,0.00,0.00,42976.27,39274.32,0.00,67354.24,49589.39,0.00,56988.34,0.00,0.00,0.00,0.00,33853.90,0.00,40929.74,0.00,40300.19,223958.74,29013.26,18635.92,0.00,12292.08,36499.29,28324.19,29169.81,0.00,178640.17,0.00,23980.27,32961.91,35492.98,0.00,26707.72,25726.54,37026.85,53786.16,18427.11,0.00,0.00,31517.98,6494.26,0.00,30304.96,0.40,0.00,22350.03,37196.20,0.00,16457.96,10713.63,16327.49,0.00,17047.65,7425.38,13784.28,0.00,16362.66,241483.54
1555297496000,0.00,0.00,275014.31,202200.48,95097.51,0.00,0.00,92708.74,151054.56,98330.00,98793.58,0.00,0.00,76126.17,0.00,84437.82,0.00,58218.55,0.00,0.00,0.00,32725.62,0.00,0.00,0.00,39161.99,39224.93,0.00,67326.93,52325.07,0.00,57299.52,0.00,0.00,0.00,0.00,33595.08,0.00,40929.74,0.00,40593.32,223306.18,29136.42,17760.38,0.00,12121.33,36213.15,28324.19,29578.41,0.00,176971.52,0.00,24830.33,33670.37,35492.98,0.00,25439.40,25726.54,37026.85,53284.55,18416.74,0.00,0.00,31517.98,6665.05,0.00,30193.77,0.40,0.00,22350.03,42123.73,0.00,16457.96,10713.63,16574.36,0.00,17047.65,7619.65,13784.28,0.00,16708.03,240092.66
1555364629000,0.00,0.00,272369.27,202132.77,96526.57,0.00,0.00,93020.59,153689.92,98783.00,98724.10,0.00,0.00,76379.46,0.00,83064.42,0.00,57479.07,0.00,0.00,0.00,32724.21,0.00,0.00,0.00,38837.37,38788.17,0.00,67806.93,51857.96,0.00,56456.89,0.00,0.00,0.00,0.00,34261.61,0.00,39815.94,0.00,39800.75,222722.54,28889.53,17556.82,0.00,11971.92,35368.62,28324.19,29309.80,0.00,179610.41,0.00,25027.17,32886.09,35011.00,0.00,25455.25,25967.55,37026.85,55908.34,18622.45,0.00,0.00,31517.98,6978.00,0.00,30093.66,0.40,0.00,22362.34,39058.80,0.00,16457.96,10717.33,16653.93,0.00,17047.65,7257.15,13760.53,0.00,16468.37,239227.45
1555431616000,0.00,0.00,272223.89,201008.28,95716.88,0.00,0.00,94292.52,152998.01,101036.17,100100.58,0.00,0.00,76319.56,0.00,83277.71,0.00,57625.11,0.00,0.00,0.00,32494.42,0.00,0.00,0.00,38838.19,38788.17,0.00,67807.22,52139.24,0.00,56172.44,0.00,0.00,0.00,0.00,33492.82,0.00,39815.94,0.00,41037.01,221360.64,28890.50,17434.36,0.00,12453.63,35232.69,28469.81,29263.10,0.00,178883.10,0.00,26092.96,31528.86,35011.00,0.00,26182.14,26460.79,37039.26,60261.91,18122.40,0.00,0.00,31517.98,6607.79,0.00,29604.75,0.40,0.00,22362.34,37835.24,0.00,16195.15,10879.59,16654.50,0.00,17047.65,6968.96,13760.53,0.00,16376.02,239047.47
1555500111000,0.00,0.00,284481.70,200552.55,94695.56,0.00,0.00,91168.44,152690.30,100974.53,99961.81,0.00,0.00,76807.45,0.00,82382.41,0.00,57688.96,0.00,0.00,0.00,32763.49,0.00,0.00,0.00,37585.97,38151.23,0.00,67812.94,53071.51,0.00,56202.36,0.00,0.00,0.00,0.00,32925.67,0.00,39815.94,0.00,40517.94,214200.36,28890.50,17434.36,0.00,12034.10,34986.41,28469.81,29047.09,0.00,176787.03,0.00,25843.30,32295.03,34528.53,0.00,25772.07,26654.87,35620.48,60135.84,18394.76,0.00,0.00,31517.98,6370.23,0.00,29604.75,0.40,0.00,22381.63,37099.13,0.00,16459.03,10879.59,16571.25,0.00,17047.65,6878.64,13702.41,0.00,16486.50,236842.60
1555566912000,0.00,0.00,281629.88,200078.24,93653.85,0.00,0.00,91656.13,152946.48,99330.74,104328.88,0.00,0.00,76568.54,0.00,81553.99,0.00,57688.96,0.00,0.00,0.00,32485.39,0.00,0.00,0.00,37795.24,37741.79,0.00,68271.20,51785.33,0.00,56155.46,0.00,0.00,0.00,0.00,32504.79,0.00,39783.39,0.00,40412.06,209030.36,28921.96,17274.26,0.00,15729.37,35547.34,28591.01,28989.76,0.00,174448.81,0.00,25337.30,34399.99,34528.53,0.00,25781.07,26199.54,35626.48,59712.24,18148.65,0.00,0.00,31517.98,6646.66,0.00,29604.75,0.40,0.00,22381.63,37099.13,0.00,17259.28,11066.08,16571.25,0.00,17005.05,7437.16,14312.87,0.00,16886.51,236398.08
1555634415000,0.00,0.00,286998.38,200794.81,93016.22,0.00,0.00,90407.41,147104.52,100202.16,103521.19,0.00,0.00,76563.43,0.00,80753.50,0.00,58162.79,0.00,0.00,0.00,32593.71,0.00,0.00,0.00,37796.10,42273.35,0.00,68271.20,51520.75,0.00,56179.05,0.00,0.00,0.00,0.00,32121.87,0.00,39783.39,0.00,40198.47,209058.59,28868.25,17007.02,0.00,16390.38,35547.34,28591.01,28043.21,0.00,174547.96,0.00,25337.30,33209.58,34528.53,0.00,26628.81,26199.54,35626.48,60456.90,18148.65,0.00,0.00,31517.98,6541.07,0.00,29532.05,0.40,0.00,22381.63,36672.01,0.00,17643.51,11234.74,16505.81,0.00,17005.05,6947.15,14312.87,0.00,16895.87,235616.46
1555701653000,0.00,0.00,297706.42,201441.03,93300.09,0.00,0.00,89596.14,175704.59,96899.21,107880.66,0.00,0.00,76234.67,0.00,78792.08,0.00,58238.71,0.00,0.00,0.00,32165.39,0.00,0.00,0.00,37219.63,41701.09,0.00,68271.17,50938.95,0.00,56407.07,0.00,0.00,0.00,0.00,32245.77,0.00,39783.39,0.00,40100.95,208665.98,29112.68,17169.20,0.00,15748.60,36769.71,28452.02,28399.09,0.00,174091.35,0.00,25471.85,34602.23,34283.15,0.00,26432.92,25716.81,35626.48,59373.81,18050.04,0.00,0.00,31517.98,6630.57,0.00,29405.51,0.40,0.00,22381.63,37161.64,0.00,16880.83,11230.66,16827.31,0.00,17005.05,6952.54,14312.87,0.00,16450.43,234277.63
1555769476000,0.00,0.00,310107.24,199906.16,92868.01,0.00,0.00,90145.72,175495.54,95584.68,105995.83,0.00,0.00,76016.50,0.00,78017.51,0.00,55194.08,0.00,0.00,0.00,31618.99,0.00,0.00,0.00,36800.69,42435.82,0.00,68271.17,50599.73,0.00,56507.91,0.00,0.00,0.00,0.00,32083.60,0.00,39783.39,0.00,39675.58,208623.97,28865.36,17169.20,0.00,16120.11,36820.42,28314.64,28591.61,0.00,174091.35,0.00,23825.82,34342.11,34283.15,0.00,26580.91,25217.47,35626.48,58727.57,18065.93,0.00,0.00,31517.98,6451.30,0.00,29362.34,0.40,0.00,22902.91,37161.64,0.00,17200.23,10494.30,16827.31,0.00,17005.05,7020.40,14785.96,0.00,16257.78,234180.57
1555837014000,0.00,0.00,298100.07,205556.16,93473.18,0.00,0.00,89553.40,169315.81,95052.20,104799.68,0.00,0.00,76053.29,0.00,79492.69,0.00,55439.12,0.00,0.00,0.00,31824.65,0.00,0.00,0.00,36913.38,43026.55,0.00,68271.17,50863.09,0.00,56523.85,0.00,0.00,0.00,0.00,32035.13,0.00,39783.39,0.00,39128.86,208141.23,28624.30,17207.33,0.00,17261.13,36836.35,28314.64,29750.03,0.00,174091.35,0.00,22820.07,33189.65,34284.60,0.00,26580.91,25707.96,35626.48,58604.56,18065.93,0.00,0.00,31517.98,6316.89,0.00,29681.11,0.40,0.00,22410.56,37637.50,0.00,17942.16,10510.25,16843.25,0.00,17005.05,7124.60,14656.15,0.00,16488.49,232434.84
1555904097000,0.00,0.00,296974.05,208308.32,94488.39,0.00,0.00,89433.28,170867.99,93700.66,103385.95,0.00,0.00,75426.34,0.00,79194.72,0.00,54936.22,0.00,0.00,0.00,31687.06,0.00,0.00,0.00,36913.38,44550.08,0.00,67200.85,50562.25,0.00,56548.44,0.00,0.00,0.00,0.00,31803.30,0.00,39771.45,0.00,39365.26,208940.06,28624.30,17188.56,0.00,17415.74,38409.63,28486.63,30054.28,0.00,176861.00,0.00,23239.53,32490.55,34284.60,0.00,26332.43,26199.75,35626.48,57384.47,18065.93,0.00,0.00,31517.98,6646.98,0.00,30186.21,0.40,0.00,22402.42,37637.50,0.00,17890.72,10228.67,16930.49,0.00,17005.05,6732.87,14504.06,0.00,16519.22,236637.24
1555970540000,0.00,0.00,299230.80,206472.04,94276.36,0.00,0.00,89792.92,171082.27,93578.58,107329.70,0.00,0.00,75186.05,0.00,78050.62,0.00,56956.02,0.00,0.00,0.00,32607.74,0.00,0.00,0.00,36986.01,52732.92,0.00,67815.69,50906.57,0.00,56885.23,0.00,0.00,0.00,0.00,32667.54,0.00,40541.71,0.00,39977.55,207526.84,28720.24,17490.81,0.00,17521.62,39880.81,27566.50,28630.36,0.00,176178.37,0.00,22521.53,32243.90,34060.01,0.00,26318.10,25927.13,35626.48,54002.41,17755.01,0.00,0.00,31517.98,6758.63,0.00,30629.61,0.40,0.00,22538.69,36763.77,0.00,17665.51,10343.72,16942.83,0.00,17005.05,7227.09,14504.06,0.00,16664.28,227246.12
1556038531000,0.00,0.00,292432.81,205433.94,93648.97,0.00,0.00,89304.75,174349.97,92766.50,106805.98,0.00,0.00,77169.35,0.00,78699.68,0.00,57277.67,0.00,0.00,0.00,31701.16,0.00,0.00,0.00,36986.01,48559.23,0.00,68140.60,50840.01,0.00,57971.77,0.00,0.00,0.00,0.00,32721.48,0.00,40394.90,0.00,39520.68,207526.84,27929.90,17578.01,0.00,16608.70,35497.58,27527.84,29536.82,0.00,175479.01,0.00,21334.04,32690.42,34072.43,0.00,22731.48,26428.72,34531.73,52230.05,17040.32,0.00,0.00,31517.98,6470.86,0.00,32123.01,0.40,0.00,22528.64,37135.82,0.00,17858.76,10855.27,16355.56,0.00,17005.05,6470.11,14504.06,0.00,16699.09,226217.54
1556107407000,0.00,0.00,288129.10,196148.73,97134.53,0.00,0.00,90753.45,174486.65,93434.88,102674.65,0.00,0.00,77148.73,0.00,79426.67,0.00,57220.19,0.00,0.00,0.00,32344.44,0.00,0.00,0.00,36986.01,48296.54,0.00,70099.66,50060.18,0.00,56800.70,29568.24,0.00,0.00,0.00,32801.73,0.00,40388.75,0.00,39309.13,207526.84,26767.19,17717.44,0.00,17530.43,37291.81,27527.33,29536.82,0.00,181307.52,0.00,20836.77,32491.86,34069.31,0.00,23634.49,29699.59,34531.73,51902.63,17780.90,0.00,0.00,31517.98,6613.29,0.00,34352.78,0.40,0.00,22528.64,38802.44,0.00,18114.30,10859.08,17018.59,0.00,17005.05,6787.51,14504.08,0.00,19050.74,227365.15
1556173928000,0.00,0.00,297434.74,198174.67,97735.27,0.00,0.00,88964.53,172768.01,93516.68,102411.68,0.00,0.00,78012.66,0.00,77308.23,0.00,57143.15,0.00,0.00,0.00,32535.43,0.00,0.00,0.00,36987.38,49018.97,0.00,70796.85,51733.20,0.00,55891.50,29724.83,0.00,0.00,0.00,33131.95,0.00,40391.32,0.00,39350.60,207486.50,27187.16,17717.44,0.00,18044.00,37291.81,27527.33,29320.98,0.00,182173.41,0.00,20911.58,32293.26,33991.77,0.00,25810.80,30725.41,34112.61,51894.91,17527.75,0.00,0.00,31517.98,6925.80,0.00,33728.81,0.40,0.00,22528.64,38802.44,0.00,18114.30,10857.60,17209.69,0.00,17005.05,7099.31,14504.08,0.00,19368.35,227899.54
1556241200000,0.00,0.00,290323.23,195476.23,101440.29,0.00,0.00,87751.15,164319.82,93862.12,105251.06,0.00,0.00,78997.73,0.00,79629.58,0.00,58415.06,0.00,0.00,0.00,32777.30,0.00,0.00,0.00,36986.56,47821.24,0.00,71611.40,52760.66,0.00,55658.45,29849.38,0.00,0.00,0.00,32622.52,0.00,40386.40,0.00,39624.92,208803.03,26992.98,17905.61,0.00,17961.69,36372.88,27428.11,29320.98,0.00,190882.01,0.00,20911.58,32293.26,33991.77,0.00,25233.32,28908.33,34112.61,52097.64,17571.81,0.00,0.00,31517.98,6685.53,0.00,32700.04,0.40,0.00,22528.64,38802.44,0.00,18457.29,11041.42,17209.69,0.00,17005.05,6870.53,14504.08,0.00,18715.67,226056.81
1556308450000,0.00,0.00,289958.23,192158.64,101437.34,0.00,0.00,89913.53,165034.32,95450.19,106389.61,0.00,0.00,78858.32,0.00,76650.93,0.00,58558.86,0.00,0.00,0.00,32951.64,0.00,0.00,0.00,36197.53,54187.93,0.00,72001.24,52577.32,0.00,55479.96,29999.24,0.00,0.00,0.00,32426.99,0.00,39939.65,0.00,39926.89,209607.89,26634.22,17905.61,0.00,17794.82,36372.88,27379.37,29320.98,0.00,191448.02,0.00,20764.83,32851.02,33991.77,0.00,26835.49,28974.26,32538.24,51575.87,17571.81,0.00,0.00,31517.98,6625.84,0.00,32311.39,0.40,0.00,21418.58,38298.33,0.00,18457.29,11241.44,16552.06,0.00,17005.05,6870.53,14835.83,0.00,18822.18,227057.01
1556374991000,0.00,0.00,294355.24,194938.64,101437.34,0.00,0.00,88159.29,163703.42,95047.45,107181.73,0.00,0.00,77869.93,0.00,76393.17,0.00,58229.20,0.00,0.00,0.00,32539.30,0.00,0.00,0.00,36198.83,51461.19,0.00,73693.13,52837.62,0.00,57022.61,29999.24,0.00,0.00,0.00,31706.70,0.00,39918.74,0.00,39872.88,208937.04,27387.87,17905.61,0.00,18124.46,36893.83,27379.37,29582.55,0.00,190460.74,0.00,20811.71,32652.71,33991.77,0.00,27019.91,28710.57,32538.24,51140.79,17064.27,0.00,0.00,31517.98,6852.66,0.00,32311.39,0.40,0.00,21431.62,38298.33,0.00,18457.29,11241.44,17382.94,0.00,17005.05,6871.00,15211.53,0.00,19213.77,227052.20
1556442410000,0.00,0.00,293125.11,194413.67,100558.84,0.00,0.00,91607.70,159976.89,94958.68,107022.07,0.00,0.00,77322.27,0.00,76163.97,0.00,58438.68,0.00,0.00,0.00,31782.52,0.00,0.00,0.00,36198.83,51785.82,0.00,73100.10,52983.28,0.00,56227.69,29999.24,0.00,0.00,0.00,32415.11,0.00,39918.74,0.00,40055.51,208827.04,27013.57,17987.07,0.00,17865.04,36893.83,27379.37,29713.05,0.00,189171.74,0.00,20811.71,32477.85,33991.77,0.00,26735.00,28366.99,32538.24,52190.52,17064.27,0.00,0.00,31517.98,6472.08,0.00,32311.39,0.40,0.00,21462.86,38031.72,0.00,18412.08,11467.19,13464.24,0.00,16525.29,8376.52,15121.70,0.00,19198.03,226654.08
1556509346000,0.00,0.00,292491.10,193098.67,100819.71,0.00,0.00,92017.95,160474.02,94199.24,107666.05,0.00,0.00,78375.35,0.00,76913.27,0.00,59373.18,0.00,0.00,0.00,32172.22,0.00,0.00,0.00,36198.83,53062.05,0.00,72172.30,52797.68,0.00,55844.10,29999.24,0.00,0.00,0.00,31947.18,0.00,40143.33,0.00,40053.04,208627.66,27394.20,17987.07,0.00,16793.26,36567.43,27379.37,29843.35,0.00,191276.43,0.00,20811.71,32267.31,34017.73,0.00,26834.32,28953.81,33836.14,49931.06,17064.27,0.00,0.00,31517.98,6717.77,0.00,31769.57,0.40,0.00,21467.17,36519.63,0.00,18412.08,10950.09,14610.74,0.00,16231.74,7669.75,15301.51,0.00,19105.02,227173.20
1556576806000,0.00,0.00,288748.68,189554.06,102460.19,0.00,0.00,93079.82,161578.19,94073.76,106453.07,0.00,0.00,77248.17,0.00,82205.49,0.00,60467.24,0.00,0.00,0.00,32954.50,0.00,0.00,0.00,38275.22,50849.43,0.00,73439.21,51255.21,0.00,55699.20,30130.85,0.00,0.00,0.00,32341.50,0.00,40143.33,0.00,39825.89,208627.66,26512.89,20292.98,0.00,18431.51,36887.76,27379.37,30306.38,0.00,192817.11,0.00,21134.84,31670.22,34017.73,0.00,25266.88,28953.81,37073.54,49556.33,17064.27,0.00,0.00,31517.98,7483.27,0.00,31758.38,0.40,0.00,21465.99,36912.46,0.00,18083.98,10950.09,14677.94,0.00,16231.74,7636.91,15301.51,0.00,19393.79,226472.98
1556643967000,0.00,0.00,288008.60,188837.95,101473.14,0.00,0.00,91294.18,161160.26,94375.90,107775.15,0.00,0.00,77249.23,0.00,80029.76,0.00,61426.40,0.00,0.00,0.00,32484.06,0.00,0.00,0.00,38280.52,51117.01,0.00,70739.50,51491.27,0.00,55379.91,30130.85,0.00,0.00,0.00,32343.77,0.00,40042.85,0.00,39717.73,208552.52,26576.46,19941.35,0.00,17879.61,37290.64,27379.37,30346.28,0.00,191152.53,0.00,21170.57,30296.84,34017.58,0.00,25603.87,28162.30,38923.77,49076.68,17439.53,0.00,0.00,31517.98,6908.30,0.00,31545.94,0.40,0.00,21465.99,37136.88,0.00,18547.06,10950.09,14391.91,0.00,16231.74,7647.98,15301.51,0.00,19824.39,222061.68
1556711534000,0.00,0.00,287180.93,193218.52,100214.31,0.00,0.00,89610.86,156635.30,94396.19,109886.02,0.00,0.00,77212.42,0.00,81415.60,0.00,62180.67,0.00,0.00,0.00,32800.48,0.00,0.00,0.00,38280.52,50857.12,0.00,71052.01,51195.38,0.00,56498.03,30130.85,0.00,0.00,0.00,32034.75,0.00,40045.62,0.00,39712.08,208552.52,26668.74,18336.53,0.00,18049.39,37290.64,27161.80,30704.98,0.00,188894.44,0.00,21104.12,29130.45,34017.58,0.00,26345.65,28021.26,38923.77,49964.32,17439.16,0.00,0.00,31517.98,7330.47,0.00,31545.94,0.40,0.00,21465.99,36869.40,0.00,18547.06,10749.56,14398.51,0.00,16231.74,7128.26,15565.30,0.00,20050.30,220133.03
1556778136000,0.00,0.00,286636.47,191363.53,100314.47,0.00,0.00,89698.96,157422.84,93118.84,109998.11,0.00,0.00,76864.32,0.00,82573.26,0.00,61525.93,0.00,0.00,0.00,32645.17,0.00,0.00,0.00,38280.52,50026.44,0.00,71052.01,50872.65,0.00,58310.76,30130.85,0.00,0.00,0.00,32300.46,0.00,40136.95,0.00,39616.18,208478.48,26658.63,18035.00,0.00,17999.34,37290.64,27161.80,30384.92,0.00,188447.58,0.00,21074.45,29392.26,33948.97,0.00,26345.65,28283.67,38031.66,48946.61,17805.82,0.00,0.00,31517.98,7057.33,0.00,31881.59,0.40,0.00,21465.99,37265.31,0.00,18546.03,10540.20,14620.54,0.00,16231.74,7337.78,15293.72,0.00,20050.30,219301.37
1556845234000,0.00,0.00,285217.34,191717.79,100328.95,0.00,0.00,91190.03,154781.19,92901.55,110515.72,0.00,0.00,77200.20,0.00,84575.24,0.00,62294.69,0.00,0.00,0.00,33196.56,0.00,0.00,0.00,38280.52,49369.40,0.00,71248.23,52184.26,0.00,57900.70,30286.17,0.00,0.00,0.00,31697.28,0.00,39636.00,0.00,39775.57,208484.45,26715.86,16579.02,0.00,19066.67,37760.07,27161.80,34068.31,0.00,188447.58,0.00,21074.45,29618.33,33948.97,0.00,26008.85,28688.46,38031.66,47447.05,18587.25,0.00,0.00,5681.26,7055.95,24465.80,31399.00,0.40,0.00,21473.02,37259.45,0.00,18546.03,10540.20,14965.09,0.00,16231.74,7237.68,15293.72,0.00,20050.30,192154.30
1556913235000,0.00,0.00,283553.94,190054.85,99908.26,0.00,0.00,90156.08,152178.08,92426.66,110550.83,0.00,0.00,77191.16,0.00,82094.03,0.00,62280.53,0.00,0.00,0.00,33130.60,0.00,0.00,0.00,38280.52,52609.36,0.00,73576.02,51354.85,0.00,57490.95,30949.40,0.00,0.00,0.00,31609.57,0.00,40116.33,0.00,39752.25,208484.45,26642.24,16645.35,0.00,20204.55,36988.42,26549.87,34920.97,0.00,188974.49,0.00,21179.71,30322.78,33683.89,0.00,26354.91,28433.82,37207.63,47107.81,18586.37,0.00,0.00,5681.26,7164.32,23921.81,31065.15,0.40,0.00,21491.47,37532.70,0.00,18546.03,10609.76,14470.39,0.00,16223.23,7430.81,15141.09,0.00,20470.75,191171.61
1556979262000,0.00,0.00,286958.97,190703.38,104181.13,0.00,0.00,93555.85,155394.10,92880.78,113487.90,0.00,0.00,81474.93,0.00,82540.46,0.00,62954.92,0.00,0.00,0.00,33571.40,0.00,0.00,0.00,38280.52,56983.51,0.00,76984.60,52532.36,0.00,59589.77,32103.00,0.00,0.00,0.00,31590.06,0.00,40311.03,0.00,40962.90,208805.91,26670.27,16747.74,0.00,20188.85,36378.24,26983.58,35984.58,0.00,190947.25,0.00,21167.70,30504.31,33683.89,0.00,27014.81,28716.19,37204.98,47778.02,18586.37,0.00,0.00,5681.26,6925.29,24411.24,32186.72,0.40,0.00,21792.27,38597.12,0.00,18196.39,10609.76,14748.78,0.00,16223.23,7278.92,15141.09,0.00,19964.10,193321.04
1557047080000,0.00,0.00,285836.77,191073.82,103743.55,0.00,0.00,93583.65,153411.35,93713.43,114490.88,0.00,0.00,82432.24,0.00,80195.67,0.00,63214.08,0.00,0.00,0.00,33451.61,0.00,0.00,0.00,38280.52,56375.16,0.00,78058.92,52663.76,0.00,59035.11,32318.86,0.00,0.00,0.00,31496.80,0.00,40311.03,0.00,40719.00,210084.36,27119.76,17095.59,0.00,20358.76,36805.71,26983.58,35629.22,0.00,194389.24,0.00,21316.44,31020.22,33683.89,0.00,27014.81,29002.76,36656.16,47507.01,18841.14,0.00,0.00,5681.26,7082.49,24282.83,32186.72,0.40,0.00,21823.85,38597.12,0.00,18204.14,10702.60,15178.63,0.00,16237.57,7565.88,15434.63,0.00,20046.28,193758.35
