timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,USDTBNT,KNCBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,EURSBNT,MADBNT,MKRBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XNKBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,158669.01,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,0.00,14948.14,29466.30,63028.90,40981.40,26450.29,0.00,0.00,39577.63,70256.69,55903.08,21148.98,0.00,42276.98,42717.40,0.00,636816.61
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,158098.02,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,0.00,15221.19,29200.94,62054.84,40517.67,26715.47,0.00,0.00,39577.63,70256.69,55617.71,21646.30,0.00,42276.98,42717.40,0.00,634467.73
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,158176.92,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,0.00,15815.25,29311.36,60817.90,39719.02,26715.47,0.00,0.00,37500.41,71043.89,55262.66,22876.92,0.00,43767.89,42717.40,0.00,632559.12
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,158489.02,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,0.00,17789.59,29767.46,59382.42,39806.88,26715.47,0.00,0.00,36707.31,74881.65,55262.66,25912.05,0.00,43847.98,42717.40,0.00,627061.68
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,158489.02,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,0.00,18661.77,30568.98,60464.41,39938.32,26715.47,0.00,0.00,35842.40,74881.65,54498.07,24505.37,0.00,44482.52,43226.55,0.00,630459.55
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,158764.19,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,0.00,16156.69,30460.00,60786.33,40152.25,26715.47,0.00,0.00,35842.40,74881.65,54498.07,24848.06,0.00,44450.53,43104.57,0.00,630618.04
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,159821.10,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,0.00,16770.81,29997.84,60512.26,40829.63,26762.16,0.00,0.00,35842.40,74881.65,54483.57,26691.52,0.00,44450.53,43104.57,0.00,627967.13
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,164776.34,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,0.00,15697.79,30677.92,60609.25,40335.52,26762.16,0.00,0.00,36638.48,72715.09,54483.57,28202.16,0.00,44452.73,43104.57,0.00,625041.69
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,163989.24,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,0.00,15300.34,30409.88,59845.20,39704.13,26503.77,0.00,0.00,36638.48,72715.09,54483.57,26243.40,0.00,43858.68,43104.57,0.00,620551.90
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,163989.24,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,0.00,15548.04,30409.88,59823.86,40076.50,26503.77,0.00,0.00,36638.48,73246.10,54483.57,24405.08,0.00,43553.89,43104.57,0.00,645270.68
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,169838.65,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,0.00,15847.63,30470.22,59327.18,40442.71,26503.77,0.00,0.00,36638.48,74333.57,54483.57,24294.45,0.00,43553.89,43127.21,0.00,648089.71
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,176660.62,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,0.00,15760.25,30577.75,59051.06,40842.53,31005.35,0.00,0.00,36638.48,74333.57,54483.57,24832.73,0.00,43613.04,43103.11,0.00,647574.49
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,174728.62,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,0.00,15555.19,30869.06,58293.13,40534.35,31005.35,0.00,0.00,36638.48,74333.57,51445.98,23252.47,0.00,42041.58,42598.87,0.00,653067.68
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,164207.70,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,0.00,13561.00,30324.16,57238.05,39896.57,30993.89,0.00,0.00,36638.48,65808.07,51547.85,23252.47,0.00,42464.66,42598.87,0.00,664975.68
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,164191.28,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,0.00,13807.70,29929.66,57079.54,39896.57,30651.54,0.00,0.00,36169.83,66810.51,51547.85,23252.47,0.00,41023.24,40815.59,0.00,664718.65
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,163139.42,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,0.00,13149.16,30776.90,56336.66,39382.56,30651.54,0.00,0.00,36169.83,66810.51,51547.85,23095.77,0.00,40908.47,40815.59,0.00,656475.94
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,161973.74,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,0.00,13081.67,30795.37,56320.99,39522.87,30656.80,0.00,0.00,36121.70,66810.51,51547.85,23334.40,0.00,40908.47,40815.59,0.00,639857.37
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,161852.63,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,0.00,13109.15,30984.85,56730.13,39669.28,30656.80,0.00,0.00,36121.70,66810.51,51547.85,23155.21,0.00,40996.26,45154.98,0.00,648946.43
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,162260.02,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,0.00,13236.98,31034.48,57503.09,40214.08,30656.80,0.00,0.00,36121.70,66681.78,51547.85,23155.21,0.00,40584.55,45154.98,0.00,657020.60
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,162483.39,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,0.00,13635.13,31072.07,57228.80,40394.39,31186.26,0.00,0.00,36255.09,66470.25,51547.85,23509.98,0.00,40702.87,47728.04,0.00,661543.23
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,162560.23,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,0.00,13499.40,31177.84,58876.57,40571.28,31186.26,0.00,0.00,35967.60,66470.25,51547.85,22974.26,0.00,40299.57,47728.04,0.00,652828.17
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,163314.89,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,13353.14,31715.54,60577.47,40568.19,31186.26,0.00,0.00,35967.60,67093.49,51547.85,22976.96,0.00,40138.67,47728.04,0.00,650811.96
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,165668.20,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30806.55,58190.87,40345.80,31380.16,0.00,0.00,35967.60,67192.83,51547.85,22987.56,0.00,40204.60,47728.04,0.00,652868.77
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,166149.31,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,12658.82,30088.83,58018.02,40345.80,31380.16,0.00,0.00,35967.60,67192.83,51547.85,22659.19,0.00,40175.89,48305.84,0.00,655449.49
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,164240.55,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,11627.12,31411.96,58402.78,40911.48,31430.76,0.00,0.00,35967.60,67752.06,51547.85,22659.19,0.00,40087.25,45730.42,0.00,649672.20
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,159902.61,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,11240.29,31178.32,62267.77,41278.09,31430.76,0.00,0.00,35967.60,67752.06,51547.85,22652.37,0.00,38812.04,45730.42,0.00,651835.42
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,160727.59,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,10802.38,31063.73,61272.00,41134.04,31327.94,0.00,0.00,36206.43,69319.97,51659.65,22338.73,0.00,38812.04,44449.19,0.00,652701.31
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,161455.12,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,11181.30,30888.77,61627.73,41095.11,31563.62,0.00,0.00,35083.55,69323.20,51673.87,21854.02,0.00,38387.17,44449.19,0.00,643643.76
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,161892.09,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31038.12,64194.18,41509.12,31593.20,0.00,0.00,35709.60,67018.42,51673.87,21937.18,0.00,37358.91,44450.61,0.00,649574.89
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,161892.09,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,31064.29,63419.47,42286.00,31593.20,0.00,0.00,35354.56,63583.58,51673.87,22506.22,0.00,37289.56,47493.08,0.00,654667.29
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,161666.55,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,10532.46,31494.76,63922.61,42543.92,31331.00,0.00,0.00,38949.83,67199.97,51673.87,20695.40,0.00,37300.64,44603.05,0.00,658375.46
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,161666.55,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,9880.08,31330.73,67917.51,43812.63,31349.01,0.00,0.00,36504.58,67943.76,51673.87,21380.06,0.00,37300.64,44580.56,0.00,655801.54
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,161580.01,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,11555.12,31330.73,67122.91,42708.95,31076.72,0.00,0.00,36965.98,67734.81,51198.64,20614.83,0.00,37300.64,44580.56,0.00,642999.47
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,161580.01,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,13338.15,31599.26,65887.49,42429.10,30878.44,0.00,0.00,36898.71,67734.81,51198.64,20614.83,0.00,37300.64,44493.18,0.00,640761.00
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,161359.72,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,13937.61,30979.69,64005.97,43084.12,30890.38,0.00,0.00,36898.71,66837.64,51198.64,20614.83,0.00,37302.88,44578.47,0.00,638469.36
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,161380.91,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,12150.22,30979.69,64825.69,42850.32,30890.38,0.00,0.00,36898.71,66837.64,51198.64,20276.06,0.00,38448.14,44578.47,0.00,635000.49
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,160460.01,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,10815.05,31036.89,64240.60,42487.52,24863.65,0.00,0.00,43321.74,67358.62,51198.64,19911.85,0.00,39123.39,44578.47,0.00,637266.18
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,160804.77,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,12459.03,31191.12,63093.08,42487.52,24969.59,0.00,0.00,43321.74,67358.62,51198.64,19911.85,0.00,40901.26,44574.12,0.00,637703.42
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,160132.78,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11976.53,31715.69,63135.28,42487.52,24733.57,0.00,0.00,43321.74,68580.12,51198.64,19911.85,0.00,40306.31,44574.12,0.00,638634.02
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,170434.20,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,11701.75,31366.47,63649.67,41865.84,25173.93,0.00,0.00,43321.74,66953.13,51198.64,19827.02,0.00,40306.31,44530.53,0.00,640037.58
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,170050.49,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,11495.71,30904.32,63649.67,42046.78,25173.93,0.00,0.00,43321.74,67660.34,51198.64,19827.02,0.00,39470.35,44410.96,0.00,637248.11
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,170166.75,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,11187.56,30966.67,63649.67,42258.98,24726.18,0.00,0.00,41647.70,67660.34,51198.64,18223.79,0.00,39843.09,46293.34,0.00,637566.89
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,31596.04,63649.67,41944.35,24631.79,0.00,0.00,41647.70,67641.10,51198.64,18524.06,0.00,39843.09,46293.34,0.00,638283.34
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,31596.04,63649.67,41937.09,24425.43,0.00,0.00,41650.67,67641.10,50814.68,18524.06,0.00,40416.87,46276.08,0.00,637591.15
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,31781.98,63556.42,41805.86,24508.58,0.00,0.00,42149.44,67641.10,50814.68,18583.36,0.00,40434.83,46276.08,0.00,636192.19
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,31355.65,63013.18,42052.35,24072.59,0.00,0.00,41861.31,67641.10,50814.68,18583.36,0.00,40214.08,46208.51,0.00,636950.72
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,30791.12,62418.83,41564.69,24110.55,0.00,0.00,42155.84,66486.09,50814.68,18936.82,0.00,40836.31,46208.50,0.00,635097.82
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,30791.12,64140.82,41421.34,23935.12,0.00,0.00,41614.68,65635.19,51033.53,19514.72,0.00,44204.70,46266.77,0.00,668169.67
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,30717.74,64140.82,41421.34,23935.12,0.00,0.00,41614.68,65635.19,51033.53,20947.88,0.00,41236.96,46266.77,0.00,672053.23
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,31143.63,63555.18,41642.03,23935.12,0.00,0.00,41614.68,68572.54,51033.53,20940.41,0.00,41939.95,46266.77,0.00,669413.87
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,31143.63,63532.82,41454.32,23975.50,0.00,0.00,42156.76,65437.84,51033.53,20331.61,0.00,43008.70,46266.77,0.00,669963.70
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,31143.63,62879.98,41454.32,23975.50,0.00,0.00,42156.76,66699.28,51033.53,20331.61,0.00,43435.16,45783.59,0.00,664894.61
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,31106.55,62687.19,41344.34,23520.03,0.00,0.00,42156.76,65722.98,51033.53,20610.61,0.00,43381.50,45690.92,0.00,670660.88
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,32301.80,62687.19,41934.12,23675.62,0.00,0.00,42156.76,68158.71,51033.53,20330.91,0.00,43129.49,45690.92,0.00,667504.40
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,32158.80,62687.19,42378.93,23959.84,0.00,0.00,42156.76,68158.71,51033.53,20330.91,0.00,42515.89,45690.92,0.00,676087.04
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,32100.88,64429.27,42378.93,23998.64,0.00,0.00,42156.76,69007.77,51033.53,20330.91,0.00,42515.89,43625.23,0.00,681564.63
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,32226.14,64851.15,42514.20,23998.64,0.00,0.00,42156.76,68017.54,51033.53,21610.53,0.00,43216.84,43625.23,0.00,687344.56
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,35617.30,64851.15,42234.31,23998.64,0.00,0.00,42156.76,67831.02,51424.76,22224.86,0.00,44950.70,43625.23,0.00,689338.31
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,46861.88,64834.85,41734.77,23998.64,0.00,0.00,42156.76,69309.66,51424.76,23283.12,0.00,45495.05,43608.20,0.00,689293.55
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,46124.05,63951.81,41945.12,23998.64,0.00,0.00,43644.51,70468.62,51424.76,21135.11,0.00,44762.70,39522.42,0.00,685605.76
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,42717.22,65723.98,41830.18,23998.64,0.00,0.00,43650.38,70468.62,51747.96,19858.95,0.00,45417.11,38841.08,57277.80,687784.68
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,155854.24,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,15036.83,44076.03,66581.14,42414.87,23909.21,0.00,0.00,43613.17,70546.30,51747.99,19405.80,0.00,46873.82,38990.55,56266.33,715209.87
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,152845.37,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,14528.10,51884.38,66112.75,43085.09,23515.81,0.00,0.00,43613.17,70388.30,51747.99,19405.80,0.00,45853.91,39030.90,56266.33,715619.30
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,14329.68,44593.63,63133.02,41397.78,22804.44,0.00,0.00,43613.17,68417.77,51747.99,18718.73,0.00,45118.19,38881.79,56166.78,696858.61
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,14186.04,50485.39,63945.27,41907.63,22981.31,0.00,0.00,43313.07,67967.76,51747.99,18718.73,0.00,44908.30,38881.79,55630.75,692273.38
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,149578.96,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,14089.83,51054.32,63354.87,42019.85,23168.04,0.00,0.00,43313.07,68045.00,51747.99,19212.00,0.00,46539.35,38881.79,55630.75,696195.54
