timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,67152.41,103902.20,100252.71,161852.63,0.00,0.00,0.00,0.00,116812.82,30984.85,51547.85,0.00,0.00,0.00,0.00,88663.61,39669.28,40996.26,56730.13,0.00,50821.79,59210.89,0.00,35013.03,66810.51,0.00,26763.51,66536.40,36121.70,0.00,0.00,45154.98,0.00,0.00,23564.24,0.00,0.00,0.00,30656.80,34813.03,0.00,24669.42,35985.43,0.00,13355.15,425838.15
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,69216.10,105502.60,99633.22,162260.02,0.00,0.00,0.00,0.00,116547.05,31034.48,51547.85,0.00,0.00,0.00,0.00,90606.09,40214.08,40584.55,57503.09,0.00,51235.71,59965.30,0.00,35100.96,66681.78,0.00,26763.51,66528.05,36121.70,0.00,0.00,45154.98,0.00,0.00,23564.24,0.00,0.00,0.00,30656.80,35218.63,0.00,24669.42,36919.27,0.00,13524.36,431087.87
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,69203.80,107748.56,99656.87,162483.39,0.00,0.00,0.00,0.00,114848.94,31072.07,51547.85,0.00,0.00,0.00,0.00,93088.59,40394.39,40702.87,57228.80,0.00,51071.04,59896.12,0.00,35268.10,66470.25,0.00,26763.51,66528.01,36255.09,0.00,0.00,47728.04,0.00,0.00,23687.55,0.00,0.00,0.00,31186.26,33847.64,0.00,24669.42,38240.44,0.00,13524.36,436310.53
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,69177.47,108632.99,99656.87,162560.23,0.00,0.00,0.00,0.00,115382.09,31177.84,51547.85,0.00,0.00,0.00,0.00,94266.51,40571.28,40299.57,58876.57,0.00,51071.04,61087.61,0.00,35268.10,66470.25,0.00,25714.24,66527.68,35967.60,0.00,0.00,47728.04,0.00,0.00,23687.55,0.00,0.00,0.00,31186.26,29708.54,0.00,24672.73,37945.15,0.00,13131.91,430084.53
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,69515.59,110084.69,101823.07,163314.89,0.00,0.00,0.00,0.00,115578.03,31715.54,51547.85,0.00,0.00,0.00,0.00,97836.14,40568.19,40138.67,60577.47,0.00,51071.04,60778.77,0.00,35422.81,67093.49,0.00,25714.24,66494.57,35967.60,0.00,0.00,47728.04,0.00,0.00,23687.55,0.00,0.00,0.00,31186.26,29192.11,0.00,24672.73,37619.85,0.00,13711.32,428610.39
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,70308.11,109869.52,105242.30,165668.20,0.00,0.00,0.00,0.00,116955.31,30806.55,51547.85,0.00,0.00,0.00,0.00,94289.88,40345.80,40204.60,58190.87,0.00,54703.62,59353.69,0.00,35422.81,67192.83,0.00,26512.59,67608.27,35967.60,0.00,0.00,47728.04,0.00,0.00,24008.14,0.00,0.00,0.00,31380.16,31414.73,0.00,24672.73,36692.68,0.00,14324.16,425148.55
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,69885.08,110315.43,105793.34,166149.31,0.00,0.00,0.00,0.00,120216.75,30088.83,51547.85,0.00,0.00,0.00,0.00,91651.47,40345.80,40175.89,58018.02,0.00,54874.22,59558.47,0.00,35422.81,67192.83,0.00,26509.54,67541.77,35967.60,0.00,0.00,48305.84,0.00,0.00,24008.14,0.00,0.00,0.00,31380.16,31414.73,0.00,24672.73,37009.34,0.00,13859.40,427411.98
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,67150.19,109690.35,106282.33,164240.55,0.00,0.00,0.00,0.00,115686.25,31411.96,51547.85,0.00,0.00,0.00,0.00,92263.56,40911.48,40087.25,58402.78,0.00,55274.49,59911.17,0.00,35417.73,67752.06,0.00,26545.76,67451.09,35967.60,0.00,0.00,45730.42,0.00,0.00,24008.14,0.00,0.00,0.00,31430.76,31414.73,0.00,24672.73,36092.43,0.00,13780.77,420737.50
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,68755.71,110015.05,101874.95,159902.61,0.00,0.00,0.00,0.00,116105.61,31178.32,51547.85,0.00,0.00,0.00,0.00,91961.05,41278.09,38812.04,62267.77,0.00,54868.96,61467.33,0.00,35501.57,67752.06,0.00,29787.16,67451.09,35967.60,0.00,0.00,45730.42,0.00,0.00,24008.14,0.00,0.00,0.00,31430.76,32984.72,0.00,24672.73,36395.59,0.00,14030.79,418905.24
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,68272.71,111315.69,102182.58,160727.59,0.00,0.00,0.00,0.00,116152.14,31063.73,51659.65,0.00,0.00,0.00,0.00,91456.41,41134.04,38812.04,61272.00,0.00,54536.81,61108.95,0.00,35501.57,69319.97,0.00,27764.12,67388.25,36206.43,0.00,0.00,44449.19,0.00,0.00,24008.14,0.00,0.00,0.00,31327.94,32789.68,0.00,24672.73,36397.51,0.00,13799.31,420697.77
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,66860.68,111589.66,101960.71,161455.12,0.00,0.00,0.00,0.00,116897.53,30888.77,51673.87,0.00,0.00,0.00,0.00,91052.66,41095.11,38387.17,61627.73,0.00,54246.73,60454.31,0.00,35494.24,69323.20,0.00,25986.98,67388.25,35083.55,0.00,0.00,44449.19,0.00,0.00,24071.21,0.00,0.00,0.00,31563.62,32789.68,0.00,24672.73,36697.69,0.00,13799.31,413221.65
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,69294.83,112239.86,101100.70,161892.09,0.00,0.00,0.00,0.00,117748.43,31038.12,51673.87,0.00,0.00,0.00,0.00,84283.15,41509.12,37358.91,64194.18,0.00,54651.82,60137.76,0.00,35490.93,67018.42,0.00,25673.36,67336.82,35709.60,0.00,0.00,44450.61,0.00,0.00,24071.21,0.00,0.00,0.00,31593.20,36761.76,0.00,24672.73,37013.23,0.00,13891.10,413412.76
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,69330.12,110721.02,101533.36,161892.09,0.00,0.00,0.00,0.00,116929.44,31064.29,51673.87,0.00,0.00,0.00,0.00,96061.59,42286.00,37289.56,63419.47,0.00,55074.51,60379.01,0.00,35486.96,63583.58,0.00,26451.70,67336.82,35354.56,0.00,0.00,47493.08,0.00,0.00,24071.21,0.00,0.00,0.00,31593.20,35914.68,0.00,24796.78,37016.34,0.00,13997.35,418610.42
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,67846.85,110482.83,102326.32,161666.55,0.00,0.00,0.00,0.00,117350.45,31494.76,51673.87,0.00,0.00,0.00,0.00,99251.48,42543.92,37300.64,63922.61,0.00,54899.14,61031.17,0.00,36299.88,67199.97,0.00,27530.24,67300.15,38949.83,0.00,0.00,44603.05,0.00,0.00,23887.13,0.00,0.00,0.00,31331.00,35914.68,0.00,24842.13,36969.29,0.00,13938.29,419196.85
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,67121.68,110934.81,102326.32,161666.55,0.00,0.00,0.00,0.00,117797.57,31330.73,51673.87,0.00,0.00,0.00,0.00,99502.91,43812.63,37300.64,67917.51,0.00,55109.41,61230.36,0.00,36387.72,67943.76,0.00,27530.24,67316.03,36504.58,0.00,0.00,44580.56,0.00,0.00,23949.79,0.00,0.00,0.00,31349.01,35914.68,0.00,24842.09,36658.63,0.00,13878.11,416883.84
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,66639.18,111209.67,108154.52,161580.01,0.00,0.00,0.00,0.00,118117.22,31330.73,51198.64,0.00,0.00,0.00,0.00,101356.09,42708.95,37300.64,67122.91,0.00,55109.41,61230.36,0.00,36387.72,67734.81,0.00,27530.24,67177.67,36965.98,0.00,0.00,44580.56,0.00,0.00,23949.79,0.00,0.00,0.00,31076.72,35963.51,0.00,24796.96,36658.63,0.00,13913.33,404865.66
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,66254.05,111050.31,106959.01,161580.01,0.00,0.00,0.00,0.00,118397.74,31599.26,51198.64,0.00,0.00,0.00,0.00,100041.07,42429.10,37300.64,65887.49,0.00,55109.41,62195.47,0.00,36387.72,67734.81,0.00,26517.31,67167.08,36898.71,0.00,0.00,44493.18,0.00,0.00,23949.79,0.00,0.00,0.00,30878.44,35963.51,0.00,24796.96,36664.65,0.00,13690.51,403365.11
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,65069.29,109817.01,104852.92,161359.72,0.00,0.00,0.00,0.00,117197.47,30979.69,51198.64,0.00,0.00,0.00,0.00,98661.62,43084.12,37302.88,64005.97,0.00,55063.11,61818.30,0.00,36383.91,66837.64,0.00,25079.64,67074.29,36898.71,0.00,0.00,44578.47,0.00,0.00,23633.47,0.00,0.00,0.00,30890.38,35521.81,0.00,24796.96,36551.56,0.00,14039.75,402327.59
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,65793.08,108836.11,103012.98,161380.91,0.00,0.00,0.00,0.00,117197.47,30979.69,51198.64,0.00,0.00,0.00,0.00,98715.81,42850.32,38448.14,64825.69,0.00,54731.13,60493.96,0.00,36383.91,66837.64,0.00,26858.22,67074.29,36898.71,0.00,0.00,44578.47,0.00,0.00,24483.58,0.00,0.00,0.00,30890.38,34293.33,0.00,25036.53,36509.92,0.00,13943.28,398476.71
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,67420.03,109495.68,106344.26,160460.01,0.00,0.00,0.00,0.00,117679.54,31036.89,51198.64,0.00,0.00,0.00,0.00,97868.82,42487.52,39123.39,64240.60,0.00,54731.13,61573.07,0.00,36378.02,67358.62,0.00,27115.26,67020.19,43321.74,0.00,0.00,44578.47,0.00,0.00,24483.58,0.00,0.00,0.00,24863.65,34293.33,0.00,25036.53,36512.82,0.00,13972.18,397593.01
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,67618.93,109530.68,104995.03,160804.77,0.00,0.00,0.00,0.00,119714.88,31191.12,51198.64,0.00,0.00,0.00,0.00,98717.62,42487.52,40901.26,63093.08,0.00,54731.13,63161.58,0.00,32821.49,67358.62,0.00,27730.97,66972.81,43321.74,0.00,0.00,44574.12,0.00,0.00,24299.87,0.00,0.00,0.00,24969.59,34293.33,0.00,25036.53,36834.63,0.00,13994.16,401556.68
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,68235.26,110542.51,105093.06,160132.78,0.00,0.00,0.00,0.00,119714.88,31715.69,51198.64,0.00,0.00,0.00,0.00,98061.86,42487.52,40306.31,63135.28,0.00,54946.43,62982.89,0.00,32003.87,68580.12,0.00,28430.66,66873.66,43321.74,0.00,0.00,44574.12,0.00,0.00,23491.14,0.00,0.00,0.00,24733.57,34549.97,0.00,25036.53,36834.63,0.00,13955.35,403366.44
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,67477.90,111186.56,104907.14,170434.20,0.00,0.00,0.00,0.00,119714.88,31366.47,51198.64,0.00,0.00,0.00,0.00,101879.06,41865.84,40306.31,63649.67,0.00,54754.64,61497.16,0.00,32056.33,66953.13,0.00,31856.80,66873.66,43321.74,0.00,0.00,44530.53,0.00,0.00,23452.85,0.00,0.00,0.00,25173.93,34549.97,0.00,25036.53,37153.18,0.00,13990.76,405708.48
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,67526.71,110058.96,104907.14,170050.49,0.00,0.00,0.00,0.00,122339.23,30904.32,51198.64,0.00,0.00,0.00,0.00,101562.62,42046.78,39470.35,63649.67,0.00,54581.74,61497.16,0.00,33865.09,67660.34,0.00,29871.70,66887.48,43321.74,0.00,0.00,44410.96,0.00,0.00,22643.23,0.00,0.00,0.00,25173.93,34139.24,0.00,25036.53,37153.18,0.00,13990.76,401859.07
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,66732.97,111001.33,104907.14,170166.75,0.00,0.00,0.00,0.00,121260.59,30966.67,51198.64,0.00,0.00,0.00,0.00,101048.21,42258.98,39843.09,63649.67,0.00,54527.20,61497.16,0.00,35983.73,67660.34,0.00,29871.70,67699.73,41647.70,0.00,0.00,46293.34,0.00,0.00,22190.06,0.00,0.00,0.00,24726.18,34139.24,0.00,25036.53,36839.54,0.00,14037.78,399135.61
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,67845.21,111650.50,104987.18,170338.63,0.00,0.00,0.00,0.00,123892.60,31596.04,51198.64,0.00,0.00,0.00,0.00,101319.25,41944.35,39843.09,63649.67,0.00,54527.20,61497.16,0.00,35983.73,67641.10,0.00,28369.90,67699.73,41647.70,0.00,0.00,46293.34,0.00,0.00,22178.43,0.00,0.00,0.00,24631.79,34139.24,0.00,25036.53,37155.36,0.00,13921.24,399629.60
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,66458.96,112307.32,104987.18,170696.69,0.00,0.00,0.00,0.00,124673.16,31596.04,50814.68,0.00,0.00,0.00,0.00,102072.23,41937.09,40416.87,63649.67,0.00,54527.20,61700.00,0.00,38323.80,67641.10,0.00,28369.90,66377.07,41650.67,0.00,0.00,46276.08,0.00,0.00,21646.32,0.00,0.00,0.00,24425.43,34139.24,0.00,25036.53,37155.36,0.00,13561.77,399324.37
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,66161.62,111936.65,105019.41,171257.15,0.00,0.00,0.00,0.00,124673.16,31781.98,50814.68,0.00,0.00,0.00,0.00,99365.98,41805.86,40434.83,63556.42,0.00,54344.88,61700.00,0.00,36561.60,67641.10,0.00,28369.90,65846.63,42149.44,0.00,0.00,46276.08,0.00,0.00,21383.45,0.00,0.00,0.00,24508.58,34139.24,0.00,25036.53,37424.07,0.00,14011.09,398813.09
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,67267.36,111088.50,102984.45,170312.20,0.00,0.00,0.00,0.00,124316.45,31355.65,50814.68,0.00,0.00,0.00,0.00,100454.77,42052.35,40214.08,63013.18,0.00,54068.31,62410.67,0.00,36561.60,67641.10,0.00,28369.90,65846.63,41861.31,0.00,0.00,46208.51,0.00,0.00,21366.85,0.00,0.00,0.00,24072.59,34139.24,0.00,25036.53,37105.99,0.00,13713.49,401823.50
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,66948.06,110726.76,102406.77,168750.09,0.00,0.00,0.00,0.00,124080.21,30791.12,50814.68,0.00,0.00,0.00,0.00,101044.00,41564.69,40836.31,62418.83,0.00,53906.98,63026.77,0.00,33010.27,66486.09,0.00,28278.02,65846.63,42155.84,0.00,0.00,46208.50,0.00,0.00,20624.38,0.00,0.00,0.00,24110.55,34139.24,0.00,25036.53,37156.91,0.00,13748.85,402041.11
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,66607.72,109375.01,101167.18,166231.03,0.00,0.00,0.00,0.00,128370.31,30791.12,51033.53,0.00,0.00,0.00,0.00,101349.11,41421.34,44204.70,64140.82,0.00,53733.42,63937.13,0.00,32727.89,65635.19,0.00,28437.09,65767.00,41614.68,0.00,0.00,46266.77,0.00,0.00,20624.38,0.00,0.00,0.00,23935.12,34139.24,0.00,25036.53,37046.87,0.00,13818.00,434951.46
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,66423.39,109375.01,100580.37,166849.75,0.00,0.00,0.00,0.00,131052.49,30717.74,51033.53,0.00,0.00,0.00,0.00,101035.58,41421.34,41236.96,64140.82,0.00,53733.42,63028.17,0.00,32722.72,65635.19,0.00,28437.09,65576.69,41614.68,0.00,0.00,46266.77,0.00,0.00,21121.72,0.00,0.00,0.00,23935.12,34139.24,0.00,25036.53,37173.02,0.00,13510.58,440945.84
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,67010.58,109375.01,100580.37,166272.13,0.00,0.00,0.00,0.00,133803.78,31143.63,51033.53,0.00,0.00,0.00,0.00,104770.28,41642.03,41939.95,63555.18,0.00,53733.42,63028.17,0.00,32722.72,68572.54,0.00,28437.09,65576.69,41614.68,0.00,0.00,46266.77,0.00,0.00,21301.35,0.00,0.00,0.00,23935.12,34139.24,0.00,25036.53,37173.02,0.00,13942.47,439390.71
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,66186.13,109078.31,101214.55,165766.70,0.00,0.00,0.00,0.00,145736.54,31143.63,51033.53,0.00,0.00,0.00,0.00,107760.44,41454.32,43008.70,63532.82,0.00,53480.93,63028.17,0.00,32722.72,65437.84,0.00,29964.75,41505.67,42156.76,0.00,0.00,46266.77,0.00,0.00,22761.47,0.00,0.00,0.00,23975.50,34139.24,0.00,25036.53,37052.38,0.00,13872.20,440527.27
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,70522.37,109648.00,96360.07,162931.30,0.00,0.00,0.00,0.00,139678.21,31143.63,51033.53,0.00,0.00,0.00,0.00,107956.48,41454.32,43435.16,62879.98,0.00,53356.61,61878.63,0.00,32896.89,66699.28,0.00,29421.83,40974.18,42156.76,0.00,0.00,45783.59,0.00,0.00,23152.50,0.00,0.00,0.00,23975.50,34139.24,0.00,25036.53,37625.19,0.00,13872.20,435198.62
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,70239.10,109712.31,98353.17,160720.10,0.00,0.00,0.00,0.00,144288.16,31106.55,51033.53,0.00,0.00,0.00,0.00,111661.33,41344.34,43381.50,62687.19,0.00,53356.61,61878.63,0.00,31543.24,65722.98,0.00,30093.57,41209.64,42156.76,0.00,0.00,45690.92,0.00,0.00,23152.50,0.00,0.00,0.00,23520.03,33878.02,0.00,24804.34,38019.32,0.00,13918.63,442417.78
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,69918.78,110167.62,100481.45,159368.34,0.00,0.00,0.00,0.00,149505.40,32301.80,51033.53,0.00,0.00,0.00,0.00,112874.53,41934.12,43129.49,62687.19,0.00,53624.98,62490.38,0.00,32201.56,68158.71,0.00,30099.51,41501.80,42156.76,0.00,0.00,45690.92,0.00,0.00,23212.56,0.00,0.00,0.00,23675.62,33878.02,0.00,24804.34,38617.18,0.00,13825.42,436688.10
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,70666.96,112713.75,101266.92,161204.11,0.00,0.00,0.00,0.00,150579.00,32158.80,51033.53,0.00,0.00,0.00,0.00,112586.44,42378.93,42515.89,62687.19,0.00,54133.30,62218.07,0.00,32327.09,68158.71,0.00,30620.60,41501.80,42156.76,0.00,0.00,45690.92,0.00,0.00,23269.49,0.00,0.00,0.00,23959.84,33878.02,0.00,24804.34,39441.76,0.00,13825.42,445933.74
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,70177.77,117586.96,101270.72,160004.80,0.00,0.00,0.00,0.00,155658.35,32100.88,51033.53,0.00,0.00,0.00,0.00,114417.03,42378.93,42515.89,64429.27,0.00,54843.21,61054.29,0.00,32535.73,69007.77,0.00,30620.60,41561.62,42156.76,0.00,0.00,43625.23,0.00,0.00,23269.49,0.00,0.00,0.00,23998.64,33878.02,0.00,24804.34,42146.79,0.00,13875.67,451367.28
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,70935.17,117141.90,101923.28,161236.85,0.00,0.00,0.00,0.00,159368.38,32226.14,51033.53,0.00,0.00,0.00,0.00,110427.88,42514.20,43216.84,64851.15,0.00,55569.97,60320.84,0.00,33464.72,68017.54,0.00,30620.60,40719.92,42156.76,0.00,0.00,43625.23,0.00,0.00,23332.29,0.00,0.00,0.00,23998.64,34751.48,0.00,24804.34,41769.75,0.00,14403.05,457357.03
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,70574.95,116708.26,101330.65,161349.08,0.00,0.00,0.00,0.00,155349.50,35617.30,51424.76,0.00,0.00,0.00,0.00,111716.96,42234.31,44950.70,64851.15,0.00,55118.89,60595.46,0.00,33453.66,67831.02,0.00,30514.47,40719.92,42156.76,0.00,0.00,43625.23,0.00,0.00,23332.29,0.00,0.00,0.00,23998.64,34751.48,0.00,24804.34,41775.53,0.00,14352.99,461036.58
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,70887.30,118085.87,101330.65,160092.22,0.00,0.00,0.00,0.00,159701.88,46861.88,51424.76,0.00,0.00,0.00,0.00,112714.02,41734.77,45495.05,64834.85,0.00,55118.89,60595.46,0.00,33453.66,69309.66,0.00,30514.47,41495.89,42156.76,0.00,0.00,43608.20,0.00,0.00,23332.29,0.00,0.00,0.00,23998.64,34751.48,0.00,24804.34,42597.17,0.00,14353.86,464699.94
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,71058.81,117193.47,100779.61,160216.06,0.00,0.00,0.00,0.00,148060.38,46124.05,51424.76,0.00,0.00,0.00,0.00,111315.05,41945.12,44762.70,63951.81,0.00,55303.20,60478.69,0.00,32858.55,70468.62,0.00,31107.59,41147.26,43644.51,0.00,0.00,39522.42,0.00,0.00,22979.44,0.00,0.00,0.00,23998.64,34751.48,0.00,24804.34,41825.66,0.00,14311.57,458870.21
1574783691000,0.00,408107.24,274441.93,398264.58,0.00,0.00,88993.77,0.00,0.00,0.00,0.00,156314.94,0.00,67359.85,116863.01,100182.55,153789.03,0.00,99750.41,0.00,0.00,142698.07,42717.22,51747.96,0.00,86693.02,86554.54,88502.80,113021.26,41830.18,45417.11,65723.98,0.00,55303.20,63754.72,0.00,33043.83,70468.62,0.00,28358.39,41389.33,43650.38,0.00,57277.80,38841.08,0.00,35628.61,22979.44,0.00,0.00,0.00,23998.64,34302.78,0.00,24804.34,41821.42,17925.17,14311.57,550897.83
1574860634000,0.00,408107.24,277900.33,381649.35,0.00,0.00,91544.52,161019.70,0.00,0.00,0.00,155854.24,101934.13,69863.09,117550.85,101352.30,154401.48,0.00,101320.75,128004.07,0.00,138730.63,44076.03,51747.99,83315.09,85193.21,89241.41,92938.62,114614.15,42414.87,46873.82,66581.14,50721.77,55109.30,62789.85,0.00,33551.24,70546.30,0.00,28806.54,41389.33,43613.17,50295.92,56266.33,38990.55,28849.88,35628.65,22979.52,0.00,0.00,24472.77,23909.21,34302.79,0.00,24804.40,42731.49,17925.26,14367.15,978371.53
1574937131000,0.00,408107.24,277583.99,376609.77,0.00,0.00,93821.28,160237.24,0.00,0.00,154194.99,152845.37,99358.44,68471.69,115223.41,100851.29,153264.56,0.00,100622.55,126113.75,0.00,136210.85,51884.38,51747.99,86729.72,85398.60,87433.79,89192.90,113943.10,43085.09,45853.91,66112.75,50721.77,54576.90,62764.34,0.00,32511.89,70388.30,0.00,28806.54,39534.98,43613.17,50091.15,56266.33,39030.90,27535.58,35628.65,22906.61,0.00,0.00,25234.75,23515.81,33743.19,0.00,24804.40,81027.67,17877.15,14419.50,930679.54
1575013483000,0.00,408107.24,270811.04,363274.54,0.00,0.00,90103.67,152701.63,0.00,0.00,147616.78,147990.27,95751.27,66176.84,111174.60,100231.38,147733.04,0.00,95998.66,121968.00,0.00,138156.13,44593.63,51747.99,79657.74,85691.54,83048.05,85817.58,121683.27,41397.78,45118.19,63133.02,50721.77,52611.66,60473.43,0.00,32498.02,68417.77,0.00,28806.54,40068.41,43613.17,47127.17,56166.78,38881.79,26512.34,35628.65,20885.22,0.00,0.00,23194.92,22804.44,33275.34,0.00,24804.40,77837.04,17456.04,13604.05,904431.16
1575090211000,0.00,408107.24,272785.09,367428.46,0.00,0.00,97462.11,153402.97,0.00,0.00,148381.84,147990.27,94782.03,67523.87,111861.72,96920.90,150640.32,0.00,98028.16,126568.81,0.00,135073.91,50485.39,51747.99,80864.90,85730.31,84162.09,87048.71,125981.11,41907.63,44908.30,63945.27,50721.77,53284.28,60261.16,0.00,31018.87,67967.76,0.00,28806.54,43645.18,43313.07,46486.78,55630.75,38881.79,27115.77,35628.65,20754.89,0.00,0.00,22846.33,22981.31,32748.55,0.00,24804.40,77901.10,16888.66,14008.86,902772.82
1575166436000,0.00,408107.24,273123.67,364058.39,0.00,0.00,96573.44,151733.47,0.00,0.00,149769.03,149578.96,95648.47,68129.07,112420.18,97299.05,149624.71,0.00,97155.86,126546.65,0.00,135429.02,51054.32,51747.99,80223.58,84132.63,85388.27,82936.58,124488.41,42019.85,46539.35,63354.87,50721.77,53523.61,61132.38,0.00,31089.59,68045.00,0.00,30170.67,45263.98,43313.07,46486.78,55630.75,38881.79,27115.77,35628.65,21027.92,0.00,0.00,22561.92,23168.04,32252.11,0.00,24804.40,78617.34,16888.66,14482.56,909758.57
