timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,0.00,290225.38,0.00,136117.39,181195.05,155455.47,0.00,0.00,121737.45,150634.05,93752.43,0.00,0.00,157562.75,0.00,0.00,50888.63,71915.39,0.00,114034.13,61395.00,0.00,35920.31,18804.82,0.00,68368.59,36768.04,93431.35,50158.40,66319.76,0.00,28094.93,40224.24,0.00,0.00,48433.99,53260.62,24412.52,0.00,9887.75,30327.00,849858.60
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,0.00,290915.63,0.00,136076.14,180369.98,158619.97,0.00,0.00,122686.77,150634.05,94091.56,0.00,0.00,155229.55,0.00,0.00,50888.63,71893.36,0.00,114050.43,60351.06,0.00,35905.37,20489.00,0.00,68368.59,36597.17,94283.06,50158.40,65188.46,0.00,28094.93,40240.47,0.00,0.00,48279.39,53067.43,24412.52,0.00,9685.99,31141.25,848298.05
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,0.00,290411.70,0.00,136823.98,182041.40,151441.10,0.00,0.00,122463.15,149907.32,94912.43,0.00,0.00,155229.55,0.00,0.00,50888.63,71885.56,0.00,114050.43,61904.44,0.00,35905.37,21133.87,0.00,68368.59,37921.73,93136.41,50158.40,63891.88,0.00,28094.93,39453.97,0.00,0.00,47228.82,53406.83,24412.52,0.00,9685.99,31141.25,842224.24
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,0.00,138872.35,182429.73,151174.21,0.00,0.00,121585.26,147469.02,96801.62,0.00,0.00,153535.82,0.00,0.00,50888.63,71730.21,0.00,114559.22,62386.98,0.00,35905.37,20406.15,0.00,67842.50,37293.06,93109.79,49995.66,63401.89,0.00,28094.93,37636.94,0.00,0.00,46797.27,53676.49,24412.52,0.00,9689.17,31141.25,844198.88
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,0.00,140436.79,181839.87,152893.66,0.00,0.00,123189.17,147469.02,95588.55,0.00,0.00,155324.00,0.00,0.00,50888.63,71337.14,0.00,113913.73,62386.98,0.00,35927.63,21491.69,0.00,67842.50,36742.80,94592.28,48988.91,62722.99,0.00,28094.93,37636.94,0.00,0.00,45787.96,53920.67,24412.52,0.00,9689.17,31141.25,845845.45
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,0.00,140735.19,177472.63,152597.49,0.00,0.00,121723.35,146975.10,93620.55,0.00,0.00,157168.03,0.00,0.00,50888.63,70820.84,0.00,111706.32,62386.98,0.00,35919.88,21100.02,0.00,67842.50,36325.37,94439.07,48602.98,62722.99,0.00,28094.93,37024.95,0.00,0.00,45787.96,53161.40,24412.52,0.00,9689.17,31141.25,838708.25
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,0.00,141551.62,179504.18,153017.34,0.00,0.00,124018.11,149208.26,93999.21,0.00,0.00,163699.02,0.00,0.00,50888.63,71648.82,0.00,110858.86,62386.98,0.00,35919.88,21849.05,0.00,68388.51,35942.80,95905.93,48442.46,63199.18,0.00,28094.93,36731.42,0.00,33346.99,46202.81,54188.75,24412.52,0.00,9689.17,31141.25,845382.27
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,0.00,135696.04,182879.42,154907.21,0.00,0.00,124326.80,159816.51,93999.21,0.00,0.00,157006.26,0.00,0.00,50888.63,73137.30,0.00,110917.57,61546.83,0.00,35919.88,21653.38,0.00,68388.51,35942.80,92578.32,48083.06,62843.46,0.00,28589.51,36731.42,0.00,34010.36,46202.81,54223.60,24412.52,0.00,9689.17,31141.25,858072.11
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,0.00,135199.75,178648.31,152316.55,0.00,0.00,124306.33,159259.51,94223.06,0.00,0.00,161878.57,0.00,0.00,50888.63,73541.13,0.00,110689.86,60680.73,0.00,35919.88,21998.43,0.00,68388.51,36273.08,92659.03,48090.47,63813.93,0.00,28589.51,35035.59,0.00,33079.74,46202.81,54339.28,24412.52,0.00,8380.39,31141.25,857637.83
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,0.00,134446.30,180068.73,154124.97,0.00,0.00,124306.33,161731.81,94655.66,0.00,0.00,161878.57,0.00,0.00,50888.63,73505.88,0.00,110714.57,60959.32,0.00,35919.88,21013.34,0.00,70700.43,36350.27,93792.57,48090.47,63533.25,0.00,28589.51,35587.59,0.00,33079.74,46450.17,54339.28,24412.52,0.00,9353.17,31553.95,857190.05
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,0.00,133014.60,181795.81,155282.96,0.00,0.00,124588.66,161159.60,93553.76,0.00,0.00,159248.87,0.00,0.00,50888.63,70012.38,0.00,110714.57,60128.30,0.00,35919.88,20891.24,0.00,70700.43,36711.61,94003.35,48497.27,63028.35,0.00,28589.51,35755.53,0.00,33283.62,46857.72,54491.60,24494.38,0.00,9353.17,31749.11,857854.37
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,0.00,132742.79,194145.43,152513.01,0.00,0.00,123371.41,161483.25,94428.13,0.00,0.00,157852.78,0.00,0.00,50888.63,78006.28,0.00,109957.04,61030.04,0.00,35919.88,20069.65,0.00,70193.68,36458.66,96322.97,48497.17,62528.09,0.00,28589.51,35505.36,0.00,36619.72,47181.50,54983.64,24494.38,0.00,9353.17,32151.85,865850.61
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,0.00,130727.52,178094.98,137339.37,0.00,0.00,124976.95,188891.31,94415.93,0.00,0.00,133265.03,0.00,0.00,50888.63,79615.28,0.00,107434.30,60187.89,0.00,36160.68,19979.10,0.00,74217.32,34241.24,101262.17,50190.08,65030.65,0.00,29397.25,35707.10,0.00,36619.72,47181.50,56694.35,24494.38,0.00,9353.17,32151.85,902796.63
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,0.00,133203.88,177695.34,141858.45,0.00,0.00,124976.95,197439.23,93653.71,0.00,0.00,148572.34,0.00,0.00,50888.63,69964.60,0.00,101450.57,56186.31,0.00,36160.68,19979.10,0.00,74217.32,33208.49,102951.52,51165.40,63091.49,0.00,29397.25,34903.92,0.00,37817.59,44961.09,53725.98,24494.38,0.00,9730.14,33374.41,831501.78
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,0.00,132827.53,187705.49,141858.45,0.00,0.00,124059.58,190783.34,101975.49,0.00,0.00,151243.06,0.00,0.00,50888.63,69975.25,0.00,105316.49,56707.33,0.00,36160.68,18465.56,0.00,76046.28,34310.84,102396.26,51112.01,63910.69,0.00,29397.25,35722.96,0.00,37483.52,45790.51,53891.30,24494.38,0.00,9730.14,33374.41,836338.57
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,0.00,130955.10,185323.04,141858.45,0.00,0.00,123351.79,197310.14,101032.56,0.00,0.00,135320.93,0.00,0.00,50888.63,68490.76,0.00,104916.55,57036.40,0.00,36160.68,17562.97,0.00,76046.28,34727.92,101784.05,51802.17,65144.46,0.00,29397.25,36529.35,0.00,36134.81,45790.51,52735.82,24494.38,0.00,9730.14,34193.74,840915.22
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,0.00,131042.23,180784.53,138459.91,0.00,0.00,126762.27,196928.44,98229.09,0.00,0.00,135290.95,0.00,0.00,50888.63,69737.69,0.00,105870.85,57014.85,0.00,37204.71,16927.08,0.00,76046.28,34366.75,102221.26,52102.36,65544.09,0.00,29397.25,35683.68,0.00,35121.39,46190.08,54965.10,24494.38,0.00,9730.14,34989.92,845629.04
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,0.00,131042.23,174030.20,126284.43,0.00,0.00,130363.21,208141.10,98215.56,0.00,0.00,125210.03,0.00,0.00,50888.63,69923.73,0.00,103394.49,55042.87,0.00,37204.71,17155.12,0.00,71844.55,33654.73,102954.22,53404.67,62405.16,0.00,29397.25,35634.62,0.00,35121.39,45349.84,54308.32,24494.38,0.00,11278.83,34989.92,849257.54
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,0.00,129429.79,172313.85,129900.36,0.00,0.00,126184.53,202577.90,97539.96,0.00,0.00,134283.85,0.00,0.00,50888.63,71310.88,0.00,102621.35,55568.91,0.00,37204.71,16034.49,0.00,72052.92,33269.41,101369.52,51599.60,63064.66,0.00,29397.25,35079.99,0.00,34644.97,45349.84,53490.41,25137.59,0.00,11149.17,35793.86,888247.33
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,131352.35,181961.72,131784.74,0.00,0.00,129135.84,203596.41,96469.17,0.00,0.00,137284.30,0.00,0.00,50888.63,70488.88,0.00,103428.83,55460.68,0.00,37204.71,16164.63,0.00,72052.92,33135.64,100372.26,51811.36,63064.66,0.00,29397.25,36216.22,0.00,37120.80,45349.84,53645.73,25137.59,0.00,11149.17,35793.86,902837.83
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,130419.55,187089.87,133641.50,0.00,0.00,130317.85,204068.83,137701.68,0.00,0.00,135475.60,0.00,0.00,50888.63,71362.54,0.00,103976.49,55706.84,0.00,37204.71,15568.46,0.00,72447.86,53613.46,100174.45,64029.49,68728.78,0.00,29397.25,35945.81,0.00,37924.82,45349.84,53840.17,25137.59,0.00,11149.17,34821.30,934272.27
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,0.00,283041.92,0.00,129915.18,186209.43,138299.32,0.00,0.00,126262.30,199471.93,143006.88,0.00,0.00,140370.34,0.00,0.00,50888.63,68359.38,0.00,104162.53,56070.78,0.00,37204.71,15907.83,0.00,72447.86,63153.23,99856.47,59600.79,66834.13,0.00,28533.57,35945.81,0.00,37857.53,45732.57,53505.92,25137.59,0.00,11149.17,34821.30,944140.77
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,0.00,274035.39,0.00,130566.98,185237.84,139709.85,0.00,0.00,125961.71,192593.26,146459.85,0.00,0.00,143460.84,0.00,0.00,50888.63,69193.02,0.00,104714.53,57509.28,0.00,37204.71,16137.04,0.00,73061.16,64712.92,97898.13,60097.22,66229.95,0.00,28533.57,35945.81,0.00,39796.86,44315.55,53505.92,25137.59,0.00,11149.17,35205.77,944402.95
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,0.00,273125.63,0.00,126676.12,186555.42,139114.81,0.00,0.00,128238.45,205998.56,142379.81,0.00,0.00,142294.68,0.00,0.00,50888.63,69390.48,0.00,106581.40,58773.88,0.00,37204.71,16499.19,0.00,73061.16,58250.26,99701.53,58692.47,65043.52,0.00,28533.57,36175.99,0.00,39796.86,45481.96,53505.92,25208.48,0.00,10329.04,35992.54,960609.93
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,0.00,273125.63,0.00,126534.09,185723.45,141312.19,0.00,0.00,128238.45,202180.87,141996.37,0.00,0.00,141828.74,0.00,0.00,50888.63,69390.48,0.00,111492.69,59322.39,0.00,37204.71,15790.47,0.00,73061.16,66632.94,99506.59,59543.47,66624.17,0.00,28533.57,36398.22,0.00,39175.27,45158.41,53505.92,25208.48,0.00,10329.04,35992.54,956888.22
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,0.00,269935.64,0.00,125963.61,185430.16,142695.49,0.00,0.00,125797.37,209341.33,141203.94,0.00,0.00,143669.83,0.00,0.00,50888.63,68836.30,0.00,108549.65,57916.83,0.00,37204.71,16142.28,0.00,73061.16,65824.74,102239.61,60022.66,65604.67,0.00,28533.57,36137.56,0.00,38570.87,45158.41,53350.88,25208.48,0.00,10329.04,32368.84,980324.69
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,0.00,268793.72,0.00,126875.57,185420.34,142695.49,0.00,0.00,125797.37,207490.11,141811.36,0.00,0.00,142240.02,0.00,0.00,50888.63,67575.01,0.00,108634.00,57916.83,0.00,37204.71,17521.31,0.00,73061.16,68943.51,97849.91,64166.38,65968.80,0.00,28519.88,34744.98,0.00,38570.87,45158.41,53350.88,25208.48,0.00,10329.04,33597.88,983249.43
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,0.00,270463.65,0.00,127434.82,190699.86,149928.27,0.00,0.00,122145.87,202675.18,139285.90,0.00,0.00,144899.08,0.00,0.00,50888.63,66977.74,0.00,107358.32,57206.34,0.00,37196.39,19997.11,0.00,73061.16,70014.27,95268.82,61513.89,65064.66,0.00,28519.88,35531.61,0.00,38806.67,45950.25,53650.23,25196.49,0.00,10329.04,34041.09,987286.13
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,0.00,279986.46,0.00,128847.26,198263.23,152657.90,0.00,0.00,121215.61,201296.58,143090.75,0.00,0.00,143723.38,0.00,0.00,50888.63,68321.46,0.00,107254.78,58557.53,0.00,37196.39,20268.94,0.00,73061.16,69455.20,95726.59,60028.10,70941.49,0.00,28519.88,36328.30,0.00,38806.67,45059.33,53650.23,25196.49,0.00,10329.04,34041.09,992283.04
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,0.00,278079.33,0.00,129690.33,201723.10,152755.64,0.00,0.00,120739.60,186061.26,149092.74,0.00,0.00,144898.82,0.00,0.00,50888.63,71356.09,0.00,106745.95,58329.93,0.00,37196.39,20268.94,0.00,73061.16,81457.09,93699.79,62201.18,89830.42,0.00,28519.88,36344.34,0.00,38561.17,40962.89,53402.62,25196.49,0.00,10329.04,37175.31,998664.03
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,0.00,278079.33,0.00,128950.51,205222.49,151868.02,0.00,0.00,122078.12,185456.49,155708.09,0.00,0.00,155663.23,0.00,0.00,50888.63,78102.75,0.00,105846.70,60976.04,0.00,37196.39,22415.35,0.00,73061.16,78197.00,92032.57,65488.39,79573.48,0.00,28519.88,35190.80,0.00,38648.41,35489.02,53248.15,25196.49,0.00,9535.92,37175.31,1008692.18
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,0.00,276884.52,0.00,129094.65,205826.99,152968.05,0.00,0.00,120147.87,185544.94,157876.71,0.00,0.00,154479.54,0.00,0.00,50888.63,79526.80,0.00,107958.86,60247.71,0.00,37196.39,21992.19,0.00,73061.16,77578.89,88986.54,63441.98,86019.53,0.00,28519.88,34713.45,0.00,39777.13,32322.76,53248.15,25196.49,0.00,9535.92,37683.33,1010025.28
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,0.00,274301.96,0.00,129094.65,204296.95,152967.43,0.00,0.00,120858.40,187079.61,161890.76,0.00,0.00,151737.93,0.00,0.00,50888.63,80575.24,0.00,105591.34,58979.09,0.00,37196.39,22285.50,0.00,73061.16,74946.44,87117.10,63081.35,88352.16,0.00,28519.88,34713.45,0.00,39264.25,32811.63,53248.15,25227.30,0.00,9535.92,38067.18,998941.54
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,0.00,274301.96,0.00,129660.72,207415.53,148812.05,0.00,0.00,120934.63,187235.27,161549.72,0.00,0.00,154193.43,0.00,0.00,50888.63,83005.04,0.00,108826.14,59228.60,0.00,37196.39,21189.53,0.00,73061.16,81401.09,85564.72,67397.71,87297.42,0.00,28519.88,34713.45,0.00,39934.51,32277.64,53450.85,25410.72,0.00,9535.92,38067.18,999451.57
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,0.00,274132.19,0.00,129660.72,205028.08,150413.56,0.00,0.00,120571.72,187235.27,161235.49,0.00,0.00,152829.37,0.00,0.00,50888.63,85913.22,0.00,107315.82,58750.64,0.00,37196.39,21116.54,0.00,73061.16,78449.84,87569.24,68124.88,91638.70,0.00,28519.88,34713.45,0.00,40201.73,32663.97,53450.85,25495.53,0.00,9535.92,38839.61,1003260.04
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,0.00,271936.11,0.00,129337.05,203470.02,150958.76,0.00,0.00,120571.72,187235.27,163232.48,0.00,0.00,151083.63,0.00,0.00,50888.63,84019.95,0.00,109474.30,58751.47,0.00,37196.39,21038.34,0.00,73061.16,86408.05,89649.15,67664.15,83855.72,0.00,28519.88,34713.45,0.00,39849.99,31286.62,52660.88,25495.53,0.00,9535.92,38047.54,1001349.07
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,0.00,271548.79,0.00,130302.44,204118.14,149531.06,0.00,0.00,120571.72,187235.27,159754.44,0.00,0.00,150304.22,0.00,0.00,50888.63,82385.30,0.00,111611.43,60318.56,0.00,40454.51,21038.34,0.00,72036.94,83540.00,91484.83,68082.26,81850.85,0.00,28519.88,35073.81,0.00,39849.99,31122.26,52761.79,25573.00,0.00,9535.92,39598.81,1007519.53
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,0.00,129971.02,208512.42,149531.06,0.00,0.00,120820.96,187235.27,159892.39,0.00,0.00,147790.67,0.00,0.00,50888.63,81696.15,0.00,111642.42,60467.74,0.00,40289.02,21778.31,0.00,71125.80,82682.75,89907.25,66575.36,76390.12,0.00,28519.88,35073.81,0.00,39323.67,31508.98,52761.79,25495.84,0.00,8995.70,39598.81,1016759.83
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,0.00,129176.59,207721.24,146883.93,0.00,0.00,119867.66,184739.97,158764.88,0.00,0.00,147143.18,0.00,0.00,50888.63,81861.89,0.00,111717.25,59552.84,0.00,43185.00,22614.04,0.00,71125.80,82024.97,86513.75,65840.12,77151.67,0.00,28519.88,35073.81,0.00,39323.67,31508.98,52100.27,25495.84,0.00,8723.41,39598.81,1022739.46
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,0.00,128986.72,211439.50,147560.10,0.00,0.00,119190.49,184943.27,157694.00,0.00,0.00,148656.82,0.00,0.00,50888.63,82757.98,0.00,110104.89,58761.72,0.00,41981.05,21944.24,0.00,71125.80,78944.69,86701.55,65816.19,75684.78,0.00,28519.88,35073.81,0.00,39949.05,32369.08,52867.85,25495.84,0.00,8723.41,39598.81,1043699.19
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,0.00,127190.72,209523.38,148361.94,0.00,0.00,119190.49,182429.69,156518.02,0.00,0.00,148184.71,0.00,0.00,50888.63,79529.02,0.00,108853.21,58761.72,0.00,41981.05,21615.57,0.00,71125.80,77760.77,84974.42,64623.67,75302.07,0.00,28519.88,35073.81,0.00,39918.64,33336.97,52867.85,25495.84,0.00,8723.41,39598.81,1042268.42
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,0.00,127802.03,206752.34,149549.65,0.00,0.00,118774.82,183719.49,156911.16,0.00,0.00,147352.48,0.00,0.00,50888.63,81850.26,0.00,108853.21,58761.72,0.00,41981.05,21869.20,0.00,71125.80,79856.95,84974.42,65336.76,77444.44,0.00,28519.88,34886.32,0.00,39671.86,33336.97,52726.03,25495.84,0.00,8723.41,39598.81,1029602.06
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,0.00,127802.03,201693.08,149862.89,0.00,0.00,118728.52,185216.64,156418.78,0.00,0.00,148119.31,0.00,0.00,50888.63,80667.96,0.00,109279.32,58131.95,0.00,41996.65,22013.74,0.00,71125.80,81289.23,86557.84,63663.74,76666.32,0.00,28519.88,34886.32,0.00,39022.78,33429.35,52280.07,25495.84,0.00,8723.41,39598.81,1022292.03
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,0.00,128335.20,199773.33,149862.89,0.00,0.00,118728.52,185216.64,158692.95,0.00,0.00,145930.75,0.00,0.00,50888.63,84029.64,0.00,110209.40,59345.41,0.00,41996.65,22597.37,0.00,71125.80,78239.78,82339.02,62054.83,75094.86,0.00,28519.88,34886.32,0.00,39022.78,33225.20,52712.48,25495.84,0.00,8651.85,39596.28,1033254.94
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,0.00,130708.30,195283.18,151510.10,0.00,0.00,122662.61,176324.44,155107.50,0.00,0.00,147409.14,0.00,0.00,50888.63,80976.61,0.00,110209.40,60629.65,0.00,41996.65,21982.77,0.00,71125.80,76625.50,82052.06,61813.23,72741.81,0.00,28519.88,34886.32,0.00,39501.10,33225.20,53612.34,25495.84,0.00,8651.85,39596.28,1036761.87
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,0.00,131168.84,203055.80,151639.00,0.00,0.00,126328.19,176360.71,153612.23,0.00,0.00,149927.43,0.00,0.00,50888.63,82724.86,0.00,111269.97,61143.88,0.00,41996.65,21983.01,0.00,71125.80,76865.81,82051.32,62143.27,72884.66,0.00,28519.88,35737.04,0.00,39440.76,33360.91,56606.87,25495.84,0.00,8837.40,39596.28,1061642.31
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,0.00,131703.27,205257.87,151639.00,0.00,0.00,127087.40,177234.48,154445.39,0.00,0.00,147175.64,0.00,0.00,50888.63,84892.87,0.00,110661.09,60812.46,0.00,41889.56,22212.18,0.00,71125.80,79054.80,76626.49,61710.85,74017.11,0.00,28519.88,36818.59,0.00,38670.56,33065.30,56606.87,25495.84,0.00,9786.53,40466.32,1056066.83
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,0.00,131703.27,205729.07,151639.00,0.00,0.00,127444.46,177234.48,155288.47,0.00,0.00,146582.45,0.00,0.00,50888.63,85502.89,0.00,110687.11,60812.46,0.00,41889.56,22034.66,0.00,71125.80,79476.80,77257.43,62198.09,73229.55,0.00,28519.88,36726.93,0.00,39147.70,31825.27,56606.87,25495.84,0.00,11043.05,40466.32,1053868.00
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,0.00,131662.96,208141.27,151639.00,0.00,0.00,128903.12,178542.17,157271.42,0.00,0.00,146999.87,0.00,0.00,50888.63,88986.16,0.00,110687.11,60910.01,0.00,41889.56,21548.51,0.00,71125.80,79890.12,74926.47,62597.88,73389.86,0.00,28519.88,36591.31,0.00,39147.70,31825.27,56606.87,25495.84,0.00,12539.82,40466.32,1055461.47
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,0.00,131662.96,206974.56,150646.21,0.00,0.00,128689.59,181666.14,157365.64,0.00,0.00,145091.55,0.00,0.00,50888.63,85835.44,0.00,109833.58,62250.98,0.00,41889.56,22226.83,0.00,71125.80,78026.24,82366.37,62467.93,71644.77,0.00,28519.88,38410.49,0.00,39147.70,31825.27,56606.87,25495.84,0.00,11555.39,40466.32,1054194.27
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,0.00,132278.75,209988.32,149955.29,0.00,0.00,131924.78,182012.94,159182.62,0.00,0.00,146381.66,0.00,0.00,50888.63,86571.75,0.00,108954.31,62584.48,0.00,41561.10,22081.78,0.00,71125.80,77417.39,79950.04,62153.97,71896.45,0.00,27358.94,38480.72,0.00,38627.87,31563.39,57789.27,25495.84,0.00,11688.26,40466.32,933233.47
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,0.00,266352.09,0.00,132286.03,209988.32,152033.92,0.00,0.00,133374.58,182012.94,161119.43,0.00,0.00,147547.64,0.00,0.00,50888.63,86615.42,0.00,108954.31,62584.48,0.00,41561.10,22081.78,0.00,71125.80,77215.45,79869.62,63303.70,72858.77,0.00,27358.94,40458.57,0.00,33715.08,31563.39,57789.27,25495.84,0.00,11688.26,40466.32,943345.72
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,0.00,267970.97,0.00,132286.03,210018.26,152867.79,0.00,0.00,133374.58,179555.89,159614.99,0.00,0.00,144773.92,0.00,0.00,50888.63,88591.20,0.00,112038.92,62558.16,0.00,41561.10,22081.78,0.00,71131.19,78684.90,77160.91,63682.45,72858.77,0.00,28058.95,39967.36,0.00,33715.08,31563.39,57789.27,25495.84,0.00,11431.79,40466.32,939011.45
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,0.00,269850.39,0.00,131494.33,205494.19,153603.09,0.00,0.00,133685.39,185349.93,163789.38,0.00,0.00,146763.30,0.00,0.00,50888.63,90780.75,0.00,108921.85,63086.19,0.00,41561.10,22081.78,0.00,71131.19,78276.26,78980.74,62658.14,72057.03,0.00,28058.95,40842.62,0.00,33973.46,30316.16,57151.26,25495.84,0.00,12227.21,40466.32,941415.01
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,0.00,269864.53,0.00,131847.62,206775.22,153939.34,0.00,0.00,133954.39,184420.90,166202.50,0.00,0.00,145420.06,0.00,0.00,50888.63,94683.64,0.00,108921.85,63086.19,0.00,41561.10,22213.30,0.00,71131.19,80663.20,79218.21,63652.49,72057.03,0.00,28058.95,40328.09,0.00,33821.63,30947.73,57151.26,25495.84,0.00,12227.21,41111.56,952819.64
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,0.00,272662.60,0.00,131575.46,209456.85,157220.71,0.00,0.00,133647.01,183121.72,166757.87,0.00,0.00,145648.56,0.00,0.00,50888.63,97686.10,0.00,109231.77,63086.19,0.00,41561.10,22436.72,0.00,71131.19,80416.46,78751.37,63219.61,72487.31,0.00,28058.95,42614.23,0.00,33821.63,30947.73,57151.26,25495.84,0.00,11408.76,41111.56,970531.91
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,0.00,273242.00,0.00,131241.08,211581.33,157224.71,0.00,0.00,133963.58,184703.87,165195.86,0.00,0.00,146114.15,0.00,0.00,50888.63,92425.63,0.00,109231.77,63524.66,0.00,37840.72,22436.72,0.00,71131.19,81223.82,77598.45,64307.08,72487.31,0.00,28058.95,45288.96,0.00,33707.38,30820.89,57151.26,25495.84,0.00,11408.76,41111.56,957088.27
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,0.00,269044.21,0.00,133727.33,210679.28,157535.63,0.00,0.00,133588.21,181045.37,165580.75,0.00,0.00,145362.59,0.00,0.00,50888.63,90775.66,0.00,108018.19,62828.96,0.00,37840.72,22436.72,0.00,71131.19,82754.23,77547.20,62697.75,70939.95,0.00,28058.95,44976.67,0.00,33707.38,29849.19,56643.38,25495.84,0.00,10952.14,41111.56,962428.02
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,0.00,265019.59,0.00,134062.18,212932.87,158622.93,0.00,0.00,138396.75,182653.78,168900.09,0.00,0.00,145765.29,0.00,0.00,50888.63,90893.01,0.00,110008.13,63995.59,0.00,37840.72,23004.73,0.00,71446.93,80081.45,78488.31,63477.74,71874.84,0.00,28058.95,45905.66,0.00,32474.84,29410.36,56958.40,25495.84,0.00,11033.42,41111.56,992630.65
