timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145551.47,0.00,164198.01,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,0.00,0.00,41553.50,62551.83,0.00,15167.51,47801.93,23854.48,0.00,0.00,76862.35,0.00,0.00,65248.72,40909.20,19055.19,7647.59,50000.99,656518.73
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145551.47,0.00,163088.47,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,0.00,0.00,42075.47,62813.68,0.00,15549.68,40898.75,23848.37,0.00,0.00,76862.35,0.00,0.00,65412.20,40909.20,19055.19,7647.59,50819.99,656122.32
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144489.17,0.00,162536.77,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,0.00,0.00,40259.75,62273.59,0.00,15743.65,38650.48,23698.30,0.00,0.00,76862.35,0.00,0.00,64933.48,40909.20,19055.19,7647.59,53714.42,653534.00
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143298.80,0.00,158004.78,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,0.00,0.00,39375.64,61204.36,0.00,15358.36,38600.59,23542.82,0.00,0.00,76862.35,0.00,0.00,64602.77,40928.03,19061.16,7528.04,54328.69,649281.20
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140493.45,0.00,158756.55,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,0.00,0.00,0.00,0.00,38836.59,60142.22,0.00,15302.49,38866.82,23561.59,0.00,0.00,76862.35,0.00,0.00,64129.30,40926.00,19061.16,7260.46,53122.13,640041.54
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139655.82,0.00,159910.84,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,0.00,0.00,0.00,0.00,39988.58,60142.22,0.00,15199.60,38980.16,23398.61,0.00,0.00,76862.35,0.00,0.00,63822.42,40922.96,18694.57,7537.83,50106.51,641517.26
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,139624.34,0.00,159910.84,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,0.00,0.00,0.00,0.00,38974.36,60142.22,0.00,15199.60,38980.16,23398.61,0.00,0.00,76862.35,0.00,0.00,63822.42,40922.96,18943.49,7537.83,50761.89,640355.68
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140337.88,0.00,158261.62,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,0.00,0.00,0.00,0.00,38811.83,59645.75,0.00,15199.60,38980.16,23398.61,0.00,0.00,76862.35,0.00,0.00,64171.68,40925.75,18668.07,7537.83,51630.62,635275.52
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143999.40,0.00,157490.58,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,0.00,0.00,0.00,0.00,38379.15,59269.03,0.00,15199.60,38933.55,23269.11,0.00,0.00,76862.35,0.00,0.00,64040.96,40929.27,18668.07,7537.83,52003.58,634307.66
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144202.49,0.00,156546.83,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,0.00,0.00,0.00,0.00,38668.52,58898.64,0.00,14769.65,38949.01,23238.42,0.00,0.00,76845.10,0.00,0.00,64558.17,40929.27,18668.07,7537.83,50890.36,629098.19
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143634.50,0.00,154907.90,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,0.00,0.00,0.00,0.00,37200.61,57381.76,0.00,14596.73,39014.53,23111.86,0.00,0.00,76845.10,0.00,0.00,64581.09,40929.27,18668.07,7537.83,49986.40,622053.56
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,142977.30,0.00,154872.82,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,0.00,0.00,0.00,0.00,36703.16,56645.32,0.00,14525.61,39014.53,23111.86,0.00,0.00,76845.10,0.00,0.00,65336.94,40929.27,18668.07,7537.83,46985.13,617369.13
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143458.22,0.00,155315.26,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,0.00,0.00,0.00,0.00,37598.35,59319.96,0.00,15118.58,39014.53,23662.28,0.00,0.00,76845.10,0.00,0.00,64445.29,40929.27,18939.81,7537.83,46310.81,628687.08
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,150102.47,0.00,157064.18,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,0.00,0.00,0.00,0.00,38708.32,59321.75,0.00,15298.75,39865.63,24004.35,0.00,0.00,77129.84,0.00,0.00,65050.60,40929.27,20147.06,7537.83,46310.81,639012.25
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,154718.90,0.00,170979.77,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,0.00,0.00,0.00,0.00,39334.89,61145.55,0.00,16296.55,41279.63,25090.90,0.00,0.00,77129.84,0.00,0.00,67954.71,40931.98,20147.06,7537.83,47284.26,655966.81
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,155030.19,0.00,167667.53,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,0.00,0.00,0.00,0.00,39867.29,60531.90,0.00,16137.96,41279.63,25328.53,0.00,0.00,77129.84,0.00,0.00,67802.23,40931.98,20267.36,7537.83,47125.01,654258.09
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,156437.99,0.00,167665.19,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,0.00,0.00,0.00,0.00,44257.22,60531.90,0.00,16198.77,41279.63,25328.53,0.00,0.00,77129.84,0.00,0.00,67802.23,40931.98,20267.36,7537.83,47125.01,674849.50
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,157490.31,0.00,166193.01,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,0.00,0.00,0.00,0.00,43348.00,62270.73,0.00,16198.77,41279.63,25328.53,0.00,0.00,77129.84,0.00,0.00,67802.23,40931.98,20310.44,7537.83,48128.55,672836.84
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,160576.14,0.00,166135.39,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,0.00,0.00,0.00,0.00,42745.43,61400.07,0.00,16478.59,40922.02,25519.53,0.00,0.00,77129.84,0.00,0.00,65849.35,40944.17,20256.14,7537.83,48128.55,668827.91
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,162208.24,0.00,165424.61,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,0.00,0.00,0.00,0.00,42080.16,60144.50,0.00,16274.77,35765.13,25745.67,0.00,0.00,77129.84,0.00,0.00,67225.30,40944.17,20067.84,7537.83,48103.58,672400.19
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,161954.86,0.00,165527.09,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,0.00,0.00,0.00,0.00,44005.29,60259.80,0.00,16061.01,35889.38,25745.67,0.00,0.00,77129.84,0.00,0.00,69469.78,41567.10,19053.44,7472.82,49584.97,673361.17
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163828.16,0.00,165011.61,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,0.00,0.00,0.00,0.00,43850.36,59292.54,0.00,15984.54,35313.77,25847.09,0.00,0.00,77129.84,0.00,0.00,69460.18,42196.33,19368.14,7472.82,49901.64,675753.05
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164526.24,0.00,167006.18,0.00,0.00,0.00,0.00,130759.02,0.00,0.00,0.00,0.00,0.00,0.00,43230.71,60556.91,0.00,16355.45,35421.27,25847.09,0.00,0.00,77129.84,0.00,0.00,68312.76,42785.46,19872.85,7472.82,49901.64,674886.56
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163970.33,0.00,168220.26,0.00,0.00,0.00,0.00,132632.38,0.00,0.00,0.00,0.00,0.00,0.00,43632.11,60556.91,0.00,16289.42,35324.67,25847.09,0.00,0.00,77129.84,0.00,0.00,68751.58,42794.53,19672.21,7472.82,49860.28,677846.49
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165057.87,0.00,167726.69,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,43952.03,59382.93,0.00,16567.77,34952.00,26223.60,0.00,0.00,77129.84,0.00,0.00,69423.06,42794.53,20323.63,7472.82,50457.23,692251.12
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,167553.06,0.00,169772.13,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,43628.95,60374.19,0.00,16618.24,33017.00,26409.15,0.00,0.00,77112.46,0.00,0.00,69951.02,42794.53,19502.15,7472.82,50457.23,694862.74
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,168217.70,0.00,168574.25,0.00,0.00,0.00,0.00,133920.19,0.00,0.00,0.00,0.00,0.00,0.00,44005.06,60035.05,0.00,16234.86,34605.46,26384.58,0.00,0.00,77112.46,0.00,0.00,69951.02,42794.53,19550.02,8033.60,51465.02,693087.25
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165285.71,0.00,168574.25,0.00,0.00,0.00,0.00,141420.99,0.00,0.00,0.00,0.00,0.00,0.00,43626.40,60446.96,0.00,16234.86,34605.46,26384.58,0.00,0.00,77112.46,0.00,0.00,69951.02,42794.53,19550.02,8033.60,53426.05,692318.81
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164853.97,0.00,168574.25,0.00,0.00,0.00,0.00,134578.79,0.00,0.00,0.00,0.00,0.00,0.00,43527.28,61313.67,0.00,16234.86,32289.48,26384.58,0.00,0.00,77112.46,0.00,0.00,69951.02,42794.53,19550.02,8033.60,52687.40,691730.14
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135973.45,0.00,167090.82,0.00,0.00,0.00,0.00,133235.86,0.00,0.00,0.00,0.00,0.00,0.00,43240.98,60221.89,0.00,16141.65,32289.48,27060.35,0.00,0.00,77112.46,0.00,0.00,71272.61,43491.89,19381.14,8033.60,52026.06,684172.19
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135284.28,0.00,168365.99,0.00,0.00,0.00,0.00,133005.87,0.00,0.00,0.00,0.00,0.00,0.00,43386.55,61727.16,0.00,16131.23,33191.79,28019.82,0.00,0.00,77112.46,0.00,0.00,74275.68,44241.82,19154.67,8405.65,53715.39,692146.38
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129717.88,0.00,170008.66,0.00,0.00,0.00,0.00,130466.69,0.00,0.00,0.00,0.00,0.00,0.00,43153.84,67816.33,0.00,16029.34,33191.79,27798.73,0.00,0.00,77112.46,0.00,0.00,76443.25,44241.82,19746.82,9216.68,54089.95,692223.51
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128435.08,0.00,167614.99,0.00,0.00,0.00,0.00,131658.43,0.00,0.00,0.00,0.00,0.00,0.00,42835.41,68632.03,0.00,15839.79,34456.98,27313.10,0.00,0.00,77722.43,0.00,0.00,76143.28,44241.82,20235.43,9216.68,54668.18,689706.09
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127070.67,0.00,166005.67,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,42281.29,68098.35,0.00,15839.79,34369.14,27313.10,0.00,0.00,73069.98,0.00,0.00,79517.09,44241.82,20985.72,9216.68,54627.07,686344.07
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126791.70,0.00,165739.24,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,42724.80,67841.33,0.00,15658.35,34369.14,27313.10,0.00,0.00,73283.21,0.00,0.00,81525.36,44084.70,20782.18,9216.68,53894.48,690074.54
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126703.54,0.00,164428.86,0.00,0.00,0.00,0.00,129703.36,0.00,0.00,0.00,0.00,0.00,0.00,42329.30,64141.25,0.00,15696.42,47380.43,27313.10,0.00,0.00,73283.21,0.00,0.00,79358.95,44084.70,20736.48,9216.68,54154.50,691992.41
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126980.85,0.00,167399.81,0.00,0.00,0.00,0.00,130735.81,0.00,0.00,0.00,0.00,0.00,0.00,42994.86,64565.54,0.00,15909.15,50431.73,27522.85,0.00,0.00,73283.21,0.00,0.00,80775.19,44084.70,20889.19,9216.68,54154.50,695845.66
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128399.65,0.00,167399.81,0.00,0.00,0.00,0.00,132262.24,0.00,0.00,0.00,0.00,0.00,0.00,44298.49,64555.35,0.00,15938.97,49689.75,27522.85,0.00,0.00,73283.21,0.00,0.00,80775.19,44084.70,20273.91,9216.68,54154.50,692250.28
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128818.88,0.00,167399.81,0.00,0.00,0.00,0.00,131162.70,0.00,0.00,0.00,0.00,0.00,0.00,43426.87,64925.90,0.00,15779.24,48799.45,27522.85,0.00,0.00,72559.73,0.00,0.00,80479.07,44084.70,20273.91,9216.68,54154.50,693857.18
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127413.45,0.00,166805.53,0.00,0.00,0.00,0.00,129607.38,0.00,0.00,0.00,0.00,0.00,0.00,42549.29,64948.69,0.00,15872.51,45640.96,27522.85,0.00,0.00,72253.49,0.00,0.00,80283.08,44275.88,20260.32,9216.68,54154.50,696689.39
1579743734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133356.37,0.00,166810.92,0.00,0.00,0.00,0.00,128328.48,0.00,0.00,0.00,0.00,0.00,0.00,42530.35,63866.33,0.00,15768.49,45671.98,27372.11,0.00,0.00,72253.49,0.00,0.00,79745.61,44275.88,20161.93,8771.85,54154.50,696142.67
1579809487000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133612.67,0.00,167260.53,0.00,0.00,0.00,0.00,127314.03,0.00,0.00,0.00,0.00,0.00,0.00,41928.11,63203.72,0.00,15767.15,45671.98,26736.76,0.00,0.00,72253.49,0.00,0.00,77250.37,44275.88,19825.45,8774.83,55646.41,698427.61
1579875656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133317.18,0.00,167260.53,0.00,0.00,0.00,0.00,126176.95,0.00,0.00,0.00,0.00,0.00,0.00,41730.03,62822.04,0.00,16257.91,45596.93,26736.76,0.00,0.00,72253.49,0.00,0.00,75605.79,44506.50,20452.29,8774.83,54074.80,698308.77
1579942470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133261.33,0.00,167260.53,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,42297.69,62086.73,0.00,16077.04,45596.93,26610.06,0.00,0.00,73446.50,0.00,0.00,72689.86,44563.32,20452.29,8603.04,54074.80,702142.61
1580008905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132362.21,0.00,167260.53,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,42483.93,63897.06,0.00,16077.04,45596.93,26610.06,0.00,0.00,74235.07,0.00,0.00,71157.45,44580.90,20007.82,8603.04,52671.12,700669.88
1580075378000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131274.14,0.00,164010.47,0.00,0.00,0.00,0.00,125409.66,0.00,0.00,0.00,0.00,0.00,0.00,41712.56,62376.10,0.00,15690.34,45596.93,26377.05,0.00,0.00,74235.07,0.00,0.00,71761.50,44325.81,20116.61,8569.66,52671.12,698348.29
1580140949000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128620.62,0.00,161675.84,0.00,0.00,0.00,0.00,121705.57,0.00,0.00,0.00,0.00,0.00,0.00,40612.62,60941.34,0.00,15218.86,45596.93,25774.04,0.00,0.00,74235.07,0.00,0.00,69022.13,44346.68,19682.56,8569.66,52671.12,686285.28
1580207544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130237.76,0.00,160701.03,0.00,0.00,0.00,0.00,124340.92,0.00,0.00,0.00,0.00,0.00,0.00,39926.05,60962.61,0.00,15218.86,45596.93,26142.73,0.00,0.00,74235.07,0.00,0.00,66779.72,44346.68,20038.38,8569.66,52670.94,685309.91
1580274029000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129707.12,0.00,160701.03,0.00,0.00,0.00,0.00,126255.35,0.00,0.00,0.00,0.00,0.00,0.00,39132.82,60383.73,0.00,15119.13,40433.71,26254.56,0.00,0.00,74235.07,0.00,0.00,66343.08,44346.68,18685.03,8569.66,52670.94,681876.43
1580339534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129981.17,0.00,160701.03,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,39824.57,59652.14,0.00,15233.12,41508.33,26486.07,0.00,0.00,74235.07,0.00,0.00,66717.48,44346.68,19287.35,8569.66,52670.94,684644.38
1580406992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131447.43,0.00,160701.03,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,39867.43,60671.35,0.00,15375.96,41320.11,26746.65,0.00,0.00,74235.07,0.00,0.00,65159.86,44346.68,19287.35,8569.66,52670.94,688463.96
1580473564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132795.31,0.00,160701.03,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,39446.19,60433.52,0.00,15676.63,41637.73,28302.74,0.00,0.00,74235.07,0.00,0.00,64739.95,44346.68,17846.96,8420.85,52670.94,680612.26
1580539420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132483.28,0.00,161305.08,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,39767.14,60433.52,0.00,15776.67,41637.73,27878.05,0.00,0.00,74235.07,0.00,0.00,63841.50,44346.68,17658.80,8420.85,52670.94,677339.49
1580606033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131816.75,0.00,160848.78,0.00,0.00,0.00,0.00,128933.08,0.00,0.00,0.00,0.00,0.00,0.00,39077.40,63779.53,0.00,15146.61,41623.45,27852.72,0.00,0.00,74212.22,0.00,0.00,62361.64,44301.54,17202.79,8420.85,52409.55,679132.52
1580671738000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134818.47,0.00,157667.93,0.00,0.00,0.00,0.00,128141.28,0.00,0.00,0.00,0.00,0.00,0.00,39243.00,61037.06,0.00,15029.98,40870.88,27866.41,0.00,0.00,73994.45,0.00,0.00,62120.92,44301.54,16056.10,8420.85,52409.55,674451.14
1580738515000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135879.01,0.00,157667.93,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,39571.02,61811.68,0.00,15272.34,41760.71,28056.95,0.00,0.00,73994.45,0.00,0.00,61035.86,44301.54,16909.67,8420.85,52409.55,673561.84
1580804634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135525.56,0.00,157667.93,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,40062.94,62856.24,0.00,15131.41,41504.80,28056.95,0.00,0.00,73994.45,0.00,0.00,61423.36,44399.72,16750.04,8420.85,52409.55,673150.74
1580870473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134777.61,0.00,157667.93,0.00,0.00,0.00,0.00,126879.85,0.00,0.00,0.00,0.00,0.00,0.00,39893.43,70942.43,0.00,14911.29,41504.80,27848.01,0.00,0.00,73994.45,0.00,0.00,62437.58,44399.72,16366.74,8420.85,52409.55,671354.89
1580937544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134860.23,0.00,151405.39,0.00,0.00,0.00,0.00,125033.84,0.00,0.00,0.00,0.00,0.00,0.00,38119.29,65200.35,0.00,14630.98,41504.80,27848.01,0.00,0.00,73994.45,0.00,0.00,62437.58,44399.72,15971.82,8420.85,52297.93,666379.09
1581003923000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133796.66,0.00,145549.37,0.00,0.00,0.00,0.00,122882.93,0.00,0.00,0.00,0.00,0.00,0.00,37927.45,64553.30,0.00,14195.97,40583.00,27573.37,0.00,0.00,73994.45,0.00,0.00,60608.83,44399.72,15948.13,8420.85,51767.00,655849.72
1581070815000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134038.84,0.00,145549.37,0.00,0.00,0.00,0.00,126715.73,0.00,0.00,0.00,0.00,0.00,0.00,39303.41,63877.23,0.00,14195.97,40772.24,27573.37,0.00,0.00,73994.67,0.00,0.00,60608.83,44540.36,15751.30,8490.40,53688.15,650278.58
1581136942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132391.18,0.00,143751.24,0.00,0.00,0.00,0.00,120104.11,0.00,0.00,0.00,0.00,0.00,0.00,38159.43,61535.25,0.00,13687.31,43384.01,27337.44,0.00,0.00,73994.67,0.00,0.00,59551.86,44540.36,15751.30,8490.40,52895.32,643667.24
1581203771000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131578.59,0.00,141045.39,0.00,0.00,0.00,0.00,119749.83,0.00,0.00,0.00,0.00,0.00,0.00,36787.47,60407.21,0.00,13534.00,43386.31,27140.66,0.00,0.00,73099.54,0.00,0.00,58824.16,42465.29,15378.65,8490.40,52141.27,640256.26
1581270103000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132576.42,0.00,141045.39,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,37668.07,62734.97,0.00,13550.75,43485.06,27350.70,0.00,0.00,73099.54,0.00,0.00,59613.75,42465.29,15378.65,8490.40,52141.27,639368.27
