timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1569777994000,0.00,0.00,245493.72,0.00,184266.89,137775.14,0.00,0.00,161707.10,117987.93,95919.83,104206.63,0.00,0.00,105363.14,0.00,0.00,0.00,101741.39,0.00,36491.75,0.00,0.00,82210.21,47058.18,0.00,48483.06,73546.23,0.00,59337.82,0.00,60108.28,51230.95,0.00,0.00,44468.18,81286.86,0.00,40063.79,14432.30,40054.78,40356.40,28593.08,0.00,36455.76,38609.02,36266.17,0.00,31594.69,37089.84,213648.50,26136.91,0.00,32173.56,23464.46,5681.26,25627.00,20033.57,0.00,28018.61,0.00,30730.48,18101.11,15536.20,24757.39,22218.83,0.00,16775.60,17546.48,0.00,22724.36,18124.07,0.40,18128.86,17157.39,15969.86,12466.73,8980.75,17372.19,14530.20,94230.15
1569845721000,0.00,0.00,242086.41,0.00,186283.70,136642.79,0.00,0.00,161707.10,117003.55,95479.23,104698.71,0.00,0.00,104364.28,0.00,0.00,0.00,102126.47,0.00,35873.53,0.00,0.00,80565.10,47058.18,0.00,48483.06,73546.23,0.00,58803.32,0.00,59781.39,51230.95,0.00,0.00,43722.28,80318.44,0.00,40063.79,14741.60,40684.61,40356.40,28407.28,0.00,36422.50,39027.17,36416.52,0.00,31594.69,36869.71,213648.50,26136.91,0.00,31497.31,23464.85,5681.26,25754.15,20033.57,0.00,28018.61,0.00,30730.48,18101.11,15583.05,25180.68,21722.97,0.00,16775.60,17569.49,0.00,22415.19,18124.07,0.40,18128.86,17157.39,15658.48,12606.74,8451.94,17372.19,14530.20,93094.68
1569912741000,0.00,0.00,242317.99,0.00,189926.79,133352.18,0.00,0.00,162258.61,116842.30,94166.08,107020.75,0.00,0.00,103131.34,0.00,0.00,0.00,99302.27,0.00,34981.73,0.00,0.00,80735.92,47134.47,0.00,49007.68,72431.83,0.00,59228.41,0.00,60639.56,50751.61,0.00,0.00,43415.23,78770.31,0.00,40063.79,14694.92,40684.61,40172.01,27952.34,0.00,35234.66,39027.17,36416.52,0.00,30908.50,36869.71,212118.69,25665.97,0.00,31497.31,23464.85,5681.26,25847.26,20033.57,0.00,27978.64,0.00,30730.48,17274.47,15465.69,24626.13,21209.60,0.00,16231.97,17560.91,0.00,21471.32,17507.31,0.40,18133.67,17158.18,15314.46,12606.74,8266.16,17372.19,14462.39,93329.43
1569979950000,0.00,0.00,243349.56,0.00,189268.53,134833.82,0.00,0.00,161137.61,117827.67,94694.83,109924.81,0.00,0.00,103156.42,0.00,0.00,0.00,99328.94,0.00,35575.16,0.00,0.00,81352.55,47134.47,0.00,47799.69,72431.83,0.00,59916.15,0.00,61800.64,51077.47,0.00,0.00,43542.53,78259.57,0.00,40063.79,15977.74,41189.11,40232.31,28776.31,0.00,35234.66,38966.46,36480.21,0.00,31115.65,36869.71,212118.69,24561.43,0.00,35596.14,23464.85,5681.26,25847.26,20033.57,0.00,28314.88,0.00,30269.72,17670.68,16139.35,24626.13,21738.19,0.00,16231.97,17560.91,0.00,20854.51,17116.12,0.40,18093.85,17158.99,15314.46,12606.74,7958.69,17372.19,13924.56,92682.50
1570047984000,0.00,0.00,241111.62,0.00,187856.99,134985.46,0.00,0.00,161137.61,117435.03,95265.28,108807.01,0.00,0.00,103413.06,0.00,0.00,0.00,99303.24,0.00,35605.19,0.00,0.00,79886.17,47134.47,0.00,48236.15,72431.83,0.00,64381.95,0.00,69604.90,50910.92,0.00,0.00,43542.74,78259.57,0.00,42856.25,15847.73,41490.62,40267.01,29225.54,0.00,33230.15,37872.58,36072.54,0.00,30878.36,36869.71,212118.69,24256.95,0.00,36010.32,23464.85,5681.26,25847.26,20033.57,0.00,28314.88,0.00,30269.72,17657.12,15653.78,23250.11,21738.19,0.00,16231.97,17560.91,0.00,20559.33,16281.69,0.40,18093.85,17136.19,15093.75,12606.74,7964.27,17372.19,13924.56,95135.16
1570116154000,0.00,0.00,245987.17,0.00,187036.30,135696.63,0.00,0.00,160027.25,116510.50,96258.71,113755.21,0.00,0.00,102223.61,0.00,0.00,0.00,99303.24,0.00,35614.09,0.00,0.00,79625.76,52440.52,0.00,47794.75,72431.83,0.00,65626.84,0.00,72026.81,50723.91,0.00,0.00,43921.01,78203.24,0.00,42856.25,16833.80,41490.62,39972.59,29682.01,0.00,33368.06,37872.58,36069.08,0.00,30878.36,36869.71,212118.69,24292.69,0.00,34471.69,23407.94,5681.26,25847.26,20033.57,0.00,28320.11,0.00,30269.72,17657.12,15173.38,24326.06,21738.19,0.00,16231.97,17560.91,0.00,20619.77,17428.64,0.40,18093.85,17136.19,14715.34,12606.74,8318.03,17372.19,13924.56,93519.83
1570183314000,0.00,0.00,255107.43,0.00,186112.99,135105.29,0.00,0.00,158930.20,116186.75,96776.30,111827.63,0.00,0.00,102379.42,0.00,0.00,0.00,97592.48,0.00,35465.67,0.00,0.00,79987.59,52440.52,0.00,47851.03,72431.83,0.00,66217.65,0.00,68593.22,50723.91,0.00,0.00,44140.37,78203.24,0.00,42856.25,16124.42,41490.62,39819.14,29132.45,0.00,33983.54,36097.74,36582.90,0.00,30575.06,36869.71,212118.69,24292.69,0.00,34138.61,23407.94,5681.26,25672.39,20033.57,0.00,28320.11,0.00,30269.72,17657.12,15496.35,24326.06,22309.05,0.00,16231.97,17560.91,0.00,20310.81,17338.59,0.40,18093.85,17136.99,14636.62,12606.74,8922.62,17372.19,13924.56,93869.99
1570250318000,0.00,0.00,250429.99,0.00,188486.29,132214.21,0.00,0.00,157301.33,113688.65,95453.48,105118.54,0.00,0.00,100353.25,0.00,0.00,0.00,96565.73,0.00,34934.73,0.00,0.00,77980.11,52440.52,0.00,46708.83,72431.83,0.00,66738.96,0.00,66006.30,49576.40,0.00,0.00,42980.65,78200.69,0.00,42856.25,16022.44,41401.60,39360.36,29272.12,0.00,33983.54,34633.51,36892.05,0.00,30455.28,36466.20,209802.62,24292.69,0.00,34138.61,23304.07,5681.26,25417.44,20033.57,0.00,28320.11,0.00,30269.72,17640.64,15322.44,24326.06,21804.53,0.00,16233.98,17560.91,0.00,20698.08,17053.85,0.40,18093.85,17020.91,14246.06,12606.74,8696.98,16842.05,13924.56,92929.32
1570317344000,0.00,0.00,255347.80,0.00,191316.31,133324.64,0.00,0.00,157249.58,114247.81,94709.78,114498.09,0.00,0.00,101222.87,0.00,0.00,0.00,94791.35,0.00,35168.00,0.00,0.00,78489.71,52440.52,0.00,46708.83,72136.57,0.00,66361.91,0.00,65035.56,49576.40,0.00,0.00,43485.31,65722.62,0.00,42856.25,15830.51,39067.38,39703.45,30569.34,0.00,33983.54,35146.57,36634.41,0.00,30455.28,36466.20,209802.62,24292.69,0.00,33590.74,23304.07,5681.26,25417.44,20033.57,0.00,28320.11,0.00,30269.72,17120.05,15424.86,23969.42,21161.08,0.00,16233.98,17306.81,0.00,20701.93,17053.85,0.40,18093.85,17017.92,14283.11,12606.74,8704.02,16842.05,13924.56,92219.90
1570385259000,0.00,0.00,255663.75,0.00,192710.38,134762.39,0.00,0.00,158053.37,115499.58,94709.78,119965.08,0.00,0.00,102621.21,0.00,0.00,0.00,95001.68,0.00,35714.70,0.00,0.00,76168.16,52112.23,0.00,46810.82,70683.08,0.00,66173.65,0.00,63987.09,49923.58,0.00,0.00,42995.26,64889.13,0.00,42856.25,15085.43,39577.63,40115.97,30260.65,0.00,33983.54,35146.57,37946.77,0.00,30712.66,36466.20,209802.62,24292.69,0.00,33590.74,23304.07,5681.26,25417.44,20033.57,0.00,28320.11,0.00,30269.72,17120.05,15295.70,23969.42,21161.08,0.00,16233.98,17358.65,0.00,21501.90,17638.85,0.40,18093.85,17017.92,14283.11,12606.74,8659.48,16842.05,13425.34,92226.55
1570452411000,0.00,0.00,251105.61,0.00,193427.16,133965.51,0.00,0.00,158057.67,114982.13,92999.47,117172.58,0.00,0.00,103108.96,0.00,0.00,0.00,95001.68,0.00,35424.63,0.00,0.00,78922.13,52514.74,0.00,46896.10,70138.64,0.00,67962.89,0.00,62421.11,50075.59,0.00,0.00,44571.08,64899.65,0.00,42856.25,14977.29,39577.63,40567.68,30595.39,0.00,33983.54,35205.01,37946.77,0.00,30712.66,36441.24,209802.62,24292.69,0.00,34004.13,23304.07,5681.26,25417.44,20033.57,0.00,28320.11,0.00,28883.67,17559.04,15877.64,24712.34,22193.48,0.00,16233.98,17385.39,0.00,23014.03,17312.54,0.40,18413.37,17002.23,15635.98,12606.74,8361.41,15797.14,13425.34,90732.98
1570519385000,0.00,0.00,250773.33,0.00,190723.67,132786.88,0.00,0.00,158078.75,116140.85,92999.47,117038.27,0.00,0.00,101925.53,0.00,0.00,0.00,94236.54,0.00,34682.94,0.00,0.00,79969.23,52506.66,0.00,47699.75,70256.69,0.00,71992.01,0.00,61968.04,49728.99,0.00,0.00,43107.09,64899.65,0.00,42717.40,14794.58,39577.63,40408.30,29469.77,0.00,33983.54,35205.01,36554.88,0.00,30502.31,36441.24,209802.62,24292.69,0.00,34004.13,23304.07,5681.26,25417.44,20033.57,0.00,28320.11,0.00,28883.67,15502.78,15450.21,24208.30,21148.98,0.00,16233.98,17409.38,0.00,22589.67,17312.54,0.40,18413.37,17002.23,14783.53,12606.74,7844.60,15700.92,12730.23,90011.58
1570587559000,0.00,0.00,255230.02,0.00,196626.48,132808.96,0.00,0.00,158669.01,116331.09,92999.47,118684.76,0.00,0.00,102490.10,0.00,0.00,0.00,94162.23,0.00,34963.24,0.00,0.00,78802.32,55903.08,0.00,47813.56,70256.69,0.00,73260.95,0.00,63028.90,49728.99,0.00,0.00,42276.98,64899.65,0.00,42717.40,14979.01,39577.63,40981.40,29466.30,0.00,33983.54,35139.93,35702.43,0.00,30761.79,36596.03,209802.62,24292.69,0.00,34004.13,23356.01,5681.26,26450.29,20033.57,0.00,28320.11,0.00,28883.67,15538.41,15487.92,24208.30,21148.98,0.00,16233.98,17409.38,0.00,24776.10,17204.77,0.40,18413.37,17003.05,14948.14,12606.74,8730.20,15700.92,12730.23,90455.10
1570655449000,0.00,0.00,247688.64,0.00,191483.31,130863.18,0.00,0.00,158098.02,122655.76,93522.11,114480.99,0.00,0.00,102539.94,0.00,0.00,0.00,94318.81,0.00,34389.28,0.00,0.00,78647.18,55617.71,0.00,47436.93,70256.69,0.00,72320.47,0.00,62054.84,50057.98,0.00,0.00,42276.98,64796.84,0.00,42717.40,14929.60,39577.63,40517.67,29200.94,0.00,33942.49,36505.34,33678.91,0.00,31177.44,36596.03,209802.62,24292.69,0.00,32898.31,23408.31,5681.26,26715.47,20024.92,0.00,28320.11,0.00,28883.67,15364.32,15358.93,24364.98,21646.30,0.00,16233.98,17434.86,0.00,26708.23,17204.77,0.40,18367.41,16573.01,15221.19,12606.74,8165.85,15700.92,12611.01,90184.41
1570723195000,0.00,0.00,247250.22,0.00,191957.19,131550.68,0.00,0.00,158176.92,125110.37,93334.77,114709.05,0.00,0.00,103397.12,0.00,0.00,0.00,94710.98,0.00,34395.94,0.00,0.00,77940.24,55262.66,0.00,49479.28,71043.89,0.00,65449.90,0.00,60817.90,50119.47,0.00,0.00,43767.89,64796.84,0.00,42717.40,15784.56,37500.41,39719.02,29311.36,0.00,31179.43,37413.85,33769.36,0.00,31177.44,36596.03,209802.62,24292.69,0.00,33947.51,23408.31,5681.26,26715.47,20024.92,0.00,28320.11,0.00,28883.67,15364.32,15451.37,24899.20,22876.92,0.00,17438.65,17484.61,0.00,26710.09,17204.77,0.40,18367.41,16428.36,15815.25,12606.74,8500.68,15172.04,12611.01,91220.62
1570791833000,0.00,0.00,245894.53,0.00,191524.83,132777.07,0.00,0.00,158489.02,125070.37,94314.08,115272.72,0.00,0.00,103287.58,0.00,0.00,0.00,94710.98,0.00,34977.80,0.00,0.00,76790.03,55262.66,0.00,49652.61,74881.65,0.00,63532.97,0.00,59382.42,50388.51,0.00,0.00,43847.98,65020.88,0.00,42717.40,14904.35,36707.31,39806.88,29767.46,0.00,28395.05,37413.85,33769.36,0.00,31177.44,36596.03,209802.62,24292.69,0.00,31392.58,23524.50,5681.26,26715.47,20024.92,0.00,28325.49,0.00,28883.67,15364.32,15704.66,24988.93,25912.05,0.00,16976.55,17508.88,0.00,26293.90,17204.77,0.40,18367.41,16428.36,17789.59,12606.74,8570.49,15172.04,12611.01,91492.31
1570859617000,0.00,0.00,252512.39,0.00,192528.62,134170.31,0.00,0.00,158489.02,124255.51,95105.64,116077.91,0.00,0.00,103496.07,0.00,0.00,0.00,106496.95,0.00,35271.65,0.00,0.00,77316.05,54498.07,0.00,49355.41,74881.65,0.00,64769.55,0.00,60464.41,50837.69,0.00,0.00,44482.52,66808.92,0.00,43226.55,15061.99,35842.40,39938.32,30568.98,0.00,29363.64,37413.85,35672.33,0.00,31177.44,36596.03,209802.62,24292.69,0.00,31609.16,23524.50,5681.26,26715.47,20024.92,0.00,26565.44,0.00,28883.67,15087.09,15913.36,25792.92,24505.37,0.00,21650.83,17534.65,0.00,27302.63,17093.81,0.40,18367.41,16429.08,18661.77,12606.74,8008.92,14946.62,12611.01,91274.45
1570927311000,0.00,0.00,254213.50,0.00,197459.44,134709.26,0.00,0.00,158764.19,124241.07,96387.67,118067.12,0.00,0.00,104046.42,0.00,0.00,0.00,108514.01,0.00,35675.16,0.00,0.00,77607.02,54498.07,0.00,48962.93,74881.65,0.00,64574.09,0.00,60786.33,50989.10,0.00,0.00,44450.53,66808.92,0.00,43104.57,14709.03,35842.40,40152.25,30460.00,0.00,29363.64,37034.22,35667.03,0.00,31177.44,36596.03,209802.62,25134.09,0.00,30966.06,23524.50,5681.26,26715.47,20024.92,0.00,26996.25,0.00,28883.67,15087.09,15481.88,25792.92,24848.06,0.00,20471.13,17560.50,0.00,27791.32,17014.80,0.40,17921.66,16429.82,16156.69,12606.74,8487.95,14104.17,12611.01,91327.47
1570995564000,0.00,0.00,253312.77,0.00,193410.05,133615.67,0.00,0.00,159821.10,124241.07,92806.15,116569.78,0.00,0.00,104268.88,0.00,0.00,0.00,108495.43,0.00,35379.72,0.00,0.00,76250.41,54483.57,0.00,54285.50,74881.65,0.00,62874.51,0.00,60512.26,50989.10,0.00,0.00,44450.53,66808.92,0.00,43104.57,15655.29,35842.40,40829.63,29997.84,0.00,29454.37,37034.22,34998.98,0.00,31177.44,36555.63,209802.62,25134.09,0.00,30966.06,23524.50,5681.26,26762.16,20024.92,0.00,26767.87,0.00,28883.67,15219.41,15575.43,25792.92,26691.52,0.00,23594.01,17586.42,0.00,27258.04,17014.80,0.40,17921.66,16429.82,16770.81,12606.74,8155.24,13584.83,12611.01,91546.00
1571063416000,0.00,0.00,251901.67,0.00,193250.99,134361.47,0.00,0.00,164776.34,124241.07,92806.15,117494.63,0.00,0.00,104389.38,0.00,0.00,0.00,108307.34,0.00,35604.41,0.00,0.00,77160.47,54483.57,0.00,51099.60,72715.09,0.00,63086.58,0.00,60609.25,50989.10,0.00,0.00,44452.73,66808.92,0.00,43104.57,15056.38,36638.48,40335.52,30677.92,0.00,29454.37,37034.22,34996.31,0.00,31369.14,36463.88,209802.62,24794.88,0.00,30637.93,23524.50,5681.26,26762.16,20024.92,0.00,26767.87,0.00,28883.67,15219.41,15575.43,25792.92,28202.16,0.00,22076.19,17638.50,0.00,25479.36,17125.56,0.40,17921.66,16402.67,15697.79,12606.74,8155.24,13428.67,12611.01,91447.58
1571130746000,0.00,0.00,249069.92,0.00,192899.67,132541.37,0.00,0.00,163989.24,121306.69,90640.15,115692.11,0.00,0.00,103412.85,0.00,0.00,0.00,109658.60,0.00,34965.86,0.00,0.00,74032.01,54483.57,0.00,49863.84,72715.09,0.00,61792.10,0.00,59845.20,50136.77,0.00,0.00,43858.68,66808.92,0.00,43104.57,15138.26,36638.48,39704.13,30409.88,0.00,29143.06,36270.98,35077.21,0.00,31062.88,36463.07,209802.62,24794.88,0.00,29929.40,23437.48,5681.26,26503.77,20024.92,0.00,26767.87,0.00,28046.38,15692.00,15154.25,24779.25,26243.40,0.00,22076.19,17686.80,0.00,25479.36,17151.55,0.40,17921.66,16402.67,15300.34,12606.74,8077.88,13428.67,12611.01,91384.44
1571198639000,0.00,0.00,248237.82,0.00,193285.21,134285.67,0.00,0.00,163989.24,122251.99,90242.94,116902.27,0.00,0.00,103649.52,0.00,0.00,0.00,105565.01,0.00,35368.07,0.00,0.00,72177.44,54483.57,0.00,49482.23,73246.10,0.00,62796.42,0.00,59823.86,50285.71,0.00,0.00,43553.89,66808.92,0.00,43104.57,36173.38,36638.48,40076.50,30409.88,0.00,28580.58,35896.70,35077.21,0.00,31067.81,36463.07,209802.62,24748.58,0.00,29433.52,23466.98,5681.26,26503.77,20024.92,0.00,28510.49,0.00,27824.67,15692.00,15196.82,25033.94,24405.08,0.00,22477.23,17705.29,0.00,25201.26,17165.63,0.40,17921.66,16403.39,15548.04,12606.74,8023.78,14281.88,12611.01,91395.45
1571266505000,0.00,0.00,247794.65,0.00,193384.50,136320.66,0.00,0.00,169838.65,123665.35,93049.22,114849.81,0.00,0.00,106014.79,0.00,0.00,0.00,107665.21,0.00,36281.05,0.00,0.00,73025.27,54483.57,0.00,48797.75,74333.57,0.00,60699.87,0.00,59327.18,50844.82,0.00,0.00,43553.89,66800.67,0.00,43127.21,40724.77,36638.48,40442.71,30470.22,0.00,27764.15,36398.22,35406.27,0.00,31067.81,36463.07,209802.62,24748.58,0.00,29967.61,23936.17,5681.26,26503.77,20024.92,0.00,28510.49,0.00,25550.61,14471.06,15539.09,25523.14,24294.45,0.00,21266.17,17705.29,0.00,24392.88,17165.63,0.40,17862.07,15515.20,15847.63,12606.74,7820.19,15754.32,12611.01,91634.40
1571335388000,0.00,0.00,247576.39,0.00,194142.15,136320.66,0.00,0.00,176660.62,123634.80,92193.37,114671.61,0.00,0.00,104443.97,0.00,0.00,0.00,105390.72,0.00,36358.24,0.00,0.00,74043.91,54483.57,0.00,49748.60,74333.57,0.00,60897.73,0.00,59051.06,50844.82,0.00,0.00,43613.04,66794.50,0.00,43103.11,39714.73,36638.48,40842.53,30577.75,0.00,27764.61,36019.17,35106.99,0.00,31067.81,36463.07,209802.62,24748.58,0.00,28991.47,24337.98,5681.26,31005.35,20024.92,0.00,27740.45,0.00,25550.61,15527.72,15195.94,26061.52,24832.73,0.00,20235.67,17731.64,0.00,24392.88,17219.43,0.40,17862.07,15515.20,15760.25,12606.74,7748.24,16259.06,12611.01,91783.37
1571403371000,0.00,0.00,243517.61,0.00,191279.71,136320.66,0.00,0.00,174728.62,124061.13,92048.09,113246.79,0.00,0.00,105372.46,0.00,0.00,0.00,103634.63,0.00,36981.13,0.00,0.00,74794.31,51445.98,0.00,49058.31,74333.57,0.00,60291.46,0.00,58293.13,50844.82,0.00,0.00,42041.58,66700.56,0.00,42598.87,46294.01,36638.48,40534.35,30869.06,0.00,27764.61,36556.87,35106.99,0.00,31067.81,36463.07,209802.62,24748.58,0.00,28521.52,24337.98,5681.26,31005.35,20024.92,0.00,26047.88,0.00,25550.61,15527.72,14635.55,26061.52,23252.47,0.00,20235.67,17731.64,0.00,24392.88,17219.43,0.40,17671.25,15515.20,15555.19,13110.99,7639.47,16476.33,12611.01,92358.65
1571470816000,0.00,0.00,240232.09,0.00,190437.29,135906.82,0.00,0.00,164207.70,123149.49,91263.23,113776.77,0.00,0.00,103154.54,0.00,0.00,0.00,102091.81,0.00,36067.41,0.00,0.00,72818.84,51547.85,0.00,47932.87,65808.07,0.00,59388.94,0.00,57238.05,50082.88,0.00,0.00,42464.66,66700.56,0.00,42598.87,60559.84,36638.48,39896.57,30324.16,0.00,27992.31,36324.57,35106.99,0.00,31067.81,36463.07,209802.62,24748.58,0.00,28521.52,24225.56,5681.26,30993.89,20024.92,0.00,26047.88,0.00,25550.61,15527.72,15068.14,26061.52,23252.47,0.00,20260.14,17731.64,0.00,24392.88,17219.43,0.40,17671.25,15515.20,13561.00,13086.08,7750.53,16791.36,12611.01,91239.57
1571539100000,0.00,0.00,241137.31,0.00,189278.12,136469.75,0.00,0.00,164191.28,123296.34,91033.08,113514.32,0.00,0.00,102815.60,0.00,0.00,0.00,105270.84,0.00,36064.52,0.00,0.00,70717.09,51547.85,0.00,48228.40,66810.51,0.00,59388.94,0.00,57079.54,50082.88,0.00,0.00,41023.24,66700.56,0.00,40815.59,61627.05,36169.83,39896.57,29929.66,0.00,27992.31,36324.57,35018.71,0.00,30541.01,36492.32,209802.62,24748.58,0.00,28521.52,24225.56,5681.26,30651.54,20024.92,0.00,26047.88,0.00,25550.61,15527.72,14778.45,25549.30,23252.47,0.00,19739.02,17809.10,0.00,24392.88,17125.93,0.40,17671.25,15358.28,13807.70,12585.72,7345.52,16791.36,12611.01,90618.12
1571606973000,0.00,0.00,238634.77,0.00,183406.17,134613.34,0.00,0.00,163139.42,122660.29,88721.23,114940.57,0.00,0.00,103501.75,0.00,0.00,0.00,101341.35,0.00,36064.52,0.00,0.00,69788.59,51547.85,0.00,47592.71,66810.51,0.00,59132.30,0.00,56336.66,50082.88,0.00,0.00,40908.47,66700.56,0.00,40815.59,59688.09,36169.83,39382.56,30776.90,0.00,26763.51,35505.20,35034.51,0.00,30125.18,35815.91,209802.62,24748.58,0.00,23783.97,24003.71,5681.26,30651.54,20024.92,0.00,26895.85,0.00,25550.61,15512.49,14950.98,24506.60,23095.77,0.00,19739.02,17834.57,0.00,24392.88,17125.93,0.40,17671.25,15358.28,13149.16,12585.72,7578.41,16791.36,12611.01,90473.06
1571675678000,0.00,0.00,242158.46,0.00,186142.64,135191.68,0.00,0.00,161973.74,123264.67,88663.61,116142.66,0.00,0.00,103062.14,0.00,0.00,0.00,100783.21,0.00,35686.51,0.00,0.00,65562.28,51547.85,0.00,47402.33,66810.51,0.00,58615.91,0.00,56320.99,50357.38,0.00,0.00,40908.47,66536.40,0.00,40815.59,58818.85,36121.70,39522.87,30795.37,0.00,26763.51,34409.94,35013.03,0.00,30125.18,34813.01,209802.62,24669.42,0.00,11066.16,23507.66,5681.26,30656.80,20024.92,0.00,26895.94,0.00,25550.61,15576.33,15202.00,24506.60,23334.40,0.00,20974.48,17888.13,0.00,24233.08,18835.41,0.40,18191.01,15358.93,13081.67,12585.72,7076.47,16728.28,13766.84,88745.06
1571743121000,0.00,0.00,241981.77,0.00,182417.04,135436.70,0.00,0.00,161852.63,123126.70,88663.61,116812.82,0.00,0.00,103902.20,0.00,0.00,0.00,100252.71,0.00,35985.43,0.00,0.00,67152.41,51547.85,0.00,47820.57,66810.51,0.00,59210.89,0.00,56730.13,50821.79,0.00,0.00,40996.26,66536.40,0.00,45154.98,57022.42,36121.70,39669.28,30984.85,0.00,26763.51,34932.77,35013.03,0.00,30637.95,34813.03,209802.62,24669.42,0.00,20903.25,23564.24,5681.26,30656.80,20024.92,0.00,26895.94,0.00,25550.61,14594.76,14795.33,24506.60,23155.21,0.00,22270.17,17888.13,0.00,24233.08,17831.49,0.40,18469.27,15358.93,13109.15,12585.72,7595.52,17181.95,13766.84,88663.45
1571810641000,0.00,0.00,249885.67,0.00,182072.74,137387.00,0.00,0.00,162260.02,123861.97,90606.09,116547.05,0.00,0.00,105502.60,0.00,0.00,0.00,99633.22,0.00,36919.27,0.00,0.00,69216.10,51547.85,0.00,48566.93,66681.78,0.00,59965.30,0.00,57503.09,51235.71,0.00,0.00,40584.55,66528.05,0.00,45154.98,57247.31,36121.70,40214.08,31034.48,0.00,26763.51,34545.12,35100.96,0.00,31175.46,35218.63,209802.62,24669.42,0.00,26495.08,23564.24,5681.26,30656.80,20024.92,0.00,26895.94,0.00,25550.61,14543.01,14684.33,24506.60,23155.21,0.00,23245.77,17622.39,0.00,24233.08,17831.49,0.40,18351.53,15359.60,13236.98,12585.72,7408.16,17440.58,13612.42,88388.08
1571879059000,0.00,0.00,256717.09,0.00,181890.80,141100.70,0.00,0.00,162483.39,124694.16,93088.59,114848.94,0.00,0.00,107748.56,0.00,0.00,0.00,99656.87,0.00,38240.44,0.00,0.00,69203.80,51547.85,0.00,48737.54,66470.25,0.00,59896.12,0.00,57228.80,51071.04,0.00,0.00,40702.87,66528.01,0.00,47728.04,57817.87,36255.09,40394.39,31072.07,0.00,26763.51,33309.13,35268.10,0.00,31175.46,33847.64,211866.88,24669.42,0.00,27104.44,23687.55,5681.26,31186.26,20402.80,0.00,26930.26,0.00,25550.61,15824.92,16257.46,24506.60,23509.98,0.00,22755.78,17739.00,0.00,23813.25,17831.49,0.40,18266.83,15359.60,13635.13,12717.29,7362.05,17216.29,13612.42,90757.09
1571948249000,0.00,0.00,257124.36,0.00,180762.45,141100.70,0.00,0.00,162560.23,125361.61,94266.51,115382.09,0.00,0.00,108632.99,0.00,0.00,0.00,99656.87,0.00,37945.15,0.00,0.00,69177.47,51547.85,0.00,48030.05,66470.25,0.00,61087.61,0.00,58876.57,51071.04,0.00,0.00,40299.57,66527.68,0.00,47728.04,57168.20,35967.60,40571.28,31177.84,0.00,25714.24,32556.29,35268.10,0.00,31175.46,29708.54,211866.88,24672.73,0.00,26429.99,23687.55,5681.26,31186.26,20402.80,0.00,26930.26,0.00,25550.61,14371.99,15938.00,22589.20,22974.26,0.00,23950.71,17739.00,0.00,23167.07,17831.49,0.40,18266.83,15359.60,13499.40,12717.29,6890.50,17058.93,13612.42,91403.69
1572017912000,0.00,0.00,255034.32,0.00,182281.88,141208.59,0.00,0.00,163314.89,127682.98,97836.14,115578.03,0.00,0.00,110084.69,0.00,0.00,0.00,101823.07,0.00,37619.85,0.00,0.00,69515.59,51547.85,0.00,48266.75,67093.49,0.00,60778.77,0.00,60577.47,51071.04,0.00,0.00,40138.67,66494.57,0.00,47728.04,60306.12,35967.60,40568.19,31715.54,0.00,25714.24,32556.29,35422.81,0.00,30993.30,29192.11,211866.88,24672.73,0.00,26429.99,23687.55,5681.26,31186.26,20402.80,0.00,26930.26,0.00,22532.93,13944.85,16262.55,22037.62,22976.96,0.00,25302.61,17827.48,0.00,23167.07,17831.49,0.40,18266.83,15360.27,13353.14,12717.29,7159.68,16316.82,13612.42,91424.32
