timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,31599.26,0.00,0.00,0.00,65887.49,36898.71,67734.81,0.00,51198.64,0.00,0.00,0.00,44493.18,7225.47,0.00,628984.16
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,30979.69,0.00,0.00,0.00,64005.97,36898.71,66837.64,0.00,51198.64,0.00,0.00,0.00,44578.47,7225.47,0.00,626750.76
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,30979.69,0.00,0.00,0.00,64825.69,36898.71,66837.64,0.00,51198.64,0.00,0.00,0.00,44578.47,7225.47,0.00,623275.10
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,31036.89,0.00,0.00,0.00,64240.60,43321.74,67358.62,0.00,51198.64,0.00,0.00,0.00,44578.47,7225.47,0.00,619149.84
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,31191.12,0.00,0.00,0.00,63093.08,43321.74,67358.62,0.00,51198.64,0.00,0.00,0.00,44574.12,7225.47,0.00,619693.02
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,31715.69,0.00,0.00,0.00,63135.28,43321.74,68580.12,0.00,51198.64,0.00,0.00,0.00,44574.12,7225.47,0.00,620172.31
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,31366.47,0.00,0.00,0.00,63649.67,43321.74,66953.13,0.00,51198.64,0.00,0.00,0.00,44530.53,7225.47,0.00,622123.19
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,30904.32,0.00,0.00,0.00,63649.67,43321.74,67660.34,0.00,51198.64,0.00,0.00,0.00,44410.96,7212.95,0.00,619519.13
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,30966.67,0.00,0.00,0.00,63649.67,41647.70,67660.34,0.00,51198.64,0.00,0.00,0.00,46293.34,7212.95,0.00,617841.48
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,31596.04,0.00,0.00,0.00,63649.67,41647.70,67641.10,0.00,51198.64,0.00,0.00,0.00,46293.34,7212.95,0.00,618763.81
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,31596.04,0.00,0.00,0.00,63649.67,41650.67,67641.10,0.00,50814.68,0.00,0.00,0.00,46276.08,7212.95,0.00,617865.25
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,31781.98,0.00,0.00,0.00,63556.42,42149.44,67641.10,0.00,50814.68,0.00,0.00,0.00,46276.08,7212.95,0.00,616791.07
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,31355.65,0.00,0.00,0.00,63013.18,41861.31,67641.10,0.00,50814.68,0.00,0.00,0.00,46208.51,7212.95,0.00,617390.17
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,30791.12,0.00,0.00,0.00,62418.83,42155.84,66486.09,0.00,50814.68,0.00,0.00,0.00,46208.50,7212.95,0.00,616090.02
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,30791.12,0.00,0.00,0.00,64140.82,41614.68,65635.19,0.00,51033.53,0.00,0.00,0.00,46266.77,7212.95,0.00,649737.90
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,30717.74,0.00,0.00,0.00,64140.82,41614.68,65635.19,0.00,51033.53,0.00,0.00,0.00,46266.77,7212.95,0.00,655054.61
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,31143.63,0.00,0.00,0.00,63555.18,41614.68,68572.54,0.00,51033.53,0.00,0.00,0.00,46266.77,7212.95,0.00,652407.79
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,31143.63,0.00,0.00,0.00,63532.82,42156.76,65437.84,0.00,51033.53,0.00,0.00,0.00,46266.77,7212.95,0.00,652641.70
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,31143.63,0.00,0.00,0.00,62879.98,42156.76,66699.28,0.00,51033.53,0.00,0.00,0.00,45783.59,7212.95,0.00,647696.92
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,31106.55,0.00,0.00,0.00,62687.19,42156.76,65722.98,0.00,51033.53,0.00,0.00,0.00,45690.92,7212.95,0.00,653286.73
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,32301.80,0.00,0.00,0.00,62687.19,42156.76,68158.71,0.00,51033.53,0.00,0.00,0.00,45690.92,7212.95,0.00,649737.75
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,32158.80,0.00,0.00,0.00,62687.19,42156.76,68158.71,0.00,51033.53,0.00,0.00,0.00,45690.92,7212.95,0.00,658096.30
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,32100.88,0.00,0.00,0.00,64429.27,42156.76,69007.77,0.00,51033.53,0.00,0.00,0.00,43625.23,7212.95,0.00,662902.78
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,32226.14,0.00,0.00,0.00,64851.15,42156.76,68017.54,0.00,51033.53,0.00,0.00,0.00,43625.23,7212.95,0.00,669235.58
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,35617.30,0.00,0.00,0.00,64851.15,42156.76,67831.02,0.00,51424.76,0.00,0.00,0.00,43625.23,7212.95,0.00,672294.73
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,46861.88,0.00,0.00,0.00,64834.85,42156.76,69309.66,0.00,51424.76,0.00,0.00,0.00,43608.20,7212.95,0.00,673308.22
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,46124.05,0.00,0.00,0.00,63951.81,43644.51,70468.62,0.00,51424.76,0.00,0.00,0.00,39522.42,7212.95,0.00,667288.12
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,42717.22,0.00,0.00,0.00,65723.98,43650.38,70468.62,0.00,51747.96,0.00,0.00,0.00,38841.08,7213.95,0.00,725467.67
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,155854.24,0.00,50721.77,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,44076.03,0.00,0.00,0.00,66581.14,43613.17,70546.30,0.00,51747.99,0.00,0.00,0.00,38990.55,7213.96,0.00,751532.70
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,152845.37,0.00,50721.77,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,51884.38,0.00,0.00,0.00,66112.75,43613.17,70388.30,0.00,51747.99,0.00,0.00,0.00,39030.90,7213.96,0.00,752079.45
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,44593.63,0.00,0.00,0.00,63133.02,43613.17,68417.77,0.00,51747.99,0.00,0.00,0.00,38881.79,7213.96,0.00,733786.01
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,147990.27,0.00,50721.77,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,50485.39,0.00,0.00,0.00,63945.27,43313.07,67967.76,0.00,51747.99,0.00,0.00,0.00,38881.79,7216.21,0.00,728166.76
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,149578.96,0.00,50721.77,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,51054.32,0.00,0.00,0.00,63354.87,43313.07,68045.00,0.00,51747.99,0.00,0.00,0.00,38881.79,7216.21,0.00,732529.60
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,148936.63,0.00,50721.77,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,48282.45,0.00,0.00,0.00,62220.35,43394.77,67964.04,0.00,51747.99,0.00,0.00,0.00,38881.79,7216.21,0.00,735275.35
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,150677.53,0.00,50721.77,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,47811.76,0.00,0.00,0.00,62220.35,44622.96,67964.04,0.00,51747.99,0.00,0.00,0.00,38881.79,7216.21,0.00,734476.48
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,151368.79,0.00,50721.77,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,45677.55,0.00,0.00,0.00,63388.88,44504.54,67289.63,0.00,50298.24,0.00,0.00,0.00,38881.79,7216.21,0.00,736899.38
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,151644.95,0.00,50721.77,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,44664.36,0.00,0.00,0.00,63488.04,44504.54,67329.47,0.00,50339.64,0.00,0.00,0.00,38881.79,7216.21,0.00,733776.21
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,42123.97,0.00,0.00,0.00,63770.06,44504.54,68123.95,0.00,50339.64,0.00,0.00,0.00,38881.79,7216.21,0.00,740867.28
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,153150.60,0.00,50721.77,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,44228.84,0.00,0.00,0.00,65005.12,44504.54,68123.95,0.00,50377.29,0.00,0.00,0.00,38881.79,7332.20,0.00,746544.35
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,151642.60,0.00,50721.77,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,43088.46,0.00,0.00,0.00,65314.02,44510.92,68033.69,0.00,50377.29,0.00,0.00,0.00,40801.62,7813.03,0.00,745234.80
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,151642.60,0.00,50888.63,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,42522.29,0.00,0.00,0.00,65149.23,44510.92,68033.69,0.00,50377.29,0.00,0.00,0.00,38376.51,7378.60,0.00,738549.11
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,151642.62,0.00,50888.63,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,41699.72,0.00,0.00,0.00,63998.02,44510.92,68033.69,0.00,50377.29,0.00,0.00,0.00,38595.98,7339.63,0.00,739042.21
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,150932.04,0.00,50888.63,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,41276.25,0.00,0.00,0.00,64150.96,45578.63,67429.66,0.00,50377.29,0.00,0.00,0.00,40106.11,8600.76,0.00,738915.24
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,38506.74,0.00,0.00,0.00,63020.43,45578.63,68691.66,0.00,50377.29,0.00,0.00,0.00,40106.11,7881.30,0.00,743625.61
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,38491.07,0.00,0.00,0.00,63020.43,44838.08,68539.27,0.00,61946.13,0.00,0.00,0.00,40106.11,7881.30,0.00,740834.30
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,38691.21,0.00,0.00,0.00,62651.05,43088.45,68000.39,0.00,66665.82,0.00,0.00,0.00,40106.11,7881.30,0.00,739247.16
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,38495.87,0.00,0.00,0.00,62651.05,42725.12,68000.39,0.00,68277.29,0.00,0.00,0.00,40106.11,7881.30,0.00,736340.98
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,42140.28,0.00,0.00,0.00,61803.65,43317.46,68000.39,0.00,68844.62,0.00,0.00,0.00,40066.69,7881.30,0.00,738126.73
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,40618.69,0.00,0.00,0.00,61803.65,43293.08,67734.91,0.00,71204.80,0.00,0.00,0.00,40066.69,7881.30,0.00,739152.31
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,41283.15,0.00,0.00,0.00,63000.58,42444.60,67734.91,0.00,83067.98,0.00,0.00,0.00,39340.56,7881.30,0.00,737973.58
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,158509.23,0.00,50888.63,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,39836.68,0.00,0.00,0.00,62962.78,43279.79,66976.15,0.00,82545.73,0.00,0.00,0.00,41603.90,7917.15,0.00,743661.08
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,164640.81,0.00,50888.63,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,39020.81,0.00,0.00,0.00,63690.62,43279.79,63913.58,0.00,76862.35,0.00,0.00,0.00,40909.20,7917.15,0.00,752691.58
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,164756.50,0.00,50888.63,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,39603.19,0.00,0.00,0.00,62303.95,42383.84,65360.82,0.00,76862.35,0.00,0.00,0.00,40909.20,7370.49,0.00,750812.54
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,164198.01,0.00,50888.63,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,41553.50,0.00,0.00,0.00,62551.83,47801.93,65248.72,0.00,76862.35,0.00,0.00,0.00,40909.20,7647.59,0.00,749409.91
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,163088.47,0.00,50888.63,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,42075.47,0.00,0.00,0.00,62813.68,40898.75,65412.20,0.00,76862.35,0.00,0.00,0.00,40909.20,7647.59,0.00,749826.40
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,162536.77,0.00,50888.63,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,40259.75,0.00,0.00,0.00,62273.59,38650.48,64933.48,0.00,76862.35,0.00,0.00,0.00,40909.20,7647.59,0.00,749982.44
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,158004.78,0.00,50888.63,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,39375.64,0.00,0.00,0.00,61204.36,38600.59,64602.77,0.00,76862.35,0.00,0.00,0.00,40928.03,7528.04,0.00,746194.39
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,158756.55,0.00,50888.63,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,38836.59,0.00,0.00,0.00,60142.22,38866.82,64129.30,0.00,76862.35,0.00,0.00,0.00,40926.00,7260.46,0.00,735766.95
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,39988.58,0.00,0.00,0.00,60142.22,38980.16,63822.42,0.00,76862.35,0.00,0.00,0.00,40922.96,7537.83,0.00,733697.48
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,38974.36,0.00,0.00,0.00,60142.22,38980.16,63822.42,0.00,76862.35,0.00,0.00,0.00,40922.96,7537.83,0.00,733440.20
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,158261.62,0.00,50888.63,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,38811.83,0.00,0.00,0.00,59645.75,38980.16,64171.68,0.00,76862.35,0.00,0.00,0.00,40925.75,7537.83,0.00,728953.35
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,157490.58,0.00,50888.63,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,38379.15,0.00,0.00,0.00,59269.03,38933.55,64040.96,0.00,76862.35,0.00,0.00,0.00,40929.27,7537.83,0.00,728228.95
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,156546.83,0.00,50888.63,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,38668.52,0.00,0.00,0.00,58898.64,38949.01,64558.17,0.00,76845.10,0.00,0.00,0.00,40929.27,7537.83,0.00,721875.57
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,154907.90,0.00,50888.63,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,37200.61,0.00,0.00,0.00,57381.76,39014.53,64581.09,0.00,76845.10,0.00,0.00,0.00,40929.27,7537.83,0.00,713800.41
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,154872.82,0.00,50888.63,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,36703.16,0.00,0.00,0.00,56645.32,39014.53,65336.94,0.00,76845.10,0.00,0.00,0.00,40929.27,7537.83,0.00,706114.71
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,155315.26,0.00,50888.63,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,37598.35,0.00,0.00,0.00,59319.96,39014.53,64445.29,0.00,76845.10,0.00,0.00,0.00,40929.27,7537.83,0.00,717580.51
