timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1554559454000,0.00,0.00,408107.24,0.00,0.00,271884.20,0.00,0.00,100102.94,93782.60,139864.01,0.00,98953.81,94461.11,0.00,0.00,77358.57,57186.59,0.00,0.00,0.00,0.00,34022.85,40202.96,0.00,0.00,0.00,32469.37,0.00,67289.43,0.00,61620.41,52447.10,0.00,0.00,0.00,0.00,27868.90,33982.77,0.00,0.00,42051.10,229757.00,0.00,29558.19,34983.94,0.00,0.00,0.00,41762.67,18047.76,0.00,175076.31,51910.35,21657.40,35798.93,0.00,31915.78,31864.72,27266.10,0.00,0.00,16886.94,0.00,0.00,22855.56,31825.20,0.00,38247.58,17761.71,23051.19,0.00,40076.00,10734.05,15116.51,0.00,0.00,16885.21,7949.69,14300.38,18106.19,91268.33
1554626505000,0.00,0.00,408107.24,0.00,0.00,267089.34,0.00,0.00,99643.13,92646.88,140279.99,0.00,99089.39,95087.56,0.00,0.00,77530.29,57625.52,0.00,0.00,0.00,0.00,34019.69,40084.24,0.00,0.00,0.00,32300.50,0.00,68214.65,0.00,60388.49,51441.77,0.00,0.00,0.00,0.00,27868.90,31937.40,0.00,0.00,41789.67,228669.02,0.00,28926.15,34934.46,0.00,0.00,0.00,41758.02,17575.40,0.00,173869.82,51910.35,21229.85,38700.91,0.00,31323.54,32262.07,27277.94,0.00,0.00,16995.49,0.00,0.00,22867.41,31825.20,0.00,38247.58,17367.73,22874.94,0.00,40076.00,10736.94,15124.71,0.00,0.00,16885.21,7942.69,14011.80,17913.04,89318.91
1554693632000,0.00,0.00,408107.24,0.00,0.00,257479.33,0.00,0.00,95899.92,90479.18,139752.97,0.00,97654.56,96081.29,0.00,0.00,80951.73,58748.99,0.00,0.00,0.00,0.00,33770.70,39814.92,0.00,0.00,0.00,32300.50,0.00,68214.65,0.00,58941.83,49999.75,0.00,0.00,0.00,0.00,27868.90,31893.43,0.00,0.00,40990.62,228773.72,0.00,29023.64,34626.06,0.00,0.00,0.00,41725.63,17967.84,0.00,173474.31,52500.82,21402.26,38700.91,0.00,34408.95,32742.26,26775.73,0.00,0.00,17986.15,0.00,0.00,22867.13,31878.54,0.00,35016.97,17367.73,22286.72,0.00,39570.65,10736.94,15160.71,0.00,0.00,17122.72,7949.77,14117.17,18412.90,88577.76
1554760411000,0.00,0.00,408107.24,0.00,0.00,258201.64,0.00,0.00,94738.63,91323.21,139527.55,0.00,105828.56,96088.30,0.00,0.00,77059.95,59629.94,0.00,0.00,0.00,0.00,33636.94,39980.20,0.00,0.00,0.00,32762.46,0.00,67958.19,0.00,58307.09,49611.71,0.00,0.00,0.00,0.00,27868.90,32188.04,0.00,0.00,40741.76,228393.97,0.00,29051.66,34212.25,0.00,0.00,0.00,41725.63,17853.58,0.00,172344.38,52412.26,21297.24,35947.23,0.00,34885.42,31652.87,26579.03,0.00,0.00,17826.53,0.00,0.00,23759.84,30933.76,0.00,35016.97,17405.42,22231.84,0.00,39321.32,10736.94,15553.25,0.00,0.00,17122.72,7503.16,14390.52,18460.46,88527.25
1554827345000,0.00,0.00,408107.24,0.00,0.00,265312.19,0.00,0.00,96478.23,92820.29,137715.53,0.00,102240.16,96212.77,0.00,0.00,78832.83,60114.43,0.00,0.00,0.00,0.00,33739.13,39813.20,0.00,0.00,0.00,32184.16,0.00,68081.68,0.00,59868.46,49957.88,0.00,0.00,0.00,0.00,27868.90,34026.66,0.00,0.00,40834.91,228393.97,0.00,28858.36,34113.24,0.00,0.00,0.00,39848.13,17721.87,0.00,172907.31,52395.48,21656.33,35787.54,0.00,34465.71,31938.79,26393.69,0.00,0.00,18107.02,0.00,0.00,23759.84,31070.19,0.00,32524.76,15368.81,22433.02,0.00,39196.72,10739.84,15504.83,0.00,0.00,17122.72,7802.41,14962.54,18144.01,88203.73
1554894627000,0.00,0.00,408107.24,0.00,0.00,261517.55,0.00,0.00,95558.96,91853.93,137305.72,0.00,100065.28,96799.74,0.00,0.00,78879.86,59335.76,0.00,0.00,0.00,0.00,33218.48,40215.27,0.00,0.00,0.00,36969.04,0.00,67506.89,0.00,58239.53,50406.15,0.00,0.00,0.00,0.00,27868.65,33668.54,0.00,0.00,40609.64,228007.87,0.00,29456.04,33702.08,0.00,0.00,0.00,39515.28,17980.64,0.00,173390.72,52395.48,22023.04,34117.48,0.00,35076.82,32407.13,26080.59,0.00,0.00,18545.91,0.00,0.00,23756.08,30461.11,0.00,33093.08,15482.38,22448.06,0.00,39196.72,10739.84,15504.83,0.00,0.00,17122.72,7781.17,14861.86,17557.77,88109.10
1554961787000,0.00,0.00,408107.24,0.00,0.00,261037.15,0.00,0.00,96555.22,95108.51,149678.32,0.00,97369.78,96939.61,0.00,0.00,77661.87,59704.59,0.00,0.00,0.00,0.00,33109.58,38678.07,0.00,0.00,0.00,36575.24,0.00,66662.59,0.00,58893.83,50142.70,0.00,0.00,0.00,0.00,27868.65,34121.21,0.00,0.00,40164.32,228008.37,0.00,28916.82,34923.05,0.00,0.00,0.00,39515.28,16692.98,0.00,175627.98,52673.10,22042.31,35289.08,0.00,33322.88,31917.11,24823.15,0.00,0.00,18992.18,0.00,0.00,23860.69,30461.11,0.00,33093.38,15386.05,22371.66,0.00,38916.46,10730.38,15468.49,0.00,0.00,17122.72,7725.30,14861.86,17682.84,88316.74
1555029655000,0.00,0.00,408107.24,0.00,0.00,261462.89,0.00,0.00,93459.88,96722.14,151511.07,0.00,97853.23,97657.64,0.00,0.00,77508.96,60216.12,0.00,0.00,0.00,0.00,32969.40,39021.39,0.00,0.00,0.00,36570.10,0.00,66404.16,0.00,57013.07,49618.46,0.00,0.00,0.00,0.00,27868.65,32826.27,0.00,0.00,39977.28,228591.15,0.00,29063.18,33926.18,0.00,0.00,0.00,39576.91,17290.35,0.00,178302.01,53296.64,24675.65,35289.08,0.00,33942.96,31917.11,25192.49,0.00,0.00,18583.02,0.00,0.00,23926.56,29929.31,0.00,35766.71,15386.05,22291.82,0.00,36948.08,10718.44,16066.38,0.00,0.00,17122.72,7589.49,14984.29,17114.10,86724.92
1555096914000,0.00,0.00,408107.24,0.00,0.00,268237.39,0.00,0.00,94223.20,96620.34,150921.31,0.00,99852.69,99710.87,0.00,0.00,75932.53,61076.29,0.00,0.00,0.00,0.00,33377.91,38819.76,0.00,0.00,0.00,37070.48,0.00,67012.21,0.00,57896.91,50266.84,0.00,0.00,0.00,0.00,27868.65,32939.84,0.00,0.00,40229.85,224759.68,0.00,29308.08,33926.18,0.00,0.00,0.00,40716.95,18712.48,0.00,178837.94,52005.73,25256.48,35289.08,0.00,32785.56,29922.04,25201.46,0.00,0.00,18756.75,0.00,0.00,23926.56,30206.10,0.00,37026.85,16306.08,22350.95,0.00,36949.11,10721.38,16218.39,0.00,0.00,17047.65,7731.39,14142.67,16756.67,85705.62
1555163830000,0.00,0.00,408107.24,0.00,0.00,277000.68,0.00,0.00,92698.82,96482.08,149646.30,0.00,100526.96,99273.24,0.00,0.00,76628.70,58880.50,0.00,0.00,0.00,0.00,33116.35,38480.87,0.00,0.00,0.00,37070.48,0.00,67354.24,0.00,57896.91,50257.77,0.00,0.00,0.00,0.00,28152.01,34029.18,0.00,0.00,40340.63,223784.03,0.00,29401.66,36302.14,0.00,0.00,0.00,41034.31,18119.37,0.00,178640.17,53090.63,25397.83,35289.08,0.00,32785.56,29606.85,25504.02,0.00,0.00,18838.22,0.00,0.00,24008.92,30209.23,0.00,37026.85,16551.74,22583.11,0.00,36949.11,10721.38,16282.57,0.00,0.00,17047.65,7419.89,14093.13,16937.82,85869.65
1555230712000,0.00,0.00,408107.24,0.00,0.00,289163.73,0.00,0.00,92222.28,96482.08,148741.67,0.00,99530.29,99141.27,0.00,0.00,78060.50,58738.82,0.00,0.00,0.00,0.00,33057.36,39274.32,0.00,0.00,0.00,42976.27,0.00,67354.24,0.00,56988.34,49589.39,0.00,0.00,0.00,0.00,28324.19,33853.90,0.00,0.00,40300.19,223958.74,0.00,29013.26,36499.29,0.00,0.00,0.00,40929.74,18635.92,0.00,178640.17,53786.16,26707.72,35492.98,0.00,32961.91,29169.81,25726.54,0.00,0.00,18427.11,0.00,0.00,23980.27,30304.96,0.00,37026.85,16457.96,22350.03,0.00,37196.20,10713.63,16327.49,0.00,0.00,17047.65,7425.38,13784.28,16362.66,87026.15
1555297496000,0.00,0.00,408107.24,0.00,0.00,275014.31,0.00,0.00,92708.74,95097.51,151054.56,0.00,98793.58,98330.00,0.00,0.00,76126.17,58218.55,0.00,0.00,0.00,0.00,32725.62,39224.93,0.00,0.00,0.00,39161.99,0.00,67326.93,0.00,57299.52,52325.07,0.00,0.00,0.00,0.00,28324.19,33595.08,0.00,0.00,40593.32,223306.18,0.00,29136.42,36213.15,0.00,0.00,0.00,40929.74,17760.38,0.00,176971.52,53284.55,25439.40,35492.98,0.00,33670.37,29578.41,25726.54,0.00,0.00,18416.74,0.00,0.00,24830.33,30193.77,0.00,37026.85,16457.96,22350.03,0.00,42123.73,10713.63,16574.36,0.00,0.00,17047.65,7619.65,13784.28,16708.03,86565.44
1555364629000,0.00,0.00,408107.24,0.00,0.00,272369.27,0.00,0.00,93020.59,96526.57,153689.92,0.00,98724.10,98783.00,0.00,0.00,76379.46,57479.07,0.00,0.00,0.00,0.00,32724.21,38788.17,0.00,0.00,0.00,38837.37,0.00,67806.93,0.00,56456.89,51857.96,0.00,0.00,0.00,0.00,28324.19,34261.61,0.00,0.00,39800.75,222722.54,0.00,28889.53,35368.62,0.00,0.00,0.00,39815.94,17556.82,0.00,179610.41,55908.34,25455.25,35011.00,0.00,32886.09,29309.80,25967.55,0.00,0.00,18622.45,0.00,0.00,25027.17,30093.66,0.00,37026.85,16457.96,22362.34,0.00,39058.80,10717.33,16653.93,0.00,0.00,17047.65,7257.15,13760.53,16468.37,86155.04
1555431616000,0.00,0.00,408107.24,0.00,0.00,272223.89,0.00,0.00,94292.52,95716.88,152998.01,0.00,100100.58,101036.17,0.00,0.00,76319.56,57625.11,0.00,0.00,0.00,0.00,32494.42,38788.17,0.00,0.00,0.00,38838.19,0.00,67807.22,0.00,56172.44,52139.24,0.00,0.00,0.00,0.00,28469.81,33492.82,0.00,0.00,41037.01,221360.64,0.00,28890.50,35232.69,0.00,0.00,0.00,39815.94,17434.36,0.00,178883.10,60261.91,26182.14,35011.00,0.00,31528.86,29263.10,26460.79,0.00,0.00,18122.40,0.00,0.00,26092.96,29604.75,0.00,37039.26,16195.15,22362.34,0.00,37835.24,10879.59,16654.50,0.00,0.00,17047.65,6968.96,13760.53,16376.02,86142.67
1555500111000,0.00,0.00,408107.24,0.00,0.00,284481.70,0.00,0.00,91168.44,94695.56,152690.30,0.00,99961.81,100974.53,0.00,0.00,76807.45,57688.96,0.00,0.00,0.00,0.00,32763.49,38151.23,0.00,0.00,0.00,37585.97,0.00,67812.94,0.00,56202.36,53071.51,0.00,0.00,0.00,0.00,28469.81,32925.67,0.00,0.00,40517.94,214200.36,0.00,28890.50,34986.41,0.00,0.00,0.00,39815.94,17434.36,0.00,176787.03,60135.84,25772.07,34528.53,0.00,32295.03,29047.09,26654.87,0.00,0.00,18394.76,0.00,0.00,25843.30,29604.75,0.00,35620.48,16459.03,22381.63,0.00,37099.13,10879.59,16571.25,0.00,0.00,17047.65,6878.64,13702.41,16486.50,85065.35
1555566912000,0.00,0.00,408107.24,0.00,0.00,281629.88,0.00,0.00,91656.13,93653.85,152946.48,0.00,104328.88,99330.74,0.00,0.00,76568.54,57688.96,0.00,0.00,0.00,0.00,32485.39,37741.79,0.00,0.00,0.00,37795.24,0.00,68271.20,0.00,56155.46,51785.33,0.00,0.00,0.00,0.00,28591.01,32504.79,0.00,0.00,40412.06,209030.36,0.00,28921.96,35547.34,0.00,0.00,0.00,39783.39,17274.26,0.00,174448.81,59712.24,25781.07,34528.53,0.00,34399.99,28989.76,26199.54,0.00,0.00,18148.65,0.00,0.00,25337.30,29604.75,0.00,35626.48,17259.28,22381.63,0.00,37099.13,11066.08,16571.25,0.00,0.00,17005.05,7437.16,14312.87,16886.51,84932.68
1555634415000,0.00,0.00,408107.24,0.00,0.00,286998.38,0.00,0.00,90407.41,93016.22,147104.52,0.00,103521.19,100202.16,0.00,0.00,76563.43,58162.79,0.00,0.00,0.00,0.00,32593.71,42273.35,0.00,0.00,0.00,37796.10,0.00,68271.20,0.00,56179.05,51520.75,0.00,0.00,0.00,0.00,28591.01,32121.87,0.00,0.00,40198.47,209058.59,0.00,28868.25,35547.34,0.00,0.00,0.00,39783.39,17007.02,0.00,174547.96,60456.90,26628.81,34528.53,0.00,33209.58,28043.21,26199.54,0.00,0.00,18148.65,0.00,0.00,25337.30,29532.05,0.00,35626.48,17643.51,22381.63,0.00,36672.01,11234.74,16505.81,0.00,0.00,17005.05,6947.15,14312.87,16895.87,84660.37
1555701653000,0.00,0.00,408107.24,0.00,0.00,297706.42,0.00,0.00,89596.14,93300.09,175704.59,0.00,107880.66,96899.21,0.00,0.00,76234.67,58238.71,0.00,0.00,0.00,0.00,32165.39,41701.09,0.00,0.00,0.00,37219.63,0.00,68271.17,0.00,56407.07,50938.95,0.00,0.00,0.00,0.00,28452.02,32245.77,0.00,0.00,40100.95,208665.98,0.00,29112.68,36769.71,0.00,0.00,0.00,39783.39,17169.20,0.00,174091.35,59373.81,26432.92,34283.15,0.00,34602.23,28399.09,25716.81,0.00,0.00,18050.04,0.00,0.00,25471.85,29405.51,0.00,35626.48,16880.83,22381.63,0.00,37161.64,11230.66,16827.31,0.00,0.00,17005.05,6952.54,14312.87,16450.43,84377.20
1555769476000,0.00,0.00,408107.24,0.00,0.00,310107.24,0.00,0.00,90145.72,92868.01,175495.54,0.00,105995.83,95584.68,0.00,0.00,76016.50,55194.08,0.00,0.00,0.00,0.00,31618.99,42435.82,0.00,0.00,0.00,36800.69,0.00,68271.17,0.00,56507.91,50599.73,0.00,0.00,0.00,0.00,28314.64,32083.60,0.00,0.00,39675.58,208623.97,0.00,28865.36,36820.42,0.00,0.00,0.00,39783.39,17169.20,0.00,174091.35,58727.57,26580.91,34283.15,0.00,34342.11,28591.61,25217.47,0.00,0.00,18065.93,0.00,0.00,23825.82,29362.34,0.00,35626.48,17200.23,22902.91,0.00,37161.64,10494.30,16827.31,0.00,0.00,17005.05,7020.40,14785.96,16257.78,83842.41
1555837014000,0.00,0.00,408107.24,0.00,0.00,298100.07,0.00,0.00,89553.40,93473.18,169315.81,0.00,104799.68,95052.20,0.00,0.00,76053.29,55439.12,0.00,0.00,0.00,0.00,31824.65,43026.55,0.00,0.00,0.00,36913.38,0.00,68271.17,0.00,56523.85,50863.09,0.00,0.00,0.00,0.00,28314.64,32035.13,0.00,0.00,39128.86,208141.23,0.00,28624.30,36836.35,0.00,0.00,0.00,39783.39,17207.33,0.00,174091.35,58604.56,26580.91,34284.60,0.00,33189.65,29750.03,25707.96,0.00,0.00,18065.93,0.00,0.00,22820.07,29681.11,0.00,35626.48,17942.16,22410.56,0.00,37637.50,10510.25,16843.25,0.00,0.00,17005.05,7124.60,14656.15,16488.49,83015.99
1555904097000,0.00,0.00,408107.24,0.00,0.00,296974.05,0.00,0.00,89433.28,94488.39,170867.99,0.00,103385.95,93700.66,0.00,0.00,75426.34,54936.22,0.00,0.00,0.00,0.00,31687.06,44550.08,0.00,0.00,0.00,36913.38,0.00,67200.85,0.00,56548.44,50562.25,0.00,0.00,0.00,0.00,28486.63,31803.30,0.00,0.00,39365.26,208940.06,0.00,28624.30,38409.63,0.00,0.00,0.00,39771.45,17188.56,0.00,176861.00,57384.47,26332.43,34284.60,0.00,32490.55,30054.28,26199.75,0.00,0.00,18065.93,0.00,0.00,23239.53,30186.21,0.00,35626.48,17890.72,22402.42,0.00,37637.50,10228.67,16930.49,0.00,0.00,17005.05,6732.87,14504.06,16519.22,82819.05
1555970540000,0.00,0.00,408107.24,0.00,0.00,299230.80,0.00,0.00,89792.92,94276.36,171082.27,0.00,107329.70,93578.58,0.00,0.00,75186.05,56956.02,0.00,0.00,0.00,0.00,32607.74,52732.92,0.00,0.00,0.00,36986.01,0.00,67815.69,0.00,56885.23,50906.57,0.00,0.00,0.00,0.00,27566.50,32667.54,0.00,0.00,39977.55,207526.84,0.00,28720.24,39880.81,0.00,0.00,0.00,40541.71,17490.81,0.00,176178.37,54002.41,26318.10,34060.01,0.00,32243.90,28630.36,25927.13,0.00,0.00,17755.01,0.00,0.00,22521.53,30629.61,0.00,35626.48,17665.51,22538.69,0.00,36763.77,10343.72,16942.83,0.00,0.00,17005.05,7227.09,14504.06,16664.28,74090.28
1556038531000,0.00,0.00,408107.24,0.00,0.00,292432.81,0.00,0.00,89304.75,93648.97,174349.97,0.00,106805.98,92766.50,0.00,0.00,77169.35,57277.67,0.00,0.00,0.00,0.00,31701.16,48559.23,0.00,0.00,0.00,36986.01,0.00,68140.60,0.00,57971.77,50840.01,0.00,0.00,0.00,0.00,27527.84,32721.48,0.00,0.00,39520.68,207526.84,0.00,27929.90,35497.58,0.00,0.00,0.00,40394.90,17578.01,0.00,175479.01,52230.05,22731.48,34072.43,0.00,32690.42,29536.82,26428.72,0.00,0.00,17040.32,0.00,0.00,21334.04,32123.01,0.00,34531.73,17858.76,22528.64,0.00,37135.82,10855.27,16355.56,0.00,0.00,17005.05,6470.11,14504.06,16699.09,72957.16
1556107407000,0.00,0.00,408107.24,0.00,0.00,288129.10,0.00,0.00,90753.45,97134.53,174486.65,0.00,102674.65,93434.88,0.00,0.00,77148.73,57220.19,0.00,0.00,0.00,0.00,32344.44,48296.54,0.00,0.00,0.00,36986.01,0.00,70099.66,29568.24,56800.70,50060.18,0.00,0.00,0.00,0.00,27527.33,32801.73,0.00,0.00,39309.13,207526.84,0.00,26767.19,37291.81,0.00,0.00,0.00,40388.75,17717.44,0.00,181307.52,51902.63,23634.49,34069.31,0.00,32491.86,29536.82,29699.59,0.00,0.00,17780.90,0.00,0.00,20836.77,34352.78,0.00,34531.73,18114.30,22528.64,0.00,38802.44,10859.08,17018.59,0.00,0.00,17005.05,6787.51,14504.08,19050.74,73794.60
1556173928000,0.00,0.00,408107.24,0.00,0.00,297434.74,0.00,0.00,88964.53,97735.27,172768.01,0.00,102411.68,93516.68,0.00,0.00,78012.66,57143.15,0.00,0.00,0.00,0.00,32535.43,49018.97,0.00,0.00,0.00,36987.38,0.00,70796.85,29724.83,55891.50,51733.20,0.00,0.00,0.00,0.00,27527.33,33131.95,0.00,0.00,39350.60,207486.50,0.00,27187.16,37291.81,0.00,0.00,0.00,40391.32,17717.44,0.00,182173.41,51894.91,25810.80,33991.77,0.00,32293.26,29320.98,30725.41,0.00,0.00,17527.75,0.00,0.00,20911.58,33728.81,0.00,34112.61,18114.30,22528.64,0.00,38802.44,10857.60,17209.69,0.00,0.00,17005.05,7099.31,14504.08,19368.35,74314.79
1556241200000,0.00,0.00,408107.24,0.00,0.00,290323.23,0.00,0.00,87751.15,101440.29,164319.82,0.00,105251.06,93862.12,0.00,0.00,78997.73,58415.06,0.00,0.00,0.00,0.00,32777.30,47821.24,0.00,0.00,0.00,36986.56,0.00,71611.40,29849.38,55658.45,52760.66,0.00,0.00,0.00,0.00,27428.11,32622.52,0.00,0.00,39624.92,208803.03,0.00,26992.98,36372.88,0.00,0.00,0.00,40386.40,17905.61,0.00,190882.01,52097.64,25233.32,33991.77,0.00,32293.26,29320.98,28908.33,0.00,0.00,17571.81,0.00,0.00,20911.58,32700.04,0.00,34112.61,18457.29,22528.64,0.00,38802.44,11041.42,17209.69,0.00,0.00,17005.05,6870.53,14504.08,18715.67,74042.69
1556308450000,0.00,0.00,408107.24,0.00,0.00,289958.23,0.00,0.00,89913.53,101437.34,165034.32,0.00,106389.61,95450.19,0.00,0.00,78858.32,58558.86,0.00,0.00,0.00,0.00,32951.64,54187.93,0.00,0.00,0.00,36197.53,0.00,72001.24,29999.24,55479.96,52577.32,0.00,0.00,0.00,0.00,27379.37,32426.99,0.00,0.00,39926.89,209607.89,0.00,26634.22,36372.88,0.00,0.00,0.00,39939.65,17905.61,0.00,191448.02,51575.87,26835.49,33991.77,0.00,32851.02,29320.98,28974.26,0.00,0.00,17571.81,0.00,0.00,20764.83,32311.39,0.00,32538.24,18457.29,21418.58,0.00,38298.33,11241.44,16552.06,0.00,0.00,17005.05,6870.53,14835.83,18822.18,73642.52
1556374991000,0.00,0.00,408107.24,0.00,0.00,294355.24,0.00,0.00,88159.29,101437.34,163703.42,0.00,107181.73,95047.45,0.00,0.00,77869.93,58229.20,0.00,0.00,0.00,0.00,32539.30,51461.19,0.00,0.00,0.00,36198.83,0.00,73693.13,29999.24,57022.61,52837.62,0.00,0.00,0.00,0.00,27379.37,31706.70,0.00,0.00,39872.88,208937.04,0.00,27387.87,36893.83,0.00,0.00,0.00,39918.74,17905.61,0.00,190460.74,51140.79,27019.91,33991.77,0.00,32652.71,29582.55,28710.57,0.00,0.00,17064.27,0.00,0.00,20811.71,32311.39,0.00,32538.24,18457.29,21431.62,0.00,38298.33,11241.44,17382.94,0.00,0.00,17005.05,6871.00,15211.53,19213.77,73879.36
1556442410000,0.00,0.00,408107.24,0.00,0.00,293125.11,0.00,0.00,91607.70,100558.84,159976.89,0.00,107022.07,94958.68,0.00,0.00,77322.27,58438.68,0.00,0.00,0.00,0.00,31782.52,51785.82,0.00,0.00,0.00,36198.83,0.00,73100.10,29999.24,56227.69,52983.28,0.00,0.00,0.00,0.00,27379.37,32415.11,0.00,0.00,40055.51,208827.04,0.00,27013.57,36893.83,0.00,0.00,0.00,39918.74,17987.07,0.00,189171.74,52190.52,26735.00,33991.77,0.00,32477.85,29713.05,28366.99,0.00,0.00,17064.27,0.00,0.00,20811.71,32311.39,0.00,32538.24,18412.08,21462.86,0.00,38031.72,11467.19,13464.24,0.00,0.00,16525.29,8376.52,15121.70,19198.03,74494.26
1556509346000,0.00,0.00,408107.24,0.00,0.00,292491.10,0.00,0.00,92017.95,100819.71,160474.02,0.00,107666.05,94199.24,0.00,0.00,78375.35,59373.18,0.00,0.00,0.00,0.00,32172.22,53062.05,0.00,0.00,0.00,36198.83,0.00,72172.30,29999.24,55844.10,52797.68,0.00,0.00,0.00,0.00,27379.37,31947.18,0.00,0.00,40053.04,208627.66,0.00,27394.20,36567.43,0.00,0.00,0.00,40143.33,17987.07,0.00,191276.43,49931.06,26834.32,34017.73,0.00,32267.31,29843.35,28953.81,0.00,0.00,17064.27,0.00,0.00,20811.71,31769.57,0.00,33836.14,18412.08,21467.17,0.00,36519.63,10950.09,14610.74,0.00,0.00,16231.74,7669.75,15301.51,19105.02,74996.99
1556576806000,0.00,0.00,408107.24,0.00,0.00,288748.68,0.00,0.00,93079.82,102460.19,161578.19,0.00,106453.07,94073.76,0.00,0.00,77248.17,60467.24,0.00,0.00,0.00,0.00,32954.50,50849.43,0.00,0.00,0.00,38275.22,0.00,73439.21,30130.85,55699.20,51255.21,0.00,0.00,0.00,0.00,27379.37,32341.50,0.00,0.00,39825.89,208627.66,0.00,26512.89,36887.76,0.00,0.00,0.00,40143.33,20292.98,0.00,192817.11,49556.33,25266.88,34017.73,0.00,31670.22,30306.38,28953.81,0.00,0.00,17064.27,0.00,0.00,21134.84,31758.38,0.00,37073.54,18083.98,21465.99,0.00,36912.46,10950.09,14677.94,0.00,0.00,16231.74,7636.91,15301.51,19393.79,74820.61
1556643967000,0.00,0.00,408107.24,0.00,0.00,288008.60,0.00,0.00,91294.18,101473.14,161160.26,0.00,107775.15,94375.90,0.00,0.00,77249.23,61426.40,0.00,0.00,0.00,0.00,32484.06,51117.01,0.00,0.00,0.00,38280.52,0.00,70739.50,30130.85,55379.91,51491.27,0.00,0.00,0.00,0.00,27379.37,32343.77,0.00,0.00,39717.73,208552.52,0.00,26576.46,37290.64,0.00,0.00,0.00,40042.85,19941.35,0.00,191152.53,49076.68,25603.87,34017.58,0.00,30296.84,30346.28,28162.30,0.00,0.00,17439.53,0.00,0.00,21170.57,31545.94,0.00,38923.77,18547.06,21465.99,0.00,37136.88,10950.09,14391.91,0.00,0.00,16231.74,7647.98,15301.51,19824.39,74869.36
1556711534000,0.00,0.00,408107.24,0.00,0.00,287180.93,0.00,0.00,89610.86,100214.31,156635.30,0.00,109886.02,94396.19,0.00,0.00,77212.42,62180.67,0.00,0.00,0.00,0.00,32800.48,50857.12,0.00,0.00,0.00,38280.52,0.00,71052.01,30130.85,56498.03,51195.38,0.00,0.00,0.00,0.00,27161.80,32034.75,0.00,0.00,39712.08,208552.52,0.00,26668.74,37290.64,0.00,0.00,0.00,40045.62,18336.53,0.00,188894.44,49964.32,26345.65,34017.58,0.00,29130.45,30704.98,28021.26,0.00,0.00,17439.16,0.00,0.00,21104.12,31545.94,0.00,38923.77,18547.06,21465.99,0.00,36869.40,10749.56,14398.51,0.00,0.00,16231.74,7128.26,15565.30,20050.30,74088.41
1556778136000,0.00,0.00,408107.24,0.00,0.00,286636.47,0.00,0.00,89698.96,100314.47,157422.84,0.00,109998.11,93118.84,0.00,0.00,76864.32,61525.93,0.00,0.00,0.00,0.00,32645.17,50026.44,0.00,0.00,0.00,38280.52,0.00,71052.01,30130.85,58310.76,50872.65,0.00,0.00,0.00,0.00,27161.80,32300.46,0.00,0.00,39616.18,208478.48,0.00,26658.63,37290.64,0.00,0.00,0.00,40136.95,18035.00,0.00,188447.58,48946.61,26345.65,33948.97,0.00,29392.26,30384.92,28283.67,0.00,0.00,17805.82,0.00,0.00,21074.45,31881.59,0.00,38031.66,18546.03,21465.99,0.00,37265.31,10540.20,14620.54,0.00,0.00,16231.74,7337.78,15293.72,20050.30,73834.49
1556845234000,0.00,0.00,408107.24,0.00,0.00,285217.34,0.00,0.00,91190.03,100328.95,154781.19,0.00,110515.72,92901.55,0.00,0.00,77200.20,62294.69,0.00,0.00,0.00,0.00,33196.56,49369.40,0.00,0.00,0.00,38280.52,0.00,71248.23,30286.17,57900.70,52184.26,0.00,0.00,0.00,0.00,27161.80,31697.28,0.00,0.00,39775.57,208484.45,0.00,26715.86,37760.07,0.00,0.00,0.00,39636.00,16579.02,0.00,188447.58,47447.05,26008.85,33948.97,0.00,29618.33,34068.31,28688.46,0.00,0.00,18587.25,0.00,0.00,21074.45,31399.00,0.00,38031.66,18546.03,21473.02,24465.80,37259.45,10540.20,14965.09,0.00,0.00,16231.74,7237.68,15293.72,20050.30,74500.29
