timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1571810641000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,137387.00,0.00,116547.05,0.00,0.00,0.00,31034.48,13236.98,57503.09,36121.70,0.00,30656.80,51547.85,40584.55,0.00,66681.78,0.00,23155.21,7431.76,45154.98,0.00,649588.84
1571879059000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,141100.70,0.00,114848.94,0.00,0.00,0.00,31072.07,13635.13,57228.80,36255.09,0.00,31186.26,51547.85,40702.87,0.00,66470.25,0.00,23509.98,7431.76,47728.04,0.00,654111.47
1571948249000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,141100.70,0.00,115382.09,0.00,0.00,0.00,31177.84,13499.40,58876.57,35967.60,0.00,31186.26,51547.85,40299.57,0.00,66470.25,0.00,22974.26,7431.76,47728.04,0.00,645396.42
1572017912000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,141208.59,0.00,115578.03,0.00,0.00,0.00,31715.54,13353.14,60577.47,35967.60,0.00,31186.26,51547.85,40138.67,0.00,67093.49,0.00,22976.96,7431.76,47728.04,0.00,643380.20
1572087553000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,138289.64,0.00,116955.31,0.00,0.00,0.00,30806.55,12658.82,58190.87,35967.60,0.00,31380.16,51547.85,40204.60,0.00,67192.83,0.00,22987.56,7225.47,47728.04,0.00,645643.30
1572157160000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,138554.31,0.00,120216.75,0.00,0.00,0.00,30088.83,12658.82,58018.02,35967.60,0.00,31380.16,51547.85,40175.89,0.00,67192.83,0.00,22659.19,7225.47,48305.84,0.00,648224.02
1572226326000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,136671.55,0.00,115686.25,0.00,0.00,0.00,31411.96,11627.12,58402.78,35967.60,0.00,31430.76,51547.85,40087.25,0.00,67752.06,0.00,22659.19,7225.47,45730.42,0.00,642446.73
1572295871000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,137058.71,0.00,116105.61,0.00,0.00,0.00,31178.32,11240.29,62267.77,35967.60,0.00,31430.76,51547.85,38812.04,0.00,67752.06,0.00,22652.37,7225.47,45730.42,0.00,644609.95
1572365781000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,136547.49,0.00,116152.14,0.00,0.00,0.00,31063.73,10802.38,61272.00,36206.43,0.00,31327.94,51659.65,38812.04,0.00,69319.97,0.00,22338.73,7225.47,44449.19,0.00,645475.84
1572434910000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,137845.27,0.00,116897.53,0.00,0.00,0.00,30888.77,11181.30,61627.73,35083.55,0.00,31563.62,51673.87,38387.17,0.00,69323.20,0.00,21854.02,7225.47,44449.19,0.00,636418.29
1572504356000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,139195.19,0.00,117748.43,0.00,0.00,0.00,31038.12,10741.44,64194.18,35709.60,0.00,31593.20,51673.87,37358.91,0.00,67018.42,0.00,21937.18,7225.47,44450.61,0.00,642349.42
1572573556000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,138969.94,0.00,116929.44,0.00,0.00,0.00,31064.29,10741.44,63419.47,35354.56,0.00,31593.20,51673.87,37289.56,0.00,63583.58,0.00,22506.22,7225.47,47493.08,0.00,647441.82
1572643315000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,138708.34,0.00,117350.45,0.00,0.00,0.00,31494.76,10532.46,63922.61,38949.83,0.00,31331.00,51673.87,37300.64,0.00,67199.97,0.00,20695.40,7225.47,44603.05,0.00,651149.99
1572713027000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,138710.43,0.00,117797.57,0.00,0.00,0.00,31330.73,9880.08,67917.51,36504.58,0.00,31349.01,51673.87,37300.64,0.00,67943.76,0.00,21380.06,7225.47,44580.56,0.00,648576.07
1572782139000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,138710.43,0.00,118117.22,0.00,0.00,0.00,31330.73,11555.12,67122.91,36965.98,0.00,31076.72,51198.64,37300.64,0.00,67734.81,0.00,20614.83,7225.47,44580.56,0.00,635774.00
1572851472000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,138708.05,0.00,118397.74,0.00,0.00,0.00,31599.26,13338.15,65887.49,36898.71,0.00,30878.44,51198.64,37300.64,0.00,67734.81,0.00,20614.83,7225.47,44493.18,0.00,633535.53
1572921033000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,137681.91,0.00,117197.47,0.00,0.00,0.00,30979.69,13937.61,64005.97,36898.71,0.00,30890.38,51198.64,37302.88,0.00,66837.64,0.00,20614.83,7225.47,44578.47,0.00,631243.89
1572989966000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,136981.87,0.00,117197.47,0.00,0.00,0.00,30979.69,12150.22,64825.69,36898.71,0.00,30890.38,51198.64,38448.14,0.00,66837.64,0.00,20276.06,7225.47,44578.47,0.00,627775.02
1573059706000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,136981.87,0.00,117679.54,0.00,0.00,0.00,31036.89,10815.05,64240.60,43321.74,0.00,24863.65,51198.64,39123.39,0.00,67358.62,0.00,19911.85,7225.47,44578.47,0.00,630040.71
1573129605000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,137606.75,0.00,119714.88,0.00,0.00,0.00,31191.12,12459.03,63093.08,43321.74,0.00,24969.59,51198.64,40901.26,0.00,67358.62,0.00,19911.85,7225.47,44574.12,0.00,630477.94
1573199411000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,138358.02,0.00,119714.88,0.00,0.00,0.00,31715.69,11976.53,63135.28,43321.74,0.00,24733.57,51198.64,40306.31,0.00,68580.12,0.00,19911.85,7225.47,44574.12,0.00,631408.55
1573268850000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,139890.15,0.00,119714.88,0.00,0.00,0.00,31366.47,11701.75,63649.67,43321.74,0.00,25173.93,51198.64,40306.31,0.00,66953.13,0.00,19827.02,7225.47,44530.53,0.00,632812.11
1573340187000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,139890.15,0.00,122339.23,0.00,0.00,0.00,30904.32,11495.71,63649.67,43321.74,0.00,25173.93,51198.64,39470.35,0.00,67660.34,0.00,19827.02,7212.95,44410.96,0.00,630035.16
1573411784000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,138995.66,0.00,121260.59,0.00,0.00,0.00,30966.67,11187.56,63649.67,41647.70,0.00,24726.18,51198.64,39843.09,0.00,67660.34,0.00,18223.79,7212.95,46293.34,0.00,630353.94
1573483537000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,138995.66,0.00,123892.60,0.00,0.00,0.00,31596.04,11027.01,63649.67,41647.70,0.00,24631.79,51198.64,39843.09,0.00,67641.10,0.00,18524.06,7212.95,46293.34,0.00,631070.39
1573555725000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,138995.66,0.00,124673.16,0.00,0.00,0.00,31596.04,11220.92,63649.67,41650.67,0.00,24425.43,50814.68,40416.87,0.00,67641.10,0.00,18524.06,7212.95,46276.08,0.00,630378.20
1573627398000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,139968.74,0.00,124673.16,0.00,0.00,0.00,31781.98,10968.10,63556.42,42149.44,0.00,24508.58,50814.68,40434.83,0.00,67641.10,0.00,18583.36,7212.95,46276.08,0.00,628979.24
1573699189000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,138457.06,0.00,124316.45,0.00,0.00,0.00,31355.65,12136.28,63013.18,41861.31,0.00,24072.59,50814.68,40214.08,0.00,67641.10,0.00,18583.36,7212.95,46208.51,0.00,629737.77
1573771288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,138260.33,0.00,124080.21,0.00,0.00,0.00,30791.12,11278.24,62418.83,42155.84,0.00,24110.55,50814.68,40836.31,0.00,66486.09,0.00,18936.82,7212.95,46208.50,0.00,627884.87
1573843002000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,138956.46,0.00,128370.31,0.00,0.00,0.00,30791.12,10915.19,64140.82,41614.68,0.00,23935.12,51033.53,44204.70,0.00,65635.19,0.00,19514.72,7212.95,46266.77,0.00,660956.72
1573915610000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,138956.46,0.00,131052.49,0.00,0.00,0.00,30717.74,11325.84,64140.82,41614.68,0.00,23935.12,51033.53,41236.96,0.00,65635.19,0.00,20947.88,7212.95,46266.77,0.00,664840.28
1573987906000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,138956.46,0.00,133803.78,0.00,0.00,0.00,31143.63,13351.12,63555.18,41614.68,0.00,23935.12,51033.53,41939.95,0.00,68572.54,0.00,20940.41,7212.95,46266.77,0.00,662200.92
1574058942000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,138956.46,0.00,145736.54,0.00,0.00,0.00,31143.63,15156.45,63532.82,42156.76,0.00,23975.50,51033.53,43008.70,0.00,65437.84,0.00,20331.61,7212.95,46266.77,0.00,662750.75
1574131462000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,140742.27,0.00,139678.21,0.00,0.00,0.00,31143.63,13164.19,62879.98,42156.76,0.00,23975.50,51033.53,43435.16,0.00,66699.28,0.00,20331.61,7212.95,45783.59,0.00,657681.66
1574204420000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,140742.27,0.00,144288.16,0.00,0.00,0.00,31106.55,13521.10,62687.19,42156.76,0.00,23520.03,51033.53,43381.50,0.00,65722.98,0.00,20610.61,7212.95,45690.92,0.00,663447.93
1574276390000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,142287.33,0.00,149505.40,0.00,0.00,0.00,32301.80,13306.25,62687.19,42156.76,0.00,23675.62,51033.53,43129.49,0.00,68158.71,0.00,20330.91,7212.95,45690.92,0.00,660291.45
1574348240000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,145896.13,0.00,150579.00,0.00,0.00,0.00,32158.80,13808.96,62687.19,42156.76,0.00,23959.84,51033.53,42515.89,0.00,68158.71,0.00,20330.91,7212.95,45690.92,0.00,668874.09
1574420091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,153097.82,0.00,155658.35,0.00,0.00,0.00,32100.88,14007.23,64429.27,42156.76,0.00,23998.64,51033.53,42515.89,0.00,69007.77,0.00,20330.91,7212.95,43625.23,0.00,674351.68
1574492136000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,156122.10,0.00,159368.38,0.00,0.00,0.00,32226.14,14880.88,64851.15,42156.76,0.00,23998.64,51033.53,43216.84,0.00,68017.54,0.00,21610.53,7212.95,43625.23,0.00,680131.61
1574563494000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,155127.18,0.00,155349.50,0.00,0.00,0.00,35617.30,14975.38,64851.15,42156.76,0.00,23998.64,51424.76,44950.70,0.00,67831.02,0.00,22224.86,7212.95,43625.23,0.00,682125.36
1574634958000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,156737.63,0.00,159701.88,0.00,0.00,0.00,46861.88,15232.68,64834.85,42156.76,0.00,23998.64,51424.76,45495.05,0.00,69309.66,0.00,23283.12,7212.95,43608.20,0.00,682080.60
1574706444000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,156578.26,0.00,148060.38,0.00,0.00,0.00,46124.05,14590.91,63951.81,43644.51,0.00,23998.64,51424.76,44762.70,0.00,70468.62,0.00,21135.11,7212.95,39522.42,0.00,678392.81
1574783691000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,156314.94,0.00,142698.07,0.00,0.00,0.00,42717.22,14740.71,65723.98,43650.38,0.00,23998.64,51747.96,45417.11,0.00,70468.62,0.00,19858.95,7213.95,38841.08,57277.80,680570.72
1574860634000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,50721.77,0.00,155854.24,0.00,138730.63,0.00,0.00,0.00,44076.03,15036.83,66581.14,43613.17,0.00,23909.21,51747.99,46873.82,0.00,70546.30,0.00,19405.80,7213.96,38990.55,56266.33,707995.91
1574937131000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,50721.77,0.00,152845.37,0.00,136210.85,0.00,0.00,0.00,51884.38,14528.10,66112.75,43613.17,0.00,23515.81,51747.99,45853.91,0.00,70388.30,0.00,19405.80,7213.96,39030.90,56266.33,708405.34
1575013483000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,50721.77,0.00,147990.27,0.00,138156.13,0.00,0.00,0.00,44593.63,14329.68,63133.02,43613.17,0.00,22804.44,51747.99,45118.19,0.00,68417.77,0.00,18718.73,7213.96,38881.79,56166.78,689644.64
1575090211000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,50721.77,0.00,147990.27,0.00,135073.91,0.00,0.00,0.00,50485.39,14186.04,63945.27,43313.07,0.00,22981.31,51747.99,44908.30,0.00,67967.76,0.00,18718.73,7216.21,38881.79,55630.75,685057.17
1575166436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,50721.77,0.00,149578.96,0.00,135429.02,0.00,0.00,0.00,51054.32,14089.83,63354.87,43313.07,0.00,23168.04,51747.99,46539.35,0.00,68045.00,0.00,19212.00,7216.21,38881.79,55630.75,688979.33
1575243321000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,50721.77,0.00,148936.63,0.00,133044.60,0.00,0.00,0.00,48282.45,14089.83,62220.35,43394.77,0.00,23168.04,51747.99,46539.35,0.00,67964.04,0.00,19212.00,7216.21,38881.79,55630.75,691006.40
1575319535000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,50721.77,0.00,150677.53,0.00,130948.01,0.00,0.00,0.00,47811.76,14260.07,62220.35,44622.96,0.00,23168.04,51747.99,48253.08,0.00,67964.04,0.00,19213.98,7216.21,38881.79,55651.82,690459.38
1575396162000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,50721.77,0.00,151368.79,0.00,129614.74,0.00,0.00,0.00,45677.55,14033.97,63388.88,44504.54,0.00,23168.04,50298.24,46107.68,0.00,67289.63,0.00,19213.98,7216.21,38881.79,55651.82,693092.04
1575473517000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,50721.77,0.00,151644.95,0.00,127009.62,0.00,0.00,0.00,44664.36,14188.17,63488.04,44504.54,0.00,23405.87,50339.64,47546.87,0.00,67329.47,0.00,19116.15,7216.21,38881.79,55651.82,690674.43
1575550769000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,50721.77,0.00,153150.60,0.00,126020.40,0.00,0.00,0.00,42123.97,14389.13,63770.06,44504.54,0.00,24277.78,50339.64,45569.74,0.00,68123.95,0.00,18529.97,7216.21,38881.79,55651.82,697729.93
1575627447000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,50721.77,0.00,153150.60,0.00,124932.78,0.00,0.00,0.00,44228.84,14389.13,65005.12,44504.54,0.00,24277.78,50377.29,46172.32,0.00,68123.95,0.00,18802.77,7332.20,38881.79,55654.55,703131.48
1575703894000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,50721.77,0.00,151642.60,0.00,127159.40,0.00,0.00,0.00,43088.46,14466.66,65314.02,44510.92,0.00,24277.78,50377.29,46923.95,0.00,68033.69,0.00,18802.77,7813.03,40801.62,55654.55,701821.93
1575780569000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,50888.63,0.00,151642.60,0.00,127398.04,0.00,0.00,0.00,42522.29,15048.45,65149.23,44510.92,0.00,23768.52,50377.29,46322.32,0.00,68033.69,0.00,19155.31,7378.60,38376.51,55009.35,696175.41
1575857141000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,50888.63,0.00,151642.62,0.00,127647.95,0.00,0.00,0.00,41699.72,14777.73,63998.02,44510.92,0.00,23826.14,50377.29,46701.05,0.00,68033.69,0.00,19155.31,7339.63,38595.98,54247.81,697026.72
1575933733000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,50888.63,0.00,150932.04,0.00,125852.13,0.00,0.00,0.00,41276.25,15301.00,64150.96,45578.63,0.00,23826.14,50377.29,46703.86,0.00,67429.66,0.00,18435.91,8600.76,40106.11,52451.21,699415.75
1576009523000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,50888.63,0.00,154437.61,0.00,114314.10,0.00,0.00,0.00,38506.74,15094.02,63020.43,45578.63,0.00,24225.34,50377.29,46242.36,0.00,68691.66,0.00,18988.42,7881.30,40106.11,52610.51,703569.30
1576087189000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,50888.63,0.00,154437.61,0.00,117029.54,0.00,0.00,0.00,38491.07,15301.30,63020.43,44838.08,0.00,24384.00,61946.13,47802.18,0.00,68539.27,0.00,18988.42,7881.30,40106.11,52451.84,700777.99
1576163470000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,50888.63,0.00,154437.61,0.00,115747.34,0.00,0.00,0.00,38691.21,15301.30,62651.05,43088.45,0.00,24384.00,66665.82,47520.25,0.00,68000.39,0.00,18700.00,7881.30,40106.11,52173.58,699757.54
1576239700000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,50888.63,0.00,154437.61,0.00,117983.82,0.00,0.00,0.00,38495.87,15301.30,62651.05,42725.12,0.00,24078.54,68277.29,46122.17,0.00,68000.39,0.00,18700.00,7881.30,40106.11,52173.58,697156.82
1576321528000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,50888.63,0.00,154437.61,0.00,121046.12,0.00,0.00,0.00,42140.28,14859.19,61803.65,43317.46,0.00,24078.54,68844.62,46122.17,0.00,68000.39,0.00,18700.00,7881.30,40066.69,52173.58,698942.57
1576406301000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,50888.63,0.00,154048.17,0.00,126361.00,0.00,0.00,0.00,40618.69,14894.02,61803.65,43293.08,0.00,24078.54,71204.80,45593.31,0.00,67734.91,0.00,18700.00,7881.30,40066.69,51757.31,700384.41
1576490294000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,50888.63,0.00,154048.17,0.00,121936.83,0.00,0.00,0.00,41283.15,14894.02,63000.58,42444.60,0.00,24078.54,83067.98,47422.54,0.00,67734.91,0.00,18139.42,7881.30,39340.56,50699.41,700824.17
1576575615000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,50888.63,0.00,158509.23,0.00,123212.37,0.00,0.00,0.00,39836.68,15412.71,62962.78,43279.79,0.00,24078.54,82545.73,47183.29,0.00,66976.15,0.00,17994.49,7917.15,41603.90,50699.41,707012.51
1576662474000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,50888.63,0.00,164640.81,0.00,127824.26,0.00,0.00,0.00,39020.81,15921.86,63690.62,43279.79,0.00,24078.54,76862.35,47251.05,0.00,63913.58,0.00,17994.49,7917.15,40909.20,50000.99,717681.33
1576747583000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,50888.63,0.00,164756.50,0.00,127474.87,0.00,0.00,0.00,39603.19,15639.21,62303.95,42383.84,0.00,24014.35,76862.35,45839.61,0.00,65360.82,0.00,17975.07,7370.49,40909.20,50000.99,716711.07
1576834546000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,50888.63,0.00,164198.01,0.00,126509.31,0.00,0.00,0.00,41553.50,15167.51,62551.83,47801.93,0.00,23854.48,76862.35,45423.57,0.00,65248.72,0.00,19055.19,7647.59,40909.20,50000.99,714723.18
1576920016000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,50888.63,0.00,163088.47,0.00,128259.02,0.00,0.00,0.00,42075.47,15549.68,62813.68,40898.75,0.00,23848.37,76862.35,45423.57,0.00,65412.20,0.00,19055.19,7647.59,40909.20,50819.99,714326.77
1577006250000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,50888.63,0.00,162536.77,0.00,126061.28,0.00,0.00,0.00,40259.75,15743.65,62273.59,38650.48,0.00,23698.30,76862.35,45423.57,0.00,64933.48,0.00,19055.19,7647.59,40909.20,53714.42,711173.21
1577092313000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,50888.63,0.00,158004.78,0.00,120672.03,0.00,0.00,0.00,39375.64,15358.36,61204.36,38600.59,0.00,23542.82,76862.35,44636.22,0.00,64602.77,0.00,19061.16,7528.04,40928.03,54328.69,706745.21
1577178688000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,50888.63,0.00,158756.55,0.00,121034.84,0.00,0.00,0.00,38836.59,15302.49,60142.22,38866.82,0.00,23561.59,76862.35,44636.22,0.00,64129.30,0.00,19061.16,7260.46,40926.00,53122.13,697189.16
1577264678000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,50888.63,0.00,159910.84,0.00,120070.98,0.00,0.00,0.00,39988.58,15199.60,60142.22,38980.16,0.00,23398.61,76862.35,44453.58,0.00,63822.42,0.00,18694.57,7537.83,40922.96,50106.51,698090.31
1577350680000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,50888.63,0.00,159910.84,0.00,120131.00,0.00,0.00,0.00,38974.36,15199.60,60142.22,38980.16,0.00,23398.61,76862.35,43787.60,0.00,63822.42,0.00,18943.49,7537.83,40922.96,50761.89,696994.26
1577436691000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,50888.63,0.00,158261.62,0.00,119074.82,0.00,0.00,0.00,38811.83,15199.60,59645.75,38980.16,0.00,23398.61,76862.35,43787.60,0.00,64171.68,0.00,18668.07,7537.83,40925.75,51630.62,691687.36
1577522505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,50888.63,0.00,157490.58,0.00,118308.09,0.00,0.00,0.00,38379.15,15199.60,59269.03,38933.55,0.00,23269.11,76862.35,43787.60,0.00,64040.96,0.00,18668.07,7537.83,40929.27,52003.58,690724.53
1577608077000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,50888.63,0.00,156546.83,0.00,117294.90,0.00,0.00,0.00,38668.52,14769.65,58898.64,38949.01,0.00,23238.42,76845.10,43777.79,0.00,64558.17,0.00,18668.07,7537.83,40929.27,50890.36,685140.04
1577694534000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,50888.63,0.00,154907.90,0.00,114686.13,0.00,0.00,0.00,37200.61,14596.73,57381.76,39014.53,0.00,23111.86,76845.10,43263.94,0.00,64581.09,0.00,18668.07,7537.83,40929.27,49986.40,676729.12
1577780675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,50888.63,0.00,154872.82,0.00,117135.41,0.00,0.00,0.00,36703.16,14525.61,56645.32,39014.53,0.00,23111.86,76845.10,43263.94,0.00,65336.94,0.00,18668.07,7537.83,40929.27,46985.13,672039.20
1577867606000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,50888.63,0.00,155315.26,0.00,120564.28,0.00,0.00,0.00,37598.35,15118.58,59319.96,39014.53,0.00,23662.28,76845.10,43815.23,0.00,64445.29,0.00,18939.81,7537.83,40929.27,46310.81,683810.44
1577953849000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,50888.63,0.00,157064.18,0.00,126061.87,0.00,0.00,0.00,38708.32,15298.75,59321.75,39865.63,0.00,24004.35,77129.84,44371.41,0.00,65050.60,0.00,20147.06,7537.83,40929.27,46310.81,696641.55
1578024307000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,50888.63,0.00,170979.77,0.00,128622.18,0.00,0.00,0.00,39334.89,16296.55,61145.55,41279.63,0.00,25090.90,77129.84,46660.78,0.00,67954.71,0.00,20147.06,7537.83,40931.98,47284.26,716763.26
1578089567000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,50888.63,0.00,167667.53,0.00,128018.89,0.00,0.00,0.00,39867.29,16137.96,60531.90,41279.63,0.00,25328.53,77129.84,46660.78,0.00,67802.23,0.00,20267.36,7537.83,40931.98,47125.01,714900.35
