timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,148168.97,0.00,50888.63,111565.24,0.00,16551.13,0.00,62182.72,0.00,36373.60,36006.66,0.00,71903.84,11515.99,28965.45,54282.47,726542.65
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,149533.30,0.00,50888.63,111500.69,0.00,17264.87,0.00,62212.53,0.00,36373.57,36034.72,0.00,71810.55,10973.78,28965.45,55317.79,732239.17
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,149088.91,0.00,50888.63,111837.52,0.00,17172.19,0.00,62623.91,0.00,36373.57,36034.72,0.00,71810.55,10636.07,28527.52,55317.79,732109.13
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,150075.60,0.00,50888.63,112121.77,0.00,17046.47,0.00,63767.11,0.00,36247.07,35991.69,0.00,68692.04,10636.07,28094.93,52902.13,730873.11
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,151580.28,0.00,50888.63,112121.77,0.00,17403.53,0.00,64835.03,0.00,36395.96,35905.31,0.00,68692.04,9887.75,28094.93,52902.13,731204.42
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,149977.77,0.00,50888.63,113223.19,0.00,17446.21,0.00,64496.45,0.00,36796.02,35920.31,0.00,68368.59,9887.75,28094.93,52902.13,728769.22
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,150634.05,0.00,50888.63,114034.13,0.00,18804.82,0.00,66319.76,0.00,36768.04,35920.31,0.00,68368.59,9887.75,28094.93,53260.62,732165.06
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,150634.05,0.00,50888.63,114050.43,0.00,20489.00,0.00,65188.46,0.00,36597.17,35905.37,0.00,68368.59,9685.99,28094.93,53067.43,731055.30
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,149907.32,0.00,50888.63,114050.43,0.00,21133.87,0.00,63891.88,0.00,37921.73,35905.37,0.00,68368.59,9685.99,28094.93,53406.83,727047.44
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,147469.02,0.00,50888.63,114559.22,0.00,20406.15,0.00,63401.89,0.00,37293.06,35905.37,0.00,67842.50,9689.17,28094.93,53676.49,732703.74
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,147469.02,0.00,50888.63,113913.73,0.00,21491.69,0.00,62722.99,0.00,36742.80,35927.63,0.00,67842.50,9689.17,28094.93,53920.67,733208.01
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,146975.10,0.00,50888.63,111706.32,0.00,21100.02,0.00,62722.99,0.00,36325.37,35919.88,0.00,67842.50,9689.17,28094.93,53161.40,728741.68
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,149208.26,0.00,50888.63,110858.86,0.00,21849.05,0.00,63199.18,33346.99,35942.80,35919.88,0.00,68388.51,9689.17,28094.93,54188.75,734308.78
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,159816.51,0.00,50888.63,110917.57,0.00,21653.38,0.00,62843.46,34010.36,35942.80,35919.88,0.00,68388.51,9689.17,28589.51,54223.60,740072.20
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,159259.51,0.00,50888.63,110689.86,0.00,21998.43,0.00,63813.93,33079.74,36273.08,35919.88,0.00,68388.51,8380.39,28589.51,54339.28,742200.37
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,161731.81,0.00,50888.63,110714.57,0.00,21013.34,0.00,63533.25,33079.74,36350.27,35919.88,0.00,70700.43,9353.17,28589.51,54339.28,742079.54
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,161159.60,0.00,50888.63,110714.57,0.00,20891.24,0.00,63028.35,33283.62,36711.61,35919.88,0.00,70700.43,9353.17,28589.51,54491.60,741868.32
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,161483.25,0.00,50888.63,109957.04,0.00,20069.65,0.00,62528.09,36619.72,36458.66,35919.88,0.00,70193.68,9353.17,28589.51,54983.64,749983.30
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,188891.31,0.00,50888.63,107434.30,0.00,19979.10,0.00,65030.65,36619.72,34241.24,36160.68,0.00,74217.32,9353.17,29397.25,56694.35,781345.89
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,197439.23,0.00,50888.63,101450.57,0.00,19979.10,0.00,63091.49,37817.59,33208.49,36160.68,0.00,74217.32,9730.14,29397.25,53725.98,699187.67
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,190783.34,0.00,50888.63,105316.49,0.00,18465.56,0.00,63910.69,37483.52,34310.84,36160.68,0.00,76046.28,9730.14,29397.25,53891.30,706513.88
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,197310.14,0.00,50888.63,104916.55,0.00,17562.97,0.00,65144.46,36134.81,34727.92,36160.68,0.00,76046.28,9730.14,29397.25,52735.82,711202.26
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,196928.44,0.00,50888.63,105870.85,0.00,16927.08,0.00,65544.09,35121.39,34366.75,37204.71,0.00,76046.28,9730.14,29397.25,54965.10,713540.40
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,208141.10,0.00,50888.63,103394.49,0.00,17155.12,0.00,62405.16,35121.39,33654.73,37204.71,0.00,71844.55,11278.83,29397.25,54308.32,712706.26
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,202577.90,0.00,50888.63,102621.35,0.00,16034.49,0.00,63064.66,34644.97,33269.41,37204.71,0.00,72052.92,11149.17,29397.25,53490.41,758473.68
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,203596.41,0.00,50888.63,103428.83,0.00,16164.63,0.00,63064.66,37120.80,33135.64,37204.71,0.00,72052.92,11149.17,29397.25,53645.73,771822.95
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,204068.83,0.00,50888.63,103976.49,0.00,15568.46,0.00,68728.78,37924.82,53613.46,37204.71,0.00,72447.86,11149.17,29397.25,53840.17,803749.63
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,199471.93,0.00,50888.63,104162.53,0.00,15907.83,0.00,66834.13,37857.53,63153.23,37204.71,0.00,72447.86,11149.17,28533.57,53505.92,816531.65
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,192593.26,0.00,50888.63,104714.53,0.00,16137.04,0.00,66229.95,39796.86,64712.92,37204.71,0.00,73061.16,11149.17,28533.57,53505.92,812073.12
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,205998.56,0.00,50888.63,106581.40,0.00,16499.19,0.00,65043.52,39796.86,58250.26,37204.71,0.00,73061.16,10329.04,28533.57,53505.92,830128.96
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,202180.87,0.00,50888.63,111492.69,0.00,15790.47,0.00,66624.17,39175.27,66632.94,37204.71,0.00,73061.16,10329.04,28533.57,53505.92,825827.01
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,209341.33,0.00,50888.63,108549.65,0.00,16142.28,0.00,65604.67,38570.87,65824.74,37204.71,0.00,73061.16,10329.04,28533.57,53350.88,848161.76
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,207490.11,0.00,50888.63,108634.00,0.00,17521.31,0.00,65968.80,38570.87,68943.51,37204.71,0.00,73061.16,10329.04,28519.88,53350.88,849103.09
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,202675.18,0.00,50888.63,107358.32,0.00,19997.11,0.00,65064.66,38806.67,70014.27,37196.39,0.00,73061.16,10329.04,28519.88,53650.23,848713.35
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,201296.58,0.00,50888.63,107254.78,0.00,20268.94,0.00,70941.49,38806.67,69455.20,37196.39,0.00,73061.16,10329.04,28519.88,53650.23,853590.01
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,186061.26,0.00,50888.63,106745.95,0.00,20268.94,0.00,89830.42,38561.17,81457.09,37196.39,0.00,73061.16,10329.04,28519.88,53402.62,852720.17
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,185456.49,0.00,50888.63,105846.70,0.00,22415.35,0.00,79573.48,38648.41,78197.00,37196.39,0.00,73061.16,9535.92,28519.88,53248.15,859169.27
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,185544.94,0.00,50888.63,107958.86,0.00,21992.19,0.00,86019.53,39777.13,77578.89,37196.39,0.00,73061.16,9535.92,28519.88,53248.15,856129.96
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,187079.61,0.00,50888.63,105591.34,0.00,22285.50,0.00,88352.16,39264.25,74946.44,37196.39,0.00,73061.16,9535.92,28519.88,53248.15,845996.66
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,50888.63,108826.14,0.00,21189.53,0.00,87297.42,39934.51,81401.09,37196.39,0.00,73061.16,9535.92,28519.88,53450.85,843870.42
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,50888.63,107315.82,0.00,21116.54,0.00,91638.70,40201.73,78449.84,37196.39,0.00,73061.16,9535.92,28519.88,53450.85,848559.25
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,187235.27,0.00,50888.63,109474.30,0.00,21038.34,0.00,83855.72,39849.99,86408.05,37196.39,0.00,73061.16,9535.92,28519.88,52660.88,846906.67
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,187235.27,0.00,50888.63,111611.43,0.00,21038.34,0.00,81850.85,39849.99,83540.00,40454.51,0.00,72036.94,9535.92,28519.88,52761.79,853186.75
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,187235.27,0.00,50888.63,111642.42,0.00,21778.31,0.00,76390.12,39323.67,82682.75,40289.02,0.00,71125.80,8995.70,28519.88,52761.79,864763.01
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,184739.97,0.00,50888.63,111717.25,0.00,22614.04,0.00,77151.67,39323.67,82024.97,43185.00,0.00,71125.80,8723.41,28519.88,52100.27,868703.00
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,184943.27,0.00,50888.63,110104.89,0.00,21944.24,0.00,75684.78,39949.05,78944.69,41981.05,0.00,71125.80,8723.41,28519.88,52867.85,890167.39
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,182429.69,0.00,50888.63,108853.21,0.00,21615.57,0.00,75302.07,39918.64,77760.77,41981.05,0.00,71125.80,8723.41,28519.88,52867.85,889867.40
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,183719.49,0.00,50888.63,108853.21,0.00,21869.20,0.00,77444.44,39671.86,79856.95,41981.05,0.00,71125.80,8723.41,28519.88,52726.03,879691.47
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,185216.64,0.00,50888.63,109279.32,0.00,22013.74,0.00,76666.32,39022.78,81289.23,41996.65,0.00,71125.80,8723.41,28519.88,52280.07,875442.38
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,185216.64,0.00,50888.63,110209.40,0.00,22597.37,0.00,75094.86,39022.78,78239.78,41996.65,0.00,71125.80,8651.85,28519.88,52712.48,886194.27
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,176324.44,0.00,50888.63,110209.40,0.00,21982.77,0.00,72741.81,39501.10,76625.50,41996.65,0.00,71125.80,8651.85,28519.88,53612.34,891524.77
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,176360.71,0.00,50888.63,111269.97,0.00,21983.01,0.00,72884.66,39440.76,76865.81,41996.65,0.00,71125.80,8837.40,28519.88,56606.87,915552.57
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,50888.63,110661.09,0.00,22212.18,0.00,74017.11,38670.56,79054.80,41889.56,0.00,71125.80,9786.53,28519.88,56606.87,910261.32
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,50888.63,110687.11,0.00,22034.66,0.00,73229.55,39147.70,79476.80,41889.56,0.00,71125.80,11043.05,28519.88,56606.87,906901.45
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,178542.17,0.00,50888.63,110687.11,0.00,21548.51,0.00,73389.86,39147.70,79890.12,41889.56,0.00,71125.80,12539.82,28519.88,56606.87,905331.08
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,181666.14,0.00,50888.63,109833.58,0.00,22226.83,0.00,71644.77,39147.70,78026.24,41889.56,0.00,71125.80,11555.39,28519.88,56606.87,906693.67
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,182012.94,0.00,50888.63,108954.31,0.00,22081.78,0.00,71896.45,38627.87,77417.39,41561.10,0.00,71125.80,11688.26,27358.94,57789.27,784903.76
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,182012.94,0.00,50888.63,108954.31,0.00,22081.78,0.00,72858.77,33715.08,77215.45,41561.10,0.00,71125.80,11688.26,27358.94,57789.27,794865.57
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,179555.89,0.00,50888.63,112038.92,0.00,22081.78,0.00,72858.77,33715.08,78684.90,41561.10,0.00,71131.19,11431.79,28058.95,57789.27,791233.85
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,185349.93,0.00,50888.63,108921.85,0.00,22081.78,0.00,72057.03,33973.46,78276.26,41561.10,0.00,71131.19,12227.21,28058.95,57151.26,791560.44
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,184420.90,0.00,50888.63,108921.85,0.00,22213.30,0.00,72057.03,33821.63,80663.20,41561.10,0.00,71131.19,12227.21,28058.95,57151.26,804203.60
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,183121.72,0.00,50888.63,109231.77,0.00,22436.72,0.00,72487.31,33821.63,80416.46,41561.10,0.00,71131.19,11408.76,28058.95,57151.26,820078.76
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,184703.87,0.00,50888.63,109231.77,0.00,22436.72,0.00,72487.31,33707.38,81223.82,37840.72,0.00,71131.19,11408.76,28058.95,57151.26,805959.80
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,181045.37,0.00,50888.63,108018.19,0.00,22436.72,0.00,70939.95,33707.38,82754.23,37840.72,0.00,71131.19,10952.14,28058.95,56643.38,810312.61
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,182653.78,0.00,50888.63,110008.13,0.00,23004.73,0.00,71874.84,32474.84,80081.45,37840.72,0.00,71446.93,11033.42,28058.95,56958.40,838120.25
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,181895.52,0.00,50888.63,111404.14,0.00,23322.69,0.00,71874.84,32089.04,79687.87,37840.72,0.00,71446.93,10296.60,28057.13,56958.40,838102.04
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,179379.34,0.00,50888.63,110364.33,0.00,23150.50,0.00,70547.10,32535.33,78094.22,37840.72,0.00,71446.93,10296.60,28057.13,56958.40,834019.27
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,179379.34,0.00,50888.63,110364.33,0.00,23258.04,0.00,74680.55,32535.33,78199.63,37840.72,0.00,71788.95,10799.07,28057.13,56538.39,827540.98
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,179388.30,0.00,50888.63,110301.00,0.00,23585.31,0.00,78574.70,30983.49,76040.45,37840.72,0.00,71788.95,11340.24,28057.13,55712.57,822626.27
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,182416.98,0.00,50888.63,109314.75,0.00,23585.31,0.00,77013.89,30129.58,78866.79,37840.72,0.00,71788.95,11340.24,28057.13,55626.15,828926.53
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,182416.98,0.00,50888.63,109314.75,0.00,24790.90,0.00,77449.81,29728.12,83845.92,37840.72,0.00,71788.95,11340.24,28057.13,55292.85,819916.73
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,180141.97,0.00,50888.63,108552.70,0.00,24790.90,0.00,75341.45,29728.12,81948.52,37840.72,0.00,71788.95,11340.24,28057.13,55292.85,809248.69
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,173455.24,0.00,50888.63,107464.98,0.00,24723.74,0.00,72579.78,29315.52,78360.36,37840.72,0.00,71788.95,11283.41,28057.13,55292.85,806383.64
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,172901.85,0.00,50888.63,106549.74,0.00,23979.01,0.00,71682.48,29240.19,79114.17,37840.72,0.00,71788.95,11283.41,28057.13,54553.02,828075.64
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,172081.39,0.00,50888.63,104833.88,0.00,23905.39,0.00,72860.87,28738.16,78989.19,37840.72,0.00,71840.33,11283.41,28057.13,53851.26,832747.78
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,172081.39,0.00,50888.63,104833.88,0.00,24377.91,0.00,71969.29,28743.94,79384.04,37812.85,0.00,71840.33,12027.44,28057.13,53851.26,826859.85
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,175362.83,0.00,50888.63,108792.09,0.00,26355.25,0.00,73997.92,29837.25,84090.47,37910.74,0.00,71840.33,12289.28,28057.13,55585.27,833865.31
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,173507.45,0.00,50888.63,108178.48,0.00,26976.04,0.00,75857.29,29837.25,83283.33,37910.74,0.00,71840.33,12289.28,28143.77,55585.27,832979.92
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,173507.45,0.00,50888.63,108908.98,0.00,30927.03,0.00,76349.80,29837.25,83169.62,37910.74,0.00,71840.33,12289.28,28143.77,55585.27,822986.65
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,172087.25,0.00,50888.63,107873.34,0.00,36438.26,0.00,77894.81,29370.24,83949.28,37910.74,0.00,71840.33,12289.28,28239.95,55458.35,822580.50
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,169876.16,0.00,50888.63,108577.68,0.00,36527.26,0.00,74993.28,29983.55,105409.29,38171.35,0.00,71840.33,12521.65,28212.46,55458.35,821877.10
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,172091.23,0.00,50888.63,108577.68,0.00,36044.59,0.00,74516.48,29983.55,111069.56,38171.35,0.00,71840.33,12400.22,28212.46,55458.35,824569.94
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,172485.36,0.00,50888.63,110047.96,0.00,34537.04,0.00,75045.15,30400.79,107808.59,38388.43,0.00,72154.55,11775.76,28212.46,54984.70,829133.35
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,172485.36,0.00,50888.63,110047.96,0.00,28394.16,0.00,74523.75,31591.61,104863.44,38180.79,0.00,72154.55,11775.76,31758.58,55681.38,823823.58
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,171665.10,0.00,50888.63,110552.18,0.00,28347.02,0.00,74523.75,31591.61,103046.72,38289.06,0.00,72154.55,11775.76,31659.61,55681.38,819505.04
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,175074.48,0.00,50888.63,112227.03,0.00,27752.81,0.00,74060.52,32194.59,100065.92,38289.06,0.00,72154.55,11775.76,31659.61,55681.38,818628.09
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,175488.52,0.00,50888.63,114300.58,0.00,28023.86,0.00,76142.32,32194.59,102414.25,38289.06,0.00,72257.40,11775.76,31659.61,55681.38,824228.07
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,174128.18,0.00,50888.63,114300.58,0.00,28123.86,0.00,75097.93,32194.59,109916.46,38289.06,0.00,72257.40,11775.76,31659.61,55894.61,819038.32
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,174128.18,0.00,50888.63,114300.58,0.00,28123.86,0.00,75097.93,32194.59,109645.04,38289.06,0.00,72257.40,11775.76,31659.61,55894.61,808610.04
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,174128.18,0.00,50888.63,114300.58,0.00,28123.86,0.00,74051.07,32194.59,107451.41,38289.06,0.00,72257.40,11701.95,31609.51,55992.55,815406.18
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,174128.18,0.00,50888.63,114351.70,0.00,28123.86,0.00,74051.07,32194.59,103347.42,38103.40,0.00,72257.40,12123.70,31609.51,55992.55,812998.23
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,174128.18,0.00,50888.63,110866.39,0.00,27720.88,0.00,75645.59,32194.59,107114.89,38103.40,0.00,72257.40,12045.56,31609.51,55992.55,811886.43
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,174128.18,0.00,50888.63,110866.39,0.00,26430.98,0.00,74547.53,31785.38,109429.34,38103.40,0.00,72773.18,14612.86,31609.51,55992.55,783629.01
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,174128.18,0.00,50888.63,111906.73,0.00,24883.57,0.00,74547.53,31380.72,106424.26,38103.40,0.00,72773.18,14799.61,31613.89,55992.55,774806.79
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,179705.69,0.00,50888.63,110857.88,0.00,25834.72,0.00,74547.53,31355.51,108474.47,38103.40,0.00,72773.18,14799.61,31613.89,55992.55,782737.46
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,179705.69,0.00,50888.63,111348.54,0.00,25834.72,0.00,74547.53,31355.51,108520.93,38103.40,0.00,72773.18,14799.61,31613.89,55903.48,789438.13
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,179705.69,0.00,50888.63,110325.31,0.00,25834.72,0.00,74547.53,31944.28,109588.86,38103.40,0.00,72773.18,14787.86,31613.89,55903.48,796858.33
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,179705.69,0.00,50888.63,110325.31,0.00,25834.72,0.00,74547.53,31944.28,109095.07,38103.40,0.00,72773.18,13375.78,31613.89,55903.48,792843.26
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,179705.69,0.00,50888.63,110325.31,0.00,25577.70,0.00,74547.53,31944.28,107881.67,38028.58,0.00,72773.18,13543.68,31613.89,56911.16,792125.48
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,179705.69,0.00,50888.63,111341.27,0.00,25577.70,0.00,73506.03,31944.28,104777.78,38028.58,0.00,72773.18,12684.98,31613.89,56911.16,795030.31
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,179705.69,0.00,50888.63,110290.42,0.00,25120.76,0.00,73955.99,31944.28,106293.69,38028.58,0.00,72773.18,13321.55,31613.89,56911.16,795824.68
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,175606.28,0.00,50888.63,110290.42,0.00,25559.05,0.00,73955.99,31944.28,106987.32,38028.58,0.00,72773.18,13260.08,31613.89,56911.16,794482.77
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,175606.28,0.00,50888.63,112292.85,0.00,25459.38,0.00,71577.48,31944.28,105809.58,37693.46,0.00,72963.25,13091.58,31613.89,56196.76,787421.73
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,156863.82,0.00,50888.63,100933.68,0.00,24174.00,0.00,66665.83,30121.40,96870.92,37485.62,0.00,72963.25,12247.20,31333.14,52432.40,760709.44
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,142111.13,0.00,50888.63,93446.91,0.00,21651.10,0.00,58303.83,28129.95,85152.26,37485.62,0.00,72446.86,11333.96,30504.30,45525.87,717127.65
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,139844.97,0.00,50888.63,94155.42,0.00,23322.50,0.00,60384.77,27080.88,86913.26,37485.62,0.00,72446.86,12155.04,30413.83,46370.96,668916.19
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,144762.21,0.00,50888.63,97043.06,0.00,23322.50,0.00,61488.69,27596.94,89627.05,37485.62,0.00,72446.86,11336.19,30413.83,47328.44,666537.75
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,146997.36,0.00,50888.63,99648.53,0.00,23956.31,0.00,64506.17,28678.23,90779.84,37485.62,0.00,72446.86,11816.20,30413.83,48241.63,673937.93
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,152556.68,0.00,50888.63,101216.84,0.00,23956.31,0.00,64506.17,28678.23,91067.87,37485.62,0.00,72446.86,11816.20,30413.83,48241.63,679559.28
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,149569.40,0.00,50888.63,99921.09,0.00,24406.19,0.00,64448.38,28678.23,88470.34,37485.62,0.00,72446.86,11492.96,30413.83,48241.63,679344.61
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,144184.63,0.00,50888.63,99173.58,0.00,23117.18,0.00,63026.22,27931.46,85672.32,37485.62,0.00,72446.86,12074.81,30313.18,46771.56,662942.41
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,127020.50,0.00,50888.63,87659.42,0.00,19477.77,0.00,54602.39,24932.99,75469.77,37038.09,0.00,72099.96,12340.87,30313.18,41426.71,619635.35
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,122954.35,0.00,50888.63,82660.93,0.00,19346.74,0.00,52495.61,24330.87,73324.53,37038.09,0.00,71652.80,13562.84,30313.18,40556.26,615097.53
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,125013.67,0.00,50888.63,85251.18,0.00,18778.29,0.00,53262.64,24330.87,74590.10,37038.09,0.00,72159.73,15776.98,30313.18,40556.26,618920.87
