timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,VIBBNT,DGDBNT,REMBNT,UBTBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,DATABNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DRGNBNT,MNTPBNT,MYBBNT,UPBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,CEEKBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,Other
1566609532000,0.00,0.00,408107.24,256005.97,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,86537.04,179732.31,98811.14,0.00,0.00,0.00,0.00,92891.75,53571.21,107549.49,0.00,39975.17,0.00,0.00,0.00,51270.37,0.00,61066.01,26933.55,52871.52,45467.05,61724.11,78339.84,0.00,0.00,0.00,0.00,0.00,14536.65,37096.44,0.00,38465.52,0.00,43624.32,58323.64,0.00,0.00,0.00,35395.92,26970.22,0.00,18633.41,27331.43,41660.11,14290.22,0.00,26451.29,0.00,40455.30,19147.74,24545.56,37504.91,353263.96
1566677699000,0.00,0.00,408107.24,253789.72,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,86227.47,178441.86,98156.22,0.00,0.00,0.00,0.00,94497.20,53368.52,107349.59,0.00,39669.63,0.00,0.00,0.00,51270.37,0.00,60577.47,27699.49,52355.31,45675.62,61724.11,78833.83,0.00,0.00,0.00,0.00,0.00,14126.64,37184.45,0.00,38465.52,0.00,43319.63,57732.24,0.00,0.00,0.00,35297.29,26970.22,0.00,18633.41,28119.02,41660.11,14290.22,0.00,26451.29,0.00,40417.66,19147.74,24545.56,37504.91,354127.92
1566744845000,0.00,0.00,408107.24,246428.48,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,85614.49,177907.33,97870.83,0.00,0.00,0.00,0.00,95520.52,53803.75,108257.52,0.00,39589.27,0.00,0.00,0.00,51270.37,0.00,58270.70,27754.35,52355.31,45245.06,61811.29,78833.83,0.00,0.00,0.00,0.00,0.00,14126.64,38724.78,0.00,38465.52,0.00,42699.11,57534.13,0.00,0.00,0.00,35392.82,26857.74,0.00,18633.41,27598.00,41012.02,14286.19,0.00,26207.69,0.00,40417.66,18932.52,24792.73,37504.91,378564.86
1566811311000,0.00,0.00,408107.24,244539.48,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,86131.19,177915.82,98474.87,0.00,0.00,0.00,0.00,100196.30,52377.66,107496.09,0.00,40284.39,0.00,0.00,0.00,51270.37,0.00,60832.30,28453.58,52887.93,44899.64,61318.25,78833.83,0.00,0.00,0.00,0.00,0.00,14126.64,45154.68,0.00,38345.06,0.00,42710.40,55220.47,0.00,0.00,0.00,35553.07,26857.74,0.00,18633.41,27670.13,39551.71,14403.53,0.00,26207.69,0.00,40761.07,18932.52,24792.73,37504.91,378183.49
1566879172000,0.00,0.00,408107.24,245462.39,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,86173.65,177339.65,98474.87,0.00,0.00,0.00,0.00,98969.08,51980.57,107097.73,0.00,40676.63,0.00,0.00,0.00,51270.37,0.00,63516.19,28940.75,52887.93,44798.49,60350.21,78833.83,0.00,0.00,0.00,0.00,0.00,14138.14,53459.49,0.00,38369.54,0.00,42710.40,57201.95,0.00,0.00,0.00,35553.07,25770.04,0.00,18633.41,27670.13,39551.71,14476.45,0.00,26231.98,0.00,40882.87,18656.67,25280.59,33916.49,376159.51
1566946162000,0.00,0.00,408107.24,249345.44,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,84784.93,174650.78,98909.73,0.00,0.00,0.00,0.00,94897.70,51713.23,106865.23,0.00,41682.62,0.00,0.00,0.00,51270.37,0.00,62709.47,28424.18,52623.21,44847.62,60143.50,78833.83,0.00,0.00,0.00,0.00,0.00,13632.95,52621.74,0.00,37549.26,0.00,43103.62,56943.81,0.00,0.00,0.00,35572.40,25770.04,0.00,18633.41,27486.70,39425.53,13193.08,0.00,25992.34,0.00,40865.39,18656.67,25280.59,33340.00,373367.33
1567013670000,0.00,0.00,408107.24,246293.31,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,85175.34,173419.94,98375.78,0.00,0.00,0.00,0.00,91622.18,50794.74,103425.54,0.00,41956.59,0.00,0.00,0.00,51270.37,0.00,60573.87,27998.85,52623.21,44238.77,58967.50,78833.83,0.00,0.00,0.00,0.00,0.00,13655.98,59557.13,0.00,36283.30,0.00,42825.59,58377.37,0.00,0.00,0.00,35572.40,25770.04,0.00,18633.41,27486.70,39425.53,13414.62,0.00,25992.34,0.00,40865.39,18659.66,25763.35,33340.00,371256.77
1567080503000,0.00,0.00,408107.24,245917.22,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,102127.42,0.00,0.00,0.00,0.00,95600.81,50784.76,102962.96,0.00,43730.68,0.00,0.00,0.00,51270.37,0.00,60937.41,27931.91,53561.53,43470.46,59011.72,78833.83,0.00,0.00,0.00,0.00,0.00,13230.56,60236.47,0.00,37002.48,0.00,42806.00,59129.82,0.00,0.00,0.00,35594.23,25770.04,0.00,18633.41,28063.11,39425.53,14332.18,0.00,25992.34,0.00,40865.39,18863.70,25891.38,33340.00,369780.21
1567147214000,0.00,0.00,408107.24,252025.38,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,101199.10,0.00,0.00,0.00,0.00,95537.90,51005.85,102588.48,0.00,43332.96,0.00,0.00,0.00,51270.37,0.00,63063.16,28842.52,53198.59,43430.06,60436.73,78833.83,0.00,0.00,0.00,0.00,0.00,12670.30,60331.76,0.00,37002.48,0.00,43714.64,58915.56,0.00,0.00,0.00,36136.70,25526.93,0.00,19002.07,27961.57,39598.83,14808.31,0.00,25992.34,0.00,40865.39,18603.26,25382.05,32184.29,373692.70
1567214663000,0.00,0.00,408107.24,249531.69,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,86077.08,167149.32,100836.39,0.00,0.00,0.00,0.00,94326.98,51188.08,103479.50,0.00,42439.18,0.00,0.00,0.00,51270.37,0.00,64257.27,28996.12,53518.48,43430.06,61350.62,78833.83,0.00,0.00,0.00,0.00,0.00,13109.55,60351.06,0.00,37388.29,0.00,44040.49,58915.56,0.00,0.00,0.00,36112.26,25526.93,0.00,19002.07,27961.57,39598.83,14582.75,0.00,26142.34,0.00,40440.20,18608.55,25864.25,32184.29,374767.75
1567281961000,0.00,0.00,408107.24,255250.33,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,85182.83,167280.28,100594.88,0.00,0.00,0.00,0.00,94358.93,51344.09,101749.28,0.00,42414.22,0.00,0.00,0.00,51270.37,0.00,64913.00,28923.86,53518.48,43430.05,61155.71,78833.83,0.00,0.00,0.00,0.00,0.00,12964.13,55879.37,0.00,37388.29,0.00,44040.49,59456.31,0.00,0.00,0.00,36112.26,24777.49,0.00,19002.07,27961.57,39529.63,14264.46,0.00,26142.34,0.00,40440.20,18608.55,25864.25,32184.29,375458.28
1567349460000,0.00,0.00,408107.24,262186.70,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,83597.88,167396.41,99995.50,0.00,0.00,0.00,0.00,93679.18,51390.68,100350.50,0.00,43023.38,0.00,0.00,0.00,51270.37,0.00,63367.26,29356.09,53199.64,43340.80,60338.07,78833.83,0.00,0.00,0.00,0.00,0.00,13103.69,86824.85,0.00,37388.29,0.00,44248.93,59842.08,0.00,0.00,0.00,37082.67,24777.49,0.00,19102.76,26774.58,39529.63,14160.59,0.00,26099.34,0.00,40440.20,18606.78,25238.68,32184.29,372683.86
1567416716000,0.00,0.00,408107.24,280600.09,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,83157.86,167396.41,98415.83,0.00,0.00,0.00,0.00,93625.37,51099.28,98050.43,0.00,42926.00,0.00,0.00,0.00,51270.37,0.00,62441.27,29253.33,53512.63,43145.90,60338.07,78833.83,0.00,0.00,0.00,0.00,0.00,13259.09,86790.95,0.00,37388.29,0.00,43537.62,60254.54,0.00,0.00,0.00,34610.38,24777.49,0.00,19002.07,26701.57,39529.63,14015.63,0.00,26099.34,0.00,40390.07,19089.39,24963.34,32184.29,351549.08
1567484031000,0.00,0.00,408107.24,264438.66,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,83331.74,168165.34,96868.92,0.00,0.00,0.00,0.00,91653.60,51099.28,98331.07,0.00,44492.09,0.00,0.00,0.00,51270.37,0.00,61786.10,28206.79,54890.24,42842.39,60877.02,78833.83,0.00,0.00,0.00,0.00,0.00,13048.00,86979.99,0.00,37388.29,0.00,46822.51,61542.55,0.00,0.00,0.00,35458.76,24965.20,0.00,19002.07,27019.72,39529.63,14342.51,0.00,26377.85,0.00,40634.97,18536.13,24963.34,29438.50,352430.41
1567551463000,0.00,0.00,408107.24,265970.39,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,83043.86,169158.31,98063.04,0.00,0.00,0.00,0.00,91656.37,51466.24,98239.92,0.00,44616.14,0.00,0.00,0.00,51270.37,0.00,63635.65,28037.92,55519.85,43090.34,60425.71,80598.76,0.00,0.00,0.00,0.00,0.00,13342.73,86867.60,0.00,37388.29,0.00,48854.41,62797.55,0.00,0.00,0.00,34655.37,24965.96,0.00,19002.07,27093.52,39529.63,14502.39,0.00,26243.59,0.00,40634.97,18559.27,24963.34,29840.06,343541.34
1567619231000,0.00,0.00,408107.24,283507.73,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,83090.32,169944.48,98727.93,0.00,0.00,0.00,0.00,91960.01,51459.50,99444.39,0.00,46358.30,0.00,0.00,0.00,51270.37,0.00,64659.96,28437.93,55958.35,43755.04,58700.14,81284.40,0.00,0.00,0.00,0.00,0.00,12820.65,86754.11,0.00,36566.33,0.00,49762.88,64142.43,0.00,0.00,0.00,35218.70,24991.11,0.00,19002.07,27093.52,39529.63,14686.90,0.00,26801.29,0.00,40634.97,18359.77,25013.74,29840.06,344414.95
1567685589000,0.00,0.00,408107.24,291905.45,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,83269.66,169915.58,98757.06,0.00,0.00,0.00,0.00,91900.76,51433.24,99107.58,0.00,46137.03,0.00,0.00,0.00,51270.37,0.00,65507.21,28622.60,56423.47,43997.44,58700.14,82482.96,0.00,0.00,0.00,0.00,0.00,13557.84,86751.17,0.00,36566.33,0.00,51702.62,64644.82,0.00,0.00,0.00,35695.80,24991.11,0.00,19002.07,27093.52,39529.63,14656.14,0.00,26698.22,0.00,46756.86,18359.77,25515.39,29840.06,343635.26
1567753902000,0.00,0.00,408107.24,281935.91,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,85655.02,170540.44,99047.33,0.00,0.00,0.00,0.00,92642.31,49978.91,98733.43,0.00,46467.26,0.00,0.00,0.00,51270.37,0.00,64183.10,29307.16,56815.63,43997.44,59077.11,82482.96,0.00,0.00,0.00,0.00,0.00,13043.05,86161.53,0.00,36762.98,0.00,51923.74,64634.90,0.00,0.00,0.00,35790.65,25127.13,0.00,19002.07,25557.49,39529.63,14702.70,0.00,26803.68,0.00,45168.85,18397.08,25515.39,29840.06,344071.96
1567820847000,0.00,0.00,408107.24,286155.88,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,99435.92,0.00,0.00,0.00,0.00,94004.85,49988.04,102863.77,0.00,47240.92,0.00,0.00,0.00,51270.37,0.00,63959.42,30205.94,57122.23,43946.48,59077.11,82451.69,0.00,0.00,0.00,0.00,0.00,14252.15,86160.87,0.00,36762.98,0.00,51437.20,69442.99,0.00,0.00,0.00,36546.68,25019.67,0.00,19002.07,25557.49,40033.94,14854.55,0.00,26896.73,0.00,43858.21,18700.38,26132.92,30144.37,340945.98
1567887785000,0.00,0.00,408107.24,280081.56,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,99142.58,0.00,0.00,0.00,0.00,94096.03,49664.81,101380.94,0.00,47043.89,0.00,0.00,0.00,51270.37,0.00,62896.21,30132.31,56109.24,43258.22,58882.17,80891.11,0.00,0.00,0.00,0.00,0.00,14125.44,85711.05,0.00,36989.44,0.00,52190.45,69390.50,0.00,0.00,0.00,36546.68,25772.33,0.00,19002.07,25557.49,40033.94,14188.34,0.00,26896.73,0.00,43858.21,18700.38,25716.31,30144.37,339419.01
1567955110000,0.00,0.00,408107.24,281234.60,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,87130.53,170545.56,98766.42,0.00,0.00,0.00,0.00,94475.58,49664.81,100800.60,0.00,47317.72,0.00,0.00,0.00,51270.37,0.00,62300.19,30487.95,55341.78,43258.22,58882.17,80891.11,0.00,0.00,0.00,0.00,0.00,14767.20,85469.62,0.00,36989.44,0.00,51798.53,63389.83,0.00,0.00,0.00,36546.68,25772.33,0.00,19002.07,25557.49,40033.94,14512.96,0.00,26919.88,0.00,43858.21,17927.86,25918.71,30144.37,339299.95
1568023141000,0.00,0.00,408107.24,272387.59,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,91160.59,168168.37,97801.32,0.00,0.00,0.00,0.00,93001.89,47665.46,99159.65,0.00,46349.83,0.00,0.00,0.00,51270.37,0.00,61258.55,29575.64,54770.61,42618.92,57649.14,79356.54,0.00,0.00,0.00,0.00,0.00,14892.07,84883.45,0.00,37467.75,0.00,50921.17,62848.70,0.00,0.00,0.00,36203.73,25772.33,0.00,19002.07,25557.49,40033.94,14508.45,0.00,26919.88,0.00,43404.17,17831.22,25969.24,29846.12,336041.40
1568089878000,0.00,0.00,408107.24,266251.27,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,89641.89,167440.64,97488.48,0.00,0.00,0.00,0.00,94503.21,46836.66,98415.82,0.00,44650.52,0.00,0.00,0.00,51270.37,0.00,61258.55,29028.93,53913.20,42192.83,57649.14,77956.70,0.00,0.00,0.00,0.00,0.00,14962.93,84880.07,0.00,37372.27,0.00,50402.53,59890.32,0.00,0.00,0.00,36234.45,25772.33,0.00,19002.07,25417.40,40033.94,14508.45,0.00,27024.48,0.00,42959.44,17372.44,26018.31,29846.12,336051.91
1568157833000,0.00,0.00,408107.24,265936.77,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,89641.89,168505.59,97894.93,0.00,0.00,0.00,0.00,93773.69,46836.66,98673.75,0.00,45855.95,0.00,0.00,0.00,51270.37,0.00,61167.02,28459.55,53913.20,42689.76,58489.67,76741.92,0.00,0.00,0.00,0.00,0.00,14993.98,84870.83,0.00,37339.65,0.00,49131.29,60743.31,0.00,0.00,0.00,36234.45,25772.33,0.00,19002.07,24998.28,40033.94,14405.72,0.00,27024.48,0.00,40582.68,17372.44,26018.31,29846.12,334344.58
1568225074000,0.00,0.00,408107.24,263258.02,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,88499.50,169165.13,98943.24,0.00,0.00,0.00,0.00,93512.52,46703.14,98947.32,0.00,47163.76,0.00,0.00,0.00,51270.37,0.00,61258.22,28459.55,53913.20,42440.02,58489.67,77562.95,0.00,0.00,0.00,0.00,0.00,15171.01,84870.83,0.00,37540.45,0.00,47862.48,55298.05,0.00,0.00,0.00,39594.16,25245.36,0.00,19002.07,25747.98,40033.94,14599.65,0.00,27024.48,0.00,40582.68,17895.65,27237.56,29846.12,335825.76
1568292523000,0.00,0.00,408107.24,259172.31,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,88739.45,169165.13,98172.61,0.00,0.00,0.00,0.00,91995.76,47463.70,98947.32,0.00,48026.39,0.00,0.00,0.00,51270.37,0.00,59482.78,28137.02,54391.74,41799.80,57623.71,77562.95,0.00,0.00,0.00,0.00,0.00,14708.89,84870.83,0.00,37456.09,0.00,50015.39,58521.53,0.00,0.00,0.00,38086.79,25245.36,0.00,18994.28,25747.98,40033.94,14541.97,0.00,26460.82,0.00,40582.68,17933.66,27287.34,29846.12,339997.04
1568360055000,0.00,0.00,408107.24,257994.86,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,90510.44,166174.69,98722.50,0.00,0.00,0.00,0.00,92247.40,47463.70,101339.71,0.00,48820.68,0.00,0.00,0.00,51270.37,0.00,57612.96,28484.07,54793.14,41549.67,57623.71,77562.95,0.00,0.00,0.00,0.00,0.00,14789.18,84271.36,0.00,37456.09,0.00,49340.13,60127.29,0.00,0.00,0.00,38086.79,24908.44,0.00,18994.28,25747.98,40033.94,14426.81,0.00,26460.82,0.00,40582.68,17698.80,27887.01,29846.12,334587.77
1568427970000,0.00,0.00,408107.24,257025.01,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,100285.79,171340.08,98722.50,0.00,0.00,0.00,0.00,93716.01,48593.28,100273.86,0.00,52450.13,0.00,0.00,0.00,49171.30,0.00,57891.86,28734.61,54793.14,41549.67,57623.71,77562.95,0.00,0.00,0.00,0.00,0.00,14834.11,83645.28,0.00,37955.53,0.00,48951.89,59571.52,0.00,34144.80,0.00,39125.75,24908.44,0.00,18986.50,25747.98,40033.94,14450.17,0.00,26460.82,0.00,40177.32,17969.56,27239.56,29846.12,333948.47
1568495114000,0.00,0.00,408107.24,253912.62,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,97428.92,171507.41,98722.50,0.00,0.00,0.00,0.00,95172.12,47265.81,99291.99,0.00,58304.93,0.00,0.00,0.00,49171.30,0.00,56499.52,27967.84,54284.28,41092.47,57125.98,77562.95,0.00,0.00,0.00,0.00,0.00,15336.65,83154.73,0.00,37955.53,0.00,48951.89,58423.05,0.00,34144.80,0.00,39014.02,25159.58,0.00,18986.50,25238.88,40033.94,14450.17,0.00,26684.58,0.00,40177.32,17928.51,27468.63,29846.12,333262.52
1568562808000,0.00,0.00,408107.24,256603.38,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,92852.55,171241.07,100132.76,0.00,0.00,0.00,0.00,99484.32,47265.81,99291.99,0.00,64311.01,0.00,0.00,0.00,48645.01,0.00,56499.52,28879.88,54284.28,40735.31,57125.98,77562.95,0.00,0.00,0.00,0.00,0.00,14990.23,83550.53,0.00,37955.53,0.00,48541.66,57832.37,0.00,33733.66,0.00,39102.73,25159.58,0.00,18986.50,25238.88,40033.94,14362.20,0.00,26684.58,0.00,40177.32,18303.68,27972.47,29846.12,330304.37
1568630407000,0.00,0.00,408107.24,253066.79,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,93388.31,171870.93,99571.09,0.00,0.00,0.00,0.00,96516.20,47265.81,99100.24,0.00,70275.41,0.00,0.00,0.00,48645.01,0.00,55963.30,28298.35,53522.50,40376.35,57122.53,76783.95,0.00,0.00,0.00,0.00,0.00,14755.55,83923.33,0.00,37955.53,0.00,48019.46,56129.94,0.00,33341.07,0.00,38123.16,25169.22,0.00,18986.50,25648.97,40033.94,14238.39,0.00,26684.58,0.00,39073.97,17808.59,27972.47,29846.12,328922.16
1568696458000,0.00,0.00,408107.24,247283.35,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,97223.00,171730.03,100793.71,0.00,0.00,0.00,0.00,94713.99,46765.96,98930.90,0.00,96343.60,0.00,0.00,0.00,48645.01,0.00,54262.43,28271.82,53003.30,40395.46,56631.90,76783.95,0.00,0.00,0.00,0.00,0.00,14640.49,83431.86,0.00,38392.39,0.00,47454.52,55548.59,0.00,33256.11,0.00,38123.16,25683.82,0.00,18978.73,25648.97,40033.94,14167.54,0.00,26440.87,0.00,39073.97,18315.88,27791.82,29846.12,328680.75
1568764187000,0.00,0.00,408107.24,245951.13,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,102607.50,168411.90,101231.02,0.00,0.00,0.00,0.00,95378.09,45530.02,97195.29,0.00,76667.39,0.00,0.00,0.00,48721.89,0.00,52190.20,27729.55,51592.22,39360.80,55581.71,75514.20,0.00,0.00,0.00,0.00,0.00,14519.04,82646.51,0.00,38520.35,0.00,47201.45,47630.65,0.00,32097.85,0.00,37032.80,25756.15,0.00,18978.73,25648.97,40033.94,13703.25,0.00,26440.87,0.00,39073.97,17962.35,28303.93,29846.12,325646.68
1568830698000,0.00,0.00,408107.24,246837.07,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,99612.40,164466.46,101673.60,0.00,0.00,0.00,0.00,101034.43,46313.21,96696.12,0.00,64173.18,0.00,0.00,0.00,48721.89,0.00,53519.90,27986.10,51068.26,40520.12,55581.71,74727.45,0.00,0.00,0.00,0.00,0.00,13753.12,82646.51,0.00,38520.35,0.00,47667.33,47449.34,0.00,31735.54,0.00,37032.80,26001.27,0.00,18978.73,25540.41,40033.94,13635.37,0.00,26440.87,0.00,39073.97,16621.76,28423.95,29846.12,327630.23
1568898597000,0.00,0.00,408107.24,242829.77,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,103744.46,164008.24,101384.56,0.00,0.00,0.00,0.00,96231.84,46233.70,94913.61,0.00,75771.48,0.00,0.00,0.00,48130.96,0.00,53047.23,29221.79,51068.26,40339.93,56044.74,73942.17,0.00,0.00,0.00,0.00,0.00,13862.03,82646.51,0.00,38453.70,0.00,45197.79,47449.34,0.00,32229.21,0.00,36567.27,25519.45,0.00,18978.73,25540.41,39645.53,13635.37,0.00,26569.55,0.00,39073.97,17136.49,28423.95,29846.12,326958.55
1568967137000,0.00,0.00,408107.24,242043.21,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,98558.41,165529.96,101644.64,0.00,0.00,0.00,0.00,97449.11,46413.81,94468.43,0.00,77365.92,0.00,0.00,0.00,48130.96,0.00,52213.62,29018.79,50657.85,40327.44,56570.99,73972.28,0.00,0.00,0.00,0.00,0.00,13777.93,82615.93,0.00,38453.70,0.00,46082.74,46812.61,0.00,31863.86,0.00,36567.27,25519.45,0.00,18978.73,25540.41,39645.53,13584.91,0.00,26569.55,0.00,39073.97,17136.49,28421.70,29899.93,323962.33
1569034094000,0.00,0.00,408107.24,241742.73,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99342.64,164739.85,101644.64,0.00,0.00,0.00,0.00,97470.79,46584.54,93950.95,0.00,77001.15,0.00,0.00,0.00,48130.96,0.00,51726.08,28653.04,50657.85,40031.08,56570.99,74129.44,0.00,0.00,0.00,0.00,0.00,13682.74,82588.61,0.00,38461.05,0.00,46082.74,42221.85,0.00,31626.31,0.00,36056.91,25519.45,0.00,18978.73,25540.41,39645.53,13544.90,0.00,26569.55,0.00,39306.96,17032.09,28169.37,29899.93,323291.26
1569100750000,0.00,0.00,408107.24,240935.15,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,98343.09,165439.03,101644.64,0.00,0.00,0.00,0.00,99189.18,46584.54,94472.96,0.00,76851.66,0.00,0.00,0.00,48130.96,0.00,52510.03,28653.04,50657.85,40031.08,56570.99,74129.44,0.00,0.00,0.00,0.00,0.00,13949.88,82588.61,0.00,38461.05,0.00,45360.97,40010.07,0.00,31990.09,0.00,36056.91,25519.45,0.00,18978.73,25193.65,39645.53,13544.90,0.00,26569.55,0.00,39306.96,16388.34,28361.99,29899.93,322757.25
1569168482000,0.00,0.00,408107.24,242156.48,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98343.09,165006.74,101906.88,0.00,0.00,0.00,0.00,98932.02,46676.10,94472.96,0.00,76497.28,0.00,0.00,0.00,47351.53,0.00,52510.03,29599.97,50657.85,40291.33,56570.99,74360.81,0.00,0.00,0.00,0.00,0.00,14106.13,81975.63,0.00,38461.05,0.00,44425.45,40179.03,0.00,32239.28,0.00,36056.91,25519.45,0.00,18978.73,25094.07,39645.53,13556.09,0.00,26569.55,0.00,39306.96,16926.13,28361.99,29899.93,322557.91
1569236030000,0.00,0.00,408107.24,241529.10,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,99820.31,164838.26,101906.88,0.00,0.00,0.00,0.00,98540.28,46875.57,94999.43,0.00,76530.50,0.00,0.00,0.00,47351.53,0.00,51978.42,29726.37,51180.16,40291.33,56570.99,74360.81,0.00,0.00,0.00,0.00,0.00,13887.66,81769.56,0.00,38617.70,0.00,43495.56,39378.36,0.00,32490.42,0.00,35867.82,25519.45,0.00,18978.73,25095.15,39645.53,13648.72,0.00,26569.55,0.00,39306.96,17084.04,28888.67,29839.77,318708.45
1569303544000,0.00,0.00,408107.24,242543.57,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,99820.31,164867.19,103253.34,0.00,0.00,0.00,0.00,97123.80,46249.04,96577.52,0.00,74825.27,0.00,0.00,0.00,47351.53,0.00,51978.42,29080.47,51637.99,40291.33,56227.33,74360.81,0.00,0.00,0.00,0.00,0.00,14138.18,81769.56,0.00,38706.07,0.00,42980.78,38066.07,0.00,33201.09,0.00,35884.86,25651.12,0.00,18978.73,25095.15,39645.53,13734.15,0.00,26324.01,0.00,39306.96,17611.32,30290.78,29839.77,320294.53
1569371996000,0.00,0.00,408107.24,243892.56,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,99217.25,164439.49,106632.75,0.00,0.00,0.00,0.00,95249.36,46506.52,99165.42,0.00,76249.38,0.00,0.00,0.00,47148.23,0.00,50903.09,28166.95,53303.75,40818.88,56602.54,75551.24,0.00,0.00,0.00,0.00,0.00,14113.18,81811.56,0.00,39317.44,0.00,45915.25,39483.71,0.00,34316.13,0.00,35931.80,25651.12,0.00,19502.58,24999.42,39645.53,13919.74,0.00,26376.80,0.00,39306.96,18075.56,30448.40,29839.77,317796.47
1569439704000,0.00,0.00,408107.24,240565.85,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,99733.27,161252.88,105440.11,0.00,0.00,0.00,0.00,94411.49,46665.24,96390.68,0.00,73943.37,0.00,0.00,0.00,47275.56,0.00,50641.72,28699.44,53303.75,40404.91,56602.54,73546.23,0.00,0.00,0.00,0.00,0.00,13680.74,81811.56,0.00,39271.14,0.00,42873.02,37766.69,0.00,36514.85,0.00,35931.80,25844.97,0.00,20033.57,24999.42,41145.80,13723.52,0.00,26376.80,0.00,37511.40,19545.02,31274.57,29839.77,302925.23
1569507924000,0.00,0.00,408107.24,242132.89,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,99721.89,161801.33,104973.26,0.00,0.00,0.00,0.00,94730.01,46896.07,96055.27,0.00,76064.87,0.00,0.00,0.00,47275.56,0.00,53166.41,28699.44,52638.29,40674.50,57683.46,73546.23,0.00,0.00,0.00,0.00,0.00,14157.14,81811.56,0.00,39224.94,0.00,43059.52,37762.96,0.00,36201.49,0.00,35931.80,25844.97,0.00,20033.57,24999.42,41145.80,13881.97,0.00,26376.80,0.00,37511.40,18598.60,31347.63,29839.77,304283.45
