timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,MANABNT,NMRBNT,BNBBNT,MKRBNT,XDCEBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RSRBNT,RCNBNT,MDTBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,MFTBNT,STAKEBNT,REALBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,0.00,0.00,0.00,0.00,0.00,32158.80,62687.19,0.00,0.00,42156.76,0.00,0.00,68158.71,51033.53,0.00,7212.95,45690.92,641764.85
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,0.00,0.00,0.00,0.00,0.00,32100.88,64429.27,0.00,0.00,42156.76,0.00,0.00,69007.77,51033.53,0.00,7212.95,43625.23,644684.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,0.00,0.00,0.00,0.00,0.00,32226.14,64851.15,0.00,0.00,42156.76,0.00,0.00,68017.54,51033.53,0.00,7212.95,43625.23,651653.66
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,0.00,0.00,0.00,0.00,0.00,35617.30,64851.15,0.00,0.00,42156.76,0.00,0.00,67831.02,51424.76,0.00,7212.95,43625.23,653776.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,0.00,0.00,0.00,0.00,0.00,46861.88,64834.85,0.00,0.00,42156.76,0.00,0.00,69309.66,51424.76,0.00,7212.95,43608.20,653905.27
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,0.00,0.00,0.00,0.00,0.00,46124.05,63951.81,0.00,0.00,43644.51,0.00,0.00,70468.62,51424.76,0.00,7212.95,39522.42,647903.03
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,0.00,0.00,0.00,0.00,0.00,42717.22,65723.98,0.00,0.00,43650.38,0.00,0.00,70468.62,51747.96,0.00,7213.95,38841.08,705462.63
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,15036.83,0.00,0.00,0.00,0.00,0.00,44076.03,66581.14,0.00,0.00,43613.17,0.00,0.00,70546.30,51747.99,0.00,7213.96,38990.55,730207.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,14528.10,0.00,0.00,0.00,0.00,0.00,51884.38,66112.75,0.00,0.00,43613.17,0.00,0.00,70388.30,51747.99,0.00,7213.96,39030.90,731196.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,14329.68,0.00,0.00,0.00,0.00,0.00,44593.63,63133.02,0.00,0.00,43613.17,0.00,0.00,68417.77,51747.99,0.00,7213.96,38881.79,712962.59
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,14186.04,0.00,0.00,0.00,0.00,0.00,50485.39,63945.27,0.00,0.00,43313.07,0.00,0.00,67967.76,51747.99,0.00,7216.21,38881.79,707099.00
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,14089.83,0.00,0.00,0.00,0.00,0.00,51054.32,63354.87,0.00,0.00,43313.07,0.00,0.00,68045.00,51747.99,0.00,7216.21,38881.79,710796.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,14089.83,0.00,0.00,0.00,0.00,0.00,48282.45,62220.35,0.00,0.00,43394.77,0.00,0.00,67964.04,51747.99,0.00,7216.21,38881.79,712692.26
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,14260.07,0.00,0.00,0.00,0.00,0.00,47811.76,62220.35,0.00,0.00,44622.96,0.00,0.00,67964.04,51747.99,0.00,7216.21,38881.79,712915.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,14033.97,0.00,0.00,0.00,0.00,0.00,45677.55,63388.88,0.00,0.00,44504.54,0.00,0.00,67289.63,50298.24,0.00,7216.21,38881.79,714341.76
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,14188.17,0.00,0.00,0.00,0.00,0.00,44664.36,63488.04,0.00,0.00,44504.54,0.00,0.00,67329.47,50339.64,0.00,7216.21,38881.79,711951.53
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,14389.13,0.00,0.00,0.00,0.00,0.00,42123.97,63770.06,0.00,0.00,44504.54,0.00,0.00,68123.95,50339.64,0.00,7216.21,38881.79,717936.65
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,14389.13,0.00,0.00,0.00,0.00,0.00,44228.84,65005.12,0.00,0.00,44504.54,0.00,0.00,68123.95,50377.29,0.00,7332.20,38881.79,723856.84
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,14466.66,0.00,0.00,0.00,0.00,0.00,43088.46,65314.02,0.00,0.00,44510.92,0.00,0.00,68033.69,50377.29,0.00,7813.03,40801.62,722547.29
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,15048.45,0.00,0.00,0.00,0.00,0.00,42522.29,65149.23,0.00,0.00,44510.92,0.00,0.00,68033.69,50377.29,0.00,7378.60,38376.51,714966.31
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,14777.73,0.00,0.00,0.00,0.00,0.00,41699.72,63998.02,0.00,0.00,44510.92,0.00,0.00,68033.69,50377.29,0.00,7339.63,38595.98,716384.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,15301.00,0.00,0.00,0.00,0.00,0.00,41276.25,64150.96,0.00,0.00,45578.63,0.00,0.00,67429.66,50377.29,0.00,8600.76,40106.11,716148.01
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,15094.02,0.00,0.00,0.00,0.00,0.00,38506.74,63020.43,0.00,0.00,45578.63,0.00,0.00,68691.66,50377.29,0.00,7881.30,40106.11,719809.02
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,15301.30,0.00,0.00,0.00,0.00,0.00,38491.07,63020.43,0.00,0.00,44838.08,0.00,0.00,68539.27,61946.13,0.00,7881.30,40106.11,717017.71
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,15301.30,0.00,0.00,0.00,0.00,0.00,38691.21,62651.05,0.00,0.00,43088.45,0.00,0.00,68000.39,66665.82,0.00,7881.30,40106.11,715431.59
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,15301.30,0.00,0.00,0.00,0.00,0.00,38495.87,62651.05,0.00,0.00,42725.12,0.00,0.00,68000.39,68277.29,0.00,7881.30,40106.11,712580.59
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,14859.19,0.00,0.00,0.00,0.00,0.00,42140.28,61803.65,0.00,0.00,43317.46,0.00,0.00,68000.39,68844.62,0.00,7881.30,40066.69,714612.84
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,14894.02,0.00,0.00,0.00,0.00,0.00,40618.69,61803.65,0.00,0.00,43293.08,0.00,0.00,67734.91,71204.80,0.00,7881.30,40066.69,715638.41
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,14894.02,0.00,0.00,0.00,0.00,0.00,41283.15,63000.58,0.00,0.00,42444.60,0.00,0.00,67734.91,83067.98,0.00,7881.30,39340.56,714459.69
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,15412.71,0.00,0.00,0.00,0.00,0.00,39836.68,62962.78,0.00,0.00,43279.79,0.00,0.00,66976.15,82545.73,0.00,7917.15,41603.90,720160.89
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,15921.86,0.00,0.00,0.00,0.00,0.00,39020.81,63690.62,0.00,0.00,43279.79,0.00,0.00,63913.58,76862.35,0.00,7917.15,40909.20,729291.49
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,15639.21,0.00,0.00,0.00,0.00,0.00,39603.19,62303.95,0.00,0.00,42383.84,0.00,0.00,65360.82,76862.35,0.00,7370.49,40909.20,727412.45
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,15167.51,0.00,0.00,0.00,0.00,0.00,41553.50,62551.83,0.00,0.00,47801.93,0.00,0.00,65248.72,76862.35,0.00,7647.59,40909.20,725675.12
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,15549.68,0.00,0.00,0.00,0.00,0.00,42075.47,62813.68,0.00,0.00,40898.75,0.00,0.00,65412.20,76862.35,0.00,7647.59,40909.20,726429.40
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,15743.65,0.00,0.00,0.00,0.00,0.00,40259.75,62273.59,0.00,0.00,38650.48,0.00,0.00,64933.48,76862.35,0.00,7647.59,40909.20,726717.19
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,15358.36,0.00,0.00,0.00,0.00,0.00,39375.64,61204.36,0.00,0.00,38600.59,0.00,0.00,64602.77,76862.35,0.00,7528.04,40928.03,722966.57
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,15302.49,0.00,0.00,0.00,0.00,0.00,38836.59,60142.22,0.00,0.00,38866.82,0.00,0.00,64129.30,76862.35,0.00,7260.46,40926.00,713903.35
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,39988.58,60142.22,0.00,0.00,38980.16,0.00,0.00,63822.42,76862.35,0.00,7537.83,40922.96,711446.31
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,38974.36,60142.22,0.00,0.00,38980.16,0.00,0.00,63822.42,76862.35,0.00,7537.83,40922.96,711394.12
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,38811.83,59645.75,0.00,0.00,38980.16,0.00,0.00,64171.68,76862.35,0.00,7537.83,40925.75,707062.12
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,38379.15,59269.03,0.00,0.00,38933.55,0.00,0.00,64040.96,76862.35,0.00,7537.83,40929.27,706297.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,14769.65,0.00,0.00,0.00,0.00,0.00,38668.52,58898.64,0.00,0.00,38949.01,0.00,0.00,64558.17,76845.10,0.00,7537.83,40929.27,699933.94
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,14596.73,0.00,0.00,0.00,0.00,0.00,37200.61,57381.76,0.00,0.00,39014.53,0.00,0.00,64581.09,76845.10,0.00,7537.83,40929.27,691922.55
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,14525.61,0.00,0.00,0.00,0.00,0.00,36703.16,56645.32,0.00,0.00,39014.53,0.00,0.00,65336.94,76845.10,0.00,7537.83,40929.27,683682.45
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,15118.58,0.00,0.00,0.00,0.00,0.00,37598.35,59319.96,0.00,0.00,39014.53,0.00,0.00,64445.29,76845.10,0.00,7537.83,40929.27,694136.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,15298.75,0.00,0.00,0.00,0.00,0.00,38708.32,59321.75,0.00,0.00,39865.63,0.00,0.00,65050.60,77129.84,0.00,7537.83,40929.27,705993.36
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,16296.55,0.00,0.00,0.00,0.00,0.00,39334.89,61145.55,0.00,0.00,41279.63,0.00,0.00,67954.71,77129.84,0.00,7537.83,40931.98,723620.04
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,16137.96,0.00,0.00,0.00,0.00,0.00,39867.29,60531.90,0.00,0.00,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,40931.98,722111.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,16198.77,0.00,0.00,0.00,0.00,0.00,44257.22,60531.90,0.00,0.00,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,40931.98,742702.41
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,16198.77,0.00,0.00,0.00,0.00,0.00,43348.00,62270.73,0.00,0.00,41279.63,0.00,0.00,67802.23,77129.84,0.00,7537.83,40931.98,741736.37
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,50888.63,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,16478.59,0.00,0.00,0.00,0.00,0.00,42745.43,61400.07,0.00,0.00,40922.02,0.00,0.00,65849.35,77129.84,0.00,7537.83,40944.17,737858.27
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,50888.63,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,16274.77,0.00,0.00,0.00,0.00,0.00,42080.16,60144.50,0.00,0.00,35765.13,0.00,0.00,67225.30,77129.84,0.00,7537.83,40944.17,741400.96
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,50888.63,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,16061.01,0.00,0.00,0.00,0.00,0.00,44005.29,60259.80,0.00,0.00,35889.38,0.00,0.00,69469.78,77129.84,0.00,7472.82,41567.10,742855.83
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,50888.63,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,15984.54,0.00,0.00,0.00,0.00,0.00,43850.36,59292.54,0.00,0.00,35313.77,0.00,0.00,69460.18,77129.84,0.00,7472.82,42196.33,745915.43
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,50888.63,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,16355.45,0.00,0.00,0.00,0.00,0.00,43230.71,60556.91,0.00,0.00,35421.27,0.00,0.00,68312.76,77129.84,0.00,7472.82,42785.46,746295.86
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,50888.63,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,16289.42,0.00,0.00,0.00,0.00,0.00,43632.11,60556.91,0.00,0.00,35324.67,0.00,0.00,68751.58,77129.84,0.00,7472.82,42794.53,749287.19
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,50888.63,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,16567.77,0.00,0.00,0.00,0.00,0.00,43952.03,59382.93,0.00,0.00,34952.00,0.00,0.00,69423.06,77129.84,0.00,7472.82,42794.53,765102.65
