timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,119719.74,0.00,109651.91,0.00,59337.97,0.00,86373.25,98305.74,0.00,51450.47,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,33693.93,47509.46,82745.31,54512.25,34528.99,0.00,0.00,41079.38,12182.48,0.00,0.00,170069.78,42424.28,23033.09,30481.47,0.00,0.00,28096.37,32661.32,0.00,10620.69,0.00,31207.62,22534.00,173955.57,27485.55,36142.58,24885.26,0.00,26333.75,0.00,15393.42,0.00,22127.75,0.00,20964.72,16039.33,0.00,352581.77
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,120825.79,0.00,110572.68,0.00,59987.15,0.00,86170.34,92903.68,0.00,51972.46,0.00,0.00,0.00,33349.83,0.00,0.00,0.00,34048.13,47330.85,82745.31,54472.64,33895.57,0.00,0.00,40653.01,11370.53,0.00,0.00,168144.12,42159.96,23033.09,30492.06,0.00,0.00,28386.31,32053.56,0.00,10620.69,0.00,32091.34,22534.00,173955.57,26145.35,35703.62,24885.26,0.00,26867.92,0.00,15393.42,0.00,22044.56,0.00,20491.31,15690.70,0.00,351508.52
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,125281.00,0.00,110299.78,0.00,60127.21,0.00,88345.17,95211.12,0.00,52884.42,0.00,0.00,0.00,31821.97,0.00,0.00,0.00,34753.27,47145.13,82881.03,59882.60,34867.31,0.00,0.00,40420.33,11243.09,0.00,0.00,167815.13,42159.96,23210.91,29921.24,0.00,0.00,28512.26,31515.15,0.00,12851.14,0.00,31726.54,23283.12,174799.46,29369.43,35825.40,24885.26,0.00,27156.38,0.00,15202.75,0.00,22211.21,0.00,20377.18,16201.66,0.00,351998.13
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,121184.19,0.00,110290.34,0.00,60291.70,0.00,88408.45,93620.35,0.00,52433.96,0.00,0.00,0.00,32991.23,0.00,0.00,0.00,34580.85,47145.13,83236.02,65339.87,34699.55,0.00,0.00,40173.79,12536.84,0.00,0.00,167971.36,43312.24,23210.91,30241.79,0.00,0.00,29240.48,31560.58,0.00,13437.76,0.00,31742.62,23283.12,174817.06,29369.43,35111.64,25161.38,0.00,27000.78,0.00,14736.83,0.00,22368.82,0.00,20911.89,16305.98,0.00,350483.76
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,121550.26,0.00,112276.23,0.00,60934.22,0.00,87515.48,95473.12,0.00,51900.93,0.00,0.00,0.00,31088.40,0.00,0.00,0.00,34580.85,46740.91,83236.02,62399.37,34419.35,0.00,0.00,40202.07,12833.34,0.00,0.00,163584.67,43169.72,23210.91,31670.27,0.00,0.00,30063.93,31358.36,0.00,12477.40,0.00,32535.91,23283.12,173401.66,30312.93,34135.12,25161.38,0.00,26847.88,0.00,14772.60,0.00,21948.46,0.00,23298.95,16324.07,0.00,351802.94
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,120708.44,0.00,112632.42,0.00,62518.23,0.00,87483.93,93159.32,0.00,51759.98,0.00,0.00,0.00,31114.67,0.00,0.00,0.00,34589.99,47453.57,82461.15,61077.34,34516.70,0.00,0.00,40375.34,12154.66,0.00,0.00,161881.24,43169.72,22877.07,29615.37,0.00,0.00,29733.97,31316.86,0.00,11923.52,0.00,32464.49,23283.12,173401.66,30242.76,34298.81,25161.38,0.00,27112.96,0.00,15134.28,0.00,22214.06,0.00,23556.89,16324.07,0.00,347788.87
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,122490.77,0.00,111585.05,0.00,63571.05,0.00,89980.01,93151.65,0.00,51759.98,0.00,0.00,0.00,31336.34,0.00,0.00,0.00,34589.99,48156.48,82461.15,61258.82,34516.70,0.00,0.00,40523.31,11826.27,0.00,0.00,161881.24,43329.25,22877.07,29171.95,0.00,0.00,30468.77,30951.40,0.00,12463.71,0.00,30315.90,23078.07,173401.66,30053.41,36152.98,25161.38,0.00,27826.68,0.00,15134.28,0.00,22214.06,0.00,22900.81,16150.60,0.00,356745.74
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,122299.30,0.00,110670.61,0.00,65105.46,0.00,92280.47,91130.67,0.00,51759.98,0.00,0.00,0.00,30867.05,0.00,0.00,0.00,34589.99,48464.13,82461.15,60372.31,34635.96,0.00,0.00,40211.48,11714.47,0.00,0.00,165444.20,43507.68,22875.38,27743.52,0.00,0.00,29541.72,30641.57,0.00,12443.89,0.00,30373.35,23078.07,173401.66,28946.65,36597.44,25161.38,0.00,26439.58,0.00,15134.28,0.00,22214.06,0.00,22253.51,16119.51,0.00,346117.93
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,122172.30,0.00,110480.71,0.00,63367.96,0.00,92165.51,104249.05,0.00,51759.98,0.00,0.00,0.00,30679.64,0.00,0.00,0.00,34755.42,48192.32,80416.55,58630.79,34635.96,0.00,0.00,40408.14,11785.42,0.00,0.00,165444.20,39536.96,22875.38,28199.15,0.00,0.00,29089.80,29559.31,0.00,15127.18,0.00,28410.90,23695.23,183276.12,30745.93,37315.47,25161.38,0.00,26104.53,0.00,15599.42,0.00,22102.27,0.00,22103.60,16235.30,0.00,346441.77
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,124053.76,0.00,110482.41,0.00,63461.62,0.00,91701.99,100160.60,0.00,51767.15,0.00,0.00,0.00,30577.55,0.00,0.00,0.00,34108.73,49449.04,80807.92,58405.25,34635.96,0.00,0.00,40553.63,11846.98,0.00,0.00,165444.20,37885.60,23236.05,28560.22,0.00,0.00,29046.83,29559.31,0.00,15615.49,0.00,28650.40,23088.35,182114.09,31275.31,38705.08,25161.38,0.00,26104.53,0.00,15884.13,0.00,21912.47,0.00,22124.87,18286.92,0.00,343630.49
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,124738.49,0.00,111270.39,0.00,63576.95,0.00,90546.94,99503.02,0.00,51364.88,0.00,0.00,0.00,30857.15,0.00,0.00,0.00,34108.73,49583.45,80694.36,57863.67,34635.96,0.00,0.00,40762.73,11923.67,0.00,0.00,165418.10,37975.79,23487.33,29283.97,0.00,0.00,28504.53,29517.68,0.00,15453.40,0.00,30196.27,23088.35,181685.28,34066.49,40438.23,24995.37,0.00,26637.21,0.00,15946.57,0.00,23452.92,0.00,22857.05,17959.17,0.00,345812.88
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,123918.80,0.00,109452.85,0.00,62153.34,0.00,89985.10,100319.95,0.00,51364.88,0.00,0.00,0.00,30621.77,0.00,0.00,0.00,34108.73,48688.69,80200.44,57999.19,34366.44,0.00,0.00,40610.80,12195.19,0.00,0.00,165418.10,36920.02,24100.26,30071.30,0.00,0.00,28686.69,31822.60,0.00,15558.01,0.00,32249.13,23088.35,179663.01,31805.56,37976.73,24995.37,0.00,26386.92,0.00,15971.68,0.00,23239.44,0.00,22660.61,18929.71,0.00,345530.02
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,124320.62,0.00,110170.28,0.00,61779.89,0.00,90695.50,98964.63,0.00,51364.88,0.00,0.00,0.00,30739.89,0.00,0.00,0.00,34108.73,50008.91,80720.25,59323.72,34366.44,0.00,0.00,42673.03,11971.72,0.00,0.00,165418.10,37057.92,24100.26,29830.91,0.00,0.00,28686.69,31822.60,0.00,15245.18,0.00,31972.03,21521.36,177522.43,32285.32,37566.13,24995.37,0.00,26528.69,0.00,15960.20,0.00,22861.39,0.00,22660.61,19871.15,0.00,343297.78
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,124189.87,0.00,111753.80,0.00,61462.69,0.00,90120.08,98197.39,0.00,51364.88,0.00,0.00,0.00,30838.15,0.00,0.00,0.00,34108.73,49936.73,78989.10,60051.14,34366.44,0.00,0.00,41347.46,11917.76,0.00,0.00,165456.02,34655.42,24101.80,29633.21,0.00,0.00,29357.05,32091.83,0.00,15412.37,0.00,31407.31,21414.32,178241.72,30457.64,35311.97,24995.37,0.00,27278.58,0.00,16055.58,0.00,22410.49,0.00,22203.52,19115.05,0.00,342108.05
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,123298.89,0.00,111383.02,0.00,61491.55,0.00,90855.15,97945.22,0.00,51364.88,0.00,0.00,0.00,30860.34,0.00,0.00,0.00,34811.42,49933.97,78420.27,59053.08,34366.44,0.00,0.00,42396.27,11780.25,0.00,0.00,165456.02,34540.58,24101.80,28308.60,0.00,0.00,29532.17,31709.51,0.00,14408.58,0.00,31131.59,21190.90,178965.24,28517.91,35347.09,24995.37,0.00,27983.14,0.00,16068.58,0.00,21534.81,0.00,21446.55,18276.14,0.00,340735.65
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,122253.36,0.00,112082.37,0.00,60176.66,0.00,91383.71,98197.49,0.00,51364.88,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,36219.24,50637.92,79867.31,58222.93,34629.06,0.00,0.00,43174.89,11364.50,0.00,0.00,165456.02,34318.12,24074.67,28394.28,0.00,0.00,29213.77,31955.21,0.00,15608.48,0.00,31141.06,20711.93,180655.65,28789.66,35593.69,24995.37,0.00,27632.28,0.00,16068.58,0.00,22042.07,0.00,21796.55,17995.11,0.00,338205.54
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,123067.55,0.00,112849.55,0.00,60139.78,0.00,91064.49,96048.22,0.00,51364.88,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,39069.73,54895.09,81300.97,59448.41,34629.06,0.00,0.00,43069.14,11452.33,0.00,0.00,165631.77,34318.12,24074.67,28486.64,0.00,0.00,28948.02,31848.65,0.00,15581.85,0.00,30904.79,20592.88,180655.65,29489.70,35585.40,24969.74,0.00,26587.15,0.00,16087.69,0.00,21700.86,0.00,21445.80,19554.91,0.00,333559.45
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,123089.37,0.00,113326.33,0.00,60454.99,0.00,91113.44,96328.51,0.00,50897.44,0.00,0.00,0.00,30912.79,0.00,0.00,0.00,39069.73,55907.21,81694.52,59096.02,34452.23,0.00,0.00,42761.29,11108.28,0.00,0.00,165631.77,34586.30,23776.10,28065.41,0.00,0.00,28946.02,31938.40,0.00,16047.28,0.00,30490.24,20592.88,179207.50,31325.07,35402.48,24969.74,0.00,26416.79,0.00,16011.80,0.00,21244.24,0.00,21526.73,19085.63,0.00,334231.87
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,122895.09,0.00,113373.06,0.00,60414.80,0.00,89946.76,98038.65,0.00,50826.89,0.00,0.00,0.00,30668.31,0.00,0.00,0.00,39069.73,53353.60,80984.98,58930.64,34204.28,0.00,0.00,42158.28,10839.19,0.00,0.00,165631.77,34531.30,23590.20,28065.41,0.00,0.00,28890.25,31938.40,0.00,15684.20,0.00,30261.86,20592.88,176118.57,30637.05,36599.07,25019.39,0.00,25805.31,0.00,16011.80,0.00,21049.93,0.00,21525.92,19629.56,0.00,330104.14
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,122038.56,0.00,114282.35,0.00,59016.99,0.00,87850.20,95832.51,0.00,49858.57,0.00,0.00,0.00,31019.64,0.00,0.00,0.00,39069.73,53699.80,80653.76,58541.14,33724.40,0.00,0.00,41433.62,10785.34,0.00,0.00,173669.17,34394.11,23590.20,28005.49,0.00,0.00,28875.94,32465.32,0.00,15582.67,0.00,29961.18,20731.77,175496.55,31843.03,36944.54,25019.39,0.00,25805.31,0.00,16011.80,0.00,21228.23,0.00,21175.18,19880.66,0.00,328629.18
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,121699.09,0.00,118293.60,0.00,61250.16,0.00,88558.33,97064.99,0.00,50697.22,0.00,0.00,0.00,31175.21,0.00,0.00,0.00,39069.73,53076.55,81462.72,58754.96,34348.53,0.00,0.00,41578.95,10657.15,0.00,0.00,173677.80,34545.25,23590.20,27822.70,0.00,0.00,30142.84,32819.01,0.00,10172.86,0.00,29673.58,20781.43,175551.59,31523.29,38958.22,25019.39,0.00,25903.42,0.00,16023.15,0.00,21395.23,0.00,20706.79,23459.02,0.00,328453.23
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,98977.12,92731.92,0.00,120739.79,0.00,112496.31,0.00,63867.02,0.00,89004.97,96796.21,0.00,49386.88,0.00,0.00,0.00,31637.39,0.00,0.00,0.00,40202.77,52474.46,83191.05,57543.98,35009.69,0.00,0.00,41384.82,10446.99,0.00,0.00,174088.36,34596.77,23626.31,28481.35,0.00,0.00,27915.85,33218.44,0.00,10566.81,0.00,29815.80,21501.79,176037.78,30283.06,37187.44,25019.39,0.00,25750.72,0.00,16023.15,0.00,21628.27,0.00,20919.52,22493.32,0.00,330103.06
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,98495.91,91491.65,0.00,122432.62,0.00,110579.43,0.00,59226.42,0.00,87377.69,95415.07,0.00,48432.39,0.00,0.00,0.00,31692.75,0.00,0.00,0.00,40926.95,51601.50,85717.03,57399.75,35009.69,0.00,0.00,40711.21,10799.78,0.00,0.00,172267.39,34596.77,23629.93,29849.14,0.00,0.00,28136.63,33218.44,0.00,10573.75,0.00,29819.40,21501.79,176038.46,30154.21,37370.06,25019.39,0.00,24709.29,0.00,16025.05,0.00,21628.27,0.00,20919.52,22358.68,0.00,329493.03
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,97881.03,91666.34,0.00,123162.35,0.00,109861.97,0.00,58849.23,0.00,87523.39,95092.87,0.00,48103.19,0.00,0.00,0.00,31726.34,0.00,0.00,0.00,40390.01,51996.70,85702.63,57399.75,35767.40,0.00,0.00,40618.30,11153.10,0.00,0.00,172267.39,34596.77,23629.93,29561.42,0.00,0.00,27913.89,33218.44,0.00,10737.34,0.00,29788.03,21919.02,172529.45,29794.26,36478.53,25019.39,0.00,24709.29,0.00,16025.05,0.00,21628.27,0.00,20919.52,23040.74,0.00,329633.96
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,99108.33,91662.43,0.00,128930.28,0.00,110396.44,0.00,57968.37,0.00,87443.21,95117.61,0.00,47549.40,0.00,0.00,0.00,32345.52,0.00,0.00,0.00,39123.85,53274.61,85702.63,58013.87,35928.68,0.00,0.00,41182.48,11989.08,0.00,0.00,171941.40,34596.77,23629.93,29561.42,0.00,0.00,28280.68,33400.30,0.00,10724.55,0.00,29533.71,21919.02,173226.34,29368.48,36478.53,24982.76,0.00,25445.82,0.00,16025.05,0.00,21667.36,0.00,20125.45,22307.17,0.00,328164.17
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,99495.15,91662.43,0.00,125917.49,0.00,110779.73,0.00,57355.32,0.00,87820.90,94854.72,0.00,46495.28,0.00,0.00,0.00,32828.10,0.00,0.00,0.00,40304.91,52887.04,85755.69,61670.40,36160.46,0.00,0.00,40850.98,12191.97,0.00,0.00,171073.86,34438.53,23629.93,29473.27,0.00,0.00,28712.04,33400.30,0.00,10873.88,0.00,27059.93,23040.92,173226.34,28478.28,36031.04,25145.47,0.00,25333.47,0.00,15987.52,0.00,22102.07,0.00,20425.45,21519.43,0.00,439861.93
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,97178.63,91499.92,0.00,123802.11,0.00,107236.33,0.00,58474.14,0.00,85696.33,93342.47,0.00,46298.35,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,42522.31,52973.01,83891.40,59836.17,35799.71,0.00,0.00,39801.66,12012.65,0.00,0.00,171079.09,34501.38,23629.93,28849.43,0.00,0.00,28236.15,33771.76,0.00,11004.15,0.00,25284.27,21407.99,173534.68,27702.66,35527.40,25145.47,0.00,25018.75,0.00,15987.52,0.00,21721.17,0.00,20425.45,22278.06,0.00,443820.51
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,96917.12,91453.88,0.00,121319.30,0.00,106881.21,0.00,59080.91,0.00,85555.43,92097.62,0.00,46290.79,0.00,0.00,0.00,31139.35,0.00,0.00,0.00,41756.21,54392.84,85141.53,59377.16,35799.71,0.00,0.00,40201.37,11614.05,0.00,0.00,173226.29,34059.14,23629.93,28422.00,0.00,0.00,28236.15,33486.05,0.00,10801.43,0.00,25117.67,21907.53,172020.68,27702.66,34863.33,25145.47,0.00,24081.25,0.00,15916.22,0.00,20383.18,0.00,20175.23,22617.91,0.00,442276.90
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,121943.89,0.00,109924.29,0.00,57831.91,0.00,86077.57,94395.44,0.00,49744.81,0.00,0.00,0.00,31907.72,0.00,0.00,0.00,41756.21,54025.83,85580.02,59927.95,36161.48,0.00,0.00,41012.85,11740.02,0.00,0.00,170882.96,34059.14,23629.93,28788.66,0.00,0.00,28068.51,33486.05,0.00,10723.43,0.00,25278.31,23411.72,174005.13,27883.10,35236.42,25145.47,0.00,24441.59,0.00,15916.22,0.00,20413.73,0.00,19991.86,22407.59,0.00,441931.10
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,123025.93,0.00,109548.32,0.00,56694.18,0.00,86346.14,92029.59,0.00,47057.44,0.00,0.00,0.00,32135.84,0.00,0.00,0.00,41492.80,53063.98,86023.05,59264.82,36677.57,0.00,0.00,40363.93,12352.28,0.00,0.00,171038.53,34059.14,23629.93,28968.75,0.00,0.00,27029.24,33486.05,0.00,11768.70,0.00,25722.82,24693.42,171867.24,27643.90,35949.74,25145.47,0.00,23220.62,0.00,15916.22,0.00,20413.73,0.00,19991.86,20432.75,0.00,437850.95
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,122992.51,0.00,111132.31,0.00,54732.88,0.00,86573.93,92836.61,0.00,47268.14,0.00,0.00,0.00,31284.87,0.00,0.00,0.00,41492.80,51747.53,86080.21,59261.56,36772.67,0.00,0.00,39706.66,12098.73,0.00,0.00,171112.74,34059.14,23629.93,29548.36,0.00,0.00,25945.87,33486.05,0.00,12078.30,0.00,23409.80,24482.84,169273.86,26525.24,33899.26,25193.18,0.00,22917.50,0.00,15916.22,0.00,20093.00,0.00,18999.88,20842.41,0.00,436680.54
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,97165.19,89956.18,0.00,124362.70,0.00,106432.96,0.00,54264.10,0.00,85702.28,91123.48,0.00,45846.04,0.00,0.00,0.00,30369.98,0.00,0.00,0.00,41590.18,51864.06,87988.97,61981.17,37826.70,0.00,0.00,40315.53,12043.35,0.00,0.00,171953.61,33068.32,24088.41,29283.09,0.00,0.00,26332.00,33519.90,0.00,12298.05,0.00,23773.66,23958.77,168559.70,26274.54,34691.85,25193.18,0.00,22683.17,0.00,15916.22,0.00,20093.00,0.00,19363.20,19748.71,0.00,436583.29
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,97286.89,89589.64,0.00,124123.99,0.00,106016.74,0.00,53624.88,0.00,85516.88,90486.32,0.00,46206.78,0.00,0.00,0.00,29787.68,0.00,0.00,0.00,40881.35,52055.51,87988.97,62102.77,37539.81,0.00,0.00,40276.86,11692.65,0.00,0.00,171953.61,32949.25,24088.41,29209.05,0.00,0.00,26680.84,33519.90,0.00,12166.35,0.00,23773.66,23940.45,167604.79,26155.68,33505.70,25193.18,0.00,23063.45,0.00,16096.59,0.00,19783.20,0.00,19363.20,19895.98,0.00,438456.10
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,96353.62,89975.79,0.00,135484.08,0.00,104644.61,0.00,54185.68,0.00,85483.30,91256.84,0.00,45998.38,0.00,0.00,0.00,29317.14,0.00,0.00,0.00,40041.47,53093.72,87445.13,60593.62,37933.63,0.00,0.00,40480.49,11521.71,0.00,0.00,171953.61,33072.85,24088.41,29808.83,0.00,0.00,26260.91,33220.24,0.00,12893.13,0.00,23420.92,23316.30,169554.65,26155.68,33132.08,25193.18,0.00,23063.45,0.00,16096.59,0.00,19783.20,0.00,19305.56,19600.37,0.00,432555.31
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,94969.63,89578.20,0.00,130725.86,0.00,104632.00,0.00,52956.13,0.00,84813.24,91246.65,0.00,45143.67,0.00,0.00,0.00,29541.47,0.00,0.00,0.00,40041.47,52857.08,85175.05,60859.39,38057.83,0.00,0.00,40618.16,11654.14,0.00,0.00,171742.55,33072.85,24088.03,29567.77,0.00,0.00,26525.31,31823.65,0.00,11963.24,0.00,23866.58,23113.85,168738.34,28837.02,32003.86,25192.06,0.00,22522.74,0.00,15717.86,0.00,18998.68,0.00,19305.56,19157.83,0.00,438604.99
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,97202.36,89133.26,0.00,127817.63,0.00,103861.67,0.00,52216.25,0.00,84459.21,92323.40,0.00,44562.12,0.00,0.00,0.00,29432.27,0.00,0.00,0.00,38262.48,52422.81,85613.80,62040.04,38813.30,0.00,0.00,40384.38,12033.12,0.00,0.00,171742.55,33007.94,24088.03,29962.99,0.00,0.00,26663.07,31169.83,0.00,12114.18,0.00,25528.90,24043.85,170029.84,28822.36,31399.64,25218.11,0.00,22289.54,0.00,15717.86,0.00,18808.65,0.00,18867.69,20304.33,0.00,434666.09
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,95542.82,86261.26,0.00,124361.79,0.00,95903.47,0.00,50852.73,0.00,81874.31,91515.28,0.00,42190.89,0.00,0.00,0.00,28157.88,0.00,0.00,0.00,38262.48,50389.03,84524.18,59925.52,39760.12,0.00,0.00,40865.40,12187.60,0.00,0.00,171729.43,32569.73,24088.03,29075.34,0.00,0.00,24544.94,31063.38,0.00,11095.93,0.00,24417.18,24223.90,167766.22,28693.94,30908.04,25004.19,0.00,21305.75,0.00,15717.86,0.00,18987.07,0.00,17269.90,19602.18,0.00,426588.78
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,93529.07,90964.50,0.00,130112.85,0.00,102202.33,0.00,53081.56,0.00,85009.83,93669.13,0.00,43650.76,0.00,0.00,0.00,28351.31,0.00,0.00,0.00,37923.59,50185.68,85853.13,61337.37,40429.67,0.00,0.00,39855.64,12474.33,0.00,0.00,171446.01,30581.24,24497.56,28325.75,0.00,0.00,25505.75,30972.02,0.00,11795.16,0.00,24417.18,24223.90,169112.04,27106.09,30849.22,24556.14,0.00,20443.31,0.00,15717.86,0.00,18515.17,0.00,17676.45,19111.84,0.00,432944.60
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,95084.60,89345.80,0.00,130477.01,0.00,97351.92,0.00,50359.38,0.00,86609.78,96685.85,0.00,46327.99,0.00,0.00,0.00,29463.13,0.00,0.00,0.00,37923.59,49822.67,87310.50,60240.74,40078.23,0.00,0.00,40076.78,12067.68,0.00,0.00,171208.40,31272.63,24497.56,28815.99,0.00,0.00,25037.47,30896.89,0.00,11666.06,0.00,23845.25,26618.93,170284.77,27106.09,31591.30,24500.31,0.00,21209.68,0.00,15717.86,0.00,18604.11,0.00,18440.58,18649.84,0.00,431644.14
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,96385.62,87588.53,0.00,130215.09,0.00,96306.99,0.00,52133.98,0.00,86195.59,98096.42,0.00,44231.77,0.00,0.00,0.00,28788.62,0.00,0.00,0.00,37923.59,49822.67,85927.45,57078.05,40883.95,0.00,0.00,40076.33,12193.93,0.00,0.00,172344.87,31789.74,24497.56,28917.81,0.00,0.00,24641.57,30941.69,0.00,12159.71,0.00,23845.25,26855.30,168000.64,27468.36,32903.76,24500.31,0.00,21409.32,0.00,15799.13,0.00,18660.98,0.00,18430.01,18650.07,0.00,428385.50
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,94667.32,89747.73,0.00,129525.90,0.00,104301.39,0.00,52349.51,0.00,86056.57,96291.05,0.00,46009.12,0.00,0.00,0.00,28577.82,0.00,0.00,0.00,37394.85,50229.15,82744.80,57193.10,40427.94,0.00,0.00,39908.36,11952.30,0.00,0.00,171941.04,31789.74,24497.56,27512.03,0.00,0.00,25248.03,31347.00,0.00,10735.13,0.00,24151.63,26994.14,167587.79,27468.36,32174.44,24500.31,0.00,21007.30,0.00,15799.13,0.00,18660.98,0.00,18426.43,19030.79,0.00,429918.95
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,93361.63,90201.32,0.00,128417.03,0.00,103480.03,0.00,54756.89,0.00,86393.34,96985.96,0.00,45381.39,0.00,0.00,0.00,28486.94,0.00,0.00,0.00,37251.74,50672.70,85610.07,56716.54,40049.44,0.00,0.00,40531.87,11726.98,0.00,0.00,172061.67,31955.63,24497.56,27298.11,0.00,0.00,25249.66,30956.77,0.00,11179.20,0.00,23601.03,27234.10,167587.79,27726.87,31649.06,24500.31,0.00,21095.99,0.00,15455.43,0.00,18660.98,0.00,18426.43,19235.91,0.00,430856.88
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,93502.98,91702.76,0.00,129748.73,0.00,104420.17,0.00,54262.24,0.00,86717.53,98237.44,0.00,45091.25,0.00,0.00,0.00,28811.60,0.00,0.00,0.00,37251.74,50844.47,85610.07,57494.01,39697.16,0.00,0.00,40280.88,12316.58,0.00,0.00,171622.80,32059.12,24497.56,27385.77,0.00,0.00,26101.43,29405.04,0.00,10937.85,0.00,23601.03,27034.97,174264.42,27205.59,31569.65,24500.31,0.00,21207.33,0.00,20056.28,0.00,19388.97,0.00,18426.43,18219.70,0.00,425023.39
