timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1558466162000,0.00,0.00,408107.24,0.00,0.00,265216.84,0.00,0.00,91492.06,94407.36,0.00,108413.42,87631.17,119847.76,0.00,0.00,86207.35,58547.83,0.00,0.00,51677.66,0.00,30346.58,0.00,0.00,0.00,81747.35,0.00,0.00,33840.57,56511.00,33652.83,46841.58,22936.17,0.00,0.00,43760.00,0.00,0.00,39652.73,29462.58,0.00,26763.15,201763.44,0.00,0.00,0.00,35228.48,0.00,0.00,11879.22,173355.78,18486.38,31324.45,37378.25,25997.29,27526.99,0.00,24072.98,22258.28,0.00,0.00,0.00,21467.91,17009.40,29066.52,0.00,16053.40,19288.93,34809.63,0.00,41712.80,21547.96,11482.00,14721.55,0.00,0.00,15753.65,17547.26,8413.15,20736.68,7031.19,124271.25
1558533192000,0.00,0.00,408107.24,0.00,0.00,283638.16,0.00,0.00,91528.79,94702.16,0.00,108439.00,87709.90,120865.81,0.00,0.00,87007.02,59157.05,0.00,0.00,52802.54,0.00,30043.35,0.00,0.00,0.00,82482.76,0.00,0.00,31423.10,56151.86,33467.44,49184.65,22963.77,0.00,0.00,43506.46,0.00,0.00,39503.40,30458.49,0.00,26704.68,180890.21,0.00,0.00,0.00,35080.81,0.00,0.00,11866.39,175345.84,18486.38,30318.46,37378.25,26032.34,27479.43,0.00,25260.16,21875.97,0.00,0.00,0.00,21467.91,17093.38,28309.20,0.00,16053.40,19017.02,34809.63,0.00,41712.80,21547.96,11461.43,14721.55,0.00,0.00,15753.65,17547.26,8649.66,20736.68,7031.19,124439.76
1558601405000,0.00,0.00,408107.24,0.00,0.00,280835.15,0.00,0.00,92905.02,95254.58,0.00,109553.81,89868.21,121597.91,0.00,0.00,87415.80,59612.61,0.00,0.00,52759.25,0.00,30711.58,0.00,0.00,0.00,83203.68,0.00,0.00,31267.27,55913.52,33923.93,48319.23,22963.77,0.00,0.00,43318.48,0.00,0.00,39738.96,29770.77,0.00,28942.67,180766.73,0.00,0.00,0.00,34663.03,0.00,0.00,13877.76,179172.46,19500.08,30785.36,37309.40,25010.76,28180.53,0.00,25422.29,22225.87,0.00,0.00,0.00,21817.49,17078.02,28134.28,0.00,16053.40,19017.02,34809.63,0.00,42062.22,22909.65,11465.67,14721.55,0.00,0.00,15753.65,17547.26,8741.15,21383.03,7005.39,123922.11
1558669169000,0.00,0.00,408107.24,0.00,0.00,285898.55,0.00,0.00,93287.85,95643.67,0.00,112293.90,90702.48,121556.06,0.00,0.00,86776.49,60947.41,0.00,0.00,52198.91,0.00,30093.82,0.00,0.00,0.00,81724.91,0.00,0.00,31263.76,56692.31,34098.41,49703.57,23016.08,0.00,0.00,43240.95,0.00,0.00,39770.62,29737.14,0.00,28819.95,178013.69,0.00,0.00,0.00,34663.03,0.00,0.00,15889.13,177503.18,20110.88,31488.38,37197.54,26959.12,27029.98,0.00,25422.29,22228.66,0.00,0.00,0.00,21782.34,17512.43,28132.35,0.00,16053.40,19980.44,34809.63,0.00,42062.22,22909.65,11039.40,15420.10,0.00,0.00,15645.81,16907.57,8745.25,20647.73,7005.68,124591.18
1558736680000,0.00,0.00,408107.24,0.00,0.00,276831.25,0.00,0.00,92007.33,95773.26,0.00,109365.24,100660.46,122341.17,0.00,0.00,85782.14,60239.98,0.00,0.00,51223.36,0.00,30531.18,0.00,0.00,0.00,81116.38,0.00,0.00,31244.39,55027.46,34098.41,47575.62,23016.08,0.00,0.00,43244.44,0.00,0.00,39583.41,30085.61,0.00,27456.60,177970.22,0.00,0.00,0.00,34663.03,0.00,0.00,16589.83,177503.18,20419.73,31508.81,37197.54,27914.54,26676.15,0.00,25422.29,22353.71,0.00,0.00,0.00,21458.49,17515.92,27832.39,0.00,16042.99,19980.44,34809.63,0.00,42065.71,22920.44,11099.97,15110.50,0.00,0.00,15715.21,16907.57,8745.25,22070.09,7005.68,124041.17
1558803191000,0.00,0.00,408107.24,0.00,0.00,279501.19,0.00,0.00,91723.29,97027.23,0.00,108903.38,111199.55,121728.04,0.00,0.00,85695.10,60333.88,0.00,0.00,51160.86,0.00,29389.00,0.00,0.00,0.00,80214.79,0.00,0.00,31248.99,54770.78,34098.41,48128.68,23016.08,0.00,0.00,43241.80,0.00,0.00,39422.36,29916.63,0.00,27174.54,177321.11,0.00,0.00,0.00,34518.13,0.00,0.00,16589.83,177503.18,20419.73,32109.47,37564.29,29228.14,26676.15,0.00,24729.37,22334.08,0.00,0.00,0.00,21408.14,17399.31,27778.93,0.00,16042.99,19980.44,34809.63,0.00,41128.44,23063.34,11103.93,15110.50,0.00,0.00,15715.21,16887.64,11698.26,22302.31,7005.68,124453.94
1558871016000,0.00,0.00,408107.24,0.00,0.00,279885.94,0.00,0.00,92155.89,97883.73,0.00,111233.15,108050.07,119763.37,0.00,0.00,86836.93,60001.92,0.00,0.00,51966.75,0.00,29468.89,0.00,0.00,0.00,80865.99,0.00,0.00,31248.99,55873.65,34098.41,48423.63,23016.08,0.00,0.00,42915.90,0.00,0.00,40167.11,29168.92,0.00,28601.26,177064.78,0.00,0.00,0.00,34414.36,0.00,0.00,16589.83,176102.49,20419.73,31629.57,36198.61,29038.69,26133.48,0.00,24729.37,22421.59,0.00,0.00,0.00,21724.58,17277.00,27414.70,0.00,15794.05,20405.22,34809.63,0.00,41128.44,21926.09,11100.72,15544.79,0.00,0.00,15715.21,15500.86,13425.67,22190.21,7005.68,124009.92
1558937464000,0.00,0.00,408107.24,0.00,0.00,270996.66,0.00,0.00,90544.12,97344.72,0.00,111089.55,103511.69,118698.17,0.00,0.00,85853.96,60280.59,0.00,0.00,51799.89,0.00,28364.22,0.00,0.00,0.00,82063.79,0.00,0.00,31248.99,54760.70,34422.68,46875.36,23033.09,0.00,0.00,42791.44,0.00,0.00,40452.29,28958.35,0.00,27914.03,177186.41,0.00,0.00,0.00,33024.41,0.00,0.00,12135.16,175926.94,20514.17,31485.69,36198.61,26546.68,25701.46,0.00,24729.37,22407.72,0.00,0.00,0.00,21178.09,17252.03,27289.34,0.00,15576.05,19972.63,34809.63,0.00,40369.51,21936.42,11100.72,15544.79,0.00,0.00,15646.08,14262.85,13888.05,21890.61,7005.68,114950.23
1559004601000,0.00,0.00,408107.24,0.00,0.00,267948.90,0.00,0.00,90398.99,98049.98,0.00,110154.88,101600.96,121111.57,0.00,0.00,86151.60,61107.90,0.00,0.00,51450.47,0.00,28685.92,0.00,0.00,0.00,82745.31,0.00,0.00,31880.36,53889.78,34642.97,46933.71,23033.09,0.00,0.00,42479.47,14155.54,0.00,42133.18,29313.00,0.00,28090.68,176775.81,0.00,0.00,0.00,33024.41,0.00,0.00,12877.45,173955.57,20631.76,31270.77,36249.90,26734.22,25835.20,0.00,24729.37,22182.80,0.00,0.00,0.00,21273.78,17152.92,27335.46,0.00,15576.05,19963.23,34809.63,0.00,40369.51,21936.42,10159.49,15195.39,0.00,0.00,15646.08,12579.79,13179.93,22176.55,7005.68,114820.58
1559072957000,0.00,0.00,408107.24,0.00,0.00,269388.01,0.00,0.00,90032.86,97694.58,0.00,110141.64,98660.52,121228.72,0.00,0.00,86015.90,60899.23,0.00,0.00,51450.47,0.00,28947.23,0.00,0.00,0.00,82745.31,0.00,0.00,31880.36,53980.74,34642.97,47290.50,23033.09,0.00,0.00,42479.47,13530.94,0.00,41013.00,29560.06,0.00,28093.53,172807.73,0.00,0.00,0.00,32601.11,0.00,0.00,10548.79,173955.57,20643.97,31270.77,35786.74,27332.30,25907.98,0.00,24885.26,22182.80,0.00,0.00,0.00,20915.47,16449.77,27251.61,0.00,15576.05,19963.23,34809.63,0.00,40369.51,21622.40,10162.99,15457.58,0.00,0.00,15646.08,12579.79,13158.02,22176.69,7005.68,125778.04
1559139434000,0.00,0.00,408107.24,0.00,0.00,268676.02,0.00,0.00,90018.63,98923.24,0.00,109651.91,98305.74,119719.74,0.00,0.00,86373.25,59337.97,0.00,0.00,51450.47,0.00,32454.02,0.00,0.00,0.00,82745.31,0.00,0.00,33693.93,54512.25,34528.99,47509.46,23033.09,0.00,0.00,42424.28,12182.48,0.00,41079.38,30481.47,0.00,28096.37,170069.78,0.00,0.00,0.00,32661.32,0.00,0.00,10620.69,173955.57,22534.00,31207.62,36142.58,27485.55,26333.75,0.00,24885.26,22127.75,0.00,0.00,0.00,20964.72,16039.33,26645.39,0.00,15393.42,20358.42,34809.63,0.00,40369.51,21622.40,10162.99,15812.12,0.00,0.00,15646.08,12721.04,13005.76,21454.23,6794.39,128991.94
1559206701000,0.00,0.00,408107.24,0.00,0.00,265200.58,0.00,0.00,89490.61,97876.09,0.00,110572.68,92903.68,120825.79,0.00,0.00,86170.34,59987.15,0.00,0.00,51972.46,0.00,33349.83,0.00,0.00,0.00,82745.31,0.00,0.00,34048.13,54472.64,33895.57,47330.85,23033.09,0.00,0.00,42159.96,11370.53,0.00,40653.01,30492.06,0.00,28386.31,168144.12,0.00,0.00,0.00,32053.56,0.00,0.00,10620.69,173955.57,22534.00,32091.34,35703.62,26145.35,26867.92,0.00,24885.26,22044.56,0.00,0.00,0.00,20491.31,15690.70,26672.99,0.00,15393.42,21755.67,34809.63,0.00,39685.47,21622.40,8717.77,15812.12,0.00,0.00,15646.08,12757.31,14678.98,21761.89,6794.39,126605.93
1559274975000,0.00,0.00,408107.24,0.00,0.00,265274.25,0.00,0.00,91956.20,98161.39,0.00,110299.78,95211.12,125281.00,0.00,0.00,88345.17,60127.21,0.00,0.00,52884.42,0.00,31821.97,0.00,0.00,0.00,82881.03,0.00,0.00,34753.27,59882.60,34867.31,47145.13,23210.91,0.00,0.00,42159.96,11243.09,0.00,40420.33,29921.24,0.00,28512.26,167815.13,0.00,0.00,0.00,31515.15,0.00,0.00,12851.14,174799.46,23283.12,31726.54,35825.40,29369.43,27156.38,0.00,24885.26,22211.21,0.00,0.00,0.00,20377.18,16201.66,26672.99,0.00,15202.75,22063.39,34809.63,0.00,41700.00,21622.40,8624.92,15990.38,0.00,0.00,15646.08,12757.31,13914.17,21721.08,6794.39,125671.77
1559341699000,0.00,0.00,408107.24,0.00,0.00,264289.60,0.00,0.00,91619.17,99066.85,0.00,110290.34,93620.35,121184.19,0.00,0.00,88408.45,60291.70,0.00,0.00,52433.96,0.00,32991.23,0.00,0.00,0.00,83236.02,0.00,0.00,34580.85,65339.87,34699.55,47145.13,23210.91,0.00,0.00,43312.24,12536.84,0.00,40173.79,30241.79,0.00,29240.48,167971.36,0.00,0.00,0.00,31560.58,0.00,0.00,13437.76,174817.06,23283.12,31742.62,35111.64,29369.43,27000.78,0.00,25161.38,22368.82,0.00,0.00,0.00,20911.89,16305.98,27186.92,0.00,14736.83,21079.30,34809.63,0.00,41700.00,21622.40,8626.37,15446.56,0.00,0.00,15646.08,12828.59,14144.27,21622.38,6794.39,124423.44
1559409902000,0.00,0.00,408107.24,0.00,0.00,260795.73,0.00,0.00,90800.87,98487.69,0.00,112276.23,95473.12,121550.26,0.00,0.00,87515.48,60934.22,0.00,0.00,51900.93,0.00,31088.40,0.00,0.00,0.00,83236.02,0.00,0.00,34580.85,62399.37,34419.35,46740.91,23210.91,0.00,0.00,43169.72,12833.34,0.00,40202.07,31670.27,0.00,30063.93,163584.67,0.00,0.00,0.00,31358.36,0.00,0.00,12477.40,173401.66,23283.12,32535.91,34135.12,30312.93,26847.88,0.00,25161.38,21948.46,0.00,0.00,0.00,23298.95,16324.07,28258.66,0.00,14772.60,21222.11,34809.63,0.00,41017.70,21622.40,8710.55,15460.72,0.00,0.00,16073.72,14424.11,13310.30,22658.96,6794.39,122900.42
1559477256000,0.00,0.00,408107.24,0.00,0.00,265392.62,0.00,0.00,90439.18,98786.60,0.00,112632.42,93159.32,120708.44,0.00,0.00,87483.93,62518.23,0.00,0.00,51759.98,0.00,31114.67,0.00,0.00,0.00,82461.15,0.00,0.00,34589.99,61077.34,34516.70,47453.57,22877.07,0.00,0.00,43169.72,12154.66,0.00,40375.34,29615.37,0.00,29733.97,161881.24,0.00,0.00,0.00,31316.86,0.00,0.00,11923.52,173401.66,23283.12,32464.49,34298.81,30242.76,27112.96,0.00,25161.38,22214.06,0.00,0.00,0.00,23556.89,16324.07,30732.17,0.00,15134.28,21716.94,34809.63,0.00,44667.67,21581.40,9245.37,15460.72,0.00,0.00,16073.72,14424.11,12891.18,23244.09,6794.39,111608.20
1559545066000,0.00,0.00,408107.24,0.00,0.00,269841.70,0.00,0.00,90796.17,97434.12,0.00,111585.05,93151.65,122490.77,0.00,0.00,89980.01,63571.05,0.00,0.00,51759.98,0.00,31336.34,0.00,0.00,0.00,82461.15,0.00,0.00,34589.99,61258.82,34516.70,48156.48,22877.07,0.00,0.00,43329.25,11826.27,0.00,40523.31,29171.95,0.00,30468.77,161881.24,0.00,0.00,0.00,30951.40,0.00,0.00,12463.71,173401.66,23078.07,30315.90,36152.98,30053.41,27826.68,0.00,25161.38,22214.06,0.00,0.00,0.00,22900.81,16150.60,42603.66,0.00,15134.28,21418.49,34809.63,0.00,42212.34,21581.40,9247.67,15329.99,0.00,0.00,16073.72,14424.11,13846.86,23340.00,6794.39,110393.48
1559613008000,0.00,0.00,408107.24,0.00,0.00,267558.70,0.00,0.00,94293.08,96693.45,0.00,110670.61,91130.67,122299.30,0.00,0.00,92280.47,65105.46,0.00,0.00,51759.98,0.00,30867.05,0.00,0.00,0.00,82461.15,0.00,0.00,34589.99,60372.31,34635.96,48464.13,22875.38,0.00,0.00,43507.68,11714.47,0.00,40211.48,27743.52,0.00,29541.72,165444.20,0.00,0.00,0.00,30641.57,0.00,0.00,12443.89,173401.66,23078.07,30373.35,36597.44,28946.65,26439.58,0.00,25161.38,22214.06,0.00,0.00,0.00,22253.51,16119.51,37908.72,0.00,15134.28,20825.44,34809.63,0.00,42450.07,21014.77,9249.95,15511.11,0.00,0.00,16073.72,14424.11,9527.88,23295.76,6729.98,109807.91
1559680478000,0.00,0.00,408107.24,0.00,0.00,266705.33,0.00,0.00,96101.79,98237.04,0.00,110480.71,104249.05,122172.30,0.00,0.00,92165.51,63367.96,0.00,0.00,51759.98,0.00,30679.64,0.00,0.00,0.00,80416.55,0.00,0.00,34755.42,58630.79,34635.96,48192.32,22875.38,0.00,0.00,39536.96,11785.42,0.00,40408.14,28199.15,0.00,29089.80,165444.20,0.00,0.00,0.00,29559.31,0.00,0.00,15127.18,183276.12,23695.23,28410.90,37315.47,30745.93,26104.53,0.00,25161.38,22102.27,0.00,0.00,0.00,22103.60,16235.30,36696.96,0.00,15599.42,20987.22,34809.63,0.00,41068.21,21014.77,9242.77,15511.11,0.00,0.00,16074.01,14424.11,14483.76,22496.94,6729.98,108413.42
1559748180000,0.00,0.00,408107.24,0.00,0.00,267875.65,0.00,0.00,95495.45,98798.18,0.00,110482.41,100160.60,124053.76,0.00,0.00,91701.99,63461.62,0.00,0.00,51767.15,0.00,30577.55,0.00,0.00,0.00,80807.92,0.00,0.00,34108.73,58405.25,34635.96,49449.04,23236.05,0.00,0.00,37885.60,11846.98,0.00,40553.63,28560.22,0.00,29046.83,165444.20,0.00,0.00,0.00,29559.31,0.00,0.00,15615.49,182114.09,23088.35,28650.40,38705.08,31275.31,26104.53,0.00,25161.38,21912.47,0.00,0.00,0.00,22124.87,18286.92,35421.26,0.00,15884.13,20817.65,34809.63,0.00,41068.21,21031.27,9242.77,15511.11,0.00,0.00,16074.01,14424.11,13931.61,20529.80,7285.27,108994.92
1559815480000,0.00,0.00,408107.24,0.00,0.00,269397.92,0.00,0.00,95360.69,99558.01,0.00,111270.39,99503.02,124738.49,0.00,0.00,90546.94,63576.95,0.00,0.00,51364.88,0.00,30857.15,0.00,0.00,0.00,80694.36,0.00,0.00,34108.73,57863.67,34635.96,49583.45,23487.33,0.00,0.00,37975.79,11923.67,0.00,40762.73,29283.97,0.00,28504.53,165418.10,0.00,0.00,0.00,29517.68,0.00,0.00,15453.40,181685.28,23088.35,30196.27,40438.23,34066.49,26637.21,0.00,24995.37,23452.92,0.00,0.00,0.00,22857.05,17959.17,36211.67,0.00,15946.57,22139.64,34809.63,0.00,41790.97,21031.27,9245.47,14980.58,0.00,0.00,16074.01,15023.41,14290.61,20195.53,6735.25,108265.43
1559882780000,0.00,0.00,408107.24,0.00,0.00,275169.77,0.00,0.00,94708.82,101655.29,0.00,109452.85,100319.95,123918.80,0.00,0.00,89985.10,62153.34,0.00,0.00,51364.88,0.00,30621.77,0.00,0.00,0.00,80200.44,0.00,0.00,34108.73,57999.19,34366.44,48688.69,24100.26,0.00,0.00,36920.02,12195.19,0.00,40610.80,30071.30,0.00,28686.69,165418.10,0.00,0.00,0.00,31822.60,0.00,0.00,15558.01,179663.01,23088.35,32249.13,37976.73,31805.56,26386.92,0.00,24995.37,23239.44,0.00,0.00,0.00,22660.61,18929.71,35058.79,0.00,15971.68,21451.72,34809.63,0.00,41127.33,21080.94,11021.85,14980.58,0.00,0.00,16074.01,15023.41,13363.06,21482.89,6735.25,108301.15
1559950737000,0.00,0.00,408107.24,0.00,0.00,269915.29,0.00,0.00,94347.43,103751.34,0.00,110170.28,98964.63,124320.62,0.00,0.00,90695.50,61779.89,0.00,0.00,51364.88,0.00,30739.89,0.00,0.00,0.00,80720.25,0.00,0.00,34108.73,59323.72,34366.44,50008.91,24100.26,0.00,0.00,37057.92,11971.72,0.00,42673.03,29830.91,0.00,28686.69,165418.10,0.00,0.00,0.00,31822.60,0.00,0.00,15245.18,177522.43,21521.36,31972.03,37566.13,32285.32,26528.69,0.00,24995.37,22861.39,0.00,0.00,0.00,22660.61,19871.15,33664.04,0.00,15960.20,19222.05,34809.63,0.00,41663.28,21080.94,11021.85,15443.37,0.00,0.00,16076.72,15693.24,13835.88,21491.88,6735.25,108003.03
1560018665000,0.00,0.00,408107.24,0.00,0.00,271224.16,0.00,0.00,94812.72,103658.68,0.00,111753.80,98197.39,124189.87,0.00,0.00,90120.08,61462.69,0.00,0.00,51364.88,0.00,30838.15,0.00,0.00,0.00,78989.10,0.00,0.00,34108.73,60051.14,34366.44,49936.73,24101.80,0.00,0.00,34655.42,11917.76,0.00,41347.46,29633.21,0.00,29357.05,165456.02,0.00,0.00,0.00,32091.83,0.00,0.00,15412.37,178241.72,21414.32,31407.31,35311.97,30457.64,27278.58,0.00,24995.37,22410.49,0.00,0.00,0.00,22203.52,19115.05,32431.15,0.00,16055.58,19814.90,34809.63,0.00,40971.68,21080.94,11025.14,15027.04,0.00,0.00,16076.72,15693.24,14236.70,21262.24,6735.25,107970.46
1560086804000,0.00,0.00,408107.24,0.00,0.00,272011.10,0.00,0.00,95225.38,104081.13,0.00,111383.02,97945.22,123298.89,0.00,0.00,90855.15,61491.55,0.00,0.00,51364.88,0.00,30860.34,0.00,0.00,0.00,78420.27,0.00,0.00,34811.42,59053.08,34366.44,49933.97,24101.80,0.00,0.00,34540.58,11780.25,0.00,42396.27,28308.60,0.00,29532.17,165456.02,0.00,0.00,0.00,31709.51,0.00,0.00,14408.58,178965.24,21190.90,31131.59,35347.09,28517.91,27983.14,0.00,24995.37,21534.81,0.00,0.00,0.00,21446.55,18276.14,32403.80,0.00,16068.58,19710.38,34809.63,0.00,40971.68,20870.35,11025.14,15027.04,0.00,0.00,16037.80,15693.24,14163.62,20467.60,6735.25,107847.16
1560153643000,0.00,0.00,408107.24,0.00,0.00,272479.61,0.00,0.00,96395.39,101618.41,0.00,112082.37,98197.49,122253.36,0.00,0.00,91383.71,60176.66,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,79867.31,0.00,0.00,36219.24,58222.93,34629.06,50637.92,24074.67,0.00,0.00,34318.12,11364.50,0.00,43174.89,28394.28,0.00,29213.77,165456.02,0.00,0.00,0.00,31955.21,0.00,0.00,15608.48,180655.65,20711.93,31141.06,35593.69,28789.66,27632.28,0.00,24995.37,22042.07,0.00,0.00,0.00,21796.55,17995.11,30714.87,0.00,16068.58,19710.38,34809.63,0.00,40971.68,20913.13,11028.67,15027.04,0.00,0.00,16037.80,15693.24,13598.09,19854.52,6735.25,108138.27
1560221421000,0.00,0.00,408107.24,0.00,0.00,270748.47,0.00,0.00,94781.05,100094.98,0.00,112849.55,96048.22,123067.55,0.00,0.00,91064.49,60139.78,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,81300.97,0.00,0.00,39069.73,59448.41,34629.06,54895.09,24074.67,0.00,0.00,34318.12,11452.33,0.00,43069.14,28486.64,0.00,28948.02,165631.77,0.00,0.00,0.00,31848.65,0.00,0.00,15581.85,180655.65,20592.88,30904.79,35585.40,29489.70,26587.15,0.00,24969.74,21700.86,0.00,0.00,0.00,21445.80,19554.91,30490.51,0.00,16087.69,19710.38,34809.63,0.00,40476.07,20751.95,11056.74,15027.99,0.00,0.00,16037.80,13641.75,13242.77,19741.05,6735.25,106865.56
1560289199000,0.00,0.00,408107.24,0.00,0.00,276784.08,0.00,0.00,94858.98,100144.43,0.00,113326.33,96328.51,123089.37,0.00,0.00,91113.44,60454.99,0.00,0.00,50897.44,0.00,30912.79,0.00,0.00,0.00,81694.52,0.00,0.00,39069.73,59096.02,34452.23,55907.21,23776.10,0.00,0.00,34586.30,11108.28,0.00,42761.29,28065.41,0.00,28946.02,165631.77,0.00,0.00,0.00,31938.40,0.00,0.00,16047.28,179207.50,20592.88,30490.24,35402.48,31325.07,26416.79,0.00,24969.74,21244.24,0.00,0.00,0.00,21526.73,19085.63,30218.82,0.00,16011.80,19740.04,34809.63,0.00,39941.93,20790.21,11056.74,15027.99,0.00,0.00,16037.80,13582.89,13647.20,20083.71,6735.25,107587.65
1560356878000,0.00,0.00,408107.24,0.00,0.00,268493.17,0.00,0.00,92386.77,99018.61,0.00,113373.06,98038.65,122895.09,0.00,0.00,89946.76,60414.80,0.00,0.00,50826.89,0.00,30668.31,0.00,0.00,0.00,80984.98,0.00,0.00,39069.73,58930.64,34204.28,53353.60,23590.20,0.00,0.00,34531.30,10839.19,0.00,42158.28,28065.41,0.00,28890.25,165631.77,0.00,0.00,0.00,31938.40,0.00,0.00,15684.20,176118.57,20592.88,30261.86,36599.07,30637.05,25805.31,0.00,25019.39,21049.93,0.00,0.00,0.00,21525.92,19629.56,28792.30,0.00,16011.80,19915.47,32781.91,0.00,38930.09,20798.39,11058.34,15027.99,0.00,0.00,16044.23,13649.23,12876.89,21057.70,6740.81,107458.78
1560423930000,0.00,0.00,408107.24,0.00,0.00,267290.29,0.00,0.00,92040.99,98015.70,0.00,114282.35,95832.51,122038.56,0.00,0.00,87850.20,59016.99,0.00,0.00,49858.57,0.00,31019.64,0.00,0.00,0.00,80653.76,0.00,0.00,39069.73,58541.14,33724.40,53699.80,23590.20,0.00,0.00,34394.11,10785.34,0.00,41433.62,28005.49,0.00,28875.94,173669.17,0.00,0.00,0.00,32465.32,0.00,0.00,15582.67,175496.55,20731.77,29961.18,36944.54,31843.03,25805.31,0.00,25019.39,21228.23,0.00,0.00,0.00,21175.18,19880.66,29162.51,0.00,16011.80,19897.99,32781.91,0.00,38931.67,20692.88,11058.34,15027.99,0.00,0.00,16044.23,12852.73,12876.89,19877.06,6846.88,107606.09
1560491307000,0.00,0.00,408107.24,0.00,0.00,265558.94,0.00,0.00,92748.91,98320.97,0.00,118293.60,97064.99,121699.09,0.00,0.00,88558.33,61250.16,0.00,0.00,50697.22,0.00,31175.21,0.00,0.00,0.00,81462.72,0.00,0.00,39069.73,58754.96,34348.53,53076.55,23590.20,0.00,0.00,34545.25,10657.15,0.00,41578.95,27822.70,0.00,30142.84,173677.80,0.00,0.00,0.00,32819.01,0.00,0.00,10172.86,175551.59,20781.43,29673.58,38958.22,31523.29,25903.42,0.00,25019.39,21395.23,0.00,0.00,0.00,20706.79,23459.02,28770.85,0.00,16023.15,19628.79,32781.91,0.00,38931.67,20692.88,11164.86,15041.99,0.00,0.00,16044.23,13135.20,13234.31,20292.60,6846.88,106929.04
1560558991000,0.00,0.00,408107.24,0.00,0.00,260426.56,0.00,0.00,92731.92,98977.12,0.00,112496.31,96796.21,120739.79,0.00,0.00,89004.97,63867.02,0.00,0.00,49386.88,0.00,31637.39,0.00,0.00,0.00,83191.05,0.00,0.00,40202.77,57543.98,35009.69,52474.46,23626.31,0.00,0.00,34596.77,10446.99,0.00,41384.82,28481.35,0.00,27915.85,174088.36,0.00,0.00,0.00,33218.44,0.00,0.00,10566.81,176037.78,21501.79,29815.80,37187.44,30283.06,25750.72,0.00,25019.39,21628.27,0.00,0.00,0.00,20919.52,22493.32,28947.27,0.00,16023.15,19910.25,32781.91,0.00,39292.57,20692.88,11735.05,15041.99,0.00,0.00,16044.23,13135.20,13234.31,20440.03,6846.88,107042.47
1560626789000,0.00,0.00,408107.24,0.00,0.00,257494.04,0.00,0.00,91491.65,98495.91,0.00,110579.43,95415.07,122432.62,0.00,0.00,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,85717.03,0.00,0.00,40926.95,57399.75,35009.69,51601.50,23629.93,0.00,0.00,34596.77,10799.78,0.00,40711.21,29849.14,0.00,28136.63,172267.39,0.00,0.00,0.00,33218.44,0.00,0.00,10573.75,176038.46,21501.79,29819.40,37370.06,30154.21,24709.29,0.00,25019.39,21628.27,0.00,0.00,0.00,20919.52,22358.68,28808.23,0.00,16025.05,20044.95,32781.91,0.00,39292.57,20720.08,11735.05,13661.50,0.00,0.00,16044.23,13135.20,13302.33,20717.19,6779.42,106131.88
1560694377000,0.00,0.00,408107.24,0.00,0.00,257763.37,0.00,0.00,91666.34,97881.03,0.00,109861.97,95092.87,123162.35,0.00,0.00,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,85702.63,0.00,0.00,40390.01,57399.75,35767.40,51996.70,23629.93,0.00,0.00,34596.77,11153.10,0.00,40618.30,29561.42,0.00,27913.89,172267.39,0.00,0.00,0.00,33218.44,0.00,0.00,10737.34,172529.45,21919.02,29788.03,36478.53,29794.26,24709.29,0.00,25019.39,21628.27,0.00,0.00,0.00,20919.52,23040.74,28101.09,0.00,16025.05,20312.05,32781.91,0.00,39292.57,20732.11,11724.25,13661.51,0.00,0.00,15492.36,13738.01,14342.94,20622.94,6779.42,105714.32
