timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,TKNBNT,BNBBNT,NMRBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,REALBNT,AUCBNT,AGRIBNT,SANBNT,pBTCBNT,MRPHBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,CANBNT,J8TBNT,Other
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,164191.28,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,13807.70,0.00,0.00,30651.54,29929.66,39896.57,57079.54,36169.83,7679.11,51547.85,66810.51,0.00,41023.24,0.00,40815.59,0.00,0.00,27992.31,15527.72,0.00,664764.29
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,163139.42,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,13149.16,0.00,0.00,30651.54,30776.90,39382.56,56336.66,36169.83,7679.11,51547.85,66810.51,0.00,40908.47,0.00,40815.59,0.00,0.00,26763.51,15512.49,0.00,656380.11
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,161973.74,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,13081.67,0.00,0.00,30656.80,30795.37,39522.87,56320.99,36121.70,7431.76,51547.85,66810.51,0.00,40908.47,0.00,40815.59,0.00,0.00,26763.51,15576.33,0.00,640183.67
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,161852.63,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,13109.15,0.00,0.00,30656.80,30984.85,39669.28,56730.13,36121.70,7431.76,51547.85,66810.51,0.00,40996.26,0.00,45154.98,0.00,0.00,26763.51,14594.76,0.00,650075.12
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,162260.02,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,13236.98,0.00,0.00,30656.80,31034.48,40214.08,57503.09,36121.70,7431.76,51547.85,66681.78,0.00,40584.55,0.00,45154.98,0.00,0.00,26763.51,14543.01,0.00,658201.04
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,162483.39,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,13635.13,0.00,0.00,31186.26,31072.07,40394.39,57228.80,36255.09,7431.76,51547.85,66470.25,0.00,40702.87,0.00,47728.04,0.00,0.00,26763.51,15824.92,0.00,661796.53
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,162560.23,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,13499.40,0.00,0.00,31186.26,31177.84,40571.28,58876.57,35967.60,7431.76,51547.85,66470.25,0.00,40299.57,0.00,47728.04,0.00,0.00,25714.24,14371.99,0.00,653998.69
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,163314.89,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,13353.14,0.00,0.00,31186.26,31715.54,40568.19,60577.47,35967.60,7431.76,51547.85,67093.49,0.00,40138.67,0.00,47728.04,0.00,0.00,25714.24,13944.85,0.00,652412.31
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,165668.20,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,12658.82,0.00,0.00,31380.16,30806.55,40345.80,58190.87,35967.60,7225.47,51547.85,67192.83,0.00,40204.60,0.00,47728.04,0.00,0.00,26512.59,13611.08,0.00,655019.78
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,166149.31,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,12658.82,0.00,0.00,31380.16,30088.83,40345.80,58018.02,35967.60,7225.47,51547.85,67192.83,0.00,40175.89,0.00,48305.84,0.00,0.00,26509.54,14406.25,0.00,656476.96
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,164240.55,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,11627.12,0.00,0.00,31430.76,31411.96,40911.48,58402.78,35967.60,7225.47,51547.85,67752.06,0.00,40087.25,0.00,45730.42,0.00,0.00,26545.76,14226.60,0.00,650879.32
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,159902.61,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,11240.29,0.00,0.00,31430.76,31178.32,41278.09,62267.77,35967.60,7225.47,51547.85,67752.06,0.00,38812.04,0.00,45730.42,0.00,0.00,29787.16,13737.84,0.00,653524.49
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,160727.59,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,10802.38,0.00,0.00,31327.94,31063.73,41134.04,61272.00,36206.43,7225.47,51659.65,69319.97,0.00,38812.04,0.00,44449.19,0.00,0.00,27764.12,13226.81,0.00,654587.76
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,161455.12,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,11181.30,0.00,0.00,31563.62,30888.77,41095.11,61627.73,35083.55,7225.47,51673.87,69323.20,0.00,38387.17,0.00,44449.19,0.00,0.00,25986.98,12236.89,0.00,646035.42
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,161892.09,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,10741.44,0.00,0.00,31593.20,31038.12,41509.12,64194.18,35709.60,7225.47,51673.87,67018.42,0.00,37358.91,0.00,44450.61,0.00,0.00,25673.36,12280.26,0.00,652006.33
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,161892.09,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,10741.44,0.00,0.00,31593.20,31064.29,42286.00,63419.47,35354.56,7225.47,51673.87,63583.58,0.00,37289.56,0.00,47493.08,0.00,0.00,26451.70,11784.56,0.00,658163.48
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,161666.55,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,10532.46,0.00,0.00,31331.00,31494.76,42543.92,63922.61,38949.83,7225.47,51673.87,67199.97,0.00,37300.64,0.00,44603.05,0.00,0.00,27530.24,12339.28,0.00,659506.11
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,161666.55,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,9880.08,0.00,0.00,31349.01,31330.73,43812.63,67917.51,36504.58,7225.47,51673.87,67943.76,0.00,37300.64,0.00,44580.56,0.00,0.00,27530.24,12592.71,0.00,657363.42
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,161580.01,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,11555.12,0.00,0.00,31076.72,31330.73,42708.95,67122.91,36965.98,7225.47,51198.64,67734.81,0.00,37300.64,0.00,44580.56,0.00,0.00,27530.24,14628.04,0.00,641760.80
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,161580.01,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,13338.15,0.00,0.00,30878.44,31599.26,42429.10,65887.49,36898.71,7225.47,51198.64,67734.81,0.00,37300.64,0.00,44493.18,0.00,0.00,26517.31,13717.07,0.00,640433.29
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,161359.72,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,13937.61,0.00,0.00,30890.38,30979.69,43084.12,64005.97,36898.71,7225.47,51198.64,66837.64,0.00,37302.88,0.00,44578.47,0.00,0.00,25079.64,14105.20,0.00,637753.52
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,161380.91,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,12150.22,0.00,0.00,30890.38,30979.69,42850.32,64825.69,36898.71,7225.47,51198.64,66837.64,0.00,38448.14,0.00,44578.47,0.00,0.00,26858.22,13178.27,0.00,634872.82
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,160460.01,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,10815.05,0.00,0.00,24863.65,31036.89,42487.52,64240.60,43321.74,7225.47,51198.64,67358.62,0.00,39123.39,0.00,44578.47,0.00,0.00,27115.26,12721.03,0.00,637231.54
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,160804.77,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,12459.03,0.00,0.00,24969.59,31191.12,42487.52,63093.08,43321.74,7225.47,51198.64,67358.62,0.00,40901.26,0.00,44574.12,0.00,0.00,27730.97,12764.79,0.00,637625.00
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,160132.78,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,11976.53,0.00,0.00,24733.57,31715.69,42487.52,63135.28,43321.74,7225.47,51198.64,68580.12,0.00,40306.31,0.00,44574.12,0.00,0.00,28430.66,13026.87,0.00,638293.53
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,170434.20,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,11701.75,0.00,0.00,25173.93,31366.47,41865.84,63649.67,43321.74,7225.47,51198.64,66953.13,0.00,40306.31,0.00,44530.53,0.00,0.00,31856.80,13026.87,0.00,639612.26
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,170050.49,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,11495.71,0.00,0.00,25173.93,30904.32,42046.78,63649.67,43321.74,7212.95,51198.64,67660.34,0.00,39470.35,0.00,44410.96,0.00,0.00,29871.70,13642.98,0.00,636219.20
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,170166.75,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,11187.56,0.00,0.00,24726.18,30966.67,42258.98,63649.67,41647.70,7212.95,51198.64,67660.34,0.00,39843.09,0.00,46293.34,0.00,0.00,29871.70,13642.98,0.00,634934.75
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,11027.01,0.00,0.00,24631.79,31596.04,41944.35,63649.67,41647.70,7212.95,51198.64,67641.10,0.00,39843.09,0.00,46293.34,0.00,0.00,28369.90,13297.80,0.00,636296.66
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,11220.92,0.00,0.00,24425.43,31596.04,41937.09,63649.67,41650.67,7212.95,50814.68,67641.10,0.00,40416.87,0.00,46276.08,0.00,0.00,28369.90,13616.74,0.00,635285.52
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,10968.10,0.00,0.00,24508.58,31781.98,41805.86,63556.42,42149.44,7212.95,50814.68,67641.10,0.00,40434.83,0.00,46276.08,0.00,0.00,28369.90,13616.74,0.00,633945.86
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,12136.28,0.00,0.00,24072.59,31355.65,42052.35,63013.18,41861.31,7212.95,50814.68,67641.10,0.00,40214.08,0.00,46208.51,0.00,0.00,28369.90,13616.74,0.00,634704.39
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,11278.24,0.00,0.00,24110.55,30791.12,41564.69,62418.83,42155.84,7212.95,50814.68,66486.09,0.00,40836.31,0.00,46208.50,0.00,0.00,28278.02,14225.28,0.00,632596.41
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,10915.19,0.00,0.00,23935.12,30791.12,41421.34,64140.82,41614.68,7212.95,51033.53,65635.19,0.00,44204.70,0.00,46266.77,0.00,0.00,28437.09,14160.59,0.00,666310.85
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,11325.84,0.00,0.00,23935.12,30717.74,41421.34,64140.82,41614.68,7212.95,51033.53,65635.19,0.00,41236.96,0.00,46266.77,0.00,0.00,28437.09,14160.59,0.00,671627.56
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,13351.12,0.00,0.00,23935.12,31143.63,41642.03,63555.18,41614.68,7212.95,51033.53,68572.54,0.00,41939.95,0.00,46266.77,0.00,0.00,28437.09,13852.78,0.00,669288.55
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,15156.45,0.00,0.00,23975.50,31143.63,41454.32,63532.82,42156.76,7212.95,51033.53,65437.84,0.00,43008.70,0.00,46266.77,0.00,0.00,29964.75,13852.78,0.00,669229.59
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,13164.19,0.00,0.00,23975.50,31143.63,41454.32,62879.98,42156.76,7212.95,51033.53,66699.28,0.00,43435.16,0.00,45783.59,0.00,0.00,29421.83,14131.51,0.00,663881.76
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,13521.10,0.00,0.00,23520.03,31106.55,41344.34,62687.19,42156.76,7212.95,51033.53,65722.98,0.00,43381.50,0.00,45690.92,0.00,0.00,30093.57,14710.21,0.00,669348.33
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,13306.25,0.00,0.00,23675.62,32301.80,41934.12,62687.19,42156.76,7212.95,51033.53,68158.71,0.00,43129.49,0.00,45690.92,0.00,0.00,30099.51,14749.96,0.00,665872.40
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,13808.96,0.00,0.00,23959.84,32158.80,42378.93,62687.19,42156.76,7212.95,51033.53,68158.71,0.00,42515.89,0.00,45690.92,0.00,0.00,30620.60,14712.62,0.00,674492.39
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,14007.23,0.00,0.00,23998.64,32100.88,42378.93,64429.27,42156.76,7212.95,51033.53,69007.77,0.00,42515.89,0.00,43625.23,0.00,0.00,30620.60,16599.15,0.00,678083.44
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,14880.88,0.00,0.00,23998.64,32226.14,42514.20,64851.15,42156.76,7212.95,51033.53,68017.54,0.00,43216.84,0.00,43625.23,0.00,0.00,30620.60,15963.07,0.00,685779.07
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,14975.38,0.00,0.00,23998.64,35617.30,42234.31,64851.15,42156.76,7212.95,51424.76,67831.02,0.00,44950.70,0.00,43625.23,0.00,0.00,30514.47,16899.50,0.00,687450.71
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,15232.68,0.00,0.00,23998.64,46861.88,41734.77,64834.85,42156.76,7212.95,51424.76,69309.66,0.00,45495.05,0.00,43608.20,0.00,0.00,30514.47,17784.12,0.00,687579.60
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,14590.91,0.00,0.00,23998.64,46124.05,41945.12,63951.81,43644.51,7212.95,51424.76,70468.62,0.00,44762.70,0.00,39522.42,0.00,0.00,31107.59,17178.98,0.00,682348.94
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,14740.71,0.00,0.00,23998.64,42717.22,41830.18,65723.98,43650.38,7213.95,51747.96,70468.62,0.00,45417.11,0.00,38841.08,0.00,0.00,28358.39,17474.18,57277.80,682955.49
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138730.63,0.00,0.00,0.00,15036.83,0.00,0.00,23909.21,44076.03,42414.87,66581.14,43613.17,7213.96,51747.99,70546.30,0.00,46873.82,0.00,38990.55,0.00,0.00,28806.54,18532.52,56266.33,708869.18
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,136210.85,0.00,0.00,0.00,14528.10,0.00,0.00,23515.81,51884.38,43085.09,66112.75,43613.17,7213.96,51747.99,70388.30,0.00,45853.91,0.00,39030.90,0.00,0.00,28806.54,18874.26,56266.33,708936.88
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138156.13,0.00,0.00,0.00,14329.68,0.00,0.00,22804.44,44593.63,41397.78,63133.02,43613.17,7213.96,51747.99,68417.77,0.00,45118.19,0.00,38881.79,0.00,0.00,28806.54,18825.77,56166.78,689537.61
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135073.91,0.00,0.00,0.00,14186.04,0.00,0.00,22981.31,50485.39,41907.63,63945.27,43313.07,7216.21,51747.99,67967.76,0.00,44908.30,0.00,38881.79,0.00,0.00,28806.54,19196.34,55630.75,684579.55
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135429.02,0.00,0.00,0.00,14089.83,0.00,0.00,23168.04,51054.32,42019.85,63354.87,43313.07,7216.21,51747.99,68045.00,0.00,46539.35,0.00,38881.79,0.00,0.00,30170.67,19730.87,55630.75,688460.46
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,149337.96,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,133044.60,0.00,0.00,0.00,14089.83,0.00,0.00,23168.04,48282.45,41135.08,62220.35,43394.77,7216.21,51747.99,67964.04,0.00,46539.35,0.00,38881.79,0.00,0.00,30440.95,20582.63,55630.75,689635.77
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,149966.48,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,130948.01,0.00,0.00,0.00,14260.07,0.00,0.00,23168.04,47811.76,41720.83,62220.35,44622.96,7216.21,51747.99,67964.04,0.00,48253.08,0.00,38881.79,0.00,0.00,31037.35,19560.20,55651.82,690113.17
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,150677.23,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,129614.74,0.00,0.00,0.00,14033.97,0.00,0.00,23168.04,45677.55,41611.63,63388.88,44504.54,7216.21,50298.24,67289.63,0.00,46107.68,0.00,38881.79,0.00,0.00,32139.13,20396.02,55651.82,691910.00
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,141784.41,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127009.62,0.00,0.00,0.00,14188.17,0.00,0.00,23405.87,44664.36,41860.85,63488.04,44504.54,7216.21,50339.64,67329.47,0.00,47546.87,0.00,38881.79,0.00,0.00,32138.67,19895.35,55651.82,689895.23
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,144005.76,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,126020.40,0.00,0.00,0.00,14389.13,0.00,0.00,24277.78,42123.97,41527.77,63770.06,44504.54,7216.21,50339.64,68123.95,0.00,45569.74,0.00,38881.79,0.00,0.00,32138.67,20945.31,55651.82,695314.60
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,143312.55,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,124932.78,0.00,0.00,0.00,14389.13,0.00,0.00,24277.78,44228.84,41410.87,65005.12,44504.54,7332.20,50377.29,68123.95,0.00,46172.32,0.00,38881.79,0.00,0.00,32698.23,20902.37,55654.55,701031.87
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,145348.50,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127159.40,0.00,0.00,0.00,14466.66,0.00,0.00,24277.78,43088.46,42335.48,65314.02,44510.92,7813.03,50377.29,68033.69,0.00,46923.95,0.00,40801.62,0.00,0.00,32698.23,20902.37,55654.55,699722.32
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,145584.05,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127398.04,0.00,0.00,0.00,15048.45,0.00,0.00,23768.52,42522.29,42216.82,65149.23,44510.92,7378.60,50377.29,68033.69,0.00,46322.32,0.00,38376.51,0.00,0.00,32698.23,21797.66,55009.35,693533.06
