timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,105242.30,0.00,109869.52,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,59353.69,12658.82,0.00,35967.60,30806.55,0.00,51547.85,94289.88,0.00,58190.87,40345.80,0.00,0.00,47728.04,0.00,40204.60,0.00,67192.83,24672.73,26512.59,0.00,27546.23,0.00,670033.26
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,105793.34,0.00,110315.43,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,59558.47,12658.82,0.00,35967.60,30088.83,0.00,51547.85,91651.47,0.00,58018.02,40345.80,0.00,0.00,48305.84,0.00,40175.89,0.00,67192.83,24672.73,26509.54,0.00,27524.36,0.00,672274.58
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,106282.33,0.00,109690.35,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,59911.17,11627.12,0.00,35967.60,31411.96,0.00,51547.85,92263.56,0.00,58402.78,40911.48,0.00,0.00,45730.42,0.00,40087.25,0.00,67752.06,24672.73,26545.76,0.00,27524.36,0.00,665991.34
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,101874.95,0.00,110015.05,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,61467.33,11240.29,0.00,35967.60,31178.32,0.00,51547.85,91961.05,0.00,62267.77,41278.09,0.00,0.00,45730.42,0.00,38812.04,0.00,67752.06,24672.73,29787.16,0.00,26963.21,0.00,666908.55
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,102182.58,0.00,111315.69,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,61108.95,10802.38,0.00,36206.43,31063.73,0.00,51659.65,91456.41,0.00,61272.00,41134.04,0.00,0.00,44449.19,0.00,38812.04,0.00,69319.97,24672.73,27764.12,0.00,26696.62,0.00,667920.10
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,101960.71,0.00,111589.66,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,60454.31,11181.30,0.00,35083.55,30888.77,0.00,51673.87,91052.66,0.00,61627.73,41095.11,0.00,0.00,44449.19,0.00,38387.17,0.00,69323.20,24672.73,25986.98,0.00,26696.62,0.00,659801.60
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101100.70,0.00,112239.86,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,60137.76,10741.44,0.00,35709.60,31038.12,0.00,51673.87,84283.15,0.00,64194.18,41509.12,0.00,0.00,44450.61,0.00,37358.91,0.00,67018.42,24672.73,25673.36,0.00,27264.24,0.00,665186.98
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101533.36,0.00,110721.02,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,60379.01,10741.44,0.00,35354.56,31064.29,0.00,51673.87,96061.59,0.00,63419.47,42286.00,0.00,0.00,47493.08,0.00,37289.56,0.00,63583.58,24796.78,26451.70,0.00,27264.24,0.00,670065.65
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,110482.83,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,61031.17,10532.46,0.00,38949.83,31494.76,0.00,51673.87,99251.48,0.00,63922.61,42543.92,0.00,0.00,44603.05,0.00,37300.64,0.00,67199.97,24842.13,27530.24,0.00,27264.24,0.00,671022.30
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,110934.81,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,61230.36,9880.08,0.00,36504.58,31330.73,0.00,51673.87,99502.91,0.00,67917.51,43812.63,0.00,0.00,44580.56,0.00,37300.64,0.00,67943.76,24842.09,27530.24,0.00,27264.24,0.00,669385.51
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,108154.52,0.00,111209.67,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,61230.36,11555.12,0.00,36965.98,31330.73,0.00,51198.64,101356.09,0.00,67122.91,42708.95,0.00,0.00,44580.56,0.00,37300.64,0.00,67734.81,24796.96,27530.24,0.00,27830.48,0.00,654799.44
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,106959.01,0.00,111050.31,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,62195.47,13338.15,0.00,36898.71,31599.26,0.00,51198.64,100041.07,0.00,65887.49,42429.10,0.00,0.00,44493.18,0.00,37300.64,0.00,67734.81,24796.96,26517.31,0.00,27257.31,0.00,651663.36
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,104852.92,0.00,109817.01,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,61818.30,13937.61,0.00,36898.71,30979.69,0.00,51198.64,98661.62,0.00,64005.97,43084.12,0.00,0.00,44578.47,0.00,37302.88,0.00,66837.64,24796.96,25079.64,0.00,27368.72,0.00,649262.13
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,103012.98,0.00,108836.11,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,60493.96,12150.22,0.00,36898.71,30979.69,0.00,51198.64,98715.81,0.00,64825.69,42850.32,0.00,0.00,44578.47,0.00,38448.14,0.00,66837.64,25036.53,26858.22,0.00,27368.72,0.00,646350.19
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,106344.26,0.00,109495.68,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,61573.07,10815.05,0.00,43321.74,31036.89,0.00,51198.64,97868.82,0.00,64240.60,42487.52,0.00,0.00,44578.47,0.00,39123.39,0.00,67358.62,25036.53,27115.26,0.00,27368.72,0.00,640746.74
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,104995.03,0.00,109530.68,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,63161.58,12459.03,0.00,43321.74,31191.12,0.00,51198.64,98717.62,0.00,63093.08,42487.52,0.00,0.00,44574.12,0.00,40901.26,0.00,67358.62,25036.53,27730.97,0.00,26899.38,0.00,640355.55
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,105093.06,0.00,110542.51,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,62982.89,11976.53,0.00,43321.74,31715.69,0.00,51198.64,98061.86,0.00,63135.28,42487.52,0.00,0.00,44574.12,0.00,40306.31,0.00,68580.12,25036.53,28430.66,0.00,26937.54,0.00,641081.26
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,104907.14,0.00,111186.56,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,61497.16,11701.75,0.00,43321.74,31366.47,0.00,51198.64,101879.06,0.00,63649.67,41865.84,0.00,0.00,44530.53,0.00,40306.31,0.00,66953.13,25036.53,31856.80,0.00,27521.72,0.00,643814.78
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,104907.14,0.00,110058.96,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,61497.16,11495.71,0.00,43321.74,30904.32,0.00,51198.64,101562.62,0.00,63649.67,42046.78,0.00,0.00,44410.96,0.00,39470.35,0.00,67660.34,25036.53,29871.70,0.00,27550.58,0.00,640571.89
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,104907.14,0.00,111001.33,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,61497.16,11187.56,0.00,41647.70,30966.67,0.00,51198.64,101048.21,0.00,63649.67,42258.98,0.00,0.00,46293.34,0.00,39843.09,0.00,67660.34,25036.53,29871.70,0.00,27550.58,0.00,639865.40
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,104987.18,0.00,111650.50,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,61497.16,11027.01,0.00,41647.70,31596.04,0.00,51198.64,101319.25,0.00,63649.67,41944.35,0.00,0.00,46293.34,0.00,39843.09,0.00,67641.10,25036.53,28369.90,0.00,27550.58,0.00,640613.20
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,104987.18,0.00,112307.32,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,61700.00,11220.92,0.00,41650.67,31596.04,0.00,50814.68,102072.23,0.00,63649.67,41937.09,0.00,0.00,46276.08,0.00,40416.87,0.00,67641.10,25036.53,28369.90,0.00,27550.58,0.00,640033.53
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,105019.41,0.00,111936.65,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,61700.00,10968.10,0.00,42149.44,31781.98,0.00,50814.68,99365.98,0.00,63556.42,41805.86,0.00,0.00,46276.08,0.00,40434.83,0.00,67641.10,25036.53,28369.90,0.00,27610.60,0.00,637777.68
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,102984.45,0.00,111088.50,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,62410.67,12136.28,0.00,41861.31,31355.65,0.00,50814.68,100454.77,0.00,63013.18,42052.35,0.00,0.00,46208.51,0.00,40214.08,0.00,67641.10,25036.53,28369.90,0.00,27610.60,0.00,638332.38
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,102406.77,0.00,110726.76,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,63026.77,11278.24,0.00,42155.84,30791.12,0.00,50814.68,101044.00,0.00,62418.83,41564.69,0.00,0.00,46208.50,0.00,40836.31,0.00,66486.09,25036.53,28278.02,0.00,27761.98,0.00,634925.77
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,101167.18,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,63937.13,10915.19,0.00,41614.68,30791.12,0.00,51033.53,101349.11,0.00,64140.82,41421.34,0.00,0.00,46266.77,0.00,44204.70,0.00,65635.19,25036.53,28437.09,0.00,26825.41,0.00,668383.85
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,100580.37,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,63028.17,11325.84,0.00,41614.68,30717.74,0.00,51033.53,101035.58,0.00,64140.82,41421.34,0.00,0.00,46266.77,0.00,41236.96,0.00,65635.19,25036.53,28437.09,0.00,27382.18,0.00,673531.38
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,100580.37,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,63028.17,13351.12,0.00,41614.68,31143.63,0.00,51033.53,104770.28,0.00,63555.18,41642.03,0.00,0.00,46266.77,0.00,41939.95,0.00,68572.54,25036.53,28437.09,0.00,27382.18,0.00,670659.89
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,101214.55,0.00,109078.31,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,63028.17,15156.45,0.00,42156.76,31143.63,0.00,51033.53,107760.44,0.00,63532.82,41454.32,0.00,0.00,46266.77,0.00,43008.70,0.00,65437.84,25036.53,29964.75,0.00,27382.18,0.00,646977.22
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,96360.07,0.00,109648.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,61878.63,13164.19,0.00,42156.76,31143.63,0.00,51033.53,107956.48,0.00,62879.98,41454.32,0.00,0.00,45783.59,0.00,43435.16,0.00,66699.28,25036.53,29421.83,0.00,27341.61,0.00,644176.57
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,98353.17,0.00,109712.31,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,61878.63,13521.10,0.00,42156.76,31106.55,0.00,51033.53,111661.33,0.00,62687.19,41344.34,0.00,0.00,45690.92,0.00,43381.50,0.00,65722.98,24804.34,30093.57,0.00,28131.23,0.00,648854.89
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,100481.45,0.00,110167.62,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,62490.38,13306.25,0.00,42156.76,32301.80,0.00,51033.53,112874.53,0.00,62687.19,41934.12,0.00,0.00,45690.92,0.00,43129.49,0.00,68158.71,24804.34,30099.51,0.00,27339.85,0.00,646070.59
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,101266.92,0.00,112713.75,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,62218.07,13808.96,0.00,42156.76,32158.80,0.00,51033.53,112586.44,0.00,62687.19,42378.93,0.00,0.00,45690.92,0.00,42515.89,0.00,68158.71,24804.34,30620.60,0.00,28206.75,0.00,655746.21
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,101270.72,0.00,117586.96,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,61054.29,14007.23,0.00,42156.76,32100.88,0.00,51033.53,114417.03,0.00,64429.27,42378.93,0.00,0.00,43625.23,0.00,42515.89,0.00,69007.77,24804.34,30620.60,0.00,27650.44,0.00,665310.22
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,101923.28,0.00,117141.90,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,60320.84,14880.88,0.00,42156.76,32226.14,0.00,51033.53,110427.88,0.00,64851.15,42514.20,0.00,0.00,43625.23,0.00,43216.84,0.00,68017.54,24804.34,30620.60,0.00,27935.19,0.00,672042.23
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,101330.65,0.00,116708.26,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,60595.46,14975.38,0.00,42156.76,35617.30,0.00,51424.76,111716.96,0.00,64851.15,42234.31,0.00,0.00,43625.23,0.00,44950.70,0.00,67831.02,24804.34,30514.47,0.00,28113.96,0.00,674942.10
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,101330.65,0.00,118085.87,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,60595.46,15232.68,0.00,42156.76,46861.88,0.00,51424.76,112714.02,0.00,64834.85,41734.77,0.00,0.00,43608.20,0.00,45495.05,0.00,69309.66,24804.34,30514.47,0.00,27812.97,0.00,680247.62
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,100779.61,0.00,117193.47,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,60478.69,14590.91,0.00,43644.51,46124.05,0.00,51424.76,111315.05,0.00,63951.81,41945.12,0.00,0.00,39522.42,0.00,44762.70,0.00,70468.62,24804.34,31107.59,0.00,26438.48,0.00,674508.06
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,100182.55,0.00,116863.01,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,63754.72,14740.71,0.00,43650.38,42717.22,0.00,51747.96,113021.26,0.00,65723.98,41830.18,0.00,0.00,38841.08,57277.80,45417.11,0.00,70468.62,24804.34,28358.39,0.00,26905.78,0.00,672929.51
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,101352.30,0.00,117550.85,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138730.63,0.00,62789.85,15036.83,0.00,43613.17,44076.03,0.00,51747.99,114614.15,0.00,66581.14,42414.87,0.00,0.00,38990.55,56266.33,46873.82,0.00,70546.30,24804.40,28806.54,0.00,26636.22,0.00,702157.75
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,100851.29,0.00,115223.41,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,136210.85,0.00,62764.34,14528.10,0.00,43613.17,51884.38,0.00,51747.99,113943.10,0.00,66112.75,43085.09,0.00,0.00,39030.90,56266.33,45853.91,0.00,70388.30,24804.40,28806.54,0.00,25915.39,0.00,700016.10
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,100231.38,0.00,111174.60,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,138156.13,0.00,60473.43,14329.68,0.00,43613.17,44593.63,0.00,51747.99,121683.27,0.00,63133.02,41397.78,0.00,0.00,38881.79,56166.78,45118.19,0.00,68417.77,24804.40,28806.54,0.00,25419.94,0.00,682164.83
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,96920.90,0.00,111861.72,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135073.91,0.00,60261.16,14186.04,0.00,43313.07,50485.39,0.00,51747.99,125981.11,0.00,63945.27,41907.63,0.00,0.00,38881.79,55630.75,44908.30,0.00,67967.76,24804.40,28806.54,0.00,25351.01,0.00,681286.95
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,97299.05,0.00,112420.18,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,135429.02,0.00,61132.38,14089.83,0.00,43313.07,51054.32,0.00,51747.99,124488.41,0.00,63354.87,42019.85,0.00,0.00,38881.79,55630.75,46539.35,0.00,68045.00,24804.40,30170.67,0.00,25539.00,0.00,684756.65
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,96227.52,0.00,111833.94,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,133044.60,0.00,60817.84,14089.83,0.00,43394.77,48282.45,0.00,51747.99,125867.14,0.00,62220.35,41135.08,0.00,0.00,38881.79,55630.75,46539.35,0.00,67964.04,24804.40,30440.95,0.00,25371.18,0.00,685650.78
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,96002.05,0.00,112277.35,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,130948.01,0.00,60817.84,14260.07,0.00,44622.96,47811.76,0.00,51747.99,124809.01,0.00,62220.35,41720.83,0.00,0.00,38881.79,55651.82,48253.08,0.00,67964.04,24804.40,31037.35,0.00,24896.26,0.00,686898.21
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,98285.88,0.00,113566.05,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,129614.74,0.00,60482.45,14033.97,0.00,44504.54,45677.55,0.00,50298.24,125633.04,0.00,63388.88,41611.63,0.00,0.00,38881.79,55651.82,46107.68,0.00,67289.63,24804.40,32139.13,0.00,25105.05,0.00,690293.33
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,98554.78,0.00,113558.50,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127009.62,0.00,60055.62,14188.17,0.00,44504.54,44664.36,0.00,50339.64,120253.51,0.00,63488.04,41860.85,0.00,0.00,38881.79,55651.82,47546.87,0.00,67329.47,24804.40,32138.67,0.00,23311.22,0.00,692548.98
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,98266.49,0.00,113178.17,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,126020.40,0.00,60055.62,14389.13,0.00,44504.54,42123.97,0.00,50339.64,124085.71,0.00,63770.06,41527.77,0.00,0.00,38881.79,55651.82,45569.74,0.00,68123.95,24804.40,32138.67,0.00,25330.01,0.00,697016.67
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,96689.68,0.00,113037.44,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,124932.78,0.00,59578.20,14389.13,0.00,44504.54,44228.84,0.00,50377.29,125216.59,0.00,65005.12,41410.87,0.00,0.00,38881.79,55654.55,46172.32,0.00,68123.95,25926.90,32698.23,0.00,25445.75,0.00,703998.95
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,96994.91,0.00,111973.09,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,0.00,127159.40,0.00,60700.41,14466.66,0.00,44510.92,43088.46,0.00,50377.29,125826.44,0.00,65314.02,42335.48,0.00,0.00,40801.62,55654.55,46923.95,0.00,68033.69,25926.90,32698.23,0.00,25445.75,0.00,701612.24
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,96994.35,0.00,111487.51,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127398.04,0.00,60700.41,15048.45,0.00,44510.92,42522.29,0.00,50377.29,124992.99,0.00,65149.23,42216.82,0.00,0.00,38376.51,55009.35,46322.32,0.00,68033.69,25926.90,32698.23,0.00,25587.82,0.00,694916.74
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,96773.99,0.00,109331.86,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127647.95,0.00,61577.91,14777.73,0.00,44510.92,41699.72,0.00,50377.29,124249.38,0.00,63998.02,41429.43,0.00,0.00,38595.98,54247.81,46701.05,0.00,68033.69,24866.01,32698.23,0.00,24866.03,0.00,694858.72
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,96302.78,0.00,109138.56,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125852.13,0.00,61577.91,15301.00,0.00,45578.63,41276.25,0.00,50377.29,127365.36,0.00,64150.96,41184.57,0.00,0.00,40106.11,52451.21,46703.86,0.00,67429.66,24977.37,32698.23,0.00,24292.23,0.00,699627.45
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,97379.73,0.00,110953.02,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114314.10,0.00,60399.75,15094.02,0.00,45578.63,38506.74,0.00,50377.29,129864.65,0.00,63020.43,41800.51,0.00,0.00,40106.11,52610.51,46242.36,0.00,68691.66,24977.37,32128.73,0.00,25328.23,0.00,702601.66
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,96317.26,0.00,110139.49,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117029.54,0.00,60810.70,15301.30,0.00,44838.08,38491.07,0.00,61946.13,129864.65,0.00,63020.43,41834.65,0.00,0.00,40106.11,52451.84,47802.18,0.00,68539.27,24977.37,32128.73,0.00,24915.92,0.00,699086.69
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,94379.36,0.00,109855.57,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,115747.34,0.00,60810.70,15301.30,0.00,43088.45,38691.21,0.00,66665.82,130018.44,0.00,62651.05,41618.27,0.00,0.00,40106.11,52173.58,47520.25,0.00,68000.39,24983.01,32128.73,0.00,24375.63,0.00,698103.18
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,94375.63,0.00,109855.57,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,117983.82,0.00,59437.43,15301.30,0.00,42725.12,38495.87,0.00,68277.29,128402.02,0.00,62651.05,41280.39,0.00,0.00,40106.11,52173.58,46122.17,0.00,68000.39,24983.01,32128.73,0.00,24710.34,0.00,695773.06
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,92903.37,0.00,109609.61,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121046.12,0.00,60072.41,14859.19,0.00,43317.46,42140.28,0.00,68844.62,125902.46,0.00,61803.65,41484.12,0.00,0.00,40066.69,52173.58,46122.17,0.00,68000.39,24983.01,32128.73,0.00,24823.59,0.00,698053.84
