timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,XDCEBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,DATABNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,MRPHBNT,SNTBNT,MTLBNT,REMBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,pBTCBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,PLRBNT,CEEKBNT,J8TBNT,RVTBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,MFGBNT,XBPBNT,SRNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,USDQBNT,Other
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,43730.68,0.00,0.00,130887.04,0.00,102127.42,86077.08,168026.76,0.00,0.00,95600.81,0.00,0.00,27931.91,0.00,51270.37,0.00,0.00,42806.00,43470.46,60937.41,102962.96,0.00,0.00,53561.53,59011.72,0.00,35594.23,0.00,78833.83,60236.47,59129.82,37002.48,0.00,0.00,0.00,39425.53,0.00,0.00,28063.11,25770.04,0.00,40865.39,0.00,25992.34,0.00,0.00,14332.18,18633.41,461105.44
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,43332.96,0.00,0.00,131574.55,0.00,101199.10,86077.08,168026.76,0.00,0.00,95537.90,0.00,0.00,28842.52,0.00,51270.37,0.00,0.00,43714.64,43430.06,63063.16,102588.48,0.00,0.00,53198.59,60436.73,0.00,36136.70,0.00,78833.83,60331.76,58915.56,37002.48,0.00,0.00,0.00,39598.83,0.00,0.00,27961.57,25526.93,0.00,40865.39,0.00,25992.34,0.00,0.00,14808.31,19002.07,462532.21
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,42439.18,0.00,0.00,131574.55,0.00,100836.39,86077.08,167149.32,0.00,0.00,94326.98,0.00,0.00,28996.12,0.00,51270.37,0.00,0.00,44040.49,43430.06,64257.27,103479.50,0.00,0.00,53518.48,61350.62,0.00,36112.26,0.00,78833.83,60351.06,58915.56,37388.29,0.00,0.00,0.00,39598.83,0.00,0.00,27961.57,25526.93,0.00,40440.20,0.00,26142.34,0.00,0.00,14582.75,19002.07,464534.00
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,42414.22,0.00,0.00,131574.55,0.00,100594.88,85182.83,167280.28,0.00,0.00,94358.93,0.00,0.00,28923.86,0.00,51270.37,0.00,0.00,44040.49,43430.05,64913.00,101749.28,0.00,0.00,53518.48,61155.71,0.00,36112.26,0.00,78833.83,55879.37,59456.31,37388.29,0.00,0.00,0.00,39529.63,0.00,0.00,27961.57,24777.49,0.00,40440.20,0.00,26142.34,0.00,0.00,14264.46,19002.07,465079.11
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,43023.38,0.00,0.00,130318.14,0.00,99995.50,83597.88,167396.41,0.00,0.00,93679.18,0.00,0.00,29356.09,0.00,51270.37,0.00,0.00,44248.93,43340.80,63367.26,100350.50,0.00,0.00,53199.64,60338.07,0.00,37082.67,0.00,78833.83,86824.85,59842.08,37388.29,0.00,0.00,0.00,39529.63,0.00,0.00,26774.58,24777.49,0.00,40440.20,0.00,26099.34,0.00,0.00,14160.59,19102.76,461816.91
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,42926.00,0.00,0.00,130318.14,0.00,98415.83,83157.86,167396.41,0.00,0.00,93625.37,0.00,0.00,29253.33,0.00,51270.37,0.00,0.00,43537.62,43145.90,62441.27,98050.43,0.00,0.00,53512.63,60338.07,0.00,34610.38,0.00,78833.83,86790.95,60254.54,37388.29,0.00,0.00,0.00,39529.63,0.00,0.00,26701.57,24777.49,0.00,40390.07,0.00,26099.34,0.00,0.00,14015.63,19002.07,441044.80
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,44492.09,0.00,0.00,129192.02,0.00,96868.92,83331.74,168165.34,0.00,0.00,91653.60,0.00,0.00,28206.79,0.00,51270.37,0.00,0.00,46822.51,42842.39,61786.10,98331.07,0.00,0.00,54890.24,60877.02,0.00,35458.76,0.00,78833.83,86979.99,61542.55,37388.29,0.00,0.00,0.00,39529.63,0.00,0.00,27019.72,24965.20,0.00,40634.97,0.00,26377.85,0.00,0.00,14342.51,19002.07,438415.98
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,44616.14,0.00,0.00,129033.87,0.00,98063.04,83043.86,169158.31,0.00,0.00,91656.37,0.00,0.00,28037.92,0.00,51270.37,0.00,0.00,48854.41,43090.34,63635.65,98239.92,0.00,0.00,55519.85,60425.71,0.00,34655.37,0.00,80598.76,86867.60,62797.55,37388.29,0.00,0.00,0.00,39529.63,0.00,0.00,27093.52,24965.96,0.00,40634.97,0.00,26243.59,0.00,0.00,14502.39,19002.07,430246.35
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,46358.30,0.00,0.00,130638.94,0.00,98727.93,83090.32,169944.48,0.00,0.00,91960.01,0.00,0.00,28437.93,0.00,51270.37,0.00,0.00,49762.88,43755.04,64659.96,99444.39,0.00,0.00,55958.35,58700.14,0.00,35218.70,0.00,81284.40,86754.11,64142.43,36566.33,0.00,0.00,0.00,39529.63,0.00,0.00,27093.52,24991.11,0.00,40634.97,0.00,26801.29,0.00,0.00,14686.90,19002.07,430448.77
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,46137.03,0.00,0.00,132848.23,0.00,98757.06,83269.66,169915.58,0.00,0.00,91900.76,0.00,0.00,28622.60,0.00,51270.37,0.00,0.00,51702.62,43997.44,65507.21,99107.58,0.00,0.00,56423.47,58700.14,0.00,35695.80,0.00,82482.96,86751.17,64644.82,36566.33,0.00,0.00,0.00,39529.63,0.00,0.00,27093.52,24991.11,0.00,46756.86,0.00,26698.22,0.00,0.00,14656.14,19002.07,430907.93
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,46467.26,0.00,0.00,132848.23,0.00,99047.33,85655.02,170540.44,0.00,0.00,92642.31,0.00,0.00,29307.16,0.00,51270.37,0.00,0.00,51923.74,43997.44,64183.10,98733.43,0.00,0.00,56815.63,59077.11,0.00,35790.65,0.00,82482.96,86161.53,64634.90,36762.98,0.00,0.00,0.00,39529.63,0.00,0.00,25557.49,25127.13,0.00,45168.85,0.00,26803.68,0.00,0.00,14702.70,19002.07,430867.14
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,47240.92,0.00,0.00,134211.56,0.00,99435.92,87107.38,170545.56,0.00,0.00,94004.85,0.00,0.00,30205.94,0.00,51270.37,0.00,0.00,51437.20,43946.48,63959.42,102863.77,0.00,0.00,57122.23,59077.11,0.00,36546.68,0.00,82451.69,86160.87,69442.99,36762.98,0.00,0.00,0.00,40033.94,0.00,0.00,25557.49,25019.67,0.00,43858.21,0.00,26896.73,0.00,0.00,14854.55,19002.07,430175.40
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,47043.89,0.00,0.00,131503.80,0.00,99142.58,87107.38,170545.56,0.00,0.00,94096.03,0.00,0.00,30132.31,0.00,51270.37,0.00,0.00,52190.45,43258.22,62896.21,101380.94,0.00,0.00,56109.24,58882.17,0.00,36546.68,0.00,80891.11,85711.05,69390.50,36989.44,0.00,0.00,0.00,40033.94,0.00,0.00,25557.49,25772.33,0.00,43858.21,0.00,26896.73,0.00,0.00,14188.34,19002.07,428105.11
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,47317.72,0.00,0.00,131088.79,0.00,98766.42,87130.53,170545.56,0.00,0.00,94475.58,0.00,0.00,30487.95,0.00,51270.37,0.00,0.00,51798.53,43258.22,62300.19,100800.60,0.00,0.00,55341.78,58882.17,0.00,36546.68,0.00,80891.11,85469.62,63389.83,36989.44,0.00,0.00,0.00,40033.94,0.00,0.00,25557.49,25772.33,0.00,43858.21,0.00,26919.88,0.00,0.00,14512.96,19002.07,428057.69
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,46349.83,0.00,0.00,130267.74,0.00,97801.32,91160.59,168168.37,0.00,0.00,93001.89,0.00,0.00,29575.64,0.00,51270.37,0.00,0.00,50921.17,42618.92,61258.55,99159.65,0.00,0.00,54770.61,57649.14,0.00,36203.73,0.00,79356.54,84883.45,62848.70,37467.75,0.00,0.00,0.00,40033.94,0.00,0.00,25557.49,25772.33,0.00,43404.17,0.00,26919.88,0.00,0.00,14508.45,19002.07,424579.63
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,44650.52,0.00,0.00,128845.71,0.00,97488.48,89641.89,167440.64,0.00,0.00,94503.21,0.00,0.00,29028.93,0.00,51270.37,0.00,0.00,50402.53,42192.83,61258.55,98415.82,0.00,0.00,53913.20,57649.14,0.00,36234.45,0.00,77956.70,84880.07,59890.32,37372.27,0.00,0.00,0.00,40033.94,0.00,0.00,25417.40,25772.33,0.00,42959.44,0.00,27024.48,0.00,0.00,14508.45,19002.07,424251.31
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,45855.95,0.00,0.00,130075.07,0.00,97894.93,89641.89,168505.59,0.00,0.00,93773.69,0.00,0.00,28459.55,0.00,51270.37,0.00,0.00,49131.29,42689.76,61167.02,98673.75,0.00,0.00,53913.20,58489.67,0.00,36234.45,0.00,76741.92,84870.83,60743.31,37339.65,0.00,0.00,0.00,40033.94,0.00,0.00,24998.28,25772.33,0.00,40582.68,0.00,27024.48,0.00,0.00,14405.72,19002.07,422575.03
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,47163.76,0.00,0.00,130625.81,0.00,98943.24,88499.50,169165.13,0.00,0.00,93512.52,0.00,0.00,28459.55,0.00,51270.37,0.00,0.00,47862.48,42440.02,61258.22,98947.32,0.00,0.00,53913.20,58489.67,0.00,39594.16,0.00,77562.95,84870.83,55298.05,37540.45,0.00,0.00,0.00,40033.94,0.00,0.00,25747.98,25245.36,0.00,40582.68,0.00,27024.48,0.00,0.00,14599.65,19002.07,425975.71
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,48026.39,0.00,0.00,130625.81,0.00,98172.61,88739.45,169165.13,0.00,0.00,91995.76,0.00,0.00,28137.02,0.00,51270.37,0.00,0.00,50015.39,41799.80,59482.78,98947.32,0.00,0.00,54391.74,57623.71,0.00,38086.79,0.00,77562.95,84870.83,58521.53,37456.09,0.00,0.00,0.00,40033.94,0.00,0.00,25747.98,25245.36,0.00,40582.68,0.00,26460.82,0.00,0.00,14541.97,18994.28,429772.65
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,48820.68,0.00,0.00,130625.81,0.00,98722.50,90510.44,166174.69,0.00,0.00,92247.40,0.00,0.00,28484.07,0.00,51270.37,0.00,0.00,49340.13,41549.67,57612.96,101339.71,0.00,0.00,54793.14,57623.71,0.00,38086.79,0.00,77562.95,84271.36,60127.29,37456.09,0.00,0.00,0.00,40033.94,0.00,0.00,25747.98,24908.44,0.00,40582.68,0.00,26460.82,0.00,0.00,14426.81,18994.28,424808.48
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,52450.13,0.00,0.00,130625.81,0.00,98722.50,100285.79,171340.08,0.00,0.00,93716.01,0.00,0.00,28734.61,0.00,49171.30,0.00,0.00,48951.89,41549.67,57891.86,100273.86,0.00,0.00,54793.14,57623.71,0.00,39125.75,0.00,77562.95,83645.28,59571.52,37955.53,0.00,0.00,0.00,40033.94,0.00,0.00,25747.98,24908.44,0.00,40177.32,0.00,26460.82,34144.80,0.00,14450.17,18986.50,423837.41
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,58304.93,0.00,0.00,128992.60,0.00,98722.50,97428.92,171507.41,0.00,0.00,95172.12,0.00,0.00,27967.84,0.00,49171.30,0.00,0.00,48951.89,41092.47,56499.52,99291.99,0.00,0.00,54284.28,57125.98,0.00,39014.02,0.00,77562.95,83154.73,58423.05,37955.53,0.00,0.00,0.00,40033.94,0.00,0.00,25238.88,25159.58,0.00,40177.32,0.00,26684.58,34144.80,0.00,14450.17,18986.50,423842.03
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,64311.01,0.00,0.00,128992.60,0.00,100132.76,92852.55,171241.07,0.00,0.00,99484.32,0.00,0.00,28879.88,0.00,48645.01,0.00,0.00,48541.66,40735.31,56499.52,99291.99,0.00,0.00,54284.28,57125.98,0.00,39102.73,0.00,77562.95,83550.53,57832.37,37955.53,0.00,0.00,0.00,40033.94,0.00,0.00,25238.88,25159.58,0.00,40177.32,0.00,26684.58,33733.66,0.00,14362.20,18986.50,421416.47
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,70275.41,0.00,0.00,127955.64,0.00,99571.09,93388.31,171870.93,0.00,0.00,96516.20,0.00,0.00,28298.35,0.00,48645.01,0.00,0.00,48019.46,40376.35,55963.30,99100.24,0.00,0.00,53522.50,57122.53,0.00,38123.16,0.00,76783.95,83923.33,56129.94,37955.53,0.00,0.00,0.00,40033.94,0.00,0.00,25648.97,25169.22,0.00,39073.97,0.00,26684.58,33341.07,0.00,14238.39,18986.50,419304.50
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,96343.60,0.00,0.00,127853.63,0.00,100793.71,97223.00,171730.03,0.00,0.00,94713.99,0.00,0.00,28271.82,0.00,48645.01,0.00,0.00,47454.52,40395.46,54262.43,98930.90,0.00,0.00,53003.30,56631.90,0.00,38123.16,0.00,76783.95,83431.86,55548.59,38392.39,0.00,0.00,0.00,40033.94,0.00,0.00,25648.97,25683.82,0.00,39073.97,0.00,26440.87,33256.11,0.00,14167.54,18978.73,419274.65
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,76667.39,0.00,0.00,125986.78,0.00,101231.02,102607.50,168411.90,0.00,0.00,95378.09,0.00,0.00,27729.55,0.00,48721.89,0.00,0.00,47201.45,39360.80,52190.20,97195.29,0.00,0.00,51592.22,55581.71,0.00,37032.80,0.00,75514.20,82646.51,47630.65,38520.35,0.00,0.00,0.00,40033.94,0.00,0.00,25648.97,25756.15,0.00,39073.97,0.00,26440.87,32097.85,0.00,13703.25,18978.73,416277.72
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,64173.18,0.00,0.00,122237.46,0.00,101673.60,99612.40,164466.46,0.00,0.00,101034.43,0.00,0.00,27986.10,0.00,48721.89,0.00,0.00,47667.33,40520.12,53519.90,96696.12,0.00,0.00,51068.26,55581.71,0.00,37032.80,0.00,74727.45,82646.51,47449.34,38520.35,0.00,0.00,0.00,40033.94,0.00,0.00,25540.41,26001.27,0.00,39073.97,0.00,26440.87,31735.54,0.00,13635.37,18978.73,416274.78
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,75771.48,0.00,0.00,123718.08,0.00,101384.56,103744.46,164008.24,0.00,0.00,96231.84,0.00,0.00,29221.79,0.00,48130.96,0.00,0.00,45197.79,40339.93,53047.23,94913.61,0.00,0.00,51068.26,56044.74,0.00,36567.27,0.00,73942.17,82646.51,47449.34,38453.70,0.00,0.00,0.00,39645.53,0.00,0.00,25540.41,25519.45,0.00,39073.97,0.00,26569.55,32229.21,0.00,13635.37,18978.73,416226.73
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,77365.92,0.00,0.00,122243.39,0.00,101644.64,98558.41,165529.96,0.00,0.00,97449.11,0.00,0.00,29018.79,0.00,48130.96,0.00,0.00,46082.74,40327.44,52213.62,94468.43,0.00,0.00,50657.85,56570.99,0.00,36567.27,0.00,73972.28,82615.93,46812.61,38453.70,0.00,0.00,0.00,39645.53,0.00,0.00,25540.41,25519.45,0.00,39073.97,0.00,26569.55,31863.86,0.00,13584.91,18978.73,413197.98
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,77001.15,0.00,0.00,122243.39,0.00,101644.64,99342.64,164739.85,0.00,0.00,97470.79,0.00,0.00,28653.04,0.00,48130.96,0.00,0.00,46082.74,40031.08,51726.08,93950.95,0.00,0.00,50657.85,56570.99,0.00,36056.91,0.00,74129.44,82588.61,42221.85,38461.05,0.00,0.00,0.00,39645.53,0.00,0.00,25540.41,25519.45,0.00,39306.96,0.00,26569.55,31626.31,0.00,13544.90,18978.73,412075.00
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,76851.66,0.00,0.00,122243.39,0.00,101644.64,98343.09,165439.03,0.00,0.00,99189.18,0.00,0.00,28653.04,0.00,48130.96,0.00,0.00,45360.97,40031.08,52510.03,94472.96,0.00,0.00,50657.85,56570.99,0.00,36056.91,0.00,74129.44,82588.61,40010.07,38461.05,0.00,0.00,0.00,39645.53,0.00,0.00,25193.65,25519.45,0.00,39306.96,0.00,26569.55,31990.09,0.00,13544.90,18978.73,411356.99
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,76497.28,0.00,0.00,123389.11,0.00,101906.88,98343.09,165006.74,0.00,0.00,98932.02,0.00,0.00,29599.97,0.00,47351.53,0.00,0.00,44425.45,40291.33,52510.03,94472.96,0.00,0.00,50657.85,56570.99,0.00,36056.91,0.00,74360.81,81975.63,40179.03,38461.05,0.00,0.00,0.00,39645.53,0.00,0.00,25094.07,25519.45,0.00,39306.96,0.00,26569.55,32239.28,0.00,13556.09,18978.73,411851.69
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,76530.50,0.00,0.00,124227.17,0.00,101906.88,99820.31,164838.26,0.00,0.00,98540.28,0.00,0.00,29726.37,0.00,47351.53,0.00,0.00,43495.56,40291.33,51978.42,94999.43,0.00,0.00,51180.16,56570.99,0.00,35867.82,0.00,74360.81,81769.56,39378.36,38617.70,0.00,0.00,0.00,39645.53,0.00,0.00,25095.15,25519.45,0.00,39306.96,0.00,26569.55,32490.42,0.00,13648.72,18978.73,408408.20
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,74825.27,0.00,0.00,126067.34,0.00,103253.34,99820.31,164867.19,0.00,0.00,97123.80,0.00,0.00,29080.47,0.00,47351.53,0.00,0.00,42980.78,40291.33,51978.42,96577.52,0.00,0.00,51637.99,56227.33,0.00,35884.86,0.00,74360.81,81769.56,38066.07,38706.07,0.00,0.00,0.00,39645.53,0.00,0.00,25095.15,25651.12,0.00,39306.96,0.00,26324.01,33201.09,0.00,13734.15,18978.73,412174.19
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,76249.38,0.00,0.00,137534.46,0.00,106632.75,99217.25,164439.49,0.00,0.00,95249.36,0.00,0.00,28166.95,0.00,47148.23,0.00,0.00,45915.25,40818.88,50903.09,99165.42,0.00,0.00,53303.75,56602.54,0.00,35931.80,0.00,75551.24,81811.56,39483.71,39317.44,0.00,0.00,0.00,39645.53,0.00,0.00,24999.42,25651.12,0.00,39306.96,0.00,26376.80,34316.13,0.00,13919.74,19502.58,410272.99
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,73943.37,0.00,0.00,137505.60,0.00,105440.11,99733.27,161252.88,0.00,0.00,94411.49,0.00,0.00,28699.44,0.00,47275.56,0.00,0.00,42873.02,40404.91,50641.72,96390.68,0.00,0.00,53303.75,56602.54,0.00,35931.80,0.00,73546.23,81811.56,37766.69,39271.14,0.00,0.00,0.00,41145.80,0.00,0.00,24999.42,25844.97,0.00,37511.40,0.00,26376.80,36514.85,0.00,13723.52,20033.57,397264.94
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,76064.87,0.00,0.00,136649.87,0.00,104973.26,99721.89,161801.33,0.00,0.00,94730.01,0.00,0.00,28699.44,0.00,47275.56,0.00,0.00,43059.52,40674.50,53166.41,96055.27,0.00,0.00,52638.29,57683.46,0.00,35931.80,0.00,73546.23,81811.56,37762.96,39224.94,0.00,0.00,0.00,41145.80,0.00,0.00,24999.42,25844.97,0.00,37511.40,0.00,26376.80,36201.49,0.00,13881.97,20033.57,398226.20
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,81280.19,0.00,0.00,138615.37,0.00,104976.42,100507.33,161600.28,0.00,0.00,97568.43,0.00,0.00,28699.44,0.00,47275.56,0.00,0.00,43762.09,40145.33,53844.91,95926.27,0.00,0.00,52109.76,58318.14,0.00,35931.80,0.00,73546.23,81626.81,37289.59,40054.78,0.00,0.00,0.00,41145.80,0.00,0.00,24723.71,25844.97,0.00,37511.40,0.00,26376.80,36857.03,0.00,14075.49,20033.57,396150.22
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,84129.68,0.00,0.00,135458.88,0.00,104691.73,99988.89,161714.77,0.00,0.00,100064.16,0.00,0.00,28699.44,0.00,47058.18,0.00,0.00,42652.13,39958.89,58892.59,95009.57,0.00,0.00,51230.42,58318.14,0.00,35931.80,0.00,73546.23,81572.16,37289.59,40054.78,0.00,0.00,0.00,41145.80,0.00,0.00,24723.71,25627.00,0.00,37511.40,0.00,26910.37,35860.52,0.00,13667.00,20033.57,395106.56
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,78954.20,0.00,0.00,136350.54,0.00,104735.55,101739.16,161714.77,0.00,0.00,101106.80,0.00,0.00,28699.44,0.00,47058.18,0.00,0.00,44468.18,40383.18,59802.75,95147.53,0.00,0.00,51230.42,58848.64,0.00,36266.17,0.00,73546.23,81572.16,37289.59,40054.78,0.00,0.00,0.00,40959.87,0.00,0.00,24107.27,25627.00,0.00,37511.40,0.00,26910.37,35863.64,0.00,13667.00,20033.57,391474.48
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,82210.21,0.00,0.00,137775.14,0.00,105363.14,101741.39,161707.10,0.00,0.00,104206.63,0.00,0.00,28593.08,0.00,47058.18,0.00,0.00,44468.18,40356.40,60108.28,95919.83,0.00,0.00,51230.95,59337.82,0.00,36266.17,0.00,73546.23,81286.86,36455.76,40054.78,0.00,0.00,0.00,40063.79,0.00,0.00,23464.46,25627.00,0.00,37089.84,0.00,26136.91,36491.75,0.00,13657.85,20033.57,393185.39
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,80565.10,0.00,0.00,136642.79,0.00,104364.28,102126.47,161707.10,0.00,0.00,104698.71,0.00,0.00,28407.28,0.00,47058.18,0.00,0.00,43722.28,40356.40,59781.39,95479.23,0.00,0.00,51230.95,58803.32,0.00,36416.52,0.00,73546.23,80318.44,36422.50,40684.61,0.00,0.00,0.00,40063.79,0.00,0.00,23464.85,25754.15,0.00,36869.71,0.00,26136.91,35873.53,0.00,13737.11,20033.57,390237.10
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,80735.92,0.00,0.00,133352.18,0.00,103131.34,99302.27,162258.61,0.00,0.00,107020.75,0.00,0.00,27952.34,0.00,47134.47,0.00,0.00,43415.23,40172.01,60639.56,94166.08,0.00,0.00,50751.61,59228.41,0.00,36416.52,0.00,72431.83,78770.31,35234.66,40684.61,0.00,0.00,0.00,40063.79,0.00,0.00,23464.85,25847.26,0.00,36869.71,0.00,25665.97,34981.73,0.00,14077.00,20033.57,387006.31
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,81352.55,0.00,0.00,134833.82,0.00,103156.42,99328.94,161137.61,0.00,0.00,109924.81,0.00,0.00,28776.31,0.00,47134.47,0.00,0.00,43542.53,40232.31,61800.64,94694.83,0.00,0.00,51077.47,59916.15,0.00,36480.21,0.00,72431.83,78259.57,35234.66,41189.11,0.00,0.00,0.00,40063.79,0.00,0.00,23464.85,25847.26,0.00,36869.71,0.00,24561.43,35575.16,0.00,14126.29,20033.57,391577.67
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,79886.17,0.00,0.00,134985.46,0.00,103413.06,99303.24,161137.61,0.00,0.00,108807.01,0.00,0.00,29225.54,0.00,47134.47,0.00,0.00,43542.74,40267.01,69604.90,95265.28,0.00,0.00,50910.92,64381.95,0.00,36072.54,0.00,72431.83,78259.57,33230.15,41490.62,0.00,0.00,0.00,42856.25,0.00,0.00,23464.85,25847.26,0.00,36869.71,0.00,24256.95,35605.19,0.00,14052.70,20033.57,392287.53
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,79625.76,0.00,0.00,135696.63,0.00,102223.61,99303.24,160027.25,0.00,0.00,113755.21,0.00,0.00,29682.01,0.00,52440.52,0.00,0.00,43921.01,39972.59,72026.81,96258.71,0.00,0.00,50723.91,65626.84,0.00,36069.08,0.00,72431.83,78203.24,33368.06,41490.62,0.00,0.00,0.00,42856.25,0.00,0.00,23407.94,25847.26,0.00,36869.71,0.00,24292.69,35614.09,0.00,14175.52,20033.57,390234.63
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,79987.59,0.00,0.00,135105.29,0.00,102379.42,97592.48,158930.20,0.00,0.00,111827.63,0.00,0.00,29132.45,0.00,52440.52,0.00,0.00,44140.37,39819.14,68593.22,96776.30,0.00,0.00,50723.91,66217.65,0.00,36582.90,0.00,72431.83,78203.24,33983.54,41490.62,0.00,0.00,0.00,42856.25,0.00,0.00,23407.94,25672.39,0.00,36869.71,0.00,24292.69,35465.67,0.00,13882.24,20033.57,390142.52
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,77980.11,0.00,0.00,132214.21,0.00,100353.25,96565.73,157301.33,0.00,0.00,105118.54,0.00,0.00,29272.12,0.00,52440.52,0.00,0.00,42980.65,39360.36,66006.30,95453.48,0.00,0.00,49576.40,66738.96,0.00,36892.05,0.00,72431.83,78200.69,33983.54,41401.60,0.00,0.00,0.00,42856.25,0.00,0.00,23304.07,25417.44,0.00,36466.20,0.00,24292.69,34934.73,0.00,13762.26,20033.57,387806.70
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,78489.71,0.00,0.00,133324.64,0.00,101222.87,94791.35,157249.58,0.00,0.00,114498.09,0.00,0.00,30569.34,0.00,52440.52,0.00,0.00,43485.31,39703.45,65035.56,94709.78,0.00,0.00,49576.40,66361.91,0.00,36634.41,0.00,72136.57,65722.62,33983.54,39067.38,0.00,0.00,0.00,42856.25,0.00,0.00,23304.07,25417.44,0.00,36466.20,0.00,24292.69,35168.00,0.00,13762.26,20033.57,384944.28
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,76168.16,0.00,0.00,134762.39,0.00,102621.21,95001.68,158053.37,0.00,0.00,119965.08,0.00,0.00,30260.65,0.00,52112.23,0.00,0.00,42995.26,40115.97,63987.09,94709.78,0.00,0.00,49923.58,66173.65,0.00,37946.77,0.00,70683.08,64889.13,33983.54,39577.63,0.00,0.00,0.00,42856.25,0.00,0.00,23304.07,25417.44,0.00,36466.20,0.00,24292.69,35714.70,0.00,13448.70,20033.57,384502.27
