timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1557790675000,0.00,0.00,408107.24,0.00,0.00,267047.53,0.00,0.00,94245.77,98892.39,0.00,107349.97,90292.90,142717.68,0.00,0.00,86095.73,64351.08,0.00,0.00,0.00,56003.90,0.00,30536.41,0.00,0.00,83149.77,0.00,0.00,37420.43,48418.02,56319.42,36032.52,0.00,0.00,0.00,0.00,0.00,0.00,31347.11,38956.67,207932.67,22563.56,25049.43,0.00,0.00,35593.58,0.00,0.00,41335.93,187468.83,16084.04,18173.71,37184.24,29481.96,36238.61,0.00,30309.00,28082.69,24228.42,0.00,0.00,29802.76,21667.54,0.00,17606.85,0.00,17666.33,22171.59,0.00,36769.11,41324.05,21733.97,10770.63,15385.22,0.00,0.00,15682.99,16319.85,8204.44,22792.49,138753.29
1557857642000,0.00,0.00,408107.24,0.00,0.00,266650.13,0.00,0.00,94825.42,95872.34,0.00,104128.36,89114.31,136834.57,0.00,0.00,84036.48,64250.05,0.00,0.00,0.00,54218.18,0.00,30866.57,0.00,0.00,83415.01,0.00,0.00,36943.22,46814.34,55146.05,35609.83,0.00,0.00,0.00,0.00,0.00,0.00,31828.23,39790.81,207932.67,22563.56,24886.52,0.00,0.00,35551.91,0.00,0.00,41743.63,183318.76,16466.11,18288.59,37226.80,30253.39,36484.74,0.00,30309.00,27811.45,23526.00,0.00,0.00,28278.39,21014.95,0.00,17244.95,0.00,17979.75,22526.77,0.00,37112.44,41983.66,21783.27,11599.84,15195.79,0.00,0.00,15682.99,16319.85,8204.44,23202.05,139188.70
1557924398000,0.00,0.00,408107.24,0.00,0.00,257356.52,0.00,0.00,94244.27,93022.34,0.00,103180.96,89517.56,134354.59,0.00,0.00,82138.51,63895.59,0.00,0.00,0.00,53538.66,0.00,30390.70,0.00,0.00,79740.48,0.00,0.00,36943.22,47181.80,53526.28,33841.57,0.00,0.00,0.00,0.00,0.00,0.00,31100.50,39611.28,210928.71,22563.39,24623.60,0.00,0.00,35773.09,0.00,0.00,43444.74,175529.92,15861.97,18266.11,36880.82,30679.32,36799.65,0.00,30279.18,27321.96,22994.94,0.00,0.00,28747.89,21257.58,0.00,16729.09,0.00,17949.60,21076.78,0.00,36151.49,40550.92,21798.25,11556.87,14826.64,0.00,0.00,15682.99,15953.44,8367.63,22324.81,136871.32
1557992058000,0.00,0.00,408107.24,0.00,0.00,257963.87,0.00,0.00,92727.37,88721.35,0.00,102398.85,87467.11,133143.57,0.00,0.00,82312.74,63874.40,0.00,0.00,0.00,52263.08,0.00,30070.01,0.00,0.00,77847.70,0.00,0.00,37503.34,46728.72,54804.00,32727.37,0.00,0.00,0.00,0.00,0.00,0.00,31473.53,40139.69,215253.15,22563.39,25113.46,0.00,0.00,35601.78,0.00,0.00,43444.74,169298.24,14860.56,18474.32,36737.91,29216.98,38681.23,0.00,28530.15,26923.83,22812.27,0.00,0.00,27303.85,21026.52,0.00,16719.15,0.00,17337.95,21440.82,0.00,36151.49,39235.00,21789.24,11463.49,14826.64,0.00,0.00,15682.99,16237.41,8508.76,24559.32,136194.11
1558059268000,0.00,0.00,408107.24,0.00,0.00,257941.83,0.00,0.00,91015.08,90364.41,0.00,102942.18,88729.98,127479.74,0.00,0.00,83227.87,63640.30,0.00,0.00,0.00,52318.11,0.00,29666.02,0.00,0.00,76687.63,0.00,0.00,37503.34,45765.73,53669.82,32799.98,0.00,0.00,0.00,0.00,0.00,0.00,30476.97,38880.33,213805.99,22962.98,24696.42,0.00,0.00,35831.86,0.00,0.00,43322.97,171457.30,13066.32,18257.32,36376.71,28835.34,39337.67,0.00,28530.15,26892.34,22790.75,0.00,0.00,27339.84,20373.62,0.00,15642.63,0.00,17337.95,19275.41,0.00,36151.49,40588.32,21634.20,11466.49,14826.64,0.00,0.00,15682.99,16579.51,8508.76,23503.59,134178.09
1558126732000,0.00,0.00,408107.24,0.00,0.00,270612.29,0.00,0.00,92509.58,93298.36,0.00,104161.13,87742.09,133753.65,0.00,0.00,82876.39,62948.44,0.00,0.00,0.00,51826.72,0.00,29324.95,0.00,0.00,80492.22,0.00,0.00,37496.93,47129.42,54116.82,33056.64,0.00,0.00,0.00,0.00,0.00,0.00,30817.71,39056.42,213814.06,22962.98,24945.45,0.00,0.00,35855.35,0.00,0.00,43495.29,179898.47,13168.11,18486.38,29383.75,27640.15,39508.22,0.00,28546.20,27235.57,22794.17,0.00,0.00,27290.80,20377.06,0.00,17231.31,0.00,17337.95,19691.10,0.00,36151.49,40588.32,21634.20,11469.89,14334.53,0.00,0.00,15682.99,16905.25,8173.83,22685.79,134317.85
1558194179000,0.00,0.00,408107.24,0.00,0.00,269517.84,0.00,0.00,94565.47,93155.24,0.00,107061.24,88141.61,127189.54,0.00,0.00,83635.12,60666.10,0.00,0.00,0.00,53433.76,0.00,29763.34,0.00,0.00,81814.90,0.00,0.00,35085.29,46548.51,55483.31,32891.05,0.00,0.00,0.00,0.00,0.00,0.00,29709.86,39663.13,213031.87,22966.41,25257.42,0.00,0.00,35855.35,0.00,0.00,44560.94,179597.02,12567.43,18486.38,35583.41,27681.19,39444.34,0.00,28697.95,26898.37,22794.17,0.00,0.00,27294.92,21558.64,0.00,17379.47,0.00,17341.38,19391.38,0.00,36151.49,40525.77,21660.82,11471.21,14337.97,0.00,0.00,15651.45,16908.68,7798.29,21946.82,133623.63
1558262228000,0.00,0.00,408107.24,0.00,0.00,263716.09,0.00,0.00,92652.63,90666.04,0.00,105674.40,88113.91,119870.88,0.00,0.00,83790.27,61577.81,0.00,0.00,0.00,51942.04,0.00,29900.70,0.00,0.00,81089.26,0.00,0.00,35014.64,45774.17,53868.41,33407.64,0.00,0.00,0.00,0.00,0.00,0.00,29726.07,39411.99,211099.93,22966.41,25115.86,0.00,0.00,35855.35,0.00,0.00,44390.49,172657.22,12754.77,18486.38,34062.74,27443.04,39625.99,0.00,28697.95,27581.81,22295.35,0.00,0.00,27708.57,21154.74,0.00,17174.04,0.00,17341.38,19391.38,0.00,34809.63,40866.98,21660.82,11474.86,14358.77,0.00,0.00,15651.45,16908.68,7296.88,22348.10,132635.72
1558329711000,0.00,0.00,408107.24,0.00,0.00,262616.88,0.00,0.00,93205.97,91844.97,0.00,104661.03,88678.93,120524.63,0.00,0.00,85273.79,60540.24,0.00,0.00,0.00,51942.04,0.00,30799.23,0.00,0.00,82604.85,0.00,0.00,35011.02,45741.41,53235.59,33793.57,0.00,0.00,0.00,0.00,0.00,0.00,29301.11,39327.02,210736.79,22966.41,25261.66,0.00,0.00,35442.65,0.00,0.00,44422.66,175346.31,12055.98,18486.38,33482.95,27477.97,39515.00,0.00,28723.84,26541.48,21911.76,0.00,0.00,27507.72,22039.29,0.00,16273.01,0.00,16053.40,19297.71,0.00,34809.63,41737.51,21537.45,11474.86,14379.61,0.00,0.00,15651.45,16949.81,7782.73,20703.41,131749.81
1558397321000,0.00,0.00,408107.24,0.00,0.00,266142.00,0.00,0.00,93956.70,91441.49,0.00,104230.49,88537.45,120240.83,0.00,0.00,85611.85,60627.23,0.00,0.00,0.00,51942.04,0.00,30242.43,0.00,0.00,82096.38,0.00,0.00,34980.42,45401.56,53078.37,33652.83,0.00,0.00,0.00,0.00,0.00,0.00,30039.02,39237.15,207367.66,22987.28,25425.60,0.00,0.00,35317.81,0.00,0.00,42246.26,174020.60,11969.42,18486.38,34674.77,26687.40,40226.59,0.00,28723.84,26779.47,21911.76,0.00,0.00,27855.66,22039.29,0.00,16745.79,0.00,16053.40,19297.71,0.00,34809.63,41712.80,21547.96,11478.40,14535.96,0.00,0.00,15562.97,17547.26,8451.46,20721.71,130553.80
1558466162000,0.00,0.00,408107.24,0.00,0.00,265216.84,0.00,0.00,94407.36,91492.06,0.00,108413.42,87631.17,119847.76,0.00,0.00,86207.35,58547.83,0.00,0.00,0.00,51677.66,0.00,30346.58,0.00,0.00,81747.35,0.00,0.00,33840.57,46841.58,56511.00,33652.83,0.00,0.00,0.00,0.00,0.00,0.00,29462.58,39652.73,201763.44,22936.17,26763.15,0.00,0.00,35228.48,0.00,0.00,43760.00,173355.78,11879.22,18486.38,31324.45,25997.29,37378.25,0.00,24072.98,27526.99,22258.28,0.00,0.00,29066.52,21467.91,0.00,17009.40,0.00,16053.40,19288.93,0.00,34809.63,41712.80,21547.96,11482.00,14721.55,0.00,0.00,15753.65,17547.26,8413.15,20736.68,131302.44
1558533192000,0.00,0.00,408107.24,0.00,0.00,283638.16,0.00,0.00,94702.16,91528.79,0.00,108439.00,87709.90,120865.81,0.00,0.00,87007.02,59157.05,0.00,0.00,0.00,52802.54,0.00,30043.35,0.00,0.00,82482.76,0.00,0.00,31423.10,49184.65,56151.86,33467.44,0.00,0.00,0.00,0.00,0.00,0.00,30458.49,39503.40,180890.21,22963.77,26704.68,0.00,0.00,35080.81,0.00,0.00,43506.46,175345.84,11866.39,18486.38,30318.46,26032.34,37378.25,0.00,25260.16,27479.43,21875.97,0.00,0.00,28309.20,21467.91,0.00,17093.38,0.00,16053.40,19017.02,0.00,34809.63,41712.80,21547.96,11461.43,14721.55,0.00,0.00,15753.65,17547.26,8649.66,20736.68,131470.95
1558601405000,0.00,0.00,408107.24,0.00,0.00,280835.15,0.00,0.00,95254.58,92905.02,0.00,109553.81,89868.21,121597.91,0.00,0.00,87415.80,59612.61,0.00,0.00,0.00,52759.25,0.00,30711.58,0.00,0.00,83203.68,0.00,0.00,31267.27,48319.23,55913.52,33923.93,0.00,0.00,0.00,0.00,0.00,0.00,29770.77,39738.96,180766.73,22963.77,28942.67,0.00,0.00,34663.03,0.00,0.00,43318.48,179172.46,13877.76,19500.08,30785.36,25010.76,37309.40,0.00,25422.29,28180.53,22225.87,0.00,0.00,28134.28,21817.49,0.00,17078.02,0.00,16053.40,19017.02,0.00,34809.63,42062.22,22909.65,11465.67,14721.55,0.00,0.00,15753.65,17547.26,8741.15,21383.03,130927.51
1558669169000,0.00,0.00,408107.24,0.00,0.00,285898.55,0.00,0.00,95643.67,93287.85,0.00,112293.90,90702.48,121556.06,0.00,0.00,86776.49,60947.41,0.00,0.00,0.00,52198.91,0.00,30093.82,0.00,0.00,81724.91,0.00,0.00,31263.76,49703.57,56692.31,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,29737.14,39770.62,178013.69,23016.08,28819.95,0.00,0.00,34663.03,0.00,0.00,43240.95,177503.18,15889.13,20110.88,31488.38,26959.12,37197.54,0.00,25422.29,27029.98,22228.66,0.00,0.00,28132.35,21782.34,0.00,17512.43,0.00,16053.40,19980.44,0.00,34809.63,42062.22,22909.65,11039.40,15420.10,0.00,0.00,15645.81,16907.57,8745.25,20647.73,131596.87
1558736680000,0.00,0.00,408107.24,0.00,0.00,276831.25,0.00,0.00,95773.26,92007.33,0.00,109365.24,100660.46,122341.17,0.00,0.00,85782.14,60239.98,0.00,0.00,0.00,51223.36,0.00,30531.18,0.00,0.00,81116.38,0.00,0.00,31244.39,47575.62,55027.46,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,30085.61,39583.41,177970.22,23016.08,27456.60,0.00,0.00,34663.03,0.00,0.00,43244.44,177503.18,16589.83,20419.73,31508.81,27914.54,37197.54,0.00,25422.29,26676.15,22353.71,0.00,0.00,27832.39,21458.49,0.00,17515.92,0.00,16042.99,19980.44,0.00,34809.63,42065.71,22920.44,11099.97,15110.50,0.00,0.00,15715.21,16907.57,8745.25,22070.09,131046.85
1558803191000,0.00,0.00,408107.24,0.00,0.00,279501.19,0.00,0.00,97027.23,91723.29,0.00,108903.38,111199.55,121728.04,0.00,0.00,85695.10,60333.88,0.00,0.00,0.00,51160.86,0.00,29389.00,0.00,0.00,80214.79,0.00,0.00,31248.99,48128.68,54770.78,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,29916.63,39422.36,177321.11,23016.08,27174.54,0.00,0.00,34518.13,0.00,0.00,43241.80,177503.18,16589.83,20419.73,32109.47,29228.14,37564.29,0.00,24729.37,26676.15,22334.08,0.00,0.00,27778.93,21408.14,0.00,17399.31,0.00,16042.99,19980.44,0.00,34809.63,41128.44,23063.34,11103.93,15110.50,0.00,0.00,15715.21,16887.64,11698.26,22302.31,131459.63
1558871016000,0.00,0.00,408107.24,0.00,0.00,279885.94,0.00,0.00,97883.73,92155.89,0.00,111233.15,108050.07,119763.37,0.00,0.00,86836.93,60001.92,0.00,0.00,0.00,51966.75,0.00,29468.89,0.00,0.00,80865.99,0.00,0.00,31248.99,48423.63,55873.65,34098.41,0.00,0.00,0.00,0.00,0.00,0.00,29168.92,40167.11,177064.78,23016.08,28601.26,0.00,0.00,34414.36,0.00,0.00,42915.90,176102.49,16589.83,20419.73,31629.57,29038.69,36198.61,0.00,24729.37,26133.48,22421.59,0.00,0.00,27414.70,21724.58,0.00,17277.00,0.00,15794.05,20405.22,0.00,34809.63,41128.44,21926.09,11100.72,15544.79,0.00,0.00,15715.21,15500.86,13425.67,22190.21,131015.60
1558937464000,0.00,0.00,408107.24,0.00,0.00,270996.66,0.00,0.00,97344.72,90544.12,0.00,111089.55,103511.69,118698.17,0.00,0.00,85853.96,60280.59,0.00,0.00,0.00,51799.89,0.00,28364.22,0.00,0.00,82063.79,0.00,0.00,31248.99,46875.36,54760.70,34422.68,0.00,0.00,0.00,0.00,0.00,0.00,28958.35,40452.29,177186.41,23033.09,27914.03,0.00,0.00,33024.41,0.00,0.00,42791.44,175926.94,12135.16,20514.17,31485.69,26546.68,36198.61,0.00,24729.37,25701.46,22407.72,0.00,0.00,27289.34,21178.09,0.00,17252.03,0.00,15576.05,19972.63,0.00,34809.63,40369.51,21936.42,11100.72,15544.79,0.00,0.00,15646.08,14262.85,13888.05,21890.61,121955.91
1559004601000,0.00,0.00,408107.24,0.00,0.00,267948.90,0.00,0.00,98049.98,90398.99,0.00,110154.88,101600.96,121111.57,0.00,0.00,86151.60,61107.90,0.00,0.00,0.00,51450.47,0.00,28685.92,0.00,0.00,82745.31,0.00,0.00,31880.36,46933.71,53889.78,34642.97,0.00,14155.54,0.00,0.00,0.00,0.00,29313.00,42133.18,176775.81,23033.09,28090.68,0.00,0.00,33024.41,0.00,0.00,42479.47,173955.57,12877.45,20631.76,31270.77,26734.22,36249.90,0.00,24729.37,25835.20,22182.80,0.00,0.00,27335.46,21273.78,0.00,17152.92,0.00,15576.05,19963.23,0.00,34809.63,40369.51,21936.42,10159.49,15195.39,0.00,0.00,15646.08,12579.79,13179.93,22176.55,121826.26
1559072957000,0.00,0.00,408107.24,0.00,0.00,269388.01,0.00,0.00,97694.58,90032.86,0.00,110141.64,98660.52,121228.72,0.00,0.00,86015.90,60899.23,0.00,0.00,0.00,51450.47,0.00,28947.23,0.00,0.00,82745.31,0.00,0.00,31880.36,47290.50,53980.74,34642.97,0.00,13530.94,0.00,0.00,0.00,0.00,29560.06,41013.00,172807.73,23033.09,28093.53,0.00,0.00,32601.11,0.00,0.00,42479.47,173955.57,10548.79,20643.97,31270.77,27332.30,35786.74,0.00,24885.26,25907.98,22182.80,0.00,0.00,27251.61,20915.47,0.00,16449.77,0.00,15576.05,19963.23,0.00,34809.63,40369.51,21622.40,10162.99,15457.58,0.00,0.00,15646.08,12579.79,13158.02,22176.69,132783.72
1559139434000,0.00,0.00,408107.24,0.00,0.00,268676.02,0.00,0.00,98923.24,90018.63,0.00,109651.91,98305.74,119719.74,0.00,0.00,86373.25,59337.97,0.00,0.00,0.00,51450.47,0.00,32454.02,0.00,0.00,82745.31,0.00,0.00,33693.93,47509.46,54512.25,34528.99,0.00,12182.48,0.00,0.00,0.00,0.00,30481.47,41079.38,170069.78,23033.09,28096.37,0.00,0.00,32661.32,0.00,0.00,42424.28,173955.57,10620.69,22534.00,31207.62,27485.55,36142.58,0.00,24885.26,26333.75,22127.75,0.00,0.00,26645.39,20964.72,0.00,16039.33,0.00,15393.42,20358.42,0.00,34809.63,40369.51,21622.40,10162.99,15812.12,0.00,0.00,15646.08,12721.04,13005.76,21454.23,135786.33
1559206701000,0.00,0.00,408107.24,0.00,0.00,265200.58,0.00,0.00,97876.09,89490.61,0.00,110572.68,92903.68,120825.79,0.00,0.00,86170.34,59987.15,0.00,0.00,0.00,51972.46,0.00,33349.83,0.00,0.00,82745.31,0.00,0.00,34048.13,47330.85,54472.64,33895.57,0.00,11370.53,0.00,0.00,0.00,0.00,30492.06,40653.01,168144.12,23033.09,28386.31,0.00,0.00,32053.56,0.00,0.00,42159.96,173955.57,10620.69,22534.00,32091.34,26145.35,35703.62,0.00,24885.26,26867.92,22044.56,0.00,0.00,26672.99,20491.31,0.00,15690.70,0.00,15393.42,21755.67,0.00,34809.63,39685.47,21622.40,8717.77,15812.12,0.00,0.00,15646.08,12757.31,14678.98,21761.89,133400.32
1559274975000,0.00,0.00,408107.24,0.00,0.00,265274.25,0.00,0.00,98161.39,91956.20,0.00,110299.78,95211.12,125281.00,0.00,0.00,88345.17,60127.21,0.00,0.00,0.00,52884.42,0.00,31821.97,0.00,0.00,82881.03,0.00,0.00,34753.27,47145.13,59882.60,34867.31,0.00,11243.09,0.00,0.00,0.00,0.00,29921.24,40420.33,167815.13,23210.91,28512.26,0.00,0.00,31515.15,0.00,0.00,42159.96,174799.46,12851.14,23283.12,31726.54,29369.43,35825.40,0.00,24885.26,27156.38,22211.21,0.00,0.00,26672.99,20377.18,0.00,16201.66,0.00,15202.75,22063.39,0.00,34809.63,41700.00,21622.40,8624.92,15990.38,0.00,0.00,15646.08,12757.31,13914.17,21721.08,132466.17
1559341699000,0.00,0.00,408107.24,0.00,0.00,264289.60,0.00,0.00,99066.85,91619.17,0.00,110290.34,93620.35,121184.19,0.00,0.00,88408.45,60291.70,0.00,0.00,0.00,52433.96,0.00,32991.23,0.00,0.00,83236.02,0.00,0.00,34580.85,47145.13,65339.87,34699.55,0.00,12536.84,0.00,0.00,0.00,0.00,30241.79,40173.79,167971.36,23210.91,29240.48,0.00,0.00,31560.58,0.00,0.00,43312.24,174817.06,13437.76,23283.12,31742.62,29369.43,35111.64,0.00,25161.38,27000.78,22368.82,0.00,0.00,27186.92,20911.89,0.00,16305.98,0.00,14736.83,21079.30,0.00,34809.63,41700.00,21622.40,8626.37,15446.56,0.00,0.00,15646.08,12828.59,14144.27,21622.38,131217.83
1559409902000,0.00,0.00,408107.24,0.00,0.00,260795.73,0.00,0.00,98487.69,90800.87,0.00,112276.23,95473.12,121550.26,0.00,0.00,87515.48,60934.22,0.00,0.00,0.00,51900.93,0.00,31088.40,0.00,0.00,83236.02,0.00,0.00,34580.85,46740.91,62399.37,34419.35,0.00,12833.34,0.00,0.00,0.00,0.00,31670.27,40202.07,163584.67,23210.91,30063.93,0.00,0.00,31358.36,0.00,0.00,43169.72,173401.66,12477.40,23283.12,32535.91,30312.93,34135.12,0.00,25161.38,26847.88,21948.46,0.00,0.00,28258.66,23298.95,0.00,16324.07,0.00,14772.60,21222.11,0.00,34809.63,41017.70,21622.40,8710.55,15460.72,0.00,0.00,16073.72,14424.11,13310.30,22658.96,129694.82
1559477256000,0.00,0.00,408107.24,0.00,0.00,265392.62,0.00,0.00,98786.60,90439.18,0.00,112632.42,93159.32,120708.44,0.00,0.00,87483.93,62518.23,0.00,0.00,0.00,51759.98,0.00,31114.67,0.00,0.00,82461.15,0.00,0.00,34589.99,47453.57,61077.34,34516.70,0.00,12154.66,0.00,0.00,0.00,0.00,29615.37,40375.34,161881.24,22877.07,29733.97,0.00,0.00,31316.86,0.00,0.00,43169.72,173401.66,11923.52,23283.12,32464.49,30242.76,34298.81,0.00,25161.38,27112.96,22214.06,0.00,0.00,30732.17,23556.89,0.00,16324.07,0.00,15134.28,21716.94,0.00,34809.63,44667.67,21581.40,9245.37,15460.72,0.00,0.00,16073.72,14424.11,12891.18,23244.09,118402.60
1559545066000,0.00,0.00,408107.24,0.00,0.00,269841.70,0.00,0.00,97434.12,90796.17,0.00,111585.05,93151.65,122490.77,0.00,0.00,89980.01,63571.05,0.00,0.00,0.00,51759.98,0.00,31336.34,0.00,0.00,82461.15,0.00,0.00,34589.99,48156.48,61258.82,34516.70,0.00,11826.27,0.00,0.00,0.00,0.00,29171.95,40523.31,161881.24,22877.07,30468.77,0.00,0.00,30951.40,0.00,0.00,43329.25,173401.66,12463.71,23078.07,30315.90,30053.41,36152.98,0.00,25161.38,27826.68,22214.06,0.00,0.00,42603.66,22900.81,0.00,16150.60,0.00,15134.28,21418.49,0.00,34809.63,42212.34,21581.40,9247.67,15329.99,0.00,0.00,16073.72,14424.11,13846.86,23340.00,117187.87
1559613008000,0.00,0.00,408107.24,0.00,0.00,267558.70,0.00,0.00,96693.45,94293.08,0.00,110670.61,91130.67,122299.30,0.00,0.00,92280.47,65105.46,0.00,0.00,0.00,51759.98,0.00,30867.05,0.00,0.00,82461.15,0.00,0.00,34589.99,48464.13,60372.31,34635.96,0.00,11714.47,0.00,0.00,0.00,0.00,27743.52,40211.48,165444.20,22875.38,29541.72,0.00,0.00,30641.57,0.00,0.00,43507.68,173401.66,12443.89,23078.07,30373.35,28946.65,36597.44,0.00,25161.38,26439.58,22214.06,0.00,0.00,37908.72,22253.51,0.00,16119.51,0.00,15134.28,20825.44,0.00,34809.63,42450.07,21014.77,9249.95,15511.11,0.00,0.00,16073.72,14424.11,9527.88,23295.76,116537.89
1559680478000,0.00,0.00,408107.24,0.00,0.00,266705.33,0.00,0.00,98237.04,96101.79,0.00,110480.71,104249.05,122172.30,0.00,0.00,92165.51,63367.96,0.00,0.00,0.00,51759.98,0.00,30679.64,0.00,0.00,80416.55,0.00,0.00,34755.42,48192.32,58630.79,34635.96,0.00,11785.42,0.00,0.00,0.00,0.00,28199.15,40408.14,165444.20,22875.38,29089.80,0.00,0.00,29559.31,0.00,0.00,39536.96,183276.12,15127.18,23695.23,28410.90,30745.93,37315.47,0.00,25161.38,26104.53,22102.27,0.00,0.00,36696.96,22103.60,0.00,16235.30,0.00,15599.42,20987.22,0.00,34809.63,41068.21,21014.77,9242.77,15511.11,0.00,0.00,16074.01,14424.11,14483.76,22496.94,115143.40
1559748180000,0.00,0.00,408107.24,0.00,0.00,267875.65,0.00,0.00,98798.18,95495.45,0.00,110482.41,100160.60,124053.76,0.00,0.00,91701.99,63461.62,0.00,0.00,0.00,51767.15,0.00,30577.55,0.00,0.00,80807.92,0.00,0.00,34108.73,49449.04,58405.25,34635.96,0.00,11846.98,0.00,0.00,0.00,0.00,28560.22,40553.63,165444.20,23236.05,29046.83,0.00,0.00,29559.31,0.00,0.00,37885.60,182114.09,15615.49,23088.35,28650.40,31275.31,38705.08,0.00,25161.38,26104.53,21912.47,0.00,0.00,35421.26,22124.87,0.00,18286.92,0.00,15884.13,20817.65,0.00,34809.63,41068.21,21031.27,9242.77,15511.11,0.00,0.00,16074.01,14424.11,13931.61,20529.80,116280.19
1559815480000,0.00,0.00,408107.24,0.00,0.00,269397.92,0.00,0.00,99558.01,95360.69,0.00,111270.39,99503.02,124738.49,0.00,0.00,90546.94,63576.95,0.00,0.00,0.00,51364.88,0.00,30857.15,0.00,0.00,80694.36,0.00,0.00,34108.73,49583.45,57863.67,34635.96,0.00,11923.67,0.00,0.00,0.00,0.00,29283.97,40762.73,165418.10,23487.33,28504.53,0.00,0.00,29517.68,0.00,0.00,37975.79,181685.28,15453.40,23088.35,30196.27,34066.49,40438.23,0.00,24995.37,26637.21,23452.92,0.00,0.00,36211.67,22857.05,0.00,17959.17,0.00,15946.57,22139.64,0.00,34809.63,41790.97,21031.27,9245.47,14980.58,0.00,0.00,16074.01,15023.41,14290.61,20195.53,115000.68
1559882780000,0.00,0.00,408107.24,0.00,0.00,275169.77,0.00,0.00,101655.29,94708.82,0.00,109452.85,100319.95,123918.80,0.00,0.00,89985.10,62153.34,0.00,0.00,0.00,51364.88,0.00,30621.77,0.00,0.00,80200.44,0.00,0.00,34108.73,48688.69,57999.19,34366.44,0.00,12195.19,0.00,0.00,0.00,0.00,30071.30,40610.80,165418.10,24100.26,28686.69,0.00,0.00,31822.60,0.00,0.00,36920.02,179663.01,15558.01,23088.35,32249.13,31805.56,37976.73,0.00,24995.37,26386.92,23239.44,0.00,0.00,35058.79,22660.61,0.00,18929.71,0.00,15971.68,21451.72,0.00,34809.63,41127.33,21080.94,11021.85,14980.58,0.00,0.00,16074.01,15023.41,13363.06,21482.89,115036.41
1559950737000,0.00,0.00,408107.24,0.00,0.00,269915.29,0.00,0.00,103751.34,94347.43,0.00,110170.28,98964.63,124320.62,0.00,0.00,90695.50,61779.89,0.00,0.00,0.00,51364.88,0.00,30739.89,0.00,0.00,80720.25,0.00,0.00,34108.73,50008.91,59323.72,34366.44,0.00,11971.72,0.00,0.00,0.00,0.00,29830.91,42673.03,165418.10,24100.26,28686.69,0.00,0.00,31822.60,0.00,0.00,37057.92,177522.43,15245.18,21521.36,31972.03,32285.32,37566.13,0.00,24995.37,26528.69,22861.39,0.00,0.00,33664.04,22660.61,0.00,19871.15,0.00,15960.20,19222.05,0.00,34809.63,41663.28,21080.94,11021.85,15443.37,0.00,0.00,16076.72,15693.24,13835.88,21491.88,114738.28
1560018665000,0.00,0.00,408107.24,0.00,0.00,271224.16,0.00,0.00,103658.68,94812.72,0.00,111753.80,98197.39,124189.87,0.00,0.00,90120.08,61462.69,0.00,0.00,0.00,51364.88,0.00,30838.15,0.00,0.00,78989.10,0.00,0.00,34108.73,49936.73,60051.14,34366.44,0.00,11917.76,0.00,0.00,0.00,0.00,29633.21,41347.46,165456.02,24101.80,29357.05,0.00,0.00,32091.83,0.00,0.00,34655.42,178241.72,15412.37,21414.32,31407.31,30457.64,35311.97,0.00,24995.37,27278.58,22410.49,0.00,0.00,32431.15,22203.52,0.00,19115.05,0.00,16055.58,19814.90,0.00,34809.63,40971.68,21080.94,11025.14,15027.04,0.00,0.00,16076.72,15693.24,14236.70,21262.24,114705.71
1560086804000,0.00,0.00,408107.24,0.00,0.00,272011.10,0.00,0.00,104081.13,95225.38,0.00,111383.02,97945.22,123298.89,0.00,0.00,90855.15,61491.55,0.00,0.00,0.00,51364.88,0.00,30860.34,0.00,0.00,78420.27,0.00,0.00,34811.42,49933.97,59053.08,34366.44,0.00,11780.25,0.00,0.00,0.00,0.00,28308.60,42396.27,165456.02,24101.80,29532.17,0.00,0.00,31709.51,0.00,0.00,34540.58,178965.24,14408.58,21190.90,31131.59,28517.91,35347.09,0.00,24995.37,27983.14,21534.81,0.00,0.00,32403.80,21446.55,0.00,18276.14,0.00,16068.58,19710.38,0.00,34809.63,40971.68,20870.35,11025.14,15027.04,0.00,0.00,16037.80,15693.24,14163.62,20467.60,114582.41
