timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,87996.88,0.00,0.00,176794.11,100666.55,0.00,0.00,0.00,90355.40,54012.96,0.00,109371.22,0.00,39528.62,0.00,61955.31,0.00,27196.28,0.00,51270.37,44836.33,53341.11,59303.82,0.00,80127.54,0.00,14019.63,0.00,0.00,12713.14,0.00,38926.09,57204.83,0.00,0.00,43499.09,0.00,0.00,0.00,35048.02,26814.13,0.00,0.00,18693.53,41985.04,15155.46,27481.24,26385.48,0.00,40133.63,0.00,18926.43,25022.58,37467.42,0.00,24545.56,329568.64
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,86307.36,0.00,0.00,177728.19,99360.97,0.00,0.00,0.00,97302.46,53167.41,0.00,109460.48,0.00,39851.32,0.00,65838.22,0.00,26287.80,0.00,51270.37,45264.00,52817.62,59054.44,0.00,79122.60,0.00,14380.31,0.00,0.00,37540.69,0.00,37478.45,57863.60,0.00,0.00,42481.67,0.00,0.00,0.00,35324.90,26970.22,0.00,0.00,18693.53,41606.33,14634.04,27331.43,26385.48,0.00,40111.55,0.00,19139.54,25022.58,37504.91,0.00,24545.56,329957.72
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,86517.26,0.00,0.00,178489.15,98949.32,0.00,0.00,0.00,93643.08,52956.86,0.00,107699.92,0.00,39440.05,0.00,61508.30,0.00,26436.32,0.00,51270.37,45783.73,52299.29,59765.84,0.00,77610.33,0.00,14140.64,0.00,0.00,37189.95,0.00,38465.52,58021.29,0.00,0.00,43674.70,0.00,0.00,0.00,35324.90,26970.22,0.00,0.00,18693.53,41660.11,15079.80,27331.43,26385.48,0.00,40111.55,0.00,19147.74,25025.34,37504.91,0.00,24545.56,329009.09
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,86537.04,0.00,0.00,179732.31,98811.14,0.00,0.00,0.00,92891.75,53571.21,0.00,107549.49,0.00,39975.17,0.00,61066.01,0.00,26933.55,0.00,51270.37,45467.05,52871.52,61724.11,0.00,78339.84,0.00,14536.65,0.00,0.00,37096.44,0.00,38465.52,58323.64,0.00,0.00,43624.32,0.00,0.00,0.00,35395.92,26970.22,0.00,0.00,18633.41,41660.11,14290.22,27331.43,26451.29,0.00,40455.30,0.00,19147.74,24939.98,37504.91,0.00,24545.56,328323.99
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,86227.47,0.00,0.00,178441.86,98156.22,0.00,0.00,0.00,94497.20,53368.52,0.00,107349.59,0.00,39669.63,0.00,60577.47,0.00,27699.49,0.00,51270.37,45675.62,52355.31,61724.11,0.00,78833.83,0.00,14126.64,0.00,0.00,37184.45,0.00,38465.52,57732.24,0.00,0.00,43319.63,0.00,0.00,0.00,35297.29,26970.22,0.00,0.00,18633.41,41660.11,14290.22,28119.02,26451.29,0.00,40417.66,0.00,19147.74,25187.94,37504.91,0.00,24545.56,328939.98
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,85614.49,0.00,0.00,177907.33,97870.83,0.00,0.00,0.00,95520.52,53803.75,0.00,108257.52,0.00,39589.27,0.00,58270.70,0.00,27754.35,0.00,51270.37,45245.06,52355.31,61811.29,0.00,78833.83,0.00,14126.64,0.00,0.00,38724.78,0.00,38465.52,57534.13,0.00,0.00,42699.11,0.00,0.00,0.00,35392.82,26857.74,0.00,0.00,18633.41,41012.02,14286.19,27598.00,26207.69,0.00,40417.66,25137.46,18932.52,25187.94,37504.91,0.00,24792.73,328239.47
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,86131.19,0.00,0.00,177915.82,98474.87,0.00,0.00,0.00,100196.30,52377.66,0.00,107496.09,0.00,40284.39,0.00,60832.30,0.00,28453.58,0.00,51270.37,44899.64,52887.93,61318.25,0.00,78833.83,0.00,14126.64,0.00,0.00,45154.68,0.00,38345.06,55220.47,0.00,0.00,42710.40,0.00,0.00,0.00,35553.07,26857.74,0.00,0.00,18633.41,39551.71,14403.53,27670.13,26207.69,0.00,40761.07,25096.15,18932.52,25187.94,37504.91,0.00,24792.73,327899.40
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,86173.65,0.00,0.00,177339.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,0.00,107097.73,0.00,40676.63,0.00,63516.19,0.00,28940.75,0.00,51270.37,44798.49,52887.93,60350.21,0.00,78833.83,0.00,14138.14,0.00,0.00,53459.49,0.00,38369.54,57201.95,0.00,0.00,42710.40,0.00,0.00,0.00,35553.07,25770.04,0.00,0.00,18633.41,39551.71,14476.45,27670.13,26231.98,0.00,40882.87,24805.22,18656.67,24483.60,33916.49,0.00,25280.59,326870.69
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,84784.93,0.00,0.00,174650.78,98909.73,0.00,0.00,0.00,94897.70,51713.23,0.00,106865.23,0.00,41682.62,0.00,62709.47,0.00,28424.18,0.00,51270.37,44847.62,52623.21,60143.50,0.00,78833.83,0.00,13632.95,0.00,0.00,52621.74,0.00,37549.26,56943.81,0.00,0.00,43103.62,0.00,0.00,0.00,35572.40,25770.04,0.00,0.00,18633.41,39425.53,13193.08,27486.70,25992.34,0.00,40865.39,24607.39,18656.67,24521.21,33340.00,0.00,25280.59,324238.74
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,85175.34,0.00,0.00,173419.94,98375.78,0.00,0.00,0.00,91622.18,50794.74,0.00,103425.54,0.00,41956.59,0.00,60573.87,0.00,27998.85,0.00,51270.37,44238.77,52623.21,58967.50,0.00,78833.83,0.00,13655.98,0.00,0.00,59557.13,0.00,36283.30,58377.37,0.00,0.00,42825.59,0.00,0.00,0.00,35572.40,25770.04,0.00,0.00,18633.41,39425.53,13414.62,27486.70,25992.34,0.00,40865.39,24000.78,18659.66,23994.10,33340.00,0.00,25763.35,323261.89
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,86077.08,0.00,0.00,168026.76,102127.42,0.00,0.00,0.00,95600.81,50784.76,0.00,102962.96,0.00,43730.68,0.00,60937.41,0.00,27931.91,0.00,51270.37,43470.46,53561.53,59011.72,0.00,78833.83,0.00,13230.56,0.00,0.00,60236.47,0.00,37002.48,59129.82,0.00,0.00,42806.00,0.00,0.00,0.00,35594.23,25770.04,0.00,0.00,18633.41,39425.53,14332.18,28063.11,25992.34,0.00,40865.39,23576.97,18863.70,23994.10,33340.00,0.00,25891.38,322209.13
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,86077.08,0.00,0.00,168026.76,101199.10,0.00,0.00,0.00,95537.90,51005.85,0.00,102588.48,0.00,43332.96,0.00,63063.16,0.00,28842.52,0.00,51270.37,43430.06,53198.59,60436.73,0.00,78833.83,0.00,12670.30,0.00,0.00,60331.76,0.00,37002.48,58915.56,0.00,0.00,43714.64,0.00,0.00,0.00,36136.70,25526.93,0.00,0.00,19002.07,39598.83,14808.31,27961.57,25992.34,0.00,40865.39,23576.97,18603.26,23778.12,32184.29,0.00,25382.05,326337.61
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,86077.08,0.00,0.00,167149.32,100836.39,0.00,0.00,0.00,94326.98,51188.08,0.00,103479.50,0.00,42439.18,0.00,64257.27,0.00,28996.12,0.00,51270.37,43430.06,53518.48,61350.62,0.00,78833.83,0.00,13109.55,0.00,0.00,60351.06,0.00,37388.29,58915.56,0.00,0.00,44040.49,0.00,0.00,0.00,36112.26,25526.93,0.00,0.00,19002.07,39598.83,14582.75,27961.57,26142.34,0.00,40440.20,23504.03,18608.55,23778.12,32184.29,0.00,25864.25,327485.60
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,85182.83,0.00,0.00,167280.28,100594.88,0.00,0.00,0.00,94358.93,51344.09,0.00,101749.28,0.00,42414.22,0.00,64913.00,0.00,28923.86,0.00,51270.37,43430.05,53518.48,61155.71,0.00,78833.83,0.00,12964.13,0.00,0.00,55879.37,0.00,37388.29,59456.31,0.00,0.00,44040.49,0.00,0.00,0.00,36112.26,24777.49,0.00,0.00,19002.07,39529.63,14264.46,27961.57,26142.34,0.00,40440.20,23220.66,18608.55,23778.12,32184.29,0.00,25864.25,328459.50
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,83597.88,0.00,0.00,167396.41,99995.50,0.00,0.00,0.00,93679.18,51390.68,0.00,100350.50,0.00,43023.38,0.00,63367.26,0.00,29356.09,0.00,51270.37,43340.80,53199.64,60338.07,0.00,78833.83,0.00,13103.69,0.00,0.00,86824.85,0.00,37388.29,59842.08,0.00,0.00,44248.93,0.00,0.00,0.00,37082.67,24777.49,0.00,0.00,19102.76,39529.63,14160.59,26774.58,26099.34,0.00,40440.20,22386.15,18606.78,23397.50,32184.29,0.00,25238.68,326900.20
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,83157.86,0.00,0.00,167396.41,98415.83,0.00,0.00,0.00,93625.37,51099.28,0.00,98050.43,0.00,42926.00,0.00,62441.27,0.00,29253.33,0.00,51270.37,43145.90,53512.63,60338.07,0.00,78833.83,0.00,13259.09,0.00,0.00,86790.95,0.00,37388.29,60254.54,0.00,0.00,43537.62,0.00,0.00,0.00,34610.38,24777.49,0.00,0.00,19002.07,39529.63,14015.63,26701.57,26099.34,0.00,40390.07,22386.15,19089.39,23397.50,32184.29,0.00,24963.34,305765.42
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,83331.74,0.00,0.00,168165.34,96868.92,0.00,0.00,0.00,91653.60,51099.28,0.00,98331.07,0.00,44492.09,0.00,61786.10,0.00,28206.79,0.00,51270.37,42842.39,54890.24,60877.02,0.00,78833.83,0.00,13048.00,0.00,0.00,86979.99,0.00,37388.29,61542.55,0.00,0.00,46822.51,0.00,0.00,0.00,35458.76,24965.20,0.00,0.00,19002.07,39529.63,14342.51,27019.72,26377.85,0.00,40634.97,21936.32,18536.13,23397.58,29438.50,0.00,24963.34,307096.50
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,83043.86,0.00,0.00,169158.31,98063.04,0.00,0.00,0.00,91656.37,51466.24,0.00,98239.92,0.00,44616.14,0.00,63635.65,0.00,28037.92,0.00,51270.37,43090.34,55519.85,60425.71,0.00,80598.76,0.00,13342.73,0.00,0.00,86867.60,0.00,37388.29,62797.55,0.00,0.00,48854.41,0.00,0.00,0.00,34655.37,24965.96,0.00,0.00,19002.07,39529.63,14502.39,27093.52,26243.59,0.00,40634.97,21498.30,18559.27,23397.58,29840.06,0.00,24963.34,298645.46
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,83090.32,0.00,0.00,169944.48,98727.93,0.00,0.00,0.00,91960.01,51459.50,0.00,99444.39,0.00,46358.30,0.00,64659.96,0.00,28437.93,0.00,51270.37,43755.04,55958.35,58700.14,0.00,81284.40,0.00,12820.65,0.00,0.00,86754.11,0.00,36566.33,64142.43,0.00,0.00,49762.88,0.00,0.00,0.00,35218.70,24991.11,0.00,0.00,19002.07,39529.63,14686.90,27093.52,26801.29,0.00,40634.97,20974.66,18359.77,23397.58,29840.06,0.00,25013.74,300042.70
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,83269.66,0.00,0.00,169915.58,98757.06,0.00,0.00,0.00,91900.76,51433.24,0.00,99107.58,0.00,46137.03,0.00,65507.21,0.00,28622.60,0.00,51270.37,43997.44,56423.47,58700.14,0.00,82482.96,0.00,13557.84,0.00,0.00,86751.17,0.00,36566.33,64644.82,0.00,0.00,51702.62,0.00,0.00,0.00,35695.80,24991.11,0.00,0.00,19002.07,39529.63,14656.14,27093.52,26698.22,0.00,46756.86,21067.25,18359.77,22964.98,29840.06,0.00,25515.39,299603.03
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,85655.02,0.00,0.00,170540.44,99047.33,0.00,0.00,0.00,92642.31,49978.91,0.00,98733.43,0.00,46467.26,0.00,64183.10,0.00,29307.16,0.00,51270.37,43997.44,56815.63,59077.11,0.00,82482.96,0.00,13043.05,0.00,0.00,86161.53,0.00,36762.98,64634.90,0.00,0.00,51923.74,0.00,0.00,0.00,35790.65,25127.13,0.00,0.00,19002.07,39529.63,14702.70,25557.49,26803.68,0.00,45168.85,21728.04,18397.08,21833.68,29840.06,0.00,25515.39,300510.24
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,87107.38,0.00,0.00,170545.56,99435.92,0.00,0.00,0.00,94004.85,49988.04,0.00,102863.77,0.00,47240.92,0.00,63959.42,0.00,30205.94,0.00,51270.37,43946.48,57122.23,59077.11,0.00,82451.69,0.00,14252.15,0.00,0.00,86160.87,0.00,36762.98,69442.99,0.00,0.00,51437.20,0.00,0.00,0.00,36546.68,25019.67,0.00,0.00,19002.07,40033.94,14854.55,25557.49,26896.73,0.00,43858.21,21318.99,18700.38,22013.79,30144.37,0.00,26132.92,297613.19
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,87107.38,0.00,0.00,170545.56,99142.58,0.00,0.00,0.00,94096.03,49664.81,0.00,101380.94,0.00,47043.89,0.00,62896.21,0.00,30132.31,0.00,51270.37,43258.22,56109.24,58882.17,0.00,80891.11,0.00,14125.44,0.00,0.00,85711.05,0.00,36989.44,69390.50,0.00,0.00,52190.45,0.00,0.00,0.00,36546.68,25772.33,0.00,0.00,19002.07,40033.94,14188.34,25557.49,26896.73,0.00,43858.21,21020.13,18700.38,22415.51,30144.37,0.00,25716.31,295983.38
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,87130.53,0.00,0.00,170545.56,98766.42,0.00,0.00,0.00,94475.58,49664.81,0.00,100800.60,0.00,47317.72,0.00,62300.19,0.00,30487.95,0.00,51270.37,43258.22,55341.78,58882.17,0.00,80891.11,0.00,14767.20,0.00,0.00,85469.62,0.00,36989.44,63389.83,0.00,0.00,51798.53,0.00,0.00,0.00,36546.68,25772.33,0.00,0.00,19002.07,40033.94,14512.96,25557.49,26919.88,0.00,43858.21,20732.62,17927.86,22415.51,30144.37,0.00,25918.71,296151.83
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,91160.59,0.00,0.00,168168.37,97801.32,0.00,0.00,0.00,93001.89,47665.46,0.00,99159.65,0.00,46349.83,0.00,61258.55,0.00,29575.64,0.00,51270.37,42618.92,54770.61,57649.14,0.00,79356.54,0.00,14892.07,0.00,0.00,84883.45,0.00,37467.75,62848.70,0.00,0.00,50921.17,0.00,0.00,0.00,36203.73,25772.33,0.00,0.00,19002.07,40033.94,14508.45,25557.49,26919.88,0.00,43404.17,20384.03,17831.22,21481.59,29846.12,0.00,25969.24,294175.77
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,89641.89,0.00,0.00,167440.64,97488.48,0.00,0.00,0.00,94503.21,46836.66,0.00,98415.82,0.00,44650.52,0.00,61258.55,0.00,29028.93,0.00,51270.37,42192.83,53913.20,57649.14,0.00,77956.70,0.00,14962.93,0.00,0.00,84880.07,0.00,37372.27,59890.32,0.00,0.00,50402.53,0.00,0.00,0.00,36234.45,25772.33,0.00,0.00,19002.07,40033.94,14508.45,25417.40,27024.48,0.00,42959.44,20381.58,17372.44,22126.38,29846.12,0.00,26018.31,293543.95
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,89641.89,0.00,0.00,168505.59,97894.93,0.00,0.00,0.00,93773.69,46836.66,0.00,98673.75,0.00,45855.95,0.00,61167.02,0.00,28459.55,0.00,51270.37,42689.76,53913.20,58489.67,0.00,76741.92,0.00,14993.98,0.00,0.00,84870.83,0.00,37339.65,60743.31,0.00,0.00,49131.29,0.00,0.00,0.00,36234.45,25772.33,0.00,0.00,19002.07,40033.94,14405.72,24998.28,27024.48,0.00,40582.68,20381.58,17372.44,24228.94,29846.12,0.00,26018.31,289734.06
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,88499.50,0.00,0.00,169165.13,98943.24,0.00,0.00,0.00,93512.52,46703.14,0.00,98947.32,0.00,47163.76,0.00,61258.22,0.00,28459.55,0.00,51270.37,42440.02,53913.20,58489.67,0.00,77562.95,0.00,15171.01,0.00,0.00,84870.83,0.00,37540.45,55298.05,0.00,0.00,47862.48,0.00,0.00,0.00,39594.16,25245.36,0.00,0.00,19002.07,40033.94,14599.65,25747.98,27024.48,0.00,40582.68,19590.22,17895.65,24228.94,29846.12,0.00,27237.56,292006.60
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,88739.45,0.00,0.00,169165.13,98172.61,0.00,0.00,0.00,91995.76,47463.70,0.00,98947.32,0.00,48026.39,0.00,59482.78,0.00,28137.02,0.00,51270.37,41799.80,54391.74,57623.71,0.00,77562.95,0.00,14708.89,0.00,0.00,84870.83,0.00,37456.09,58521.53,0.00,0.00,50015.39,0.00,0.00,0.00,38086.79,25245.36,0.00,0.00,18994.28,40033.94,14541.97,25747.98,26460.82,0.00,40582.68,18715.51,17933.66,24569.76,29846.12,0.00,27287.34,296711.77
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,90510.44,0.00,0.00,166174.69,98722.50,0.00,0.00,0.00,92247.40,47463.70,0.00,101339.71,0.00,48820.68,0.00,57612.96,0.00,28484.07,0.00,51270.37,41549.67,54793.14,57623.71,0.00,77562.95,0.00,14789.18,0.00,0.00,84271.36,0.00,37456.09,60127.29,0.00,0.00,49340.13,0.00,0.00,0.00,38086.79,24908.44,0.00,0.00,18994.28,40033.94,14426.81,25747.98,26460.82,0.00,40582.68,18194.55,17698.80,24422.82,29846.12,0.00,27887.01,291970.40
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,100285.79,0.00,0.00,171340.08,98722.50,0.00,0.00,0.00,93716.01,48593.28,0.00,100273.86,0.00,52450.13,0.00,57891.86,0.00,28734.61,0.00,49171.30,41549.67,54793.14,57623.71,0.00,77562.95,0.00,14834.11,0.00,0.00,83645.28,0.00,37955.53,59571.52,0.00,0.00,48951.89,0.00,0.00,34144.80,39125.75,24908.44,0.00,0.00,18986.50,40033.94,14450.17,25747.98,26460.82,0.00,40177.32,17306.97,17969.56,24206.76,29846.12,0.00,27239.56,292434.74
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,97428.92,0.00,0.00,171507.41,98722.50,0.00,0.00,0.00,95172.12,47265.81,0.00,99291.99,0.00,58304.93,0.00,56499.52,0.00,27967.84,0.00,49171.30,41092.47,54284.28,57125.98,0.00,77562.95,0.00,15336.65,0.00,0.00,83154.73,0.00,37955.53,58423.05,0.00,0.00,48951.89,0.00,0.00,34144.80,39014.02,25159.58,0.00,0.00,18986.50,40033.94,14450.17,25238.88,26684.58,0.00,40177.32,17456.42,17928.51,23683.50,29846.12,0.00,27468.63,292122.60
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,92852.55,0.00,0.00,171241.07,100132.76,0.00,0.00,0.00,99484.32,47265.81,0.00,99291.99,0.00,64311.01,0.00,56499.52,0.00,28879.88,0.00,48645.01,40735.31,54284.28,57125.98,0.00,77562.95,0.00,14990.23,0.00,0.00,83550.53,0.00,37955.53,57832.37,0.00,0.00,48541.66,0.00,0.00,33733.66,39102.73,25159.58,0.00,0.00,18986.50,40033.94,14362.20,25238.88,26684.58,0.00,40177.32,16402.60,18303.68,23130.67,29846.12,0.00,27972.47,290771.10
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,93388.31,0.00,0.00,171870.93,99571.09,0.00,0.00,0.00,96516.20,47265.81,0.00,99100.24,0.00,70275.41,0.00,55963.30,0.00,28298.35,0.00,48645.01,40376.35,53522.50,57122.53,0.00,76783.95,0.00,14755.55,0.00,0.00,83923.33,0.00,37955.53,56129.94,0.00,0.00,48019.46,0.00,0.00,33341.07,38123.16,25169.22,0.00,0.00,18986.50,40033.94,14238.39,25648.97,26684.58,0.00,39073.97,16895.95,17808.59,24101.30,29846.12,0.00,27972.47,287924.91
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,97223.00,0.00,0.00,171730.03,100793.71,0.00,0.00,0.00,94713.99,46765.96,0.00,98930.90,0.00,96343.60,0.00,54262.43,0.00,28271.82,0.00,48645.01,40395.46,53003.30,56631.90,0.00,76783.95,0.00,14640.49,0.00,0.00,83431.86,0.00,38392.39,55548.59,0.00,0.00,47454.52,0.00,0.00,33256.11,38123.16,25683.82,0.00,0.00,18978.73,40033.94,14167.54,25648.97,26440.87,0.00,39073.97,16895.95,18315.88,24456.95,29846.12,0.00,27791.82,287327.84
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,102607.50,0.00,0.00,168411.90,101231.02,0.00,0.00,0.00,95378.09,45530.02,0.00,97195.29,0.00,76667.39,0.00,52190.20,0.00,27729.55,0.00,48721.89,39360.80,51592.22,55581.71,0.00,75514.20,0.00,14519.04,0.00,0.00,82646.51,0.00,38520.35,47630.65,0.00,0.00,47201.45,0.00,0.00,32097.85,37032.80,25756.15,0.00,0.00,18978.73,40033.94,13703.25,25648.97,26440.87,0.00,39073.97,16351.59,17962.35,24456.95,29846.12,0.00,28303.93,284838.14
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,99612.40,0.00,0.00,164466.46,101673.60,0.00,0.00,0.00,101034.43,46313.21,0.00,96696.12,0.00,64173.18,0.00,53519.90,0.00,27986.10,0.00,48721.89,40520.12,51068.26,55581.71,0.00,74727.45,0.00,13753.12,0.00,0.00,82646.51,0.00,38520.35,47449.34,0.00,0.00,47667.33,0.00,0.00,31735.54,37032.80,26001.27,0.00,0.00,18978.73,40033.94,13635.37,25540.41,26440.87,0.00,39073.97,16351.59,16621.76,24974.69,29846.12,0.00,28423.95,286303.95
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,103744.46,0.00,0.00,164008.24,101384.56,0.00,0.00,0.00,96231.84,46233.70,0.00,94913.61,0.00,75771.48,0.00,53047.23,0.00,29221.79,0.00,48130.96,40339.93,51068.26,56044.74,0.00,73942.17,0.00,13862.03,0.00,0.00,82646.51,0.00,38453.70,47449.34,0.00,0.00,45197.79,0.00,0.00,32229.21,36567.27,25519.45,0.00,0.00,18978.73,39645.53,13635.37,25540.41,26569.55,0.00,39073.97,17162.02,17136.49,24974.69,29846.12,0.00,28423.95,284821.84
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,98558.41,0.00,0.00,165529.96,101644.64,0.00,0.00,0.00,97449.11,46413.81,0.00,94468.43,0.00,77365.92,0.00,52213.62,0.00,29018.79,0.00,48130.96,40327.44,50657.85,56570.99,0.00,73972.28,0.00,13777.93,0.00,0.00,82615.93,0.00,38453.70,46812.61,0.00,0.00,46082.74,0.00,0.00,31863.86,36567.27,25519.45,0.00,0.00,18978.73,39645.53,13584.91,25540.41,26569.55,0.00,39073.97,17162.02,17136.49,24430.71,29899.93,0.00,28421.70,282369.61
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,99342.64,0.00,0.00,164739.85,101644.64,0.00,0.00,0.00,97470.79,46584.54,0.00,93950.95,0.00,77001.15,0.00,51726.08,0.00,28653.04,0.00,48130.96,40031.08,50657.85,56570.99,0.00,74129.44,0.00,13682.74,0.00,0.00,82588.61,0.00,38461.05,42221.85,0.00,0.00,46082.74,0.00,0.00,31626.31,36056.91,25519.45,0.00,0.00,18978.73,39645.53,13544.90,25540.41,26569.55,0.00,39306.96,17162.02,17032.09,24430.71,29899.93,0.00,28169.37,281698.54
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,98343.09,0.00,0.00,165439.03,101644.64,0.00,0.00,0.00,99189.18,46584.54,0.00,94472.96,0.00,76851.66,0.00,52510.03,0.00,28653.04,0.00,48130.96,40031.08,50657.85,56570.99,0.00,74129.44,0.00,13949.88,0.00,0.00,82588.61,0.00,38461.05,40010.07,0.00,0.00,45360.97,0.00,0.00,31990.09,36056.91,25519.45,0.00,0.00,18978.73,39645.53,13544.90,25193.65,26569.55,0.00,39306.96,16787.01,16388.34,24430.71,29899.93,0.00,28361.99,281539.53
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,98343.09,0.00,0.00,165006.74,101906.88,0.00,0.00,0.00,98932.02,46676.10,0.00,94472.96,0.00,76497.28,0.00,52510.03,0.00,29599.97,0.00,47351.53,40291.33,50657.85,56570.99,0.00,74360.81,0.00,14106.13,0.00,0.00,81975.63,0.00,38461.05,40179.03,0.00,0.00,44425.45,0.00,0.00,32239.28,36056.91,25519.45,0.00,0.00,18978.73,39645.53,13556.09,25094.07,26569.55,0.00,39306.96,16787.01,16926.13,24430.71,29899.93,0.00,28361.99,281340.19
