timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1552805598000,232605.60,206426.61,298568.71,187461.97,194282.63,149818.26,98687.06,100664.88,71561.30,100950.80,122631.25,93914.99,102171.88,75574.10,52618.52,103576.55,95665.40,35843.23,102769.65,55400.34,95685.59,99689.24,71084.12,76826.16,91088.32,39291.48,62469.29,33789.53,0.00,44731.21,62436.57,0.00,20810.61,34001.05,37916.26,30448.13,41423.72,244910.80,34194.56,0.00,39724.15,28826.07,55730.26,0.00,26130.93,19282.70,13608.90,26540.57,28007.84,35847.52,24880.45,19364.87,25727.19,24403.07,39714.04,29282.78,57866.99,38167.68,29110.90,32139.02,29387.56,0.00,28384.79,13861.07,34408.91,0.40,36594.53,7761.43,16333.08,25471.24,15063.62,19044.47,0.00,16991.09,12015.53,11834.87,16695.53,18534.71,31517.98,12974.58,0.00,9214.89,332682.43
1552872817000,230158.38,200158.68,292747.61,183095.11,190934.53,145516.03,96799.23,99565.90,69633.55,98879.48,121047.20,91125.80,101018.07,74542.36,51776.87,102751.05,95079.74,35843.23,101560.83,55455.25,93699.78,98897.06,69945.37,74592.90,90324.10,39001.51,62740.73,33172.37,0.00,44136.30,60035.21,0.00,20831.84,34001.05,37182.81,30065.66,40884.55,242854.28,34123.94,0.00,38742.56,28745.24,55281.88,0.00,26130.93,19295.86,12722.56,26540.57,27334.02,35133.60,25577.35,20001.40,25727.19,24788.31,39697.36,28599.85,62871.72,38167.68,28785.75,31505.81,29387.78,0.00,27564.14,13269.14,34408.91,0.40,41453.84,7638.55,16307.87,25544.35,15063.62,19044.47,0.00,16191.03,12027.07,11831.49,15603.08,18193.11,31517.98,12751.47,0.00,9214.99,329609.26
1552940619000,232212.85,201975.52,323409.36,185247.58,191706.13,144015.66,96708.75,99190.38,71616.89,99395.21,120338.96,91124.72,100179.27,74999.19,52022.14,102757.20,95247.12,35843.23,101085.60,56318.39,92505.19,98509.15,71738.24,74331.31,91598.86,38766.72,62582.98,33351.68,0.00,44530.77,59845.06,0.00,20706.43,34001.05,37310.23,30846.91,40629.80,245258.20,32929.73,0.00,38799.63,28472.95,55281.88,0.00,26130.93,19235.96,12694.10,25756.72,27558.67,35133.60,25961.08,18999.21,26916.08,24753.61,39586.41,28268.47,61846.31,37986.81,28554.24,31824.39,29777.26,0.00,27564.14,13880.68,34164.45,0.40,41483.39,7615.94,16294.11,23793.62,14932.06,19044.49,0.00,16592.34,12027.09,12057.68,19212.15,17598.13,31517.98,12751.72,0.00,9186.04,330151.00
1553008742000,233149.24,204106.33,312564.44,186678.73,192799.12,133685.35,98687.87,100879.17,71731.32,100198.58,120187.68,92368.09,101692.94,74993.19,53719.46,103707.58,94968.30,35854.27,102568.05,57533.03,93774.26,101629.74,73566.04,74830.30,95935.89,38811.43,62582.98,33883.90,0.00,45431.41,60525.52,0.00,24241.61,33999.99,37806.41,30682.55,40606.75,243815.28,32818.71,0.00,39304.33,27629.63,55281.88,0.00,26808.67,19235.96,12694.10,25756.72,28224.55,34813.20,25600.55,18999.21,26913.83,24753.61,39586.41,28536.59,58586.71,37986.81,26581.94,32453.09,30222.52,0.00,27810.18,16511.56,34004.11,0.40,39367.95,7682.41,16294.11,23578.73,14666.71,19044.49,0.00,16300.55,12027.09,12057.68,18532.28,17042.56,31517.98,13001.72,0.00,9186.04,331385.39
1553075047000,232164.61,204141.33,319277.56,186685.95,193019.59,133080.83,96995.46,101391.31,71856.56,100442.22,120966.53,92709.38,101491.35,75009.42,54016.74,103967.78,95621.65,35659.02,102680.77,57362.87,93081.08,101877.22,73384.43,74973.56,101449.39,38241.47,62569.34,33903.10,0.00,45322.71,61111.85,0.00,23915.09,33995.37,37762.86,30842.64,40606.75,243815.28,32835.87,0.00,39983.02,27276.95,55281.88,0.00,26481.74,19510.25,12694.10,25723.17,28166.52,34814.11,25600.55,19049.52,26913.83,24987.47,39417.38,28502.27,64661.29,37986.81,27617.75,32616.77,30553.63,0.00,27818.34,16043.37,34004.11,0.40,38664.64,7583.61,16294.11,23578.73,14666.71,19044.49,0.00,16414.92,12027.09,11848.33,18164.62,17170.42,31517.98,13273.38,0.00,9186.04,334959.32
1553142018000,233767.52,204047.20,317975.42,186510.51,195646.56,136161.63,96934.91,101675.18,71641.38,100599.09,122713.94,92709.38,105276.33,75009.42,54875.73,105516.92,95621.65,35517.77,103492.25,58972.77,91959.43,101930.85,73910.29,75363.16,96173.67,38274.23,62992.92,33897.22,0.00,45418.63,61325.91,0.00,25058.76,34009.37,38052.50,31470.98,40373.92,243245.58,33000.33,0.00,39858.71,27871.35,55281.88,0.00,27160.15,19526.42,12694.10,25723.17,28166.52,35237.93,25436.63,19105.88,26913.83,24925.67,39417.38,28874.01,63098.17,37986.81,27144.82,33017.61,30553.63,0.00,27818.34,16263.35,34347.66,0.40,38665.99,7552.35,16492.10,23536.72,14666.71,17239.66,0.00,17016.44,12079.29,12049.91,18058.28,18150.80,31517.98,13151.15,0.00,9186.04,333433.76
1553209653000,237771.94,207779.00,323959.39,190417.64,195580.04,144162.84,96480.42,104054.94,70605.74,102028.09,122717.14,91293.93,105608.46,75293.82,54766.69,105820.05,96671.07,34434.31,102864.55,60058.06,92139.81,100135.03,75158.65,73980.10,96360.15,38264.41,63642.58,34074.28,0.00,45084.95,61031.20,0.00,25115.19,34009.38,38608.55,31814.49,40396.63,243245.50,32945.67,0.00,39379.80,27221.22,55281.88,0.00,27338.76,19526.42,12659.37,24573.51,27749.63,35584.26,25045.37,19158.79,26913.83,24948.76,39417.38,29101.50,62640.31,37986.81,26982.10,32607.08,30553.66,0.00,28060.13,15223.94,33862.32,0.40,38861.21,7714.39,16492.10,23536.72,14776.60,17157.96,0.00,16042.19,12095.42,12034.27,17810.49,17729.25,31517.98,13092.70,0.00,9186.04,333172.54
1553277395000,235429.98,204745.22,316409.47,188647.81,198409.19,141658.59,96329.92,102478.29,69150.73,99611.59,123529.17,90515.11,105574.09,74655.65,54860.62,104386.47,95979.88,34575.72,102409.82,58347.68,91262.34,98776.61,74201.14,72783.02,95253.35,39008.41,62621.14,33148.77,0.00,45034.05,60644.14,0.00,25115.19,34020.91,39250.41,32310.01,40189.68,243047.47,32945.67,0.00,39328.17,27799.51,54798.46,0.00,27995.16,19744.59,12785.62,24589.06,27520.06,35999.39,25305.46,19404.12,28055.25,24948.76,39214.40,29105.13,62938.45,37986.81,26406.60,32240.04,29801.16,0.00,28060.13,16405.81,33737.95,0.40,39086.35,7533.90,16492.10,23968.19,14602.32,17157.96,0.00,16662.87,12245.24,12034.27,18231.19,17315.95,31517.98,13323.39,0.00,9186.04,332936.36
1553344849000,238531.46,205365.59,314905.93,187587.55,196867.17,142143.13,97146.13,103437.74,69942.49,99889.48,122720.38,91079.72,108504.08,74363.13,54631.94,105236.58,95871.28,37131.48,102753.01,59818.50,90749.63,98970.54,74445.10,72990.84,95274.61,38525.94,62779.65,33643.67,0.00,45034.05,60644.14,0.00,25115.19,32583.48,38953.58,31180.62,40189.68,242593.31,32945.67,0.00,39918.88,27787.18,54135.97,0.00,27814.38,19970.53,12940.50,24654.42,27799.02,35999.39,26177.14,19306.05,28055.25,23294.02,38271.96,29105.13,63111.46,37904.27,26405.40,32540.61,29849.60,0.00,28060.13,16808.38,33502.16,0.40,38895.62,7573.45,16560.55,23968.19,14256.84,16928.20,0.00,16662.87,12447.62,12034.27,17759.14,17315.95,31517.98,13323.39,0.00,9186.04,332887.60
1553411888000,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,96440.31,105226.66,69687.47,100481.30,124283.03,91079.72,112475.01,74452.89,54262.58,105096.12,97181.95,38944.82,103843.88,59700.06,89503.13,99386.21,73825.60,73135.18,96305.65,38557.52,62994.10,33863.41,0.00,45034.05,60644.14,0.00,25115.19,32583.48,39097.08,32317.95,40326.11,242593.31,32945.67,0.00,40001.32,27865.65,54135.97,0.00,28070.43,26397.86,12940.50,23473.33,27833.32,36626.88,26567.76,19523.33,28055.25,23308.23,38254.66,28979.01,62315.68,37904.27,26543.43,32694.78,29975.95,0.00,28060.13,17099.80,33389.53,0.40,39365.82,7545.35,16564.93,23855.36,14256.84,16465.72,0.00,16759.21,12452.78,12034.27,17800.53,17334.37,31517.98,13789.45,0.00,9186.04,332417.55
1553478679000,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,103821.28,104312.52,71305.50,100481.30,125125.59,90850.78,108897.87,74265.85,54490.46,107152.04,97852.21,39728.60,109627.64,59086.32,88826.49,99323.67,73630.56,72607.92,96981.95,38333.12,62954.39,33446.71,0.00,45394.47,60853.87,0.00,25115.19,32582.33,39812.37,30496.44,40720.61,242349.51,32945.67,0.00,40029.80,28310.34,53857.80,0.00,27478.78,26151.04,12940.50,22601.87,27822.23,36288.26,26377.95,19575.93,28055.25,23308.23,38254.66,28621.66,61806.30,37904.27,26543.43,33799.31,29022.65,0.00,28060.13,16742.73,33436.61,0.40,39365.82,7434.86,16564.93,23855.36,14000.19,16488.34,0.00,16759.21,12790.65,11803.82,17609.42,17317.83,31517.98,13450.37,0.00,8999.88,334486.29
1553546051000,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,102933.35,105423.42,70846.50,102432.64,126154.66,91534.20,108495.22,74960.51,53988.79,107183.70,97445.13,39733.18,105501.63,61690.94,90196.23,100689.60,72929.58,72369.22,94706.93,38789.95,63185.41,33764.90,0.00,46176.68,61979.94,0.00,25115.19,32582.33,39951.02,33024.97,40489.71,242475.52,32277.79,0.00,39938.88,28563.63,53857.80,0.00,27193.85,25185.29,12940.50,23275.34,29592.89,36077.06,26251.38,19703.81,28055.25,23308.43,37711.47,28949.33,61910.34,37904.27,26870.47,33920.47,29251.32,0.00,28060.35,18504.82,33414.07,0.40,40084.70,7492.80,17595.75,23866.80,14000.19,16560.27,0.00,16862.78,12790.65,11803.82,17137.03,17148.28,31517.98,13450.37,0.00,8907.06,335027.62
1553614241000,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,101522.26,101340.10,69250.30,102211.25,127946.97,92209.58,107718.73,75415.66,54388.61,105563.76,96817.76,40459.32,104393.64,61312.58,91801.95,98044.19,74595.30,72637.89,93496.03,40465.90,62449.89,33590.02,0.00,44755.23,61740.77,0.00,25115.19,32592.83,39216.97,31743.16,40489.71,242492.63,32277.86,0.00,39355.20,28709.29,53857.80,0.00,26267.49,24512.50,12940.50,23363.59,30863.31,36077.06,25341.51,19903.71,27894.60,23308.43,37838.81,29164.29,60912.65,37904.27,27331.90,33045.51,29480.65,0.00,28077.78,19531.86,33414.07,0.40,40084.70,7512.44,17332.03,23884.23,14108.01,16411.30,0.00,16583.54,13016.81,11790.37,16643.82,17148.28,31517.98,13450.37,0.00,8907.06,338966.07
1553681868000,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,101122.38,100916.30,69293.19,99872.97,129644.76,118304.26,108124.07,76349.12,54693.97,105282.20,96454.11,40459.32,104232.74,61128.56,90297.43,98239.70,73618.70,75834.34,93743.63,39708.13,62449.89,33237.30,0.00,44716.10,62257.97,0.00,25115.19,32445.87,39261.76,31300.73,40489.71,242532.72,32179.08,0.00,39342.15,29064.76,52415.36,0.00,26079.40,24624.62,12808.49,22118.63,28891.79,36077.06,26033.39,19452.73,27686.98,23308.43,37889.57,30106.17,60912.65,37904.27,27331.90,33064.24,29706.91,0.00,28077.78,19905.26,33414.07,0.40,39448.68,7512.44,16867.18,24251.02,14544.71,16411.30,0.00,16583.54,12876.26,11788.11,16046.40,17148.28,31517.98,13450.37,0.00,8907.06,337222.35
1553749152000,252231.06,204359.06,295276.00,186839.20,203855.75,142807.79,100033.25,100106.66,71402.65,99124.16,129699.92,102932.66,108523.52,76525.24,55074.94,105712.70,96249.94,40844.40,106563.98,59040.48,89074.11,98541.34,72858.70,75723.56,94395.62,39664.90,61824.44,33246.90,0.00,44979.74,62121.22,0.00,25115.19,32468.04,39833.14,31495.88,40489.71,243201.49,32179.08,0.00,39330.70,29187.57,52415.36,0.00,25291.62,24182.59,12324.32,21199.15,29254.42,36077.06,26615.24,20417.18,28059.50,23308.44,37871.30,29889.99,60912.65,37904.27,27331.90,32687.55,29172.69,0.00,27516.06,19422.41,33673.47,0.40,38794.39,7413.56,16666.74,24585.20,14544.71,16411.35,0.00,15649.95,12911.48,11762.71,16081.88,16607.37,31517.98,13450.37,0.00,8907.06,337836.83
1553816450000,262084.00,203370.08,292942.17,187312.79,207477.41,141965.58,100600.68,100052.58,72062.83,99124.16,129185.12,102870.69,108665.37,77057.71,54659.58,108882.49,96200.12,40962.13,108406.96,59040.48,85638.59,99208.27,73994.85,76300.79,94389.66,39898.48,62062.64,33075.05,0.00,46363.75,62342.92,0.00,25115.19,32468.04,39911.09,29753.85,40158.16,240515.10,32195.75,0.00,40095.49,28886.23,52415.36,0.00,27345.55,23951.01,12075.60,20907.41,29267.19,36077.06,26299.58,21671.32,28059.24,23180.40,37871.30,29468.00,59448.85,37853.13,29986.66,32246.50,29343.69,0.00,27516.06,19998.92,33673.47,0.40,39021.16,7446.93,16631.31,25640.72,14544.71,16411.35,0.00,16422.88,13080.97,11762.71,15649.26,16607.37,31517.98,13466.44,0.00,8839.92,337433.49
1553884334000,275242.29,198336.24,284843.69,183553.97,203629.29,138396.11,98015.44,98642.79,72660.16,96998.45,131195.19,101235.65,115331.22,75890.24,53431.59,105240.36,94818.79,41006.90,106810.98,58962.08,84747.58,98330.80,75495.38,74646.23,93095.31,39358.42,61379.37,32874.02,0.00,45847.60,61361.64,0.00,25115.19,32468.04,40603.70,30806.07,39718.46,239372.33,32177.45,0.00,39496.94,28606.38,52103.93,0.00,27962.79,24075.45,12186.44,18579.37,28672.29,35855.77,26499.18,20991.53,28059.24,23180.40,37871.30,28659.97,59012.30,37853.13,31107.39,32364.51,29570.93,0.00,27636.02,20583.61,33594.02,0.40,39156.70,7399.81,16631.31,25707.47,13973.23,16411.35,0.00,15279.71,17856.17,10862.85,15517.07,16597.45,31517.98,13016.69,0.00,8839.84,333631.66
1553953102000,268453.62,199225.90,277059.72,184588.97,201993.91,138652.38,98628.78,99433.03,82420.93,97385.36,129612.33,99679.16,112118.31,74969.36,53354.95,105673.36,93484.25,41259.73,106156.34,59302.91,85877.40,97921.69,74014.46,74122.14,92542.73,38868.74,61826.08,33393.57,0.00,45780.08,61833.52,0.00,23478.97,32468.04,39551.09,30804.36,39718.46,238927.36,32177.45,0.00,40652.08,30399.77,51214.77,0.00,29928.15,23542.94,12419.86,19044.56,28671.73,35855.77,28779.25,20721.76,28058.98,23180.40,37871.30,28994.73,58255.07,37853.13,30184.59,32151.43,29570.93,0.00,28059.82,20399.48,33142.02,0.40,38813.89,7271.42,16631.31,26141.21,13973.23,16411.35,0.00,15812.32,17074.22,10862.85,15790.77,16597.45,31517.98,13235.80,0.00,8839.84,277748.70
1554019932000,271180.03,200185.69,281781.60,184588.97,202826.57,148799.44,101694.48,99558.59,83185.92,97643.82,130279.85,100802.96,111223.90,76318.75,52791.01,105236.08,93622.23,41259.73,105407.30,58262.49,85907.22,99320.55,73936.71,74691.08,91937.04,39108.62,62135.92,33338.75,0.00,50178.09,62364.95,0.00,22648.50,32468.04,39551.09,30524.23,39592.12,238927.36,32212.03,0.00,40683.10,30061.52,51214.77,0.00,29823.99,24175.56,12419.86,18896.39,28885.32,35855.77,28057.00,19813.85,28058.98,23184.85,36098.29,29350.14,58255.07,37853.13,30011.20,32063.23,29570.93,0.00,28401.41,20442.66,34106.75,0.40,38813.89,7644.85,17119.78,26073.65,14049.57,16945.59,0.00,16102.27,16839.54,10574.81,16310.29,16597.45,31517.98,13453.73,0.00,8839.84,276449.70
1554086578000,281438.95,199732.84,277217.43,184588.97,203358.57,143424.76,101739.03,99853.46,78863.95,97643.82,132801.75,98852.95,111282.25,76159.26,52685.25,106848.57,93640.26,41884.51,109283.28,58302.67,85505.23,101428.70,75156.01,75553.51,93834.10,41739.77,60818.26,33243.35,0.00,55874.13,62298.07,0.00,22426.36,32468.04,39348.66,30772.44,39630.23,238929.24,33796.29,0.00,41254.82,29669.71,51214.77,0.00,29823.99,24398.21,12647.97,19708.10,29661.10,35519.52,29186.67,18181.58,28058.98,22932.84,35987.63,29835.56,58316.31,37853.13,29998.44,32823.10,29971.59,0.00,28613.03,20311.84,33494.34,0.40,40173.27,7431.75,16835.21,26046.37,14163.97,16481.51,0.00,16071.25,16621.51,10671.38,16108.95,16867.24,31517.98,14851.36,0.00,8865.96,276649.49
1554153946000,279802.40,199943.33,276708.52,184110.14,206104.98,144054.42,103411.12,100368.90,78041.69,97643.82,131187.01,100269.51,109462.48,78541.88,58748.06,106957.83,96005.95,41884.51,108038.56,57860.59,85621.39,100908.75,75526.88,77090.21,94218.90,41275.98,61755.39,32757.23,0.00,53082.01,62489.89,0.00,22426.36,32468.04,39557.34,30639.59,40835.58,239699.90,40299.29,0.00,41088.45,34306.29,50442.42,0.00,29652.14,24965.75,12514.86,19357.59,29859.75,35495.11,29002.15,18033.21,28058.98,22932.84,35987.63,29138.45,55656.05,37853.13,30667.58,32923.52,29971.59,0.00,28810.25,20007.14,32490.79,0.40,39724.06,7375.73,16835.28,26046.37,14117.31,16482.31,0.00,16071.25,14043.48,10707.32,15994.43,16730.55,31517.98,14659.24,0.00,9023.12,276313.51
1554222678000,279159.78,195222.84,278184.06,184110.14,204098.99,141389.26,102755.45,101737.29,76574.32,94598.07,129584.38,98308.83,110994.09,77206.31,59261.02,105594.44,94071.66,41884.51,107127.61,60151.35,83544.41,99457.66,74948.63,76400.13,94707.52,41483.24,61303.46,33412.72,0.00,56932.74,60969.86,0.00,22426.36,32468.04,39724.92,31297.24,41583.71,241530.19,40229.28,0.00,40965.12,34766.39,49528.12,0.00,29652.14,24591.95,12872.12,19268.50,29751.64,35841.44,28156.08,18519.00,28058.98,23055.33,35987.63,29707.80,52326.49,35158.33,31757.60,32495.09,29979.67,0.00,28817.50,18991.70,32306.51,0.40,39710.76,7310.19,17188.84,26271.80,14478.15,16482.31,0.00,16028.31,14519.51,11042.33,18859.49,16774.13,31517.98,15550.18,0.00,9023.12,276087.15
1554290288000,275165.89,190947.21,270693.92,174643.35,202076.02,142061.65,101712.70,97218.19,75525.65,93339.25,128084.58,97566.86,111729.41,80628.60,59388.45,106990.74,94931.58,42020.99,106544.73,59225.04,82480.42,98539.84,73206.67,77337.84,93189.36,40564.60,61338.78,34392.90,0.00,56017.47,60609.31,0.00,22426.36,32468.04,39457.11,31297.24,40654.71,235260.62,43193.65,0.00,43090.43,32642.16,47584.92,0.00,29567.50,23870.99,12376.51,19158.03,29672.72,35833.76,27437.98,18519.00,28058.47,23010.07,35987.63,28853.29,50977.47,34469.85,32228.97,32183.90,30390.58,0.00,27870.70,16939.48,32256.13,0.40,39490.26,7274.24,17188.92,26184.70,14715.36,16714.24,0.00,16125.08,14542.61,11044.04,20516.93,16836.48,31517.98,16332.56,0.00,9023.12,274111.22
1554358137000,274385.64,195270.78,271687.59,178174.98,204156.24,142614.52,103734.62,99432.57,75362.59,95508.70,127969.88,98239.84,113295.61,78710.13,59887.38,107997.01,95158.75,42140.66,106924.46,58837.37,81952.30,98944.14,73293.48,76261.46,93955.72,40658.35,66328.95,34367.29,0.00,53981.40,61422.73,0.00,22502.88,32468.13,39753.48,31646.36,39891.95,233998.75,41936.31,0.00,42246.19,33048.02,47639.82,0.00,29565.60,23864.71,12210.94,18902.09,29428.43,35283.04,26458.38,18079.84,28058.47,22937.78,35963.58,30499.27,53078.26,34469.85,32231.14,32348.19,30581.55,0.00,27732.96,23902.66,32252.18,0.40,39730.37,7196.41,17760.35,23183.67,14955.90,16644.69,0.00,16348.69,14619.60,10755.31,20245.50,15649.42,31517.98,17423.11,0.00,9023.12,272673.76
1554425436000,275222.68,197376.41,282129.68,179328.34,205246.84,141376.13,104869.86,100729.95,77633.81,96262.73,129883.38,98887.74,118559.56,78297.40,58658.09,115771.01,95001.94,42703.24,107996.26,58837.37,82160.05,99614.50,74492.26,78548.68,95831.63,42764.42,67289.43,34410.10,0.00,55000.64,62518.63,0.00,22502.88,32488.99,39994.18,31889.75,40132.79,234561.30,41782.29,0.00,42477.98,33240.83,48829.36,0.00,37598.95,24406.64,12246.47,19065.31,29798.34,34908.80,27767.74,18308.74,28058.47,22900.21,35932.68,30480.74,52369.28,39448.97,31663.76,32730.38,30581.55,0.00,27732.96,20185.17,32302.07,0.40,39730.37,7142.78,17543.41,23032.71,14973.38,16885.21,0.00,17489.02,14651.31,10742.13,19633.01,14364.09,31517.98,17518.17,0.00,8883.80,272743.10
1554493384000,277040.87,191291.17,272460.19,175058.38,203484.81,140996.95,102863.63,100698.86,75919.52,93589.28,128756.74,99487.73,120037.96,78011.84,58096.01,112977.34,94461.11,42703.24,107032.02,57981.55,81391.35,97993.35,72915.33,76013.82,95281.10,42273.23,67289.43,34056.74,0.00,53006.10,62001.42,0.00,22909.94,32488.99,39931.32,31614.14,40092.36,229073.62,41782.29,0.00,42152.56,32690.91,48659.07,0.00,32584.22,24066.77,12195.27,19239.78,29558.19,35230.23,27853.58,18426.37,28058.47,22855.56,35932.68,29911.66,52136.37,39451.96,31193.78,32318.12,30581.55,0.00,27259.04,21034.95,32175.77,0.40,40405.11,7040.66,17284.22,23242.86,15010.61,16885.21,0.00,17299.66,12796.88,10742.13,18259.93,14605.98,31517.98,17694.79,0.00,8883.80,270117.71
1554559454000,274197.09,192372.04,271884.20,175076.31,203295.94,139864.01,102560.43,100102.94,75221.39,93782.60,129593.97,98953.81,119099.69,77358.57,57186.59,112396.29,94461.11,42703.24,106459.54,56740.38,82138.58,98903.36,72930.58,76384.97,95459.36,42395.84,67289.43,34022.85,0.00,52447.10,61620.41,0.00,22920.51,32469.37,40202.96,31852.08,40092.36,229757.00,41762.67,0.00,42051.10,33982.77,48894.60,0.00,31864.72,24539.48,12360.03,18047.76,29558.19,34983.94,27283.07,21657.40,27868.90,22855.56,35798.93,30145.82,51910.35,38247.58,31915.78,32603.78,30602.54,0.00,27266.10,20522.62,31825.20,0.40,40076.00,6759.27,17284.22,23051.19,15116.51,16885.21,0.00,17761.71,13681.06,10734.05,18106.19,14300.38,31517.98,16886.94,0.00,8883.80,273076.01
1554626505000,272192.98,190454.19,267089.34,173869.82,202109.41,140279.99,101123.47,99643.13,74273.87,92646.88,127430.86,99089.39,117824.69,77530.29,57625.52,111808.70,95087.56,43026.76,106372.43,56515.51,82741.51,97467.32,71744.23,77218.44,94897.30,42639.52,68214.65,34019.69,0.00,51441.77,60388.49,0.00,22920.51,32300.50,40084.24,32261.89,40092.36,228669.02,41758.02,0.00,41789.67,31937.40,48655.09,0.00,32262.07,27590.63,12138.41,17575.40,28926.15,34934.46,27622.61,21229.85,27868.90,22867.41,38700.91,31321.18,51910.35,38247.58,31323.54,33343.13,30602.54,0.00,27277.94,19866.04,31825.20,0.40,40076.00,6640.67,17284.22,22874.94,15124.71,16885.21,0.00,17367.73,13678.04,10736.94,17913.04,14011.80,31517.98,16995.49,0.00,8883.80,269831.74
1554693632000,264688.38,185623.89,257479.33,173474.31,200691.89,139752.97,97747.45,95899.92,74094.68,90479.18,124944.71,97654.56,116928.36,80951.73,58748.99,108640.10,96081.29,43178.45,103817.99,56488.52,81814.94,96438.18,70189.63,75319.02,96803.90,41078.21,68214.65,33770.70,0.00,49999.75,58941.83,0.00,23411.80,32300.50,39814.92,32440.87,40144.58,228773.72,41725.63,0.00,40990.62,31893.43,48169.68,0.00,32742.26,27009.67,11862.43,17967.84,29023.64,34626.06,28410.34,21402.26,27868.90,22867.13,38700.91,30887.47,52500.82,35016.97,34408.95,33059.41,30602.54,0.00,26775.73,17795.86,31878.54,0.40,39570.65,6716.92,17284.54,22286.72,15160.71,17122.72,0.00,17367.73,13928.41,10736.94,18412.90,14117.17,31517.98,17986.15,0.00,8883.80,269352.64
