timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1560423930000,0.00,0.00,267290.29,0.00,188263.24,0.00,92040.99,0.00,98015.70,122038.56,95832.51,114282.35,0.00,87850.20,0.00,0.00,0.00,0.00,0.00,59016.99,0.00,0.00,31019.64,39069.73,0.00,0.00,49858.57,80653.76,0.00,0.00,58541.14,53699.80,33724.40,0.00,0.00,28005.49,0.00,0.00,10785.34,173669.17,41433.62,34394.11,28875.94,20731.77,0.00,32465.32,24793.18,0.00,36944.54,175496.55,23590.20,0.00,31843.03,25019.39,0.00,25805.31,21228.23,5681.26,0.00,19897.99,29961.18,32781.91,0.00,0.00,19880.66,14456.13,29162.51,21175.18,0.00,20692.88,38931.67,0.40,15027.99,11058.34,16011.80,0.00,12852.73,16044.23,0.00,12876.89,19877.06,225778.41
1560491307000,0.00,0.00,265558.94,0.00,190986.66,0.00,92748.91,0.00,98320.97,121699.09,97064.99,118293.60,0.00,88558.33,0.00,0.00,0.00,0.00,0.00,61250.16,0.00,0.00,31175.21,39069.73,0.00,0.00,50697.22,81462.72,0.00,0.00,58754.96,53076.55,34348.53,0.00,0.00,27822.70,0.00,0.00,10657.15,173677.80,41578.95,34545.25,30142.84,20781.43,0.00,32819.01,25145.98,0.00,38958.22,175551.59,23590.20,0.00,31523.29,25019.39,0.00,25903.42,21395.23,5681.26,0.00,19628.79,29673.58,32781.91,0.00,0.00,23459.02,14948.97,28770.85,20706.79,0.00,20692.88,38931.67,0.40,15041.99,11164.86,16023.15,0.00,13135.20,16044.23,0.00,13234.31,20292.60,225101.36
1560558991000,0.00,0.00,260426.56,0.00,193120.73,0.00,92731.92,0.00,98977.12,120739.79,96796.21,112496.31,0.00,89004.97,0.00,0.00,0.00,0.00,0.00,63867.02,0.00,0.00,31637.39,40202.77,0.00,0.00,49386.88,83191.05,0.00,0.00,57543.98,52474.46,35009.69,0.00,0.00,28481.35,0.00,0.00,10446.99,174088.36,41384.82,34596.77,27915.85,21501.79,0.00,33218.44,24998.19,0.00,37187.44,176037.78,23626.31,0.00,30283.06,25019.39,0.00,25750.72,21628.27,5681.26,0.00,19910.25,29815.80,32781.91,0.00,0.00,22493.32,14501.08,28947.27,20919.52,0.00,20692.88,39292.57,0.40,15041.99,11735.05,16023.15,0.00,13135.20,16044.23,0.00,13234.31,20440.03,225239.44
1560626789000,0.00,0.00,257494.04,0.00,210582.33,0.00,91491.65,0.00,98495.91,122432.62,95415.07,110579.43,0.00,87377.69,0.00,0.00,0.00,0.00,0.00,59226.42,0.00,0.00,31692.75,40926.95,0.00,0.00,48432.39,85717.03,0.00,0.00,57399.75,51601.50,35009.69,0.00,0.00,29849.14,0.00,0.00,10799.78,172267.39,40711.21,34596.77,28136.63,21501.79,0.00,33218.44,25600.85,0.00,37370.06,176038.46,23629.93,0.00,30154.21,25019.39,0.00,24709.29,21628.27,5681.26,0.00,20044.95,29819.40,32781.91,0.00,0.00,22358.68,14411.95,28808.23,20919.52,0.00,20720.08,39292.57,0.40,13661.50,11735.05,16025.05,0.00,13135.20,16044.23,0.00,13302.33,20717.19,223955.62
1560694377000,0.00,0.00,257763.37,0.00,206127.62,0.00,91666.34,0.00,97881.03,123162.35,95092.87,109861.97,0.00,87523.39,0.00,0.00,0.00,0.00,0.00,58849.23,0.00,0.00,31726.34,40390.01,0.00,0.00,48103.19,85702.63,0.00,0.00,57399.75,51996.70,35767.40,0.00,0.00,29561.42,0.00,0.00,11153.10,172267.39,40618.30,34596.77,27913.89,21919.02,0.00,33218.44,25600.85,0.00,36478.53,172529.45,23629.93,0.00,29794.26,25019.39,0.00,24709.29,21628.27,5681.26,0.00,20312.05,29788.03,32781.91,0.00,0.00,23040.74,14800.00,28101.09,20919.52,0.00,20732.11,39292.57,0.40,13661.51,11724.25,16025.05,0.00,13738.01,15492.36,0.00,14342.94,20622.94,224202.25
1560761916000,0.00,0.00,258404.01,0.00,197185.58,0.00,91662.43,0.00,99108.33,128930.28,95117.61,110396.44,0.00,87443.21,0.00,0.00,0.00,0.00,0.00,57968.37,0.00,0.00,32345.52,39123.85,0.00,0.00,47549.40,85702.63,0.00,0.00,58013.87,53274.61,35928.68,0.00,0.00,29561.42,0.00,0.00,11989.08,171941.40,41182.48,34596.77,28280.68,21919.02,0.00,33400.30,26114.94,0.00,36478.53,173226.34,23629.93,0.00,29368.48,24982.76,0.00,25445.82,21667.36,5681.26,0.00,20312.05,29533.71,32781.91,0.00,0.00,22307.17,15511.84,28083.81,20125.45,0.00,20765.38,38722.82,0.40,13846.03,11727.98,16025.05,0.00,13738.01,15644.63,0.00,13923.71,20366.06,223007.76
1560829590000,0.00,0.00,258217.07,0.00,192402.46,0.00,91662.43,0.00,99495.15,125917.49,94854.72,110779.73,0.00,87820.90,0.00,0.00,0.00,0.00,0.00,57355.32,0.00,0.00,32828.10,40304.91,0.00,0.00,46495.28,85755.69,0.00,0.00,61670.40,52887.04,36160.46,0.00,0.00,29473.27,0.00,0.00,12191.97,171073.86,40850.98,34438.53,28712.04,23040.92,0.00,33400.30,26483.79,0.00,36031.04,173226.34,23629.93,0.00,28478.28,25145.47,0.00,25333.47,22102.07,5681.26,0.00,20185.25,27059.93,32781.91,0.00,0.00,21519.43,15181.19,27591.26,20425.45,0.00,20756.45,38722.82,0.40,13723.64,12583.53,15987.52,0.00,14104.76,15644.63,0.00,13516.38,21228.18,332829.01
1560897457000,0.00,0.00,252166.99,0.00,186756.79,0.00,91499.92,0.00,97178.63,123802.11,93342.47,107236.33,0.00,85696.33,0.00,0.00,0.00,0.00,0.00,58474.14,0.00,0.00,32454.02,42522.31,0.00,0.00,46298.35,83891.40,0.00,0.00,59836.17,52973.01,35799.71,0.00,0.00,28849.43,0.00,0.00,12012.65,171079.09,39801.66,34501.38,28236.15,21407.99,0.00,33771.76,26109.70,0.00,35527.40,173534.68,23629.93,0.00,27702.66,25145.47,0.00,25018.75,21721.17,5681.26,0.00,20214.67,25284.27,32781.91,0.00,0.00,22278.06,15759.25,28358.94,20425.45,0.00,20887.65,38673.51,0.40,13723.64,12583.53,15987.52,0.00,14104.76,15232.62,0.00,13379.50,20924.22,336690.00
1560964413000,0.00,0.00,252558.79,0.00,195324.84,0.00,91453.88,0.00,96917.12,121319.30,92097.62,106881.21,0.00,85555.43,0.00,0.00,0.00,0.00,0.00,59080.91,0.00,0.00,31139.35,41756.21,0.00,0.00,46290.79,85141.53,0.00,0.00,59377.16,54392.84,35799.71,0.00,0.00,28422.00,0.00,0.00,11614.05,173226.29,40201.37,34059.14,28236.15,21907.53,0.00,33486.05,25727.53,0.00,34863.33,172020.68,23629.93,0.00,27702.66,25145.47,0.00,24081.25,20383.18,5681.26,0.00,20204.10,25117.67,32781.91,0.00,0.00,22617.91,15270.61,27593.44,20175.23,0.00,20481.22,38673.51,0.40,14180.81,12587.85,15916.22,0.00,14104.76,15232.62,0.00,13470.16,21159.63,335948.64
1561032579000,0.00,0.00,251190.48,0.00,193737.85,0.00,91820.95,0.00,97415.29,121943.89,94395.44,109924.29,0.00,86077.57,0.00,0.00,0.00,0.00,0.00,57831.91,0.00,0.00,31907.72,41756.21,0.00,0.00,49744.81,85580.02,0.00,0.00,59927.95,54025.83,36161.48,0.00,0.00,28788.66,0.00,0.00,11740.02,170882.96,41012.85,34059.14,28068.51,23411.72,0.00,33486.05,25727.53,0.00,35236.42,174005.13,23629.93,0.00,27883.10,25145.47,0.00,24441.59,20413.73,5681.26,0.00,20204.10,25278.31,32781.91,0.00,0.00,22407.59,15460.77,27218.27,19991.86,0.00,20481.22,38673.51,0.40,15215.41,12575.35,15916.22,0.00,13912.28,15232.62,0.00,13238.72,21275.41,336605.52
1561100149000,0.00,0.00,245718.83,0.00,189744.18,0.00,91394.71,0.00,97946.13,123025.93,92029.59,109548.32,0.00,86346.14,0.00,0.00,0.00,0.00,0.00,56694.18,0.00,0.00,32135.84,41492.80,0.00,0.00,47057.44,86023.05,0.00,0.00,59264.82,53063.98,36677.57,0.00,0.00,28968.75,0.00,0.00,12352.28,171038.53,40363.93,34059.14,27029.24,24693.42,0.00,33486.05,26081.32,0.00,35949.74,171867.24,23629.93,0.00,27643.90,25145.47,0.00,23220.62,20413.73,5681.26,0.00,19499.94,25722.82,32781.91,0.00,0.00,20432.75,14456.70,27067.52,19991.86,0.00,20516.52,36399.01,0.40,15010.08,12575.35,15916.22,0.00,13912.28,15232.62,0.00,13707.72,21091.14,290282.63
1561168282000,0.00,0.00,240901.47,0.00,180125.95,0.00,90054.89,0.00,96900.30,122992.51,92836.61,111132.31,0.00,86573.93,0.00,0.00,0.00,0.00,0.00,54732.88,0.00,0.00,31284.87,41492.80,0.00,0.00,47268.14,86080.21,0.00,0.00,59261.56,51747.53,36772.67,0.00,0.00,29548.36,0.00,0.00,12098.73,171112.74,39706.66,34059.14,25945.87,24482.84,0.00,33486.05,26347.05,0.00,33899.26,169273.86,23629.93,0.00,26525.24,25193.18,0.00,22917.50,20093.00,5681.26,0.00,19499.94,23409.80,32781.91,0.00,0.00,20842.41,14080.96,26943.42,18999.88,0.00,20384.13,35983.55,0.40,15010.08,12547.99,15916.22,0.00,13912.28,15088.82,0.00,13128.65,21106.11,290519.42
1561234762000,0.00,0.00,242690.90,0.00,178764.63,0.00,89956.18,0.00,97165.19,124362.70,91123.48,106432.96,0.00,85702.28,0.00,0.00,0.00,0.00,0.00,54264.10,0.00,0.00,30369.98,41590.18,0.00,0.00,45846.04,87988.97,0.00,0.00,61981.17,51864.06,37826.70,0.00,0.00,29283.09,0.00,0.00,12043.35,171953.61,40315.53,33068.32,26332.00,23958.77,0.00,33519.90,26256.39,0.00,34691.85,168559.70,24088.41,0.00,26274.54,25193.18,0.00,22683.17,20093.00,5681.26,0.00,19014.82,23773.66,32682.91,0.00,0.00,19748.71,15275.03,25846.41,19363.20,0.00,19785.60,34843.30,0.40,15320.90,12552.28,15916.22,0.00,14330.87,15088.82,0.00,13387.80,22320.27,291884.82
1561302398000,0.00,0.00,240352.05,0.00,183181.55,0.00,89589.64,0.00,97286.89,124123.99,90486.32,106016.74,0.00,85516.88,0.00,0.00,0.00,0.00,0.00,53624.88,0.00,0.00,29787.68,40881.35,0.00,0.00,46206.78,87988.97,0.00,0.00,62102.77,52055.51,37539.81,0.00,0.00,29209.05,0.00,0.00,11692.65,171953.61,40276.86,32949.25,26680.84,23940.45,0.00,33519.90,26766.67,0.00,33505.70,167604.79,24088.41,0.00,26155.68,25193.18,0.00,23063.45,19783.20,5681.26,0.00,19014.82,23773.66,32682.91,0.00,0.00,19895.98,14696.52,26195.24,19363.20,0.00,19794.74,34843.30,0.40,15320.90,12550.61,16096.59,0.00,14698.05,15088.82,0.00,12425.44,23697.61,292474.05
1561369418000,0.00,0.00,241492.25,0.00,179764.95,0.00,89975.79,0.00,96353.62,135484.08,91256.84,104644.61,0.00,85483.30,0.00,0.00,0.00,0.00,0.00,54185.68,0.00,0.00,29317.14,40041.47,0.00,0.00,45998.38,87445.13,0.00,0.00,60593.62,53093.72,37933.63,0.00,0.00,29808.83,0.00,0.00,11521.71,171953.61,40480.49,33072.85,26260.91,23316.30,0.00,33220.24,26711.50,0.00,33132.08,169554.65,24088.41,0.00,26155.68,25193.18,0.00,23063.45,19783.20,5681.26,0.00,19014.82,23420.92,28534.33,0.00,0.00,19600.37,15043.50,26195.24,19305.56,0.00,19794.74,35236.87,0.40,15320.90,12554.90,16096.59,0.00,14698.05,15039.12,0.00,13171.04,23685.28,289726.94
1561436953000,0.00,0.00,239994.88,0.00,187703.50,0.00,89578.20,0.00,94969.63,130725.86,91246.65,104632.00,0.00,84813.24,0.00,0.00,0.00,0.00,0.00,52956.13,0.00,0.00,29541.47,40041.47,0.00,0.00,45143.67,85175.05,0.00,0.00,60859.39,52857.08,38057.83,0.00,0.00,29567.77,0.00,0.00,11654.14,171742.55,40618.16,33072.85,26525.31,23113.85,0.00,31823.65,26342.71,0.00,32003.86,168738.34,24088.03,0.00,28837.02,25192.06,0.00,22522.74,18998.68,5681.26,0.00,19014.82,23866.58,31414.05,0.00,0.00,19157.83,15086.72,26219.02,19305.56,0.00,19816.70,36393.85,0.40,14896.56,12863.12,15717.86,0.00,14705.91,15039.12,0.00,13061.01,24651.78,290521.63
1561504004000,0.00,0.00,238301.16,0.00,185382.98,0.00,89133.26,0.00,97202.36,127817.63,92323.40,103861.67,0.00,84459.21,0.00,0.00,0.00,0.00,0.00,52216.25,0.00,0.00,29432.27,38262.48,0.00,0.00,44562.12,85613.80,0.00,0.00,62040.04,52422.81,38813.30,0.00,0.00,29962.99,0.00,0.00,12033.12,171742.55,40384.38,33007.94,26663.07,24043.85,0.00,31169.83,26111.03,0.00,31399.64,170029.84,24088.03,0.00,28822.36,25218.11,0.00,22289.54,18808.65,5681.26,0.00,19014.81,25528.90,31414.05,0.00,0.00,20304.33,15078.14,25043.91,18867.69,0.00,20978.80,34660.77,0.40,13983.93,11894.47,15717.86,0.00,15107.51,15039.12,0.00,12755.81,22806.04,291208.19
1561570799000,0.00,0.00,225938.57,0.00,182614.77,0.00,86261.26,0.00,95542.82,124361.79,91515.28,95903.47,0.00,81874.31,0.00,0.00,0.00,0.00,0.00,50852.73,0.00,0.00,28157.88,38262.48,0.00,0.00,42190.89,84524.18,0.00,0.00,59925.52,50389.03,39760.12,0.00,0.00,29075.34,0.00,0.00,12187.60,171729.43,40865.40,32569.73,24544.94,24223.90,0.00,31063.38,26732.71,0.00,30908.04,167766.22,24088.03,0.00,28693.94,25004.19,0.00,21305.75,18987.07,5681.26,0.00,19014.81,24417.18,33391.95,0.00,0.00,19602.18,14234.23,24050.05,17269.90,0.00,20644.00,33472.09,0.40,13899.58,12008.70,15717.86,0.00,14492.46,15039.12,0.00,12769.48,24200.83,282386.85
1561638755000,0.00,0.00,230035.58,0.00,180040.72,0.00,90964.50,0.00,93529.07,130112.85,93669.13,102202.33,0.00,85009.83,0.00,0.00,0.00,0.00,0.00,53081.56,0.00,0.00,28351.31,37923.59,0.00,0.00,43650.76,85853.13,0.00,0.00,61337.37,50185.68,40429.67,0.00,0.00,28325.75,0.00,0.00,12474.33,171446.01,39855.64,30581.24,25505.75,24223.90,0.00,30972.02,26997.50,0.00,30849.22,169112.04,24497.56,0.00,27106.09,24556.14,0.00,20443.31,18515.17,5681.26,0.00,18633.99,24417.18,33408.29,0.00,0.00,19111.84,14702.11,23187.35,17676.45,0.00,20644.00,32872.63,0.40,13377.55,12184.28,15717.86,0.00,14758.99,15039.12,0.00,12556.26,24205.70,291044.16
1561706755000,0.00,0.00,228655.14,0.00,180032.68,0.00,89345.80,0.00,95084.60,130477.01,96685.85,97351.92,0.00,86609.78,0.00,0.00,0.00,0.00,0.00,50359.38,0.00,0.00,29463.13,37923.59,0.00,0.00,46327.99,87310.50,0.00,0.00,60240.74,49822.67,40078.23,0.00,0.00,28815.99,0.00,0.00,12067.68,171208.40,40076.78,31272.63,25037.47,26618.93,0.00,30896.89,26997.50,0.00,31591.30,170284.77,24497.56,0.00,27106.09,24500.31,0.00,21209.68,18604.11,5681.26,0.00,18615.97,23845.25,33408.29,0.00,0.00,18649.84,14775.29,24002.61,18440.58,0.00,19522.92,33089.40,0.40,13377.55,12174.07,15717.86,0.00,13688.53,15039.12,0.00,12199.04,24335.82,291162.74
1561774045000,0.00,0.00,231502.84,0.00,178133.90,0.00,87588.53,0.00,96385.62,130215.09,98096.42,96306.99,0.00,86195.59,0.00,0.00,0.00,0.00,0.00,52133.98,0.00,0.00,28788.62,37923.59,0.00,0.00,44231.77,85927.45,0.00,0.00,57078.05,49822.67,40883.95,0.00,0.00,28917.81,0.00,0.00,12193.93,172344.87,40076.33,31789.74,24641.57,26855.30,0.00,30941.69,26997.50,0.00,32903.76,168000.64,24497.56,0.00,27468.36,24500.31,0.00,21409.32,18660.98,5681.26,0.00,18485.12,23845.25,33408.29,0.00,0.00,18650.07,14660.14,23590.83,18430.01,0.00,19522.92,32678.86,0.40,13858.85,12344.29,15799.13,0.00,14571.67,15039.12,0.00,12580.72,23819.99,288101.14
1561840989000,0.00,0.00,232176.71,0.00,182124.67,0.00,89747.73,0.00,94667.32,129525.90,96291.05,104301.39,0.00,86056.57,0.00,0.00,0.00,0.00,0.00,52349.51,0.00,0.00,28577.82,37394.85,0.00,0.00,46009.12,82744.80,0.00,0.00,57193.10,50229.15,40427.94,0.00,0.00,27512.03,0.00,0.00,11952.30,171941.04,39908.36,31789.74,25248.03,26994.14,0.00,31347.00,26816.70,0.00,32174.44,167587.79,24497.56,0.00,27468.36,24500.31,0.00,21007.30,18660.98,5681.26,0.00,18485.12,24151.63,33408.29,0.00,0.00,19030.79,14729.68,23590.83,18426.43,0.00,19572.68,32673.63,0.40,13428.83,13207.14,15799.13,0.00,14238.70,15039.12,0.00,13060.64,23084.54,285949.00
1561907952000,0.00,0.00,232830.64,0.00,182057.71,0.00,90201.32,0.00,93361.63,128417.03,96985.96,103480.03,0.00,86393.34,0.00,0.00,0.00,0.00,0.00,54756.89,0.00,0.00,28486.94,37251.74,0.00,0.00,45381.39,85610.07,0.00,0.00,56716.54,50672.70,40049.44,0.00,0.00,27298.11,0.00,0.00,11726.98,172061.67,40531.87,31955.63,25249.66,27234.10,0.00,30956.77,26847.21,0.00,31649.06,167587.79,24497.56,0.00,27726.87,24500.31,0.00,21095.99,18660.98,5681.26,0.00,18515.62,23601.03,33408.29,0.00,0.00,19235.91,14746.82,23590.83,18426.43,0.00,19572.68,31644.93,0.40,13282.85,13207.19,15455.43,0.00,15433.54,15039.12,0.00,13078.47,23331.73,286552.00
1561975491000,0.00,0.00,243501.60,0.00,190725.62,0.00,91702.76,0.00,93502.98,129748.73,98237.44,104420.17,0.00,86717.53,0.00,0.00,0.00,0.00,0.00,54262.24,0.00,0.00,28811.60,37251.74,0.00,0.00,45091.25,85610.07,0.00,0.00,57494.01,50844.47,39697.16,0.00,0.00,27385.77,0.00,0.00,12316.58,171622.80,40280.88,32059.12,26101.43,27034.97,0.00,29405.04,27041.53,0.00,31569.65,174264.42,24497.56,0.00,27205.59,24500.31,0.00,21207.33,19388.97,5681.26,0.00,18584.49,23601.03,33408.29,0.00,0.00,18219.70,14489.30,24258.68,18426.43,0.00,18767.14,32458.53,0.40,13135.61,13241.33,20056.28,0.00,13851.66,15039.12,0.00,13078.47,22489.24,282363.97
1562042620000,0.00,0.00,244427.28,0.00,190241.39,0.00,93510.23,0.00,92113.90,128750.95,98981.39,102922.47,0.00,87482.06,0.00,0.00,0.00,0.00,0.00,57199.67,0.00,0.00,30006.36,38046.69,0.00,0.00,44647.89,85610.07,0.00,0.00,56608.68,51761.30,38958.77,0.00,0.00,27790.47,0.00,0.00,11947.19,171622.80,40415.79,31604.02,26204.39,27034.97,0.00,29399.81,26904.97,0.00,31772.63,177091.24,24497.56,0.00,27187.56,24500.31,0.00,21375.03,19562.97,5681.26,0.00,18584.49,23601.03,33408.29,0.00,0.00,18203.47,14421.71,24280.11,18832.22,0.00,18770.41,32334.78,0.40,12570.44,13245.82,21544.55,0.00,13924.05,15039.12,0.00,13078.47,22840.09,279237.23
1562110262000,0.00,0.00,238423.59,0.00,184375.73,0.00,93477.92,0.00,93341.75,128958.46,99510.15,101349.49,0.00,88212.75,0.00,0.00,0.00,0.00,0.00,58867.35,0.00,0.00,30151.74,38046.69,0.00,0.00,44178.35,86200.34,0.00,0.00,56393.75,52595.81,39644.66,0.00,0.00,27263.84,0.00,0.00,12458.46,170516.44,40155.46,31601.35,26430.13,28885.02,0.00,30933.81,26961.66,0.00,32410.32,176438.77,24497.55,0.00,27148.19,24500.31,0.00,21976.23,19415.09,5681.26,13875.97,17926.79,23601.03,33408.29,0.00,0.00,18375.73,14532.61,24880.49,18832.22,0.00,18770.41,32119.56,0.40,12763.94,13414.58,23321.54,0.00,13683.82,14908.87,0.00,13039.02,22172.06,281337.95
1562178137000,0.00,0.00,238521.99,0.00,185276.00,0.00,93199.15,0.00,93709.08,128725.84,100206.57,102296.40,0.00,88565.36,0.00,0.00,0.00,0.00,0.00,61478.26,0.00,0.00,30020.54,38046.69,0.00,0.00,43869.52,85563.37,0.00,0.00,56321.32,52014.23,40644.35,0.00,0.00,27986.19,0.00,0.00,13001.97,170516.44,40449.46,31601.35,26168.16,31330.54,0.00,31342.51,27000.69,0.00,32528.82,175073.72,24497.55,0.00,27798.36,24500.31,0.00,22791.26,19415.09,5681.26,14025.51,17926.79,23591.67,33392.01,0.00,0.00,18768.90,13638.87,25416.64,18832.22,0.00,18770.41,33041.66,0.40,15477.59,13403.72,24838.54,0.00,13528.86,14908.87,0.00,12584.10,22172.06,280964.92
1562245083000,0.00,0.00,235469.62,0.00,181800.93,0.00,93005.93,0.00,95417.27,128851.39,103340.00,104704.05,0.00,88730.27,0.00,0.00,0.00,0.00,0.00,63541.35,0.00,0.00,30141.21,38046.69,0.00,0.00,43716.04,85585.39,0.00,0.00,54580.74,52106.52,41199.61,0.00,0.00,28197.63,0.00,0.00,12885.49,171196.17,40361.65,31461.48,26007.29,31066.16,0.00,31342.51,27406.26,0.00,32352.01,174401.99,24471.30,0.00,28132.75,24500.31,0.00,22791.25,19415.09,5681.26,13844.65,18852.99,24204.32,33392.01,0.00,0.00,18480.48,12688.99,25223.19,18559.69,0.00,18770.41,33005.39,0.40,15187.17,13403.72,25652.87,0.00,13592.18,14908.87,0.00,12352.47,21115.50,280900.25
1562312263000,0.00,0.00,237204.68,0.00,184304.17,0.00,94189.28,0.00,97824.79,129106.12,107419.17,108073.28,0.00,88983.86,0.00,0.00,0.00,0.00,0.00,61458.45,0.00,0.00,30409.62,37798.16,0.00,0.00,44202.98,89088.78,0.00,0.00,54965.21,52968.90,40702.69,0.00,0.00,28222.18,0.00,0.00,13456.58,171803.01,40015.47,32974.99,26221.09,31251.55,0.00,31666.38,27072.88,0.00,32352.01,177912.69,24470.81,0.00,28028.94,24500.31,0.00,22791.25,19415.09,5681.26,13844.65,18838.18,24316.50,33392.01,0.00,0.00,18281.55,12656.09,24986.10,18352.11,0.00,18770.41,33100.43,0.40,15068.90,13396.35,27203.34,0.00,13592.18,14908.87,0.00,12916.94,20482.72,280427.86
1562380043000,0.00,0.00,238414.86,0.00,182906.91,0.00,93567.54,0.00,97419.37,128797.10,106812.99,107781.95,0.00,89904.88,0.00,0.00,0.00,0.00,0.00,62841.36,0.00,0.00,31272.39,37798.16,0.00,0.00,44202.98,89088.78,0.00,0.00,54662.86,53780.03,40870.49,0.00,0.00,28222.18,0.00,0.00,13765.62,171895.99,40096.43,32974.99,26126.70,32319.50,0.00,32208.94,27070.14,0.00,33604.50,176926.45,23821.24,0.00,28389.27,24500.31,0.00,22791.25,19452.12,5681.26,13844.65,18318.37,24469.83,33392.01,0.00,0.00,19255.53,13216.94,25751.40,18772.85,0.00,18461.30,32548.76,0.40,15050.78,13393.52,26637.31,0.00,13592.18,14900.80,0.00,12954.38,20715.24,273915.60
1562446275000,0.00,0.00,244334.13,0.00,186711.94,0.00,93649.35,0.00,98728.56,129214.53,106744.56,105396.43,0.00,90289.41,0.00,0.00,0.00,0.00,0.00,60770.18,0.00,0.00,31683.62,37152.42,0.00,0.00,47319.27,89488.28,0.00,0.00,55424.64,54889.74,41286.74,0.00,0.00,28637.63,0.00,0.00,13739.98,171895.99,40699.12,32974.99,26279.48,32328.26,0.00,32496.12,27119.33,0.00,33604.50,177635.42,23831.73,0.00,30737.64,24500.31,0.00,22791.25,19452.12,5681.26,13844.65,18258.69,23555.40,32115.03,0.00,0.00,18742.86,13192.33,25789.75,18772.85,0.00,18461.30,33449.25,0.40,15644.37,13398.85,26496.50,0.00,14331.74,14900.80,0.00,13004.16,21036.22,271980.26
1562513829000,0.00,0.00,247129.11,0.00,185148.08,0.00,94068.22,0.00,98634.88,129214.53,104957.88,104247.06,0.00,90586.76,0.00,0.00,0.00,0.00,0.00,60491.97,0.00,0.00,30916.47,37152.42,0.00,0.00,46520.99,89811.79,0.00,0.00,57098.85,56985.31,41286.74,0.00,0.00,29056.50,0.00,0.00,14435.50,171855.93,40823.03,32974.99,26695.25,32328.26,0.00,32914.92,27166.08,0.00,33604.50,178370.45,23831.73,0.00,33893.05,24500.31,0.00,22765.03,19452.18,5681.26,13844.65,18258.69,23546.01,32110.05,0.00,0.00,18798.00,12386.86,25003.62,19611.17,0.00,18461.30,33449.25,0.40,14836.53,13398.85,27049.14,0.00,14331.74,14900.80,0.00,12569.53,21196.21,271404.40
1562580710000,0.00,0.00,237012.55,0.00,182995.95,0.00,92935.53,0.00,98200.82,129826.67,103527.73,101234.01,0.00,89898.57,0.00,0.00,0.00,0.00,0.00,60559.10,0.00,0.00,31480.71,37043.12,0.00,0.00,45422.18,88085.34,0.00,0.00,57244.64,55619.18,40843.92,0.00,0.00,29056.50,0.00,0.00,15181.70,173507.71,41047.10,32831.26,26171.74,31370.08,0.00,34043.62,27488.53,0.00,34026.72,173833.02,23831.73,0.00,34034.49,24500.31,0.00,22044.16,19398.50,5681.26,13844.65,17558.42,23642.24,32110.05,0.00,0.00,18300.51,12766.37,25015.97,18614.79,0.00,18485.81,32975.25,0.40,14836.53,13382.19,27090.79,0.00,14758.39,14900.80,0.00,12410.54,21594.62,270961.86
1562647935000,0.00,0.00,233072.21,0.00,180605.15,0.00,91863.92,0.00,102588.34,130236.48,101556.21,98445.25,0.00,88954.61,0.00,0.00,0.00,0.00,0.00,64376.74,0.00,0.00,30792.53,37043.12,0.00,0.00,44040.98,88085.34,0.00,0.00,55399.31,53642.48,42106.30,0.00,0.00,29483.75,0.00,0.00,16101.73,174060.15,40117.00,32811.83,25335.84,31086.65,0.00,34963.67,27488.53,0.00,33763.23,173171.50,23831.73,0.00,33692.31,24500.31,0.00,22074.14,19691.80,5681.26,13844.65,17558.42,23710.32,31641.27,0.00,0.00,18319.72,13003.29,25122.32,18558.60,0.00,18485.81,31680.64,0.40,14761.13,13424.67,25772.45,0.00,13388.53,14900.80,0.00,13559.44,21594.62,270312.91
