timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,AUCBNT,Other
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,16551.13,0.00,0.00,50888.63,0.00,62182.72,36373.60,0.00,36006.66,71903.84,17915.26,28965.45,22232.09,11515.99,707621.91
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,17264.87,0.00,0.00,50888.63,0.00,62212.53,36373.57,0.00,36034.72,71810.55,17884.77,28965.45,23765.68,10973.78,712317.11
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,17172.19,0.00,0.00,50888.63,0.00,62623.91,36373.57,0.00,36034.72,71810.55,17496.87,28527.52,23872.42,10636.07,712468.23
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,17046.47,0.00,0.00,50888.63,0.00,63767.11,36247.07,0.00,35991.69,68692.04,17757.70,28094.93,23041.88,10636.07,709386.27
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,17403.53,0.00,0.00,50888.63,0.00,64835.03,36395.96,0.00,35905.31,68692.04,19181.35,28094.93,23293.33,9887.75,708102.67
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,17446.21,0.00,0.00,50888.63,0.00,64496.45,36796.02,0.00,35920.31,68368.59,17913.21,28094.93,24055.86,9887.75,706173.08
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,18804.82,0.00,0.00,50888.63,0.00,66319.76,36768.04,0.00,35920.31,68368.59,17928.67,28094.93,24940.41,9887.75,709027.39
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,20489.00,0.00,0.00,50888.63,0.00,65188.46,36597.17,0.00,35905.37,68368.59,17520.29,28094.93,24234.34,9685.99,706390.33
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,21133.87,0.00,0.00,50888.63,0.00,63891.88,37921.73,0.00,35905.37,68368.59,18420.62,28094.93,23955.41,9685.99,701889.38
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,20406.15,0.00,0.00,50888.63,0.00,63401.89,37293.06,0.00,35905.37,67842.50,18521.82,28094.93,29718.97,9689.17,703495.78
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,21491.69,0.00,0.00,50888.63,0.00,62722.99,36742.80,0.00,35927.63,67842.50,17878.65,28094.93,27227.97,9689.17,707378.38
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,21100.02,0.00,0.00,50888.63,0.00,62722.99,36325.37,0.00,35919.88,67842.50,17880.40,28094.93,28525.66,9689.17,700853.36
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,21849.05,0.00,0.00,50888.63,33346.99,63199.18,35942.80,0.00,35919.88,68388.51,17850.63,28094.93,28915.43,9689.17,707087.82
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,21653.38,0.00,0.00,50888.63,34010.36,62843.46,35942.80,0.00,35919.88,68388.51,18124.93,28589.51,28428.56,9689.17,712267.74
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,21998.43,0.00,0.00,50888.63,33079.74,63813.93,36273.08,0.00,35919.88,68388.51,19590.91,28589.51,27828.63,8380.39,713645.54
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,21013.34,0.00,0.00,50888.63,33079.74,63533.25,36350.27,0.00,35919.88,70700.43,19262.51,28589.51,29543.72,9353.17,712138.01
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,20891.24,0.00,0.00,50888.63,33283.62,63028.35,36711.61,0.00,35919.88,70700.43,18892.17,28589.51,28975.32,9353.17,713017.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,20069.65,0.00,0.00,50888.63,36619.72,62528.09,36458.66,0.00,35919.88,70193.68,19620.14,28589.51,28220.59,9353.17,721651.63
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,19979.10,0.00,0.00,50888.63,36619.72,65030.65,34241.24,0.00,36160.68,74217.32,19781.78,29397.25,26240.17,9353.17,756543.71
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,19979.10,0.00,0.00,50888.63,37817.59,63091.49,33208.49,0.00,36160.68,74217.32,18942.08,29397.25,26230.27,9730.14,671368.68
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,18465.56,0.00,0.00,50888.63,37483.52,63910.69,34310.84,0.00,36160.68,76046.28,20702.01,29397.25,30430.74,9730.14,672490.30
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,17562.97,0.00,0.00,50888.63,36134.81,65144.46,34727.92,0.00,36160.68,76046.28,20082.83,29397.25,36130.30,9730.14,670942.80
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,16927.08,0.00,0.00,50888.63,35121.39,65544.09,34366.75,0.00,37204.71,76046.28,19259.21,29397.25,35500.93,9730.14,675296.28
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,17155.12,0.00,0.00,50888.63,35121.39,62405.16,33654.73,0.00,37204.71,71844.55,19259.21,29397.25,34724.67,11278.83,674581.61
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,16034.49,0.00,0.00,50888.63,34644.97,63064.66,33269.41,0.00,37204.71,72052.92,18021.95,29397.25,33648.51,11149.17,721844.55
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,16164.63,0.00,0.00,50888.63,37120.80,63064.66,33135.64,0.00,37204.71,72052.92,18514.78,29397.25,35273.15,11149.17,733231.66
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,15568.46,0.00,0.00,50888.63,37924.82,68728.78,53613.46,0.00,37204.71,72447.86,18158.43,29397.25,33968.80,11149.17,767013.48
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,15907.83,0.00,0.00,50888.63,37857.53,66834.13,63153.23,0.00,37204.71,72447.86,19032.29,28533.57,34480.60,11149.17,776354.34
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,16137.04,0.00,0.00,50888.63,39796.86,66229.95,64712.92,0.00,37204.71,73061.16,18585.32,28533.57,33131.85,11149.17,773691.53
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,16499.19,0.00,0.00,50888.63,39796.86,65043.52,58250.26,0.00,37204.71,73061.16,18703.10,28533.57,34258.83,10329.04,790502.60
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,15790.47,0.00,0.00,50888.63,39175.27,66624.17,66632.94,0.00,37204.71,73061.16,18622.45,28533.57,33745.73,10329.04,786794.41
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,16142.28,0.00,0.00,50888.63,38570.87,65604.67,65824.74,0.00,37204.71,73061.16,18044.58,28533.57,32948.33,10329.04,810349.39
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,17521.31,0.00,0.00,50888.63,38570.87,65968.80,68943.51,0.00,37204.71,73061.16,17910.29,28519.88,32396.41,10329.04,811251.08
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,19997.11,0.00,0.00,50888.63,38806.67,65064.66,70014.27,0.00,37196.39,73061.16,18892.51,28519.88,32706.42,10329.04,810591.41
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,20268.94,0.00,0.00,50888.63,38806.67,70941.49,69455.20,0.00,37196.39,73061.16,18243.89,28519.88,31499.79,10329.04,817323.32
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,20268.94,0.00,0.00,50888.63,38561.17,89830.42,81457.09,0.00,37196.39,73061.16,17297.39,28519.88,32072.10,10329.04,816580.07
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,22415.35,0.00,0.00,50888.63,38648.41,79573.48,78197.00,0.00,37196.39,73061.16,17164.17,28519.88,32072.10,9535.92,823007.92
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,21992.19,0.00,0.00,50888.63,39777.13,86019.53,77578.89,0.00,37196.39,73061.16,16883.90,28519.88,32061.36,9535.92,820259.61
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,22285.50,0.00,0.00,50888.63,39264.25,88352.16,74946.44,0.00,37196.39,73061.16,16717.70,28519.88,31380.14,9535.92,815243.21
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,21189.53,0.00,0.00,50888.63,39934.51,87297.42,81401.09,0.00,37196.39,73061.16,16705.23,28519.88,31921.56,9535.92,815285.07
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,21116.54,0.00,0.00,50888.63,40201.73,91638.70,78449.84,0.00,37196.39,73061.16,16405.67,28519.88,31921.56,9535.92,817791.34
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,21038.34,0.00,0.00,50888.63,39849.99,83855.72,86408.05,0.00,37196.39,73061.16,15985.70,28519.88,32076.63,9535.92,816060.65
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,21038.34,0.00,0.00,50888.63,39849.99,81850.85,83540.00,0.00,40454.51,72036.94,16455.12,28519.88,31145.01,9535.92,822903.85
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,21778.31,0.00,0.00,50888.63,39323.67,76390.12,82682.75,0.00,40289.02,71125.80,16397.46,28519.88,31678.56,8995.70,834004.21
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,22614.04,0.00,0.00,50888.63,39323.67,77151.67,82024.97,0.00,43185.00,71125.80,16880.78,28519.88,31678.56,8723.41,835646.07
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,21944.24,0.00,0.00,50888.63,39949.05,75684.78,78944.69,0.00,41981.05,71125.80,18517.35,28519.88,31678.60,8723.41,855857.15
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,21615.57,0.00,0.00,50888.63,39918.64,75302.07,77760.77,0.00,41981.05,71125.80,17185.40,28519.88,30876.20,8723.41,853785.06
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,21869.20,0.00,0.00,50888.63,39671.86,77444.44,79856.95,0.00,41981.05,71125.80,18241.18,28519.88,30561.15,8723.41,842688.15
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,22013.74,0.00,0.00,50888.63,39022.78,76666.32,81289.23,0.00,41996.65,71125.80,17876.72,28519.88,30561.15,8723.41,838586.65
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,22597.37,0.00,0.00,50888.63,39022.78,75094.86,78239.78,0.00,41996.65,71125.80,17778.84,28519.88,30498.14,8651.85,849931.84
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,21982.77,0.00,0.00,50888.63,39501.10,72741.81,76625.50,0.00,41996.65,71125.80,17376.92,28519.88,30498.14,8651.85,856564.12
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,21983.01,0.00,0.00,50888.63,39440.76,72884.66,76865.81,0.00,41996.65,71125.80,18637.56,28519.88,30498.14,8837.40,882325.80
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,22212.18,0.00,0.00,50888.63,38670.56,74017.11,79054.80,0.00,41889.56,71125.80,18823.71,28519.88,30232.53,9786.53,877114.01
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,22034.66,0.00,0.00,50888.63,39147.70,73229.55,79476.80,0.00,41889.56,71125.80,18325.12,28519.88,30113.04,11043.05,873940.79
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,21548.51,0.00,0.00,50888.63,39147.70,73389.86,79890.12,0.00,41889.56,71125.80,17675.47,28519.88,30113.04,12539.82,870877.08
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,22226.83,0.00,0.00,50888.63,39147.70,71644.77,78026.24,0.00,41889.56,71125.80,17901.17,28519.88,30642.80,11555.39,871709.96
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,22081.78,0.00,0.00,50888.63,38627.87,71896.45,77417.39,0.00,41561.10,71125.80,19510.72,27358.94,30025.69,11688.26,748682.90
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,22081.78,0.00,0.00,50888.63,33715.08,72858.77,77215.45,0.00,41561.10,71125.80,19141.93,27358.94,30637.48,11688.26,757878.19
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,22081.78,0.00,0.00,50888.63,33715.08,72858.77,78684.90,0.00,41561.10,71131.19,19141.93,28058.95,30637.48,11431.79,755816.00
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,22081.78,0.00,0.00,50888.63,33973.46,72057.03,78276.26,0.00,41561.10,71131.19,19268.87,28058.95,30754.83,12227.21,752629.46
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,22213.30,0.00,0.00,50888.63,33821.63,72057.03,80663.20,0.00,41561.10,71131.19,19268.87,28058.95,30202.77,12227.21,756574.66
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,22436.72,0.00,0.00,50888.63,33821.63,72487.31,80416.46,0.00,41561.10,71131.19,19227.55,28058.95,30819.38,11408.76,757204.12
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,22436.72,0.00,0.00,50888.63,33707.38,72487.31,81223.82,0.00,37840.72,71131.19,19147.25,28058.95,30819.38,11408.76,742270.08
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,22436.72,0.00,0.00,50888.63,33707.38,70939.95,82754.23,0.00,37840.72,71131.19,19037.87,28058.95,29963.49,10952.14,752433.10
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,23004.73,0.00,0.00,50888.63,32474.84,71874.84,80081.45,0.00,37840.72,71446.93,19292.28,28058.95,29963.49,11033.42,755285.72
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,23322.69,0.00,0.00,50888.63,32089.04,71874.84,79687.87,0.00,37840.72,71446.93,19137.55,28057.13,29919.99,10296.60,762722.74
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,23150.50,0.00,0.00,50888.63,32535.33,70547.10,78094.22,0.00,37840.72,71446.93,18865.82,28057.13,29919.99,10296.60,756134.76
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,23258.04,0.00,0.00,50888.63,32535.33,74680.55,78199.63,0.00,37840.72,71788.95,18638.29,28057.13,29458.80,10799.07,750625.97
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,23585.31,0.00,0.00,50888.63,30983.49,78574.70,76040.45,0.00,37840.72,71788.95,18638.29,28057.13,29442.81,11340.24,731746.74
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,23585.31,0.00,0.00,50888.63,30129.58,77013.89,78866.79,0.00,37840.72,71788.95,18204.17,28057.13,29442.81,11340.24,729224.42
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,24790.90,0.00,0.00,50888.63,29728.12,77449.81,83845.92,0.00,37840.72,71788.95,18780.55,28057.13,29442.81,11340.24,726831.39
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,24790.90,0.00,0.00,50888.63,29728.12,75341.45,81948.52,0.00,37840.72,71788.95,18546.22,28057.13,28641.58,11340.24,726012.28
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,24723.74,0.00,0.00,50888.63,29315.52,72579.78,78360.36,0.00,37840.72,71788.95,18603.05,28057.13,28263.11,11283.41,724826.53
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,23979.01,0.00,0.00,50888.63,29240.19,71682.48,79114.17,0.00,37840.72,71788.95,18425.63,28057.13,27894.98,11283.41,749502.83
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,23905.39,0.00,0.00,50888.63,28738.16,72860.87,78989.19,0.00,37840.72,71840.33,17914.72,28057.13,28074.09,11283.41,753555.27
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,24377.91,0.00,0.00,50888.63,28743.94,71969.29,79384.04,0.00,37812.85,71840.33,17463.01,28057.13,28096.09,12027.44,752723.68
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,26355.25,0.00,0.00,50888.63,29837.25,73997.92,84090.47,0.00,37910.74,71840.33,17971.28,28057.13,28440.18,12289.28,765242.59
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,26976.04,0.00,0.00,50888.63,29837.25,75857.29,83283.33,0.00,37910.74,71840.33,17907.98,28143.77,29313.20,12289.28,761921.54
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,30927.03,0.00,0.00,50888.63,29837.25,76349.80,83169.62,0.00,37910.74,71840.33,18566.59,28143.77,29264.12,12289.28,750601.11
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,36438.26,0.00,0.00,50888.63,29370.24,77894.81,83949.28,0.00,37910.74,71840.33,18540.55,28239.95,28581.60,12289.28,750453.62
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,36527.26,0.00,0.00,50888.63,29983.55,74993.28,105409.29,0.00,38171.35,71840.33,18204.76,28212.46,29003.36,12521.65,745836.23
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,36044.59,0.00,0.00,50888.63,29983.55,74516.48,111069.56,0.00,38171.35,71840.33,19087.11,28212.46,29150.68,12400.22,749550.84
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,34537.04,0.00,0.00,50888.63,30400.79,75045.15,107808.59,0.00,38388.43,72154.55,18854.87,28212.46,29365.96,11775.76,753846.78
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,28394.16,0.00,0.00,50888.63,31591.61,74523.75,104863.44,0.00,38180.79,72154.55,18883.33,31758.58,29365.96,11775.76,749642.09
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,28347.02,0.00,0.00,50888.63,31591.61,74523.75,103046.72,0.00,38289.06,72154.55,19086.65,31659.61,29233.89,11775.76,751196.92
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,27752.81,0.00,0.00,50888.63,32194.59,74060.52,100065.92,0.00,38289.06,72154.55,20109.31,31659.61,30035.76,11775.76,749871.78
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28023.86,0.00,0.00,50888.63,32194.59,76142.32,102414.25,0.00,38289.06,72257.40,18779.97,31659.61,30035.76,11775.76,748451.58
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,75097.93,109916.46,0.00,38289.06,72257.40,19550.32,31659.61,30035.76,11775.76,751624.82
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,75097.93,109645.04,0.00,38289.06,72257.40,19050.63,31659.61,29614.03,11775.76,752262.12
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,74051.07,107451.41,0.00,38289.06,72257.40,18410.30,31609.51,29614.03,11701.95,754577.53
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,28123.86,0.00,0.00,50888.63,32194.59,74051.07,103347.42,0.00,38103.40,72257.40,18521.19,31609.51,29614.03,12123.70,752534.71
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,27720.88,0.00,0.00,50888.63,32194.59,75645.59,107114.89,0.00,38103.40,72257.40,18744.45,31609.51,29912.17,12045.56,752985.73
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,26430.98,0.00,0.00,50888.63,31785.38,74547.53,109429.34,0.00,38103.40,72773.18,17910.20,31609.51,29154.46,14612.86,729174.89
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,24883.57,0.00,0.00,50888.63,31380.72,74547.53,106424.26,0.00,38103.40,72773.18,19158.72,31613.89,29154.46,14799.61,724267.10
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,25834.72,0.00,0.00,50888.63,31355.51,74547.53,108474.47,0.00,38103.40,72773.18,19481.98,31613.89,30182.02,14799.61,728101.45
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,25834.72,0.00,0.00,50888.63,31355.51,74547.53,108520.93,0.00,38103.40,72773.18,18849.53,31613.89,30077.39,14799.61,728764.75
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,25834.72,0.00,0.00,50888.63,31944.28,74547.53,109588.86,0.00,38103.40,72773.18,18781.35,31613.89,30077.39,14787.86,734769.52
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,25834.72,0.00,0.00,50888.63,31944.28,74547.53,109095.07,0.00,38103.40,72773.18,18688.70,31613.89,30077.39,13375.78,731217.03
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,110325.31,25577.70,0.00,0.00,50888.63,31944.28,74547.53,107881.67,0.00,38028.58,72773.18,17994.37,31613.89,31395.97,13543.68,730882.68
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,111341.27,25577.70,0.00,0.00,50888.63,31944.28,73506.03,104777.78,0.00,38028.58,72773.18,17618.09,31613.89,30236.80,12684.98,735322.96
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,110290.42,25120.76,0.00,0.00,50888.63,31944.28,73955.99,106293.69,0.00,38028.58,72773.18,17582.80,31613.89,30619.24,13321.55,738614.42
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,110290.42,25559.05,0.00,0.00,50888.63,31944.28,73955.99,106987.32,0.00,38028.58,72773.18,18762.81,31613.89,31614.79,13260.08,736379.60
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,112292.85,25459.38,0.00,0.00,50888.63,31944.28,71577.48,105809.58,0.00,37693.46,72963.25,18153.78,31613.89,30172.41,13091.58,729583.33
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,100933.68,24174.00,0.00,0.00,50888.63,30121.40,66665.83,96870.92,0.00,37485.62,72963.25,18133.87,31333.14,28214.61,12247.20,703570.67
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,93446.91,21651.10,0.00,0.00,50888.63,28129.95,58303.83,85152.26,0.00,37485.62,72446.86,21495.00,30504.30,24318.66,11333.96,654238.95
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,94155.42,23322.50,0.00,0.00,50888.63,27080.88,60384.77,86913.26,0.00,37485.62,72446.86,18875.88,30413.83,25816.73,12155.04,609981.65
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,97043.06,23322.50,0.00,0.00,50888.63,27596.94,61488.69,89627.05,0.00,37485.62,72446.86,17860.37,30413.83,25816.73,11336.19,611795.46
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,99648.53,23956.31,0.00,0.00,50888.63,28678.23,64506.17,90779.84,0.00,37485.62,72446.86,18869.22,30413.83,26595.79,11816.20,618320.92
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,101216.84,23956.31,0.00,0.00,50888.63,28678.23,64506.17,91067.87,0.00,37485.62,72446.86,22972.40,30413.83,27919.26,11816.20,618515.61
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,99921.09,24406.19,0.00,0.00,50888.63,28678.23,64448.38,88470.34,0.00,37485.62,72446.86,22257.08,30413.83,26924.96,11492.96,620010.56
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,99173.58,23117.18,0.00,0.00,50888.63,27931.46,63026.22,85672.32,0.00,37485.62,72446.86,20906.09,30313.18,26931.98,12074.81,603874.49
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,87659.42,19477.77,0.00,0.00,50888.63,24932.99,54602.39,75469.77,0.00,37038.09,72099.96,18927.67,30313.18,23438.15,12340.87,564663.24
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,82660.93,19346.74,0.00,0.00,50888.63,24330.87,52495.61,73324.53,0.00,37038.09,71652.80,23028.74,30313.18,23583.76,13562.84,555951.26
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,85251.18,18778.29,0.00,0.00,50888.63,24330.87,53262.64,74590.10,0.00,37038.09,72159.73,25501.22,30313.18,25025.13,15776.98,555860.74
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,82713.92,17294.12,0.00,0.00,50888.63,23211.70,51847.92,70722.78,0.00,37038.09,72159.73,23053.03,30313.18,23114.00,14374.03,544234.61
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,81624.03,17756.59,0.00,0.00,50888.63,23212.72,53677.20,71056.33,0.00,37038.09,72159.73,21906.84,30313.18,23993.46,13741.59,586128.38
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,75662.50,16722.42,0.00,0.00,50888.63,22609.76,49156.99,66189.37,0.00,37038.09,72002.91,21700.56,30313.18,22145.65,13873.05,573467.13
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,70161.50,15718.59,0.00,0.00,50888.63,21248.38,45440.62,59829.30,0.00,37007.24,67866.06,20657.44,30313.18,20771.28,11861.17,546935.50
