timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1568292523000,0.00,259172.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,98172.61,88739.45,0.00,169165.13,48026.39,0.00,0.00,0.00,91995.76,28137.02,0.00,0.00,0.00,51270.37,41799.80,98947.32,59482.78,0.00,54391.74,57623.71,50015.39,0.00,38086.79,0.00,77562.95,0.00,0.00,58521.53,84870.83,37456.09,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,0.00,25747.98,0.00,14541.97,40582.68,18715.51,0.00,26460.82,0.00,18994.28,27287.34,383769.80
1568360055000,0.00,257994.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,98722.50,90510.44,0.00,166174.69,48820.68,0.00,0.00,0.00,92247.40,28484.07,0.00,0.00,0.00,51270.37,41549.67,101339.71,57612.96,0.00,54793.14,57623.71,49340.13,0.00,38086.79,0.00,77562.95,0.00,0.00,60127.29,84271.36,37456.09,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,0.00,25747.98,0.00,14426.81,40582.68,18194.55,0.00,26460.82,0.00,18994.28,27887.01,378726.91
1568427970000,0.00,257025.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,98722.50,100285.79,0.00,171340.08,52450.13,0.00,0.00,0.00,93716.01,28734.61,0.00,0.00,0.00,49171.30,41549.67,100273.86,57891.86,0.00,54793.14,57623.71,48951.89,0.00,39125.75,0.00,77562.95,0.00,0.00,59571.52,83645.28,37955.53,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,0.00,25747.98,34144.80,14450.17,40177.32,17306.97,0.00,26460.82,0.00,18986.50,27239.56,379290.88
1568495114000,0.00,253912.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,98722.50,97428.92,0.00,171507.41,58304.93,0.00,0.00,0.00,95172.12,27967.84,0.00,0.00,0.00,49171.30,41092.47,99291.99,56499.52,0.00,54284.28,57125.98,48951.89,0.00,39014.02,0.00,77562.95,0.00,0.00,58423.05,83154.73,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,0.00,25238.88,34144.80,14450.17,40177.32,17456.42,0.00,26684.58,0.00,18986.50,27468.63,378916.98
1568562808000,0.00,256603.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,100132.76,92852.55,0.00,171241.07,64311.01,0.00,0.00,0.00,99484.32,28879.88,0.00,0.00,0.00,48645.01,40735.31,99291.99,56499.52,0.00,54284.28,57125.98,48541.66,0.00,39102.73,0.00,77562.95,0.00,0.00,57832.37,83550.53,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,0.00,25238.88,33733.66,14362.20,40177.32,16402.60,0.00,26684.58,0.00,18986.50,27972.47,377041.40
1568630407000,0.00,253066.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,99571.09,93388.31,0.00,171870.93,70275.41,0.00,0.00,0.00,96516.20,28298.35,0.00,0.00,0.00,48645.01,40376.35,99100.24,55963.30,0.00,53522.50,57122.53,48019.46,0.00,38123.16,0.00,76783.95,0.00,0.00,56129.94,83923.33,37955.53,0.00,0.00,0.00,40033.94,0.00,25169.22,0.00,0.00,25648.97,33341.07,14238.39,39073.97,16895.95,0.00,26684.58,0.00,18986.50,27972.47,374436.08
1568696458000,0.00,247283.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,100793.71,97223.00,0.00,171730.03,96343.60,0.00,0.00,0.00,94713.99,28271.82,0.00,0.00,0.00,48645.01,40395.46,98930.90,54262.43,0.00,53003.30,56631.90,47454.52,0.00,38123.16,0.00,76783.95,0.00,0.00,55548.59,83431.86,38392.39,0.00,0.00,0.00,40033.94,0.00,25683.82,0.00,0.00,25648.97,33256.11,14167.54,39073.97,16895.95,0.00,26440.87,0.00,18978.73,27791.82,374586.88
1568764187000,0.00,245951.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,101231.02,102607.50,0.00,168411.90,76667.39,0.00,0.00,0.00,95378.09,27729.55,0.00,0.00,0.00,48721.89,39360.80,97195.29,52190.20,0.00,51592.22,55581.71,47201.45,0.00,37032.80,0.00,75514.20,0.00,0.00,47630.65,82646.51,38520.35,0.00,0.00,0.00,40033.94,0.00,25756.15,0.00,0.00,25648.97,32097.85,13703.25,39073.97,16351.59,0.00,26440.87,0.00,18978.73,28303.93,371622.20
1568830698000,0.00,246837.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,101673.60,99612.40,0.00,164466.46,64173.18,0.00,0.00,0.00,101034.43,27986.10,0.00,0.00,0.00,48721.89,40520.12,96696.12,53519.90,0.00,51068.26,55581.71,47667.33,0.00,37032.80,0.00,74727.45,0.00,0.00,47449.34,82646.51,38520.35,0.00,0.00,0.00,40033.94,0.00,26001.27,0.00,0.00,25540.41,31735.54,13635.37,39073.97,16351.59,0.00,26440.87,0.00,18978.73,28423.95,371499.25
1568898597000,0.00,242829.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,101384.56,103744.46,0.00,164008.24,75771.48,0.00,0.00,0.00,96231.84,29221.79,0.00,0.00,0.00,48130.96,40339.93,94913.61,53047.23,0.00,51068.26,56044.74,45197.79,0.00,36567.27,0.00,73942.17,0.00,0.00,47449.34,82646.51,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,32229.21,13635.37,39073.97,17162.02,0.00,26569.55,0.00,18978.73,28423.95,370640.76
1568967137000,0.00,242043.21,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,101644.64,98558.41,0.00,165529.96,77365.92,0.00,0.00,0.00,97449.11,29018.79,0.00,0.00,0.00,48130.96,40327.44,94468.43,52213.62,0.00,50657.85,56570.99,46082.74,0.00,36567.27,0.00,73972.28,0.00,0.00,46812.61,82615.93,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,31863.86,13584.91,39073.97,17162.02,0.00,26569.55,0.00,18978.73,28421.70,367614.26
1569034094000,0.00,241742.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,101644.64,99342.64,0.00,164739.85,77001.15,0.00,0.00,0.00,97470.79,28653.04,0.00,0.00,0.00,48130.96,40031.08,93950.95,51726.08,0.00,50657.85,56570.99,46082.74,0.00,36056.91,0.00,74129.44,0.00,0.00,42221.85,82588.61,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,31626.31,13544.90,39306.96,17162.02,0.00,26569.55,0.00,18978.73,28169.37,366743.61
1569100750000,0.00,240935.15,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,101644.64,98343.09,0.00,165439.03,76851.66,0.00,0.00,0.00,99189.18,28653.04,0.00,0.00,0.00,48130.96,40031.08,94472.96,52510.03,0.00,50657.85,56570.99,45360.97,0.00,36056.91,0.00,74129.44,0.00,0.00,40010.07,82588.61,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25193.65,31990.09,13544.90,39306.96,16787.01,0.00,26569.55,0.00,18978.73,28361.99,366207.99
1569168482000,0.00,242156.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,101906.88,98343.09,0.00,165006.74,76497.28,0.00,0.00,0.00,98932.02,29599.97,0.00,0.00,0.00,47351.53,40291.33,94472.96,52510.03,0.00,50657.85,56570.99,44425.45,0.00,36056.91,0.00,74360.81,0.00,0.00,40179.03,81975.63,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25094.07,32239.28,13556.09,39306.96,16787.01,0.00,26569.55,0.00,18978.73,28361.99,366702.68
1569236030000,0.00,241529.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,101906.88,99820.31,0.00,164838.26,76530.50,0.00,0.00,0.00,98540.28,29726.37,0.00,0.00,0.00,47351.53,40291.33,94999.43,51978.42,0.00,51180.16,56570.99,43495.56,0.00,35867.82,0.00,74360.81,0.00,0.00,39378.36,81769.56,38617.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25095.15,32490.42,13648.72,39306.96,16535.64,0.00,26569.55,0.00,18978.73,28888.67,362983.90
1569303544000,0.00,242543.57,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,103253.34,99820.31,0.00,164867.19,74825.27,0.00,0.00,0.00,97123.80,29080.47,0.00,0.00,0.00,47351.53,40291.33,96577.52,51978.42,0.00,51637.99,56227.33,42980.78,0.00,35884.86,0.00,74360.81,0.00,0.00,38066.07,81769.56,38706.07,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,0.00,25095.15,33201.09,13734.15,39306.96,16030.46,0.00,26324.01,0.00,18978.73,30290.78,365852.94
1569371996000,0.00,243892.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,106632.75,99217.25,0.00,164439.49,76249.38,0.00,0.00,0.00,95249.36,28166.95,0.00,0.00,0.00,47148.23,40818.88,99165.42,50903.09,0.00,53303.75,56602.54,45915.25,0.00,35931.80,0.00,75551.24,0.00,0.00,39483.71,81811.56,39317.44,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,0.00,24999.42,34316.13,13919.74,39306.96,16419.51,0.00,26376.80,0.00,19502.58,30448.40,363405.08
1569439704000,0.00,240565.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,105440.11,99733.27,0.00,161252.88,73943.37,0.00,0.00,0.00,94411.49,28699.44,0.00,0.00,0.00,47275.56,40404.91,96390.68,50641.72,0.00,53303.75,56602.54,42873.02,0.00,35931.80,0.00,73546.23,0.00,0.00,37766.69,81811.56,39271.14,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24999.42,36514.85,13723.52,37511.40,16419.51,0.00,26376.80,0.00,20033.57,31274.57,349570.86
1569507924000,0.00,242132.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,104973.26,99721.89,0.00,161801.33,76064.87,0.00,0.00,0.00,94730.01,28699.44,0.00,0.00,0.00,47275.56,40674.50,96055.27,53166.41,0.00,52638.29,57683.46,43059.52,0.00,35931.80,0.00,73546.23,0.00,0.00,37762.96,81811.56,39224.94,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24999.42,36201.49,13881.97,37511.40,16420.68,0.00,26376.80,0.00,20033.57,31347.63,350457.89
1569575662000,0.00,238059.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,104976.42,100507.33,0.00,161600.28,81280.19,0.00,0.00,0.00,97568.43,28699.44,0.00,0.00,0.00,47275.56,40145.33,95926.27,53844.91,0.00,52109.76,58318.14,43762.09,0.00,35931.80,0.00,73546.23,0.00,0.00,37289.59,81626.81,40054.78,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24723.71,36857.03,14075.49,37511.40,16420.68,0.00,26376.80,0.00,20033.57,31347.63,348381.90
1569642495000,0.00,239052.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,104691.73,99988.89,0.00,161714.77,84129.68,0.00,0.00,0.00,100064.16,28699.44,0.00,0.00,0.00,47058.18,39958.89,95009.57,58892.59,0.00,51230.42,58318.14,42652.13,0.00,35931.80,0.00,73546.23,0.00,0.00,37289.59,81572.16,40054.78,0.00,0.00,0.00,41145.80,0.00,25627.00,0.00,0.00,24723.71,35860.52,13667.00,37511.40,16420.68,0.00,26910.37,0.00,20033.57,31402.25,347283.63
1569709939000,0.00,242466.37,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,104735.55,101739.16,0.00,161714.77,78954.20,0.00,0.00,0.00,101106.80,28699.44,0.00,0.00,0.00,47058.18,40383.18,95147.53,59802.75,0.00,51230.42,58848.64,44468.18,0.00,36266.17,0.00,73546.23,0.00,0.00,37289.59,81572.16,40054.78,0.00,0.00,0.00,40959.87,0.00,25627.00,0.00,0.00,24107.27,35863.64,13667.00,37511.40,16058.96,0.00,26910.37,0.00,20033.57,31402.25,344013.27
1569777994000,0.00,245493.72,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,105363.14,101741.39,0.00,161707.10,82210.21,0.00,0.00,0.00,104206.63,28593.08,0.00,0.00,0.00,47058.18,40356.40,95919.83,60108.28,0.00,51230.95,59337.82,44468.18,0.00,36266.17,0.00,73546.23,0.00,0.00,36455.76,81286.86,40054.78,0.00,0.00,0.00,40063.79,0.00,25627.00,0.00,0.00,23464.46,36491.75,13657.85,37089.84,15969.86,0.00,26136.91,0.00,20033.57,32173.56,345041.97
1569845721000,0.00,242086.41,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,104364.28,102126.47,0.00,161707.10,80565.10,0.00,0.00,0.00,104698.71,28407.28,0.00,0.00,0.00,47058.18,40356.40,95479.23,59781.39,0.00,51230.95,58803.32,43722.28,0.00,36416.52,0.00,73546.23,0.00,0.00,36422.50,80318.44,40684.61,0.00,0.00,0.00,40063.79,0.00,25754.15,0.00,0.00,23464.85,35873.53,13737.11,36869.71,15658.48,0.00,26136.91,0.00,20033.57,31497.31,343081.31
1569912741000,0.00,242317.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,103131.34,99302.27,0.00,162258.61,80735.92,0.00,0.00,0.00,107020.75,27952.34,0.00,0.00,0.00,47134.47,40172.01,94166.08,60639.56,0.00,50751.61,59228.41,43415.23,0.00,36416.52,0.00,72431.83,0.00,0.00,35234.66,78770.31,40684.61,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,0.00,23464.85,34981.73,14077.00,36869.71,15314.46,0.00,25665.97,0.00,20033.57,31497.31,340194.54
1569979950000,0.00,243349.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,103156.42,99328.94,0.00,161137.61,81352.55,0.00,0.00,0.00,109924.81,28776.31,0.00,0.00,0.00,47134.47,40232.31,94694.83,61800.64,0.00,51077.47,59916.15,43542.53,0.00,36480.21,0.00,72431.83,0.00,0.00,35234.66,78259.57,41189.11,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,0.00,23464.85,35575.16,14126.29,36869.71,15314.46,0.00,24561.43,0.00,20033.57,35596.14,340667.08
1570047984000,0.00,241111.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,103413.06,99303.24,0.00,161137.61,79886.17,0.00,0.00,0.00,108807.01,29225.54,0.00,0.00,0.00,47134.47,40267.01,95265.28,69604.90,0.00,50910.92,64381.95,43542.74,0.00,36072.54,0.00,72431.83,0.00,0.00,33230.15,78259.57,41490.62,0.00,0.00,0.00,42856.25,0.00,25847.26,0.00,0.00,23464.85,35605.19,14052.70,36869.71,15093.75,0.00,24256.95,0.00,20033.57,36010.32,341183.47
1570116154000,0.00,245987.17,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,102223.61,99303.24,0.00,160027.25,79625.76,0.00,0.00,0.00,113755.21,29682.01,0.00,0.00,0.00,52440.52,39972.59,96258.71,72026.81,0.00,50723.91,65626.84,43921.01,0.00,36069.08,0.00,72431.83,0.00,0.00,33368.06,78203.24,41490.62,0.00,0.00,0.00,42856.25,0.00,25847.26,0.00,0.00,23407.94,35614.09,14175.52,36869.71,14715.34,0.00,24292.69,0.00,20033.57,34471.69,341047.60
1570183314000,0.00,255107.43,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,102379.42,97592.48,0.00,158930.20,79987.59,0.00,0.00,0.00,111827.63,29132.45,0.00,0.00,0.00,52440.52,39819.14,96776.30,68593.22,0.00,50723.91,66217.65,44140.37,0.00,36582.90,0.00,72431.83,0.00,0.00,33983.54,78203.24,41490.62,0.00,0.00,0.00,42856.25,0.00,25672.39,0.00,0.00,23407.94,35465.67,13882.24,36869.71,14636.62,0.00,24292.69,0.00,20033.57,34138.61,341367.29
1570250318000,0.00,250429.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,100353.25,96565.73,0.00,157301.33,77980.11,0.00,0.00,0.00,105118.54,29272.12,0.00,0.00,0.00,52440.52,39360.36,95453.48,66006.30,0.00,49576.40,66738.96,42980.65,0.00,36892.05,0.00,72431.83,0.00,0.00,33983.54,78200.69,41401.60,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,0.00,23304.07,34934.73,13762.26,36466.20,14246.06,0.00,24292.69,0.00,20033.57,34138.61,339422.03
1570317344000,0.00,255347.80,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,101222.87,94791.35,0.00,157249.58,78489.71,0.00,0.00,0.00,114498.09,30569.34,0.00,0.00,0.00,52440.52,39703.45,94709.78,65035.56,0.00,49576.40,66361.91,43485.31,0.00,36634.41,0.00,72136.57,0.00,0.00,33983.54,65722.62,39067.38,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,0.00,23304.07,35168.00,13762.26,36466.20,14283.11,0.00,24292.69,0.00,20033.57,33590.74,337070.43
1570385259000,0.00,255663.75,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,102621.21,95001.68,0.00,158053.37,76168.16,0.00,0.00,0.00,119965.08,30260.65,0.00,0.00,0.00,52112.23,40115.97,94709.78,63987.09,0.00,49923.58,66173.65,42995.26,0.00,37946.77,0.00,70683.08,0.00,0.00,33983.54,64889.13,39577.63,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,0.00,23304.07,35714.70,13448.70,36466.20,14283.11,0.00,24292.69,0.00,20033.57,33590.74,336628.43
1570452411000,0.00,251105.61,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,103108.96,95001.68,0.00,158057.67,78922.13,0.00,0.00,0.00,117172.58,30595.39,0.00,0.00,0.00,52514.74,40567.68,92999.47,62421.11,0.00,50075.59,67962.89,44571.08,0.00,37946.77,0.00,70138.64,0.00,0.00,33983.54,64899.65,39577.63,0.00,0.00,0.00,42856.25,0.00,25417.44,0.00,0.00,23304.07,35424.63,13835.06,36441.24,15635.98,0.00,24292.69,0.00,20033.57,34004.13,335938.97
1570519385000,0.00,250773.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,101925.53,94236.54,0.00,158078.75,79969.23,0.00,0.00,0.00,117038.27,29469.77,0.00,0.00,0.00,52506.66,40408.30,92999.47,61968.04,0.00,49728.99,71992.01,43107.09,0.00,36554.88,0.00,70256.69,0.00,0.00,33983.54,64899.65,39577.63,0.00,0.00,0.00,42717.40,0.00,25417.44,0.00,0.00,23304.07,34682.94,13781.96,36441.24,14783.53,0.00,24292.69,0.00,20033.57,34004.13,329726.76
1570587559000,0.00,255230.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,102490.10,94162.23,0.00,158669.01,78802.32,0.00,0.00,0.00,118684.76,29466.30,0.00,0.00,0.00,55903.08,40981.40,92999.47,63028.90,0.00,49728.99,73260.95,42276.98,0.00,35702.43,0.00,70256.69,0.00,0.00,33983.54,64899.65,39577.63,0.00,0.00,0.00,42717.40,0.00,26450.29,0.00,0.00,23356.01,34963.24,13396.09,36596.03,14948.14,0.00,24292.69,0.00,20033.57,34004.13,333463.17
1570655449000,0.00,247688.64,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,102539.94,94318.81,0.00,158098.02,78647.18,0.00,0.00,0.00,114480.99,29200.94,0.00,0.00,0.00,55617.71,40517.67,93522.11,62054.84,0.00,50057.98,72320.47,42276.98,0.00,33678.91,0.00,70256.69,0.00,0.00,33942.49,64796.84,39577.63,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,0.00,23408.31,34389.28,13683.94,36596.03,15221.19,0.00,24292.69,0.00,20024.92,32898.31,335020.35
1570723195000,0.00,247250.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,103397.12,94710.98,0.00,158176.92,77940.24,0.00,0.00,0.00,114709.05,29311.36,0.00,0.00,0.00,55262.66,39719.02,93334.77,60817.90,0.00,50119.47,65449.90,43767.89,0.00,33769.36,0.00,71043.89,0.00,0.00,31179.43,64796.84,37500.41,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,0.00,23408.31,34395.94,13602.79,36596.03,15815.25,0.00,24292.69,0.00,20024.92,33947.51,340695.36
1570791833000,0.00,245894.53,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,103287.58,94710.98,0.00,158489.02,76790.03,0.00,0.00,0.00,115272.72,29767.46,0.00,0.00,0.00,55262.66,39806.88,94314.08,59382.42,0.00,50388.51,63532.97,43847.98,0.00,33769.36,0.00,74881.65,0.00,0.00,28395.05,65020.88,36707.31,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,0.00,23524.50,34977.80,13852.61,36596.03,17789.59,0.00,24292.69,0.00,20024.92,31392.58,341546.03
1570859617000,0.00,252512.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,103496.07,106496.95,0.00,158489.02,77316.05,0.00,0.00,0.00,116077.91,30568.98,0.00,0.00,0.00,54498.07,39938.32,95105.64,60464.41,0.00,50837.69,64769.55,44482.52,0.00,35672.33,0.00,74881.65,0.00,0.00,29363.64,66808.92,35842.40,0.00,0.00,0.00,43226.55,0.00,26715.47,0.00,0.00,23524.50,35271.65,13588.06,36596.03,18661.77,0.00,24292.69,0.00,20024.92,31609.16,339141.04
1570927311000,0.00,254213.50,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,104046.42,108514.01,0.00,158764.19,77607.02,0.00,0.00,0.00,118067.12,30460.00,0.00,0.00,0.00,54498.07,40152.25,96387.67,60786.33,0.00,50989.10,64574.09,44450.53,0.00,35667.03,0.00,74881.65,0.00,0.00,29363.64,66808.92,35842.40,0.00,0.00,0.00,43104.57,0.00,26715.47,0.00,0.00,23524.50,35675.16,13588.06,36596.03,16156.69,0.00,25134.09,0.00,20024.92,30966.06,339568.80
1570995564000,0.00,253312.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,104268.88,108495.43,0.00,159821.10,76250.41,0.00,0.00,0.00,116569.78,29997.84,0.00,0.00,0.00,54483.57,40829.63,92806.15,60512.26,0.00,50989.10,62874.51,44450.53,0.00,34998.98,0.00,74881.65,0.00,0.00,29454.37,66808.92,35842.40,0.00,0.00,0.00,43104.57,0.00,26762.16,0.00,0.00,23524.50,35379.72,13598.59,36555.63,16770.81,0.00,25134.09,0.00,20024.92,30966.06,341121.58
1571063416000,0.00,251901.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,104389.38,108307.34,0.00,164776.34,77160.47,0.00,0.00,0.00,117494.63,30677.92,0.00,0.00,0.00,54483.57,40335.52,92806.15,60609.25,0.00,50989.10,63086.58,44452.73,0.00,34996.31,0.00,72715.09,0.00,0.00,29454.37,66808.92,36638.48,0.00,0.00,0.00,43104.57,0.00,26762.16,0.00,0.00,23524.50,35604.41,13594.60,36463.88,15697.79,0.00,24794.88,0.00,20024.92,30637.93,340035.77
1571130746000,0.00,249069.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,103412.85,109658.60,0.00,163989.24,74032.01,0.00,0.00,0.00,115692.11,30409.88,0.00,0.00,0.00,54483.57,39704.13,90640.15,59845.20,0.00,50136.77,61792.10,43858.68,0.00,35077.21,0.00,72715.09,0.00,0.00,29143.06,66808.92,36638.48,0.00,0.00,0.00,43104.57,0.00,26503.77,0.00,0.00,23437.48,34965.86,13586.02,36463.07,15300.34,0.00,24794.88,0.00,20024.92,29929.40,337019.26
1571198639000,0.00,248237.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,103649.52,105565.01,0.00,163989.24,72177.44,0.00,0.00,0.00,116902.27,30409.88,0.00,0.00,0.00,54483.57,40076.50,90242.94,59823.86,0.00,50285.71,62796.42,43553.89,0.00,35077.21,0.00,73246.10,0.00,0.00,28580.58,66808.92,36638.48,0.00,0.00,0.00,43104.57,0.00,26503.77,0.00,0.00,23466.98,35368.07,13586.02,36463.07,15548.04,0.00,24748.58,0.00,20024.92,29433.52,358802.81
1571266505000,0.00,247794.65,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,106014.79,107665.21,0.00,169838.65,73025.27,0.00,0.00,0.00,114849.81,30470.22,0.00,0.00,0.00,54483.57,40442.71,93049.22,59327.18,0.00,50844.82,60699.87,43553.89,0.00,35406.27,0.00,74333.57,0.00,0.00,27764.15,66800.67,36638.48,0.00,0.00,0.00,43127.21,0.00,26503.77,0.00,0.00,23936.17,36281.05,13979.93,36463.07,15847.63,0.00,24748.58,0.00,20024.92,29967.61,360205.85
1571335388000,0.00,247576.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,104443.97,105390.72,0.00,176660.62,74043.91,0.00,0.00,0.00,114671.61,30577.75,0.00,0.00,0.00,54483.57,40842.53,92193.37,59051.06,0.00,50844.82,60897.73,43613.04,0.00,35106.99,0.00,74333.57,0.00,0.00,27764.61,66794.50,36638.48,0.00,0.00,0.00,43103.11,0.00,31005.35,0.00,0.00,24337.98,36358.24,13568.23,36463.07,15760.25,0.00,24748.58,0.00,20024.92,28991.47,361167.21
1571403371000,0.00,243517.61,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,105372.46,103634.63,0.00,174728.62,74794.31,0.00,0.00,0.00,113246.79,30869.06,0.00,0.00,0.00,51445.98,40534.35,92048.09,58293.13,0.00,50844.82,60291.46,42041.58,0.00,35106.99,0.00,74333.57,0.00,0.00,27764.61,66700.56,36638.48,0.00,0.00,0.00,42598.87,0.00,31005.35,0.00,0.00,24337.98,36981.13,13568.23,36463.07,15555.19,0.00,24748.58,0.00,20024.92,28521.52,365424.71
