timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,0.00,0.00,100836.39,167149.32,0.00,0.00,0.00,94326.98,0.00,0.00,42439.18,36112.26,0.00,28996.12,103479.50,0.00,64257.27,51270.37,0.00,53518.48,61350.62,43430.06,78833.83,13109.55,0.00,0.00,0.00,0.00,44040.49,58915.56,0.00,0.00,37388.29,60351.06,0.00,0.00,25526.93,0.00,27961.57,0.00,0.00,0.00,14582.75,39598.83,0.00,19002.07,26142.34,0.00,40440.20,23504.03,25864.25,0.00,23778.12,18608.55,32184.29,0.00,327485.60
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,85182.83,0.00,0.00,100594.88,167280.28,0.00,0.00,0.00,94358.93,0.00,0.00,42414.22,36112.26,0.00,28923.86,101749.28,0.00,64913.00,51270.37,0.00,53518.48,61155.71,43430.05,78833.83,12964.13,0.00,0.00,0.00,0.00,44040.49,59456.31,0.00,0.00,37388.29,55879.37,0.00,0.00,24777.49,0.00,27961.57,0.00,0.00,0.00,14264.46,39529.63,0.00,19002.07,26142.34,0.00,40440.20,23220.66,25864.25,0.00,23778.12,18608.55,32184.29,0.00,328459.50
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83597.88,0.00,0.00,99995.50,167396.41,0.00,0.00,0.00,93679.18,0.00,0.00,43023.38,37082.67,0.00,29356.09,100350.50,0.00,63367.26,51270.37,0.00,53199.64,60338.07,43340.80,78833.83,13103.69,0.00,0.00,0.00,0.00,44248.93,59842.08,0.00,0.00,37388.29,86824.85,0.00,0.00,24777.49,0.00,26774.58,0.00,0.00,0.00,14160.59,39529.63,0.00,19102.76,26099.34,0.00,40440.20,22386.15,25238.68,0.00,23397.50,18606.78,32184.29,0.00,326900.20
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83157.86,0.00,0.00,98415.83,167396.41,0.00,0.00,0.00,93625.37,0.00,0.00,42926.00,34610.38,0.00,29253.33,98050.43,0.00,62441.27,51270.37,0.00,53512.63,60338.07,43145.90,78833.83,13259.09,0.00,0.00,0.00,0.00,43537.62,60254.54,0.00,0.00,37388.29,86790.95,0.00,0.00,24777.49,0.00,26701.57,0.00,0.00,0.00,14015.63,39529.63,0.00,19002.07,26099.34,0.00,40390.07,22386.15,24963.34,0.00,23397.50,19089.39,32184.29,0.00,305765.42
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,83331.74,0.00,0.00,96868.92,168165.34,0.00,0.00,0.00,91653.60,0.00,0.00,44492.09,35458.76,0.00,28206.79,98331.07,0.00,61786.10,51270.37,0.00,54890.24,60877.02,42842.39,78833.83,13048.00,0.00,0.00,0.00,0.00,46822.51,61542.55,0.00,0.00,37388.29,86979.99,0.00,0.00,24965.20,0.00,27019.72,0.00,0.00,0.00,14342.51,39529.63,0.00,19002.07,26377.85,0.00,40634.97,21936.32,24963.34,0.00,23397.58,18536.13,29438.50,0.00,307096.50
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,83043.86,0.00,0.00,98063.04,169158.31,0.00,0.00,0.00,91656.37,0.00,0.00,44616.14,34655.37,0.00,28037.92,98239.92,0.00,63635.65,51270.37,0.00,55519.85,60425.71,43090.34,80598.76,13342.73,0.00,0.00,0.00,0.00,48854.41,62797.55,0.00,0.00,37388.29,86867.60,0.00,0.00,24965.96,0.00,27093.52,0.00,0.00,0.00,14502.39,39529.63,0.00,19002.07,26243.59,0.00,40634.97,21498.30,24963.34,0.00,23397.58,18559.27,29840.06,0.00,298645.46
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,83090.32,0.00,0.00,98727.93,169944.48,0.00,0.00,0.00,91960.01,0.00,0.00,46358.30,35218.70,0.00,28437.93,99444.39,0.00,64659.96,51270.37,0.00,55958.35,58700.14,43755.04,81284.40,12820.65,0.00,0.00,0.00,0.00,49762.88,64142.43,0.00,0.00,36566.33,86754.11,0.00,0.00,24991.11,0.00,27093.52,0.00,0.00,0.00,14686.90,39529.63,0.00,19002.07,26801.29,0.00,40634.97,20974.66,25013.74,0.00,23397.58,18359.77,29840.06,0.00,300042.70
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,83269.66,0.00,0.00,98757.06,169915.58,0.00,0.00,0.00,91900.76,0.00,0.00,46137.03,35695.80,0.00,28622.60,99107.58,0.00,65507.21,51270.37,0.00,56423.47,58700.14,43997.44,82482.96,13557.84,0.00,0.00,0.00,0.00,51702.62,64644.82,0.00,0.00,36566.33,86751.17,0.00,0.00,24991.11,0.00,27093.52,0.00,0.00,0.00,14656.14,39529.63,0.00,19002.07,26698.22,0.00,46756.86,21067.25,25515.39,0.00,22964.98,18359.77,29840.06,0.00,299603.03
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,85655.02,0.00,0.00,99047.33,170540.44,0.00,0.00,0.00,92642.31,0.00,0.00,46467.26,35790.65,0.00,29307.16,98733.43,0.00,64183.10,51270.37,0.00,56815.63,59077.11,43997.44,82482.96,13043.05,0.00,0.00,0.00,0.00,51923.74,64634.90,0.00,0.00,36762.98,86161.53,0.00,0.00,25127.13,0.00,25557.49,0.00,0.00,0.00,14702.70,39529.63,0.00,19002.07,26803.68,0.00,45168.85,21728.04,25515.39,0.00,21833.68,18397.08,29840.06,0.00,300510.24
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,87107.38,0.00,0.00,99435.92,170545.56,0.00,0.00,0.00,94004.85,0.00,0.00,47240.92,36546.68,0.00,30205.94,102863.77,0.00,63959.42,51270.37,0.00,57122.23,59077.11,43946.48,82451.69,14252.15,0.00,0.00,0.00,0.00,51437.20,69442.99,0.00,0.00,36762.98,86160.87,0.00,0.00,25019.67,0.00,25557.49,0.00,0.00,0.00,14854.55,40033.94,0.00,19002.07,26896.73,0.00,43858.21,21318.99,26132.92,0.00,22013.79,18700.38,30144.37,0.00,297613.19
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,87107.38,0.00,0.00,99142.58,170545.56,0.00,0.00,0.00,94096.03,0.00,0.00,47043.89,36546.68,0.00,30132.31,101380.94,0.00,62896.21,51270.37,0.00,56109.24,58882.17,43258.22,80891.11,14125.44,0.00,0.00,0.00,0.00,52190.45,69390.50,0.00,0.00,36989.44,85711.05,0.00,0.00,25772.33,0.00,25557.49,0.00,0.00,0.00,14188.34,40033.94,0.00,19002.07,26896.73,0.00,43858.21,21020.13,25716.31,0.00,22415.51,18700.38,30144.37,0.00,295983.38
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,87130.53,0.00,0.00,98766.42,170545.56,0.00,0.00,0.00,94475.58,0.00,0.00,47317.72,36546.68,0.00,30487.95,100800.60,0.00,62300.19,51270.37,0.00,55341.78,58882.17,43258.22,80891.11,14767.20,0.00,0.00,0.00,0.00,51798.53,63389.83,0.00,0.00,36989.44,85469.62,0.00,0.00,25772.33,0.00,25557.49,0.00,0.00,0.00,14512.96,40033.94,0.00,19002.07,26919.88,0.00,43858.21,20732.62,25918.71,0.00,22415.51,17927.86,30144.37,0.00,296151.83
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,91160.59,0.00,0.00,97801.32,168168.37,0.00,0.00,0.00,93001.89,0.00,0.00,46349.83,36203.73,0.00,29575.64,99159.65,0.00,61258.55,51270.37,0.00,54770.61,57649.14,42618.92,79356.54,14892.07,0.00,0.00,0.00,0.00,50921.17,62848.70,0.00,0.00,37467.75,84883.45,0.00,0.00,25772.33,0.00,25557.49,0.00,0.00,0.00,14508.45,40033.94,0.00,19002.07,26919.88,0.00,43404.17,20384.03,25969.24,0.00,21481.59,17831.22,29846.12,0.00,294175.77
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,89641.89,0.00,0.00,97488.48,167440.64,0.00,0.00,0.00,94503.21,0.00,0.00,44650.52,36234.45,0.00,29028.93,98415.82,0.00,61258.55,51270.37,0.00,53913.20,57649.14,42192.83,77956.70,14962.93,0.00,0.00,0.00,0.00,50402.53,59890.32,0.00,0.00,37372.27,84880.07,0.00,0.00,25772.33,0.00,25417.40,0.00,0.00,0.00,14508.45,40033.94,0.00,19002.07,27024.48,0.00,42959.44,20381.58,26018.31,0.00,22126.38,17372.44,29846.12,0.00,293543.95
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,89641.89,0.00,0.00,97894.93,168505.59,0.00,0.00,0.00,93773.69,0.00,0.00,45855.95,36234.45,0.00,28459.55,98673.75,0.00,61167.02,51270.37,0.00,53913.20,58489.67,42689.76,76741.92,14993.98,0.00,0.00,0.00,0.00,49131.29,60743.31,0.00,0.00,37339.65,84870.83,0.00,0.00,25772.33,0.00,24998.28,0.00,0.00,0.00,14405.72,40033.94,0.00,19002.07,27024.48,0.00,40582.68,20381.58,26018.31,0.00,24228.94,17372.44,29846.12,0.00,289734.06
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88499.50,0.00,0.00,98943.24,169165.13,0.00,0.00,0.00,93512.52,0.00,0.00,47163.76,39594.16,0.00,28459.55,98947.32,0.00,61258.22,51270.37,0.00,53913.20,58489.67,42440.02,77562.95,15171.01,0.00,0.00,0.00,0.00,47862.48,55298.05,0.00,0.00,37540.45,84870.83,0.00,0.00,25245.36,0.00,25747.98,0.00,0.00,0.00,14599.65,40033.94,0.00,19002.07,27024.48,0.00,40582.68,19590.22,27237.56,0.00,24228.94,17895.65,29846.12,0.00,292006.60
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88739.45,0.00,0.00,98172.61,169165.13,0.00,0.00,0.00,91995.76,0.00,0.00,48026.39,38086.79,0.00,28137.02,98947.32,0.00,59482.78,51270.37,0.00,54391.74,57623.71,41799.80,77562.95,14708.89,0.00,0.00,0.00,0.00,50015.39,58521.53,0.00,0.00,37456.09,84870.83,0.00,0.00,25245.36,0.00,25747.98,0.00,0.00,0.00,14541.97,40033.94,0.00,18994.28,26460.82,0.00,40582.68,18715.51,27287.34,0.00,24569.76,17933.66,29846.12,0.00,296711.77
1568360055000,0.00,257994.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,90510.44,0.00,0.00,98722.50,166174.69,0.00,0.00,0.00,92247.40,0.00,0.00,48820.68,38086.79,0.00,28484.07,101339.71,0.00,57612.96,51270.37,0.00,54793.14,57623.71,41549.67,77562.95,14789.18,0.00,0.00,0.00,0.00,49340.13,60127.29,0.00,0.00,37456.09,84271.36,0.00,0.00,24908.44,0.00,25747.98,0.00,0.00,0.00,14426.81,40033.94,0.00,18994.28,26460.82,0.00,40582.68,18194.55,27887.01,0.00,24422.82,17698.80,29846.12,0.00,291970.40
1568427970000,0.00,257025.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,100285.79,0.00,0.00,98722.50,171340.08,0.00,0.00,0.00,93716.01,0.00,0.00,52450.13,39125.75,0.00,28734.61,100273.86,0.00,57891.86,49171.30,0.00,54793.14,57623.71,41549.67,77562.95,14834.11,0.00,0.00,0.00,0.00,48951.89,59571.52,0.00,0.00,37955.53,83645.28,0.00,0.00,24908.44,34144.80,25747.98,0.00,0.00,0.00,14450.17,40033.94,0.00,18986.50,26460.82,0.00,40177.32,17306.97,27239.56,0.00,24206.76,17969.56,29846.12,0.00,292434.74
1568495114000,0.00,253912.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,97428.92,0.00,0.00,98722.50,171507.41,0.00,0.00,0.00,95172.12,0.00,0.00,58304.93,39014.02,0.00,27967.84,99291.99,0.00,56499.52,49171.30,0.00,54284.28,57125.98,41092.47,77562.95,15336.65,0.00,0.00,0.00,0.00,48951.89,58423.05,0.00,0.00,37955.53,83154.73,0.00,0.00,25159.58,34144.80,25238.88,0.00,0.00,0.00,14450.17,40033.94,0.00,18986.50,26684.58,0.00,40177.32,17456.42,27468.63,0.00,23683.50,17928.51,29846.12,0.00,292122.60
1568562808000,0.00,256603.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,92852.55,0.00,0.00,100132.76,171241.07,0.00,0.00,0.00,99484.32,0.00,0.00,64311.01,39102.73,0.00,28879.88,99291.99,0.00,56499.52,48645.01,0.00,54284.28,57125.98,40735.31,77562.95,14990.23,0.00,0.00,0.00,0.00,48541.66,57832.37,0.00,0.00,37955.53,83550.53,0.00,0.00,25159.58,33733.66,25238.88,0.00,0.00,0.00,14362.20,40033.94,0.00,18986.50,26684.58,0.00,40177.32,16402.60,27972.47,0.00,23130.67,18303.68,29846.12,0.00,290771.10
1568630407000,0.00,253066.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,93388.31,0.00,0.00,99571.09,171870.93,0.00,0.00,0.00,96516.20,0.00,0.00,70275.41,38123.16,0.00,28298.35,99100.24,0.00,55963.30,48645.01,0.00,53522.50,57122.53,40376.35,76783.95,14755.55,0.00,0.00,0.00,0.00,48019.46,56129.94,0.00,0.00,37955.53,83923.33,0.00,0.00,25169.22,33341.07,25648.97,0.00,0.00,0.00,14238.39,40033.94,0.00,18986.50,26684.58,0.00,39073.97,16895.95,27972.47,0.00,24101.30,17808.59,29846.12,0.00,287924.91
1568696458000,0.00,247283.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,97223.00,0.00,0.00,100793.71,171730.03,0.00,0.00,0.00,94713.99,0.00,0.00,96343.60,38123.16,0.00,28271.82,98930.90,0.00,54262.43,48645.01,0.00,53003.30,56631.90,40395.46,76783.95,14640.49,0.00,0.00,0.00,0.00,47454.52,55548.59,0.00,0.00,38392.39,83431.86,0.00,0.00,25683.82,33256.11,25648.97,0.00,0.00,0.00,14167.54,40033.94,0.00,18978.73,26440.87,0.00,39073.97,16895.95,27791.82,0.00,24456.95,18315.88,29846.12,0.00,287327.84
1568764187000,0.00,245951.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,102607.50,0.00,0.00,101231.02,168411.90,0.00,0.00,0.00,95378.09,0.00,0.00,76667.39,37032.80,0.00,27729.55,97195.29,0.00,52190.20,48721.89,0.00,51592.22,55581.71,39360.80,75514.20,14519.04,0.00,0.00,0.00,0.00,47201.45,47630.65,0.00,0.00,38520.35,82646.51,0.00,0.00,25756.15,32097.85,25648.97,0.00,0.00,0.00,13703.25,40033.94,0.00,18978.73,26440.87,0.00,39073.97,16351.59,28303.93,0.00,24456.95,17962.35,29846.12,0.00,284838.14
1568830698000,0.00,246837.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,99612.40,0.00,0.00,101673.60,164466.46,0.00,0.00,0.00,101034.43,0.00,0.00,64173.18,37032.80,0.00,27986.10,96696.12,0.00,53519.90,48721.89,0.00,51068.26,55581.71,40520.12,74727.45,13753.12,0.00,0.00,0.00,0.00,47667.33,47449.34,0.00,0.00,38520.35,82646.51,0.00,0.00,26001.27,31735.54,25540.41,0.00,0.00,0.00,13635.37,40033.94,0.00,18978.73,26440.87,0.00,39073.97,16351.59,28423.95,0.00,24974.69,16621.76,29846.12,0.00,286303.95
1568898597000,0.00,242829.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,103744.46,0.00,0.00,101384.56,164008.24,0.00,0.00,0.00,96231.84,0.00,0.00,75771.48,36567.27,0.00,29221.79,94913.61,0.00,53047.23,48130.96,0.00,51068.26,56044.74,40339.93,73942.17,13862.03,0.00,0.00,0.00,0.00,45197.79,47449.34,0.00,0.00,38453.70,82646.51,0.00,0.00,25519.45,32229.21,25540.41,0.00,0.00,0.00,13635.37,39645.53,0.00,18978.73,26569.55,0.00,39073.97,17162.02,28423.95,0.00,24974.69,17136.49,29846.12,0.00,284821.84
1568967137000,0.00,242043.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98558.41,0.00,0.00,101644.64,165529.96,0.00,0.00,0.00,97449.11,0.00,0.00,77365.92,36567.27,0.00,29018.79,94468.43,0.00,52213.62,48130.96,0.00,50657.85,56570.99,40327.44,73972.28,13777.93,0.00,0.00,0.00,0.00,46082.74,46812.61,0.00,0.00,38453.70,82615.93,0.00,0.00,25519.45,31863.86,25540.41,0.00,0.00,0.00,13584.91,39645.53,0.00,18978.73,26569.55,0.00,39073.97,17162.02,28421.70,0.00,24430.71,17136.49,29899.93,0.00,282369.61
1569034094000,0.00,241742.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,99342.64,0.00,0.00,101644.64,164739.85,0.00,0.00,0.00,97470.79,0.00,0.00,77001.15,36056.91,0.00,28653.04,93950.95,0.00,51726.08,48130.96,0.00,50657.85,56570.99,40031.08,74129.44,13682.74,0.00,0.00,0.00,0.00,46082.74,42221.85,0.00,0.00,38461.05,82588.61,0.00,0.00,25519.45,31626.31,25540.41,0.00,0.00,0.00,13544.90,39645.53,0.00,18978.73,26569.55,0.00,39306.96,17162.02,28169.37,0.00,24430.71,17032.09,29899.93,0.00,281698.54
1569100750000,0.00,240935.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98343.09,0.00,0.00,101644.64,165439.03,0.00,0.00,0.00,99189.18,0.00,0.00,76851.66,36056.91,0.00,28653.04,94472.96,0.00,52510.03,48130.96,0.00,50657.85,56570.99,40031.08,74129.44,13949.88,0.00,0.00,0.00,0.00,45360.97,40010.07,0.00,0.00,38461.05,82588.61,0.00,0.00,25519.45,31990.09,25193.65,0.00,0.00,0.00,13544.90,39645.53,0.00,18978.73,26569.55,0.00,39306.96,16787.01,28361.99,0.00,24430.71,16388.34,29899.93,0.00,281539.53
1569168482000,0.00,242156.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,98343.09,0.00,0.00,101906.88,165006.74,0.00,0.00,0.00,98932.02,0.00,0.00,76497.28,36056.91,0.00,29599.97,94472.96,0.00,52510.03,47351.53,0.00,50657.85,56570.99,40291.33,74360.81,14106.13,0.00,0.00,0.00,0.00,44425.45,40179.03,0.00,0.00,38461.05,81975.63,0.00,0.00,25519.45,32239.28,25094.07,0.00,0.00,0.00,13556.09,39645.53,0.00,18978.73,26569.55,0.00,39306.96,16787.01,28361.99,0.00,24430.71,16926.13,29899.93,0.00,281340.19
1569236030000,0.00,241529.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,99820.31,0.00,0.00,101906.88,164838.26,0.00,0.00,0.00,98540.28,0.00,0.00,76530.50,35867.82,0.00,29726.37,94999.43,0.00,51978.42,47351.53,0.00,51180.16,56570.99,40291.33,74360.81,13887.66,0.00,0.00,0.00,0.00,43495.56,39378.36,0.00,0.00,38617.70,81769.56,0.00,0.00,25519.45,32490.42,25095.15,0.00,0.00,0.00,13648.72,39645.53,0.00,18978.73,26569.55,0.00,39306.96,16535.64,28888.67,0.00,23562.42,17084.04,29839.77,0.00,278610.40
1569303544000,0.00,242543.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,99820.31,0.00,0.00,103253.34,164867.19,0.00,0.00,0.00,97123.80,0.00,0.00,74825.27,35884.86,0.00,29080.47,96577.52,0.00,51978.42,47351.53,0.00,51637.99,56227.33,40291.33,74360.81,14138.18,0.00,0.00,0.00,0.00,42980.78,38066.07,0.00,0.00,38706.07,81769.56,0.00,0.00,25651.12,33201.09,25095.15,0.00,0.00,0.00,13734.15,39645.53,0.00,18978.73,26324.01,0.00,39306.96,16030.46,30290.78,0.00,24076.61,17611.32,29839.77,0.00,280187.46
1569371996000,0.00,243892.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,99217.25,0.00,0.00,106632.75,164439.49,0.00,0.00,0.00,95249.36,0.00,0.00,76249.38,35931.80,0.00,28166.95,99165.42,0.00,50903.09,47148.23,0.00,53303.75,56602.54,40818.88,75551.24,14113.18,0.00,0.00,0.00,0.00,45915.25,39483.71,0.00,0.00,39317.44,81811.56,0.00,0.00,25651.12,34316.13,24999.42,0.00,0.00,0.00,13919.74,39645.53,0.00,19502.58,26376.80,0.00,39306.96,16419.51,30448.40,0.00,23760.32,18075.56,29839.77,0.00,277616.63
1569439704000,0.00,240565.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,99733.27,0.00,0.00,105440.11,161252.88,0.00,0.00,0.00,94411.49,0.00,0.00,73943.37,35931.80,0.00,28699.44,96390.68,0.00,50641.72,47275.56,0.00,53303.75,56602.54,40404.91,73546.23,13680.74,0.00,0.00,0.00,0.00,42873.02,37766.69,0.00,0.00,39271.14,81811.56,0.00,0.00,25844.97,36514.85,24999.42,0.00,0.00,0.00,13723.52,41145.80,0.00,20033.57,26376.80,0.00,37511.40,16419.51,31274.57,0.00,24169.94,19545.02,29839.77,0.00,262335.78
1569507924000,0.00,242132.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,99721.89,0.00,0.00,104973.26,161801.33,0.00,0.00,0.00,94730.01,0.00,0.00,76064.87,35931.80,0.00,28699.44,96055.27,0.00,53166.41,47275.56,0.00,52638.29,57683.46,40674.50,73546.23,14157.14,0.00,0.00,0.00,0.00,43059.52,37762.96,0.00,0.00,39224.94,81811.56,0.00,0.00,25844.97,36201.49,24999.42,0.00,0.00,0.00,13881.97,41145.80,0.00,20033.57,26376.80,0.00,37511.40,16420.68,31347.63,0.00,24962.81,18598.60,29839.77,0.00,262899.95
1569575662000,0.00,238059.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,100507.33,0.00,0.00,104976.42,161600.28,0.00,0.00,0.00,97568.43,0.00,0.00,81280.19,35931.80,0.00,28699.44,95926.27,0.00,53844.91,47275.56,0.00,52109.76,58318.14,40145.33,73546.23,14569.22,0.00,0.00,0.00,0.00,43762.09,37289.59,0.00,0.00,40054.78,81626.81,0.00,0.00,25844.97,36857.03,24723.71,0.00,0.00,0.00,14075.49,41145.80,0.00,20033.57,26376.80,0.00,37511.40,16420.68,31347.63,0.00,24962.81,18598.60,30730.48,0.00,259521.18
1569642495000,0.00,239052.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,99988.89,0.00,0.00,104691.73,161714.77,0.00,0.00,0.00,100064.16,0.00,0.00,84129.68,35931.80,0.00,28699.44,95009.57,0.00,58892.59,47058.18,0.00,51230.42,58318.14,39958.89,73546.23,15035.70,0.00,0.00,0.00,0.00,42652.13,37289.59,0.00,0.00,40054.78,81572.16,0.00,0.00,25627.00,35860.52,24723.71,0.00,0.00,0.00,13667.00,41145.80,0.00,20033.57,26910.37,0.00,37511.40,16420.68,31402.25,0.00,24452.69,18598.60,30730.48,0.00,258466.55
1569709939000,0.00,242466.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,101739.16,0.00,0.00,104735.55,161714.77,0.00,0.00,0.00,101106.80,0.00,0.00,78954.20,36266.17,0.00,28699.44,95147.53,0.00,59802.75,47058.18,0.00,51230.42,58848.64,40383.18,73546.23,14429.98,0.00,0.00,0.00,0.00,44468.18,37289.59,0.00,0.00,40054.78,81572.16,0.00,0.00,25627.00,35863.64,24107.27,0.00,0.00,0.00,13667.00,40959.87,0.00,20033.57,26910.37,0.00,37511.40,16058.96,31402.25,0.00,24452.69,18598.60,30730.48,0.00,255801.91
1569777994000,0.00,245493.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,101741.39,0.00,0.00,105363.14,161707.10,0.00,0.00,0.00,104206.63,0.00,0.00,82210.21,36266.17,0.00,28593.08,95919.83,0.00,60108.28,47058.18,0.00,51230.95,59337.82,40356.40,73546.23,14432.30,0.00,0.00,0.00,0.00,44468.18,36455.76,0.00,0.00,40054.78,81286.86,0.00,0.00,25627.00,36491.75,23464.46,0.00,0.00,0.00,13657.85,40063.79,0.00,20033.57,26136.91,0.00,37089.84,15969.86,32173.56,0.00,24757.39,18101.11,30730.48,0.00,257021.09
1569845721000,0.00,242086.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,102126.47,0.00,0.00,104364.28,161707.10,0.00,0.00,0.00,104698.71,0.00,0.00,80565.10,36416.52,0.00,28407.28,95479.23,0.00,59781.39,47058.18,0.00,51230.95,58803.32,40356.40,73546.23,14741.60,0.00,0.00,0.00,0.00,43722.28,36422.50,0.00,0.00,40684.61,80318.44,0.00,0.00,25754.15,35873.53,23464.85,0.00,0.00,0.00,13737.11,40063.79,0.00,20033.57,26136.91,0.00,36869.71,15658.48,31497.31,0.00,25180.68,18101.11,30730.48,0.00,254327.82
1569912741000,0.00,242317.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,99302.27,0.00,0.00,103131.34,162258.61,0.00,0.00,0.00,107020.75,0.00,0.00,80735.92,36416.52,0.00,27952.34,94166.08,0.00,60639.56,47134.47,0.00,50751.61,59228.41,40172.01,72431.83,14694.92,0.00,0.00,0.00,0.00,43415.23,35234.66,0.00,0.00,40684.61,78770.31,0.00,0.00,25847.26,34981.73,23464.85,0.00,0.00,0.00,14077.00,40063.79,0.00,20033.57,25665.97,0.00,36869.71,15314.46,31497.31,0.00,24626.13,17274.47,30730.48,0.00,252868.92
1569979950000,0.00,243349.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,99328.94,0.00,0.00,103156.42,161137.61,0.00,0.00,0.00,109924.81,0.00,0.00,81352.55,36480.21,0.00,28776.31,94694.83,0.00,61800.64,47134.47,0.00,51077.47,59916.15,40232.31,72431.83,15977.74,0.00,0.00,0.00,0.00,43542.53,35234.66,0.00,0.00,41189.11,78259.57,0.00,0.00,25847.26,35575.16,23464.85,0.00,0.00,0.00,14126.29,40063.79,0.00,20033.57,24561.43,0.00,36869.71,15314.46,35596.14,0.00,24626.13,17670.68,30269.72,0.00,252123.20
