timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,94791.35,0.00,0.00,0.00,78489.71,157249.58,133324.64,101222.87,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,66361.91,39067.38,0.00,52440.52,30569.34,94709.78,65035.56,42856.25,39703.45,0.00,43485.31,0.00,0.00,36634.41,33983.54,72136.57,0.00,65722.62,0.00,33590.74,0.00,24292.69,14283.11,540798.37
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,0.00,0.00,76168.16,158053.37,134762.39,102621.21,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,66173.65,39577.63,0.00,52112.23,30260.65,94709.78,63987.09,42856.25,40115.97,0.00,42995.26,0.00,0.00,37946.77,33983.54,70683.08,0.00,64889.13,0.00,33590.74,0.00,24292.69,14283.11,540936.69
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,0.00,0.00,78922.13,158057.67,133965.51,103108.96,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,67962.89,39577.63,0.00,52514.74,30595.39,92999.47,62421.11,42856.25,40567.68,0.00,44571.08,0.00,0.00,37946.77,33983.54,70138.64,0.00,64899.65,0.00,34004.13,0.00,24292.69,15635.98,540470.58
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,94236.54,0.00,0.00,0.00,79969.23,158078.75,132786.88,101925.53,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,71992.01,39577.63,0.00,52506.66,29469.77,92999.47,61968.04,42717.40,40408.30,0.00,43107.09,0.00,0.00,36554.88,33983.54,70256.69,0.00,64899.65,0.00,34004.13,0.00,24292.69,14783.53,533116.97
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,94162.23,0.00,0.00,0.00,78802.32,158669.01,132808.96,102490.10,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,73260.95,39577.63,0.00,55903.08,29466.30,92999.47,63028.90,42717.40,40981.40,0.00,42276.98,0.00,0.00,35702.43,33983.54,70256.69,0.00,64899.65,0.00,34004.13,0.00,24292.69,14948.14,537987.40
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,94318.81,0.00,0.00,0.00,78647.18,158098.02,130863.18,102539.94,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,72320.47,39577.63,0.00,55617.71,29200.94,93522.11,62054.84,42717.40,40517.67,0.00,42276.98,0.00,0.00,33678.91,33942.49,70256.69,0.00,64796.84,0.00,32898.31,0.00,24292.69,15221.19,539896.28
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,0.00,0.00,77940.24,158176.92,131550.68,103397.12,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,65449.90,37500.41,0.00,55262.66,29311.36,93334.77,60817.90,42717.40,39719.02,0.00,43767.89,0.00,0.00,33769.36,31179.43,71043.89,0.00,64796.84,0.00,33947.51,0.00,24292.69,15815.25,545558.29
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,0.00,0.00,76790.03,158489.02,132777.07,103287.58,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,63532.97,36707.31,0.00,55262.66,29767.46,94314.08,59382.42,42717.40,39806.88,0.00,43847.98,0.00,0.00,33769.36,28395.05,74881.65,0.00,65020.88,0.00,31392.58,0.00,24292.69,17789.59,547625.87
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,106496.95,0.00,0.00,0.00,77316.05,158489.02,134170.31,103496.07,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,64769.55,35842.40,0.00,54498.07,30568.98,95105.64,60464.41,43226.55,39938.32,0.00,44482.52,0.00,0.00,35672.33,29363.64,74881.65,0.00,66808.92,0.00,31609.16,0.00,24292.69,18661.77,545699.36
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,108514.01,0.00,0.00,0.00,77607.02,158764.19,134709.26,104046.42,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,64574.09,35842.40,0.00,54498.07,30460.00,96387.67,60786.33,43104.57,40152.25,0.00,44450.53,0.00,0.00,35667.03,29363.64,74881.65,0.00,66808.92,0.00,30966.06,0.00,25134.09,16156.69,546682.04
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,108495.43,0.00,0.00,0.00,76250.41,159821.10,133615.67,104268.88,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,62874.51,35842.40,0.00,54483.57,29997.84,92806.15,60512.26,43104.57,40829.63,0.00,44450.53,0.00,0.00,34998.98,29454.37,74881.65,0.00,66808.92,0.00,30966.06,0.00,25134.09,16770.81,547956.20
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,108307.34,0.00,0.00,0.00,77160.47,164776.34,134361.47,104389.38,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,63086.58,36638.48,0.00,54483.57,30677.92,92806.15,60609.25,43104.57,40335.52,0.00,44452.73,0.00,0.00,34996.31,29454.37,72715.09,0.00,66808.92,0.00,30637.93,0.00,24794.88,15697.79,546999.34
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,109658.60,0.00,0.00,0.00,74032.01,163989.24,132541.37,103412.85,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,61792.10,36638.48,0.00,54483.57,30409.88,90640.15,59845.20,43104.57,39704.13,0.00,43858.68,0.00,0.00,35077.21,29143.06,72715.09,0.00,66808.92,0.00,29929.40,0.00,24794.88,15300.34,542137.14
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,105565.01,0.00,0.00,0.00,72177.44,163989.24,134285.67,103649.52,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,62796.42,36638.48,0.00,54483.57,30409.88,90242.94,59823.86,43104.57,40076.50,0.00,43553.89,0.00,0.00,35077.21,28580.58,73246.10,0.00,66808.92,0.00,29433.52,0.00,24748.58,15548.04,564501.36
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,107665.21,0.00,0.00,0.00,73025.27,169838.65,136320.66,106014.79,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,60699.87,36638.48,0.00,54483.57,30470.22,93049.22,59327.18,43127.21,40442.71,0.00,43553.89,0.00,0.00,35406.27,27764.15,74333.57,0.00,66800.67,0.00,29967.61,0.00,24748.58,15847.63,568239.59
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,105390.72,0.00,0.00,0.00,74043.91,176660.62,136320.66,104443.97,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,60897.73,36638.48,0.00,54483.57,30577.75,92193.37,59051.06,43103.11,40842.53,0.00,43613.04,0.00,0.00,35106.99,27764.61,74333.57,0.00,66794.50,0.00,28991.47,0.00,24748.58,15760.25,573769.83
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,103634.63,0.00,0.00,0.00,74794.31,174728.62,136320.66,105372.46,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,60291.46,36638.48,0.00,51445.98,30869.06,92048.09,58293.13,42598.87,40534.35,0.00,42041.58,0.00,0.00,35106.99,27764.61,74333.57,0.00,66700.56,0.00,28521.52,0.00,24748.58,15555.19,578650.22
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,102091.81,0.00,0.00,0.00,72818.84,164207.70,135906.82,103154.54,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,59388.94,36638.48,0.00,51547.85,30324.16,91263.23,57238.05,42598.87,39896.57,0.00,42464.66,0.00,0.00,35106.99,27992.31,65808.07,0.00,66700.56,0.00,28521.52,0.00,24748.58,13561.00,590043.89
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,105270.84,0.00,0.00,0.00,70717.09,164191.28,136469.75,102815.60,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,59388.94,36169.83,0.00,51547.85,29929.66,91033.08,57079.54,40815.59,39896.57,0.00,41023.24,0.00,0.00,35018.71,27992.31,66810.51,0.00,66700.56,0.00,28521.52,0.00,24748.58,13807.70,589127.76
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,101341.35,0.00,0.00,0.00,69788.59,163139.42,134613.34,103501.75,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,59132.30,36169.83,0.00,51547.85,30776.90,88721.23,56336.66,40815.59,39382.56,0.00,40908.47,0.00,0.00,35034.51,26763.51,66810.51,0.00,66700.56,0.00,23783.97,0.00,24748.58,13149.16,585824.79
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,100783.21,0.00,0.00,0.00,65562.28,161973.74,135191.68,103062.14,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,58615.91,36121.70,0.00,51547.85,30795.37,88663.61,56320.99,40815.59,39522.87,0.00,40908.47,0.00,0.00,35013.03,26763.51,66810.51,0.00,66536.40,0.00,11066.16,0.00,24669.42,13081.67,582025.34
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,100252.71,0.00,0.00,0.00,67152.41,161852.63,135436.70,103902.20,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,59210.89,36121.70,0.00,51547.85,30984.85,88663.61,56730.13,45154.98,39669.28,0.00,40996.26,0.00,0.00,35013.03,26763.51,66810.51,0.00,66536.40,0.00,20903.25,0.00,24669.42,13109.15,581022.18
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,99633.22,0.00,0.00,0.00,69216.10,162260.02,137387.00,105502.60,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,59965.30,36121.70,0.00,51547.85,31034.48,90606.09,57503.09,45154.98,40214.08,0.00,40584.55,0.00,0.00,35100.96,26763.51,66681.78,0.00,66528.05,0.00,26495.08,0.00,24669.42,13236.98,582474.82
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,0.00,0.00,69203.80,162483.39,141100.70,107748.56,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,59896.12,36255.09,0.00,51547.85,31072.07,93088.59,57228.80,47728.04,40394.39,0.00,40702.87,0.00,0.00,35268.10,26763.51,66470.25,0.00,66528.01,0.00,27104.44,0.00,24669.42,13635.13,587128.26
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,0.00,0.00,69177.47,162560.23,141100.70,108632.99,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,61087.61,35967.60,0.00,51547.85,31177.84,94266.51,58876.57,47728.04,40571.28,0.00,40299.57,0.00,0.00,35268.10,25714.24,66470.25,0.00,66527.68,0.00,26429.99,0.00,24672.73,13499.40,576885.58
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,101823.07,0.00,0.00,0.00,69515.59,163314.89,141208.59,110084.69,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,60778.77,35967.60,0.00,51547.85,31715.54,97836.14,60577.47,47728.04,40568.19,0.00,40138.67,0.00,0.00,35422.81,25714.24,67093.49,0.00,66494.57,0.00,26429.99,0.00,24672.73,13353.14,575295.39
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,105242.30,0.00,0.00,0.00,70308.11,165668.20,138289.64,109869.52,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,59353.69,35967.60,0.00,51547.85,30806.55,94289.88,58190.87,47728.04,40345.80,0.00,40204.60,0.00,0.00,35422.81,26512.59,67192.83,0.00,67608.27,0.00,27546.23,0.00,24672.73,12658.82,577467.00
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,105793.34,0.00,0.00,0.00,69885.08,166149.31,138554.31,110315.43,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,59558.47,35967.60,0.00,51547.85,30088.83,91651.47,58018.02,48305.84,40345.80,0.00,40175.89,0.00,0.00,35422.81,26509.54,67192.83,0.00,67541.77,0.00,27524.36,0.00,24672.73,12658.82,579774.81
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,106282.33,0.00,0.00,0.00,67150.19,164240.55,136671.55,109690.35,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,59911.17,35967.60,0.00,51547.85,31411.96,92263.56,58402.78,45730.42,40911.48,0.00,40087.25,0.00,0.00,35417.73,26545.76,67752.06,0.00,67451.09,0.00,27524.36,0.00,24672.73,11627.12,573587.35
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,101874.95,0.00,0.00,0.00,68755.71,159902.61,137058.71,110015.05,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,61467.33,35967.60,0.00,51547.85,31178.32,91961.05,62267.77,45730.42,41278.09,0.00,38812.04,0.00,0.00,35501.57,29787.16,67752.06,0.00,67451.09,0.00,26963.21,0.00,24672.73,11240.29,574420.71
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,102182.58,0.00,0.00,0.00,68272.71,160727.59,136547.49,111315.69,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,61108.95,36206.43,0.00,51659.65,31063.73,91456.41,61272.00,44449.19,41134.04,0.00,38812.04,0.00,0.00,35501.57,27764.12,69319.97,0.00,67388.25,0.00,26696.62,0.00,24672.73,10802.38,576058.17
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,101960.71,0.00,0.00,0.00,66860.68,161455.12,137845.27,111589.66,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,60454.31,35083.55,0.00,51673.87,30888.77,91052.66,61627.73,44449.19,41095.11,0.00,38387.17,0.00,0.00,35494.24,25986.98,69323.20,0.00,67388.25,0.00,26696.62,0.00,24672.73,11181.30,568511.99
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,101100.70,0.00,0.00,0.00,69294.83,161892.09,139195.19,112239.86,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,60137.76,35709.60,0.00,51673.87,31038.12,84283.15,64194.18,44450.61,41509.12,0.00,37358.91,0.00,0.00,35490.93,25673.36,67018.42,0.00,67336.82,0.00,27264.24,0.00,24672.73,10741.44,573389.39
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,101533.36,0.00,0.00,0.00,69330.12,161892.09,138969.94,110721.02,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,60379.01,35354.56,0.00,51673.87,31064.29,96061.59,63419.47,47493.08,42286.00,0.00,37289.56,0.00,0.00,35486.96,26451.70,63583.58,0.00,67336.82,0.00,27264.24,0.00,24796.78,10741.44,578272.03
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,0.00,0.00,67846.85,161666.55,138708.34,110482.83,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,61031.17,38949.83,0.00,51673.87,31494.76,99251.48,63922.61,44603.05,42543.92,0.00,37300.64,0.00,0.00,36299.88,27530.24,67199.97,0.00,67300.15,0.00,27264.24,0.00,24842.13,10532.46,578339.68
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,0.00,0.00,67121.68,161666.55,138710.43,110934.81,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,61230.36,36504.58,0.00,51673.87,31330.73,99502.91,67917.51,44580.56,43812.63,0.00,37300.64,0.00,0.00,36387.72,27530.24,67943.76,0.00,67316.03,0.00,27264.24,0.00,24842.09,9880.08,576599.16
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,108154.52,0.00,0.00,0.00,66639.18,161580.01,138710.43,111209.67,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,61230.36,36965.98,0.00,51198.64,31330.73,101356.09,67122.91,44580.56,42708.95,0.00,37300.64,0.00,0.00,36387.72,27530.24,67734.81,0.00,67177.67,0.00,27830.48,0.00,24796.96,11555.12,562151.44
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,106959.01,0.00,0.00,0.00,66254.05,161580.01,138708.05,111050.31,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,62195.47,36898.71,0.00,51198.64,31599.26,100041.07,65887.49,44493.18,42429.10,0.00,37300.64,0.00,0.00,36387.72,26517.31,67734.81,0.00,67167.08,0.00,27257.31,0.00,24796.96,13338.15,559025.96
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,104852.92,0.00,0.00,0.00,65069.29,161359.72,137681.91,109817.01,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,61818.30,36898.71,0.00,51198.64,30979.69,98661.62,64005.97,44578.47,43084.12,0.00,37302.88,0.00,0.00,36383.91,25079.64,66837.64,0.00,67074.29,0.00,27368.72,0.00,24796.96,13937.61,556721.34
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,103012.98,0.00,0.00,0.00,65793.08,161380.91,136981.87,108836.11,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,60493.96,36898.71,0.00,51198.64,30979.69,98715.81,64825.69,44578.47,42850.32,0.00,38448.14,0.00,0.00,36383.91,26858.22,66837.64,0.00,67074.29,0.00,27368.72,0.00,25036.53,12150.22,553809.39
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,106344.26,0.00,0.00,0.00,67420.03,160460.01,136981.87,109495.68,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,61573.07,43321.74,0.00,51198.64,31036.89,97868.82,64240.60,44578.47,42487.52,0.00,39123.39,0.00,0.00,36378.02,27115.26,67358.62,0.00,67020.19,0.00,27368.72,0.00,25036.53,10815.05,548265.94
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,104995.03,0.00,0.00,0.00,67618.93,160804.77,137606.75,109530.68,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,63161.58,43321.74,0.00,51198.64,31191.12,98717.62,63093.08,44574.12,42487.52,0.00,40901.26,0.00,0.00,32821.49,27730.97,67358.62,0.00,66972.81,0.00,26899.38,0.00,25036.53,12459.03,551320.96
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,105093.06,0.00,0.00,0.00,68235.26,160132.78,138358.02,110542.51,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,62982.89,43321.74,0.00,51198.64,31715.69,98061.86,63135.28,44574.12,42487.52,0.00,40306.31,0.00,0.00,32003.87,28430.66,68580.12,0.00,66873.66,0.00,26937.54,0.00,25036.53,11976.53,552963.45
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,67477.90,170434.20,139890.15,111186.56,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,61497.16,43321.74,0.00,51198.64,31366.47,101879.06,63649.67,44530.53,41865.84,0.00,40306.31,0.00,0.00,32056.33,31856.80,66953.13,0.00,66873.66,0.00,27521.72,0.00,25036.53,11701.75,555560.32
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,67526.71,170050.49,139890.15,110058.96,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,61497.16,43321.74,0.00,51198.64,30904.32,101562.62,63649.67,44410.96,42046.78,0.00,39470.35,0.00,0.00,33865.09,29871.70,67660.34,0.00,66887.48,0.00,27550.58,0.00,25036.53,11495.71,550494.85
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,0.00,0.00,66732.97,170166.75,138995.66,111001.33,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,61497.16,41647.70,0.00,51198.64,30966.67,101048.21,63649.67,46293.34,42258.98,0.00,39843.09,0.00,0.00,35983.73,29871.70,67660.34,0.00,67699.73,0.00,27550.58,0.00,25036.53,11187.56,546857.46
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,104987.18,0.00,0.00,0.00,67845.21,170338.63,138995.66,111650.50,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,61497.16,41647.70,0.00,51198.64,31596.04,101319.25,63649.67,46293.34,41944.35,0.00,39843.09,0.00,0.00,35983.73,28369.90,67641.10,0.00,67699.73,0.00,27550.58,0.00,25036.53,11027.01,547605.26
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,104987.18,0.00,0.00,0.00,66458.96,170696.69,138995.66,112307.32,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,41650.67,0.00,50814.68,31596.04,102072.23,63649.67,46276.08,41937.09,0.00,40416.87,0.00,0.00,38323.80,28369.90,67641.10,0.00,66377.07,0.00,27550.58,0.00,25036.53,11220.92,546008.18
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,105019.41,0.00,0.00,0.00,66161.62,171257.15,139968.74,111936.65,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,42149.44,0.00,50814.68,31781.98,99365.98,63556.42,46276.08,41805.86,0.00,40434.83,0.00,0.00,36561.60,28369.90,67641.10,0.00,65846.63,0.00,27610.60,0.00,25036.53,10968.10,546045.68
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,102984.45,0.00,0.00,0.00,67267.36,170312.20,138457.06,111088.50,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,62410.67,41861.31,0.00,50814.68,31355.65,100454.77,63013.18,46208.51,42052.35,0.00,40214.08,0.00,0.00,36561.60,28369.90,67641.10,0.00,65846.63,0.00,27610.60,0.00,25036.53,12136.28,546543.09
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,102406.77,0.00,0.00,0.00,66948.06,168750.09,138260.33,110726.76,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,63026.77,42155.84,0.00,50814.68,30791.12,101044.00,62418.83,46208.50,41564.69,0.00,40836.31,0.00,0.00,33010.27,28278.02,66486.09,0.00,65846.63,0.00,27761.98,0.00,25036.53,11278.24,546687.81
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,101167.18,0.00,0.00,0.00,66607.72,166231.03,138956.46,109375.01,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,63937.13,41614.68,0.00,51033.53,30791.12,101349.11,64140.82,46266.77,41421.34,0.00,44204.70,0.00,0.00,32727.89,28437.09,65635.19,0.00,65767.00,0.00,26825.41,0.00,25036.53,10915.19,580507.90
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,100580.37,0.00,0.00,0.00,66423.39,166849.75,138956.46,109375.01,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,63028.17,41614.68,0.00,51033.53,30717.74,101035.58,64140.82,46266.77,41421.34,0.00,41236.96,0.00,0.00,32722.72,28437.09,65635.19,0.00,65576.69,0.00,27382.18,0.00,25036.53,11325.84,585850.92
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,100580.37,0.00,0.00,0.00,67010.58,166272.13,138956.46,109375.01,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,63028.17,41614.68,0.00,51033.53,31143.63,104770.28,63555.18,46266.77,41642.03,0.00,41939.95,0.00,0.00,32722.72,28437.09,68572.54,0.00,65576.69,0.00,27382.18,0.00,25036.53,13351.12,582882.02
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,101214.55,0.00,0.00,0.00,66186.13,165766.70,138956.46,109078.31,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,63028.17,42156.76,0.00,51033.53,31143.63,107760.44,63532.82,46266.77,41454.32,0.00,43008.70,0.00,0.00,32722.72,29964.75,65437.84,0.00,41505.67,0.00,27382.18,0.00,25036.53,15156.45,583270.37
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,96360.07,0.00,0.00,0.00,70522.37,162931.30,140742.27,109648.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,61878.63,42156.76,0.00,51033.53,31143.63,107956.48,62879.98,45783.59,41454.32,0.00,43435.16,0.00,0.00,32896.89,29421.83,66699.28,0.00,40974.18,0.00,27341.61,0.00,25036.53,13164.19,580814.06
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,98353.17,0.00,0.00,0.00,70239.10,160720.10,140742.27,109712.31,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,61878.63,42156.76,0.00,51033.53,31106.55,111661.33,62687.19,45690.92,41344.34,0.00,43381.50,0.00,0.00,31543.24,30093.57,65722.98,0.00,41209.64,0.00,28131.23,0.00,24804.34,13521.10,586610.56
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,100481.45,0.00,0.00,0.00,69918.78,159368.34,142287.33,110167.62,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,62490.38,42156.76,0.00,51033.53,32301.80,112874.53,62687.19,45690.92,41934.12,0.00,43129.49,0.00,0.00,32201.56,30099.51,68158.71,0.00,41501.80,0.00,27339.85,0.00,24804.34,13306.25,582875.78
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,101266.92,0.00,0.00,0.00,70666.96,161204.11,145896.13,112713.75,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,62218.07,42156.76,0.00,51033.53,32158.80,112586.44,62687.19,45690.92,42378.93,0.00,42515.89,0.00,0.00,32327.09,30620.60,68158.71,0.00,41501.80,0.00,28206.75,0.00,24804.34,13808.96,592425.87
