timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1565133760000,0.00,0.00,227636.16,408107.24,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,85868.04,0.00,0.00,0.00,152683.21,97068.70,0.00,0.00,0.00,89535.24,49889.27,0.00,49298.81,102557.11,0.00,38176.74,0.00,0.00,0.00,24284.15,46413.47,50091.32,42451.96,58057.71,0.00,81726.23,0.00,13623.55,0.00,0.00,7088.28,0.00,0.00,36340.29,34205.51,0.00,47839.95,0.00,0.00,0.00,29524.57,0.00,0.00,16838.47,14990.01,43114.88,33085.43,27589.21,0.00,40865.17,30979.41,0.00,17854.38,24513.33,21583.92,32486.62,0.00,386247.66
1565200774000,0.00,0.00,228861.07,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84868.15,0.00,0.00,0.00,152400.27,97186.59,0.00,0.00,0.00,88385.70,51562.70,0.00,48897.12,102935.00,0.00,38433.37,0.00,0.00,0.00,24817.29,46413.47,51095.92,42419.51,58226.45,0.00,81726.23,0.00,13641.94,0.00,0.00,7081.04,0.00,0.00,37275.88,34328.18,0.00,48550.04,0.00,0.00,0.00,29536.20,0.00,0.00,16832.36,15003.02,43114.88,33393.67,27589.21,0.00,40843.95,30979.41,0.00,17711.44,24749.88,22314.15,32486.62,0.00,382947.08
1565267861000,0.00,0.00,222144.90,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84432.71,0.00,0.00,0.00,153111.03,96553.67,0.00,0.00,0.00,87128.16,53824.41,0.00,48674.21,102935.00,0.00,38580.24,0.00,0.00,0.00,24087.24,46413.47,51095.92,42562.34,58438.73,0.00,81726.23,0.00,13356.82,0.00,0.00,6863.45,0.00,0.00,37303.52,34328.18,0.00,47961.35,0.00,0.00,0.00,29588.15,0.00,0.00,16822.18,15010.99,43114.88,33417.89,27324.16,0.00,40836.49,30573.33,0.00,17790.97,24456.12,22314.15,32486.62,0.00,378327.38
1565334762000,0.00,0.00,224358.67,408107.24,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,88674.24,0.00,0.00,0.00,152372.13,97238.02,0.00,0.00,0.00,87129.11,56156.72,0.00,49147.11,104766.89,0.00,41711.66,0.00,0.00,0.00,24364.31,46413.47,51827.12,43003.92,57992.04,0.00,81726.23,0.00,13676.45,0.00,0.00,6613.39,0.00,0.00,37317.35,34328.18,0.00,47008.42,0.00,0.00,0.00,29299.46,0.00,0.00,16821.73,15044.85,43100.00,33442.71,27324.16,0.00,41996.49,29489.70,0.00,18151.16,24354.14,22314.15,32205.19,0.00,370626.88
1565401917000,0.00,0.00,217627.77,408107.24,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,0.00,0.00,152026.10,97585.91,0.00,0.00,0.00,85861.83,54866.19,0.00,47589.26,103092.84,0.00,42161.12,0.00,0.00,0.00,23782.03,46413.47,52771.98,43462.14,56950.12,0.00,81726.23,0.00,13306.66,0.00,0.00,6633.77,0.00,0.00,37790.16,34328.18,0.00,47297.19,0.00,0.00,0.00,29299.46,0.00,0.00,16747.15,15271.57,42857.39,34771.88,27324.16,0.00,41953.96,30175.90,0.00,18151.01,23881.24,22771.15,30244.01,0.00,370409.21
1565468754000,0.00,0.00,226475.89,408107.24,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,0.00,0.00,151668.50,97704.01,0.00,0.00,0.00,87848.04,53640.47,0.00,47700.82,107727.78,0.00,42954.37,0.00,0.00,0.00,24139.06,46413.47,52250.18,44049.80,56911.14,0.00,81925.09,0.00,14009.72,0.00,0.00,7053.94,0.00,0.00,37790.16,34332.63,0.00,48386.62,0.00,0.00,0.00,29299.46,0.00,0.00,17214.14,15375.69,42857.39,34771.88,27324.16,0.00,41953.96,30175.90,0.00,18605.97,22826.85,22771.15,30973.48,0.00,369278.11
1565536629000,0.00,0.00,232801.16,408107.24,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,0.00,0.00,151498.53,97151.88,0.00,0.00,0.00,86838.97,53810.31,0.00,47937.99,106478.70,0.00,42282.39,0.00,0.00,0.00,24319.07,46413.47,51835.14,43738.71,57539.06,0.00,81925.09,0.00,14009.72,0.00,0.00,7117.69,0.00,0.00,37790.16,34332.63,0.00,48621.65,0.00,0.00,0.00,29299.46,0.00,0.00,17214.14,15047.80,42857.39,34904.71,27324.16,0.00,42428.20,29752.78,0.00,18605.97,23282.10,23245.43,30973.48,0.00,370131.96
1565603145000,0.00,0.00,231900.35,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,0.00,0.00,152973.22,96829.51,0.00,0.00,0.00,87833.17,53933.97,0.00,48162.61,105663.17,0.00,42138.25,0.00,0.00,0.00,24227.47,46565.40,51628.52,43675.88,57048.38,0.00,81925.09,0.00,13651.81,0.00,0.00,6788.31,0.00,0.00,37790.16,34332.63,0.00,47907.11,0.00,0.00,0.00,29299.46,0.00,0.00,17214.14,15047.80,42857.39,34933.08,27324.16,0.00,42428.20,30408.99,0.00,18065.75,24520.22,23015.94,31476.49,0.00,371578.24
1565669720000,0.00,0.00,229258.78,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,0.00,0.00,152870.94,96449.55,0.00,0.00,0.00,91415.44,54875.86,0.00,47868.52,111641.32,0.00,42175.81,0.00,0.00,0.00,24432.27,46565.40,51776.62,43946.65,57521.85,0.00,81925.09,0.00,13651.81,0.00,0.00,6858.41,0.00,0.00,39698.65,35753.57,0.00,48318.80,0.00,0.00,0.00,27988.61,0.00,0.00,17214.14,15143.04,42857.39,34933.08,27345.28,0.00,42428.20,29750.97,0.00,18304.23,25098.60,23015.94,32897.86,0.00,368468.85
1565737101000,0.00,0.00,232095.63,408107.24,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,0.00,0.00,154345.84,97157.54,0.00,0.00,0.00,92015.92,54023.62,0.00,50186.79,109978.65,0.00,42151.99,0.00,0.00,0.00,24716.16,46565.40,51619.95,43999.45,58041.82,0.00,80464.85,0.00,14402.99,0.00,0.00,6976.84,0.00,0.00,39698.65,35753.57,0.00,47939.31,0.00,0.00,0.00,27988.61,0.00,0.00,17214.14,15136.48,42857.39,34956.74,27084.90,0.00,42428.20,29956.82,0.00,18218.15,25098.60,23497.98,35225.63,0.00,369572.35
1565803734000,0.00,0.00,229655.14,408107.24,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,0.00,0.00,160892.96,98507.69,0.00,0.00,0.00,88331.60,53786.23,0.00,50977.47,108967.74,0.00,40524.19,0.00,0.00,0.00,24615.62,46565.40,52409.37,45054.56,59624.45,0.00,82866.92,0.00,13746.37,0.00,0.00,12217.74,0.00,0.00,43308.61,35753.57,0.00,45732.75,0.00,0.00,0.00,27963.25,0.00,0.00,17214.14,15224.09,42857.39,35926.27,27084.90,0.00,42428.20,29956.82,0.00,18457.93,25579.38,23978.88,40051.54,0.00,467599.11
1565871010000,0.00,0.00,227451.68,408107.24,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,0.00,0.00,160251.63,98124.25,0.00,0.00,0.00,86882.97,53930.69,0.00,50070.92,109852.93,0.00,39903.45,0.00,0.00,0.00,25709.30,46565.40,52494.05,44524.68,59853.82,0.00,84353.88,0.00,13612.16,0.00,0.00,12042.21,0.00,0.00,45720.48,38673.66,0.00,45844.46,0.00,0.00,0.00,27963.25,0.00,0.00,18352.35,15697.42,41985.04,36091.45,27552.66,0.00,42428.20,28824.11,0.00,19625.96,26061.53,24945.96,38873.33,0.00,462744.70
1565938594000,0.00,0.00,230623.24,408107.24,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,0.00,0.00,160772.20,97639.26,0.00,0.00,0.00,87459.24,53795.76,0.00,50934.34,108398.98,0.00,39632.89,0.00,0.00,0.00,28885.11,46565.40,52644.94,44874.44,60414.78,0.00,83375.94,0.00,14094.26,0.00,0.00,12339.59,0.00,0.00,46600.68,40873.88,0.00,44269.17,0.00,0.00,0.00,27963.25,0.00,0.00,18703.58,15957.58,41985.04,36121.70,27552.66,0.00,40097.16,28655.31,0.00,19293.07,26061.53,24947.64,38873.33,0.00,453363.44
1566005643000,0.00,0.00,233466.99,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,0.00,0.00,161188.21,97637.50,0.00,0.00,0.00,86921.63,53491.08,0.00,49884.11,109390.09,0.00,40202.99,0.00,0.00,0.00,27388.21,46661.48,53162.56,44360.46,61041.97,0.00,83375.94,0.00,13738.04,0.00,0.00,12673.71,0.00,0.00,47562.60,40873.88,0.00,43741.31,0.00,0.00,0.00,27859.63,0.00,0.00,18703.58,15620.59,41985.04,36234.01,27552.66,0.00,39855.69,28655.31,0.00,19036.33,26061.53,24701.00,38873.33,0.00,454934.82
1566071734000,0.00,0.00,240449.71,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,0.00,0.00,160976.40,97637.50,0.00,0.00,0.00,87827.92,53886.05,0.00,51989.17,109462.84,0.00,40030.73,0.00,0.00,0.00,26954.55,46661.48,53005.65,44792.84,60052.19,0.00,83375.94,0.00,13757.43,0.00,0.00,12508.35,0.00,0.00,50584.03,39916.10,0.00,44319.54,0.00,0.00,0.00,27841.68,0.00,0.00,18693.53,15796.88,41985.04,36258.05,26582.84,0.00,40337.85,28650.74,0.00,19036.33,26061.53,24701.00,38873.33,0.00,456423.06
1566139968000,0.00,0.00,234707.12,408107.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,0.00,0.00,166986.59,97252.24,0.00,0.00,0.00,87425.31,53396.48,0.00,53833.24,109243.15,0.00,39723.05,0.00,0.00,0.00,26280.82,46661.48,52408.35,44310.75,59325.41,0.00,82479.73,0.00,14239.85,0.00,0.00,12508.35,0.00,0.00,55040.68,38926.09,0.00,43880.41,0.00,0.00,0.00,27952.44,0.00,0.00,18693.53,15796.88,41985.04,36258.05,26582.84,0.00,40337.85,28576.82,0.00,19311.78,25522.09,24545.56,37467.42,0.00,457317.38
1566206924000,0.00,0.00,234353.76,408107.24,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,0.00,0.00,169894.52,96293.47,0.00,0.00,0.00,88126.68,52723.76,0.00,51402.50,109729.13,0.00,39832.95,0.00,0.00,0.00,25599.80,45494.83,52061.80,43680.58,59029.85,0.00,81117.85,0.00,14051.48,0.00,0.00,12436.36,0.00,0.00,54983.33,38926.09,0.00,43676.44,0.00,0.00,0.00,26472.43,0.00,0.00,18693.53,15573.49,41985.04,36395.72,26582.84,0.00,40133.63,28647.09,0.00,18510.01,26008.26,24545.56,37467.42,0.00,455541.48
1566273958000,0.00,0.00,231544.02,408107.24,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,0.00,0.00,172997.54,97425.08,0.00,0.00,0.00,87406.58,52723.76,0.00,54398.54,108946.28,0.00,39002.18,0.00,0.00,0.00,25705.29,45494.83,52500.16,43612.47,58729.79,0.00,81117.85,0.00,13983.60,0.00,0.00,12436.36,0.00,0.00,55249.00,38926.09,0.00,43674.92,0.00,0.00,0.00,26552.91,0.00,0.00,18693.53,14767.01,41985.04,36442.15,26582.84,0.00,40133.63,27657.64,0.00,18452.03,25268.16,24545.56,37467.42,0.00,440082.75
1566340899000,0.00,0.00,235672.06,408107.24,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,0.00,0.00,173955.63,97587.04,0.00,0.00,0.00,87830.42,53211.21,0.00,57223.59,108072.97,0.00,39236.33,0.00,0.00,0.00,26503.78,45494.83,52891.71,43443.54,58139.58,0.00,81117.85,0.00,13983.60,0.00,0.00,12549.19,0.00,0.00,55815.34,38926.09,0.00,43674.92,0.00,0.00,0.00,26552.91,0.00,0.00,18693.53,15342.73,41985.04,34961.17,26336.75,0.00,40133.63,27504.52,0.00,18438.56,25268.16,24545.56,37467.42,0.00,342278.80
1566408719000,0.00,0.00,240937.32,408107.24,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,0.00,0.00,176794.11,100666.55,0.00,0.00,0.00,90355.40,54012.96,0.00,61955.31,109371.22,0.00,39528.62,0.00,0.00,0.00,27196.28,51270.37,53341.11,44836.33,59303.82,0.00,80127.54,0.00,14019.63,0.00,0.00,12713.14,0.00,0.00,57204.83,38926.09,0.00,43499.09,0.00,0.00,0.00,26814.13,0.00,0.00,18693.53,15155.46,41985.04,35048.02,26385.48,0.00,40133.63,27481.24,0.00,18926.43,25022.58,24545.56,37467.42,0.00,329568.64
1566474986000,0.00,0.00,245619.82,408107.24,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,0.00,0.00,177728.19,99360.97,0.00,0.00,0.00,97302.46,53167.41,0.00,65838.22,109460.48,0.00,39851.32,0.00,0.00,0.00,26287.80,51270.37,52817.62,45264.00,59054.44,0.00,79122.60,0.00,14380.31,0.00,0.00,37540.69,0.00,0.00,57863.60,37478.45,0.00,42481.67,0.00,0.00,0.00,26970.22,0.00,0.00,18693.53,14634.04,41606.33,35324.90,26385.48,0.00,40111.55,27331.43,0.00,19139.54,25022.58,24545.56,37504.91,0.00,329957.72
1566542876000,0.00,0.00,255288.56,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,0.00,0.00,178489.15,98949.32,0.00,0.00,0.00,93643.08,52956.86,0.00,61508.30,107699.92,0.00,39440.05,0.00,0.00,0.00,26436.32,51270.37,52299.29,45783.73,59765.84,0.00,77610.33,0.00,14140.64,0.00,0.00,37189.95,0.00,0.00,58021.29,38465.52,0.00,43674.70,0.00,0.00,0.00,26970.22,0.00,0.00,18693.53,15079.80,41660.11,35324.90,26385.48,0.00,40111.55,27331.43,0.00,19147.74,25025.34,24545.56,37504.91,0.00,329009.09
1566609532000,0.00,0.00,256005.97,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,0.00,0.00,179732.31,98811.14,0.00,0.00,0.00,92891.75,53571.21,0.00,61066.01,107549.49,0.00,39975.17,0.00,0.00,0.00,26933.55,51270.37,52871.52,45467.05,61724.11,0.00,78339.84,0.00,14536.65,0.00,0.00,37096.44,0.00,0.00,58323.64,38465.52,0.00,43624.32,0.00,0.00,0.00,26970.22,0.00,0.00,18633.41,14290.22,41660.11,35395.92,26451.29,0.00,40455.30,27331.43,0.00,19147.74,24939.98,24545.56,37504.91,0.00,328323.99
1566677699000,0.00,0.00,253789.72,408107.24,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,0.00,0.00,178441.86,98156.22,0.00,0.00,0.00,94497.20,53368.52,0.00,60577.47,107349.59,0.00,39669.63,0.00,0.00,0.00,27699.49,51270.37,52355.31,45675.62,61724.11,0.00,78833.83,0.00,14126.64,0.00,0.00,37184.45,0.00,0.00,57732.24,38465.52,0.00,43319.63,0.00,0.00,0.00,26970.22,0.00,0.00,18633.41,14290.22,41660.11,35297.29,26451.29,0.00,40417.66,28119.02,0.00,19147.74,25187.94,24545.56,37504.91,0.00,328939.98
1566744845000,0.00,0.00,246428.48,408107.24,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,0.00,0.00,177907.33,97870.83,0.00,0.00,0.00,95520.52,53803.75,0.00,58270.70,108257.52,0.00,39589.27,0.00,0.00,0.00,27754.35,51270.37,52355.31,45245.06,61811.29,0.00,78833.83,0.00,14126.64,0.00,0.00,38724.78,0.00,0.00,57534.13,38465.52,0.00,42699.11,0.00,0.00,0.00,26857.74,0.00,0.00,18633.41,14286.19,41012.02,35392.82,26207.69,0.00,40417.66,27598.00,25137.46,18932.52,25187.94,24792.73,37504.91,0.00,328239.47
1566811311000,0.00,0.00,244539.48,408107.24,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,0.00,0.00,177915.82,98474.87,0.00,0.00,0.00,100196.30,52377.66,0.00,60832.30,107496.09,0.00,40284.39,0.00,0.00,0.00,28453.58,51270.37,52887.93,44899.64,61318.25,0.00,78833.83,0.00,14126.64,0.00,0.00,45154.68,0.00,0.00,55220.47,38345.06,0.00,42710.40,0.00,0.00,0.00,26857.74,0.00,0.00,18633.41,14403.53,39551.71,35553.07,26207.69,0.00,40761.07,27670.13,25096.15,18932.52,25187.94,24792.73,37504.91,0.00,327899.40
1566879172000,0.00,0.00,245462.39,408107.24,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,0.00,0.00,177339.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,0.00,63516.19,107097.73,0.00,40676.63,0.00,0.00,0.00,28940.75,51270.37,52887.93,44798.49,60350.21,0.00,78833.83,0.00,14138.14,0.00,0.00,53459.49,0.00,0.00,57201.95,38369.54,0.00,42710.40,0.00,0.00,0.00,25770.04,0.00,0.00,18633.41,14476.45,39551.71,35553.07,26231.98,0.00,40882.87,27670.13,24805.22,18656.67,24483.60,25280.59,33916.49,0.00,326870.69
1566946162000,0.00,0.00,249345.44,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,0.00,0.00,174650.78,98909.73,0.00,0.00,0.00,94897.70,51713.23,0.00,62709.47,106865.23,0.00,41682.62,0.00,0.00,0.00,28424.18,51270.37,52623.21,44847.62,60143.50,0.00,78833.83,0.00,13632.95,0.00,0.00,52621.74,0.00,0.00,56943.81,37549.26,0.00,43103.62,0.00,0.00,0.00,25770.04,0.00,0.00,18633.41,13193.08,39425.53,35572.40,25992.34,0.00,40865.39,27486.70,24607.39,18656.67,24521.21,25280.59,33340.00,0.00,324238.74
1567013670000,0.00,0.00,246293.31,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,0.00,0.00,173419.94,98375.78,0.00,0.00,0.00,91622.18,50794.74,0.00,60573.87,103425.54,0.00,41956.59,0.00,0.00,0.00,27998.85,51270.37,52623.21,44238.77,58967.50,0.00,78833.83,0.00,13655.98,0.00,0.00,59557.13,0.00,0.00,58377.37,36283.30,0.00,42825.59,0.00,0.00,0.00,25770.04,0.00,0.00,18633.41,13414.62,39425.53,35572.40,25992.34,0.00,40865.39,27486.70,24000.78,18659.66,23994.10,25763.35,33340.00,0.00,323261.89
1567080503000,0.00,0.00,245917.22,408107.24,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,0.00,0.00,168026.76,102127.42,0.00,0.00,0.00,95600.81,50784.76,0.00,60937.41,102962.96,0.00,43730.68,0.00,0.00,0.00,27931.91,51270.37,53561.53,43470.46,59011.72,0.00,78833.83,0.00,13230.56,0.00,0.00,60236.47,0.00,0.00,59129.82,37002.48,0.00,42806.00,0.00,0.00,0.00,25770.04,0.00,0.00,18633.41,14332.18,39425.53,35594.23,25992.34,0.00,40865.39,28063.11,23576.97,18863.70,23994.10,25891.38,33340.00,0.00,322209.13
1567147214000,0.00,0.00,252025.38,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,0.00,168026.76,101199.10,0.00,0.00,0.00,95537.90,51005.85,0.00,63063.16,102588.48,0.00,43332.96,0.00,0.00,0.00,28842.52,51270.37,53198.59,43430.06,60436.73,0.00,78833.83,0.00,12670.30,0.00,0.00,60331.76,0.00,0.00,58915.56,37002.48,0.00,43714.64,0.00,0.00,0.00,25526.93,0.00,0.00,19002.07,14808.31,39598.83,36136.70,25992.34,0.00,40865.39,27961.57,23576.97,18603.26,23778.12,25382.05,32184.29,0.00,326337.61
1567214663000,0.00,0.00,249531.69,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,0.00,167149.32,100836.39,0.00,0.00,0.00,94326.98,51188.08,0.00,64257.27,103479.50,0.00,42439.18,0.00,0.00,0.00,28996.12,51270.37,53518.48,43430.06,61350.62,0.00,78833.83,0.00,13109.55,0.00,0.00,60351.06,0.00,0.00,58915.56,37388.29,0.00,44040.49,0.00,0.00,0.00,25526.93,0.00,0.00,19002.07,14582.75,39598.83,36112.26,26142.34,0.00,40440.20,27961.57,23504.03,18608.55,23778.12,25864.25,32184.29,0.00,327485.60
1567281961000,0.00,0.00,255250.33,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,0.00,0.00,167280.28,100594.88,0.00,0.00,0.00,94358.93,51344.09,0.00,64913.00,101749.28,0.00,42414.22,0.00,0.00,0.00,28923.86,51270.37,53518.48,43430.05,61155.71,0.00,78833.83,0.00,12964.13,0.00,0.00,55879.37,0.00,0.00,59456.31,37388.29,0.00,44040.49,0.00,0.00,0.00,24777.49,0.00,0.00,19002.07,14264.46,39529.63,36112.26,26142.34,0.00,40440.20,27961.57,23220.66,18608.55,23778.12,25864.25,32184.29,0.00,328459.50
1567349460000,0.00,0.00,262186.70,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,0.00,0.00,167396.41,99995.50,0.00,0.00,0.00,93679.18,51390.68,0.00,63367.26,100350.50,0.00,43023.38,0.00,0.00,0.00,29356.09,51270.37,53199.64,43340.80,60338.07,0.00,78833.83,0.00,13103.69,0.00,0.00,86824.85,0.00,0.00,59842.08,37388.29,0.00,44248.93,0.00,0.00,0.00,24777.49,0.00,0.00,19102.76,14160.59,39529.63,37082.67,26099.34,0.00,40440.20,26774.58,22386.15,18606.78,23397.50,25238.68,32184.29,0.00,326900.20
1567416716000,0.00,0.00,280600.09,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,0.00,0.00,167396.41,98415.83,0.00,0.00,0.00,93625.37,51099.28,0.00,62441.27,98050.43,0.00,42926.00,0.00,0.00,0.00,29253.33,51270.37,53512.63,43145.90,60338.07,0.00,78833.83,0.00,13259.09,0.00,0.00,86790.95,0.00,0.00,60254.54,37388.29,0.00,43537.62,0.00,0.00,0.00,24777.49,0.00,0.00,19002.07,14015.63,39529.63,34610.38,26099.34,0.00,40390.07,26701.57,22386.15,19089.39,23397.50,24963.34,32184.29,0.00,305765.42
1567484031000,0.00,0.00,264438.66,408107.24,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,0.00,0.00,168165.34,96868.92,0.00,0.00,0.00,91653.60,51099.28,0.00,61786.10,98331.07,0.00,44492.09,0.00,0.00,0.00,28206.79,51270.37,54890.24,42842.39,60877.02,0.00,78833.83,0.00,13048.00,0.00,0.00,86979.99,0.00,0.00,61542.55,37388.29,0.00,46822.51,0.00,0.00,0.00,24965.20,0.00,0.00,19002.07,14342.51,39529.63,35458.76,26377.85,0.00,40634.97,27019.72,21936.32,18536.13,23397.58,24963.34,29438.50,0.00,307096.50
1567551463000,0.00,0.00,265970.39,408107.24,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,0.00,0.00,169158.31,98063.04,0.00,0.00,0.00,91656.37,51466.24,0.00,63635.65,98239.92,0.00,44616.14,0.00,0.00,0.00,28037.92,51270.37,55519.85,43090.34,60425.71,0.00,80598.76,0.00,13342.73,0.00,0.00,86867.60,0.00,0.00,62797.55,37388.29,0.00,48854.41,0.00,0.00,0.00,24965.96,0.00,0.00,19002.07,14502.39,39529.63,34655.37,26243.59,0.00,40634.97,27093.52,21498.30,18559.27,23397.58,24963.34,29840.06,0.00,298645.46
1567619231000,0.00,0.00,283507.73,408107.24,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,0.00,0.00,169944.48,98727.93,0.00,0.00,0.00,91960.01,51459.50,0.00,64659.96,99444.39,0.00,46358.30,0.00,0.00,0.00,28437.93,51270.37,55958.35,43755.04,58700.14,0.00,81284.40,0.00,12820.65,0.00,0.00,86754.11,0.00,0.00,64142.43,36566.33,0.00,49762.88,0.00,0.00,0.00,24991.11,0.00,0.00,19002.07,14686.90,39529.63,35218.70,26801.29,0.00,40634.97,27093.52,20974.66,18359.77,23397.58,25013.74,29840.06,0.00,300042.70
1567685589000,0.00,0.00,291905.45,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,0.00,0.00,169915.58,98757.06,0.00,0.00,0.00,91900.76,51433.24,0.00,65507.21,99107.58,0.00,46137.03,0.00,0.00,0.00,28622.60,51270.37,56423.47,43997.44,58700.14,0.00,82482.96,0.00,13557.84,0.00,0.00,86751.17,0.00,0.00,64644.82,36566.33,0.00,51702.62,0.00,0.00,0.00,24991.11,0.00,0.00,19002.07,14656.14,39529.63,35695.80,26698.22,0.00,46756.86,27093.52,21067.25,18359.77,22964.98,25515.39,29840.06,0.00,299603.03
1567753902000,0.00,0.00,281935.91,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,0.00,0.00,170540.44,99047.33,0.00,0.00,0.00,92642.31,49978.91,0.00,64183.10,98733.43,0.00,46467.26,0.00,0.00,0.00,29307.16,51270.37,56815.63,43997.44,59077.11,0.00,82482.96,0.00,13043.05,0.00,0.00,86161.53,0.00,0.00,64634.90,36762.98,0.00,51923.74,0.00,0.00,0.00,25127.13,0.00,0.00,19002.07,14702.70,39529.63,35790.65,26803.68,0.00,45168.85,25557.49,21728.04,18397.08,21833.68,25515.39,29840.06,0.00,300510.24
1567820847000,0.00,0.00,286155.88,408107.24,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,0.00,0.00,170545.56,99435.92,0.00,0.00,0.00,94004.85,49988.04,0.00,63959.42,102863.77,0.00,47240.92,0.00,0.00,0.00,30205.94,51270.37,57122.23,43946.48,59077.11,0.00,82451.69,0.00,14252.15,0.00,0.00,86160.87,0.00,0.00,69442.99,36762.98,0.00,51437.20,0.00,0.00,0.00,25019.67,0.00,0.00,19002.07,14854.55,40033.94,36546.68,26896.73,0.00,43858.21,25557.49,21318.99,18700.38,22013.79,26132.92,30144.37,0.00,297613.19
1567887785000,0.00,0.00,280081.56,408107.24,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,0.00,0.00,170545.56,99142.58,0.00,0.00,0.00,94096.03,49664.81,0.00,62896.21,101380.94,0.00,47043.89,0.00,0.00,0.00,30132.31,51270.37,56109.24,43258.22,58882.17,0.00,80891.11,0.00,14125.44,0.00,0.00,85711.05,0.00,0.00,69390.50,36989.44,0.00,52190.45,0.00,0.00,0.00,25772.33,0.00,0.00,19002.07,14188.34,40033.94,36546.68,26896.73,0.00,43858.21,25557.49,21020.13,18700.38,22415.51,25716.31,30144.37,0.00,295983.38
