timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,RLCBNT,MDTBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,PLRBNT,ELETBNT,MRPHBNT,J8TBNT,BNT-USD,MNTPBNT,SRNBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,MRGBNT,VEEBNT,Other
1565669720000,0.00,229258.78,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,0.00,152870.94,96449.55,0.00,0.00,0.00,91415.44,54875.86,0.00,0.00,0.00,111641.32,42175.81,0.00,24432.27,47868.52,0.00,46565.40,51776.62,43946.65,57521.85,81925.09,13651.81,0.00,0.00,0.00,35753.57,0.00,39698.65,0.00,0.00,6858.41,48318.80,0.00,0.00,34933.08,0.00,27988.61,0.00,29750.97,0.00,0.00,15143.04,42857.39,17214.14,27345.28,0.00,42428.20,0.00,23015.94,32897.86,25098.60,386773.08
1565737101000,0.00,232095.63,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,0.00,154345.84,97157.54,0.00,0.00,0.00,92015.92,54023.62,0.00,0.00,0.00,109978.65,42151.99,0.00,24716.16,50186.79,0.00,46565.40,51619.95,43999.45,58041.82,80464.85,14402.99,0.00,0.00,0.00,35753.57,0.00,39698.65,0.00,0.00,6976.84,47939.31,0.00,0.00,34956.74,0.00,27988.61,0.00,29956.82,0.00,0.00,15136.48,42857.39,17214.14,27084.90,0.00,42428.20,0.00,23497.98,35225.63,25098.60,387790.49
1565803734000,0.00,229655.14,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,0.00,160892.96,98507.69,0.00,0.00,0.00,88331.60,53786.23,0.00,0.00,0.00,108967.74,40524.19,0.00,24615.62,50977.47,0.00,46565.40,52409.37,45054.56,59624.45,82866.92,13746.37,0.00,0.00,0.00,35753.57,0.00,43308.61,0.00,0.00,12217.74,45732.75,0.00,0.00,35926.27,0.00,27963.25,0.00,29956.82,0.00,0.00,15224.09,42857.39,17214.14,27084.90,0.00,42428.20,0.00,23978.88,40051.54,25579.38,486057.04
1565871010000,0.00,227451.68,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,0.00,160251.63,98124.25,0.00,0.00,0.00,86882.97,53930.69,0.00,0.00,0.00,109852.93,39903.45,0.00,25709.30,50070.92,0.00,46565.40,52494.05,44524.68,59853.82,84353.88,13612.16,0.00,0.00,0.00,38673.66,0.00,45720.48,0.00,0.00,12042.21,45844.46,0.00,0.00,36091.45,0.00,27963.25,0.00,28824.11,0.00,0.00,15697.42,41985.04,18352.35,27552.66,0.00,42428.20,0.00,24945.96,38873.33,26061.53,482370.66
1565938594000,0.00,230623.24,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,0.00,160772.20,97639.26,0.00,0.00,0.00,87459.24,53795.76,0.00,0.00,0.00,108398.98,39632.89,0.00,28885.11,50934.34,0.00,46565.40,52644.94,44874.44,60414.78,83375.94,14094.26,0.00,0.00,0.00,40873.88,0.00,46600.68,0.00,0.00,12339.59,44269.17,0.00,0.00,36121.70,0.00,27963.25,0.00,28655.31,0.00,0.00,15957.58,41985.04,18703.58,27552.66,0.00,40097.16,0.00,24947.64,38873.33,26061.53,472656.51
1566005643000,0.00,233466.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,0.00,161188.21,97637.50,0.00,0.00,0.00,86921.63,53491.08,0.00,0.00,0.00,109390.09,40202.99,0.00,27388.21,49884.11,0.00,46661.48,53162.56,44360.46,61041.97,83375.94,13738.04,0.00,0.00,0.00,40873.88,0.00,47562.60,0.00,0.00,12673.71,43741.31,0.00,0.00,36234.01,0.00,27859.63,0.00,28655.31,0.00,0.00,15620.59,41985.04,18703.58,27552.66,0.00,39855.69,0.00,24701.00,38873.33,26061.53,473971.14
1566071734000,0.00,240449.71,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,0.00,160976.40,97637.50,0.00,0.00,0.00,87827.92,53886.05,0.00,0.00,0.00,109462.84,40030.73,0.00,26954.55,51989.17,0.00,46661.48,53005.65,44792.84,60052.19,83375.94,13757.43,0.00,0.00,0.00,39916.10,0.00,50584.03,0.00,0.00,12508.35,44319.54,0.00,0.00,36258.05,0.00,27841.68,0.00,28650.74,0.00,0.00,15796.88,41985.04,18693.53,26582.84,0.00,40337.85,0.00,24701.00,38873.33,26061.53,475459.39
1566139968000,0.00,234707.12,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,0.00,166986.59,97252.24,0.00,0.00,0.00,87425.31,53396.48,0.00,0.00,0.00,109243.15,39723.05,0.00,26280.82,53833.24,0.00,46661.48,52408.35,44310.75,59325.41,82479.73,14239.85,0.00,0.00,0.00,38926.09,0.00,55040.68,0.00,0.00,12508.35,43880.41,0.00,0.00,36258.05,0.00,27952.44,0.00,28576.82,0.00,0.00,15796.88,41985.04,18693.53,26582.84,0.00,40337.85,0.00,24545.56,37467.42,25522.09,476629.16
1566206924000,0.00,234353.76,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,0.00,169894.52,96293.47,0.00,0.00,0.00,88126.68,52723.76,0.00,0.00,0.00,109729.13,39832.95,0.00,25599.80,51402.50,0.00,45494.83,52061.80,43680.58,59029.85,81117.85,14051.48,0.00,0.00,0.00,38926.09,0.00,54983.33,0.00,0.00,12436.36,43676.44,0.00,0.00,36395.72,0.00,26472.43,0.00,28647.09,0.00,0.00,15573.49,41985.04,18693.53,26582.84,0.00,40133.63,0.00,24545.56,37467.42,26008.26,474051.49
1566273958000,0.00,231544.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,0.00,172997.54,97425.08,0.00,0.00,0.00,87406.58,52723.76,0.00,0.00,0.00,108946.28,39002.18,0.00,25705.29,54398.54,0.00,45494.83,52500.16,43612.47,58729.79,81117.85,13983.60,0.00,0.00,0.00,38926.09,0.00,55249.00,0.00,0.00,12436.36,43674.92,0.00,0.00,36442.15,0.00,26552.91,0.00,27657.64,0.00,0.00,14767.01,41985.04,18693.53,26582.84,0.00,40133.63,0.00,24545.56,37467.42,25268.16,458534.78
1566340899000,0.00,235672.06,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,0.00,173955.63,97587.04,0.00,0.00,0.00,87830.42,53211.21,0.00,0.00,0.00,108072.97,39236.33,0.00,26503.78,57223.59,0.00,45494.83,52891.71,43443.54,58139.58,81117.85,13983.60,0.00,0.00,0.00,38926.09,0.00,55815.34,0.00,0.00,12549.19,43674.92,0.00,0.00,34961.17,0.00,26552.91,0.00,27504.52,0.00,0.00,15342.73,41985.04,18693.53,26336.75,0.00,40133.63,0.00,24545.56,37467.42,25268.16,360717.36
1566408719000,0.00,240937.32,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,0.00,176794.11,100666.55,0.00,0.00,0.00,90355.40,54012.96,0.00,0.00,0.00,109371.22,39528.62,0.00,27196.28,61955.31,0.00,51270.37,53341.11,44836.33,59303.82,80127.54,14019.63,0.00,0.00,0.00,38926.09,0.00,57204.83,0.00,0.00,12713.14,43499.09,0.00,0.00,35048.02,0.00,26814.13,0.00,27481.24,0.00,0.00,15155.46,41985.04,18693.53,26385.48,0.00,40133.63,0.00,24545.56,37467.42,25022.58,348495.07
1566474986000,0.00,245619.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,0.00,177728.19,99360.97,0.00,0.00,0.00,97302.46,53167.41,0.00,0.00,0.00,109460.48,39851.32,0.00,26287.80,65838.22,0.00,51270.37,52817.62,45264.00,59054.44,79122.60,14380.31,0.00,0.00,0.00,37478.45,0.00,57863.60,0.00,0.00,37540.69,42481.67,0.00,0.00,35324.90,0.00,26970.22,0.00,27331.43,0.00,0.00,14634.04,41606.33,18693.53,26385.48,0.00,40111.55,0.00,24545.56,37504.91,25022.58,349097.26
1566542876000,0.00,255288.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,0.00,178489.15,98949.32,0.00,0.00,0.00,93643.08,52956.86,0.00,0.00,0.00,107699.92,39440.05,0.00,26436.32,61508.30,0.00,51270.37,52299.29,45783.73,59765.84,77610.33,14140.64,0.00,0.00,0.00,38465.52,0.00,58021.29,0.00,0.00,37189.95,43674.70,0.00,0.00,35324.90,0.00,26970.22,0.00,27331.43,0.00,0.00,15079.80,41660.11,18693.53,26385.48,0.00,40111.55,0.00,24545.56,37504.91,25025.34,348156.83
1566609532000,0.00,256005.97,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,0.00,179732.31,98811.14,0.00,0.00,0.00,92891.75,53571.21,0.00,0.00,0.00,107549.49,39975.17,0.00,26933.55,61066.01,0.00,51270.37,52871.52,45467.05,61724.11,78339.84,14536.65,0.00,0.00,0.00,38465.52,0.00,58323.64,0.00,0.00,37096.44,43624.32,0.00,0.00,35395.92,0.00,26970.22,0.00,27331.43,0.00,0.00,14290.22,41660.11,18633.41,26451.29,0.00,40455.30,0.00,24545.56,37504.91,24939.98,347471.72
1566677699000,0.00,253789.72,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,0.00,178441.86,98156.22,0.00,0.00,0.00,94497.20,53368.52,0.00,0.00,0.00,107349.59,39669.63,0.00,27699.49,60577.47,0.00,51270.37,52355.31,45675.62,61724.11,78833.83,14126.64,0.00,0.00,0.00,38465.52,0.00,57732.24,0.00,0.00,37184.45,43319.63,0.00,0.00,35297.29,0.00,26970.22,0.00,28119.02,0.00,0.00,14290.22,41660.11,18633.41,26451.29,0.00,40417.66,0.00,24545.56,37504.91,25187.94,348087.72
1566744845000,0.00,246428.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,0.00,177907.33,97870.83,0.00,0.00,0.00,95520.52,53803.75,0.00,0.00,0.00,108257.52,39589.27,0.00,27754.35,58270.70,0.00,51270.37,52355.31,45245.06,61811.29,78833.83,14126.64,0.00,0.00,0.00,38465.52,0.00,57534.13,0.00,0.00,38724.78,42699.11,0.00,0.00,35392.82,0.00,26857.74,0.00,27598.00,0.00,0.00,14286.19,41012.02,18633.41,26207.69,0.00,40417.66,25137.46,24792.73,37504.91,25187.94,347171.99
1566811311000,0.00,244539.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,0.00,177915.82,98474.87,0.00,0.00,0.00,100196.30,52377.66,0.00,0.00,0.00,107496.09,40284.39,0.00,28453.58,60832.30,0.00,51270.37,52887.93,44899.64,61318.25,78833.83,14126.64,0.00,0.00,0.00,38345.06,0.00,55220.47,0.00,0.00,45154.68,42710.40,0.00,0.00,35553.07,0.00,26857.74,0.00,27670.13,0.00,0.00,14403.53,39551.71,18633.41,26207.69,0.00,40761.07,25096.15,24792.73,37504.91,25187.94,346831.92
1566879172000,0.00,245462.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,0.00,177339.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,0.00,0.00,0.00,107097.73,40676.63,0.00,28940.75,63516.19,0.00,51270.37,52887.93,44798.49,60350.21,78833.83,14138.14,0.00,0.00,0.00,38369.54,0.00,57201.95,0.00,0.00,53459.49,42710.40,0.00,0.00,35553.07,0.00,25770.04,0.00,27670.13,0.00,0.00,14476.45,39551.71,18633.41,26231.98,0.00,40882.87,24805.22,25280.59,33916.49,24483.60,345527.36
1566946162000,0.00,249345.44,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,0.00,174650.78,98909.73,0.00,0.00,0.00,94897.70,51713.23,0.00,0.00,0.00,106865.23,41682.62,0.00,28424.18,62709.47,0.00,51270.37,52623.21,44847.62,60143.50,78833.83,13632.95,0.00,0.00,0.00,37549.26,0.00,56943.81,0.00,0.00,52621.74,43103.62,0.00,0.00,35572.40,0.00,25770.04,0.00,27486.70,0.00,0.00,13193.08,39425.53,18633.41,25992.34,0.00,40865.39,24607.39,25280.59,33340.00,24521.21,342895.40
1567013670000,0.00,246293.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,0.00,173419.94,98375.78,0.00,0.00,0.00,91622.18,50794.74,0.00,0.00,0.00,103425.54,41956.59,0.00,27998.85,60573.87,0.00,51270.37,52623.21,44238.77,58967.50,78833.83,13655.98,0.00,0.00,0.00,36283.30,0.00,58377.37,0.00,0.00,59557.13,42825.59,0.00,0.00,35572.40,0.00,25770.04,0.00,27486.70,0.00,0.00,13414.62,39425.53,18633.41,25992.34,0.00,40865.39,24000.78,25763.35,33340.00,23994.10,341921.55
1567080503000,0.00,245917.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,0.00,168026.76,102127.42,0.00,0.00,0.00,95600.81,50784.76,0.00,0.00,0.00,102962.96,43730.68,0.00,27931.91,60937.41,0.00,51270.37,53561.53,43470.46,59011.72,78833.83,13230.56,0.00,0.00,0.00,37002.48,0.00,59129.82,0.00,0.00,60236.47,42806.00,0.00,0.00,35594.23,0.00,25770.04,0.00,28063.11,0.00,0.00,14332.18,39425.53,18633.41,25992.34,0.00,40865.39,23576.97,25891.38,33340.00,23994.10,341072.83
1567147214000,0.00,252025.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,168026.76,101199.10,0.00,0.00,0.00,95537.90,51005.85,0.00,0.00,0.00,102588.48,43332.96,0.00,28842.52,63063.16,0.00,51270.37,53198.59,43430.06,60436.73,78833.83,12670.30,0.00,0.00,0.00,37002.48,0.00,58915.56,0.00,0.00,60331.76,43714.64,0.00,0.00,36136.70,0.00,25526.93,0.00,27961.57,0.00,0.00,14808.31,39598.83,19002.07,25992.34,0.00,40865.39,23576.97,25382.05,32184.29,23778.12,344940.87
1567214663000,0.00,249531.69,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,167149.32,100836.39,0.00,0.00,0.00,94326.98,51188.08,0.00,0.00,0.00,103479.50,42439.18,0.00,28996.12,64257.27,0.00,51270.37,53518.48,43430.06,61350.62,78833.83,13109.55,0.00,0.00,0.00,37388.29,0.00,58915.56,0.00,0.00,60351.06,44040.49,0.00,0.00,36112.26,0.00,25526.93,0.00,27961.57,0.00,0.00,14582.75,39598.83,19002.07,26142.34,0.00,40440.20,23504.03,25864.25,32184.29,23778.12,346094.15
1567281961000,0.00,255250.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,0.00,167280.28,100594.88,0.00,0.00,0.00,94358.93,51344.09,0.00,0.00,0.00,101749.28,42414.22,0.00,28923.86,64913.00,0.00,51270.37,53518.48,43430.05,61155.71,78833.83,12964.13,0.00,0.00,0.00,37388.29,0.00,59456.31,0.00,0.00,55879.37,44040.49,0.00,0.00,36112.26,0.00,24777.49,0.00,27961.57,0.00,0.00,14264.46,39529.63,19002.07,26142.34,0.00,40440.20,23220.66,25864.25,32184.29,23778.12,347068.05
1567349460000,0.00,262186.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,0.00,167396.41,99995.50,0.00,0.00,0.00,93679.18,51390.68,0.00,0.00,0.00,100350.50,43023.38,0.00,29356.09,63367.26,0.00,51270.37,53199.64,43340.80,60338.07,78833.83,13103.69,0.00,0.00,0.00,37388.29,0.00,59842.08,0.00,0.00,86824.85,44248.93,0.00,0.00,37082.67,0.00,24777.49,0.00,26774.58,0.00,0.00,14160.59,39529.63,19102.76,26099.34,0.00,40440.20,22386.15,25238.68,32184.29,23397.50,345506.98
1567416716000,0.00,280600.09,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,0.00,167396.41,98415.83,0.00,0.00,0.00,93625.37,51099.28,0.00,0.00,0.00,98050.43,42926.00,0.00,29253.33,62441.27,0.00,51270.37,53512.63,43145.90,60338.07,78833.83,13259.09,0.00,0.00,0.00,37388.29,0.00,60254.54,0.00,0.00,86790.95,43537.62,0.00,0.00,34610.38,0.00,24777.49,0.00,26701.57,0.00,0.00,14015.63,39529.63,19002.07,26099.34,0.00,40390.07,22386.15,24963.34,32184.29,23397.50,324854.81
1567484031000,0.00,264438.66,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,0.00,168165.34,96868.92,0.00,0.00,0.00,91653.60,51099.28,0.00,0.00,0.00,98331.07,44492.09,0.00,28206.79,61786.10,0.00,51270.37,54890.24,42842.39,60877.02,78833.83,13048.00,0.00,0.00,0.00,37388.29,0.00,61542.55,0.00,0.00,86979.99,46822.51,0.00,0.00,35458.76,0.00,24965.20,0.00,27019.72,0.00,0.00,14342.51,39529.63,19002.07,26377.85,0.00,40634.97,21936.32,24963.34,29438.50,23397.58,325632.63
1567551463000,0.00,265970.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,0.00,169158.31,98063.04,0.00,0.00,0.00,91656.37,51466.24,0.00,0.00,0.00,98239.92,44616.14,0.00,28037.92,63635.65,0.00,51270.37,55519.85,43090.34,60425.71,80598.76,13342.73,0.00,0.00,0.00,37388.29,0.00,62797.55,0.00,0.00,86867.60,48854.41,0.00,0.00,34655.37,0.00,24965.96,0.00,27093.52,0.00,0.00,14502.39,39529.63,19002.07,26243.59,0.00,40634.97,21498.30,24963.34,29840.06,23397.58,317204.73
1567619231000,0.00,283507.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,0.00,169944.48,98727.93,0.00,0.00,0.00,91960.01,51459.50,0.00,0.00,0.00,99444.39,46358.30,0.00,28437.93,64659.96,0.00,51270.37,55958.35,43755.04,58700.14,81284.40,12820.65,0.00,0.00,0.00,36566.33,0.00,64142.43,0.00,0.00,86754.11,49762.88,0.00,0.00,35218.70,0.00,24991.11,0.00,27093.52,0.00,0.00,14686.90,39529.63,19002.07,26801.29,0.00,40634.97,20974.66,25013.74,29840.06,23397.58,318402.48
1567685589000,0.00,291905.45,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,0.00,169915.58,98757.06,0.00,0.00,0.00,91900.76,51433.24,0.00,0.00,0.00,99107.58,46137.03,0.00,28622.60,65507.21,0.00,51270.37,56423.47,43997.44,58700.14,82482.96,13557.84,0.00,0.00,0.00,36566.33,0.00,64644.82,0.00,0.00,86751.17,51702.62,0.00,0.00,35695.80,0.00,24991.11,0.00,27093.52,0.00,0.00,14656.14,39529.63,19002.07,26698.22,0.00,46756.86,21067.25,25515.39,29840.06,22964.98,317962.80
1567753902000,0.00,281935.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,0.00,170540.44,99047.33,0.00,0.00,0.00,92642.31,49978.91,0.00,0.00,0.00,98733.43,46467.26,0.00,29307.16,64183.10,0.00,51270.37,56815.63,43997.44,59077.11,82482.96,13043.05,0.00,0.00,0.00,36762.98,0.00,64634.90,0.00,0.00,86161.53,51923.74,0.00,0.00,35790.65,0.00,25127.13,0.00,25557.49,0.00,0.00,14702.70,39529.63,19002.07,26803.68,0.00,45168.85,21728.04,25515.39,29840.06,21833.68,318907.32
1567820847000,0.00,286155.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,0.00,170545.56,99435.92,0.00,0.00,0.00,94004.85,49988.04,0.00,0.00,0.00,102863.77,47240.92,0.00,30205.94,63959.42,0.00,51270.37,57122.23,43946.48,59077.11,82451.69,14252.15,0.00,0.00,0.00,36762.98,0.00,69442.99,0.00,0.00,86160.87,51437.20,0.00,0.00,36546.68,0.00,25019.67,0.00,25557.49,0.00,0.00,14854.55,40033.94,19002.07,26896.73,0.00,43858.21,21318.99,26132.92,30144.37,22013.79,316313.57
1567887785000,0.00,280081.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,0.00,170545.56,99142.58,0.00,0.00,0.00,94096.03,49664.81,0.00,0.00,0.00,101380.94,47043.89,0.00,30132.31,62896.21,0.00,51270.37,56109.24,43258.22,58882.17,80891.11,14125.44,0.00,0.00,0.00,36989.44,0.00,69390.50,0.00,0.00,85711.05,52190.45,0.00,0.00,36546.68,0.00,25772.33,0.00,25557.49,0.00,0.00,14188.34,40033.94,19002.07,26896.73,0.00,43858.21,21020.13,25716.31,30144.37,22415.51,314683.75
1567955110000,0.00,281234.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,87130.53,0.00,0.00,170545.56,98766.42,0.00,0.00,0.00,94475.58,49664.81,0.00,0.00,0.00,100800.60,47317.72,0.00,30487.95,62300.19,0.00,51270.37,55341.78,43258.22,58882.17,80891.11,14767.20,0.00,0.00,0.00,36989.44,0.00,63389.83,0.00,0.00,85469.62,51798.53,0.00,0.00,36546.68,0.00,25772.33,0.00,25557.49,0.00,0.00,14512.96,40033.94,19002.07,26919.88,0.00,43858.21,20732.62,25918.71,30144.37,22415.51,314079.69
1568023141000,0.00,272387.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,91160.59,0.00,0.00,168168.37,97801.32,0.00,0.00,0.00,93001.89,47665.46,0.00,0.00,0.00,99159.65,46349.83,0.00,29575.64,61258.55,0.00,51270.37,54770.61,42618.92,57649.14,79356.54,14892.07,0.00,0.00,0.00,37467.75,0.00,62848.70,0.00,0.00,84883.45,50921.17,0.00,0.00,36203.73,0.00,25772.33,0.00,25557.49,0.00,0.00,14508.45,40033.94,19002.07,26919.88,0.00,43404.17,20384.03,25969.24,29846.12,21481.59,312006.99
1568089878000,0.00,266251.27,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,89641.89,0.00,0.00,167440.64,97488.48,0.00,0.00,0.00,94503.21,46836.66,0.00,0.00,0.00,98415.82,44650.52,0.00,29028.93,61258.55,0.00,51270.37,53913.20,42192.83,57649.14,77956.70,14962.93,0.00,0.00,0.00,37372.27,0.00,59890.32,0.00,0.00,84880.07,50402.53,0.00,0.00,36234.45,0.00,25772.33,0.00,25417.40,0.00,0.00,14508.45,40033.94,19002.07,27024.48,0.00,42959.44,20381.58,26018.31,29846.12,22126.38,310916.39
1568157833000,0.00,265936.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,89641.89,0.00,0.00,168505.59,97894.93,0.00,0.00,0.00,93773.69,46836.66,0.00,0.00,0.00,98673.75,45855.95,0.00,28459.55,61167.02,0.00,51270.37,53913.20,42689.76,58489.67,76741.92,14993.98,0.00,0.00,0.00,37339.65,0.00,60743.31,0.00,0.00,84870.83,49131.29,0.00,0.00,36234.45,0.00,25772.33,0.00,24998.28,0.00,0.00,14405.72,40033.94,19002.07,27024.48,0.00,40582.68,20381.58,26018.31,29846.12,24228.94,307106.50
1568225074000,0.00,263258.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88499.50,0.00,0.00,169165.13,98943.24,0.00,0.00,0.00,93512.52,46703.14,0.00,0.00,0.00,98947.32,47163.76,0.00,28459.55,61258.22,0.00,51270.37,53913.20,42440.02,58489.67,77562.95,15171.01,0.00,0.00,0.00,37540.45,0.00,55298.05,0.00,0.00,84870.83,47862.48,0.00,0.00,39594.16,0.00,25245.36,0.00,25747.98,0.00,0.00,14599.65,40033.94,19002.07,27024.48,0.00,40582.68,19590.22,27237.56,29846.12,24228.94,309902.24
1568292523000,0.00,259172.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88739.45,0.00,0.00,169165.13,98172.61,0.00,0.00,0.00,91995.76,47463.70,0.00,0.00,0.00,98947.32,48026.39,0.00,28137.02,59482.78,0.00,51270.37,54391.74,41799.80,57623.71,77562.95,14708.89,0.00,0.00,0.00,37456.09,0.00,58521.53,0.00,0.00,84870.83,50015.39,0.00,0.00,38086.79,0.00,25245.36,0.00,25747.98,0.00,0.00,14541.97,40033.94,18994.28,26460.82,0.00,40582.68,18715.51,27287.34,29846.12,24569.76,314645.43
1568360055000,0.00,257994.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,90510.44,0.00,0.00,166174.69,98722.50,0.00,0.00,0.00,92247.40,47463.70,0.00,0.00,0.00,101339.71,48820.68,0.00,28484.07,57612.96,0.00,51270.37,54793.14,41549.67,57623.71,77562.95,14789.18,0.00,0.00,0.00,37456.09,0.00,60127.29,0.00,0.00,84271.36,49340.13,0.00,0.00,38086.79,0.00,24908.44,0.00,25747.98,0.00,0.00,14426.81,40033.94,18994.28,26460.82,0.00,40582.68,18194.55,27887.01,29846.12,24422.82,309669.20
1568427970000,0.00,257025.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,100285.79,0.00,0.00,171340.08,98722.50,0.00,0.00,0.00,93716.01,48593.28,0.00,0.00,0.00,100273.86,52450.13,0.00,28734.61,57891.86,0.00,49171.30,54793.14,41549.67,57623.71,77562.95,14834.11,0.00,0.00,0.00,37955.53,0.00,59571.52,0.00,0.00,83645.28,48951.89,0.00,0.00,39125.75,0.00,24908.44,34144.80,25747.98,0.00,0.00,14450.17,40033.94,18986.50,26460.82,0.00,40177.32,17306.97,27239.56,29846.12,24206.76,310404.29
1568495114000,0.00,253912.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,97428.92,0.00,0.00,171507.41,98722.50,0.00,0.00,0.00,95172.12,47265.81,0.00,0.00,0.00,99291.99,58304.93,0.00,27967.84,56499.52,0.00,49171.30,54284.28,41092.47,57125.98,77562.95,15336.65,0.00,0.00,0.00,37955.53,0.00,58423.05,0.00,0.00,83154.73,48951.89,0.00,0.00,39014.02,0.00,25159.58,34144.80,25238.88,0.00,0.00,14450.17,40033.94,18986.50,26684.58,0.00,40177.32,17456.42,27468.63,29846.12,23683.50,310051.11
