timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,TIXBNT,POABNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,AUCBNT,SNTBNT,AGRIBNT,MTLBNT,XZARBNT,MRPHBNT,RVTBNT,pBTCBNT,SANBNT,CEEKBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1587461100000,0.00,408107.24,0.00,0.00,0.00,256144.42,0.00,403717.88,0.00,130053.19,0.00,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,87263.01,0.00,23585.31,32315.27,37840.72,78866.79,11340.24,63125.84,71788.95,77013.89,0.00,45377.63,28057.13,0.00,55626.15,0.00,29374.45,30129.58,39739.22,855257.81
1587528273000,0.00,408107.24,0.00,0.00,0.00,261131.49,0.00,405518.49,0.00,128743.61,0.00,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,87918.61,0.00,24790.90,32315.27,37840.72,83845.92,11340.24,64202.14,71788.95,77449.81,0.00,45377.63,28057.13,0.00,55292.85,0.00,29151.27,29728.12,39739.22,846471.19
1587595166000,0.00,408107.24,0.00,0.00,0.00,260921.16,0.00,393923.20,0.00,128439.87,0.00,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,108552.70,50888.63,0.00,0.00,0.00,81948.70,0.00,24790.90,32315.27,37840.72,81948.52,11340.24,65119.14,71788.95,75341.45,0.00,49964.75,28057.13,0.00,55292.85,0.00,29375.35,29728.12,39739.22,835189.17
1587661694000,0.00,408107.24,0.00,0.00,0.00,259343.15,0.00,382926.89,0.00,126890.04,0.00,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,107464.98,50888.63,0.00,0.00,0.00,81562.55,0.00,24723.74,31991.80,37840.72,78360.36,11283.41,63578.15,71788.95,72579.78,0.00,54761.06,28057.13,0.00,55292.85,0.00,29375.35,29315.52,39739.22,832854.62
1587728239000,0.00,408107.24,0.00,0.00,0.00,263212.85,0.00,379449.08,0.00,126179.48,0.00,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,106549.74,50888.63,0.00,0.00,0.00,79904.31,0.00,23979.01,31588.24,37840.72,79114.17,11283.41,64808.20,71788.95,71682.48,0.00,51723.78,28057.13,0.00,54553.02,0.00,29375.35,29240.19,39739.22,854762.73
1587795751000,0.00,408107.24,0.00,0.00,0.00,256543.89,0.00,374339.22,0.00,124906.34,0.00,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,78215.08,0.00,23905.39,31412.78,37840.72,78989.19,11283.41,63598.31,71840.33,72860.87,0.00,54901.20,28057.13,0.00,53851.26,0.00,29375.35,28738.16,39739.22,857940.29
1587862819000,0.00,408107.24,0.00,0.00,0.00,251745.08,0.00,371056.85,0.00,125648.89,0.00,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,78226.07,0.00,24377.91,31412.78,37812.85,79384.04,12027.44,62963.20,71840.33,71969.29,0.00,50675.71,28057.13,0.00,53851.26,0.00,28932.35,28743.94,39739.22,852497.52
1587929252000,0.00,408107.24,0.00,0.00,0.00,252965.46,0.00,388431.31,0.00,130313.36,0.00,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,108792.09,50888.63,0.00,0.00,0.00,79948.93,0.00,26355.25,32889.03,37910.74,84090.47,12289.28,65446.85,71840.33,73997.92,0.00,49476.07,28057.13,0.00,55585.27,0.00,28932.35,29837.25,39739.22,861474.67
1587996928000,0.00,408107.24,0.00,0.00,0.00,257495.76,0.00,390125.30,0.00,129614.70,0.00,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,108178.48,50888.63,0.00,0.00,0.00,80548.38,0.00,26976.04,32888.99,37910.74,83283.33,12289.28,65654.78,71840.33,75857.29,0.00,53451.73,28143.77,0.00,55585.27,0.00,28971.83,29837.25,40708.17,860194.29
1588064059000,0.00,408107.24,0.00,0.00,0.00,259741.70,0.00,390317.92,0.00,129626.29,0.00,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,108908.98,50888.63,0.00,0.00,0.00,79850.86,0.00,30927.03,32928.24,37910.74,83169.62,12289.28,65222.05,71840.33,76349.80,0.00,53493.29,28143.77,0.00,55585.27,0.00,28971.83,29837.25,40708.17,850984.33
1588130892000,0.00,408107.24,0.00,0.00,0.00,252463.53,0.00,382994.13,0.00,128596.28,0.00,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,107873.34,50888.63,0.00,0.00,0.00,79850.86,0.00,36438.26,32928.24,37910.74,83949.28,12289.28,64823.58,71840.33,77894.81,0.00,50434.39,28239.95,0.00,55458.35,0.00,28971.83,29370.24,40708.17,849725.87
1588196815000,0.00,408107.24,0.00,0.00,0.00,254854.14,0.00,375192.75,0.00,131686.28,0.00,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,77545.06,0.00,36527.26,33380.58,38171.35,105409.29,12521.65,66263.34,71840.33,74993.28,0.00,46624.92,28212.46,0.00,55458.35,0.00,28971.83,29983.55,40507.96,850408.84
1588263775000,0.00,408107.24,0.00,0.00,0.00,249892.11,0.00,383977.98,0.00,132082.23,0.00,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,78571.40,0.00,36044.59,33380.58,38171.35,111069.56,12400.22,67973.56,71840.33,74516.48,0.00,47673.25,28212.46,0.00,55458.35,0.00,28971.83,29983.55,41508.40,855039.75
1588331537000,0.00,408107.24,0.00,0.00,0.00,246122.62,0.00,380872.20,0.00,132571.33,0.00,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,76768.60,0.00,34537.04,33365.28,38388.43,107808.59,11775.76,68703.34,72154.55,75045.15,0.00,45128.81,28212.46,0.00,54984.70,0.00,28971.83,30400.79,41508.40,859365.20
1588398724000,0.00,408107.24,0.00,0.00,0.00,246122.62,0.00,380424.87,0.00,131502.73,0.00,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,78821.86,0.00,28394.16,33365.28,38180.79,104863.44,11775.76,69374.81,72154.55,74523.75,0.00,46435.68,31758.58,0.00,55681.38,0.00,28971.83,31591.61,41450.98,854116.57
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,0.00,378542.74,0.00,131502.73,0.00,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,110552.18,50888.63,0.00,0.00,0.00,77005.19,0.00,28347.02,33437.27,38289.06,103046.72,11775.76,68186.93,72154.55,74523.75,0.00,49579.54,31659.61,0.00,55681.38,0.00,28971.83,31591.61,42030.25,849388.21
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,0.00,389443.48,0.00,132913.72,0.00,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,112227.03,50888.63,0.00,0.00,0.00,78031.18,0.00,27752.81,32929.74,38289.06,100065.92,11775.76,68420.75,72154.55,74060.52,0.00,51295.08,31659.61,0.00,55681.38,0.00,28971.83,32194.59,42030.25,850613.70
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,0.00,393209.04,0.00,133586.47,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,79070.25,0.00,28023.86,32929.74,38289.06,102414.25,11775.76,68043.61,72257.40,76142.32,0.00,50358.65,31659.61,0.00,55681.38,0.00,29563.43,32194.59,42030.25,856195.86
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,0.00,387284.53,0.00,133586.47,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,74350.37,0.00,28123.86,32929.74,38289.06,109916.46,11775.76,69665.54,72257.40,75097.93,0.00,52206.32,31659.61,0.00,55894.61,0.00,29563.43,32194.59,42030.25,850834.12
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,390839.19,0.00,134519.31,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,77014.72,0.00,28123.86,32929.74,38289.06,109645.04,11775.76,74938.38,72257.40,75097.93,0.00,52395.56,31659.61,0.00,55894.61,0.00,29563.43,32194.59,42030.25,840405.85
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,387194.93,0.00,135057.49,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,73988.12,0.00,28123.86,32929.74,38289.06,107451.41,11701.95,76481.39,72257.40,74051.07,0.00,49696.24,31609.51,0.00,55992.55,0.00,29563.43,32194.59,42030.25,848667.19
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,0.00,386217.29,0.00,134571.12,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114351.70,50888.63,0.00,0.00,0.00,75010.83,0.00,28123.86,32929.74,38103.40,103347.42,12123.70,78954.53,72257.40,74051.07,0.00,50833.04,31609.51,0.00,55992.55,0.00,29563.43,32194.59,42030.25,848087.85
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,0.00,386406.14,0.00,136820.26,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,75021.03,0.00,27720.88,32929.74,38103.40,107114.89,12045.56,80205.88,72257.40,75645.59,0.00,52091.05,31609.51,0.00,55992.55,0.00,29457.45,32194.59,45146.41,848270.65
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,0.00,380228.77,0.00,135935.07,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,73449.19,0.00,26430.98,32929.74,38103.40,109429.34,14612.86,80992.64,72773.18,74547.53,0.00,52184.18,31609.51,0.00,55992.55,0.00,29384.67,31785.38,44943.59,819954.11
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,0.00,382331.96,0.00,136008.01,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,111906.73,50888.63,0.00,0.00,0.00,73449.19,0.00,24883.57,32929.74,38103.40,106424.26,14799.61,81693.92,72773.18,74547.53,0.00,50504.34,31613.89,0.00,55992.55,0.00,29384.67,31380.72,44943.59,810311.68
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,0.00,406498.84,0.00,137107.54,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110857.88,50888.63,0.00,0.00,0.00,76270.71,0.00,25834.72,32929.74,38103.40,108474.47,14799.61,85894.19,72773.18,74547.53,0.00,51865.09,31613.89,0.00,55992.55,0.00,29384.67,31355.51,44943.59,817445.98
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,0.00,398635.76,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,111348.54,50888.63,0.00,0.00,0.00,76162.66,0.00,25834.72,32538.97,38103.40,108520.93,14799.61,88842.40,72773.18,74547.53,0.00,48509.23,31613.89,0.00,55903.48,0.00,29384.67,31355.51,44943.59,824539.62
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,0.00,403034.11,0.00,135645.57,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,75999.28,0.00,25834.72,32538.97,38103.40,109588.86,14787.86,91521.15,72773.18,74547.53,0.00,55056.39,31613.89,0.00,55903.48,0.00,29384.67,31944.28,44943.59,831959.82
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,0.00,398852.78,0.00,135645.57,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,75878.13,0.00,25834.72,32538.97,38103.40,109095.07,13375.78,86929.66,72773.18,74547.53,0.00,59615.83,31613.89,0.00,55903.48,0.00,29384.67,31944.28,45144.14,827944.75
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,0.00,393938.01,0.00,136089.91,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,74862.84,0.00,25577.70,32904.73,38028.58,107881.67,13543.68,85469.97,72773.18,74547.53,0.00,66934.28,31613.89,0.00,56911.16,0.00,29384.67,31944.28,45144.14,826861.22
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,0.00,392358.97,0.00,137334.98,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,111341.27,50888.63,0.00,0.00,0.00,74879.98,0.00,25577.70,32904.73,38028.58,104777.78,12684.98,84408.78,72773.18,73506.03,0.00,66205.13,31613.89,0.00,56911.16,0.00,29384.67,31944.28,45144.14,831325.61
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,0.00,392951.84,0.00,137334.98,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,74986.95,0.00,25120.76,32904.73,38028.58,106293.69,13321.55,83281.08,72773.18,73955.99,0.00,65582.02,31613.89,0.00,56911.16,0.00,30607.14,31944.28,45144.14,830897.52
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,0.00,390700.67,0.00,134089.58,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,75979.21,0.00,25559.05,32983.10,38028.58,106987.32,13260.08,81306.19,72773.18,73955.99,0.00,62200.61,31613.89,0.00,56911.16,0.00,30607.14,31944.28,46140.35,828920.41
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,0.00,384263.49,0.00,131927.54,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,112292.85,50888.63,0.00,0.00,0.00,74974.92,0.00,25459.38,32415.67,37693.46,105809.58,13091.58,78885.12,72963.25,71577.48,0.00,59315.63,31613.89,0.00,56196.76,0.00,30607.14,31944.28,46140.35,820932.99
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,0.00,349236.31,0.00,123654.21,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,100933.68,50888.63,0.00,0.00,0.00,70221.05,0.00,24174.00,30275.81,37485.62,96870.92,12247.20,73062.25,72963.25,66665.83,0.00,60945.03,31333.14,0.00,52432.40,0.00,30607.14,30121.40,45937.28,790723.92
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,0.00,311083.06,0.00,113911.35,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,93446.91,50888.63,0.00,0.00,0.00,65432.59,0.00,21651.10,27579.47,37485.62,85152.26,11333.96,64587.60,72446.86,58303.83,0.00,53439.01,30504.30,0.00,45525.87,0.00,30607.14,28129.95,39706.85,739308.66
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,0.00,318584.57,0.00,117459.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,94155.42,50888.63,0.00,0.00,0.00,64920.78,0.00,23322.50,28219.89,37485.62,86913.26,12155.04,64762.77,72446.86,60384.77,0.00,57432.06,30413.83,0.00,46370.96,0.00,30060.15,27080.88,39706.85,691869.56
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,0.00,321080.54,0.00,122173.11,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,97043.06,50888.63,0.00,0.00,0.00,65127.39,0.00,23322.50,28567.70,37485.62,89627.05,11336.19,66058.05,72446.86,61488.69,0.00,56055.58,30413.83,0.00,47328.44,0.00,29596.52,27596.94,37754.61,690840.49
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,0.00,335244.90,0.00,128433.10,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,99648.53,50888.63,0.00,0.00,0.00,65170.93,0.00,23956.31,28905.50,37485.62,90779.84,11816.20,67717.92,72446.86,64506.17,0.00,54845.82,30413.83,0.00,48241.63,0.00,29703.55,28678.23,38984.81,699729.34
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,0.00,345719.23,0.00,128920.90,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,101216.84,50888.63,0.00,0.00,0.00,68061.42,0.00,23956.31,28905.50,37485.62,91067.87,11816.20,66655.09,72446.86,64506.17,0.00,55082.86,30413.83,0.00,48241.63,0.00,29780.82,28678.23,38984.81,704991.85
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,0.00,331288.84,0.00,126077.58,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,99921.09,50888.63,0.00,0.00,0.00,66106.06,0.00,24406.19,29069.48,37485.62,88470.34,11492.96,66204.76,72446.86,64448.38,0.00,54896.54,30413.83,0.00,48241.63,0.00,29780.82,28678.23,39062.49,703880.70
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,0.00,318809.62,0.00,123091.24,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,99173.58,50888.63,0.00,0.00,0.00,62888.57,0.00,23117.18,28345.04,37485.62,85672.32,12074.81,63581.60,72446.86,63026.22,0.00,59786.31,30313.18,0.00,46771.56,0.00,30313.73,27931.46,39062.49,684730.19
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,0.00,280375.17,0.00,110889.61,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,87659.42,50888.63,0.00,0.00,0.00,54600.65,0.00,19477.77,25064.83,37038.09,75469.77,12340.87,56878.48,72099.96,54602.39,0.00,62722.13,30313.18,0.00,41426.71,0.00,30343.69,24932.99,37953.74,635380.42
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,0.00,271434.54,0.00,106796.48,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,82660.93,50888.63,0.00,0.00,0.00,55965.96,0.00,19346.74,24577.35,37038.09,73324.53,13562.84,53881.73,71652.80,52495.61,0.00,53970.78,30313.18,0.00,40556.26,0.00,30343.69,24330.87,38475.18,629888.37
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,0.00,277825.88,0.00,108159.33,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,85251.18,50888.63,0.00,0.00,0.00,55512.25,0.00,18778.29,24685.71,37038.09,74590.10,15776.98,54759.16,72159.73,53262.64,0.00,54426.35,30313.18,0.00,40556.26,0.00,30343.69,24330.87,37290.15,633440.96
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,0.00,263966.99,0.00,105209.67,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,82713.92,50888.63,0.00,0.00,0.00,53534.53,0.00,17294.12,23259.08,37038.09,70722.78,14374.03,53903.25,72159.73,51847.92,0.00,51646.43,30313.18,0.00,39374.49,0.00,30352.05,23211.70,37290.15,614650.88
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,0.00,267299.50,0.00,105358.52,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,81624.03,50888.63,0.00,0.00,0.00,52000.36,0.00,17756.59,23943.50,37038.09,71056.33,13741.59,54611.74,72159.73,53677.20,0.00,51426.64,30313.18,39100.60,41904.15,0.00,30352.05,23212.72,35793.85,614985.63
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,0.00,248796.98,0.00,99305.55,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,75662.50,50888.63,0.00,0.00,0.00,51960.51,0.00,16722.42,23008.11,37038.09,66189.37,13873.05,50364.55,72002.91,49156.99,0.00,50384.76,30313.18,36888.92,40359.55,0.00,30777.58,22609.76,35793.85,600571.92
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,0.00,233625.65,0.00,95404.37,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,70161.50,50888.63,0.00,0.00,0.00,49436.14,0.00,15718.59,21842.29,37007.24,59829.30,11861.17,47618.74,67866.06,45440.62,0.00,47858.98,30313.18,35643.47,38388.32,0.00,30418.08,21248.38,34042.19,571970.58
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,0.00,210293.68,0.00,90010.92,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,63150.70,50888.63,0.00,0.00,0.00,44208.61,0.00,14310.24,20402.99,36253.79,53404.65,12372.74,42664.63,61267.46,41292.23,0.00,41685.32,30313.18,31666.66,34583.63,0.00,28714.51,19918.96,31281.49,536193.16
1590813192000,0.00,408107.24,0.00,0.00,0.00,177253.72,0.00,226338.71,0.00,94947.87,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,69879.58,50888.63,0.00,0.00,0.00,45434.97,0.00,15074.49,21611.41,36205.31,58220.83,14516.34,45847.85,61267.46,43678.32,0.00,46197.23,30313.18,33725.98,36414.73,0.00,31085.37,20870.67,31919.43,509372.69
1590879948000,0.00,408107.24,0.00,0.00,0.00,181030.47,0.00,224771.45,0.00,100096.93,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,71111.04,50888.63,0.00,0.00,0.00,45362.62,0.00,15971.98,22335.39,36041.99,57011.02,14674.27,47025.01,61267.46,45306.41,0.00,47127.78,30261.10,34566.59,37518.43,0.00,31085.37,21697.00,32387.80,509862.86
1590947369000,0.00,408107.24,0.00,0.00,0.00,179553.16,0.00,220314.99,0.00,98007.78,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,71860.60,50888.63,0.00,0.00,0.00,44436.74,0.00,15300.49,21878.94,36041.99,55298.20,14092.01,47383.67,61267.46,44463.18,0.00,44050.28,30261.10,33698.90,36531.77,0.00,30674.02,21225.23,32160.27,507104.45
1591014647000,0.00,408107.24,0.00,0.00,0.00,180979.29,0.00,219034.94,0.00,97117.72,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,70708.65,50888.63,0.00,0.00,0.00,44430.74,0.00,14740.80,21878.94,36041.99,53223.10,13609.65,46575.90,61267.46,43301.27,0.00,44013.01,30261.10,33177.15,35688.67,0.00,30016.48,20815.66,32753.09,498969.55
1591082752000,0.00,408107.24,0.00,0.00,0.00,180260.49,0.00,225285.80,0.00,105818.75,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,73186.23,50888.63,0.00,0.00,0.00,44827.35,0.00,15256.30,22302.40,35851.20,55410.92,14320.91,47638.37,61298.14,44303.73,0.00,43541.92,30261.10,34733.08,36033.69,0.00,28788.70,21630.88,33534.76,500213.51
1591148690000,0.00,408107.24,0.00,0.00,0.00,179340.51,0.00,225940.90,0.00,109440.17,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,72652.88,50888.63,0.00,0.00,0.00,45112.73,0.00,15009.08,22340.70,35662.41,55466.77,13908.19,46680.84,61242.91,44303.73,0.00,44230.47,30261.10,34230.18,36111.26,0.00,28558.17,21157.71,34387.77,500071.25
1591215943000,0.00,408107.24,0.00,0.00,0.00,177061.88,0.00,225261.21,0.00,111857.80,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,72652.88,50888.63,0.00,0.00,0.00,45112.73,0.00,15158.28,22340.70,33193.87,56627.28,13838.66,46633.90,61242.91,44303.73,0.00,43993.73,30261.10,34230.18,36111.26,0.00,28558.17,21157.71,34518.72,503719.69
1591282421000,0.00,408107.24,0.00,0.00,0.00,176189.30,0.00,225973.26,0.00,117342.86,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,72847.30,50888.63,0.00,0.00,0.00,45915.11,0.00,15158.28,22340.70,33193.87,56700.40,13287.71,47242.21,60548.25,44145.60,0.00,44341.98,30261.10,34230.18,36111.26,0.00,28569.57,20377.77,34518.72,505702.17
1591350178000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,226678.61,0.00,122912.45,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,72847.30,50888.63,0.00,0.00,0.00,45957.55,0.00,15190.93,22540.69,33176.80,57003.27,13426.30,47057.00,60548.25,44573.73,0.00,40040.79,30174.55,34726.07,36250.16,0.00,28569.57,20377.77,34356.59,503260.89
1591417205000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,229439.22,0.00,122886.69,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,73322.16,50888.63,0.00,0.00,0.00,46369.83,0.00,15190.93,22540.69,33176.80,56388.44,12956.42,47026.67,61022.42,44573.73,0.00,41609.46,30174.55,34603.49,36250.16,0.00,28569.57,20377.77,34356.59,501157.27
1591484259000,0.00,408107.24,0.00,0.00,0.00,178802.38,0.00,224127.23,0.00,117297.85,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,73713.25,50888.63,0.00,0.00,0.00,47563.84,0.00,14792.62,22649.40,33176.80,55548.26,12605.60,46059.92,60985.49,45291.59,0.00,39890.71,30174.55,33967.40,36250.16,0.00,28569.57,20377.77,34260.97,502467.99
