timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,ELFBNT,AMPLBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,REMBNT,AGRIBNT,DATABNT,XZARBNT,RVTBNT,POABNT,MTLBNT,SNTBNT,J8TBNT,FLIXXBNT,Other
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,11627.12,115686.25,31430.76,0.00,0.00,35967.60,0.00,92263.56,51547.85,31411.96,0.00,45730.42,0.00,58402.78,40911.48,0.00,26545.76,787057.07
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,11240.29,116105.61,31430.76,0.00,0.00,35967.60,0.00,91961.05,51547.85,31178.32,0.00,45730.42,0.00,62267.77,41278.09,0.00,29787.16,787694.07
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,10802.38,116152.14,31327.94,0.00,0.00,36206.43,0.00,91456.41,51659.65,31063.73,0.00,44449.19,0.00,61272.00,41134.04,0.00,27764.12,789814.22
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,11181.30,116897.53,31563.62,0.00,0.00,35083.55,0.00,91052.66,51673.87,30888.77,0.00,44449.19,0.00,61627.73,41095.11,0.00,25986.98,780383.75
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,117748.43,31593.20,0.00,0.00,35709.60,0.00,84283.15,51673.87,31038.12,0.00,44450.61,0.00,64194.18,41509.12,0.00,25673.36,782709.02
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,10741.44,116929.44,31593.20,0.00,0.00,35354.56,0.00,96061.59,51673.87,31064.29,0.00,47493.08,0.00,63419.47,42286.00,0.00,26451.70,784448.80
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,10532.46,117350.45,31331.00,0.00,0.00,38949.83,0.00,99251.48,51673.87,31494.76,0.00,44603.05,0.00,63922.61,42543.92,0.00,27530.24,790029.30
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,9880.08,117797.57,31349.01,0.00,0.00,36504.58,0.00,99502.91,51673.87,31330.73,0.00,44580.56,0.00,67917.51,43812.63,0.00,27530.24,789301.55
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,11555.12,118117.22,31076.72,0.00,0.00,36965.98,0.00,101356.09,51198.64,31330.73,0.00,44580.56,0.00,67122.91,42708.95,0.00,27530.24,775438.29
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,13338.15,118397.74,30878.44,0.00,0.00,36898.71,0.00,100041.07,51198.64,31599.26,0.00,44493.18,0.00,65887.49,42429.10,0.00,26517.31,772903.02
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,13937.61,117197.47,30890.38,0.00,0.00,36898.71,0.00,98661.62,51198.64,30979.69,0.00,44578.47,0.00,64005.97,43084.12,0.00,25079.64,769421.97
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,12150.22,117197.47,30890.38,0.00,0.00,36898.71,0.00,98715.81,51198.64,30979.69,0.00,44578.47,0.00,64825.69,42850.32,0.00,26858.22,766570.51
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,10815.05,117679.54,24863.65,0.00,0.00,43321.74,0.00,97868.82,51198.64,31036.89,0.00,44578.47,0.00,64240.60,42487.52,0.00,27115.26,769323.25
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,12459.03,119714.88,24969.59,0.00,0.00,43321.74,0.00,98717.62,51198.64,31191.12,0.00,44574.12,0.00,63093.08,42487.52,0.00,27730.97,771770.53
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,11976.53,119714.88,24733.57,0.00,0.00,43321.74,0.00,98061.86,51198.64,31715.69,0.00,44574.12,0.00,63135.28,42487.52,0.00,28430.66,773317.44
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,11701.75,119714.88,25173.93,0.00,0.00,43321.74,0.00,101879.06,51198.64,31366.47,0.00,44530.53,0.00,63649.67,41865.84,0.00,31856.80,773082.06
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,11495.71,122339.23,25173.93,0.00,0.00,43321.74,0.00,101562.62,51198.64,30904.32,0.00,44410.96,0.00,63649.67,42046.78,0.00,29871.70,769725.46
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11187.56,121260.59,24726.18,0.00,0.00,41647.70,0.00,101048.21,51198.64,30966.67,0.00,46293.34,0.00,63649.67,42258.98,0.00,29871.70,769027.19
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,123892.60,24631.79,0.00,0.00,41647.70,0.00,101319.25,51198.64,31596.04,0.00,46293.34,0.00,63649.67,41944.35,0.00,28369.90,769850.14
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,124673.16,24425.43,0.00,0.00,41650.67,0.00,102072.23,50814.68,31596.04,0.00,46276.08,0.00,63649.67,41937.09,0.00,28369.90,771576.11
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,124673.16,24508.58,0.00,0.00,42149.44,0.00,99365.98,50814.68,31781.98,0.00,46276.08,0.00,63556.42,41805.86,0.00,28369.90,769845.54
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,124316.45,24072.59,0.00,0.00,41861.31,0.00,100454.77,50814.68,31355.65,0.00,46208.51,0.00,63013.18,42052.35,0.00,28369.90,771326.15
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,124080.21,24110.55,0.00,0.00,42155.84,0.00,101044.00,50814.68,30791.12,0.00,46208.50,0.00,62418.83,41564.69,0.00,28278.02,768116.27
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,128370.31,23935.12,0.00,0.00,41614.68,0.00,101349.11,51033.53,30791.12,0.00,46266.77,0.00,64140.82,41421.34,0.00,28437.09,804320.69
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,131052.49,23935.12,0.00,0.00,41614.68,0.00,101035.58,51033.53,30717.74,0.00,46266.77,0.00,64140.82,41421.34,0.00,28437.09,806338.61
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,133803.78,23935.12,0.00,0.00,41614.68,0.00,104770.28,51033.53,31143.63,0.00,46266.77,0.00,63555.18,41642.03,0.00,28437.09,807107.47
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,145736.54,23975.50,0.00,0.00,42156.76,0.00,107760.44,51033.53,31143.63,0.00,46266.77,0.00,63532.82,41454.32,0.00,29964.75,805389.47
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,139678.21,23975.50,0.00,0.00,42156.76,0.00,107956.48,51033.53,31143.63,0.00,45783.59,0.00,62879.98,41454.32,0.00,29421.83,803618.10
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,144288.16,23520.03,0.00,0.00,42156.76,0.00,111661.33,51033.53,31106.55,0.00,45690.92,0.00,62687.19,41344.34,0.00,30093.57,808043.88
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,149505.40,23675.62,0.00,0.00,42156.76,0.00,112874.53,51033.53,32301.80,0.00,45690.92,0.00,62687.19,41934.12,0.00,30099.51,806815.95
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,150579.00,23959.84,0.00,0.00,42156.76,0.00,112586.44,51033.53,32158.80,0.00,45690.92,0.00,62687.19,42378.93,0.00,30620.60,816188.33
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,155658.35,23998.64,0.00,0.00,42156.76,0.00,114417.03,51033.53,32100.88,0.00,43625.23,0.00,64429.27,42378.93,0.00,30620.60,824782.69
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,159368.38,23998.64,0.00,0.00,42156.76,0.00,110427.88,51033.53,32226.14,0.00,43625.23,0.00,64851.15,42514.20,0.00,30620.60,831618.41
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,155349.50,23998.64,0.00,0.00,42156.76,0.00,111716.96,51424.76,35617.30,0.00,43625.23,0.00,64851.15,42234.31,0.00,30514.47,836519.01
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,159701.88,23998.64,0.00,0.00,42156.76,0.00,112714.02,51424.76,46861.88,0.00,43608.20,0.00,64834.85,41734.77,0.00,30514.47,842770.58
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,148060.38,23998.64,0.00,0.00,43644.51,0.00,111315.05,51424.76,46124.05,0.00,39522.42,0.00,63951.81,41945.12,0.00,31107.59,836314.98
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,142698.07,23998.64,0.00,0.00,43650.38,0.00,113021.26,51747.96,42717.22,0.00,38841.08,0.00,65723.98,41830.18,57277.80,28358.39,838892.10
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,155854.24,0.00,0.00,50721.77,0.00,0.00,0.00,15036.83,138730.63,23909.21,0.00,0.00,43613.17,0.00,114614.15,51747.99,44076.03,0.00,38990.55,0.00,66581.14,42414.87,56266.33,28806.54,868509.81
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,152845.37,0.00,0.00,50721.77,0.00,0.00,0.00,14528.10,136210.85,23515.81,0.00,0.00,43613.17,0.00,113943.10,51747.99,51884.38,0.00,39030.90,0.00,66112.75,43085.09,56266.33,28806.54,866691.65
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,0.00,14329.68,138156.13,22804.44,0.00,0.00,43613.17,0.00,121683.27,51747.99,44593.63,0.00,38881.79,0.00,63133.02,41397.78,56166.78,28806.54,843525.71
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,0.00,14186.04,135073.91,22981.31,0.00,0.00,43313.07,0.00,125981.11,51747.99,50485.39,0.00,38881.79,0.00,63945.27,41907.63,55630.75,28806.54,837953.08
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149578.96,0.00,0.00,50721.77,0.00,0.00,0.00,14089.83,135429.02,23168.04,0.00,0.00,43313.07,0.00,124488.41,51747.99,51054.32,0.00,38881.79,0.00,63354.87,42019.85,55630.75,30170.67,842384.76
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,148936.63,0.00,0.00,50721.77,0.00,0.00,0.00,14089.83,133044.60,23168.04,0.00,0.00,43394.77,0.00,125867.14,51747.99,48282.45,0.00,38881.79,0.00,62220.35,41135.08,55630.75,30440.95,843903.67
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,150677.53,0.00,0.00,50721.77,0.00,0.00,0.00,14260.07,130948.01,23168.04,0.00,0.00,44622.96,0.00,124809.01,51747.99,47811.76,0.00,38881.79,0.00,62220.35,41720.83,55651.82,31037.35,846429.91
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,151368.79,0.00,0.00,50721.77,0.00,0.00,0.00,14033.97,129614.74,23168.04,0.00,0.00,44504.54,0.00,125633.04,50298.24,45677.55,0.00,38881.79,0.00,63388.88,41611.63,55651.82,32139.13,846916.06
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,151644.95,0.00,0.00,50721.77,0.00,0.00,0.00,14188.17,127009.62,23405.87,0.00,0.00,44504.54,0.00,120253.51,50339.64,44664.36,0.00,38881.79,0.00,63488.04,41860.85,55651.82,32138.67,846195.07
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,0.00,14389.13,126020.40,24277.78,0.00,0.00,44504.54,0.00,124085.71,50339.64,42123.97,0.00,38881.79,0.00,63770.06,41527.77,55651.82,32138.67,850627.00
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,0.00,14389.13,124932.78,24277.78,0.00,0.00,44504.54,0.00,125216.59,50377.29,44228.84,0.00,38881.79,0.00,65005.12,41410.87,55654.55,32698.23,858837.26
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,151642.60,0.00,0.00,50721.77,0.00,0.00,0.00,14466.66,127159.40,24277.78,0.00,0.00,44510.92,0.00,125826.44,50377.29,43088.46,0.00,40801.62,0.00,65314.02,42335.48,55654.55,32698.23,858233.58
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,151642.60,0.00,0.00,50888.63,0.00,0.00,0.00,15048.45,127398.04,23768.52,0.00,0.00,44510.92,0.00,124992.99,50377.29,42522.29,0.00,38376.51,0.00,65149.23,42216.82,55009.35,32698.23,852854.25
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,151642.62,0.00,0.00,50888.63,0.00,0.00,0.00,14777.73,127647.95,23826.14,0.00,0.00,44510.92,0.00,124249.38,50377.29,41699.72,0.00,38595.98,0.00,63998.02,41429.43,54247.81,32698.23,853879.15
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,150932.04,0.00,0.00,50888.63,0.00,0.00,0.00,15301.00,125852.13,23826.14,0.00,0.00,45578.63,0.00,127365.36,50377.29,41276.25,0.00,40106.11,0.00,64150.96,41184.57,52451.21,32698.23,857584.22
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,15094.02,114314.10,24225.34,0.00,0.00,45578.63,0.00,129864.65,50377.29,38506.74,0.00,40106.11,0.00,63020.43,41800.51,52610.51,32128.73,861106.70
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,15301.30,117029.54,24384.00,0.00,0.00,44838.08,0.00,129864.65,61946.13,38491.07,0.00,40106.11,0.00,63020.43,41834.65,52451.84,32128.73,858839.15
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,15301.30,115747.34,24384.00,0.00,0.00,43088.45,0.00,130018.44,66665.82,38691.21,0.00,40106.11,0.00,62651.05,41618.27,52173.58,32128.73,856488.85
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,15301.30,117983.82,24078.54,0.00,0.00,42725.12,0.00,128402.02,68277.29,38495.87,0.00,40106.11,0.00,62651.05,41280.39,52173.58,32128.73,852081.63
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,14859.19,121046.12,24078.54,0.00,0.00,43317.46,0.00,125902.46,68844.62,42140.28,0.00,40066.69,0.00,61803.65,41484.12,52173.58,32128.73,854550.20
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,0.00,14894.02,126361.00,24078.54,0.00,0.00,43293.08,0.00,127032.87,71204.80,40618.69,0.00,40066.69,0.00,61803.65,41933.67,51757.31,32128.73,854625.35
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,0.00,14894.02,121936.83,24078.54,0.00,0.00,42444.60,0.00,127032.77,83067.98,41283.15,0.00,39340.56,0.00,63000.58,41646.31,50699.41,31294.84,856443.74
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,158509.23,0.00,0.00,50888.63,0.00,0.00,0.00,15412.71,123212.37,24078.54,0.00,0.00,43279.79,0.00,132028.35,82545.73,39836.68,0.00,41603.90,0.00,62962.78,41812.49,50699.41,30706.38,861812.62
1576662474000,0.00,408107.24,350024.69,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,164640.81,0.00,0.00,50888.63,0.00,0.00,0.00,15921.86,127824.26,24078.54,0.00,0.00,43279.79,0.00,135440.48,76862.35,39020.81,0.00,40909.20,0.00,63690.62,41707.12,50000.99,31262.42,869335.49
1576747583000,0.00,408107.24,338978.19,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,164756.50,0.00,0.00,50888.63,0.00,0.00,0.00,15639.21,127474.87,24014.35,0.00,0.00,42383.84,0.00,139508.96,76862.35,39603.19,0.00,40909.20,0.00,62303.95,41752.86,50000.99,34828.38,867854.50
1576834546000,0.00,408107.24,344974.52,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,164198.01,0.00,0.00,50888.63,0.00,0.00,0.00,15167.51,126509.31,23854.48,0.00,0.00,47801.93,0.00,139154.38,76862.35,41553.50,0.00,40909.20,0.00,62551.83,41517.03,50000.99,33831.04,866247.29
1576920016000,0.00,408107.24,347838.98,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,163088.47,0.00,0.00,50888.63,0.00,0.00,0.00,15549.68,128259.02,23848.37,0.00,0.00,40898.75,0.00,134788.39,76862.35,42075.47,0.00,40909.20,0.00,62813.68,41755.08,50819.99,34377.96,866077.62
1577006250000,0.00,408107.24,341707.61,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,162536.77,0.00,0.00,50888.63,0.00,0.00,0.00,15743.65,126061.28,23698.30,0.00,0.00,38650.48,0.00,132739.94,76862.35,40259.75,0.00,40909.20,0.00,62273.59,41183.57,53714.42,33523.04,862004.33
1577092313000,0.00,408107.24,334349.23,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,158004.78,0.00,0.00,50888.63,0.00,0.00,0.00,15358.36,120672.03,23542.82,0.00,0.00,38600.59,0.00,130207.45,76862.35,39375.64,0.00,40928.03,0.00,61204.36,41061.04,54328.69,33523.04,856243.71
1577178688000,0.00,408107.24,337476.26,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,158756.55,0.00,0.00,50888.63,0.00,0.00,0.00,15302.49,121034.84,23561.59,0.00,0.00,38866.82,0.00,127627.32,76862.35,38836.59,0.00,40926.00,0.00,60142.22,40359.82,53122.13,33471.45,845654.75
1577264678000,0.00,408107.24,335625.49,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,159910.84,0.00,0.00,50888.63,0.00,0.00,0.00,15199.60,120070.98,23398.61,0.00,0.00,38980.16,0.00,127762.29,76862.35,39988.58,0.00,40922.96,0.00,60142.22,40224.39,50106.51,33436.41,845689.20
1577350680000,0.00,408107.24,330993.04,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,159910.84,0.00,0.00,50888.63,0.00,0.00,0.00,15199.60,120131.00,23398.61,0.00,0.00,38980.16,0.00,127762.29,76862.35,38974.36,0.00,40922.96,0.00,60142.22,40387.81,50761.89,33687.50,844278.68
1577436691000,0.00,408107.24,330516.11,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,158261.62,0.00,0.00,50888.63,0.00,0.00,0.00,15199.60,119074.82,23398.61,0.00,0.00,38980.16,0.00,126370.35,76862.35,38811.83,0.00,40925.75,0.00,59645.75,39881.85,51630.62,33911.50,838578.26
1577522505000,0.00,408107.24,324040.85,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,157490.58,0.00,0.00,50888.63,0.00,0.00,0.00,15199.60,118308.09,23269.11,0.00,0.00,38933.55,0.00,124341.83,76862.35,38379.15,0.00,40929.27,0.00,59269.03,39368.26,52003.58,35788.94,837640.52
