timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,RCNBNT,TKNBNT,BNBBNT,ANTBNT,RPLBNT,OMGBNT,EURSBNT,NMRBNT,XDCEBNT,MKRBNT,GNOBNT,POWRBNT,REQBNT,ELFBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,REALBNT,MTLBNT,SNTBNT,MRPHBNT,MFGBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,ELETBNT,J8TBNT,X8XBNT,ABXBNT,BNT-USD,MYBBNT,PLRBNT,Other
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101100.70,0.00,0.00,139195.19,0.00,69294.83,0.00,112239.86,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,60137.76,0.00,31038.12,84283.15,51673.87,35709.60,64194.18,41509.12,37358.91,0.00,0.00,0.00,44450.61,67018.42,35490.93,25673.36,0.00,67336.82,0.00,27264.24,24672.73,0.00,31593.20,0.00,552537.64
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101533.36,0.00,0.00,138969.94,0.00,69330.12,0.00,110721.02,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,60379.01,0.00,31064.29,96061.59,51673.87,35354.56,63419.47,42286.00,37289.56,0.00,0.00,0.00,47493.08,63583.58,35486.96,26451.70,0.00,67336.82,0.00,27264.24,24796.78,0.00,31593.20,0.00,557420.28
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,0.00,138708.34,0.00,67846.85,0.00,110482.83,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,61031.17,0.00,31494.76,99251.48,51673.87,38949.83,63922.61,42543.92,37300.64,0.00,0.00,0.00,44603.05,67199.97,36299.88,27530.24,0.00,67300.15,0.00,27264.24,24842.13,0.00,31331.00,0.00,557541.14
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,0.00,138710.43,0.00,67121.68,0.00,110934.81,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,61230.36,0.00,31330.73,99502.91,51673.87,36504.58,67917.51,43812.63,37300.64,0.00,0.00,0.00,44580.56,67943.76,36387.72,27530.24,0.00,67316.03,0.00,27264.24,24842.09,0.00,31349.01,0.00,555130.23
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,108154.52,0.00,0.00,138710.43,0.00,66639.18,0.00,111209.67,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,61230.36,0.00,31330.73,101356.09,51198.64,36965.98,67122.91,42708.95,37300.64,0.00,0.00,0.00,44580.56,67734.81,36387.72,27530.24,0.00,67177.67,0.00,27830.48,24796.96,0.00,31076.72,0.00,542629.85
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,106959.01,0.00,0.00,138708.05,0.00,66254.05,0.00,111050.31,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,62195.47,0.00,31599.26,100041.07,51198.64,36898.71,65887.49,42429.10,37300.64,0.00,0.00,0.00,44493.18,67734.81,36387.72,26517.31,0.00,67167.08,0.00,27257.31,24796.96,0.00,30878.44,0.00,541485.67
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,104852.92,0.00,0.00,137681.91,0.00,65069.29,0.00,109817.01,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,61818.30,0.00,30979.69,98661.62,51198.64,36898.71,64005.97,43084.12,37302.88,0.00,0.00,0.00,44578.47,66837.64,36383.91,25079.64,0.00,67074.29,0.00,27368.72,24796.96,0.00,30890.38,0.00,539768.57
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,103012.98,0.00,0.00,136981.87,0.00,65793.08,0.00,108836.11,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,60493.96,0.00,30979.69,98715.81,51198.64,36898.71,64825.69,42850.32,38448.14,0.00,0.00,0.00,44578.47,66837.64,36383.91,26858.22,0.00,67074.29,0.00,27368.72,25036.53,0.00,30890.38,0.00,535069.23
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,106344.26,0.00,0.00,136981.87,0.00,67420.03,0.00,109495.68,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,61573.07,0.00,31036.89,97868.82,51198.64,43321.74,64240.60,42487.52,39123.39,0.00,0.00,0.00,44578.47,67358.62,36378.02,27115.26,0.00,67020.19,0.00,27368.72,25036.53,0.00,24863.65,0.00,534217.34
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,104995.03,0.00,0.00,137606.75,0.00,67618.93,0.00,109530.68,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,63161.58,0.00,31191.12,98717.62,51198.64,43321.74,63093.08,42487.52,40901.26,0.00,0.00,0.00,44574.12,67358.62,32821.49,27730.97,0.00,66972.81,0.00,26899.38,25036.53,0.00,24969.59,0.00,538810.40
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,105093.06,0.00,0.00,138358.02,0.00,68235.26,0.00,110542.51,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,62982.89,0.00,31715.69,98061.86,51198.64,43321.74,63135.28,42487.52,40306.31,0.00,0.00,0.00,44574.12,68580.12,32003.87,28430.66,0.00,66873.66,0.00,26937.54,25036.53,0.00,24733.57,0.00,540206.41
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,104907.14,0.00,0.00,139890.15,0.00,67477.90,0.00,111186.56,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,61497.16,0.00,31366.47,101879.06,51198.64,43321.74,63649.67,41865.84,40306.31,0.00,0.00,0.00,44530.53,66953.13,32056.33,31856.80,0.00,66873.66,0.00,27521.72,25036.53,0.00,25173.93,0.00,542088.15
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,104907.14,0.00,0.00,139890.15,0.00,67526.71,0.00,110058.96,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,61497.16,0.00,30904.32,101562.62,51198.64,43321.74,63649.67,42046.78,39470.35,0.00,0.00,0.00,44410.96,67660.34,33865.09,29871.70,0.00,66887.48,0.00,27550.58,25036.53,0.00,25173.93,0.00,536816.63
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,104907.14,0.00,0.00,138995.66,0.00,66732.97,0.00,111001.33,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,61497.16,0.00,30966.67,101048.21,51198.64,41647.70,63649.67,42258.98,39843.09,0.00,0.00,0.00,46293.34,67660.34,35983.73,29871.70,0.00,67699.73,0.00,27550.58,25036.53,0.00,24726.18,0.00,533318.84
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,104987.18,0.00,0.00,138995.66,0.00,67845.21,0.00,111650.50,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,61497.16,0.00,31596.04,101319.25,51198.64,41647.70,63649.67,41944.35,39843.09,0.00,0.00,0.00,46293.34,67641.10,35983.73,28369.90,0.00,67699.73,0.00,27550.58,25036.53,0.00,24631.79,0.00,534000.48
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,104987.18,0.00,0.00,138995.66,0.00,66458.96,0.00,112307.32,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,0.00,31596.04,102072.23,50814.68,41650.67,63649.67,41937.09,40416.87,0.00,0.00,0.00,46276.08,67641.10,38323.80,28369.90,0.00,66377.07,0.00,27550.58,25036.53,0.00,24425.43,0.00,532803.67
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,105019.41,0.00,0.00,139968.74,0.00,66161.62,0.00,111936.65,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,0.00,31781.98,99365.98,50814.68,42149.44,63556.42,41805.86,40434.83,0.00,0.00,0.00,46276.08,67641.10,36561.60,28369.90,0.00,65846.63,0.00,27610.60,25036.53,0.00,24508.58,0.00,532505.21
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,102984.45,0.00,0.00,138457.06,0.00,67267.36,0.00,111088.50,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,62410.67,0.00,31355.65,100454.77,50814.68,41861.31,63013.18,42052.35,40214.08,0.00,0.00,0.00,46208.51,67641.10,36561.60,28369.90,0.00,65846.63,0.00,27610.60,25036.53,0.00,24072.59,0.00,534606.78
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,102406.77,0.00,0.00,138260.33,0.00,66948.06,0.00,110726.76,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,63026.77,0.00,30791.12,101044.00,50814.68,42155.84,62418.83,41564.69,40836.31,0.00,0.00,0.00,46208.50,66486.09,33010.27,28278.02,0.00,65846.63,0.00,27761.98,25036.53,0.00,24110.55,0.00,533855.49
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,101167.18,0.00,0.00,138956.46,0.00,66607.72,0.00,109375.01,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,63937.13,0.00,30791.12,101349.11,51033.53,41614.68,64140.82,41421.34,44204.70,0.00,0.00,0.00,46266.77,65635.19,32727.89,28437.09,0.00,65767.00,0.00,26825.41,25036.53,0.00,23935.12,0.00,567487.97
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,100580.37,0.00,0.00,138956.46,0.00,66423.39,0.00,109375.01,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,63028.17,0.00,30717.74,101035.58,51033.53,41614.68,64140.82,41421.34,41236.96,0.00,0.00,0.00,46266.77,65635.19,32722.72,28437.09,0.00,65576.69,0.00,27382.18,25036.53,0.00,23935.12,0.00,573241.64
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,100580.37,0.00,0.00,138956.46,0.00,67010.58,0.00,109375.01,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,63028.17,0.00,31143.63,104770.28,51033.53,41614.68,63555.18,41642.03,41939.95,0.00,0.00,0.00,46266.77,68572.54,32722.72,28437.09,0.00,65576.69,0.00,27382.18,25036.53,0.00,23935.12,0.00,572298.03
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,101214.55,0.00,0.00,138956.46,0.00,66186.13,0.00,109078.31,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,63028.17,0.00,31143.63,107760.44,51033.53,42156.76,63532.82,41454.32,43008.70,0.00,0.00,0.00,46266.77,65437.84,32722.72,29964.75,0.00,41505.67,0.00,27382.18,25036.53,0.00,23975.50,0.00,574451.31
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,96360.07,0.00,0.00,140742.27,0.00,70522.37,0.00,109648.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,61878.63,0.00,31143.63,107956.48,51033.53,42156.76,62879.98,41454.32,43435.16,0.00,0.00,0.00,45783.59,66699.28,32896.89,29421.83,0.00,40974.18,0.00,27341.61,25036.53,0.00,23975.50,0.00,570002.74
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,98353.17,0.00,0.00,140742.27,0.00,70239.10,0.00,109712.31,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,61878.63,0.00,31106.55,111661.33,51033.53,42156.76,62687.19,41344.34,43381.50,0.00,0.00,0.00,45690.92,65722.98,31543.24,30093.57,0.00,41209.64,0.00,28131.23,24804.34,0.00,23520.03,0.00,576611.63
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,100481.45,0.00,0.00,142287.33,0.00,69918.78,0.00,110167.62,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,62490.38,0.00,32301.80,112874.53,51033.53,42156.76,62687.19,41934.12,43129.49,0.00,0.00,0.00,45690.92,68158.71,32201.56,30099.51,0.00,41501.80,0.00,27339.85,24804.34,0.00,23675.62,0.00,572506.42
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,101266.92,0.00,0.00,145896.13,0.00,70666.96,0.00,112713.75,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,62218.07,0.00,32158.80,112586.44,51033.53,42156.76,62687.19,42378.93,42515.89,0.00,0.00,0.00,45690.92,68158.71,32327.09,30620.60,0.00,41501.80,0.00,28206.75,24804.34,0.00,23959.84,0.00,582274.98
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,101270.72,0.00,0.00,153097.82,0.00,70177.77,0.00,117586.96,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,61054.29,0.00,32100.88,114417.03,51033.53,42156.76,64429.27,42378.93,42515.89,0.00,0.00,0.00,43625.23,69007.77,32535.73,30620.60,0.00,41561.62,0.00,27650.44,24804.34,0.00,23998.64,0.00,591730.01
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,101923.28,0.00,0.00,156122.10,0.00,70935.17,0.00,117141.90,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,60320.84,0.00,32226.14,110427.88,51033.53,42156.76,64851.15,42514.20,43216.84,0.00,0.00,0.00,43625.23,68017.54,33464.72,30620.60,0.00,40719.92,0.00,27935.19,24804.34,0.00,23998.64,0.00,599248.38
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,101330.65,0.00,0.00,155127.18,0.00,70574.95,0.00,116708.26,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,60595.46,0.00,35617.30,111716.96,51424.76,42156.76,64851.15,42234.31,44950.70,0.00,0.00,0.00,43625.23,67831.02,33453.66,30514.47,0.00,40719.92,0.00,28113.96,24804.34,0.00,23998.64,0.00,602253.80
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,101330.65,0.00,0.00,156737.63,0.00,70887.30,0.00,118085.87,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,60595.46,0.00,46861.88,112714.02,51424.76,42156.76,64834.85,41734.77,45495.05,0.00,0.00,0.00,43608.20,69309.66,33453.66,30514.47,0.00,41495.89,0.00,27812.97,24804.34,0.00,23998.64,0.00,607040.65
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,100779.61,0.00,0.00,156578.26,0.00,71058.81,0.00,117193.47,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,60478.69,0.00,46124.05,111315.05,51424.76,43644.51,63951.81,41945.12,44762.70,0.00,0.00,0.00,39522.42,70468.62,32858.55,31107.59,0.00,41147.26,0.00,26438.48,24804.34,0.00,23998.64,0.00,601603.08
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,100182.55,0.00,0.00,156314.94,0.00,67359.85,0.00,116863.01,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,63754.72,0.00,42717.22,113021.26,51747.96,43650.38,65723.98,41830.18,45417.11,0.00,0.00,0.00,38841.08,70468.62,33043.83,28358.39,0.00,41389.33,57277.80,26905.78,24804.34,0.00,23998.64,0.00,656059.87
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,161019.70,154401.48,0.00,101352.30,0.00,0.00,155854.24,0.00,69863.09,0.00,117550.85,0.00,0.00,0.00,138730.63,50721.77,83315.09,0.00,0.00,62789.85,0.00,44076.03,114614.15,51747.99,43613.17,66581.14,42414.87,46873.82,0.00,0.00,0.00,38990.55,70546.30,33551.24,28806.54,0.00,41389.33,56266.33,26636.22,24804.40,0.00,23909.21,50295.92,736017.84
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,160237.24,153264.56,0.00,100851.29,0.00,0.00,152845.37,0.00,68471.69,0.00,115223.41,0.00,0.00,0.00,136210.85,50721.77,86729.72,0.00,0.00,62764.34,0.00,51884.38,113943.10,51747.99,43613.17,66112.75,43085.09,45853.91,0.00,0.00,0.00,39030.90,70388.30,32511.89,28806.54,0.00,39534.98,56266.33,25915.39,24804.40,0.00,23515.81,50091.15,734856.62
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,152701.63,147733.04,0.00,100231.38,0.00,0.00,147990.27,0.00,66176.84,0.00,111174.60,0.00,0.00,0.00,138156.13,50721.77,79657.74,0.00,0.00,60473.43,0.00,44593.63,121683.27,51747.99,43613.17,63133.02,41397.78,45118.19,0.00,0.00,0.00,38881.79,68417.77,32498.02,28806.54,0.00,40068.41,56166.78,25419.94,24804.40,0.00,22804.44,47127.17,715381.95
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,153402.97,150640.32,0.00,96920.90,0.00,0.00,147990.27,0.00,67523.87,0.00,111861.72,0.00,0.00,0.00,135073.91,50721.77,80864.90,0.00,0.00,60261.16,0.00,50485.39,125981.11,51747.99,43313.07,63945.27,41907.63,44908.30,0.00,0.00,0.00,38881.79,67967.76,31018.87,28806.54,0.00,43645.18,55630.75,25351.01,24804.40,0.00,22981.31,46486.78,712396.19
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,151733.47,149624.71,0.00,97299.05,0.00,0.00,149578.96,0.00,68129.07,0.00,112420.18,0.00,0.00,0.00,135429.02,50721.77,80223.58,0.00,0.00,61132.38,0.00,51054.32,124488.41,51747.99,43313.07,63354.87,42019.85,46539.35,0.00,0.00,0.00,38881.79,68045.00,31089.59,30170.67,0.00,45263.98,55630.75,25539.00,24804.40,0.00,23168.04,46486.78,713717.41
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,163080.20,149337.96,0.00,96227.52,0.00,0.00,148936.63,0.00,68334.16,0.00,111833.94,0.00,0.00,0.00,133044.60,50721.77,80088.64,0.00,0.00,60817.84,0.00,48282.45,125867.14,51747.99,43394.77,62220.35,41135.08,46539.35,0.00,0.00,0.00,38881.79,67964.04,31081.74,30440.95,0.00,44075.87,55630.75,25371.18,24804.40,0.00,23168.04,46486.78,716565.61
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,160331.92,149966.48,0.00,96002.05,0.00,0.00,150677.53,0.00,69167.02,0.00,112277.35,0.00,0.00,0.00,130948.01,50721.77,81398.10,0.00,0.00,60817.84,0.00,47811.76,124809.01,51747.99,44622.96,62220.35,41720.83,48253.08,0.00,0.00,0.00,38881.79,67964.04,31342.23,31037.35,0.00,44035.87,55651.82,24896.26,24804.40,0.00,23168.04,46012.99,717629.37
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,158863.72,150677.23,0.00,98285.88,0.00,0.00,151368.79,0.00,68444.04,0.00,113566.05,0.00,0.00,0.00,129614.74,50721.77,86143.15,0.00,0.00,60482.45,0.00,45677.55,125633.04,50298.24,44504.54,63388.88,41611.63,46107.68,0.00,0.00,0.00,38881.79,67289.63,30791.37,32139.13,0.00,43998.43,55651.82,25105.05,24804.40,0.00,23168.04,45410.23,721387.12
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,158115.05,141784.41,0.00,98554.78,0.00,0.00,151644.95,0.00,69403.60,0.00,113558.50,0.00,0.00,0.00,127009.62,50721.77,84623.77,0.00,0.00,60055.62,0.00,44664.36,120253.51,50339.64,44504.54,63488.04,41860.85,47546.87,0.00,0.00,0.00,38881.79,67329.47,30728.97,32138.67,0.00,45995.62,55651.82,23311.22,24804.40,0.00,23405.87,46103.02,720628.23
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,157829.28,144005.76,0.00,98266.49,0.00,0.00,153150.60,0.00,69301.44,0.00,113178.17,0.00,0.00,0.00,126020.40,50721.77,85022.02,0.00,0.00,60055.62,0.00,42123.97,124085.71,50339.64,44504.54,63770.06,41527.77,45569.74,0.00,0.00,0.00,38881.79,68123.95,30838.73,32138.67,0.00,45995.62,55651.82,25330.01,24804.40,0.00,24277.78,46386.32,725856.94
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,156909.62,143312.55,0.00,96689.68,0.00,0.00,153150.60,0.00,69276.81,0.00,113037.44,0.00,0.00,0.00,124932.78,50721.77,83791.53,0.00,0.00,59578.20,0.00,44228.84,125216.59,50377.29,44504.54,65005.12,41410.87,46172.32,0.00,0.00,0.00,38881.79,68123.95,30582.18,32698.23,0.00,46131.03,55654.55,25445.75,25926.90,0.00,24277.78,46603.45,732308.05
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,159739.66,145348.50,0.00,96994.91,0.00,0.00,151642.60,0.00,68592.13,0.00,111973.09,0.00,0.00,0.00,127159.40,50721.77,83731.23,0.00,0.00,60700.41,0.00,43088.46,125826.44,50377.29,44510.92,65314.02,42335.48,46923.95,0.00,0.00,0.00,40801.62,68033.69,30582.18,32698.23,0.00,46131.58,55654.55,25445.75,25926.90,0.00,24277.78,46473.19,733395.07
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,158447.84,145584.05,0.00,96994.35,0.00,0.00,151642.60,0.00,73379.19,0.00,111487.51,0.00,0.00,0.00,127398.04,50888.63,83245.04,0.00,0.00,60700.41,0.00,42522.29,124992.99,50377.29,44510.92,65149.23,42216.82,46322.32,0.00,0.00,0.00,38376.51,68033.69,30582.18,32698.23,0.00,44865.10,55009.35,25587.82,25926.90,0.00,23768.52,46704.69,725701.27
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,157162.41,144448.47,0.00,96773.99,0.00,0.00,151642.62,0.00,69781.09,0.00,109331.86,0.00,0.00,0.00,127647.95,50888.63,95220.94,0.00,0.00,61577.91,0.00,41699.72,124249.38,50377.29,44510.92,63998.02,41429.43,46701.05,0.00,0.00,0.00,38595.98,68033.69,30582.18,32698.23,0.00,43198.11,54247.81,24866.03,24866.01,0.00,23826.14,46818.09,724539.55
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,159119.95,145458.42,0.00,96302.78,0.00,0.00,150932.04,0.00,75816.32,0.00,109138.56,0.00,0.00,0.00,125852.13,50888.63,85551.11,0.00,0.00,61577.91,0.00,41276.25,127365.36,50377.29,45578.63,64150.96,41184.57,46703.86,0.00,0.00,0.00,40106.11,67429.66,33785.44,32698.23,0.00,43198.11,52451.21,24292.23,24977.37,0.00,23826.14,47381.91,727315.78
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,153830.81,147692.76,0.00,97379.73,0.00,0.00,154437.61,0.00,82846.33,0.00,110953.02,0.00,0.00,0.00,114314.10,50888.63,81784.74,0.00,0.00,60399.75,0.00,38506.74,129864.65,50377.29,45578.63,63020.43,41800.51,46242.36,0.00,0.00,0.00,40106.11,68691.66,33785.44,32128.73,0.00,42908.98,52610.51,25328.23,24977.37,0.00,24225.34,46819.44,729125.29
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,155616.77,147877.90,0.00,96317.26,0.00,0.00,154437.61,0.00,79638.66,0.00,110139.49,0.00,0.00,0.00,117029.54,50888.63,81784.74,0.00,0.00,60810.70,0.00,38491.07,129864.65,61946.13,44838.08,63020.43,41834.65,47802.18,0.00,0.00,0.00,40106.11,68539.27,34082.36,32128.73,0.00,42908.98,52451.84,24915.92,24977.37,0.00,24384.00,47550.93,725509.01
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,154753.35,147593.02,0.00,94379.36,0.00,0.00,154437.61,0.00,81791.51,0.00,109855.57,0.00,0.00,0.00,115747.34,50888.63,83051.09,0.00,0.00,60810.70,0.00,38691.21,130018.44,66665.82,43088.45,62651.05,41618.27,47520.25,0.00,0.00,0.00,40106.11,68000.39,33969.33,32128.73,0.00,42920.30,52173.58,24375.63,24983.01,0.00,24384.00,47426.83,724471.77
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,154560.28,147368.47,0.00,94375.63,0.00,0.00,154437.61,0.00,82992.97,0.00,109855.57,0.00,0.00,0.00,117983.82,50888.63,84594.11,0.00,0.00,59437.43,0.00,38495.87,128402.02,68277.29,42725.12,62651.05,41280.39,46122.17,0.00,0.00,0.00,40106.11,68000.39,33722.33,32128.73,0.00,42866.23,52173.58,24710.34,24983.01,0.00,24078.54,47538.85,722480.01
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,154381.66,147702.22,0.00,92903.37,0.00,0.00,154437.61,0.00,82636.56,0.00,109609.61,0.00,0.00,0.00,121046.12,50888.63,82854.17,0.00,0.00,60072.41,0.00,42140.28,125902.46,68844.62,43317.46,61803.65,41484.12,46122.17,0.00,0.00,0.00,40066.69,68000.39,33751.52,32128.73,0.00,43426.67,52173.58,24823.59,24983.01,0.00,24078.54,46198.82,722952.05
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,151846.88,149407.40,0.00,92718.34,0.00,0.00,154048.17,0.00,82796.01,0.00,111660.47,0.00,0.00,0.00,126361.00,50888.63,84063.83,0.00,0.00,60918.50,0.00,40618.69,127032.87,71204.80,43293.08,61803.65,41933.67,45593.31,0.00,0.00,0.00,40066.69,67734.91,33763.01,32128.73,0.00,43426.67,51757.31,24823.59,24983.01,0.00,24078.54,46583.22,723863.57
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,156120.11,148831.29,0.00,93526.67,0.00,0.00,154048.17,0.00,83021.68,0.00,111386.53,0.00,0.00,0.00,121936.83,50888.63,83724.85,0.00,0.00,61341.10,0.00,41283.15,127032.77,83067.98,42444.60,63000.58,41646.31,47422.54,0.00,0.00,0.00,39340.56,67734.91,33763.01,31294.84,0.00,42481.65,50699.41,24823.59,24983.01,0.00,24078.54,46459.96,723153.79
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,155303.97,147449.47,0.00,94194.64,0.00,0.00,158509.23,0.00,82920.05,0.00,110467.73,0.00,0.00,0.00,123212.37,50888.63,89709.94,0.00,0.00,62568.59,0.00,39836.68,132028.35,82545.73,43279.79,62962.78,41812.49,47183.29,0.00,0.00,0.00,41603.90,66976.15,33763.01,30706.38,0.00,41184.12,50699.41,24563.89,24983.01,0.00,24078.54,46531.88,730452.25
