timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,103397.12,77940.24,0.00,0.00,0.00,0.00,131550.68,94710.98,0.00,0.00,114709.05,55262.66,0.00,0.00,0.00,0.00,29311.36,0.00,65449.90,0.00,93334.77,60817.90,39719.02,33769.36,43767.89,37500.41,64796.84,71043.89,31179.43,0.00,42717.40,0.00,0.00,0.00,0.00,23408.31,24292.69,0.00,26715.47,545197.26
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103287.58,76790.03,0.00,0.00,0.00,0.00,132777.07,94710.98,0.00,0.00,115272.72,55262.66,0.00,0.00,0.00,0.00,29767.46,0.00,63532.97,0.00,94314.08,59382.42,39806.88,33769.36,43847.98,36707.31,65020.88,74881.65,28395.05,0.00,42717.40,0.00,0.00,0.00,0.00,23524.50,24292.69,0.00,26715.47,546568.07
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,103496.07,77316.05,0.00,0.00,0.00,0.00,134170.31,106496.95,0.00,0.00,116077.91,54498.07,0.00,0.00,0.00,0.00,30568.98,0.00,64769.55,0.00,95105.64,60464.41,39938.32,35672.33,44482.52,35842.40,66808.92,74881.65,29363.64,0.00,43226.55,0.00,0.00,0.00,0.00,23524.50,24292.69,0.00,26715.47,545730.32
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,104046.42,77607.02,0.00,0.00,0.00,0.00,134709.26,108514.01,0.00,0.00,118067.12,54498.07,0.00,0.00,0.00,0.00,30460.00,0.00,64574.09,0.00,96387.67,60786.33,40152.25,35667.03,44450.53,35842.40,66808.92,74881.65,29363.64,0.00,43104.57,0.00,0.00,0.00,0.00,23524.50,25134.09,0.00,26715.47,543564.83
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,104268.88,76250.41,0.00,0.00,0.00,0.00,133615.67,108495.43,0.00,0.00,116569.78,54483.57,0.00,0.00,0.00,0.00,29997.84,0.00,62874.51,0.00,92806.15,60512.26,40829.63,34998.98,44450.53,35842.40,66808.92,74881.65,29454.37,0.00,43104.57,0.00,0.00,0.00,0.00,23524.50,25134.09,0.00,26762.16,545406.41
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,104389.38,77160.47,0.00,0.00,0.00,0.00,134361.47,108307.34,0.00,0.00,117494.63,54483.57,0.00,0.00,0.00,0.00,30677.92,0.00,63086.58,0.00,92806.15,60609.25,40335.52,34996.31,44452.73,36638.48,66808.92,72715.09,29454.37,0.00,43104.57,0.00,0.00,0.00,0.00,23524.50,24794.88,0.00,26762.16,543048.39
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103412.85,74032.01,0.00,0.00,0.00,0.00,132541.37,109658.60,0.00,0.00,115692.11,54483.57,0.00,0.00,0.00,0.00,30409.88,0.00,61792.10,0.00,90640.15,59845.20,39704.13,35077.21,43858.68,36638.48,66808.92,72715.09,29143.06,0.00,43104.57,0.00,0.00,0.00,0.00,23437.48,24794.88,0.00,26503.77,537425.63
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,103649.52,72177.44,0.00,0.00,0.00,0.00,134285.67,105565.01,0.00,0.00,116902.27,54483.57,0.00,0.00,0.00,0.00,30409.88,0.00,62796.42,0.00,90242.94,59823.86,40076.50,35077.21,43553.89,36638.48,66808.92,73246.10,28580.58,0.00,43104.57,0.00,0.00,0.00,0.00,23466.98,24748.58,0.00,26503.77,559512.18
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,106014.79,73025.27,0.00,0.00,0.00,0.00,136320.66,107665.21,0.00,0.00,114849.81,54483.57,0.00,0.00,0.00,0.00,30470.22,0.00,60699.87,0.00,93049.22,59327.18,40442.71,35406.27,43553.89,36638.48,66800.67,74333.57,27764.15,0.00,43127.21,0.00,0.00,0.00,0.00,23936.17,24748.58,0.00,26503.77,563614.88
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,104443.97,74043.91,0.00,0.00,0.00,0.00,136320.66,105390.72,0.00,0.00,114671.61,54483.57,0.00,0.00,0.00,0.00,30577.75,0.00,60897.73,0.00,92193.37,59051.06,40842.53,35106.99,43613.04,36638.48,66794.50,74333.57,27764.61,0.00,43103.11,0.00,0.00,0.00,0.00,24337.98,24748.58,0.00,31005.35,563178.23
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,105372.46,74794.31,0.00,0.00,0.00,0.00,136320.66,103634.63,0.00,0.00,113246.79,51445.98,0.00,0.00,0.00,0.00,30869.06,0.00,60291.46,0.00,92048.09,58293.13,40534.35,35106.99,42041.58,36638.48,66700.56,74333.57,27764.61,0.00,42598.87,0.00,0.00,0.00,0.00,24337.98,24748.58,0.00,31005.35,567383.59
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,103154.54,72818.84,0.00,0.00,0.00,0.00,135906.82,102091.81,0.00,0.00,113776.77,51547.85,0.00,0.00,0.00,0.00,30324.16,0.00,59388.94,0.00,91263.23,57238.05,39896.57,35106.99,42464.66,36638.48,66700.56,65808.07,27992.31,0.00,42598.87,0.00,0.00,0.00,0.00,24225.56,24748.58,0.00,30993.89,576906.96
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,102815.60,70717.09,0.00,0.00,0.00,0.00,136469.75,105270.84,0.00,0.00,113514.32,51547.85,0.00,0.00,0.00,0.00,29929.66,0.00,59388.94,0.00,91033.08,57079.54,39896.57,35018.71,41023.24,36169.83,66700.56,66810.51,27992.31,0.00,40815.59,0.00,0.00,0.00,0.00,24225.56,24748.58,0.00,30651.54,576579.89
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,103501.75,69788.59,0.00,0.00,0.00,0.00,134613.34,101341.35,0.00,0.00,114940.57,51547.85,0.00,0.00,0.00,0.00,30776.90,0.00,59132.30,0.00,88721.23,56336.66,39382.56,35034.51,40908.47,36169.83,66700.56,66810.51,26763.51,0.00,40815.59,0.00,0.00,0.00,0.00,24003.71,24748.58,0.00,30651.54,568102.68
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,103062.14,65562.28,0.00,0.00,0.00,0.00,135191.68,100783.21,0.00,0.00,116142.66,51547.85,0.00,0.00,0.00,0.00,30795.37,0.00,58615.91,0.00,88663.61,56320.99,39522.87,35013.03,40908.47,36121.70,66536.40,66810.51,26763.51,0.00,40815.59,0.00,0.00,0.00,0.00,23507.66,24669.42,0.00,30656.80,552008.71
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,103902.20,67152.41,0.00,0.00,0.00,0.00,135436.70,100252.71,0.00,0.00,116812.82,51547.85,0.00,0.00,0.00,0.00,30984.85,0.00,59210.89,0.00,88663.61,56730.13,39669.28,35013.03,40996.26,36121.70,66536.40,66810.51,26763.51,0.00,45154.98,0.00,0.00,0.00,0.00,23564.24,24669.42,0.00,30656.80,560813.54
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,105502.60,69216.10,0.00,0.00,0.00,0.00,137387.00,99633.22,0.00,0.00,116547.05,51547.85,0.00,0.00,0.00,0.00,31034.48,0.00,59965.30,0.00,90606.09,57503.09,40214.08,35100.96,40584.55,36121.70,66528.05,66681.78,26763.51,0.00,45154.98,0.00,0.00,0.00,0.00,23564.24,24669.42,0.00,30656.80,567985.84
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,107748.56,69203.80,0.00,0.00,0.00,0.00,141100.70,99656.87,0.00,0.00,114848.94,51547.85,0.00,0.00,0.00,0.00,31072.07,0.00,59896.12,0.00,93088.59,57228.80,40394.39,35268.10,40702.87,36255.09,66528.01,66470.25,26763.51,0.00,47728.04,0.00,0.00,0.00,0.00,23687.55,24669.42,0.00,31186.26,572994.01
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,108632.99,69177.47,0.00,0.00,0.00,0.00,141100.70,99656.87,0.00,0.00,115382.09,51547.85,0.00,0.00,0.00,0.00,31177.84,0.00,61087.61,0.00,94266.51,58876.57,40571.28,35268.10,40299.57,35967.60,66527.68,66470.25,25714.24,0.00,47728.04,0.00,0.00,0.00,0.00,23687.55,24672.73,0.00,31186.26,561941.16
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,110084.69,69515.59,0.00,0.00,0.00,0.00,141208.59,101823.07,0.00,0.00,115578.03,51547.85,0.00,0.00,0.00,0.00,31715.54,0.00,60778.77,0.00,97836.14,60577.47,40568.19,35422.81,40138.67,35967.60,66494.57,67093.49,25714.24,0.00,47728.04,0.00,0.00,0.00,0.00,23687.55,24672.73,0.00,31186.26,560204.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,109869.52,70308.11,0.00,0.00,0.00,0.00,138289.64,105242.30,0.00,0.00,116955.31,51547.85,0.00,0.00,0.00,0.00,30806.55,0.00,59353.69,0.00,94289.88,58190.87,40345.80,35422.81,40204.60,35967.60,67608.27,67192.83,26512.59,0.00,47728.04,0.00,0.00,0.00,0.00,24008.14,24672.73,0.00,31380.16,562283.75
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,110315.43,69885.08,0.00,0.00,0.00,0.00,138554.31,105793.34,0.00,0.00,120216.75,51547.85,0.00,0.00,0.00,0.00,30088.83,0.00,59558.47,0.00,91651.47,58018.02,40345.80,35422.81,40175.89,35967.60,67541.77,67192.83,26509.54,0.00,48305.84,0.00,0.00,0.00,0.00,24008.14,24672.73,0.00,31380.16,564569.69
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,109690.35,67150.19,0.00,0.00,0.00,0.00,136671.55,106282.33,0.00,0.00,115686.25,51547.85,0.00,0.00,0.00,0.00,31411.96,0.00,59911.17,0.00,92263.56,58402.78,40911.48,35417.73,40087.25,35967.60,67451.09,67752.06,26545.76,0.00,45730.42,0.00,0.00,0.00,0.00,24008.14,24672.73,0.00,31430.76,557299.92
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,110015.05,68755.71,0.00,0.00,0.00,0.00,137058.71,101874.95,0.00,0.00,116105.61,51547.85,0.00,0.00,0.00,0.00,31178.32,0.00,61467.33,0.00,91961.05,62267.77,41278.09,35501.57,38812.04,35967.60,67451.09,67752.06,29787.16,0.00,45730.42,0.00,0.00,0.00,0.00,24008.14,24672.73,0.00,31430.76,557185.30
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,111315.69,68272.71,0.00,0.00,0.00,0.00,136547.49,102182.58,0.00,0.00,116152.14,51659.65,0.00,0.00,0.00,0.00,31063.73,0.00,61108.95,0.00,91456.41,61272.00,41134.04,35501.57,38812.04,36206.43,67388.25,69319.97,27764.12,0.00,44449.19,0.00,0.00,0.00,0.00,24008.14,24672.73,0.00,31327.94,558221.09
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,111589.66,66860.68,0.00,0.00,0.00,0.00,137845.27,101960.71,0.00,0.00,116897.53,51673.87,0.00,0.00,0.00,0.00,30888.77,0.00,60454.31,0.00,91052.66,61627.73,41095.11,35494.24,38387.17,35083.55,67388.25,69323.20,25986.98,0.00,44449.19,0.00,0.00,0.00,0.00,24071.21,24672.73,0.00,31563.62,550755.07
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,112239.86,69294.83,0.00,0.00,0.00,0.00,139195.19,101100.70,0.00,0.00,117748.43,51673.87,0.00,0.00,0.00,0.00,31038.12,0.00,60137.76,0.00,84283.15,64194.18,41509.12,35490.93,37358.91,35709.60,67336.82,67018.42,25673.36,0.00,44450.61,0.00,0.00,0.00,0.00,24071.21,24672.73,0.00,31593.20,555730.67
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,110721.02,69330.12,0.00,0.00,0.00,0.00,138969.94,101533.36,0.00,0.00,116929.44,51673.87,0.00,0.00,0.00,0.00,31064.29,0.00,60379.01,0.00,96061.59,63419.47,42286.00,35486.96,37289.56,35354.56,67336.82,63583.58,26451.70,0.00,47493.08,0.00,0.00,0.00,0.00,24071.21,24796.78,0.00,31593.20,560613.30
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110482.83,67846.85,0.00,0.00,0.00,0.00,138708.34,102326.32,0.00,0.00,117350.45,51673.87,0.00,0.00,0.00,0.00,31494.76,0.00,61031.17,0.00,99251.48,63922.61,42543.92,36299.88,37300.64,38949.83,67300.15,67199.97,27530.24,0.00,44603.05,0.00,0.00,0.00,0.00,23887.13,24842.13,0.00,31331.00,560918.25
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110934.81,67121.68,0.00,0.00,0.00,0.00,138710.43,102326.32,0.00,0.00,117797.57,51673.87,0.00,0.00,0.00,0.00,31330.73,0.00,61230.36,0.00,99502.91,67917.51,43812.63,36387.72,37300.64,36504.58,67316.03,67943.76,27530.24,0.00,44580.56,0.00,0.00,0.00,0.00,23949.79,24842.09,0.00,31349.01,558444.68
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111209.67,66639.18,0.00,0.00,0.00,0.00,138710.43,108154.52,0.00,0.00,118117.22,51198.64,0.00,0.00,0.00,0.00,31330.73,0.00,61230.36,0.00,101356.09,67122.91,42708.95,36387.72,37300.64,36965.98,67177.67,67734.81,27530.24,0.00,44580.56,0.00,0.00,0.00,0.00,23949.79,24796.96,0.00,31076.72,546510.53
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111050.31,66254.05,0.00,0.00,0.00,0.00,138708.05,106959.01,0.00,0.00,118397.74,51198.64,0.00,0.00,0.00,0.00,31599.26,0.00,62195.47,0.00,100041.07,65887.49,42429.10,36387.72,37300.64,36898.71,67167.08,67734.81,26517.31,0.00,44493.18,0.00,0.00,0.00,0.00,23949.79,24796.96,0.00,30878.44,544793.18
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,109817.01,65069.29,0.00,0.00,0.00,0.00,137681.91,104852.92,0.00,0.00,117197.47,51198.64,0.00,0.00,0.00,0.00,30979.69,0.00,61818.30,0.00,98661.62,64005.97,43084.12,36383.91,37302.88,36898.71,67074.29,66837.64,25079.64,0.00,44578.47,0.00,0.00,0.00,0.00,23633.47,24796.96,0.00,30890.38,543503.82
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,108836.11,65793.08,0.00,0.00,0.00,0.00,136981.87,103012.98,0.00,0.00,117197.47,51198.64,0.00,0.00,0.00,0.00,30979.69,0.00,60493.96,0.00,98715.81,64825.69,42850.32,36383.91,38448.14,36898.71,67074.29,66837.64,26858.22,0.00,44578.47,0.00,0.00,0.00,0.00,24483.58,25036.53,0.00,30890.38,537954.36
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,109495.68,67420.03,0.00,0.00,0.00,0.00,136981.87,106344.26,0.00,0.00,117679.54,51198.64,0.00,0.00,0.00,0.00,31036.89,0.00,61573.07,0.00,97868.82,64240.60,42487.52,36378.02,39123.39,43321.74,67020.19,67358.62,27115.26,0.00,44578.47,0.00,0.00,0.00,0.00,24483.58,25036.53,0.00,24863.65,537102.48
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,109530.68,67618.93,0.00,0.00,0.00,0.00,137606.75,104995.03,0.00,0.00,119714.88,51198.64,0.00,0.00,0.00,0.00,31191.12,0.00,63161.58,0.00,98717.62,63093.08,42487.52,32821.49,40901.26,43321.74,66972.81,67358.62,27730.97,0.00,44574.12,0.00,0.00,0.00,0.00,24299.87,25036.53,0.00,24969.59,541409.91
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,110542.51,68235.26,0.00,0.00,0.00,0.00,138358.02,105093.06,0.00,0.00,119714.88,51198.64,0.00,0.00,0.00,0.00,31715.69,0.00,62982.89,0.00,98061.86,63135.28,42487.52,32003.87,40306.31,43321.74,66873.66,68580.12,28430.66,0.00,44574.12,0.00,0.00,0.00,0.00,23491.14,25036.53,0.00,24733.57,543652.81
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,111186.56,67477.90,0.00,0.00,0.00,0.00,139890.15,104907.14,0.00,0.00,119714.88,51198.64,0.00,0.00,0.00,0.00,31366.47,0.00,61497.16,0.00,101879.06,63649.67,41865.84,32056.33,40306.31,43321.74,66873.66,66953.13,31856.80,0.00,44530.53,0.00,0.00,0.00,0.00,23452.85,25036.53,0.00,25173.93,546157.02
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,110058.96,67526.71,0.00,0.00,0.00,0.00,139890.15,104907.14,0.00,0.00,122339.23,51198.64,0.00,0.00,0.00,0.00,30904.32,0.00,61497.16,0.00,101562.62,63649.67,42046.78,33865.09,39470.35,43321.74,66887.48,67660.34,29871.70,0.00,44410.96,0.00,0.00,0.00,0.00,22643.23,25036.53,0.00,25173.93,541723.99
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,111001.33,66732.97,0.00,0.00,0.00,0.00,138995.66,104907.14,0.00,0.00,121260.59,51198.64,0.00,0.00,0.00,0.00,30966.67,0.00,61497.16,0.00,101048.21,63649.67,42258.98,35983.73,39843.09,41647.70,67699.73,67660.34,29871.70,0.00,46293.34,0.00,0.00,0.00,0.00,22190.06,25036.53,0.00,24726.18,538679.37
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,111650.50,67845.21,0.00,0.00,0.00,0.00,138995.66,104987.18,0.00,0.00,123892.60,51198.64,0.00,0.00,0.00,0.00,31596.04,0.00,61497.16,0.00,101319.25,63649.67,41944.35,35983.73,39843.09,41647.70,67699.73,67641.10,28369.90,0.00,46293.34,0.00,0.00,0.00,0.00,22178.43,25036.53,0.00,24631.79,539372.64
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,112307.32,66458.96,0.00,0.00,0.00,0.00,138995.66,104987.18,0.00,0.00,124673.16,50814.68,0.00,0.00,0.00,0.00,31596.04,0.00,61700.00,0.00,102072.23,63649.67,41937.09,38323.80,40416.87,41650.67,66377.07,67641.10,28369.90,0.00,46276.08,0.00,0.00,0.00,0.00,21646.32,25036.53,0.00,24425.43,538707.93
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,111936.65,66161.62,0.00,0.00,0.00,0.00,139968.74,105019.41,0.00,0.00,124673.16,50814.68,0.00,0.00,0.00,0.00,31781.98,0.00,61700.00,0.00,99365.98,63556.42,41805.86,36561.60,40434.83,42149.44,65846.63,67641.10,28369.90,0.00,46276.08,0.00,0.00,0.00,0.00,21383.45,25036.53,0.00,24508.58,538732.36
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,111088.50,67267.36,0.00,0.00,0.00,0.00,138457.06,102984.45,0.00,0.00,124316.45,50814.68,0.00,0.00,0.00,0.00,31355.65,0.00,62410.67,0.00,100454.77,63013.18,42052.35,36561.60,40214.08,41861.31,65846.63,67641.10,28369.90,0.00,46208.51,0.00,0.00,0.00,0.00,21366.85,25036.53,0.00,24072.59,540850.54
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,110726.76,66948.06,0.00,0.00,0.00,0.00,138260.33,102406.77,0.00,0.00,124080.21,50814.68,0.00,0.00,0.00,0.00,30791.12,0.00,63026.77,0.00,101044.00,62418.83,41564.69,33010.27,40836.31,42155.84,65846.63,66486.09,28278.02,0.00,46208.50,0.00,0.00,0.00,0.00,20624.38,25036.53,0.00,24110.55,540993.09
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,109375.01,66607.72,0.00,0.00,0.00,0.00,138956.46,101167.18,0.00,0.00,128370.31,51033.53,0.00,0.00,0.00,0.00,30791.12,0.00,63937.13,0.00,101349.11,64140.82,41421.34,32727.89,44204.70,41614.68,65767.00,65635.19,28437.09,0.00,46266.77,0.00,0.00,0.00,0.00,20624.38,25036.53,0.00,23935.12,573689.00
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,109375.01,66423.39,0.00,0.00,0.00,0.00,138956.46,100580.37,0.00,0.00,131052.49,51033.53,0.00,0.00,0.00,0.00,30717.74,0.00,63028.17,0.00,101035.58,64140.82,41421.34,32722.72,41236.96,41614.68,65576.69,65635.19,28437.09,0.00,46266.77,0.00,0.00,0.00,0.00,21121.72,25036.53,0.00,23935.12,579502.10
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,109375.01,67010.58,0.00,0.00,0.00,0.00,138956.46,100580.37,0.00,0.00,133803.78,51033.53,0.00,0.00,0.00,0.00,31143.63,0.00,63028.17,0.00,104770.28,63555.18,41642.03,32722.72,41939.95,41614.68,65576.69,68572.54,28437.09,0.00,46266.77,0.00,0.00,0.00,0.00,21301.35,25036.53,0.00,23935.12,578378.86
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,109078.31,66186.13,0.00,0.00,0.00,0.00,138956.46,101214.55,0.00,0.00,145736.54,51033.53,0.00,0.00,0.00,0.00,31143.63,0.00,63028.17,0.00,107760.44,63532.82,41454.32,32722.72,43008.70,42156.76,41505.67,65437.84,29964.75,0.00,46266.77,0.00,0.00,0.00,0.00,22761.47,25036.53,0.00,23975.50,579072.03
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,109648.00,70522.37,0.00,0.00,0.00,0.00,140742.27,96360.07,0.00,0.00,139678.21,51033.53,0.00,0.00,0.00,0.00,31143.63,0.00,61878.63,0.00,107956.48,62879.98,41454.32,32896.89,43435.16,42156.76,40974.18,66699.28,29421.83,0.00,45783.59,0.00,0.00,0.00,0.00,23152.50,25036.53,0.00,23975.50,574191.86
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,109712.31,70239.10,0.00,0.00,0.00,0.00,140742.27,98353.17,0.00,0.00,144288.16,51033.53,0.00,0.00,0.00,0.00,31106.55,0.00,61878.63,0.00,111661.33,62687.19,41344.34,31543.24,43381.50,42156.76,41209.64,65722.98,30093.57,0.00,45690.92,0.00,0.00,0.00,0.00,23152.50,24804.34,0.00,23520.03,581590.36
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,110167.62,69918.78,0.00,0.00,0.00,0.00,142287.33,100481.45,0.00,0.00,149505.40,51033.53,0.00,0.00,0.00,0.00,32301.80,0.00,62490.38,0.00,112874.53,62687.19,41934.12,32201.56,43129.49,42156.76,41501.80,68158.71,30099.51,0.00,45690.92,0.00,0.00,0.00,0.00,23212.56,24804.34,0.00,23675.62,576633.71
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,112713.75,70666.96,0.00,0.00,0.00,0.00,145896.13,101266.92,0.00,0.00,150579.00,51033.53,0.00,0.00,0.00,0.00,32158.80,0.00,62218.07,0.00,112586.44,62687.19,42378.93,32327.09,42515.89,42156.76,41501.80,68158.71,30620.60,0.00,45690.92,0.00,0.00,0.00,0.00,23269.49,24804.34,0.00,23959.84,587212.25
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,117586.96,70177.77,0.00,0.00,0.00,0.00,153097.82,101270.72,0.00,0.00,155658.35,51033.53,0.00,0.00,0.00,0.00,32100.88,0.00,61054.29,0.00,114417.03,64429.27,42378.93,32535.73,42515.89,42156.76,41561.62,69007.77,30620.60,0.00,43625.23,0.00,0.00,0.00,0.00,23269.49,24804.34,0.00,23998.64,596110.97
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,117141.90,70935.17,0.00,0.00,0.00,0.00,156122.10,101923.28,0.00,0.00,159368.38,51033.53,0.00,0.00,0.00,0.00,32226.14,0.00,60320.84,0.00,110427.88,64851.15,42514.20,33464.72,43216.84,42156.76,40719.92,68017.54,30620.60,0.00,43625.23,0.00,0.00,0.00,0.00,23332.29,24804.34,0.00,23998.64,603851.28
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,116708.26,70574.95,0.00,0.00,0.00,0.00,155127.18,101330.65,0.00,0.00,155349.50,51424.76,0.00,0.00,0.00,0.00,35617.30,0.00,60595.46,0.00,111716.96,64851.15,42234.31,33453.66,44950.70,42156.76,40719.92,67831.02,30514.47,0.00,43625.23,0.00,0.00,0.00,0.00,23332.29,24804.34,0.00,23998.64,607035.47
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,118085.87,70887.30,0.00,0.00,0.00,0.00,156737.63,101330.65,0.00,0.00,159701.88,51424.76,0.00,0.00,0.00,0.00,46861.88,0.00,60595.46,0.00,112714.02,64834.85,41734.77,33453.66,45495.05,42156.76,41495.89,69309.66,30514.47,0.00,43608.20,0.00,0.00,0.00,0.00,23332.29,24804.34,0.00,23998.64,611521.34
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,117193.47,71058.81,0.00,0.00,0.00,0.00,156578.26,100779.61,0.00,0.00,148060.38,51424.76,0.00,0.00,0.00,0.00,46124.05,0.00,60478.69,0.00,111315.05,63951.81,41945.12,32858.55,44762.70,43644.51,41147.26,70468.62,31107.59,0.00,39522.42,0.00,0.00,0.00,0.00,22979.44,24804.34,0.00,23998.64,605062.13
