timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,DZAR,GNO,RCN,RLC,CHAI,FUN,DGD,RING,PNK,NMR,TUSD,HOT,RPL,cDAI,RKFL,AMPL,NEXO,MCO,XIO,ULT,LRC,CH-ZG1235d,MANA,SNT,Other
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,371.20,988.93,661.70,462.56,372.24,316.22,543.71,97.57,0.00,308.54,235.08,112.95,0.00,247.60,49.17,215.68,101.93,137.87,146.15,122.95,129.46,597.35,0.00,110.52,109.62,1.13,0.00,102.10,1085.03,109.98,49.68,99.67,1820.00
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,365.12,980.51,661.70,463.79,370.42,315.90,540.62,87.73,0.00,306.92,253.23,116.45,0.00,248.14,49.22,215.68,101.12,139.53,146.23,122.34,129.71,597.12,0.00,109.40,111.54,1.13,0.00,102.10,1079.19,109.98,50.17,99.29,1822.38
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,364.05,980.51,661.70,461.85,369.28,317.10,534.79,86.77,0.00,309.56,271.06,119.92,0.00,246.41,49.32,226.83,102.61,134.03,146.58,121.83,129.97,602.53,0.00,109.85,111.43,1.13,0.00,102.10,1076.96,109.98,49.95,100.04,1846.36
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,370.56,980.56,688.69,460.83,373.17,329.02,525.72,87.43,0.00,317.06,252.90,120.76,0.00,244.66,49.58,217.03,100.28,131.40,152.38,120.97,136.99,617.29,0.00,112.99,111.33,1.13,0.00,102.10,1058.30,109.98,49.29,100.32,1853.45
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,379.41,979.93,688.69,463.88,372.13,328.61,522.20,88.09,0.00,316.73,252.94,129.41,0.00,242.58,49.15,217.03,111.90,132.68,152.39,122.78,152.53,613.43,0.00,113.09,110.30,1.13,0.00,102.05,1056.60,109.98,49.08,99.99,1852.95
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,378.88,985.14,685.65,464.69,368.61,329.23,505.09,88.48,0.00,319.11,247.77,133.93,0.00,245.65,49.15,217.03,111.18,130.27,152.39,125.13,162.03,605.59,0.00,111.46,111.86,1.17,0.00,102.05,1057.57,109.98,49.64,100.31,1882.36
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,364.28,981.43,625.04,454.51,349.72,306.05,524.88,85.64,0.00,316.39,242.88,134.00,0.00,236.77,47.26,219.11,112.76,130.33,142.78,120.53,171.74,565.72,0.00,102.31,111.42,1.17,0.00,99.19,1034.63,109.98,49.95,97.28,1857.99
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,364.91,1027.98,646.08,462.98,352.85,315.19,528.14,86.58,0.00,315.87,236.19,139.28,0.00,244.02,47.26,211.34,110.00,127.16,145.30,120.54,173.05,1426.14,0.00,102.31,111.42,1.20,0.00,100.19,1049.65,109.98,52.44,97.53,1871.05
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,353.91,1027.87,640.84,562.17,341.10,309.44,533.11,86.70,0.00,313.49,229.11,142.03,0.00,242.89,48.10,211.34,110.94,126.23,143.45,119.32,174.53,1393.03,0.00,98.23,107.54,1.20,0.00,100.19,1102.48,109.98,50.45,98.30,1864.46
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,362.54,1027.94,634.80,589.80,345.19,309.50,524.99,87.35,0.00,314.26,232.12,142.08,0.00,237.85,48.10,218.76,110.94,126.12,144.03,120.43,179.24,1420.80,0.00,94.31,106.04,1.20,0.00,100.19,1144.86,109.98,50.44,100.20,1872.71
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,355.97,1027.82,634.80,590.63,340.36,307.27,512.13,93.27,0.00,316.22,229.82,149.34,0.00,235.71,65.88,216.78,110.88,126.32,143.54,118.47,183.41,1412.51,0.00,88.83,105.23,1.20,0.00,100.19,1119.83,109.98,49.83,99.74,1868.04
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,343.95,1027.83,628.75,502.65,330.47,291.79,502.97,85.85,0.00,315.03,239.67,158.73,0.00,225.08,65.22,216.78,110.88,125.94,140.74,117.28,182.51,1335.48,0.00,89.52,102.72,1.20,0.00,102.29,1097.29,109.98,49.05,97.92,1883.31
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,350.10,1030.28,636.76,509.57,335.21,297.41,260.03,85.87,0.00,317.61,237.87,158.23,0.00,227.53,65.90,216.78,111.74,134.34,143.74,115.42,182.54,1364.12,0.00,88.81,104.44,1.20,0.00,102.29,1103.43,109.98,49.50,98.42,1887.06
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,365.32,1030.02,644.76,516.17,337.13,298.67,263.48,89.13,0.00,312.73,235.52,157.21,0.00,229.03,65.31,216.78,112.02,165.04,144.37,117.45,169.60,1359.99,0.00,85.29,104.44,1.20,0.00,102.29,1108.63,109.98,50.26,99.12,1874.26
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,366.00,1025.92,644.76,514.37,349.79,298.85,261.74,90.26,0.00,312.85,239.96,154.50,0.00,236.06,65.99,216.78,112.12,156.15,144.91,118.70,168.96,1352.58,0.00,83.92,104.64,1.20,0.00,102.29,1098.17,109.98,50.69,100.76,1893.47
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,369.52,1023.75,644.76,536.08,349.15,299.72,262.82,89.89,0.00,313.13,245.69,159.65,0.00,233.98,66.04,216.78,112.39,148.62,144.57,118.60,170.62,1344.66,0.00,82.11,106.48,1.20,0.00,99.88,1103.18,109.98,50.67,103.18,1874.30
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,364.34,1064.03,644.76,535.94,349.60,297.40,369.08,90.18,0.00,313.64,252.11,165.37,0.00,233.58,69.50,216.78,112.61,149.85,144.00,118.60,160.94,1326.38,0.00,78.35,106.22,1.20,0.00,99.88,1103.71,109.98,50.20,103.28,1884.29
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,364.70,1063.85,650.40,550.54,351.34,300.88,383.96,90.15,0.00,314.28,250.16,164.20,0.00,232.49,68.62,216.78,113.84,142.95,145.00,117.74,162.51,1331.88,0.00,109.39,107.48,1.20,0.51,99.94,1099.74,109.98,50.18,102.04,1901.76
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,472.50,1063.85,639.29,594.16,347.99,438.51,373.58,90.15,0.00,309.55,242.84,157.78,0.00,232.50,68.34,225.02,112.51,146.06,142.79,118.29,157.03,1314.63,0.00,113.43,108.86,1.20,0.51,99.94,1081.67,109.98,39.63,100.40,1981.87
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,472.07,1055.99,639.29,595.28,345.84,438.53,370.65,90.15,0.00,308.96,241.01,154.73,0.00,242.35,68.44,224.90,112.72,160.77,142.81,117.60,155.91,1309.54,0.00,101.01,108.94,1.20,0.51,99.94,1091.14,109.98,39.23,101.38,2006.85
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,464.50,1103.00,630.23,578.32,347.40,429.64,428.84,87.98,0.00,305.88,241.01,162.80,0.00,242.31,68.07,224.90,114.18,157.65,141.06,117.36,157.34,1278.34,0.00,92.01,108.48,1.20,0.51,95.44,1078.25,109.98,38.75,100.51,2027.88
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,1112.08,630.24,571.17,352.78,431.81,420.46,88.49,0.00,305.41,257.49,143.35,0.00,249.29,68.07,224.90,114.17,157.71,141.06,117.52,153.13,1246.52,0.00,81.48,108.30,1.20,0.51,95.44,1078.26,109.98,38.94,100.21,2243.13
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,482.11,1065.30,629.44,577.06,360.10,434.36,417.96,89.26,0.00,313.63,257.46,147.51,0.00,247.33,68.03,214.81,111.95,168.47,142.32,121.58,149.71,448.09,0.00,95.65,107.30,1.20,0.51,94.80,1081.01,109.98,39.14,99.81,2298.78
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,486.23,1070.91,636.34,600.66,359.52,434.79,416.88,87.97,0.00,314.06,255.93,143.37,0.00,241.34,67.18,218.77,111.95,180.28,143.89,119.78,152.90,451.14,0.00,93.80,109.61,1.19,0.49,94.80,1064.51,109.98,38.32,97.77,2349.66
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,497.44,1065.88,636.34,609.41,371.79,434.79,419.06,88.53,0.00,313.97,252.87,145.09,0.00,253.83,67.18,220.96,115.74,178.10,143.17,119.69,154.02,536.45,0.00,91.20,108.42,1.19,0.49,94.80,1065.46,109.98,38.90,98.07,2319.34
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,499.27,1065.88,636.34,603.30,364.40,431.80,416.75,89.81,0.00,310.94,254.85,142.02,0.00,247.77,66.51,220.86,113.54,182.30,142.26,120.70,154.02,532.65,0.00,89.32,108.63,1.19,0.40,94.80,1065.18,109.98,38.67,97.92,2324.48
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,489.68,1061.16,629.04,602.59,359.59,430.33,416.75,89.77,0.00,313.09,264.81,152.99,0.00,258.48,66.34,221.68,114.39,184.27,142.01,120.29,155.83,534.42,0.00,86.82,108.80,1.19,0.40,94.80,1066.57,109.98,38.67,98.65,2327.91
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,494.41,1059.23,629.04,605.67,355.57,431.40,412.24,90.66,0.00,316.00,257.27,152.23,0.00,259.46,66.34,221.68,112.03,189.14,142.58,119.28,159.26,536.82,0.00,87.31,109.85,1.19,0.40,94.80,1070.14,109.98,38.45,98.79,2362.36
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,500.84,1054.23,634.12,596.11,353.31,433.20,413.14,89.34,0.00,314.56,258.56,153.02,0.00,253.73,65.96,228.07,112.25,272.04,141.12,124.51,169.90,534.98,0.00,88.01,110.35,1.19,0.40,94.80,1066.78,109.98,38.46,98.09,2334.90
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,516.64,1055.23,634.12,588.18,351.31,430.74,409.95,91.25,0.00,314.75,259.76,156.15,0.00,253.65,65.35,225.04,115.59,274.68,142.10,123.69,166.81,531.78,0.00,95.40,110.34,1.19,0.40,94.80,1061.95,109.98,38.45,99.11,2343.49
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,536.54,1051.23,634.13,582.54,347.32,432.42,408.12,89.83,0.00,315.23,259.33,154.64,0.00,247.84,65.64,225.04,114.75,269.70,141.88,236.21,167.07,536.98,0.00,90.73,110.74,1.22,0.40,95.81,1061.52,109.98,38.35,98.44,2305.57
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,526.05,1045.14,639.13,582.82,346.09,432.68,405.17,89.91,0.00,314.69,262.09,154.14,0.00,247.80,65.86,225.04,114.63,273.34,143.41,241.63,167.00,538.39,0.00,86.77,115.16,1.22,0.40,95.81,1065.84,109.98,38.55,98.54,2333.99
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,538.32,1040.12,642.79,586.94,359.23,437.98,403.01,89.70,0.00,314.69,258.36,154.94,0.00,247.77,66.17,225.04,113.34,187.80,145.79,240.28,167.50,544.85,0.00,88.63,114.20,1.22,0.40,95.81,1060.98,109.98,38.55,98.83,2320.94
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,536.52,1040.18,642.79,592.62,360.38,434.61,403.38,88.99,0.00,313.56,261.71,159.65,0.00,252.26,66.17,216.87,113.99,188.48,145.18,239.71,163.02,540.70,0.00,94.33,113.80,1.22,0.40,95.81,1059.17,109.98,38.43,99.11,2329.13
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,541.17,1034.92,642.79,595.29,353.99,432.71,402.06,89.31,0.00,312.41,259.26,167.25,0.00,251.36,66.17,216.87,113.99,186.51,144.87,238.22,164.35,538.50,0.00,114.23,113.65,1.22,0.38,106.16,1059.23,109.98,38.17,99.11,2334.94
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,584.13,1033.87,645.77,588.85,352.23,443.43,403.44,89.28,0.00,309.97,253.18,161.27,0.00,250.46,66.17,225.09,114.45,175.86,152.65,228.72,163.73,545.27,0.00,116.98,113.04,1.22,0.38,106.16,1053.26,109.98,38.82,98.90,2314.70
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,579.95,1031.13,651.58,572.20,345.22,446.14,388.19,89.91,0.00,313.77,254.83,159.38,0.00,252.77,65.39,213.84,111.96,181.07,155.67,246.78,162.92,547.48,0.00,110.82,114.08,1.22,0.38,106.16,1029.07,110.48,37.91,97.73,2335.41
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,589.28,1030.99,654.73,625.97,360.33,447.83,401.07,91.32,0.00,311.99,261.93,154.02,0.00,252.93,65.78,214.12,113.71,182.40,155.59,248.52,168.15,454.79,0.00,110.23,113.84,1.27,0.38,106.16,1031.29,110.06,37.97,97.73,2343.36
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,697.85,867.86,654.73,618.37,353.61,447.55,398.50,90.90,0.00,312.40,262.82,161.65,0.00,249.33,68.63,222.02,113.58,187.08,157.21,252.82,169.95,453.90,0.00,107.83,114.28,1.27,0.38,106.16,1037.70,110.06,37.61,98.54,2341.24
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,712.07,875.87,680.76,627.75,368.95,463.15,395.44,91.87,0.00,322.36,265.37,160.14,0.00,248.46,70.32,230.67,112.13,182.84,163.55,253.42,166.35,524.19,0.00,112.83,111.94,1.27,0.33,103.07,1043.33,110.06,37.77,99.41,2397.28
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,950.26,910.11,701.32,639.26,351.23,479.29,399.97,92.66,0.00,328.17,273.41,164.80,0.00,252.81,68.50,228.47,157.06,188.07,166.88,256.35,167.64,547.57,0.00,116.99,113.56,1.27,0.33,103.07,1014.21,110.06,38.03,98.80,2368.78
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,828.06,701.32,642.35,529.11,480.97,401.65,93.52,135.89,328.25,282.02,169.27,0.00,251.07,70.41,228.47,162.80,187.25,168.49,257.30,176.19,543.87,0.00,119.69,114.14,1.27,0.33,103.11,1026.05,110.06,40.85,98.60,2283.49
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,857.52,701.31,645.51,544.86,482.78,400.08,95.29,149.32,327.30,283.84,263.89,0.00,252.08,69.63,219.65,164.07,183.36,170.44,257.60,176.19,554.95,0.00,120.14,114.49,1.27,0.33,103.11,1015.94,110.06,39.95,98.98,2386.10
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,855.76,740.79,642.83,550.11,502.86,395.19,98.29,161.64,334.80,279.20,360.79,0.00,249.15,71.71,219.65,160.21,184.82,179.89,142.72,176.90,543.19,0.00,121.52,115.81,1.27,0.33,103.11,1013.45,110.06,39.84,96.25,2388.07
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,914.82,866.79,712.58,642.07,596.43,486.11,394.84,98.18,191.94,329.80,288.78,368.43,0.00,248.16,80.99,213.40,158.97,173.09,172.07,143.92,179.29,511.47,0.00,118.81,114.62,1.27,0.43,103.11,1008.65,110.06,40.12,98.31,2402.52
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,951.10,865.61,712.58,639.20,598.57,486.97,400.19,102.24,191.94,333.25,293.91,360.53,0.00,248.16,77.08,217.04,159.46,176.57,171.04,144.34,178.99,514.47,0.00,117.79,114.54,1.27,0.43,103.11,1021.04,110.06,40.43,97.89,2430.91
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,986.32,902.32,699.36,635.17,607.14,474.47,401.35,105.57,199.04,329.86,289.99,351.08,0.00,246.17,76.70,217.16,113.47,182.73,167.24,143.79,174.12,499.22,0.00,117.58,115.40,1.27,8.48,100.19,1008.60,110.06,42.68,99.75,2411.19
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,903.23,699.36,636.33,617.85,476.20,404.79,107.43,201.77,331.41,290.53,362.05,0.00,250.04,77.65,217.17,113.47,189.34,168.08,143.69,167.69,504.10,0.00,119.40,115.84,1.32,66.12,100.19,1027.45,110.06,42.91,102.38,2409.12
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,913.15,697.73,636.83,618.19,470.81,415.46,147.23,204.28,330.53,291.56,360.68,0.00,249.98,94.81,225.37,113.91,191.31,166.58,142.82,167.20,496.01,0.00,139.52,115.73,1.32,67.87,100.19,1042.49,110.06,42.66,102.67,2389.84
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,913.45,697.73,635.23,603.40,477.63,406.00,154.66,214.59,331.52,285.16,363.46,0.00,247.51,91.55,225.24,113.04,193.12,168.00,142.01,168.25,502.07,0.00,137.21,113.35,1.32,83.56,100.19,1044.49,110.06,42.73,101.96,2369.43
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,937.34,703.78,636.41,604.71,480.51,397.77,152.73,209.42,331.31,319.90,359.21,0.07,247.50,88.87,225.24,112.04,190.01,169.48,140.69,172.70,569.67,0.00,118.69,119.06,1.32,82.26,100.19,1090.77,110.06,42.47,102.30,2353.33
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,947.34,703.78,626.71,601.08,480.92,399.00,154.93,220.43,330.17,302.57,342.16,0.10,244.30,90.66,233.17,110.60,183.37,171.21,169.53,170.51,574.03,0.00,120.08,118.69,1.29,86.15,103.21,1075.44,110.06,41.86,101.34,2385.57
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,947.40,707.81,631.00,590.76,481.31,400.30,153.86,228.73,328.88,299.38,340.91,12.36,243.95,95.28,228.30,112.16,187.72,170.30,169.31,175.51,506.80,0.00,117.75,114.44,1.29,87.10,106.20,1070.72,110.06,41.87,101.44,2377.96
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,950.40,717.17,627.43,585.54,489.96,401.59,135.46,237.72,332.34,293.62,324.71,12.44,251.25,91.05,228.30,110.33,185.77,171.80,169.37,175.29,513.68,0.00,116.47,117.74,1.29,88.44,105.71,1063.41,110.06,42.46,102.36,2384.26
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,951.25,714.37,626.07,572.56,487.57,392.40,133.55,237.72,329.71,288.56,330.23,12.54,261.00,87.80,228.30,110.74,181.46,167.80,170.35,185.76,210.47,0.00,118.53,117.46,1.29,88.67,105.71,1057.61,110.06,41.76,101.42,2479.06
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,951.23,714.37,639.15,573.02,484.27,390.67,182.85,248.08,329.76,287.31,329.25,12.44,267.86,88.16,212.27,111.04,182.26,165.92,166.19,186.67,209.04,0.00,118.41,117.51,1.29,87.28,101.90,1038.40,110.06,42.24,100.08,2444.91
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,954.23,714.37,633.35,584.98,483.49,390.82,1533.74,248.58,325.91,295.20,327.98,12.38,267.26,87.43,212.27,112.54,183.92,165.32,165.20,184.19,205.23,0.00,117.95,118.03,1.34,90.13,101.90,1044.57,110.06,42.64,101.54,2433.65
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,963.39,714.37,653.55,579.48,483.49,396.40,1441.73,250.97,325.63,312.04,327.49,12.38,271.98,87.16,220.15,112.83,195.89,165.32,165.43,183.89,195.09,0.00,123.10,118.13,1.34,90.35,101.90,1063.52,110.06,43.01,102.67,2420.56
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,993.56,714.37,644.40,614.88,481.64,393.00,1477.45,267.59,319.08,308.80,349.51,12.28,271.99,88.24,220.01,112.77,194.41,164.66,162.47,183.67,193.92,0.00,125.02,117.94,1.34,90.44,101.90,1055.70,110.06,42.54,101.45,2480.45
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,993.03,711.62,642.93,612.13,481.64,395.03,1461.04,270.41,318.99,319.32,339.75,12.27,269.96,88.04,220.01,113.45,172.00,166.57,165.91,183.54,193.94,0.00,124.38,117.52,1.34,90.25,101.90,1055.82,110.06,44.01,100.76,2494.62
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,960.37,711.62,641.66,604.38,484.06,392.17,157.05,280.57,319.48,296.66,331.07,12.31,262.74,91.59,220.01,113.50,169.35,166.62,161.83,184.61,196.74,0.00,125.87,118.18,1.34,93.52,104.92,1038.85,110.06,44.96,100.42,2457.51
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,962.22,717.79,688.40,604.90,487.96,388.82,341.46,292.15,317.91,297.59,331.32,12.50,278.93,94.19,214.25,113.14,178.73,167.62,161.71,184.69,197.73,0.00,126.09,118.53,1.34,93.74,104.92,1038.85,110.06,45.55,99.83,2486.16
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,979.17,727.56,687.68,600.84,495.67,383.54,333.54,294.83,329.46,300.18,336.31,12.50,292.91,94.47,214.25,113.34,178.35,169.39,163.16,182.65,200.58,0.00,125.66,118.81,120.64,93.87,105.92,1047.55,110.06,84.61,100.23,2503.39
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,968.56,727.56,690.21,598.26,487.52,326.97,362.30,294.83,328.46,299.86,353.23,12.53,290.90,94.88,214.25,115.81,183.02,168.52,162.15,182.75,191.90,0.00,126.10,118.27,120.54,95.82,105.92,1037.90,110.06,83.41,99.03,2553.35
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,967.69,730.14,682.94,671.79,489.15,378.16,356.50,312.53,329.10,299.86,340.32,12.52,297.02,96.31,216.20,115.97,183.74,168.22,167.70,170.67,176.36,0.00,122.37,118.49,122.55,96.48,105.40,1045.63,110.06,84.12,100.16,2521.44
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,964.51,732.72,688.39,661.29,494.61,373.82,343.79,301.43,333.65,293.39,323.37,12.69,278.14,96.41,216.20,115.01,180.02,169.94,162.52,183.46,172.50,0.00,123.61,117.20,122.68,93.90,105.40,1045.73,110.06,83.62,100.36,2528.93
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,954.30,732.72,695.27,655.77,494.98,383.43,367.96,301.67,333.65,298.62,319.20,13.32,278.52,97.17,216.20,159.04,179.93,169.44,162.65,182.40,171.10,0.00,123.68,119.11,121.72,106.76,105.40,1048.69,110.06,84.88,100.68,2543.48
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,950.92,755.11,703.85,654.88,512.46,380.25,388.81,310.77,332.59,303.69,317.57,13.51,274.49,100.31,216.20,159.99,179.79,175.28,166.01,181.71,178.07,0.00,127.89,118.52,123.22,107.98,105.40,1063.39,110.06,88.66,101.74,2592.98
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,3532.48,4019.54,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,945.76,788.16,695.97,658.78,539.73,386.71,194.49,317.48,336.69,300.77,304.23,13.95,277.47,98.11,216.41,202.57,176.06,182.39,163.43,168.42,181.57,0.00,132.34,120.77,123.17,113.98,109.77,1055.79,110.06,90.62,100.94,2637.59
