timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1574606767000,0.00,2759.97,24998.19,4691.14,9926.61,0.00,5648.06,2569.72,2075.67,176.19,5172.29,1454.50,552.17,95.29,149.32,164.07,400.08,1015.94,0.00,1188.98,1190.83,7969.12,645.51,183.36,29.64,701.31,857.52,0.00,0.33,327.30,283.84,0.00,120.14,0.07,219.65,0.00,68.48,27.18,0.00,4.85,544.86,4775.10
1574677937000,0.00,3015.09,25292.64,4917.48,9551.44,0.00,5640.49,2596.46,2108.04,176.90,5349.13,1352.75,560.09,98.29,161.64,160.21,395.19,1013.45,0.00,1185.51,1224.07,7730.41,642.83,184.82,29.21,740.79,855.76,0.00,0.33,334.80,279.20,0.00,121.52,0.07,219.65,0.00,68.56,26.10,0.00,4.86,550.11,4775.93
1574753753000,0.00,2971.78,25316.65,4730.94,10031.80,0.00,5637.08,2589.55,2049.31,179.29,5300.21,914.82,576.38,98.18,191.94,158.97,394.84,1008.65,0.00,1149.28,1185.17,7474.46,642.07,173.09,29.05,712.58,866.79,0.00,0.43,329.80,288.78,0.00,118.81,0.07,213.40,0.00,69.03,27.07,0.00,4.56,596.43,4751.40
1574829912000,0.00,2984.79,26205.09,4776.63,10082.08,0.00,5608.58,2590.37,2013.44,178.99,5318.09,951.10,577.60,102.24,191.94,159.46,400.19,1021.04,0.00,1151.17,1206.97,7432.00,639.20,176.57,29.20,712.58,865.61,0.00,0.43,333.25,293.91,0.00,117.79,0.07,217.04,0.00,69.03,27.07,0.00,4.57,598.57,4770.85
1574906610000,0.00,3054.20,25488.14,4487.32,10071.72,0.00,5620.31,2590.12,1990.97,174.12,5324.03,986.32,583.54,105.57,199.04,113.47,401.35,1008.60,0.00,1149.55,1195.24,6607.66,635.17,182.73,28.65,699.36,902.32,0.00,8.48,329.86,289.99,0.00,117.58,0.07,217.16,0.00,69.69,27.04,0.00,4.68,607.14,4709.06
1574982967000,0.00,3117.71,29218.14,5005.51,10041.77,0.00,5617.13,2603.59,2010.43,167.69,5365.37,1043.30,615.17,107.43,201.77,113.47,404.79,1027.45,0.00,1157.51,1220.80,6683.86,636.33,189.34,30.13,699.36,903.23,0.00,66.12,331.41,290.53,0.00,119.40,0.07,217.17,0.00,77.71,27.05,0.00,4.62,617.85,4724.07
1575059347000,0.00,3061.27,29377.68,4971.63,10493.60,0.00,5607.89,2628.46,2019.18,167.20,5343.49,1046.51,642.42,147.23,204.28,113.91,415.46,1042.49,0.00,1150.80,1202.92,6587.06,636.83,191.31,30.01,697.73,913.15,0.00,67.87,330.53,291.56,0.00,139.52,0.07,225.37,0.00,77.13,27.33,0.00,21.97,618.19,4687.65
1575136068000,0.00,3167.00,29503.58,5016.13,10504.95,0.00,5624.88,2640.28,1994.33,168.25,5094.43,1036.99,637.54,154.66,214.59,113.04,406.00,1044.49,0.00,1170.94,1216.94,6740.35,635.23,193.12,29.49,697.73,913.45,0.00,83.56,331.52,285.16,0.00,137.21,0.07,225.24,0.00,77.10,27.21,0.00,23.95,603.40,4673.46
1575212493000,0.00,3070.09,28284.38,5034.44,10430.45,0.00,5625.95,2622.06,1961.55,172.70,5122.93,1016.62,637.80,152.73,209.42,112.04,397.77,1090.77,0.00,1170.08,1226.35,6789.22,636.41,190.01,29.46,703.78,937.34,0.00,82.26,331.31,319.90,0.00,118.69,0.07,225.24,0.00,77.43,27.58,0.00,24.02,604.71,4726.18
1575288653000,0.00,3105.54,28715.19,5121.65,11046.22,0.00,5641.31,2594.25,1868.07,170.51,4894.43,1011.65,643.10,154.93,220.43,110.60,399.00,1075.44,0.00,1161.07,1237.42,6850.54,626.71,183.37,28.87,703.78,947.34,0.00,86.15,330.17,302.57,0.00,120.08,0.07,233.17,0.00,77.59,27.84,0.00,21.91,601.08,4778.64
1575366165000,0.00,2964.07,28718.32,4903.81,11817.43,0.00,5724.90,2601.74,1879.79,175.51,5295.11,1002.36,703.22,153.86,228.73,112.16,400.30,1070.72,0.00,1153.71,1238.09,6701.29,631.00,187.72,29.11,707.81,947.40,0.00,87.10,328.88,299.38,0.00,117.75,0.07,228.30,0.00,77.00,27.17,0.00,22.19,590.76,4717.92
1575442393000,0.00,2942.35,30094.11,5774.18,12004.28,0.00,6124.82,2612.04,1880.08,175.29,5307.69,1012.35,703.22,135.46,237.72,110.33,401.59,1063.41,0.00,1154.15,1248.83,7049.08,627.43,185.77,29.22,717.17,950.40,0.00,88.44,332.34,293.62,0.00,116.47,0.07,228.30,0.00,77.11,27.07,0.00,21.88,585.54,4732.79
1575519604000,0.00,3015.51,26633.33,6042.30,11332.18,0.00,6134.38,2648.76,1846.75,185.76,5327.83,1014.54,741.33,133.55,237.72,110.74,392.40,1057.61,0.00,1089.90,1307.50,7010.21,626.07,181.46,29.94,714.37,951.25,0.00,88.67,329.71,288.56,0.00,118.53,0.07,228.30,0.00,75.79,27.68,0.00,33.36,572.56,4517.66
1575596839000,0.00,3072.43,26819.97,6035.73,11827.21,0.00,6132.34,2645.16,1866.69,186.67,5426.44,1012.12,754.97,182.85,248.08,111.04,390.67,1038.40,0.00,1094.28,1296.78,7001.28,639.15,182.26,29.49,714.37,951.23,0.00,87.28,329.76,287.31,0.00,118.41,0.07,212.27,0.00,76.23,27.70,0.00,34.42,573.02,4473.21
1575673602000,0.00,3045.40,27055.21,6021.04,12009.44,0.00,6130.48,2660.45,1892.09,184.19,5394.02,1008.65,792.03,1533.74,248.58,112.54,390.82,1044.57,0.00,1099.03,1293.71,7025.75,633.35,183.92,30.55,714.37,954.23,0.00,90.13,325.91,295.20,0.00,117.95,0.07,212.27,0.00,76.75,27.49,0.00,23.70,584.98,4464.85
1575749392000,0.00,3055.95,26984.07,6064.43,11035.29,0.00,6086.01,2668.61,1894.93,183.89,5470.75,1008.34,874.32,1441.73,250.97,112.83,396.40,1063.52,0.00,1114.05,1290.74,7004.46,653.55,195.89,30.65,714.37,963.39,0.00,90.35,325.63,312.04,0.00,123.10,0.65,220.15,0.00,76.72,26.87,0.00,23.46,579.48,4447.61
1575826602000,0.00,3018.08,26871.03,6066.87,10916.37,0.00,6104.28,2652.86,1885.34,183.67,5436.20,1001.73,951.80,1477.45,267.59,112.77,393.00,1055.70,0.00,1114.11,1272.20,6943.03,644.40,194.41,30.50,714.37,993.56,0.00,90.44,319.08,308.80,0.00,125.02,0.65,220.01,0.00,76.92,27.21,0.00,24.15,614.88,4520.91
1575903384000,0.00,3030.49,27207.30,6106.92,10933.84,0.00,6110.03,2654.46,1883.62,183.54,5581.01,1001.44,1024.04,1461.04,270.41,113.45,395.03,1055.82,0.00,1113.41,1278.25,6854.12,642.93,172.00,30.96,711.62,993.03,0.00,90.25,318.99,319.32,0.00,124.38,0.65,220.01,0.00,76.92,27.29,0.00,23.07,612.13,4529.34
1575979374000,0.00,3061.18,27459.42,6402.51,9923.90,0.00,6112.06,2669.33,1803.44,184.61,5510.61,1046.20,1133.82,157.05,280.57,113.50,392.17,1038.85,0.00,1114.84,1283.24,6721.01,641.66,169.35,29.46,711.62,960.37,0.00,93.52,319.48,296.66,0.00,125.87,0.65,220.01,0.00,75.56,33.21,0.00,4.47,604.38,4500.96
1576056123000,0.00,3072.57,29663.15,6469.75,10021.43,0.00,6115.44,2642.63,1834.90,184.69,5074.22,1047.21,1129.45,341.46,292.15,113.14,388.82,1038.85,0.00,1113.54,1297.90,6747.33,688.40,178.73,29.21,717.79,962.22,0.00,93.74,317.91,297.59,0.00,126.09,0.65,214.25,0.00,75.40,32.98,0.00,4.17,604.90,4555.88
1576132843000,0.00,3110.72,29088.56,6574.87,10285.47,0.00,6118.22,2665.29,1840.85,182.65,5320.15,1028.24,1185.52,333.54,294.83,113.34,383.54,1047.55,0.00,1117.57,1315.30,6843.54,687.68,178.35,27.60,727.56,979.17,0.00,93.87,329.46,300.18,0.00,125.66,0.66,214.25,0.00,75.81,32.27,0.00,4.20,600.84,4768.05
1576208669000,0.00,3100.38,29207.29,7089.02,10483.29,0.00,6106.11,2641.54,1842.68,182.75,5577.36,1022.81,1253.51,362.30,294.83,115.81,326.97,1037.90,0.00,1121.12,1288.11,6832.15,690.21,183.02,27.31,727.56,968.56,0.00,95.82,328.46,299.86,0.00,126.10,0.66,214.25,0.00,76.28,32.54,0.00,4.18,598.26,4811.20
1576288118000,0.00,3192.30,29291.58,7092.32,10574.27,0.00,6116.59,2647.45,1897.21,170.67,5578.28,1019.01,1240.11,356.50,312.53,115.97,378.16,1045.63,0.00,1135.57,1297.15,6830.23,682.94,183.74,27.31,730.14,967.69,0.00,96.48,329.10,299.86,0.00,122.37,0.66,216.20,0.00,76.14,32.88,0.00,4.12,671.79,4768.65
1576372313000,0.00,3442.61,29069.24,7731.30,9763.04,0.00,6112.82,2644.87,1886.13,183.46,5678.80,1018.15,1353.09,343.79,301.43,115.01,373.82,1045.73,0.00,1146.16,1310.73,6907.43,688.39,180.02,27.05,732.72,964.51,0.00,93.90,333.65,293.39,0.00,123.61,0.65,216.20,0.00,75.86,33.27,0.00,4.19,661.29,4737.35
1576456679000,1.12,3356.80,29127.92,7865.80,9576.17,0.00,6109.83,2646.06,1902.27,182.40,5603.61,1028.49,1372.29,367.96,301.67,159.04,383.43,1048.69,0.00,1146.75,1313.58,6727.34,695.27,179.93,26.60,732.72,954.30,0.00,106.76,333.65,298.62,0.00,123.68,0.65,216.20,0.00,76.29,33.12,0.00,4.27,655.77,4749.59
1576541361000,5.37,3824.40,30168.01,8168.37,9417.74,0.00,6100.07,2705.62,1929.33,181.71,5730.01,1043.08,1378.19,388.81,310.77,159.99,380.25,1063.39,1.00,1150.72,1359.67,6974.86,703.85,179.79,26.64,755.11,950.92,0.00,107.98,332.59,303.69,0.00,127.89,0.65,216.20,0.00,76.67,31.82,0.00,4.25,654.88,4831.83
1576627001000,27.81,4019.54,33715.00,8665.88,9410.29,0.00,6090.16,2754.96,2162.75,168.42,3532.48,1025.06,1376.71,194.49,317.48,202.57,386.71,1055.79,0.98,1140.47,1418.34,5713.04,695.97,176.06,26.29,788.16,945.76,0.00,113.98,336.69,300.77,0.00,132.34,0.65,216.41,0.00,76.77,34.26,0.00,4.27,658.78,4882.72
1576713534000,1.23,3833.67,34741.43,8387.24,9654.47,0.00,6121.26,2772.08,2164.58,176.27,3553.02,1039.11,1486.21,207.75,327.01,206.47,384.80,1036.33,0.98,1133.27,1359.94,5444.40,720.38,175.13,26.51,757.70,947.73,0.00,114.37,339.34,303.91,0.00,129.24,0.65,216.41,0.00,75.98,98.12,0.00,6.24,676.55,5019.71
1576799699000,1.13,3888.51,35223.42,8777.96,10195.44,0.00,6020.53,2798.40,2187.23,174.72,3566.28,1075.46,1642.59,198.48,326.06,208.53,393.29,1077.52,0.98,1132.88,1403.70,5561.33,716.18,178.73,26.48,770.68,941.76,0.00,114.75,340.63,318.56,0.00,129.39,0.65,216.41,0.00,76.87,98.19,0.00,6.23,665.76,5003.68
1576886273000,1.69,3356.16,35108.00,8682.33,10401.89,0.00,6011.75,2802.72,2206.02,174.62,3533.57,1119.97,1777.50,447.56,342.56,208.23,386.31,1089.65,0.98,1136.61,1384.43,5634.18,769.95,180.67,26.83,770.68,919.93,0.00,116.61,341.11,315.65,0.00,129.07,0.65,216.41,0.00,77.42,96.57,0.00,6.13,672.73,5289.81
1576971438000,0.99,3313.31,35888.38,8765.24,10817.46,0.00,6045.44,2804.83,2188.80,179.70,3528.57,1115.20,1800.67,441.38,351.82,206.83,386.37,1063.67,0.98,1137.42,1394.00,5669.79,774.48,182.09,26.58,770.68,911.34,0.00,116.09,341.51,319.22,0.00,131.63,0.65,216.41,0.00,77.78,97.20,150.00,6.28,672.72,5216.38
1577057861000,0.83,3260.50,36072.23,8610.68,11124.05,0.00,6024.23,2804.72,2184.62,182.23,3558.23,1109.84,1802.06,586.33,333.17,207.44,385.37,1048.53,0.98,1135.28,1370.74,5568.01,762.19,185.92,26.07,765.64,903.34,0.00,114.85,334.95,320.45,0.00,131.52,0.65,216.43,0.00,78.28,94.20,150.00,6.13,664.32,5177.47
1577143907000,0.80,3315.19,38366.15,8888.06,10721.17,0.00,6047.15,2842.28,2164.26,182.31,3555.60,1115.26,1802.50,546.54,321.11,207.22,381.27,1058.55,0.97,1133.99,1394.63,5644.21,771.74,191.40,25.77,767.81,906.21,0.00,119.73,337.15,335.95,0.00,131.24,0.65,207.08,0.00,79.68,94.21,150.00,6.47,642.72,5159.40
1577229621000,0.83,3319.10,40108.60,8908.72,10907.11,0.00,6045.30,2822.23,2180.55,173.25,3479.55,1114.65,1843.97,307.60,347.98,203.45,381.34,112.29,0.97,1133.12,1398.72,5567.45,772.20,191.84,25.68,766.37,800.09,0.00,122.61,336.39,331.43,0.00,131.44,0.65,207.07,0.00,80.73,91.82,150.00,18.64,645.33,5181.90
1577315631000,0.85,3519.97,40953.36,9038.64,11811.16,0.00,6033.88,2843.98,2169.28,173.62,3384.93,1106.54,1850.32,308.00,355.28,203.45,379.46,113.01,11.49,1131.70,1408.72,5626.12,765.25,193.83,25.68,777.40,812.72,0.00,123.15,338.16,327.02,0.00,131.44,0.65,207.07,0.00,80.21,91.02,150.00,18.27,649.82,5202.98
1577402327000,0.75,3183.50,41055.92,9042.12,12463.89,0.00,6035.48,2842.03,2184.33,173.11,3402.03,1130.42,1911.17,347.96,342.71,203.40,380.75,112.59,11.59,1133.73,1398.75,5631.29,759.86,189.15,25.26,773.43,812.77,0.00,122.67,332.19,325.71,0.00,132.26,0.65,210.73,0.00,80.39,90.72,150.00,18.27,583.55,5323.88
1577488582000,0.75,3176.37,40577.49,9015.54,12789.87,0.00,5985.71,2851.50,2205.29,178.12,3385.02,1132.85,1968.36,349.97,346.82,205.82,383.84,115.26,10.99,1169.42,1409.92,5394.40,759.97,189.53,24.76,781.49,823.95,0.00,123.58,332.79,319.99,0.00,139.07,0.65,212.65,0.00,80.53,93.24,150.00,18.65,585.50,5356.39
1577573599000,0.79,3154.90,40578.15,8941.77,12826.11,0.00,5983.29,2840.90,2292.65,181.02,3370.84,1131.20,2019.78,350.22,347.19,207.77,379.89,112.65,10.99,1180.11,1394.42,5356.47,749.38,190.27,25.03,776.64,827.71,0.00,116.38,331.54,319.11,0.00,135.57,0.65,212.70,0.00,80.98,93.22,150.00,18.20,576.08,5301.54
1577659927000,14.57,2904.60,40643.21,8847.58,12926.18,0.00,5957.72,2798.84,2281.20,127.63,3355.18,1104.25,2018.13,355.82,368.94,207.37,372.95,109.64,10.99,1176.09,1357.40,4404.63,732.35,188.15,24.30,753.00,741.93,0.00,116.50,332.34,318.10,0.00,134.39,0.65,216.57,0.00,81.51,93.08,150.00,17.28,578.64,5000.14
1577746179000,15.43,2942.36,43977.16,8977.18,11459.26,0.00,5973.35,2804.92,2282.97,130.88,3303.24,1101.11,2016.34,353.38,380.93,207.91,374.24,620.02,11.02,1171.88,1379.30,4446.80,738.27,184.45,26.41,762.33,785.69,0.00,116.30,332.83,317.13,1.92,134.27,0.65,216.49,30.02,81.51,91.62,150.00,17.77,580.17,5031.11
1577832303000,15.57,2982.14,44609.49,8883.30,11604.59,0.00,5963.46,2836.20,2266.82,127.97,3315.96,1129.83,2077.37,357.29,381.12,207.91,371.80,613.51,11.02,1135.60,1383.77,4445.94,727.25,190.46,34.71,768.58,779.37,0.00,115.08,331.27,318.77,0.87,134.42,0.65,216.49,28.99,81.28,91.49,150.00,18.51,588.25,5049.27
1577918935000,31.70,2971.96,45709.19,9326.63,11623.23,0.00,5964.49,2872.73,2342.54,128.08,3217.67,1137.36,2118.25,355.47,383.82,207.70,361.79,617.29,11.02,1164.98,1384.42,4468.58,724.10,188.99,36.34,768.58,783.82,0.00,111.42,330.16,321.84,10.89,134.71,0.65,222.40,30.36,154.15,93.20,150.00,18.66,642.90,5096.56
1577997589000,34.26,3007.91,44039.68,9492.65,11594.54,0.00,5976.59,2862.14,2296.71,128.12,3255.94,1129.11,2124.03,356.35,385.18,203.86,354.02,623.63,10.98,1146.21,1392.23,4542.00,730.83,188.42,38.30,772.47,785.52,0.00,99.88,326.21,322.51,16.35,134.29,0.65,221.08,30.36,146.57,93.03,150.00,20.83,635.05,5116.64
1578063677000,34.26,2993.17,44370.98,9274.99,11524.16,0.00,5968.23,2880.52,2278.28,128.69,3238.56,1129.09,2121.37,364.23,389.51,207.47,360.45,607.15,10.50,1150.39,1333.66,4444.55,726.27,189.20,34.96,768.57,789.84,0.00,102.63,326.12,326.53,23.27,135.32,0.65,221.08,30.22,148.18,94.03,150.00,20.65,635.63,4756.63
1578129566000,132.18,3203.73,44335.41,8889.13,11611.34,0.00,5968.74,2889.99,2274.08,129.92,3230.46,1124.42,2166.74,366.83,387.42,205.85,360.69,611.10,26.28,1153.26,1310.03,4424.13,820.43,191.67,34.18,762.21,777.88,0.00,110.06,323.22,317.85,29.35,134.00,0.65,221.10,29.88,148.18,93.95,150.00,20.76,640.13,4725.66
1578195701000,187.61,3180.15,44427.97,8957.37,11629.24,0.00,5974.60,2881.18,2271.44,131.89,3194.99,1108.28,2174.00,391.11,387.42,204.52,366.40,605.33,27.13,1158.56,1306.62,4313.78,832.55,189.91,33.87,759.24,789.05,0.00,109.51,322.40,317.86,38.56,134.20,0.65,221.12,30.05,147.62,95.08,150.00,19.61,640.95,4784.05
1578261907000,191.66,3177.35,44923.92,8947.87,11671.15,0.00,6222.99,2829.87,2249.51,132.52,3148.55,1089.01,2190.87,391.15,391.22,205.02,361.87,604.58,27.13,1173.07,1302.45,4307.85,834.59,192.67,32.78,754.10,721.13,0.00,107.73,322.43,316.43,38.12,135.48,0.65,220.10,30.97,146.74,97.45,150.00,19.76,641.41,4775.85
1578327837000,171.27,3114.52,44863.83,8839.41,11728.69,0.00,6244.00,2809.31,2281.13,137.86,2896.76,1110.30,2189.39,439.26,458.41,204.93,364.93,596.09,27.13,1184.46,1288.42,4283.42,823.71,189.01,32.01,745.11,754.07,0.00,107.80,319.27,308.81,40.72,134.82,0.65,212.13,30.97,145.46,96.32,150.00,22.23,639.42,5186.94
1578393679000,188.02,3101.69,43862.97,8990.63,11753.38,0.00,6479.25,2850.25,2277.80,141.03,2901.66,1120.42,2175.70,426.10,467.62,115.58,374.15,594.41,27.88,1182.57,1272.84,4259.25,827.56,188.77,35.41,734.78,754.35,0.00,92.66,318.42,300.90,36.33,132.81,0.65,212.15,29.38,145.47,95.35,150.00,27.04,631.08,5246.51
1578459841000,200.60,3849.51,44256.45,8985.13,12161.61,0.00,6482.08,2904.04,2259.69,140.64,2967.49,936.49,2179.81,430.22,467.62,113.47,1137.68,588.21,28.09,1186.81,1276.52,4228.24,818.99,190.88,34.76,735.06,748.38,0.00,92.74,318.15,296.67,37.18,129.71,0.65,212.34,29.44,144.41,98.77,150.00,38.85,579.01,5273.89
1578526345000,200.44,3817.64,44697.64,9840.10,13533.73,0.00,6467.40,2908.57,2598.67,139.12,2997.26,981.01,2164.86,437.21,470.61,154.93,1154.69,593.04,28.09,1184.08,1289.58,4224.51,787.10,191.80,34.86,741.12,745.31,0.00,93.70,319.24,297.96,43.36,132.67,0.65,210.50,29.39,144.42,100.80,150.00,40.48,622.83,5623.91
1578592894000,198.08,3950.36,44960.28,10130.60,13335.39,0.00,6486.81,2906.42,2643.61,138.52,2984.73,994.71,2265.62,433.21,481.61,155.47,1155.43,600.08,28.09,1187.27,1314.22,4285.84,789.47,190.36,34.24,745.68,757.80,106.12,93.95,319.24,297.20,44.53,133.29,0.65,210.53,29.52,144.51,100.20,150.00,42.46,620.70,5209.55
1578658814000,209.34,3923.98,45126.66,9438.50,13612.76,0.00,6486.51,2888.72,2616.19,136.91,2919.52,1013.07,2268.21,481.52,504.34,155.29,1128.83,606.89,28.09,1182.75,1310.59,4252.43,784.06,191.72,35.00,745.68,762.31,106.12,95.13,318.83,300.38,46.83,134.84,0.65,210.14,29.78,143.71,100.85,150.00,43.32,618.42,5151.87
1578724741000,200.47,3996.06,45024.71,9272.45,13562.38,0.00,6510.50,2892.69,2610.40,136.68,2911.78,1028.80,2282.94,481.49,533.50,161.63,1151.84,608.00,28.09,1170.20,1277.91,4179.00,778.88,193.31,40.56,738.19,766.16,106.12,91.90,317.68,298.53,49.15,131.72,0.62,210.14,29.78,141.19,100.83,150.00,43.81,609.91,5162.42
1578790822000,212.31,3999.13,44577.05,9294.71,13781.23,0.00,6549.09,2878.75,2614.18,135.40,2760.29,1057.84,2299.11,485.63,536.65,114.95,1155.55,593.53,29.14,1170.03,1276.87,4175.47,777.01,193.68,45.19,728.00,773.63,106.12,86.54,317.01,303.17,51.59,129.88,0.62,204.76,29.15,140.52,100.51,150.00,43.00,609.04,5181.15
1578857025000,219.73,3976.63,44521.50,9263.67,13836.78,0.00,6550.12,2887.95,2601.17,135.40,2777.28,1061.52,2269.17,483.40,570.55,114.24,1149.06,606.60,29.27,1148.80,1283.75,4219.63,775.88,186.38,44.01,728.89,777.15,106.12,85.45,318.45,302.33,52.23,128.59,0.62,203.84,28.48,141.10,99.66,150.00,44.80,744.95,5214.22
1578923015000,353.98,3997.34,44111.86,9219.39,13702.68,0.00,6574.10,2891.91,2543.28,142.76,3003.06,1079.64,2313.74,488.53,590.77,114.12,1118.22,611.73,29.27,1150.28,1278.57,4354.42,776.63,178.62,43.30,728.99,782.14,106.12,86.41,321.63,297.94,52.84,128.59,6.28,203.84,28.45,140.74,100.27,150.00,44.56,754.16,4908.19
1578989540000,361.58,3903.14,44287.57,8955.24,13721.72,0.00,6663.50,2904.34,2532.03,141.99,6029.61,1123.45,2292.61,484.62,610.56,163.68,1121.35,586.21,29.27,1154.09,1258.13,4562.02,779.28,168.00,44.73,725.95,784.14,106.12,84.48,320.77,298.81,49.14,195.58,6.07,205.67,29.00,139.86,97.59,150.00,44.92,740.99,4954.66
1579055596000,338.25,3631.32,45445.35,8410.61,13621.85,0.00,6620.31,2781.28,2553.80,141.73,5756.91,1100.46,2326.05,469.21,594.09,163.65,1067.09,569.41,31.78,911.95,1189.79,4048.64,786.92,158.22,40.98,681.47,784.07,106.12,80.63,312.05,286.44,46.23,183.69,6.28,191.81,28.05,131.32,98.80,150.00,39.61,735.49,4789.22
1579122050000,351.28,3645.28,45131.56,8589.79,13744.80,0.00,6517.22,2803.97,2602.44,144.63,5739.23,1101.51,2315.96,486.41,610.01,162.59,1065.22,577.92,30.07,877.05,1205.71,4064.19,897.13,162.61,41.50,687.47,784.15,106.12,79.35,312.84,291.27,52.01,184.58,15.62,203.40,27.15,131.96,98.29,150.00,41.41,759.74,4910.15
1579188604000,494.79,3680.47,44401.98,8973.74,13791.04,0.00,6512.13,2812.74,2587.39,148.73,5682.30,1117.47,2314.91,534.25,630.89,161.19,1083.48,577.05,30.07,856.40,1292.34,3788.08,1025.34,161.15,41.67,690.36,785.44,106.12,78.03,313.79,293.80,51.64,183.45,15.35,208.74,27.15,132.47,190.96,150.00,38.41,757.95,5322.24
1579254375000,656.56,6559.26,44499.61,8798.11,13426.63,0.00,6525.90,2774.42,2588.36,141.06,5627.30,1154.46,2294.24,798.39,661.77,165.25,1068.82,578.62,28.61,873.55,1255.97,3646.57,1411.25,152.21,39.03,675.34,785.44,106.12,83.10,317.85,295.78,49.73,182.69,15.21,203.49,27.17,131.89,221.47,150.00,37.68,845.89,5247.06
1579320115000,856.02,6433.72,44115.05,8907.19,26859.29,0.00,6538.13,2774.58,2573.86,149.13,5530.93,1259.95,2362.81,856.91,664.32,165.08,1061.73,579.76,28.61,874.52,1248.32,3610.48,11122.43,155.66,39.88,675.34,778.64,106.17,79.57,314.85,296.24,47.46,180.65,15.07,203.47,25.54,132.99,220.09,150.00,37.66,837.76,5358.32
1579386588000,843.39,6353.55,43711.68,8729.20,25526.98,0.00,6520.42,2745.12,2527.10,144.43,5543.73,1381.52,2390.74,626.28,698.94,161.85,1054.60,577.11,28.61,868.65,1242.19,3560.59,10738.33,158.67,38.47,662.07,746.59,106.17,79.07,310.15,295.78,47.67,179.58,15.00,200.75,30.60,131.74,218.49,150.00,36.64,829.61,5357.32
1579453251000,1031.24,6562.33,42411.93,9072.53,31715.93,0.00,6565.56,2802.93,2554.41,141.08,5572.15,1464.92,2378.31,621.16,747.09,164.39,1068.56,592.23,28.61,867.08,1271.37,3689.41,10837.20,160.04,38.91,681.54,746.59,98.49,77.71,309.31,294.02,48.06,181.81,15.16,201.61,29.93,131.57,225.43,150.00,37.36,864.50,5398.05
1579518909000,1039.07,6574.45,42954.05,9027.42,30927.07,0.00,6592.99,2805.68,2548.75,141.94,5618.94,1459.79,2353.79,628.27,765.98,166.13,1073.81,595.31,28.61,868.12,1279.26,3691.28,10763.30,161.99,42.24,681.55,745.69,107.47,82.95,309.25,298.60,49.11,181.57,15.16,202.48,31.49,131.49,223.80,150.00,36.76,860.43,5414.86
1579584998000,1555.06,6537.96,42910.12,8845.49,30875.71,0.00,6583.55,2788.53,2586.88,141.30,5677.28,1554.22,2350.46,628.65,761.53,166.55,1068.98,588.59,28.61,883.45,1268.54,3666.75,10995.54,161.25,41.38,684.42,745.80,107.44,80.71,306.19,296.01,50.83,180.33,15.33,196.70,30.25,131.13,225.09,150.00,36.47,885.75,5581.77
1579650516000,1574.95,6511.82,43487.51,8778.75,31408.23,0.00,6588.54,2777.52,2568.67,140.50,6012.81,1630.88,2341.50,597.73,787.25,169.50,1063.36,586.26,28.61,878.00,1264.36,3650.69,10952.68,158.86,40.77,680.16,745.82,136.28,83.34,306.51,293.73,50.53,181.37,15.32,196.73,30.86,131.13,225.93,150.00,36.93,954.59,5825.07
1579717286000,1832.79,6522.24,43463.00,8810.47,31182.86,0.00,6587.85,2774.10,2530.53,139.62,6226.52,1629.18,2419.36,601.48,802.03,170.52,1066.48,583.29,28.61,923.59,1291.71,3664.22,10962.38,160.05,41.62,680.73,745.55,136.28,84.08,307.71,294.13,49.65,181.37,15.32,196.73,30.39,132.11,225.93,50.00,37.82,965.89,5549.58
1579783170000,2239.37,6660.73,43711.59,8786.30,31108.70,0.00,6585.51,2778.60,2522.39,139.77,6111.66,1875.99,2406.47,604.67,830.25,167.58,1077.38,580.37,29.80,922.74,1316.75,3936.88,10840.27,165.41,43.22,682.60,745.55,136.27,88.66,309.78,294.90,50.19,182.09,15.32,196.86,31.19,132.77,225.96,50.00,50.90,961.58,5609.96
1579848954000,2515.15,6727.58,43575.80,9470.92,31643.04,0.00,6792.37,3007.43,2512.73,140.20,6094.25,2003.95,2383.04,610.68,862.08,168.16,1072.72,581.75,34.25,928.23,1330.41,3978.67,10880.66,164.14,41.97,690.43,742.52,136.89,88.47,311.25,294.96,52.37,184.97,15.32,196.86,30.70,133.21,225.92,50.00,64.93,956.77,5963.97
1579915579000,3176.84,6725.92,43512.85,8835.25,31657.11,0.00,6802.82,3013.47,2504.02,140.95,5907.67,1966.04,2474.42,627.78,846.64,169.40,1093.27,580.87,35.48,928.36,1261.66,3981.69,11619.81,162.41,42.50,693.02,742.52,136.73,90.62,310.85,382.36,52.63,185.49,15.32,196.86,31.69,133.63,223.66,50.00,62.93,788.20,6002.68
1579982233000,3152.90,6676.98,42519.33,9068.40,31626.57,0.00,6802.19,2999.24,2517.04,141.02,5947.52,1963.52,2456.69,630.63,869.95,165.25,1100.98,592.82,37.02,928.55,1197.15,3771.82,11404.14,163.84,41.54,693.03,745.35,137.46,88.82,310.60,382.50,53.28,185.49,306.78,196.43,31.79,133.89,214.87,50.00,63.92,786.82,6118.68
