timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1581574720000,13365.12,5401.88,2855.91,28379.67,8070.23,40573.89,1149.90,6996.92,2318.87,867.95,82.59,2524.58,532.09,48.60,740.26,145.73,101.06,9804.36,305.50,303.00,66.68,180.67,114.03,409.15,1912.52,126.03,0.21,1027.97,422.84,45.39,0.55,4404.65,12494.87
1581641265000,12920.23,5468.77,2885.03,38813.42,8247.10,39985.17,1093.23,7271.47,2289.49,866.60,77.82,2456.72,530.93,47.91,743.70,142.21,101.44,9539.80,308.86,290.92,81.44,179.36,110.99,401.55,1939.85,127.01,0.23,1019.59,934.95,45.87,0.55,4388.02,12527.16
1581707956000,12880.58,5287.11,2817.87,37893.78,7867.27,39889.56,1058.02,7284.07,2273.75,861.31,77.66,2576.17,523.93,47.72,741.67,139.62,100.01,9372.47,307.45,279.25,91.83,181.37,112.16,393.46,1875.01,123.19,0.20,1015.60,927.26,45.28,0.55,4414.57,12307.64
1581774043000,12640.11,5310.13,1138.50,37876.20,7762.23,33780.12,1057.79,7281.08,2274.23,871.47,76.34,2604.38,518.20,57.44,750.24,139.88,99.63,9431.24,312.58,279.36,99.16,181.39,102.43,390.30,1808.94,123.35,0.19,999.06,931.03,45.33,0.55,4413.98,12457.86
1581841298000,12615.36,5441.53,1132.60,38193.09,7933.86,33724.45,1070.94,7283.33,2241.28,871.65,77.24,2679.30,535.83,56.34,750.24,143.47,105.34,9070.85,322.79,272.33,114.25,183.19,99.75,385.88,1854.26,126.30,0.19,906.79,923.02,45.92,0.55,4362.75,12365.13
1581907086000,12169.36,5696.89,2839.22,38092.34,8244.03,33846.55,1136.92,7325.19,2174.96,867.96,65.94,2767.94,547.70,62.07,745.33,146.37,112.10,8983.68,306.25,268.69,121.85,183.90,99.47,376.75,1814.82,130.23,0.20,882.31,923.20,47.56,0.55,4452.01,12408.95
1581973926000,12032.81,5633.12,2817.12,37338.26,8123.79,33997.56,1258.98,7303.62,2196.34,867.83,65.98,2757.54,543.47,60.14,747.38,143.78,117.34,8875.91,303.14,269.98,191.51,183.90,99.14,373.70,1795.68,128.83,0.20,879.13,920.30,46.94,0.55,4465.71,12349.47
1582040665000,12798.22,5471.01,2734.67,37306.25,7954.95,34096.04,1273.91,7286.37,2177.36,860.30,61.56,2681.14,535.26,58.77,746.60,140.80,128.20,8716.32,296.03,263.55,129.07,183.90,97.97,376.69,1730.11,126.31,0.21,878.84,915.43,46.33,1.63,4401.71,12029.36
1582106715000,13256.83,5411.79,2725.25,10999.10,7882.63,34311.80,1299.85,7014.25,2155.85,865.32,58.84,2750.27,522.08,58.43,737.40,139.51,131.27,8617.45,294.55,263.97,115.86,184.59,99.74,367.25,1672.12,125.43,0.20,866.08,921.11,45.03,1.63,4306.19,12314.35
1582173039000,13077.58,5630.84,2733.60,10811.30,8087.08,34531.46,1279.26,7036.32,2155.62,867.98,60.89,2787.53,539.06,62.09,692.71,148.03,140.00,8715.59,295.11,261.77,128.24,184.59,104.54,371.89,1734.71,130.77,0.25,877.23,907.31,45.82,1.63,4325.42,12549.34
1582240159000,13268.82,5633.60,2752.53,10327.17,8174.83,32405.80,1290.09,6983.91,2159.40,860.13,64.78,2406.43,544.77,81.91,691.84,201.26,138.05,8804.14,296.67,271.45,128.63,184.59,101.87,328.73,1736.89,131.05,0.23,937.71,909.56,47.38,1.68,4507.03,12537.11
1582306851000,13227.99,5542.09,2742.91,10143.61,8076.92,32631.40,1332.46,6996.04,2177.05,862.61,63.92,2415.51,541.21,79.24,684.58,288.52,135.17,8656.26,293.87,266.28,130.67,190.54,107.10,352.84,1708.94,129.51,0.26,953.42,914.90,46.74,50.34,4557.90,12582.78
1582372667000,13528.55,5613.09,2758.13,10130.17,8191.20,32489.27,1262.24,7012.22,2204.51,867.05,64.52,2386.40,541.30,78.45,684.59,209.89,135.10,8614.56,292.24,269.97,132.75,192.44,123.05,346.21,1732.22,131.12,0.23,1002.83,944.40,46.74,60.35,4507.41,12738.67
1582439543000,13620.87,5506.09,2744.96,10191.01,8227.12,32670.20,1245.89,7025.83,2222.95,867.05,65.18,2280.88,536.23,78.48,686.22,208.82,135.09,8616.23,291.19,276.39,133.89,192.44,123.91,350.24,1699.76,128.44,0.23,1076.76,949.64,46.87,61.37,4493.05,12690.83
1582505376000,13488.43,5449.57,2731.04,10218.71,8040.52,32590.84,1162.34,7067.21,2175.55,868.21,65.05,2515.53,533.20,107.19,706.33,196.02,135.02,8611.61,292.95,270.17,132.31,190.94,120.51,342.09,1679.56,126.37,0.24,1040.55,951.18,46.30,69.07,4475.36,12725.98
1582571821000,13510.27,5611.46,2744.74,10210.87,8278.50,32090.23,1139.88,7004.82,2140.43,869.72,65.55,2475.01,538.58,118.20,706.35,190.29,135.65,8511.44,295.14,268.69,129.06,183.69,123.98,338.73,1720.07,129.46,100.24,1036.51,904.78,46.91,70.69,4435.57,12734.43
1582638796000,13561.54,5624.17,2750.04,10156.40,8365.64,32897.27,1155.08,7014.97,2117.57,869.82,68.51,2433.33,541.25,87.20,706.41,201.09,135.31,8559.61,293.62,268.77,132.76,189.49,121.72,363.28,1735.04,129.60,100.19,1021.90,904.62,47.00,74.60,4343.38,12742.61
1582705647000,13431.00,5891.12,2810.02,10281.58,8799.22,32897.45,1092.60,7048.91,2108.35,864.76,66.36,2409.77,562.29,83.46,703.66,195.03,137.33,8576.29,293.11,274.61,125.41,190.49,121.30,355.34,1809.40,135.18,102.74,1022.73,900.57,48.31,78.17,4362.15,12834.27
1582771019000,13344.15,6160.23,2862.23,10441.43,9405.84,31698.33,1197.25,7021.54,2152.19,852.68,70.86,2585.34,599.27,83.42,703.66,200.79,133.82,8550.12,295.41,275.64,124.60,190.82,120.10,358.76,1891.82,142.13,109.24,1046.89,884.22,50.81,82.49,4486.19,12896.14
1582837876000,13377.85,5936.45,2800.33,10874.92,9187.70,31688.09,1227.47,7032.18,2128.10,834.46,69.10,2643.93,576.20,85.65,698.01,197.69,133.70,8556.12,293.38,273.05,140.92,190.82,120.55,357.17,1783.36,137.43,109.23,1030.10,888.80,50.12,80.56,4592.51,13122.72
1582904573000,13178.71,6351.81,3131.98,11116.65,9776.56,33862.99,1229.42,7008.71,2133.43,839.31,70.49,2696.32,594.72,84.55,698.07,205.74,133.73,8359.71,293.68,267.42,138.88,192.35,123.20,355.26,1820.39,139.86,109.14,1048.49,888.69,50.42,80.56,4682.40,13198.66
1582970808000,13128.42,6815.64,3120.97,10951.11,9770.68,35110.75,1202.44,7023.47,2116.84,839.49,71.55,3058.37,581.24,85.04,693.89,208.10,134.83,8363.20,293.81,266.73,133.89,192.38,123.56,352.79,1811.74,138.58,108.89,1235.50,773.29,50.92,81.60,4692.69,13022.64
1583036689000,13082.46,6868.77,3135.21,10946.65,9863.01,35412.55,1181.88,6980.18,2126.85,839.49,70.79,2857.57,589.58,84.09,694.48,215.73,136.98,8415.24,292.22,266.94,141.07,192.38,129.52,345.39,1826.32,139.76,108.90,1329.41,779.36,51.67,83.03,4663.02,13196.91
1583103301000,13141.01,6940.18,3163.94,10975.12,10060.96,35112.18,1205.12,6983.28,2128.53,849.86,72.97,2828.10,596.52,84.21,694.69,217.26,129.61,8980.68,296.31,265.05,144.58,192.38,114.34,345.23,1847.71,141.84,104.33,1350.63,785.85,51.76,84.60,4521.62,13165.89
1583168974000,13112.48,6732.19,3157.46,10917.42,9811.12,35345.03,1237.95,7007.77,2136.97,849.77,71.75,3362.57,588.07,84.60,695.48,219.23,131.70,8782.22,293.23,269.57,161.55,187.23,114.00,348.09,1789.07,119.86,104.33,1315.11,789.18,51.12,83.82,4500.91,12874.96
1583235956000,13135.06,6432.59,3163.41,10909.00,10168.25,35532.64,1361.87,6981.22,2148.02,850.98,71.89,3380.17,582.80,85.61,691.87,217.88,127.23,8749.91,292.72,279.42,170.51,187.20,138.23,333.75,1794.56,120.44,104.33,1420.91,797.98,51.07,84.37,4612.42,12981.71
1583302077000,13092.82,6225.53,3323.28,10732.58,10594.16,35545.20,1308.67,6994.03,2163.72,855.96,73.43,2698.00,588.48,87.33,687.34,222.64,129.24,8768.19,294.84,275.13,200.03,189.20,140.45,336.69,1814.76,121.40,104.26,1425.80,798.60,51.78,85.70,4498.10,12943.79
1583368317000,13064.65,6239.47,3323.17,10781.43,10807.13,35740.11,1352.84,7286.37,2201.56,867.80,73.93,2494.56,588.49,87.02,685.58,223.91,124.99,8804.67,298.32,275.16,185.33,190.54,143.00,345.15,1815.27,122.25,104.28,1294.07,802.48,51.86,91.88,4382.68,13054.03
1583435384000,13055.14,6247.11,3337.93,10802.55,10877.43,36661.29,1379.61,7306.31,2210.87,890.78,75.54,2510.18,585.47,89.68,685.58,224.89,125.58,8779.97,297.62,279.39,189.67,190.54,158.17,344.59,1789.63,120.47,104.28,1283.98,811.17,51.14,110.12,4244.12,13069.42
1583502285000,13001.14,6177.30,3312.01,10879.90,10739.51,36613.79,1359.50,7293.28,2183.15,884.42,76.84,2257.67,585.47,87.35,683.74,224.13,124.52,8674.99,299.32,277.82,208.97,190.54,157.68,334.47,1767.52,120.38,104.31,1289.98,851.61,50.33,108.24,4082.25,12900.57
1583567810000,12856.28,6120.10,3278.69,11066.71,10791.83,36583.03,1338.30,7415.45,2150.77,882.30,76.39,2231.87,576.39,87.63,685.51,220.69,123.98,8553.82,292.80,271.23,214.70,191.75,151.27,332.90,1603.33,119.35,108.25,1280.22,842.64,49.51,106.43,4035.03,12901.13
1583633541000,12978.92,6251.27,3286.37,11492.94,11163.87,36723.48,1414.11,7412.76,2122.49,865.04,76.56,2186.17,577.09,91.95,683.20,216.23,130.78,8622.54,293.55,269.18,213.97,189.71,154.50,322.00,1640.75,122.27,104.36,1261.08,845.64,48.89,116.27,4097.17,13066.88
1583699841000,12946.56,6543.25,3330.39,11023.40,11649.14,36666.34,1465.06,7452.82,2133.15,848.18,69.52,2314.87,611.10,95.49,680.67,218.73,129.78,8714.44,297.94,272.62,216.65,189.71,150.04,332.85,1713.58,127.40,104.36,1262.98,847.27,52.23,123.83,4068.33,13274.37
1583767163000,13151.56,6729.29,3401.18,11292.78,12615.11,36553.82,1321.10,7429.17,2099.00,839.02,74.34,2325.97,638.74,97.36,682.47,217.11,130.26,8884.07,295.79,271.21,228.82,191.22,141.19,318.90,1787.93,132.85,104.42,1264.33,846.31,53.06,125.36,4322.61,13397.30
1583833348000,13680.77,6496.21,3347.11,11456.32,12602.94,36232.52,1397.20,7436.47,2151.30,839.59,69.65,2398.76,633.87,96.03,692.64,218.76,129.43,9173.63,296.98,270.28,237.30,190.01,142.54,326.48,1776.84,148.91,104.32,1261.23,840.95,54.40,128.92,4476.37,13714.13
1583900197000,13753.17,6450.22,3403.35,11339.82,12789.79,36125.12,1412.62,7478.86,2216.37,830.63,72.88,2439.64,633.35,96.12,690.26,220.20,128.82,9046.09,298.54,274.98,247.68,190.01,145.68,325.47,1761.20,148.27,104.36,1192.57,846.01,53.62,132.76,4002.94,13911.74
1583966404000,13921.91,6432.49,3483.53,11326.27,13246.34,36197.08,1375.85,7504.51,2205.40,834.63,73.91,2434.95,649.46,104.68,692.52,218.81,121.31,9159.55,299.47,291.07,231.72,190.61,147.39,323.88,1808.27,151.48,104.36,1196.94,836.62,55.80,135.07,3931.62,13957.90
1584033400000,15544.17,7183.78,3426.44,10065.75,13799.82,31439.75,1243.07,6921.35,2255.21,808.61,77.47,2180.82,757.04,95.26,692.52,230.07,107.68,738.81,300.01,272.22,199.36,191.37,152.51,302.06,2145.61,180.43,104.36,1133.70,827.24,61.34,143.40,3743.57,14405.51
1584100621000,15486.88,7576.54,3308.37,9189.54,12115.99,28076.03,1242.01,6813.17,2228.79,819.20,80.17,2115.38,777.49,91.36,694.22,212.26,120.24,748.09,302.06,267.14,195.01,191.38,140.27,299.48,927.64,169.74,104.36,1064.72,859.66,66.46,161.57,3884.77,13993.49
1584168330000,17888.13,7650.25,3229.46,9601.64,12724.66,28009.45,1362.24,6846.44,2214.44,817.61,81.31,2147.15,771.21,91.77,696.09,227.53,116.21,774.18,299.23,275.09,277.13,191.38,154.82,309.79,928.07,169.00,104.70,1086.18,853.58,65.89,161.17,4241.68,14006.87
1584234522000,18744.40,8125.89,3261.44,9428.63,13670.15,27795.12,1370.09,6793.01,2235.64,814.34,84.07,2139.07,799.96,92.50,459.52,226.83,109.21,765.03,297.47,282.37,265.47,185.44,153.52,299.46,982.95,175.03,130.50,1094.43,852.44,67.25,160.37,3877.95,14434.29
1584300469000,19823.31,8756.26,3293.78,9359.12,12933.01,27255.07,1181.64,6797.79,2223.49,821.29,84.19,2121.46,798.28,91.89,470.64,202.43,116.92,770.14,308.08,283.64,254.02,188.35,149.23,301.01,1002.34,174.02,130.21,1083.00,853.77,68.22,154.91,3925.43,14437.81
1584367227000,19924.47,10226.05,3346.23,8860.76,14065.65,25499.12,1061.36,6704.91,2204.66,821.00,86.69,1944.36,857.02,70.41,471.95,225.98,115.46,767.64,318.38,263.69,236.48,188.35,150.95,282.73,1061.70,224.76,129.48,1019.27,849.99,73.53,161.97,3651.10,14404.92
1584434720000,22250.49,10952.95,3355.79,9594.48,12918.90,25499.73,1131.29,6723.81,2271.33,822.00,87.38,2000.21,818.46,72.95,502.50,224.08,115.96,774.28,313.45,269.05,202.25,190.58,142.30,288.37,999.52,215.99,129.54,1018.65,846.79,70.30,160.92,4029.27,14371.86
1584500082000,22388.15,11017.80,3443.50,9812.69,13546.45,26165.64,1193.35,6743.11,2247.32,830.43,102.29,1971.35,816.36,76.28,505.77,226.80,114.82,776.28,312.05,275.71,208.18,184.44,134.78,295.32,1010.22,218.27,129.54,1025.58,860.47,70.30,162.22,4072.99,14485.21
1584566455000,22204.73,11508.45,3435.21,9740.60,13743.03,25882.85,1189.96,6738.09,2261.58,830.45,102.50,1987.37,823.06,77.13,522.53,226.20,114.82,834.27,322.61,288.14,207.36,185.30,133.60,297.83,1004.22,218.50,129.48,1051.05,875.76,70.30,164.07,4013.91,14475.24
1584632903000,21970.57,11030.84,3452.49,10621.43,13053.87,26909.90,1296.99,6778.18,2286.43,829.21,103.00,2057.69,779.23,76.63,526.92,340.73,118.44,809.23,319.96,292.26,236.18,185.30,128.42,299.56,953.33,209.11,119.09,1091.65,885.62,70.30,159.40,3844.44,14339.38
1584699859000,22373.92,10183.22,3407.27,11149.92,11976.24,27795.05,1269.24,6488.12,2278.78,829.35,100.17,1983.92,724.02,78.25,546.55,344.36,117.89,778.92,311.82,287.11,226.53,185.30,127.89,300.55,876.15,195.55,120.09,1094.77,875.67,64.61,147.67,3780.76,14003.88
1584766483000,23095.94,10799.06,3553.55,11237.87,12971.62,28778.62,1230.72,5303.79,2255.46,794.67,101.79,1981.85,755.11,82.91,550.35,335.05,120.66,781.14,314.83,289.45,210.13,185.30,128.22,297.17,927.87,206.80,122.34,1085.22,874.64,65.82,157.14,3817.91,14340.57
1584833664000,23816.18,10842.86,3554.01,11260.43,12920.94,29020.96,1233.06,5269.89,2389.83,796.07,101.04,2015.24,754.36,80.10,539.56,332.82,120.41,828.13,315.32,286.14,220.96,185.30,128.20,292.50,925.87,206.89,122.34,1112.89,875.12,65.82,158.01,3883.23,14387.71
1584902413000,24013.10,12827.08,3588.56,10912.21,13429.56,29143.31,1222.15,5281.94,2385.03,801.21,99.90,2000.74,773.76,80.84,538.54,333.71,120.34,831.20,313.43,290.12,213.60,188.10,130.20,292.18,960.30,214.18,122.34,1146.43,874.69,70.32,160.38,3904.40,14826.27
1584970249000,24082.76,12544.07,3601.62,10727.60,13176.54,29489.85,1247.12,5295.55,2354.59,804.77,100.55,2019.40,761.53,80.88,541.52,330.90,119.66,823.76,311.96,286.45,215.51,189.58,130.20,291.48,941.49,205.61,122.34,1123.62,877.17,69.21,158.19,3890.30,14783.79
1585036977000,24123.93,12355.72,3612.05,10807.79,12949.75,29600.06,1255.19,5286.10,2366.93,805.72,103.64,2039.14,753.57,79.73,546.24,328.51,111.73,811.16,309.56,291.75,221.68,188.84,130.24,302.19,926.72,201.73,122.34,1138.62,882.57,65.19,157.24,3779.79,14589.47
1585105600000,23768.05,12611.66,3592.05,10785.23,12936.98,30089.17,1236.55,5282.24,2478.86,802.47,135.25,2038.80,748.93,77.36,541.98,334.16,107.78,813.93,298.44,309.56,223.62,189.59,146.98,295.50,922.18,200.82,122.34,1172.52,890.11,64.86,155.26,3791.05,14303.87
1585173391000,23402.57,13062.60,3639.44,10840.98,13048.77,30155.29,1223.45,5260.95,2479.10,821.97,126.12,2055.89,753.56,78.75,542.86,343.49,111.29,848.22,298.83,309.42,228.12,189.59,134.35,298.73,968.63,202.77,122.34,1193.47,886.74,66.19,156.33,4127.36,14218.76
1585239172000,23320.13,13067.20,3705.48,11433.73,13215.36,30136.57,1245.38,5222.53,2497.91,816.83,126.17,2082.91,757.71,81.35,540.70,377.80,118.18,862.76,300.42,314.76,228.91,189.59,142.30,297.05,965.94,200.85,122.34,1189.32,891.69,65.71,157.45,4209.04,14312.22
1585306138000,23074.04,13028.51,3659.66,11752.58,13611.09,30054.32,1274.10,5493.68,2489.02,821.84,126.45,2069.52,755.14,92.68,531.95,323.04,112.69,875.77,300.63,324.28,228.18,190.04,140.16,293.57,959.40,199.54,122.34,1193.78,891.62,66.46,156.56,4238.61,14252.58
1585372283000,22846.28,13593.78,3667.20,11605.27,14261.09,30057.18,1276.17,5527.39,2458.16,823.09,133.08,2022.32,790.86,93.04,531.95,323.52,113.19,892.24,298.16,319.44,222.39,190.04,140.98,305.05,995.22,206.40,122.34,1200.30,891.30,68.95,163.58,4274.67,14389.64
1585438491000,23062.95,14255.64,3554.24,11786.60,14028.39,30219.96,1251.76,5480.80,2452.28,826.37,134.24,1991.57,782.29,98.99,517.91,340.31,113.22,899.69,300.80,324.09,219.81,190.04,142.02,308.02,987.16,204.08,122.34,1182.46,895.90,67.30,160.18,4303.28,14531.21
1585504149000,23205.93,14360.34,3566.88,11806.49,14272.62,30328.06,1256.87,5515.08,2446.52,826.56,134.99,1979.58,782.25,98.00,515.71,339.70,113.22,924.69,299.55,324.14,224.34,190.04,138.96,307.19,996.77,206.20,122.34,1187.73,912.17,68.62,162.43,4218.50,14555.41
1585571105000,23184.74,14147.76,3552.58,12011.25,13853.49,30328.39,1187.84,5464.88,2415.26,822.74,132.33,1969.26,771.28,97.79,519.93,338.23,112.64,921.02,298.35,319.06,227.50,190.79,147.45,301.12,975.92,202.38,121.22,1188.61,913.03,67.38,160.08,4352.46,14459.10
1585637238000,23203.21,13933.72,3602.72,11752.14,14461.18,30555.33,1179.59,5473.54,2419.96,826.41,133.46,1991.09,772.28,98.03,520.31,337.90,108.45,957.87,298.79,318.94,241.00,191.10,142.99,311.93,989.56,203.65,121.22,1161.24,920.75,67.70,160.09,4409.61,14543.98
1585704243000,23140.03,13969.46,3588.54,11801.18,15204.74,30609.38,1195.08,5474.21,2425.93,826.27,133.66,2032.58,766.43,97.29,520.73,338.11,107.91,870.28,302.23,324.97,239.06,191.10,137.47,310.93,988.56,204.05,121.22,1166.17,920.76,66.64,159.00,4415.86,14500.12
1585770840000,23277.01,14110.46,3610.36,11535.44,14915.02,31093.38,1195.41,5476.78,2425.36,827.18,129.41,2019.49,771.35,85.43,520.73,343.06,107.83,869.21,300.62,325.01,242.08,191.10,139.66,308.06,996.75,205.49,121.17,1167.67,928.61,67.76,160.77,4391.20,14571.01
1585836257000,23413.90,13742.14,3608.11,11423.15,14423.23,31478.42,1210.46,5468.44,2440.73,817.98,128.78,2025.88,760.59,87.95,521.79,336.62,111.51,847.03,297.86,328.22,248.24,184.40,139.00,310.21,970.40,199.62,121.17,1151.19,932.39,65.78,158.24,4435.56,14484.95
1585903293000,23393.08,13533.42,3596.33,11452.31,13988.42,31481.44,1214.20,5184.83,2395.77,812.72,130.06,2003.72,736.84,86.41,521.94,329.33,112.39,835.97,296.00,328.83,264.87,184.40,137.12,310.66,945.32,194.58,121.08,1159.62,932.39,64.67,154.06,4504.93,14457.25
1585969610000,23230.32,13667.71,3702.49,11437.60,14199.12,31667.91,1224.54,5190.12,2393.29,812.72,129.54,2006.78,740.92,86.06,505.39,337.40,111.87,827.55,295.16,321.72,264.16,188.74,141.15,313.18,954.92,197.02,121.08,1170.79,938.44,63.71,154.08,4462.33,14434.15
1586036191000,23225.09,13546.66,3702.51,11928.47,14534.15,31663.31,1194.59,5191.54,2380.37,811.46,129.54,1997.27,733.34,90.17,508.28,336.79,110.49,825.45,294.22,313.81,260.78,190.16,141.15,306.56,943.82,195.69,121.28,1170.63,938.39,63.72,153.07,4416.93,14269.33
1586102872000,23268.88,13541.96,3582.70,11870.47,14863.45,31792.85,1192.96,5225.73,2400.46,809.40,129.39,1958.99,733.33,89.18,508.29,335.03,109.20,823.10,293.88,310.68,261.32,187.24,141.15,310.55,944.38,196.23,121.28,1176.43,938.39,64.00,154.30,4427.45,14129.22
1586169028000,23250.74,12583.75,3528.71,11738.09,14913.54,32066.32,1202.32,5248.21,2364.30,810.63,129.87,1969.31,712.68,89.78,510.56,327.96,109.26,801.65,295.58,299.50,267.53,187.24,140.11,308.50,913.21,189.32,121.28,1175.45,945.43,62.31,149.30,4426.58,14295.10
1586236183000,23073.92,12236.29,3425.32,11342.26,15876.85,32090.26,1176.14,5243.21,2322.83,808.66,124.93,1950.28,672.35,88.40,515.24,303.94,116.15,768.37,290.73,297.21,270.67,189.18,137.14,295.59,872.23,181.02,121.06,1126.67,916.35,59.14,142.11,4434.40,14104.76
1586301955000,23419.07,12484.44,3452.05,11519.43,17806.24,32072.76,1127.42,5293.15,2360.29,795.74,124.93,2025.99,684.18,89.97,513.19,313.44,116.56,781.29,300.08,300.57,260.75,189.18,135.95,299.71,894.33,183.45,115.14,1124.48,903.13,59.16,143.12,4458.92,14856.28
1586368858000,23104.16,12316.49,3435.86,11711.25,17348.19,32023.43,1147.27,5318.21,2335.47,787.07,123.68,2085.29,678.23,92.63,513.19,311.36,114.37,773.40,296.86,300.46,273.16,191.90,136.94,299.80,848.74,181.17,115.14,1123.52,903.14,59.16,142.29,4553.13,14556.95
1586434964000,23085.87,12510.25,3735.08,11821.57,17438.45,31985.44,1140.35,5324.16,2420.74,787.06,124.36,2121.78,679.70,96.08,512.06,311.94,114.22,770.87,298.17,304.71,274.35,190.46,135.97,301.44,850.43,182.09,115.14,1125.87,903.18,58.72,142.04,4423.91,14777.04
1586501245000,23123.88,12842.94,3713.17,11420.12,18469.84,31854.32,1130.77,5318.75,2404.25,789.34,122.16,2104.25,692.35,94.90,513.03,319.58,112.80,773.47,299.19,305.21,268.91,190.47,136.95,296.05,865.08,185.26,115.14,1128.76,897.17,59.76,145.22,4298.53,14970.40
1586568529000,23699.44,13068.97,3720.78,11548.55,18640.36,31576.44,1237.87,5303.26,2426.81,791.34,123.68,2155.63,705.51,95.05,515.04,321.16,112.67,789.00,306.98,307.05,276.00,190.47,139.01,295.87,871.25,187.66,115.14,1106.80,920.90,60.65,146.76,4450.61,15120.19
1586635021000,23700.89,13560.22,3729.34,11587.44,18862.88,31557.15,1247.88,5312.30,2406.24,790.67,123.68,2150.81,702.90,95.18,515.09,326.84,111.22,790.51,309.03,307.05,286.98,190.62,137.42,294.24,879.53,189.17,115.14,1130.14,911.92,60.86,147.33,4442.46,15274.28
1586701369000,23633.36,13747.95,3704.36,11530.72,18558.21,31313.06,1223.40,5310.18,2399.58,790.67,124.90,2194.59,702.72,97.00,515.62,324.16,113.84,789.23,309.92,307.05,356.23,189.92,140.41,298.53,867.14,187.27,115.34,1131.01,911.92,61.68,146.99,4431.09,15426.09
1586767741000,23345.20,14119.24,3762.92,11486.13,19120.75,30970.37,1209.80,5312.31,2406.50,790.26,126.13,2309.70,711.45,96.59,516.04,327.72,114.65,790.10,311.62,302.99,372.58,190.35,140.41,292.57,888.20,190.69,115.59,1139.16,907.22,61.10,148.95,4538.89,15715.55
1586833705000,23323.70,16088.54,3769.69,11546.03,19256.86,31137.38,1215.57,5318.37,2381.78,791.24,128.05,2270.72,709.01,96.59,503.27,335.81,113.41,795.05,313.69,303.63,372.14,190.35,140.41,289.55,886.30,189.91,106.29,1139.64,937.05,66.13,148.19,4542.25,15942.35
1586900049000,24183.01,16090.45,3773.34,11232.58,19282.09,30941.79,1224.18,5303.88,2429.53,789.77,128.12,2483.77,706.36,91.56,503.54,334.54,113.15,793.55,309.72,306.41,353.01,190.35,141.92,288.03,880.10,188.22,106.50,1154.39,949.52,66.15,146.34,4444.79,16094.33
1586966921000,24133.05,16202.41,3770.29,11285.67,19650.70,30893.68,1245.90,5311.31,2391.35,783.23,128.12,2465.11,706.36,108.67,502.58,339.24,110.08,789.20,311.16,308.73,371.44,190.35,148.29,285.41,889.95,188.90,106.35,1166.23,977.84,66.17,147.17,4377.47,16210.42
1587033174000,24079.88,15569.05,3715.17,8879.04,19786.94,30264.04,1228.27,5309.87,2341.85,783.44,127.70,2449.82,673.74,107.70,504.65,337.66,109.21,778.56,305.39,306.77,357.17,187.88,144.44,282.47,851.89,181.14,106.35,1153.40,977.78,65.21,142.61,4394.66,16015.14
1587099968000,25159.35,15774.44,3708.65,9118.43,19726.67,29377.71,1198.09,5310.80,2374.65,780.58,126.91,2503.10,675.52,108.74,507.70,333.85,106.81,773.77,307.82,302.67,373.24,187.88,140.36,277.15,856.03,189.57,106.35,1138.47,989.95,62.49,125.05,4506.47,15968.09
1587167698000,25769.09,15849.19,3665.75,9212.71,19826.70,29326.67,1211.38,3301.77,2345.98,778.21,126.91,2525.75,675.56,108.95,508.07,332.50,108.63,766.24,318.54,306.13,435.32,187.88,139.77,273.27,855.30,188.85,106.37,1134.63,2524.03,61.50,125.18,4476.51,15985.32
1587234387000,33703.38,13529.47,3581.58,8442.29,18421.72,28861.11,1245.17,3571.77,2021.75,772.37,127.04,2483.92,658.12,107.65,510.97,332.81,107.35,748.53,325.02,297.70,457.25,187.53,138.27,267.92,829.54,183.66,106.37,1123.93,2582.83,60.74,121.91,4422.37,15604.02
1587300847000,35327.76,13567.57,3537.61,8325.55,18669.47,28392.43,1269.53,3573.18,2006.79,772.62,127.41,2485.32,651.13,108.35,513.67,343.09,107.95,746.97,333.84,295.83,493.30,187.47,140.62,267.16,828.57,182.92,106.51,1146.35,2587.63,59.86,121.27,4451.49,15529.23
1587368133000,35884.69,13521.07,3612.61,8330.26,18443.76,24064.45,1267.34,3291.42,1993.02,755.55,127.41,2501.86,656.33,107.90,513.63,365.68,108.45,749.57,339.81,296.61,498.96,187.91,140.14,265.21,828.73,188.76,106.64,1149.16,2580.60,59.86,121.87,4308.72,15407.03
1587434258000,37678.86,13969.58,3652.24,8293.41,18962.22,24600.36,1240.33,3290.24,1998.19,755.02,126.71,2501.31,678.00,94.41,512.36,358.00,112.99,13294.40,340.63,297.71,431.03,187.99,149.02,261.01,851.15,195.38,106.64,1180.74,2561.82,60.81,126.44,4389.77,15585.63
1587501138000,33255.94,14752.08,3649.52,9704.95,18755.69,24601.36,1261.68,3262.02,2006.39,747.47,128.02,2508.76,675.69,95.82,502.89,507.79,112.99,13308.27,325.13,302.35,445.10,188.87,147.57,263.70,855.00,195.25,106.40,1170.46,2572.27,60.02,125.86,4366.39,15642.33
