timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,629.73,2344.43,1460.50,0.00,1578.96,41.16,278.83,937.75,583.34,0.00,367.91,286.01,468.00,367.38,340.28,0.00,98.67,299.15,43.64,199.39,297.78,0.00,104.76,121.74,0.00,79.03,54.32,27.03,0.00,95.47,98.50,1.38,95.34,111.59,54.31,0.00,0.00,78.59,0.00,72.70,73.30,51.51,0.00,51.19,37.85,0.00,0.00,2768.89,4.57,0.00,54.65,42.76,1920.95
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,634.04,2357.93,1461.92,0.00,1578.96,41.77,269.52,938.86,583.34,0.00,368.95,286.19,476.93,365.84,337.74,0.00,100.04,301.55,43.29,200.71,297.78,0.00,107.97,134.29,0.00,78.55,54.29,26.73,0.00,93.69,99.50,1.38,95.34,111.28,55.59,0.00,0.00,78.59,0.00,72.70,74.06,51.48,0.00,51.56,36.94,0.00,0.00,2865.10,4.57,0.00,54.65,41.82,1932.98
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,668.53,2386.19,1455.29,0.00,1578.48,40.63,267.94,946.57,583.34,0.00,364.77,282.61,503.91,363.83,333.06,0.00,97.92,300.39,43.16,198.92,297.48,0.00,110.94,134.29,0.00,76.13,54.07,29.18,0.00,90.67,99.56,1.38,95.34,110.88,54.64,0.00,0.00,78.35,0.00,72.70,84.24,52.05,0.00,52.22,35.03,0.00,0.00,2939.74,4.57,0.00,54.63,41.03,1909.62
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,663.67,2404.54,1428.78,0.00,1576.76,39.27,269.16,996.64,573.60,0.00,378.10,277.83,452.06,358.85,320.26,0.00,96.51,298.71,43.29,189.53,299.36,0.00,107.32,129.51,0.00,75.21,53.15,27.01,0.00,0.82,99.56,1.38,95.34,108.58,55.39,0.00,0.00,77.45,0.00,72.70,82.69,51.41,0.00,52.22,35.00,0.00,0.00,3039.79,4.57,0.00,54.63,40.29,1888.92
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,671.83,2417.41,1407.55,0.00,1577.14,38.97,263.92,996.63,572.59,0.00,372.24,275.05,473.01,361.38,321.01,0.00,94.94,298.61,42.35,187.64,296.20,0.00,109.65,129.66,0.00,74.49,52.07,27.79,0.00,88.44,99.56,1.38,95.34,109.16,55.21,0.00,0.00,77.12,0.00,72.41,81.39,51.42,0.00,52.22,34.49,0.00,0.00,3028.32,4.57,0.00,52.15,40.37,1897.06
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,773.89,2415.03,1416.22,0.00,1576.60,39.44,287.28,1000.63,578.57,0.00,368.69,273.49,567.86,366.48,318.61,0.00,98.79,303.06,42.44,188.64,296.23,0.00,100.87,129.84,0.00,73.75,53.02,29.18,0.00,91.15,99.56,1.38,95.34,109.80,55.44,0.00,0.00,76.74,0.00,72.41,80.16,48.68,0.00,52.22,34.49,0.00,0.00,3198.08,4.57,0.00,52.15,41.81,1904.79
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,775.96,2451.44,1400.43,0.00,1577.24,37.73,292.43,1000.19,583.25,0.00,366.71,269.45,568.77,371.38,317.50,0.00,95.71,299.21,40.66,188.64,296.23,0.00,100.94,130.66,0.00,73.27,51.75,28.20,0.00,90.89,99.56,1.38,95.34,109.64,58.81,0.00,0.00,77.14,0.00,72.41,81.58,49.71,0.00,52.07,35.57,0.00,0.00,3181.16,4.32,0.00,50.88,42.08,1906.72
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,782.94,2473.05,1387.05,0.00,1577.70,38.49,293.31,1014.85,586.35,0.00,393.24,265.30,546.15,377.11,332.89,0.00,95.46,300.40,41.93,187.81,294.84,0.00,94.09,137.40,0.00,72.49,52.48,27.31,0.00,90.91,99.56,1.38,95.34,110.59,60.68,0.00,0.00,76.52,0.00,72.41,81.26,48.61,0.00,52.07,35.61,0.00,0.00,3202.20,4.32,0.00,51.87,42.61,1928.86
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,0.00,806.96,2530.82,1386.19,0.00,1576.89,38.49,295.47,1050.13,599.35,0.00,456.72,275.30,555.87,382.97,329.93,0.00,95.34,302.45,41.66,184.33,293.05,0.00,95.74,137.17,0.00,77.11,52.36,28.21,0.00,91.50,99.24,1.38,95.34,113.82,61.30,0.00,0.00,76.52,0.00,72.41,81.30,48.61,0.00,48.87,36.54,0.00,0.00,3217.76,4.32,0.00,51.87,44.33,1969.71
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,0.00,770.05,2515.30,1403.78,0.00,1570.33,38.51,299.08,1041.70,606.35,0.00,462.17,278.66,726.76,389.17,330.49,0.00,93.88,303.04,42.33,180.37,293.05,0.00,97.63,137.17,0.00,76.94,43.02,27.45,0.00,91.07,99.55,1.38,95.34,113.47,60.16,0.00,0.00,76.41,0.00,72.41,79.98,57.73,0.00,49.11,34.89,0.00,0.00,3218.93,4.32,0.00,51.87,42.94,1987.86
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,0.00,758.60,2474.21,1411.54,0.00,1570.33,38.43,305.48,1040.89,606.35,0.00,456.76,278.00,709.16,385.14,327.74,0.00,93.91,302.50,43.89,180.87,293.05,0.00,96.55,137.17,0.00,75.95,43.23,27.98,0.00,89.33,100.33,1.38,95.34,112.80,59.65,0.00,0.00,76.65,0.00,72.41,80.84,58.71,0.00,48.86,34.89,0.00,0.00,3274.01,4.32,0.00,50.96,44.04,1968.35
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,0.00,755.35,2465.97,1401.01,0.00,1567.83,38.53,306.95,1046.25,599.23,0.00,452.13,275.09,701.07,380.57,327.74,0.00,93.36,299.61,42.89,180.70,292.69,0.00,97.25,137.17,0.00,75.89,73.86,27.57,0.00,90.40,98.15,1.38,95.34,112.20,58.10,0.00,0.00,76.65,0.00,72.11,79.40,58.75,0.00,48.45,34.30,0.00,0.00,3366.17,4.30,0.00,49.87,43.82,1952.33
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,0.00,753.55,2469.08,1389.27,0.00,1580.47,40.87,293.80,1051.43,599.23,0.00,456.30,273.89,709.70,381.44,324.76,0.00,93.65,298.56,42.89,181.83,292.25,0.00,98.28,138.37,0.00,77.01,74.42,27.38,0.00,90.74,96.54,1.38,95.34,113.14,60.86,0.00,0.00,76.60,0.00,72.11,80.83,58.93,0.00,48.45,33.90,0.00,0.00,3358.16,4.30,0.00,49.95,44.29,1968.36
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,0.00,764.69,2453.18,1403.54,0.00,1271.94,40.10,295.33,1052.43,606.23,0.00,452.40,270.79,668.39,387.11,326.75,0.00,93.09,298.37,42.10,181.83,291.04,0.00,102.48,131.12,0.00,77.38,73.41,26.64,0.00,91.78,97.13,1.38,95.39,114.88,59.52,0.00,0.00,76.18,0.00,71.53,81.40,58.93,0.00,48.97,33.67,0.00,0.00,3814.57,4.30,0.00,49.95,44.38,1991.38
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,0.00,764.30,2412.21,1370.00,0.00,1270.09,41.56,303.71,1052.28,606.23,0.00,450.24,269.19,666.58,387.11,322.80,0.00,92.61,297.82,41.93,181.84,291.04,0.00,101.56,132.44,0.00,75.10,73.28,26.57,0.00,91.28,97.35,1.38,95.72,112.56,59.24,0.00,0.00,75.84,0.00,71.53,80.97,58.93,0.00,48.99,33.03,0.00,0.00,4147.78,4.30,0.00,49.95,44.31,1977.79
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,0.00,920.60,2471.86,1369.89,0.00,1315.05,40.72,307.15,1052.09,633.78,0.00,458.51,270.34,665.88,415.65,320.57,0.00,92.26,300.47,41.99,188.97,291.04,0.00,102.26,129.21,0.00,81.08,74.19,26.83,0.00,90.00,95.00,1.38,96.73,115.34,59.24,0.00,0.00,76.17,0.00,58.77,83.14,58.93,0.00,52.74,34.81,0.00,0.00,4178.07,4.30,0.00,46.78,44.77,2084.19
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,0.00,908.10,2513.19,1417.48,0.00,1330.06,41.34,314.49,1055.24,638.77,0.00,461.76,280.01,660.84,414.02,320.24,0.00,92.40,299.29,41.99,188.69,291.04,0.00,104.11,129.27,0.00,81.73,74.17,28.66,0.00,90.33,95.00,1.38,96.73,114.47,59.24,0.00,0.00,75.66,0.00,59.16,84.00,59.18,0.00,52.79,33.50,0.00,0.00,4171.73,4.29,0.00,47.61,44.49,2072.72
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,0.00,965.56,2740.25,1417.10,0.00,1329.78,41.39,311.42,1054.44,640.77,0.00,458.85,283.67,674.06,414.01,319.79,0.00,92.02,300.12,41.99,192.54,291.04,0.00,103.65,129.61,0.00,81.42,75.95,27.36,0.00,91.61,95.00,1.38,97.74,114.58,59.14,0.00,0.01,76.15,0.00,59.16,75.18,59.18,0.00,50.62,33.57,0.00,0.00,4210.09,4.27,0.00,47.61,44.13,2104.30
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,0.00,964.65,2735.16,1411.93,0.00,1325.27,40.82,312.26,1056.48,640.77,0.00,457.88,280.98,675.74,413.26,321.92,0.00,92.09,298.93,41.99,192.54,291.04,0.00,126.51,129.66,0.00,80.52,75.37,27.77,0.00,93.95,95.00,1.38,97.75,114.76,59.11,0.00,0.01,75.65,0.00,59.16,73.33,60.59,0.00,50.62,34.68,0.00,0.00,4215.09,4.46,0.00,47.61,44.39,2103.87
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,0.00,914.37,2710.67,1445.27,0.00,1353.64,41.20,320.19,1056.48,640.77,0.00,455.28,278.12,664.86,412.41,322.59,0.00,94.92,298.93,42.18,192.45,290.97,0.00,123.68,129.72,0.00,79.89,75.67,27.74,0.00,94.84,97.99,109.98,98.02,115.41,58.90,0.00,0.01,75.84,0.00,59.16,73.11,60.67,0.00,50.62,34.68,0.00,0.00,4229.88,4.52,0.00,47.61,44.67,2109.87
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,0.00,907.87,2664.15,1439.59,0.00,1393.78,40.36,301.20,1056.48,627.66,0.00,447.89,275.07,648.82,403.69,322.10,0.00,93.12,294.09,42.14,192.45,283.77,0.00,113.14,129.75,0.00,81.06,75.64,26.26,0.00,93.11,99.18,109.98,98.02,112.94,58.50,0.00,0.01,75.54,0.00,59.16,72.25,60.67,0.00,50.62,33.95,0.00,0.00,4263.43,4.04,0.00,47.61,44.09,2068.64
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,0.00,899.81,2683.29,1422.94,0.00,1412.75,39.91,312.68,1050.72,619.59,0.00,448.32,270.35,644.73,419.89,318.75,0.00,90.37,294.39,41.27,190.39,284.57,0.00,107.28,130.56,0.00,81.30,74.36,26.26,0.00,92.59,97.29,109.98,98.02,111.85,57.01,0.00,0.01,75.37,0.00,59.56,72.75,56.87,0.00,50.62,34.54,0.00,0.00,4320.55,4.04,0.00,47.61,43.75,2058.84
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,0.00,937.37,2701.12,1413.89,0.00,1413.90,39.66,307.89,1050.61,618.56,0.00,457.20,228.64,601.75,423.83,318.25,0.00,90.72,296.72,42.32,190.49,286.33,0.00,102.78,124.36,0.00,81.72,73.82,26.27,0.00,93.85,97.29,109.98,98.97,111.50,57.01,0.00,0.01,75.37,0.00,59.56,70.83,56.87,0.00,50.62,34.77,0.00,0.00,4636.51,4.04,0.00,48.78,43.21,2059.95
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,0.00,960.72,2693.53,1419.86,0.00,1439.99,40.11,293.66,1046.98,630.69,0.00,455.51,229.69,622.08,429.61,319.03,0.00,91.01,301.62,42.85,190.49,286.33,0.00,107.28,119.16,0.00,81.53,78.67,26.27,0.00,94.13,97.29,109.98,98.96,113.25,57.38,0.00,0.01,75.37,0.00,59.56,71.07,62.99,0.00,48.07,34.17,0.00,0.00,4795.46,5.67,0.00,45.60,43.13,2090.63
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,0.00,979.91,2681.45,1462.69,0.00,1457.74,40.87,291.97,1047.59,638.00,0.00,459.93,237.64,682.24,434.89,317.64,0.00,91.24,302.81,43.20,191.49,286.33,0.00,107.13,118.45,0.00,80.92,80.25,28.37,0.00,93.27,97.78,109.98,98.96,115.54,57.92,0.00,0.01,74.88,0.00,59.36,71.37,58.17,0.00,48.07,32.99,0.00,0.00,4772.23,5.37,0.00,46.52,43.55,2114.49
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,0.00,958.39,2656.97,1497.91,0.00,1454.46,40.77,290.09,1043.88,631.95,0.00,458.44,236.26,717.40,428.43,316.36,0.00,92.53,300.34,42.64,198.94,286.33,0.00,101.75,118.45,0.00,85.93,80.97,25.61,0.00,92.70,98.10,109.98,98.95,114.69,57.81,0.00,0.01,74.88,0.00,59.56,72.25,55.75,100.00,48.07,33.57,0.00,0.00,4842.59,4.94,0.00,46.68,42.79,2089.26
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,0.00,1057.97,2668.97,1482.57,0.00,1454.46,40.77,292.46,1049.99,624.32,0.00,449.64,241.46,664.49,427.45,314.49,0.00,90.85,300.70,43.05,201.94,248.41,0.00,101.00,118.45,0.00,85.93,83.21,25.35,0.00,91.33,98.10,109.98,98.95,115.38,57.16,0.00,0.01,74.88,0.00,59.56,72.43,56.36,100.00,48.07,34.43,0.00,0.00,4838.87,5.73,0.00,48.61,42.80,2083.31
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,0.00,1072.99,2664.23,1505.52,0.00,1460.71,41.63,289.45,1049.99,629.80,0.00,453.99,248.51,676.52,434.04,315.09,0.00,95.98,297.66,44.61,236.65,262.25,0.00,101.13,118.92,0.00,96.24,82.76,24.01,0.00,89.48,98.10,109.98,98.95,117.81,57.32,0.00,0.01,74.78,0.00,59.56,74.38,200.09,100.00,48.25,31.27,0.00,0.00,4836.79,5.15,0.00,48.61,44.97,2118.98
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,0.00,1406.32,2670.38,1523.48,0.00,1459.41,42.29,287.42,1045.67,628.68,0.00,457.06,244.49,678.76,434.04,316.83,0.00,95.41,298.49,45.34,226.08,262.25,0.00,100.98,119.25,0.00,100.20,82.37,35.44,0.00,89.77,98.85,109.98,98.95,115.80,59.22,0.00,0.01,75.33,0.00,59.56,75.20,200.09,100.00,48.25,30.74,0.00,0.00,4820.98,5.15,0.00,48.61,45.33,2118.47
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,0.00,1289.23,2701.24,1481.44,0.00,1457.78,41.10,283.02,1046.36,633.48,0.00,450.39,235.68,667.45,436.52,316.54,0.00,91.88,300.42,44.83,238.18,262.25,0.00,100.98,119.25,0.00,98.23,83.28,34.60,0.00,89.88,98.85,109.98,98.95,114.97,56.84,0.00,0.01,75.33,0.00,59.56,74.13,200.10,100.00,47.75,29.01,0.00,0.00,4806.19,4.98,0.00,48.61,43.80,2109.81
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,0.00,1310.15,2710.59,1488.73,0.00,1456.26,41.75,283.69,1049.46,633.48,0.00,455.00,241.05,747.25,435.52,314.08,0.00,94.59,300.42,46.57,229.71,248.36,0.00,103.68,119.91,0.00,100.28,83.83,131.31,0.00,92.71,96.57,109.98,98.95,114.94,56.52,0.00,0.01,75.32,0.00,59.56,74.13,194.20,100.00,47.75,31.82,0.00,0.00,4861.55,4.98,0.00,48.61,44.16,2127.44
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,0.00,1310.83,2694.61,1454.35,0.00,1452.32,40.91,268.08,1046.49,633.48,0.00,454.19,234.66,743.29,436.60,312.97,0.00,93.88,300.42,44.99,222.50,270.09,0.00,116.64,116.04,0.00,103.10,82.71,130.89,0.00,91.48,95.98,109.98,98.95,114.58,56.40,0.00,0.01,75.45,0.00,59.56,73.69,183.55,100.00,47.75,31.79,0.00,0.00,5002.76,4.98,0.00,48.61,43.96,2156.44
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,0.00,1444.49,2709.73,1513.62,0.00,1440.98,41.11,263.60,1043.03,633.48,0.00,449.69,236.64,842.01,438.67,312.09,0.00,92.74,302.62,44.99,227.13,268.22,0.00,120.36,116.04,0.00,106.78,83.11,127.78,0.00,88.21,97.18,109.98,98.93,114.62,55.73,0.00,0.01,75.45,0.00,59.56,72.76,183.56,100.00,47.62,32.93,0.00,0.00,5564.16,4.98,0.00,48.61,44.11,2188.54
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,0.00,1490.43,2756.83,1489.61,0.00,1388.97,41.47,261.94,1042.88,660.48,0.00,435.28,236.80,870.18,459.99,318.42,0.00,93.95,310.50,44.55,218.40,260.84,0.00,119.84,116.40,0.00,102.90,81.85,127.78,0.00,92.59,97.18,109.98,98.91,111.29,55.26,0.00,0.01,75.81,0.00,59.97,72.43,147.79,100.00,47.62,32.74,0.00,0.00,5562.55,4.98,0.00,47.62,43.36,2280.56
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,0.00,1501.00,2734.14,1497.47,0.00,1385.97,40.87,259.56,1030.18,667.71,0.00,439.61,234.68,835.90,458.11,315.16,0.00,93.06,309.26,44.57,215.82,262.30,0.00,121.41,116.40,0.00,103.40,81.17,124.79,0.00,92.16,98.05,109.98,97.95,112.07,55.26,0.00,0.01,75.79,0.00,59.97,72.92,151.65,100.00,46.69,31.73,0.00,0.00,5569.56,4.98,0.00,47.68,43.54,2286.20
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,0.00,1470.11,2678.58,1527.73,0.00,1381.67,41.07,264.89,1032.18,667.71,0.00,445.24,238.88,857.94,461.57,315.26,0.00,93.56,308.50,45.80,211.18,262.01,0.00,125.54,116.40,0.00,105.73,82.18,125.63,0.00,92.54,98.05,109.98,97.95,111.95,55.27,0.00,0.02,75.79,0.00,59.97,75.35,134.31,100.00,48.40,31.29,0.00,0.00,5660.57,4.98,0.00,47.11,44.21,2273.41
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,0.00,1413.90,2685.03,1526.72,0.00,1381.67,42.07,259.96,1031.86,667.71,0.00,441.71,243.57,717.35,459.12,315.60,0.00,93.66,308.70,45.04,222.51,262.01,0.00,124.54,116.40,0.00,106.08,82.99,123.24,0.00,92.88,98.39,109.98,97.95,111.89,55.49,0.00,0.02,75.79,0.00,59.97,74.81,53.06,100.00,48.40,31.01,0.00,0.00,5726.57,5.00,0.00,47.11,42.42,2278.76
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,0.00,1394.50,2660.79,1515.08,0.00,1381.67,41.05,253.97,1031.88,664.15,0.00,432.85,240.21,712.01,455.41,309.02,0.00,93.07,305.63,44.81,217.52,262.01,0.00,124.54,116.40,0.00,102.36,82.07,121.03,0.00,91.82,98.34,109.98,97.95,111.17,55.66,0.00,0.02,75.52,0.00,59.97,73.54,53.06,100.00,48.15,30.41,0.00,0.00,5761.31,5.08,0.00,46.97,41.95,2266.34
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,0.00,1401.51,2686.59,1530.53,0.00,1381.67,40.86,254.83,1025.32,664.15,0.00,434.56,239.20,711.95,455.41,307.15,0.00,91.97,303.51,44.76,216.48,262.01,0.00,122.92,116.40,0.00,102.85,76.17,118.62,0.00,92.56,98.34,109.98,97.95,111.21,55.66,0.00,0.02,75.91,0.00,59.97,73.73,53.06,100.00,47.33,41.09,0.00,0.00,6060.15,5.08,0.00,46.97,41.92,2285.52
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,0.00,1368.59,2698.71,1500.19,0.00,1379.19,40.47,254.23,1025.91,656.02,0.00,432.57,239.29,703.45,446.72,302.11,0.00,89.56,294.99,43.28,216.48,263.47,0.00,123.43,116.40,0.00,101.96,75.93,119.32,0.00,91.58,98.34,109.98,97.95,108.86,55.66,0.00,0.02,75.35,0.00,59.97,74.54,51.18,100.00,47.33,39.57,0.00,0.00,6180.10,4.80,0.00,45.45,40.70,2246.49
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,0.00,1368.81,2739.88,1490.87,0.00,1374.95,40.83,254.62,1013.11,650.31,0.00,434.19,238.97,701.57,449.10,300.40,0.00,88.14,296.27,42.98,208.32,262.02,0.00,123.72,115.64,0.00,100.71,74.80,112.82,0.00,91.98,98.34,109.98,97.95,108.75,55.42,0.00,0.02,74.84,0.00,60.17,72.54,50.47,100.00,47.33,39.06,0.00,0.00,6650.50,4.80,0.00,45.45,40.87,2236.52
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,0.00,1379.98,2752.00,1489.93,0.00,1374.95,40.83,251.45,1005.28,650.31,0.00,445.19,240.36,716.48,451.10,298.82,0.00,88.19,296.09,43.28,209.83,265.02,0.00,130.54,115.72,0.00,101.24,75.77,110.18,0.00,93.22,100.91,109.98,97.97,110.02,55.42,0.00,0.02,74.84,0.00,60.17,70.69,50.47,100.00,47.60,38.65,0.00,0.00,6956.78,4.79,0.00,46.48,43.81,2258.29
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,0.00,1391.37,2770.84,1492.72,0.00,1368.22,41.28,257.02,1003.47,652.31,0.00,445.15,239.80,721.38,453.63,297.18,0.00,88.58,296.53,43.53,209.83,256.74,0.00,127.15,115.92,0.00,102.58,75.77,110.28,0.00,93.07,100.91,109.98,94.50,110.41,54.99,0.00,0.02,74.34,0.00,60.38,70.37,50.47,100.00,47.60,40.84,0.00,0.00,6973.98,4.79,0.00,46.48,43.70,2262.06
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,0.00,1391.97,2780.24,1483.59,0.00,1379.50,41.68,254.91,1005.64,658.86,0.00,461.09,236.91,723.15,452.90,295.24,123.51,87.39,297.16,43.23,206.35,256.46,0.00,129.86,115.92,0.00,103.33,81.26,117.06,0.00,97.11,99.13,109.98,95.45,110.43,53.54,0.00,0.02,74.34,0.00,60.38,70.87,54.60,100.00,47.75,42.56,0.00,0.00,6977.43,4.79,0.00,46.48,42.60,2262.14
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,0.00,1403.98,2787.70,1476.49,0.00,1379.50,40.52,254.42,1004.03,654.83,0.00,507.01,235.33,752.84,321.64,312.80,195.51,85.35,295.79,41.99,206.35,256.46,0.00,125.98,110.47,0.00,103.38,80.40,110.96,0.00,99.40,99.13,109.98,101.13,110.46,53.54,0.00,0.02,74.36,0.00,60.38,70.87,54.72,100.00,47.75,42.14,0.00,0.00,7005.07,4.79,0.00,46.48,41.27,2275.65
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,0.00,1404.39,2722.38,1476.94,0.00,1378.09,41.37,255.15,1044.64,662.41,0.00,515.21,237.04,827.15,324.37,312.80,195.51,85.64,298.57,43.24,206.35,256.46,0.00,136.52,111.88,0.00,102.98,81.15,110.96,0.00,99.41,99.13,109.98,101.13,110.23,53.26,0.00,0.02,74.36,0.00,60.38,70.87,54.72,100.00,47.75,42.95,0.00,0.00,6831.76,4.79,0.00,46.48,41.43,2283.91
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,0.00,1360.14,2656.07,1457.60,0.00,1378.09,40.62,251.66,1045.43,644.51,0.00,495.90,235.42,788.45,313.75,312.80,195.51,86.71,295.95,41.37,206.70,256.46,0.00,138.17,110.74,0.00,100.96,79.69,109.06,0.00,100.74,99.13,109.98,101.13,108.71,53.26,0.00,0.02,73.79,0.00,60.58,69.98,53.75,100.00,47.75,43.63,0.00,0.00,6842.51,4.79,0.00,46.48,41.07,2221.64
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,0.00,1367.36,2648.26,1468.88,0.00,1379.59,40.97,265.60,1041.06,644.69,0.00,495.68,233.66,674.74,313.12,313.25,195.51,87.37,297.62,41.37,207.70,256.46,0.00,133.58,110.74,0.00,101.63,79.45,109.06,0.00,98.31,97.27,109.98,101.13,109.33,51.46,0.00,0.02,74.98,0.00,60.38,70.48,53.76,100.00,47.50,42.53,0.00,0.00,6889.42,4.79,0.00,46.48,40.97,2226.44
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,0.00,1369.80,2632.34,1455.48,0.00,1376.67,40.56,262.04,1033.73,644.75,0.00,488.25,235.13,632.84,312.42,328.23,195.51,86.76,297.59,41.61,230.85,256.46,0.00,132.34,110.74,0.00,103.44,79.03,108.22,0.00,100.06,97.27,109.98,95.34,108.38,50.70,0.00,0.02,75.41,0.00,60.58,69.64,53.76,100.00,47.50,42.82,0.00,0.00,6901.79,4.79,0.00,44.99,40.99,2228.27
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,0.00,1390.51,2628.93,1467.53,0.00,1370.73,41.11,238.33,1033.64,644.64,0.00,485.59,235.68,629.74,312.15,322.31,195.51,87.69,297.38,42.08,221.68,256.46,0.00,132.35,110.93,0.00,105.43,79.01,105.99,0.00,102.08,97.27,109.98,91.72,107.61,50.70,0.00,0.02,75.41,0.00,61.64,70.11,54.61,100.00,47.21,40.72,0.00,0.00,6895.34,4.72,0.00,44.37,41.25,2225.40
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,0.00,1387.86,2616.80,1463.91,0.00,1369.68,41.10,239.72,1034.14,644.64,0.00,506.49,234.57,634.93,312.56,481.97,195.51,88.27,296.76,41.17,215.93,256.38,0.00,131.53,108.41,0.00,104.50,81.53,104.99,0.00,104.28,98.22,109.98,91.72,108.06,50.64,0.00,0.02,74.41,0.00,61.86,70.30,54.61,100.00,48.03,40.72,0.00,0.00,7065.86,4.72,0.00,44.37,40.99,2233.39
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,0.00,1393.22,2623.49,1473.85,0.00,1369.93,40.25,235.60,1033.14,644.64,0.00,510.95,231.74,636.45,317.01,480.72,195.51,90.83,299.30,40.36,215.93,256.38,0.00,131.12,109.31,0.00,102.66,85.05,100.08,0.00,108.45,98.32,109.98,91.72,107.24,50.20,0.00,0.02,75.16,0.00,61.86,69.55,54.61,100.00,47.33,41.51,0.00,0.00,6671.16,4.72,0.00,49.99,40.91,2230.41
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,0.00,1387.90,2640.54,1457.47,0.00,1351.66,40.25,233.01,1033.42,644.11,0.00,513.70,233.59,637.05,315.04,489.61,195.55,90.59,297.88,40.36,222.81,256.38,0.00,131.12,118.19,0.00,101.77,83.93,96.10,0.00,105.97,98.32,109.98,91.72,105.93,50.20,0.00,0.02,74.55,0.00,61.86,69.05,54.56,100.00,47.33,41.29,0.00,0.00,7020.99,4.72,0.00,49.19,40.58,2221.94
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,0.00,1397.10,2643.50,1468.32,0.00,1402.72,40.25,223.77,1043.89,644.11,0.00,510.69,234.55,641.48,314.02,557.48,195.66,92.69,297.51,40.36,224.35,245.77,0.00,131.12,118.23,0.00,101.93,82.50,93.85,0.00,102.91,95.14,109.98,93.72,105.28,52.28,0.00,0.02,74.56,0.00,61.86,69.05,54.56,100.00,47.33,40.72,0.00,0.00,6929.49,4.72,0.00,49.19,40.58,2230.11
