timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1570424401000,12293.52,11760.70,459.18,0.00,5527.74,2322.80,888.02,7393.11,2291.24,1767.11,0.00,308.35,1013.55,514.95,0.00,1264.20,294.42,982.51,0.00,659.55,143.69,1124.32,98.38,307.60,72.91,254.07,0.00,41.95,216.77,81.06,318.45,0.00,97.94,149.02,0.00,133.72,0.00,104.63,137.67,98.05,73.69,1.02,105.17,54.28,109.98,67.01,2300.78
1570492273000,12552.63,11817.18,458.02,0.00,5538.29,2090.71,876.97,7278.79,2281.19,1694.93,0.00,315.73,982.31,512.77,0.00,1259.59,309.44,982.26,0.00,647.55,143.19,1116.50,99.78,304.67,74.98,258.21,0.00,45.09,215.18,76.13,310.81,0.00,97.94,150.90,0.00,130.46,0.00,105.24,124.36,98.05,73.55,1.02,105.16,55.41,109.98,64.91,2289.44
1570560314000,12729.09,11885.91,461.69,0.00,5509.91,2150.89,870.11,7248.58,2284.23,1766.53,0.00,326.92,988.86,502.90,0.00,1261.87,328.69,980.43,0.00,644.53,145.58,1115.18,105.02,302.61,74.48,264.69,0.00,47.98,212.36,77.17,310.81,0.00,97.94,150.90,0.00,137.43,0.00,103.69,131.01,98.05,73.57,1.03,104.67,54.28,109.98,64.91,2328.18
1570628456000,12695.53,12073.46,461.51,0.00,5512.26,1681.57,870.39,7065.46,2261.54,1725.21,0.00,343.41,977.98,507.90,0.00,1243.56,320.65,974.07,0.00,644.53,140.21,1113.37,104.09,302.71,77.17,265.49,0.00,47.21,214.99,80.08,308.57,0.00,97.94,152.74,0.00,136.45,0.00,110.26,133.30,98.05,73.27,1.06,102.86,54.57,109.98,62.23,2322.88
1570696365000,12757.43,11846.53,450.42,0.00,5520.95,1639.92,879.81,6953.53,2241.22,1670.88,0.00,324.15,950.44,499.54,0.00,1241.96,323.01,974.60,0.00,627.80,133.04,1073.74,106.27,299.78,71.66,262.12,0.00,47.52,213.07,79.14,303.29,0.00,97.90,152.81,0.00,132.89,0.00,111.04,134.62,99.05,72.57,1.08,103.19,56.03,109.98,61.12,2282.56
1570764407000,12685.35,12231.88,448.35,0.00,5521.57,1647.20,884.15,7042.58,2241.72,1653.01,0.00,330.52,956.83,499.55,0.00,1241.06,323.68,973.34,0.00,627.80,134.69,1066.44,103.94,300.67,236.65,260.60,0.00,45.77,214.42,84.20,301.92,0.00,98.80,152.27,0.00,133.45,0.00,108.47,124.79,99.05,72.58,1.08,100.28,56.43,109.98,63.72,2277.09
1570832121000,12930.88,12181.48,450.38,0.00,5520.18,1827.51,896.08,7399.68,2272.69,1703.35,0.00,335.78,985.23,571.33,0.00,1240.78,326.69,972.99,0.00,638.41,99.79,1080.44,102.04,301.93,233.77,260.54,0.00,44.24,213.83,94.00,306.51,0.00,98.80,153.01,0.00,140.83,0.00,110.13,126.87,99.05,72.00,1.08,101.48,55.94,109.98,63.72,2311.67
1570900657000,13286.80,12142.27,449.07,0.00,5521.61,1813.60,898.80,7350.04,2267.39,1699.67,0.00,326.87,980.02,563.02,0.00,1240.27,321.64,974.19,0.00,640.46,100.52,1080.44,101.35,302.90,235.27,260.22,0.00,43.99,215.78,88.99,307.78,0.00,98.56,145.76,0.00,139.86,0.00,111.42,124.02,100.05,72.00,1.11,104.11,54.69,109.98,68.33,2315.96
1570967603000,13266.45,12138.19,451.63,0.00,5522.49,1874.53,1981.63,7417.34,2274.69,1741.42,0.00,326.40,981.87,570.36,0.00,1240.27,329.95,974.88,0.00,640.46,101.30,1087.67,113.84,303.62,235.28,260.48,0.00,43.67,215.78,85.26,307.78,0.00,97.93,151.32,0.00,141.43,0.00,111.01,125.36,101.05,72.00,1.16,103.91,54.85,109.98,71.27,2319.82
1571036079000,13351.40,12108.87,452.22,0.00,5521.13,1955.68,1984.06,7559.99,2261.17,1757.22,0.00,328.56,979.23,571.31,0.00,1248.55,343.60,973.94,0.00,640.46,100.02,1075.96,111.71,303.93,230.34,258.93,0.00,42.29,216.79,87.32,307.05,0.00,98.07,153.12,0.00,141.15,0.00,109.36,125.68,101.05,72.00,1.13,103.87,52.54,109.98,71.74,2320.06
1571103316000,13068.17,11958.65,447.68,0.00,5548.02,1960.94,1926.94,7549.91,2248.81,1778.19,0.00,322.29,974.48,566.73,0.00,1286.25,366.26,971.83,0.00,636.43,100.15,1063.20,108.98,304.30,229.06,258.93,0.00,43.13,216.79,76.97,307.48,0.00,100.05,153.12,0.00,139.66,0.00,107.98,126.82,101.09,73.21,1.13,102.50,51.56,109.98,70.20,2285.11
1571171084000,13079.07,12103.80,454.43,0.00,6556.01,2000.25,1917.82,7739.71,2264.28,1844.18,0.00,318.44,977.60,555.77,0.00,1289.67,368.49,975.18,0.00,638.43,100.21,1105.20,112.95,302.94,241.25,258.94,0.00,43.59,215.89,78.16,310.98,0.00,101.36,150.10,0.00,142.43,0.00,109.51,127.41,101.09,72.66,1.13,103.46,50.99,109.98,68.58,2269.28
1571239896000,13338.65,9502.01,456.76,0.00,6535.65,2037.95,1987.24,7861.98,2270.05,1795.18,0.00,314.99,1007.10,557.25,0.00,1286.57,366.72,975.18,0.00,650.43,97.67,1076.51,114.55,307.28,228.23,247.96,0.00,44.28,216.90,79.00,316.01,0.00,101.36,153.68,0.00,142.81,0.00,110.51,126.99,101.09,72.12,1.13,106.26,49.52,109.98,68.60,2291.37
1571307873000,13509.91,9404.43,456.54,0.00,6589.09,2098.66,2165.58,7814.32,2270.56,1846.71,0.00,336.55,999.07,553.00,0.00,1342.67,380.83,974.85,0.00,651.59,97.82,1070.35,119.92,307.91,230.10,249.96,0.00,45.55,217.19,78.93,315.28,0.00,102.16,145.30,0.00,143.38,0.00,110.09,126.99,102.09,72.45,1.13,108.71,50.41,109.98,68.60,2312.51
1571376291000,13659.11,9514.81,461.16,0.00,6573.83,2104.03,2288.55,7913.70,2268.83,1869.52,0.00,346.16,995.54,547.58,0.00,1370.15,365.30,975.49,0.00,651.59,99.00,1074.91,120.68,304.72,234.69,248.71,0.00,44.54,217.04,78.42,315.43,0.00,101.20,145.44,0.00,141.97,0.00,116.08,129.04,102.10,72.25,1.13,107.14,50.30,109.98,70.22,2283.35
1571444011000,13780.89,9576.34,468.94,0.00,6573.15,2119.92,2254.22,7979.02,2274.50,1856.33,0.00,351.00,1006.77,546.63,0.00,1299.29,359.02,983.85,0.00,658.59,99.10,1066.63,116.64,304.13,234.79,248.74,0.00,42.11,211.26,126.88,318.39,0.00,102.30,137.46,0.00,144.63,0.00,118.04,129.04,102.10,72.35,1.13,107.88,49.80,109.98,70.73,2286.09
1571512073000,15067.47,9669.60,462.29,0.00,6579.41,2116.11,2262.83,8006.35,2286.59,1841.20,0.00,353.86,1002.84,561.59,0.00,1309.66,364.38,983.86,0.00,658.59,99.41,1070.17,115.77,305.35,234.34,246.76,0.00,41.78,211.26,113.80,318.24,0.00,101.93,140.11,0.00,144.63,0.00,124.11,129.16,102.10,73.71,1.13,110.32,49.41,109.98,71.73,2305.16
1571579975000,15071.16,9642.65,464.44,0.00,6577.66,2130.34,2288.49,8114.82,2294.91,1842.12,0.00,348.36,1010.95,565.73,0.00,1306.91,378.36,987.87,0.00,659.76,99.50,1069.11,113.02,306.94,233.50,245.10,0.00,41.80,211.26,111.31,318.87,0.00,101.93,136.98,0.00,144.63,0.00,127.18,129.21,102.10,73.71,1.13,110.83,49.64,109.98,73.58,2350.80
1571648150000,15092.98,9604.70,462.56,0.00,6577.88,2113.75,2297.06,8052.12,2310.06,1884.91,0.00,371.20,1008.27,543.71,0.00,1305.32,372.24,988.93,0.00,661.70,97.57,1085.03,112.95,308.54,235.08,247.60,0.00,42.12,215.68,110.52,316.22,0.00,101.93,137.87,0.00,146.15,0.00,122.95,129.46,102.10,74.36,1.13,109.62,49.17,109.98,70.61,2379.61
1571716619000,15208.50,9556.75,463.79,0.00,6577.49,2109.27,2427.57,8059.04,2315.70,1867.75,0.00,365.12,1000.78,540.62,0.00,1288.20,370.42,980.51,0.00,661.70,87.73,1079.19,116.45,306.92,253.23,248.14,0.00,43.02,215.68,109.40,315.90,0.00,101.12,139.53,0.00,146.23,0.00,122.34,129.71,102.10,73.90,1.13,111.54,49.22,109.98,70.61,2381.44
1571783991000,15491.95,9624.99,461.85,0.00,6578.16,2122.11,2372.17,8126.24,2320.56,1992.43,0.00,364.05,1009.65,534.79,0.00,1287.26,369.28,980.51,0.00,661.70,86.77,1076.96,119.92,309.56,271.06,246.41,0.00,42.50,226.83,109.85,317.10,0.00,102.61,134.03,0.00,146.58,0.00,121.83,129.97,102.10,73.60,1.13,111.43,49.32,109.98,68.67,2414.11
1571851268000,15586.92,9291.31,460.83,0.00,6563.74,2230.76,2406.40,8346.04,2369.11,2056.97,0.00,370.56,1048.82,525.72,0.00,1268.62,373.17,980.56,0.00,688.69,87.43,1058.30,120.76,317.06,252.90,244.66,0.00,39.80,217.03,112.99,329.02,0.00,100.28,131.40,0.00,152.38,0.00,120.97,136.99,102.10,72.91,1.13,111.33,49.58,109.98,69.57,2438.07
1571920923000,15585.33,9255.10,463.88,0.00,6568.47,2157.36,2460.53,8312.28,2346.19,2006.52,0.00,379.41,1036.22,522.20,0.00,1270.58,372.13,979.93,0.00,688.69,88.09,1056.60,129.41,316.73,252.94,242.58,0.00,39.86,217.03,113.09,328.61,0.00,111.90,132.68,0.00,152.39,0.00,122.78,152.53,102.05,72.61,1.13,110.30,49.15,109.98,65.55,2437.44
1571990353000,15779.19,9245.37,464.69,0.00,6570.21,2131.78,2552.72,8269.75,2355.00,1988.62,0.00,378.88,1042.88,505.09,0.00,1272.00,368.61,985.14,0.00,685.65,88.48,1057.57,133.93,319.11,247.77,245.65,0.00,38.95,217.03,111.46,329.23,0.00,111.18,130.27,0.00,152.39,0.00,125.13,162.03,102.05,72.31,1.17,111.86,49.15,109.98,65.88,2460.75
1572060724000,15797.00,8666.88,454.51,0.00,6744.15,1936.81,2428.05,7603.94,2474.02,1957.51,0.00,364.28,961.02,524.88,0.00,1272.71,349.72,981.43,0.00,625.04,85.64,1034.63,134.00,316.39,242.88,236.77,0.00,39.43,219.11,102.31,306.05,0.00,112.76,130.33,0.00,142.78,0.00,120.53,171.74,99.19,71.03,1.17,111.42,47.26,109.98,65.88,2394.61
1572129485000,15929.18,9270.32,462.98,0.00,6741.52,1985.63,2292.05,7731.15,2458.75,1952.38,0.00,364.91,997.19,528.14,0.00,1270.92,352.85,1027.98,0.00,646.08,86.58,1049.65,139.28,315.87,236.19,244.02,0.00,36.98,211.34,102.31,315.19,0.00,110.00,127.16,0.00,145.30,0.00,120.54,173.05,100.19,71.02,1.20,111.42,47.26,109.98,66.58,3272.58
1572198558000,15869.39,9309.41,562.17,0.00,6741.38,1943.94,2310.29,7569.20,2468.42,1875.11,0.00,353.91,980.57,533.11,0.00,1273.73,341.10,1027.87,0.00,640.84,86.70,1102.48,142.03,313.49,229.11,242.89,0.00,37.28,211.34,98.23,309.44,0.00,110.94,126.23,0.00,143.45,0.00,119.32,174.53,100.19,71.02,1.20,107.54,48.10,109.98,66.58,3231.36
1572267917000,15856.61,9288.80,589.80,0.00,6750.73,1958.97,2385.21,7611.55,2450.12,1901.36,0.00,362.54,975.75,524.99,0.00,1254.79,345.19,1027.94,0.00,634.80,87.35,1144.86,142.08,314.26,232.12,237.85,0.00,37.78,218.76,94.31,309.50,0.00,110.94,126.12,0.00,144.03,0.00,120.43,179.24,100.19,71.02,1.20,106.04,48.10,109.98,66.48,3268.87
1572337649000,15956.01,9306.78,590.63,0.00,6745.12,1942.62,2307.97,7571.25,2426.03,1865.46,0.00,355.97,967.33,512.13,0.00,1228.66,340.36,1027.82,0.00,634.80,93.27,1119.83,149.34,316.22,229.82,235.71,0.00,37.81,216.78,88.83,307.27,0.00,110.88,126.32,0.00,143.54,0.00,118.47,183.41,100.19,70.91,1.20,105.23,65.88,109.98,64.61,3256.78
1572406531000,16278.05,9290.51,502.65,0.00,6756.62,1919.49,3278.66,7523.83,2385.60,1828.01,0.00,343.95,958.95,502.97,0.00,1226.43,330.47,1027.83,0.00,628.75,85.85,1097.29,158.73,315.03,239.67,225.08,0.00,36.05,216.78,89.52,291.79,0.00,110.88,125.94,0.00,140.74,0.00,117.28,182.51,102.29,70.31,1.20,102.72,65.22,109.98,61.91,3197.49
1572476793000,17118.65,9371.20,509.57,0.00,6760.63,1957.57,3298.11,7697.92,2415.61,1861.55,0.00,350.10,981.00,260.03,0.00,1226.43,335.21,1030.28,0.00,636.76,85.87,1103.43,158.23,317.61,237.87,227.53,0.00,36.44,216.78,88.81,297.41,0.00,111.74,134.34,0.00,143.74,0.00,115.42,182.54,102.29,70.31,1.20,104.44,65.90,109.98,59.06,3233.28
1572546064000,17181.28,9612.06,516.17,0.00,6764.26,1956.82,3312.09,7700.83,2422.90,1859.74,0.00,365.32,977.65,263.48,0.00,1226.43,337.13,1030.02,0.00,644.76,89.13,1108.63,157.21,312.73,235.52,229.03,0.00,34.38,216.78,85.29,298.67,0.00,112.02,165.04,0.00,144.37,0.00,117.45,169.60,102.29,70.01,1.20,104.44,65.31,109.98,61.10,3218.14
1572615810000,17254.58,9475.36,514.37,0.00,6746.96,1829.41,3313.61,7555.53,2425.92,1881.42,0.00,366.00,985.86,261.74,0.00,1226.43,349.79,1025.92,0.00,644.76,90.26,1098.17,154.50,312.85,239.96,236.06,0.00,33.47,216.78,83.92,298.85,0.00,112.12,156.15,0.00,144.91,0.00,118.70,168.96,102.29,70.14,1.20,104.64,65.99,109.98,58.37,3235.52
1572684939000,17412.88,9391.61,536.08,0.00,6745.28,1873.25,3319.75,7516.88,2426.23,1878.91,0.00,369.52,981.43,262.82,0.00,1226.42,349.15,1023.75,0.00,644.76,89.89,1103.18,159.65,313.13,245.69,233.98,0.00,33.74,216.78,82.11,299.72,0.00,112.39,148.62,0.00,144.57,0.00,118.60,170.62,99.88,70.33,1.20,106.48,66.04,109.98,59.21,3209.53
1572754262000,17325.59,9408.26,535.94,0.00,6744.55,1867.80,3309.66,7573.14,2438.00,1868.71,0.00,364.34,975.05,369.08,0.00,1228.28,349.60,1064.03,0.00,644.76,90.18,1103.71,165.37,313.64,252.11,233.58,0.00,34.18,216.78,78.35,297.40,0.00,112.61,149.85,0.00,144.00,0.00,118.60,160.94,99.88,70.33,1.20,106.22,69.50,109.98,61.15,3198.48
1572822749000,17290.95,9399.38,550.54,0.00,6745.10,1879.52,3296.44,7675.60,2420.92,1868.92,0.00,364.70,984.85,383.96,0.00,1228.05,351.34,1063.85,0.00,650.40,90.15,1099.74,164.20,314.28,250.16,232.49,0.00,34.38,216.78,109.39,300.88,0.00,113.84,142.95,0.00,145.00,0.00,117.74,162.51,99.94,70.38,1.20,107.48,68.62,109.98,50.75,3230.85
1572893104000,17407.03,9460.98,594.16,0.00,6747.97,1855.14,3271.74,7586.72,2408.75,1895.04,0.00,472.50,977.83,373.58,0.00,1226.99,347.99,1063.85,0.00,639.29,90.15,1081.67,157.78,309.55,242.84,232.50,0.00,31.77,225.02,113.43,438.51,0.00,112.51,146.06,0.00,142.79,0.00,118.29,157.03,99.94,70.38,1.20,108.86,68.34,109.98,57.00,3277.89
1572962724000,17316.20,9553.32,595.28,0.00,6769.49,1854.07,3258.78,7638.01,2408.75,1909.81,13.00,472.07,977.92,370.65,0.00,1220.81,345.84,1055.99,0.00,639.29,90.15,1091.14,154.73,308.96,241.01,242.35,0.00,32.86,224.90,101.01,438.53,0.00,112.72,160.77,1.65,142.81,0.00,117.60,155.91,99.94,70.41,1.20,108.94,68.44,109.98,58.26,3294.33
1573031855000,17793.99,9574.40,578.32,0.00,6772.03,1826.42,3358.99,7582.06,2478.17,1926.67,21.17,464.50,962.14,428.84,0.00,1206.97,347.40,1103.00,0.00,630.23,87.98,1078.25,162.80,305.88,241.01,242.31,0.00,31.92,224.90,92.01,429.64,0.00,114.18,157.65,1.65,141.06,0.00,117.36,157.34,95.44,69.55,1.20,108.48,68.07,109.98,56.50,3286.38
1573101222000,18329.26,9723.53,571.17,0.00,6807.17,1851.03,3408.03,7712.96,2435.60,1933.69,21.17,472.99,965.99,420.46,0.00,1205.94,352.78,1112.08,0.00,630.24,88.49,1078.26,143.35,305.41,257.49,249.29,0.00,31.73,224.90,81.48,431.81,0.00,114.17,157.71,1.65,141.06,0.00,117.52,153.13,95.44,69.55,1.20,108.30,68.07,109.98,56.10,3470.29
1573171451000,19022.71,10034.87,577.06,0.00,6804.93,1927.68,3496.49,8868.12,2446.02,1967.96,30.47,482.11,968.22,417.96,0.00,1195.92,360.10,1065.30,0.00,629.44,89.26,1081.01,147.51,313.63,257.46,247.33,0.00,31.73,214.81,95.65,434.36,0.00,111.95,168.47,1.65,142.32,0.00,121.58,149.71,94.80,69.25,1.20,107.30,68.03,109.98,57.17,2726.53
1573240765000,19059.90,10058.86,600.66,0.00,6801.81,1998.36,3596.19,8941.59,2417.94,1923.63,40.10,486.23,984.10,416.88,0.00,1191.25,359.52,1070.91,0.00,636.34,87.97,1064.51,143.37,314.06,255.93,241.34,0.00,33.01,218.77,93.80,434.79,0.00,111.95,180.28,1.65,143.89,0.00,119.78,152.90,94.80,68.99,1.19,109.61,67.18,109.98,56.80,2776.92
1573311556000,19235.62,10202.42,609.41,0.00,6787.77,1997.33,3507.58,8802.08,2413.04,1969.32,40.10,497.44,977.84,419.06,0.00,1264.32,371.79,1065.88,0.00,636.34,88.53,1065.46,145.09,313.97,252.87,253.83,0.00,33.10,220.96,91.20,434.79,0.00,115.74,178.10,1.65,143.17,0.00,119.69,154.02,94.80,69.01,1.19,108.42,67.18,109.98,56.65,2832.83
1573382543000,19249.11,9945.39,603.30,0.00,6786.34,1978.61,3457.78,8743.43,2397.02,1967.62,40.10,499.27,980.90,416.75,0.00,1264.32,364.40,1065.88,0.00,636.34,89.81,1065.18,142.02,310.94,254.85,247.77,0.00,33.20,220.86,89.32,431.80,0.00,113.54,182.30,1.64,142.26,0.00,120.70,154.02,94.80,69.02,1.19,108.63,66.51,109.98,59.59,2830.68
1573455245000,19293.13,10015.58,602.59,0.00,6612.89,1982.39,3328.57,8801.95,2390.25,1946.13,40.10,489.68,970.95,416.75,0.00,1264.45,359.59,1061.16,0.00,629.04,89.77,1066.57,152.99,313.09,264.81,258.48,0.00,33.73,221.68,86.82,430.33,0.00,114.39,184.27,1.64,142.01,0.00,120.29,155.83,94.80,68.77,1.19,108.80,66.34,109.98,60.19,2835.73
1573527153000,19520.27,9791.58,605.67,0.00,6613.23,1987.13,3433.05,8794.92,2388.48,1941.46,40.10,494.41,979.26,412.24,0.00,1264.70,355.57,1059.23,0.00,629.04,90.66,1070.14,152.23,316.00,257.27,259.46,0.00,38.67,221.68,87.31,431.40,0.00,112.03,189.14,1.64,142.58,0.00,119.28,159.26,94.80,68.74,1.19,109.85,66.34,109.98,59.43,2868.34
1573598526000,20036.07,9780.76,596.11,0.00,6622.79,2093.09,3477.11,10847.61,2389.62,1932.31,40.10,500.84,979.38,413.14,0.00,1267.59,353.31,1054.23,0.00,634.12,89.34,1066.78,153.02,314.56,258.56,253.73,0.00,37.17,228.07,88.01,433.20,0.00,112.25,272.04,1.64,141.12,0.00,124.51,169.90,94.80,68.87,1.19,110.35,65.96,109.98,57.46,2841.68
1573670409000,20442.93,9845.16,588.18,0.00,6612.59,2121.44,3478.28,11128.30,2493.59,1955.61,378.00,516.64,970.50,409.95,0.00,1266.13,351.31,1055.23,0.00,634.12,91.25,1061.95,156.15,314.75,259.76,253.65,0.00,37.77,225.04,95.40,430.74,0.00,115.59,274.68,1.64,142.10,0.00,123.69,166.81,94.80,68.96,1.19,110.34,65.35,109.98,57.28,2847.58
1573742983000,20440.23,9793.42,582.54,0.00,6613.17,2137.46,3558.50,11485.81,2492.90,2013.58,369.07,536.54,979.96,408.12,0.00,1265.04,347.32,1051.23,0.00,634.13,89.83,1061.52,154.64,315.23,259.33,247.84,0.00,36.88,225.04,90.73,432.42,0.00,114.75,269.70,1.64,141.88,0.00,236.21,167.07,95.81,69.13,1.22,110.74,65.64,109.98,67.55,2804.54
1573814675000,20439.11,9484.50,582.82,0.00,6582.46,2247.65,3548.68,11564.79,2501.95,1979.06,369.07,526.05,985.48,405.17,0.00,1267.07,346.09,1045.14,0.00,639.13,89.91,1065.84,154.14,314.69,262.09,247.80,0.00,27.62,225.04,86.77,432.68,0.00,114.63,273.34,17.06,143.41,0.00,241.63,167.00,95.81,69.66,1.22,115.16,65.86,109.98,63.65,2831.89
1573886613000,20535.02,9643.46,586.94,0.00,6582.20,2274.02,3606.47,11685.07,2509.27,2024.33,369.07,538.32,992.52,403.01,0.00,1258.29,359.23,1040.12,0.00,642.79,89.70,1060.98,154.94,314.69,258.36,247.77,0.00,27.81,225.04,88.63,437.98,0.00,113.34,187.80,16.75,145.79,0.00,240.28,167.50,95.81,69.91,1.22,114.20,66.17,109.98,67.59,2821.51
1573958177000,20660.68,9696.40,592.62,0.00,6578.81,2261.72,3812.63,11499.09,2381.84,2043.80,369.07,536.52,979.68,403.38,0.00,1250.27,360.38,1040.18,0.00,642.79,88.99,1059.17,159.65,313.56,261.71,252.26,0.00,26.91,216.87,94.33,434.61,0.00,113.99,188.48,16.75,145.18,0.00,239.71,163.02,95.81,69.91,1.22,113.80,66.17,109.98,67.24,2826.97
1574030120000,20879.52,9910.75,595.29,0.00,6584.17,2243.87,4021.52,11119.63,2342.36,2075.51,369.07,541.17,980.35,402.06,0.00,1246.52,353.99,1034.92,0.00,642.79,89.31,1059.23,167.25,312.41,259.26,251.36,0.00,24.44,216.87,114.23,432.71,0.00,113.99,186.51,17.46,144.87,0.00,238.22,164.35,106.16,69.91,1.22,113.65,66.17,109.98,68.51,2830.79
1574102523000,20855.52,10015.18,588.85,486.20,6586.36,2296.00,3934.40,11055.03,2346.38,2058.96,361.32,584.13,1081.13,403.44,0.00,1243.00,352.23,1033.87,0.00,645.77,89.28,1053.26,161.27,309.97,253.18,250.46,0.00,24.88,225.09,116.98,443.43,0.00,114.45,175.86,16.83,152.65,0.00,228.72,163.73,106.16,69.60,1.22,113.04,66.17,109.98,70.27,2816.48
1574175364000,21463.55,9777.72,572.20,2067.86,6596.82,2314.06,4161.94,10135.78,2355.88,2021.99,396.38,579.95,1092.95,388.19,0.00,1225.12,345.22,1031.13,0.00,651.58,89.91,1029.07,159.38,313.77,254.83,252.77,0.00,24.79,213.84,110.82,446.14,0.00,111.96,181.07,16.98,155.67,0.00,246.78,162.92,106.16,69.44,1.22,114.08,65.39,110.48,67.96,2839.74
1574248216000,23301.69,9441.46,625.97,2748.93,5602.90,2312.70,4297.76,8811.90,2343.96,2044.76,396.41,589.28,1084.33,401.07,0.00,1180.31,360.33,1030.99,0.00,654.73,91.32,1031.29,154.02,311.99,261.93,252.93,0.00,25.64,214.12,110.23,447.83,0.00,113.71,182.40,17.06,155.59,0.00,248.52,168.15,106.16,69.44,1.27,113.84,65.78,110.06,68.75,2753.34
1574319702000,24333.48,9428.27,618.37,2760.83,5558.34,2282.88,4376.44,8603.37,2369.23,1981.55,433.13,697.85,1085.43,398.50,0.00,1185.60,353.61,867.86,0.00,654.73,90.90,1037.70,161.65,312.40,262.82,249.33,0.00,26.49,222.02,107.83,447.55,0.00,113.58,187.08,17.06,157.21,0.00,252.82,169.95,106.16,69.04,1.27,114.28,68.63,110.06,68.25,2750.83
1574390894000,25584.67,9581.45,627.75,3736.09,5463.16,2284.64,4575.35,8387.26,2374.41,1996.03,475.09,712.07,1148.31,395.44,0.00,1186.23,368.95,875.87,0.00,680.76,91.87,1043.33,160.14,322.36,265.37,248.46,0.00,26.08,230.67,112.83,463.15,0.00,112.13,182.84,16.79,163.55,0.00,253.42,166.35,103.07,68.51,1.27,111.94,70.32,110.06,68.39,2879.21
1574463158000,24765.62,9854.68,639.26,4566.83,5476.24,2361.71,4862.10,7918.16,2405.43,2063.23,517.63,950.26,1172.63,399.97,0.00,1188.38,351.23,910.11,0.00,701.32,92.66,1014.21,164.80,328.17,273.41,252.81,0.00,27.08,228.47,116.99,479.29,0.00,157.06,188.07,17.23,166.88,0.00,256.35,167.64,103.07,68.26,1.27,113.56,68.50,110.06,60.38,2880.56
1574534614000,24794.85,10539.28,642.35,4568.04,5653.17,2767.41,4856.79,7771.59,2507.94,2057.55,552.17,1385.40,1175.84,401.65,0.00,1188.37,529.11,828.06,135.89,701.32,93.52,1026.05,169.27,328.25,282.02,251.07,0.00,27.18,228.47,119.69,480.97,0.00,162.80,187.25,17.09,168.49,0.00,257.30,176.19,103.11,68.43,1.27,114.14,70.41,110.06,63.50,2790.94
1574606767000,24998.19,9926.61,645.51,4691.14,5648.06,2759.97,5172.29,7969.12,2569.72,2075.67,552.17,1454.50,1190.83,400.08,0.00,1188.98,544.86,857.52,149.32,701.31,95.29,1015.94,263.89,327.30,283.84,252.08,0.00,27.18,219.65,120.14,482.78,0.00,164.07,183.36,16.94,170.44,0.00,257.60,176.19,103.11,68.48,1.27,114.49,69.63,110.06,69.95,2897.78
1574677937000,25292.64,9551.44,642.83,4917.48,5640.49,3015.09,5349.13,7730.41,2596.46,2108.04,560.09,1352.75,1224.07,395.19,0.00,1185.51,550.11,855.76,161.64,740.79,98.29,1013.45,360.79,334.80,279.20,249.15,0.00,26.10,219.65,121.52,502.86,0.00,160.21,184.82,17.83,179.89,0.00,142.72,176.90,103.11,68.56,1.27,115.81,71.71,110.06,73.42,2881.76
1574753753000,25316.65,10031.80,642.07,4730.94,5637.08,2971.78,5300.21,7474.46,2589.55,2049.31,576.38,914.82,1185.17,394.84,0.00,1149.28,596.43,866.79,191.94,712.58,98.18,1008.65,368.43,329.80,288.78,248.16,0.00,27.07,213.40,118.81,486.11,0.00,158.97,173.09,17.83,172.07,0.00,143.92,179.29,103.11,69.03,1.27,114.62,80.99,110.06,73.51,2865.42
1574829912000,26205.09,10082.08,639.20,4776.63,5608.58,2984.79,5318.09,7432.00,2590.37,2013.44,577.60,951.10,1206.97,400.19,0.00,1151.17,598.57,865.61,191.94,712.58,102.24,1021.04,360.53,333.25,293.91,248.16,0.00,27.07,217.04,117.79,486.97,0.00,159.46,176.57,17.70,171.04,0.00,144.34,178.99,103.11,69.03,1.27,114.54,77.08,110.06,71.66,2898.67
1574906610000,25488.14,10071.72,635.17,4487.32,5620.31,3054.20,5324.03,6607.66,2590.12,1990.97,583.54,986.32,1195.24,401.35,0.00,1149.55,607.14,902.32,199.04,699.36,105.57,1008.60,351.08,329.86,289.99,246.17,0.00,27.04,217.16,117.58,474.47,0.00,113.47,182.73,17.99,167.24,0.00,143.79,174.12,100.19,69.69,1.27,115.40,76.70,110.06,75.42,2871.17
1574982967000,29218.14,10041.77,636.33,5005.51,5617.13,3117.71,5365.37,6683.86,2603.59,2010.43,615.17,1043.30,1220.80,404.79,0.00,1157.51,617.85,903.23,201.77,699.36,107.43,1027.45,362.05,331.41,290.53,250.04,0.00,27.05,217.17,119.40,476.20,0.00,113.47,189.34,19.92,168.08,0.00,143.69,167.69,100.19,77.71,1.32,115.84,77.65,110.06,77.36,2922.60
