timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,1168.79,2373.70,934.62,0.00,1219.38,38.99,264.74,1042.38,0.00,586.05,388.96,298.55,353.71,316.33,94.13,297.28,0.00,43.47,213.33,0.00,175.49,388.28,64.05,101.70,71.66,0.00,52.15,33.91,90.33,0.00,101.29,1.38,94.29,113.83,0.00,54.03,0.00,78.95,73.91,0.00,77.18,0.00,0.00,21.10,3.51,0.00,0.00,40.44,1422.15,5.28,49.56,0.00,0.10,60.98,2119.52
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,321.67,2357.49,941.45,0.00,1212.96,39.29,262.58,1042.47,0.00,582.01,387.90,300.56,352.02,309.99,95.67,299.04,0.00,43.47,213.33,0.00,175.25,379.09,68.58,95.08,80.67,0.00,52.83,32.68,90.33,0.00,102.84,1.38,94.29,114.65,0.00,53.70,0.00,78.95,73.60,0.00,80.66,0.00,0.00,21.47,3.81,0.00,0.00,39.82,1432.62,4.95,49.81,0.00,0.10,48.99,2097.14
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,322.15,2360.22,931.27,0.00,1205.65,38.96,260.86,1041.09,0.00,575.91,388.02,298.77,347.42,304.09,94.58,299.46,0.00,43.30,212.35,0.00,175.25,377.42,68.73,92.82,81.17,0.00,52.44,32.08,90.42,0.00,103.23,1.38,94.29,114.68,0.00,55.25,0.00,78.95,73.60,0.00,80.51,0.00,0.00,21.47,4.04,0.00,0.00,41.69,1445.48,4.95,49.81,0.00,0.10,48.85,2115.31
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,322.28,2362.41,928.05,0.00,1205.64,38.98,260.37,1046.78,0.00,582.96,389.42,300.02,347.48,303.33,94.07,300.90,0.00,43.30,212.35,0.00,186.90,380.56,69.71,91.06,81.17,0.00,52.48,31.93,90.42,0.00,102.19,1.38,94.29,111.32,0.00,53.79,0.00,78.79,73.60,0.00,79.70,0.00,0.00,21.47,4.27,0.00,0.00,40.28,1457.56,5.16,49.43,0.00,0.10,48.88,2121.56
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,329.25,2377.09,935.23,0.00,1208.91,39.55,256.86,1033.69,0.00,587.96,388.45,300.84,354.67,315.13,94.57,306.14,0.00,44.66,211.66,0.00,190.47,388.24,69.21,91.88,78.18,0.00,52.57,33.40,90.42,0.00,101.23,1.38,94.29,115.23,0.00,53.79,0.00,79.35,73.60,0.00,81.33,0.00,0.00,30.41,7.06,0.00,0.00,38.23,1483.25,5.62,50.68,0.00,0.10,49.41,2139.80
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,332.97,2375.77,929.81,0.00,1207.63,39.57,254.58,1037.22,0.00,591.96,388.06,298.75,360.80,319.62,94.76,305.06,0.00,44.37,211.35,0.00,189.36,396.70,66.20,93.38,81.50,0.00,53.17,33.80,90.48,0.00,100.43,1.38,94.29,114.73,0.00,53.79,0.00,79.35,73.30,0.00,79.97,0.00,0.00,52.99,6.48,0.00,0.00,39.02,1589.94,5.45,50.68,0.00,0.10,46.05,2169.08
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,336.28,2363.94,927.48,0.00,1210.02,39.38,260.10,1045.72,0.00,601.96,387.53,298.33,361.30,329.31,93.70,304.97,0.00,45.41,208.91,0.00,155.15,402.54,66.72,96.13,81.56,0.00,52.65,33.03,94.44,0.00,99.41,1.38,94.29,114.34,0.00,53.79,0.00,79.37,73.30,0.00,79.75,0.00,0.00,49.81,6.41,0.00,0.00,39.17,2154.70,5.46,50.68,0.00,0.10,46.01,2179.23
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,326.03,2322.49,918.83,0.00,1209.08,38.87,258.07,1039.47,0.00,584.51,383.04,295.39,353.24,319.35,95.96,298.01,0.00,43.86,208.91,0.00,159.45,388.09,66.71,90.64,80.58,0.00,52.35,31.23,99.38,0.00,99.41,1.38,94.29,114.15,0.00,54.92,0.00,79.09,73.30,0.00,81.10,0.00,0.00,49.66,33.84,0.00,0.00,39.17,2165.71,5.15,50.68,0.00,0.10,45.20,2124.60
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,330.29,2287.69,914.28,0.00,1253.14,40.65,254.03,1037.48,0.00,584.51,377.50,298.41,354.69,320.83,98.05,299.11,0.00,44.36,208.91,0.00,174.45,393.29,66.71,90.64,82.82,0.00,53.02,32.34,96.78,0.00,99.42,1.38,94.29,113.59,0.00,54.41,0.00,79.09,73.30,0.00,80.69,0.00,0.00,49.22,48.90,0.00,0.00,38.76,2226.38,5.18,50.68,0.00,0.10,45.34,2145.87
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,327.15,2280.73,947.02,0.00,1549.24,42.64,255.70,1038.37,0.00,584.51,378.97,298.27,356.26,326.04,98.51,298.50,0.00,45.67,208.91,0.00,181.45,384.76,67.70,91.13,81.99,0.00,53.76,32.34,102.18,0.00,100.90,1.38,94.29,114.20,0.00,54.37,0.00,79.30,73.30,0.00,80.66,0.00,0.00,49.81,48.52,0.00,0.00,39.33,2301.91,4.97,50.68,0.00,0.10,45.57,1946.18
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,336.92,2305.75,985.19,0.00,1556.78,42.63,256.11,1028.81,0.00,601.86,380.52,299.31,365.77,325.93,97.80,300.47,0.00,48.20,211.34,0.00,190.45,398.98,67.70,89.63,83.03,0.00,63.66,32.83,102.15,0.00,100.90,1.38,94.29,114.25,0.00,55.46,0.00,79.30,73.30,0.00,79.05,0.00,0.00,49.70,47.97,0.00,0.00,39.21,2304.69,4.97,50.68,0.00,0.10,45.57,1989.03
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,335.10,2297.41,1004.57,0.00,1558.72,41.62,252.89,1023.12,0.00,601.86,380.86,302.62,364.16,323.66,97.65,299.37,0.00,46.90,211.35,0.00,190.45,393.32,67.70,91.32,83.03,0.00,63.85,30.63,101.95,0.00,100.90,1.38,94.29,113.84,0.00,55.06,0.00,79.89,73.30,0.00,78.76,0.00,0.00,51.54,47.97,0.00,0.00,39.01,2383.48,4.94,50.68,0.00,0.10,46.22,1969.23
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,331.54,2294.83,978.70,0.00,1561.02,41.41,250.03,1022.18,0.00,595.40,379.94,299.86,362.20,324.98,98.14,297.66,0.00,45.70,204.13,0.00,176.82,390.02,68.20,93.38,82.03,0.00,65.72,29.69,100.37,0.00,100.90,1.38,94.29,113.29,0.00,56.14,0.00,79.90,73.30,0.00,77.91,0.00,0.00,51.54,48.13,0.00,0.00,39.01,2389.23,4.94,50.69,0.00,0.10,45.83,1963.34
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,334.88,2267.80,953.38,0.00,1562.97,42.41,255.08,1024.13,0.00,595.40,380.24,296.87,372.04,321.19,100.92,298.67,0.00,45.47,203.81,0.00,183.50,394.18,68.20,92.24,81.91,0.00,60.01,31.53,97.75,0.00,99.81,1.38,94.29,112.67,0.00,55.53,0.00,79.90,73.30,0.00,76.96,0.00,0.00,51.33,48.31,0.00,0.00,40.20,2415.13,4.96,54.00,0.00,0.10,45.83,1959.37
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,336.28,2276.30,937.04,0.00,1565.56,43.98,254.33,1031.20,0.00,598.40,385.90,297.51,373.25,323.58,97.74,296.95,0.00,45.22,203.13,0.00,283.98,441.28,118.73,91.36,82.18,0.00,57.93,30.39,97.51,0.00,98.80,1.38,94.29,113.35,0.00,55.53,0.00,79.90,73.30,0.00,75.72,0.00,0.00,50.41,50.30,0.00,0.00,38.15,2460.89,5.04,55.29,0.00,0.10,45.82,1952.68
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,641.90,2278.60,1528.91,0.00,1569.71,43.49,255.72,1030.81,0.00,598.40,380.91,296.86,372.80,326.64,95.98,297.45,0.00,44.75,204.13,0.00,294.59,438.09,118.75,101.84,82.72,0.00,56.92,29.57,99.96,0.00,98.80,1.38,94.31,114.74,0.00,55.98,0.00,79.57,73.30,0.00,75.72,0.00,0.00,50.27,50.91,0.00,0.00,38.12,2663.75,5.04,54.86,0.00,0.10,42.86,1958.40
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,639.66,2302.28,1511.84,0.00,1574.38,44.48,255.48,1027.30,0.00,588.35,381.58,295.08,367.00,328.59,94.01,296.12,0.00,44.41,202.72,0.00,294.59,397.52,123.36,101.74,82.74,0.00,56.06,26.76,104.26,0.00,98.61,1.38,94.32,117.02,0.00,54.63,0.00,79.57,72.70,0.00,75.28,0.00,0.00,52.07,50.41,0.00,0.00,38.81,2690.25,5.04,54.86,0.00,0.10,42.71,1951.09
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,634.14,2328.80,1470.40,0.00,1575.11,42.77,253.06,910.20,0.00,588.35,373.63,291.78,367.47,342.55,102.37,296.55,0.00,43.66,201.05,0.00,302.13,390.40,123.40,105.95,80.95,0.00,54.99,27.86,104.38,0.00,98.50,1.38,94.33,115.21,0.00,53.58,0.00,79.19,72.70,0.00,74.71,0.00,0.00,52.32,50.41,0.00,0.00,36.45,2706.19,4.48,54.86,0.00,0.10,42.20,1934.39
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,636.26,2349.26,1470.26,0.00,1578.96,41.43,253.57,929.43,0.00,588.36,373.33,289.90,367.29,340.28,100.37,296.15,0.00,44.18,197.30,0.00,303.00,397.61,126.83,104.75,80.51,0.00,54.46,27.27,100.91,0.00,98.50,1.38,95.34,113.65,0.00,53.58,0.00,78.61,72.70,0.00,74.73,0.00,0.00,52.45,50.41,0.00,0.00,38.65,2775.43,4.57,54.84,0.00,0.10,42.09,1939.91
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,0.00,629.73,2344.43,1460.50,0.00,1578.96,41.16,278.83,937.75,0.00,583.34,367.91,286.01,367.38,340.28,98.67,299.15,0.00,43.64,199.39,0.00,297.78,468.00,121.74,104.76,79.03,0.00,54.32,27.03,95.47,0.00,98.50,1.38,95.34,111.59,0.00,54.31,0.00,78.59,72.70,0.00,73.30,0.00,0.00,51.51,51.19,0.00,0.00,37.85,2768.89,4.57,54.65,0.00,0.10,42.76,1920.85
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,0.00,634.04,2357.93,1461.92,0.00,1578.96,41.77,269.52,938.86,0.00,583.34,368.95,286.19,365.84,337.74,100.04,301.55,0.00,43.29,200.71,0.00,297.78,476.93,134.29,107.97,78.55,0.00,54.29,26.73,93.69,0.00,99.50,1.38,95.34,111.28,0.00,55.59,0.00,78.59,72.70,0.00,74.06,0.00,0.00,51.48,51.56,0.00,0.00,36.94,2865.10,4.57,54.65,0.00,0.10,41.82,1932.88
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,0.00,668.53,2386.19,1455.29,0.00,1578.48,40.63,267.94,946.57,0.00,583.34,364.77,282.61,363.83,333.06,97.92,300.39,0.00,43.16,198.92,0.00,297.48,503.91,134.29,110.94,76.13,0.00,54.07,29.18,90.67,0.00,99.56,1.38,95.34,110.88,0.00,54.64,0.00,78.35,72.70,0.00,84.24,0.00,0.00,52.05,52.22,0.00,0.00,35.03,2939.74,4.57,54.63,0.00,0.10,41.03,1909.52
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,0.00,663.67,2404.54,1428.78,0.00,1576.76,39.27,269.16,996.64,0.00,573.60,378.10,277.83,358.85,320.26,96.51,298.71,0.00,43.29,189.53,0.00,299.36,452.06,129.51,107.32,75.21,0.00,53.15,27.01,0.82,0.00,99.56,1.38,95.34,108.58,0.00,55.39,0.00,77.45,72.70,0.00,82.69,0.00,0.00,51.41,52.22,0.00,0.00,35.00,3039.79,4.57,54.63,0.00,0.06,40.29,1888.86
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,0.00,671.83,2417.41,1407.55,0.00,1577.14,38.97,263.92,996.63,0.00,572.59,372.24,275.05,361.38,321.01,94.94,298.61,0.00,42.35,187.64,0.00,296.20,473.01,129.66,109.65,74.49,0.00,52.07,27.79,88.44,0.00,99.56,1.38,95.34,109.16,0.00,55.21,0.00,77.12,72.41,0.00,81.39,0.00,0.00,51.42,52.22,0.00,0.00,34.49,3028.32,4.57,52.15,0.00,0.06,40.37,1897.01
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,0.00,773.89,2415.03,1416.22,0.00,1576.60,39.44,287.28,1000.63,0.00,578.57,368.69,273.49,366.48,318.61,98.79,303.06,0.00,42.44,188.64,0.00,296.23,567.86,129.84,100.87,73.75,0.00,53.02,29.18,91.15,0.00,99.56,1.38,95.34,109.80,0.00,55.44,0.00,76.74,72.41,0.00,80.16,0.00,0.00,48.68,52.22,0.00,0.00,34.49,3198.08,4.57,52.15,0.00,0.06,41.81,1904.73
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,0.00,775.96,2451.44,1400.43,0.00,1577.24,37.73,292.43,1000.19,0.00,583.25,366.71,269.45,371.38,317.50,95.71,299.21,0.00,40.66,188.64,0.00,296.23,568.77,130.66,100.94,73.27,0.00,51.75,28.20,90.89,0.00,99.56,1.38,95.34,109.64,0.00,58.81,0.00,77.14,72.41,0.00,81.58,0.00,0.00,49.71,52.07,0.00,0.00,35.57,3181.16,4.32,50.88,0.00,0.06,42.08,1906.65
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,0.00,782.94,2473.05,1387.05,0.00,1577.70,38.49,293.31,1014.85,0.00,586.35,393.24,265.30,377.11,332.89,95.46,300.40,0.00,41.93,187.81,0.00,294.84,546.15,137.40,94.09,72.49,0.00,52.48,27.31,90.91,0.00,99.56,1.38,95.34,110.59,0.00,60.68,0.00,76.52,72.41,0.00,81.26,0.00,0.00,48.61,52.07,0.00,0.00,35.61,3202.20,4.32,51.87,0.00,0.06,42.61,1928.80
1565375748000,0.00,10906.39,6145.18,5399.94,0.00,515.17,806.96,2530.82,1386.19,0.00,1576.89,38.49,295.47,1050.13,0.00,599.35,456.72,275.30,382.97,329.93,95.34,302.45,0.00,41.66,184.33,0.00,293.05,555.87,137.17,95.74,77.11,0.00,52.36,28.21,91.50,0.00,99.24,1.38,95.34,113.82,0.00,61.30,0.00,76.52,72.41,0.00,81.30,0.00,0.00,48.61,48.87,0.00,0.00,36.54,3217.76,4.32,51.87,0.00,0.06,44.33,1969.65
1565441736000,0.00,10928.31,6475.61,5404.39,0.00,516.05,770.05,2515.30,1403.78,0.00,1570.33,38.51,299.08,1041.70,0.00,606.35,462.17,278.66,389.17,330.49,93.88,303.04,0.00,42.33,180.37,0.00,293.05,726.76,137.17,97.63,76.94,0.00,43.02,27.45,91.07,0.00,99.55,1.38,95.34,113.47,0.00,60.16,0.00,76.41,72.41,0.00,79.98,0.00,0.00,57.73,49.11,0.00,0.00,34.89,3218.93,4.32,51.87,0.00,0.05,42.94,1987.81
1565509207000,0.00,10784.78,6492.80,5409.07,0.00,498.95,758.60,2474.21,1411.54,0.00,1570.33,38.43,305.48,1040.89,0.00,606.35,456.76,278.00,385.14,327.74,93.91,302.50,0.00,43.89,180.87,0.00,293.05,709.16,137.17,96.55,75.95,0.00,43.23,27.98,89.33,0.00,100.33,1.38,95.34,112.80,0.00,59.65,0.00,76.65,72.41,0.00,80.84,0.00,0.00,58.71,48.86,0.00,0.00,34.89,3274.01,4.32,50.96,0.00,0.05,44.04,1968.30
1565576260000,0.00,10809.70,6535.66,5453.21,0.00,523.21,755.35,2465.97,1401.01,0.00,1567.83,38.53,306.95,1046.25,0.00,599.23,452.13,275.09,380.57,327.74,93.36,299.61,0.00,42.89,180.70,0.00,292.69,701.07,137.17,97.25,75.89,0.00,73.86,27.57,90.40,0.00,98.15,1.38,95.34,112.20,0.00,58.10,0.00,76.65,72.11,0.00,79.40,0.00,0.00,58.75,48.45,0.00,0.00,34.30,3366.17,4.30,49.87,0.00,0.05,43.82,1952.28
1565643196000,0.00,10578.71,6566.27,5452.91,0.00,530.07,753.55,2469.08,1389.27,0.00,1580.47,40.87,293.80,1051.43,0.00,599.23,456.30,273.89,381.44,324.76,93.65,298.56,0.00,42.89,181.83,0.00,292.25,709.70,138.37,98.28,77.01,0.00,74.42,27.38,90.74,0.00,96.54,1.38,95.34,113.14,0.00,60.86,0.00,76.60,72.11,0.00,80.83,0.00,0.00,58.93,48.45,0.00,0.00,33.90,3358.16,4.30,49.95,0.00,0.05,44.29,1968.31
1565710691000,0.00,10664.45,6738.02,5453.27,0.00,520.45,764.69,2453.18,1403.54,0.00,1271.94,40.10,295.33,1052.43,0.00,606.23,452.40,270.79,387.11,326.75,93.09,298.37,0.00,42.10,181.83,0.00,291.04,668.39,131.12,102.48,77.38,0.00,73.41,26.64,91.78,0.00,97.13,1.38,95.39,114.88,0.00,59.52,0.00,76.18,71.53,0.00,81.40,0.00,0.00,58.93,48.97,0.00,0.00,33.67,3814.57,4.30,49.95,0.00,0.05,44.38,1991.33
1565776959000,0.00,10640.44,6727.29,5436.64,0.00,521.88,764.30,2412.21,1370.00,0.00,1270.09,41.56,303.71,1052.28,0.00,606.23,450.24,269.19,387.11,322.80,92.61,297.82,0.00,41.93,181.84,0.00,291.04,666.58,132.44,101.56,75.10,0.00,73.28,26.57,91.28,0.00,97.35,1.38,95.72,112.56,0.00,59.24,0.00,75.84,71.53,0.00,80.97,0.00,0.00,58.93,48.99,0.00,0.00,33.03,4147.78,4.30,49.95,0.00,0.06,44.31,1977.73
1565843533000,0.00,10655.88,7277.80,5454.28,0.00,517.11,920.60,2471.86,1369.89,0.00,1315.05,40.72,307.15,1052.09,0.00,633.78,458.51,270.34,415.65,320.57,92.26,300.47,0.00,41.99,188.97,0.00,291.04,665.88,129.21,102.26,81.08,0.00,74.19,26.83,90.00,0.00,95.00,1.38,96.73,115.34,0.00,59.24,0.00,76.17,58.77,0.00,83.14,0.00,0.00,58.93,52.74,0.00,0.00,34.81,4178.07,4.30,46.78,0.00,0.05,44.77,2084.14
1565911450000,0.00,10959.35,7088.75,5442.17,0.00,531.24,908.10,2513.19,1417.48,0.00,1330.06,41.34,314.49,1055.24,0.00,638.77,461.76,280.01,414.02,320.24,92.40,299.29,0.00,41.99,188.69,0.00,291.04,660.84,129.27,104.11,81.73,0.00,74.17,28.66,90.33,0.00,95.00,1.38,96.73,114.47,0.00,59.24,0.00,75.66,59.16,0.00,84.00,0.00,0.00,59.18,52.79,0.00,0.00,33.50,4171.73,4.29,47.61,0.00,0.05,44.49,2072.67
1565978340000,0.00,11297.23,7129.54,5451.55,0.00,780.47,965.56,2740.25,1417.10,0.00,1329.78,41.39,311.42,1054.44,0.00,640.77,458.85,283.67,414.01,319.79,92.02,300.12,0.00,41.99,192.54,0.00,291.04,674.06,129.61,103.65,81.42,0.00,75.95,27.36,91.61,0.00,95.00,1.38,97.74,114.58,0.00,59.14,0.01,76.15,59.16,0.00,75.18,0.00,0.00,59.18,50.62,0.00,0.00,33.57,4210.09,4.27,47.61,0.00,0.05,44.13,2104.25
1566044959000,0.00,11457.19,7126.27,5453.06,0.00,786.10,964.65,2735.16,1411.93,0.00,1325.27,40.82,312.26,1056.48,0.00,640.77,457.88,280.98,413.26,321.92,92.09,298.93,0.00,41.99,192.54,0.00,291.04,675.74,129.66,126.51,80.52,0.00,75.37,27.77,93.95,0.00,95.00,1.38,97.75,114.76,0.00,59.11,0.01,75.65,59.16,0.00,73.33,0.00,0.00,60.59,50.62,0.00,0.00,34.68,4215.09,4.46,47.61,0.00,0.05,44.39,2103.82
1566113085000,0.00,11464.06,7169.34,5443.13,0.00,790.86,914.37,2710.67,1445.27,0.00,1353.64,41.20,320.19,1056.48,0.00,640.77,455.28,278.12,412.41,322.59,94.92,298.93,0.00,42.18,192.45,0.00,290.97,664.86,129.72,123.68,79.89,0.00,75.67,27.74,94.84,0.00,97.99,109.98,98.02,115.41,0.00,58.90,0.01,75.84,59.16,0.00,73.11,0.00,0.00,60.67,50.62,0.00,0.00,34.68,4229.88,4.52,47.61,0.00,0.05,44.67,2109.82
1566179461000,0.00,11014.31,6865.34,5467.29,0.00,799.07,907.87,2664.15,1439.59,0.00,1393.78,40.36,301.20,1056.48,0.00,627.66,447.89,275.07,403.69,322.10,93.12,294.09,0.00,42.14,192.45,0.00,283.77,648.82,129.75,113.14,81.06,0.00,75.64,26.26,93.11,0.00,99.18,109.98,98.02,112.94,0.00,58.50,0.01,75.54,59.16,0.00,72.25,0.00,0.00,60.67,50.62,0.00,0.00,33.95,4263.43,4.04,47.61,0.00,0.05,44.09,2068.60
1566246801000,0.00,10976.21,6527.93,5462.98,0.00,797.03,899.81,2683.29,1422.94,0.00,1412.75,39.91,312.68,1050.72,0.00,619.59,448.32,270.35,419.89,318.75,90.37,294.39,0.00,41.27,190.39,0.00,284.57,644.73,130.56,107.28,81.30,0.00,74.36,26.26,92.59,0.00,97.29,109.98,98.02,111.85,0.00,57.01,0.01,75.37,59.56,0.00,72.75,0.00,0.00,56.87,50.62,0.00,0.00,34.54,4320.55,4.04,47.61,0.00,0.05,43.75,2058.79
1566314677000,0.00,11018.62,6594.23,5458.48,0.00,809.64,937.37,2701.12,1413.89,0.00,1413.90,39.66,307.89,1050.61,0.00,618.56,457.20,228.64,423.83,318.25,90.72,296.72,0.00,42.32,190.49,0.00,286.33,601.75,124.36,102.78,81.72,0.00,73.82,26.27,93.85,0.00,97.29,109.98,98.97,111.50,0.00,57.01,0.01,75.37,59.56,0.00,70.83,0.00,0.00,56.87,50.62,0.00,0.00,34.77,4636.51,4.04,48.78,0.00,0.05,43.21,2059.90
1566381517000,0.00,11032.61,6729.77,5452.70,0.00,810.98,960.72,2693.53,1419.86,0.00,1439.99,40.11,293.66,1046.98,0.00,630.69,455.51,229.69,429.61,319.03,91.01,301.62,0.00,42.85,190.49,0.00,286.33,622.08,119.16,107.28,81.53,0.00,78.67,26.27,94.13,0.00,97.29,109.98,98.96,113.25,0.00,57.38,0.01,75.37,59.56,0.00,71.07,0.00,0.00,62.99,48.07,0.00,0.00,34.17,4795.46,5.67,45.60,0.00,0.05,43.13,2090.58
1566448943000,0.00,11207.32,6720.43,5463.25,0.00,822.74,979.91,2681.45,1462.69,0.00,1457.74,40.87,291.97,1047.59,0.00,638.00,459.93,237.64,434.89,317.64,91.24,302.81,0.00,43.20,191.49,0.00,286.33,682.24,118.45,107.13,80.92,0.00,80.25,28.37,93.27,0.00,97.78,109.98,98.96,115.54,0.00,57.92,0.01,74.88,59.36,0.00,71.37,0.00,0.00,58.17,48.07,0.00,0.00,32.99,4772.23,5.37,46.52,0.00,0.05,43.55,2114.44
1566516026000,0.00,11033.46,6596.51,5461.87,0.00,792.83,958.39,2656.97,1497.91,0.00,1454.46,40.77,290.09,1043.88,0.00,631.95,458.44,236.26,428.43,316.36,92.53,300.34,0.00,42.64,198.94,0.00,286.33,717.40,118.45,101.75,85.93,0.00,80.97,25.61,92.70,0.00,98.10,109.98,98.95,114.69,0.00,57.81,0.01,74.88,59.56,0.00,72.25,0.00,100.00,55.75,48.07,0.00,0.00,33.57,4842.59,4.94,46.68,0.00,0.05,42.79,2089.21
1566583035000,0.00,10956.88,6391.46,5458.76,0.00,795.75,1057.97,2668.97,1482.57,0.00,1454.46,40.77,292.46,1049.99,0.00,624.32,449.64,241.46,427.45,314.49,90.85,300.70,0.00,43.05,201.94,0.00,248.41,664.49,118.45,101.00,85.93,0.00,83.21,25.35,91.33,0.00,98.10,109.98,98.95,115.38,0.00,57.16,0.01,74.88,59.56,0.00,72.43,0.00,100.00,56.36,48.07,0.00,0.00,34.43,4838.87,5.73,48.61,0.00,0.05,42.80,2083.26
1566649948000,0.00,11044.54,6657.75,5467.85,0.00,794.45,1072.99,2664.23,1505.52,0.00,1460.71,41.63,289.45,1049.99,0.00,629.80,453.99,248.51,434.04,315.09,95.98,297.66,0.00,44.61,236.65,0.00,262.25,676.52,118.92,101.13,96.24,0.00,82.76,24.01,89.48,0.00,98.10,109.98,98.95,117.81,0.00,57.32,0.01,74.78,59.56,0.00,74.38,0.00,100.00,200.09,48.25,0.00,0.00,31.27,4836.79,5.15,48.61,0.00,0.05,44.97,2118.92
1566717936000,0.00,11162.25,6604.08,5467.07,0.00,783.78,1406.32,2670.38,1523.48,0.00,1459.41,42.29,287.42,1045.67,0.00,628.68,457.06,244.49,434.04,316.83,95.41,298.49,0.00,45.34,226.08,0.00,262.25,678.76,119.25,100.98,100.20,0.00,82.37,35.44,89.77,0.00,98.85,109.98,98.95,115.80,0.00,59.22,0.01,75.33,59.56,0.00,75.20,0.00,100.00,200.09,48.25,0.00,0.00,30.74,4820.98,5.15,48.61,0.00,0.05,45.33,2118.41
1566784085000,0.00,11209.25,6576.21,5463.02,0.00,813.17,1289.23,2701.24,1481.44,0.00,1457.78,41.10,283.02,1046.36,0.00,633.48,450.39,235.68,436.52,316.54,91.88,300.42,0.00,44.83,238.18,0.00,262.25,667.45,119.25,100.98,98.23,0.00,83.28,34.60,89.88,0.00,98.85,109.98,98.95,114.97,0.00,56.84,0.01,75.33,59.56,0.00,74.13,0.00,100.00,200.10,47.75,0.00,0.00,29.01,4806.19,4.98,48.61,0.00,0.05,43.80,2109.76
1566851133000,0.00,11408.46,6651.92,5460.28,0.00,848.55,1310.15,2710.59,1488.73,0.00,1456.26,41.75,283.69,1049.46,0.00,633.48,455.00,241.05,435.52,314.08,94.59,300.42,0.00,46.57,229.71,0.00,248.36,747.25,119.91,103.68,100.28,0.00,83.83,131.31,92.71,0.00,96.57,109.98,98.95,114.94,0.00,56.52,0.01,75.32,59.56,0.00,74.13,0.00,100.00,194.20,47.75,0.00,0.00,31.82,4861.55,4.98,48.61,0.00,0.05,44.16,2127.38
1566920101000,0.00,11430.21,6684.02,5463.06,0.00,866.13,1310.83,2694.61,1454.35,0.00,1452.32,40.91,268.08,1046.49,0.00,633.48,454.19,234.66,436.60,312.97,93.88,300.42,0.00,44.99,222.50,0.00,270.09,743.29,116.04,116.64,103.10,0.00,82.71,130.89,91.48,0.00,95.98,109.98,98.95,114.58,0.00,56.40,0.01,75.45,59.56,0.00,73.69,0.00,100.00,183.55,47.75,0.00,0.00,31.79,5002.76,4.98,48.61,0.00,0.05,43.96,2156.39
1566986635000,0.00,11376.07,6672.69,5452.88,0.00,907.41,1444.49,2709.73,1513.62,0.00,1440.98,41.11,263.60,1043.03,0.00,633.48,449.69,236.64,438.67,312.09,92.74,302.62,0.00,44.99,227.13,0.00,268.22,842.01,116.04,120.36,106.78,0.00,83.11,127.78,88.21,0.00,97.18,109.98,98.93,114.62,0.00,55.73,0.01,75.45,59.56,0.00,72.76,0.00,100.00,183.56,47.62,0.00,0.00,32.93,5564.16,4.98,48.61,0.00,0.05,44.11,2188.49
