timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DZAR,KNC,ANT,GNO,RCN,RLC,FUN,DGD,RING,HOT,DGX,PNK,NMR,TUSD,RKFL,BNT,AMPL,cDAI,NEXO,RPL,MCO,ULT,CH-ZG1235d,XIO,MANA,Other
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,353.91,1027.87,640.84,562.17,341.10,1102.48,0.00,86.70,533.11,313.49,229.11,142.03,242.89,48.10,211.34,119.32,309.44,110.94,126.23,143.45,0.00,71.02,98.23,1393.03,107.54,174.53,1.20,100.19,109.98,0.00,50.45,1891.74
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,362.54,1027.94,634.80,589.80,345.19,1144.86,0.00,87.35,524.99,314.26,232.12,142.08,237.85,48.10,218.76,120.43,309.50,110.94,126.12,144.03,0.00,71.02,94.31,1420.80,106.04,179.24,1.20,100.19,109.98,0.00,50.44,1901.90
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,355.97,1027.82,634.80,590.63,340.36,1119.83,0.00,93.27,512.13,316.22,229.82,149.34,235.71,65.88,216.78,118.47,307.27,110.88,126.32,143.54,0.00,70.91,88.83,1412.51,105.23,183.41,1.20,100.19,109.98,0.00,49.83,1896.86
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,343.95,1027.83,628.75,502.65,330.47,1097.29,0.00,85.85,502.97,315.03,239.67,158.73,225.08,65.22,216.78,117.28,291.79,110.88,125.94,140.74,0.00,70.31,89.52,1335.48,102.72,182.51,1.20,102.29,109.98,0.00,49.05,1910.92
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,350.10,1030.28,636.76,509.57,335.21,1103.43,0.00,85.87,260.03,317.61,237.87,158.23,227.53,65.90,216.78,115.42,297.41,111.74,134.34,143.74,0.00,70.31,88.81,1364.12,104.44,182.54,1.20,102.29,109.98,0.00,49.50,1915.17
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,365.32,1030.02,644.76,516.17,337.13,1108.63,0.00,89.13,263.48,312.73,235.52,157.21,229.03,65.31,216.78,117.45,298.67,112.02,165.04,144.37,0.00,70.01,85.29,1359.99,104.44,169.60,1.20,102.29,109.98,0.00,50.26,1903.37
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,366.00,1025.92,644.76,514.37,349.79,1098.17,0.00,90.26,261.74,312.85,239.96,154.50,236.06,65.99,216.78,118.70,298.85,112.12,156.15,144.91,0.00,70.14,83.92,1352.58,104.64,168.96,1.20,102.29,109.98,0.00,50.69,1924.09
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,369.52,1023.75,644.76,536.08,349.15,1103.18,0.00,89.89,262.82,313.13,245.69,159.65,233.98,66.04,216.78,118.60,299.72,112.39,148.62,144.57,0.00,70.33,82.11,1344.66,106.48,170.62,1.20,99.88,109.98,0.00,50.67,1907.15
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,364.34,1064.03,644.76,535.94,349.60,1103.71,0.00,90.18,369.08,313.64,252.11,165.37,233.58,69.50,216.78,118.60,297.40,112.61,149.85,144.00,0.00,70.33,78.35,1326.38,106.22,160.94,1.20,99.88,109.98,0.00,50.20,1917.23
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,364.70,1063.85,650.40,550.54,351.34,1099.74,0.00,90.15,383.96,314.28,250.16,164.20,232.49,68.62,216.78,117.74,300.88,113.84,142.95,145.00,0.00,70.38,109.39,1331.88,107.48,162.51,1.20,99.94,109.98,0.51,50.18,1933.41
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,472.50,1063.85,639.29,594.16,347.99,1081.67,0.00,90.15,373.58,309.55,242.84,157.78,232.50,68.34,225.02,118.29,438.51,112.51,146.06,142.79,0.00,70.38,113.43,1314.63,108.86,157.03,1.20,99.94,109.98,0.51,39.63,2011.89
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,472.07,1055.99,639.29,595.28,345.84,1091.14,0.00,90.15,370.65,308.96,241.01,154.73,242.35,68.44,224.90,117.60,438.53,112.72,160.77,142.81,0.00,70.41,101.01,1309.54,108.94,155.91,1.20,99.94,109.98,0.51,39.23,2037.82
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,464.50,1103.00,630.23,578.32,347.40,1078.25,0.00,87.98,428.84,305.88,241.01,162.80,242.31,68.07,224.90,117.36,429.64,114.18,157.65,141.06,0.00,69.55,92.01,1278.34,108.48,157.34,1.20,95.44,109.98,0.51,38.75,2058.84
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,1112.08,630.24,571.17,352.78,1078.26,0.00,88.49,420.46,305.41,257.49,143.35,249.29,68.07,224.90,117.52,431.81,114.17,157.71,141.06,0.00,69.55,81.48,1246.52,108.30,153.13,1.20,95.44,109.98,0.51,38.94,2273.80
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,482.11,1065.30,629.44,577.06,360.10,1081.01,0.00,89.26,417.96,313.63,257.46,147.51,247.33,68.03,214.81,121.58,434.36,111.95,168.47,142.32,0.00,69.25,95.65,448.09,107.30,149.71,1.20,94.80,109.98,0.51,39.14,2329.35
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,486.23,1070.91,636.34,600.66,359.52,1064.51,0.00,87.97,416.88,314.06,255.93,143.37,241.34,67.18,218.77,119.78,434.79,111.95,180.28,143.89,0.00,68.99,93.80,451.14,109.61,152.90,1.19,94.80,109.98,0.49,38.32,2378.44
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,497.44,1065.88,636.34,609.41,371.79,1065.46,0.00,88.53,419.06,313.97,252.87,145.09,253.83,67.18,220.96,119.69,434.79,115.74,178.10,143.17,0.00,69.01,91.20,536.45,108.42,154.02,1.19,94.80,109.98,0.49,38.90,2348.39
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,499.27,1065.88,636.34,603.30,364.40,1065.18,0.00,89.81,416.75,310.94,254.85,142.02,247.77,66.51,220.86,120.70,431.80,113.54,182.30,142.26,0.00,69.02,89.32,532.65,108.63,154.02,1.19,94.80,109.98,0.40,38.67,2353.38
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,489.68,1061.16,629.04,602.59,359.59,1066.57,0.00,89.77,416.75,313.09,264.81,152.99,258.48,66.34,221.68,120.29,430.33,114.39,184.27,142.01,0.00,68.77,86.82,534.42,108.80,155.83,1.19,94.80,109.98,0.40,38.67,2357.79
1573527153000,19520.27,9791.58,0.00,6613.23,8794.92,3433.05,1987.13,2388.48,1941.46,40.10,979.26,1264.70,494.41,1059.23,629.04,605.67,355.57,1070.14,0.00,90.66,412.24,316.00,257.27,152.23,259.46,66.34,221.68,119.28,431.40,112.03,189.14,142.58,0.00,68.74,87.31,536.82,109.85,159.26,1.19,94.80,109.98,0.40,38.45,2392.40
1573598526000,20036.07,9780.76,0.00,6622.79,10847.61,3477.11,2093.09,2389.62,1932.31,40.10,979.38,1267.59,500.84,1054.23,634.12,596.11,353.31,1066.78,0.00,89.34,413.14,314.56,258.56,153.02,253.73,65.96,228.07,124.51,433.20,112.25,272.04,141.12,0.00,68.87,88.01,534.98,110.35,169.90,1.19,94.80,109.98,0.40,38.46,2364.12
1573670409000,20442.93,9845.16,0.00,6612.59,11128.30,3478.28,2121.44,2493.59,1955.61,378.00,970.50,1266.13,516.64,1055.23,634.12,588.18,351.31,1061.95,0.00,91.25,409.95,314.75,259.76,156.15,253.65,65.35,225.04,123.69,430.74,115.59,274.68,142.10,0.00,68.96,95.40,531.78,110.34,166.81,1.19,94.80,109.98,0.40,38.45,2373.64
1573742983000,20440.23,9793.42,0.00,6613.17,11485.81,3558.50,2137.46,2492.90,2013.58,369.07,979.96,1265.04,536.54,1051.23,634.13,582.54,347.32,1061.52,0.00,89.83,408.12,315.23,259.33,154.64,247.84,65.64,225.04,236.21,432.42,114.75,269.70,141.88,0.00,69.13,90.73,536.98,110.74,167.07,1.22,95.81,109.98,0.40,38.35,2334.88
1573814675000,20439.11,9484.50,0.00,6582.46,11564.79,3548.68,2247.65,2501.95,1979.06,369.07,985.48,1267.07,526.05,1045.14,639.13,582.82,346.09,1065.84,0.00,89.91,405.17,314.69,262.09,154.14,247.80,65.86,225.04,241.63,432.68,114.63,273.34,143.41,0.00,69.66,86.77,538.39,115.16,167.00,1.22,95.81,109.98,0.40,38.55,2362.88
1573886613000,20535.02,9643.46,0.00,6582.20,11685.07,3606.47,2274.02,2509.27,2024.33,369.07,992.52,1258.29,538.32,1040.12,642.79,586.94,359.23,1060.98,0.00,89.70,403.01,314.69,258.36,154.94,247.77,66.17,225.04,240.28,437.98,113.34,187.80,145.79,0.00,69.91,88.63,544.85,114.20,167.50,1.22,95.81,109.98,0.40,38.55,2349.86
1573958177000,20660.68,9696.40,0.00,6578.81,11499.09,3812.63,2261.72,2381.84,2043.80,369.07,979.68,1250.27,536.52,1040.18,642.79,592.62,360.38,1059.17,0.00,88.99,403.38,313.56,261.71,159.65,252.26,66.17,216.87,239.71,434.61,113.99,188.48,145.18,0.00,69.91,94.33,540.70,113.80,163.02,1.22,95.81,109.98,0.40,38.43,2358.34
1574030120000,20879.52,9910.75,0.00,6584.17,11119.63,4021.52,2243.87,2342.36,2075.51,369.07,980.35,1246.52,541.17,1034.92,642.79,595.29,353.99,1059.23,0.00,89.31,402.06,312.41,259.26,167.25,251.36,66.17,216.87,238.22,432.71,113.99,186.51,144.87,0.00,69.91,114.23,538.50,113.65,164.35,1.22,106.16,109.98,0.38,38.17,2364.15
1574102523000,20855.52,10015.18,486.20,6586.36,11055.03,3934.40,2296.00,2346.38,2058.96,361.32,1081.13,1243.00,584.13,1033.87,645.77,588.85,352.23,1053.26,0.00,89.28,403.44,309.97,253.18,161.27,250.46,66.17,225.09,228.72,443.43,114.45,175.86,152.65,0.00,69.60,116.98,545.27,113.04,163.73,1.22,106.16,109.98,0.38,38.82,2344.00
1574175364000,21463.55,9777.72,2067.86,6596.82,10135.78,4161.94,2314.06,2355.88,2021.99,396.38,1092.95,1225.12,579.95,1031.13,651.58,572.20,345.22,1029.07,0.00,89.91,388.19,313.77,254.83,159.38,252.77,65.39,213.84,246.78,446.14,111.96,181.07,155.67,0.00,69.44,110.82,547.48,114.08,162.92,1.22,106.16,110.48,0.38,37.91,2363.69
1574248216000,23301.69,9441.46,2748.93,5602.90,8811.90,4297.76,2312.70,2343.96,2044.76,396.41,1084.33,1180.31,589.28,1030.99,654.73,625.97,360.33,1031.29,0.00,91.32,401.07,311.99,261.93,154.02,252.93,65.78,214.12,248.52,447.83,113.71,182.40,155.59,0.00,69.44,110.23,454.79,113.84,168.15,1.27,106.16,110.06,0.38,37.97,2371.65
1574319702000,24333.48,9428.27,2760.83,5558.34,8603.37,4376.44,2282.88,2369.23,1981.55,433.13,1085.43,1185.60,697.85,867.86,654.73,618.37,353.61,1037.70,0.00,90.90,398.50,312.40,262.82,161.65,249.33,68.63,222.02,252.82,447.55,113.58,187.08,157.21,0.00,69.04,107.83,453.90,114.28,169.95,1.27,106.16,110.06,0.38,37.61,2370.74
1574390894000,25584.67,9581.45,3736.09,5463.16,8387.26,4575.35,2284.64,2374.41,1996.03,475.09,1148.31,1186.23,712.07,875.87,680.76,627.75,368.95,1043.33,0.00,91.87,395.44,322.36,265.37,160.14,248.46,70.32,230.67,253.42,463.15,112.13,182.84,163.55,0.00,68.51,112.83,524.19,111.94,166.35,1.27,103.07,110.06,0.33,37.77,2428.19
1574463158000,24765.62,9854.68,4566.83,5476.24,7918.16,4862.10,2361.71,2405.43,2063.23,517.63,1172.63,1188.38,950.26,910.11,701.32,639.26,351.23,1014.21,0.00,92.66,399.97,328.17,273.41,164.80,252.81,68.50,228.47,256.35,479.29,157.06,188.07,166.88,0.00,68.26,116.99,547.57,113.56,167.64,1.27,103.07,110.06,0.33,38.03,2399.32
1574534614000,24794.85,10539.28,4568.04,5653.17,7771.59,4856.79,2767.41,2507.94,2057.55,552.17,1175.84,1188.37,1385.40,828.06,701.32,642.35,529.11,1026.05,135.89,93.52,401.65,328.25,282.02,169.27,251.07,70.41,228.47,257.30,480.97,162.80,187.25,168.49,0.00,68.43,119.69,543.87,114.14,176.19,1.27,103.11,110.06,0.33,40.85,2313.66
1574606767000,24998.19,9926.61,4691.14,5648.06,7969.12,5172.29,2759.97,2569.72,2075.67,552.17,1190.83,1188.98,1454.50,857.52,701.31,645.51,544.86,1015.94,149.32,95.29,400.08,327.30,283.84,263.89,252.08,69.63,219.65,257.60,482.78,164.07,183.36,170.44,0.00,68.48,120.14,554.95,114.49,176.19,1.27,103.11,110.06,0.33,39.95,2416.61
1574677937000,25292.64,9551.44,4917.48,5640.49,7730.41,5349.13,3015.09,2596.46,2108.04,560.09,1224.07,1185.51,1352.75,855.76,740.79,642.83,550.11,1013.45,161.64,98.29,395.19,334.80,279.20,360.79,249.15,71.71,219.65,142.72,502.86,160.21,184.82,179.89,0.00,68.56,121.52,543.19,115.81,176.90,1.27,103.11,110.06,0.33,39.84,2415.76
1574753753000,25316.65,10031.80,4730.94,5637.08,7474.46,5300.21,2971.78,2589.55,2049.31,576.38,1185.17,1149.28,914.82,866.79,712.58,642.07,596.43,1008.65,191.94,98.18,394.84,329.80,288.78,368.43,248.16,80.99,213.40,143.92,486.11,158.97,173.09,172.07,0.00,69.03,118.81,511.47,114.62,179.29,1.27,103.11,110.06,0.43,40.12,2431.81
1574829912000,26205.09,10082.08,4776.63,5608.58,7432.00,5318.09,2984.79,2590.37,2013.44,577.60,1206.97,1151.17,951.10,865.61,712.58,639.20,598.57,1021.04,191.94,102.24,400.19,333.25,293.91,360.53,248.16,77.08,217.04,144.34,486.97,159.46,176.57,171.04,0.00,69.03,117.79,514.47,114.54,178.99,1.27,103.11,110.06,0.43,40.43,2459.76
1574906610000,25488.14,10071.72,4487.32,5620.31,6607.66,5324.03,3054.20,2590.12,1990.97,583.54,1195.24,1149.55,986.32,902.32,699.36,635.17,607.14,1008.60,199.04,105.57,401.35,329.86,289.99,351.08,246.17,76.70,217.16,143.79,474.47,113.47,182.73,167.24,0.00,69.69,117.58,499.22,115.40,174.12,1.27,100.19,110.06,8.48,42.68,2441.25
1574982967000,29218.14,10041.77,5005.51,5617.13,6683.86,5365.37,3117.71,2603.59,2010.43,615.17,1220.80,1157.51,1043.30,903.23,699.36,636.33,617.85,1027.45,201.77,107.43,404.79,331.41,290.53,362.05,250.04,77.65,217.17,143.69,476.20,113.47,189.34,168.08,0.00,77.71,119.40,504.10,115.84,167.69,1.32,100.19,110.06,66.12,42.91,2433.79
1575059347000,29377.68,10493.60,4971.63,5607.89,6587.06,5343.49,3061.27,2628.46,2019.18,642.42,1202.92,1150.80,1046.51,913.15,697.73,636.83,618.19,1042.49,204.28,147.23,415.46,330.53,291.56,360.68,249.98,94.81,225.37,142.82,470.81,113.91,191.31,166.58,0.00,77.13,139.52,496.01,115.73,167.20,1.32,100.19,110.06,67.87,42.66,2415.37
1575136068000,29503.58,10504.95,5016.13,5624.88,6740.35,5094.43,3167.00,2640.28,1994.33,637.54,1216.94,1170.94,1036.99,913.45,697.73,635.23,603.40,1044.49,214.59,154.66,406.00,331.52,285.16,363.46,247.51,91.55,225.24,142.01,477.63,113.04,193.12,168.00,0.00,77.10,137.21,502.07,113.35,168.25,1.32,100.19,110.06,83.56,42.73,2394.29
1575212493000,28284.38,10430.45,5034.44,5625.95,6789.22,5122.93,3070.09,2622.06,1961.55,637.80,1226.35,1170.08,1016.62,937.34,703.78,636.41,604.71,1090.77,209.42,152.73,397.77,331.31,319.90,359.21,247.50,88.87,225.24,140.69,480.51,112.04,190.01,169.48,0.00,77.43,118.69,569.67,119.06,172.70,1.32,100.19,110.06,82.26,42.47,2378.26
1575288653000,28715.19,11046.22,5121.65,5641.31,6850.54,4894.43,3105.54,2594.25,1868.07,643.10,1237.42,1161.07,1011.65,947.34,703.78,626.71,601.08,1075.44,220.43,154.93,399.00,330.17,302.57,342.16,244.30,90.66,233.17,169.53,480.92,110.60,183.37,171.21,0.00,77.59,120.08,574.03,118.69,170.51,1.29,103.21,110.06,86.15,41.86,2409.43
1575366165000,28718.32,11817.43,4903.81,5724.90,6701.29,5295.11,2964.07,2601.74,1879.79,703.22,1238.09,1153.71,1002.36,947.40,707.81,631.00,590.76,1070.72,228.73,153.86,400.30,328.88,299.38,340.91,243.95,95.28,228.30,169.31,481.31,112.16,187.72,170.30,0.00,77.00,117.75,506.80,114.44,175.51,1.29,106.20,110.06,87.10,41.87,2414.75
1575442393000,30094.11,12004.28,5774.18,6124.82,7049.08,5307.69,2942.35,2612.04,1880.08,703.22,1248.83,1154.15,1012.35,950.40,717.17,627.43,585.54,1063.41,237.72,135.46,401.59,332.34,293.62,324.71,251.25,91.05,228.30,169.37,489.96,110.33,185.77,171.80,0.00,77.11,116.47,513.68,117.74,175.29,1.29,105.71,110.06,88.44,42.46,2421.95
1575519604000,26633.33,11332.18,6042.30,6134.38,7010.21,5327.83,3015.51,2648.76,1846.75,741.33,1307.50,1089.90,1014.54,951.25,714.37,626.07,572.56,1057.61,237.72,133.55,392.40,329.71,288.56,330.23,261.00,87.80,228.30,170.35,487.57,110.74,181.46,167.80,0.00,75.79,118.53,210.47,117.46,185.76,1.29,105.71,110.06,88.67,41.76,2517.23
1575596839000,26819.97,11827.21,6035.73,6132.34,7001.28,5426.44,3072.43,2645.16,1866.69,754.97,1296.78,1094.28,1012.12,951.23,714.37,639.15,573.02,1038.40,248.08,182.85,390.67,329.76,287.31,329.25,267.86,88.16,212.27,166.19,484.27,111.04,182.26,165.92,0.00,76.23,118.41,209.04,117.51,186.67,1.29,101.90,110.06,87.28,42.24,2481.20
1575673602000,27055.21,12009.44,6021.04,6130.48,7025.75,5394.02,3045.40,2660.45,1892.09,792.03,1293.71,1099.03,1008.65,954.23,714.37,633.35,584.98,1044.57,248.58,1533.74,390.82,325.91,295.20,327.98,267.26,87.43,212.27,165.20,483.49,112.54,183.92,165.32,0.00,76.75,117.95,205.23,118.03,184.19,1.34,101.90,110.06,90.13,42.64,2470.81
1575749392000,26984.07,11035.29,6064.43,6086.01,7004.46,5470.75,3055.95,2668.61,1894.93,874.32,1290.74,1114.05,1008.34,963.39,714.37,653.55,579.48,1063.52,250.97,1441.73,396.40,325.63,312.04,327.49,271.98,87.16,220.15,165.43,483.49,112.83,195.89,165.32,0.00,76.72,123.10,195.09,118.13,183.89,1.34,101.90,110.06,90.35,43.01,2458.89
1575826602000,26871.03,10916.37,6066.87,6104.28,6943.03,5436.20,3018.08,2652.86,1885.34,951.80,1272.20,1114.11,1001.73,993.56,714.37,644.40,614.88,1055.70,267.59,1477.45,393.00,319.08,308.80,349.51,271.99,88.24,220.01,162.47,481.64,112.77,194.41,164.66,0.00,76.92,125.02,193.92,117.94,183.67,1.34,101.90,110.06,90.44,42.54,2517.26
1575903384000,27207.30,10933.84,6106.92,6110.03,6854.12,5581.01,3030.49,2654.46,1883.62,1024.04,1278.25,1113.41,1001.44,993.03,711.62,642.93,612.13,1055.82,270.41,1461.04,395.03,318.99,319.32,339.75,269.96,88.04,220.01,165.91,481.64,113.45,172.00,166.57,0.00,76.92,124.38,193.94,117.52,183.54,1.34,101.90,110.06,90.25,44.01,2530.73
1575979374000,27459.42,9923.90,6402.51,6112.06,6721.01,5510.61,3061.18,2669.33,1803.44,1133.82,1283.24,1114.84,1046.20,960.37,711.62,641.66,604.38,1038.85,280.57,157.05,392.17,319.48,296.66,331.07,262.74,91.59,220.01,161.83,484.06,113.50,169.35,166.62,0.00,75.56,125.87,196.74,118.18,184.61,1.34,104.92,110.06,93.52,44.96,2494.68
1576056123000,29663.15,10021.43,6469.75,6115.44,6747.33,5074.22,3072.57,2642.63,1834.90,1129.45,1297.90,1113.54,1047.21,962.22,717.79,688.40,604.90,1038.85,292.15,341.46,388.82,317.91,297.59,331.32,278.93,94.19,214.25,161.71,487.96,113.14,178.73,167.62,0.00,75.40,126.09,197.73,118.53,184.69,1.34,104.92,110.06,93.74,45.55,2523.08
1576132843000,29088.56,10285.47,6574.87,6118.22,6843.54,5320.15,3110.72,2665.29,1840.85,1185.52,1315.30,1117.57,1028.24,979.17,727.56,687.68,600.84,1047.55,294.83,333.54,383.54,329.46,300.18,336.31,292.91,94.47,214.25,163.16,495.67,113.34,178.35,169.39,0.00,75.81,125.66,200.58,118.81,182.65,120.64,105.92,110.06,93.87,84.61,2540.30
1576208669000,29207.29,10483.29,7089.02,6106.11,6832.15,5577.36,3100.38,2641.54,1842.68,1253.51,1288.11,1121.12,1022.81,968.56,727.56,690.21,598.26,1037.90,294.83,362.30,326.97,328.46,299.86,353.23,290.90,94.88,214.25,162.15,487.52,115.81,183.02,168.52,0.00,76.28,126.10,191.90,118.27,182.75,120.54,105.92,110.06,95.82,83.41,2588.63
1576288118000,29291.58,10574.27,7092.32,6116.59,6830.23,5578.28,3192.30,2647.45,1897.21,1240.11,1297.15,1135.57,1019.01,967.69,730.14,682.94,671.79,1045.63,312.53,356.50,378.16,329.10,299.86,340.32,297.02,96.31,216.20,167.70,489.15,115.97,183.74,168.22,0.00,76.14,122.37,176.36,118.49,170.67,122.55,105.40,110.06,96.48,84.12,2557.97
1576372313000,29069.24,9763.04,7731.30,6112.82,6907.43,5678.80,3442.61,2644.87,1886.13,1353.09,1310.73,1146.16,1018.15,964.51,732.72,688.39,661.29,1045.73,301.43,343.79,373.82,333.65,293.39,323.37,278.14,96.41,216.20,162.52,494.61,115.01,180.02,169.94,0.00,75.86,123.61,172.50,117.20,183.46,122.68,105.40,110.06,93.90,83.62,2566.12
1576456679000,29127.92,9576.17,7865.80,6109.83,6727.34,5603.61,3356.80,2646.06,1902.27,1372.29,1313.58,1146.75,1028.49,954.30,732.72,695.27,655.77,1048.69,301.67,367.96,383.43,333.65,298.62,319.20,278.52,97.17,216.20,162.65,494.98,159.04,179.93,169.44,0.00,76.29,123.68,171.10,119.11,182.40,121.72,105.40,110.06,106.76,84.88,2581.18
1576541361000,30168.01,9417.74,8168.37,6100.07,6974.86,5730.01,3824.40,2705.62,1929.33,1378.19,1359.67,1150.72,1043.08,950.92,755.11,703.85,654.88,1063.39,310.77,388.81,380.25,332.59,303.69,317.57,274.49,100.31,216.20,166.01,512.46,159.99,179.79,175.28,0.00,76.67,127.89,178.07,118.52,181.71,123.22,105.40,110.06,107.98,88.66,2631.56
1576627001000,33715.00,9410.29,8665.88,6090.16,5713.04,3532.48,4019.54,2754.96,2162.75,1376.71,1418.34,1140.47,1025.06,945.76,788.16,695.97,658.78,1055.79,317.48,194.49,386.71,336.69,300.77,304.23,277.47,98.11,216.41,163.43,539.73,202.57,176.06,182.39,0.00,76.77,132.34,181.57,120.77,168.42,123.17,109.77,110.06,113.98,90.62,2675.70
1576713534000,34741.43,9654.47,8387.24,6121.26,5444.40,3553.02,3833.67,2772.08,2164.58,1486.21,1359.94,1133.27,1039.11,947.73,757.70,720.38,676.55,1036.33,327.01,207.75,384.80,339.34,303.91,313.57,281.41,97.28,216.41,169.35,517.12,206.47,175.13,177.44,0.00,75.98,129.24,173.03,122.16,176.27,122.07,117.10,110.06,114.37,88.22,2864.69
1576799699000,35223.42,10195.44,8777.96,6020.53,5561.33,3566.28,3888.51,2798.40,2187.23,1642.59,1403.70,1132.88,1075.46,941.76,770.68,716.18,665.76,1077.52,326.06,198.48,393.29,340.63,318.56,322.78,283.55,98.96,216.41,175.32,527.46,208.53,178.73,179.45,0.00,76.87,129.39,177.34,123.09,174.72,124.29,117.10,110.06,114.75,91.17,2806.82
1576886273000,35108.00,10401.89,8682.33,6011.75,5634.18,3533.57,3356.16,2802.72,2206.02,1777.50,1384.43,1136.61,1119.97,919.93,770.68,769.95,672.73,1089.65,342.56,447.56,386.31,341.11,315.65,320.22,283.70,97.81,216.41,174.79,527.96,208.23,180.67,178.25,0.00,77.42,129.07,178.44,124.27,174.62,122.45,117.10,110.06,116.61,95.32,3092.33
1576971438000,35888.38,10817.46,8765.24,6045.44,5669.79,3528.57,3313.31,2804.83,2188.80,1800.67,1394.00,1137.42,1115.20,911.34,770.68,774.48,672.72,1063.67,351.82,441.38,386.37,341.51,319.22,310.36,283.73,99.65,216.41,173.82,528.59,206.83,182.09,179.07,150.00,77.78,131.63,179.37,125.64,179.70,125.34,117.10,110.06,116.09,95.52,3020.86
1577057861000,36072.23,11124.05,8610.68,6024.23,5568.01,3558.23,3260.50,2804.72,2184.62,1802.06,1370.74,1135.28,1109.84,903.34,765.64,762.19,664.32,1048.53,333.17,586.33,385.37,334.95,320.45,300.56,279.70,101.00,216.43,172.56,518.68,207.44,185.92,177.21,150.00,78.28,131.52,176.02,124.11,182.23,124.73,117.10,110.06,114.85,92.43,3012.21
1577143907000,38366.15,10721.17,8888.06,6047.15,5644.21,3555.60,3315.19,2842.28,2164.26,1802.50,1394.63,1133.99,1115.26,906.21,767.81,771.74,642.72,1058.55,321.11,546.54,381.27,337.15,335.95,304.60,276.25,98.71,207.08,173.84,525.87,207.22,191.40,178.81,150.00,79.68,131.24,178.82,124.22,182.31,125.69,120.41,110.06,119.73,93.57,2977.47
1577229621000,40108.60,10907.11,8908.72,6045.30,5567.45,3479.55,3319.10,2822.23,2180.55,1843.97,1398.72,1133.12,1114.65,800.09,766.37,772.20,645.33,112.29,347.98,307.60,381.34,336.39,331.43,308.46,281.95,99.25,207.07,176.81,526.96,203.45,191.84,178.72,150.00,80.73,131.44,170.74,123.56,173.25,124.96,120.41,110.06,122.61,95.95,3002.70
1577315631000,40953.36,11811.16,9038.64,6033.88,5626.12,3384.93,3519.97,2843.98,2169.28,1850.32,1408.72,1131.70,1106.54,812.72,777.40,765.25,649.82,113.01,355.28,308.00,379.46,338.16,327.02,307.09,282.06,99.44,207.07,179.57,530.01,203.45,193.83,180.82,150.00,80.21,131.44,172.67,124.60,173.62,125.62,120.41,110.06,123.15,97.73,3020.91
1577402327000,41055.92,12463.89,9042.12,6035.48,5631.29,3402.03,3183.50,2842.03,2184.33,1911.17,1398.75,1133.73,1130.42,812.77,773.43,759.86,583.55,112.59,342.71,347.96,380.75,332.19,325.71,301.03,282.07,222.63,210.73,178.66,532.94,203.40,189.15,180.11,150.00,80.39,132.26,172.37,125.41,173.11,124.92,120.41,110.06,122.67,103.04,3017.54
