timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1573382543000,0.00,0.00,1978.61,19249.11,603.30,9945.39,0.00,2397.02,6786.34,499.27,1967.62,3457.78,0.00,154.02,89.81,40.10,416.75,113.54,0.00,1065.18,980.90,8743.43,1264.32,182.30,636.34,10.81,1065.88,0.00,26.82,254.85,310.94,364.40,89.32,142.02,0.06,0.00,0.00,0.40,0.00,0.00,247.77,0.00,4252.77
1573455245000,0.00,0.00,1982.39,19293.13,602.59,10015.58,0.00,2390.25,6612.89,489.68,1946.13,3328.57,0.00,155.83,89.77,40.10,416.75,114.39,0.00,1066.57,970.95,8801.95,1264.45,184.27,629.04,10.84,1061.16,0.00,25.77,264.81,313.09,359.59,86.82,152.99,0.07,0.00,0.00,0.40,0.00,0.00,258.48,0.00,4258.39
1573527153000,0.00,0.00,1987.13,19520.27,605.67,9791.58,0.00,2388.48,6613.23,494.41,1941.46,3433.05,0.00,159.26,90.66,40.10,412.24,112.03,0.00,1070.14,979.26,8794.92,1264.70,189.14,629.04,11.71,1059.23,0.00,27.08,257.27,316.00,355.57,87.31,152.23,0.07,0.00,0.00,0.40,0.00,0.00,259.46,0.00,4294.67
1573598526000,0.00,0.00,2093.09,20036.07,596.11,9780.76,0.00,2389.62,6622.79,500.84,1932.31,3477.11,0.00,169.90,89.34,40.10,413.14,112.25,0.00,1066.78,979.38,10847.61,1267.59,272.04,634.12,12.21,1054.23,0.00,26.79,258.56,314.56,353.31,88.01,153.02,0.07,0.00,0.00,0.40,0.00,0.00,253.73,0.00,4276.54
1573670409000,0.00,0.00,2121.44,20442.93,588.18,9845.16,0.00,2493.59,6612.59,516.64,1955.61,3478.28,0.00,166.81,91.25,378.00,409.95,115.59,0.00,1061.95,970.50,11128.30,1266.13,274.68,634.12,12.19,1055.23,0.00,26.67,259.76,314.75,351.31,95.40,156.15,0.07,0.00,0.00,0.40,0.00,0.00,253.65,0.00,4277.14
1573742983000,0.00,0.00,2137.46,20440.23,582.54,9793.42,0.00,2492.90,6613.17,536.54,2013.58,3558.50,0.00,167.07,89.83,369.07,408.12,114.75,0.00,1061.52,979.96,11485.81,1265.04,269.70,634.13,12.06,1051.23,0.00,28.98,259.33,315.23,347.32,90.73,154.64,0.07,0.00,0.00,0.40,0.00,0.00,247.84,0.00,4357.17
1573814675000,0.00,0.00,2247.65,20439.11,582.82,9484.50,0.00,2501.95,6582.46,526.05,1979.06,3548.68,0.00,167.00,89.91,369.07,405.17,114.63,0.00,1065.84,985.48,11564.79,1267.07,273.34,639.13,12.31,1045.14,0.00,29.57,262.09,314.69,346.09,86.77,154.14,0.07,0.00,0.00,0.40,0.00,0.00,247.80,0.00,4398.32
1573886613000,0.00,0.00,2274.02,20535.02,586.94,9643.46,0.00,2509.27,6582.20,538.32,2024.33,3606.47,0.00,167.50,89.70,369.07,403.01,113.34,0.00,1060.98,992.52,11685.07,1258.29,187.80,642.79,12.22,1040.12,0.00,29.65,258.36,314.69,359.23,88.63,154.94,0.07,0.00,0.00,0.40,0.00,0.00,247.77,0.00,4397.71
1573958177000,0.00,0.00,2261.72,20660.68,592.62,9696.40,0.00,2381.84,6578.81,536.52,2043.80,3812.63,0.00,163.02,88.99,369.07,403.38,113.99,0.00,1059.17,979.68,11499.09,1250.27,188.48,642.79,11.93,1040.18,0.00,31.59,261.71,313.56,360.38,94.33,159.65,0.07,0.00,0.00,0.40,0.00,0.00,252.26,0.00,4387.13
1574030120000,0.00,0.00,2243.87,20879.52,595.29,9910.75,0.00,2342.36,6584.17,541.17,2075.51,4021.52,0.00,164.35,89.31,369.07,402.06,113.99,0.00,1059.23,980.35,11119.63,1246.52,186.51,642.79,12.11,1034.92,0.00,31.01,259.26,312.41,353.99,114.23,167.25,0.07,0.00,0.00,0.38,0.00,0.00,251.36,0.00,4397.38
1574102523000,0.00,486.20,2296.00,20855.52,588.85,10015.18,0.00,2346.38,6586.36,584.13,2058.96,3934.40,0.00,163.73,89.28,361.32,403.44,114.45,0.00,1053.26,1081.13,11055.03,1243.00,175.86,645.77,11.72,1033.87,0.00,32.29,253.18,309.97,352.23,116.98,161.27,0.07,0.00,0.00,0.38,0.00,0.00,250.46,0.00,4400.07
1574175364000,0.00,2067.86,2314.06,21463.55,572.20,9777.72,0.00,2355.88,6596.82,579.95,2021.99,4161.94,0.00,162.92,89.91,396.38,388.19,111.96,0.00,1029.07,1092.95,10135.78,1225.12,181.07,651.58,12.59,1031.13,0.00,32.30,254.83,313.77,345.22,110.82,159.38,0.07,0.00,0.00,0.38,0.00,0.00,252.77,0.00,4433.32
1574248216000,0.00,2748.93,2312.70,23301.69,625.97,9441.46,0.00,2343.96,5602.90,589.28,2044.76,4297.76,0.00,168.15,91.32,396.41,401.07,113.71,0.00,1031.29,1084.33,8811.90,1180.31,182.40,654.73,13.98,1030.99,0.00,32.73,261.93,311.99,360.33,110.23,154.02,0.07,0.00,0.00,0.38,0.00,0.00,252.93,0.00,4350.24
1574319702000,0.00,2760.83,2282.88,24333.48,618.37,9428.27,0.00,2369.23,5558.34,697.85,1981.55,4376.44,0.00,169.95,90.90,433.13,398.50,113.58,0.00,1037.70,1085.43,8603.37,1185.60,187.08,654.73,13.45,867.86,0.00,28.55,262.82,312.40,353.61,107.83,161.65,0.07,0.00,0.00,0.38,0.00,0.00,249.33,0.00,4369.21
1574390894000,0.00,3736.09,2284.64,25584.67,627.75,9581.45,0.00,2374.41,5463.16,712.07,1996.03,4575.35,0.00,166.35,91.87,475.09,395.44,112.13,0.00,1043.33,1148.31,8387.26,1186.23,182.84,680.76,14.53,875.87,0.00,31.29,265.37,322.36,368.95,112.83,160.14,0.07,0.00,0.00,0.33,0.00,0.00,248.46,0.00,4520.22
1574463158000,0.00,4566.83,2361.71,24765.62,639.26,9854.68,0.00,2405.43,5476.24,950.26,2063.23,4862.10,0.00,167.64,92.66,517.63,399.97,157.06,0.00,1014.21,1172.63,7918.16,1188.38,188.07,701.32,14.03,910.11,0.00,29.60,273.41,328.17,351.23,116.99,164.80,0.07,0.00,0.00,0.33,0.00,0.00,252.81,0.00,4536.92
1574534614000,0.00,4568.04,2767.41,24794.85,642.35,10539.28,0.00,2507.94,5653.17,1385.40,2057.55,4856.79,135.89,176.19,93.52,552.17,401.65,162.80,0.00,1026.05,1175.84,7771.59,1188.37,187.25,701.32,4.71,828.06,0.00,29.92,282.02,328.25,529.11,119.69,169.27,0.07,0.00,0.00,0.33,0.00,0.00,251.07,0.00,4466.33
1574606767000,0.00,4691.14,2759.97,24998.19,645.51,9926.61,0.00,2569.72,5648.06,1454.50,2075.67,5172.29,149.32,176.19,95.29,552.17,400.08,164.07,0.00,1015.94,1190.83,7969.12,1188.98,183.36,701.31,4.85,857.52,0.00,29.64,283.84,327.30,544.86,120.14,263.89,0.07,0.00,0.00,0.33,114.72,0.00,252.08,0.00,4459.73
1574677937000,0.00,4917.48,3015.09,25292.64,642.83,9551.44,0.00,2596.46,5640.49,1352.75,2108.04,5349.13,161.64,176.90,98.29,560.09,395.19,160.21,0.00,1013.45,1224.07,7730.41,1185.51,184.82,740.79,4.86,855.76,0.00,29.21,279.20,334.80,550.11,121.52,360.79,0.07,0.00,0.00,0.33,114.72,0.00,249.15,0.00,4365.59
1574753753000,0.00,4730.94,2971.78,25316.65,642.07,10031.80,0.00,2589.55,5637.08,914.82,2049.31,5300.21,191.94,179.29,98.18,576.38,394.84,158.97,0.00,1008.65,1185.17,7474.46,1149.28,173.09,712.58,4.56,866.79,0.00,29.05,288.78,329.80,596.43,118.81,368.43,0.07,0.00,0.00,0.43,114.73,0.00,248.16,0.00,4329.58
1574829912000,0.00,4776.63,2984.79,26205.09,639.20,10082.08,0.00,2590.37,5608.58,951.10,2013.44,5318.09,191.94,178.99,102.24,577.60,400.19,159.46,0.00,1021.04,1206.97,7432.00,1151.17,176.57,712.58,4.57,865.61,0.00,29.20,293.91,333.25,598.57,117.79,360.53,0.07,0.00,0.00,0.43,114.73,0.00,248.16,0.00,4360.57
1574906610000,0.00,4487.32,3054.20,25488.14,635.17,10071.72,0.00,2590.12,5620.31,986.32,1990.97,5324.03,199.04,174.12,105.57,583.54,401.35,113.47,0.00,1008.60,1195.24,6607.66,1149.55,182.73,699.36,4.68,902.32,0.00,28.65,289.99,329.86,607.14,117.58,351.08,0.07,0.00,0.00,8.48,114.73,0.00,246.17,0.00,4310.99
1574982967000,0.00,5005.51,3117.71,29218.14,636.33,10041.77,0.00,2603.59,5617.13,1043.30,2010.43,5365.37,201.77,167.69,107.43,615.17,404.79,113.47,0.00,1027.45,1220.80,6683.86,1157.51,189.34,699.36,4.62,903.23,0.00,30.13,290.53,331.41,617.85,119.40,362.05,0.07,0.00,0.00,66.12,114.73,0.00,250.04,0.00,4319.18
1575059347000,0.00,4971.63,3061.27,29377.68,636.83,10493.60,0.00,2628.46,5607.89,1046.51,2019.18,5343.49,204.28,167.20,147.23,642.42,415.46,113.91,0.00,1042.49,1202.92,6587.06,1150.80,191.31,697.73,21.97,913.15,0.00,30.01,291.56,330.53,618.19,139.52,360.68,0.07,0.00,0.00,67.87,114.73,0.00,249.98,0.00,4292.09
1575136068000,0.00,5016.13,3167.00,29503.58,635.23,10504.95,0.00,2640.28,5624.88,1036.99,1994.33,5094.43,214.59,168.25,154.66,637.54,406.00,113.04,0.00,1044.49,1216.94,6740.35,1170.94,193.12,697.73,23.95,913.45,0.00,29.49,285.16,331.52,603.40,137.21,363.46,0.07,0.00,0.00,83.56,114.73,0.00,247.51,0.00,4277.31
1575212493000,0.00,5034.44,3070.09,28284.38,636.41,10430.45,0.00,2622.06,5625.95,1016.62,1961.55,5122.93,209.42,172.70,152.73,637.80,397.77,112.04,0.00,1090.77,1226.35,6789.22,1170.08,190.01,703.78,24.02,937.34,0.00,29.46,319.90,331.31,604.71,118.69,359.21,0.07,0.00,0.00,82.26,114.73,0.00,247.50,0.00,4334.99
1575288653000,0.00,5121.65,3105.54,28715.19,626.71,11046.22,0.00,2594.25,5641.31,1011.65,1868.07,4894.43,220.43,170.51,154.93,643.10,399.00,110.60,0.00,1075.44,1237.42,6850.54,1161.07,183.37,703.78,21.91,947.34,0.00,28.87,302.57,330.17,601.08,120.08,342.16,0.07,0.00,0.00,86.15,114.73,0.00,244.30,0.00,4416.05
1575366165000,0.00,4903.81,2964.07,28718.32,631.00,11817.43,0.00,2601.74,5724.90,1002.36,1879.79,5295.11,228.73,175.51,153.86,703.22,400.30,112.16,0.00,1070.72,1238.09,6701.29,1153.71,187.72,707.81,22.19,947.40,0.00,29.11,299.38,328.88,590.76,117.75,340.91,0.07,0.00,0.00,87.10,114.73,0.00,243.95,0.00,4350.82
1575442393000,0.00,5774.18,2942.35,30094.11,627.43,12004.28,0.00,2612.04,6124.82,1012.35,1880.08,5307.69,237.72,175.29,135.46,703.22,401.59,110.33,0.00,1063.41,1248.83,7049.08,1154.15,185.77,717.17,21.88,950.40,0.00,29.22,293.62,332.34,585.54,116.47,324.71,0.07,0.00,0.00,88.44,114.73,0.00,251.25,0.00,4374.58
1575519604000,0.00,6042.30,3015.51,26633.33,626.07,11332.18,0.00,2648.76,6134.38,1014.54,1846.75,5327.83,237.72,185.76,133.55,741.33,392.40,110.74,0.00,1057.61,1307.50,7010.21,1089.90,181.46,714.37,33.36,951.25,0.00,29.94,288.56,329.71,572.56,118.53,330.23,0.07,0.00,0.00,88.67,114.73,0.00,261.00,0.00,4143.48
1575596839000,0.00,6035.73,3072.43,26819.97,639.15,11827.21,0.00,2645.16,6132.34,1012.12,1866.69,5426.44,248.08,186.67,182.85,754.97,390.67,111.04,0.00,1038.40,1296.78,7001.28,1094.28,182.26,714.37,34.42,951.23,0.00,29.49,287.31,329.76,573.02,118.41,329.25,0.07,0.00,0.00,87.28,114.73,0.00,267.86,0.00,4077.58
1575673602000,0.00,6021.04,3045.40,27055.21,633.35,12009.44,0.00,2660.45,6130.48,1008.65,1892.09,5394.02,248.58,184.19,1533.74,792.03,390.82,112.54,0.00,1044.57,1293.71,7025.75,1099.03,183.92,714.37,23.70,954.23,0.00,30.55,295.20,325.91,584.98,117.95,327.98,0.07,0.00,0.00,90.13,114.73,0.00,267.26,0.00,4071.40
1575749392000,0.00,6064.43,3055.95,26984.07,653.55,11035.29,0.00,2668.61,6086.01,1008.34,1894.93,5470.75,250.97,183.89,1441.73,874.32,396.40,112.83,0.00,1063.52,1290.74,7004.46,1114.05,195.89,714.37,23.46,963.39,0.00,30.65,312.04,325.63,579.48,123.10,327.49,0.65,0.00,0.00,90.35,114.73,0.00,271.98,0.00,4057.16
1575826602000,0.00,6066.87,3018.08,26871.03,644.40,10916.37,0.00,2652.86,6104.28,1001.73,1885.34,5436.20,267.59,183.67,1477.45,951.80,393.00,112.77,0.00,1055.70,1272.20,6943.03,1114.11,194.41,714.37,24.15,993.56,0.00,30.50,308.80,319.08,614.88,125.02,349.51,0.65,0.00,0.00,90.44,114.73,0.00,271.99,0.00,4108.82
1575903384000,0.00,6106.92,3030.49,27207.30,642.93,10933.84,0.00,2654.46,6110.03,1001.44,1883.62,5581.01,270.41,183.54,1461.04,1024.04,395.03,113.45,0.00,1055.82,1278.25,6854.12,1113.41,172.00,711.62,23.07,993.03,0.00,30.96,319.32,318.99,612.13,124.38,339.75,0.65,0.00,0.00,90.25,114.73,0.00,269.96,0.00,4129.12
1575979374000,0.00,6402.51,3061.18,27459.42,641.66,9923.90,0.00,2669.33,6112.06,1046.20,1803.44,5510.61,280.57,184.61,157.05,1133.82,392.17,113.50,0.00,1038.85,1283.24,6721.01,1114.84,169.35,711.62,4.47,960.37,0.00,29.46,296.66,319.48,604.38,125.87,331.07,0.65,0.00,0.00,93.52,114.73,0.00,262.74,0.00,4121.20
1576056123000,0.00,6469.75,3072.57,29663.15,688.40,10021.43,0.00,2642.63,6115.44,1047.21,1834.90,5074.22,292.15,184.69,341.46,1129.45,388.82,113.14,0.00,1038.85,1297.90,6747.33,1113.54,178.73,717.79,4.17,962.22,0.00,29.21,297.59,317.91,604.90,126.09,331.32,0.65,0.00,0.00,93.74,114.73,0.00,278.93,0.00,4153.54
1576132843000,0.00,6574.87,3110.72,29088.56,687.68,10285.47,0.00,2665.29,6118.22,1028.24,1840.85,5320.15,294.83,182.65,333.54,1185.52,383.54,113.34,0.00,1047.55,1315.30,6843.54,1117.57,178.35,727.56,4.20,979.17,0.00,27.60,300.18,329.46,600.84,125.66,336.31,0.66,0.00,0.00,93.87,114.73,0.00,292.91,0.00,4346.44
1576208669000,0.00,7089.02,3100.38,29207.29,690.21,10483.29,0.00,2641.54,6106.11,1022.81,1842.68,5577.36,294.83,182.75,362.30,1253.51,326.97,115.81,0.00,1037.90,1288.11,6832.15,1121.12,183.02,727.56,4.18,968.56,0.00,27.31,299.86,328.46,598.26,126.10,353.23,0.66,0.00,0.00,95.82,114.73,0.00,290.90,0.00,4375.41
1576288118000,0.00,7092.32,3192.30,29291.58,682.94,10574.27,0.00,2647.45,6116.59,1019.01,1897.21,5578.28,312.53,170.67,356.50,1240.11,378.16,115.97,0.00,1045.63,1297.15,6830.23,1135.57,183.74,730.14,4.12,967.69,0.00,27.31,299.86,329.10,671.79,122.37,340.32,0.66,0.00,0.00,96.48,114.73,0.00,297.02,0.00,4341.80
1576372313000,0.00,7731.30,3442.61,29069.24,688.39,9763.04,0.00,2644.87,6112.82,1018.15,1886.13,5678.80,301.43,183.46,343.79,1353.09,373.82,115.01,0.00,1045.73,1310.73,6907.43,1146.16,180.02,732.72,4.19,964.51,0.00,27.05,293.39,333.65,661.29,123.61,323.37,0.65,0.00,0.00,93.90,114.73,0.00,278.14,0.00,4346.44
1576456679000,1.12,7865.80,3356.80,29127.92,695.27,9576.17,0.00,2646.06,6109.83,1028.49,1902.27,5603.61,301.67,182.40,367.96,1372.29,383.43,159.04,0.00,1048.69,1313.58,6727.34,1146.75,179.93,732.72,4.27,954.30,0.00,26.60,298.62,333.65,655.77,123.68,319.20,0.65,0.00,0.00,106.76,114.73,0.00,278.52,0.00,4362.74
1576541361000,5.37,8168.37,3824.40,30168.01,703.85,9417.74,0.00,2705.62,6100.07,1043.08,1929.33,5730.01,310.77,181.71,388.81,1378.19,380.25,159.99,1.00,1063.39,1359.67,6974.86,1150.72,179.79,755.11,4.25,950.92,0.00,26.64,303.69,332.59,654.88,127.89,317.57,0.65,0.00,0.00,107.98,114.73,0.00,274.49,0.00,4449.73
1576627001000,27.81,8665.88,4019.54,33715.00,695.97,9410.29,0.00,2754.96,6090.16,1025.06,2162.75,3532.48,317.48,168.42,194.49,1376.71,386.71,202.57,0.98,1055.79,1418.34,5713.04,1140.47,176.06,788.16,4.27,945.76,0.00,26.29,300.77,336.69,658.78,132.34,304.23,0.65,0.00,0.00,113.98,114.73,0.00,277.47,0.00,4513.73
1576713534000,1.23,8387.24,3833.67,34741.43,720.38,9654.47,0.00,2772.08,6121.26,1039.11,2164.58,3553.02,327.01,176.27,207.75,1486.21,384.80,206.47,0.98,1036.33,1359.94,5444.40,1133.27,175.13,757.70,6.24,947.73,0.00,26.51,303.91,339.34,676.55,129.24,313.57,0.65,0.00,0.00,114.37,114.71,0.00,281.41,0.00,4700.53
1576799699000,1.13,8777.96,3888.51,35223.42,716.18,10195.44,0.00,2798.40,6020.53,1075.46,2187.23,3566.28,326.06,174.72,198.48,1642.59,393.29,208.53,0.98,1077.52,1403.70,5561.33,1132.88,178.73,770.68,6.23,941.76,0.00,26.48,318.56,340.63,665.76,129.39,322.78,0.65,0.00,0.00,114.75,114.71,0.00,283.55,0.00,4674.10
1576886273000,1.69,8682.33,3356.16,35108.00,769.95,10401.89,0.00,2802.72,6011.75,1119.97,2206.02,3533.57,342.56,174.62,447.56,1777.50,386.31,208.23,0.98,1089.65,1384.43,5634.18,1136.61,180.67,770.68,6.13,919.93,0.00,26.83,315.65,341.11,672.73,129.07,320.22,0.65,0.00,0.00,116.61,114.71,0.00,283.70,0.00,4961.57
1576971438000,0.99,8765.24,3313.31,35888.38,774.48,10817.46,0.00,2804.83,6045.44,1115.20,2188.80,3528.57,351.82,179.70,441.38,1800.67,386.37,206.83,0.98,1063.67,1394.00,5669.79,1137.42,182.09,770.68,6.28,911.34,0.00,26.58,319.22,341.51,672.72,131.63,310.36,0.65,0.00,0.00,116.09,0.00,0.00,283.73,150.00,5013.67
1577057861000,0.83,8610.68,3260.50,36072.23,762.19,11124.05,0.00,2804.72,6024.23,1109.84,2184.62,3558.23,333.17,182.23,586.33,1802.06,385.37,207.44,0.98,1048.53,1370.74,5568.01,1135.28,185.92,765.64,6.13,903.34,0.00,26.07,320.45,334.95,664.32,131.52,300.56,0.65,0.00,0.00,114.85,0.00,0.00,279.70,150.00,4986.11
1577143907000,0.80,8888.06,3315.19,38366.15,771.74,10721.17,0.00,2842.28,6047.15,1115.26,2164.26,3555.60,321.11,182.31,546.54,1802.50,381.27,207.22,0.97,1058.55,1394.63,5644.21,1133.99,191.40,767.81,6.47,906.21,0.00,25.77,335.95,337.15,642.72,131.24,304.60,0.65,0.00,0.00,119.73,0.00,0.00,276.25,150.00,4959.53
1577229621000,0.83,8908.72,3319.10,40108.60,772.20,10907.11,0.00,2822.23,6045.30,1114.65,2180.55,3479.55,347.98,173.25,307.60,1843.97,381.34,203.45,0.97,112.29,1398.72,5567.45,1133.12,191.84,766.37,18.64,800.09,0.00,25.68,331.43,336.39,645.33,131.44,308.46,0.65,0.00,0.00,122.61,0.00,0.00,281.95,150.00,4971.10
1577315631000,0.85,9038.64,3519.97,40953.36,765.25,11811.16,0.00,2843.98,6033.88,1106.54,2169.28,3384.93,355.28,173.62,308.00,1850.32,379.46,203.45,11.49,113.01,1408.72,5626.12,1131.70,193.83,777.40,18.27,812.72,0.00,25.68,327.02,338.16,649.82,131.44,307.09,0.65,0.00,0.00,123.15,0.00,0.00,282.06,150.00,4992.12
1577402327000,0.75,9042.12,3183.50,41055.92,759.86,12463.89,0.00,2842.03,6035.48,1130.42,2184.33,3402.03,342.71,173.11,347.96,1911.17,380.75,203.40,11.59,112.59,1398.75,5631.29,1133.73,189.15,773.43,18.27,812.77,0.00,25.26,325.71,332.19,583.55,132.26,301.03,0.65,0.00,0.00,122.67,0.57,0.00,282.07,150.00,5122.06
1577488582000,0.75,9015.54,3176.37,40577.49,759.97,12789.87,0.00,2851.50,5985.71,1132.85,2205.29,3385.02,346.82,178.12,349.97,1968.36,383.84,205.82,10.99,115.26,1409.92,5394.40,1169.42,189.53,781.49,18.65,823.95,0.00,24.76,319.99,332.79,585.50,139.07,311.96,0.65,0.00,0.00,123.58,0.57,0.00,282.07,150.00,5148.22
1577573599000,0.79,8941.77,3154.90,40578.15,749.38,12826.11,0.00,2840.90,5983.29,1131.20,2292.65,3370.84,347.19,181.02,350.22,2019.78,379.89,207.77,10.99,112.65,1394.42,5356.47,1180.11,190.27,776.64,18.20,827.71,0.00,25.03,319.11,331.54,576.08,135.57,307.29,0.65,0.00,0.00,116.38,0.00,0.00,282.21,150.00,5098.94
1577659927000,14.57,8847.58,2904.60,40643.21,732.35,12926.18,0.00,2798.84,5957.72,1104.25,2281.20,3355.18,368.94,127.63,355.82,2018.13,372.95,207.37,10.99,109.64,1357.40,4404.63,1176.09,188.15,753.00,17.28,741.93,0.00,24.30,318.10,332.34,578.64,134.39,306.68,0.65,0.00,0.00,116.50,0.00,0.00,279.19,150.00,4805.44
1577746179000,15.43,8977.18,2942.36,43977.16,738.27,11459.26,0.00,2804.92,5973.35,1101.11,2282.97,3303.24,380.93,130.88,353.38,2016.34,374.24,207.91,11.02,620.02,1379.30,4446.80,1171.88,184.45,762.33,17.77,785.69,0.00,26.41,317.13,332.83,580.17,134.27,305.90,0.65,0.00,30.02,116.30,0.00,0.00,276.55,150.00,4840.21
1577832303000,15.57,8883.30,2982.14,44609.49,727.25,11604.59,0.00,2836.20,5963.46,1129.83,2266.82,3315.96,381.12,127.97,357.29,2077.37,371.80,207.91,11.02,613.51,1383.77,4445.94,1135.60,190.46,768.58,18.51,779.37,0.00,34.71,318.77,331.27,588.25,134.42,325.60,0.65,0.00,28.99,115.08,0.00,0.00,276.54,150.00,4837.26
1577918935000,31.70,9326.63,2971.96,45709.19,724.10,11623.23,0.00,2872.73,5964.49,1137.36,2342.54,3217.67,383.82,128.08,355.47,2118.25,361.79,207.70,11.02,617.29,1384.42,4468.58,1164.98,188.99,768.58,18.66,783.82,0.00,36.34,321.84,330.16,642.90,134.71,326.80,0.65,0.00,30.36,111.42,0.00,0.00,281.40,150.00,4968.99
1577997589000,34.26,9492.65,3007.91,44039.68,730.83,11594.54,0.00,2862.14,5976.59,1129.11,2296.71,3255.94,385.18,128.12,356.35,2124.03,354.02,203.86,10.98,623.63,1392.23,4542.00,1146.21,188.42,772.47,20.83,785.52,0.00,38.30,322.51,326.21,635.05,134.29,314.58,0.65,0.00,30.36,99.88,0.00,0.00,283.43,150.00,4995.65
1578063677000,34.26,9274.99,2993.17,44370.98,726.27,11524.16,0.00,2880.52,5968.23,1129.09,2278.28,3238.56,389.51,128.69,364.23,2121.37,360.45,207.47,10.50,607.15,1333.66,4444.55,1150.39,189.20,768.57,20.65,789.84,0.00,34.96,326.53,326.12,635.63,135.32,312.90,0.65,0.00,30.22,102.63,0.00,0.00,283.56,150.00,4646.72
1578129566000,132.18,8889.13,3203.73,44335.41,820.43,11611.34,0.00,2889.99,5968.74,1124.42,2274.08,3230.46,387.42,129.92,366.83,2166.74,360.69,205.85,26.28,611.10,1310.03,4424.13,1153.26,191.67,762.21,20.76,777.88,0.00,34.18,317.85,323.22,640.13,134.00,320.18,0.65,0.00,29.88,110.06,0.00,0.00,280.63,150.00,4617.43
1578195701000,187.61,8957.37,3180.15,44427.97,832.55,11629.24,0.00,2881.18,5974.60,1108.28,2271.44,3194.99,387.42,131.89,391.11,2174.00,366.40,204.52,27.13,605.33,1306.62,4313.78,1158.56,189.91,759.24,19.61,789.05,0.00,33.87,317.86,322.40,640.95,134.20,311.68,0.65,0.00,30.05,109.51,0.00,0.00,276.24,150.00,4698.50
1578261907000,191.66,8947.87,3177.35,44923.92,834.59,11671.15,0.00,2829.87,6222.99,1089.01,2249.51,3148.55,391.22,132.52,391.15,2190.87,361.87,205.02,27.13,604.58,1302.45,4307.85,1173.07,192.67,754.10,19.76,721.13,0.00,32.78,316.43,322.43,641.41,135.48,318.56,0.65,0.00,30.97,107.73,0.00,0.00,273.12,150.00,4686.58
1578327837000,171.27,8839.41,3114.52,44863.83,823.71,11728.69,0.00,2809.31,6244.00,1110.30,2281.13,2896.76,458.41,137.86,439.26,2189.39,364.93,204.93,27.13,596.09,1288.42,4283.42,1184.46,189.01,745.11,22.23,754.07,0.00,32.01,308.81,319.27,639.42,134.82,318.31,0.65,0.00,30.97,107.80,0.00,0.00,268.25,150.00,5095.01
1578393679000,188.02,8990.63,3101.69,43862.97,827.56,11753.38,0.00,2850.25,6479.25,1120.42,2277.80,2901.66,467.62,141.03,426.10,2175.70,374.15,115.58,27.88,594.41,1272.84,4259.25,1182.57,188.77,734.78,27.04,754.35,0.00,35.41,300.90,318.42,631.08,132.81,315.94,0.65,0.00,29.38,92.66,0.00,0.00,259.93,150.00,5159.93
1578459841000,200.60,8985.13,3849.51,44256.45,818.99,12161.61,0.00,2904.04,6482.08,936.49,2259.69,2967.49,467.62,140.64,430.22,2179.81,1137.68,113.47,28.09,588.21,1276.52,4228.24,1186.81,190.88,735.06,38.85,748.38,0.00,34.76,296.67,318.15,579.01,129.71,334.36,0.65,0.00,29.44,92.74,0.00,0.00,255.54,150.00,5176.70
1578526345000,200.44,9840.10,3817.64,44697.64,787.10,13533.73,0.00,2908.57,6467.40,981.01,2598.67,2997.26,470.61,139.12,437.21,2164.86,1154.69,154.93,28.09,593.04,1289.58,4224.51,1184.08,191.80,741.12,40.48,745.31,0.00,34.86,297.96,319.24,622.83,132.67,333.49,0.65,0.00,29.39,93.70,0.00,0.00,252.46,150.00,5537.04
1578592894000,198.08,10130.60,3950.36,44960.28,789.47,13335.39,0.00,2906.42,6486.81,994.71,2643.61,2984.73,481.61,138.52,433.21,2265.62,1155.43,155.47,28.09,600.08,1314.22,4285.84,1187.27,190.36,745.68,42.46,757.80,106.12,34.24,297.20,319.24,620.70,133.29,335.78,0.65,0.00,29.52,93.95,0.00,0.00,252.46,150.00,5121.08
1578658814000,209.34,9438.50,3923.98,45126.66,784.06,13612.76,0.00,2888.72,6486.51,1013.07,2616.19,2919.52,504.34,136.91,481.52,2268.21,1128.83,155.29,28.09,606.89,1310.59,4252.43,1182.75,191.72,745.68,43.32,762.31,106.12,35.00,300.38,318.83,618.42,134.84,345.06,0.65,0.00,29.78,95.13,0.00,0.00,252.97,150.00,5055.37
1578724741000,200.47,9272.45,3996.06,45024.71,778.88,13562.38,0.00,2892.69,6510.50,1028.80,2610.40,2911.78,533.50,136.68,481.49,2282.94,1151.84,161.63,28.09,608.00,1277.91,4179.00,1170.20,193.31,738.19,43.81,766.16,106.12,40.56,298.53,317.68,609.91,131.72,342.47,0.62,0.00,29.78,91.90,0.00,0.00,251.88,150.00,5069.38
