timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1576886273000,35108.00,1.69,10401.89,8682.33,769.95,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,447.56,5634.18,1777.50,208.23,386.31,1384.43,1136.61,174.62,1089.65,0.05,919.93,342.56,672.73,770.68,97.81,96.57,320.22,0.65,341.11,315.65,6.13,180.67,129.07,283.70,0.98,0.00,5025.35
1576971438000,35888.38,0.99,10817.46,8765.24,774.48,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,441.38,5669.79,1800.67,206.83,386.37,1394.00,1137.42,179.70,1063.67,0.05,911.34,351.82,672.72,770.68,99.65,97.20,310.36,0.65,341.51,319.22,6.28,182.09,131.63,283.73,0.98,150.00,4959.50
1577057861000,36072.23,0.83,11124.05,8610.68,762.19,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,586.33,5568.01,1802.06,207.44,385.37,1370.74,1135.28,182.23,1048.53,0.05,903.34,333.17,664.32,765.64,101.00,94.20,300.56,0.65,334.95,320.45,6.13,185.92,131.52,279.70,0.98,150.00,4931.84
1577143907000,38366.15,0.80,10721.17,8888.06,771.74,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,546.54,5644.21,1802.50,207.22,381.27,1394.63,1133.99,182.31,1058.55,0.05,906.21,321.11,642.72,767.81,98.71,94.21,304.60,0.65,337.15,335.95,6.47,191.40,131.24,276.25,0.97,150.00,4912.11
1577229621000,40108.60,0.83,10907.11,8908.72,772.20,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,307.60,5567.45,1843.97,203.45,381.34,1398.72,1133.12,173.25,112.29,0.05,800.09,347.98,645.33,766.37,99.25,91.82,308.46,0.65,336.39,331.43,18.64,191.84,131.44,281.95,0.97,150.00,4928.32
1577315631000,40953.36,0.85,11811.16,9038.64,765.25,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,308.00,5626.12,1850.32,203.45,379.46,1408.72,1131.70,173.62,113.01,0.05,812.72,355.28,649.82,777.40,99.44,91.02,307.09,0.65,338.16,327.02,18.27,193.83,131.44,282.06,11.49,150.00,4950.50
1577402327000,41055.92,0.75,12463.89,9042.12,759.86,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,347.96,5631.29,1911.17,203.40,380.75,1398.75,1133.73,173.11,112.59,0.05,812.77,342.71,583.55,773.43,222.63,90.72,301.03,0.65,332.19,325.71,18.27,189.15,132.26,282.07,11.59,150.00,4957.22
1577488582000,40577.49,0.75,12789.87,9015.54,759.97,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,349.97,5394.40,1968.36,205.82,383.84,1409.92,1169.42,178.12,115.26,0.05,823.95,346.82,585.50,781.49,233.15,93.24,311.96,0.65,332.79,319.99,18.65,189.53,139.07,282.07,10.99,150.00,4970.74
1577573599000,40578.15,0.79,12826.11,8941.77,749.38,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,350.22,5356.47,2019.78,207.77,379.89,1394.42,1180.11,181.02,112.65,0.05,827.71,347.19,576.08,776.64,224.41,93.22,307.29,0.65,331.54,319.11,18.20,190.27,135.57,282.21,10.99,150.00,4922.71
1577659927000,40643.21,14.57,12926.18,8847.58,732.35,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,355.82,4404.63,2018.13,207.37,372.95,1357.40,1176.09,127.63,109.64,0.05,741.93,368.94,578.64,753.00,224.50,93.08,306.68,0.65,332.34,318.10,17.28,188.15,134.39,279.19,10.99,150.00,4628.65
1577746179000,43977.16,15.43,11459.26,8977.18,738.27,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,353.38,4446.80,2016.34,207.91,374.24,1379.30,1171.88,130.88,620.02,0.05,785.69,380.93,580.17,762.33,229.46,91.62,305.90,0.65,332.83,317.13,17.77,184.45,134.27,276.55,11.02,150.00,4691.86
1577832303000,44609.49,15.57,11604.59,8883.30,727.25,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,357.29,4445.94,2077.37,207.91,371.80,1383.77,1135.60,127.97,613.51,0.05,779.37,381.12,588.25,768.58,229.65,91.49,325.60,0.65,331.27,318.77,18.51,190.46,134.42,276.54,11.02,150.00,4694.91
1577918935000,45709.19,31.70,11623.23,9326.63,724.10,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,355.47,4468.58,2118.25,207.70,361.79,1384.42,1164.98,128.08,617.29,0.05,783.82,383.82,642.90,768.58,232.19,93.20,326.80,0.65,330.16,321.84,18.66,188.99,134.71,281.40,11.02,150.00,4821.72
1577997589000,44039.68,34.26,11594.54,9492.65,730.83,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,356.35,4542.00,2124.03,203.86,354.02,1392.23,1146.21,128.12,623.63,0.05,785.52,385.18,635.05,772.47,229.94,93.03,314.58,0.65,326.21,322.51,20.83,188.42,134.29,283.43,10.98,150.00,4841.22
1578063677000,44370.98,34.26,11524.16,9274.99,726.27,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,364.23,4444.55,2121.37,207.47,360.45,1333.66,1150.39,128.69,607.15,0.05,789.84,389.51,635.63,768.57,232.20,94.03,312.90,0.65,326.12,326.53,20.65,189.20,135.32,283.56,10.50,150.00,4488.31
1578129566000,44335.41,132.18,11611.34,8889.13,820.43,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,366.83,4424.13,2166.74,205.85,360.69,1310.03,1153.26,129.92,611.10,0.05,777.88,387.42,640.13,762.21,224.07,93.95,320.18,0.65,323.22,317.85,20.76,191.67,134.00,280.63,26.28,150.00,4473.53
1578195701000,44427.97,187.61,11629.24,8957.37,832.55,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,391.11,4313.78,2174.00,204.52,366.40,1306.62,1158.56,131.89,605.33,0.05,789.05,387.42,640.95,759.24,227.97,95.08,311.68,0.65,322.40,317.86,19.61,189.91,134.20,276.24,27.13,150.00,4548.88
1578261907000,44923.92,191.66,11671.15,8947.87,834.59,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,391.15,4307.85,2190.87,205.02,361.87,1302.45,1173.07,132.52,604.58,0.05,721.13,391.22,641.41,754.10,226.32,97.45,318.56,0.65,322.43,316.43,19.76,192.67,135.48,273.12,27.13,150.00,4534.29
1578327837000,44863.83,171.27,11728.69,8839.41,823.71,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,439.26,4283.42,2189.39,204.93,364.93,1288.42,1184.46,137.86,596.09,0.05,754.07,458.41,639.42,745.11,224.76,96.32,318.31,0.65,319.27,308.81,22.23,189.01,134.82,268.25,27.13,150.00,4944.70
1578393679000,43862.97,188.02,11753.38,8990.63,827.56,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,426.10,4259.25,2175.70,115.58,374.15,1272.84,1182.57,141.03,594.41,18.47,754.35,467.62,631.08,734.78,230.73,95.35,315.94,0.65,318.42,300.90,27.04,188.77,132.81,259.93,27.88,150.00,4991.30
1578459841000,44256.45,200.60,12161.61,8985.13,818.99,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,430.22,4228.24,2179.81,113.47,1137.68,1276.52,1186.81,140.64,588.21,19.31,748.38,467.62,579.01,735.06,231.37,98.77,334.36,0.65,318.15,296.67,38.85,190.88,129.71,255.54,28.09,150.00,5003.50
1578526345000,44697.64,200.44,13533.73,9840.10,787.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,437.21,4224.51,2164.86,154.93,1154.69,1289.58,1184.08,139.12,593.04,19.18,745.31,470.61,622.83,741.12,97.64,100.80,333.49,0.65,319.24,297.96,40.48,191.80,132.67,252.46,28.09,150.00,5496.55
1578592894000,44960.28,198.08,13335.39,10130.60,789.47,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,433.21,4285.84,2265.62,155.47,1155.43,1314.22,1187.27,138.52,600.08,19.18,757.80,481.61,620.70,745.68,98.51,100.20,335.78,0.65,319.24,297.20,42.46,190.36,133.29,252.46,28.09,150.00,5186.20
1578658814000,45126.66,209.34,13612.76,9438.50,784.06,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,481.52,4252.43,2268.21,155.29,1128.83,1310.59,1182.75,136.91,606.89,19.18,762.31,504.34,618.42,745.68,99.65,100.85,345.06,0.65,318.83,300.38,43.32,191.72,134.84,252.97,28.09,150.00,5120.89
1578724741000,45024.71,200.47,13562.38,9272.45,778.88,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,481.49,4179.00,2282.94,161.63,1151.84,1277.91,1170.20,136.68,608.00,19.18,766.16,533.50,609.91,738.19,99.65,100.83,342.47,0.62,317.68,298.53,43.81,193.31,131.72,251.88,28.09,150.00,5137.25
1578790822000,44577.05,212.31,13781.23,9294.71,777.01,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,485.63,4175.47,2299.11,114.95,1155.55,1276.87,1170.03,135.40,593.53,19.18,773.63,536.65,609.04,728.00,99.46,100.51,344.74,0.62,317.01,303.17,43.00,193.68,129.88,250.14,29.14,150.00,5150.67
1578857025000,44521.50,219.73,13836.78,9263.67,775.88,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,483.40,4219.63,2269.17,114.24,1149.06,1283.75,1148.80,135.40,606.60,19.18,777.15,570.55,744.95,728.89,100.46,99.66,349.93,0.62,318.45,302.33,44.80,186.38,128.59,251.17,29.27,150.00,5173.91
1578923015000,44111.86,353.98,13702.68,9219.39,776.63,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,488.53,4354.42,2313.74,114.12,1118.22,1278.57,1150.28,142.76,611.73,19.18,782.14,590.77,754.16,728.99,99.83,100.27,361.47,6.28,321.63,297.94,44.56,178.62,128.59,251.56,29.27,150.00,4857.04
1578989540000,44287.57,361.58,13721.72,8955.24,779.28,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,484.62,4562.02,2292.61,163.68,1121.35,1258.13,1154.09,141.99,586.21,19.18,784.14,610.56,740.99,725.95,99.83,97.59,355.05,6.07,320.77,298.81,44.92,168.00,195.58,248.54,29.27,150.00,4910.25
1579055596000,45445.35,338.25,13621.85,8410.61,786.92,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,469.21,4048.64,2326.05,163.65,1067.09,1189.79,911.95,141.73,569.41,18.89,784.07,594.09,735.49,681.47,103.20,98.80,346.20,6.28,312.05,286.44,39.61,158.22,183.69,231.76,31.78,150.00,4733.18
1579122050000,45131.56,351.28,13744.80,8589.79,897.13,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,486.41,4064.19,2315.96,162.59,1065.22,1205.71,877.05,144.63,577.92,24.07,784.15,610.01,759.74,687.47,100.44,98.29,353.89,15.62,312.84,291.27,41.41,162.61,184.58,237.74,30.07,150.00,4859.56
1579188604000,44401.98,494.79,13791.04,8973.74,1025.34,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,534.25,3788.08,2314.91,161.19,1083.48,1292.34,856.40,148.73,577.05,23.77,785.44,630.89,757.95,690.36,100.89,190.96,359.11,15.35,313.79,293.80,38.41,161.15,183.45,238.29,30.07,150.00,5269.77
1579254375000,44499.61,656.56,13426.63,8798.11,1411.25,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,798.39,3646.57,2294.24,165.25,1068.82,1255.97,873.55,141.06,578.62,23.42,785.44,661.77,845.89,675.34,100.89,221.47,360.16,15.21,317.85,295.78,37.68,152.21,182.69,235.30,28.61,150.00,5191.25
1579320115000,44115.05,856.02,26859.29,8907.19,11122.43,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,856.91,3610.48,2362.81,165.08,1061.73,1248.32,874.52,149.13,579.76,23.42,778.64,664.32,837.76,675.34,108.23,220.09,353.29,15.07,314.85,296.24,37.66,155.66,180.65,235.77,28.61,150.00,5296.11
1579386588000,43711.68,843.39,25526.98,8729.20,10738.33,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,626.28,3560.59,2390.74,161.85,1054.60,1242.19,868.65,144.43,577.11,22.92,746.59,698.94,829.61,662.07,115.42,218.49,345.39,15.00,310.15,295.78,36.64,158.67,179.58,236.49,28.61,150.00,5294.50
1579453251000,42411.93,1031.24,31715.93,9072.53,10837.20,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,621.16,3689.41,2378.31,164.39,1068.56,1271.37,867.08,141.08,592.23,22.92,746.59,747.09,864.50,681.54,118.30,225.43,347.29,15.16,309.31,294.02,37.36,160.04,181.81,233.04,28.61,150.00,5325.72
1579518909000,42954.05,1039.07,30927.07,9027.42,10763.30,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,628.27,3691.28,2353.79,166.13,1073.81,1279.26,868.12,141.94,595.31,22.92,745.69,765.98,860.43,681.55,123.79,223.80,347.17,15.16,309.25,298.60,36.76,161.99,181.57,232.90,28.61,150.00,5358.23
1579584998000,42910.12,1555.06,30875.71,8845.49,10995.54,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,628.65,3666.75,2350.46,166.55,1068.98,1268.54,883.45,141.30,588.59,22.97,745.80,761.53,885.75,684.42,223.26,225.09,356.09,15.33,306.19,296.01,36.47,161.25,180.33,234.20,28.61,150.00,5406.67
1579650516000,43487.51,1574.95,31408.23,8778.75,10952.68,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,597.73,3650.69,2341.50,169.50,1063.36,1264.36,878.00,140.50,586.26,23.51,745.82,787.25,954.59,680.16,471.33,225.93,355.22,15.32,306.51,293.73,36.93,158.86,181.37,235.13,28.61,150.00,5433.03
1579717286000,43463.00,1832.79,31182.86,8810.47,10962.38,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,601.48,3664.22,2419.36,170.52,1066.48,1291.71,923.59,139.62,583.29,23.51,745.55,802.03,965.89,680.73,469.95,225.93,359.39,15.32,307.71,294.13,37.82,160.05,181.37,234.12,28.61,50.00,5156.98
1579783170000,43711.59,2239.37,31108.70,8786.30,10840.27,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,604.67,3936.88,2406.47,167.58,1077.38,1316.75,922.74,139.77,580.37,23.51,745.55,830.25,961.58,682.60,495.13,225.96,384.44,15.32,309.78,294.90,50.90,165.41,182.09,234.12,29.80,50.00,5175.42
1579848954000,43575.80,2515.15,31643.04,9470.92,10880.66,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,610.68,3978.67,2383.04,168.16,1072.72,1330.41,928.23,140.20,581.75,23.51,742.52,862.08,956.77,690.43,496.01,225.92,397.04,15.32,311.25,294.96,64.93,164.14,184.97,233.89,34.25,50.00,5517.50
1579915579000,43512.85,3176.84,31657.11,8835.25,11619.81,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,627.78,3981.69,2474.42,169.40,1093.27,1261.66,928.36,140.95,580.87,23.51,742.52,846.64,788.20,693.02,495.71,223.66,410.08,15.32,310.85,382.36,62.93,162.41,185.49,235.92,35.48,50.00,5545.63
1579982233000,42519.33,3152.90,31626.57,9068.40,11404.14,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,630.63,3771.82,2456.69,165.25,1100.98,1197.15,928.55,141.02,592.82,23.51,745.35,869.95,786.82,693.03,565.96,214.87,404.02,306.78,310.60,382.50,63.92,163.84,185.49,238.18,37.02,50.00,5593.74
1580049245000,42839.26,3560.79,31742.09,9002.47,11378.01,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,698.67,3746.56,2448.25,167.48,1104.73,1189.07,927.55,141.33,592.02,23.47,747.34,874.93,786.39,693.03,567.96,216.93,441.67,306.78,310.67,379.28,75.08,164.38,184.48,241.61,36.31,50.00,5589.55
1580114658000,42826.74,3957.64,31667.51,8823.41,11265.97,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,708.26,3705.78,2478.64,167.01,1111.46,1169.44,921.59,126.85,592.99,23.47,741.57,870.94,798.35,679.14,566.48,216.71,445.48,306.92,311.81,382.71,76.24,159.20,183.49,238.40,38.65,50.00,5646.92
1580180893000,42869.75,4358.93,32007.85,8989.29,11116.57,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,698.52,3638.45,2467.90,225.07,1130.89,1141.44,924.28,125.55,575.68,23.28,741.80,864.95,795.15,672.63,567.11,220.19,428.16,306.51,310.69,393.11,75.00,161.62,180.36,235.44,59.45,50.00,5647.03
1580247630000,42982.11,4515.66,32532.32,8424.76,10954.35,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,680.37,3586.72,2521.03,181.30,1145.30,1156.48,924.44,121.81,594.77,23.38,741.80,894.51,799.80,672.64,566.42,215.02,452.05,306.18,310.99,381.98,65.98,157.52,179.07,230.46,66.83,50.00,5704.06
1580313366000,43945.46,5032.60,32772.43,8377.07,10817.53,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,703.07,3564.68,2577.94,216.76,1150.81,1143.24,920.86,117.86,597.97,23.38,741.94,909.14,792.43,661.65,567.31,211.73,461.20,306.68,313.55,372.43,76.70,159.50,177.38,229.37,66.21,50.00,5704.72
1580380051000,43747.11,5362.07,32967.23,8400.21,10836.87,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,699.23,3386.68,2569.21,225.28,1163.57,1148.24,919.65,124.80,601.90,23.38,742.93,926.19,787.58,663.15,569.87,209.72,491.74,306.42,312.75,373.76,102.07,162.50,179.10,228.01,71.66,50.00,5811.04
1580446477000,43708.39,5848.26,32837.68,8246.69,10685.91,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,704.69,3319.54,2543.66,172.48,1152.11,1117.17,918.27,136.20,599.50,23.38,737.15,895.48,790.19,651.95,570.58,205.61,509.45,306.48,309.62,371.62,101.04,158.91,174.20,222.76,83.41,50.00,5602.71
1580512997000,43652.12,6095.19,33015.97,8300.06,10675.96,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,716.61,3327.40,2531.51,177.81,1164.35,1129.41,910.13,135.49,600.60,23.23,737.15,907.01,780.23,656.95,611.36,200.83,513.35,307.17,308.70,288.28,103.63,155.86,176.24,225.77,69.01,50.00,5357.28
1580579921000,43829.78,7103.15,33183.05,8265.35,10605.26,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,708.50,3308.69,2601.85,174.35,1160.80,1097.74,906.53,138.90,596.97,23.23,742.17,914.58,779.52,656.95,616.27,200.58,492.37,306.48,309.34,298.00,103.20,155.43,175.99,225.77,79.06,50.00,5380.42
1580645575000,43930.37,8173.40,32690.24,8206.41,10591.30,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,805.90,3150.17,2569.05,227.79,1153.23,1006.08,933.94,141.75,599.39,23.06,742.35,894.32,767.83,643.31,615.35,193.76,482.35,306.14,310.10,293.97,105.12,175.04,175.45,223.54,73.09,50.00,5387.54
1580711822000,43754.35,9239.81,32612.09,8258.94,10548.65,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,813.40,3138.85,2573.26,228.79,1172.37,996.54,938.82,140.94,598.51,22.85,741.04,924.63,776.61,637.35,485.88,194.35,486.25,305.97,316.68,289.54,115.88,174.59,173.45,224.13,80.09,50.00,5446.14
1580778615000,43636.34,10126.22,33050.84,8848.95,11292.17,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,820.38,3122.39,2578.12,1011.97,1174.34,984.07,945.83,138.00,598.26,22.66,741.04,928.18,776.33,637.35,488.07,197.38,506.62,305.97,316.61,289.87,118.57,175.13,173.45,224.43,74.66,50.00,5368.47
1580844182000,43432.96,11190.05,32860.69,9093.65,10909.67,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,848.81,3136.77,2570.02,979.07,1178.33,997.53,945.44,137.90,615.89,22.66,741.07,947.30,805.50,638.99,549.82,197.39,494.88,306.49,316.47,295.59,113.18,174.56,173.60,229.48,77.85,50.00,5405.07
1580910496000,44760.69,11081.20,32470.64,8892.90,10870.60,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,853.50,3070.16,2296.28,985.99,1178.84,985.16,943.46,130.78,604.57,22.47,740.31,918.41,786.35,625.01,549.33,198.79,473.89,305.98,315.20,287.26,132.12,169.16,171.26,226.26,77.35,50.00,5390.23
1580977343000,44672.55,11002.11,31576.74,8717.04,10668.43,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,842.35,2476.55,2293.66,956.94,1177.25,953.82,935.51,132.13,622.12,22.47,746.09,904.97,746.47,615.69,638.17,196.56,488.31,305.00,312.72,281.11,129.82,168.29,167.61,222.89,75.00,50.00,5178.58
1581043789000,44701.56,12579.12,31067.02,8615.03,10438.71,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,854.68,2410.65,2284.88,979.73,1180.75,935.49,931.53,132.97,607.64,22.15,744.81,885.94,773.42,598.79,635.83,190.66,484.65,306.24,316.47,274.88,80.87,167.11,156.25,225.12,70.31,50.00,5122.52
1581110121000,44200.01,12330.32,30123.82,8652.64,10381.12,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,832.10,2321.75,2044.95,979.50,1170.77,920.55,887.08,129.57,621.22,21.64,752.98,887.73,785.93,589.75,682.15,329.45,476.03,306.69,318.64,276.66,80.43,164.05,154.55,230.10,69.49,50.00,5103.79
1581177428000,43774.80,12635.35,30043.90,8523.59,10293.54,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,842.23,2285.18,2012.86,977.12,1139.55,917.77,885.05,130.85,619.02,21.45,750.41,886.84,772.30,586.64,682.95,332.06,462.13,306.13,318.64,276.10,81.38,158.53,152.65,238.76,66.75,50.00,5098.85
1581243665000,43592.66,13475.71,29973.63,8467.19,10392.79,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,827.61,2268.43,2012.74,1003.33,1103.67,912.91,883.80,130.93,608.68,21.46,750.44,872.89,766.78,579.63,682.11,330.65,459.62,307.34,317.63,268.80,77.46,155.00,151.06,238.11,67.14,50.00,5229.99
1581310184000,43816.06,14126.24,29977.93,8600.25,10475.03,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,1016.83,2282.38,2040.16,1009.82,1120.36,925.91,877.20,437.25,615.78,21.46,736.65,931.22,791.55,579.63,680.03,334.59,451.67,308.00,320.38,271.77,79.93,152.54,145.60,235.09,68.76,62.90,5304.70
1581375300000,43669.34,13462.76,29986.11,8639.38,10428.61,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,1032.40,2281.73,2100.02,1020.87,1127.18,926.40,872.49,415.17,622.65,21.46,742.27,954.42,782.00,588.33,680.21,331.33,455.21,307.72,318.60,274.00,98.91,151.56,146.76,247.75,76.12,127.81,5471.23
1581441429000,43987.31,12785.14,29872.13,8810.91,10326.90,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,1022.58,2221.50,2087.24,1050.18,1107.34,904.30,870.26,420.14,619.58,21.46,742.36,949.83,788.65,578.74,698.30,309.10,450.40,307.20,316.15,279.00,106.55,152.45,145.10,247.47,71.78,127.30,5442.55
1581508790000,44552.13,13010.42,29033.07,8259.47,10021.60,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,945.72,2084.59,2005.13,1047.07,1071.50,865.53,872.31,415.65,614.71,20.69,738.28,916.96,753.07,546.81,703.80,312.94,423.13,308.16,307.50,272.91,95.41,148.50,141.32,240.41,78.00,127.30,5336.60
1581574720000,40573.89,13365.12,28379.67,8070.23,9804.36,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,941.26,1912.52,2001.07,1149.90,1027.97,879.50,867.95,422.84,602.21,20.14,740.26,890.27,717.57,532.09,704.60,306.88,409.15,309.16,305.50,303.00,76.74,145.73,137.50,233.02,66.68,127.30,5266.92
1581641265000,39985.17,12920.23,38813.42,8247.10,9539.80,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,984.98,1939.85,1993.60,1093.23,1019.59,883.12,866.60,934.95,597.71,19.97,743.70,1004.17,745.64,530.93,576.47,299.97,401.55,309.84,308.86,290.92,77.61,142.21,139.78,236.34,81.44,122.21,5246.88
1581707956000,39889.56,12880.58,37893.78,7867.27,9372.47,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,963.47,1875.01,1901.13,1058.02,1015.60,859.97,861.31,927.26,594.23,19.74,741.67,1090.08,732.21,523.93,559.98,298.53,393.46,309.35,307.45,279.25,77.49,139.62,135.18,244.67,91.83,122.21,5107.26
1581774043000,33780.12,12640.11,37876.20,7762.23,9431.24,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1007.81,1808.94,1901.13,1057.79,999.06,858.32,871.47,931.03,649.84,168.68,750.24,1146.03,745.33,518.20,485.66,305.45,390.30,308.77,312.58,279.36,76.75,139.88,134.73,256.86,99.16,122.21,5145.63
1581841298000,33724.45,12615.36,38193.09,7933.86,9070.85,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,958.85,1854.26,1901.13,1070.94,906.79,882.90,871.65,923.02,605.19,717.59,750.24,1184.74,741.58,535.83,486.01,305.46,385.88,310.60,322.79,272.33,76.18,143.47,138.14,256.68,114.25,122.21,5090.27
1581907086000,33846.55,12169.36,38092.34,8244.03,8983.68,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,958.22,1814.82,1900.59,1136.92,882.31,890.63,867.96,923.20,577.11,726.59,745.33,1204.14,720.62,547.70,483.78,309.34,376.75,313.33,306.25,268.69,69.12,146.37,142.55,268.60,121.85,152.21,5120.70
1581973926000,33997.56,12032.81,37338.26,8123.79,8875.91,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,942.67,1795.68,1900.46,1258.98,879.13,901.42,867.83,920.30,565.62,738.74,747.38,1210.45,712.51,543.47,485.57,306.87,373.70,309.66,303.14,269.98,67.47,143.78,142.97,246.97,191.51,153.73,5106.10
1582040665000,34096.04,12798.22,37306.25,7954.95,8716.32,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,956.83,1730.11,1769.48,1273.91,878.84,880.67,860.30,915.43,569.23,722.18,746.60,1184.64,700.44,535.26,492.03,303.86,376.69,310.62,296.03,263.55,61.16,140.80,141.49,245.00,129.07,213.23,4905.52
1582106715000,34311.80,13256.83,10999.10,7882.63,8617.45,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1140.33,1672.12,1769.48,1299.85,866.08,875.73,865.32,921.11,568.46,713.77,737.40,1168.41,692.15,522.08,494.02,306.28,367.25,310.75,294.55,263.97,185.66,139.51,137.70,228.10,115.86,213.23,4929.22
1582173039000,34531.46,13077.58,10811.30,8087.08,8715.59,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1246.90,1734.71,1769.48,1279.26,877.23,890.94,867.98,907.31,588.48,719.11,692.71,1198.99,708.54,539.06,492.77,300.28,371.89,312.83,295.11,261.77,205.67,148.03,142.37,221.85,128.24,213.23,4987.58
1582240159000,32405.80,13268.82,10327.17,8174.83,8804.14,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1260.30,1736.89,1769.48,1290.09,937.71,907.30,860.13,909.56,576.07,730.13,691.84,1227.30,703.43,544.77,497.17,299.79,328.73,313.32,296.67,271.45,192.15,201.26,142.54,221.99,128.63,209.33,4968.45
1582306851000,32631.40,13227.99,10143.61,8076.92,8656.26,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1286.64,1708.94,1769.48,1332.46,953.42,888.08,862.61,914.90,604.73,722.45,684.58,1207.26,717.13,541.21,495.56,300.75,352.84,312.72,293.87,266.28,192.40,288.52,144.17,220.20,130.67,209.93,5036.54
