timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1576886273000,35108.00,1.69,8682.33,10401.89,769.95,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,5634.18,1777.50,447.56,208.23,386.31,1384.43,1136.61,342.56,174.62,0.05,1089.65,919.93,672.73,770.68,97.81,96.57,320.22,0.65,341.11,6.13,315.65,180.67,129.07,0.00,283.70,48.70,4977.63
1576971438000,35888.38,0.99,8765.24,10817.46,774.48,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,5669.79,1800.67,441.38,206.83,386.37,1394.00,1137.42,351.82,179.70,0.05,1063.67,911.34,672.72,770.68,99.65,97.20,310.36,0.65,341.51,6.28,319.22,182.09,131.63,150.00,283.73,51.65,4908.83
1577057861000,36072.23,0.83,8610.68,11124.05,762.19,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,5568.01,1802.06,586.33,207.44,385.37,1370.74,1135.28,333.17,182.23,0.05,1048.53,903.34,664.32,765.64,101.00,94.20,300.56,0.65,334.95,6.13,320.45,185.92,131.52,150.00,279.70,53.90,4878.93
1577143907000,38366.15,0.80,8888.06,10721.17,771.74,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,5644.21,1802.50,546.54,207.22,381.27,1394.63,1133.99,321.11,182.31,0.05,1058.55,906.21,642.72,767.81,98.71,94.21,304.60,0.65,337.15,6.47,335.95,191.40,131.24,150.00,276.25,53.71,4859.37
1577229621000,40108.60,0.83,8908.72,10907.11,772.20,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,5567.45,1843.97,307.60,203.45,381.34,1398.72,1133.12,347.98,173.25,0.05,112.29,800.09,645.33,766.37,99.25,91.82,308.46,0.65,336.39,18.64,331.43,191.84,131.44,150.00,281.95,54.41,4874.88
1577315631000,40953.36,0.85,9038.64,11811.16,765.25,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,5626.12,1850.32,308.00,203.45,379.46,1408.72,1131.70,355.28,173.62,0.05,113.01,812.72,649.82,777.40,99.44,91.02,307.09,0.65,338.16,18.27,327.02,193.83,131.44,150.00,282.06,60.01,4901.98
1577402327000,41055.92,0.75,9042.12,12463.89,759.86,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,5631.29,1911.17,347.96,203.40,380.75,1398.75,1133.73,342.71,173.11,0.05,112.59,812.77,583.55,773.43,222.63,90.72,301.03,0.65,332.19,18.27,325.71,189.15,132.26,150.00,282.07,62.54,4906.27
1577488582000,40577.49,0.75,9015.54,12789.87,759.97,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,5394.40,1968.36,349.97,205.82,383.84,1409.92,1169.42,346.82,178.12,0.05,115.26,823.95,585.50,781.49,233.15,93.24,311.96,0.65,332.79,18.65,319.99,189.53,139.07,150.00,282.07,63.03,4918.69
1577573599000,40578.15,0.79,8941.77,12826.11,749.38,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,5356.47,2019.78,350.22,207.77,379.89,1394.42,1180.11,347.19,181.02,0.05,112.65,827.71,576.08,776.64,224.41,93.22,307.29,0.65,331.54,18.20,319.11,190.27,135.57,150.00,282.21,62.20,4871.50
1577659927000,40643.21,14.57,8847.58,12926.18,732.35,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,4404.63,2018.13,355.82,207.37,372.95,1357.40,1176.09,368.94,127.63,0.05,109.64,741.93,578.64,753.00,224.50,93.08,306.68,0.65,332.34,17.28,318.10,188.15,134.39,150.00,279.19,58.43,4581.21
1577746179000,43977.16,15.43,8977.18,11459.26,738.27,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,4446.80,2016.34,353.38,207.91,374.24,1379.30,1171.88,380.93,130.88,0.05,620.02,785.69,580.17,762.33,229.46,91.62,305.90,0.65,332.83,17.77,317.13,184.45,134.27,150.00,276.55,62.32,4640.55
1577832303000,44609.49,15.57,8883.30,11604.59,727.25,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,4445.94,2077.37,357.29,207.91,371.80,1383.77,1135.60,381.12,127.97,0.05,613.51,779.37,588.25,768.58,229.65,91.49,325.60,0.65,331.27,18.51,318.77,190.46,134.42,150.00,276.54,62.87,4643.06
1577918935000,45709.19,31.70,9326.63,11623.23,724.10,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,4468.58,2118.25,355.47,207.70,361.79,1384.42,1164.98,383.82,128.08,0.05,617.29,783.82,642.90,768.58,232.19,93.20,326.80,0.65,330.16,18.66,321.84,188.99,134.71,150.00,281.40,69.94,4762.79
1577997589000,44039.68,34.26,9492.65,11594.54,730.83,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,4542.00,2124.03,356.35,203.86,354.02,1392.23,1146.21,385.18,128.12,0.05,623.63,785.52,635.05,772.47,229.94,93.03,314.58,0.65,326.21,20.83,322.51,188.42,134.29,150.00,283.43,49.77,4802.43
1578063677000,44370.98,34.26,9274.99,11524.16,726.27,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,4444.55,2121.37,364.23,207.47,360.45,1333.66,1150.39,389.51,128.69,0.05,607.15,789.84,635.63,768.57,232.20,94.03,312.90,0.65,326.12,20.65,326.53,189.20,135.32,150.00,283.56,17.40,4481.40
1578129566000,44335.41,132.18,8889.13,11611.34,820.43,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,4424.13,2166.74,366.83,205.85,360.69,1310.03,1153.26,387.42,129.92,0.05,611.10,777.88,640.13,762.21,224.07,93.95,320.18,0.65,323.22,20.76,317.85,191.67,134.00,150.00,280.63,17.39,4482.42
1578195701000,44427.97,187.61,8957.37,11629.24,832.55,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,4313.78,2174.00,391.11,204.52,366.40,1306.62,1158.56,387.42,131.89,0.05,605.33,789.05,640.95,759.24,227.97,95.08,311.68,0.65,322.40,19.61,317.86,189.91,134.20,150.00,276.24,17.33,4558.68
1578261907000,44923.92,191.66,8947.87,11671.15,834.59,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,4307.85,2190.87,391.15,205.02,361.87,1302.45,1173.07,391.22,132.52,0.05,604.58,721.13,641.41,754.10,226.32,97.45,318.56,0.65,322.43,19.76,316.43,192.67,135.48,150.00,273.12,13.71,4547.72
1578327837000,44863.83,171.27,8839.41,11728.69,823.71,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,4283.42,2189.39,439.26,204.93,364.93,1288.42,1184.46,458.41,137.86,0.05,596.09,754.07,639.42,745.11,224.76,96.32,318.31,0.65,319.27,22.23,308.81,189.01,134.82,150.00,268.25,18.43,4953.40
1578393679000,43862.97,188.02,8990.63,11753.38,827.56,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,4259.25,2175.70,426.10,115.58,374.15,1272.84,1182.57,467.62,141.03,18.47,594.41,754.35,631.08,734.78,230.73,95.35,315.94,0.65,318.42,27.04,300.90,188.77,132.81,150.00,259.93,18.34,5000.83
1578459841000,44256.45,200.60,8985.13,12161.61,818.99,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,4228.24,2179.81,430.22,113.47,1137.68,1276.52,1186.81,467.62,140.64,19.31,588.21,748.38,579.01,735.06,231.37,98.77,334.36,0.65,318.15,38.85,296.67,190.88,129.71,150.00,255.54,19.25,5012.35
1578526345000,44697.64,200.44,9840.10,13533.73,787.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,4224.51,2164.86,437.21,154.93,1154.69,1289.58,1184.08,470.61,139.12,19.18,593.04,745.31,622.83,741.12,97.64,100.80,333.49,0.65,319.24,40.48,297.96,191.80,132.67,150.00,252.46,27.05,5497.59
1578592894000,44960.28,198.08,10130.60,13335.39,789.47,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,4285.84,2265.62,433.21,155.47,1155.43,1314.22,1187.27,481.61,138.52,19.18,600.08,757.80,620.70,745.68,98.51,100.20,335.78,0.65,319.24,42.46,297.20,190.36,133.29,150.00,252.46,29.66,5184.64
1578658814000,45126.66,209.34,9438.50,13612.76,784.06,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,4252.43,2268.21,481.52,155.29,1128.83,1310.59,1182.75,504.34,136.91,19.18,606.89,762.31,618.42,745.68,99.65,100.85,345.06,0.65,318.83,43.32,300.38,191.72,134.84,150.00,252.97,29.54,5119.45
1578724741000,45024.71,200.47,9272.45,13562.38,778.88,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,4179.00,2282.94,481.49,161.63,1151.84,1277.91,1170.20,533.50,136.68,19.18,608.00,766.16,609.91,738.19,99.65,100.83,342.47,0.62,317.68,43.81,298.53,193.31,131.72,150.00,251.88,28.92,5136.42
1578790822000,44577.05,212.31,9294.71,13781.23,777.01,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,4175.47,2299.11,485.63,114.95,1155.55,1276.87,1170.03,536.65,135.40,19.18,593.53,773.63,609.04,728.00,99.46,100.51,344.74,0.62,317.01,43.00,303.17,193.68,129.88,150.00,250.14,66.24,5113.58
1578857025000,44521.50,219.73,9263.67,13836.78,775.88,6550.12,3976.63,2777.28,2887.95,1061.52,2601.17,4219.63,2269.17,483.40,114.24,1149.06,1283.75,1148.80,570.55,135.40,19.18,606.60,777.15,744.95,728.89,100.46,99.66,349.93,0.62,318.45,44.80,302.33,186.38,128.59,150.00,251.17,68.18,5135.01
1578923015000,44111.86,353.98,9219.39,13702.68,776.63,6574.10,3997.34,3003.06,2891.91,1079.64,2543.28,4354.42,2313.74,488.53,114.12,1118.22,1278.57,1150.28,590.77,142.76,19.18,611.73,782.14,754.16,728.99,99.83,100.27,361.47,6.28,321.63,44.56,297.94,178.62,128.59,150.00,251.56,69.64,4816.67
1578989540000,44287.57,361.58,8955.24,13721.72,779.28,6663.50,3903.14,6029.61,2904.34,1123.45,2532.03,4562.02,2292.61,484.62,163.68,1121.35,1258.13,1154.09,610.56,141.99,19.18,586.21,784.14,740.99,725.95,99.83,97.59,355.05,6.07,320.77,44.92,298.81,168.00,195.58,150.00,248.54,78.32,4861.20
1579055596000,45445.35,338.25,8410.61,13621.85,786.92,6620.31,3631.32,5756.91,2781.28,1100.46,2553.80,4048.64,2326.05,469.21,163.65,1067.09,1189.79,911.95,594.09,141.73,18.89,569.41,784.07,735.49,681.47,103.20,98.80,346.20,6.28,312.05,39.61,286.44,158.22,183.69,150.00,231.76,72.38,4692.58
1579122050000,45131.56,351.28,8589.79,13744.80,897.13,6517.22,3645.28,5739.23,2803.97,1101.51,2602.44,4064.19,2315.96,486.41,162.59,1065.22,1205.71,877.05,610.01,144.63,24.07,577.92,784.15,759.74,687.47,100.44,98.29,353.89,15.62,312.84,41.41,291.27,162.61,184.58,150.00,237.74,67.84,4821.79
1579188604000,44401.98,494.79,8973.74,13791.04,1025.34,6512.13,3680.47,5682.30,2812.74,1117.47,2587.39,3788.08,2314.91,534.25,161.19,1083.48,1292.34,856.40,630.89,148.73,23.77,577.05,785.44,757.95,690.36,100.89,190.96,359.11,15.35,313.79,38.41,293.80,161.15,183.45,150.00,238.29,70.87,5228.97
1579254375000,44499.61,656.56,8798.11,13426.63,1411.25,6525.90,6559.26,5627.30,2774.42,1154.46,2588.36,3646.57,2294.24,798.39,165.25,1068.82,1255.97,873.55,661.77,141.06,23.42,578.62,785.44,845.89,675.34,100.89,221.47,360.16,15.21,317.85,37.68,295.78,152.21,182.69,150.00,235.30,66.56,5153.30
1579320115000,44115.05,856.02,8907.19,26859.29,11122.43,6538.13,6433.72,5530.93,2774.58,1259.95,2573.86,3610.48,2362.81,856.91,165.08,1061.73,1248.32,874.52,664.32,149.13,23.42,579.76,778.64,837.76,675.34,108.23,220.09,353.29,15.07,314.85,37.66,296.24,155.66,180.65,150.00,235.77,69.90,5254.82
1579386588000,43711.68,843.39,8729.20,25526.98,10738.33,6520.42,6353.55,5543.73,2745.12,1381.52,2527.10,3560.59,2390.74,626.28,161.85,1054.60,1242.19,868.65,698.94,144.43,22.92,577.11,746.59,829.61,662.07,115.42,218.49,345.39,15.00,310.15,36.64,295.78,158.67,179.58,150.00,236.49,36.73,5286.38
1579453251000,42411.93,1031.24,9072.53,31715.93,10837.20,6565.56,6562.33,5572.15,2802.93,1464.92,2554.41,3689.41,2378.31,621.16,164.39,1068.56,1271.37,867.08,747.09,141.08,22.92,592.23,746.59,864.50,681.54,118.30,225.43,347.29,15.16,309.31,37.36,294.02,160.04,181.81,150.00,233.04,46.93,5307.40
1579518909000,42954.05,1039.07,9027.42,30927.07,10763.30,6592.99,6574.45,5618.94,2805.68,1459.79,2548.75,3691.28,2353.79,628.27,166.13,1073.81,1279.26,868.12,765.98,141.94,22.92,595.31,745.69,860.43,681.55,123.79,223.80,347.17,15.16,309.25,36.76,298.60,161.99,181.57,150.00,232.90,46.39,5340.45
1579584998000,42910.12,1555.06,8845.49,30875.71,10995.54,6583.55,6537.96,5677.28,2788.53,1554.22,2586.88,3666.75,2350.46,628.65,166.55,1068.98,1268.54,883.45,761.53,141.30,22.97,588.59,745.80,885.75,684.42,223.26,225.09,356.09,15.33,306.19,36.47,296.01,161.25,180.33,150.00,234.20,46.04,5389.23
1579650516000,43487.51,1574.95,8778.75,31408.23,10952.68,6588.54,6511.82,6012.81,2777.52,1630.88,2568.67,3650.69,2341.50,597.73,169.50,1063.36,1264.36,878.00,787.25,140.50,23.51,586.26,745.82,954.59,680.16,471.33,225.93,355.22,15.32,306.51,36.93,293.73,158.86,181.37,150.00,235.13,49.00,5412.63
1579717286000,43463.00,1832.79,8810.47,31182.86,10962.38,6587.85,6522.24,6226.52,2774.10,1629.18,2530.53,3664.22,2419.36,601.48,170.52,1066.48,1291.71,923.59,802.03,139.62,23.51,583.29,745.55,965.89,680.73,469.95,225.93,359.39,15.32,307.71,37.82,294.13,160.05,181.37,50.00,234.12,54.05,5131.53
1579783170000,43711.59,2239.37,8786.30,31108.70,10840.27,6585.51,6660.73,6111.66,2778.60,1875.99,2522.39,3936.88,2406.47,604.67,167.58,1077.38,1316.75,922.74,830.25,139.77,23.51,580.37,745.55,961.58,682.60,495.13,225.96,384.44,15.32,309.78,50.90,294.90,165.41,182.09,50.00,234.12,59.47,5145.76
1579848954000,43575.80,2515.15,9470.92,31643.04,10880.66,6792.37,6727.58,6094.25,3007.43,2003.95,2512.73,3978.67,2383.04,610.68,168.16,1072.72,1330.41,928.23,862.08,140.20,23.51,581.75,742.52,956.77,690.43,496.01,225.92,397.04,15.32,311.25,64.93,294.96,164.14,184.97,50.00,233.89,81.84,5469.91
1579915579000,43512.85,3176.84,8835.25,31657.11,11619.81,6802.82,6725.92,5907.67,3013.47,1966.04,2504.02,3981.69,2474.42,627.78,169.40,1093.27,1261.66,928.36,846.64,140.95,23.51,580.87,742.52,788.20,693.02,495.71,223.66,410.08,15.32,310.85,62.93,382.36,162.41,185.49,50.00,235.92,74.59,5506.52
1579982233000,42519.33,3152.90,9068.40,31626.57,11404.14,6802.19,6676.98,5947.52,2999.24,1963.52,2517.04,3771.82,2456.69,630.63,165.25,1100.98,1197.15,928.55,869.95,141.02,23.51,592.82,745.35,786.82,693.03,565.96,214.87,404.02,306.78,310.60,63.92,382.50,163.84,185.49,50.00,238.18,74.68,5556.08
1580049245000,42839.26,3560.79,9002.47,31742.09,11378.01,6784.41,6634.68,5998.74,3004.08,2046.16,2526.35,3746.56,2448.25,698.67,167.48,1104.73,1189.07,927.55,874.93,141.33,23.47,592.02,747.34,786.39,693.03,567.96,216.93,441.67,306.78,310.67,75.08,379.28,164.38,184.48,50.00,241.61,80.52,5545.34
1580114658000,42826.74,3957.64,8823.41,31667.51,11265.97,6931.87,6549.70,6154.54,2996.97,2090.45,2521.19,3705.78,2478.64,708.26,167.01,1111.46,1169.44,921.59,870.94,126.85,23.47,592.99,741.57,798.35,679.14,566.48,216.71,445.48,306.92,311.81,76.24,382.71,159.20,183.49,50.00,238.40,83.27,5602.30
1580180893000,42869.75,4358.93,8989.29,32007.85,11116.57,6933.91,6430.86,6333.45,3028.08,2087.68,2544.25,3638.45,2467.90,698.52,225.07,1130.89,1141.44,924.28,864.95,125.55,23.28,575.68,741.80,795.15,672.63,567.11,220.19,428.16,306.51,310.69,75.00,393.11,161.62,180.36,50.00,235.44,81.08,5625.39
1580247630000,42982.11,4515.66,8424.76,32532.32,10954.35,6933.75,6438.81,6296.31,3025.62,2047.07,2523.23,3586.72,2521.03,680.37,181.30,1145.30,1156.48,924.44,894.51,121.81,23.38,594.77,741.80,799.80,672.64,566.42,215.02,452.05,306.18,310.99,65.98,381.98,157.52,179.07,50.00,230.46,93.90,5677.00
1580313366000,43945.46,5032.60,8377.07,32772.43,10817.53,6935.00,6390.98,5988.28,3034.99,2078.99,2446.94,3564.68,2577.94,703.07,216.76,1150.81,1143.24,920.86,909.14,117.86,23.38,597.97,741.94,792.43,661.65,567.31,211.73,461.20,306.68,313.55,76.70,372.43,159.50,177.38,50.00,229.37,92.52,5678.42
1580380051000,43747.11,5362.07,8400.21,32967.23,10836.87,6948.24,6391.11,6164.01,3049.69,2133.80,2456.50,3386.68,2569.21,699.23,225.28,1163.57,1148.24,919.65,926.19,124.80,23.38,601.90,742.93,787.58,663.15,569.87,209.72,491.74,306.42,312.75,102.07,373.76,162.50,179.10,50.00,228.01,95.13,5787.57
1580446477000,43708.39,5848.26,8246.69,32837.68,10685.91,6949.76,6253.30,6187.40,3001.88,2130.62,2421.87,3319.54,2543.66,704.69,172.48,1152.11,1117.17,918.27,895.48,136.20,23.38,599.50,737.15,790.19,651.95,570.58,205.61,509.45,306.48,309.62,101.04,371.62,158.91,174.20,50.00,222.76,104.45,5581.66
1580512997000,43652.12,6095.19,8300.06,33015.97,10675.96,6950.96,6645.16,6258.24,3111.90,2524.50,2389.04,3327.40,2531.51,716.61,177.81,1164.35,1129.41,910.13,907.01,135.49,23.23,600.60,737.15,780.23,656.95,611.36,200.83,513.35,307.17,308.70,103.63,288.28,155.86,176.24,50.00,225.77,115.58,5310.71
1580579921000,43829.78,7103.15,8265.35,33183.05,10605.26,6953.02,6613.55,5900.76,3115.71,2501.47,2396.02,3308.69,2601.85,708.50,174.35,1160.80,1097.74,906.53,914.58,138.90,23.23,596.97,742.17,779.52,656.95,616.27,200.58,492.37,306.48,309.34,103.20,298.00,155.43,175.99,50.00,225.77,112.33,5347.15
1580645575000,43930.37,8173.40,8206.41,32690.24,10591.30,6972.79,6454.29,5772.55,3079.76,2505.94,2368.28,3150.17,2569.05,805.90,227.79,1153.23,1006.08,933.94,894.32,141.75,23.06,599.39,742.35,767.83,643.31,615.35,193.76,482.35,306.14,310.10,105.12,293.97,175.04,175.45,50.00,223.54,110.99,5349.64
1580711822000,43754.35,9239.81,8258.94,32612.09,10548.65,6981.76,6450.29,5713.17,3083.70,2546.85,2354.07,3138.85,2573.26,813.40,228.79,1172.37,996.54,938.82,924.63,140.94,22.85,598.51,741.04,776.61,637.35,485.88,194.35,486.25,305.97,316.68,115.88,289.54,174.59,173.45,50.00,224.13,199.21,5327.02
1580778615000,43636.34,10126.22,8848.95,33050.84,11292.17,6984.46,6460.93,5790.86,2964.28,2535.57,2411.39,3122.39,2578.12,820.38,1011.97,1174.34,984.07,945.83,928.18,138.00,22.66,598.26,741.04,776.33,637.35,488.07,197.38,506.62,305.97,316.61,118.57,289.87,175.13,173.45,50.00,224.43,200.05,5243.09
1580844182000,43432.96,11190.05,9093.65,32860.69,10909.67,6995.64,6507.18,5801.66,2968.02,2538.12,2472.90,3136.77,2570.02,848.81,979.07,1178.33,997.53,945.44,947.30,137.90,22.66,615.89,741.07,805.50,638.99,549.82,197.39,494.88,306.49,316.47,113.18,295.59,174.56,173.60,50.00,229.48,204.97,5277.94
1580910496000,44760.69,11081.20,8892.90,32470.64,10870.60,6997.17,6359.53,5612.82,2952.85,2287.80,2433.31,3070.16,2296.28,853.50,985.99,1178.84,985.16,943.46,918.41,130.78,22.47,604.57,740.31,786.35,625.01,549.33,198.79,473.89,305.98,315.20,132.12,287.26,169.16,171.26,50.00,226.26,198.80,5268.77
1580977343000,44672.55,11002.11,8717.04,31576.74,10668.43,6919.68,6173.18,5321.56,2902.37,2233.38,2435.73,2476.55,2293.66,842.35,956.94,1177.25,953.82,935.51,904.97,132.13,22.47,622.12,746.09,746.47,615.69,638.17,196.56,488.31,305.00,312.72,129.82,281.11,168.29,167.61,50.00,222.89,190.30,5063.28
1581043789000,44701.56,12579.12,8615.03,31067.02,10438.71,6781.86,6020.17,5307.71,2890.55,2234.65,2389.08,2410.65,2284.88,854.68,979.73,1180.75,935.49,931.53,885.94,132.97,22.15,607.64,744.81,773.42,598.79,635.83,190.66,484.65,306.24,316.47,80.87,274.88,167.11,156.25,50.00,225.12,195.83,4997.00
1581110121000,44200.01,12330.32,8652.64,30123.82,10381.12,6893.77,6028.11,5012.98,2940.74,2417.34,2365.63,2321.75,2044.95,832.10,979.50,1170.77,920.55,887.08,887.73,129.57,21.64,621.22,752.98,785.93,589.75,682.15,329.45,476.03,306.69,318.64,80.43,276.66,164.05,154.55,50.00,230.10,200.36,4972.92
1581177428000,43774.80,12635.35,8523.59,30043.90,10293.54,6895.99,5936.83,4897.14,2920.85,2448.47,2326.38,2285.18,2012.86,842.23,977.12,1139.55,917.77,885.05,886.84,130.85,21.45,619.02,750.41,772.30,586.64,682.95,332.06,462.13,306.13,318.64,81.38,276.10,158.53,152.65,50.00,238.76,198.25,4967.35
1581243665000,43592.66,13475.71,8467.19,29973.63,10392.79,6906.44,5914.34,4891.13,3150.06,2532.74,2294.38,2268.43,2012.74,827.61,1003.33,1103.67,912.91,883.80,872.89,130.93,21.46,608.68,750.44,766.78,579.63,682.11,330.65,459.62,307.34,317.63,77.46,268.80,155.00,151.06,50.00,238.11,197.61,5099.52
1581310184000,43816.06,14126.24,8600.25,29977.93,10475.03,6914.61,5974.58,4707.58,3147.46,2582.39,2359.32,2282.38,2040.16,1016.83,1009.82,1120.36,925.91,877.20,931.22,437.25,21.46,615.78,736.65,791.55,579.63,680.03,334.59,451.67,308.00,320.38,79.93,271.77,152.54,145.60,62.90,235.09,246.09,5127.37
1581375300000,43669.34,13462.76,8639.38,29986.11,10428.61,6911.86,5969.41,4929.36,3189.84,2610.56,2359.91,2281.73,2100.02,1032.40,1020.87,1127.18,926.40,872.49,954.42,415.17,21.46,622.65,742.27,782.00,588.33,680.21,331.33,455.21,307.72,318.60,98.91,274.00,151.56,146.76,127.81,247.75,246.21,5301.14
1581441429000,43987.31,12785.14,8810.91,29872.13,10326.90,6915.86,5814.03,4996.44,3097.46,2730.93,2423.62,2221.50,2087.24,1022.58,1050.18,1107.34,904.30,870.26,949.83,420.14,21.46,619.58,742.36,788.65,578.74,698.30,309.10,450.40,307.20,316.15,106.55,279.00,152.45,145.10,127.30,247.47,240.75,5273.59
1581508790000,44552.13,13010.42,8259.47,29033.07,10021.60,6954.59,5566.22,4349.39,2928.03,2646.08,2415.16,2084.59,2005.13,945.72,1047.07,1071.50,865.53,872.31,916.96,415.65,20.69,614.71,738.28,753.07,546.81,703.80,312.94,423.13,308.16,307.50,95.41,272.91,148.50,141.32,127.30,240.41,217.39,5197.21
1581574720000,40573.89,13365.12,8070.23,28379.67,9804.36,6996.92,5401.88,4404.65,2855.91,2524.58,2318.87,1912.52,2001.07,941.26,1149.90,1027.97,879.50,867.95,890.27,422.84,20.14,602.21,740.26,717.57,532.09,704.60,306.88,409.15,309.16,305.50,76.74,303.00,145.73,137.50,127.30,233.02,210.83,5122.77
1581641265000,39985.17,12920.23,8247.10,38813.42,9539.80,7271.47,5468.77,4388.02,2885.03,2456.72,2289.49,1939.85,1993.60,984.98,1093.23,1019.59,883.12,866.60,1004.17,934.95,19.97,597.71,743.70,745.64,530.93,576.47,299.97,401.55,309.84,308.86,77.61,290.92,142.21,139.78,122.21,236.34,212.99,5115.33
1581707956000,39889.56,12880.58,7867.27,37893.78,9372.47,7284.07,5287.11,4414.57,2817.87,2576.17,2273.75,1875.01,1901.13,963.47,1058.02,1015.60,859.97,861.31,1090.08,927.26,19.74,594.23,741.67,732.21,523.93,559.98,298.53,393.46,309.35,307.45,77.49,279.25,139.62,135.18,122.21,244.67,206.21,4992.88
1581774043000,33780.12,12640.11,7762.23,37876.20,9431.24,7281.08,5310.13,4413.98,1138.50,2604.38,2274.23,1808.94,1901.13,1007.81,1057.79,999.06,858.32,871.47,1146.03,931.03,168.68,649.84,750.24,745.33,518.20,485.66,305.45,390.30,308.77,312.58,76.75,279.36,139.88,134.73,122.21,256.86,207.19,5037.60
1581841298000,33724.45,12615.36,7933.86,38193.09,9070.85,7283.33,5441.53,4362.75,1132.60,2679.30,2241.28,1854.26,1901.13,958.85,1070.94,906.79,882.90,871.65,1184.74,923.02,717.59,605.19,750.24,741.58,535.83,486.01,305.46,385.88,310.60,322.79,76.18,272.33,143.47,138.14,122.21,256.68,210.76,4993.76
1581907086000,33846.55,12169.36,8244.03,38092.34,8983.68,7325.19,5696.89,4452.01,2839.22,2767.94,2174.96,1814.82,1900.59,958.22,1136.92,882.31,890.63,867.96,1204.14,923.20,726.59,577.11,745.33,720.62,547.70,483.78,309.34,376.75,313.33,306.25,69.12,268.69,146.37,142.55,152.21,268.60,218.59,5023.96
1581973926000,33997.56,12032.81,8123.79,37338.26,8875.91,7303.62,5633.12,4465.71,2817.12,2757.54,2196.34,1795.68,1900.46,942.67,1258.98,879.13,901.42,867.83,1210.45,920.30,738.74,565.62,747.38,712.51,543.47,485.57,306.87,373.70,309.66,303.14,67.47,269.98,143.78,142.97,153.73,246.97,216.07,5081.54
1582040665000,34096.04,12798.22,7954.95,37306.25,8716.32,7286.37,5471.01,4401.71,2734.67,2681.14,2177.36,1730.11,1769.48,956.83,1273.91,878.84,880.67,860.30,1184.64,915.43,722.18,569.23,746.60,700.44,535.26,492.03,303.86,376.69,310.62,296.03,61.16,263.55,140.80,141.49,213.23,245.00,211.79,4822.81
1582106715000,34311.80,13256.83,7882.63,10999.10,8617.45,7014.25,5411.79,4306.19,2725.25,2750.27,2155.85,1672.12,1769.48,1140.33,1299.85,866.08,875.73,865.32,1168.41,921.11,713.77,568.46,737.40,692.15,522.08,494.02,306.28,367.25,310.75,294.55,185.66,263.97,139.51,137.70,213.23,228.10,208.72,4836.36
1582173039000,34531.46,13077.58,8087.08,10811.30,8715.59,7036.32,5630.84,4325.42,2733.60,2787.53,2155.62,1734.71,1769.48,1246.90,1279.26,877.23,890.94,867.98,1198.99,907.31,719.11,588.48,692.71,708.54,539.06,492.77,300.28,371.89,312.83,295.11,205.67,261.77,148.03,142.37,213.23,221.85,216.28,4899.54
1582240159000,32405.80,13268.82,8174.83,10327.17,8804.14,6983.91,5633.60,4507.03,2752.53,2406.43,2159.40,1736.89,1769.48,1260.30,1290.09,937.71,907.30,860.13,1227.30,909.56,730.13,576.07,691.84,703.43,544.77,497.17,299.79,328.73,313.32,296.67,192.15,271.45,201.26,142.54,209.33,221.99,216.64,4880.44
1582306851000,32631.40,13227.99,8076.92,10143.61,8656.26,6996.04,5542.09,4557.90,2742.91,2415.51,2177.05,1708.94,1769.48,1286.64,1332.46,953.42,888.08,862.61,1207.26,914.90,722.45,604.73,684.58,717.13,541.21,495.56,300.75,352.84,312.72,293.87,192.40,266.28,288.52,144.17,209.93,220.20,212.54,4954.68
