timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,CBI,RING,TUSD,NMR,RPL,HOT,RLC,NEXO,AMPL,CH-ZG1235d,ULT,PNK,SNT,KNC,PAN,BNT,iDAI,BLT,RDN,SOCKS,ZAR,LOOM,MANA,DGD,MLN,GRID,sETH,FOAM,SHUF,GEN,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,2373.70,1168.79,934.62,1219.38,38.99,0.00,1042.38,586.05,388.28,316.33,388.96,298.55,264.74,353.71,297.28,213.33,43.47,0.00,175.49,0.00,101.70,64.05,71.66,94.13,90.33,33.91,1.38,94.29,101.29,113.83,52.15,0.00,78.95,0.00,21.10,77.18,73.91,0.00,67.64,60.98,54.03,3.51,49.56,1422.15,36.05,0.00,40.44,31.17,33.86,0.00,30.31,1326.02,27.41,0.00,0.00,1.95,0.00,2041.64
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,2357.49,321.67,941.45,1212.96,39.29,0.00,1042.47,582.01,379.09,309.99,387.90,300.56,262.58,352.02,299.04,213.33,43.47,0.00,175.25,0.00,95.08,68.58,80.67,95.67,90.33,32.68,1.38,94.29,102.84,114.65,52.83,0.00,78.95,0.00,21.47,80.66,73.60,0.00,69.44,48.99,53.70,3.81,49.81,1432.62,35.77,0.00,39.82,31.17,35.95,0.00,30.44,1299.44,27.41,0.00,0.00,1.97,0.00,2010.28
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,2360.22,322.15,931.27,1205.65,38.96,0.00,1041.09,575.91,377.42,304.09,388.02,298.77,260.86,347.42,299.46,212.35,43.30,0.00,175.25,0.00,92.82,68.73,81.17,94.58,90.42,32.08,1.38,94.29,103.23,114.68,52.44,0.00,78.95,0.00,21.47,80.51,73.60,0.00,68.55,48.85,55.25,4.04,49.81,1445.48,35.66,0.00,41.69,31.17,37.42,0.00,30.31,1302.48,27.41,0.00,0.00,1.87,0.00,2042.65
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,2362.41,322.28,928.05,1205.64,38.98,0.00,1046.78,582.96,380.56,303.33,389.42,300.02,260.37,347.48,300.90,212.35,43.30,0.00,186.90,0.00,91.06,69.71,81.17,94.07,90.42,31.93,1.38,94.29,102.19,111.32,52.48,0.00,78.79,0.00,21.47,79.70,73.60,0.00,67.91,48.88,53.79,4.27,49.43,1457.56,35.79,0.00,40.28,31.17,38.86,0.00,30.20,1303.65,27.41,0.00,0.00,1.91,0.00,2047.28
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,2377.09,329.25,935.23,1208.91,39.55,0.00,1033.69,587.96,388.24,315.13,388.45,300.84,256.86,354.67,306.14,211.66,44.66,0.00,190.47,0.00,91.88,69.21,78.18,94.57,90.42,33.40,1.38,94.29,101.23,115.23,52.57,0.00,79.35,0.00,30.41,81.33,73.60,0.00,69.39,49.41,53.79,7.06,50.68,1483.25,35.40,0.00,38.23,31.17,39.68,0.00,30.95,1333.71,27.41,0.00,0.00,1.92,0.00,1988.24
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,2375.77,332.97,929.81,1207.63,39.57,0.00,1037.22,591.96,396.70,319.62,388.06,298.75,254.58,360.80,305.06,211.35,44.37,0.00,189.36,0.00,93.38,66.20,81.50,94.76,90.48,33.80,1.38,94.29,100.43,114.73,53.17,0.00,79.35,0.00,52.99,79.97,73.30,0.00,70.01,46.05,53.79,6.48,50.68,1589.94,36.41,0.00,39.02,31.17,39.78,0.00,31.01,1350.25,27.41,0.00,0.00,1.87,0.00,1976.90
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,2363.94,336.28,927.48,1210.02,39.38,0.00,1045.72,601.96,402.54,329.31,387.53,298.33,260.10,361.30,304.97,208.91,45.41,0.00,155.15,0.00,96.13,66.72,81.56,93.70,94.44,33.03,1.38,94.29,99.41,114.34,52.65,0.00,79.37,0.00,49.81,79.75,73.30,0.00,69.15,46.01,53.79,6.41,50.68,2154.70,36.41,0.00,39.17,31.17,44.78,0.00,30.90,1362.46,25.13,0.00,0.00,1.77,0.00,1996.70
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,2322.49,326.03,918.83,1209.08,38.87,0.00,1039.47,584.51,388.09,319.35,383.04,295.39,258.07,353.24,298.01,208.91,43.86,0.00,159.45,0.00,90.64,66.71,80.58,95.96,99.38,31.23,1.38,94.29,99.41,114.15,52.35,0.00,79.09,0.00,49.66,81.10,73.30,0.00,67.78,45.20,54.92,33.84,50.68,2165.71,36.05,0.00,39.17,31.17,45.05,0.00,30.39,1314.06,25.13,0.00,0.00,2.08,0.00,2019.36
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,2287.69,330.29,914.28,1253.14,40.65,0.00,1037.48,584.51,393.29,320.83,377.50,298.41,254.03,354.69,299.11,208.91,44.36,0.00,174.45,0.00,90.64,66.71,82.82,98.05,96.78,32.34,1.38,94.29,99.42,113.59,53.02,0.00,79.09,0.00,49.22,80.69,73.30,0.00,67.78,45.34,54.41,48.90,50.68,2226.38,37.21,0.00,38.76,31.17,43.45,0.00,30.39,1330.11,23.79,0.00,0.00,1.98,0.00,2058.11
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,2280.73,327.15,947.02,1549.24,42.64,0.00,1038.37,584.51,384.76,326.04,378.97,298.27,255.70,356.26,298.50,208.91,45.67,0.00,181.45,0.00,91.13,67.70,81.99,98.51,102.18,32.34,1.38,94.29,100.90,114.20,53.76,0.00,79.30,0.00,49.81,80.66,73.30,0.00,69.14,45.57,54.37,48.52,50.68,2301.91,36.78,0.00,39.33,31.17,46.34,0.00,31.04,1319.38,26.34,0.00,0.00,2.02,0.00,1899.39
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,2305.75,336.92,985.19,1556.78,42.63,0.00,1028.81,601.86,398.98,325.93,380.52,299.31,256.11,365.77,300.47,211.34,48.20,0.00,190.45,0.00,89.63,67.70,83.03,97.80,102.15,32.83,1.38,94.29,100.90,114.25,63.66,0.00,79.30,0.00,49.70,79.05,73.30,0.00,68.70,45.57,55.46,47.97,50.68,2304.69,36.75,0.00,39.21,31.17,46.33,0.00,30.92,1366.59,26.34,0.00,0.00,1.95,0.00,1887.93
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,2297.41,335.10,1004.57,1558.72,41.62,0.00,1023.12,601.86,393.32,323.66,380.86,302.62,252.89,364.16,299.37,211.35,46.90,0.00,190.45,0.00,91.32,67.70,83.03,97.65,101.95,30.63,1.38,94.29,100.90,113.84,63.85,0.00,79.89,0.00,51.54,78.76,73.30,0.00,68.60,46.22,55.06,47.97,50.68,2383.48,36.86,0.00,39.01,31.17,46.33,0.00,30.69,1351.23,26.34,0.00,0.00,2.07,0.00,1881.61
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,2294.83,331.54,978.70,1561.02,41.41,0.00,1022.18,595.40,390.02,324.98,379.94,299.86,250.03,362.20,297.66,204.13,45.70,0.00,176.82,0.00,93.38,68.20,82.03,98.14,100.37,29.69,1.38,94.29,100.90,113.29,65.72,0.00,79.90,0.00,51.54,77.91,73.30,0.00,67.95,45.83,56.14,48.13,50.69,2389.23,36.86,0.00,39.01,31.17,45.92,0.00,30.52,1342.79,26.35,0.00,0.00,2.13,0.00,1880.71
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,2267.80,334.88,953.38,1562.97,42.41,0.00,1024.13,595.40,394.18,321.19,380.24,296.87,255.08,372.04,298.67,203.81,45.47,0.00,183.50,0.00,92.24,68.20,81.91,100.92,97.75,31.53,1.38,94.29,99.81,112.67,60.01,0.00,79.90,0.00,51.33,76.96,73.30,0.00,68.34,45.83,55.53,48.31,54.00,2415.13,36.50,0.00,40.20,31.17,45.67,0.00,30.52,1350.53,23.01,0.00,0.00,2.07,0.00,1879.52
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,2276.30,336.28,937.04,1565.56,43.98,0.00,1031.20,598.40,441.28,323.58,385.90,297.51,254.33,373.25,296.95,203.13,45.22,0.00,283.98,0.00,91.36,118.73,82.18,97.74,97.51,30.39,1.38,94.29,98.80,113.35,57.93,0.00,79.90,0.00,50.41,75.72,73.30,0.00,67.17,45.82,55.53,50.30,55.29,2460.89,36.50,0.00,38.15,31.17,46.32,0.00,31.24,1342.09,23.01,0.00,0.00,2.11,0.00,1891.03
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,2278.60,641.90,1528.91,1569.71,43.49,0.00,1030.81,598.40,438.09,326.64,380.91,296.86,255.72,372.80,297.45,204.13,44.75,0.00,294.59,0.00,101.84,118.75,82.72,95.98,99.96,29.57,1.38,94.31,98.80,114.74,56.92,0.00,79.57,0.00,50.27,75.72,73.30,0.00,69.27,42.86,55.98,50.91,54.86,2663.75,36.52,0.00,38.12,31.17,46.29,0.00,30.91,1341.42,23.01,0.00,0.00,2.16,0.00,1880.36
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,2302.28,639.66,1511.84,1574.38,44.48,0.00,1027.30,588.35,397.52,328.59,381.58,295.08,255.48,367.00,296.12,202.72,44.41,0.00,294.59,0.00,101.74,123.36,82.74,94.01,104.26,26.76,1.38,94.32,98.61,117.02,56.06,0.00,79.57,0.00,52.07,75.28,72.70,0.00,67.77,42.71,54.63,50.41,54.86,2690.25,37.16,0.00,38.81,31.17,46.42,0.00,30.47,1337.99,23.01,0.00,0.00,2.25,0.00,1876.65
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,2328.80,634.14,1470.40,1575.11,42.77,0.00,910.20,588.35,390.40,342.55,373.63,291.78,253.06,367.47,296.55,201.05,43.66,0.00,302.13,0.00,105.95,123.40,80.95,102.37,104.38,27.86,1.38,94.33,98.50,115.21,54.99,0.00,79.19,0.00,52.32,74.71,72.70,0.00,66.36,42.20,53.58,50.41,54.86,2706.19,37.36,0.00,36.45,31.17,46.42,0.00,30.01,1323.27,23.01,0.00,0.00,2.33,0.00,1888.70
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,2349.26,636.26,1470.26,1578.96,41.43,0.00,929.43,588.36,397.61,340.28,373.33,289.90,253.57,367.29,296.15,197.30,44.18,0.00,303.00,0.00,104.75,126.83,80.51,100.37,100.91,27.27,1.38,95.34,98.50,113.65,54.46,0.00,78.61,0.00,52.45,74.73,72.70,0.00,68.41,42.09,53.58,50.41,54.84,2775.43,36.22,0.00,38.65,31.17,46.48,0.00,29.72,1328.70,23.01,0.00,0.00,2.33,0.00,1893.60
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,2344.43,629.73,1460.50,1578.96,41.16,0.00,937.75,583.34,468.00,340.28,367.91,286.01,278.83,367.38,299.15,199.39,43.64,0.00,297.78,0.00,104.76,121.74,79.03,98.67,95.47,27.03,1.38,95.34,98.50,111.59,54.32,0.00,78.59,0.00,51.51,73.30,72.70,0.00,64.70,42.76,54.31,51.19,54.65,2768.89,35.58,0.00,37.85,31.17,43.77,0.00,29.55,1315.29,23.01,0.00,0.00,2.37,0.00,1895.19
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,2357.93,634.04,1461.92,1578.96,41.77,0.00,938.86,583.34,476.93,337.74,368.95,286.19,269.52,365.84,301.55,200.71,43.29,0.00,297.78,0.00,107.97,134.29,78.55,100.04,93.69,26.73,1.38,95.34,99.50,111.28,54.29,0.00,78.59,0.00,51.48,74.06,72.70,0.00,63.93,41.82,55.59,51.56,54.65,2865.10,35.52,0.00,36.94,31.17,43.66,0.00,29.33,1323.27,23.01,0.00,0.00,2.41,0.00,1900.42
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,2386.19,668.53,1455.29,1578.48,40.63,0.00,946.57,583.34,503.91,333.06,364.77,282.61,267.94,363.83,300.39,198.92,43.16,0.00,297.48,0.00,110.94,134.29,76.13,97.92,90.67,29.18,1.38,95.34,99.56,110.88,54.07,0.00,78.35,0.00,52.05,84.24,72.70,0.00,63.75,41.03,54.64,52.22,54.63,2939.74,34.49,0.00,35.03,31.17,43.65,0.00,28.72,1303.06,23.01,0.00,0.00,2.28,0.00,1914.39
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,2404.54,663.67,1428.78,1576.76,39.27,0.00,996.64,573.60,452.06,320.26,378.10,277.83,269.16,358.85,298.71,189.53,43.29,0.00,299.36,0.00,107.32,129.51,75.21,96.51,0.82,27.01,1.38,95.34,99.56,108.58,53.15,0.00,77.45,0.00,51.41,82.69,72.70,0.00,63.55,40.29,55.39,52.22,54.63,3039.79,33.86,0.00,35.00,31.17,44.12,0.00,28.08,1283.45,23.01,0.00,0.00,2.28,0.00,1823.56
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,2417.41,671.83,1407.55,1577.14,38.97,0.00,996.63,572.59,473.01,321.01,372.24,275.05,263.92,361.38,298.61,187.64,42.35,0.00,296.20,0.00,109.65,129.66,74.49,94.94,88.44,27.79,1.38,95.34,99.56,109.16,52.07,0.00,77.12,0.00,51.42,81.39,72.41,0.00,62.84,40.37,55.21,52.22,52.15,3028.32,33.87,0.00,34.49,31.17,44.12,0.00,27.63,1294.36,23.01,0.00,0.00,2.28,0.00,1808.20
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,2415.03,773.89,1416.22,1576.60,39.44,0.00,1000.63,578.57,567.86,318.61,368.69,273.49,287.28,366.48,303.06,188.64,42.44,0.00,296.23,0.00,100.87,129.84,73.75,98.79,91.15,29.18,1.38,95.34,99.56,109.80,53.02,0.00,76.74,0.00,48.68,80.16,72.41,0.00,62.27,41.81,55.44,52.22,52.15,3198.08,35.99,0.00,34.49,31.17,43.52,0.00,27.66,1304.75,23.01,0.00,0.00,2.14,0.00,1847.55
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,2451.44,775.96,1400.43,1577.24,37.73,0.00,1000.19,583.25,568.77,317.50,366.71,269.45,292.43,371.38,299.21,188.64,40.66,0.00,296.23,0.00,100.94,130.66,73.27,95.71,90.89,28.20,1.38,95.34,99.56,109.64,51.75,0.00,77.14,0.00,49.71,81.58,72.41,0.00,61.02,42.08,58.81,52.07,50.88,3181.16,33.88,0.00,35.57,31.17,43.30,0.00,26.83,1307.55,23.01,0.00,0.00,2.14,0.00,382.20
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,2473.05,782.94,1387.05,1577.70,38.49,0.00,1014.85,586.35,546.15,332.89,393.24,265.30,293.31,377.11,300.40,187.81,41.93,0.00,294.84,0.00,94.09,137.40,72.49,95.46,90.91,27.31,1.38,95.34,99.56,110.59,52.48,0.00,76.52,0.00,48.61,81.26,72.41,0.00,61.04,42.61,60.68,52.07,51.87,3202.20,34.38,0.00,35.61,31.17,39.30,0.00,27.18,1324.05,23.01,0.00,0.00,2.15,0.00,890.96
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,2530.82,806.96,1386.19,1576.89,38.49,0.00,1050.13,599.35,555.87,329.93,456.72,275.30,295.47,382.97,302.45,184.33,41.66,0.00,293.05,0.00,95.74,137.17,77.11,95.34,91.50,28.21,1.38,95.34,99.24,113.82,52.36,0.00,76.52,0.00,48.61,81.30,72.41,0.00,61.50,44.33,61.30,48.87,51.87,3217.76,34.66,0.00,36.54,31.17,39.42,0.00,26.55,1359.24,23.01,0.00,0.00,2.10,0.00,396.45
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,2515.30,770.05,1403.78,1570.33,38.51,0.00,1041.70,606.35,726.76,330.49,462.17,278.66,299.08,389.17,303.04,180.37,42.33,0.00,293.05,0.00,97.63,137.17,76.94,93.88,91.07,27.45,1.38,95.34,99.55,113.47,43.02,0.00,76.41,0.00,57.73,79.98,72.41,0.00,64.49,42.94,60.16,49.11,51.87,3218.93,36.77,0.00,34.89,31.17,39.40,0.00,26.30,1373.78,23.01,0.00,0.00,2.05,0.00,395.27
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,2474.21,758.60,1411.54,1570.33,38.43,0.00,1040.89,606.35,709.16,327.74,456.76,278.00,305.48,385.14,302.50,180.87,43.89,0.00,293.05,0.00,96.55,137.17,75.95,93.91,89.33,27.98,1.38,95.34,100.33,112.80,43.23,0.00,76.65,0.00,58.71,80.84,72.41,0.00,65.04,44.04,59.65,48.86,50.96,3274.01,36.68,0.00,34.89,31.17,39.40,0.00,27.94,1354.57,23.01,0.00,0.00,2.05,0.00,392.86
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,2465.97,755.35,1401.01,1567.83,38.53,0.00,1046.25,599.23,701.07,327.74,452.13,275.09,306.95,380.57,299.61,180.70,42.89,0.00,292.69,0.00,97.25,137.17,75.89,93.36,90.40,27.57,1.38,95.34,98.15,112.20,73.86,0.00,76.65,0.00,58.75,79.40,72.11,0.00,65.64,43.82,58.10,48.45,49.87,3366.17,35.01,0.00,34.30,31.17,39.41,0.00,28.11,1338.86,23.01,0.00,0.00,2.00,0.00,393.48
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,2469.08,753.55,1389.27,1580.47,40.87,0.00,1051.43,599.23,709.70,324.76,456.30,273.89,293.80,381.44,298.56,181.83,42.89,0.00,292.25,0.00,98.28,138.37,77.01,93.65,90.74,27.38,1.38,95.34,96.54,113.14,74.42,0.00,76.60,0.00,58.93,80.83,72.11,0.00,66.01,44.29,60.86,48.45,49.95,3358.16,34.63,6.39,33.90,31.17,39.41,0.00,28.10,1348.53,23.01,0.00,0.00,2.00,0.00,393.48
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,2453.18,764.69,1403.54,1271.94,40.10,0.00,1052.43,606.23,668.39,326.75,452.40,270.79,295.33,387.11,298.37,181.83,42.10,0.00,291.04,0.00,102.48,131.12,77.38,93.09,91.78,26.64,1.38,95.39,97.13,114.88,73.41,0.00,76.18,0.00,58.93,81.40,71.53,0.00,65.38,44.38,59.52,48.97,49.95,3814.57,34.68,6.67,33.67,31.17,39.59,0.00,27.74,1367.49,23.01,0.00,0.00,2.00,0.00,398.02
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,2412.21,764.30,1370.00,1270.09,41.56,0.00,1052.28,606.23,666.58,322.80,450.24,269.19,303.71,387.11,297.82,181.84,41.93,0.00,291.04,0.00,101.56,132.44,75.10,92.61,91.28,26.57,1.38,95.72,97.35,112.56,73.28,0.00,75.84,0.00,58.93,80.97,71.53,0.00,65.48,44.31,59.24,48.99,49.95,4147.78,32.19,5.90,33.03,31.17,39.57,0.00,27.36,1363.87,23.01,0.00,0.00,2.04,0.00,391.56
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,2471.86,920.60,1369.89,1315.05,40.72,0.00,1052.09,633.78,665.88,320.57,458.51,270.34,307.15,415.65,300.47,188.97,41.99,0.00,291.04,0.00,102.26,129.21,81.08,92.26,90.00,26.83,1.38,96.73,95.00,115.34,74.19,0.00,76.17,0.00,58.93,83.14,58.77,0.00,65.45,44.77,59.24,52.74,46.78,4178.07,43.07,6.26,34.81,31.17,38.88,0.00,27.37,1458.32,23.01,0.00,0.00,1.86,0.00,393.17
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,2513.19,908.10,1417.48,1330.06,41.34,0.00,1055.24,638.77,660.84,320.24,461.76,280.01,314.49,414.02,299.29,188.69,41.99,0.00,291.04,0.00,104.11,129.27,81.73,92.40,90.33,28.66,1.38,96.73,95.00,114.47,74.17,0.00,75.66,0.00,59.18,84.00,59.16,0.00,65.08,44.49,59.24,52.79,47.61,4171.73,43.07,7.76,33.50,31.17,40.16,0.00,27.30,1431.03,23.01,0.00,0.00,1.83,0.00,406.66
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,2740.25,965.56,1417.10,1329.78,41.39,0.00,1054.44,640.77,674.06,319.79,458.85,283.67,311.42,414.01,300.12,192.54,41.99,0.00,291.04,0.00,103.65,129.61,81.42,92.02,91.61,27.36,1.38,97.74,95.00,114.58,75.95,0.00,76.15,0.01,59.18,75.18,59.16,0.00,65.35,44.13,59.14,50.62,47.61,4210.09,41.93,7.79,33.57,31.17,41.06,0.00,27.92,1441.76,23.01,0.00,0.00,1.88,0.00,426.77
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,2735.16,964.65,1411.93,1325.27,40.82,0.00,1056.48,640.77,675.74,321.92,457.88,280.98,312.26,413.26,298.93,192.54,41.99,0.00,291.04,0.00,126.51,129.66,80.52,92.09,93.95,27.77,1.38,97.75,95.00,114.76,75.37,0.00,75.65,0.01,60.59,73.33,59.16,0.00,66.07,44.39,59.11,50.62,47.61,4215.09,41.66,8.11,34.68,31.17,41.12,0.00,28.60,1442.09,23.01,0.00,0.00,1.86,0.00,424.70
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,2710.67,914.37,1445.27,1353.64,41.20,0.00,1056.48,640.77,664.86,322.59,455.28,278.12,320.19,412.41,298.93,192.45,42.18,0.00,290.97,0.00,123.68,129.72,79.89,94.92,94.84,27.74,109.98,98.02,97.99,115.41,75.67,0.00,75.84,0.01,60.67,73.11,59.16,0.00,65.51,44.67,58.90,50.62,47.61,4229.88,41.73,16.59,34.68,31.17,41.67,0.00,28.63,1442.47,23.02,0.00,0.00,1.82,0.00,421.86
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,2664.15,907.87,1439.59,1393.78,40.36,0.00,1056.48,627.66,648.82,322.10,447.89,275.07,301.20,403.69,294.09,192.45,42.14,0.00,283.77,0.00,113.14,129.75,81.06,93.12,93.11,26.26,109.98,98.02,99.18,112.94,75.64,0.00,75.54,0.01,60.67,72.25,59.16,0.00,65.01,44.09,58.50,50.62,47.61,4263.43,41.41,9.46,33.95,31.17,42.28,0.00,27.93,1407.06,23.02,0.00,0.00,1.79,0.00,423.61
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,2683.29,899.81,1422.94,1412.75,39.91,0.00,1050.72,619.59,644.73,318.75,448.32,270.35,312.68,419.89,294.39,190.39,41.27,0.00,284.57,0.00,107.28,130.56,81.30,90.37,92.59,26.26,109.98,98.02,97.29,111.85,74.36,0.00,75.37,0.01,56.87,72.75,59.56,0.00,64.49,43.75,57.01,50.62,47.61,4320.55,39.79,11.97,34.54,31.17,41.44,0.00,27.78,1397.72,23.02,0.00,0.00,1.76,0.00,423.80
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,2701.12,937.37,1413.89,1413.90,39.66,0.00,1050.61,618.56,601.75,318.25,457.20,228.64,307.89,423.83,296.72,190.49,42.32,0.00,286.33,0.00,102.78,124.36,81.72,90.72,93.85,26.27,109.98,98.97,97.29,111.50,73.82,0.00,75.37,0.01,56.87,70.83,59.56,0.00,64.54,43.21,57.01,50.62,48.78,4636.51,39.79,10.58,34.77,31.17,41.43,0.00,27.65,1399.25,23.02,0.00,0.00,1.74,0.00,424.86
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,2693.53,960.72,1419.86,1439.99,40.11,0.00,1046.98,630.69,622.08,319.03,455.51,229.69,293.66,429.61,301.62,190.49,42.85,0.00,286.33,0.00,107.28,119.16,81.53,91.01,94.13,26.27,109.98,98.96,97.29,113.25,78.67,0.00,75.37,0.01,62.99,71.07,59.56,0.00,64.88,43.13,57.38,48.07,45.60,4795.46,39.92,12.18,34.17,31.17,41.52,0.00,27.72,1431.68,23.98,0.00,0.00,1.79,0.00,421.52
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,2681.45,979.91,1462.69,1457.74,40.87,0.00,1047.59,638.00,682.24,317.64,459.93,237.64,291.97,434.89,302.81,191.49,43.20,0.00,286.33,0.00,107.13,118.45,80.92,91.24,93.27,28.37,109.98,98.96,97.78,115.54,80.25,0.00,74.88,0.01,58.17,71.37,59.36,0.00,66.72,43.55,57.92,48.07,46.52,4772.23,39.36,11.86,32.99,31.17,41.52,0.00,28.28,1446.54,23.98,0.00,0.00,1.73,0.00,428.77
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,2656.97,958.39,1497.91,1454.46,40.77,0.00,1043.88,631.95,717.40,316.36,458.44,236.26,290.09,428.43,300.34,198.94,42.64,0.00,286.33,0.00,101.75,118.45,85.93,92.53,92.70,25.61,109.98,98.95,98.10,114.69,80.97,100.00,74.88,0.01,55.75,72.25,59.56,0.00,72.88,42.79,57.81,48.07,46.68,4842.59,37.57,11.89,33.57,31.17,41.61,0.00,29.00,1416.71,23.98,0.00,0.00,1.73,0.00,427.75
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1057.97,1482.57,1454.46,40.77,0.00,1049.99,624.32,664.49,314.49,449.64,241.46,292.46,427.45,300.70,201.94,43.05,0.00,248.41,0.00,101.00,118.45,85.93,90.85,91.33,25.35,109.98,98.95,98.10,115.38,83.21,100.00,74.88,0.01,56.36,72.43,59.56,0.00,73.81,42.80,57.16,48.07,48.61,4838.87,37.57,11.26,34.43,31.17,41.81,0.00,29.41,1410.08,23.98,0.00,0.00,1.73,0.00,428.29
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1072.99,1505.52,1460.71,41.63,0.00,1049.99,629.80,676.52,315.09,453.99,248.51,289.45,434.04,297.66,236.65,44.61,0.00,262.25,0.00,101.13,118.92,96.24,95.98,89.48,24.01,109.98,98.95,98.10,117.81,82.76,100.00,74.78,0.01,200.09,74.38,59.56,0.00,77.26,44.97,57.32,48.25,48.61,4836.79,37.68,12.42,31.27,31.17,41.99,0.00,29.89,1434.40,23.98,0.00,0.00,1.73,0.00,433.69
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1406.32,1523.48,1459.41,42.29,0.00,1045.67,628.68,678.76,316.83,457.06,244.49,287.42,434.04,298.49,226.08,45.34,0.00,262.25,0.00,100.98,119.25,100.20,95.41,89.77,35.44,109.98,98.95,98.85,115.80,82.37,100.00,75.33,0.01,200.09,75.20,59.56,0.00,76.80,45.33,59.22,48.25,48.61,4820.98,37.41,12.50,30.74,31.17,41.99,0.00,30.12,1428.05,23.98,0.00,0.00,1.76,0.00,439.92
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1289.23,1481.44,1457.78,41.10,0.00,1046.36,633.48,667.45,316.54,450.39,235.68,283.02,436.52,300.42,238.18,44.83,0.00,262.25,0.00,100.98,119.25,98.23,91.88,89.88,34.60,109.98,98.95,98.85,114.97,83.28,100.00,75.33,0.01,200.10,74.13,59.56,0.00,73.57,43.80,56.84,47.75,48.61,4806.19,39.51,13.76,29.01,31.17,42.00,0.00,29.21,1419.39,23.98,0.00,0.00,1.76,0.00,440.52
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1310.15,1488.73,1456.26,41.75,0.00,1049.46,633.48,747.25,314.08,455.00,241.05,283.69,435.52,300.42,229.71,46.57,0.00,248.36,0.00,103.68,119.91,100.28,94.59,92.71,131.31,109.98,98.95,96.57,114.94,83.83,100.00,75.32,0.01,194.20,74.13,59.56,0.00,73.87,44.16,56.52,47.75,48.61,4861.55,37.01,14.99,31.82,31.17,42.00,0.00,29.23,1435.27,23.98,0.00,0.00,1.76,0.00,443.20
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1310.83,1454.35,1452.32,40.91,0.00,1046.49,633.48,743.29,312.97,454.19,234.66,268.08,436.60,300.42,222.50,44.99,0.00,270.09,0.00,116.64,116.04,103.10,93.88,91.48,130.89,109.98,98.95,95.98,114.58,82.71,100.00,75.45,0.01,183.55,73.69,59.56,0.00,73.86,43.96,56.40,47.75,48.61,5002.76,36.88,16.35,31.79,31.17,42.90,0.00,29.82,1439.77,24.07,0.00,0.00,1.71,0.00,464.96
