timestamp,HEX,USDC,WBTC,SNX,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,DZAR,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1575519604000,0.00,3015.51,2648.76,5327.83,11332.18,26633.33,6042.30,110.74,6134.38,1846.75,1089.90,0.00,1014.54,714.37,133.55,951.25,181.46,29.94,626.07,329.71,88.67,75.79,288.56,0.00,228.30,0.00,330.23,117.46,7010.21,167.80,392.40,0.00,185.76,55.96,237.72,0.00,3.01,7701.84
1575596839000,0.00,3072.43,2645.16,5426.44,11827.21,26819.97,6035.73,111.04,6132.34,1866.69,1094.28,0.00,1012.12,714.37,182.85,951.23,182.26,29.49,639.15,329.76,87.28,76.23,287.31,0.00,212.27,0.00,329.25,117.51,7001.28,165.92,390.67,0.00,186.67,55.96,248.08,0.00,2.86,7645.47
1575673602000,0.00,3045.40,2660.45,5394.02,12009.44,27055.21,6021.04,112.54,6130.48,1892.09,1099.03,0.00,1008.65,714.37,1533.74,954.23,183.92,30.55,633.35,325.91,90.13,76.75,295.20,0.00,212.27,0.00,327.98,118.03,7025.75,165.32,390.82,0.00,184.19,55.96,248.58,0.00,2.86,7679.18
1575749392000,0.00,3055.95,2668.61,5470.75,11035.29,26984.07,6064.43,112.83,6086.01,1894.93,1114.05,0.00,1008.34,714.37,1441.73,963.39,195.89,30.65,653.55,325.63,90.35,76.72,312.04,0.00,220.15,0.00,327.49,118.13,7004.46,165.32,396.40,0.00,183.89,55.96,250.97,0.00,2.86,7759.98
1575826602000,0.00,3018.08,2652.86,5436.20,10916.37,26871.03,6066.87,112.77,6104.28,1885.34,1114.11,0.00,1001.73,714.37,1477.45,993.56,194.41,30.50,644.40,319.08,90.44,76.92,308.80,0.00,220.01,0.00,349.51,117.94,6943.03,164.66,393.00,0.00,183.67,53.96,267.59,0.00,2.86,7903.57
1575903384000,0.00,3030.49,2654.46,5581.01,10933.84,27207.30,6106.92,113.45,6110.03,1883.62,1113.41,0.00,1001.44,711.62,1461.04,993.03,172.00,30.96,642.93,318.99,90.25,76.92,319.32,0.00,220.01,0.00,339.75,117.52,6854.12,166.57,395.03,0.00,183.54,55.02,270.41,0.00,2.86,7993.24
1575979374000,0.00,3061.18,2669.33,5510.61,9923.90,27459.42,6402.51,113.50,6112.06,1803.44,1114.84,0.00,1046.20,711.62,157.05,960.37,169.35,29.46,641.66,319.48,93.52,75.56,296.66,0.00,220.01,0.00,331.07,118.18,6721.01,166.62,392.17,0.00,184.61,55.09,280.57,0.00,2.87,8051.62
1576056123000,0.00,3072.57,2642.63,5074.22,10021.43,29663.15,6469.75,113.14,6115.44,1834.90,1113.54,0.00,1047.21,717.79,341.46,962.22,178.73,29.21,688.40,317.91,93.74,75.40,297.59,0.00,214.25,0.00,331.32,118.53,6747.33,167.62,388.82,0.00,184.69,55.33,292.15,0.00,2.87,8115.18
1576132843000,0.00,3110.72,2665.29,5320.15,10285.47,29088.56,6574.87,113.34,6118.22,1840.85,1117.57,0.00,1028.24,727.56,333.54,979.17,178.35,27.60,687.68,329.46,93.87,75.81,300.18,0.00,214.25,0.00,336.31,118.81,6843.54,169.39,383.54,0.00,182.65,55.33,294.83,0.00,2.87,8397.35
1576208669000,0.00,3100.38,2641.54,5577.36,10483.29,29207.29,7089.02,115.81,6106.11,1842.68,1121.12,0.00,1022.81,727.56,362.30,968.56,183.02,27.31,690.21,328.46,95.82,76.28,299.86,0.00,214.25,0.00,353.23,118.27,6832.15,168.52,326.97,0.00,182.75,56.69,294.83,0.00,2.87,8452.88
1576288118000,0.00,3192.30,2647.45,5578.28,10574.27,29291.58,7092.32,115.97,6116.59,1897.21,1135.57,0.00,1019.01,730.14,356.50,967.69,183.74,27.31,682.94,329.10,96.48,76.14,299.86,0.00,216.20,0.00,340.32,118.49,6830.23,168.22,378.16,0.00,170.67,56.71,312.53,0.00,2.87,8496.74
1576372313000,0.00,3442.61,2644.87,5678.80,9763.04,29069.24,7731.30,115.01,6112.82,1886.13,1146.16,0.00,1018.15,732.72,343.79,964.51,180.02,27.05,688.39,333.65,93.90,75.86,293.39,0.00,216.20,0.00,323.37,117.20,6907.43,169.94,373.82,0.00,183.46,56.71,301.43,0.00,2.87,8599.82
1576456679000,1.12,3356.80,2646.06,5603.61,9576.17,29127.92,7865.80,159.04,6109.83,1902.27,1146.75,0.00,1028.49,732.72,367.96,954.30,179.93,26.60,695.27,333.65,106.76,76.29,298.62,0.00,216.20,0.00,319.20,119.11,6727.34,169.44,383.43,0.00,182.40,56.71,301.67,0.00,2.91,8634.27
1576541361000,5.37,3824.40,2705.62,5730.01,9417.74,30168.01,8168.37,159.99,6100.07,1929.33,1150.72,0.00,1043.08,755.11,388.81,950.92,179.79,26.64,703.85,332.59,107.98,76.67,303.69,1.00,216.20,0.00,317.57,118.52,6974.86,175.28,380.25,0.00,181.71,57.89,310.77,0.00,0.25,8783.05
1576627001000,27.81,4019.54,2754.96,3532.48,9410.29,33715.00,8665.88,202.57,6090.16,2162.75,1140.47,0.00,1025.06,788.16,194.49,945.76,176.06,26.29,695.97,336.69,113.98,76.77,300.77,0.98,216.41,0.00,304.23,120.77,5713.04,182.39,386.71,0.00,168.42,58.89,317.48,0.00,0.22,8897.37
1576713534000,1.23,3833.67,2772.08,3553.02,9654.47,34741.43,8387.24,206.47,6121.26,2164.58,1133.27,0.00,1039.11,757.70,207.75,947.73,175.13,26.51,720.38,339.34,114.37,75.98,303.91,0.98,216.41,0.00,313.57,122.16,5444.40,177.44,384.80,0.00,176.27,60.81,327.01,0.00,0.22,9138.79
1576799699000,1.13,3888.51,2798.40,3566.28,10195.44,35223.42,8777.96,208.53,6020.53,2187.23,1132.88,0.00,1075.46,770.68,198.48,941.76,178.73,26.48,716.18,340.63,114.75,76.87,318.56,0.98,216.41,0.00,322.78,123.09,5561.33,179.45,393.29,0.00,174.72,62.36,326.06,0.00,0.22,9339.81
1576886273000,1.69,3356.16,2802.72,3533.57,10401.89,35108.00,8682.33,208.23,6011.75,2206.02,1136.61,0.00,1119.97,770.68,447.56,919.93,180.67,26.83,769.95,341.11,116.61,77.42,315.65,0.98,216.41,0.00,320.22,124.27,5634.18,178.25,386.31,0.00,174.62,61.07,342.56,0.00,0.22,9762.49
1576971438000,0.99,3313.31,2804.83,3528.57,10817.46,35888.38,8765.24,206.83,6045.44,2188.80,1137.42,0.00,1115.20,770.68,441.38,911.34,182.09,26.58,774.48,341.51,116.09,77.78,319.22,0.98,216.41,0.00,310.36,125.64,5669.79,179.07,386.37,0.00,179.70,61.07,351.82,0.00,0.22,9856.83
1577057861000,0.83,3260.50,2804.72,3558.23,11124.05,36072.23,8610.68,207.44,6024.23,2184.62,1135.28,0.00,1109.84,765.64,586.33,903.34,185.92,26.07,762.19,334.95,114.85,78.28,320.45,0.98,216.43,0.00,300.56,124.11,5568.01,177.21,385.37,0.00,182.23,59.82,333.17,0.00,0.22,9783.69
1577143907000,0.80,3315.19,2842.28,3555.60,10721.17,38366.15,8888.06,207.22,6047.15,2164.26,1133.99,0.00,1115.26,767.81,546.54,906.21,191.40,25.77,771.74,337.15,119.73,79.68,335.95,0.97,207.08,0.00,304.60,124.22,5644.21,178.81,381.27,0.00,182.31,58.63,321.11,0.00,0.22,9773.89
1577229621000,0.83,3319.10,2822.23,3479.55,10907.11,40108.60,8908.72,203.45,6045.30,2180.55,1133.12,0.00,1114.65,766.37,307.60,800.09,191.84,25.68,772.20,336.39,122.61,80.73,331.43,0.97,207.07,0.00,308.46,123.56,5567.45,178.72,381.34,0.00,173.25,59.88,347.98,0.00,0.22,8903.92
1577315631000,0.85,3519.97,2843.98,3384.93,11811.16,40953.36,9038.64,203.45,6033.88,2169.28,1131.70,0.00,1106.54,777.40,308.00,812.72,193.83,25.68,765.25,338.16,123.15,80.21,327.02,11.49,207.07,0.00,307.09,124.60,5626.12,180.82,379.46,0.00,173.62,59.27,355.28,0.00,0.22,8944.22
1577402327000,0.75,3183.50,2842.03,3402.03,12463.89,41055.92,9042.12,203.40,6035.48,2184.33,1133.73,0.00,1130.42,773.43,347.96,812.77,189.15,25.26,759.86,332.19,122.67,80.39,325.71,11.59,210.73,0.00,301.03,125.41,5631.29,180.11,380.75,0.00,173.11,59.27,342.71,0.00,0.22,9055.79
1577488582000,0.75,3176.37,2851.50,3385.02,12789.87,40577.49,9015.54,205.82,5985.71,2205.29,1169.42,0.00,1132.85,781.49,349.97,823.95,189.53,24.76,759.97,332.79,123.58,80.53,319.99,10.99,212.65,0.00,311.96,125.87,5394.40,180.49,383.84,0.00,178.12,59.65,346.82,0.00,0.22,9158.86
1577573599000,0.79,3154.90,2840.90,3370.84,12826.11,40578.15,8941.77,207.77,5983.29,2292.65,1180.11,0.00,1131.20,776.64,350.22,827.71,190.27,25.03,749.38,331.54,116.38,80.98,319.11,10.99,212.70,0.00,307.29,126.54,5356.47,178.51,379.89,0.00,181.02,59.71,347.19,0.00,0.22,9129.83
1577659927000,14.57,2904.60,2798.84,3355.18,12926.18,40643.21,8847.58,207.37,5957.72,2281.20,1176.09,0.00,1104.25,753.00,355.82,741.93,188.15,24.30,732.35,332.34,116.50,81.51,318.10,10.99,216.57,0.00,306.68,127.55,4404.63,175.88,372.95,0.00,127.63,59.71,368.94,0.00,0.22,8789.30
1577746179000,15.43,2942.36,2804.92,3303.24,11459.26,43977.16,8977.18,207.91,5973.35,2282.97,1171.88,1.92,1101.11,762.33,353.38,785.69,184.45,26.41,738.27,332.83,116.30,81.51,317.13,11.02,216.49,0.00,305.90,127.55,4446.80,176.44,374.24,0.00,130.88,58.69,380.93,0.00,0.22,9382.48
1577832303000,15.57,2982.14,2836.20,3315.96,11604.59,44609.49,8883.30,207.91,5963.46,2266.82,1135.60,0.87,1129.83,768.58,357.29,779.37,190.46,34.71,727.25,331.27,115.08,81.28,318.77,11.02,216.49,0.00,325.60,127.08,4445.94,178.35,371.80,0.00,127.97,58.78,381.12,0.00,0.22,9446.21
1577918935000,31.70,2971.96,2872.73,3217.67,11623.23,45709.19,9326.63,207.70,5964.49,2342.54,1164.98,10.89,1137.36,768.58,355.47,783.82,188.99,36.34,724.10,330.16,111.42,154.15,321.84,11.02,222.40,0.00,326.80,126.85,4468.58,176.71,361.79,0.00,128.08,58.78,383.82,0.00,0.22,9597.63
1577997589000,34.26,3007.91,2862.14,3255.94,11594.54,44039.68,9492.65,203.86,5976.59,2296.71,1146.21,16.35,1129.11,772.47,356.35,785.52,188.42,38.30,730.83,326.21,99.88,146.57,322.51,10.98,221.08,0.00,314.58,133.72,4542.00,179.00,354.02,0.00,128.12,58.89,385.18,0.00,0.22,9634.32
1578063677000,34.26,2993.17,2880.52,3238.56,11524.16,44370.98,9274.99,207.47,5968.23,2278.28,1150.39,23.27,1129.09,768.57,364.23,789.84,189.20,34.96,726.27,326.12,102.63,148.18,326.53,10.50,221.08,0.00,312.90,132.63,4444.55,175.88,360.45,0.00,128.69,60.88,389.51,0.00,0.22,9202.78
1578129566000,132.18,3203.73,2889.99,3230.46,11611.34,44335.41,8889.13,205.85,5968.74,2274.08,1153.26,29.35,1124.42,762.21,366.83,777.88,191.67,34.18,820.43,323.22,110.06,148.18,317.85,26.28,221.10,0.00,320.18,134.02,4424.13,175.93,360.69,0.00,129.92,58.37,387.42,0.00,0.30,9194.10
1578195701000,187.61,3180.15,2881.18,3194.99,11629.24,44427.97,8957.37,204.52,5974.60,2271.44,1158.56,38.56,1108.28,759.24,391.11,789.05,189.91,33.87,832.55,322.40,109.51,147.62,317.86,27.13,221.12,0.00,311.68,134.06,4313.78,173.82,366.40,0.00,131.89,58.42,387.42,0.00,0.30,9262.26
1578261907000,191.66,3177.35,2829.87,3148.55,11671.15,44923.92,8947.87,205.02,6222.99,2249.51,1173.07,38.12,1089.01,754.10,391.15,721.13,192.67,32.78,834.59,322.43,107.73,146.74,316.43,27.13,220.10,0.00,318.56,134.36,4307.85,173.10,361.87,0.00,132.52,57.36,391.22,0.00,0.30,9265.80
1578327837000,171.27,3114.52,2809.31,2896.76,11728.69,44863.83,8839.41,204.93,6244.00,2281.13,1184.46,40.72,1110.30,745.11,439.26,754.07,189.01,32.01,823.71,319.27,107.80,145.46,308.81,27.13,212.13,0.00,318.31,131.02,4283.42,170.51,364.93,0.00,137.86,56.73,458.41,0.00,0.30,9658.37
1578393679000,188.02,3101.69,2850.25,2901.66,11753.38,43862.97,8990.63,115.58,6479.25,2277.80,1182.57,36.33,1120.42,734.78,426.10,754.35,188.77,35.41,827.56,318.42,92.66,145.47,300.90,27.88,212.15,0.00,315.94,130.34,4259.25,168.96,374.15,0.00,141.03,56.73,467.62,0.00,0.30,9683.51
1578459841000,200.60,3849.51,2904.04,2967.49,12161.61,44256.45,8985.13,113.47,6482.08,2259.69,1186.81,37.18,936.49,735.06,430.22,748.38,190.88,34.76,818.99,318.15,92.74,144.41,296.67,28.09,212.34,0.00,334.36,139.94,4228.24,168.45,1137.68,0.00,140.64,56.17,467.62,0.00,0.30,9645.66
1578526345000,200.44,3817.64,2908.57,2997.26,13533.73,44697.64,9840.10,154.93,6467.40,2598.67,1184.08,43.36,981.01,741.12,437.21,745.31,191.80,34.86,787.10,319.24,93.70,144.42,297.96,28.09,210.50,0.00,333.49,135.11,4224.51,171.83,1154.69,0.00,139.12,57.61,470.61,0.00,0.28,10049.90
1578592894000,198.08,3950.36,2906.42,2984.73,13335.39,44960.28,10130.60,155.47,6486.81,2643.61,1187.27,44.53,994.71,745.68,433.21,757.80,190.36,34.24,789.47,319.24,93.95,144.51,297.20,28.09,210.53,0.00,335.78,130.17,4285.84,173.21,1155.43,0.00,138.52,58.17,481.61,0.00,0.25,9874.82
1578658814000,209.34,3923.98,2888.72,2919.52,13612.76,45126.66,9438.50,155.29,6486.51,2616.19,1182.75,46.83,1013.07,745.68,481.52,762.31,191.72,35.00,784.06,318.83,95.13,143.71,300.38,28.09,210.14,0.00,345.06,131.44,4252.43,172.36,1128.83,0.00,136.91,58.29,504.34,0.00,0.25,9814.15
1578724741000,200.47,3996.06,2892.69,2911.78,13562.38,45024.71,9272.45,161.63,6510.50,2610.40,1170.20,49.15,1028.80,738.19,481.49,766.16,193.31,40.56,778.88,317.68,91.90,141.19,298.53,28.09,210.14,0.00,342.47,136.08,4179.00,169.78,1151.84,0.00,136.68,56.34,533.50,0.00,0.25,9799.15
1578790822000,212.31,3999.13,2878.75,2760.29,13781.23,44577.05,9294.71,114.95,6549.09,2614.18,1170.03,51.59,1057.84,728.00,485.63,773.63,193.68,45.19,777.01,317.01,86.54,140.52,303.17,29.14,204.76,0.00,344.74,132.96,4175.47,169.86,1155.55,0.00,135.40,56.91,536.65,0.00,0.25,9814.26
1578857025000,219.73,3976.63,2887.95,2777.28,13836.78,44521.50,9263.67,114.24,6550.12,2601.17,1148.80,52.23,1061.52,728.89,483.40,777.15,186.38,44.01,775.88,318.45,85.45,141.10,302.33,29.27,203.84,0.00,349.93,133.53,4219.63,169.41,1149.06,0.00,135.40,56.91,570.55,0.00,0.25,9966.93
1578923015000,353.98,3997.34,2891.91,3003.06,13702.68,44111.86,9219.39,114.12,6574.10,2543.28,1150.28,52.84,1079.64,728.99,488.53,782.14,178.62,43.30,776.63,321.63,86.41,140.74,297.94,29.27,203.84,0.00,361.47,132.26,4354.42,169.73,1118.22,0.00,142.76,56.91,590.77,0.00,0.25,9710.04
1578989540000,361.58,3903.14,2904.34,6029.61,13721.72,44287.57,8955.24,163.68,6663.50,2532.03,1154.09,49.14,1123.45,725.95,484.62,784.14,168.00,44.73,779.28,320.77,84.48,139.86,298.81,29.27,205.67,0.00,355.05,127.45,4562.02,168.25,1121.35,0.00,141.99,57.05,610.56,0.00,0.22,9753.86
1579055596000,338.25,3631.32,2781.28,5756.91,13621.85,45445.35,8410.61,163.65,6620.31,2553.80,911.95,46.23,1100.46,681.47,469.21,784.07,158.22,40.98,786.92,312.05,80.63,131.32,286.44,31.78,191.81,0.00,346.20,121.30,4048.64,158.29,1067.09,0.00,141.73,53.62,594.09,0.00,0.22,9542.88
1579122050000,351.28,3645.28,2803.97,5739.23,13744.80,45131.56,8589.79,162.59,6517.22,2602.44,877.05,52.01,1101.51,687.47,486.41,784.15,162.61,41.50,897.13,312.84,79.35,131.96,291.27,30.07,203.40,0.00,353.89,118.61,4064.19,158.99,1065.22,0.00,144.63,52.62,610.01,0.00,0.22,9708.32
1579188604000,494.79,3680.47,2812.74,5682.30,13791.04,44401.98,8973.74,161.19,6512.13,2587.39,856.40,51.64,1117.47,690.36,534.25,785.44,161.15,41.67,1025.34,313.79,78.03,132.47,293.80,30.07,208.74,0.00,359.11,112.95,3788.08,160.00,1083.48,0.00,148.73,53.40,630.89,0.00,0.22,10290.26
1579254375000,656.56,6559.26,2774.42,5627.30,13426.63,44499.61,8798.11,165.25,6525.90,2588.36,873.55,49.73,1154.46,675.34,798.39,785.44,152.21,39.03,1411.25,317.85,83.10,131.89,295.78,28.61,203.49,0.00,360.16,118.34,3646.57,155.26,1068.82,0.00,141.06,52.02,661.77,0.00,0.22,10276.12
1579320115000,856.02,6433.72,2774.58,5530.93,26859.29,44115.05,8907.19,165.08,6538.13,2573.86,874.52,47.46,1259.95,675.34,856.91,778.64,155.66,39.88,11122.43,314.85,79.57,132.99,296.24,28.61,203.47,0.00,353.29,118.37,3610.48,155.74,1061.73,0.00,149.13,52.39,664.32,0.00,0.22,10442.12
1579386588000,843.39,6353.55,2745.12,5543.73,25526.98,43711.68,8729.20,161.85,6520.42,2527.10,868.65,47.67,1381.52,662.07,626.28,746.59,158.67,38.47,10738.33,310.15,79.07,131.74,295.78,28.61,200.75,0.00,345.39,117.52,3560.59,153.04,1054.60,0.00,144.43,52.69,698.94,0.00,0.22,10464.57
1579453251000,1031.24,6562.33,2802.93,5572.15,31715.93,42411.93,9072.53,164.39,6565.56,2554.41,867.08,48.06,1464.92,681.54,621.16,746.59,160.04,38.91,10837.20,309.31,77.71,131.57,294.02,28.61,201.61,0.00,347.29,119.03,3689.41,158.61,1068.56,0.00,141.08,53.18,747.09,0.00,0.22,10564.32
1579518909000,1039.07,6574.45,2805.68,5618.94,30927.07,42954.05,9027.42,166.13,6592.99,2548.75,868.12,49.11,1459.79,681.55,628.27,745.69,161.99,42.24,10763.30,309.25,82.95,131.49,298.60,28.61,202.48,0.00,347.17,121.21,3691.28,158.52,1073.81,0.00,141.94,53.18,765.98,0.00,0.22,10569.60
1579584998000,1555.06,6537.96,2788.53,5677.28,30875.71,42910.12,8845.49,166.55,6583.55,2586.88,883.45,50.83,1554.22,684.42,628.65,745.80,161.25,41.38,10995.54,306.19,80.71,131.13,296.01,28.61,196.70,0.00,356.09,120.60,3666.75,158.08,1068.98,0.00,141.30,53.00,761.53,0.00,0.22,10732.02
1579650516000,1574.95,6511.82,2777.52,6012.81,31408.23,43487.51,8778.75,169.50,6588.54,2568.67,878.00,50.53,1630.88,680.16,597.73,745.82,158.86,40.77,10952.68,306.51,83.34,131.13,293.73,28.61,196.73,0.00,355.22,117.85,3650.69,157.06,1063.36,0.00,140.50,53.75,787.25,0.00,0.22,11064.36
1579717286000,1832.79,6522.24,2774.10,6226.52,31182.86,43463.00,8810.47,170.52,6587.85,2530.53,923.59,49.65,1629.18,680.73,601.48,745.55,160.05,41.62,10962.38,307.71,84.08,132.11,294.13,28.61,196.73,0.00,359.39,118.30,3664.22,157.59,1066.48,0.00,139.62,53.37,802.03,0.00,0.22,10798.08
1579783170000,2239.37,6660.73,2778.60,6111.66,31108.70,43711.59,8786.30,167.58,6585.51,2522.39,922.74,50.19,1875.99,682.60,604.67,745.55,165.41,43.22,10840.27,309.78,88.66,132.77,294.90,29.80,196.86,0.00,384.44,118.26,3936.88,159.97,1077.38,0.00,139.77,53.52,830.25,0.00,0.22,10850.46
1579848954000,2515.15,6727.58,3007.43,6094.25,31643.04,43575.80,9470.92,168.16,6792.37,2512.73,928.23,52.37,2003.95,690.43,610.68,742.52,164.14,41.97,10880.66,311.25,88.47,133.21,294.96,34.25,196.86,0.00,397.04,116.69,3978.67,161.89,1072.72,0.00,140.20,54.34,862.08,0.00,0.22,11194.49
1579915579000,3176.84,6725.92,3013.47,5907.67,31657.11,43512.85,8835.25,169.40,6802.82,2504.02,928.36,52.63,1966.04,693.02,627.78,742.52,162.41,42.50,11619.81,310.85,90.62,133.63,382.36,35.48,196.86,0.00,410.08,116.55,3981.69,161.30,1093.27,0.00,140.95,55.18,846.64,0.00,0.22,11070.32
1579982233000,3152.90,6676.98,2999.24,5947.52,31626.57,42519.33,9068.40,165.25,6802.19,2517.04,928.55,53.28,1963.52,693.03,630.63,745.35,163.84,41.54,11404.14,310.60,88.82,133.89,382.50,37.02,196.43,0.00,404.02,119.89,3771.82,160.28,1100.98,0.00,141.02,55.27,869.95,0.00,0.22,11402.80
1580049245000,3560.79,6634.68,3004.08,5998.74,31742.09,42839.26,9002.47,167.48,6784.41,2526.35,927.55,52.31,2046.16,693.03,698.67,747.34,164.38,41.48,11378.01,310.67,90.67,134.16,379.28,36.31,196.43,0.00,441.67,119.88,3746.56,160.03,1104.73,0.00,141.33,53.86,874.93,0.00,0.22,11399.07
1580114658000,3957.64,6549.70,2996.97,6154.54,31667.51,42826.74,8823.41,167.01,6931.87,2521.19,921.59,52.15,2090.45,679.14,708.26,741.57,159.20,40.93,11265.97,311.81,88.73,136.78,382.71,38.65,196.43,0.00,445.48,121.69,3705.78,157.97,1111.46,0.00,126.85,52.88,870.94,0.00,0.22,11476.80
1580180893000,4358.93,6430.86,3028.08,6333.45,32007.85,42869.75,8989.29,225.07,6933.91,2544.25,924.28,52.72,2087.68,672.63,698.52,741.80,161.62,40.99,11116.57,310.69,89.77,137.02,393.11,59.45,196.41,0.00,428.16,135.63,3638.45,155.34,1130.89,0.00,125.55,52.88,864.95,0.00,0.22,11400.84
1580247630000,4515.66,6438.81,3025.62,6296.31,32532.32,42982.11,8424.76,181.30,6933.75,2523.23,924.44,55.14,2047.07,672.64,680.37,741.80,157.52,45.54,10954.35,310.99,89.87,137.31,381.98,66.83,196.43,0.00,452.05,136.68,3586.72,156.02,1145.30,0.00,121.81,53.56,894.51,0.00,0.23,11518.50
1580313366000,5032.60,6390.98,3034.99,5988.28,32772.43,43945.46,8377.07,216.76,6935.00,2446.94,920.86,53.61,2078.99,661.65,703.07,741.94,159.50,46.80,10817.53,313.55,90.56,136.08,372.43,66.21,196.43,0.00,461.20,144.32,3564.68,153.84,1150.81,0.00,117.86,51.71,909.14,0.00,0.23,11561.91
1580380051000,5362.07,6391.11,3049.69,6164.01,32967.23,43747.11,8400.21,225.28,6948.24,2456.50,919.65,54.13,2133.80,663.15,699.23,742.93,162.50,46.84,10836.87,312.75,90.09,135.65,373.76,71.66,196.43,0.00,491.74,142.48,3386.68,154.93,1163.57,0.00,124.80,52.08,926.19,0.00,0.23,11690.30
1580446477000,5848.26,6253.30,3001.88,6187.40,32837.68,43708.39,8246.69,172.48,6949.76,2421.87,918.27,58.26,2130.62,651.95,704.69,737.15,158.91,45.40,10685.91,309.62,93.53,133.37,371.62,83.41,188.31,0.00,509.45,147.58,3319.54,151.01,1152.11,0.00,136.20,50.97,895.48,0.00,0.24,11415.24
1580512997000,6095.19,6645.16,3111.90,6258.24,33015.97,43652.12,8300.06,177.81,6950.96,2389.04,910.13,68.90,2524.50,656.95,716.61,737.15,155.86,47.22,10675.96,308.70,95.36,133.04,288.28,69.01,185.41,0.00,513.35,146.54,3327.40,152.14,1164.35,0.00,135.49,51.25,907.01,0.00,0.24,11193.92
1580579921000,7103.15,6613.55,3115.71,5900.76,33183.05,43829.78,8265.35,174.35,6953.02,2396.02,906.53,67.98,2501.47,656.95,708.50,742.17,155.43,48.35,10605.26,309.34,94.70,133.82,298.00,79.06,185.43,0.00,492.37,153.01,3308.69,151.98,1160.80,0.00,138.90,50.50,914.58,0.00,0.24,11248.77
1580645575000,8173.40,6454.29,3079.76,5772.55,32690.24,43930.37,8206.41,227.79,6972.79,2368.28,933.94,74.33,2505.94,643.31,805.90,742.35,175.04,50.32,10591.30,310.10,97.36,133.75,293.97,73.09,177.03,0.00,482.35,150.38,3150.17,148.31,1153.23,0.00,141.75,50.82,894.32,0.00,0.25,11116.72
1580711822000,9239.81,6450.29,3083.70,5713.17,32612.09,43754.35,8258.94,228.79,6981.76,2354.07,938.82,76.19,2546.85,637.35,813.40,741.04,174.59,51.60,10548.65,316.68,97.14,132.82,289.54,80.09,178.34,0.00,486.25,148.89,3138.85,148.25,1172.37,0.00,140.94,50.03,924.63,0.00,0.20,11057.26
1580778615000,10126.22,6460.93,2964.28,5790.86,33050.84,43636.34,8848.95,1011.97,6984.46,2411.39,945.83,76.33,2535.57,637.35,820.38,741.04,175.13,52.60,11292.17,316.61,97.26,132.84,289.87,74.66,175.74,0.00,506.62,149.64,3122.39,148.74,1174.34,0.00,138.00,49.19,928.18,0.00,0.20,10980.58
1580844182000,11190.05,6507.18,2968.02,5801.66,32860.69,43432.96,9093.65,979.07,6995.64,2472.90,945.44,77.40,2538.12,638.99,848.81,741.07,174.56,52.65,10909.67,316.47,101.29,134.31,295.59,77.85,175.74,0.00,494.88,147.54,3136.77,149.44,1178.33,0.00,137.90,49.98,947.30,0.00,0.20,11125.42
1580910496000,11081.20,6359.53,2952.85,5612.82,32470.64,44760.69,8892.90,985.99,6997.17,2433.31,943.46,76.54,2287.80,625.01,853.50,740.31,169.16,52.46,10870.60,315.20,100.97,134.49,287.26,77.35,175.75,0.00,473.89,131.16,3070.16,146.60,1178.84,0.00,130.78,50.02,918.41,0.00,0.20,10828.11
1580977343000,11002.11,6173.18,2902.37,5321.56,31576.74,44672.55,8717.04,956.94,6919.68,2435.73,935.51,74.25,2233.38,615.69,842.35,746.09,168.29,51.78,10668.43,312.72,98.43,135.57,281.11,75.00,173.24,0.00,488.31,133.63,2476.55,141.66,1177.25,0.00,132.13,48.73,904.97,0.00,0.20,10647.20
1581043789000,12579.12,6020.17,2890.55,5307.71,31067.02,44701.56,8615.03,979.73,6781.86,2389.08,931.53,75.69,2234.65,598.79,854.68,744.81,167.11,53.26,10438.71,316.47,99.62,133.93,274.88,70.31,173.15,0.00,484.65,133.57,2410.65,138.56,1180.75,0.00,132.97,47.95,885.94,0.00,0.23,10512.98
1581110121000,12330.32,6028.11,2940.74,5012.98,30123.82,44200.01,8652.64,979.50,6893.77,2365.63,887.08,78.06,2417.34,589.75,832.10,752.98,164.05,52.45,10381.12,318.64,103.33,135.19,276.66,69.49,172.73,0.00,476.03,132.83,2321.75,138.04,1170.77,0.00,129.57,46.20,887.73,0.00,0.23,10450.75
1581177428000,12635.35,5936.83,2920.85,4897.14,30043.90,43774.80,8523.59,977.12,6895.99,2326.38,885.05,81.60,2448.47,586.64,842.23,750.41,158.53,50.66,10293.54,318.64,107.44,136.29,276.10,66.75,176.57,0.00,462.13,132.70,2285.18,136.56,1139.55,0.00,130.85,48.30,886.84,0.00,0.23,10394.38
1581243665000,13475.71,5914.34,3150.06,4891.13,29973.63,43592.66,8467.19,1003.33,6906.44,2294.38,883.80,83.43,2532.74,579.63,827.61,750.44,155.00,50.65,10392.79,317.63,103.74,134.88,268.80,67.14,173.05,0.00,459.62,132.97,2268.43,135.50,1103.67,0.00,130.93,48.61,872.89,0.00,0.23,10504.76
