timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1575979374000,27459.42,0.00,6402.51,9923.90,3061.18,6112.06,5510.61,2669.33,1803.44,1046.20,1133.82,157.05,113.50,1283.24,392.17,280.57,6721.01,184.61,1038.85,1114.84,0.05,641.66,711.62,960.37,604.38,91.59,33.21,4.47,169.35,319.48,331.07,296.66,0.65,0.00,0.00,262.74,0.00,166.62,4193.35
1576056123000,29663.15,0.00,6469.75,10021.43,3072.57,6115.44,5074.22,2642.63,1834.90,1047.21,1129.45,341.46,113.14,1297.90,388.82,292.15,6747.33,184.69,1038.85,1113.54,0.05,688.40,717.79,962.22,604.90,94.19,32.98,4.17,178.73,317.91,331.32,297.59,0.65,0.00,0.00,278.93,0.00,167.62,4222.52
1576132843000,29088.56,0.00,6574.87,10285.47,3110.72,6118.22,5320.15,2665.29,1840.85,1028.24,1185.52,333.54,113.34,1315.30,383.54,294.83,6843.54,182.65,1047.55,1117.57,0.05,687.68,727.56,979.17,600.84,94.47,32.27,4.20,178.35,329.46,336.31,300.18,0.66,0.00,0.00,292.91,0.00,169.39,4412.18
1576208669000,29207.29,0.00,7089.02,10483.29,3100.38,6106.11,5577.36,2641.54,1842.68,1022.81,1253.51,362.30,115.81,1288.11,326.97,294.83,6832.15,182.75,1037.90,1121.12,0.05,690.21,727.56,968.56,598.26,94.88,32.54,4.18,183.02,328.46,353.23,299.86,0.66,0.00,0.00,290.90,0.00,168.52,4443.43
1576288118000,29291.58,0.00,7092.32,10574.27,3192.30,6116.59,5578.28,2647.45,1897.21,1019.01,1240.11,356.50,115.97,1297.15,378.16,312.53,6830.23,170.67,1045.63,1135.57,0.05,682.94,730.14,967.69,671.79,96.31,32.88,4.12,183.74,329.10,340.32,299.86,0.66,0.00,0.00,297.02,0.00,168.22,4405.27
1576372313000,29069.24,0.00,7731.30,9763.04,3442.61,6112.82,5678.80,2644.87,1886.13,1018.15,1353.09,343.79,115.01,1310.73,373.82,301.43,6907.43,183.46,1045.73,1146.16,0.05,688.39,732.72,964.51,661.29,96.41,33.27,4.19,180.02,333.65,323.37,293.39,0.65,0.00,0.00,278.14,0.00,169.94,4406.12
1576456679000,29127.92,1.12,7865.80,9576.17,3356.80,6109.83,5603.61,2646.06,1902.27,1028.49,1372.29,367.96,159.04,1313.58,383.43,301.67,6727.34,182.40,1048.69,1146.75,0.05,695.27,732.72,954.30,655.77,97.17,33.12,4.27,179.93,333.65,319.20,298.62,0.65,0.00,0.00,278.52,0.00,169.44,4434.77
1576541361000,30168.01,5.37,8168.37,9417.74,3824.40,6100.07,5730.01,2705.62,1929.33,1043.08,1378.19,388.81,159.99,1359.67,380.25,310.77,6974.86,181.71,1063.39,1150.72,0.05,703.85,755.11,950.92,654.88,100.31,31.82,4.25,179.79,332.59,317.57,303.69,0.65,1.00,0.00,274.49,0.00,175.28,4519.55
1576627001000,33715.00,27.81,8665.88,9410.29,4019.54,6090.16,3532.48,2754.96,2162.75,1025.06,1376.71,194.49,202.57,1418.34,386.71,317.48,5713.04,168.42,1055.79,1140.47,0.05,695.97,788.16,945.76,658.78,98.11,34.26,4.27,176.06,336.69,304.23,300.77,0.65,0.98,0.00,277.47,0.00,182.39,4586.31
1576713534000,34741.43,1.23,8387.24,9654.47,3833.67,6121.26,3553.02,2772.08,2164.58,1039.11,1486.21,207.75,206.47,1359.94,384.80,327.01,5444.40,176.27,1036.33,1133.27,0.05,720.38,757.70,947.73,676.55,97.28,98.12,6.24,175.13,339.34,313.57,303.91,0.65,0.98,0.00,281.41,0.00,177.44,4712.51
1576799699000,35223.42,1.13,8777.96,10195.44,3888.51,6020.53,3566.28,2798.40,2187.23,1075.46,1642.59,198.48,208.53,1403.70,393.29,326.06,5561.33,174.72,1077.52,1132.88,0.05,716.18,770.68,941.76,665.76,98.96,98.19,6.23,178.73,340.63,322.78,318.56,0.65,0.98,0.00,283.55,0.00,179.45,4682.85
1576886273000,35108.00,1.69,8682.33,10401.89,3356.16,6011.75,3533.57,2802.72,2206.02,1119.97,1777.50,447.56,208.23,1384.43,386.31,342.56,5634.18,174.62,1089.65,1136.61,0.05,769.95,770.68,919.93,672.73,97.81,96.57,6.13,180.67,341.11,320.22,315.65,0.65,0.98,0.00,283.70,0.00,178.25,4976.16
1576971438000,35888.38,0.99,8765.24,10817.46,3313.31,6045.44,3528.57,2804.83,2188.80,1115.20,1800.67,441.38,206.83,1394.00,386.37,351.82,5669.79,179.70,1063.67,1137.42,0.05,774.48,770.68,911.34,672.72,99.65,97.20,6.28,182.09,341.51,310.36,319.22,0.65,0.98,0.00,283.73,150.00,179.07,4912.05
1577057861000,36072.23,0.83,8610.68,11124.05,3260.50,6024.23,3558.23,2804.72,2184.62,1109.84,1802.06,586.33,207.44,1370.74,385.37,333.17,5568.01,182.23,1048.53,1135.28,0.05,762.19,765.64,903.34,664.32,101.00,94.20,6.13,185.92,334.95,300.56,320.45,0.65,0.98,0.00,279.70,150.00,177.21,4886.16
1577143907000,38366.15,0.80,8888.06,10721.17,3315.19,6047.15,3555.60,2842.28,2164.26,1115.26,1802.50,546.54,207.22,1394.63,381.27,321.11,5644.21,182.31,1058.55,1133.99,0.05,771.74,767.81,906.21,642.72,98.71,94.21,6.47,191.40,337.15,304.60,335.95,0.65,0.97,0.00,276.25,150.00,178.81,4864.54
1577229621000,40108.60,0.83,8908.72,10907.11,3319.10,6045.30,3479.55,2822.23,2180.55,1114.65,1843.97,307.60,203.45,1398.72,381.34,347.98,5567.45,173.25,112.29,1133.12,0.05,772.20,766.37,800.09,645.33,99.25,91.82,18.64,191.84,336.39,308.46,331.43,0.65,0.97,0.00,281.95,150.00,178.72,4881.04
1577315631000,40953.36,0.85,9038.64,11811.16,3519.97,6033.88,3384.93,2843.98,2169.28,1106.54,1850.32,308.00,203.45,1408.72,379.46,355.28,5626.12,173.62,113.01,1131.70,0.05,765.25,777.40,812.72,649.82,99.44,91.02,18.27,193.83,338.16,307.09,327.02,0.65,11.49,0.00,282.06,150.00,180.82,4901.11
1577402327000,41055.92,0.75,9042.12,12463.89,3183.50,6035.48,3402.03,2842.03,2184.33,1130.42,1911.17,347.96,203.40,1398.75,380.75,342.71,5631.29,173.11,112.59,1133.73,0.05,759.86,773.43,812.77,583.55,222.63,90.72,18.27,189.15,332.19,301.03,325.71,0.65,11.59,0.00,282.07,150.00,180.11,4909.37
1577488582000,40577.49,0.75,9015.54,12789.87,3176.37,5985.71,3385.02,2851.50,2205.29,1132.85,1968.36,349.97,205.82,1409.92,383.84,346.82,5394.40,178.12,115.26,1169.42,0.05,759.97,781.49,823.95,585.50,233.15,93.24,18.65,189.53,332.79,311.96,319.99,0.65,10.99,0.00,282.07,150.00,180.49,4929.32
1577573599000,40578.15,0.79,8941.77,12826.11,3154.90,5983.29,3370.84,2840.90,2292.65,1131.20,2019.78,350.22,207.77,1394.42,379.89,347.19,5356.47,181.02,112.65,1180.11,0.05,749.38,776.64,827.71,576.08,224.41,93.22,18.20,190.27,331.54,307.29,319.11,0.65,10.99,0.00,282.21,150.00,178.51,4879.78
1577659927000,40643.21,14.57,8847.58,12926.18,2904.60,5957.72,3355.18,2798.84,2281.20,1104.25,2018.13,355.82,207.37,1357.40,372.95,368.94,4404.63,127.63,109.64,1176.09,0.05,732.35,753.00,741.93,578.64,224.50,93.08,17.28,188.15,332.34,306.68,318.10,0.65,10.99,0.00,279.19,150.00,175.88,4587.16
1577746179000,43977.16,15.43,8977.18,11459.26,2942.36,5973.35,3303.24,2804.92,2282.97,1101.11,2016.34,353.38,207.91,1379.30,374.24,380.93,4446.80,130.88,620.02,1171.88,0.05,738.27,762.33,785.69,580.17,229.46,91.62,17.77,184.45,332.83,305.90,317.13,0.65,11.02,0.00,276.55,150.00,176.44,4649.69
1577832303000,44609.49,15.57,8883.30,11604.59,2982.14,5963.46,3315.96,2836.20,2266.82,1129.83,2077.37,357.29,207.91,1383.77,371.80,381.12,4445.94,127.97,613.51,1135.60,0.05,727.25,768.58,779.37,588.25,229.65,91.49,18.51,190.46,331.27,325.60,318.77,0.65,11.02,0.00,276.54,150.00,178.35,4650.98
1577918935000,45709.19,31.70,9326.63,11623.23,2971.96,5964.49,3217.67,2872.73,2342.54,1137.36,2118.25,355.47,207.70,1384.42,361.79,383.82,4468.58,128.08,617.29,1164.98,0.05,724.10,768.58,783.82,642.90,232.19,93.20,18.66,188.99,330.16,326.80,321.84,0.65,11.02,0.00,281.40,150.00,176.71,4779.71
1577997589000,44039.68,34.26,9492.65,11594.54,3007.91,5976.59,3255.94,2862.14,2296.71,1129.11,2124.03,356.35,203.86,1392.23,354.02,385.18,4542.00,128.12,623.63,1146.21,0.05,730.83,772.47,785.52,635.05,229.94,93.03,20.83,188.42,326.21,314.58,322.51,0.65,10.98,0.00,283.43,150.00,179.00,4796.50
1578063677000,44370.98,34.26,9274.99,11524.16,2993.17,5968.23,3238.56,2880.52,2278.28,1129.09,2121.37,364.23,207.47,1333.66,360.45,389.51,4444.55,128.69,607.15,1150.39,0.05,726.27,768.57,789.84,635.63,232.20,94.03,20.65,189.20,326.12,312.90,326.53,0.65,10.50,0.00,283.56,150.00,175.88,4447.74
1578129566000,44335.41,132.18,8889.13,11611.34,3203.73,5968.74,3230.46,2889.99,2274.08,1124.42,2166.74,366.83,205.85,1310.03,360.69,387.42,4424.13,129.92,611.10,1153.26,0.05,820.43,762.21,777.88,640.13,224.07,93.95,20.76,191.67,323.22,320.18,317.85,0.65,26.28,0.00,280.63,150.00,175.93,4431.60
1578195701000,44427.97,187.61,8957.37,11629.24,3180.15,5974.60,3194.99,2881.18,2271.44,1108.28,2174.00,391.11,204.52,1306.62,366.40,387.42,4313.78,131.89,605.33,1158.56,0.05,832.55,759.24,789.05,640.95,227.97,95.08,19.61,189.91,322.40,311.68,317.86,0.65,27.13,0.00,276.24,150.00,173.82,4509.26
1578261907000,44923.92,191.66,8947.87,11671.15,3177.35,6222.99,3148.55,2829.87,2249.51,1089.01,2190.87,391.15,205.02,1302.45,361.87,391.22,4307.85,132.52,604.58,1173.07,0.05,834.59,754.10,721.13,641.41,226.32,97.45,19.76,192.67,322.43,318.56,316.43,0.65,27.13,0.00,273.12,150.00,173.10,4496.67
1578327837000,44863.83,171.27,8839.41,11728.69,3114.52,6244.00,2896.76,2809.31,2281.13,1110.30,2189.39,439.26,204.93,1288.42,364.93,458.41,4283.42,137.86,596.09,1184.46,0.05,823.71,745.11,754.07,639.42,224.76,96.32,22.23,189.01,319.27,318.31,308.81,0.65,27.13,0.00,268.25,150.00,170.51,4909.01
1578393679000,43862.97,188.02,8990.63,11753.38,3101.69,6479.25,2901.66,2850.25,2277.80,1120.42,2175.70,426.10,115.58,1272.84,374.15,467.62,4259.25,141.03,594.41,1182.57,18.47,827.56,734.78,754.35,631.08,230.73,95.35,27.04,188.77,318.42,315.94,300.90,0.65,27.88,0.00,259.93,150.00,168.96,4955.16
1578459841000,44256.45,200.60,8985.13,12161.61,3849.51,6482.08,2967.49,2904.04,2259.69,936.49,2179.81,430.22,113.47,1276.52,1137.68,467.62,4228.24,140.64,588.21,1186.81,19.31,818.99,735.06,748.38,579.01,231.37,98.77,38.85,190.88,318.15,334.36,296.67,0.65,28.09,0.00,255.54,150.00,168.45,4964.76
1578526345000,44697.64,200.44,9840.10,13533.73,3817.64,6467.40,2997.26,2908.57,2598.67,981.01,2164.86,437.21,154.93,1289.58,1154.69,470.61,4224.51,139.12,593.04,1184.08,19.18,787.10,741.12,745.31,622.83,97.64,100.80,40.48,191.80,319.24,333.49,297.96,0.65,28.09,0.00,252.46,150.00,171.83,5457.39
1578592894000,44960.28,198.08,10130.60,13335.39,3950.36,6486.81,2984.73,2906.42,2643.61,994.71,2265.62,433.21,155.47,1314.22,1155.43,481.61,4285.84,138.52,600.08,1187.27,19.18,789.47,745.68,757.80,620.70,98.51,100.20,42.46,190.36,319.24,335.78,297.20,0.65,28.09,0.00,252.46,150.00,173.21,5146.29
1578658814000,45126.66,209.34,9438.50,13612.76,3923.98,6486.51,2919.52,2888.72,2616.19,1013.07,2268.21,481.52,155.29,1310.59,1128.83,504.34,4252.43,136.91,606.89,1182.75,19.18,784.06,745.68,762.31,618.42,99.65,100.85,43.32,191.72,318.83,345.06,300.38,0.65,28.09,0.00,252.97,150.00,172.36,5083.37
1578724741000,45024.71,200.47,9272.45,13562.38,3996.06,6510.50,2911.78,2892.69,2610.40,1028.80,2282.94,481.49,161.63,1277.91,1151.84,533.50,4179.00,136.68,608.00,1170.20,19.18,778.88,738.19,766.16,609.91,99.65,100.83,43.81,193.31,317.68,342.47,298.53,0.62,28.09,0.00,251.88,150.00,169.78,5099.19
1578790822000,44577.05,212.31,9294.71,13781.23,3999.13,6549.09,2760.29,2878.75,2614.18,1057.84,2299.11,485.63,114.95,1276.87,1155.55,536.65,4175.47,135.40,593.53,1170.03,19.18,777.01,728.00,773.63,609.04,99.46,100.51,43.00,193.68,317.01,344.74,303.17,0.62,29.14,0.00,250.14,150.00,169.86,5110.69
1578857025000,44521.50,219.73,9263.67,13836.78,3976.63,6550.12,2777.28,2887.95,2601.17,1061.52,2269.17,483.40,114.24,1283.75,1149.06,570.55,4219.63,135.40,606.60,1148.80,19.18,775.88,728.89,777.15,744.95,100.46,99.66,44.80,186.38,318.45,349.93,302.33,0.62,29.27,0.00,251.17,150.00,169.41,5133.08
1578923015000,44111.86,353.98,9219.39,13702.68,3997.34,6574.10,3003.06,2891.91,2543.28,1079.64,2313.74,488.53,114.12,1278.57,1118.22,590.77,4354.42,142.76,611.73,1150.28,19.18,776.63,728.99,782.14,754.16,99.83,100.27,44.56,178.62,321.63,361.47,297.94,6.28,29.27,0.00,251.56,150.00,169.73,4815.89
1578989540000,44287.57,361.58,8955.24,13721.72,3903.14,6663.50,6029.61,2904.34,2532.03,1123.45,2292.61,484.62,163.68,1258.13,1121.35,610.56,4562.02,141.99,586.21,1154.09,19.18,779.28,725.95,784.14,740.99,99.83,97.59,44.92,168.00,320.77,355.05,298.81,6.07,29.27,0.00,248.54,150.00,168.25,4937.58
1579055596000,45445.35,338.25,8410.61,13621.85,3631.32,6620.31,5756.91,2781.28,2553.80,1100.46,2326.05,469.21,163.65,1189.79,1067.09,594.09,4048.64,141.73,569.41,911.95,18.89,786.92,681.47,784.07,735.49,103.20,98.80,39.61,158.22,312.05,346.20,286.44,6.28,31.78,0.00,231.76,150.00,158.29,4758.58
1579122050000,45131.56,351.28,8589.79,13744.80,3645.28,6517.22,5739.23,2803.97,2602.44,1101.51,2315.96,486.41,162.59,1205.71,1065.22,610.01,4064.19,144.63,577.92,877.05,24.07,897.13,687.47,784.15,759.74,100.44,98.29,41.41,162.61,312.84,353.89,291.27,15.62,30.07,0.00,237.74,150.00,158.99,4885.15
1579188604000,44401.98,494.79,8973.74,13791.04,3680.47,6512.13,5682.30,2812.74,2587.39,1117.47,2314.91,534.25,161.19,1292.34,1083.48,630.89,3788.08,148.73,577.05,856.40,23.77,1025.34,690.36,785.44,757.95,100.89,190.96,38.41,161.15,313.79,359.11,293.80,15.35,30.07,0.00,238.29,150.00,160.00,5293.22
1579254375000,44499.61,656.56,8798.11,13426.63,6559.26,6525.90,5627.30,2774.42,2588.36,1154.46,2294.24,798.39,165.25,1255.97,1068.82,661.77,3646.57,141.06,578.62,873.55,23.42,1411.25,675.34,785.44,845.89,100.89,221.47,37.68,152.21,317.85,360.16,295.78,15.21,28.61,0.00,235.30,150.00,155.26,5218.67
1579320115000,44115.05,856.02,8907.19,26859.29,6433.72,6538.13,5530.93,2774.58,2573.86,1259.95,2362.81,856.91,165.08,1248.32,1061.73,664.32,3610.48,149.13,579.76,874.52,23.42,11122.43,675.34,778.64,837.76,108.23,220.09,37.66,155.66,314.85,353.29,296.24,15.07,28.61,0.00,235.77,150.00,155.74,5321.01
1579386588000,43711.68,843.39,8729.20,25526.98,6353.55,6520.42,5543.73,2745.12,2527.10,1381.52,2390.74,626.28,161.85,1242.19,1054.60,698.94,3560.59,144.43,577.11,868.65,22.92,10738.33,662.07,746.59,829.61,115.42,218.49,36.64,158.67,310.15,345.39,295.78,15.00,28.61,0.00,236.49,150.00,153.04,5321.04
1579453251000,42411.93,1031.24,9072.53,31715.93,6562.33,6565.56,5572.15,2802.93,2554.41,1464.92,2378.31,621.16,164.39,1271.37,1068.56,747.09,3689.41,141.08,592.23,867.08,22.92,10837.20,681.54,746.59,864.50,118.30,225.43,37.36,160.04,309.31,347.29,294.02,15.16,28.61,0.00,233.04,150.00,158.61,5348.93
1579518909000,42954.05,1039.07,9027.42,30927.07,6574.45,6592.99,5618.94,2805.68,2548.75,1459.79,2353.79,628.27,166.13,1279.26,1073.81,765.98,3691.28,141.94,595.31,868.12,22.92,10763.30,681.55,745.69,860.43,123.79,223.80,36.76,161.99,309.25,347.17,298.60,15.16,28.61,0.00,232.90,150.00,158.52,5381.27
1579584998000,42910.12,1555.06,8845.49,30875.71,6537.96,6583.55,5677.28,2788.53,2586.88,1554.22,2350.46,628.65,166.55,1268.54,1068.98,761.53,3666.75,141.30,588.59,883.45,22.97,10995.54,684.42,745.80,885.75,223.26,225.09,36.47,161.25,306.19,356.09,296.01,15.33,28.61,0.00,234.20,150.00,158.08,5428.91
1579650516000,43487.51,1574.95,8778.75,31408.23,6511.82,6588.54,6012.81,2777.52,2568.67,1630.88,2341.50,597.73,169.50,1264.36,1063.36,787.25,3650.69,140.50,586.26,878.00,23.51,10952.68,680.16,745.82,954.59,471.33,225.93,36.93,158.86,306.51,355.22,293.73,15.32,28.61,0.00,235.13,150.00,157.06,5457.34
1579717286000,43463.00,1832.79,8810.47,31182.86,6522.24,6587.85,6226.52,2774.10,2530.53,1629.18,2419.36,601.48,170.52,1291.71,1066.48,802.03,3664.22,139.62,583.29,923.59,23.51,10962.38,680.73,745.55,965.89,469.95,225.93,37.82,160.05,307.71,359.39,294.13,15.32,28.61,0.00,234.12,50.00,157.59,5180.75
1579783170000,43711.59,2239.37,8786.30,31108.70,6660.73,6585.51,6111.66,2778.60,2522.39,1875.99,2406.47,604.67,167.58,1316.75,1077.38,830.25,3936.88,139.77,580.37,922.74,23.51,10840.27,682.60,745.55,961.58,495.13,225.96,50.90,165.41,309.78,384.44,294.90,15.32,29.80,0.00,234.12,50.00,159.97,5197.54
1579848954000,43575.80,2515.15,9470.92,31643.04,6727.58,6792.37,6094.25,3007.43,2512.73,2003.95,2383.04,610.68,168.16,1330.41,1072.72,862.08,3978.67,140.20,581.75,928.23,23.51,10880.66,690.43,742.52,956.77,496.01,225.92,64.93,164.14,311.25,397.04,294.96,15.32,34.25,0.00,233.89,50.00,161.89,5540.59
1579915579000,43512.85,3176.84,8835.25,31657.11,6725.92,6802.82,5907.67,3013.47,2504.02,1966.04,2474.42,627.78,169.40,1261.66,1093.27,846.64,3981.69,140.95,580.87,928.36,23.51,11619.81,693.02,742.52,788.20,495.71,223.66,62.93,162.41,310.85,410.08,382.36,15.32,35.48,0.00,235.92,50.00,161.30,5569.82
1579982233000,42519.33,3152.90,9068.40,31626.57,6676.98,6802.19,5947.52,2999.24,2517.04,1963.52,2456.69,630.63,165.25,1197.15,1100.98,869.95,3771.82,141.02,592.82,928.55,23.51,11404.14,693.03,745.35,786.82,565.96,214.87,63.92,163.84,310.60,404.02,382.50,306.78,37.02,0.00,238.18,50.00,160.28,5618.95
1580049245000,42839.26,3560.79,9002.47,31742.09,6634.68,6784.41,5998.74,3004.08,2526.35,2046.16,2448.25,698.67,167.48,1189.07,1104.73,874.93,3746.56,141.33,592.02,927.55,23.47,11378.01,693.03,747.34,786.39,567.96,216.93,75.08,164.38,310.67,441.67,379.28,306.78,36.31,0.00,241.61,50.00,160.03,5614.00
1580114658000,42826.74,3957.64,8823.41,31667.51,6549.70,6931.87,6154.54,2996.97,2521.19,2090.45,2478.64,708.26,167.01,1169.44,1111.46,870.94,3705.78,126.85,592.99,921.59,23.47,11265.97,679.14,741.57,798.35,566.48,216.71,76.24,159.20,311.81,445.48,382.71,306.92,38.65,0.00,238.40,50.00,157.97,5672.44
1580180893000,42869.75,4358.93,8989.29,32007.85,6430.86,6933.91,6333.45,3028.08,2544.25,2087.68,2467.90,698.52,225.07,1141.44,1130.89,864.95,3638.45,125.55,575.68,924.28,23.28,11116.57,672.63,741.80,795.15,567.11,220.19,75.00,161.62,310.69,428.16,393.11,306.51,59.45,0.00,235.44,50.00,155.34,5672.05
1580247630000,42982.11,4515.66,8424.76,32532.32,6438.81,6933.75,6296.31,3025.62,2523.23,2047.07,2521.03,680.37,181.30,1156.48,1145.30,894.51,3586.72,121.81,594.77,924.44,23.38,10954.35,672.64,741.80,799.80,566.42,215.02,65.98,157.52,310.99,452.05,381.98,306.18,66.83,0.00,230.46,50.00,156.02,5727.11
1580313366000,43945.46,5032.60,8377.07,32772.43,6390.98,6935.00,5988.28,3034.99,2446.94,2078.99,2577.94,703.07,216.76,1143.24,1150.81,909.14,3564.68,117.86,597.97,920.86,23.38,10817.53,661.65,741.94,792.43,567.31,211.73,76.70,159.50,313.55,461.20,372.43,306.68,66.21,0.00,229.37,50.00,153.84,5728.27
1580380051000,43747.11,5362.07,8400.21,32967.23,6391.11,6948.24,6164.01,3049.69,2456.50,2133.80,2569.21,699.23,225.28,1148.24,1163.57,926.19,3386.68,124.80,601.90,919.65,23.38,10836.87,663.15,742.93,787.58,569.87,209.72,102.07,162.50,312.75,491.74,373.76,306.42,71.66,0.00,228.01,50.00,154.93,5835.21
1580446477000,43708.39,5848.26,8246.69,32837.68,6253.30,6949.76,6187.40,3001.88,2421.87,2130.62,2543.66,704.69,172.48,1117.17,1152.11,895.48,3319.54,136.20,599.50,918.27,23.38,10685.91,651.95,737.15,790.19,570.58,205.61,101.04,158.91,309.62,509.45,371.62,306.48,83.41,0.00,222.76,50.00,151.01,5625.89
1580512997000,43652.12,6095.19,8300.06,33015.97,6645.16,6950.96,6258.24,3111.90,2389.04,2524.50,2531.51,716.61,177.81,1129.41,1164.35,907.01,3327.40,135.49,600.60,910.13,23.23,10675.96,656.95,737.15,780.23,611.36,200.83,103.63,155.86,308.70,513.35,288.28,307.17,69.01,0.00,225.77,50.00,152.14,5381.38
1580579921000,43829.78,7103.15,8265.35,33183.05,6613.55,6953.02,5900.76,3115.71,2396.02,2501.47,2601.85,708.50,174.35,1097.74,1160.80,914.58,3308.69,138.90,596.97,906.53,23.23,10605.26,656.95,742.17,779.52,616.27,200.58,103.20,155.43,309.34,492.37,298.00,306.48,79.06,0.00,225.77,50.00,151.98,5404.43
1580645575000,43930.37,8173.40,8206.41,32690.24,6454.29,6972.79,5772.55,3079.76,2368.28,2505.94,2569.05,805.90,227.79,1006.08,1153.23,894.32,3150.17,141.75,599.39,933.94,23.06,10591.30,643.31,742.35,767.83,615.35,193.76,105.12,175.04,310.10,482.35,293.97,306.14,73.09,0.00,223.54,50.00,148.31,5414.68
1580711822000,43754.35,9239.81,8258.94,32612.09,6450.29,6981.76,5713.17,3083.70,2354.07,2546.85,2573.26,813.40,228.79,996.54,1172.37,924.63,3138.85,140.94,598.51,938.82,22.85,10548.65,637.35,741.04,776.61,485.88,194.35,115.88,174.59,316.68,486.25,289.54,305.97,80.09,0.00,224.13,50.00,148.25,5471.34
1580778615000,43636.34,10126.22,8848.95,33050.84,6460.93,6984.46,5790.86,2964.28,2411.39,2535.57,2578.12,820.38,1011.97,984.07,1174.34,928.18,3122.39,138.00,598.26,945.83,22.66,11292.17,637.35,741.04,776.33,488.07,197.38,118.57,175.13,316.61,506.62,289.87,305.97,74.66,0.00,224.43,50.00,148.74,5393.18
1580844182000,43432.96,11190.05,9093.65,32860.69,6507.18,6995.64,5801.66,2968.02,2472.90,2538.12,2570.02,848.81,979.07,997.53,1178.33,947.30,3136.77,137.90,615.89,945.44,22.66,10909.67,638.99,741.07,805.50,549.82,197.39,113.18,174.56,316.47,494.88,295.59,306.49,77.85,0.00,229.48,50.00,149.44,5429.23
1580910496000,44760.69,11081.20,8892.90,32470.64,6359.53,6997.17,5612.82,2952.85,2433.31,2287.80,2296.28,853.50,985.99,985.16,1178.84,918.41,3070.16,130.78,604.57,943.46,22.47,10870.60,625.01,740.31,786.35,549.33,198.79,132.12,169.16,315.20,473.89,287.26,305.98,77.35,0.00,226.26,50.00,146.60,5414.88
1580977343000,44672.55,11002.11,8717.04,31576.74,6173.18,6919.68,5321.56,2902.37,2435.73,2233.38,2293.66,842.35,956.94,953.82,1177.25,904.97,2476.55,132.13,622.12,935.51,22.47,10668.43,615.69,746.09,746.47,638.17,196.56,129.82,168.29,312.72,488.31,281.11,305.00,75.00,0.00,222.89,50.00,141.66,5204.53
1581043789000,44701.56,12579.12,8615.03,31067.02,6020.17,6781.86,5307.71,2890.55,2389.08,2234.65,2284.88,854.68,979.73,935.49,1180.75,885.94,2410.65,132.97,607.64,931.53,22.15,10438.71,598.79,744.81,773.42,635.83,190.66,80.87,167.11,316.47,484.65,274.88,306.24,70.31,0.00,225.12,50.00,138.56,5140.21
1581110121000,44200.01,12330.32,8652.64,30123.82,6028.11,6893.77,5012.98,2940.74,2365.63,2417.34,2044.95,832.10,979.50,920.55,1170.77,887.73,2321.75,129.57,621.22,887.08,21.64,10381.12,589.75,752.98,785.93,682.15,329.45,80.43,164.05,318.64,476.03,276.66,306.69,69.49,0.00,230.10,50.00,138.04,5120.29
1581177428000,43774.80,12635.35,8523.59,30043.90,5936.83,6895.99,4897.14,2920.85,2326.38,2448.47,2012.86,842.23,977.12,917.77,1139.55,886.84,2285.18,130.85,619.02,885.05,21.45,10293.54,586.64,750.41,772.30,682.95,332.06,81.38,158.53,318.64,462.13,276.10,306.13,66.75,0.00,238.76,50.00,136.56,5114.94
1581243665000,43592.66,13475.71,8467.19,29973.63,5914.34,6906.44,4891.13,3150.06,2294.38,2532.74,2012.74,827.61,1003.33,912.91,1103.67,872.89,2268.43,130.93,608.68,883.80,21.46,10392.79,579.63,750.44,766.78,682.11,330.65,77.46,155.00,317.63,459.62,268.80,307.34,67.14,0.00,238.11,50.00,135.50,5245.55
1581310184000,43816.06,14126.24,8600.25,29977.93,5974.58,6914.61,4707.58,3147.46,2359.32,2582.39,2040.16,1016.83,1009.82,925.91,1120.36,931.22,2282.38,437.25,615.78,877.20,21.46,10475.03,579.63,736.65,791.55,680.03,334.59,79.93,152.54,320.38,451.67,271.77,308.00,68.76,0.00,235.09,62.90,137.32,5312.99
1581375300000,43669.34,13462.76,8639.38,29986.11,5969.41,6911.86,4929.36,3189.84,2359.91,2610.56,2100.02,1032.40,1020.87,926.40,1127.18,954.42,2281.73,415.17,622.65,872.49,21.46,10428.61,588.33,742.27,782.00,680.21,331.33,98.91,151.56,318.60,455.21,274.00,307.72,76.12,0.00,247.75,127.81,138.98,5479.00
1581441429000,43987.31,12785.14,8810.91,29872.13,5814.03,6915.86,4996.44,3097.46,2423.62,2730.93,2087.24,1022.58,1050.18,904.30,1107.34,949.83,2221.50,420.14,619.58,870.26,21.46,10326.90,578.74,742.36,788.65,698.30,309.10,106.55,152.45,316.15,450.40,279.00,307.20,71.78,0.00,247.47,127.30,135.39,5452.27
1581508790000,44552.13,13010.42,8259.47,29033.07,5566.22,6954.59,4349.39,2928.03,2415.16,2646.08,2005.13,945.72,1047.07,865.53,1071.50,916.96,2084.59,415.65,614.71,872.31,20.69,10021.60,546.81,738.28,753.07,703.80,312.94,95.41,148.50,307.50,423.13,272.91,308.16,78.00,0.00,240.41,127.30,129.40,5348.52
